loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6223797002,04/06/2020,MICHAEL WEGENER IMPLEMENT INC.,45860 ELM ST,CORNLEA,NE,68642-5140,09/30/2021,Paid in Full,36894,36894,Columbus Bank and Trust Company,5,561990,Corporation,Columbus Bank and Trust Company,37130.53,12/08/2020
5243437100,04/13/2020,"THE CAFE ESTABLISHMENT-33RD AND PIONEERS, L.L.C.",4231 South 33RD ST,LINCOLN,NE,68506-4806,11/06/2020,Paid in Full,36892,36892,Jones Bank,14,722511,Limited  Liability Company(LLC),Jones Bank,37092.86,11/02/2020
1478768402,02/02/2021,GEORGE H THOMAS REALTY CO INC,6502 N 30th St,Omaha,NE,68112-3309,10/09/2021,Paid in Full,36877.5,36877.5,Dayspring Bank,7,531110,Corporation,Dayspring Bank,37056.77,08/02/2021
6707577100,04/14/2020,"MUSSMAN EXCAVATING, LLC",2204 ROAD V,OHIOWA,NE,68416-3002,11/17/2020,Paid in Full,36877,36877,Bruning Bank,4,238910,Limited  Liability Company(LLC),Bruning Bank,37064.92,10/21/2020
4433947205,04/27/2020,"M&M ELECTRIC, INC.",44175 Drive 796,BROKEN BOW,NE,68822-4260,03/12/2021,Paid in Full,36875,36875,Bruning Bank,4,238210,Subchapter S Corporation,Bruning Bank,37074.77,02/12/2021
5540087000,04/05/2020,AUGUST S ROHDE,159 Main St,MASON CITY,NE,68855-6138,03/12/2021,Paid in Full,36875,36875,Bruning Bank,5,111150,Sole Proprietorship,Bruning Bank,37128.72,02/16/2021
6707687403,05/15/2020,EL TORITO GRILL LLC,511 W 27TH ST,SCOTTSBLUFF,NE,69361-4313,05/18/2021,Paid in Full,36875,36875,First National Bank of Omaha,10,722511,Limited  Liability Company(LLC),First National Bank of Omaha,37204.83,04/06/2021
7045968307,01/27/2021,M&M ELECTRIC INC,44175 Drive 796,Broken Bow,NE,68822-4260,07/09/2021,Paid in Full,49777.5,36875,Bruning Bank,3,238210,Subchapter S Corporation,Bruning Bank,37016.44,06/23/2021
9402937006,04/09/2020,BECKMANS SERVICE CENTER INC,1104 N 1st Street,NORFOLK,NE,68701-2926,05/04/2021,Paid in Full,36875,36875,First National Bank of Omaha,3,811111,Corporation,First National Bank of Omaha,37099.32,11/23/2020
6051068909,05/01/2021,JEM FARMS LLC,101 N Franklin St,Brunswick,NE,68720-3069,01/31/2022,Paid in Full,36870,36870,Nebraska Bank,4,111199,Limited  Liability Company(LLC),Nebraska Bank,36934.52,07/21/2021
9159088507,03/12/2021,DOUGLAS DUNBAR,327 S 5th St N/A,Columbus,NE,68601-7195,11/23/2021,Paid in Full,36865,36865,Customers Bank,1,713910,Sole Proprietorship,Customers Bank,37033.67,09/15/2021
4810677410,05/11/2020,FOWLER TRUCKING,49459 872ND RD,ONEILL,NE,68763-5300,12/08/2020,Paid in Full,36861,36861,BankFirst,2,484110,Self-Employed Individuals,BankFirst,37044.93,02/12/2021
7435087705,05/01/2020,HEART HEROES INC,6621 172ND AVE S,OMAHA,NE,68135,03/20/2021,Paid in Full,36859,36859,"U.S. Bank, National Association",3,813410,Non-Profit Organization,"U.S. Bank, National Association",37074.54,02/16/2021
4024337710,05/01/2020,JETTER &AMP; ASSOCIATES LLC,2128 S. 145TH CIRCLE,OMAHA,NE,68144,04/10/2021,Paid in Full,36851,36851,"Wells Fargo Bank, National Association",1,541611,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",37176.1,03/25/2021
7584608401,02/12/2021,ROBERT G STALLINGS DDS,5000 Central Park Dr Ste 201,Lincoln,NE,68504-3465,08/10/2021,Paid in Full,36841,36841,Cornhusker Bank,4,621210,Limited  Liability Company(LLC),Cornhusker Bank,36996.55,07/21/2021
8287637009,04/08/2020,WRIGHT'S TRUCKING & HARVESTING LLC,8400 ROAD 105,BRIDGEPORT,NE,69336-2687,01/22/2021,Paid in Full,36833.67,36833.67,Security First Bank,4,115113,Limited  Liability Company(LLC),Security First Bank,37082.3,12/16/2020
7964347009,04/08/2020,CUMING COUNTY RECREATON CORPORATION,1128 River Road,BEEMER,NE,68716-4005,12/08/2020,Paid in Full,36832.5,36832.5,First Community Bank,16,713910,Corporation,First Community Bank,37031.29,11/02/2020
3455018309,01/22/2021,FIRST UNITARIAN CHURCH OF OMAHA,3114 Harney St,Omaha,NE,68131-3910,07/10/2021,Paid in Full,36820,36820,Dundee Bank,3,813110,Non-Profit Organization,Dundee Bank,36956.03,06/15/2021
2594657105,04/10/2020,RECONNECT INC,1941 S 42nd Street,Omaha,NE,68105,10/01/2021,Paid in Full,36807.92,36807.92,Westside State Bank,5,813211,Non-Profit Organization,Westside State Bank,37034.9,11/19/2020
9148487006,04/09/2020,BETHANY LUTHERAN CHURCH,437 E. 4th Street,MINDEN,NE,68959-1667,10/31/2020,Paid in Full,36803,36803,Minden Exchange Bank & Trust Company,6,813110,Non-Profit Organization,Minden Exchange Bank & Trust Company,37000.63,11/02/2020
4488027001,04/03/2020,"AUGUSTYN LAW OFFICE, P.C. LLO",7121 A St. Ste 103,LINCOLN,NE,68510-4202,12/09/2020,Paid in Full,36800,36800,West Gate Bank,3,541199,Subchapter S Corporation,West Gate Bank,37032.04,11/24/2020
4637717001,04/04/2020,THUNDERCLOUD OPTICAL,8838 WASHINGTON CIR,OMAHA,NE,68127-4011,03/10/2021,Paid in Full,36800,36800,Pinnacle Bank,4,446130,Limited  Liability Company(LLC),Pinnacle Bank,37117.91,02/22/2021
5201487008,04/05/2020,"DTV SERVICES, LLC",100 W MCKELVIE RD,LINCOLN,NE,68531-8952,03/13/2021,Paid in Full,36800,36800,Midwest Bank,13,541940,Limited  Liability Company(LLC),Midwest Bank,37056.14,02/12/2021
6612547001,04/07/2020,FARMERS & FEEDERS TIRE & SERVICE LLC,661 Hwy 275,WISNER,NE,68791,01/08/2021,Paid in Full,36800,36800,Citizens State Bank,5,441320,Limited  Liability Company(LLC),Citizens State Bank,37047.38,12/09/2020
8922187103,04/15/2020,WEST OMAHA AUTO BODY,4220 S 90TH STREET,OMAHA,NE,68127-1304,12/05/2020,Paid in Full,36800,36800,Five Points Bank,4,811121,Corporation,Five Points Bank,37001.38,11/05/2020
9226937006,04/09/2020,LAVERN BANZHAF,73453 Ave 407,CAMBRIDGE,NE,69022-0001,08/07/2021,Paid in Full,16000,36800,Waypoint Bank,3,111150,Sole Proprietorship,Waypoint Bank,37105.65,07/22/2021
9650867204,04/28/2020,"WARRIOR HOME SOLUTIONS, LLC",8704 S 169th Street,OMAHA,NE,68136-4222,08/06/2022,Paid in Full,36800,36800,Pinnacle Bank,6,236118,Limited  Liability Company(LLC),Pinnacle Bank,37619.82,07/20/2022
7163879007,05/23/2021,BONDEGARD FUNERAL SERVICES LLC,212 W Avenue D,Oshkosh,NE,69154-5011,10/01/2021,Paid in Full,36797.4,36797.4,The First National Bank of Gordon,4,812210,Single Member LLC,The First National Bank of Gordon,36916.99,09/29/2021
6068717402,05/13/2020,JEROME JAEGER,321 West Dauphin,VENANGO,NE,69168-0151,03/23/2021,Paid in Full,36770,36770,Sandhills State Bank,4,484220,Sole Proprietorship,Sandhills State Bank,36959.98,11/23/2020
6243077202,04/27/2020,SIEVERS FARMS,57373 858TH RD,WAYNE,NE,68787-8044,12/09/2020,Paid in Full,36767.5,36767.5,Security Bank,2,112120,Self-Employed Individuals,Security Bank,36961.55,11/05/2020
5307948303,01/25/2021,MICHAEL WEEDMAN,1623 O St,Lincoln,NE,68508-1634,01/12/2022,Paid in Full,36767,36767,"Wells Fargo Bank, National Association",7,541430,Sole Proprietorship,"Wells Fargo Bank, National Association",37084.3,12/14/2021
9537467004,04/09/2020,GARDEN GLOVE INC,1800 E 12th St,NORTH PLATTE,NE,69101-2401,05/04/2021,Paid in Full,36752.9,36752.9,First National Bank of Omaha,12,444220,Subchapter S Corporation,First National Bank of Omaha,36992.81,12/08/2020
5010557002,04/04/2020,SIEBLER BUILDING COMPANY INC,6041 Oakcrest Plaza,OMAHA,NE,68137-3409,07/13/2021,Paid in Full,36750,36750,American National Bank,3,236115,Subchapter S Corporation,American National Bank,37053.06,02/10/2021
5928247007,04/06/2020,SUBSATIONAL DELI INC.,14005 Q St,OMAHA,NE,68137-2616,02/10/2021,Paid in Full,36750,36750,American National Bank,12,445110,Corporation,American National Bank,37037.96,01/28/2021
7277208301,01/28/2021,JEROME JAEGER,321 W Dauphin St,Venango,NE,69168-1056,10/01/2021,Paid in Full,36750,36750,Sandhills State Bank,4,484122,Sole Proprietorship,Sandhills State Bank,36951.1,08/23/2021
8406747000,04/08/2020,"WINSOME, INC",73211 J RD,HOLDREGE,NE,68949-9217,12/08/2020,Paid in Full,36750,36750,First State Bank,5,111191,Corporation,First State Bank,36972.88,02/16/2021
7917307005,04/08/2020,"TKMETZ, INC.",8415 Maple ST,OMAHA,NE,68134-6226,05/18/2021,Paid in Full,36744.25,36744.25,First National Bank of Omaha,19,444220,Corporation,First National Bank of Omaha,37117.82,04/19/2021
9539247001,04/09/2020,"TEAM MILFORD, LLC",516 First St,Milford,NE,68405,11/13/2020,Paid in Full,36740,36740,Farmers and Merchants Bank,4,523999,Limited  Liability Company(LLC),Farmers and Merchants Bank,36945.13,11/05/2020
6042067203,04/27/2020,"RIFLE VALLEY RANCH, LLC",82172 Conway Road,DUNNING,NE,68833,08/24/2021,Paid in Full,15905,36738,Nebraska State Bank and Trust Company,2,112111,Limited  Liability Company(LLC),Nebraska State Bank and Trust Company,37181.88,07/20/2021
4515737303,04/29/2020,STEPHANIE HARLAN INSURANCE,17021 Grant St,OMAHA,NE,68116,06/12/2021,Paid in Full,36735,36735,Core Bank,1,541211,Sole Proprietorship,Core Bank,37110.51,05/11/2021
2088408409,02/03/2021,IMMANUEL LUTHERAN CHURCH,2507 N X Rd,Hordville,NE,68846-2525,02/18/2021,Paid in Full,36722.5,36722.5,First State Bank,3,813110,Non-Profit Organization,First State Bank,36853.29,06/15/2021
5552888302,01/25/2021,ODIE'S FLOORING INC,16255 Woodland Dr,Omaha,NE,68136-4000,10/09/2021,Paid in Full,36720,36720,Dayspring Bank,4,238990,Subchapter S Corporation,Dayspring Bank,36908.7,08/02/2021
8748817008,04/08/2020,"CON PRO, LLC",541 W LILAC RD,BEATRICE,NE,68310-5752,05/04/2021,Paid in Full,36712,36712,First National Bank of Omaha,7,238110,Limited  Liability Company(LLC),First National Bank of Omaha,37068.92,04/01/2021
3281408503,02/23/2021,JAMES PALMER,11134 746 Rd,Elm Creek,NE,68836-8014,10/07/2021,Paid in Full,36707,36707,First State Bank,2,111191,Sole Proprietorship,First State Bank,36904.81,09/08/2021
8545187205,04/28/2020,"KREIKEMEIER LAW, L.L.C.",126 E GROVE ST,WEST POINT,NE,68788-1860,11/16/2021,Paid in Full,36707,36707,Core Bank,7,922130,Limited  Liability Company(LLC),Core Bank,37234.15,10/06/2021
1943847402,05/05/2020,"SHIV LODGING, LLC",305 HIGHWAY 183,ALMA,NE,68920-2188,01/07/2021,Paid in Full,36700,36700,Adams Bank & Trust,4,721110,Limited  Liability Company(LLC),Adams Bank & Trust,36913.01,02/12/2021
3937447207,04/27/2020,"BEYOURSELF, INC",307 N 78Th Street,OMAHA,NE,68114-3640,09/24/2021,Paid in Full,18000,36700,Security National Bank of Omaha,9,448120,Corporation,Security National Bank of Omaha,37177.1,08/13/2021
4637447003,04/04/2020,TIMME WELDING & SUPPLY LLC,140 E WASHINGTON ST,FREMONT,NE,68025-5650,12/17/2020,Paid in Full,36700,36700,RVR Bank,7,333992,Limited  Liability Company(LLC),RVR Bank,36905.12,11/05/2020
5228667003,04/05/2020,"MILLER ELECTRIC OF LINCOLN, INC","1537 17TH ST, #1",LINCOLN,NE,68502-2504,12/11/2020,Paid in Full,36700,36700,Cornhusker Bank,6,238210,Corporation,Cornhusker Bank,36928.36,11/25/2020
7300397206,04/28/2020,VACANTI FAMILY LIMITED PARTNERSHIP,5123 S 111th St,OMAHA,NE,68137,04/21/2021,Paid in Full,36700,36700,Core Bank,6,531311,Limited  Liability Company(LLC),Core Bank,36924.21,02/16/2021
7449047008,04/07/2020,FENDER MENDERS LIMITED,1525 East Overland,SCOTTSBLUFF,NE,69361-3836,02/19/2021,Paid in Full,36700,36700,Platte Valley Bank,5,811121,Corporation,Platte Valley Bank,36975.25,01/11/2021
7472987300,04/30/2020,"L&L HAULING, LLC",20628 CR 20,SCOTTSBLUFF,NE,69361-5106,01/14/2021,Paid in Full,36700,36700,Platte Valley Bank,6,484110,Limited  Liability Company(LLC),Platte Valley Bank,36933.45,12/17/2020
7840977008,04/08/2020,LUCKY CHARM HOSPITALITY,10708 M ST,OMAHA,NE,68127-1919,04/23/2021,Paid in Full,36700,36700,"The Security National Bank of Sioux City, Iowa",8,721110,Limited  Liability Company(LLC),"The Security National Bank of Sioux City, Iowa",37052.92,04/05/2021
8046557008,04/08/2020,"MAI & VU INVESTMENT GROUP, LLC",1616 O ST,LINCOLN,NE,68508-1633,03/06/2021,Paid in Full,36700,36700,Exchange Bank,7,722513,Corporation,Exchange Bank,36947.14,02/16/2021
9035127301,05/01/2020,J & T VALASEK FARMS INC,57556 N 120TH AVE,PALMER,NE,68864-5153,02/09/2021,Paid in Full,36700,36700,Five Points Bank,5,112112,Corporation,Five Points Bank,36966.07,01/25/2021
9687567005,04/09/2020,COUNCIL OF INDEPENDENT NEBRASKA COLLEGES FOUNDATION,114TH ST,OMAHA,NE,68137-2310,05/04/2021,Paid in Full,36694.35,36694.35,First National Bank of Omaha,2,611310,Non-Profit Organization,First National Bank of Omaha,37014.41,02/25/2021
2110897210,04/15/2020,BOLTE CONSTRUCTION INC,12411 Hickory Rd,OMAHA,NE,68144-1435,10/21/2021,Paid in Full,36692,36692,First National Bank of Omaha,2,236115,Subchapter S Corporation,First National Bank of Omaha,37216.9,09/20/2021
3011247104,04/11/2020,DALTON CHIROPRACTIC LLC,2127 E 23rd Ave S,FREMONT,NE,68025-2465,05/04/2021,Paid in Full,36680,36680,First National Bank of Omaha,3,621310,Limited  Liability Company(LLC),First National Bank of Omaha,37028.46,03/25/2021
5661438306,01/25/2021,DEVI LLC,104 E River Rd,Lexington,NE,68850-5609,10/06/2021,Paid in Full,36680,36680,Adams Bank & Trust,8,721110,Limited  Liability Company(LLC),Adams Bank & Trust,36905.1,09/15/2021
6776898505,03/04/2021,DALTON CHIROPRACTIC LLC,2127 E 23rd Ave S,Fremont,NE,68025-2465,12/21/2021,Paid in Full,36680,36680,First National Bank of Omaha,3,621310,Limited  Liability Company(LLC),First National Bank of Omaha,36933.7,11/10/2021
1296168300,01/16/2021,JAX INC.,9652 Mockingbird Dr,Omaha,NE,68127-2047,09/23/2021,Paid in Full,36669.68,36669,Cornhusker Bank,6,722410,Corporation,Cornhusker Bank,36888,08/24/2021
1901947105,04/10/2020,"NICHOLAS NICKLBY, INC",1122 N CHESTNUT ST,WAHOO,NE,68066-1234,04/14/2021,Paid in Full,36667.5,36667.5,FirstBank of Nebraska,30,722513,Subchapter S Corporation,FirstBank of Nebraska,36922.58,02/09/2021
5572487301,04/30/2020,LELAND CARPET INC,15167 Whitmore Cir,BENNINGTON,NE,68007,02/01/2022,Paid in Full,36662,36662,BMO Bank National Association,3,442210,Subchapter S Corporation,BMO Bank National Association,37031.68,05/06/2021
7290388510,03/05/2021,STEINKEMPER LAW PC LLO,1517 S 152nd Cir,Omaha,NE,68144-5114,10/20/2021,Paid in Full,36660,36660.42,First National Bank of Omaha,2,541110,Subchapter S Corporation,First National Bank of Omaha,36860.02,09/21/2021
3639918607,03/17/2021,NISNOR INC.,6508 John J Pershing Dr,Omaha,NE,68112-3406,12/09/2021,Paid in Full,36658.4,36658.4,Washington County Bank,7,445120,Corporation,Washington County Bank,36911.55,12/01/2021
8514738306,01/29/2021,AEQUITAS MANAGEMENT LLC,1030 South St,Lincoln,NE,68502-2250,08/21/2021,Paid in Full,36654,36654.18,First National Bank of Omaha,13,722511,Limited  Liability Company(LLC),First National Bank of Omaha,36827.27,07/26/2021
7895617002,04/08/2020,BEEMER GRAIN LLC,106 South Main Street,BEEMER,NE,68716-4278,02/10/2021,Paid in Full,36651.25,36651.25,First Community Bank,2,493130,Limited  Liability Company(LLC),First Community Bank,36924.38,01/14/2021
8622898610,03/25/2021,LARGES FARMS INC.,74747 344 Ave,Wauneta,NE,69045-6524,11/05/2021,Paid in Full,36648.6,36648.6,Adams Bank & Trust,6,111150,Subchapter S Corporation,Adams Bank & Trust,36859.45,10/26/2021
9001517106,04/15/2020,AMERICAN COLLEGE CONNECTION,3801 UNION DR STE 106,LINCOLN,NE,68516-6652,05/04/2021,Paid in Full,36647,36647,First National Bank of Omaha,3,611710,Subchapter S Corporation,First National Bank of Omaha,36925.92,01/20/2021
8323187308,05/01/2020,"RELENTLESS SCREEN PRINTING, LLC",Lincoln Ne 68504,Lincoln,NE,68504,02/11/2021,Paid in Full,36645,36645,Union Bank and Trust Company,10,323113,Limited  Liability Company(LLC),Union Bank and Trust Company,36903.55,01/14/2021
5117907000,04/05/2020,HEARTLAND HEATING AND AIR CONDITIONING,84651 BUCKSKIN RD,NORFOLK,NE,68701-9604,12/19/2020,Paid in Full,36642,36642,Midwest Bank,4,238220,Corporation,Midwest Bank,36884.24,12/09/2020
6248088309,01/26/2021,LARRY LEIBHART,80705 Road 424,Anselmo,NE,68813-7818,08/24/2021,Paid in Full,36637.5,36637.5,Nebraska State Bank and Trust Company,4,115116,Sole Proprietorship,Nebraska State Bank and Trust Company,36801.11,07/12/2021
3061217104,04/11/2020,"CARBRO, INC.",32286 3rd St,HOLMESVILLE,NE,68310-8505,05/04/2021,Paid in Full,36637,36637,First National Bank of Omaha,4,424990,Corporation,First National Bank of Omaha,36925.01,01/26/2021
1667548503,02/19/2021,SCOTT VYHNALEK,230 Co. Road 900,Friend,NE,68359,07/08/2021,Paid in Full,36635,36635,City Bank & Trust Co.,3,111150,Sole Proprietorship,City Bank & Trust Co.,36747.41,06/15/2021
1688588307,01/19/2021,BRUCE WERNER,1382 290th Ave,Petersburg,NE,68652-5463,01/31/2022,Paid in Full,20832,36635,Great Plains State Bank,1,112111,Sole Proprietorship,Great Plains State Bank,36853.79,09/02/2021
7301158605,03/23/2021,BRUCE H WERNER,1382 290th Ave,Petersburg,NE,68652-5463,09/29/2021,Paid in Full,36635,36635,Great Plains State Bank,2,111199,Sole Proprietorship,Great Plains State Bank,36792.73,09/07/2021
8424517103,04/15/2020,"DAVIS ENTERTAINMENT, LIMITED LIABILITY COMPANY",5555 CENTER ST,OMAHA,NE,68106-3001,06/12/2021,Paid in Full,36627,36627,Core Bank,7,487110,Limited  Liability Company(LLC),Core Bank,37011.58,05/06/2021
5099417001,04/05/2020,"COLUMBUS SUBS, INC",206 MADISON AVE,NORFOLK,NE,68701-5338,12/24/2020,Paid in Full,36625,36625,Midwest Bank,13,722513,Corporation,Midwest Bank,36867.13,12/09/2020
9641507003,04/09/2020,ED J. NELSON FARM EQUIPMENT CO.,109 S. CHARDE AVE,OAKLAND,NE,68045-1320,12/10/2020,Paid in Full,36625,36625,Washington County Bank,4,423820,Corporation,Washington County Bank,36845.77,11/23/2020
7074727003,04/07/2020,COLUMBUS AUTO MART INC,2817 13th St,COLUMBUS,NE,68601-4918,05/18/2021,Paid in Full,36613.67,36613.67,First National Bank of Omaha,3,441120,Subchapter S Corporation,First National Bank of Omaha,36974.72,04/06/2021
1889868500,02/19/2021,JAMES D MILLER,87019 565 Ave,Belden,NE,68717-8703,07/29/2021,Paid in Full,36612,36612,"Farm Credit Services of America, ACA",1,111191,Sole Proprietorship,"Farm Credit Services of America, ACA",36761.5,07/27/2021
7552017204,04/28/2020,D&LRX INC,1519 W HWY 34  Suite 1,SEWARD,NE,68434-2361,02/06/2021,Paid in Full,36612,36612,Jones Bank,2,446110,Subchapter S Corporation,Jones Bank,36870.32,01/11/2021
6895318302,01/27/2021,DEAN GRIESS,32140 Road X,Sutton,NE,68979-3026,07/10/2021,Paid in Full,36607.5,36607.5,Astra Bank,2,111110,Sole Proprietorship,Astra Bank,36726.47,06/15/2021
1113638308,01/16/2021,"MIDWEST CUSTOM PAINT & DESIGN, INC.",55540 853rd Rd,Pierce,NE,68767-4097,10/13/2021,Paid in Full,36600,36600,Frontier Bank,4,238320,Corporation,Frontier Bank,36837.65,09/15/2021
2571678300,01/21/2021,CLARK E. ANDREWS,71997 Road 418,Holbrook,NE,68948-4002,12/08/2021,Paid in Full,36600,36600,Waypoint Bank,4,112111,Sole Proprietorship,Waypoint Bank,36900.93,11/22/2021
3197047307,04/29/2020,CYNTHIA  S.  WILSON,1326 6TH AVE,HOLDREGE,NE,68949-3200,12/17/2020,Paid in Full,36600,36600,Home Federal Savings & Loan Association of Grand Island,8,624410,Sole Proprietorship,Home Federal Savings & Loan Association of Grand Island,36799.27,11/19/2020
3495437206,04/27/2020,SHELTERING TREE INC.,1323 William St,Omaha,NE,68108,12/24/2020,Paid in Full,36600,36600,First State Bank Nebraska,3,623210,Non-Profit Organization,First State Bank Nebraska,36806.38,11/17/2020
3983167403,05/08/2020,"RESERVE CHOICE LOGISTICS, LLC",600 EAST 39TH ST,HASTINGS,NE,68901-7381,03/06/2021,Paid in Full,36600,36600,Home Federal Savings & Loan Association of Grand Island,5,484121,Corporation,Home Federal Savings & Loan Association of Grand Island,36890.77,02/23/2021
4205957206,04/27/2020,SOWS N ACRES FARM INC,58351 8685 Rd,ALLEN,NE,68710-5006,06/25/2021,Paid in Full,36600,36600,"Farm Credit Services of America, ACA",3,111191,Corporation,"Farm Credit Services of America, ACA",36992.43,05/20/2021
4527287002,04/03/2020,ANNETTE FRERICHS INSURANCE AGENCY INC.,915 Main St.,BRIDGEPORT,NE,69336-4032,12/03/2020,Paid in Full,36600,36600,Platte Valley Bank,4,524210,Corporation,Platte Valley Bank,36812.48,11/05/2020
4794977002,04/04/2020,GILL DIESEL,5076 W ABBOTT RD,GRAND ISLAND,NE,68803-9426,07/15/2021,Paid in Full,36600,36600,Five Points Bank,5,811118,Sole Proprietorship,Five Points Bank,37006.67,05/19/2021
5263697007,04/05/2020,"CAVANAUGH LAW FIRM, P.C., L.L.O.",6035 Binney Street,OMAHA,NE,68104-3422,01/22/2021,Paid in Full,36600,36600,Dundee Bank,5,541110,Subchapter S Corporation,Dundee Bank,36778.93,10/13/2020
6765747003,04/07/2020,DJ AUTOMOTIVE & TRANSMISSION LLC,203 RODEO RD,NORTH PLATTE,NE,69101-2271,03/13/2021,Paid in Full,36600,36600,Dayspring Bank,4,811113,Limited  Liability Company(LLC),Dayspring Bank,36800.28,10/29/2020
7039477005,04/07/2020,ASF INVESTMENTS LLC,7811 MILITARY AVE,OMAHA,NE,68134-2250,03/16/2021,Paid in Full,36600,36600,Foundation One Bank,13,722513,Limited  Liability Company(LLC),Foundation One Bank,36831.41,02/16/2021
7319767210,04/28/2020,"MICHAEL E KNAUSS, DDS, PC",5686 N 103RD ST,OMAHA,NE,68134,07/10/2021,Paid in Full,36600,36600,American National Bank,6,621210,Corporation,American National Bank,36918.87,03/22/2021
7463637004,04/07/2020,TOURNEY BROTHERS METAL FABRICATION,104 E 6th St PO Box 39,WOOD RIVER,NE,68883-2125,04/14/2021,Paid in Full,36600,36600,Centris FCU,4,332312,Sole Proprietorship,Centris FCU,36850.68,12/23/2020
7669837207,04/28/2020,EATINGER CATTLE CO.,39123 EATINGER RANCH DR,THEDFORD,NE,69166-6528,07/29/2021,Paid in Full,36600,36600,"Farm Credit Services of America, ACA",3,112111,Corporation,"Farm Credit Services of America, ACA",37051.4,07/22/2021
4121388603,03/18/2021,SOUTHSIDE REDEVELOPMENT CORPORATION,2411 O St Ste 1,Omaha,NE,68107-2765,09/16/2021,Paid in Full,36592,36592,Security National Bank of Omaha,3,531311,501(c)3 � Non Profit,Security National Bank of Omaha,36739.38,08/11/2021
2161727401,05/05/2020,21 DELTA ENGINEERS,14216 Dayton Cir Ste 5,OMAHA,NE,68137-5570,05/04/2021,Paid in Full,36590.72,36590.72,First National Bank of Omaha,3,541330,Limited  Liability Company(LLC),First National Bank of Omaha,36916.99,03/25/2021
2248478310,01/20/2021,EIGHT TWENTY EIGHT LLC,13410 Giles Rd,Omaha,NE,68138-3400,10/08/2021,Paid in Full,36590,36590,Access Bank,3,236118,Limited  Liability Company(LLC),Access Bank,36823.77,09/08/2021
5652757201,04/27/2020,GHG BBQ LLC,744 W PARK,WEST POINT,NE,68788-1626,01/15/2021,Paid in Full,36580,36580,F & M Bank,16,722511,Limited  Liability Company(LLC),F & M Bank,36828.95,01/07/2021
8728737708,05/01/2020,OVER THE RAINBOW CHILD CARE AND,12009 Bel Drive,Omaha,NE,68144,08/18/2021,Paid in Full,36576,36576,Cross River Bank,7,624410,Subchapter S Corporation,Cross River Bank,36997.88,07/02/2021
2022958407,02/03/2021,KIDS KOMFORT LLC,602 S Taft Ave,North Platte,NE,69101-5664,09/14/2021,Paid in Full,36575,36575,First Interstate Bank,7,624110,Limited  Liability Company(LLC),First Interstate Bank,36748.36,08/11/2021
6101677003,04/06/2020,FLYNN INNOVATIONS LLC,7726 N 279th Street,VALLEY,NE,68064-8050,05/04/2021,Paid in Full,36575,36575,First National Bank of Omaha,6,323111,Limited  Liability Company(LLC),First National Bank of Omaha,36805.65,02/16/2021
7146637109,04/14/2020,GRE VENTURES LLC,15650 W Maple Rd,OMAHA,NE,68116,02/10/2021,Paid in Full,36572.2,36572.2,American National Bank,11,624410,Limited  Liability Company(LLC),American National Bank,36842.73,01/20/2021
4686877108,04/13/2020,KIDS EXPRESS LLC,13030 W Dodge Rd,OMAHA,NE,68154-2148,03/16/2021,Paid in Full,36567,36567,First Interstate Bank,3,624410,Limited  Liability Company(LLC),First Interstate Bank,36862.54,02/16/2021
4373217108,04/13/2020,WYOLA INC.,610 1st St PO Box 706,Milford,NE,68405,04/16/2021,Paid in Full,36562,36562,Farmers and Merchants Bank,3,446110,Subchapter S Corporation,Farmers and Merchants Bank,36881.92,03/05/2021
5042918309,01/23/2021,LANQWEST INC,3629 23rd St,Columbus,NE,68601-3020,08/13/2021,Paid in Full,36552.5,36552.5,Pinnacle Bank,6,443142,Corporation,Pinnacle Bank,36709.88,07/07/2021
7001907008,04/07/2020,"D & T SHIRTIFIED, LLC",150 N D St,FREMONT,NE,68025-5654,05/18/2021,Paid in Full,36550,36550,First National Bank of Omaha,8,448190,Subchapter S Corporation,First National Bank of Omaha,36914.48,04/12/2021
8127668505,03/09/2021,THOMAS CAMPBELL,4808 S 24th St,Omaha,NE,68107-2703,05/13/2022,Paid in Full,36550,36550,Security National Bank of Omaha,6,541110,Single Member LLC,Security National Bank of Omaha,36946.97,04/05/2022
4942097001,04/04/2020,"FLUFF YOUR STUFF INTERIOR DESIGN, INC.",12100 W CENTER RD SUITE 609,OMAHA,NE,68144-3908,03/16/2021,Paid in Full,36548,36548,Foundation One Bank,13,541410,Corporation,Foundation One Bank,36779.39,02/12/2021
6225987309,04/30/2020,"SILVA LAW OFFICE, ATTORNEYS AT LAW, L.L.C.",2414 E Street,Omaha,NE,68107,09/29/2021,Paid in Full,36535,36535,BMO Bank National Association,5,541110,Subchapter S Corporation,BMO Bank National Association,36992.7,08/03/2021
1745837202,04/15/2020,HEATHER WILSON DDS LLC,STE 206 5005 S 153RD ST,OMAHA,NE,68137-5071,03/18/2021,Paid in Full,36534,36534,Cross River Bank,4,621210,Corporation,Cross River Bank,36742.82,02/12/2021
