loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1025337109,04/09/2020,ATD EVENT SERVICES LLC,6300 Inverness Rd,LINCOLN,NE,68512-1725,06/18/2021,Paid in Full,33700,45705,Union Bank and Trust Company,32,711320,Subchapter S Corporation,Union Bank and Trust Company,46209.02,05/13/2021
1005107200,04/15/2020,SEQUOIA ARBORETUM 7 LLC,11539 S 36TH ST,BELLEVUE,NE,68123-1207,01/21/2021,Paid in Full,45700,45700,First-Citizens Bank & Trust Company,14,712130,Limited  Liability Company(LLC),"OneWest Bank, A Division of First-Citizens Bank and Trust Company",46026.25,12/31/2020
1213817108,04/10/2020,DANIEL & REBECCA KRESHA,710 35 RD,DAVID CITY,NE,68632-6535,02/05/2021,Paid in Full,45700,45700,Bank of the Valley,2,111150,Sole Proprietorship,Bank of the Valley,46036.4,01/07/2021
1576247102,04/10/2020,POLYGON CORPORATION,2515 Washington St,LINCOLN,NE,68502-2953,01/09/2021,Paid in Full,45700,45700,Cattle Bank & Trust,10,812930,Subchapter S Corporation,Cattle Bank & Trust,46010.51,12/22/2020
1895177102,04/10/2020,NATHAN C ELIAS,2900 S 70TH ST,LINCOLN,NE,68506-3670,12/19/2020,Paid in Full,45700,45700,Midwest Bank,6,523930,Sole Proprietorship,Midwest Bank,46002.13,12/09/2020
4403157007,04/03/2020,"KELLY RANCH, LLC",719 SOUTH MALONEY DR,NORTH PLATTE,NE,69101-8922,12/19/2020,Paid in Full,45700,45700,Western Nebraska Bank,5,112111,Limited  Liability Company(LLC),Western Nebraska Bank,45998.32,12/02/2020
4904817100,04/13/2020,LORI A MARCUM PC,230 W 5th Street,FREMONT,NE,68025-4916,01/09/2021,Paid in Full,45700,45700,Northwest Bank,8,541940,Subchapter S Corporation,Northwest Bank,46021.17,12/31/2020
5830657003,04/06/2020,OMAHA WESTSIDE SWIM CLUB,6931 Spencer St,OMAHA,NE,68104-3138,05/13/2021,Paid in Full,45700,45700,Enterprise Bank,20,713940,Non-Profit Organization,Enterprise Bank,46150.65,04/08/2021
5905557003,04/06/2020,"THE FORGOT STORE, INC",11909 CALHOUN RD,OMAHA,NE,68152-1348,03/13/2021,Paid in Full,45700,45700,Dayspring Bank,11,722410,Corporation,Dayspring Bank,46021.85,02/16/2021
6038708307,01/26/2021,MAXIMUM HEIGHTS ACADEMY LLC,6669 Sorensen Pkwy,Omaha,NE,68152-2139,12/04/2021,Paid in Full,45700,45700,Five Points Bank,13,624410,Corporation,Five Points Bank,46073.22,11/26/2021
7930837005,04/08/2020,RLC RESOURCES LLC,5801 HIDCOTE DR #300,LINCOLN,NE,68516-5503,12/12/2020,Paid in Full,45700,45700,Frontier Bank,5,236117,Limited  Liability Company(LLC),Frontier Bank,45951.66,11/05/2020
8323587005,04/08/2020,WCK INC,41041 ROAD 761,GOTHENBURG,NE,69138-4038,04/08/2021,Paid in Full,45700,45700,Flatwater Bank,4,112111,Corporation,Flatwater Bank,46036.4,01/07/2021
9684067209,04/28/2020,JAMES B LINDBURG & SON,12445 C Rd,POLK,NE,68654,01/08/2021,Paid in Full,45700,45700,Cornerstone Bank,3,111191,Partnership,Cornerstone Bank,45979.28,12/08/2020
9981137006,04/09/2020,"PIERCE DENTAL OFFICE, P.C.",102 E. MAIN STREET,PIERCE,NE,68767-1344,12/11/2020,Paid in Full,45700,45700,Elkhorn Valley Bank & Trust,5,621210,Corporation,Elkhorn Valley Bank & Trust,45972.95,11/19/2020
1343908606,03/13/2021,PETERS & ASSOCIATES ARCHITECTS P.C.,14217 Dayton Cir Ste 1,Omaha,NE,68137-5573,07/17/2021,Paid in Full,45670,45670,Security National Bank of Omaha,3,541310,Corporation,Security National Bank of Omaha,45798.13,06/23/2021
2719237200,04/16/2020,"SIGNATURE EYE CARE, P.C.",5630 S 84th Street Suite 120,Lincoln,NE,68516,08/18/2021,Paid in Full,45663,45663,Cross River Bank,5,621320,Corporation,Cross River Bank,46242.23,07/28/2021
1518427110,04/10/2020,SS CYRIL & METHODIUS CHURCH,120 Cherry St.,Clarkson,NE,68629-0457,12/10/2020,Paid in Full,45662.5,45662.5,Clarkson Bank,18,813110,Non-Profit Organization,Clarkson Bank,45918.72,11/05/2020
7182198308,01/28/2021,ALL NATIVE FEDERAL SYSTEMS COMPANY,1 Mission Dr,Winnebago,NE,68071-4900,09/15/2021,Paid in Full,45650,45650,"Native American Bank, National Association",12,541990,Tribal Concerns,"Native American Bank, National Association",45851.36,08/11/2021
2378188304,01/20/2021,SPRAY TECH INC,4001 Industrial Ave,Lincoln,NE,68504-1104,01/07/2022,Paid in Full,45649.12,45649.12,Pinnacle Bank,3,334118,Corporation,Pinnacle Bank,46054.89,12/14/2021
3908948408,02/05/2021,HASTINGS KENO INC.,642 W 2nd St,Hastings,NE,68901-5130,10/09/2021,Paid in Full,45645,45645,Pinnacle Bank,9,713290,Corporation,Pinnacle Bank,45893.51,08/31/2021
1090498310,01/16/2021,DONALD CANTRELL,43151 Rd 805,Merna,NE,68856-5505,08/21/2021,Paid in Full,45640.5,45640.5,Nebraska State Bank and Trust Company,3,112111,Sole Proprietorship,Nebraska State Bank and Trust Company,45856.82,07/13/2021
6015798309,01/26/2021,AJ'S CAFE INC.,5146 N 90th St,Omaha,NE,68134-2830,11/13/2021,Paid in Full,45640,45640,Malvern Bank,11,722511,Subchapter S Corporation,Malvern Bank,45972.16,10/25/2021
8444067009,04/08/2020,"ERIKSEN INVESTMENT CO, INC.",2546 So. Hwy 30,BLAIR,NE,68008,04/15/2021,Paid in Full,45638.97,45638.97,First Interstate Bank,12,531390,Subchapter S Corporation,First Interstate Bank,46061.6,03/23/2021
1803677310,04/28/2020,BLACK TIE & WHITE SATIN,507 N BROAD ST,FREMONT,NE,68025-4930,09/28/2021,Paid in Full,45634.22,45634.22,First National Bank of Omaha,37,532220,Sole Proprietorship,First National Bank of Omaha,46235.07,08/18/2021
2677017107,04/11/2020,NICKEL FARMS INC,2025 27 Rd,KEARNEY,NE,68847-8033,05/04/2021,Paid in Full,45622.5,45622.5,First National Bank of Omaha,4,111150,Corporation,First National Bank of Omaha,45995.08,02/05/2021
2187878601,03/13/2021,PROFESSIONAL HEATING & AIR COND INC,506 Chicago Ave,Plattsmouth,NE,68048-2059,10/09/2021,Paid in Full,45617,45617,First State Bank Nebraska,7,238220,Corporation,First State Bank Nebraska,45800.74,08/06/2021
7454827000,04/07/2020,AZIZI & ASSOCIATES INC,18001 GERTRUDE ST,OMAHA,NE,68136-1615,05/04/2021,Paid in Full,45615,45615,First National Bank of Omaha,6,524210,Corporation,First National Bank of Omaha,45952.04,01/07/2021
9780058409,02/17/2021,RMEC LLC,904 Quail Ridge Cir,Papillion,NE,68046-4326,01/08/2022,Paid in Full,45607,45607,Access Bank,6,238990,Corporation,Access Bank,45987.06,12/16/2021
1611707203,04/15/2020,TROPICAL WATERS INC,1001 S Victory RD,NORFOLK,NE,68701-7119,12/19/2020,Paid in Full,45600,45600,Midwest Bank,7,453998,Corporation,Midwest Bank,45892.6,12/07/2020
2713738301,01/21/2021,GREG VILLWOK,86173 560 Ave,Randolph,NE,68771-6025,07/14/2021,Paid in Full,45600,45600,Elkhorn Valley Bank & Trust,7,112111,Sole Proprietorship,Elkhorn Valley Bank & Trust,45774.9,06/15/2021
3132268603,03/16/2021,JOHN CUMMINGS CONSTRUCTION LLC,404 S Maloney Dr,North Platte,NE,69101-8909,04/06/2022,Paid in Full,45600,45600,NebraskaLand Bank,4,238310,Limited  Liability Company(LLC),NebraskaLand Bank,46029.76,03/02/2022
4486007002,04/03/2020,KOCHS AUTO SERVICE INC,316 5th St.,DAWSON,NE,68337-4043,04/28/2021,Paid in Full,45600,45600,Frontier Bank,9,811111,Corporation,Frontier Bank,45901.58,02/12/2021
4630777005,04/04/2020,"TROY G. BRAINARD, D.C., P.C.",1410 N Bell St,FREMONT,NE,68025-3535,02/12/2021,Paid in Full,45600,45600,Pinnacle Bank,4,621310,Subchapter S Corporation,Pinnacle Bank,45947.07,01/14/2021
4977457002,04/04/2020,"PHIL HINRICHS, LLC",1911 ARROWHEAD DR,HOLDREGE,NE,68949-1056,12/08/2020,Paid in Full,45600,45600,First State Bank,7,524210,Limited  Liability Company(LLC),First State Bank,45864.73,11/05/2020
7176757002,04/07/2020,"JOHN CUMMINGS CONSTRUCTION, LLC",404 S MALONEY DR,NORTH PLATTE,NE,69101-8909,12/08/2020,Paid in Full,45600,45600,NebraskaLand Bank,5,238310,Limited  Liability Company(LLC),NebraskaLand Bank,45868.6,11/19/2020
7454637209,04/28/2020,SIN CITY LLC,410 W 3RD ST,GRAND ISLAND,NE,68801-5943,01/07/2021,Paid in Full,45400,45600,Five Points Bank,16,722511,Limited  Liability Company(LLC),Five Points Bank,45882.47,12/17/2020
8123247003,04/08/2020,ADVANCED FIRE & SAFETY INC.,5512 BAY MEADOWS RD,OMAHA,NE,68127-3512,05/28/2021,Paid in Full,45600,45600,Great Plains State Bank,6,922160,Subchapter S Corporation,Great Plains State Bank,46095.27,05/14/2021
8398407002,04/08/2020,"WARRICK HAWKINSON TREAD SERVICE, INC.",716 W NORFOLK AVENUE,NORFOLK,NE,68701-5143,08/14/2021,Paid in Full,45600,45600,Elkhorn Valley Bank & Trust,3,326212,Corporation,Elkhorn Valley Bank & Trust,46204.67,08/12/2021
8446207007,04/08/2020,"VAN WINKLE CONSTRUCTION SERVICES, LLC",8080 Burr Oak Dr.,PLATTSMOUTH,NE,68048,03/12/2021,Paid in Full,45600,45600,Cornerstone Bank,6,238110,Limited  Liability Company(LLC),Cornerstone Bank,45928.53,02/16/2021
5495658404,02/08/2021,MICHAEL C MANDELKO DDS PC,101 W 8th St,Lexington,NE,68850-1971,01/07/2022,Paid in Full,45593.25,45593.25,Pinnacle Bank,6,621210,Subchapter S Corporation,Pinnacle Bank,45964.33,12/09/2021
4465988305,01/23/2021,RICHARD A CASH LLC,3704 W 13th St,Grand Island,NE,68803-3201,07/09/2021,Paid in Full,45588,45588,Five Points Bank,14,624410,Limited  Liability Company(LLC),Five Points Bank,45771.62,06/23/2021
8657858304,01/29/2021,KOEHLER CONSTRUCTION INC.,85456 552nd Ave,Pierce,NE,68767-4116,10/13/2021,Paid in Full,45587,45587,Midwest Bank,5,236115,Corporation,Midwest Bank,45821.27,08/06/2021
8422737803,06/05/2020,"WHELANS, LLC",3138 Cuming St.,OMAHA,NE,68131-2023,07/10/2021,Paid in Full,45580,45580,American National Bank,14,561730,Limited  Liability Company(LLC),American National Bank,45980.85,04/28/2021
9656148709,04/09/2021,STEVEN D MEINHOLD PC,11334 Elm St,Omaha,NE,68144-4733,10/08/2021,Paid in Full,45577,45577,Access Bank,7,621111,Subchapter S Corporation,Access Bank,45777.03,09/27/2021
2388428308,01/20/2021,WORLEY INVESTMENTS LLC,11134 Q St,Omaha,NE,68137-3609,09/08/2021,Paid in Full,45567,45567,American Exchange Bank,15,713990,Limited  Liability Company(LLC),American Exchange Bank,45801.7,08/04/2021
9529948307,01/30/2021,BRENT GLOY,101 Meridian Dr,Grant,NE,69140-6400,08/13/2021,Paid in Full,45557.6,45557.6,Pinnacle Bank,2,111191,Sole Proprietorship,Pinnacle Bank,45756.28,07/16/2021
2380657110,04/10/2020,COBLER CHIROPRACTIC INC,2237 NORTH WEBB RD,GRAND ISLAND,NE,68803-1740,05/04/2021,Paid in Full,45541.65,45541.65,First National Bank of Omaha,4,621310,Corporation,First National Bank of Omaha,45974.3,03/25/2021
5265467110,04/13/2020,PEARL ACADEMY INC,1949 East Military,FREMONT,NE,68025-5467,05/04/2021,Paid in Full,45535,45535,First National Bank of Omaha,19,624410,Subchapter S Corporation,First National Bank of Omaha,45885.37,01/20/2021
8496518305,01/29/2021,MERRILL WISSING,4218 S 190th Rd,Shelton,NE,68876-9713,09/25/2021,Paid in Full,45525.55,45525.55,Pathway Bank,6,112111,Sole Proprietorship,Pathway Bank,45759.5,08/19/2021
4125217305,04/29/2020,"HARMAN-WRIGHT MORTUARY, INC.",623 Elk St,BEATRICE,NE,68310,03/16/2021,Paid in Full,45515,45515,First Interstate Bank,17,812210,Sole Proprietorship,First Interstate Bank,45854.18,02/04/2021
2713808603,03/15/2021,BRETT BULLOCK,75190 Road 342,Madrid,NE,69150-4070,12/04/2021,Paid in Full,45501.46,45501.46,Adams Bank & Trust,4,111150,Sole Proprietorship,Adams Bank & Trust,45794.41,11/10/2021
1084328505,02/18/2021,HASTINGS CYCLE & ATV LLC,132 E J St,Hastings,NE,68901-7087,11/09/2021,Paid in Full,45500,45500,Heartland Bank,8,441228,Subchapter S Corporation,Heartland Bank,45783.11,10/06/2021
1772618502,02/19/2021,MYKHANH RESTAURANTS LLC,940 N 26th St,Lincoln,NE,68503-2520,05/12/2022,Paid in Full,45500,45500,Union Bank and Trust Company,15,722511,Limited  Liability Company(LLC),Union Bank and Trust Company,46016.93,04/11/2022
3063827201,04/16/2020,"BENJAMIN S HALL, MD, PC",8901 INDIAN HILLS DR STE 200,OMAHA,NE,68114,07/10/2021,Paid in Full,45500,45500,American National Bank,1,621111,Subchapter S Corporation,American National Bank,45875.22,02/19/2021
4493657007,04/03/2020,RYAN HAMBURGER,705 ROAD X,SHICKLEY,NE,68436-3043,03/04/2021,Paid in Full,45500,45500,Thayer County Bank,22,621910,Sole Proprietorship,Thayer County Bank,45769.68,02/12/2021
4567157003,04/03/2020,MICHAEL C. MANDELKO DDS,101 W 8TH ST,LEXINGTON,NE,68850-1920,06/09/2021,Paid in Full,45500,45500,Pinnacle Bank,5,621210,Subchapter S Corporation,Pinnacle Bank,45947.42,04/05/2021
4643277007,04/04/2020,ROLLIN' COAL TRUCKING LLC,55605 860TH ROAD,RANDOLPH,NE,68771,01/16/2021,Paid in Full,32200,45500,Elkhorn Valley Bank & Trust,5,484110,Limited  Liability Company(LLC),Elkhorn Valley Bank & Trust,45776.74,12/10/2020
4652137002,04/04/2020,L JOHN DRAHOTA DDS,1629 E MILITARY AVE,FREMONT,NE,68025-5495,11/13/2020,Paid in Full,45500,45500,RVR Bank,5,621210,Professional Association,RVR Bank,45719.4,10/13/2020
4850747107,04/13/2020,FOUR ACES KWIK STOP INC,6602 N 30TH ST,OMAHA,NE,68112-3310,02/17/2022,Paid in Full,45500,45500,Premier Bank National Association,7,445120,Subchapter S Corporation,Premier Bank National Association,45934.78,03/31/2021
5163897000,04/05/2020,FLOOR PROS INC,12755 N 84th Street,LINCOLN,NE,68517-9610,02/11/2021,Paid in Full,45500,45500,Union Bank and Trust Company,8,238330,Subchapter S Corporation,Union Bank and Trust Company,45853.89,01/20/2021
5783397004,04/06/2020,ALLIED APPLIANCE INC,1234 E  16TH ST,FREMONT,NE,68025-3209,03/06/2021,Paid in Full,45500,45500,RVR Bank,5,443141,Subchapter S Corporation,RVR Bank,45765.05,02/16/2021
6104007007,04/06/2020,"L&R LAND AND TREE, INC.",1173 5th Rd,CHAPMAN,NE,68827-2733,11/06/2020,Paid in Full,45500,45500,Cornerstone Bank,4,238910,Corporation,Cornerstone Bank,45747.72,10/26/2020
6947647009,04/07/2020,L J KEITHLEY AND SONS COMPANY,64667 712 RD,VERDON,NE,68457-1828,11/17/2021,Paid in Full,45500,45500,F & M Bank,5,111150,Corporation,F & M Bank,45780.58,11/27/2020
7151527203,04/28/2020,RANDY BIALAS,72780 PRAIRIE RD,HOLDREGE,NE,68949-3371,01/31/2022,Paid in Full,22900,45500,Town & Country Bank,2,111150,Sole Proprietorship,Town & Country Bank,45739.34,08/03/2021
7392747004,04/07/2020,"SDRR EAST, LLC",741 N 114th Street,OMAHA,NE,68154-1515,03/13/2021,Paid in Full,45500,45500,Dayspring Bank,13,722513,Partnership,Dayspring Bank,45861.47,01/20/2021
7512398509,03/06/2021,L J KEITHLEY & SONS CO,64667 712 Rd,Verdon,NE,68457-1828,11/17/2021,Paid in Full,45500,45500,F & M Bank,5,111150,Corporation,F & M Bank,45750.25,09/27/2021
7820527005,04/08/2020,PETRO PLUS,212 N COMMERCIAL AVE,SUPERIOR,NE,68978-1722,02/09/2021,Paid in Full,45500,45500,Heartland Bank,7,447190,Subchapter S Corporation,Heartland Bank,45837.46,01/07/2021
8353777908,06/18/2020,IRISHMEN 180 LLC,18101 R PLZ Suite 108,OMAHA,NE,68135-1924,08/07/2021,Paid in Full,55200,45500,Arbor Bank,19,722410,Corporation,Arbor Bank,45982.81,07/13/2021
8432407007,04/08/2020,B-FARMS PARTNERSHIP,88496 478TH AVE,ATKINSON,NE,68713-4562,02/09/2021,Paid in Full,45500,45500,BankFirst,8,111199,Partnership,BankFirst,45795.75,12/08/2020
8986987106,04/15/2020,"ELDER COMPANY, INC.",2901 Pine Lake Rd Ste A,LINCOLN,NE,68516-6022,12/09/2020,Paid in Full,45500,45500,West Gate Bank,11,339910,Subchapter S Corporation,West Gate Bank,45746.46,11/05/2020
9394187201,04/28/2020,"JOSHUA T. EVANS, MD, P.C.",8901 Indian Hills Drive Ste 200,OMAHA,NE,68114,07/10/2021,Paid in Full,45500,45500,American National Bank,1,621111,Corporation,American National Bank,45861.51,02/19/2021
9636437110,04/15/2020,BRENT A GLOY,101 Meridian Drive,GRANT,NE,69140,02/12/2021,Paid in Full,45500,45500,Pinnacle Bank,3,111150,Sole Proprietorship,Pinnacle Bank,45814.71,12/31/2020
7234987000,04/07/2020,"GI FAMILY RADIO ENTERPRISES, LLC",3205 West North Front Street,GRAND ISLAND,NE,68801-4024,05/04/2021,Paid in Full,45494.39,45494.39,First National Bank of Omaha,12,811192,Limited  Liability Company(LLC),First National Bank of Omaha,45850.76,01/25/2021
4674338305,01/23/2021,TWIN CITY AUTO INC,1802 E Overland Ste 4,Scottsbluff,NE,69361-7735,08/13/2021,Paid in Full,45482.75,45482.75,First National Bank of Omaha,5,811111,Subchapter S Corporation,"Western States Bank, A Division of First National Bank of Omaha",45719.51,08/06/2021
6514997003,04/07/2020,"BDH2 - VALENTINE, LLC",101 S Main Street,VALENTINE,NE,69201-2007,11/18/2021,Paid in Full,45452,45452,Central Bank,7,921110,Limited  Liability Company(LLC),Central Bank,46133.78,10/06/2021
3764128202,08/05/2020,"HOMESTEAD BUILDING SUPPLY, INC.",104 North Main,GORDON,NE,69343-1524,02/11/2021,Paid in Full,45450,45450,The First National Bank of Gordon,4,423310,Corporation,The First National Bank of Gordon,40660.12,02/10/2021
8937327100,04/15/2020,"TWINS AUTO, INC.",914 S 48th St,OMAHA,NE,68106-1952,05/04/2021,Paid in Full,45450,45450,First National Bank of Omaha,6,811111,Subchapter S Corporation,First National Bank of Omaha,45812.34,02/02/2021
1067938302,01/16/2021,DR. PAUL E. BACINO DDS PC,132 S Stark St,Bennington,NE,68007-5158,09/15/2021,Paid in Full,45436.2,45436.2,i3 Bank,5,621210,Subchapter S Corporation,i3 Bank,45697.46,08/17/2021
2675487409,05/06/2020,VISION PAINTING LLC,2842 S 148TH AVENUE CIR,OMAHA,NE,68144-5476,05/04/2021,Paid in Full,45434.6,45434.6,First National Bank of Omaha,9,238320,Limited  Liability Company(LLC),First National Bank of Omaha,45784.19,02/09/2021
1578538302,01/19/2021,NATALIE FENDRICK-LEADER,213 N East St,Ponca,NE,68770-7259,09/15/2021,Paid in Full,45428.92,45428.92,Bank of Dixon County,7,621210,Limited  Liability Company(LLC),Bank of Dixon County,45645.49,07/14/2021
7101747103,04/14/2020,KEN'S EQUIPMENT INC,1110 O ST,LOUP CITY,NE,68853-8021,02/16/2021,Paid in Full,45427,45427,Heritage Bank,5,423820,Corporation,Heritage Bank,45763.92,01/07/2021
9713538302,01/31/2021,KEN'S EQUIP. INC.,1110 O St,Loup City,NE,68853-8021,10/01/2021,Paid in Full,45427,45427,Heritage Bank,6,423820,Corporation,Heritage Bank,45668.02,08/23/2021
3521177205,04/27/2020,"DAVE DAVIS AUCTION SERVICE, P.C.",1025 S F St,Broken Bow,NE,68822,12/11/2020,Paid in Full,45425,45425,Custer Federal State Bank,2,531210,Corporation,Custer Federal State Bank,45680.13,11/23/2020
8395388304,01/29/2021,DAVE DAVIS AUCTION SERVICE P.C.,1025 S F St,Broken Bow,NE,68822-2437,08/10/2021,Paid in Full,45425,45425,Custer Federal State Bank,2,531210,Corporation,Custer Federal State Bank,45607.94,07/02/2021
7220877110,04/14/2020,ABC AUTO SALVAGE INC,3400 Rodeo Road,NORTH PLATTE,NE,69101-2573,06/23/2021,Paid in Full,45417.82,45417.82,First National Bank of Omaha,9,423140,Subchapter S Corporation,First National Bank of Omaha,45885.88,05/06/2021
9886407801,06/09/2020,"FIX ENTERPRISES, INC.",302 Galvin Rd,BELLEVUE,NE,68005,04/21/2021,Paid in Full,45412,45412,Core Bank,7,811122,Corporation,Core Bank,45747.54,03/11/2021
9697787201,04/28/2020,"PRAIRIE TITLE, INC.",420 W 5TH ST STE 103,HASTINGS,NE,68901,02/16/2021,Paid in Full,45401,45401,Heritage Bank,5,541191,Subchapter S Corporation,Heritage Bank,45689.8,12/28/2020
4440547201,04/27/2020,GREENLAND CONSTRUCTION 2 LLC,325 W BRIDGE ST,ARCADIA,NE,68815-6098,12/17/2020,Paid in Full,45400,45400,First Nebraska Bank,7,236220,Limited  Liability Company(LLC),First Nebraska Bank,45658.53,11/23/2020
4879967009,04/04/2020,"RITTER ENTERPRISES, INC",13642 Burt Street,OMAHA,NE,68154-5168,03/13/2021,Paid in Full,45400,45400,Dayspring Bank,4,531210,Subchapter S Corporation,Dayspring Bank,45741.76,01/07/2021
5008027008,04/04/2020,"CENTERLINE, INC.","2900 O STREET, SUITE LL",LINCOLN,NE,68510-1454,01/14/2021,Paid in Full,45400,45400,Union Bank and Trust Company,13,611692,Subchapter S Corporation,Union Bank and Trust Company,45710.23,12/16/2020
6513108304,01/27/2021,SIGMA CORPORATION INC,4101 S 130th St,Omaha,NE,68137-1831,09/16/2021,Paid in Full,45400,45400,Northwest Bank,5,236220,Subchapter S Corporation,Northwest Bank,45645.92,08/18/2021
6718297007,04/07/2020,"FREMONT AREA HABITAT FOR HUMANITY, INC.",701 Dodge Street,FREMONT,NE,68025-5796,02/12/2021,Paid in Full,45400,45400,Pinnacle Bank,8,624229,Non-Profit Organization,Pinnacle Bank,45749.33,01/20/2021
9771137106,04/15/2020,CBA LLC,5601 SO. 59TH ST,LINCOLN,NE,68516-2340,01/13/2021,Paid in Full,37929.57,45400,Idaho First Bank,6,611511,Limited  Liability Company(LLC),Idaho First Bank,45709.72,12/23/2020
8848167207,04/28/2020,"L'KADS SENIOR LIVING DEVELOPMENT COMPANY, LLC",217 Crook Avenue,Curtis,NE,69025,03/02/2021,Paid in Full,45398.56,45398.56,Community First Bank,18,623312,Limited  Liability Company(LLC),Community First Bank,45698.69,12/23/2020
9861987205,04/28/2020,"ANDREW FERTILIZER & CHEMICAL, LLC",514 1ST ST,NEMAHA,NE,68414-6055,06/25/2021,Paid in Full,17200,45388.53,"Farm Credit Services of America, ACA",2,115112,Limited  Liability Company(LLC),"Farm Credit Services of America, ACA",45820.98,04/15/2021
1299978302,01/16/2021,"HENDRIX PDR, INC",139 Nth 6th Street,Seward,NE,68434,02/11/2022,Paid in Full,45375,45375,Jones Bank,2,811121,Subchapter S Corporation,Jones Bank,45828.75,01/18/2022
5585247004,04/05/2020,"HENDRIX PDR, INC",139 N. 6th Street,SEWARD,NE,68434-2001,12/05/2020,Paid in Full,45375,45375,Jones Bank,4,811121,Subchapter S Corporation,Jones Bank,45651.22,02/16/2021
8361458510,03/09/2021,STATELINE CONSTRUCTION INC.,62912 707th Rd,Du Bois,NE,68345-5022,01/31/2022,Paid in Full,45367,45367,The State Bank of Bern,4,236118,Corporation,The State Bank of Bern,45515.7,07/08/2021
6998327105,04/14/2020,"WATSON DENTAL LABORATORY, INC",5122 N 90th St,OMAHA,NE,68134,12/18/2020,Paid in Full,45365,45365,American National Bank,7,621210,Corporation,American National Bank,45648.38,12/09/2020
6349398503,03/03/2021,JEAN HANSON,2672 County Road 12,Fremont,NE,68025-6168,07/15/2021,Paid in Full,45360,45360,RVR Bank,10,722511,Limited  Liability Company(LLC),RVR Bank,45496.7,06/23/2021
7983268610,03/24/2021,PEGGY BARGEN,1820 Idaho St,Superior,NE,68978-9577,11/10/2021,Paid in Full,45355,45355,Central National Bank,8,722511,Sole Proprietorship,Central National Bank,45518.78,08/04/2021
4504318503,02/26/2021,NEBRASKA SHAKESPEARE FESTIVAL INC,2500 California Plz,Omaha,NE,68178,12/18/2021,Paid in Full,45346,45346.36,First National Bank of Omaha,5,711110,Non-Profit Organization,First National Bank of Omaha,45656.23,11/03/2021
8617557002,04/08/2020,"BARTAK GLASS, INC",219 W Douglas St,ONEILL,NE,68763-1715,02/16/2021,Paid in Full,45345,45345,First Interstate Bank,6,811122,Subchapter S Corporation,First Interstate Bank,45697.82,01/26/2021
8573897105,04/15/2020,THE PERSONAL TOUCH INC,8600 CASS ST,OMAHA,NE,68114-2828,05/04/2021,Paid in Full,45335.37,45335.37,First National Bank of Omaha,15,453920,Corporation,First National Bank of Omaha,45706.77,02/10/2021
5775157002,04/06/2020,PETE'S PHARMACY,643 G Street,PAWNEE CITY,NE,68420-2567,11/06/2020,Paid in Full,45333.7,45333.7,State Bank of Table Rock,4,446110,Corporation,State Bank of Table Rock,45562.23,10/09/2020
5307398304,01/25/2021,JEFFREY BUBAK,33147 730 Rd,Imperial,NE,69033-2018,08/13/2021,Paid in Full,45323.35,45323.35,Pinnacle Bank,5,112112,Sole Proprietorship,Pinnacle Bank,45534.86,07/21/2021
9120838804,04/23/2021,JEFFREY BUBAK,33147 730 Rd,Imperial,NE,69033-2018,09/14/2021,Paid in Full,45323.35,45323.35,Pinnacle Bank,5,112112,Sole Proprietorship,Pinnacle Bank,45441.69,08/06/2021
3947398303,01/22/2021,NOVA CEILINGS LLC,500 W 2nd St,Cozad,NE,69130-9797,09/23/2021,Paid in Full,45300,45300,Waypoint Bank,5,541690,Limited  Liability Company(LLC),Waypoint Bank,45550.41,08/20/2021
4262368002,06/25/2020,SPRING CREEK PIG LLC,5111 41st St,Columbus,NE,68601,06/25/2021,Paid in Full,45300,45300,"Farm Credit Services of America, ACA",3,112210,Limited  Liability Company(LLC),"Farm Credit Services of America, ACA",45730.35,06/09/2021
4452627002,04/03/2020,MWB BROADCASTING II,205 South 16th Street,ORD,NE,68862-1709,01/08/2021,Paid in Full,45300,45300,Cornerstone Bank,7,515112,Limited  Liability Company(LLC),Cornerstone Bank,45604.52,12/09/2020
4857967008,04/04/2020,HUSKER TRADING INC,2807 13TH ST,COLUMBUS,NE,68601-4918,04/09/2021,Paid in Full,46700,45300,Pinnacle Bank,5,523140,Subchapter S Corporation,Pinnacle Bank,45708.96,03/08/2021
7796037206,04/28/2020,JOHN M. HAHN ENTERPRISES,43 Speirs Rd,Hay Springs,NE,69347,06/25/2021,Paid in Full,45300,45300,"Farm Credit Services of America, ACA",6,113110,Subchapter S Corporation,"Farm Credit Services of America, ACA",45765.58,05/11/2021
8650227010,04/08/2020,SAM'S LEON MEXICAN SUPPLIES,5014 S 20TH ST,OMAHA,NE,68107-2925,05/18/2021,Paid in Full,45300,45300,First National Bank of Omaha,17,722511,Limited  Liability Company(LLC),First National Bank of Omaha,45766.84,04/22/2021
2419578300,01/20/2021,JOSLYN CASTLE TRUST INC,3902 Davenport St,Omaha,NE,68131-2316,01/20/2022,Paid in Full,45280,45280,Security National Bank of Omaha,8,712110,Professional Association,Security National Bank of Omaha,45708.9,12/28/2021
