loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8374247106,04/15/2020,KEVIN W RYAN,197 Columbus Ave 106,Rochester,NH,03867,06/19/2021,Paid in Full,37900,37900,"Citizens Bank, National Association",3,524210,Sole Proprietorship,"Citizens Bank, National Association",38296.65,05/17/2021
8507627107,04/15/2020,"SANDWICH ANIMAL HOSPITAL, LLC",477 Whiteface Road,NORTH SANDWICH,NH,03259,03/04/2021,Paid in Full,37900,37900,Meredith Village Savings Bank,4,541940,Limited  Liability Company(LLC),Meredith Village Savings Bank,38161.52,02/16/2021
9051267210,04/28/2020,"BICENTENNIAL SQUARE COUNSELING ASSOCIATES, PLLC",4 Bicentennial Square,CONCORD,NH,03301-4069,03/19/2021,Paid in Full,37900,37900,Merrimack County Savings Bank,3,621112,Limited  Liability Company(LLC),Merrimack County Savings Bank,38212.55,03/02/2021
1320957306,04/28/2020,MATTHEW KEDDIE,168 S River Road,BEDFORD,NH,03110,08/24/2021,Paid in Full,37892,37892,"TD Bank, National Association",1,531210,Self-Employed Individuals,"TD Bank, National Association",38341.44,07/06/2021
1072237302,04/28/2020,"W.C. COLBATH, LTD",211 Crosby Rd,DOVER,NH,03820,04/01/2022,Paid in Full,37835,37835,First Seacoast Bank,3,238210,Corporation,First Seacoast Bank,38311.09,07/29/2021
4760237408,05/11/2020,RH FOUNDATIONS,21 West Binney Hill Road,New Ipswich,NH,03071,03/23/2021,Paid in Full,37835,37835,"TD Bank, National Association",5,813410,Limited  Liability Company(LLC),"TD Bank, National Association",38044.66,02/12/2021
7598288304,01/28/2021,W.C. COLBATH LTD,211 Crosby Rd,Dover,NH,03820-4340,03/11/2021,Paid in Full,37835,37835,First Seacoast Bank,3,238210,Corporation,First Seacoast Bank,38320.55,05/12/2022
2216737206,04/15/2020,IMAGINATION INN LLC,45 North St,ANDOVER,NH,03216-3200,11/18/2020,Paid in Full,37830,37830,Franklin Savings Bank,6,721110,Limited  Liability Company(LLC),Franklin Savings Bank,38006.19,10/13/2020
6336838407,02/10/2021,KING OF KLEAN LLC,1010 Union Ave,Laconia,NH,03246-2143,08/10/2021,Paid in Full,37827,37827,Granite State CU,8,561740,Limited  Liability Company(LLC),Granite State CU,37974.16,07/06/2021
7731737007,04/08/2020,"RAISE-A-DOCK, LLC",1625 WHITE MOUNTAIN HWY,SANBORNVILLE,NH,03872-4422,02/12/2021,Paid in Full,37822,37822,Profile Bank,4,237990,Limited  Liability Company(LLC),Profile Bank,38103.56,01/07/2021
5045257801,05/29/2020,TERRA BEAUTY LLC,137 Main Street,Nashua,NH,03060-2718,05/06/2021,Paid in Full,37820,37820,Enterprise Bank and Trust Company,5,812112,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,38159.33,04/26/2021
9223018503,03/12/2021,GREATER SALEM FAMILY FOOTCARE,198 Main St,Salem,NH,03079-3113,03/19/2022,Paid in Full,37815,37815,"TD Bank, National Association",3,621391,Corporation,"TD Bank, National Association",38177.39,02/28/2022
1146617302,04/28/2020,"WEATHERVANE THEATRE PLAYERS, INC",389 Lancaster Road,WHITEFIELD,NH,03598,01/13/2021,Paid in Full,37800,37800,Bank of New Hampshire,58,813410,Professional Association,Bank of New Hampshire,38055.51,02/12/2021
1419057209,04/15/2020,GBL ENTERPRISES INC,125 Langford Road,Raymond,NH,03307,07/21/2021,Paid in Full,37800,37800,"Citizens Bank, National Association",8,623312,Corporation,"Citizens Bank, National Association",38214.25,06/01/2021
1737007200,04/15/2020,TISDELL TRANSMISSIONS INC.,27 Ash St,Londonderry,NH,03053,03/18/2021,Paid in Full,37800,37800,St. Mary's Bank,5,811111,Subchapter S Corporation,St. Mary's Bank,38018.29,02/12/2021
2392958306,01/20/2021,KENSINGTON MECHANICAL CONTRACTING INC.,10 Delaware Dr # 12,Salem,NH,03079-4060,10/16/2021,Paid in Full,37800,37800,"Santander Bank, National Association",5,238220,Corporation,"Santander Bank, National Association",38052.69,09/28/2021
2657158309,01/21/2021,GBL ENTERPRISES INC,125 Langford Rd,Raymond,NH,03077-1710,09/29/2021,Paid in Full,37800,37800,"Citizens Bank, National Association",8,623312,Corporation,"Citizens Bank, National Association",38012.3,08/20/2021
2710027200,04/16/2020,PROSPEED.NET INC,71 SPIT BROOK ROAD SUITE 405,NASHUA,NH,03060,06/19/2021,Paid in Full,37800,37800,"Citizens Bank, National Association",3,517911,Corporation,"Citizens Bank, National Association",38208.03,05/27/2021
2710387203,04/16/2020,"BNI DISTRIBUTION, INC",376 Plains Road,Silver Lake,NH,03875,09/29/2021,Paid in Full,37800,37800,"Citizens Bank, National Association",3,423990,Subchapter S Corporation,"Citizens Bank, National Association",38285.7,08/06/2021
2710758301,01/21/2021,WEATHERVANE THEATRE PLAYERS INC,389 Lancaster Road,Whitefield,NH,03598,11/09/2021,Paid in Full,37800,37800,Bank of New Hampshire,58,711110,Professional Association,Bank of New Hampshire,38059.35,10/08/2021
3176347304,04/29/2020,DAVID R. CRUPI LLC,34 RIDGE RD,HOLLIS,NH,03049-6440,12/18/2020,Paid in Full,37800,37800,Digital FCU,2,236118,Limited  Liability Company(LLC),Digital FCU,37991.1,11/05/2020
3879008310,01/22/2021,SIMPSONS PAINTING INC,131 Rockingham Rd,Derry,NH,03038-4146,09/29/2021,Paid in Full,37800,37800,"Citizens Bank, National Association",6,238320,Corporation,"Citizens Bank, National Association",38009.19,08/17/2021
4657607109,04/13/2020,DUFFLEY DEVELOPMENT CORP,271 BRIDGE ST,MANCHESTER,NH,03104-5041,04/17/2021,Paid in Full,37800,37800,St. Mary's Bank,8,531390,Corporation,St. Mary's Bank,38136,03/02/2021
5737877005,04/06/2020,JIGNA LLC,45 AIRPORT RD,WEST LEBANON,NH,03784-1682,02/05/2021,Paid in Full,37800,37800,Primary Bank,7,721110,Limited  Liability Company(LLC),Primary Bank,38095.05,01/25/2021
5984947206,04/27/2020,INDIGO TRIGGER LLC,5 MARKET ST SUITE 1,PORTSMOUTH,NH,03801,08/21/2021,Paid in Full,37800,37800,"TransPecos Banks, SSB.",3,541618,Limited  Liability Company(LLC),"TransPecos Banks, SSB.",37999.5,11/12/2020
7172507207,04/28/2020,HETZEL ELECTRICAL SERVICES LLC,92 Kayla Dr,Candia,NH,03034,12/15/2020,Paid in Full,37800,37800,St. Mary's Bank,5,238210,Limited  Liability Company(LLC),St. Mary's Bank,37233.69,02/16/2021
7377097208,04/28/2020,NEW HAMPSHIRE PEACE ACTION EDUCATION FUND,4 Park Street Suite 304,CONCORD,NH,03301-6313,03/19/2021,Paid in Full,37800,37800,Merrimack County Savings Bank,7,813319,Non-Profit Organization,Merrimack County Savings Bank,38118.97,03/08/2021
7684907202,04/28/2020,ECHO LAWN CARE & MAINTENANCE LLC,497 HOOKSETT RD #324,MANCHESTER,NH,03104,07/17/2021,Paid in Full,37800,37800,St. Mary's Bank,4,561730,Limited  Liability Company(LLC),St. Mary's Bank,38241,06/28/2021
7795958401,02/12/2021,RON BROUILLETTE,17 Shore Dr,Greenland,NH,03840-2298,08/10/2021,Paid in Full,37800,37800,Lighthouse Federal Credit Union,4,811490,Sole Proprietorship,Lighthouse Federal Credit Union,37951.2,07/14/2021
8377227106,04/15/2020,SIMPSONS PAINTING INC,131 Rockingham Rd,Derry,NH,03038,05/20/2021,Paid in Full,37800,37800,"Citizens Bank, National Association",7,238320,Corporation,"Citizens Bank, National Association",38156.25,04/08/2021
8479007002,04/08/2020,THE SETH DICHARD GOLF SCHOOL CORP,4 FRIEL GOLF RD,HUDSON,NH,03051-5247,03/09/2021,Paid in Full,37800,37800,The Lowell Five Cent Savings Bank,6,611620,Corporation,The Lowell Five Cent Savings Bank,38124.15,02/24/2021
8955747003,04/09/2020,"MI-BOX OF CENTRAL NH, LLC",405 Laconia Rd,Tilton,NH,03276,02/05/2021,Paid in Full,37800,37800,Live Oak Banking Company,4,531130,Limited  Liability Company(LLC),Live Oak Banking Company,38085.83,01/12/2021
8996987110,04/15/2020,"WILLIAM & HENRY WIDE PLANK FLOORS, LLC",55 Old Town Road,Nelson,NH,03457,02/23/2021,Paid in Full,37800,37800,Mascoma Bank,2,321918,Limited  Liability Company(LLC),Mascoma Bank,38081.69,01/20/2021
9047427000,04/09/2020,EASTMAN PROPERTY MAINTENANCE LLC,126 NH ROUTE 10,ORFORD,NH,03777-4119,03/11/2021,Paid in Full,37800,37800,Mascoma Bank,5,561790,Limited  Liability Company(LLC),Mascoma Bank,38054.49,02/16/2021
9416877002,04/09/2020,JOSEPH EQUIPMENT COMPANY,300 GAY STREET,MANCHESTER,NH,03103-6816,12/15/2020,Paid in Full,37800,37800,St. Mary's Bank,5,532490,Limited  Liability Company(LLC),St. Mary's Bank,38026.8,11/23/2020
9519507010,04/09/2020,"SLIDERS, LLC",737 RIVER ROAD,NEW BOSTON,NH,03070-4905,04/19/2022,Charged Off,37800,37800,St. Mary's Bank,15,722511,Limited  Liability Company(LLC),St. Mary's Bank,,
9701197107,04/15/2020,GATEKEEPER LOCK & SAFE LLC,103 Hanover St,Lebanon,NH,03766,04/15/2021,Paid in Full,37800,37800,Mascoma Bank,4,561622,Limited  Liability Company(LLC),Mascoma Bank,37083.24,02/10/2021
9762898410,02/17/2021,EAST COAST SERVICE INDUSTRY COMPANIES INC.,20 Old Granite St,Manchester,NH,03101-2328,10/09/2021,Paid in Full,37800,37800,Primary Bank,23,722511,Corporation,Primary Bank,37953.3,08/19/2021
6910227803,06/02/2020,NEW ENGLAND PODIATRY GROUP INC,5 TSIENNETO RD UNIT 137,DERRY,NH,03038-1534,10/20/2021,Paid in Full,37792,37792,Quontic Bank,7,524114,Subchapter S Corporation,Intuit Financing Inc.,38272.42,09/13/2021
9821268105,07/29/2020,"NBOS TECHNOLOGIES, INC.","131, DANIEL WEBSTER 662,",NASHUA,NH,03060,07/16/2021,Paid in Full,37700,37792,Itria Ventures LLC,2,541519,Corporation,Itria Ventures LLC,38132.13,06/24/2021
5722357707,05/01/2020,IROOF LLC,216B CENTRAL ST,HUDSON,NH,03051-4445,12/15/2021,Paid in Full,37780,37780,"Bank of America, National Association",4,238160,Limited  Liability Company(LLC),"Bank of America, National Association",38019.35,09/24/2021
9025957201,04/28/2020,LITTLE BAY BROADCAST SERVICES INC,54 Old Stage Rd,Madbury,NH,03823,04/22/2021,Paid in Full,37769,37769,"TD Bank, National Association",4,238210,Corporation,"TD Bank, National Association",38106.82,03/18/2021
6969287303,04/30/2020,"PAULA M. DESAULNIER, LLC",5 GREENLEAF WOODS DR,PORTSMOUTH,NH,03801,07/09/2021,Paid in Full,37767,37767,Manufacturers and Traders Trust Company,2,541110,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,38161.23,05/24/2021
6100078310,01/26/2021,TENNANT GOUCHER ARCHITECTS PA,110 Riverway Pl,Bedford,NH,03110-6730,10/21/2021,Paid in Full,37765.63,37765.63,First Bank of the Lake,2,541310,Subchapter S Corporation,First Bank of the Lake,37992.22,09/20/2021
9030968303,01/30/2021,ECO SOUND BUILDERS LLC,87 Exeter Rd,North Hampton,NH,03862-2002,02/12/2022,Paid in Full,37753.95,37753.95,Kennebunk Savings Bank,2,236115,Limited  Liability Company(LLC),Kennebunk Savings Bank,38131.49,02/01/2022
8415577108,04/15/2020,KLUG LAW OFFICES PLLC,1802 ELM ST STE 6,Manchester,NH,03104,06/30/2021,Paid in Full,37745,37745,"TD Bank, National Association",2,541110,Partnership,"TD Bank, National Association",38117.21,04/13/2021
9463838109,07/28/2020,ALPHA MACHINE SERVICE LLC,17 ROUTE 125 UNIT 10 & 11,KINGSTON,NH,03848-3586,03/13/2021,Paid in Full,37739.37,37739.37,Haverhill Bank,3,332710,Limited  Liability Company(LLC),Haverhill Bank,37958.47,03/03/2021
8339948508,03/09/2021,ALPHA MACHINE SERVICES LLC,17 Route 125 Units 10 & 11,Kingston,NH,03848-3583,10/16/2021,Paid in Full,37739.35,37739.35,Haverhill Bank,2,332710,Limited  Liability Company(LLC),Haverhill Bank,37923.86,09/17/2021
7754397102,04/14/2020,"MICHAEL BLACK, CPA, PC",726 Chestnut Street,MANCHESTER,NH,03104,08/24/2021,Paid in Full,37737,37737,"TD Bank, National Association",4,541211,Corporation,"TD Bank, National Association",38213.95,07/23/2021
2943938308,01/21/2021,MCHENRY ARCHITECTURE PLLC,4 Market St,Portsmouth,NH,03801-3983,02/12/2022,Paid in Full,37721.57,37721.57,Kennebunk Savings Bank,3,541310,Limited  Liability Company(LLC),Kennebunk Savings Bank,38079.92,01/06/2022
2150267105,04/10/2020,CADILLAC FARMS LLC,44 BASCOM HILL RD,ALSTEAD,NH,03602-4301,08/07/2021,Paid in Full,23400,37718.12,Mascoma Bank,3,112111,Limited  Liability Company(LLC),Mascoma Bank,38170.74,06/29/2021
3326458806,04/14/2021,BARBARA C HARRIS CENTER,108 WALLY STONE LN,GREENFIELD,NH,03047,02/08/2022,Paid in Full,37712,37712,Manufacturers and Traders Trust Company,5,561920,Non-Profit Organization,Manufacturers and Traders Trust Company,37992,01/13/2022
1289717403,05/04/2020,JACK NELSON LLC,18  Stanley Lane,Nashua,NH,03062-3237,03/16/2021,Paid in Full,37700,37700,Triangle CU,4,541211,Corporation,Triangle CU,37923.63,02/12/2021
1825837202,04/15/2020,KC'S VARIETY STORE LLC,"1 Middle St, Ste 1",Portsmouth,NH,03801,01/16/2021,Paid in Full,37700,37700,Kennebunk Savings Bank,6,445120,Limited  Liability Company(LLC),Kennebunk Savings Bank,37947.14,12/17/2020
3193917104,04/11/2020,"ZOO GYM EPPING, LLC",4 Beehive Dr,EPPING,NH,03042-3310,08/13/2021,Paid in Full,37700,37700,Merrimack County Savings Bank,48,713940,Limited  Liability Company(LLC),Merrimack County Savings Bank,38175.12,07/22/2021
3803418308,01/22/2021,TSO REINSURANCE CONSULTING LLC,1043 Lakeshore Drive,Elkins,NH,03233,02/04/2022,Paid in Full,37700,37700,Bar Harbor Bank & Trust,3,541990,Limited  Liability Company(LLC),Bar Harbor Bank & Trust,37890.59,07/28/2021
4132447106,04/12/2020,ENERGY CODE ADVISORS LLC,370 Calef Road #1,MANCHESTER,NH,03103-6542,12/18/2020,Paid in Full,37700,37700,Digital FCU,4,541690,Limited  Liability Company(LLC),Digital FCU,37925.15,11/19/2020
4321677202,04/27/2020,"EAST COAST REIMBURSEMENT SERVICES, LLC",15 EXCALIBUR DR,SANDOWN,NH,03873-2250,03/09/2021,Paid in Full,37700,37700,Pentucket Bank,5,541219,Limited  Liability Company(LLC),Pentucket Bank,37975.42,01/20/2021
4409097003,04/03/2020,"TUMBLEWEEDS CHILD CARE CENTER, LLC",31 Prince Street,WILTON,NH,03086-5821,03/06/2021,Paid in Full,37700,37700,Primary Bank,22,238220,Limited  Liability Company(LLC),Primary Bank,37982.26,02/12/2021
5134448710,04/02/2021,ANDREW JELLIE,59 Main St,Charlestown,NH,03603-4911,11/06/2021,Paid in Full,37700,37700,Claremont Savings Bank,1,524210,Sole Proprietorship,Claremont Savings Bank,37900.38,10/20/2021
5286537008,04/05/2020,"C & C SCALE COMPANY, LLC",124 ADAMS RD,CANDIA,NH,03034-2404,01/20/2021,Paid in Full,37700,37700,Triangle CU,3,811310,Limited  Liability Company(LLC),Triangle CU,37947.14,12/08/2020
5428897203,04/27/2020,WESLEY UNITED METHODIST CHURCH,79 CLINTON ST,CONCORD,NH,03301-2300,03/19/2021,Paid in Full,37700,37700,Merrimack County Savings Bank,10,813110,Non-Profit Organization,Merrimack County Savings Bank,38007.8,02/23/2021
5692537003,04/06/2020,REVS ENTERPRISES LLC,285 COBBLE HILL RD,SWANZEY,NH,03446-3253,01/09/2021,Paid in Full,37700,37700,Savings Bank of Walpole,4,811111,Limited  Liability Company(LLC),Savings Bank of Walpole,37934.01,02/16/2021
6323657003,04/06/2020,GILFORD HILLS TENNIS AND FITNESS LLC,314 OLD LAKE SHORE RD,GILFORD,NH,03249-6571,03/09/2021,Paid in Full,37700,37700,Woodsville Guaranty Savings Bank,20,713940,Limited  Liability Company(LLC),Woodsville Guaranty Savings Bank,38017.31,02/16/2021
6869968403,02/11/2021,ZOO GYM EPPING LLC,4 Beehive Dr,Epping,NH,03042-3310,08/13/2021,Paid in Full,37700,37700,Merrimack County Savings Bank,48,713940,Limited  Liability Company(LLC),Merrimack County Savings Bank,37862.16,07/20/2021
6898878007,06/30/2020,RUSTIC RIVER RESTAURANT,5 Main Street,NORTH WOODSTOCK,NH,03262-2300,09/28/2021,Paid in Full,37700,37700,Union Bank,8,722511,Sole Proprietorship,Union Bank,38107.37,08/10/2021
6917127201,04/28/2020,"CREATIVE CEILINGS, INC.",25 Moose Hollow Rd.,Litchfield,NH,03052,12/15/2020,Paid in Full,37700,37700,St. Mary's Bank,4,236118,Subchapter S Corporation,St. Mary's Bank,37915.73,11/30/2020
7026017204,04/28/2020,PARISH OF THE ASSUMPTION,150 Central St,DOVER,NH,03820,03/17/2021,Paid in Full,37700,37700,St. Mary's Bank,17,813110,Non-Profit Organization,St. Mary's Bank,38008.93,02/25/2021
8334997201,04/28/2020,BPS INDUSTRIES CORPORATION,25 Rock Pond Rd,WINDHAM,NH,03087-2220,11/10/2020,Paid in Full,37691,37691,The Lowell Five Cent Savings Bank,3,238220,Subchapter S Corporation,The Lowell Five Cent Savings Bank,37857.25,10/14/2020
3518497707,05/01/2020,"GARAGE EXPERTS OF THE MERRIMACK VALLEY, LLC-SBA SMALL 7A TER",238 Rockingham Road,Derry,NH,03038,07/23/2021,Paid in Full,37687,37687,"TD Bank, National Association",6,811111,Limited  Liability Company(LLC),"TD Bank, National Association",38118.31,06/24/2021
4435528502,02/25/2021,EFF CORPORATION,2800 Lafayette Rd,Portsmouth,NH,03801-5915,12/17/2021,Paid in Full,37675,37675,Eastern Bank,6,713940,Corporation,Eastern Bank,37930.35,10/29/2021
4542758409,02/06/2021,THE TOTAL EFFECT LTD,39 Main St Ste 102,Salem,NH,03079-1964,07/09/2022,Paid in Full,37675,37675,Digital FCU,6,812112,Corporation,Digital FCU,38189.89,06/16/2022
4114718608,03/18/2021,"LANDMARK HILL, LLC",658 Silver St,Rollinsford,NH,03869-5413,02/10/2022,Paid in Full,37668,37668,"FC Marketplace, LLC (dba Funding Circle)",2,531390,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",37982.95,01/20/2022
8168028704,04/07/2021,JENNIFER MCWHINNIE,11 Walker St,Laconia,NH,03246-2819,12/13/2022,Paid in Full,37655,37655,"TD Bank, National Association",8,238220,Sole Proprietorship,"TD Bank, National Association",38268.99,11/17/2022
3337597703,05/01/2020,ITV PARTNERS-SBA SMALL 7A TERM,75 Tennyson Ave,Nashua,NH,03062,04/23/2021,Paid in Full,37650,37650,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",37980.48,03/22/2021
3677667206,04/27/2020,DARRELL S. ROBINSON,3097 E Conway Rd,Ctr Conway,NH,03813,05/15/2021,Paid in Full,37646.15,37646.15,Norway Savings Bank,8,445210,Sole Proprietorship,Norway Savings Bank,38006.11,04/14/2021
9575227210,04/28/2020,GREG DOLLARHIDE,725 Lafayette Rd,HAMPTON,NH,03842-1295,02/23/2021,Paid in Full,37645,37646,Newburyport Five Cents Savings Bank,3,448310,Sole Proprietorship,Newburyport Five Cents Savings Bank,37904.29,01/08/2021
3200787406,05/07/2020,"PRECISION CRANE RENTAL & EQUIPMENT CO., INC.",42 Smith Corner Rd,Newton,NH,03858,03/23/2022,Paid in Full,37634,37634,Cross River Bank,3,532420,Corporation,"Kabbage, Inc.",38203.15,11/17/2021
7803578308,01/28/2021,JONATHAN LAFLOTTE,150 Lowell Rd Ste 3,Hudson,NH,03051-4924,10/21/2021,Paid in Full,37632.5,37632.5,Eastern Bank,5,811121,Corporation,Eastern Bank,37869.79,09/28/2021
8598167105,04/15/2020,Z AND D ENTERPRISES INC DBA,PO BOX 1050,Plaistow,NH,03865,07/23/2021,Paid in Full,37632,37632,"TD Bank, National Association",5,722513,Partnership,"TD Bank, National Association",38078.36,06/24/2021
1909298308,01/20/2021,CHRISTOPHER FISHER,453 Sunapee St,Newport,NH,03773-1490,11/05/2021,Paid in Full,37627,37627,Sugar River Bank,5,441222,Sole Proprietorship,Sugar River Bank,37886.78,10/06/2021
4265337700,05/01/2020,SMITH & HEALD FUNERAL HOME-SBA SMALL 7A TERM,63 Elm Street,Milford,NH,03055,09/29/2021,Paid in Full,37625,37625,"TD Bank, National Association",3,812210,Corporation,"TD Bank, National Association",38099.49,08/05/2021
3476667101,04/11/2020,NORTH CONWAY OLIVE OIL COMPANY LLC,2730 WHITE MOUNTAIN HIGHWAY,NORTH CONWAY,NH,03860-5110,09/29/2021,Paid in Full,37612,37615,"TD Bank, National Association",8,491110,Limited  Liability Company(LLC),"TD Bank, National Association",38129.07,08/27/2021
5214667710,05/01/2020,BRANDON KLEIN LLC,74 QUINCY DR,BEDFORD,NH,03110-5022,10/16/2021,Charged Off,37610,37610,"Bank of America, National Association",4,561790,Limited  Liability Company(LLC),"Bank of America, National Association",27918.54,06/17/2021
2506687300,04/29/2020,THE TOTAL EFFECT LTD,39 Main Street,Salem,NH,03079-1964,07/20/2021,Paid in Full,37600,37600,Digital FCU,5,812112,Corporation,Digital FCU,38025.09,06/14/2021
2877598205,08/03/2020,MISSION DIRECT SERVICES LLC,6 SNOW RD,PETERBOROUGH,NH,03458-1654,07/23/2021,Paid in Full,37600,37600,"Citizens Bank, National Association",7,423860,Limited  Liability Company(LLC),"Citizens Bank, National Association",37912.13,06/17/2021
4521437205,04/27/2020,ROUND II TIMBER LLC,431 Route 119E,Fitzwilliam,NH,03447,09/15/2021,Paid in Full,37600,37600,Mascoma Bank,4,113310,Limited  Liability Company(LLC),Mascoma Bank,38084.16,08/16/2021
5617988310,01/25/2021,MISSION DIRECT SERVICES LLC,6 Snow Rd,Peterborough,NH,03458-1654,05/12/2022,Paid in Full,37600,37600,"Citizens Bank, National Association",5,423860,Limited  Liability Company(LLC),"Citizens Bank, National Association",38068.71,04/28/2022
6188787003,04/06/2020,CHRISTOPHER M FISHER DBA BROWNS AUTO & MARINE,453 Sunapee Street,NEWPORT,NH,03773-1490,03/04/2021,Paid in Full,37600,37600,Sugar River Bank,5,713930,Sole Proprietorship,Sugar River Bank,37903.89,02/03/2021
6753267309,04/30/2020,LANG RESTORATIONS,59 Portsmouth ave,Stratham,NH,03885,10/22/2021,Paid in Full,37600,37600,"TD Bank, National Association",5,484220,Sole Proprietorship,"TD Bank, National Association",38115.96,09/13/2021
8110817009,04/08/2020,PEARL'S LANDSCAPING,23 Holly Lane,GREENLAND,NH,03840-2304,10/13/2021,Paid in Full,37600,37600,Manufacturers and Traders Trust Company,5,561730,Sole Proprietorship,Manufacturers and Traders Trust Company,38111.98,08/31/2021
8301888606,03/24/2021,MICHAEL TANNER,23 Armands Way,Dunbarton,NH,03046-4329,12/15/2021,Paid in Full,37600,37600,"Bank of America, National Association",2,722330,Limited  Liability Company(LLC),"Bank of America, National Association",37757.61,08/26/2021
8631407206,04/28/2020,"TZIROS ENDODONTICS, PLLC",1650 ELM ST,MANCHESTER,NH,03101-1217,01/08/2021,Paid in Full,37600,37600,Primary Bank,3,621210,Limited  Liability Company(LLC),Primary Bank,37808.89,11/23/2020
8894347007,04/09/2020,NEW ENGLAND FLEET SERVICES LLC,580 MAIN ST,KEENE,NH,03431-4037,05/12/2021,Paid in Full,37600,37600,Manufacturers and Traders Trust Company,8,812930,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,37957.46,04/12/2021
4815757202,04/27/2020,"FELICIANO LIMOUSINE, L.L.C.",147 Chestnut Hill Rd,Rochester,NH,03867,08/13/2021,Paid in Full,37597,37597,Eastern Bank,12,485320,Limited  Liability Company(LLC),Eastern Bank,38042.94,07/06/2021
7717518305,01/28/2021,HOLY SMOKES INC,297 S Willow St Ste 1,Manchester,NH,03103-5779,09/16/2021,Paid in Full,37585,37585,The Lowell Five Cent Savings Bank,4,453991,Corporation,The Lowell Five Cent Savings Bank,37797.12,08/30/2021
7130678308,01/27/2021,SEKOR MACHINE & FABRICATING LLC,9 Warwick Rd,Winchester,NH,03470-2811,09/24/2021,Paid in Full,37558.83,37558.83,Savings Bank of Walpole,3,332710,Limited  Liability Company(LLC),Savings Bank of Walpole,37772.86,08/25/2021
7944788109,07/24/2020,"RL MILESTONE MANAGEMENT, LLC",18 North Main Street,Rochester,NH,03867,01/13/2022,Paid in Full,37555,37555,"Fundbox, Inc.",1,236220,Limited  Liability Company(LLC),"Fundbox, Inc.",38099.55,01/04/2022
7132277009,04/07/2020,"FSM DRAWING, LLC",27 Lowell Street Suite 503,Manchester,NH,03101-1641,03/11/2021,Paid in Full,34944.42,37546.22,Eastern Bank,4,541340,Corporation,Eastern Bank,37873.71,02/25/2021
5638467702,05/01/2020,SNATAM &AMP; SOPURKH LLC,154 PUTNAM HILL RD,LYNDEBOROUGH,NH,03082-6143,04/16/2021,Paid in Full,37546,37546,"Bank of America, National Association",3,,Limited  Liability Company(LLC),"Bank of America, National Association",37859.74,03/03/2021
4824247204,04/27/2020,CNC DESIGN AND CONSULTING,"63 ROUTE 125, Unit 4",KINGSTON,NH,03848-3589,08/25/2021,Paid in Full,37535,37535,Merrimack Valley CU,4,485310,Sole Proprietorship,Merrimack Valley CU,38026.08,08/19/2021
6695028402,02/10/2021,LAURENCE MORGANO,63 Route 125 Ste 4,Kingston,NH,03848-3589,10/08/2021,Paid in Full,37535,37535,Merrimack Valley CU,4,332710,Sole Proprietorship,Merrimack Valley CU,37759.17,09/28/2021
9573778301,01/31/2021,METANOIA MINISTRIES,116 Purling Beck Rd,Washington,NH,03280-3204,12/18/2021,Paid in Full,37532,37532,"JPMorgan Chase Bank, National Association",3,813110,Corporation,"JPMorgan Chase Bank, National Association",37806.84,11/01/2021
2463137309,04/29/2020,POWERREP LLC,114 TOWN FARM RD,CHESTER,NH,03036,02/06/2021,Paid in Full,37520,37520,Manufacturers and Traders Trust Company,2,335312,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,37794.46,01/25/2021
4530008301,01/23/2021,CAFE LA REINE LLC,915 Elm St,Manchester,NH,03101-2003,09/29/2021,Paid in Full,37520,37520,"Citizens Bank, National Association",5,722511,Limited  Liability Company(LLC),"Citizens Bank, National Association",37715.31,08/04/2021
5711118401,02/09/2021,NAHCOTTA INC,110 Congress St,Portsmouth,NH,03801-4019,02/19/2022,Paid in Full,37520,37520,"TD Bank, National Association",5,453220,Corporation,"TD Bank, National Association",37877.48,01/28/2022
6526067700,05/01/2020,WMC CONSTRUCTION INC,80 MEETINGHOUSE RD,WINDHAM,NH,03087-1506,04/16/2021,Paid in Full,37515,37515,"Bank of America, National Association",2,237110,Corporation,"Bank of America, National Association",37833.62,03/10/2021
1228588306,01/16/2021,MUIRS LANDSCAPING INC.,9 Meredith Rd,Salem,NH,03079-4248,07/09/2021,Paid in Full,37502,37502,Salem Co-operative Bank,4,561730,Corporation,Salem Co-operative Bank,37648.93,06/15/2021
8000248304,01/29/2021,GALLAGHER TREE SERVICE LLC,113 Paget Rd,Cornish,NH,03745-4307,12/16/2021,Paid in Full,37502,37502,Mascoma Bank,4,561730,Limited  Liability Company(LLC),Mascoma Bank,37799.96,11/22/2021
1188287406,05/04/2020,NSF FOODS LLC,14 Colonial Drive,Rochester,NH,03839,08/10/2021,Paid in Full,37500,37500,Celtic Bank Corporation,12,721199,Limited  Liability Company(LLC),Celtic Bank Corporation,37956.16,07/26/2021
