loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5836798301,01/25/2021,MANAGED CARE PHYSICIAN EXECUTIVES INC.,477 Viking Dr Ste 230,Virginia Beach,VA,23452-7378,05/07/2022,Paid in Full,31500,31500,TowneBank,3,561312,Subchapter S Corporation,TowneBank,31896.38,05/02/2022
5842607105,04/14/2020,"KAREN ROBINS CARNEGIE, PLC",308 George Washington Hwy N Suite 2,CHESAPEAKE,VA,23323-1806,02/24/2021,Paid in Full,31500,31500,Truist Bank,6,541110,Corporation,Truist Bank,31729.25,01/11/2021
6031827004,04/06/2020,"ELY FINANCIAL NETWORK, INC.",580 W. MAIN ST,WYTHEVILLE,VA,24382-2209,12/10/2020,Paid in Full,31500,31500,The First Bank and Trust Company,7,524210,Corporation,The First Bank and Trust Company,31679.38,11/05/2020
6208937303,04/30/2020,VIRGINIA DENTAL SC INC,1803LAKECREST CT,HENRICO,VA,23238,06/09/2021,Paid in Full,31500,31500,"Wells Fargo Bank, National Association",3,339114,Corporation,"Wells Fargo Bank, National Association",31824.49,05/20/2021
6270177410,05/14/2020,BROOKHILL WESLEYAN CHURCH INC.,1043 Cifax Rd.,FOREST,VA,24551-3348,05/08/2021,Paid in Full,31500,31500,Select Bank,5,813110,Subchapter S Corporation,Select Bank,31778.75,04/12/2021
6322647205,04/27/2020,SHIPYARD RETREAT LLC,4509 Friedens Church Rd,MOUNT CRAWFORD,VA,22841,,Exemption 4,31500,31500,Bank of the James,2,531110,Limited  Liability Company(LLC),Bank of the James,,
6535947009,04/07/2020,SANDSTON SMOKEHOUSE LLC,2 West Williamsburg Rd,SANDSTON,VA,23150,05/13/2021,Paid in Full,31500,31500,Citizens and Farmers Bank,8,722511,Limited  Liability Company(LLC),Citizens and Farmers Bank,31812.41,04/13/2021
6550347102,04/14/2020,A & S MARBLE GRANITE INC.,657 MCGHEE RD,WINCHESTER,VA,22603-4656,05/22/2021,Paid in Full,31600,31500,Bank of Clarke,2,454390,Corporation,Bank of Clarke,31796.62,04/02/2021
6565918302,01/27/2021,STANDARD ENTERPRISES INC.,1 Morton Dr Ste 506,Charlottesville,VA,22903-6807,01/15/2022,Paid in Full,31500,31500,First-Citizens Bank & Trust Company,2,335122,Subchapter S Corporation,First-Citizens Bank & Trust Company,31770.12,12/09/2021
6620647007,04/07/2020,"SHENANDOAH AVIONICS, LLC",7500 FORD VIEW RD,WEYERS CAVE,VA,24486-2907,03/11/2021,Paid in Full,31500,31500,The First Bank and Trust Company,3,488190,Limited  Liability Company(LLC),The First Bank and Trust Company,31774.75,02/25/2021
6694167302,04/30/2020,THE REED'S LANDING CORPORATION,3260 Greywells Court,Powhatan,VA,23139,04/17/2021,Paid in Full,31500,31500,First Community Bank,3,531390,Subchapter S Corporation,First Community Bank,31760.63,03/05/2021
6701107207,04/28/2020,A G REESE & ASSOCIATES PC,621 N 3rd Street,Richmond,VA,23219,01/09/2021,Paid in Full,31500,31500,Peoples Bank,7,541211,Professional Association,Peoples Bank,31706.5,12/30/2020
6981278310,01/27/2021,RIVER MAP CO,212 Draper Rd NW,Blacksburg,VA,24060-7408,12/09/2021,Paid in Full,31500,31500,The National Bank of Blacksburg,16,722511,Corporation,The National Bank of Blacksburg,31747.68,11/15/2021
6982947305,04/30/2020,RAIL CITY MARKETING LLC,434 KING GEORGE AVE SW,ROANOKE,VA,24016,07/14/2021,Paid in Full,31500,31500,"Wells Fargo Bank, National Association",4,812990,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",31849.52,06/16/2021
7116707105,04/14/2020,ALWAYS USED AUTO PARTS,1604 STEEL ST,CHESAPEAKE,VA,23323-6116,03/10/2021,Paid in Full,31500,31500,Atlantic Union Bank,7,624190,Corporation,Atlantic Union Bank,31703.46,02/16/2021
7126617302,04/30/2020,SS%T LLC,2034 Griffith road,Falls church,VA,22043,11/20/2021,Paid in Full,31500,31500,"Capital One, National Association",4,722511,Corporation,"Capital One, National Association",31944.5,10/12/2021
7140397206,04/28/2020,"DOLJENN PERFORMANCE CONSULTING, LLC",2777 HONEYVILLE RD,STANLEY,VA,22851-3219,03/13/2021,Paid in Full,31500,31500,Pioneer Bank,2,541611,Limited  Liability Company(LLC),Pioneer Bank,31669.73,02/16/2021
7208968607,03/23/2021,SEMINARY CORNER AUTO,5733 Seminary Road 5733 Seminary Road,Falls Church,VA,22041,12/10/2021,Paid in Full,31500,31500,Atlantic Union Bank,2,811111,Corporation,Atlantic Union Bank,31702.13,11/19/2021
7243897206,04/28/2020,"REAL ESTATE CONNECTIONS, INC.",10033 Esteppe Drive,MANASSAS,VA,20111,04/10/2021,Paid in Full,31500,31500,Primis Bank,4,531210,Subchapter S Corporation,Primis Bank,31778.75,03/18/2021
7260138406,02/11/2021,UNWINE NAIL SPA INC,4640 Shore Dr Ste 103,Virginia Beach,VA,23455-2711,09/25/2021,Paid in Full,31500,31500,"Bank of America, National Association",4,812113,Corporation,"Bank of America, National Association",31658.79,08/26/2021
7465097001,04/07/2020,"DINOSAUR LAND, INC.",3848 STONEWALL JACKSON HWY,WHITE POST,VA,22663-2402,04/21/2021,Paid in Full,31500,31500,Bank of Clarke,8,453220,Corporation,Bank of Clarke,31790.5,03/18/2021
7489007306,04/30/2020,"PRECIPITATION UNLIMITED, INC","11836 Canon Blvd., Ste 600",NEWPORT NEWS,VA,23606,03/13/2021,Paid in Full,31500,31500,TowneBank,8,238990,Subchapter S Corporation,TowneBank,31739.75,02/03/2021
7702188310,01/28/2021,LADYSMITH SUBS LLC,17485 Jefferson Davis Hwy,Ruther Glen,VA,22546-2864,11/11/2021,Paid in Full,31500,31500,Atlantic Union Bank,10,722511,Corporation,Atlantic Union Bank,31699.5,09/20/2021
7867737006,04/08/2020,BENNY MELETOS LLC,430 Salem Ave SW Suite B,ROANOKE,VA,24016-3614,05/13/2021,Paid in Full,31500,31500,Atlantic Union Bank,4,722511,Limited  Liability Company(LLC),Atlantic Union Bank,31806.25,04/02/2021
7891697007,04/08/2020,NORTH MOUNTAIN HVAC LLC,3388 ALUM SPRINGS ROAD,BASYE,VA,22810-2004,02/20/2021,Paid in Full,31500,31500,First Bank,6,238220,Corporation,First Bank,31737.12,01/20/2021
7960998407,02/12/2021,TM INTERNATIONAL GROUP LLC,2111 Richmond Hwy Apt 1104N,Arlington,VA,22202-3133,02/17/2022,Paid in Full,31500,31500,"Bank of America, National Association",5,721199,Limited  Liability Company(LLC),"Bank of America, National Association",31800.33,01/28/2022
8086408402,02/12/2021,THIRSTY-24 LLC,2314 Atlantic Ave,Virginia Beach,VA,23451-3202,10/07/2021,Paid in Full,31500,31500,First Bank,31,722511,Limited  Liability Company(LLC),First Bank,31673.47,09/08/2021
8380597102,04/15/2020,"KRAMER MANAGEMENT SERVICES, INC.",2321 KERR DR,VIRGINIA BEACH,VA,23454-6564,03/19/2021,Paid in Full,31500,31500,Coastal States Bank,3,722513,Corporation,"CornerstoneBank, A Division of Coastal States Bank",31755.5,02/09/2021
8389237302,05/01/2020,TROBAUGH GROUP,3080 WINONA LN,ROCKINGHAM,VA,22801-8002,06/18/2020,Paid in Full,31500,31500,Park View FCU,4,531210,Limited  Liability Company(LLC),Park View FCU,31665.38,11/12/2020
8814797003,04/08/2020,"NV SMILES, PC",44095 PIPELINE PLZ Suite 400,ASHBURN,VA,20147-5881,06/11/2021,Paid in Full,31500,31500,Atlantic Union Bank,4,621210,Professional Association,Atlantic Union Bank,31829.88,05/12/2021
8885167206,04/28/2020,LARS HANSEN INC,1554 Chain Bridge Rd,MC LEAN,VA,22101,01/31/2022,Paid in Full,31400,31500,Truist Bank,2,236118,Corporation,Truist Bank,31819.38,05/06/2021
8893668700,04/08/2021,EXSTARE FEDERAL SERVICES GROUP LLC,6915 Stoneybrooke Ln,Alexandria,VA,22306-1346,12/16/2021,Paid in Full,31500,31500,Truist Bank,2,541990,Single Member LLC,Truist Bank,31689.88,11/16/2021
9033147107,04/15/2020,"GINGERS JEWELRY.COM, LLC",3565 Electric Rd. Suite C,ROANOKE,VA,24018-4452,04/20/2021,Paid in Full,31500,31500,Skyline National Bank,10,448310,Limited  Liability Company(LLC),Skyline National Bank,31775.3,03/10/2021
9444967002,04/09/2020,"DEER JOHN CAFE, INC.",365 Lee Hwy.,ROANOKE,VA,24019-8566,02/12/2021,Paid in Full,31500,31500,First Bank,8,722511,Corporation,First Bank,31739.75,01/20/2021
9500348409,02/17/2021,WES ENTERPRISE,5194 Fairfield Shopping Ctr,Va Beach,VA,23464-4205,10/14/2021,Paid in Full,31500,31500,TowneBank,8,453110,Corporation,TowneBank,31670.62,09/24/2021
9547177407,05/20/2020,DATTA CORP.,3312 Holland rd 3312 Holland Rd,Virginia beach,VA,23452-4819,10/16/2021,Paid in Full,31500,31500,Primis Bank,7,445120,Corporation,Primis Bank,31904.75,09/14/2021
9595707209,04/28/2020,"BOZZELLI FRONTIER, CORP",6701 Loisdale Rd,SPRINGFIELD,VA,22150-1902,02/23/2021,Paid in Full,34300,31500,MainStreet Bank,6,722513,Corporation,MainStreet Bank,31715.75,01/07/2021
4400187707,05/01/2020,EASTWIND MOVERS INC,27 PHILLIPS DR NW,LEESBURG,VA,20176,05/08/2021,Paid in Full,31498,31498,"Wells Fargo Bank, National Association",5,484210,Corporation,"Wells Fargo Bank, National Association",31781.91,04/01/2021
4845427710,05/01/2020,PAWNBROKERS OF ALEXANDRIA,7518 RICHMOND HWY.,ALEXANDRIA,VA,22306,07/13/2021,Paid in Full,31498,31498,"Wells Fargo Bank, National Association",5,522298,Corporation,"Wells Fargo Bank, National Association",31845.77,06/15/2021
9247997208,04/28/2020,"ECONOMON & ASSOCIATES, PC",4000 Legato Road,Fairfax,VA,22033,12/24/2020,Paid in Full,31497,31497,Atlantic Union Bank,2,922130,Subchapter S Corporation,Atlantic Union Bank,31669.36,11/20/2020
4648877107,04/13/2020,"BELLACARA, INC.",1000 King Street,Alexandria,VA,22314-2923,06/09/2021,Paid in Full,31496,31496,"Chain Bridge Bank, National Association",4,446120,Corporation,"Chain Bridge Bank, National Association",31838.96,05/25/2021
5715558706,04/02/2021,POWER PLAY KIDS LLC,929 S Saint Asaph St,Alexandria,VA,22314-4346,08/06/2021,Paid in Full,31494,31494,Manufacturers and Traders Trust Company,2,621340,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,31584.6,07/21/2021
6736947408,05/15/2020,AMERICAN HEALTH AND WELLNESS CENTER PC,13300 Franklin Farm Road,Herndon,VA,20171,01/22/2021,Paid in Full,31490,31490,Manufacturers and Traders Trust Company,4,621310,Corporation,Manufacturers and Traders Trust Company,31671.18,12/16/2020
4041207708,05/01/2020,TOTAL LANDSCAPE SERVICES,3555 ASTON TRL,POWHATAN,VA,23139,06/10/2021,Paid in Full,31489,31489,"Wells Fargo Bank, National Association",6,541320,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",31797.85,04/30/2021
2260448609,03/13/2021,RICHARDSON BROS CONTRACTING LLC,1464 Little Cub Rd,Pamplin,VA,23958-3842,02/17/2022,Paid in Full,31488,31488,Citizens Bank and Trust Company,3,236117,Limited  Liability Company(LLC),Citizens Bank and Trust Company,31733.87,01/06/2022
5093118305,01/25/2021,NEWCITY CHURCH INC.,8227 Old Courthouse Rd Ste 115,Vienna,VA,22182-3815,12/07/2021,Paid in Full,31486.76,31486.76,John Marshall Bank,3,813110,Non-Profit Organization,John Marshall Bank,31738.65,11/26/2021
2648658304,01/21/2021,ROLLING VALLEY CHIROPRACTIC CENTRE PC,9279 Old Keene Mill Rd,Burke,VA,22015-4202,09/24/2021,Paid in Full,31485,31485,"Bank of America, National Association",3,621310,Corporation,"Bank of America, National Association",31664.42,08/18/2021
5758707707,05/01/2020,ROLLING VALLEY CHIROPRACTIC CENTRE PC,9279 OLD KEENE MILL RD,BURKE,VA,22015-4202,04/17/2021,Paid in Full,31485,31485,"Bank of America, National Association",4,621310,Corporation,"Bank of America, National Association",31742.92,02/25/2021
2803578904,04/27/2021,RECREATION DYNAMICS LLC,10036 James Monroe Hwy,Culpeper,VA,22701-8016,02/05/2022,Paid in Full,31484.77,31484.77,Oak View National Bank,3,237990,Limited  Liability Company(LLC),Oak View National Bank,31703.41,01/12/2022
5859628604,03/20/2021,1ST CHOICE FACILITATOR SERVICES LLC,3831 Old Forest Rd Ste 6,Lynchburg,VA,24501-6947,11/23/2021,Paid in Full,31482,31482,Customers Bank,7,111110,Limited  Liability Company(LLC),Customers Bank,31625.18,09/14/2021
5991078101,07/20/2020,REGINA BEAUTY SUPPLY,6011 MIDLOTHIAN TPKE,RICHMOND,VA,23225-5919,06/10/2021,Paid in Full,31482,31482,"Wells Fargo Bank, National Association",5,446120,Corporation,"Wells Fargo Bank, National Association",31718.33,04/29/2021
6701377403,05/15/2020,CP VENTURE LLC,9607 Shore Drive,NORFOLK,VA,23518,06/22/2021,Paid in Full,31482,31482,WebBank,9,445299,Subchapter S Corporation,WebBank,31795.95,05/27/2021
6259288904,05/01/2021,MED MEALS 4 YOU LLC,4336 George Washington Mem Hwy,Yorktown,VA,23692-2707,08/03/2022,Paid in Full,31480,31480,Langley FCU,27,722511,Limited  Liability Company(LLC),Langley FCU,31836.77,08/01/2022
7599358303,01/28/2021,COFFEE POT ROADHOUSE INC.,2902 Brambleton Ave SW,Roanoke,VA,24015-4402,11/05/2021,Paid in Full,31479.17,31479.17,Bank of Botetourt,7,722410,Corporation,Bank of Botetourt,31705.65,10/20/2021
2913287306,04/29/2020,BAYSHORE DESIGN LLC,9 Steamboat Landing,KINSALE,VA,22488,01/20/2021,Paid in Full,31478,31478,Citizens and Farmers Bank,5,541310,Limited  Liability Company(LLC),Citizens and Farmers Bank,31672.04,12/17/2020
1063808606,03/12/2021,SLAGLE LOGGING & CHIPPING INC.,1081 Slagles Mill Rd,South Boston,VA,24592-7160,09/24/2021,Paid in Full,31475,31475,Benchmark Community Bank,5,113310,Corporation,Benchmark Community Bank,31631.08,09/14/2021
2818827903,06/12/2020,THAI EMERALD CORPORATION,264 G McLaws Circle,WILLIAMSBURG,VA,23185-5650,07/08/2021,Paid in Full,31474.57,31474.57,"Connecticut Community Bank, National Association",6,722511,Corporation,"Connecticut Community Bank, National Association",31790.19,06/16/2021
9752958400,02/17/2021,ASHLEY F. MORGAN LAW PC,722 Grant St Ste G,Herndon,VA,20170-4533,03/18/2022,Paid in Full,31474,31474,Customers Bank,3,541110,Corporation,Customers Bank,31649.05,09/09/2021
3118948610,03/16/2021,DIVINE HOME CARE SERVICES LLC,1508 Westport Cres,Newport News,VA,23602-9611,02/25/2022,Paid in Full,31470,31470,Langley FCU,9,621610,Corporation,Langley FCU,31616.86,09/10/2021
1462058309,01/17/2021,FLIP WEST BUILDERS INC,285 Saddle Rd,Lynch Station,VA,24571-3104,09/18/2021,Paid in Full,31469.68,31469.68,First National Bank,6,236118,Subchapter S Corporation,First National Bank,31650.63,08/27/2021
9676788405,02/17/2021,HIGH COUNTRY CONSERVATION LLC,2251 Chestnut Ave,Buena Vista,VA,24416-2742,09/09/2022,Paid in Full,31469.27,31469.27,Bank of Botetourt,4,237990,Limited  Liability Company(LLC),Bank of Botetourt,31951.8,08/24/2022
5599227304,04/30/2020,"HIGHLAND ADVOCACY GROUP, LLC",5708 4TH ST S,ARLINGTON,VA,22204-1130,04/16/2021,Paid in Full,31468,31468,"Bank of America, National Association",1,541199,Limited  Liability Company(LLC),"Bank of America, National Association",31738.71,03/11/2021
3086218706,03/30/2021,RED APPLE AUCTIONS CO,1670 Fitzgerald Ln,Alexandria,VA,22302-2004,04/12/2022,Paid in Full,31462.95,31462.95,Burke & Herbert Bank & Trust Company,1,561990,Corporation,Burke & Herbert Bank & Trust Company,31759.23,03/10/2022
9140998705,04/08/2021,RED APPLE AUCTIONS CO,1670 Fitzgerald Ln,Alexandria,VA,22302-2004,09/22/2021,Paid in Full,31462.95,31462.95,Burke & Herbert Bank & Trust Company,1,561990,Corporation,Burke & Herbert Bank & Trust Company,31580.06,08/30/2021
7958068400,02/12/2021,RAY VAUGHAN CONTRACTING INC,107 Beaton Dr,Portsmouth,VA,23701-1556,11/20/2021,Paid in Full,31462,31462,Celtic Bank Corporation,6,236115,Subchapter S Corporation,Celtic Bank Corporation,31661.98,10/08/2021
8397958400,02/13/2021,3 SIGNATURE PIECES LLC,45574 Silver Pond Sq Apt 303,Sterling,VA,20165-6519,11/23/2021,Paid in Full,31462,31462,Customers Bank,1,541410,Limited  Liability Company(LLC),WebBank,31674.05,11/03/2021
8316038601,03/24/2021,A BEAUTIFUL LIFE LLC,6253 Auburn Dr,Virginia Beach,VA,23464-3714,10/01/2021,Paid in Full,31461.95,31461.95,Truist Bank,18,621610,Limited  Liability Company(LLC),Truist Bank,31588.67,08/19/2021
2990788902,04/27/2021,K. W. STEPHENS CONSTRUCTION INC.,2480 Laurel Hill Road 2480 Laurel Hill Road,Staunton,VA,24401,12/10/2021,Paid in Full,31460,31460,Atlantic Union Bank,5,236115,Subchapter S Corporation,Atlantic Union Bank,31633.03,11/22/2021
4393807410,05/08/2020,"BLANCO'S MASONRY, INC.",8136 BETHLEHEM RD,MANASSAS,VA,20109-2727,09/28/2021,Paid in Full,31460,31460,"Bank of America, National Association",4,236220,Corporation,"Bank of America, National Association",31853.9,08/12/2021
5662247107,04/13/2020,"NOVA RETAIL, LLC",3171 A Spring St,FAIRFAX,VA,22031-2300,01/31/2022,Paid in Full,31460,31460,Sandy Spring Bank,4,541490,Limited  Liability Company(LLC),Sandy Spring Bank,31784.94,05/05/2021
6404807002,04/06/2020,"HEALTH INSURANCE AND FINANCIAL SERVICES, INC.",13841 Hall Street Road Suite 2A,MIDLOTHIAN,VA,23112-2056,02/11/2021,Paid in Full,31460,31460,Atlantic Union Bank,5,523999,Corporation,Atlantic Union Bank,31697.7,01/07/2021
7079258500,03/05/2021,CRANE-SNEAD & ASSOCIATES INC,4914 Fitzhugh Ave Ste 203,Richmond,VA,23230-3534,11/19/2021,Paid in Full,31460,31460,"Bank of America, National Association",3,541110,Corporation,"Bank of America, National Association",31618.59,09/09/2021
3562008105,07/15/2020,"THE IMORENO GROUP, PLC",1203 PERRY WILLIAM DR,MC LEAN,VA,22101-2320,05/19/2021,Paid in Full,31458.33,31458.33,Truist Bank,3,541110,Limited  Liability Company(LLC),Truist Bank,31689.02,04/15/2021
4358297700,05/01/2020,TRIDENT MARINE ELECTRONICS INC,2232 W GREAT NECK RD SUITE A,VIRGINIA BEACH,VA,23451,05/08/2021,Paid in Full,31458,31458,"Wells Fargo Bank, National Association",3,811219,Corporation,"Wells Fargo Bank, National Association",31751.9,04/13/2021
5352277404,05/12/2020,IMAGINATION LANDSCAPING INC,648 CRAWFORDSVIEW RD,AFTON,VA,22920,07/13/2021,Paid in Full,31458,31458,"Wells Fargo Bank, National Association",9,423990,Corporation,"Wells Fargo Bank, National Association",31802.75,06/17/2021
2429318503,02/20/2021,FORMULA EXPERIENCES LLC,1131 North Paddock Lane,Alton,VA,24520,10/07/2021,Paid in Full,31457,31457,North State Bank,3,711310,Limited  Liability Company(LLC),North State Bank,31637.12,09/29/2021
9390967300,05/02/2020,"SPOTTED PIG HOLLER, INC.",75 Green Lane Drive,Kents Store,VA,23084,12/16/2021,Charged Off,31457,31457,WebBank,1,111998,Corporation,WebBank,,
3988717706,05/01/2020,SMITH MOUNTAIN LAKE COFFEE HOUSE,16430 BOOKER T WASHINGTON HWY SUITE 4,MONETA,VA,24121,04/10/2021,Paid in Full,31456,31456,"Wells Fargo Bank, National Association",13,813110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",31733.5,03/25/2021
6580807306,04/30/2020,LRB VENTURES INC,2624 EAST LAKE DRIVE,VIRGINIA BEACH,VA,23454,04/13/2021,Paid in Full,31456,31456,"Wells Fargo Bank, National Association",3,448120,Corporation,"Wells Fargo Bank, National Association",31727.47,03/31/2021
6674798509,03/04/2021,EATON LANDSCAPING AND LAWN CARE INC.,2447 Old Bermuda Hundred Rd,Chester,VA,23836-5410,08/20/2021,Paid in Full,31452,31452,Truist Bank,4,561730,Subchapter S Corporation,Truist Bank,31572.57,07/27/2021
9469918306,01/30/2021,WESTHAMPTON CLEANERS & LAUNDERETTE,314 Libbie Ave,Richmond,VA,23226-2614,12/16/2021,Paid in Full,31452,31452,"Wells Fargo Bank, National Association",5,812320,Corporation,"Wells Fargo Bank, National Association",31694.14,11/17/2021
8138937306,05/01/2020,JOVANOVICH INC,STUDIO 15 105 N UNION ST,ALEXANDRIA,VA,22314-3217,04/16/2021,Paid in Full,31451,31451,"Bank of America, National Association",4,448310,Corporation,"Bank of America, National Association",31717.26,03/10/2021
5871868707,04/03/2021,WRITE BRAIN LLC,202 Church St SE Ste 537,Leesburg,VA,20175-3039,09/25/2021,Paid in Full,31450,31450,Cross River Bank,2,541990,Limited  Liability Company(LLC),Cross River Bank,31566.32,08/19/2021
7688547307,04/30/2020,MCFARLANDS MILL INC,587  ROUNDHILL RD,WINCHESTER,VA,22602-2233,07/22/2021,Paid in Full,24900,31448.79,Truist Bank,7,321920,Corporation,Truist Bank,31797.35,06/17/2021
2650788405,02/03/2021,MARWAHA INVESTMENTS LLC,7520 Brook Rd,Richmond,VA,23227-1848,02/18/2022,Paid in Full,31443.27,31443.27,Loan Source Incorporated,4,531190,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",31668.11,10/25/2021
3448757706,05/01/2020,"RESTON EYE ASSOCIATES, PLLC",1800 TOWN CENTER DR,RESTON,VA,20190,03/20/2021,Paid in Full,31440,31440,"TD Bank, National Association",2,621320,Limited  Liability Company(LLC),"TD Bank, National Association",31639.69,02/12/2021
1530238405,02/02/2021,"WINCHESTER CHIROPRACTIC CENTER, P.C.",101 Blossom Dr,Winchester,VA,22602-6100,01/31/2022,Paid in Full,31439,31439,Bank of Clarke,3,621310,Corporation,Bank of Clarke,31698.37,12/07/2021
2029949000,05/14/2021,FIVE STARZ TRUCKING INC.,11416 Silverleaf Ln 11416 Silverleaf Lane,Fredericksburg,VA,22407-7425,10/16/2021,Paid in Full,31439,31439,Texas National Bank,7,484110,Corporation,Texas National Bank,31518.47,09/08/2021
2121937400,05/05/2020,MAD BUNNY LLC,805 N Davis Ave,Richmond,VA,23220,06/17/2021,Paid in Full,31437.5,31437.5,"Square Capital, LLC",12,722511,Subchapter S Corporation,Celtic Bank Corporation,31751.88,05/06/2021
5265208305,01/25/2021,PADOWS HAMS & DELI,4120 Cox Road 4120 Cox Road,Glen Allen,VA,23060,11/11/2021,Paid in Full,31437,31437,Atlantic Union Bank,8,722513,Corporation,Atlantic Union Bank,31678.89,11/02/2021
6804258303,01/27/2021,DIRT BUSTER LLC,9098 Furey Rd,Lorton,VA,22079-2955,02/11/2022,Paid in Full,31435,31435,"PNC Bank, National Association",6,561720,Limited  Liability Company(LLC),"PNC Bank, National Association",31751.1,01/28/2022
5268638910,04/29/2021,ZEP TRANSPORTS INC.,14658 Gap Way Ste 725NULL 14658 Gap Way Suite 725null,Haymarket,VA,20168-8401,11/20/2021,Paid in Full,31433.75,31434,"Readycap Lending, LLC",3,488510,Corporation,"Readycap Lending, LLC",31580.4,10/25/2021
2649448400,02/03/2021,LIN'S CORPORATION,282 Deacon Rd 282 Deacon Rd,Fredericksburg,VA,22405,11/11/2021,Paid in Full,31433,31433,Atlantic Union Bank,7,722513,Corporation,Atlantic Union Bank,31665.25,11/01/2021
1601967207,04/15/2020,1ST CHOICE REALTY LLC,3464 HIGHWAY NINE O THREE,BRACEY,VA,23919-1731,01/31/2022,Paid in Full,31430,31430,Touchstone Bank,1,531210,Limited  Liability Company(LLC),Touchstone Bank,31703.27,02/23/2021
8985177304,05/01/2020,BAYQUEST PROPERTY MANAGEMENT LLC.,1826 KINGSTON AVE,NORFOLK,VA,23503-2653,12/16/2020,Paid in Full,31430,31430,Locus Bank Inc,6,531311,Limited  Liability Company(LLC),Locus Bank Inc,31585,11/05/2020
8136627303,05/01/2020,HOUSE OF VAPE LLC,"900 North Taylor Street, Unit 140",ARLINGTON,VA,22203-0251,03/18/2021,Paid in Full,31428.85,31428.87,Truist Bank,5,453991,Limited  Liability Company(LLC),Truist Bank,31616.6,02/16/2021
7148338407,02/11/2021,HOUSE OF VAPE LLC,900 N Taylor St Ste 140,Arlington,VA,22203-1841,10/01/2021,Paid in Full,31428.85,31428.85,Truist Bank,5,453991,Limited  Liability Company(LLC),Truist Bank,31579.88,08/11/2021
6002537306,04/30/2020,MICHAEL T TRENT,187 Trails End Rd.,Charlotte Court House,VA,23923,03/18/2022,Paid in Full,31428,31428,Customers Bank,4,524210,Sole Proprietorship,Customers Bank,31648.43,01/20/2021
8283548604,03/24/2021,USTC MARTIAL ART INC,932 S Walter Reed Dr,Arlington,VA,22204-2388,09/20/2022,Paid in Full,31425,31425,Truist Bank,4,812990,Corporation,Truist Bank,31863.2,08/11/2022
5954217100,04/14/2020,H&H TIRE SERVICE,1832 Nichols Road,POWHATAN,VA,23139-6631,05/13/2021,Paid in Full,31422,31422,Citizens and Farmers Bank,3,423130,Subchapter S Corporation,Citizens and Farmers Bank,31737.08,04/22/2021
4600657700,05/01/2020,IMMERSION INCORPORATED,14511 LEE JACKSON MEMORIAL HIGHWAY,CHANTILLY,VA,20151,07/13/2021,Paid in Full,31419,31419,"Wells Fargo Bank, National Association",5,561499,Corporation,"Wells Fargo Bank, National Association",31772.79,06/22/2021
3943857306,04/29/2020,TOTS AROUND THE CLOCK LLC,11824 FISHING POINT DR STE D,NEWPORT NEWS,VA,23606-2679,04/16/2021,Paid in Full,31418,31418,"Bank of America, National Association",10,611699,Limited  Liability Company(LLC),"Bank of America, National Association",31689.14,03/11/2021
2592358308,01/21/2021,TOTS AROUND THE CLOCK LLC,11824 Fishing Point Dr Ste D,Newport News,VA,23606-2679,11/19/2021,Paid in Full,31417,31417,"Bank of America, National Association",7,624410,Limited  Liability Company(LLC),"Bank of America, National Association",31637.35,10/06/2021
4615077303,04/29/2020,"LASER ACCURACY, LLC",1231 Alverser Dr,Midlothian,VA,23113-2650,01/21/2021,Paid in Full,31410,31410,"Harvest Small Business Finance, LLC",2,541990,Limited  Liability Company(LLC),"Harvest Small Business Finance, LLC",31595.88,12/17/2020
8997658506,03/10/2021,LA BRASA CHICKEN INC.,7738 Gunston Plz,Lorton,VA,22079-1897,03/27/2021,Paid in Full,31409,31409,Cross River Bank,3,722513,Corporation,Cross River Bank,31773.86,05/16/2022
2145848300,01/20/2021,PARK STREET CHRISTIAN PRESCHOOL,1200 Park St,Charlottesville,VA,22901-3915,07/09/2021,Paid in Full,31405,31405,Virginia National Bank,7,624410,Non-Profit Childcare Center,Virginia National Bank,31530.62,06/15/2021
4353798705,04/01/2021,J & K GARAGE LLC,1198 Rush Fork Rd SW N/A,Floyd,VA,24091-3322,08/23/2022,Paid in Full,31405,31405,Customers Bank,3,811111,Sole Proprietorship,Customers Bank,31788.74,06/29/2022
7803227203,04/28/2020,TRILLIUM GARDENS LLC,72771 PO BOX,NORTH CHESTERFIELD,VA,23235-8019,02/19/2021,Paid in Full,31405,31405,Locus Bank Inc,5,561730,Limited  Liability Company(LLC),Locus Bank Inc,31636.45,01/26/2021
8776227005,04/08/2020,"WHITE MOUNTAIN GOLF MANAGEMENT, LLC",12700 Sunrise Valley Dr Suite 300 0.0,Reston,VA,20191-5801,03/20/2021,Paid in Full,31405,31405,"JPMorgan Chase Bank, National Association",10,713910,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",31659.76,02/02/2021
