loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4391237009,04/03/2020,NADEMA A GEMMELL CPA,182 MAIN ST,SALEM,NH,03079-3146,12/05/2020,Paid in Full,29500,29500,Salem Co-operative Bank,3,541219,Sole Proprietorship,Salem Co-operative Bank,29674.58,11/12/2020
4497897104,04/13/2020,CAN-AM PACKAGING EQUIPMENT CORPORATION,30 PULPIT ROCK RD,PELHAM,NH,03076-3340,10/06/2021,Paid in Full,29500,29500,Enterprise Bank and Trust Company,2,453998,Corporation,Enterprise Bank and Trust Company,28621.96,06/28/2021
4499338307,01/23/2021,PC PORTSMOUTH LLC PLATOS CLOSET,1600 Woodbury Ave,Portsmouth,NH,03801-3250,09/29/2021,Paid in Full,29500,29500,"Citizens Bank, National Association",18,448190,Limited  Liability Company(LLC),"Citizens Bank, National Association",29664.07,08/18/2021
5318168300,01/25/2021,ELITE PROPERTY MANAGEMENT,74 Northeastern Blvd,Nashua,NH,03062-3192,10/22/2021,Paid in Full,29500,29500,"Citizens Bank, National Association",3,531311,Corporation,"Citizens Bank, National Association",29685.08,09/15/2021
5905397003,04/06/2020,"ABATELLI ENTERPRISES, PLLC",103 ROXBURY ST STE 103,KEENE,NH,03431-3800,03/10/2021,Paid in Full,29500,29500,Savings Bank of Walpole,3,621310,Limited  Liability Company(LLC),Savings Bank of Walpole,29746.51,02/10/2021
6775537003,04/07/2020,BAAJEE CORP,11 Ocean Blvd,HAMPTON,NH,03842-3047,03/19/2021,Paid in Full,29500,29500,Kennebunk Savings Bank,8,453998,Corporation,Kennebunk Savings Bank,29756.49,02/25/2021
7405837105,04/14/2020,MANSFIELD GOLF LLC,625 MAMMOTH RD,MANCHESTER,NH,03104-5463,11/18/2020,Paid in Full,29500,29500,Avidia Bank,14,451110,Limited  Liability Company(LLC),Avidia Bank,29637.67,10/13/2020
8353698610,03/24/2021,ELLE VIE HAIR SPA,6 Wathen Rd,Bedford,NH,03110-6707,03/18/2022,Paid in Full,29500,29500,"Citizens Bank, National Association",5,812112,Partnership,"Citizens Bank, National Association",29748.12,02/01/2022
8931927004,04/09/2020,SNOWLING & COMPANY,39 TEMPLETON TPKE,FITZWILLIAM,NH,03447-3336,02/10/2021,Paid in Full,11000,29500,Savings Bank of Walpole,2,238140,Sole Proprietorship,Savings Bank of Walpole,29731.15,01/26/2021
1595497309,04/28/2020,JOHN MACOUL,"P.O. Box 673,373 Main Street",Salem,NH,03079,04/17/2021,Paid in Full,29495,29495,"Santander Bank, National Association",1,541110,Sole Proprietorship,"Santander Bank, National Association",29744.7,03/22/2021
7774958304,01/28/2021,PINE STREET EATERY LLC,136 Pine St,Nashua,NH,03060-4525,10/06/2021,Paid in Full,29492.22,29492.22,Bank of New England,8,722511,Limited  Liability Company(LLC),Bank of New England,29669.17,09/09/2021
8563738302,01/29/2021,GREAT BAY STRENGTH AND C,32 Nimble Hill Rd,Newington,NH,03801-2725,01/13/2022,Paid in Full,29484.97,29484.97,Eastern Bank,7,713940,Limited  Liability Company(LLC),Eastern Bank,29738.87,12/09/2021
3576089006,05/18/2021,STEPHEN YURISH,8 Commerce Dr Ste 101A,Bedford,NH,03110-6946,10/18/2022,Paid in Full,29452,29452,"TD Bank, National Association",1,722513,Limited  Liability Company(LLC),"TD Bank, National Association",29852.87,09/28/2022
4612228301,01/23/2021,CICELY BESTON ILG,207 Main Street,New London,NH,03257,10/06/2021,Paid in Full,29417.5,29417.5,Ledyard National Bank,2,541410,Limited  Liability Company(LLC),Ledyard National Bank,29601.26,09/15/2021
1706587403,05/04/2020,LONDONDERRY UNITED METHODIST CHURCH,258 Mammoth Road,Londonderry,NH,03053,01/22/2021,Paid in Full,29417,29417,"TD Bank, National Association",4,484220,Non-Profit Organization,"TD Bank, National Association",29606.58,12/30/2020
8809738401,02/14/2021,LONDONDERRY UNITED METHODIST CHURCH,258 Mammoth Rd,Londonderry,NH,03053-3206,11/23/2021,Paid in Full,29417,29417,"TD Bank, National Association",4,813110,Non-Profit Organization,"TD Bank, National Association",29611.48,10/19/2021
4016038710,03/31/2021,JOHN TRAYNOR,24 Railroad St,Swanzey,NH,03446-3628,12/04/2021,Paid in Full,29415,29415,Savings Bank of Walpole,2,711510,Sole Proprietorship,Savings Bank of Walpole,29589.88,11/05/2021
5228098702,04/02/2021,LISA WHITE,80 Topaz Ln Unit E,Rochester,NH,03839-5707,10/09/2021,Paid in Full,29405,29405,Bangor Savings Bank,3,611699,Limited  Liability Company(LLC),Bangor Savings Bank,29510.37,08/13/2021
2068697204,04/15/2020,"EFFECTIVE SOLUTIONS, INC.",1 Overlook Drive 4,Amherst,NH,03031,04/20/2021,Paid in Full,29400,29400,"Citizens Bank, National Association",2,541512,Subchapter S Corporation,"Citizens Bank, National Association",29648.89,03/03/2021
3786167306,04/29/2020,KATYA KUDRYAVTSEVA,"288 S River Rd BLDG A, Unit 1",Bedford,NH,03110,07/17/2021,Paid in Full,29400,29400,"Capital One, National Association",2,621399,Sole Proprietorship,"Capital One, National Association",29731.57,06/22/2021
4379657210,04/27/2020,ANNIE BALLIN & COMPANY,244 Blueberry Lane,NEW LONDON,NH,03257,03/06/2021,Paid in Full,29400,29400,Ledyard National Bank,4,541410,Sole Proprietorship,Ledyard National Bank,29593.56,02/12/2021
6816627003,04/07/2020,"WESTVILLE SUPPLY OUTLET, INC.",63 PLAISTOW RD,PLAISTOW,NH,03865-2807,03/09/2021,Paid in Full,29400,29400,Pentucket Bank,5,444130,Corporation,Pentucket Bank,29589.35,02/16/2021
6941337009,04/07/2020,WHISKEY & WINE LLC,148 North main Street,CONCORD,NH,03301-4917,08/05/2021,Paid in Full,29400,29400,Sugar River Bank,6,722511,Limited  Liability Company(LLC),Sugar River Bank,27805.88,02/10/2021
7313688303,01/28/2021,LINDA SYLVAIN,92 Portsmouth Ave,Exeter,NH,03833-2133,01/15/2022,Paid in Full,29400,29400,"Citizens Bank, National Association",5,812112,Sole Proprietorship,"Citizens Bank, National Association",29652.92,12/16/2021
8451548702,04/07/2021,CUSTOM EATS & SWEETS LLC,168 Amory St,Manchester,NH,03102-3566,10/22/2021,Paid in Full,29400,29400,"Citizens Bank, National Association",4,722513,Limited  Liability Company(LLC),"Citizens Bank, National Association",29536.13,09/29/2021
8972267700,05/01/2020,KINTEMPO HAIR SALON,92 Portsmouth Ave,Exeter,NH,03833,07/22/2021,Paid in Full,29400,29400,"Citizens Bank, National Association",5,812112,Sole Proprietorship,"Citizens Bank, National Association",29738.3,06/30/2021
9320877106,04/15/2020,ST JOSEPH THE WORKER CHURCH,777 West Hollis St,Nashua,NH,03062,04/17/2021,Paid in Full,29400,29400,St. Mary's Bank,7,813110,Non-Profit Organization,St. Mary's Bank,29658.07,03/05/2021
5236167703,05/01/2020,ENHANCE HEALTH PLLC,67 ETNA RD STE 350,LEBANON,NH,03766-1455,03/18/2021,Paid in Full,29399,29399,"Bank of America, National Association",6,621999,Limited  Liability Company(LLC),"Bank of America, National Association",29619.69,02/03/2021
1548248700,03/27/2021,PATRICK IARROBINO,527b Mammoth rd,LONDONDERRY,NH,03053,10/21/2021,Paid in Full,29392,29392,"TD Bank, National Association",2,811111,Limited  Liability Company(LLC),"TD Bank, National Association",29518.55,09/15/2021
4380417706,05/01/2020,CHURCH OF OUR SAVIOUR-SBA SMALL 7A TERM,10 Amherst Street,Milford,NH,03055,01/22/2021,Paid in Full,29387,29387,"TD Bank, National Association",4,813110,Non-Profit Organization,"TD Bank, National Association",29575.57,12/23/2020
5107917707,05/01/2020,G AND R ROOFING LLC,8 AVALON PL,KEENE,NH,03431-4313,04/16/2021,Paid in Full,29380,29380,"Bank of America, National Association",4,238160,Limited  Liability Company(LLC),"Bank of America, National Association",29626.31,03/10/2021
6005048510,03/02/2021,G AND R ROOFING LLC,8 Avalon Pl,Keene,NH,03431-4313,01/20/2022,Paid in Full,29380,29380,"Bank of America, National Association",4,238160,Limited  Liability Company(LLC),"Bank of America, National Association",29606.19,12/09/2021
1411678503,02/18/2021,MINKOW & MAHONEY MULLEN PA,67 Water St Ste 107 C/O Minkow & Mahoney Mullen Pa,Laconia,NH,03246-3300,11/06/2021,Paid in Full,29375,29375,Meredith Village Savings Bank,4,541110,Subchapter S Corporation,Meredith Village Savings Bank,29511.01,08/11/2021
4325348604,03/18/2021,JAMES O'CONNOR,83 Grove St,Peterborough,NH,03458-1489,01/08/2022,Paid in Full,29372,29372,Manufacturers and Traders Trust Company,6,812112,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,29578.01,12/06/2021
2311828704,03/28/2021,STEPHAN MAYEUX,64 Bridge St,Portsmouth,NH,03801-3902,11/16/2021,Paid in Full,29362.5,29362.5,Partners Bank of New England,3,722511,Sole Proprietorship,Partners Bank of New England,29535.41,10/29/2021
4371358608,03/18/2021,BUILD SAVVY LLC,136 Appletree Rd,Auburn,NH,03032-3146,02/01/2022,Paid in Full,29351,29351,Bar Harbor Bank & Trust,2,236118,Partnership,Bar Harbor Bank & Trust,29465.96,08/11/2021
5519648407,02/08/2021,TOP FITNESS LLC,5 Stadium Dr,Nashua,NH,03062-4475,12/21/2021,Paid in Full,29337,29337,"TD Bank, National Association",3,713940,Limited  Liability Company(LLC),"TD Bank, National Association",29552.14,11/04/2021
9536447007,04/09/2020,SENTINEL TITLE SERVICES,681 WALLIS RD,RYE,NH,03870-2226,01/13/2022,Paid in Full,29333.32,29333.32,Eastern Bank,2,541990,Sole Proprietorship,Eastern Bank,29821.38,12/14/2021
2633608308,01/21/2021,LAVISH SALON LLC,158 Rockingham Rd,Derry,NH,03038-4506,02/17/2022,Paid in Full,29331,29331,"Citizens Bank, National Association",5,812112,Limited  Liability Company(LLC),"Citizens Bank, National Association",29611.45,01/11/2022
3768628501,02/24/2021,MICHELLE GRAHAM,21 Vaughan Mall,Portsmouth,NH,03801-4012,11/20/2021,Paid in Full,29325,29325,Customers Bank,3,454390,Sole Proprietorship,WebBank,29530.68,11/10/2021
3695618605,03/17/2021,"METRO MARKET, LLC",158 Rockingham Rd,Derry,NH,03038-4506,11/05/2021,Paid in Full,29310,29310,Enterprise Bank and Trust Company,6,445120,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,29472.83,10/06/2021
7706728303,01/28/2021,POLEISH SPORTS LLC,38 Boathouse Rd,Moultonborough,NH,03254-4600,11/06/2021,Paid in Full,29305,29305,Meredith Village Savings Bank,2,713990,Limited  Liability Company(LLC),Meredith Village Savings Bank,29496.08,09/28/2021
1242287103,04/10/2020,"REVIVE RECOVERY, INC.",263 MAIN ST,NASHUA,NH,03060-0002,03/17/2021,Paid in Full,29300,29300,The Millyard Bank,4,623220,Non-Profit Organization,The Millyard Bank,29565.33,03/09/2021
1546198705,03/27/2021,ROWAN TREE TRAVEL LLC,315 Stark Hwy N,Dunbarton,NH,03046-4715,11/17/2021,Paid in Full,29300,29300,St. Mary's Bank,4,561520,Corporation,St. Mary's Bank,29465.22,10/25/2021
2076857204,04/15/2020,"THE ANCHOR EVENTS GROUP, LLC",6 CANNICH CIR,STRATHAM,NH,03885-4442,01/31/2022,Paid in Full,29300,29300,"Citizens Bank, National Association",5,541618,Limited  Liability Company(LLC),"Citizens Bank, National Association",29585.78,04/15/2021
2080397200,04/15/2020,BRAMEL INSURANCE AND FINANCIAL SERVICES,273 S. River Rd. Ste 3,Bedford,NH,03110,05/20/2021,Paid in Full,29300,29300,"Citizens Bank, National Association",3,524210,Sole Proprietorship,"Citizens Bank, National Association",29578.55,04/08/2021
3300358007,06/24/2020,JOHN C TRAYNOR,24 Railroad Street,SWANZEY,NH,03446-3628,01/09/2021,Paid in Full,29300,29300,Savings Bank of Walpole,2,711510,Sole Proprietorship,Savings Bank of Walpole,29434.06,12/10/2020
3833307108,04/12/2020,THE DAILY BREW HAVERHILL LLC,PO Box 493,Rochester,NH,03866,03/18/2021,Paid in Full,29300,29300,Kennebunk Savings Bank,12,722515,Limited  Liability Company(LLC),Kennebunk Savings Bank,29551.49,02/25/2021
3870008804,04/15/2021,THE  ANCHOR EVENTS GROUP LLC,6 Cannich Cir,Stratham,NH,03885-4442,01/15/2022,Paid in Full,29300,29300,"Citizens Bank, National Association",3,541618,Limited  Liability Company(LLC),"Citizens Bank, National Association",29492.66,12/16/2021
5263907902,06/15/2020,MARATHON SOUND SYSTEMS,1 Industrial Park Dr Unit 12,Pelham,NH,03076-2136,02/18/2022,Paid in Full,29300,29300,"CRF Small Business Loan Company, LLC",2,711130,Partnership,"CRF Small Business Loan Company, LLC",29487.04,02/16/2021
5266988209,08/07/2020,POLEISH SPORTS LLC,38 Boathouse Road,MOULTONBOROUGH,NH,03254-4600,05/13/2021,Paid in Full,29300,29300,Meredith Village Savings Bank,2,423920,Limited  Liability Company(LLC),Meredith Village Savings Bank,29503.9,04/29/2021
6367217002,04/06/2020,MAYER TREE INC.,51 KINGSTON RD,PLAISTOW,NH,03865-2244,02/06/2021,Paid in Full,29300,29300,"North Shore Bank, a Co-operative Bank",2,561730,Subchapter S Corporation,"North Shore Bank, a Co-operative Bank",29522.19,01/13/2021
7981957006,04/08/2020,HOLLIS FAMILY CHIROPRACTIC LLC,4 Market Place Unit B,HOLLIS,NH,03049-5921,02/23/2021,Paid in Full,29300,29300,Bar Harbor Bank & Trust,2,621310,Corporation,Bar Harbor Bank & Trust,29444.06,10/13/2020
8133178300,01/29/2021,JACOB BRAMEL,273 S River Rd Ste 3,Bedford,NH,03110-7060,09/29/2021,Paid in Full,29300,29300,"Citizens Bank, National Association",4,524210,Sole Proprietorship,"Citizens Bank, National Association",29456.53,08/17/2021
8366318306,01/29/2021,WIN WIN WIN LLC,71 Eagle Dr,Bedford,NH,03110-4414,09/24/2021,Paid in Full,29300,29300,Neighborhood National Bank,6,561920,Limited  Liability Company(LLC),Neighborhood National Bank,29446.1,08/09/2021
8375987009,04/08/2020,"KELLEY-MACKENZIE AUTO PARTS, INC.",225 Union Street,LITTLETON,NH,03561-5613,07/20/2021,Paid in Full,29300,29300,Union Bank,4,441310,Subchapter S Corporation,Union Bank,29635.32,06/10/2021
8566747206,04/28/2020,"METRO MARKET, LLC",158 ROCKINGHAM RD,DERRY,NH,03038-4506,05/06/2021,Paid in Full,29300,29300,Enterprise Bank and Trust Company,6,447110,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,29579.16,04/14/2021
9195457000,04/09/2020,THE COFFEE GUYS LLC,PO Box 493,Rochester,NH,03867,03/20/2021,Paid in Full,29300,29300,Kennebunk Savings Bank,12,722513,Limited  Liability Company(LLC),Kennebunk Savings Bank,29552.31,02/24/2021
9218417210,04/28/2020,WIN WIN WIN LLC,71 Eagle Drive,Bedford,NH,03110,01/12/2021,Paid in Full,29300,29300,Neighborhood National Bank,6,713290,Limited  Liability Company(LLC),Neighborhood National Bank,29478.21,12/17/2020
1092107306,04/28/2020,OCTREE CORPORATION,288 NEW BOSTON RD,CANDIA,NH,03034-2724,04/16/2021,Paid in Full,29296,29296,"Bank of America, National Association",2,541512,Corporation,"Bank of America, National Association",29538.39,02/25/2021
1472758409,02/02/2021,TANGLEZ N TANZ INC,29 Mascoma St,Lebanon,NH,03766-1286,02/04/2022,Paid in Full,29275,29275,Bar Harbor Bank & Trust,4,812112,Corporation,Bar Harbor Bank & Trust,29418.94,08/06/2021
7216688606,03/23/2021,METRICK MANUFACTURING CO,1120 Rumney Route 25,Rumney,NH,03266-3556,05/12/2022,Paid in Full,29265,29265,Eastern Bank,2,332312,Corporation,Eastern Bank,29586.1,04/26/2022
3269608305,01/21/2021,RO SCHMITT FINE ARTS LLC,62 Mitchell Pond Rd,Windham,NH,03087-1299,09/29/2021,Paid in Full,29250,29250,"Citizens Bank, National Association",7,541990,Limited  Liability Company(LLC),"Citizens Bank, National Association",29407.07,08/10/2021
4259767704,05/01/2020,"HIGH-TECH HARVESTING, LLC",7333 Oak Hill Rd,Loudon,NH,03307,06/30/2021,Paid in Full,29250,29250,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",29544.12,05/06/2021
5065048605,03/20/2021,DAVID MASSE,118 Rochester Hill Rd,Rochester,NH,03867-3330,07/12/2022,Paid in Full,29250,29250,Profile Bank,2,238390,Limited  Liability Company(LLC),Profile Bank,29623.75,06/28/2022
9613097101,04/15/2020,TWIN MOUNTAIN TELECOMMUNICATIONS,497 US ROUTE 202,Rindge,NH,03461,10/21/2021,Paid in Full,29250,29250,"TD Bank, National Association",5,517911,Partnership,"TD Bank, National Association",29661.12,09/16/2021
4149428408,02/06/2021,WILLIAM ANTHONY MALING,5 Virginia Dr,Hudson,NH,03051-4439,06/24/2021,Paid in Full,29245,29245,Legacy Bank,4,238350,Sole Proprietorship,Legacy Bank,29332.73,06/15/2021
3448517704,05/01/2020,AMHERST PAINTING CO LLC-SBA SMALL 7A TERM,Emerson Road,Milford,NH,03055,06/30/2021,Paid in Full,29205,29205,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",29479.2,04/08/2021
1035328705,03/26/2021,UNITARIAN UNIVERSALIST CONGREGATION,20 Elm St,Milford,NH,03055-4808,10/15/2021,Paid in Full,29200,29200,St. Mary's Bank,3,813110,Non-Profit Organization,St. Mary's Bank,29333.83,09/15/2021
1212817106,04/10/2020,LIBBY CONTRACTING & ELECTRIC LLC,53 CRESCENT ST #2,HENNIKER,NH,03242-3245,02/18/2021,Paid in Full,29200,29200,The Millyard Bank,3,238210,Limited  Liability Company(LLC),The Millyard Bank,29437.66,02/04/2021
1872437105,04/10/2020,GC & SONS DOCK EQUIPMENT,173 EAST RD,HAMPSTEAD,NH,03841-5302,06/04/2021,Paid in Full,29200,29200,Enterprise Bank and Trust Company,3,238990,Sole Proprietorship,Enterprise Bank and Trust Company,29517.14,05/14/2021
2085637210,04/15/2020,BLOOD FAMILY ENT. INC DBA GREG'S SEPTIC SERVICE,248 Portsmouth Avenue,Stratham,NH,03885,08/18/2021,Paid in Full,29200,29200,"Citizens Bank, National Association",2,562991,Non-Profit Organization,"Citizens Bank, National Association",29563.2,07/22/2021
2094137204,04/15/2020,ADVANCED SPINE HEALTH AND WELLNESS CENTER,140 Edmond Ave,Portsmouth,NH,03801,01/21/2021,Paid in Full,29200,29200,"Citizens Bank, National Association",4,621399,Subchapter S Corporation,"Citizens Bank, National Association",29400,12/30/2020
2451727802,05/23/2020,"MERRIMACK VILLAGE VARIETY, LLC",601 Daniel Webster Highway,MERRIMACK,NH,03054-3425,05/12/2021,Paid in Full,29200,29200,Lighthouse Federal Credit Union,8,445120,Limited  Liability Company(LLC),Lighthouse Federal Credit Union,29463.61,04/27/2021
2696487201,04/16/2020,"UNITARIAN UNIVERSALIST CHURCH OF MANCHESTER, N.H.",669 Union Street,Manchester,NH,03104,01/21/2021,Paid in Full,29200,29200,"Citizens Bank, National Association",8,813990,Non-Profit Organization,"Citizens Bank, National Association",29396.8,12/30/2020
3187277302,04/29/2020,JOHN A SELLAR PC,35 West Street,CONCORD,NH,03301,04/21/2021,Paid in Full,29200,29200,Bar Harbor Bank & Trust,2,621310,Corporation,Bar Harbor Bank & Trust,29363.84,11/20/2020
3437658603,03/17/2021,SEAVIEW LOBSTER CORPORATION,252 Washington Rd,Rye,NH,03870-2442,02/17/2022,Paid in Full,29200,29200,"Citizens Bank, National Association",6,114112,Corporation,"Citizens Bank, National Association",29437.6,01/11/2022
4789058304,01/23/2021,NEW ENGLAND RISK MANAGEMENT INC.,530 Chestnut St,Manchester,NH,03101-1416,07/23/2021,Paid in Full,29200,29200,"Citizens Bank, National Association",3,524210,Corporation,"Citizens Bank, National Association",29310.4,06/15/2021
4994397206,04/27/2020,AERIAL CRANE SERVICE,10 ROBINSON RD,BOW,NH,03304-3601,03/16/2021,Paid in Full,29200,29200,Triangle CU,3,238990,Limited  Liability Company(LLC),Triangle CU,29425.49,02/04/2021
5331557003,04/05/2020,ROBERT J KOZLOW DDS PLLC,14 PLYMOUTH ST,MEREDITH,NH,03253-6221,03/09/2021,Paid in Full,29200,29200,Bank of New Hampshire,4,621210,Limited  Liability Company(LLC),Bank of New Hampshire,29400.97,02/12/2021
5919867101,04/14/2020,"LAURA O. ROBERTSON AUDIOLOGY SPECIALISTS, L.L.C.",211 South Main Street,LACONIA,NH,03246,02/10/2021,Paid in Full,8300,29200,Bank of New Hampshire,2,621340,Limited  Liability Company(LLC),Bank of New Hampshire,29417.38,01/25/2021
6242128710,04/03/2021,EURO DESIGN LLC,461 Bodwell Rd,Manchester,NH,03109-5003,10/15/2021,Paid in Full,29200,29200,St. Mary's Bank,2,238390,Limited  Liability Company(LLC),St. Mary's Bank,29337.89,09/27/2021
7615387208,04/28/2020,ST GABRIEL PARISH,108 School St,Franklin,NH,03235,04/17/2021,Paid in Full,29200,29200,St. Mary's Bank,10,813110,Non-Profit Organization,St. Mary's Bank,29445.77,03/05/2021
9228908302,01/30/2021,LAURA O. ROBERTSON AUDIOLOGY SPECIALISTS L.L.C.,211 S Main St,Laconia,NH,03246-3718,01/12/2022,Paid in Full,29200,29200,Bank of New Hampshire,3,621399,Limited  Liability Company(LLC),Bank of New Hampshire,29453.88,12/14/2021
9469867809,06/08/2020,SUNSHINE NAILS INC,44 Nashua Road Bay 16,LONDONDERRY,NH,03053-3466,05/21/2021,Paid in Full,29199.38,29199.38,Service FCU,8,812113,Corporation,Service FCU,29450.82,04/19/2021
6040338607,03/20/2021,SUNSHINE NAILS INC,44 Nashua Rd Unit 16,Londonderry,NH,03053-3450,02/19/2022,Paid in Full,29199,29199,Service FCU,8,812113,Corporation,Service FCU,29443.95,01/21/2022
3151107306,04/29/2020,"PRECIOUS MOMENTS WEDDING FILMS, LLC",3 KESTREL LN,HUDSON,NH,03051-4490,02/18/2021,Paid in Full,29187.5,29187.5,Bank of New England,6,541922,Limited  Liability Company(LLC),Bank of New England,29403.16,02/01/2021
5739088407,02/09/2021,PORTER MANUFACTURING LLC,371 Turnpike Rd,New Ipswich,NH,03071-3640,11/23/2021,Paid in Full,29187,29187,"TD Bank, National Association",4,336412,Limited  Liability Company(LLC),"TD Bank, National Association",29379.15,10/08/2021
2730187308,04/29/2020,PEGGY LYNCH AGENCY,147 Wakefield Street,ROCHESTER,NH,03867,06/26/2021,Paid in Full,29185,29185,First Seacoast Bank,1,524210,Corporation,First Seacoast Bank,29497.12,05/26/2021
2470857409,05/06/2020,PERIPHERY NEUROPHYSIOLOGY LLC,49 PLEASANT ST,EPPING,NH,03042-3512,,Exemption 4,14918,29170,"Bank of America, National Association",2,621111,Limited  Liability Company(LLC),"Bank of America, National Association",,
1059908707,03/26/2021,JAMES NEWICK,54 Newtown Plains Rd,Lee,NH,03861-6733,02/05/2022,Paid in Full,29167,29167,"First Pioneer Farm Credit,  ACA",1,114112,Sole Proprietorship,"First Pioneer Farm Credit,  ACA",29382.76,01/04/2022
4329038602,03/18/2021,BEVERIDGE CRAFT BEER & SOAP CO,51 N Main St,Wolfeboro,NH,03894-4485,11/06/2021,Paid in Full,29166.65,29166.65,Meredith Village Savings Bank,1,722511,Limited  Liability Company(LLC),Meredith Village Savings Bank,29340.05,10/25/2021
4902778703,04/01/2021,DAVID DELROSSI,73 Brush Brook Rd,Dublin,NH,03444,05/11/2022,Paid in Full,29166.65,29166.65,GFA FCU,1,722511,Sole Proprietorship,GFA FCU,29462.31,04/07/2022
2327498706,03/28/2021,LOCKE FALLS FARMS LLC,2531 Chinook Trl,Tamworth,NH,03886-5504,10/19/2022,Paid in Full,29166,29166,Union Bank,1,722320,Limited  Liability Company(LLC),Union Bank,29586.48,09/19/2022
6834989002,05/23/2021,LILY KOPSALA,79 Laurel Dr,Greenville,NH,03048-3328,,Exemption 4,29166,29166,"Harvest Small Business Finance, LLC",1,722310,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",,
8011368703,04/07/2021,WOODS AND WAVES PROPERTIES LLC,37 Millstone Dr,Concord,NH,03301-8306,12/16/2021,Paid in Full,29166,29166,"Bank of America, National Association",2,721214,Limited  Liability Company(LLC),"Bank of America, National Association",29342.59,11/17/2021
8251338900,05/11/2021,CHELSEA ELLISON,11 Floral Ave,Raymond,NH,03077-2221,,Exemption 4,29166,29166,"Harvest Small Business Finance, LLC",1,722320,Self-Employed Individuals,"Harvest Small Business Finance, LLC",,
8572358308,01/29/2021,DANIEL J MAHONEY,29 Piscataqua Rd,Dover,NH,03820-5206,04/01/2022,Paid in Full,29166,29166,First Seacoast Bank,1,721110,Self-Employed Individuals,First Seacoast Bank,29469.81,02/14/2022
8819638606,03/25/2021,JANE HEFFERNAN,1901 NH Route 16,Albany,NH,03818-7521,11/18/2021,Paid in Full,29166,29166,Union Bank,1,721110,Sole Proprietorship,Union Bank,29328.03,10/25/2021
3256837701,05/01/2020,DAN PARKS FENCING AND LANDSCAPING INC-SBA SMALL 7A TERM,7 Smallpox Rd,Kingston,NH,03848,08/24/2021,Paid in Full,29165,29165,"TD Bank, National Association",2,561730,Corporation,"TD Bank, National Association",29502.02,07/02/2021
9128078403,02/16/2021,NEW HAMPSHIRE OPEN MRI LLC,8 Commerce Ave,West Lebanon,NH,03784-1669,07/13/2021,Paid in Full,29156,29156,Cross River Bank,3,621512,Limited  Liability Company(LLC),Cross River Bank,29247.86,06/15/2021
5883737301,04/30/2020,"LAURA THEOBALD SPEECH THERAPY, LLC",346 SAGAMORE RD,RYE,NH,03870-2035,04/16/2021,Paid in Full,8304,29138,"Bank of America, National Association",6,621399,Limited  Liability Company(LLC),"Bank of America, National Association",29382.28,03/03/2021
4241877704,05/01/2020,REDDY FAMILY CHIROPRACTIC LLC-SBA SMALL 7A TERM,627 Central Avenue,Dover,NH,03820,06/30/2021,Paid in Full,29132,29132,"TD Bank, National Association",2,621310,Limited  Liability Company(LLC),"TD Bank, National Association",29405.52,04/08/2021
3359938401,02/04/2021,FERNANDO HILARION DBA TWO GUYS FOOD MARKET,414 Union St,Manchester,NH,03103-5219,12/21/2021,Paid in Full,29130,29130,"FC Marketplace, LLC (dba Funding Circle)",4,445120,Sole Proprietorship,"FC Marketplace, LLC (dba Funding Circle)",29349.28,11/17/2021
1015578506,02/18/2021,ALLEGIANT PHYSICAL THERAPY LLC,7 Mill Rd Unit B,Durham,NH,03824-3047,04/01/2022,Paid in Full,29120,29120,First Seacoast Bank,4,621340,Limited  Liability Company(LLC),First Seacoast Bank,29395.02,02/14/2022
2517147308,04/29/2020,"ALLEGIANT PHYSICAL THERAPY, LLC",7 Mill Road Unit B,DURHAM,NH,03824,03/11/2021,Paid in Full,29120,29120,First Seacoast Bank,4,621340,Limited  Liability Company(LLC),First Seacoast Bank,29283.4,11/25/2020
7825348800,04/22/2021,NEW HAMPSHIRE BOAT MUSEUM,399 Center Street,Wolfeboro Falls,NH,03896,12/07/2021,Paid in Full,29119,29119,Meredith Village Savings Bank,2,712110,Corporation,Meredith Village Savings Bank,29268.98,11/10/2021
3910468503,02/24/2021,AXIS BUILDERS LLC,5 Patriot Dr,Newton,NH,03858-3217,12/10/2021,Paid in Full,29118,29118,Pentucket Bank,4,236117,Limited  Liability Company(LLC),Pentucket Bank,29331.53,11/17/2021
6285888301,01/26/2021,PALAESTRA GYMNASTICS ACADEMY LLC,8 Tinkham Ave,Derry,NH,03038-1408,10/09/2021,Paid in Full,29115,29115,Salem Five Cents Savings Bank,10,713940,Limited  Liability Company(LLC),Salem Five Cents Savings Bank,29271.9,08/10/2021
