loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5667357104,04/13/2020,TPS DISPLAYS RICHMOND,2421 Westwood Avenue,Richmond,VA,23230-4013,11/11/2021,Paid in Full,66062,66062,Atlantic Union Bank,3,339950,Limited  Liability Company(LLC),Atlantic Union Bank,66946.5,09/02/2021
4115708509,02/25/2021,RDL PAINTING LLC,6800 Massaponax Pl N/A,Centreville,VA,20121-2584,09/29/2021,Paid in Full,66060,66060,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",25,238320,Corporation,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",,
3656658407,02/05/2021,SARAVANA PALACE LLC,11725 Lee Hwy Ste A15,Fairfax,VA,22030-8801,07/16/2022,Paid in Full,66055,66055,"Bank of America, National Association",5,722511,Limited  Liability Company(LLC),"Bank of America, National Association",66925.48,06/03/2022
9013887207,04/28/2020,MENDOZA CONTRACTOR INC.,2805 Bertram Rd,Richmond,VA,23224,11/11/2021,Paid in Full,66050,66050,Atlantic Union Bank,7,238310,Subchapter S Corporation,Atlantic Union Bank,66833.43,07/09/2021
3474078300,01/22/2021,FRED S CHESSER & CO INC,31494 Wallops Island Rd,Temperanceville,VA,23442,07/09/2021,Paid in Full,66049.68,66049.68,Calvin B. Taylor Banking Company,11,424410,Subchapter S Corporation,Calvin B. Taylor Banking Company,66284.93,06/15/2021
1802467402,05/04/2020,ROANOKE NO1 INC,2004 Electric Road,Roanoke,VA,24018,03/23/2022,Paid in Full,66047,66047,Cross River Bank,16,722511,Corporation,"Kabbage, Inc.",67051.28,11/18/2021
3698008300,01/22/2021,PATHFINDER AUTO RECOVERY  LLC,3575 Bridge Rd Ste 8-439,Suffolk,VA,23435-1800,09/16/2022,Paid in Full,66047,66047,Customers Bank,9,488410,Limited  Liability Company(LLC),Customers Bank,67083.85,08/31/2022
1833378507,02/19/2021,AA PAINTING & DRYWALL INC,1458 Carrington Ridge Ln,Vienna,VA,22182-1755,03/12/2022,Paid in Full,66045,66045,"Wells Fargo Bank, National Association",5,236210,Corporation,"Wells Fargo Bank, National Association",66660.21,01/31/2022
8284488503,03/09/2021,LANDMARK WIRING SYSTEMS INC,5730 Green Creek Rd,Schuyler,VA,22969-1705,08/20/2021,Paid in Full,66039.61,66039.61,Truist Bank,5,238210,Subchapter S Corporation,Truist Bank,66294.6,07/28/2021
1609508700,03/27/2021,THE COURTHOUSE RESTAURANT LLC,6714 Main St,Gloucester,VA,23061-5143,10/19/2021,Paid in Full,66036.39,66036.39,Truist Bank,20,722511,Limited  Liability Company(LLC),Truist Bank,66350.06,09/20/2021
3274178410,02/04/2021,PHOENIX ELITE CHEER LLC,14807 Willard Rd Ste L,Chantilly,VA,20151-3714,03/11/2021,Paid in Full,66035,66035,"Wells Fargo Bank, National Association",32,713940,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",66879.89,05/19/2022
7058208802,04/21/2021,"WAVELENGTH TECHNOLOGIES, INC.",15221 Carrollton Blvd Ste 105,Carrollton,VA,23314-2303,10/13/2022,Paid in Full,66032,66032,TowneBank,12,238210,Corporation,TowneBank,66945.44,09/06/2022
8630707309,05/01/2020,"CHILDRENS HEALTH ASSOCIATES OF TIDEWATER, PC",513 BAYLOR CT,CHESAPEAKE,VA,23320-3824,04/16/2021,Paid in Full,66030,66030,"Bank of America, National Association",14,621112,Corporation,"Bank of America, National Association",66590.8,03/10/2021
1229697201,04/15/2020,THOMPSON ACCOUNTING & BUSINESS SOLUTIONS INC.,7300 Hanover Green Drive Ste 200,Me,VA,23111,05/12/2021,Paid in Full,66027,66027,Atlantic Union Bank,8,541213,Corporation,Atlantic Union Bank,66630.41,03/29/2021
9339797400,05/20/2020,TOKIM LLC,2380 RESEARCH CT STE 110,WOODBRIDGE,VA,22192-4632,04/16/2021,Paid in Full,56025,66022,"Bank of America, National Association",12,452990,Limited  Liability Company(LLC),"Bank of America, National Association",56451.76,02/25/2021
3447908403,02/05/2021,"CAPITAL AUDIO VISUALS, INC.",71 Commerce Parkway 71 Commerce Parkway,Fredericksburg,VA,22406,11/11/2021,Paid in Full,66020,66020,Atlantic Union Bank,5,532420,Corporation,Atlantic Union Bank,66485.81,10/25/2021
4621967110,04/13/2020,"SUTHERLAND PHARMACY, INC",5607 Claiborne Rd,SUTHERLAND,VA,23885-9303,01/13/2021,Paid in Full,66020,66020,Touchstone Bank,7,446110,Corporation,Touchstone Bank,66427.12,11/25/2020
5196987206,04/27/2020,"THE FITZPATRICK LAW OFFICE, P.C.",10530 WARWICK AVE,FAIRFAX,VA,22030-3132,04/20/2021,Paid in Full,66020,66020,Northwest FCU,4,541110,Corporation,Northwest FCU,66515.15,02/03/2021
5745237306,04/30/2020,"SERENITY COUNSELING SERVICES OF VIRGINIA, LLC",7293 Hanover Green Drive Ste. 202A,Mechanicsville,VA,23111,05/19/2021,Paid in Full,77500,66017,Truist Bank,33,621420,Limited  Liability Company(LLC),Truist Bank,66620.32,04/05/2021
9139238409,02/16/2021,GREEN ECOLLC,140 S Wise St,Arlington,VA,22204-1806,11/20/2021,Paid in Full,66017,66017,"TD Bank, National Association",7,812320,Limited  Liability Company(LLC),"TD Bank, National Association",66460.78,10/25/2021
1491188301,01/17/2021,WOLTZ & ASSOCIATES INC.,23 Franklin Rd SW,Roanoke,VA,24011-2449,12/11/2021,Paid in Full,66010,66010,Skyline National Bank,6,453998,Corporation,Skyline National Bank,66520,11/05/2021
4951748004,06/26/2020,"MISION CRISTIANA ELIM, INC.",9323 COUGAR CT,MANASSAS PARK,VA,20111-3062,02/17/2022,Paid in Full,66005,66005,WebBank,7,451211,Non-Profit Organization,WebBank,67017.08,01/04/2022
7176977303,04/30/2020,TZK WONG LLC,2521 JOHN MILTON DR,HERNDON,VA,20171-2527,07/22/2021,Paid in Full,66005,66005,"Bank of America, National Association",6,722511,Limited  Liability Company(LLC),"Bank of America, National Association",56516.47,03/31/2021
1320958400,02/01/2021,CAMPFIRE & CO LLC,2219 W Main St 2219 W Main St,Richmond,VA,23220,11/11/2021,Paid in Full,66002,66002,Atlantic Union Bank,6,541410,Limited  Liability Company(LLC),Atlantic Union Bank,66464.01,10/20/2021
1325047205,04/15/2020,GELSOMINO RESTAURANTS LLC,3123 W CARY ST,RICHMOND,VA,23221-3503,08/21/2021,Paid in Full,66000,66000,Chesapeake Bank,8,722511,Limited  Liability Company(LLC),Chesapeake Bank,66804.83,07/07/2021
1971877103,04/10/2020,"CHILDREN'S NEST LEARNING CENTER, LLC",161 Laymantown Road,TROUTVILLE,VA,24175-6634,07/07/2021,Paid in Full,66000,66000,Bank of Botetourt,13,624410,Limited  Liability Company(LLC),Bank of Botetourt,66804.83,06/24/2021
2841847101,04/11/2020,POTOMAC INTERNAL MEDICINE ASSOCAITES,9289 OLD KEENE MILL RD,BURKE,VA,22015-4202,08/24/2021,Paid in Full,66007,66000,"TD Bank, National Association",7,621111,Corporation,"TD Bank, National Association",66834.17,07/19/2021
3199117101,04/11/2020,HEAVEN SENT CHILDE CARE LLC,4897 FINLAY ST STE A,HENRICO,VA,23231-2746,03/24/2021,Paid in Full,66000,66000,Woodforest National Bank,19,624410,Corporation,Woodforest National Bank,66594,03/09/2021
4084677306,04/29/2020,"BENAVIDES TRUCKING,LLC",16 Cedarview Ct.,FREDERICKSBURG,VA,22406-7286,04/17/2021,Paid in Full,66000,66000,BMO Bank National Association,6,484110,Limited  Liability Company(LLC),BMO Bank National Association,66582.25,03/24/2021
4165418503,02/25/2021,THE VIRGINIA ENDODONTIC GROUP - LOUDOUN PLC,19500 Sandridge Way Ste 270,Lansdowne,VA,20176-3693,11/13/2021,Paid in Full,66000,66000,First-Citizens Bank & Trust Company,4,621210,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,66421.32,10/25/2021
4402837106,04/13/2020,JENNER &AMP; JENNER PROPERTIES INC,4637 Mine Road,Fredericksburg,VA,22408-2613,02/11/2021,Paid in Full,66043,66000,Atlantic Union Bank,7,811111,Subchapter S Corporation,Atlantic Union Bank,66465.67,01/08/2021
4682757001,04/04/2020,"ANP MANAGEMENT, LLC",220 S MAIN ST,BLACKSBURG,VA,24060-4860,02/10/2021,Paid in Full,66000,66000,The First Bank and Trust Company,8,531311,Limited  Liability Company(LLC),The First Bank and Trust Company,66500.5,01/14/2021
5537187103,04/13/2020,AG ESSENCE INC,9702 GAYTON RD STE 142,HENRICO,VA,23238-4907,01/31/2022,Paid in Full,66000,66000,Truist Bank,8,814110,Corporation,Truist Bank,66669.17,05/10/2021
5565057107,04/13/2020,"JRTB, INC","3620 Buckner Road Southwest,8",Roanoke,VA,24015,12/17/2020,Paid in Full,75000,66000,Customers Bank,11,562119,Sole Proprietorship,"Readycap Lending, LLC",66327.29,11/12/2020
5608177109,04/13/2020,"ASHMAN BROTHERS FARMING, LLC",12551 GRUB HILL CHURCH RD,AMELIA COURT HOUSE,VA,23002-4611,02/04/2022,Paid in Full,66000,66000,Citizens Bank and Trust Company,5,111339,Limited  Liability Company(LLC),Citizens Bank and Trust Company,66576.82,03/08/2021
5680037009,04/06/2020,SHENANDOAH TROPHIES & AWARDS,220 FRONTIER DR,STAUNTON,VA,24401-9153,02/10/2021,Paid in Full,66000,66000,The First Bank and Trust Company,6,448140,Partnership,The First Bank and Trust Company,66476.67,01/07/2021
6008847110,04/14/2020,VARNEY CONSTRUCTION INC,3517 W LEE HWY,WYTHEVILLE,VA,24382-1365,02/24/2021,Paid in Full,66000,66000,Skyline National Bank,11,236115,Subchapter S Corporation,Skyline National Bank,66490.03,01/20/2021
6068147005,04/06/2020,BLUE RIDGE RESTAURANTS LLC,22 FARM WOOD CT,STAUNTON,VA,24401-8703,06/14/2022,Paid in Full,66000,66000,The First Bank and Trust Company,26,722511,Limited  Liability Company(LLC),The First Bank and Trust Company,66452.44,02/16/2021
6549488010,06/30/2020,"REST ASSURED, LLC",400 COLLINGBOURNE RD,RICHMOND,VA,23235-1521,03/19/2021,Paid in Full,66000,66000,United Bank,17,624120,Subchapter S Corporation,United Bank,66408.83,02/19/2021
6671797202,04/28/2020,"FORECASTLE PRO & HOME HLTH SERVICES, LLC","104 PROVIDENCE DR,",WINCHESTER,VA,22602,02/24/2021,Paid in Full,66000,66000,Navy FCU,29,621610,Limited  Liability Company(LLC),Navy FCU,66451,01/07/2021
7329057300,04/30/2020,SELINA LLC,VAN DORN ST,ALEXANDRIA,VA,22304-4303,10/07/2021,Paid in Full,69900,66000,MainStreet Bank,18,722511,Corporation,MainStreet Bank,66835.4,08/19/2021
7367707208,04/28/2020,UTTERBACK ELECTRIC INCORPORATED,13500 ORLANDO RD,NOKESVILLE,VA,20181-3021,05/13/2021,Paid in Full,66000,66000,United Bank,5,238210,Corporation,United Bank,66478.13,03/11/2021
7500618702,04/06/2021,HAPPY SMILES VCC LLC,6605 W Broad St Ste 105,Richmond,VA,23230-1714,10/14/2021,Paid in Full,66000,66000,First-Citizens Bank & Trust Company,5,621210,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,66301.97,09/22/2021
7755087007,04/08/2020,"FORM NETWORKS, LLC",1316 East Main Street,LURAY,VA,22835-1628,02/20/2021,Paid in Full,66000,66000,Pioneer Bank,6,541519,Limited  Liability Company(LLC),Pioneer Bank,66522.5,01/28/2021
8267767005,04/08/2020,LYNCHBURG BEACON OF HOPE,915 Court Street,LYNCHBURG,VA,24504-1603,11/18/2020,Paid in Full,66000,66000,Bank of the James,7,813211,Non-Profit Organization,Bank of the James,66333.67,10/13/2020
8640408400,02/13/2021,JAMES RIVER ELECTRIC INC,6132 Blest Ln,North Chesterfield,VA,23237-2295,06/17/2022,Paid in Full,66000,66000,"New Horizon Bank, National Association",5,238210,Sole Proprietorship,"New Horizon Bank, National Association",66820.93,05/25/2022
8659957100,04/15/2020,DON'S AUTO RECYCLING INC,220 Beach Hollow Rd,DANVILLE,VA,24541,04/16/2021,Paid in Full,66000,66000,Atlantic Union Bank,8,423930,Professional Association,Atlantic Union Bank,66625.17,04/01/2021
8774607204,04/28/2020,"MILLER HOME OF LYNCHBURG, VIRGINIA",2134 Westerly Drive,LYNCHBURG,VA,24501,12/17/2020,Paid in Full,66000,66000,Bank of the James,11,623990,Non-Profit Organization,Bank of the James,66370.33,11/19/2020
8883737000,04/09/2020,BLUE PEARL VIRGINIA INC.,6820 COMMERCE ST,SPRINGFIELD,VA,22150-2601,07/22/2021,Paid in Full,66000,66000,MainStreet Bank,18,722511,Corporation,MainStreet Bank,66743.18,06/10/2021
9128247007,04/09/2020,LURAY SERVICE COMPANY,101 Cave Hill Rd,LURAY,VA,22835-4436,02/19/2021,Paid in Full,66000,66000,"Blue Ridge Bank, National Association",51,722511,Subchapter S Corporation,"Blue Ridge Bank, National Association",66531.67,02/01/2021
9480467209,04/28/2020,"ZAID KHALIL, MD. PC.",301 MAPLE AVE STE 130,VIENNA,VA,22180-4301,09/14/2021,Paid in Full,66000,66000,United Bank,6,621112,Corporation,United Bank,66854.33,08/24/2021
9540947203,04/28/2020,KING GEORGE VETERINARY CLINIC,12378 Kings Highway,King George,VA,22485,11/11/2021,Paid in Full,66000,66000,Atlantic Union Bank,6,541940,Subchapter S Corporation,Atlantic Union Bank,66709.5,06/04/2021
9900317109,04/15/2020,TECH STAR INC,139 Dye Plant Road,MARTINSVILLE,VA,24112-0668,05/19/2021,Paid in Full,66000,66000,Truist Bank,11,811219,Corporation,Truist Bank,66605,04/01/2021
6410928300,01/27/2021,VIRGINIA EYECARE CLINIC LLC,1193 Plaza Dr,Grundy,VA,24614-6780,04/09/2022,Paid in Full,65997,65997,The First Bank and Trust Company,6,621320,Limited  Liability Company(LLC),The First Bank and Trust Company,66761.47,03/31/2022
9901988904,05/12/2021,AG ESSENCE LLC,5350 Lewis Rd Ste E,Sandston,VA,23150-1932,07/16/2022,Paid in Full,65987.5,65987.5,Truist Bank,7,325412,Corporation,Truist Bank,66707.86,06/16/2022
6754137100,04/14/2020,NAVTRONIX,730 A Research Road,NORTH CHESTERFIELD,VA,23236-3958,05/20/2021,Paid in Full,60900,65982.29,Truist Bank,5,541990,Limited  Liability Company(LLC),Truist Bank,66609.12,04/14/2021
4321457108,04/13/2020,"SHORE TITLE, LLC",22477 Center Parkway,Accomac,VA,23301-1337,11/11/2021,Paid in Full,65980,65980,Atlantic Union Bank,6,541191,Limited  Liability Company(LLC),Atlantic Union Bank,66749.77,06/22/2021
2310478508,02/20/2021,SAN POLO RESTAURANT INC,24409 Rogers Clark Blvd,Ruther Glen,VA,22546-2444,02/25/2022,Paid in Full,65978,65978,Customers Bank,9,722511,Corporation,WebBank,66578.13,01/21/2022
1878678801,04/11/2021,ALI ERGUL,6420 General Green Way,Alexandria,VA,22312-2413,11/23/2021,Paid in Full,65977,65977,"TD Bank, National Association",4,236115,Corporation,"TD Bank, National Association",66338.04,10/27/2021
7631678807,04/22/2021,FIREEN LLC,25820 Pleasant Valley Road,Chantilly,VA,20152,12/24/2021,Paid in Full,65977,65977,Customers Bank,7,441120,Partnership,WebBank,66345.75,11/17/2021
2879407300,04/29/2020,CHIROPRACTIC HEALTH CLINIC,9387 Forestwood Lane,Manassas,VA,20110,05/20/2021,Paid in Full,65976,65976,Truist Bank,10,621999,Corporation,Truist Bank,66573.45,03/31/2021
5231097707,05/01/2020,GAD FINANCE INC,2032 PETERS CREEK RD NW,ROANOKE,VA,24017-1615,09/21/2021,Paid in Full,65971,65971,"Bank of America, National Association",6,999990,Corporation,"Bank of America, National Association",66813.26,08/12/2021
5989588603,03/20/2021,ARRINGTON SCHELIN PC,1315 Euclid Ave Ste 1 Unit E,Bristol,VA,24201-3830,09/07/2022,Paid in Full,65970,65970,The First Bank and Trust Company,6,541110,Corporation,The First Bank and Trust Company,66893.58,08/22/2022
1279018005,06/21/2020,GILTEK LLC,5505 Helmsdale Lane,Alexandria,VA,22315,06/23/2021,Paid in Full,65967.5,65967.5,"Fundbox, Inc.",5,541219,Limited  Liability Company(LLC),"Fundbox, Inc.",66517.23,04/26/2021
6892567305,04/30/2020,INTENSITY ANALYTICS CORPORATION,8408 FALCON GLEN ROAD,WARRENTON,VA,20186,01/12/2022,Charged Off,176667,65965,"Wells Fargo Bank, National Association",5,541511,Corporation,"Wells Fargo Bank, National Association",58010.14,07/25/2022
1379118509,02/18/2021,MOIRE MARKETING PARTNERS LLC,407 N Washington St Ste 102,Falls Church,VA,22046-3436,02/09/2022,Paid in Full,65959,65959,United Bank,5,541340,Limited Liability Partnership,United Bank,66528.81,01/06/2022
8645837305,05/01/2020,PULMONARY AND SLEEP MEDICINE CONSULTANTS,700 INDEPENDENCE CIRCLE SUITE 3D,VIRGINIA BEACH,VA,23455,04/10/2021,Paid in Full,65958,65958,"Wells Fargo Bank, National Association",10,621111,Sole Proprietorship,"Wells Fargo Bank, National Association",66494.7,02/26/2021
5622518401,02/09/2021,WHITE OAK PIZZA INC,43 Town and Country Dr 43 Town And Country Dr,Fredericksburg,VA,22405-8729,10/07/2021,Paid in Full,65957,65957,"PNC Bank, National Association",14,722513,Subchapter S Corporation,"PNC Bank, National Association",66376.56,09/28/2021
4851147400,05/11/2020,LADY OLIVIA AT NORTH CLIFF LLC,9198 NORTH CLIFF LANE,RIXEYVILLE,VA,22737,10/20/2021,Paid in Full,65956,65956,"Wells Fargo Bank, National Association",20,112920,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",66854.09,09/21/2021
4880078507,02/26/2021,SAHARA ENTERPRISES INC,7900 Roanoke Ave,Newport News,VA,23605-3315,12/17/2021,Paid in Full,65952,65952,"Bank of America, National Association",10,488490,Corporation,"Bank of America, National Association",66414.57,11/10/2021
4818667107,04/13/2020,UP RVA,4609 Wythe Ave,Richmond,VA,23226-1208,03/10/2021,Paid in Full,65949,65949,Atlantic Union Bank,7,611710,Non-Profit Organization,Atlantic Union Bank,66401.16,02/12/2021
9470758401,02/17/2021,BLAKE AND WILSON IMMIGRATION LAW,1727 King St Ste 300,Alexandria,VA,22314-2761,12/16/2021,Paid in Full,65947,65947,"Wells Fargo Bank, National Association",5,541110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",66416.76,11/10/2021
4194148406,02/06/2021,CLINCH RIVER HEMP COMPANY LLC,3922 U S Highway 19,Lebanon,VA,24266-5423,07/13/2021,Paid in Full,65943.9,65943.9,First Sentinel Bank,14,325411,Limited  Liability Company(LLC),First Sentinel Bank,66174.7,06/23/2021
2696138502,02/22/2021,OLD TOWN TRATTORIA LLC,305 S Washington St,Alexandria,VA,22314-3627,10/01/2021,Paid in Full,65943,65943,Truist Bank,10,722511,Limited  Liability Company(LLC),Truist Bank,66267.22,08/23/2021
3356768305,01/22/2021,SHAFFER'S BARBECUE AND CATERING SERVICE INC,913 S Main St,Woodstock,VA,22664-1121,05/06/2022,Paid in Full,65929,65929,Farmers & Merchants Bank,10,722320,Corporation,Farmers & Merchants Bank,66721.98,04/05/2022
9258558501,03/12/2021,RAKO COFFEE ROASTERS LLC,7405 Lockport Pl Ste D,Lorton,VA,22079-1581,09/20/2022,Paid in Full,65922,65922,"JPMorgan Chase Bank, National Association",12,311920,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",66844.4,08/15/2022
7495257100,04/14/2020,UNITED BROTHERS OF DC INC,7101 AYERS MEADOW LN,SPRINGFIELD,VA,22150-4916,05/14/2021,Paid in Full,65920,65920,First Bank of the Lake,12,722511,Corporation,First Bank of the Lake,66538.92,04/01/2021
5008418504,02/26/2021,CHOPPER DAWSON INC.,303 West 30th Street 303 West 30th Street,Richmond,VA,23225,11/11/2021,Paid in Full,65912.5,65912.5,Atlantic Union Bank,12,236118,Corporation,Atlantic Union Bank,66357.41,11/03/2021
9905047208,04/28/2020,REGENESIS,11700 Jefferson Davis Hwy,CHESTER,VA,23831-2124,01/31/2022,Paid in Full,65910,65910,Touchstone Bank,17,813110,Professional Association,Touchstone Bank,66548.96,04/15/2021
9936988403,02/18/2021,MSG GLEN ALLEN LLC,10839 W Broad St,Glen Allen,VA,23060-3311,08/20/2021,Paid in Full,65908,65908,Truist Bank,14,722511,Limited  Liability Company(LLC),Truist Bank,66191.77,07/28/2021
4818518507,02/26/2021,FALL HILL GASTROENTEROLOGY ENDOSCOPY CENTER PLLC,2601 FALL HILL AVE 2601 FALL HILL AVE,Fredericksburg,VA,22401,04/13/2021,Paid in Full,65905,65905,Atlantic Union Bank,9,621111,Limited  Liability Company(LLC),Atlantic Union Bank,66655.58,05/02/2022
1612757100,04/10/2020,"MONTANTE PLASTIC SURGERY AND AESTHETICS, LLC",5706 Grove Ave,RICHMOND,VA,23226-2343,09/22/2021,Paid in Full,65900,65900,"Blue Ridge Bank, National Association",7,621399,Limited  Liability Company(LLC),Blue Ridge Bank National Association,66760.36,08/05/2021
1754977102,04/10/2020,"CROW'S GARAGE,INC",6313 CENTERVILLE RD,WILLIAMSBURG,VA,23188-1736,03/17/2021,Paid in Full,65900,65900,Chesapeake Bank,4,811111,Corporation,Chesapeake Bank,66493.1,03/08/2021
2542507300,04/29/2020,"RFK MEDICAL, INC",1564 Oak Grove Drive,MANAKIN SABOT,VA,23103-2224,01/31/2022,Paid in Full,65900,65900,Truist Bank,2,423450,Corporation,Truist Bank,66590.12,05/20/2021
2733497106,04/11/2020,LLR RESTAURANT ORGANIZATION LTD,101 Granby St,NORFOLK,VA,23510-1603,03/13/2021,Paid in Full,65900,65900,TowneBank,17,722511,Corporation,TowneBank,66467.47,03/01/2021
3274317408,05/07/2020,IGGLES LTD,2676 Virginia Beach Blvd,VIRGINIA BEACH,VA,23452-7631,04/21/2021,Paid in Full,65900,65900,Truist Bank,15,722513,Corporation,Truist Bank,66374.11,03/05/2021
3491067401,05/07/2020,PINE MEADOWS INC,218 MILL RD,WOODSTOCK,VA,22664,05/20/2021,Paid in Full,65900,65900,First Bank,14,623110,Subchapter S Corporation,First Bank,66487.61,04/08/2021
3681128305,01/22/2021,APRIL T. TON DDS & QUAN NGUYEN DDS PC,9255 Old Keene Mill Rd,Burke,VA,22015-4202,08/05/2021,Paid in Full,65900,65900,Sunrise Banks National Association,4,621210,Corporation,Sunrise Banks National Association,66188.88,07/07/2021
4161098310,01/23/2021,CUSTOM WOOD PRODUCTS OF VA INC.,9354 Dixon Rd,Suffolk,VA,23433-1510,09/21/2021,Paid in Full,65900,65900,TowneBank,7,238330,Corporation,TowneBank,66233.16,08/03/2021
5416417202,04/27/2020,TIMBERLAND RESOURCES,313 HONEYDEW ROAD,PENNINGTON GAP,VA,24277,04/02/2021,Paid in Full,65900,65900,Powell Valley National Bank,13,113110,Limited  Liability Company(LLC),Powell Valley National Bank,66490.39,03/25/2021
6096227100,04/14/2020,MINERAL BAPTIST CHURCH,51 LOUISA AVE,MINERAL,VA,23117-4048,05/21/2021,Paid in Full,65900,65900,"Blue Ridge Bank, National Association",12,813110,Non-Profit Organization,"Blue Ridge Bank, National Association",66580.97,04/27/2021
6403787007,04/06/2020,"JOHNSON AND GLAZEBROOK, INCORPORATED",1807 WILLIAM ST,FREDERICKSBURG,VA,22401-5236,06/11/2021,Paid in Full,65900,65900,Atlantic Union Bank,8,531210,Corporation,Atlantic Union Bank,66619.41,05/12/2021
6832547809,06/02/2020,FACES OF THE FUTURE ACADEMY INC,1350 Anderson highway,Powhatan,VA,23139-8001,10/26/2021,Paid in Full,65900,65900,"New Horizon Bank, National Association",14,624410,Subchapter S Corporation,"New Horizon Bank, National Association",66710.66,09/10/2021
7396657009,04/07/2020,COMMUNITY INVESTMENT COLLABORATIVE,300 PRESTON AVE SUITE 206,CHARLOTTESVILLE,VA,22902-5037,05/12/2021,Paid in Full,65900,65900,Atlantic Union Bank,8,926110,Non-Profit Organization,Atlantic Union Bank,66531.54,04/08/2021
9503717009,04/09/2020,PINEAPPLE STAFFING INC,1005 RICHMOND RD,WILLIAMSBURG,VA,23185-2823,03/17/2021,Paid in Full,65900,65900,Chesapeake Bank,12,541219,Corporation,Chesapeake Bank,66452.83,02/16/2021
9780337000,04/09/2020,"LYNCHLAND, LLC",3560 Chester St,VIRGINIA BEACH,VA,23452-4305,02/20/2021,Paid in Full,65900,65900,TowneBank,16,624410,Subchapter S Corporation,TowneBank,66407.06,01/20/2021
8374288310,01/29/2021,B & D ENTERPRISES INC,1224 W Danville St,South Hill,VA,23970-3504,12/18/2021,Paid in Full,65898,65898,"Readycap Lending, LLC",34,722511,Sole Proprietorship,"Readycap Lending, LLC",66390.88,11/10/2021
2632297106,04/11/2020,PFG LATEBRA HOLDINGS LLC,1035 Kempsville Road,VIRGINIA BEACH,VA,23464-5501,06/30/2021,Paid in Full,65895,65895,"TD Bank, National Association",10,551112,Limited  Liability Company(LLC),"TD Bank, National Association",66588.73,05/06/2021
2518277205,04/16/2020,"BOSWELL'S USED AUTO PARTS & TOWING, LLC",3854 JEFFERSON DAVIS HWY,STAFFORD,VA,22554-4821,04/20/2021,Paid in Full,50600,65894,Truist Bank,8,811111,Limited  Liability Company(LLC),Truist Bank,66255.17,02/12/2021
5864618606,03/20/2021,MICKEY GS BISTRO AND PIZZERIA,113 Parkview Road Northeast 113 Parkview Road Northeast,Floyd,VA,24091,06/07/2022,Paid in Full,65894,65894,Atlantic Union Bank,39,722511,Subchapter S Corporation,Atlantic Union Bank,66673.75,06/01/2022
2993398310,01/21/2021,SOGNO CORP LLC,1223 Bellevue Ave,Richmond,VA,23227-4001,07/09/2022,Paid in Full,65887,65887,"Wells Fargo Bank, National Association",6,722511,Sole Proprietorship,"Wells Fargo Bank, National Association",66800.39,06/23/2022
1884707405,05/05/2020,BAPTIST GENERAL CONVENTION OF VIRGINIA,1214 WEST GRAHAM ROAD,RICHMOND,VA,23220,06/09/2021,Paid in Full,65881,65881,"Wells Fargo Bank, National Association",6,813110,Non-Profit Organization,"Wells Fargo Bank, National Association",66483.86,04/08/2021
2196868502,02/20/2021,ASHBURN EUROPEAN SERVICE CENTE,21601 Ashgrove Ct,Sterling,VA,20166-9229,02/09/2022,Paid in Full,65881,65881,United Bank,4,811111,Corporation,United Bank,66446.48,01/06/2022
9430968302,01/30/2021,INDEPENDENCE AUTOMOTIVE LLC,14 South Allen Avenue 14 South Allen Avenue,Richmond,VA,23220,11/11/2021,Paid in Full,65877,65877,Atlantic Union Bank,8,811111,Limited  Liability Company(LLC),Atlantic Union Bank,66363.76,11/03/2021
4348818606,03/18/2021,BRILLIANT TEES LLC,2018 Atlantic Ave,Virginia Beach,VA,23451-3345,08/04/2022,Paid in Full,65872,65872,TowneBank,2,453998,Limited  Liability Company(LLC),TowneBank,66764.93,07/21/2022
2404557306,04/29/2020,LIBERTY PAWN INC.,368 Newtown Rd.,Virginia Beach,VA,23462,11/11/2021,Paid in Full,65865,65865,Atlantic Union Bank,4,522298,Subchapter S Corporation,Atlantic Union Bank,66584.03,06/14/2021
9157037906,06/19/2020,"EBAC INDUSTRIAL PRODUCTS, INC.",700 THIMBLE SHOALS BLVD STE 109,NEWPORT NEWS,VA,23606-2544,12/15/2021,Paid in Full,67174,65863,"Bank of America, National Association",7,561499,Corporation,"Bank of America, National Association",66586.59,07/29/2021
8882788608,03/25/2021,DISTRICT HEMP BOTANICALS LLC,9023 Church Street 9023 Church Street,Manassas,VA,20110,11/11/2021,Paid in Full,65852.5,65852.5,Atlantic Union Bank,15,446120,Limited  Liability Company(LLC),Atlantic Union Bank,66172.62,09/27/2021
3492937208,04/27/2020,CJ SPITONYS INC,5063 Lee Hwy,WARRENTON,VA,20187-2328,07/14/2021,Paid in Full,65850,65850,Virginia National Bank,21,722513,Subchapter S Corporation,Virginia National Bank,66579.84,06/04/2021
