loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9185567005,04/09/2020,"HOLLAND PRODUCE, INC",100 COMMERCE STREET,SUFFOLK,VA,23434-4502,03/10/2021,Paid in Full,64600,64600,Atlantic Union Bank,12,445230,Corporation,Atlantic Union Bank,65013.13,02/16/2021
9454837002,04/09/2020,"DIANE H. PHAM D.M.D., P.L.L.C.",133 Maple Avenue East Suite 204,VIENNA,VA,22180-5728,02/24/2021,Paid in Full,64600,64600,First-Citizens Bank & Trust Company,5,621210,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,65056.62,12/31/2020
4697978301,01/23/2021,MICHAEL J HIPPLE BUILDER,7428 Richmond Rd,Williamsburg,VA,23188,09/28/2021,Paid in Full,64599.2,64599.2,Chesapeake Bank,8,238350,Corporation,Chesapeake Bank,64939.94,08/09/2021
1745017105,04/10/2020,HAMLAR CURTIS FUNERAL HOME,1002 Moorman Avenue,ROANOKE,VA,24016,02/11/2021,Paid in Full,64597.5,64597.5,Freedom First FCU,7,812210,Corporation,Freedom First FCU,65112.49,01/25/2021
8195898408,02/13/2021,ADVENTURE CONCEPTS LTD.,5508 Franconia Rd,Alexandria,VA,22310-2719,02/18/2022,Paid in Full,64595,64595,Cross River Bank,19,713120,Corporation,Cross River Bank,65170.16,01/11/2022
4076318604,03/17/2021,ZENITH QUEST CORPORATION,10517 Critzers Shop Rd,Afton,VA,22920-2432,02/09/2022,Paid in Full,64592.15,64592.15,DuPont Community CU,10,423910,Corporation,DuPont Community CU,65149.59,01/31/2022
9717377303,05/02/2020,EJS INTERNATIONAL LLC,10236 HARRY J PARRISH BLVD,MANASSAS,VA,20110-7818,11/19/2021,Paid in Full,64592,64592,"Bank of America, National Association",10,532490,Limited  Liability Company(LLC),"Bank of America, National Association",65515.75,10/07/2021
3888928709,03/31/2021,K'S GLOBAL DINING,3024 Wilson Blvd,Arlington,VA,22201-3810,03/10/2022,Paid in Full,64588,64588,United Bank,8,722511,Limited  Liability Company(LLC),United Bank,65113.67,02/01/2022
2978687407,05/06/2020,BRAME ACADEMY,51 South Airport Dr,Highland Springs,VA,23075,06/17/2021,Paid in Full,64586,64586,Truist Bank,9,624410,Corporation,Truist Bank,65231.86,05/10/2021
2536697402,05/06/2020,"BLARY??S LAWN & LANDSCAPING, INC.",6181 Pine Slash Road,Mechanicsville,VA,23116,02/11/2021,Paid in Full,64583,64583,Atlantic Union Bank,13,541320,Subchapter S Corporation,Atlantic Union Bank,65040.46,01/25/2021
7560447106,04/14/2020,DINA DENTAL L.L.C,"Alexandria smiles dentistry , 5234 Dawes avenue",Alexandria,VA,22311,01/09/2021,Paid in Full,64583.2,64583,Atlantic Union Bank,6,621210,Limited  Liability Company(LLC),Atlantic Union Bank,65013.55,12/31/2020
2238657207,04/15/2020,"GENE SWEETNAM, O.D., P.C.",5206 A Rolling Road,Burke,VA,22015,03/23/2021,Paid in Full,64582.5,64582.5,Truist Bank,7,621320,Corporation,Truist Bank,65131.45,02/24/2021
7234277206,04/28/2020,CLINGMAN &AMP; HANGER MANAGEMENT ASSOCIATES LLC,880 Technology Park Drive,Glen Allen,VA,23059,05/12/2021,Paid in Full,64582,64582,Atlantic Union Bank,2,541618,Limited  Liability Company(LLC),Atlantic Union Bank,65222.44,04/28/2021
1146918501,02/18/2021,MANASSAS AUTO WASH LLC,9101 Centreville Rd,Manassas,VA,20110-8424,08/10/2021,Paid in Full,64580,64580,Metro City Bank,20,811192,Limited  Liability Company(LLC),Metro City Bank,64834.78,07/20/2021
5260607007,04/05/2020,TALK LC,5004 Monument Avenue Suite 104,RICHMOND,VA,23230-3620,05/12/2021,Paid in Full,64580,64580,Atlantic Union Bank,6,561990,Limited  Liability Company(LLC),Atlantic Union Bank,65222.21,04/02/2021
2848948302,01/21/2021,THIRD STREET BREWING LLC,312 W 3rd St Ste 2,Farmville,VA,23901-1297,08/19/2021,Paid in Full,64576.27,64576.27,Benchmark Community Bank,22,312120,Limited  Liability Company(LLC),Benchmark Community Bank,64915.96,08/06/2021
8679238503,03/10/2021,VIENNA FAMILY DENTISTS PC,212 Park St SE,Vienna,VA,22180-4655,03/12/2022,Paid in Full,64572,64572,The Freedom Bank of Virginia,6,621210,Corporation,The Freedom Bank of Virginia,64945.08,10/06/2021
2840897408,05/06/2020,B&B LAWN EQUIPMENT CO,2325 VIRGINIA BEACH BLVD,VIRGINIA BEACH,VA,23454-4007,12/17/2020,Paid in Full,64569,64569,ABNB FCU,10,561730,Corporation,ABNB FCU,64912.19,11/17/2020
3599668304,01/22/2021,GLEN WHITE ASSOCIATES INC,1518 Langhorne Rd,Lynchburg,VA,24503-3129,02/16/2021,Paid in Full,64567,64567,Bank of the James,6,425120,Corporation,Bank of the James,64880.87,07/26/2021
3653957804,05/26/2020,EZ SHOP INC,4610 Kenmore Avenue,Alexandria,VA,22304-1301,04/10/2021,Paid in Full,64567,64567,Cross River Bank,19,453998,Subchapter S Corporation,Cross River Bank,65085.3,03/17/2021
3488837101,04/11/2020,"MASTER CONTRACTORS OF VA, INC","2500 Almeda Avenue, Suite 112",NORFOLK,VA,23513-2402,07/21/2021,Paid in Full,73800,64564.79,Truist Bank,7,236220,Subchapter S Corporation,Truist Bank,65283.97,06/04/2021
6252587106,04/14/2020,YOUR PLACE SPORTS BAR AND GRILL,101 WADSWORTH DR,RICHMOND,VA,23236-4521,01/31/2022,Paid in Full,64561.1,64561.1,Truist Bank,16,492210,Limited  Liability Company(LLC),Truist Bank,65253.34,05/13/2021
6107517307,04/30/2020,BISTRO 1775 INC,1775 Tysons Blvd 30,Tysons Corner,VA,22102,06/17/2021,Paid in Full,64551.66,64551.66,"Square Capital, LLC",9,722514,Corporation,Celtic Bank Corporation,65202.48,05/05/2021
3081278300,01/21/2021,CLIFTON EATERY LLC,7144 Main St,Clifton,VA,20124-1733,08/07/2021,Paid in Full,64550,64550,Manufacturers and Traders Trust Company,22,722513,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,64873.63,07/28/2021
2921758508,02/22/2021,SPP TECH LLC,12452 Plowman Ct,Herndon,VA,20170-2057,02/18/2022,Paid in Full,64547,64547,Cross River Bank,4,541511,Subchapter S Corporation,Cross River Bank,65127.04,01/19/2022
9993528401,02/18/2021,K. BAUCOM SALON,6113 Lakeside Ave Ste B,Richmond,VA,23228-5236,09/23/2021,Paid in Full,64544.6,64544.6,Village Bank,7,812112,Subchapter S Corporation,Village Bank,64847.6,08/11/2021
2799297206,04/16/2020,"DELAPLANE CELLARS, LLC",2187 WINCHESTER RD,DELAPLANE,VA,20144-1734,03/18/2021,Paid in Full,64533,64533,Virginia National Bank,9,312130,Limited  Liability Company(LLC),Virginia National Bank,64968.45,02/12/2021
2180298307,01/20/2021,DELAPLANE CELLARS LLC,2187 Winchester Rd,Delaplane,VA,20144-1734,04/14/2022,Paid in Full,64532.5,64532.5,Virginia National Bank,9,312130,Limited  Liability Company(LLC),Virginia National Bank,65299.72,03/31/2022
4874198610,03/20/2021,BRANHAM MECHANICAL LLC,8818 COURTHOUSE ROAD,SPOTSYLVANIA,VA,22553,02/16/2022,Paid in Full,64532,64532,"Wells Fargo Bank, National Association",6,238220,Corporation,"Wells Fargo Bank, National Association",65042.95,01/06/2022
6377828400,02/10/2021,CLENEGEN INC,3682 King St Unit 3264,Alexandria,VA,22302-8809,11/17/2021,Paid in Full,64530,64530,Itria Ventures LLC,5,561720,Corporation,Itria Ventures LLC,64933.31,10/14/2021
7954318406,02/12/2021,TURNER LUMPKINS & BLACKWELL PLC,906 N Parham Rd Ste 102,Richmond,VA,23229-6456,09/28/2021,Paid in Full,64526,64526,"SouthState Bank, National Association",9,541110,Limited Liability Partnership,"SouthState Bank, National Association",64841.46,08/23/2021
9467128301,01/30/2021,SOLSTICE LLC,36593 Jeb Stuart Rd,Purcellville,VA,20132-9211,11/18/2021,Paid in Full,64526,64526,Bank of Clarke,4,531390,Limited  Liability Company(LLC),Bank of Clarke,64961.55,10/06/2021
7631838110,07/23/2020,COMMUNICATIONS VEHICLE SERVICE LLC,25395 PLEASANT VALLEY RD STE 145,CHANTILLY,VA,20152-1344,04/16/2021,Paid in Full,64520,64520,"Bank of America, National Association",6,812990,Limited  Liability Company(LLC),"Bank of America, National Association",64923.03,03/10/2021
4018188310,01/22/2021,ATLANTIC OFFICE MACHINES INC.,1202 W Little Creek Rd,Norfolk,VA,23505-1911,03/15/2022,Paid in Full,64518,64518,"Fulton Bank, National Association",10,541990,Corporation,"Fulton Bank, National Association",65205.6,02/17/2022
9919277110,04/15/2020,CBL CONSTRUCTION LLC,1578 CF POURS DR,HARRISONBURG,VA,22802-8310,02/05/2022,Paid in Full,64514,64514,Farmers & Merchants Bank,8,236115,Corporation,Farmers & Merchants Bank,65639.41,01/11/2022
7834247201,04/28/2020,VERTEX ROOFING CONTRACTORS INC,9137 EUCLID CT,MANASSAS,VA,20110-5329,04/10/2021,Paid in Full,64512.65,64512.65,The Freedom Bank of Virginia,8,238160,Corporation,The Freedom Bank of Virginia,65050.26,03/02/2021
5408728306,01/25/2021,VERTEX ROOFING CONTRACTORS INC,9137 Euclid Ct,Manassas,VA,20110-5329,03/12/2022,Paid in Full,64512,64512,The Freedom Bank of Virginia,6,238160,Corporation,The Freedom Bank of Virginia,64979.71,10/25/2021
2606598508,02/20/2021,T WILLIAMS ENTERPRISES,1021 Eden Way N Ste 120,Chesapeake,VA,23320-2776,03/18/2022,Paid in Full,64507,64507,Customers Bank,18,621610,Corporation,Customers Bank,64894.04,09/29/2021
8644868504,03/10/2021,WORLD OF OMELETTE & WAFFLES LLC,13775 Jefferson Davis Hwy,Woodbridge,VA,22191-2023,02/16/2022,Paid in Full,64505,64505,"Chain Bridge Bank, National Association",17,722511,Limited  Liability Company(LLC),"Chain Bridge Bank, National Association",65081.96,02/10/2022
1511017407,05/04/2020,LOMBARD EQUIPMENT LLC,2102 NORTH HAMILTON STREET,RICHMOND,VA,23230,03/17/2021,Paid in Full,64500,64500,Dean Co-Operative Bank,4,532490,Limited  Liability Company(LLC),Dean Co-Operative Bank,65016,02/25/2021
2179057301,04/29/2020,"HENRY WILLIAMS AUTOMOTIVE, INC",3433 Plantation Rd. NE,ROANOKE,VA,24012,08/06/2021,Paid in Full,64500,64500,Bank of Botetourt,9,811111,Corporation,Bank of Botetourt,65315.21,07/29/2021
2309487300,04/29/2020,PROFESSIONAL DESIGN GROUP,"4124 Walney Road, Suite M",CHANTILLY,VA,20151-2937,01/31/2022,Paid in Full,64500,64500,Truist Bank,4,541330,Corporation,Truist Bank,65168.29,05/20/2021
2825607306,04/29/2020,DOCKSIDE REALTY,4634 Courthouse Rd.,Mineral,VA,23117,08/20/2021,Paid in Full,64500,64500,"Blue Ridge Bank, National Association",9,531210,Subchapter S Corporation,"Blue Ridge Bank, National Association",65304.46,07/29/2021
2880667403,05/06/2020,"SUNRISE CARPET & VINYL DEPOT, INC.",2903 Walmsley Blvd,RICHMOND,VA,23234,04/14/2022,Charged Off,64500,64500,Village Bank,8,238330,Corporation,Village Bank,,
2927887201,04/16/2020,LIGHTHOUSE COMPUTER CONSULTING CORPORATION,708 GREENVILLE AVE,STAUNTON,VA,24401-4806,11/18/2020,Paid in Full,64500,64500,City National Bank of West Virginia,10,541519,Subchapter S Corporation,City National Bank of West Virginia,64838.62,10/29/2020
3045107302,04/29/2020,TARA TRADING CORPORATION,240 Twenty Ninth Place Ct,CHARLOTTESVILLE,VA,22901-7408,05/14/2021,Paid in Full,64500,64500,First-Citizens Bank & Trust Company,4,423940,Corporation,First-Citizens Bank & Trust Company,65084.92,04/01/2021
4116627210,04/27/2020,PIEDMONT UROLOGY ASSOCIATES INC,"101 Cleveland Avenue, Suite C",Martinsville,VA,24112,05/21/2021,Paid in Full,64500,64500,"Blue Ridge Bank, National Association",12,621111,Subchapter S Corporation,"Blue Ridge Bank, National Association",65119.92,04/14/2021
4399827003,04/03/2020,"UNCLE TOM'S, L.L.C.",1760 N. MAIN ST,ROCKY MOUNT,VA,24151-6365,06/14/2022,Paid in Full,64500,64500,The First Bank and Trust Company,40,722511,Limited  Liability Company(LLC),The First Bank and Trust Company,64956.31,02/12/2021
4721737206,04/27/2020,"TYBRAL ENTERPRISES, INC.",242 FOX RUN LN,WYTHEVILLE,VA,24382-3936,04/08/2021,Paid in Full,64500,64500,The First Bank and Trust Company,9,321992,Subchapter S Corporation,The First Bank and Trust Company,65080.5,03/31/2021
4723227003,04/04/2020,"LYNCHBURG RENTING II, LLC",17641 FOREST RD,FOREST,VA,24551-4044,06/14/2022,Paid in Full,64500,64500,The First Bank and Trust Company,8,531390,Limited  Liability Company(LLC),The First Bank and Trust Company,64620.2,02/12/2021
5073737103,04/13/2020,NATKIN & CRICKENBERGER PC,11 South Randolph St.,LEXINGTON,VA,24450-2526,04/06/2021,Paid in Full,64500,64500,Bank of Botetourt,6,541110,Corporation,Bank of Botetourt,65118.12,03/25/2021
5420297402,05/12/2020,"THG INSURANCE AGENCY, INC.",4240 Chain Bridge Road,FAIRFAX,VA,22030,03/18/2021,Paid in Full,64500,64500,Truist Bank,4,524210,Corporation,Truist Bank,65008.83,02/23/2021
5570487003,04/05/2020,FG ADAMS LLC,579 Adams Drive,WINCHESTER,VA,22601-7013,06/18/2021,Paid in Full,64500,64500,City National Bank of Florida,14,722513,Limited  Liability Company(LLC),City National Bank of Florida,65160.9,04/28/2021
6188187000,04/06/2020,"INDIAN SPRINGS FARM, LTD",229 SPRING HOUSE LN,WOODSTOCK,VA,22664-3164,08/05/2021,Paid in Full,64500,64500,The First Bank and Trust Company,12,312130,Subchapter S Corporation,The First Bank and Trust Company,65282.96,07/06/2021
6563027001,04/07/2020,"JR'S TIRE CENTER, INC",200 Fourth Street,SHENANDOAH,VA,22849-1519,05/13/2021,Paid in Full,64500,64500,Pioneer Bank,8,811111,Subchapter S Corporation,Pioneer Bank,65134.25,04/08/2021
6583067010,04/07/2020,"LATITUDES FAIR TRADE, LLC",78 MAIN ST,WARRENTON,VA,20186-3332,02/10/2021,Paid in Full,64500,64500,The First Bank and Trust Company,12,453220,Limited  Liability Company(LLC),The First Bank and Trust Company,64964.04,01/07/2021
6784157107,04/14/2020,"CHARLES J. AZZAM, MD,PC",1616 FIELDING LEWIS WAY,MC LEAN,VA,22101-3246,02/20/2021,Paid in Full,64500,64500,Truist Bank,4,621111,Corporation,Truist Bank,64940.75,01/07/2021
6849917003,04/07/2020,EMERALD FOREST INCORPORATED,P.O. Box 15815,CHESAPEAKE,VA,23328,08/17/2021,Paid in Full,65400,64500,TowneBank,9,115310,Sole Proprietorship,TowneBank,64932.24,02/16/2021
6923667010,04/07/2020,"TYLER REALTY GROUP, INC",2410 BOULEVARD,COLONIAL HEIGHTS,VA,23834-2318,02/04/2022,Paid in Full,64500,64500,Citizens Bank and Trust Company,10,531390,Corporation,Citizens Bank and Trust Company,64872.5,02/16/2021
7061167307,04/30/2020,KABIR ENTERPRISE LLC,2163 N Glebe Rd,Arlington,VA,22207,05/13/2021,Paid in Full,64500,64500,Primis Bank,17,722511,Limited  Liability Company(LLC),Primis Bank,65137.93,04/28/2021
7322757404,05/16/2020,"TABB HEALTHCARE, LLC","152 FAIRWIND DR APT 203,",CHESAPEAKE,VA,23320,12/15/2021,Charged Off,64500,64500,Navy FCU,10,621610,Limited  Liability Company(LLC),Navy FCU,,
7380417307,04/30/2020,LINDSEY VINCENT,5334 Skippers Road,Skippers,VA,23879,05/20/2021,Paid in Full,64500,64500,Truist Bank,20,445292,Sole Proprietorship,Truist Bank,65084.08,04/05/2021
7390637307,04/30/2020,MICHAEL J. HIPPLE BUILDER INC,7426 RICHMOND RD,WILLIAMSBURG,VA,23188-7223,04/16/2021,Paid in Full,64500,64500,Chesapeake Bank,11,236220,Corporation,Chesapeake Bank,65082.29,03/29/2021
7614827000,04/07/2020,"PRINCE WILLIAM - TELEGRAPH RD, LLC",14005 TELEGRAPH RD,WOODBRIDGE,VA,22192-4611,04/16/2021,Paid in Full,64500,64500,Chesapeake Bank,20,721110,Limited  Liability Company(LLC),Chesapeake Bank,65098.42,03/18/2021
7755668305,01/28/2021,KENT & O'CONNOR INCORPORATED,1530 Wilson Blvd,Arlington,VA,22209-2459,02/17/2022,Paid in Full,64500,64500,"MVB Bank, Inc.",4,561990,Subchapter S Corporation,"MVB Bank, Inc.",65119.92,01/21/2022
7977167002,04/08/2020,KV ENTERPRISES,191 FAIRFAX PIKE,STEPHENS CITY,VA,22655-2975,02/17/2021,Paid in Full,64500,64500,The Bank of Romney,13,722513,Corporation,The Bank of Romney,64973,01/07/2021
8011157300,05/01/2020,KENT AND OCONNOR,1530 Wilson Boulevard,Arlington,VA,22209--,05/15/2021,Paid in Full,64500,64500,Celtic Bank Corporation,4,561990,Subchapter S Corporation,Celtic Bank Corporation,65079.62,04/13/2021
8118157006,04/08/2020,"BLACK RIVER FARMS, LLC",302 S. Jefferson St.,ROANOKE,VA,24011-1710,02/17/2021,Paid in Full,64500,64500,First Bank,5,111150,Corporation,First Bank,64973,01/07/2021
9011677003,04/09/2020,CALFEE PARK BASEBALL INC.,700 S WASHINGTON AVE,PULASKI,VA,24301-6561,07/08/2021,Paid in Full,64500,64500,The First Bank and Trust Company,28,711211,Corporation,The First Bank and Trust Company,,
9086757008,04/09/2020,VERAMAR VINEYARD LLC,905 Quarry Road,BERRYVILLE,VA,22611-4222,02/23/2021,Paid in Full,64500,64500,Bank of Clarke,12,312130,Limited  Liability Company(LLC),Bank of Clarke,64976.58,01/19/2021
9491117204,04/28/2020,A J TRADERS INC,12831 Harbor Dr.,Woodbridge,VA,22192,08/11/2021,Paid in Full,64500,64500,"Capital One, National Association",14,447110,Corporation,"Capital One, National Association",65268.62,07/15/2021
9596217010,04/09/2020,VRX3 LLC,601 Childrens Ln. Suite 100,NORFOLK,VA,23507-1910,02/24/2021,Paid in Full,64500,64500,United Community Bank,9,446110,Limited  Liability Company(LLC),United Community Bank,64968.29,01/12/2021
2440877403,05/05/2020,"TOKYO JP SEAFOOD & STEAKHOUSE, INC.",215 COMMONWEALTH DR Ste 5,WYTHEVILLE,VA,24382-1180,02/24/2021,Paid in Full,64488,64488,Skyline National Bank,13,722511,Subchapter S Corporation,Skyline National Bank,64908.5,01/08/2021
4837367705,05/01/2020,BRANDY MCCORMACK OD PLLC,1830 RESEVOIR STREET,HARRISONBURG,VA,22801,04/10/2021,Paid in Full,64487,64487,"Wells Fargo Bank, National Association",4,621320,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",65057.67,03/29/2021
8440478601,03/24/2021,EWING NO 1 LLC,1325 Tazewell Ave,Tazewell Ave.,VA,24651,12/09/2021,Paid in Full,64480.02,64480.02,The National Bank of Blacksburg,16,447110,Limited  Liability Company(LLC),The National Bank of Blacksburg,64881.03,11/09/2021
4950047803,05/29/2020,"C. EXECUTIVE MANAGEMENT, LLC",8211 Laurel Heights Loop,Lorton,VA,22079-5649,10/16/2021,Paid in Full,64480,64480,WebBank,2,531390,Limited  Liability Company(LLC),WebBank,65314.66,09/08/2021
1477187200,04/15/2020,FAIRFAX PET CARE LLC,12411 Ramrod Ct,Fairfax,VA,22030,01/21/2021,Paid in Full,64477,64477,Cross River Bank,11,812910,Limited  Liability Company(LLC),Cross River Bank,64923.92,12/31/2020
8966438300,01/30/2021,NEW SATELLITE INC,4000 Jefferson Davis Hwy,Richmond,VA,23234-2636,09/13/2022,Charged Off,64473,64473,"Wells Fargo Bank, National Association",2,722511,Corporation,"Wells Fargo Bank, National Association",,
9125737703,05/01/2020,EMPIRE OFFICE INSTALLATIONS,2 Bradbury Way,Stafford,VA,22554,03/19/2022,Paid in Full,64468,64468,Customers Bank,10,238990,Limited  Liability Company(LLC),Customers Bank,65457.1,11/18/2021
5259248408,02/08/2021,ADA MANAGEMENT INC,385 Garrisonville Road 385 Garrisonville Road,Stafford,VA,22554,02/08/2022,Paid in Full,64462,64462,Atlantic Union Bank,4,561330,Subchapter S Corporation,Atlantic Union Bank,65065.44,01/13/2022
8631977006,04/08/2020,"ADA MANAGEMENT, INC.",10608  Leavells Road,FREDERICKSBURG,VA,22407-1256,01/09/2021,Paid in Full,64462.5,64462,Atlantic Union Bank,4,541611,Subchapter S Corporation,Atlantic Union Bank,64904.28,12/31/2020
6268867003,04/06/2020,"KELLAM, PICKRELL, COX & ANDERSON, A PROFESSIONAL CORPORATION",403 BOUSH ST,NORFOLK,VA,23510-1200,05/21/2021,Paid in Full,64457,64457,Southern Bank and Trust Company,5,541110,Corporation,Southern Bank and Trust Company,65081.87,04/01/2021
5168287701,05/01/2020,"BUSTERS RESOURCE MANAGEMENT, LLC",11308 WAPLES MILL RD,OAKTON,VA,22124-2025,04/16/2021,Paid in Full,64455,64455,"Bank of America, National Association",15,561311,Limited  Liability Company(LLC),"Bank of America, National Association",64983,02/25/2021
6179137201,04/27/2020,"PISTONE'S ITALIAN INN, INC.",6320 ARLINGTON BLVD,FALLS CHURCH,VA,22044-2013,10/19/2021,Paid in Full,64453,64453,Burke & Herbert Bank & Trust Company,11,722511,Subchapter S Corporation,Burke & Herbert Bank & Trust Company,65317.74,09/10/2021
6957037203,04/28/2020,MAGAZZINO ITALIANO LLC,44873 FALCON PL STE 174,Sterling,VA,20166-9543,04/17/2021,Paid in Full,64452,64452,"HSBC Bank USA, National Association",4,423910,Corporation,"HSBC Bank USA, National Association",65014.16,03/17/2021
1649157101,04/10/2020,"250 WEST HOSPITALITY, LLC",2011 Holiday Dr,CHARLOTTESVILLE,VA,22901-2816,05/12/2021,Paid in Full,64447.5,64447.5,Atlantic Union Bank,16,721110,Limited Liability Partnership,Atlantic Union Bank,65065.12,04/01/2021
4920078600,03/20/2021,CRE8IVE BEGINNINGS INC,12631 Smoketown Rd,Woodbridge,VA,22192-3379,08/16/2022,Paid in Full,64446,64446,Loan Source Incorporated,23,611699,Corporation,Northeast Bank,65176.98,07/08/2022
2964668505,02/22/2021,THE CLAPHAM GROUP LLC,6506 Loisdale Rd Ste 203,Springfield,VA,22150-1815,08/20/2021,Paid in Full,64445,64445,Truist Bank,7,541611,Limited  Liability Company(LLC),Truist Bank,64693.83,07/16/2021
4464748301,01/23/2021,YEN LLC,5015 Wilson Blvd,Arlington,VA,22203-1440,11/19/2021,Paid in Full,64443,64443,Cross River Bank,21,812113,Limited  Liability Company(LLC),Cross River Bank,64863.2,10/06/2021
2975867102,04/11/2020,GRACE BOCALAN INS AGCY INC,13165 Greenwood Creek Drive,Ashland,VA,23005-7186,02/20/2021,Paid in Full,64442.5,64442.5,"Fulton Bank, National Association",5,562920,Corporation,"Fulton Bank, National Association",64929.4,01/20/2021
3951128600,03/17/2021,COURTHOUSE CAFE LLC,6925 Commons Plz,Chesterfield,VA,23832-6457,01/20/2022,Paid in Full,64433,64433,Truist Bank,13,722511,Limited  Liability Company(LLC),Truist Bank,64880.45,12/07/2021
4267697108,04/13/2020,DRIVE SMART VIRGINIA INC.,720 MOOREFIELD PARK DRIVE Suite 201,NORTH CHESTERFIELD,VA,23236-3657,05/18/2021,Paid in Full,64431.72,64431.72,Locus Bank Inc,5,813219,Professional Association,Locus Bank Inc,65093.69,05/03/2021
5614168501,03/01/2021,ALLIED SECURITY SYSTEMS INC.,20642 Timberlake Rd,Lynchburg,VA,24502-7210,08/17/2021,Paid in Full,64422,64422,Bank of the James,8,561621,Corporation,Bank of the James,64656.42,07/14/2021
5607988404,02/09/2021,"MONTESSORI SCHOOL OF CHANTILLY, LLC",4212 Technology Ct,Chantilly,VA,20151-1214,11/11/2021,Paid in Full,64409,64409,United Bank,12,611110,Corporation,United Bank,64841.97,10/20/2021
2054728304,01/20/2021,ROBERT G. DASHIELL JR. P.E. INC,1225 W 26th St,Norfolk,VA,23508-2407,09/22/2021,Paid in Full,64400,64400,TowneBank,4,541330,Subchapter S Corporation,TowneBank,64761.36,08/17/2021
2570117407,05/06/2020,"FRANCESCO'S RISTORANTE ITALIANO, INC",6524 Richmond Road Suite D,Williamsburg,VA,23188,05/20/2021,Paid in Full,64400,64400,Truist Bank,10,722511,Corporation,Truist Bank,65018.96,04/27/2021
3135417305,04/29/2020,"RON'S PLUMBING HEATING AND AIR CONDITIONING, INC.",7 Fox Gate Way,HAMPTON,VA,23664,03/04/2021,Paid in Full,64400,64400,Langley FCU,5,238220,Corporation,Langley FCU,64868.69,02/09/2021
3569768309,01/22/2021,COMPUTER NETWORKS INC.,4992 Euclid Rd Ste 1,Virginia Beach,VA,23462-5800,07/29/2021,Paid in Full,64400,64400,TowneBank,4,541519,Subchapter S Corporation,TowneBank,64652.23,06/23/2021
4081727106,04/12/2020,ANTHONY'S 1 PIZZA,2644 Valley Avenue,WINCHESTER,VA,22601-2626,07/17/2021,Paid in Full,64400,64400,United Bank,25,722511,Corporation,United Bank,65111.98,06/01/2021
4401717103,04/13/2020,OCTOPUS RESTAURANTS LLC,2190 PIMMIT DR Stte B,FALLS CHURCH,VA,22043-2805,05/19/2021,Paid in Full,64400,64400,Truist Bank,9,722511,Limited  Liability Company(LLC),Truist Bank,65015.38,04/01/2021
4516467002,04/03/2020,GIRLS INCORPORATED OF BRISTOL,613 HIGHLAND AVE,BRISTOL,VA,24201-4041,07/08/2021,Paid in Full,64400,64400,The First Bank and Trust Company,17,813219,Corporation,The First Bank and Trust Company,65160.28,06/28/2021
4753757304,04/30/2020,BANAFSHEH HOSSEINIAN DDS MDS PC,3622 Colonial Green Cir SW,Roanoke,VA,24018,07/15/2021,Paid in Full,64400,64400,First-Citizens Bank & Trust Company,5,621210,Subchapter S Corporation,First-Citizens Bank & Trust Company,65093.4,06/02/2021
5119438502,02/27/2021,RON'S PLUMBING HEATING AND AIR CONDITIONING INC,7 Fox Gate Way,Hampton,VA,23664-1963,08/03/2022,Paid in Full,64400,64400,Langley FCU,5,238220,Corporation,Langley FCU,65274.77,07/06/2022
5195807109,04/13/2020,"RICK SETZER ELECTRICAL CONTRACTOR, INC.",5637 Blackwater Rd,VIRGINIA BEACH,VA,23457-1151,02/23/2021,Paid in Full,64400,64400,TowneBank,9,238210,Subchapter S Corporation,TowneBank,64840.07,12/30/2020
5339327107,04/13/2020,SE CATERING LLC,11600 Sunrise Valley Drive,RESTON,VA,20191-1400,04/20/2021,Paid in Full,64400,64400,Truist Bank,6,722320,Limited  Liability Company(LLC),Truist Bank,64992.12,03/25/2021
5618978309,01/25/2021,III LLC,2401 Bowland Pkwy Ste 101,Virginia Beach,VA,23454-5317,06/08/2022,Paid in Full,64400,64400,TowneBank,7,541512,Limited  Liability Company(LLC),TowneBank,65253.3,05/31/2022
6380607006,04/06/2020,"AD VICE, INC.",6400 MECHANICSVILLE TPKE,MECHANICSVILLE,VA,23111-4579,05/13/2021,Paid in Full,64400,64400,Atlantic Union Bank,5,339950,Corporation,Atlantic Union Bank,65077.99,04/26/2021
6914207304,04/30/2020,SOUTHWEST HEATING AND AIR CONDITIONING,42661 WILDERNESS RD,PENNINGTON GAP,VA,24277-7682,04/08/2021,Paid in Full,64400,64400,Lee Bank and Trust Company,11,238220,Corporation,Lee Bank and Trust Company,64895.52,02/03/2021
7250247001,04/07/2020,"ESQUIRE SERVICES, INC.",1022 Elm Street,TAPPAHANNOCK,VA,22560-5089,02/20/2021,Paid in Full,64400,64400,United Bank,10,561499,Corporation,United Bank,64714.84,10/13/2020
7465737700,05/01/2020,MARK S JEFFERIES DMD PLC,500 GROVE ST,HERNDON,VA,20170-4793,04/10/2021,Paid in Full,64400,64400,"PNC Bank, National Association",9,621210,Limited  Liability Company(LLC),"PNC Bank, National Association",64956.34,03/11/2021
