loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5577748302,01/25/2021,POWERTRONIC INC,3092 Shafto Rd Unit 7,Tinton Falls,NJ,07753-8504,10/16/2021,Paid in Full,54016,54016,"Bank of America, National Association",3,238210,Corporation,"Bank of America, National Association",54351.94,09/10/2021
1731508508,02/19/2021,JOYDEW FOUNDATION,22 Paterson Ave,Midland Park,NJ,07432-1833,11/23/2021,Paid in Full,54015,54015,"TD Bank, National Association",8,812990,Non-Profit Organization,"TD Bank, National Association",54376.6,10/26/2021
4383207708,05/01/2020,ONYX FAMILY CORPORATION,623 mule rd,toms river,NJ,08757,07/23/2021,Paid in Full,54015,54015,"TD Bank, National Association",14,,Limited  Liability Company(LLC),"TD Bank, National Association",54636.17,06/24/2021
5850408405,02/09/2021,CBJBSB CORP,4 Acorn Hill Dr 4 Acorn Hill Dr,Voorhees,NJ,08043-1508,11/11/2021,Paid in Full,54015,54015,"PNC Bank, National Association",6,448310,Subchapter S Corporation,"PNC Bank, National Association",54369.1,10/06/2021
6940548105,07/22/2020,"KIDDIE KAMPUS, INC.",108 Bloomfield Avenue,Caldwell,NJ,07006-5336,03/18/2022,Paid in Full,54015,54015,Fed � Kabbage,15,812990,Corporation,"Kabbage, Inc.",54726.81,11/17/2021
7521737303,04/30/2020,SUB HERO LLC,2275 West County Line Road,Jackson Township,NJ,08527,09/25/2021,Paid in Full,54015,54015,Cross River Bank,9,722513,Limited  Liability Company(LLC),Cross River Bank,54701.66,08/19/2021
2637068407,02/03/2021,LIQUID CAPITAL RE LLC,2 University Plz Ste 600,Hackensack,NJ,07601-6224,09/10/2022,Paid in Full,54012.45,54012.45,First Commerce Bank,3,531390,Limited Liability Partnership,First Commerce Bank,54834.64,08/15/2022
6274878706,04/03/2021,SALEM ENVIRONMENTAL LLC,361 State Route 31 Ste 1002,Flemington,NJ,08822-3389,10/18/2022,Paid in Full,54012.27,54012.27,First Commerce Bank,2,541620,Limited  Liability Company(LLC),First Commerce Bank,54817.95,09/29/2022
2791569006,05/18/2021,AH SURFACE PREP CORP,534 47th St,Union City,NJ,07087-9710,04/23/2022,Paid in Full,54007,54007,Customers Bank,3,238990,Corporation,WebBank,54453.85,03/21/2022
3180597704,05/01/2020,CASA RICO LLC,285 DURHAM AVE STE 2A,SOUTH PLAINFIELD,NJ,07080,06/23/2021,Paid in Full,54005,54005,"JPMorgan Chase Bank, National Association",17,624190,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",54537.19,04/29/2021
7537977103,04/14/2020,"THE SKIN CANCER AND COSMETIC SURGERY CENTER OF NEW JERSEY, L","10 Parsonage Road, Suite 312",Edison,NJ,08837,02/16/2022,Paid in Full,54005,54005,Provident Bank,6,621111,Limited  Liability Company(LLC),Provident Bank,54509.54,03/24/2021
1013888501,02/18/2021,M/Y VIVERE LLC,1097 Westbrook Rd,Bridgewater,NJ,08807-1419,11/20/2021,Paid in Full,54003.5,54003.5,Unity Bank,5,532284,Limited  Liability Company(LLC),Unity Bank,54341.02,10/08/2021
4675197208,04/27/2020,"M/Y VIVERE, LLC",1097 Westbrook Rd,Flemington,NJ,08807,07/23/2021,Paid in Full,54003,54003,Unity Bank,5,532284,Limited  Liability Company(LLC),Unity Bank,54625.53,06/24/2021
1229068501,02/18/2021,ALAN J. LEE PSY.D. LLC,3379 Mercerville Quakerbridge Rd Ste 101,Hamilton,NJ,08619-1269,07/20/2021,Paid in Full,54000,54000,First Bank,5,621330,Limited  Liability Company(LLC),First Bank,54192.33,06/30/2021
1310457305,04/28/2020,RIDGECLIFF MANAGEMENT CORP,9 Maple St,ENGLEWOOD CLIFFS,NJ,07632,08/31/2021,Paid in Full,54000,54000,ConnectOne Bank,5,561110,Corporation,ConnectOne Bank,54684,08/11/2021
1571737805,05/21/2020,GREEN VALLEY ENTERPRISES LLC,75 Meriline Avenue,Woodland Park,NJ,07424,06/08/2021,Paid in Full,54000,54000,Celtic Bank Corporation,3,453998,Limited  Liability Company(LLC),Celtic Bank Corporation,54538.52,05/24/2021
1573507200,04/15/2020,ABSOLUTE MEDICAL EQUIPMENT INC.,63 Knollwood Drive,Cherry Hill,NJ,08002,03/18/2021,Paid in Full,54000,54000,Manufacturers and Traders Trust Company,6,454110,Subchapter S Corporation,Manufacturers and Traders Trust Company,54357.7,02/12/2021
1883138601,03/13/2021,ROCKLAND PEAK PERFORMANCE INC,40 Eisenhower Dr,Paramus,NJ,07652-1404,11/23/2021,Paid in Full,54000,54000,"TD Bank, National Association",10,713940,Corporation,"TD Bank, National Association",54334.5,10/26/2021
2811187909,06/12/2020,DASATVA LLC,6124 Palisade Ave,West New York,NJ,07093,03/11/2021,Paid in Full,54000,54000,Valley National Bank,14,445230,Limited  Liability Company(LLC),Valley National Bank,54355.5,02/11/2021
3329077700,05/01/2020,"HIGHLAND ACADEMY II, INC-SBA SMALL 7A TERM",51 N Shore Rd,Absecon,NJ,08201,06/30/2021,Paid in Full,54000,54000,"TD Bank, National Association",9,,Non-Profit Organization,"TD Bank, National Association",54531,04/28/2021
3381548300,01/22/2021,TOWNS MILLS CRAFT CENTRE INC,126 Stryker Ln Ste 6 Bldg 24,Hillsborough,NJ,08844-1928,09/18/2021,Paid in Full,54000,54000,"Fulton Bank, National Association",5,425120,Corporation,"Fulton Bank, National Association",54322.5,08/27/2021
3445497705,05/01/2020,3PO CONSULTING LLC-SBA SMALL 7A TERM,60 Independence Way,Jersey City,NJ,07305,04/24/2021,Paid in Full,54000,54000,"TD Bank, National Association",9,,Limited  Liability Company(LLC),"TD Bank, National Association",54472.5,03/17/2021
3529807100,04/11/2020,OPHTHALMIC CONSULTANTS OF NEW JERSEY PC,620 CRANBURY RD SUITE 205,EAST BRUNSWICK,NJ,08816-4000,05/15/2021,Paid in Full,54822,54000,Hanmi Bank,5,621320,Corporation,Hanmi Bank,54500.05,04/01/2021
3797488310,01/22/2021,RESOURCE CAPITAL PLACEMENT INC,1501 Hamburg Tpke Ste 301,Wayne,NJ,07470-4081,03/19/2022,Paid in Full,54000,54000,Loan Source Incorporated,2,561421,Corporation,Columbia Bank,54581.42,02/25/2022
4912707102,04/13/2020,"DARRELL'S AUTO REPAIR, LLC",2515 Fire Road,EGG HARBOR TOWNSHIP,NJ,08234,10/21/2021,Paid in Full,54000,54000,"TD Bank, National Association",5,811111,Limited  Liability Company(LLC),"TD Bank, National Association",54730.5,09/01/2021
5275457405,05/12/2020,LIQUID CAPITAL RE LLC,"2 University Plaza, Suite 600",HACKENSACK,NJ,07601,12/18/2020,Paid in Full,54000,54000,First Commerce Bank,3,523930,Limited Liability Partnership,First Commerce Bank,54285,11/20/2020
5535818900,04/30/2021,MADISON & LEX SALON LLC,2500 PLAZA 2500 PLAZA,OLD BRIDGE,NJ,08857,10/07/2021,Paid in Full,54000,54000,"PNC Bank, National Association",15,812112,Limited  Liability Company(LLC),"PNC Bank, National Association",54211.5,09/27/2021
5803728502,03/01/2021,GREEN VALLEY ENTERPRISES LLC,75 Meriline Ave,Woodland Park,NJ,07424-3033,10/21/2021,Paid in Full,54000,54000,Celtic Bank Corporation,3,453998,Limited  Liability Company(LLC),Celtic Bank Corporation,54278.14,09/08/2021
6123218503,03/02/2021,SOUTHERN PEST CONTROL INC.,3300 Crescent Blvd,Haddon Township,NJ,08107-1872,10/16/2021,Paid in Full,54000,54000,"A10Capital, LLC",10,561710,Corporation,"A10Capital, LLC",54260.38,09/13/2021
6727477701,05/01/2020,ALL SOLUTIONS INC.,355 EISENHOWER PKWY,LIVINGSTON,NJ,07039,06/10/2021,Paid in Full,54000,54000,"PNC Bank, National Association",7,541611,Corporation,"PNC Bank, National Association",54562.5,05/18/2021
6740847710,05/01/2020,SEATON HACKNEY FARM VENTURE LLC,440 SOUTH ST,MORRISTOWN,NJ,07960-6408,09/14/2021,Paid in Full,54000,54000,"PNC Bank, National Association",20,111998,Limited  Liability Company(LLC),"PNC Bank, National Association",54693,08/12/2021
6856677709,05/01/2020,ST ELIZABETH ANN SETON CHURCH,61 MAIN ST,FLANDERS,NJ,07836,08/11/2021,Paid in Full,54000,54000,"PNC Bank, National Association",13,813110,Non-Profit Organization,"PNC Bank, National Association",54631.5,07/02/2021
7091127002,04/07/2020,"SHAMROCK FITNESS, INC.",1127 Highway 35,Ocean,NJ,07712,02/20/2021,Paid in Full,54000,54000,First Commerce Bank,21,541990,Subchapter S Corporation,First Commerce Bank,54408,01/08/2021
8384797209,04/28/2020,WINDOW WASH WIZARDS INC.,12 S MAPLE AVE #313,MARLTON,NJ,08053-2217,04/20/2022,Charged Off,54000,54000,Hyperion Bank,4,561720,Subchapter S Corporation,Hyperion Bank,,
8749778105,07/27/2020,INTEGRATED CHILDREN'S HEALTH,528 LIPPINCOTT DR,MARLTON,NJ,08053-4805,04/10/2021,Paid in Full,54000,54000,"PNC Bank, National Association",8,621111,Limited  Liability Company(LLC),"PNC Bank, National Association",54352.5,03/24/2021
8790718503,03/10/2021,C C A INTERNATIONAL INC,328 Thomas St,Newark,NJ,07114-2811,10/16/2021,Paid in Full,54000,54000,"Bank of America, National Association",4,424990,Corporation,"Bank of America, National Association",54276.66,09/23/2021
9517467105,04/15/2020,"MURPHY & HOLLOWS ASSOCIATES, LLC",192 Central Avenue,Stirling,NJ,07980,01/22/2021,Paid in Full,54000,54000,Manufacturers and Traders Trust Company,5,541370,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,54363.95,12/31/2020
9751157202,04/28/2020,"J GLOBAL LAW GROUP, LLC",640 E PALISADE AVE STE 301,ENGLEWOOD CLIFFS,NJ,07632-1824,05/21/2021,Paid in Full,54000,54000,Bank of Hope,4,541110,Limited  Liability Company(LLC),Bank of Hope,54519.29,04/26/2021
9891797208,04/28/2020,RAMTOWN ANIMAL HOSPITAL,6 RAMTOWN GREENVILLE RD,HOWELL,NJ,07731-2762,05/08/2021,Paid in Full,54000,54000,Amboy Bank,7,541940,Subchapter S Corporation,Amboy Bank,54508.5,04/06/2021
4830688406,02/07/2021,OPHTHALMIC CONSULTANTS OF NEW JERSEY PC,620 Cranbury Rd Ste 205,East Brunswick,NJ,08816-4000,01/06/2022,Paid in Full,53999,53999,"Capital Plus Financial, LLC",5,621111,Corporation,"Capital Plus Financial, LLC",54351.49,10/20/2021
5552198503,03/01/2021,ENRIGHT'S TREE SERVICE LLC,72 E Holly Ave,Pitman,NJ,08071-1197,07/09/2022,Paid in Full,53997,53997,Cross River Bank,6,561110,Limited  Liability Company(LLC),Cross River Bank,54689.35,06/14/2022
1379298408,02/01/2021,VASU AT MINE HILL INC,61 Morris St,Morristown,NJ,07960-4103,02/16/2022,Paid in Full,53991,53991,"HSBC Bank USA, National Association",11,722513,Corporation,"HSBC Bank USA, National Association",54515.91,01/25/2022
4807837409,05/11/2020,ANCHORS AWAY LBI LLC,325 9th st A5,Beach Haven,NJ,08008,06/30/2021,Paid in Full,53990,53990,"TD Bank, National Association",6,561720,Corporation,"TD Bank, National Association",54517.9,04/30/2021
9011008509,03/10/2021,POWER MAC LLC,838 Broad St,Clifton,NJ,07013-2562,03/08/2022,Paid in Full,53990,53990,Freedom Bank,8,236118,Sole Proprietorship,Freedom Bank,54490.91,02/16/2022
5560587103,04/13/2020,WADE DONUTS INC,10 S Wade Blvd,MILLVILLE,NJ,08332-3569,09/08/2021,Paid in Full,53985,53985,The First National Bank of Elmer,10,722513,Subchapter S Corporation,The First National Bank of Elmer,54702.33,08/12/2021
1687228302,01/19/2021,DWELL ARCHITECTS LLC,1515 Forest Ave,Lakewood,NJ,08701-1775,07/21/2022,Paid in Full,36184.92,53983.13,Piermont Bank,5,541310,Corporation,Piermont Bank,54741.89,06/16/2022
7060287208,04/28/2020,SPRUCE MANOR ENTERPRISES,59 East Brownin Road,Bellmawr,NJ,08031,11/19/2021,Paid in Full,53980,53980,Loan Source Incorporated,5,532310,Partnership,"Investors Bank, A Division of Citizens Bank National Association",,
9120487102,04/15/2020,"OCEAN VENTURES, INC.",3532 ROUTE 35 N,LAVALLETTE,NJ,08735-3310,05/25/2021,Paid in Full,53980,53980,Provident Bank,5,236117,Corporation,Provident Bank,54537.55,04/29/2021
3852867303,04/29/2020,"STEP BY STEP DAY CARE, LLC",447 Clifton Ave,CLIFTON,NJ,07011,09/16/2021,Paid in Full,53978.75,53978.75,Provident Bank,13,624410,Limited  Liability Company(LLC),Provident Bank,54650.49,08/10/2021
9143117709,05/01/2020,MORRISTOWN FAMILY CHIROPRACTOR INC.,54 Horsehill Road  Suite 202,Cedar Knolls,NJ,07927,03/25/2022,Paid in Full,53976,53976,Customers Bank,5,621310,Subchapter S Corporation,Customers Bank,54631.11,07/22/2021
4236757208,04/27/2020,SAIDURGA PHARMACY CORP.,1732 E Saint Georges Ave,Linden,NJ,07036,06/22/2021,Paid in Full,53975,53975,Unity Bank,7,446110,Corporation,Unity Bank,54565.73,06/04/2021
6113767308,04/30/2020,EXPRESS PIZZA & SUBS,719 BATTERSEA ROAD,OCEAN CITY,NJ,08226,02/19/2022,Paid in Full,53975,53975,Loan Source Incorporated,30,722511,Subchapter S Corporation,"OceanFirst Bank, National Association",54670.02,08/23/2021
4640868400,02/06/2021,R & R KABIR LLC,1215 Blackwood Clementon Rd,Clementon,NJ,08021-5601,11/23/2021,Paid in Full,53972,53972,"TD Bank, National Association",11,445120,Limited  Liability Company(LLC),"TD Bank, National Association",54349.8,10/25/2021
2682498602,03/15/2021,ROBERT LACONTE,25 Cedarwood Ter,Woodland Park,NJ,07424-3709,02/18/2022,Paid in Full,61470,53970,Loan Source Incorporated,1,541213,Sole Proprietorship,Columbia Bank,54373.67,12/15/2021
4113187704,05/01/2020,MIDDLE RT 17 DONUTS,7 BRADLEY LANE,MONTVALE,NJ,07645,07/23/2021,Paid in Full,53970,53970,"TD Bank, National Association",8,,Limited  Liability Company(LLC),"TD Bank, National Association",54587.66,06/25/2021
4579548409,02/06/2021,JAG FITNESS LLC,1 Field St,Avon by the Sea,NJ,07717-1042,07/15/2022,Paid in Full,53970,53970,"TD Bank, National Association",9,713940,Limited  Liability Company(LLC),"TD Bank, National Association",54682.1,06/09/2022
9132657810,06/07/2020,WILLOWBROOK EXPRESS INC,701 MONTROSE AVE,SOUTH PLAINFIELD,NJ,07080,05/25/2021,Paid in Full,53970,53970,"JPMorgan Chase Bank, National Association",10,722511,Corporation,"JPMorgan Chase Bank, National Association",54412.22,04/21/2021
2099907100,04/10/2020,"MCDONALD SHEET METAL, LLC",769 RINGWOOD AVE,WANAQUE,NJ,07465-1511,02/24/2021,Paid in Full,46077.5,53967,Columbia Bank,5,238220,Limited  Liability Company(LLC),Columbia Bank,54379.51,01/27/2021
6454887100,04/14/2020,"HOBBY LOBBY MARINE, LLC",1423 Bay Avenue,Toms River,NJ,08753,12/17/2021,Paid in Full,64137.87,53965.78,Hanover Community Bank,6,441222,Limited  Liability Company(LLC),Hanover Community Bank,54781.26,11/02/2021
1565028510,02/19/2021,REILYS CANDY,719 Stokes Rd,Medford,NJ,08055-3002,11/20/2021,Paid in Full,53965,53965,"TD Bank, National Association",10,445292,Corporation,"TD Bank, National Association",54320.27,10/20/2021
8374388610,03/24/2021,ST CLEMENT POPE CHURCH,154 Mount Pleasant Ave,Dover,NJ,07801-1604,11/23/2021,Paid in Full,53962,53962,"TD Bank, National Association",11,813110,Non-Profit Organization,"TD Bank, National Association",54273.78,10/21/2021
8441347102,04/15/2020,HEALTHY FUTURE ENTERPRISES INC,747-749 Haddon ave,COLLINGSWOOD,NJ,08108,07/22/2021,Paid in Full,53962,53962,"TD Bank, National Association",15,722511,Subchapter S Corporation,"TD Bank, National Association",54591.56,06/17/2021
5092028605,03/20/2021,GLENN REDBORD,9 Eyland Ave,Succasunna,NJ,07876-1708,02/18/2022,Paid in Full,53960,53960,"TD Bank, National Association",6,541110,Sole Proprietorship,"TD Bank, National Association",54421.66,01/26/2022
9474238602,03/26/2021,JOSEPH SANDBERG,525 Route 73 S Ste 105,Marlton,NJ,08053-9643,11/23/2021,Paid in Full,53960,53960,"TD Bank, National Association",5,621210,Sole Proprietorship,"TD Bank, National Association",54208.82,10/06/2021
9867858100,07/29/2020,PRIME TIME DAY CARE,748 MAIN ST,BELFORD,NJ,07718-1647,10/21/2021,Paid in Full,53958,53958,"Wells Fargo Bank, National Association",12,624410,Corporation,"Wells Fargo Bank, National Association",54555.23,09/08/2021
9103107908,06/19/2020,MAED BELL LLC,3907 Terrace Ave,Pennsauken,NJ,08110-6442,02/18/2022,Paid in Full,53957.5,53957.5,Loan Source Incorporated,6,531312,Limited  Liability Company(LLC),Kearny Bank,54511.86,06/30/2021
5657778409,02/09/2021,GONZALEZ ASSOCIATES INC.,217 Clarksville Rd Null,West Windsor,NJ,08550-5375,10/13/2021,Paid in Full,53956,53956,"Fulton Bank, National Association",19,721199,Corporation,"Fulton Bank, National Association",54263.25,09/07/2021
5607318304,01/25/2021,QUIG SERVICES LLC,227 Central Ave,Hammonton,NJ,08037-1634,02/19/2022,Paid in Full,53955,53955,Loan Source Incorporated,5,238220,Limited  Liability Company(LLC),Northeast Bank,54459.07,01/13/2022
4547697102,04/13/2020,ESCAPE MOVEMENT CENTER LLC,2036 Briggs Rd Suite 300,Mount Laurel,NJ,08054-4607,04/17/2021,Paid in Full,53953.07,53953.08,"Fulton Bank, National Association",4,713940,Limited  Liability Company(LLC),"Fulton Bank, National Association",54455.14,03/25/2021
2802647402,05/06/2020,OUR LADY OF MERCY CHURCH,40 Sullivan Drive,Jersey City,NJ,07305,03/23/2022,Paid in Full,53953,53953,Cross River Bank,11,813110,Non-Profit Organization,"Kabbage, Inc.",54758.6,11/17/2021
4954057705,05/01/2020,KASVA68 LLC,821 CROWN POINT RD,WESTVILLE,NJ,08093,06/10/2021,Paid in Full,53953,53953,"Wells Fargo Bank, National Association",15,,Corporation,"Wells Fargo Bank, National Association",54468.88,04/29/2021
5228588402,02/08/2021,ESCAPE MOVEMENT CENTER LLC,2036 Briggs Rd Ste 300,Mount Laurel,NJ,08054-4612,11/16/2021,Paid in Full,53953,53953,"Fulton Bank, National Association",7,713990,Limited  Liability Company(LLC),"Fulton Bank, National Association",54326.98,10/25/2021
4997138505,02/26/2021,SKINNY BUNNY LLC,1404 Oak Tree Rd Ste 204A,Iselin,NJ,08830-1673,10/15/2022,Paid in Full,53952,53952,"A10Capital, LLC",5,446199,Limited  Liability Company(LLC),"A10Capital, LLC",54781.23,09/14/2022
6975798807,04/20/2021,CUBE CORP,164 Stonehill Rd N/A,Freehold,NJ,07728-8516,11/23/2021,Paid in Full,53949,53949,Customers Bank,4,711130,Corporation,Customers Bank,54147.06,09/15/2021
4778197102,04/13/2020,"SPINE & SPORTS MEDICINE OF HAMILTON, LLC",140 Cabot Dr Suite A,Hamilton,NJ,08691-3201,03/31/2021,Paid in Full,53948.32,53948.32,"OceanFirst Bank, National Association",9,621310,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",54277.28,02/12/2021
3227058602,03/16/2021,ATLANTIC FABRICATION & COATINGS LLC,72 Putnam St,Paterson,NJ,07524-2206,05/06/2022,Paid in Full,53947.9,53947.9,First Savings Bank,2,332322,Limited  Liability Company(LLC),First Savings Bank,54535.33,04/18/2022
3108737301,04/29/2020,SAME DAY NJ INC,189 Berdan Ave,Wayne,NJ,07470,03/23/2021,Paid in Full,53945,53945,"TD Bank, National Association",5,561990,Corporation,"TD Bank, National Association",54394.54,02/24/2021
3258698707,03/31/2021,ALL 4 KIDZ PEDIATRICS LIMITED LIABILITY COMPANY,7224 Bergenline Ave,North Bergen,NJ,07047-5417,02/18/2022,Paid in Full,53945,53945,"JPMorgan Chase Bank, National Association",4,621111,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",54384.08,01/26/2022
1769567209,04/15/2020,STERIMARK MOTORS INC,1182 Rt 88 Unit #3,Lakewood,NJ,08701-4514,09/23/2021,Paid in Full,53942.5,53942.5,Manasquan Bank,3,423110,Corporation,Manasquan Bank,54649.75,08/10/2021
4544558510,02/26/2021,STERIMARK MOTORS INC,1182 Ocean Ave,Lakewood,NJ,08701-4514,07/15/2022,Paid in Full,53942.5,53942.5,Itria Ventures LLC,3,423110,Corporation,Itria Ventures LLC,54655.74,06/29/2022
2918898601,03/16/2021,UNION OVERHEAD DOOR INC,824 Hemlock Rd,Union,NJ,07083-6455,12/18/2021,Paid in Full,53940,53940,"Santander Bank, National Association",3,238290,Corporation,"Santander Bank, National Association",54309.45,11/24/2021
4063867305,04/29/2020,UNION OVERHEAD DOOR INC,824 Hemlock Road,Union,NJ,07083,05/22/2021,Paid in Full,53940,53940,"Santander Bank, National Association",3,238290,Corporation,"Santander Bank, National Association",54467.58,04/29/2021
5305978406,02/08/2021,RUPE LLC,1372 US Highway 130 Suite B,WINDSOR,NJ,08561,02/18/2022,Paid in Full,53940,53940,Loan Source Incorporated,6,447190,Limited  Liability Company(LLC),Northeast Bank,54305.02,10/22/2021
9749598703,04/09/2021,JEFFREY MATHER,1380 Stokes Rd,Medford,NJ,08055-8633,12/21/2021,Paid in Full,53940,53940,"TD Bank, National Association",6,561730,Sole Proprietorship,"TD Bank, National Association",54254.65,11/12/2021
7799637302,04/30/2020,D'AMICO LANDSCAPING INC,13 CREST RD,NEW PROVIDENCE,NJ,07974,02/11/2021,Paid in Full,53938,53938,"Wells Fargo Bank, National Association",10,561730,Sole Proprietorship,"Wells Fargo Bank, National Association",54316.3,01/19/2021
5425267000,04/05/2020,AUDOMA LLC,6211 Ocean Ave,WILDWOOD,NJ,08260-4109,02/18/2022,Paid in Full,53937.5,53937.5,Loan Source Incorporated,10,721110,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",54441.41,03/18/2021
8573897203,04/28/2020,GENE OLSON ELECTRICAL CONTRACTORS LLC,154 COOPER ROAD SUITE103,WILLIAMSTOWN,NJ,08094,07/23/2021,Paid in Full,53937,53937,"TD Bank, National Association",4,238210,Limited  Liability Company(LLC),"TD Bank, National Association",54558.77,06/24/2021
6337597304,04/30/2020,STAFF DRIVEN DENTAL LLC,10 W MANOR WAY,ROBBINSVILLE,NJ,08691-2309,,Exemption 4,53931,53931,"Bank of America, National Association",2,621210,Limited  Liability Company(LLC),"Bank of America, National Association",32936.64,08/27/2021
1142377305,04/28/2020,JEFFREY A KLEEMAN DO,2961 YORKSHIP SQUARE,CAMDEN,NJ,08104,07/22/2021,Paid in Full,53930,53930,"TD Bank, National Association",4,621111,Sole Proprietorship,"TD Bank, National Association",54535.21,06/10/2021
5957087300,04/30/2020,"KELLY, LEE & COMPANY L.L.C.",104 INTERCHANGE PLZ SUITE 104,MONROE TOWNSHIP,NJ,08831-2038,03/23/2021,Paid in Full,53927,53927,Provident Bank,3,541211,Limited  Liability Company(LLC),Provident Bank,54346.6,02/16/2021
8282777409,05/18/2020,NATALIA NOEMI INC,3001 OCEAN HEIGHTS AVE,EGG HARBOR TOWNSHIP,NJ,08234-7737,06/08/2021,Paid in Full,47820,53926.18,Quaint Oak Bank,1,722511,Sole Proprietorship,Quaint Oak Bank,54450.46,05/25/2021
5217828407,02/08/2021,NCBW THE NEXT STEP LLC,800 Schuyler Ave,Lyndhurst,NJ,07071-2919,02/18/2022,Paid in Full,53925,53925,Loan Source Incorporated,9,611610,Limited  Liability Company(LLC),Northeast Bank,54289.92,10/25/2021
5664178404,02/09/2021,ALLURE DAY SPA & NAIL SALON LLC,555 Passaic Ave Ste 4,West Caldwell,NJ,07006-7440,02/16/2022,Paid in Full,53922,53922,"Wells Fargo Bank, National Association",10,812112,Corporation,"Wells Fargo Bank, National Association",54397.7,01/06/2022
6178127207,04/27/2020,"SHILOH RAINBOW ACADEMY, INC.",110 Davenport Ave,Newark,NJ,07107-1922,02/02/2022,Paid in Full,53915,53915,New York Business Development Corporation,10,624410,Corporation,New York Business Development Corporation,54755.48,11/26/2021
7358087210,04/28/2020,EXACT COLLISION LLC,375 River Street,Hackensack,NJ,07601,06/15/2021,Paid in Full,53915,53915,Valley National Bank,5,811121,Limited  Liability Company(LLC),Valley National Bank,54491.59,05/27/2021
9355668305,01/30/2021,EXACT COLLISION LLC,375 River St,Hackensack,NJ,07601-5816,02/15/2022,Paid in Full,53915,53915,Valley National Bank,4,811121,Limited  Liability Company(LLC),Valley National Bank,54418.21,01/11/2022
8894317205,04/28/2020,ARCH WOOD FOODS LLC,30 Mall Drive West,JERSEY CITY,NJ,07310,07/22/2021,Paid in Full,53914,53914,"TD Bank, National Association",9,722515,Limited  Liability Company(LLC),"TD Bank, National Association",54526.52,06/18/2021
6260748004,06/30/2020,"FERRARO MEDICAL ASSOCIATES, P.A.",414 BROADWAY,PATERSON,NJ,07501-2105,08/27/2020,Paid in Full,53912,53912,North Jersey FCU,5,622110,Professional Association,North Jersey FCU,54057.26,10/08/2020
5346728408,02/08/2021,MEKOR LLC,1 Reuten Dr Ste A,Closter,NJ,07624-2126,11/20/2021,Paid in Full,53910,53910,"TD Bank, National Association",4,424490,Limited  Liability Company(LLC),"TD Bank, National Association",54290.37,10/25/2021
8501308503,03/10/2021,MARYANN ALESSIO D.O. P.A.,349 Passaic Ave,Nutley,NJ,07110-2738,11/23/2021,Paid in Full,53910,53910,"TD Bank, National Association",9,621111,Subchapter S Corporation,"TD Bank, National Association",54245.44,10/25/2021
1464197302,04/28/2020,HILL ENTERPRISES INC OF NJ,627 BREAKWATER RD,CAPE MAY,NJ,08204-4504,05/12/2021,Paid in Full,53907.5,53907.5,Sturdy Savings Bank,4,112511,Corporation,Sturdy Savings Bank,54437.59,04/26/2021
4127168510,02/25/2021,ALAN ACKERMAN,1719 State Rt 10 1719 State Rt 10,Parsippany,NJ,07054-4507,11/11/2021,Paid in Full,53905,53905,"PNC Bank, National Association",3,541110,Sole Proprietorship,"PNC Bank, National Association",54250.89,10/25/2021
2334968300,01/20/2021,CLEANING ON DEMAND LLC,5 Wallace Rd,Summit,NJ,07901-1610,09/28/2021,Paid in Full,53903.25,53903.25,Hanover Community Bank,5,561740,Limited Liability Partnership,Hanover Community Bank,54204.21,08/19/2021
7696468401,02/12/2021,JOY OF LIVING II INC.,665 Martinsville Rd,Basking Ridge,NJ,07920-4700,02/18/2022,Paid in Full,53902,53902,Loan Source Incorporated,5,442110,Corporation,Northeast Bank,54371.61,01/04/2022
3634327100,04/11/2020,"ADVANCED DIAGNOSTICS LABORATORY, LLC",1030 N. Kings Hwy Ste 304,CHERRY HILL,NJ,08034,04/14/2021,Paid in Full,53900,53900,The First Bank,5,541380,Limited  Liability Company(LLC),"Heritage Bank, A Division of The First Bank",54404.56,03/25/2021
3708087202,04/27/2020,WILLIAM VOYCE,59 East Mill Road,Long Valley,NJ,07853,02/18/2022,Paid in Full,53900,53900,Loan Source Incorporated,10,621310,Sole Proprietorship,Peapack-Gladstone Bank,54551.23,07/21/2021
4375867010,04/03/2020,WLB EMPIRE LLC,109 STATE ROUTE 36,WEST LONG BRANCH,NJ,07764-1409,04/09/2021,Paid in Full,59400,53900,Magyar Bank,22,721110,Limited  Liability Company(LLC),Magyar Bank,54386.6,03/16/2021
5088597003,04/05/2020,"CLEANING ON DEMAND, LLC",5 Wallace Rd,Summit,NJ,07901-1610,02/20/2021,Paid in Full,53900,53900,Hanover Community Bank,14,561740,Limited Liability Partnership,Hanover Community Bank,54290.78,01/08/2021
5385338510,02/27/2021,YOSHIMOTO JAPANESE STEAKHOUSE INC,3501 Route 42 Ste 400,Turnersville,NJ,08012-1755,07/02/2022,Paid in Full,53900,53900,"Fulton Bank, National Association",9,722511,Corporation,Fulton Bank National Association,54563.04,06/22/2022
