loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9857797803,06/09/2020,WESTWOOD SWIM CLUB INC,140 Tillman Street,WESTWOOD,NJ,07675-2615,06/30/2021,Paid in Full,58142,58142,"TD Bank, National Association",25,713990,Corporation,"TD Bank, National Association",58660.43,04/29/2021
1747547104,04/10/2020,"KAPPUS LANSCAPING, LLC",95 LILAC DR,ANNANDALE,NJ,08801-3453,08/14/2021,Paid in Full,58140,58140,Affinity FCU,7,541320,Limited  Liability Company(LLC),Affinity FCU,58874.82,07/13/2021
4245888504,02/25/2021,818 GLOBAL INC,123 N Union Ave,Cranford,NJ,07016-2173,05/06/2022,Paid in Full,58140,58140,City National Bank,6,541613,Corporation,City National Bank,58804.23,04/19/2022
6506598607,03/23/2021,CM HAIR LLC DBA,55 Emerson Plz E Ste 102 Suite102,Emerson,NJ,07630-2802,12/21/2021,Paid in Full,58140,58140,"TD Bank, National Association",8,812112,Partnership,"TD Bank, National Association",58488.84,11/10/2021
9122268302,01/30/2021,PERFECTRESS US INC,1951 Old Cuthbert Rd Ste 401,Cherry Hill,NJ,08034-1411,10/21/2021,Paid in Full,58140,58140,"Wells Fargo Bank, National Association",7,446120,Subchapter S Corporation,"Wells Fargo Bank, National Association",58476.1,09/07/2021
9697298301,01/31/2021,PLANET SHRED LLC,2301 Atlantic Ave,Manasquan,NJ,08736-1012,02/12/2022,Paid in Full,58140,58140,Manasquan Bank,3,561990,Limited Liability Partnership,Manasquan Bank,58716.55,01/28/2022
9445918105,07/28/2020,HIT THE GREEN,72 Fardale Ave.,MAHWAH,NJ,07430-2995,03/17/2021,Paid in Full,54167.5,58139,Benworth Capital,12,624110,Limited  Liability Company(LLC),Benworth Capital,58435.27,02/10/2021
6132277701,05/01/2020,EAGLE ROCK UTILITY SERVICES INC,15 WELDON RD,LAKE HOPATCONG,NJ,07849-2212,04/16/2021,Paid in Full,58138,58138,"Bank of America, National Association",4,237130,Corporation,"Bank of America, National Association",58619.03,03/03/2021
9924578303,01/31/2021,SURF TACO PRINCETON LLC,507 Bay Ave,Point Pleasant Beach,NJ,08742-2555,02/19/2022,Paid in Full,58138,58138,Loan Source Incorporated,16,722513,Subchapter S Corporation,Northeast Bank,58658.85,01/04/2022
8646008704,04/07/2021,WS BURNETT ENTERPRISES LLC,195 New Rd,Monmouth Junction,NJ,08852-2030,01/19/2022,Paid in Full,58137.05,58137.05,The Bank of Princeton,5,237310,Limited  Liability Company(LLC),The Bank of Princeton,58550.47,12/28/2021
1537997700,05/01/2020,CENTURION FACILITY SERVICES LLC,36 E MAIN ST,SOMERVILLE,NJ,08876,06/22/2021,Paid in Full,58132,58132,"JPMorgan Chase Bank, National Association",9,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",58704.86,04/29/2021
2998578500,02/22/2021,HIT THE GREEN LLC,72 Fardale Ave,Mahwah,NJ,07430-2995,08/07/2021,Paid in Full,58130,58130,Heartland CU,8,611620,Limited  Liability Company(LLC),Heartland CU,58348.19,07/21/2021
4378117308,04/29/2020,INTRAVASCULAR CONSULTANTS LLC,6 Linda Rd.,Wanaque,NJ,07465-1011,07/21/2021,Paid in Full,58130,58130,"Harvest Small Business Finance, LLC",27,541618,Limited  Liability Company(LLC),"Harvest Small Business Finance, LLC",58752.71,06/10/2021
4407807706,05/01/2020,"LUCA'S RISTORANTE, INC.",2019 ROUTE 27,SOMERSET,NJ,08873,04/10/2021,Paid in Full,58128,58128,"Wells Fargo Bank, National Association",10,722511,Corporation,"Wells Fargo Bank, National Association",58650.36,03/31/2021
2557158508,02/20/2021,DEITCH AND PERONE PC,265 State Route 36 Ste 203,West Long Branch,NJ,07764-1030,11/23/2021,Paid in Full,58127,58127,"TD Bank, National Association",4,541110,Subchapter S Corporation,"TD Bank, National Association",58517.74,10/26/2021
3468337706,05/01/2020,"TATYANA FAST , MD, PC-SBA SMALL 7A TERM",160 WHITE ROAD 102,LITTLE SILVER,NJ,07739,06/30/2021,Paid in Full,58127,58127,"TD Bank, National Association",5,,Corporation,"TD Bank, National Association",58693.74,04/22/2021
5772198309,01/25/2021,THAI YUAN LLC,175 Maplewood Ave,Maplewood,NJ,07040-2794,09/25/2021,Paid in Full,58127,58127,"Bank of America, National Association",14,722511,Corporation,"Bank of America, National Association",58450.28,08/18/2021
7770708509,03/06/2021,JILL GORDON,4257 US Highway 9 Ste 6B,Freehold,NJ,07728-8310,11/09/2022,Paid in Full,58127,58127,"OceanFirst Bank, National Association",3,621340,Corporation,"OceanFirst Bank, National Association",59065.11,10/12/2022
8238178710,04/07/2021,ROSADO PLUMBING HEATING AND DRAIN CLEANING LLC,1429 Martine Ave,Plainfield,NJ,07060-3129,09/15/2021,Paid in Full,58126,58126,Affinity FCU,6,238220,Corporation,Affinity FCU,58316.52,08/09/2021
2822557309,04/29/2020,MINI BUCKS INC,952 LAKEWOOD ROAD,TOMS RIVER,NJ,08753,02/18/2022,Paid in Full,58125,58125,Loan Source Incorporated,24,722511,Subchapter S Corporation,"OceanFirst Bank, National Association",58709.43,05/04/2021
3070008806,04/14/2021,WAYNE'S AUTO BODY & COLLISION REPAIR LLC,2009 Route 9,Toms River,NJ,08755-1213,05/19/2022,Paid in Full,58125,58125,"JPMorgan Chase Bank, National Association",5,811121,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",58708.87,04/21/2022
1768457405,05/04/2020,SEXY NAILS OF CLIFTON LLC,399 PIAGET AVENUE,CLIFTON,NJ,07011,04/23/2021,Paid in Full,58122,58122,"TD Bank, National Association",9,812113,Limited  Liability Company(LLC),"TD Bank, National Association",58637.03,03/29/2021
3658068607,03/17/2021,PETER WAHAD,1349 Nixon Dr,Moorestown,NJ,08057-3249,10/09/2021,Paid in Full,58122,58122,Live Oak Banking Company,24,713940,Limited  Liability Company(LLC),Live Oak Banking Company,58430.92,09/29/2021
4309207710,05/01/2020,TAENZER ETTENSON AND STOCKTON PC-SBA SMALL 7A TERM,123 N Church Street,Moorestown,NJ,08057,06/30/2021,Paid in Full,58120,58120,"TD Bank, National Association",4,,Corporation,"TD Bank, National Association",58673.75,04/15/2021
6905258509,03/04/2021,COASTAL BUILDING MAINTENANCE LLC,621 SHREWSBURY AVE  242 A,SHREWSBURY,NJ,07702,01/12/2022,Paid in Full,58120,58120,"Wells Fargo Bank, National Association",17,561720,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",58549.93,12/01/2021
5344498407,02/08/2021,DBSCOTT CONSULTING LLC,30 N Main St Ste 2B,Manasquan,NJ,08736-2949,12/09/2021,Paid in Full,58119.5,58119.5,Manasquan Bank,3,541612,Limited  Liability Company(LLC),Manasquan Bank,58557.01,11/16/2021
6108757703,05/01/2020,BARNETT DESIGN INC,275 N FRANKLIN TPKE STE 200,RAMSEY,NJ,07446-2812,04/16/2021,Paid in Full,58119,58119,"Bank of America, National Association",3,541430,Corporation,"Bank of America, National Association",58611.02,03/10/2021
5094957305,04/30/2020,"RIEWERTS MEMORIAL HOME,INC",187 S Washington Ave,Bergenfield,NJ,07621,01/22/2021,Paid in Full,58118,58118,"TD Bank, National Association",20,812210,Corporation,"TD Bank, National Association",58499,12/30/2020
6747537202,04/28/2020,"KIM & VAL'S CAFE, LLC",885 West Park Ave,Ocean,NJ,07712,03/18/2022,Paid in Full,58117,58117,Customers Bank,16,722513,Limited  Liability Company(LLC),Customers Bank,58801.67,07/09/2021
4325567702,05/01/2020,"MAMBA GAGA, LLC",318 Jeffrey Lane,Glen Gardner,NJ,08826,06/30/2021,Paid in Full,58115,58115,"TD Bank, National Association",3,,Limited  Liability Company(LLC),"TD Bank, National Association",58647.72,04/05/2021
5101787301,04/30/2020,"DENNIS' SERVICE CENTER, INC.",20 Brick Boulevard,brick,NJ,08723,04/17/2021,Paid in Full,58115,58115,"Santander Bank, National Association",6,811111,Corporation,"Santander Bank, National Association",58592.66,03/03/2021
3887378708,03/31/2021,WOJCIECH MARCHEL,345 Main Ave,Wallington,NJ,07057-1671,03/16/2022,Paid in Full,58105,58105,"Spencer Savings Bank, SLA",7,511120,Sole Proprietorship,"Spencer Savings Bank, SLA",58584.17,02/07/2022
5775647301,04/30/2020,CARLO'S BAKERY,631 Grove St,JERSEY CITY,NJ,07310,08/24/2021,Paid in Full,58105,58105,"TD Bank, National Association",11,311812,Limited  Liability Company(LLC),"TD Bank, National Association",58815.17,07/15/2021
7878318501,03/08/2021,CARLOS BAKERY MOSUN LLC,631 Grove St,Jersey City,NJ,07310-1229,03/28/2024,Paid in Full,58105,58105,"TD Bank, National Association",11,311812,Limited  Liability Company(LLC),"TD Bank, National Association",59904.64,03/29/2024
1540928502,02/19/2021,HEADQUARTERS AUDIO VISUAL SERVICES INC,280 Headquarters Plz Ste 53,Morristown,NJ,07960-6855,11/20/2021,Paid in Full,58102,58102,"TD Bank, National Association",6,532210,Corporation,"TD Bank, National Association",58494.19,10/26/2021
4915037108,04/13/2020,MOORESTOWN PROPERTY MANAGEMENT LLC,605 Windsor Place,Moorestown,NJ,08057-2633,05/06/2021,Paid in Full,58102,58102,"Fulton Bank, National Association",4,561730,Limited  Liability Company(LLC),Fulton Bank National Association,58660.73,04/26/2021
3812418408,02/05/2021,BRIX MIX CREAMERY LLC,100 US Highway 46 Ste 7,Budd Lake,NJ,07828-1706,11/11/2021,Paid in Full,58100,58100,"PNC Bank, National Association",11,722310,Subchapter S Corporation,"PNC Bank, National Association",58485.72,10/06/2021
4720058306,01/23/2021,AMDAX COMMUNICATIONS LLC,1 Highland Ave Apt 2,Belleville,NJ,07109-1233,02/09/2022,Paid in Full,58100,58100,Manufacturers and Traders Trust Company,3,517919,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,58681,01/28/2022
6041467105,04/14/2020,WEST POINT PARTNERS LLC,1 KENNETH CT,SUMMIT,NJ,07901-2021,02/12/2021,Paid in Full,58100,58100,"PNC Bank, National Association",3,531390,Limited  Liability Company(LLC),"PNC Bank, National Association",58551.89,01/25/2021
7526078301,01/28/2021,ENTERTAINMENT TRANSPORTATION ASSOC,10000 Lincoln Dr E Ste 201,Marlton,NJ,08053-3105,02/17/2022,Paid in Full,58100,58100,"Citizens Bank, National Association",14,485320,Corporation,"Citizens Bank, National Association",58661.9,01/25/2022
8217117109,04/15/2020,"ENTERTAINMENT TRANSPORTATION ASSOC, DBA ETA LIMO",PO Box 2202,CHERRY HILL,NJ,08034-0163,10/22/2021,Paid in Full,58100,58100,"Citizens Bank, National Association",14,485320,Corporation,"Citizens Bank, National Association",58881.56,09/07/2021
8586587203,04/28/2020,"ADVANCE TREADS, INC.",1325 Landis Ave,NORMA,NJ,08347,02/19/2021,Paid in Full,58100,58100,Newfield National Bank,7,441320,Corporation,Newfield National Bank,58532.96,01/26/2021
8896107009,04/09/2020,BEAU INSTITUTE OF PERMANENT & CORRECTIVE COSMETICS LLC,"1990 Route 70 East, Suite 7",Cherry Hill,NJ,08003,07/07/2021,Paid in Full,58100,58100,"Fulton Bank, National Association",4,446120,Limited  Liability Company(LLC),Fulton Bank National Association,58800.38,06/30/2021
9432287002,04/09/2020,NAINA CORPORATION,2075 Rt 70E,CHERRY HILL,NJ,08003,05/08/2021,Paid in Full,58100,58100,First Commonwealth Bank,7,445291,Corporation,First Commonwealth Bank,58661.9,04/12/2021
9506967107,04/15/2020,ERIC JAY LTD,65 Railroad Ave Suite 101B,RIDGEFIELD,NJ,07657,05/22/2021,Paid in Full,58100,58100,ConnectOne Bank,4,424330,Corporation,ConnectOne Bank,58682.61,04/29/2021
3317598506,02/23/2021,OPTIJOB INCORPORATED,106 Bridge Ave Ste 2,Bay Head,NJ,08742-5073,05/04/2023,Paid in Full,58097.5,58097.5,Manasquan Bank,4,541810,Corporation,Manasquan Bank,59364.35,04/20/2023
7541137308,04/30/2020,OPTIJOB INCORPORATED,106 Bridge Avenue,Bay Head,NJ,08742,11/06/2021,Paid in Full,58097.5,58097.5,Manasquan Bank,4,519130,Corporation,Manasquan Bank,58912.48,09/27/2021
3691818707,03/31/2021,LUSCHER'S AUTOMOTIVE INC,20 4th Ave,Hawthorne,NJ,07506-2119,04/19/2022,Paid in Full,58095,58095,Loan Source Incorporated,5,811111,Corporation,Columbia Bank,58648.89,03/17/2022
4207077108,04/13/2020,"THE PATCHWORKS CO., INC.",18 North Salem Street,DOVER,NJ,07801-4119,04/23/2021,Paid in Full,58095,58095,"TD Bank, National Association",6,314999,Corporation,"TD Bank, National Association",58635.61,03/26/2021
1939498310,01/20/2021,MRM DENTAL LAB LLC,204 Walton Rd,Egg Harbor Twp,NJ,08234-6401,09/24/2021,Paid in Full,58092,58092,"Bank of America, National Association",16,621210,Limited Liability Partnership,"Bank of America, National Association",58423.04,08/18/2021
2573057702,05/01/2020,EVIVA LLC,21 Engelhard Drive,Monroe,NJ,08831,12/18/2021,Paid in Full,58092,58092,"JPMorgan Chase Bank, National Association",7,321999,Corporation,"JPMorgan Chase Bank, National Association",58961.77,11/03/2021
3737457303,04/29/2020,"LOCCKE, CORREIA & BUKOSKY LLC",24 Salem Street,HACKENSACK,NJ,07601,07/14/2021,Paid in Full,58092,58092,Provident Bank,3,541110,Limited  Liability Company(LLC),Provident Bank,58743.92,06/28/2021
8356177410,05/18/2020,CPWW LLC,132 Sanhican Drive,Trenton,NJ,08618,10/21/2021,Paid in Full,58090,58090,"TD Bank, National Association",3,484220,Limited  Liability Company(LLC),"TD Bank, National Association",58877.44,09/23/2021
5919098505,03/02/2021,"MR.WOK MODERN CHINESE CUISINE, INC.",1 Highwood Ave,Tenafly,NJ,07670-1850,04/19/2022,Paid in Full,58089,58089,Cross River Bank,10,721199,Corporation,Cross River Bank,58669.89,03/04/2022
4112847710,05/01/2020,BEYOND COUNSELING LLC,151 Fries Mill Rd,Turnersville,NJ,08012,02/20/2021,Paid in Full,36205,58088,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",58447.82,01/08/2021
4301367108,04/13/2020,TIRE ALLIANCE GROUPE LTD,25B Hanover Road Suite 140,FLORHAM PARK,NJ,07932-1424,01/22/2021,Paid in Full,58087,58087,"TD Bank, National Association",4,423130,Limited  Liability Company(LLC),"TD Bank, National Association",58459.72,12/09/2020
6552677307,04/30/2020,"MEDICAL CONSTRUCTION INDUSTRIAL TRAINING CENTER, LLC",207 Bogden Boulevard,Millville,NJ,08332,06/30/2021,Paid in Full,58087,58087,"TD Bank, National Association",2,611110,Limited  Liability Company(LLC),"TD Bank, National Association",58621.08,04/01/2021
4312058601,03/18/2021,AGIOS NEKTARIOS RESTAURANTS INC,7 North Ave E,Cranford,NJ,07016-2112,02/18/2022,Paid in Full,58086,58086,Loan Source Incorporated,10,722511,Corporation,Columbia Bank,58475.89,11/26/2021
5488868410,02/08/2021,GREEN MEADOWS THERAPY CENTER AND SERVICES,251 Oak Glen Rd,Howell,NJ,07731-8616,11/17/2021,Paid in Full,58085,58085,Itria Ventures LLC,15,621399,Corporation,Itria Ventures LLC,58480.3,10/25/2021
9061987708,05/01/2020,GREEN MEADOWS THERAPY CENTER AND SERVICES,251 oak glen rd,Howell,NJ,07731,03/18/2022,Paid in Full,58084,58084,Customers Bank,15,621498,Corporation,Customers Bank,58973.56,11/17/2021
9920658502,03/12/2021,JOY LUEDTKE REAL ESTATE LLC,1907 Bayview Ave,Barnegat Light,NJ,08006-1582,03/19/2022,Paid in Full,58084,58084,"TD Bank, National Association",4,531210,Limited  Liability Company(LLC),"TD Bank, National Association",58611.6,02/10/2022
2444658302,01/20/2021,MCR LIMOUSINE INC,2900 State Route 33,Neptune,NJ,07753-3950,07/16/2021,Paid in Full,58082,58082,"Santander Bank, National Association",12,485320,Corporation,"Santander Bank, National Association",58315.92,06/23/2021
4486098406,02/06/2021,APPLIED THERMAL SOLUTIONS INC,1203 Haddonfield Berlin Rd,Voorhees,NJ,08043-4871,10/20/2021,Paid in Full,58082,58082,First Bank,5,541330,Subchapter S Corporation,First Bank,58428.9,09/15/2021
9734157102,04/15/2020,JERSEY CITY AUTOBODY INC,21 Marcy Ave,Jersey City,NJ,07304-1213,10/13/2021,Paid in Full,58081.6,58081.6,Manasquan Bank,7,811121,Subchapter S Corporation,Manasquan Bank,58902.81,09/16/2021
1525948510,02/19/2021,MECHANICAL INGENUITY CORP,28 Eaton Rd,Eatontown,NJ,07724-2259,09/25/2021,Paid in Full,58080,58080,Cross River Bank,6,334519,Corporation,Cross River Bank,58339.37,08/06/2021
1202138607,03/12/2021,VERITY SERVICES LLC,27 Beach Rd Ste 3,Monmouth Beach,NJ,07750-1387,11/18/2021,Paid in Full,58077,58077,"JPMorgan Chase Bank, National Association",6,524291,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",58386.87,09/29/2021
3096147205,04/16/2020,"ROBERT H KAZMIERSKI, DMD",110 Marter Ave,MOORESTOWN,NJ,08057,09/29/2021,Paid in Full,58077,58077,"TD Bank, National Association",1,621999,Sole Proprietorship,"TD Bank, National Association",58844.91,08/25/2021
9680187409,05/20/2020,PROSPECT OF NJ CORP,486 Prospect Ave,West Orange,NJ,07052,01/19/2022,Paid in Full,58075,58075,"Spencer Savings Bank, SLA",11,447110,Corporation,"Spencer Savings Bank, SLA",58505.72,02/19/2021
2461677706,05/01/2020,RECOMBINATOR LLC,"16 Wing Drive, Second Floor, S Second Floor, Suite 201",CEDAR KNOLLS,NJ,07927,04/22/2021,Paid in Full,58072,58072,"JPMorgan Chase Bank, National Association",70,999990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",58588.94,03/25/2021
4192257709,05/01/2020,MARLTON PIKE CAMDEN-SBA SMALL 7A TERM,450 marlton pike east,cherry hill,NJ,08034,04/23/2021,Paid in Full,58072,58072,"TD Bank, National Association",8,,Corporation,"TD Bank, National Association",58594.65,03/25/2021
8135208703,04/07/2021,BETHEL SPANISH PENTECOSTAL CHURCH,219 Clifton Ave,Lakewood,NJ,08701-3336,11/23/2021,Paid in Full,58070,58070,"TD Bank, National Association",4,813110,Non-Profit Organization,"TD Bank, National Association",58395.84,10/28/2021
9234788310,01/30/2021,MARINELLA FUNERAL HOME INC.,102 N 3rd St,Hammonton,NJ,08037-1734,02/19/2022,Paid in Full,58070,58070,Loan Source Incorporated,4,812210,Corporation,Northeast Bank,58537.74,12/09/2021
9198888307,01/30/2021,"EAGLE ELECTRICAL CONTRACTING SERVICES, LLC",19 Indian Path,Millstone Township,NJ,08535-8079,10/07/2021,Paid in Full,58067,58067,"PNC Bank, National Association",7,238210,Limited  Liability Company(LLC),"PNC Bank, National Association",58444.44,09/28/2021
9976118405,02/18/2021,CHUBENKO FUNERAL HOME INC.,625 Port Reading Ave,Port Reading,NJ,07064-1510,07/17/2021,Paid in Full,58067,58067,United Roosevelt Savings Bank,4,812210,Corporation,United Roosevelt Savings Bank,58253.13,06/23/2021
1484378900,04/26/2021,AARON EXCAVATING SERVICE INC,60 Venetian Dr,Lake Hopatcong,NJ,07849-2220,05/12/2022,Paid in Full,58065,58065,Provident Bank,6,562991,Corporation,Provident Bank,58605.33,04/12/2022
2993088300,01/21/2021,CONVERY CONVERY & SHIHAR A PROFESSIONAL CORPORATION,32 Main St,Edison,NJ,08837-3452,02/18/2022,Paid in Full,58065,58065,Loan Source Incorporated,4,541110,Subchapter S Corporation,Columbia Bank,58529.52,11/16/2021
6383377004,04/06/2020,"CONVERY, CONVERY & SHIHAR P.C.",32 MAIN ST,EDISON,NJ,08837-3418,01/14/2021,Paid in Full,58064.62,58064.62,Columbia Bank,5,541110,Subchapter S Corporation,Columbia Bank,58411.42,11/23/2020
1739177209,04/15/2020,FRANK RAFFAELE CUSTOM CARPENTRY INC.,48 Ewing ave,FRANKLIN LAKES,NJ,07417,06/30/2021,Paid in Full,58062,58062,"TD Bank, National Association",8,236118,Corporation,"TD Bank, National Association",58602.3,04/08/2021
6598337305,04/30/2020,"RAMAN ABROL, CPA",1130 US Hwy 46 West Suite 27,PARSIPPANY,NJ,07054,03/16/2021,Paid in Full,58062,58062,Wayne Bank,7,541211,Sole Proprietorship,Wayne Bank,58505.53,02/04/2021
1517897109,04/10/2020,SWEET T'S BAKESHIOP LLC,14 Kings Court,HADDONFIELD,NJ,08033-2002,04/06/2021,Paid in Full,58060,58060,"Fulton Bank, National Association",4,722513,Limited  Liability Company(LLC),Fulton Bank National Association,58559.48,03/23/2021
7981288405,02/12/2021,ATRIXWARE LLC,141 S Black Horse Pike Ste 1,Blackwood,NJ,08012-2954,12/16/2021,Paid in Full,58060,58060,"Wells Fargo Bank, National Association",5,519190,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",58492.67,11/17/2021
7370067305,04/30/2020,"CENTRAL STATE APPRISALS SERVICES, LLC",1700 Main Street,Lake Como,NJ,07719,04/13/2021,Paid in Full,58057.5,58057.5,Manasquan Bank,5,531320,Limited  Liability Company(LLC),Manasquan Bank,58583.24,03/30/2021
5550098308,01/25/2021,ROSELLE PHARMA LLC,570 Raritan Rd,Roselle,NJ,07203-2446,02/19/2022,Paid in Full,58057.37,58057.37,The Huntington National Bank,5,446110,Subchapter S Corporation,The Huntington National Bank,58609.31,01/11/2022
4479168307,01/23/2021,MIDDLESEX COUNTY RECREATION COUNCIL KIDDIE KEEP WELL CAMP IN,35 Roosevelt Dr,Edison,NJ,08837-2334,02/04/2021,Paid in Full,58056.95,58056.95,Pinnacle Federal Credit Union,11,721214,Non-Profit Organization,Pinnacle Federal Credit Union,58493.99,10/22/2021
3745087103,04/12/2020,CHICAGO AVENUE CHICKEN LLC,"100 Menlo Park Mall,Suite # 500",Edison,NJ,08837,10/16/2021,Paid in Full,58055,58055,Cross River Bank,15,722513,Limited  Liability Company(LLC),Cross River Bank,42244.39,08/10/2021
4274787305,04/29/2020,HOUDINI PIZZA LABORATORY LLC,25 South Ave,Fanwood,NJ,07023,11/23/2021,Paid in Full,58055,58055,"TD Bank, National Association",30,722513,Limited  Liability Company(LLC),"TD Bank, National Association",58887.12,10/04/2021
3446007308,04/29/2020,UNIVERSAL PEDIATRICS INC.,169-177 Central Ave,Orange,NJ,07050-3430,04/07/2021,Paid in Full,58054.49,58054.49,Freedom Bank,5,621610,Corporation,Freedom Bank,58549.57,03/05/2021
4003248508,02/25/2021,UNIVERSAL PEDIATRICS INC,169-177 Central Ave,Orange,NJ,07050-3430,08/10/2022,Paid in Full,58054.47,58054.47,Freedom Bank,4,541990,Corporation,Freedom Bank,58834.98,07/05/2022
3335437708,05/01/2020,"ASAPP HEALTH CARE, A NEW JERSEY NONP-SBA SMALL 7A TERM",5 South Third Ave,Hammonton,NJ,08037,01/22/2022,Paid in Full,58050,58050,"TD Bank, National Association",4,621610,Corporation,"TD Bank, National Association",59009.44,12/23/2021
5424857706,05/01/2020,MAVA LANDSCAPE INC.,23 MIELE PL,SUMMIT,NJ,07901-1446,06/17/2021,Paid in Full,58050,58050,"Bank of America, National Association",16,561110,Corporation,"Bank of America, National Association",58659.13,05/20/2021
9833828300,01/31/2021,MAVA LANDSCAPE INC.,23 Miele Pl,Summit,NJ,07901-1446,10/16/2021,Paid in Full,58050,58050,"Bank of America, National Association",16,561730,Corporation,"Bank of America, National Association",58404.66,09/15/2021
1280637309,04/28/2020,EDMUND V MCCANN,238 Main Street,Ridgefield Park,NJ,07660-1560,03/16/2021,Paid in Full,74500,58048,Addition Financial CU,4,541110,Sole Proprietorship,Addition Financial CU,58483.76,02/17/2021
7639738403,02/12/2021,GARY WEBER D.D.S. P.C.,740 State Route 34,Matawan,NJ,07747-6688,04/15/2022,Paid in Full,58047.5,58047.5,New York Business Development Corporation,5,621210,Corporation,New York Business Development Corporation,58371.93,09/17/2021
2577818502,02/20/2021,BLOSSOM GROUP INC,379 Springfield Ave,Summit,NJ,07901-2702,09/24/2021,Paid in Full,58047,58047,"Bank of America, National Association",15,722511,Corporation,"Bank of America, National Association",58342.8,08/26/2021
7975018409,02/12/2021,RAYBEK CONSTRUCTION INC,12 Quaker Dr,East Brunswick,NJ,08816-3240,05/20/2022,Paid in Full,58046,58046.18,City National Bank of Florida,3,237110,Corporation,City National Bank of Florida,58559.67,01/19/2022
1195407403,05/04/2020,BRATEK DELI OF GARFIELD LLC,1093 Raritan Road Ste 2,Clark,NJ,07066,02/17/2021,Paid in Full,58042,58042,Cross River Bank,12,453998,Limited  Liability Company(LLC),Cross River Bank,58434.78,01/07/2021
8817227002,04/08/2020,COMPTON FIRE PROTECTION LLC,523 S LEIPZIG AVE,MAYS LANDING,NJ,08330-9279,02/04/2021,Paid in Full,58040,58040,"OceanFirst Bank, National Association",5,922160,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",58476.91,01/12/2021
9153788809,04/23/2021,MAHZU EAST WINDSOR LLC.,761 Route 33 W,East Windsor,NJ,08520-2919,03/11/2022,Paid in Full,58040,58040,Trenton Business Assistance Corporation,16,722511,Limited  Liability Company(LLC),Trenton Business Assistance Corporation,58499.55,02/10/2022
3318677708,05/01/2020,DR JOSEPH SESTITO JR LLC-SBA SMALL 7A TERM,41 Buena Vista Ave,Rumson,NJ,07760,04/23/2021,Paid in Full,58037,58037,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",21016.45,03/22/2021
8164998400,02/13/2021,GWEN  GIANNINA DDS LLC,1173 Kennedy Blvd,Bayonne,NJ,07002-3132,02/18/2022,Paid in Full,58037,58037,Loan Source Incorporated,6,621210,Limited  Liability Company(LLC),Northeast Bank,58448.82,11/05/2021
6801777304,04/30/2020,V.E. STYLE CORP,6 Frassetto Way Unit  A,LINCOLN PARK,NJ,07035-2055,06/30/2021,Paid in Full,58030,58030,"TD Bank, National Association",4,541490,Corporation,"TD Bank, National Association",58563.55,04/02/2021
2824297405,05/06/2020,MARTINEZ CONSTRUCTION SERVICES INC.,527 CHESTNUT AVENUE,LINDENWOLD,NJ,08021,10/20/2021,Paid in Full,58027,58027,"TD Bank, National Association",8,238130,Corporation,"TD Bank, National Association",58828.09,09/23/2021
3664098503,02/24/2021,MARTINEZ CONSTRUCTION SERVICES INC.,527 Chestnut Ave,Lindenwold,NJ,08021-1721,03/18/2021,Paid in Full,58027,58027,"TD Bank, National Association",5,238310,Corporation,"TD Bank, National Association",58744.28,05/18/2022
9840427801,06/09/2020,HAVEN MANAGEMENT INC,148 Route 73,Voorhees,NJ,08043,04/06/2021,Paid in Full,58025,58025,"Fulton Bank, National Association",4,713940,Subchapter S Corporation,Fulton Bank National Association,58460.58,03/18/2021
4536858408,02/06/2021,522 DONUTS INC,495 Georges Rd Ste 1,Dayton,NJ,08810-2436,02/11/2022,Paid in Full,58023,58023,"PNC Bank, National Association",17,722515,Corporation,"PNC Bank, National Association",58590.34,01/28/2022
2779627702,05/01/2020,SHO EYEWORKS INC,240 FRISCH CT STE 104,PARAMUS,NJ,07652,04/24/2021,Paid in Full,58015,58015,"JPMorgan Chase Bank, National Association",7,339115,Corporation,"JPMorgan Chase Bank, National Association",58520.38,03/18/2021
3890397403,05/08/2020,SUPER PLUMBER NORTH LLC,1182 Morris Ave Union,new jersey,NJ,07083,02/16/2022,Paid in Full,58015,58015,Valley National Bank,7,238220,Limited  Liability Company(LLC),Valley National Bank,58973.86,01/03/2022
6043888505,03/02/2021,CRAIG H ROSEN MD PA,9 Eves Dr Ste 165,Marlton,NJ,08053-3124,11/23/2021,Paid in Full,58015,58015,"TD Bank, National Association",7,621111,Limited  Liability Company(LLC),"TD Bank, National Association",58382.43,10/25/2021
