loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8364528502,03/09/2021,INGUI DESIGN LLC,58 Seminary Dr,Mahwah,NJ,07430-2557,11/20/2021,Paid in Full,38480,38480,"TD Bank, National Association",2,423910,Limited  Liability Company(LLC),"TD Bank, National Association",38714.09,10/25/2021
8734928502,03/10/2021,DISCOVERY HEALTH SOLUTIONS LLC,2 Orchard Way,Warren,NJ,07059-5056,10/21/2021,Paid in Full,38480,38480,"TD Bank, National Association",2,812990,Limited  Liability Company(LLC),"TD Bank, National Association",38659.57,09/01/2021
9820848808,04/24/2021,MAW RECORDS LLC,1 Kings Ct,Fort Lee,NJ,07024-1806,10/21/2021,Paid in Full,38480,38480,"TD Bank, National Association",2,711510,Limited  Liability Company(LLC),"TD Bank, National Association",38624.3,09/10/2021
2218508708,03/28/2021,BEL AIR PARTNERS LLC,578 Province Line Rd,Hopewell,NJ,08525-3104,11/11/2021,Paid in Full,38479.17,38479.17,The Bank of Princeton,2,523999,Limited  Liability Company(LLC),The Bank of Princeton,38694.01,10/20/2021
3409568701,03/31/2021,APPLIED ROOFING LLC,272 Dunns Mill Rd PMB 115,Bordentown,NJ,08505-4748,01/19/2022,Paid in Full,38479.17,38479.17,The Bank of Princeton,2,238160,Limited  Liability Company(LLC),The Bank of Princeton,38750.66,12/16/2021
3516938308,01/22/2021,GRETALIA HOSPITALITY GROUP LLC,7 Tree Farm Rd Ste 101,Pennington,NJ,08534-1461,08/09/2022,Paid in Full,38479.15,38479.15,The Bank of Princeton,2,551112,Limited  Liability Company(LLC),The Bank of Princeton,39055.27,07/21/2022
1560318700,03/27/2021,DRJK LLC,2 University Plz Ste 100,Hackensack,NJ,07601-6210,11/18/2021,Paid in Full,38479,38479,Cross River Bank,2,621340,Limited  Liability Company(LLC),Cross River Bank,38694.06,10/25/2021
2375868410,02/03/2021,CRAFTIVITY LLC,54 Birch St,Lakewood,NJ,08701-4701,07/16/2021,Paid in Full,38479,38479,First Commerce Bank,2,453210,Limited Liability Partnership,First Commerce Bank,38616.88,06/15/2021
4228048900,04/28/2021,PHYSICIAN CONSULTING GROUP LLC,500 Old Chester Rd,Chester,NJ,07930-2443,11/23/2021,Paid in Full,38479,38479,Customers Bank,6,541613,Limited  Liability Company(LLC),WebBank,38675.08,11/03/2021
6129277406,05/13/2020,"MORGAN, MCDONALD & CO, LLC",589 Prospect St,Maplewood,NJ,07040-2219,02/19/2022,Paid in Full,53205,38479,Loan Source Incorporated,2,541611,Limited  Liability Company(LLC),Northeast Bank,38817.4,04/08/2021
8826918703,04/08/2021,PURE MIXED MARTIAL ARTS LLC,29 Timber Trl 29 Timber Trl,Boonton,NJ,07005-9553,11/11/2021,Paid in Full,38479,38479,"PNC Bank, National Association",2,611620,Limited Liability Partnership,"PNC Bank, National Association",38676.74,10/15/2021
9502888509,03/12/2021,BESTART COM LLC,165 State St Ste D,Hackensack,NJ,07601-5462,09/15/2022,Paid in Full,38479,38479,Cross River Bank,2,423440,Limited  Liability Company(LLC),Cross River Bank,39038.79,08/31/2022
9086948405,02/14/2021,ILG TRANSPORTATION INCORPORATED,43 Winding Way,Princeton,NJ,08540-8809,08/16/2022,Paid in Full,38478,38478,Customers Bank,20,488510,Corporation,Customers Bank,,
1174287405,05/04/2020,KS LEE INC,152 BLOOMFIELD AVE,VERONA,NJ,07044,05/20/2021,Paid in Full,38477,38477,"JPMorgan Chase Bank, National Association",7,812320,Corporation,"JPMorgan Chase Bank, National Association",38835.22,04/13/2021
1376877806,05/21/2020,LIGHTING DIRECT NJ LLC,1510 Long Beach Ave,Lakewood,NJ,08701,09/29/2021,Paid in Full,38477,38477,"TD Bank, National Association",1,484220,Limited  Liability Company(LLC),"TD Bank, National Association",38939.79,08/05/2021
5643728306,01/25/2021,RNB DESIGN LLC,1738 I St,Wall Township,NJ,07719-3122,12/21/2021,Paid in Full,38477,38477,"Wells Fargo Bank, National Association",2,541810,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",38774.27,11/15/2021
6047328901,05/01/2021,THE TARGET SHOP LLC,869A State Route 12,Frenchtown,NJ,08825-4223,11/18/2021,Paid in Full,38477,38477,"JPMorgan Chase Bank, National Association",2,425120,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",38656.11,10/25/2021
6532077100,04/14/2020,PERSEVERANCE STRENGTH AND CONDITIONING LLC,508 Clinton St,Neshanic Station,NJ,08853,08/13/2021,Paid in Full,38477,38477,"Fulton Bank, National Association",3,713940,Limited  Liability Company(LLC),"Fulton Bank, National Association",38948.34,07/09/2021
6810268509,03/04/2021,KS LEE INC,2104 Park Pl,Springfield,NJ,07081-3534,11/18/2021,Paid in Full,38477,38477,"JPMorgan Chase Bank, National Association",3,812320,Corporation,"JPMorgan Chase Bank, National Association",38718.96,10/25/2021
8390748404,02/13/2021,MID-JERSEY KNIGHTS FHC LLC,324 Becker St,Highland Park,NJ,08904-2523,02/18/2022,Paid in Full,38477,38477,"TD Bank, National Association",2,711211,Limited  Liability Company(LLC),"TD Bank, National Association",38828.64,01/18/2022
8911978508,03/10/2021,SMITH & SCHWARTZSTEIN LLC,4 Chatham Rd Ste 1,Summit,NJ,07901-1323,01/22/2022,Paid in Full,38477,38477,"TD Bank, National Association",2,541110,Limited  Liability Company(LLC),"TD Bank, National Association",38767.72,12/09/2021
5237577307,04/30/2020,REUBEN ATLAS DDS LLC,100 CAMPUS DR STE 202,MORGANVILLE,NJ,07751-1253,04/16/2021,Paid in Full,38476,38476,"Bank of America, National Association",9,621210,Limited  Liability Company(LLC),"Bank of America, National Association",38805.94,03/10/2021
6253897804,06/01/2020,"INTERNATIONAL LANDS END II, INC.",721 North Main Street,GLASSBORO,NJ,08028-1639,12/14/2021,Paid in Full,38476,38476,Parke Bank,4,445310,Corporation,Parke Bank,39013.6,11/03/2021
5048078601,03/20/2021,FERNBACH PRODUCTIONS INC.,522 JEFFERSON ST REAR CARRIAGE HOUSE,HOBOKEN,NJ,07030,02/18/2022,Paid in Full,38475,38475,"JPMorgan Chase Bank, National Association",2,512110,Corporation,"JPMorgan Chase Bank, National Association",38796.54,01/25/2022
5273877703,05/01/2020,UNITED TILE LAYERS INC,540 S PHILADELPHIA AVE,EGG HARBOR CITY,NJ,08215-3055,04/16/2021,Paid in Full,38475,38475,"Bank of America, National Association",5,238340,Corporation,"Bank of America, National Association",38801.77,03/10/2021
7428738708,04/06/2021,THE HEALER WITHIN INC,560 Springfield Ave Ste F,Westfield,NJ,07090-1024,03/19/2022,Paid in Full,38475,38475,Loan Source Incorporated,7,621399,Subchapter S Corporation,Northeast Bank,38791.23,02/09/2022
9590308400,02/17/2021,JOSEPH ANGELLI CPA PC,5 Becker Farm Rd Ste 460,Roseland,NJ,07068-1785,09/23/2021,Paid in Full,38475,38475,"Wells Fargo Bank, National Association",3,541211,Subchapter S Corporation,"Wells Fargo Bank, National Association",38654.2,08/12/2021
4299577809,05/28/2020,MATRIX PROPERTY MANAGEMENT GROUP LLC,50 - C MAIN STREET,SUCCASUNNA,NJ,07876,07/14/2021,Paid in Full,38474,38474,"Wells Fargo Bank, National Association",7,551112,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",38881.93,06/24/2021
5612287306,04/30/2020,"ATCC, LLC",13 Albert st 1,Garfield,NJ,07026,03/18/2022,Paid in Full,38474,38474,Customers Bank,5,238350,Limited  Liability Company(LLC),Customers Bank,38769.14,02/16/2021
7590017205,04/28/2020,TWO PETER'S INC,1769 N OLDEN AVENUE EXT,EWING,NJ,08638-3101,06/24/2021,Paid in Full,38473,38473,Provident Bank,15,722511,Subchapter S Corporation,Provident Bank,38864.05,05/06/2021
7914297303,04/30/2020,MAD DAWG FRAMING,210 Burr Street Ext,Barnegat,NJ,08005,06/30/2021,Paid in Full,38473,38473,"TD Bank, National Association",5,238130,Corporation,"TD Bank, National Association",38847.04,04/23/2021
6177217208,04/27/2020,RM SICKLER SONS CONSTRUCTION,269 Commissioners Pike,Woodstown,NJ,08098,01/21/2021,Paid in Full,38475,38472,"Fulton Bank, National Association",5,238190,Limited  Liability Company(LLC),Fulton Bank National Association,38717.59,12/31/2020
8134427200,04/28/2020,RED BARN MILK LLC,392 ROUTE 31,RINGOES,NJ,08551-1405,03/20/2021,Paid in Full,38471,38471,Provident Bank,16,722511,Limited  Liability Company(LLC),Provident Bank,38778.77,02/17/2021
4240337704,05/01/2020,ALP INC-SBA SMALL 7A TERM,1109 Grand Avenue Unit 4,North Bergen,NJ,07047,06/30/2021,Paid in Full,38470,38470,"TD Bank, National Association",4,,Corporation,"TD Bank, National Association",38821.57,04/01/2021
5641838409,02/09/2021,BIANCAMANO LAW,312 North Ave E,Cranford,NJ,07016-2464,08/13/2021,Paid in Full,38470,38470,Flagstar Bank National Association,2,541110,Limited  Liability Company(LLC),Flagstar Bank National Association,38645.25,07/26/2021
7167218401,02/11/2021,ALP INC,1109 Grand Ave Ste 4,North Bergen,NJ,07047-1628,12/21/2021,Paid in Full,38470,38470,"TD Bank, National Association",4,541810,Corporation,"TD Bank, National Association",38770.28,11/26/2021
9359728307,01/30/2021,TRIBE BODY LLC,60 Locust Ln,Upper Saddle River,NJ,07458-2230,10/16/2021,Paid in Full,38470,38470,"Bank of America, National Association",11,713990,Limited  Liability Company(LLC),"Bank of America, National Association",38691.33,09/01/2021
6492687710,05/01/2020,TRIBEBODY,60 LOCUST LN,UPPER SADDLE RIVER,NJ,07458-2230,02/19/2021,Paid in Full,38467,38467,"Bank of America, National Association",13,999990,Limited  Liability Company(LLC),"Bank of America, National Association",38744.17,01/25/2021
9612157202,04/28/2020,LYONS SERVICES LLC,26 WILSON AVE,NEWARK,NJ,07105-3215,04/16/2021,Paid in Full,38467,38467,Mid Penn Bank,4,561510,Limited  Liability Company(LLC),Mid Penn Bank,38797.18,03/15/2021
1929457701,05/01/2020,CTNP ORTHODONTICS LLC,79 HUDSON ST STE 400,HOBOKEN,NJ,07030,08/20/2021,Paid in Full,38465,38465,"JPMorgan Chase Bank, National Association",50,621210,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",38918.4,07/09/2021
3256888309,01/21/2021,KARTAGO AMERICA INC,18 Sidney Cir,Kenilworth,NJ,07033-1051,10/16/2021,Paid in Full,38465,38465,"Bank of America, National Association",2,424410,Corporation,"Bank of America, National Association",38712.65,09/15/2021
9922257301,05/03/2020,KARTAGO AMERICA INC,18 SIDNEY CIR,KENILWORTH,NJ,07033-1051,04/16/2021,Paid in Full,38465,38465,"Bank of America, National Association",2,312230,Corporation,"Bank of America, National Association",38806.44,03/25/2021
5033058407,02/07/2021,BAR PC TRAING LLC,1049 Church Rd,Toms River,NJ,08755-2105,11/20/2021,Paid in Full,42677,38463,"TD Bank, National Association",4,611420,Limited  Liability Company(LLC),"TD Bank, National Association",38702.33,10/25/2021
4683807408,05/10/2020,N.M.A. FOOD CORP.,349 Central Avenue,JERSEY CITY,NJ,07307-2925,04/10/2021,Paid in Full,38462.5,38462.5,Financial Resources FCU,7,722511,Corporation,Financial Resources FCU,38784.09,03/25/2021
3447247704,05/01/2020,"INTELLIGENT EARTH INTERNATIONAL, LLC.",1118 Circle Dr,Teaneck,NJ,07666,02/18/2022,Paid in Full,38462,38462,"TD Bank, National Association",47,,Partnership,"TD Bank, National Association",39121.2,01/18/2022
4484468602,03/18/2021,BIOPHILIA LLC,71 Ferrell Rd,Mullica Hill,NJ,08062-4511,02/18/2022,Paid in Full,38462,38462,Loan Source Incorporated,2,541715,Limited  Liability Company(LLC),Northeast Bank,38738.08,12/14/2021
5499918603,03/20/2021,KONOPKA MARSDEN & SONS LLC,50 Route 47 S,Cape May Ch,NJ,08210-2059,11/19/2021,Paid in Full,38462,38462,"Bank of America, National Association",4,238210,Limited  Liability Company(LLC),"Bank of America, National Association",38670.64,10/06/2021
6453747200,04/28/2020,GREEN MOUNTAIN PAINTING CO. INC,2 Blue Hills Terrace,DUNELLEN,NJ,08812,11/13/2021,Paid in Full,38462,38462,Valley National Bank,4,238320,Corporation,Valley National Bank,39015.43,10/06/2021
3988037703,05/01/2020,GIELS AUTOMOTIVE,497 COUNTY ROAD 579,MILFORD,NJ,08848,08/12/2021,Paid in Full,38461,38461,"Wells Fargo Bank, National Association",4,,Sole Proprietorship,"Wells Fargo Bank, National Association",38932.02,07/28/2021
2530707304,04/29/2020,TAEWON JUN CPA,158 Linwood Plaza #316-17,FORT LEE,NJ,07024,12/10/2020,Paid in Full,38460,38460,Woori America Bank,4,541211,Sole Proprietorship,Woori America Bank,38672.6,11/27/2020
7371068303,01/28/2021,TAEWON JUN CPA,158 Linwood Plz # 316-17,Fort Lee,NJ,07024-3761,10/09/2021,Paid in Full,38460,38460,Woori America Bank,4,541211,Sole Proprietorship,Woori America Bank,38689.69,09/14/2021
9798427807,06/09/2020,SOUTH MINUTEMAN CLEANERS CORP,699 BLACK HORSE PIKE,WILLIAMSTOWN,NJ,08094-1014,08/07/2021,Paid in Full,38459,38459,Asian Bank,12,812320,Corporation,Asian Bank,38857.29,07/02/2021
5299928405,02/08/2021,ACCESS NORTH BERGEN LLC,8401 River Rd,North Bergen,NJ,07047-6232,02/16/2022,Paid in Full,38458.42,38458.42,Provident Bank,8,722513,Limited  Liability Company(LLC),Provident Bank,38736.59,11/09/2021
3083428802,04/14/2021,LOUIS J FRIEDELLA,215 Frelinghuysen Ave 215 Frelinghuysen Ave,Newark,NJ,07114-1532,12/09/2021,Paid in Full,38458,38458,"PNC Bank, National Association",3,423840,Sole Proprietorship,"PNC Bank, National Association",38678.07,11/15/2021
5462748400,02/08/2021,30 BURGERS HACKETTSTOWN LLC,903 High St N/A,Hackettstown,NJ,07840-1553,09/25/2021,Paid in Full,38457,38457,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",8,722511,Limited  Liability Company(LLC),"Transportation Alliance Bank, Inc. d/b/a TAB Bank",38642.88,08/04/2021
6883338409,02/11/2021,ADVANCED PAIN SOLUTIONS PC,670 N Beers St Ste 2 670 N Beers St Ste 2,Holmdel,NJ,07733-1502,12/09/2021,Paid in Full,38457,38457,"PNC Bank, National Association",2,621111,Subchapter S Corporation,"PNC Bank, National Association",38746.5,11/12/2021
7557168601,03/23/2021,KEN WIESEN PHD LLC,525 Route 73 N Ste 104,Marlton,NJ,08053-3422,12/21/2021,Paid in Full,38457,38457,"TD Bank, National Association",2,541690,Limited  Liability Company(LLC),"TD Bank, National Association",38718.72,11/26/2021
8830117706,05/01/2020,"JERSEY ARTISAN DISTILLING, INC.",Pier Ln W,Fairfield,NJ,07004,08/18/2021,Paid in Full,38457,38457,Cross River Bank,3,312140,Corporation,Cross River Bank,38916.38,07/19/2021
4192447707,05/01/2020,TWK ENTERPRISES LLC-SBA SMALL 7A TERM,114 High Street West,Glassboro,NJ,08028,06/30/2021,Paid in Full,38455,38455,"TD Bank, National Association",31,,Limited  Liability Company(LLC),"TD Bank, National Association",38852.37,05/14/2021
6998617708,05/01/2020,VIJAY SAARASWAT MEDICAL LLC,21 WOOLEYTOWN RD,MORGANVILLE,NJ,07751-4142,07/22/2021,Paid in Full,38455,38455,"Bank of America, National Association",6,621999,Corporation,"Bank of America, National Association",38825.85,04/22/2021
2571708405,02/03/2021,DAVIDS CAFES INC,243 N Union St,Lambertville,NJ,08530-1521,10/07/2021,Paid in Full,38454,38454,"PNC Bank, National Association",9,722515,Subchapter S Corporation,"PNC Bank, National Association",38700.75,09/27/2021
2458008209,08/02/2020,GRECCOS II BARBER SHOP LLC,111 YARDVILLE ALLENTOWN RD,TRENTON,NJ,08620-1803,09/25/2021,Paid in Full,38453.22,38453.22,Cross River Bank,9,812111,Limited  Liability Company(LLC),Cross River Bank,38846.18,08/19/2021
8033577701,05/01/2020,RETURNS 360 LLC,"1 South Main St,Unit C2",Toms River,NJ,08757,12/24/2020,Paid in Full,38452.5,38452.5,Cross River Bank,8,999990,Limited  Liability Company(LLC),Cross River Bank,38658.98,11/23/2020
9321338607,03/25/2021,NICHOLAS JEWELERS INC,2705 Highway 516 2705 Highway 516,Old Bridge,NJ,08857-2395,04/08/2021,Paid in Full,38452,38452,"PNC Bank, National Association",3,448310,Subchapter S Corporation,"PNC Bank, National Association",38879.24,05/05/2022
6626388401,02/10/2021,C & F CONSTRUCTION INC.,40 Blackstone Dr,Livingston,NJ,07039-1843,02/05/2022,Paid in Full,38451,38451,Somerset Regal Bank,4,236118,Corporation,Somerset Regal Bank,38809.88,01/19/2022
9036137709,05/01/2020,CAMINO MEDICAL EQUIPMENT INC,1000 HW 70 9,Lakewood,NJ,08701,11/17/2021,Charged Off,38451,38451,Customers Bank,3,423440,Corporation,Customers Bank,,
1521218702,03/27/2021,PERSONNEL SURVEY & RESEARCH GROUP,23 Wall St.,Princeton,NJ,08540,02/19/2022,Paid in Full,38450,38450,The Bank of Princeton,2,541990,Corporation,The Bank of Princeton,38741.58,01/03/2022
2173677701,05/01/2020,ELITE PEDIATRICS LLC,1 BROADWAY 303,ELMWOOD PARK,NJ,07407,06/24/2021,Paid in Full,38450,38450,"JPMorgan Chase Bank, National Association",50,621111,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",38834.14,05/04/2021
6975918403,02/11/2021,SOUTH BRUNSWICK CAR WASH LLC,980 Georges Rd,Monmouth Junction,NJ,08852-3029,02/17/2022,Paid in Full,38450,38450,"Bank of America, National Association",6,812990,Limited  Liability Company(LLC),"Bank of America, National Association",38812.38,01/28/2022
9373057405,05/20/2020,PERSONNEL SURVEY & RESEARCH GROUP,P.O. Box 684,Princeton,NJ,08542-0684,06/18/2021,Paid in Full,38450,38450,The Bank of Princeton,2,541990,Corporation,The Bank of Princeton,38827.02,05/11/2021
3050047705,05/01/2020,"ABBRY SECURITY COMPANY, LLC",170 N ORATON PKWY APT 105,EAST ORANGE,NJ,07017,05/21/2021,Paid in Full,38445,38445,"JPMorgan Chase Bank, National Association",17,238210,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",38795.6,04/02/2021
3258007703,05/01/2020,LABOR SYNC-SBA SMALL 7A TERM,25 Aladdin Avenue,Dumont,NJ,07628,09/29/2021,Paid in Full,38445,38445,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",38955.46,08/26/2021
3496327700,05/01/2020,SPF INC DBA APPLE AUTO AND TIRE CARE-SBA SMALL 7A TERM,260 West Scott Ave,Rahway,NJ,07065,08/21/2021,Paid in Full,38445,38445,"TD Bank, National Association",3,,Corporation,"TD Bank, National Association",38917.02,07/21/2021
6518578402,02/10/2021,PAPSON PRINTING CORP T/A REDI PRINT,115 Hudson St,Hackensack,NJ,07601-6904,01/26/2022,Paid in Full,38445,38445,Blue Foundry Bank,2,323111,Corporation,Blue Foundry Bank,38707.71,10/25/2021
9163737203,04/28/2020,JEFFREY A LAINE CPA LLC,"1233 Haddonfield Berlin Rd, Suite 10",Voorhees,NJ,08043,02/19/2022,Paid in Full,38445,38445,Loan Source Incorporated,3,541211,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",38821.02,04/28/2021
2356078403,02/03/2021,HARVEST MOON ENTERPRISES INC.,27 E Railroad Ave,Jamesburg,NJ,08831-1432,03/19/2022,Paid in Full,38443,38443,Customers Bank,13,722511,Corporation,"Kabbage, Inc.",38677.87,09/17/2021
6783767307,04/30/2020,"WARREN RUBENSTEIN, DDS",4253 Route 9,Freehold,NJ,07728,03/18/2022,Paid in Full,38443,38443,Customers Bank,4,621210,Sole Proprietorship,Customers Bank,39031.76,11/16/2021
1807278606,03/13/2021,FERENC MASONRY LLC,3 Michael Ct,Millstone Township,NJ,08510-8176,11/18/2021,Paid in Full,38442,38442,"Santander Bank, National Association",5,238140,Limited  Liability Company(LLC),"Santander Bank, National Association",38653.69,10/06/2021
8113798301,01/29/2021,357 GOO YI POCHA INC,42 Broad Ave,Palisades Park,NJ,07650-1099,01/13/2022,Paid in Full,38440,38440,"PNC Bank, National Association",2,722511,Corporation,"PNC Bank, National Association",38781.69,12/21/2021
3066268408,02/04/2021,THREE CS PROMOTIONS CORPORATION,215 Gordons Corner Rd Ste 2B,Manalapan,NJ,07726-3352,10/08/2022,Paid in Full,38439.62,38439.62,The Bank of Princeton,2,541890,Corporation,The Bank of Princeton,39038.64,08/25/2022
5778228001,06/29/2020,THREE CS PROMOTIONS CORPORATION,215 Gordons Corner Road Ste 2B,Manalapan,NJ,07726-3324,11/11/2021,Paid in Full,38439.62,38439.62,The Bank of Princeton,2,541890,Corporation,The Bank of Princeton,38920.12,10/04/2021
2806627306,04/29/2020,ROBERT J ESPINOSA DMD,1465 Morris Ave.,Union,NJ,07083,11/20/2021,Charged Off,38439,38439,"TD Bank, National Association",3,621210,Sole Proprietorship,"TD Bank, National Association",,
3341188904,04/28/2021,ANEW MEDICAL,193 U.S. 9 Suite 1D,Manalapan Township,NJ,07726,05/08/2021,Paid in Full,38439,38439,Customers Bank,3,621111,Limited  Liability Company(LLC),WebBank,38822.34,05/02/2022
5832417201,04/27/2020,"IRA M. SONET, DMD, PA.",623 Eagle Rock Avenue,WEST ORANGE,NJ,07052-2948,04/08/2021,Paid in Full,38438,38438,Somerset Regal Bank,9,621210,Subchapter S Corporation,Somerset Regal Bank,38788.21,03/25/2021
2988148507,02/22/2021,MERIDIAN ELECTRIC INC.,8 Oak Ridge Dr,Voorhees,NJ,08043-1556,11/20/2021,Paid in Full,38437,38437,"TD Bank, National Association",3,423610,Corporation,"TD Bank, National Association",38688.98,10/20/2021
7217097307,04/30/2020,D & L PEDIATRIC DENTAL ASSOCIATES LLC,3322 ROUTE 22 STE 201,BRANCHBURG,NJ,08876-3392,04/16/2021,Paid in Full,38437,38437,"Bank of America, National Association",7,621111,Limited  Liability Company(LLC),"Bank of America, National Association",38763.45,03/10/2021
7345958404,02/11/2021,BERGEN AWARDS INC DBA,488 Kinderkamack Rd,River Edge,NJ,07661-2138,01/22/2022,Paid in Full,38437,38437,"TD Bank, National Association",4,453998,Corporation,"TD Bank, National Association",38742.36,12/02/2021
9147747304,05/01/2020,"VASCULAR CARE MANAGEMENT, LLC",200 Century Parkway Suite E,Mount Laurel,NJ,08054,06/30/2021,Paid in Full,38437,38437,"TD Bank, National Association",2,621111,Limited  Liability Company(LLC),"TD Bank, National Association",38789.34,04/01/2021
1535917705,05/01/2020,SHARPS ASSURE LLC,323 A Fairfield Road Unit 6,FREEHOLD,NJ,07728,06/23/2021,Paid in Full,38435,38435,"JPMorgan Chase Bank, National Association",4,562211,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",38829.45,05/14/2021
9272168607,03/25/2021,VITAL AIR SYSTEMS,78 E 23rd St,Paterson,NJ,07514-2018,08/06/2022,Paid in Full,38435,38435,"TD Bank, National Association",6,238220,Partnership,"TD Bank, National Association",38948.53,07/21/2022
7858588602,03/24/2021,VERNA CUSELLA,121 Route 47 N,Cape May Court House,NJ,08210-1714,10/20/2021,Paid in Full,38432,38433,"TD Bank, National Association",4,238990,Sole Proprietorship,"TD Bank, National Association",38613.42,09/16/2021
1222398405,02/01/2021,VBCE OF ROUTE 46 LLC,375 Route 46,Budd Lake,NJ,07828,03/17/2022,Paid in Full,38432.05,38432.05,Spring Bank,21,445291,Limited  Liability Company(LLC),Spring Bank,38726.87,11/10/2021
7162118810,04/21/2021,STEVEN POTTER M.D. LLC,287 Boulevard,Pompton Plains,NJ,07444-1726,01/19/2022,Paid in Full,38432,38432,"Spencer Savings Bank, SLA",3,621111,Limited  Liability Company(LLC),"Spencer Savings Bank, SLA",38600.67,09/29/2021
2861297404,05/06/2020,CHARLES BRUCE HAIRSTYLING LLC,5 TOMLINSON MILL RD,MEDFORD,NJ,08055-3473,12/12/2020,Paid in Full,38430,38430,The Bank of Princeton,10,812112,Limited  Liability Company(LLC),The Bank of Princeton,38643.98,02/12/2021
3512467708,05/01/2020,SJS CONSTRUCTION LLC,528 Ridgeway Ave,South Amboy,NJ,08879,06/30/2021,Paid in Full,38430,38430,"TD Bank, National Association",4,236115,Limited  Liability Company(LLC),"TD Bank, National Association",38829.24,05/14/2021
3937248300,01/22/2021,EDISON PROFESSIONAL DRIVING SCHOOL,1967 State Route 27,Edison,NJ,08817-3271,01/12/2022,Paid in Full,38430,38430,"Wells Fargo Bank, National Association",10,611692,Corporation,"Wells Fargo Bank, National Association",38760.6,12/14/2021
5971318300,01/26/2021,CHARLES BRUCE HAIRSTYLING,5 Tomlinson Mill Rd,Medford,NJ,08055-3473,10/08/2021,Paid in Full,38430,38430,The Bank of Princeton,8,812112,Limited  Liability Company(LLC),The Bank of Princeton,38669,09/17/2021
7605628603,03/24/2021,IGLESIA JESUCRISTO ES EL SENOR INC.,201 Spring St,Elizabeth,NJ,07201-2632,10/16/2021,Paid in Full,38430,38430,Provident Bank,3,813110,501(c)6 � Non Profit Membership,Provident Bank,38596.35,09/07/2021
2830837702,05/01/2020,THE LAW OFFICES OF SUZANNE E MAYER LLC,666 PLAINSBORO RD STE 1100,PLAINSBORO,NJ,08536,04/21/2021,Paid in Full,38427,38427,"JPMorgan Chase Bank, National Association",3,541110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",38769.06,03/25/2021
1243558600,03/13/2021,ALPHABETS DAYCARE AND PRESCHOOL LLC,1177 US Highway 130,Robbinsville,NJ,08691-1104,11/18/2021,Paid in Full,38425,38425,"JPMorgan Chase Bank, National Association",20,624410,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",38639.43,10/08/2021
3952438100,07/15/2020,SOLOMON BUILDERS MANAGEMENT LLC,141 Ayers Court,Teaneck,NJ,07666-5103,03/19/2022,Paid in Full,38425,38425,Fed � Kabbage,2,531110,Partnership,"Kabbage, Inc.",38967.16,12/14/2021
8875187306,05/01/2020,SCOTCH PLAINS SPECIALTY PHARMACY LLC,1814 east 2nd st ste 3,scocth plains,NJ,07076,07/23/2021,Paid in Full,38425,38425,"TD Bank, National Association",3,446110,Limited  Liability Company(LLC),"TD Bank, National Association",38867.95,06/24/2021
3253627702,05/01/2020,JOYF MEDIA INC-SBA SMALL 7A TERM,145 County Ave,Secaucus,NJ,07094,01/22/2021,Paid in Full,38422,38422,"TD Bank, National Association",4,,Corporation,"TD Bank, National Association",38666.41,12/23/2020
9829348502,03/12/2021,STEVEN DEVITO,723 Kennedy Blvd,North Bergen,NJ,07047-1729,09/13/2022,Paid in Full,38420,38420,"TD Bank, National Association",3,621210,Sole Proprietorship,"TD Bank, National Association",38971.75,08/18/2022
4601797110,04/13/2020,STERLING COMMODITIES CORP.,18 LAWRENCE CT,TENAFLY,NJ,07670,04/21/2021,Paid in Full,38417,38417,"JPMorgan Chase Bank, National Association",4,523140,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",38769.43,03/18/2021
5673998405,02/09/2021,SUNELS INTERNATIONAL INC,409 Minnisink Rd Ste 208,Totowa,NJ,07512-1858,09/25/2021,Paid in Full,38417,38417,"Bank of America, National Association",2,541618,Corporation,"Bank of America, National Association",38623.29,08/26/2021
4195128402,02/06/2021,MINT PRINTING,475 Westminster Pl,Lodi,NJ,07644-1234,01/31/2022,Paid in Full,38415,38415,Customers Bank,2,561439,Limited  Liability Company(LLC),Customers Bank,38772.84,01/19/2022
7259518405,02/11/2021,SPRINT DISTRIBUTION SERVICES LLC,492 Broad St,Bloomfield,NJ,07003-2741,12/14/2021,Paid in Full,38412.5,38412.5,Itria Ventures LLC,19,493110,Limited  Liability Company(LLC),Itria Ventures LLC,38634.44,11/02/2021
