loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9012058101,07/27/2020,RUM'S MEDIA SERVICES CORP,GRAY ST 52 Gray St,MONTCLAIR,NJ,07042-5025,07/13/2022,Paid in Full,36200,36200,"Newtek Small Business Finance, Inc.",2,517311,Subchapter S Corporation,"Newtek Small Business Finance, Inc.",36869.7,06/13/2022
9389187109,04/15/2020,"JOSEPH L. MECCA, JR., ATTORNEY AT LAW",87 FARVIEW AVE,PARAMUS,NJ,07652-2656,01/15/2021,Paid in Full,36200,36200,Columbia Bank,4,541110,Professional Association,Columbia Bank,36423.15,12/04/2020
9528337303,05/02/2020,MOJJO COLLABORATIVE COMMUNICATIONS,217 Union Avenue,New Providence,NJ,07974-1130,02/02/2022,Paid in Full,36200,36200,New York Business Development Corporation,3,541820,Partnership,New York Business Development Corporation,36581.84,06/02/2021
1745168601,03/13/2021,SHREE GANESH 57 LLC,1925 NJ-57,Hackettstown,NJ,07840,04/06/2022,Paid in Full,36197.66,36197.66,First Keystone Community Bank,6,721110,Limited  Liability Company(LLC),First Keystone Community Bank,36562.65,03/17/2022
3308527400,05/07/2020,"SHENBERGER INSURANCE SERVICES AGENCY, INC.",1110 Harrison Street Suite 202,Frenchtown,NJ,08825,08/10/2021,Paid in Full,36197.3,36197.3,Northfield Bank,3,524210,Subchapter S Corporation,Northfield Bank,36612.83,07/02/2021
1558977410,05/04/2020,DIANA'S EPIPHANY HAIR STUDIO,1 treefarm Rd,Pennington,NJ,08534,07/23/2021,Paid in Full,36197,36197,"TD Bank, National Association",6,812112,Corporation,"TD Bank, National Association",36599.19,06/24/2021
3504848308,01/22/2021,FOUR PAWS PLAYGROUND INC.,500 Bloomsbury Road,Bloomsbury,NJ,08804,02/16/2022,Paid in Full,36196.67,36196.67,Provident Bank,16,812910,Subchapter S Corporation,Provident Bank,36419.8,09/13/2021
4689857304,04/30/2020,"SMILE FORME, LLC",4067 US HIGHWAY 9,HOWELL,NJ,07731-3307,04/16/2021,Paid in Full,36196,36196,"Bank of America, National Association",8,621210,Limited  Liability Company(LLC),"Bank of America, National Association",36506.39,03/10/2021
8426437804,06/05/2020,EPIC PROPERTY SERVICES LLC,"402 Main St,Ste 100-270",Metuchen,NJ,08840,02/20/2021,Paid in Full,36196,36196,Cross River Bank,7,236118,Limited  Liability Company(LLC),Cross River Bank,36419.13,01/28/2021
2668558502,02/22/2021,WORKSOCIAL.COM LLC,111 Town Square Pl Ste 1203,Jersey City,NJ,07310-2784,12/24/2021,Paid in Full,36195,36195,Customers Bank,7,531312,Limited  Liability Company(LLC),Customers Bank,36470.68,12/02/2021
6607698710,04/04/2021,SMILE FOR ME,4067 U.S. 9,Howell Township,NJ,07731,01/24/2023,Paid in Full,36195,36195,"Readycap Lending, LLC",7,621210,Limited  Liability Company(LLC),"Readycap Lending, LLC",36791.97,12/15/2022
8679038306,01/29/2021,HANTIK DEVELOPMENT LTD,111 Town Square Pl Ste 313,Jersey City,NJ,07310-2766,01/12/2022,Paid in Full,36195,36195,"Wells Fargo Bank, National Association",7,531390,Corporation,"Wells Fargo Bank, National Association",36503.4,12/14/2021
8857047110,04/15/2020,"LESLIE SOJKA, MD, PA",495 Iron Bridge Rd Suite 4,Freehold,NJ,07728,12/12/2020,Paid in Full,36193.32,36193.32,"Fulton Bank, National Association",3,621210,Corporation,"Fulton Bank, National Association",36404.45,11/23/2020
1747027406,05/04/2020,LA CONGA FOOD MARKET INC,352 Grove Street,Jersey City,NJ,07302,03/23/2022,Paid in Full,36192,36192,Cross River Bank,6,445110,Corporation,"Kabbage, Inc.",36796.85,01/19/2022
4872127709,05/01/2020,SWEET MUSIC ACADEMY LLC,4042 RT 9 SOUTH,HOWELL,NJ,07731,05/08/2021,Paid in Full,36191,36191,"Wells Fargo Bank, National Association",18,611610,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",36516.22,04/01/2021
8429558404,02/13/2021,LA CONGA FOOD MARKET INC,352 Grove St,Jersey City,NJ,07302-2917,04/18/2023,Charged Off,36191,36191,Customers Bank,6,445110,Corporation,Customers Bank,,
9253048306,01/30/2021,NICALI LLC,5,FREEHOLD,NJ,07728,10/15/2021,Paid in Full,36190,36190,Itria Ventures LLC,5,323111,Limited  Liability Company(LLC),Itria Ventures LLC,36362.91,09/20/2021
9305977310,05/01/2020,NORTHEAST PRODUCTS OF NJ LLC,1405 Rte 46,Ledgewood,NJ,07852,03/23/2022,Paid in Full,36190,36190,Cross River Bank,6,561730,Limited  Liability Company(LLC),"Kabbage, Inc.",36744.25,11/17/2021
3681947101,04/12/2020,T&M MOLDS AND MODELS INC,911 Springfield Rd South,Union,NJ,07083-8600,04/22/2021,Paid in Full,36189,36189,Cross River Bank,3,333511,Subchapter S Corporation,Cross River Bank,35772.34,02/10/2021
2907187304,04/29/2020,RBI CONSULTING INC,219 Railroad Avenue,NORTHVALE,NJ,07647,05/12/2021,Paid in Full,36187.5,36187.5,NVE Bank,2,541611,Corporation,NVE Bank,36547.39,05/04/2021
6345118503,03/03/2021,RBI CONSULTING INC,219 Railroad Ave,Northvale,NJ,07647-2007,01/07/2022,Paid in Full,36187.5,36187.5,NVE Bank,2,541990,Corporation,NVE Bank,36458.16,12/15/2021
2382837708,05/01/2020,KENNETH P ZAORSKI DMD PA,50 RIDGE RD,RUTHERFORD,NJ,07070,05/22/2021,Paid in Full,36187,36187,"JPMorgan Chase Bank, National Association",5,621210,Sole Proprietorship,"JPMorgan Chase Bank, National Association",36515.04,03/31/2021
2886677200,04/16/2020,RESTORATION APPRAISALS AND CONSULTING LLC,38 HARVEY JONES DR,JACKSON,NJ,08527-3166,03/05/2021,Paid in Full,36187,36187,Manasquan Bank,3,236118,Limited  Liability Company(LLC),Manasquan Bank,36482.53,02/16/2021
5174567709,05/01/2020,JAYANT BARAI MD PA,345 HENRY ST STE 105,ORANGE,NJ,07050-2577,04/16/2021,Paid in Full,36187,36187,"Bank of America, National Association",6,621111,Corporation,"Bank of America, National Association",36504.26,03/24/2021
8636917706,05/01/2020,"BANITARUN, INC.",310 West Sylvania Ave,Neptune City,NJ,07753,10/16/2021,Paid in Full,36187,36187,WebBank,11,999990,Subchapter S Corporation,WebBank,36689.6,09/20/2021
8938208500,03/10/2021,JAYANT BARAI MD PA,345 Henry St Ste 105,Orange,NJ,07050-2577,12/15/2021,Paid in Full,36187,36187,"Bank of America, National Association",6,621111,Corporation,"Bank of America, National Association",36353.56,08/26/2021
3332047801,05/26/2020,GREEN TURF IRRIGATION LLC,8 COVE ROAD,MOUNT ARLINGTON,NJ,07856,03/23/2022,Paid in Full,36186,36186,Cross River Bank,3,561730,Self-Employed Individuals,"Kabbage, Inc.",36703.51,11/03/2021
4196427306,04/29/2020,"COUNTY CABINET SHOP, INC.",916 COUNTY ROUTE 601,SKILLMAN,NJ,08558-1507,03/25/2021,Paid in Full,36185,36185,Financial Resources FCU,2,337122,Corporation,Financial Resources FCU,36456.39,02/16/2021
4989528504,02/26/2021,NORTH EAST USA DISTRIBUTORS LLC,65 Glendale Ave,Edison,NJ,08817-5279,10/20/2021,Paid in Full,36182.5,36182.5,Financial Resources FCU,6,453220,Limited Liability Partnership,Financial Resources FCU,36333.26,08/13/2021
2413458505,02/20/2021,CHRIS GEN LLC,911 Charles Dr,Toms River,NJ,08753-5533,04/15/2022,Paid in Full,36182,36182,"TD Bank, National Association",6,812112,Limited  Liability Company(LLC),"TD Bank, National Association",36574.98,03/24/2022
6445057401,05/14/2020,SOFIA SHAPIRO MD LLC,511 S ORANGE AVE,SOUTH ORANGE,NJ,07079,10/21/2021,Paid in Full,36181,36181,"Wells Fargo Bank, National Association",2,621111,Sole Proprietorship,"Wells Fargo Bank, National Association",36669.69,09/21/2021
4368088304,01/23/2021,FUNSENSE LLC,374 Rosedale Rd,Princeton,NJ,08540-6708,10/07/2021,Paid in Full,36180,36180,"PNC Bank, National Association",4,624410,Limited  Liability Company(LLC),"PNC Bank, National Association",36413.16,09/15/2021
9189577310,05/01/2020,CLYDESDALE STEEL,213 Sherwood Dr,Freehold,NJ,07728,03/19/2021,Paid in Full,36180,36180,"Santander Bank, National Association",2,332312,Limited  Liability Company(LLC),"Santander Bank, National Association",36470.43,02/25/2021
3901547407,05/08/2020,REFRIGERATION SERVICES INCORPORATED,2112 West Side Drive PO Box 727,Allenwood,NJ,08720,07/09/2021,Paid in Full,36177.5,36177.5,Manasquan Bank,3,238220,Subchapter S Corporation,Manasquan Bank,36575.45,06/16/2021
6251657809,06/01/2020,CASCARANO BROS INC,19 NORTH 20TH ST,KENILWORTH,NJ,07033,05/14/2021,Paid in Full,36177,36177,Valley National Bank,5,722511,Corporation,Valley National Bank,36500.58,04/29/2021
2816117702,05/01/2020,NABETA TRAVEL INC,28 BROADWAY,PASSAIC,NJ,07055,08/20/2021,Paid in Full,36175,36175,"JPMorgan Chase Bank, National Association",6,561510,Corporation,"JPMorgan Chase Bank, National Association",36607.31,07/15/2021
3129657703,05/01/2020,TEDDY'S FRENCH CLEANERS INC DBA NATIONAL FRENCH CLEANERS,525 CEDAR HILL AVE,WYCKOFF,NJ,07481,04/21/2021,Paid in Full,36175,36175,"JPMorgan Chase Bank, National Association",10,812320,Corporation,"JPMorgan Chase Bank, National Association",36498.99,03/29/2021
4321897710,05/01/2020,LINGERIE BY SUSAN INC-SBA SMALL 7A TERM,9 Lincoln Highway,Edison,NJ,08840,03/20/2021,Paid in Full,36175,36175,"TD Bank, National Association",5,,Corporation,"TD Bank, National Association",36415.08,02/12/2021
6646728502,03/04/2021,LINGERIE BY SUSAN INC,9 State Route 27,Edison,NJ,08820-3966,04/15/2022,Paid in Full,36175,36175,"TD Bank, National Association",5,448150,Corporation,"TD Bank, National Association",36552.83,03/17/2022
6754358506,03/04/2021,BLONDE AND BAREFOOT LLP,1604 Route 37 E,Toms River,NJ,08753-5742,02/19/2022,Paid in Full,36175,36175,"TD Bank, National Association",8,812112,Limited Liability Partnership,"TD Bank, National Association",36494.55,01/21/2022
3955648404,02/05/2021,MOGE TEE FORT LEE LLC,2029 Lemoine Ave Ste 102,Fort Lee,NJ,07024-5731,10/16/2021,Paid in Full,36174,36174,"FC Marketplace, LLC (dba Funding Circle)",15,722513,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",36394.06,09/17/2021
2088677903,06/11/2020,NAVADA IMPORTS LLC,1101 RICHMOND AVE STE 202B,POINT PLEASANT BEACH,NJ,08742-3000,04/16/2021,Paid in Full,36172,36172,"Bank of America, National Association",3,425120,Partnership,"Bank of America, National Association",36427.68,02/25/2021
5740037306,04/30/2020,MAIN AUTO SERVICE LLC,2515 S. MAIN RD.,VINELAND,NJ,08360,06/17/2021,Paid in Full,36172,36172,Truist Bank,5,811198,Limited  Liability Company(LLC),Truist Bank,36555.83,05/26/2021
1993087702,05/01/2020,EVA & CHLOE INC,909 E END AVE,LAKEWOOD,NJ,08701,04/23/2021,Paid in Full,36170,36170,"JPMorgan Chase Bank, National Association",7,999990,Corporation,"JPMorgan Chase Bank, National Association",36490.99,03/24/2021
4387417709,05/01/2020,STERNWOLF LLC-SBA SMALL 7A TERM,12 henley place,weehawken,NJ,07086,07/23/2021,Paid in Full,36170,36170,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",36576.91,06/17/2021
6071377103,04/14/2020,SAKNEY INC.,123 Town Square Place Suite 12,JERSEY CITY,NJ,07310-1756,02/20/2021,Paid in Full,36170,36170,Customers Bank,3,423690,Corporation,Customers Bank,36433.6,01/08/2021
6567708400,02/10/2021,DICAMBIO LANDSCAPERS LLC,150 South St 150 South St,Andover,NJ,07821-5505,11/11/2021,Paid in Full,36170,36170,"PNC Bank, National Association",8,541320,Limited  Liability Company(LLC),"PNC Bank, National Association",36406.11,10/06/2021
7198777107,04/14/2020,LAFAYETTE DONUTS LLC,191 STATE ROUTE 15,LAFAYETTE,NJ,07848-0010,05/13/2021,Paid in Full,36170,36170,New Millennium Bank,7,445291,Limited  Liability Company(LLC),New Millennium Bank,36537.65,04/29/2021
6107737706,05/01/2020,DIPNEAL INC,117 MARION DR,PLAINSBORO,NJ,08536-2020,04/29/2022,Paid in Full,36168,36168,"Bank of America, National Association",6,,Corporation,"Bank of America, National Association",,
1131497703,05/01/2020,NUMBER SENSE LLC DBA MATHNASIUM OF SPARTA,8 TOWN CENTER DR Suite #4,SPARTA,NJ,07871,05/21/2021,Paid in Full,36167,36167,"JPMorgan Chase Bank, National Association",14,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",36496.82,04/02/2021
1373337410,05/04/2020,PETE'S BARBER SHOP,18 NEW STREET,METUCHEN,NJ,08840,05/08/2021,Paid in Full,36167,36167,"Wells Fargo Bank, National Association",1,812111,Sole Proprietorship,"Wells Fargo Bank, National Association",36493,04/01/2021
4386968508,02/25/2021,JZA ENTERPRISES,49 Cliffwood Ave Ste 201,Cliffwood,NJ,07721-1413,01/21/2022,Paid in Full,36167,36167,"TD Bank, National Association",3,236220,Limited  Liability Company(LLC),"TD Bank, National Association",36451.31,12/10/2021
6087438403,02/10/2021,DRD SYSTEMS INC,15 Canterbury Ct,Mendham,NJ,07945-2117,07/15/2022,Paid in Full,36167,36167,"TD Bank, National Association",2,511210,Subchapter S Corporation,"TD Bank, National Association",36659.27,06/23/2022
3322547707,05/01/2020,JZA ENTERPRISES-SBA SMALL 7A TERM,49 Cliffwood Ave,Cliffwood,NJ,07721,01/21/2022,Paid in Full,36166,36166,"TD Bank, National Association",4,,Limited  Liability Company(LLC),"TD Bank, National Association",36752.69,12/10/2021
3874438104,07/15/2020,TWO SPARROWS CONSULTING LLC,29 VALLEY VIEW TERRACE,MONTVALE,NJ,07645-1022,06/10/2021,Paid in Full,36166,36166,"Wells Fargo Bank, National Association",2,541618,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",36470.19,05/20/2021
8440118402,02/13/2021,MCBRIDE CORPORATE REAL ESTATE,240 Frisch Ct Ste 105,Paramus,NJ,07652-5249,02/19/2022,Paid in Full,36165,36165,Loan Source Incorporated,3,531390,Corporation,Northeast Bank,36421.62,11/05/2021
9660817302,05/02/2020,TWIN POND FARM COUNTRY MARKET LLC,1473 US HIGHWAY 9,HOWELL,NJ,07731,05/08/2021,Paid in Full,36165,36165,"Wells Fargo Bank, National Association",14,445299,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",36505.84,04/16/2021
5602038010,06/29/2020,SEARCHLIGHT CHURCH,1 Main Street,EATONTOWN,NJ,07724-3412,06/17/2021,Paid in Full,36162.7,36162.7,Assemblies of God CU,8,813110,Non-Profit Organization,Assemblies of God CU,36495.2,05/27/2021
3006607209,04/16/2020,JAMES J SANFILIPPO DCPA,699 Kearny Ave,KEARNY,NJ,07032,08/18/2021,Paid in Full,36162,36162,Valley National Bank,5,621310,Corporation,Valley National Bank,36626.08,07/29/2021
9019858402,02/14/2021,BLOOMING SPA & NAIL INC,187 Columbia Tpke,Florham Park,NJ,07932-1313,08/13/2022,Paid in Full,36161,36161,Cross River Bank,16,812113,Subchapter S Corporation,Cross River Bank,36674.19,07/25/2022
1407747403,05/04/2020,CENTRAL UNITARIAN CHURCH,156 Forest Avenue,PARAMUS,NJ,07652,06/30/2021,Paid in Full,36160,36160,"TD Bank, National Association",7,813110,Non-Profit Organization,"TD Bank, National Association",36498.5,04/12/2021
1757577400,05/04/2020,BLOOMING SPA & NAIL INC,187 COLUMBIA TPKE,FLORHAM PARK,NJ,07932,10/21/2021,Paid in Full,36160,36160,"TD Bank, National Association",15,812113,Subchapter S Corporation,"TD Bank, National Association",36658.2,09/16/2021
7929638602,03/24/2021,D.I.A. SUPERMARKET LLC,257 Central Ave,East Orange,NJ,07018-3328,10/21/2021,Paid in Full,36160,36160,Financial Resources FCU,2,445110,Limited  Liability Company(LLC),Financial Resources FCU,36259.44,08/12/2021
9026829006,05/29/2021,FERMIN RODRIGUEZ DURAN,257 Central Ave,East Orange,NJ,07018-3328,12/10/2021,Paid in Full,36160,36160,Trenton Business Assistance Corporation,1,445110,Limited  Liability Company(LLC),Trenton Business Assistance Corporation,36326.44,11/24/2021
9257038409,02/16/2021,K AND G PEKING DUCK HOUSE CORP,145 Route 73 S,Marlton,NJ,08053-4120,04/15/2022,Paid in Full,36158,36158,"TD Bank, National Association",7,722511,Corporation,"TD Bank, National Association",36557.75,03/29/2022
5712237103,04/13/2020,FIRST PRIORITIES INC,379 Main Street,HACKENSACK,NJ,07601-5806,04/10/2021,Paid in Full,36157.47,36157.47,Provident Bank,5,339950,Corporation,Provident Bank,36485.9,03/18/2021
1973247302,04/29/2020,THOMAS C DAYON PLUMBING & HEATING LLC,76 Hyatt Rd,BRANCHVILLE,NJ,07826,04/10/2021,Paid in Full,36155.05,36155.05,Provident Bank,3,238220,Limited  Liability Company(LLC),Provident Bank,36471.41,03/29/2021
2454998608,03/15/2021,LCM CLEANING SERVICES,404 Carlisle St,South Plainfield,NJ,07080-4604,09/24/2021,Paid in Full,36155,36155,"Bank of America, National Association",10,561720,Corporation,"Bank of America, National Association",36316.46,08/26/2021
2775508504,02/22/2021,DR. JEANNE M. MORIARTY PC,50 S Franklin Tpke,Ramsey,NJ,07446-2522,12/21/2021,Paid in Full,36155,36155,"TD Bank, National Association",6,621210,Subchapter S Corporation,"TD Bank, National Association",36420.14,11/17/2021
3019878400,02/04/2021,ROYAL JEWELERS LLC,1 Woodbridge Ctr,Woodbridge,NJ,07095-1150,02/26/2021,Paid in Full,36155,36155,Valley National Bank,3,448310,Limited  Liability Company(LLC),Valley National Bank,36606.94,05/05/2022
3405928400,02/04/2021,RALPH PAOLONE,333 E Jimmie Leeds Rd Ste 8,Galloway,NJ,08205-4123,10/13/2021,Paid in Full,36155,36155,Fountainhead SBF LLC,2,541110,Sole Proprietorship,Fountainhead SBF LLC,36372.93,09/22/2021
4148437304,04/29/2020,HEALTHY CHOICE TRU-MILE LLC,314 4th Street,Ewing,NJ,08638,03/19/2021,Paid in Full,36155,36155,"Santander Bank, National Association",7,424440,Limited  Liability Company(LLC),"Santander Bank, National Association",36447.21,02/25/2021
5338748403,02/08/2021,JRR PARTNERSHIP,956 Van Houten Ave,Clifton,NJ,07013-2717,11/06/2021,Paid in Full,36155,36155,Fountainhead SBF LLC,4,447190,Partnership,Fountainhead SBF LLC,36398.04,10/26/2021
6271677104,04/14/2020,FREDERICK BABINOWICH DMD,2211 WHITEHORSE MERCERVILLE RD,TRENTON,NJ,08619-2600,12/16/2020,Paid in Full,36155,36155,Northfield Bank,3,621210,Professional Association,Northfield Bank,36364.01,11/23/2020
6273477303,04/30/2020,T & Z GREENLAND CORP,113 WESTWOOD BLVD,WESTWOOD,NJ,07675-2521,07/22/2021,Paid in Full,36155,36155,"Bank of America, National Association",6,561730,Corporation,"Bank of America, National Association",36486.83,04/02/2021
7853288302,01/28/2021,FREDRICK BABINOWICH,2211 Whitehorse Mercerville Rd,Mercerville,NJ,08619-2600,09/15/2021,Paid in Full,36155,36155,Northfield Bank,3,621210,Professional Association,Northfield Bank,36333.3,08/04/2021
9697787103,04/15/2020,MKJ VENTURES INC,27 DEER PATH,Hillsborough,NJ,08844,06/30/2021,Paid in Full,36155,36155,"TD Bank, National Association",5,611620,Partnership,"TD Bank, National Association",36506.51,04/08/2021
6223148405,02/10/2021,SALON BRONZE,380 State Route 57 E 380 State Route 57 E,Washington,NJ,07882-2408,11/11/2021,Paid in Full,36152,36152,"PNC Bank, National Association",10,812199,Corporation,"PNC Bank, National Association",36387.99,10/06/2021
8109107305,05/01/2020,SHOOTIN ROCKETS INC,2 TULIP LN,MORRISTOWN,NJ,07960-6768,04/16/2021,Paid in Full,36152,36152,"Bank of America, National Association",1,561439,Corporation,"Bank of America, National Association",21009.37,03/10/2021
1022817704,05/01/2020,DAVID IOSEBASHVILI PC,9003 BERGENLINE AVE,NORTH BERGEN,NJ,07047,07/22/2021,Paid in Full,36150,36150,"JPMorgan Chase Bank, National Association",5,446130,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",36525.92,05/19/2021
1513807706,05/01/2020,SEGASEGA INC.,422 MAIN ST,METUCHEN,NJ,08840,09/30/2021,Paid in Full,36150,36150,"JPMorgan Chase Bank, National Association",9,999990,Corporation,"JPMorgan Chase Bank, National Association",36597.76,08/02/2021
3173947704,05/01/2020,CROWN PAVING LIMITED LIABILITY COMPANY,32 Cross St Suite 302,LAKEWOOD,NJ,08701,05/21/2021,Paid in Full,36150,36150,"JPMorgan Chase Bank, National Association",4,237310,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",36478.68,04/01/2021
3408768308,01/22/2021,SWEET SMILES DENTAL PC,617 Oradell Ave,Oradell,NJ,07649-1732,09/24/2021,Paid in Full,36150,36150,"Bank of America, National Association",2,621210,Corporation,"Bank of America, National Association",36343.13,08/18/2021
5165197703,05/01/2020,TEMPLE BETH EL,2419 JOHN F KENNEDY BLVD,JERSEY CITY,NJ,07304-1911,04/16/2021,Paid in Full,36150,36150,"Bank of America, National Association",12,813110,Corporation,"Bank of America, National Association",36452.08,03/03/2021
6824338409,02/11/2021,BERGEN COUNTY GYNECOLOGY PC,106 Grand Ave Ste 300,Englewood,NJ,07631-3565,03/18/2022,Paid in Full,36150,36150,"JPMorgan Chase Bank, National Association",4,621111,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",36497.38,02/01/2022
7798327802,06/04/2020,KATSU LLC,6825 TILTON RD,EGG HARBOR TOWNSHIP,NJ,08234-4408,07/07/2021,Paid in Full,36150,36150,"Fulton Bank, National Association",3,812112,Limited  Liability Company(LLC),Fulton Bank National Association,36523.38,06/29/2021
5877398709,04/03/2021,LIDIA ZEMLANICKY,10 Ridgewood Ave,Glen Ridge,NJ,07028-1010,01/26/2022,Paid in Full,36149.27,36149.27,Blue Foundry Bank,3,621210,Sole Proprietorship,Blue Foundry Bank,36431.44,01/21/2022
3996977801,05/27/2020,"THE LAMBERT FIRM, P.C.",128 Ferry Street 2nd Floor,Newark,NJ,07105-2115,03/18/2022,Paid in Full,36148,36148,Fed � Kabbage,4,541110,Corporation,"Kabbage, Inc.",36679.82,11/17/2021
5233398507,02/27/2021,HANIKEN JEWELRY LLC,327 E State Rt 4,Paramus,NJ,07652-5104,01/26/2022,Paid in Full,36147.5,36147.5,Blue Foundry Bank,3,448310,Limited  Liability Company(LLC),Blue Foundry Bank,36364.39,10/08/2021
4038288509,02/25/2021,THE CINTRON FIRM LLC,167 Main St # 1,Ridgefield Park,NJ,07660-1622,10/18/2022,Paid in Full,36147,36147,"TD Bank, National Association",4,541110,Sole Proprietorship,"TD Bank, National Association",36701.25,09/15/2022
3884757702,05/01/2020,TAYSHE DISTRIBUTORS,26 GREEN VALLY CT,SECAUCUS,NJ,07094,06/09/2021,Paid in Full,36146,36146,"Wells Fargo Bank, National Association",6,445291,Corporation,"Wells Fargo Bank, National Association",36526.28,05/26/2021
1773307400,05/04/2020,HARRY A FRIED MD LIMITED LIABILITY COMPANY,333 OLD HOOK RD STE 101,Westwood,NJ,07675,06/30/2021,Paid in Full,36145,36145,"TD Bank, National Association",2,621111,Limited  Liability Company(LLC),"TD Bank, National Association",36474.32,04/02/2021
3575108502,02/24/2021,HARRY A FRIED MD LIMITED LIABILITY COMPA,333 Old Hook Rd Ste 101,Westwood,NJ,07675-3200,11/20/2021,Paid in Full,36145,36145,"TD Bank, National Association",2,621111,Limited  Liability Company(LLC),"TD Bank, National Association",36383.96,10/25/2021
2068617409,05/05/2020,BRIAN V MUSTO LLC,STE 51 199 NEW RD,LINWOOD,NJ,08221,10/16/2021,Paid in Full,36144.47,36144.47,Cross River Bank,2,531210,Limited  Liability Company(LLC),Cross River Bank,36623.76,09/07/2021
4570457708,05/01/2020,RICHARD SACKS MD LLC,1901 HOOPER SUITE B,TOMS RIVER,NJ,08753,01/12/2021,Paid in Full,36144,36144,"Wells Fargo Bank, National Association",4,621111,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",36372.75,12/28/2020
6878677100,04/14/2020,"A CAPITAL IMPROVEMENT, INC.",10 LINCOLN AVE,POMPTON PLAINS,NJ,07444-1337,04/17/2021,Paid in Full,36142.5,36142.5,Columbia Bank,3,238350,Corporation,Columbia Bank,36473.23,03/24/2021
5026297709,05/01/2020,T-BIRD INC,392 VESTA CT,RIDGEWOOD,NJ,07450-2617,04/16/2021,Paid in Full,36140,36140,"Bank of America, National Association",5,561990,Corporation,"Bank of America, National Association",36457.83,03/19/2021
2696997103,04/11/2020,NEW MONTCLAIR FOOD LLC,586 Bloomfield Ave,MONTCLAIR,NJ,07042-2805,06/30/2021,Paid in Full,36137,36137,"TD Bank, National Association",5,722515,Limited  Liability Company(LLC),"TD Bank, National Association",36493.35,04/08/2021
6374198406,02/10/2021,G&C GROUP INC,36 Orchard St,Hillsdale,NJ,07642-2051,09/28/2021,Paid in Full,36136,36136,Cross River Bank,4,812990,Subchapter S Corporation,Cross River Bank,36327.08,08/24/2021
2968648409,02/04/2021,DOYLE ELECTRIC LLC,24 Fir Ct,Flemington,NJ,08822-3040,01/13/2022,Paid in Full,36135,36135,"PNC Bank, National Association",6,238210,Limited  Liability Company(LLC),"PNC Bank, National Association",36446.16,12/14/2021
5410857204,04/27/2020,P. COSTANZO AUCTIONEERS INC,22 SMOCK ST,NEPTUNE,NJ,07753,02/18/2022,Paid in Full,11800,36135,Loan Source Incorporated,2,425120,Corporation,Kearny Bank,36618.12,09/02/2021
6795627406,05/15/2020,ISLAMIC ACADEMY OF SJ INC,3056 ENGLISH CREEK RD,EGG HARBOR TOWNSHIP,NJ,08234,06/30/2021,Paid in Full,36135,36135,"TD Bank, National Association",12,813110,Non-Profit Organization,"TD Bank, National Association",36481.29,04/29/2021
9354907209,04/28/2020,TAPAN CORP.,10 WILDWOOD BLVD,RIO GRANDE,NJ,08242,06/30/2021,Paid in Full,36135,36135,"TD Bank, National Association",8,722515,Corporation,"TD Bank, National Association",36477.28,04/06/2021
2014138604,03/13/2021,CERTITUDE BUSINESS SOLUTIONS LLC,1812 Front St,Scotch Plains,NJ,07076-1103,10/20/2021,Paid in Full,36130,36130,"Readycap Lending, LLC",2,541511,Limited  Liability Company(LLC),"Readycap Lending, LLC",36302.24,09/22/2021
9136208100,07/27/2020,"CERTITUDE BUSINESS SOLUTIONS LLC.,",1812 Front street,Scotch Plains,NJ,07076-1103,03/18/2022,Paid in Full,36129,36129,Fed � Kabbage,1,541511,Limited  Liability Company(LLC),"Kabbage, Inc.",36601.15,11/17/2021
1745427306,04/28/2020,PATRICIA OF MULLICA HILL INC,37 Kings Highway East,Haddonfield,NJ,08033,10/21/2021,Paid in Full,36127,36127,"TD Bank, National Association",4,453310,Corporation,"TD Bank, National Association",36622.74,09/13/2021
1814867706,05/01/2020,CYCLE BRIAR CREEK LLC,302 1ST ST APT 5,HOBOKEN,NJ,07030,06/24/2021,Paid in Full,36127,36127,"JPMorgan Chase Bank, National Association",19,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",36487.93,05/04/2021
1953898003,06/23/2020,"GEORGE C. JEPSEN, JR. PLUMBING & HEATING",1203 Remsen Mill Road,Wall,NJ,07754,04/23/2021,Paid in Full,36127,36127,"TD Bank, National Association",3,238220,Sole Proprietorship,"TD Bank, National Association",36400.96,03/31/2021
6844798306,01/27/2021,MARIAN NURKIEWICZ,858 S White Horse Pike # B-2,Hammonton,NJ,08037-2031,10/16/2021,Paid in Full,36127,36127,"Bank of America, National Association",6,621111,Sole Proprietorship,"Bank of America, National Association",36359.6,09/22/2021
