loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7699998304,01/28/2021,FLASH CLEAN LLC,7649 Leesburg Pike,Falls Church,VA,22043-2520,10/19/2022,Paid in Full,70500,70500,Northwest FCU,8,561740,Limited  Liability Company(LLC),Northwest FCU,71637.79,09/15/2022
8685188704,04/07/2021,PARKER SERVICES & BEYOND LLC,140 Fairview Ln,Staunton,VA,24401-8365,05/06/2021,Paid in Full,70500,70500,The First Bank and Trust Company,7,561730,Limited  Liability Company(LLC),The First Bank and Trust Company,71265.71,05/23/2022
9680417101,04/15/2020,"FAMILY VISION CENTER, INC.",6113 Indian River Road,VIRGINIA BEACH,VA,23464,05/12/2021,Paid in Full,70500,70500,TowneBank,8,621320,Subchapter S Corporation,TowneBank,71161.92,04/01/2021
9983237310,05/03/2020,"THE GARDEN OF CHILDREN, LTD.",4 hoopes road,Newport News,VA,23602-5212,02/27/2021,Paid in Full,70500,70500,The Old Point National Bank of Phoebus,19,624410,Subchapter S Corporation,The Old Point National Bank of Phoebus,70956.29,01/08/2021
9985337004,04/09/2020,"VIRGINIA HIGH PERFORMANCE, LLC",1024 Bells Road Ste. 117,VIRGINIA BEACH,VA,23451-5845,08/17/2021,Paid in Full,70500,70500,TowneBank,7,622310,Limited  Liability Company(LLC),TowneBank,70960.7,02/16/2021
3972628008,06/25/2020,HOLOSGEN LLC,9207 Enterprise Court Suite C,Manassas,VA,20111-4809,12/16/2021,Paid in Full,70492,70492,Cross River Bank,6,541990,Limited  Liability Company(LLC),Cross River Bank,71473.09,11/17/2021
9559018507,03/12/2021,CLARK LANDSCAPING & LAWN CARE INC.,4410 Sunnymeade Rd,Rustburg,VA,24588-3357,10/21/2021,Paid in Full,70490,70490,Bank of the James,7,561730,Subchapter S Corporation,Bank of the James,70871.82,09/28/2021
5538297702,05/01/2020,SABRINAS POLLO LLC,2920 DISTRICT AVE APT 518,FAIRFAX,VA,22031-4472,09/20/2022,Charged Off,5746,70486,"Bank of America, National Association",16,722513,Limited  Liability Company(LLC),"Bank of America, National Association",38481.83,06/10/2021
2638668401,02/03/2021,KBR KITCHEN & BATH LLC,11055 Lee Hwy,Fairfax,VA,22030-5002,04/23/2021,Paid in Full,70482.5,70482,Truist Bank,4,236118,Corporation,Truist Bank,71343.45,05/05/2022
6979438409,02/11/2021,CMCE LLC,305 E Market St,Leesburg,VA,20176-4102,09/14/2021,Paid in Full,70479,70479,United Bank,11,711120,Limited  Liability Company(LLC),United Bank,70847.06,08/30/2021
5556507207,04/27/2020,COLONIAL REFRIGERATION AND A/C INC.,6805 Staples Mill Rd.,Henrico,VA,23228,06/11/2021,Paid in Full,70470,70470,Atlantic Union Bank,6,811310,Corporation,Atlantic Union Bank,71186.44,05/06/2021
8166358302,01/29/2021,MANAGED GROWTH INC,712 N Main St Ste 102,Blacksburg,VA,24060-3575,07/08/2021,Paid in Full,70462.5,70462.5,The First Bank and Trust Company,6,541613,Subchapter S Corporation,The First Bank and Trust Company,70716.95,06/15/2021
7486448310,01/28/2021,COLLINS TILE AND STONE LLC,16877 Carmichael Place 16877 Carmichael Place,Purcellville,VA,20132,11/11/2021,Paid in Full,70462,70462,Atlantic Union Bank,6,238990,Corporation,Atlantic Union Bank,70906.3,09/17/2021
3262978406,02/04/2021,PRINCESS ANNE ENT & ALLERGY PC,828 Healthy Way Ste 280,Virginia Beach,VA,23462-7967,07/29/2022,Paid in Full,70460,70460,TowneBank,9,621111,Corporation,TowneBank,71405.34,06/09/2022
3039098508,02/22/2021,"BEACH BUILDING GROUP, INC.",1789 London Bridge Rd Ste 201,Virginia Beach,VA,23453-3759,10/14/2021,Paid in Full,70452,70452,TowneBank,9,236115,Corporation,TowneBank,70827.74,09/07/2021
1793027810,05/22/2020,XIN XIN INC.,6396 Springfield Plaza,Springfield,VA,22150-3431,08/12/2022,Paid in Full,70449,70449,Cross River Bank,5,722511,Corporation,"Kabbage, Inc.",71956.42,07/22/2022
4425608400,02/06/2021,ARROYO ENTERPRISES,12300 Jefferson Ave Ste 602,Newport News,VA,23602-0004,07/15/2022,Paid in Full,70447.5,70447.5,Loan Source Incorporated,14,812199,Corporation,"Blue Ridge Bank, National Association",71385.51,06/08/2022
9525747803,06/08/2020,PHINNEY CERAMIC TILE INC,3156 PINEVIEW DRIVE,POWHATAN,VA,23139-7223,02/16/2022,Paid in Full,70446,70446,"Wells Fargo Bank, National Association",10,238340,Corporation,"Wells Fargo Bank, National Association",71553.84,01/04/2022
2700637300,04/29/2020,STOSCH DACEY AND GEORGE PC,4551 COX ROAD SUITE 110,GLEN ALLEN,VA,23060,01/12/2021,Paid in Full,70439,70439,"Wells Fargo Bank, National Association",5,541211,Corporation,"Wells Fargo Bank, National Association",70886.72,12/28/2020
7190337208,04/28/2020,WOODBRIDGE PERIODONTAL AND IMPLANT CENTER,2200 OPITZ BLVD STE 205,WOODBRIDGE,VA,22191,06/08/2021,Paid in Full,70435,70435,"WesBanco Bank, Inc.",5,621210,Corporation,"WesBanco Bank, Inc.",70900.9,02/16/2021
6204437200,04/27/2020,ALBERT INCORPORATION,4231 DUKE ST,ALEXANDRIA,VA,22304-2485,04/13/2021,Paid in Full,70432.5,70432.5,Burke & Herbert Bank & Trust Company,17,722511,Corporation,Burke & Herbert Bank & Trust Company,71054.65,03/29/2021
2139637805,05/22/2020,PIEDMONT PALLET CORPORATION,PO BOX 334,BLAIRS,VA,24527-0334,07/16/2021,Paid in Full,70430,70430,First National Bank,11,321920,Corporation,First National Bank,71171.47,06/16/2021
8682878606,03/25/2021,RIDGE & LONG LIMITED COMPANY,14883 Dumfries Rd,Manassas,VA,20112-3939,10/01/2021,Paid in Full,70427.5,70427.5,Truist Bank,11,561730,Limited  Liability Company(LLC),Truist Bank,70664.21,07/30/2021
8069118603,03/24/2021,JEWELER'S SERVICES INC,6523 Centralia Rd,Chesterfield,VA,23832-6587,01/19/2022,Paid in Full,70425.8,70425.8,Village Bank,8,339910,Corporation,Village Bank,70926.61,12/07/2021
8799887301,05/01/2020,"LAWRENCEVILLE BUILDING SUPPLY, INC",16250 CHRISTANNA HWY,LAWRENCEVILLE,VA,23868-3704,11/19/2020,Paid in Full,70415.3,70415.3,Benchmark Community Bank,9,444190,Corporation,Benchmark Community Bank,70764.48,11/05/2020
2361607209,04/16/2020,OPTIMUS ENTERPRISES LLC,52752 PORT ROYAL ROAD,SPRINGFIELD,VA,22151,08/21/2021,Paid in Full,70415,70415,EagleBank,7,811121,Limited  Liability Company(LLC),EagleBank,71306.92,07/27/2021
9210228301,01/30/2021,YOGI CORPORATION T/A DAYS INN EMPORIA,921 West Atlantic Street 921 West Atlantic Street,Emporia,VA,23847,03/11/2022,Paid in Full,70409.5,70409.5,Atlantic Union Bank,15,721110,Corporation,Atlantic Union Bank,71148.8,02/17/2022
1142217107,04/09/2020,"AMBRO ENTERPRISES, LLC",1333 Harpens Rd Suite 104,VIRGINIA BEACH,VA,23454,02/24/2021,Paid in Full,70400,70400,TowneBank,12,238330,Limited  Liability Company(LLC),TowneBank,70922.13,01/13/2021
1513537109,04/10/2020,"DUKE BELLY VENTURES, LLC",6013 SHADY WILLOW PL,GLEN ALLEN,VA,23059-7050,08/11/2021,Paid in Full,70400,70400,Atlantic Union Bank,13,722511,Limited  Liability Company(LLC),Atlantic Union Bank,71274.13,07/09/2021
1689737103,04/10/2020,ARROYO ENTERPRISES INCORPORATED,12300 JEFFERSON AVE #602,NEWPORT NEWS,VA,23602-0003,04/10/2021,Paid in Full,70400,70400,First Bank,23,812199,Corporation,First Bank,71078.93,04/01/2021
2259077405,05/05/2020,TINT PLUS LLC,2611 Morse Lane,WOODBRIDGE,VA,22192-4628,07/17/2021,Paid in Full,70400,70400,United Bank,7,811122,Corporation,United Bank,71141.16,06/02/2021
2527067105,04/10/2020,"COLBERT-MORAN FUNERAL HOME, INC",307 Main St,Gretna,VA,24557,07/15/2021,Paid in Full,70400,70400,Live Oak Banking Company,6,812210,Corporation,Live Oak Banking Company,71237.08,06/24/2021
2616908302,01/21/2021,344 BEAUTY BAR LLC,344 Laskin Rd,Virginia Beach,VA,23451-3020,12/14/2021,Paid in Full,70400,70400,TowneBank,8,812199,Limited  Liability Company(LLC),TowneBank,70967.11,11/17/2021
2704987308,04/29/2020,"GOOD SHEPHERD HOUSING AND FAMILY SERVICES, INC.",8305 Richmond Highway STE 17B,ALEXANDRIA,VA,22309-2348,06/10/2021,Paid in Full,70400,70400,United Bank,8,623990,Non-Profit Organization,United Bank,71098.13,05/06/2021
2879067109,04/11/2020,KRAMER MANAGEMENT GROUP,4500 Main Street,VIRGINIA BEACH,VA,23462-3000,06/15/2021,Paid in Full,70400,70400,TowneBank,13,722513,Limited  Liability Company(LLC),TowneBank,71141.16,05/10/2021
4920217402,05/11/2020,KATIE LOPEZ DDS PLLC,7686 RICHMOND HWY STE 201A,ALEXANDRIA,VA,22306,04/10/2021,Paid in Full,70400,70400,Primis Bank,9,621210,Limited  Liability Company(LLC),Primis Bank,70997.92,03/25/2021
5031547303,04/30/2020,WHITE ORTHODONTICS PLLC,5237 Hickory Park Drive,Glen Allen,VA,23059,08/13/2021,Paid in Full,70400,70400,First-Citizens Bank & Trust Company,7,621210,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,71244.8,07/19/2021
5103747402,05/11/2020,"HUTCHESON & COMPANY, INC.",14520 Augusta Lane PO Box 1627,Ashland,VA,23005,02/06/2021,Paid in Full,70400,70400,Manufacturers and Traders Trust Company,6,425120,Corporation,Manufacturers and Traders Trust Company,70857.12,01/08/2021
5449577102,04/13/2020,SAPERE CHARLOTTESVILLE LLC,675 Peter Jefferson Pkwy 240,CHARLOTTESVILLE,VA,22911-8605,12/18/2020,Paid in Full,70300,70400,Truist Bank,10,541611,Corporation,Truist Bank,70795.02,11/12/2020
5863327103,04/14/2020,VIVEK NAG MD PC,8008 SNOWPINE WAY,MC LEAN,VA,22102-2420,01/21/2021,Paid in Full,70400,70400,Truist Bank,4,541990,Subchapter S Corporation,Truist Bank,70824.36,12/15/2020
6316607306,04/30/2020,"SUPER CARLIN BROTHERS, LLC",1921 Arden Rd SW,Roanoke,VA,24015,05/20/2021,Paid in Full,70400,70400,Truist Bank,4,711510,Corporation,Truist Bank,71043.38,04/02/2021
6955667102,04/14/2020,MOUNTAIN VIEW HUMAN,225 Industrial Dr,CHRISTIANSBURG,VA,24073,04/16/2021,Paid in Full,70400,70400,Atlantic Union Bank,15,813312,Non-Profit Organization,Atlantic Union Bank,71037.51,03/16/2021
7380077203,04/28/2020,NATIONAL CAPITAL NEPHROLOGY PC,7342 Hooking Rd,MC LEAN,VA,22101-2718,07/23/2021,Paid in Full,70400,70400,MainStreet Bank,6,621492,Partnership,MainStreet Bank,71167.65,06/08/2021
7564887008,04/07/2020,"B & R VENTURE, LLC",1217 Boulevard,COLONIAL HEIGHTS,VA,23834-3031,02/11/2021,Paid in Full,70400,70400,"Blue Ridge Bank, National Association",6,238330,Limited  Liability Company(LLC),Blue Ridge Bank National Association,70957.33,01/20/2021
8430617301,05/01/2020,THE MAIN STREET GROUP LTD,4510 Cox Road,Glen Allen,VA,23060,04/21/2021,Paid in Full,70400,70400,Truist Bank,5,523120,Corporation,Truist Bank,70965.16,02/25/2021
8451707107,04/15/2020,"PRECISION HEATING AND AIR, LLC",605 INDUSTRIAL PARK DR Ste K,NEWPORT NEWS,VA,23608-1383,05/29/2021,Paid in Full,70400,70400,The Old Point National Bank of Phoebus,9,238220,Subchapter S Corporation,The Old Point National Bank of Phoebus,71084.44,04/15/2021
8592617206,04/28/2020,CONTINUUM HOME SOLUTIONS LLC,7232 NATHAN CT,MANASSAS,VA,20109-2435,05/09/2024,Charged Off,70400,70400,"Capital One, National Association",17,238220,Limited  Liability Company(LLC),"Capital One, National Association",6182.7,02/10/2021
9049467005,04/09/2020,"EDWARD L. MUSTIAN, III, DDS",5700 OLD RICHMOND AVE Suite B8,RICHMOND,VA,23226-1828,05/13/2021,Paid in Full,70400,70400,Atlantic Union Bank,3,621210,Sole Proprietorship,Atlantic Union Bank,71074.67,04/02/2021
9893687007,04/09/2020,BRINSON & MULLINS LLC,301 Highpointe Blvd,STAFFORD,VA,22554-7589,06/23/2021,Paid in Full,70400,70400,First Chatham Bank,23,999990,Limited  Liability Company(LLC),First Chatham Bank,71132.93,05/06/2021
4465818409,02/06/2021,ELKRIDGE GATHERING CENTER LLC,17 Granite Springs Rd,North Chesterfield,VA,23225-6430,12/18/2021,Paid in Full,70397,70397,"Wells Fargo Bank, National Association",8,624120,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",70938.96,11/17/2021
5335797710,05/01/2020,OPTIMAL MOTION LLC,950 HERNDON PKWY STE 425,HERNDON,VA,20170-5537,05/18/2022,Paid in Full,70397,70397,"Bank of America, National Association",6,621340,Limited  Liability Company(LLC),"Bank of America, National Association",43921.97,09/02/2021
4593668602,03/18/2021,E AND P FOOD GROUP LLC,15781 Wc Main St,Midlothian,VA,23113-7327,10/19/2021,Paid in Full,70396,70396,WebBank,13,722511,Limited  Liability Company(LLC),WebBank,70757.76,09/24/2021
1657888507,02/19/2021,CARING FOR YOU HOMECARE SERVICES LLC,5900 E Virginia Beach Blvd Ste 103,Norfolk,VA,23502-2473,12/15/2021,Paid in Full,70393,70393,Navy FCU,24,623990,Limited  Liability Company(LLC),Navy FCU,70819.27,10/06/2021
8432017204,04/28/2020,"ACKERMAN &AMP; FALCON, LLP",8221 Old Courthouse Rd.,Vienna,VA,22182,05/12/2021,Paid in Full,70390,70390,Atlantic Union Bank,6,541110,Partnership,Atlantic Union Bank,71076.3,04/21/2021
5282977406,05/12/2020,HUNSTON TILE LLC,10328 ABBOTT ROAD,Manassas,VA,20110,08/10/2021,Paid in Full,70365,70365,Celtic Bank Corporation,10,236115,Limited  Liability Company(LLC),Celtic Bank Corporation,71190.1,07/15/2021
5112447800,05/29/2020,RAMIREZ GROUP INC,6102 Brashier Boulevard Suite D&E,Mechanicsville,VA,23111,06/18/2021,Paid in Full,70363,70363,Truist Bank,8,722511,Corporation,Truist Bank,71019.72,05/11/2021
5250157206,04/27/2020,SRINERGY EDUCARE SERVICES LLC,7800 GARNER DR,MANASSAS,VA,20109-3134,06/10/2021,Paid in Full,70360,70360,The Freedom Bank of Virginia,5,624410,Limited  Liability Company(LLC),The Freedom Bank of Virginia,71071.42,05/06/2021
3405387103,04/11/2020,THE CHARLES A VEATCH COMPANY,1930 ISAAC NEWTON SQ STE 200,RESTON,VA,20190-5001,04/07/2021,Paid in Full,70347,70347,John Marshall Bank,3,531210,Corporation,John Marshall Bank,70996.51,03/17/2021
5807868310,01/25/2021,A & H HOSPITALITY INC.,4755 James Madison Pkwy,King George,VA,22485-5833,12/14/2021,Paid in Full,70343,70343,Pathward National Association,12,721110,Corporation,Pathward National Association,70867.2,12/09/2021
4142887407,05/08/2020,"COUNTRYSIDE CHIROPRACTIC, INC.",20 PIDGEON HILL DR,STERLING,VA,20165,06/15/2021,Paid in Full,70340,70340,EagleBank,5,621310,Corporation,EagleBank,71066.85,05/20/2021
5214838807,04/17/2021,WILSON TRUCK SERVICE INC,4518 Wellington Farms Dr,Chester,VA,23831-1209,12/10/2022,Paid in Full,70340,70340,Cross River Bank,10,811198,Corporation,Cross River Bank,71444.24,11/17/2022
3581187210,04/27/2020,LA COCINA VA,1500 GLEBE RD,ARLINGTON,VA,22207-2123,03/12/2021,Paid in Full,70339,70339,Locus Bank Inc,4,611519,Non-Profit Organization,Locus Bank Inc,70738.13,02/12/2021
7258578802,04/21/2021,MISION CRISTIANA ELIM INC.,9323 Cougar Ct,Manassas Park,VA,20111-3062,01/22/2022,Paid in Full,70338,70338,WebBank,7,813110,Non-Profit Organization,WebBank,70812.78,12/22/2021
9269967102,04/15/2020,"HCLAKE ENTERPRISES, INC.",140 TRAVIS CT,WINCHESTER,VA,22602,02/18/2022,Paid in Full,70334,70334,Loan Source Incorporated,14,448120,Corporation,Stearns Bank National Association,71031.56,04/15/2021
5745058405,02/09/2021,TRINITY SOFTWARE SOLUTIONS INC,41043 Browns Ln,Waterford,VA,20197-1240,10/16/2021,Paid in Full,70317,70317,"Bank of America, National Association",5,541511,Corporation,"Bank of America, National Association",70735.05,09/15/2021
6965377309,04/30/2020,TRINITY SOFTWARE SOLUTIONS INC,41043 BROWNS LN,WATERFORD,VA,20197-1240,02/19/2021,Paid in Full,70317,70317,"Bank of America, National Association",5,541512,Corporation,"Bank of America, National Association",70779.36,12/31/2020
9423898503,03/12/2021,THREATT COUNSELING AND BEHAVIORAL HEALTH,700 S Sycamore St,Petersburg,VA,23803-5802,08/13/2022,Paid in Full,70312,70312,"Wells Fargo Bank, National Association",19,485991,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",71234.72,07/08/2022
1268108100,07/09/2020,AGRIBERRY LLC,6289 River Road,Hanover,VA,23069,04/21/2021,Paid in Full,70311,70311,Truist Bank,15,111334,Limited  Liability Company(LLC),Truist Bank,70795.36,03/23/2021
7098148410,02/11/2021,BIG CHARLIES TRUCK PLAZA INC,5792 Northampton Blvd,Virginia Beach,VA,23455-3726,12/09/2021,Paid in Full,70308,70308,Langley FCU,10,447190,Corporation,Langley FCU,70848.98,11/16/2021
3693008410,02/05/2021,OWINGS AND COMPANY PLLC,11710 plaza america drive 11710 plaza america drive,Reston,VA,20190,11/11/2021,Paid in Full,70305,70305,Atlantic Union Bank,6,541211,Limited  Liability Company(LLC),Atlantic Union Bank,70806.9,11/02/2021
1722678402,02/02/2021,WINCHESTER ACCOUNTING LLC,207 N Cameron St,Winchester,VA,22601-4803,01/20/2022,Paid in Full,70301.52,70301.52,Jefferson Security Bank,3,541211,Limited  Liability Company(LLC),Jefferson Security Bank,70873.7,12/02/2021
1466187107,04/10/2020,"LIGHTING PROFESSORS, LLC",1716 E PARHAM RD,HENRICO,VA,23228-2202,02/05/2021,Paid in Full,70300,70300,Powell Valley National Bank,7,711320,Limited  Liability Company(LLC),Powell Valley National Bank,70814.25,01/07/2021
2452077102,04/10/2020,GRAVES FUNERAL HOME INC,1631 Church Street,NORFOLK,VA,23504-2311,05/12/2021,Paid in Full,70300,70300,TowneBank,6,812210,Subchapter S Corporation,TowneBank,70981.52,04/06/2021
2484457103,04/10/2020,CREME DE LA CREME RETAIL LLC,8770 woodward road,MARSHALL,VA,20115-3353,03/10/2021,Paid in Full,70300,70300,Atlantic Union Bank,9,442299,Limited  Liability Company(LLC),Atlantic Union Bank,70794.27,02/12/2021
2796177308,04/29/2020,"DR. VOORTHUIS, O.D., AND ASSOCIATES, P.C.",530 King Street,Alexandria,VA,22314,04/20/2021,Paid in Full,70300,70300,Truist Bank,5,446130,Corporation,Truist Bank,70924.89,03/25/2021
7855967302,04/30/2020,THE JOURNEY,6427 Franconia Road,Springfield,VA,22150,01/21/2021,Paid in Full,70300,70300,Truist Bank,12,813110,Non-Profit Organization,Truist Bank,70731.56,12/16/2020
8557287208,04/28/2020,"WALKER'S HEATING & AC, INC.",13448 Independence Road,Ashland,VA,23005,05/13/2021,Paid in Full,70300,70300,Primis Bank,8,238220,Corporation,Primis Bank,70958.7,04/08/2021
9127167201,04/28/2020,"NATIONAL WINDOW & DOOR, INC.",1800 CAMBRIA ST,CHRISTIANSBURG,VA,24073-1308,02/17/2021,Paid in Full,70300,70300,The National Bank of Blacksburg,12,238350,Subchapter S Corporation,The National Bank of Blacksburg,70831.58,02/02/2021
9945767206,04/28/2020,"BIM ENGINEERING US, LLC",9 LOUDOUN ST,LEESBURG,VA,20175-2908,09/14/2021,Paid in Full,70300,70300,United Bank,3,541330,Limited  Liability Company(LLC),United Bank,71217.81,08/30/2021
2929748303,01/21/2021,WESTMORELAND CONTRACTING INC,9525 Auburn Rd,Nokesville,VA,20181-1122,09/14/2022,Paid in Full,70295,70295,Virginia National Bank,4,238190,Corporation,Virginia National Bank,71370.9,08/02/2022
5186567205,04/27/2020,"WESTMORELAND CONTRACTING, INC.",9525 AUBURN RD,NOKESVILLE,VA,20181-1122,08/12/2021,Paid in Full,70295,70295,Virginia National Bank,4,236220,Corporation,Virginia National Bank,71173.69,07/29/2021
7684918506,03/06/2021,ANSER AHMAD & ASSOCIATS LLC,6888 Elm St Ste 101,McLean,VA,22101-3829,04/06/2022,Paid in Full,70292,70292,Manufacturers and Traders Trust Company,10,541110,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,71021.88,03/31/2022
4665907301,04/30/2020,"LAWN & LEISURE,LTD.",103 DOUGLAS CT,STERLING,VA,20166-9410,10/16/2021,Paid in Full,70290,70290,"Bank of America, National Association",7,561730,Corporation,"Bank of America, National Association",71243.25,09/16/2021
8200077103,04/15/2020,"ANSER AHMAD & ASSOCIATES, LLC",6888 Elm Street Suite 101,McLean,VA,22101,07/08/2021,Paid in Full,70290,70290,Manufacturers and Traders Trust Company,10,541110,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,71114.22,06/24/2021
3413158808,04/14/2021,DR. VOORTHUIS O.D. AND ASSOCIATES P.C.,530 King St,Alexandria,VA,22314-3104,02/18/2022,Paid in Full,70289.1,70289.1,Truist Bank,5,446130,Corporation,Truist Bank,70841.65,01/25/2022
4384508310,01/23/2021,TM SUB 10 INC,1009 Centerbrooke Ln Ste 215,Suffolk,VA,23434-8664,02/18/2022,Paid in Full,70283.5,70283.5,Loan Source Incorporated,16,722511,Corporation,"Blue Ridge Bank, National Association",70893.91,12/07/2021
6240857205,04/27/2020,"GRI MCLEAN, INC.",6803 Hampshire Road,McLean,VA,22101,06/24/2021,Paid in Full,70277.57,70277.57,FVCbank,4,541990,Corporation,FVCbank,71024.63,06/01/2021
9997527304,05/03/2020,"DAVIS & SPIERS, INC.",5991 STUDLEY ROAD,MECHANICSVILLE,VA,23116,04/16/2021,Paid in Full,70264,70264,"Bank of America, National Association",4,236115,Corporation,"Bank of America, National Association",70878.09,03/19/2021
1839087105,04/10/2020,MAYES INCORPORATED,81 BETTS CT,HARRISONBURG,VA,22801-8768,01/12/2021,Paid in Full,70260,70260,Farmers & Merchants Bank,14,611620,Subchapter S Corporation,Farmers & Merchants Bank,70732.3,12/09/2020
9115088505,03/12/2021,JAMES HENSON JR.,422 E Franklin St Ste 104,Richmond,VA,23219-2226,03/15/2022,Paid in Full,70260,70260,Peoples Bank,2,561110,Sole Proprietorship,Peoples Bank,70868.92,02/01/2022
6391638409,02/10/2021,RICKS ON THE RIVER INC.,7777 PEACEFUL KNOLL WAY 7777 PEACEFUL KNOLL WAY,KING GEORGE,VA,22485,11/11/2021,Paid in Full,70259,70259,Atlantic Union Bank,50,722511,Subchapter S Corporation,Atlantic Union Bank,70717.64,10/06/2021
5699747206,04/27/2020,INTEGRITY INSURANCE GROUP LC,2515 E Market St Suite E,Harrisonburg,VA,22801-8780,04/20/2021,Paid in Full,70257,70257,Carter Bank & Trust,7,524210,Limited  Liability Company(LLC),Carter Bank & Trust,70846.38,03/08/2021
3315457303,04/29/2020,ACCESS PROPERTIES LC,2027 Woodbrook Ct,CHARLOTTESVILLE,VA,22901-1148,05/20/2021,Paid in Full,61425.67,70255,Truist Bank,6,531311,Subchapter S Corporation,Truist Bank,70926.33,04/23/2021
5306057701,05/01/2020,"JEFFERY B. KESECKER, D.D.S., PLC",2071 PRO POINTE LN,HARRISONBURG,VA,22801-8021,06/17/2021,Paid in Full,70252,70252,"Bank of America, National Association",8,621210,Limited  Liability Company(LLC),"Bank of America, National Association",70956.44,05/06/2021
6644367207,04/28/2020,WISA SOLUTIONS LLC,9402 CROSSTIMBER CT,FAIRFAX STATION,VA,22039-3175,03/18/2021,Paid in Full,70246,70246,Burke & Herbert Bank & Trust Company,7,531110,Limited  Liability Company(LLC),Burke & Herbert Bank & Trust Company,70811.87,02/25/2021
7509187301,04/30/2020,"BLUE MANGO MULTIMEDIA, LLC",1948 FOXHALL RD,MC LEAN,VA,22101-5535,02/20/2021,Paid in Full,70240,70240,"Bank of America, National Association",4,541511,Limited  Liability Company(LLC),"Bank of America, National Association",70721.1,01/07/2021
2652487700,05/01/2020,FAST CASUAL LLC,4238 WILSON BLVD SUITE 112,ARLINGTON,VA,22203,09/30/2021,Paid in Full,70237,70237,"JPMorgan Chase Bank, National Association",16,999990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",71156.68,08/26/2021
3501328604,03/17/2021,NS FAMILY MEDICAL CENTER INC,237 Garrisonville Rd Ste 101,Stafford,VA,22554-1553,04/14/2022,Paid in Full,70232,70232,"Wells Fargo Bank, National Association",5,621111,Corporation,"Wells Fargo Bank, National Association",70920.85,03/14/2022
4127077206,04/27/2020,"PRIMARY EYECARE ASSOCIATES, PLLC",9530 A BURKE RD,BURKE,VA,22015-3132,03/12/2021,Paid in Full,70230,70230,The Freedom Bank of Virginia,5,621320,Subchapter S Corporation,The Freedom Bank of Virginia,70801.59,02/19/2021
6379098704,04/04/2021,CREATIVE CONCEPTS DISTRIBUTION CENTER LLC,14116 Newbrook Dr,Chantilly,VA,20151-2223,02/17/2022,Paid in Full,70228.35,70228.35,BayVanguard Bank,10,444190,Limited  Liability Company(LLC),BayVanguard Bank,70757.47,01/06/2022
6922307800,06/02/2020,SAMURAI SUSHI INC,11391 Nuckols Road A,Glen Allen,VA,23059-5504,03/23/2022,Paid in Full,70227,70227,Cross River Bank,10,722511,Corporation,"Kabbage, Inc.",71248.66,11/17/2021
3805008405,02/05/2021,COLONIAL ENGINEERED SOLUTIONS INC,223,WILLIAMSBURG,VA,23188,12/14/2021,Paid in Full,70220,70220,Itria Ventures LLC,4,541330,Subchapter S Corporation,Itria Ventures LLC,70768.11,11/22/2021
3484427807,05/26/2020,"EYECARE OPTOMETRY ASSOCIATES, P.C.",4554 VIRGINIA BEACH BLVD.  PEMBROKE MALL #590,Virginia BEACH,VA,23462,07/21/2021,Paid in Full,70217,70217,Truist Bank,7,621320,Corporation,Truist Bank,70983.54,06/28/2021
4548978504,02/26/2021,DON PAGE AUTO SERVICES,5618 Lee Hwy,Arlington,VA,22207-1445,08/06/2022,Paid in Full,70217,70217,"TD Bank, National Association",7,811111,Corporation,"TD Bank, National Association",71213.69,07/27/2022
6520007703,05/01/2020,NOVA EYE MD INC,5900 FORT DR STE 425,CENTREVILLE,VA,20121-2471,04/16/2021,Paid in Full,70216,70216,"Bank of America, National Association",5,621111,Corporation,"Bank of America, National Association",70837.36,03/24/2021
5829167110,04/14/2020,SMYRNA BAPTIST CHURCH,18971 Carson Rd,DINWIDDIE,VA,23841-2809,03/13/2021,Paid in Full,70215,70215,The Bank of Southside Virginia,12,813110,Non-Profit Organization,The Bank of Southside Virginia,70733.81,01/14/2021
8813057100,04/15/2020,THE MONTGOMERY MEDICAL CLINIC LLC,3800 Fairfax Dr #2,Arlington,VA,22203,07/08/2021,Paid in Full,70215,70215,Manufacturers and Traders Trust Company,10,621111,Limited Liability Partnership,Manufacturers and Traders Trust Company,71007.56,06/08/2021
2322487109,04/10/2020,SPRINGFIELD MEDICAL CENTER PC,3970 SPRINGFIELD RD,GLEN ALLEN,VA,23060-4119,04/16/2021,Paid in Full,70212,70212,"Bank of America, National Association",9,561499,Professional Association,"Bank of America, National Association",70827.56,02/25/2021
5919428410,02/09/2021,CITY DOGS LLC,1316 E Cary St,Richmond,VA,23219-4118,01/20/2022,Paid in Full,70210,70210,"Bank of America, National Association",13,722511,Limited  Liability Company(LLC),"Bank of America, National Association",70775.53,12/02/2021
