loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2573848209,08/02/2020,ARINA ATLASKIROVA,North 11th Street,Haledon,NJ,07508-2011,04/19/2022,Charged Off,7120,7120,Cross River Bank,1,561110,Sole Proprietorship,Cross River Bank,,
4547868907,04/29/2021,MAID ON THE HUDSON LLC,406A 50th St,West New York,NJ,07093-1912,10/13/2021,Paid in Full,7120,7120,Fountainhead SBF LLC,1,561720,Limited  Liability Company(LLC),Fountainhead SBF LLC,7149.07,09/28/2021
5816358704,04/03/2021,MARC REQUENA,304 Fulton Ave Apt 2,Jersey City,NJ,07305-2888,11/18/2022,Charged Off,7120,7120,"Capital Plus Financial, LLC",1,523999,Independent Contractors,"Capital Plus Financial, LLC",,
9051637900,06/19/2020,THOMAS MASON ESQ.,232 boulevard,hasbrouck heights,NJ,07604,06/15/2021,Paid in Full,7120,7120,Valley National Bank,1,541110,Sole Proprietorship,Valley National Bank,7184.48,05/18/2021
2774878203,08/03/2020,TOUS NET LLC,72 LOIS AVE,EAST BRUNSWICK,NJ,08816-2951,05/18/2021,Paid in Full,7119,7119,The Bank of Princeton,1,541614,Limited  Liability Company(LLC),The Bank of Princeton,7169.91,04/29/2021
4021467708,05/01/2020,PULSTAR LLC,88 CRESCENT AVENUE,PASSAIC,NJ,07055,06/09/2021,Paid in Full,7119,7119,"Wells Fargo Bank, National Association",1,,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7192.53,05/20/2021
9476198400,02/17/2021,KING OF BAGELS LLC,21 Jacob Dr 21 Jacob Dr,Howell,NJ,07731-3510,12/09/2021,Paid in Full,7119,7119,"PNC Bank, National Association",4,722511,Limited  Liability Company(LLC),"PNC Bank, National Association",7168.83,11/01/2021
5094798203,08/07/2020,SUSAN E. COUGHLIN,106 Midvale Avenue,Wanaque,NJ,07465-2204,02/18/2022,Paid in Full,7118.95,7118.95,Loan Source Incorporated,1,512110,Independent Contractors,Kearny Bank,7161.66,03/18/2021
3595697908,06/13/2020,JAIME ZUNIGA,100 Haverhill Ave,Woodland Park,NJ,07424-3001,03/18/2022,Paid in Full,7118,7118,Fed � Kabbage,1,523120,Independent Contractors,"Kabbage, Inc.",7209.66,09/29/2021
3690608701,03/31/2021,JOSUE OGANDO,123 Clark Pl Fl 1,Elizabeth,NJ,07206-2008,11/23/2021,Paid in Full,7118,7118,Customers Bank,1,485320,Independent Contractors,Customers Bank,7148.23,10/06/2021
4890937807,05/29/2020,HAWK TRANSPORTATION CORP,37 EAST 5TH AVE,PORT READING,NJ,07064-2001,09/29/2021,Paid in Full,7118,7118,"TD Bank, National Association",2,484110,Subchapter S Corporation,"TD Bank, National Association",7204.8,08/26/2021
8916838402,02/14/2021,LUCILA SANTANA,4324 Route 130 Ste A,Willingboro,NJ,08046-1451,02/17/2022,Paid in Full,7118,7118,"Bank of America, National Association",1,812112,Sole Proprietorship,"Bank of America, National Association",7182.35,01/13/2022
9917478408,02/18/2021,JAIME ZUNIGA,128 Van Cleef Rd,Somerset,NJ,08873-7313,03/18/2022,Paid in Full,7118,7118,Customers Bank,1,523120,Independent Contractors,Customers Bank,7160.9,09/28/2021
1851388808,04/11/2021,SABIRU ADIGUN,455 Elizabeth Ave,Newark,NJ,07112-2567,11/18/2021,Paid in Full,7117,7117,Cross River Bank,1,484110,Sole Proprietorship,Cross River Bank,7151.9,10/12/2021
3971868803,04/15/2021,DELPHINE STEWARD,205 Moss Pl,Neptune,NJ,07753-3657,10/20/2021,Paid in Full,7117,7117,"Harvest Small Business Finance, LLC",1,624410,Self-Employed Individuals,"Harvest Small Business Finance, LLC",7142.93,09/10/2021
4225368700,04/01/2021,JUAN C DAZ ALCANTARA,120 W 14th St,Bayonne,NJ,07002-1341,09/16/2021,Paid in Full,7117,7117,Fountainhead SBF LLC,1,621310,Independent Contractors,Fountainhead SBF LLC,7141.71,08/17/2021
5104067706,05/01/2020,"ELITE SURGICAL PA, LLC",12 HEADQUARTERS RD,WHITEHOUSE STATION,NJ,08889-4018,10/16/2021,Paid in Full,7117,7117,"Bank of America, National Association",2,999990,Limited  Liability Company(LLC),"Bank of America, National Association",4259.21,05/13/2021
5794748908,04/30/2021,TIFFANY USHLER-KEEN,6180 Estelle Ave,Mays Landing,NJ,08330-1058,03/17/2022,Paid in Full,7117,7117,"Bank of America, National Association",1,238390,Sole Proprietorship,"Bank of America, National Association",7171.21,02/03/2022
7097318607,03/23/2021,DELPHINE STEWARD,205 Moss Pl,Neptune,NJ,07753-3657,10/21/2021,Paid in Full,7117,7117,"Harvest Small Business Finance, LLC",1,624410,Self-Employed Individuals,"Harvest Small Business Finance, LLC",7148.39,09/09/2021
8083458607,03/24/2021,LOTUS MARKETING GROUP INC,224 Greenwood Ave 224 Greenwood Ave,Midland Park,NJ,07432-1496,12/09/2021,Paid in Full,7117,7117,"PNC Bank, National Association",1,541613,Corporation,"PNC Bank, National Association",7163.06,11/17/2021
9310037304,05/01/2020,"MYSTIQUE HAIR ENHANCEMENT GROUP, LLC",173 WASHINGTON PL,HASBROUCK HEIGHTS,NJ,07604-1221,05/18/2022,Paid in Full,7117,7117,"Bank of America, National Association",1,812112,Limited  Liability Company(LLC),"Bank of America, National Association",,
9801798800,04/23/2021,JUAN C DAZ ALCANTARA,120 W 14th St,Bayonne,NJ,07002-1341,09/16/2021,Paid in Full,7117,7117,Fountainhead SBF LLC,1,621310,Independent Contractors,Fountainhead SBF LLC,7138.35,08/17/2021
6678388000,06/30/2020,LARRY SKLUTE,5 Anns Court,Princeton Jct,NJ,08550-5404,03/11/2022,Paid in Full,7115.62,7115.62,The Bank of Princeton,1,321999,Limited  Liability Company(LLC),The Bank of Princeton,7228.48,02/09/2022
1156878408,02/01/2021,ANGEL ADAMES,73,ELMWOOD PARK,NJ,07407,08/13/2021,Paid in Full,7115,7115,Itria Ventures LLC,1,812111,Sole Proprietorship,Itria Ventures LLC,7144.05,07/08/2021
1717928302,01/19/2021,TERESA CAMILLI,331 Tilton Rd Ste 11,Northfield,NJ,08225-1201,07/08/2021,Paid in Full,7115,7115,The Pennsville National Bank,3,812112,Sole Proprietorship,The Pennsville National Bank,7142.68,06/15/2021
1825728200,07/31/2020,HOT LOOKS COOL CUTS,331 TILTON ROAD SUITE 11,NORTHFIELD,NJ,08225-1201,11/04/2020,Paid in Full,7115,7115,The Pennsville National Bank,1,812112,Sole Proprietorship,The Pennsville National Bank,7133.71,11/05/2020
2129707809,05/22/2020,SUZANNE SARAH KEGHLIAN,5 Meadow Lane,Norwood,NJ,07648-1211,08/10/2021,Paid in Full,7115,7115,Celtic Bank Corporation,1,711190,Limited  Liability Company(LLC),Celtic Bank Corporation,7197.07,07/22/2021
3240048506,02/23/2021,SVS GROUP GAS LLC,569 Morris Ave,Springfield,NJ,07081-1016,10/14/2021,Paid in Full,7115,7115,"Capital One, National Association",2,447190,Limited  Liability Company(LLC),"Capital One, National Association",7150.77,08/31/2021
3341368910,04/28/2021,MARIAM SEGRETO,17 Cemetary Rd,Stockton,NJ,08559-1603,12/24/2021,Paid in Full,7115,7115,Benworth Capital,1,561499,Sole Proprietorship,Benworth Capital,7152.43,11/10/2021
4237528501,02/25/2021,M D S OF SOUTH JERSEY INC,3001 Route 130,Delran,NJ,08075-2657,05/25/2022,Paid in Full,7115,7115,Loan Source Incorporated,3,722320,Corporation,Northeast Bank,7195.31,04/21/2022
4935347801,05/29/2020,KELLY BATZ,16 Barr Avenue,Linwood,NJ,08221-1902,08/11/2021,Paid in Full,7115,7115,WebBank,1,541219,Sole Proprietorship,WebBank,7197.61,07/22/2021
5839828706,04/03/2021,CATHY COX,531 Route 68,Columbus,NJ,08022-2229,01/06/2022,Paid in Full,7115,7115,"Capital Plus Financial, LLC",1,531210,Independent Contractors,"Capital Plus Financial, LLC",7153.14,10/14/2021
5858748701,04/03/2021,MARIAM SEGRETO,17 Cemetary Rd,Stockton,NJ,08559-1603,10/13/2021,Paid in Full,7115,7115,Fountainhead SBF LLC,1,561499,Sole Proprietorship,Fountainhead SBF LLC,7144.25,09/10/2021
7240498303,01/28/2021,DAVID RAPHAEL,6 Simek Ln,Port Monmouth,NJ,07758-1058,09/25/2021,Paid in Full,7115,7115,"Bank of America, National Association",1,238220,Sole Proprietorship,"Bank of America, National Association",7154.18,08/18/2021
8576288406,02/13/2021,PAUL MORRIS DANCEXPLOSION LLC,404 Bellevue Ave,Hammonton,NJ,08037-1931,10/01/2021,Paid in Full,7115,7115,Truist Bank,5,611610,Limited  Liability Company(LLC),Truist Bank,7145.83,08/10/2021
9184727308,05/01/2020,DAVID A RAPHAEL PLUMBING AND HEATING,6 SIMEK LN,PORT MONMOUTH,NJ,07758-1058,04/16/2021,Paid in Full,7115,7115,"Bank of America, National Association",1,238220,Sole Proprietorship,"Bank of America, National Association",7173.28,02/25/2021
2375628506,02/20/2021,NICANNOR UNNOC,267 16th Ave # 271,Newark,NJ,07103-1606,11/20/2021,Paid in Full,7114,7114,Customers Bank,1,541990,Sole Proprietorship,Customers Bank,7161.56,11/03/2021
5779238006,06/29/2020,E&A SOUND LLC,1105 kennedy blvd,NORTH BERGEN,NJ,07047-1839,07/11/2024,Paid in Full,7114,7114,"JPMorgan Chase Bank, National Association",1,561990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",,
7429049003,05/25/2021,NICANNOR UNNOC,267 16th Ave # 271,Newark,NJ,07103-1606,12/01/2021,Paid in Full,7114,7114,"Lendistry SBLC, LLC",1,541990,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",7140.7,10/27/2021
9107327705,05/01/2020,AMYLINN NEMETH,102 Cedar Lake Rd,Blairstown Township,NJ,07825,03/19/2022,Paid in Full,7114,7114,Customers Bank,1,,Independent Contractors,Customers Bank,7208.14,09/01/2021
9869067303,05/03/2020,MADIN & MADIN LLC,84 WASHINGTON ST,MORRISTOWN,NJ,07960,08/18/2021,Paid in Full,7114,7114,"Bank of America, National Association",2,541110,Limited  Liability Company(LLC),"Bank of America, National Association",2003.02,07/22/2021
4392228701,04/01/2021,ASHOK PATEL,437 W Country Club Dr,Westampton,NJ,08060-4741,09/17/2021,Paid in Full,7113,7113,Fountainhead SBF LLC,1,524210,Independent Contractors,Fountainhead SBF LLC,7136.71,08/11/2021
7473297307,04/30/2020,PRO-LINE CONTRACTING,65 HIGHLAND AVE,BASKING RIDGE,NJ,07920,06/10/2021,Paid in Full,7113,7113,"Wells Fargo Bank, National Association",1,236118,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7178.09,04/08/2021
8144478901,05/11/2021,ISHWARSHANTI CORPORATION,68 Bergen Ave,Jersey City,NJ,07305-2206,10/14/2021,Paid in Full,7113,7113,"Capital One, National Association",2,445310,Corporation,"Capital One, National Association",7132.96,08/30/2021
9644718107,07/28/2020,AAA TRADERS LLC,50 CARTERET AVE UNIT 3,SEASIDE HEIGHTS,NJ,08751-1918,08/12/2021,Paid in Full,7113,7113,"Wells Fargo Bank, National Association",2,452319,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7179.65,07/07/2021
9700137305,05/02/2020,EARTHWARE FLOORS,3 GENEK CT,FREEHOLD,NJ,07728,12/18/2021,Charged Off,7113,7113,"Wells Fargo Bank, National Association",10,236210,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",,
2272509008,05/15/2021,CRISTIAN E ACOSTA,54 Rutgers Pl N/A,Passaic,NJ,07055-5616,11/23/2021,Paid in Full,7112,7112,Customers Bank,1,711320,Self-Employed Individuals,"Leader Bank, National Association",7142.01,11/03/2021
2536808710,03/29/2021,ROBERT DIRIENZI,119 W Lake Ave,Blackwood,NJ,08012-2911,10/21/2021,Paid in Full,7112,7112,"TD Bank, National Association",1,236118,Sole Proprietorship,"TD Bank, National Association",7143.61,09/15/2021
3016487301,04/29/2020,ABP KEAN INC,1000 Morris Avenue,Union,NJ,07083,06/17/2021,Paid in Full,7112,7112,"Fulton Bank, National Association",1,721199,Corporation,"Fulton Bank, National Association",7185.1,05/06/2021
4783418010,06/26/2020,KATZ KIDZ,9 NETHERWOOD AVE,PISCATAWAY,NJ,08854-4033,06/25/2021,Paid in Full,7112,7112,Affinity FCU,1,812990,Limited  Liability Company(LLC),Affinity FCU,7176.8,05/26/2021
5962188002,06/29/2020,VISA TREE CC LLC,2064 Valley Road,Millington,NJ,07946,01/21/2022,Charged Off,7112,7112,"TD Bank, National Association",2,561730,Limited  Liability Company(LLC),"TD Bank, National Association",,
6733368510,03/04/2021,MICHAEL MATTIACE,94F Winthrop Rd,Monroe Township,NJ,08831-7202,03/18/2022,Paid in Full,7112,7112,"JPMorgan Chase Bank, National Association",1,484110,Sole Proprietorship,"JPMorgan Chase Bank, National Association",7177.05,02/07/2022
8344557202,04/28/2020,JAE SIK YOON,707 A Fairlawn Ave.,FAIR LAWN,NJ,07410-1823,02/10/2021,Paid in Full,7112,7112,New Millennium Bank,1,611620,Sole Proprietorship,New Millennium Bank,7162.08,01/20/2021
8544568402,02/13/2021,JAE SIK YOON,7-07 Fair Lawn Ave A,Fair Lawn,NJ,07410-1823,09/29/2021,Paid in Full,7112,7112,New Millennium Bank,1,611620,Sole Proprietorship,New Millennium Bank,7148.83,08/31/2021
8841987301,05/01/2020,CHINESE GOURMET,632 Ocean Road suite 1,Point Pleasant,NJ,08742,04/20/2022,Paid in Full,7112,7112,Cross River Bank,1,722513,Self-Employed Individuals,"Kabbage, Inc.",,
7050557300,04/30/2020,DELSEA MUSIC,2006 S Delsea Drive,VINELAND,NJ,08360-7033,03/19/2021,Paid in Full,7900,7111.3,Truist Bank,3,451140,Corporation,Truist Bank,7163.05,02/19/2021
5198688406,02/08/2021,THE FIRST COST GLOBAL LLC,757 Broad Ave Unit 3004,Ridgefield,NJ,07657-7439,09/15/2021,Paid in Full,7111,7111,Woori America Bank,1,424330,Limited  Liability Company(LLC),Woori America Bank,7147.35,08/23/2021
6569657907,06/16/2020,SIMPLY ELEGANT HOME DECOR,2918 DUNE DRIVE UNIT 2,AVALON,NJ,08202-1909,05/19/2022,Paid in Full,7111,7111,Cross River Bank,1,812990,Self-Employed Individuals,"Kabbage, Inc.",7236.47,03/29/2022
2137498204,07/31/2020,JULIA M SAVVAS,742 Perry Drive,North Brunswick Township,NJ,08902,02/18/2022,Charged Off,7110,7110,"Fundbox, Inc.",1,541613,Independent Contractors,"Fundbox, Inc.",,
3054127702,05/01/2020,CARMEL HAIFA LIMITED LIABILITY COMPANY,15 GUILFORD CT,MORRIS PLAINS,NJ,07950,08/19/2021,Paid in Full,7110,7110,"JPMorgan Chase Bank, National Association",10,722511,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7194.77,07/14/2021
3860318701,03/31/2021,VILLAGE NAIL & SKIN CARE INC,2589 Highway 516,Old Bridge,NJ,08857-1881,09/15/2021,Paid in Full,7110,7110,NewBank,3,812113,Corporation,NewBank,7138.24,09/01/2021
3882938504,02/24/2021,SUN LEE,102B Mulberry Cv,Mount Laurel,NJ,08054-2730,03/18/2022,Paid in Full,7110,7110,Customers Bank,1,541990,Self-Employed Individuals,Customers Bank,7147.21,09/13/2021
6193647905,06/16/2020,PROGRESSIVE PERSONAL TRAINING,7 Industrial Parway Suite 23,Livingston,NJ,07039,03/23/2022,Paid in Full,7110,7110,Cross River Bank,1,611519,Limited  Liability Company(LLC),"Kabbage, Inc.",7190.64,08/05/2021
6225137301,04/30/2020,SUN M LEE,102 B MULBERRY CV,MT LAUREL,NJ,08054,03/18/2022,Paid in Full,7110,7110,Customers Bank,1,541990,Self-Employed Individuals,Customers Bank,7151.69,12/09/2020
6664138310,01/27/2021,DAYS BY NAILS LLC,362 NJ10,EAST HANOVER,NJ,07936,08/19/2021,Paid in Full,7110,7110,"Bank of America, National Association",2,812113,Limited  Liability Company(LLC),"Bank of America, National Association",7145.26,07/28/2021
6959917309,04/30/2020,DAYS BY NAILS LLC,362 NJ10,EAST HANOVER,NJ,07936,03/18/2021,Paid in Full,7110,7110,"Bank of America, National Association",2,812112,Limited  Liability Company(LLC),"Bank of America, National Association",7163.76,02/05/2021
7833627402,05/17/2020,"EMD SYSTEMS, INC.",39 SLEEPY HOLLOW DRIVE,WAYNE,NJ,07470,07/13/2021,Paid in Full,7110,7110,Valley National Bank,1,323111,Subchapter S Corporation,Valley National Bank,7186.24,06/10/2021
8525338310,01/29/2021,S T WIRELESS LLC,1076 Springfield Ave Ste B,Irvington,NJ,07111-2467,07/09/2022,Paid in Full,7110,7110,"Wells Fargo Bank, National Association",1,443142,Sole Proprietorship,"Wells Fargo Bank, National Association",7206.03,06/14/2022
9088817409,05/19/2020,IMDAD SHAH,80 GRAND STREET,ISELIN,NJ,08830-1915,07/14/2021,Paid in Full,7110,7110,WebBank,1,485999,Sole Proprietorship,WebBank,7187.02,06/22/2021
9592347300,05/02/2020,VITOS TILE DEPOT LLC,150 E St Georges Ave,Linden,NJ,07036,08/24/2021,Paid in Full,7110,7110,"TD Bank, National Association",2,453998,Corporation,"TD Bank, National Association",7194.73,07/15/2021
5931679000,05/22/2021,RAMSHA AHSAN,3201 Astor Close,Hillsborough,NJ,08844-4892,10/20/2021,Paid in Full,7109,7109,"Harvest Small Business Finance, LLC",1,522220,Independent Contractors,"BSD Capital, LLC dba Lendistry",7125.75,09/10/2021
6140158805,04/19/2021,RAMSHA AHSAN,3201 Astor Close,Hillsborough,NJ,08844-4892,09/18/2021,Paid in Full,7109,7109,Fountainhead SBF LLC,1,522220,Independent Contractors,Fountainhead SBF LLC,7131.31,08/23/2021
8978248506,03/10/2021,MONA PARADISO,29 Galway Dr,Hazlet,NJ,07730-1155,01/20/2022,Paid in Full,7108,7108,Cross River Bank,1,541990,Sole Proprietorship,Cross River Bank,7159.61,12/14/2021
2858277909,06/12/2020,PZ HOLDINGS LLC,9 WALKER DR,LAKEWOOD,NJ,08701-4977,08/18/2021,Paid in Full,7107.92,7107.92,Cross River Bank,2,624190,Limited  Liability Company(LLC),Cross River Bank,7185.62,07/21/2021
2467968500,02/20/2021,SCHNEIDER PLUMBING AND HEATING LLC,320 E Wyoming Ave,Absecon,NJ,08201-1712,04/15/2022,Paid in Full,7107.5,7107.5,New York Business Development Corporation,1,238220,Limited  Liability Company(LLC),New York Business Development Corporation,7158.71,11/16/2021
2671318904,04/27/2021,JAMES D HODGE,183 N Main St,Milltown,NJ,08850-1419,04/13/2022,Paid in Full,7107.07,7107.07,Financial Resources FCU,1,561710,Limited  Liability Company(LLC),Financial Resources FCU,7170.05,03/30/2022
1921187404,05/05/2020,RONNIE W. BRAUN,2 Ionic Court,Parsippany,NJ,07054,05/14/2021,Paid in Full,7107,7107,Valley National Bank,1,541219,Self-Employed Individuals,Valley National Bank,7173.53,04/15/2021
2457958504,02/20/2021,IRONIA CLEANERS INC,389 Dover Chester Rd,Ironia,NJ,07845-9800,12/21/2021,Paid in Full,7107,7107,"TD Bank, National Association",3,812320,Corporation,"TD Bank, National Association",7156.55,11/10/2021
3752138905,04/28/2021,EDILEYDA A RAMOS-TAVAREZ,779 4th St,Secaucus,NJ,07094-3325,12/14/2021,Paid in Full,7107,7107,Itria Ventures LLC,1,485320,Sole Proprietorship,Itria Ventures LLC,7144.71,11/26/2021
3949528908,04/28/2021,FRANCO IEMMELLO,25 WILTS AVE,HILLSDALE,NJ,07642-1801,10/18/2022,Paid in Full,7107,7107,"TD Bank, National Association",1,711410,Sole Proprietorship,"TD Bank, National Association",7205.12,09/13/2022
4258227704,05/01/2020,EASTERN CREATIVE INDUSTRIES INC-SBA SMALL 7A TERM,257 Herbert Ave.,Closter,NJ,07675,08/24/2021,Paid in Full,7107,7107,"TD Bank, National Association",2,,Corporation,"TD Bank, National Association",7194.26,07/21/2021
6153708509,03/03/2021,ROUNDTABLE ENTERPRISES LLC,45 Horizon Ter,Hawthorne,NJ,07506-3117,03/18/2022,Paid in Full,7107,7107,"JPMorgan Chase Bank, National Association",1,541512,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7171.62,02/02/2022
6241337705,05/01/2020,ARABIC PENTECOSTAL CHURCH,445 RYDERS LN,EAST BRUNSWICK,NJ,08816-2764,04/16/2021,Paid in Full,7107,7107,"Bank of America, National Association",2,813110,Corporation,"Bank of America, National Association",7164.53,03/10/2021
6395308804,04/19/2021,SYED S ALI,401 US Highway 22 Apt 51A,North Plainfield,NJ,07060-3802,12/24/2021,Paid in Full,7107,7107,Benworth Capital,1,485320,Independent Contractors,Benworth Capital,7150.81,12/01/2021
9286987404,05/20/2020,MIA'S GARDEN,287 central ave,metuchen,NJ,08840,08/24/2021,Paid in Full,7107,7107,"TD Bank, National Association",3,722513,Sole Proprietorship,"TD Bank, National Association",7192.48,07/29/2021
9758948507,03/12/2021,TOMS RIVER TRAVEL LLC,458 Madison Ave,Toms River,NJ,08753-6725,11/19/2021,Paid in Full,7107,7107,"JPMorgan Chase Bank, National Association",1,561510,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7147.82,10/14/2021
4917048100,07/17/2020,MOSHE GENERAL CONSTRUCTION LLC,97 Millhurst Rd,ENGLISHTOWN,NJ,07726-4000,05/22/2021,Paid in Full,7106.25,7106.25,"Santander Bank, National Association",2,236118,Limited  Liability Company(LLC),"Santander Bank, National Association",7156.48,04/08/2021
1398538806,04/10/2021,MOSHE GENERAL CONSTRUCTION LLC,97 Millhurst Rd,Manalapan,NJ,07726-4000,10/16/2021,Paid in Full,7105,7105,"Santander Bank, National Association",2,238990,Limited  Liability Company(LLC),"Santander Bank, National Association",7135.37,09/17/2021
1493478407,02/02/2021,OSCAR DIAZ,354 Bergen Ave,Jersey City,NJ,07304-2240,02/23/2021,Paid in Full,7105,7105,Cross River Bank,1,812990,Sole Proprietorship,Cross River Bank,,
2939208603,03/16/2021,ANGIE'S CAFE 2 AND BAKERY LLC,275 Amboy Ave,Metuchen,NJ,08840-2410,12/04/2021,Paid in Full,7105,7105,Magyar Bank,2,722511,Professional Association,Magyar Bank,7150,11/15/2021
3583848403,02/05/2021,OLYMPIO SECURITY LLC,76 Colfax Rd,Wayne,NJ,07470-6205,11/11/2021,Paid in Full,7105,7105,Valley National Bank,6,561612,Limited  Liability Company(LLC),Valley National Bank,7152.96,10/19/2021
3856889004,05/20/2021,KEMAR COLEY,6 Kent Ct,Paterson,NJ,07502-1400,12/17/2022,Charged Off,7105,7105,"Prestamos CDFI, LLC",1,485310,Sole Proprietorship,"Prestamos CDFI, LLC",,
4748968408,02/06/2021,SNOWBERG LLC,1136 Boardwalk,Ocean City,NJ,08226-3336,08/06/2022,Paid in Full,7105,7105,"TD Bank, National Association",2,722513,Limited  Liability Company(LLC),"TD Bank, National Association",7206.84,07/14/2022
6033727307,04/30/2020,A TOUCH OF THE PAST ANTIQUES,32 N UNION ST,LAMBERTVILLE,NJ,08530-1735,09/28/2021,Paid in Full,7105,7105,"Bank of America, National Association",1,453998,Limited  Liability Company(LLC),"Bank of America, National Association",7195.09,08/12/2021
6649368006,06/30/2020,ELIEZER FLINT,144 Murray St,Elizabeth,NJ,07202-2038,07/09/2022,Paid in Full,7105,7105,Cross River Bank,3,531110,Sole Proprietorship,Cross River Bank,7243.21,06/14/2022
6935588308,01/27/2021,JFM INSPECTIONS INC,34 Manchester Rd,Sewell,NJ,08080-2070,08/19/2021,Paid in Full,7105,7105,"Bank of America, National Association",1,531390,Corporation,"Bank of America, National Association",7138.87,07/21/2021
8230578609,03/24/2021,ELIZABETH MILLER,14 Pine Oak Dr,Little Egg Harbor Twp,NJ,08087-9667,04/15/2022,Paid in Full,7105,7105,"TD Bank, National Association",1,722310,Sole Proprietorship,"TD Bank, National Association",7173.88,03/11/2022
8620948510,03/10/2021,H & O INTERNATIONAL INC,385 Kamena St Apt 8,Fairview,NJ,07022-1761,10/19/2021,Paid in Full,7105,7105,The Bank of Princeton,3,424990,Corporation,The Bank of Princeton,7143.35,09/29/2021
1296808607,03/13/2021,CIRDY VEGA,31 Washington St N/A,Long Branch,NJ,07740-5931,12/24/2021,Paid in Full,7104,7104,Customers Bank,1,624110,Independent Contractors,Customers Bank,7146.82,11/22/2021
1387797409,05/04/2020,ROSE NAILS AND SPA LLC,137 Egg Harbor Rd Suite J,SEWELL,NJ,08080,09/13/2022,Charged Off,7104.16,7104,"TD Bank, National Association",2,531311,Limited  Liability Company(LLC),"TD Bank, National Association",,
2526177406,05/06/2020,SJAMCO LLC,230 Lincoln St,Hackensack,NJ,07601,03/23/2022,Paid in Full,7104,7104,Cross River Bank,2,561520,Limited  Liability Company(LLC),"Kabbage, Inc.",7150.52,01/07/2021
6968909006,05/23/2021,MICHELLE FIGUEROA,212 Evergreen Ave,Woodlynne,NJ,08107-2118,07/14/2021,Paid in Full,7104,7104,Trenton Business Assistance Corporation,1,531210,Self-Employed Individuals,Trenton Business Assistance Corporation,7172.9,05/23/2022
6376288010,06/30/2020,EBOATBROKERS.COM LIMITED LIABILITY COMPANY,77 E Water Street,Toms River,NJ,08753-7637,08/14/2021,Paid in Full,7103.82,7103.82,The Bank of Princeton,1,441222,Limited  Liability Company(LLC),The Bank of Princeton,7176.83,07/13/2021
1179009001,05/13/2021,JACOB ROSENGARTEN,113 Newington Ln,Toms River,NJ,08755-1414,02/10/2022,Paid in Full,7103,7103,Trenton Business Assistance Corporation,1,531110,Sole Proprietorship,Trenton Business Assistance Corporation,7150.09,01/31/2022
5074057309,04/30/2020,CATHERINE SMITH,16 Stretch Road,Bridgeton,NJ,08302,06/30/2021,Paid in Full,7103,7103,"TD Bank, National Association",1,561410,Sole Proprietorship,"TD Bank, National Association",7168.31,04/01/2021
7091148004,06/30/2020,COCOCANDY LLC,1 WINDSOR CT,LAKEWOOD,NJ,08701-3664,02/20/2021,Paid in Full,7102.87,7102.87,Cross River Bank,2,424450,Limited  Liability Company(LLC),Cross River Bank,7140.43,01/13/2021
3230788904,04/27/2021,SAMUEL TOUSSAINT,166 Park Pl,Irvington,NJ,07111-2229,12/18/2021,Paid in Full,7102,7102,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",7137.61,11/19/2021
3624279010,05/19/2021,PEDRO RODRIGUEZ,724 Edgar Rd N/A,Elizabeth,NJ,07202-3112,01/31/2022,Paid in Full,7102,7102,Customers Bank,1,485999,Sole Proprietorship,"Leader Bank, National Association",7141.3,01/12/2022
3686548606,03/17/2021,PEDRO RODRIGUEZ,724 Edgar Rd N/A,Elizabeth,NJ,07202-3112,11/20/2021,Paid in Full,7102,7102,Customers Bank,1,485999,Sole Proprietorship,Customers Bank,7135.47,09/20/2021
4380397702,05/01/2020,EUROPEAN QUALITY CONSTRUCTION MNGMNT LLC-SBA SMALL 7A TERM,704 Hand Ave,Cape May Court House,NJ,08210,09/29/2021,Paid in Full,7102,7102,"TD Bank, National Association",1,,Sole Proprietorship,"TD Bank, National Association",7192.95,08/10/2021
5193288808,04/17/2021,ANGELICA MARIN,44 Garden St,Teaneck,NJ,07666-5919,09/28/2021,Paid in Full,7102,7102,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",7125.35,08/20/2021
6246938507,03/03/2021,MI TEA LLC,1784 State Route 27,Edison,NJ,08817-3478,10/19/2021,Paid in Full,7102,7102,Cross River Bank,1,721199,Limited  Liability Company(LLC),Cross River Bank,7138.58,09/08/2021
6523278607,03/23/2021,ANGELICA MARIN,44 Garden St,Teaneck,NJ,07666-5919,09/28/2021,Paid in Full,7102,7102,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",7129.05,08/20/2021
