loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5526218405,02/08/2021,MUNDO LATINO PRO SERVICES LLC,227 Plainfield Ave,Edison,NJ,08817-3715,,Exemption 4,6167,6167,"Bank of America, National Association",2,813219,Limited  Liability Company(LLC),"Bank of America, National Association",,
7091088805,04/21/2021,ROBERT A. SAGEDY JR. CPA,118,CHERRY HILL,NJ,08034,09/17/2022,Paid in Full,6167,6167,Itria Ventures LLC,1,541211,Sole Proprietorship,Itria Ventures LLC,6246.49,08/25/2022
7206517307,04/30/2020,SUNG S TSCHOE REALTY LLC,52 LAKEVIEW DR,OLD TAPPAN,NJ,07675-7065,04/16/2021,Paid in Full,6167,6167,"Bank of America, National Association",1,531210,Sole Proprietorship,"Bank of America, National Association",6217.69,02/25/2021
8334228309,01/29/2021,CATHERINE TEREBECKE,109Lakeside Blvd,Landing,NJ,07850,02/19/2021,Paid in Full,6167,6167,"Santander Bank, National Association",1,812111,Sole Proprietorship,"Santander Bank, National Association",6244.72,05/10/2022
8478047306,05/01/2020,MUNDO LATINO PRO SERVICES LLC,227 PLAINFIELD AVE,EDISON,NJ,08817-3715,06/16/2022,Paid in Full,6167,6167,"Bank of America, National Association",1,561790,Limited  Liability Company(LLC),"Bank of America, National Association",4047.45,07/09/2021
9693888903,05/12/2021,DEBRA BOLLENDORF,178 Preamble Dr,Marlton,NJ,08053-5358,03/22/2022,Paid in Full,6167,6167,"Prestamos CDFI, LLC",1,531210,Independent Contractors,"Prestamos CDFI, LLC",6195.44,11/02/2021
9943848906,05/12/2021,NEW BRUNSWICK CHICKEN INC,169 French St N/A,New Brunswick,NJ,08901-2341,03/11/2023,Charged Off,6167,6167,Customers Bank,4,722511,Corporation,"Leader Bank, National Association",,
2194769009,05/14/2021,BLACK DIAMOND TRANSPORTATION LLC,519 Lloyd Rd N/A,Aberdeen,NJ,07747-1326,12/24/2021,Paid in Full,6166,6166,Customers Bank,1,484110,Partnership,"Leader Bank, National Association",6193.87,11/22/2021
5680227410,05/12/2020,FRANKLIN LAKES OPTICIANS,801 FRANKLIN AVE,FRANKLIN LAKES,NJ,07417,03/23/2022,Paid in Full,6166,6166,Cross River Bank,1,446130,Self-Employed Individuals,"Kabbage, Inc.",6270.91,01/25/2022
9878257303,05/03/2020,REPPEN INDUSTRIES LLC,5 MALKE DR,OCEAN,NJ,07712-3370,03/17/2021,Paid in Full,6166,6166,"Bank of America, National Association",2,423830,Limited  Liability Company(LLC),"Bank of America, National Association",6213.64,02/11/2021
1188997407,05/04/2020,LIBERTY DESIGN STUDIO LLC,84 CANOE BROOK PKWY,SUMMIT,NJ,07901,07/14/2021,Paid in Full,6165,6165,"Wells Fargo Bank, National Association",1,541512,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",6233.41,06/17/2021
3234868106,07/14/2020,INDERJEET SINGH,60 Hancock Avenue 1L,Jersey City,NJ,07307-2218,02/18/2022,Paid in Full,6165,6165,Cross River Bank,1,484110,Self-Employed Individuals,Cross River Bank,6255.36,01/04/2022
3644168503,02/24/2021,HAS TRANSPORTATION LLC,2515 Church Rd,Cinnaminson,NJ,08077-3140,01/21/2022,Paid in Full,6165,6165,"TD Bank, National Association",1,484110,Limited  Liability Company(LLC),"TD Bank, National Association",6213.46,12/10/2021
4740758606,03/18/2021,PRIYOG ENTERPRISES INC,6 Cardinal Dr,Princeton Junction,NJ,08550-2250,10/14/2021,Paid in Full,6165,6165,"Capital One, National Association",4,541511,Corporation,"Capital One, National Association",6194.97,09/24/2021
5890827705,05/01/2020,YOUNG ARCHITECTS LLC,720 MONROE ST STE E505,HOBOKEN,NJ,07030-6359,07/23/2021,Paid in Full,6165,6165,"Bank of America, National Association",5,541310,Limited  Liability Company(LLC),"Bank of America, National Association",6220.74,03/31/2021
7316307903,06/17/2020,JASON FLESHER,50 Dey Street unit 262,Jersey City,NJ,07306-5108,03/19/2022,Paid in Full,6165,6165,Fed � Kabbage,1,531210,Independent Contractors,"Kabbage, Inc.",6242.7,09/22/2021
2569178903,04/27/2021,CHRISTOPHER DILLON,20 E Roselle Ave,Roselle Park,NJ,07204-1346,10/20/2021,Paid in Full,6164,6164,"Harvest Small Business Finance, LLC",1,424340,Self-Employed Individuals,"Harvest Small Business Finance, LLC",6188.66,09/29/2021
6599667704,05/01/2020,CALVARY CHAPEL OF MONMOUTH,810 STATE ROUTE 36,LEONARDO,NJ,07737-1333,11/19/2021,Paid in Full,6164,6164,"Bank of America, National Association",1,813110,Non-Profit Organization,"Bank of America, National Association",,
7823618707,04/06/2021,CHRISTOPHER DILLON,20 E Roselle Ave,Roselle Park,NJ,07204-1346,10/21/2021,Paid in Full,6164,6164,"Harvest Small Business Finance, LLC",1,424340,Self-Employed Individuals,"Harvest Small Business Finance, LLC",6191.19,09/29/2021
3901797401,05/08/2020,SSYE LLC,105 Glasswycke Dr.,Glassboro,NJ,08028,06/30/2021,Paid in Full,6163,6163,"TD Bank, National Association",1,484220,Limited  Liability Company(LLC),"TD Bank, National Association",6224.63,05/07/2021
7452709009,05/25/2021,AWAIS AWAN,35 Garden St,Teaneck,NJ,07666-5921,01/22/2022,Paid in Full,6163,6163,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"BSD Capital, LLC dba Lendistry",6192.72,12/15/2021
8532958600,03/25/2021,SYNCH BEAUTY LLC,149 Woodbridge Ave N/A,Sewaren,NJ,07077-1344,11/23/2021,Paid in Full,6163,6163,Customers Bank,1,812990,Sole Proprietorship,Customers Bank,6191.7,09/20/2021
8545889010,05/27/2021,SYNCH BEAUTY LLC,149 Woodbridge Ave N/A,Sewaren,NJ,07077-1344,11/23/2021,Paid in Full,6163,6163,Customers Bank,1,812990,Sole Proprietorship,"Leader Bank, National Association",6180.05,09/20/2021
8550358405,02/13/2021,SSYE LLC,105 Glasswycke Dr,Glassboro,NJ,08028-2973,12/21/2021,Paid in Full,6163,6163,"TD Bank, National Association",1,238320,Limited  Liability Company(LLC),"TD Bank, National Association",6206.83,11/03/2021
4972277204,04/27/2020,AHI HOME DESIGN CENTER LLC,78 STATE ROUTE 35 S STE A 78 STATE ROUTE 35 S,NEPTUNE CITY,NJ,07753,02/19/2022,Paid in Full,6162.5,6162.5,Loan Source Incorporated,2,541490,Limited  Liability Company(LLC),Kearny Bank,6236.79,07/15/2021
8339658809,04/22/2021,COMMUNITY ASSET PRESERVATION ALLIANCE OF JC,117 Bostwick Ave # 119,Jersey City,NJ,07305-3400,,Exemption 4,6162.5,6162.5,Pinnacle Federal Credit Union,1,531311,Professional Association,Pinnacle Federal Credit Union,,
8625598402,02/13/2021,NESIVOS HATORAH TUTORING LLC,17 Kingsfield Dr,Lakewood,NJ,08701-3086,09/28/2021,Paid in Full,6162.5,6162.5,Itria Ventures LLC,1,611691,Partnership,Itria Ventures LLC,6194.34,09/01/2021
1566177700,05/01/2020,THE SERRA GROUP INC,10 BROOKSIDE AVE,HAWTHORNE,NJ,07506,09/30/2021,Paid in Full,6162,6162,"JPMorgan Chase Bank, National Association",1,541690,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",6242.52,08/25/2021
4186387706,05/01/2020,UNIQUE TOUCH CLEANING SERVICES-SBA SMALL 7A TERM,unique touch cleaning services llc,union,NJ,07083,02/18/2022,Paid in Full,6162,6162,"TD Bank, National Association",3,,Limited  Liability Company(LLC),"TD Bank, National Association",6265.04,01/04/2022
9929227306,05/03/2020,MOUSAS MARKET LLC,230 north new jersey ave,atlantic city,NJ,08401,10/20/2021,Paid in Full,6162,6162,"TD Bank, National Association",2,445120,Subchapter S Corporation,"TD Bank, National Association",6248.1,09/22/2021
7454818810,04/21/2021,SOLY HASSAN,4 Sanz Town Rd,Lakewood,NJ,08701-3088,12/02/2021,Paid in Full,6161.02,6161.02,Community Federal Savings Bank,1,445299,Sole Proprietorship,Community Federal Savings Bank,6196.96,11/24/2021
1399538808,04/10/2021,JERSEY BK HOME INSPECTIONS,45 S Park Pl Unit 206,Morristown,NJ,07960-3924,12/17/2021,Paid in Full,6161,6161,Cross River Bank,1,541350,Sole Proprietorship,Cross River Bank,6196.62,11/10/2021
4264048004,06/25/2020,MACHON ALEH ZAYIS,1468 South Street,Lakewood Township,NJ,08701-5439,12/16/2021,Paid in Full,6161,6161,Cross River Bank,2,812990,Limited  Liability Company(LLC),Cross River Bank,6246.75,11/17/2021
4344228500,02/25/2021,NJ AUTOMATED ENRTANCE LLC,354 Copeland Ave N/A,Lyndhurst,NJ,07071-3120,11/20/2021,Paid in Full,6161,6161,Customers Bank,1,238150,Limited  Liability Company(LLC),Customers Bank,6194.76,09/22/2021
4481208403,02/06/2021,J D HALLQUIST ELECTRICAL CONTRACTOR,173 E Howard St,Clayton,NJ,08312-1237,10/19/2021,Paid in Full,6161,6161,Cross River Bank,4,236115,Limited  Liability Company(LLC),Cross River Bank,6197.12,09/14/2021
1078118603,03/12/2021,GLAM,807 Main St,Hackensack,NJ,07601-4812,03/19/2022,Paid in Full,6160,6160,"TD Bank, National Association",2,812113,Corporation,"TD Bank, National Association",6217.84,02/18/2022
1160838301,01/16/2021,"PURDY GOOD ICE, LLC",606 Grove St,Haddonfield,NJ,08033-1123,11/06/2021,Paid in Full,6160,6160,1st Colonial Community Bank,8,722330,Limited  Liability Company(LLC),1st Colonial Community Bank,6199.01,09/13/2021
2258039002,05/15/2021,NAOMI WOLF,8 Sequoia St,Lakewood,NJ,08701-5159,04/13/2022,Paid in Full,6160,6160,Liberty SBF Holdings LLC,1,812990,Self-Employed Individuals,State Bank of Texas,6202.87,02/03/2022
3703948502,02/24/2021,COMFORT HVAC INC,110 Phillips Dr,Old Bridge,NJ,08857-2416,12/24/2021,Paid in Full,6160,6160,Customers Bank,1,238220,Subchapter S Corporation,WebBank,6207.42,12/06/2021
5534887302,04/30/2020,ATLANTIC CAPE EDUCATIONAL SERVICES LLC,30 Asbury Avenue,Linwood,NJ,08221,04/24/2021,Paid in Full,6160,6160,"TD Bank, National Association",2,611699,Limited  Liability Company(LLC),"TD Bank, National Association",6213.39,03/22/2021
6753757303,04/30/2020,ORION SALES LLC,865 Elizabeth Ave,Elizabeth,NJ,07201-2755,02/16/2022,Paid in Full,6160,6160,Valley National Bank,4,452319,Limited  Liability Company(LLC),Valley National Bank,6262.84,01/04/2022
9020028506,03/10/2021,SOUTH STATE CORE SUPPLY INC,1339 N TUCKAHOE ED,WILLIAMSTOWN,NJ,08094,11/19/2021,Paid in Full,6160,6160,"Wells Fargo Bank, National Association",2,423140,Corporation,"Wells Fargo Bank, National Association",6196.45,10/15/2021
9119368405,02/16/2021,ALEXSA EXPRESS LLC,75 Sumo Village Ct,Newark,NJ,07114-2769,11/10/2021,Paid in Full,6160,6160,Affinity FCU,1,484110,Limited  Liability Company(LLC),Affinity FCU,6201.92,10/21/2021
9828337305,05/03/2020,LIMONETTE INSURANCE AGENCY LLC,888 STUYVESANT AVE SUITE 1,IRVINGTON,NJ,07111,07/13/2021,Paid in Full,6160,6160,"Wells Fargo Bank, National Association",1,524128,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",6223.29,06/15/2021
2698687402,05/06/2020,REEL TRUCKING LLC,783 Monmouth Rd.,Cream Ridge,NJ,08514,06/07/2022,Paid in Full,6158.6,6158.6,"Santander Bank, National Association",2,484110,Limited  Liability Company(LLC),"Santander Bank, National Association",,
5576558803,04/18/2021,MICHELLS FINANCIAL LLC,1157 Clinton Ave,Irvington,NJ,07111-2036,10/19/2021,Paid in Full,6158,6158,WebBank,2,531110,Limited  Liability Company(LLC),WebBank,6180.75,09/01/2021
6575008500,03/04/2021,GUARANTEED CARPETS AND FLOORING CORPORATION,201 Hillside Ave,Teaneck,NJ,07666-4010,03/19/2022,Paid in Full,6158,6158,Customers Bank,1,445299,Corporation,Customers Bank,6218.57,03/11/2022
3563038203,08/04/2020,KAMELBENJOMAA,7435 boulevard East 22,North Bergen,NJ,07047,03/18/2022,Paid in Full,6157,6157,Fed � Kabbage,1,485310,Self-Employed Individuals,"Kabbage, Inc.",6224.64,09/10/2021
6509868502,03/03/2021,COASTAL STATE CONTRACTORS LLC,6023 Tyler Pl,West New York,NJ,07093-2207,10/16/2021,Paid in Full,6157,6157,"Bank of America, National Association",2,236118,Limited  Liability Company(LLC),"Bank of America, National Association",6189.89,09/15/2021
6510637210,04/28/2020,GRAB YOUR LEASH,780 GREEN LN,UNION,NJ,07083,11/19/2021,Paid in Full,6157,6157,Quontic Bank,3,339113,Limited  Liability Company(LLC),Intuit Financing Inc.,6246.23,10/20/2021
9482347201,04/28/2020,HIGHLAND SWIMMING CLUB,1235 Martine Avenue,Scotch Plains,NJ,07076,05/14/2021,Paid in Full,6157,6157,Valley National Bank,32,713990,Non-Profit Organization,Valley National Bank,6218.06,04/30/2021
9713048504,03/12/2021,ANP AUTO REPAIR LLC,250 US Highway 22,Hillside,NJ,07205-1838,01/22/2022,Paid in Full,6157,6157,Liberty SBF Holdings LLC,2,811111,Partnership,Liberty SBF Holdings LLC,6184.5,09/07/2021
3314488600,03/16/2021,FOK TAX SERVICES INC,1 Gateway Ctr Ste 2600,Newark,NJ,07102-5323,02/08/2023,Paid in Full,6156,6156,Cross River Bank,1,541213,Corporation,Cross River Bank,6267.15,01/09/2023
5855767400,05/13/2020,FUTURE VISUAL MARKETING,4100 JOHN F KENNEDY BLVD SUITE 201,UNION CITY,NJ,07087,03/12/2022,Paid in Full,6156,6156,"Wells Fargo Bank, National Association",1,541890,Corporation,"Wells Fargo Bank, National Association",3656.16,09/07/2021
8089977310,05/01/2020,ELISSA SMITH PATTERSON,1563 wyndoor avenue,hillside,NJ,07205,03/23/2022,Paid in Full,6156,6156,Cross River Bank,1,454390,Sole Proprietorship,"Kabbage, Inc.",6241.68,10/04/2021
8979557903,06/19/2020,SHORE WINDOW FASHIONS LLC,2018 LOVELAND PLACE,POINT PLEASANT,NJ,08742-4948,05/12/2021,Paid in Full,6156,6156,"Wells Fargo Bank, National Association",1,337920,Sole Proprietorship,"Wells Fargo Bank, National Association",6206.77,04/19/2021
9002578405,02/14/2021,ELISSA PATTERSON,1563 wyndoor avenue,1563 wyndoor avenue,NJ,07205,03/18/2022,Paid in Full,6156,6156,Customers Bank,1,454390,Sole Proprietorship,Customers Bank,6193.78,09/29/2021
7976379007,05/26/2021,RACHEL KATZ,57 Cabernet Dr,Lakewood,NJ,08701-4658,03/31/2022,Paid in Full,6155.83,6155.83,American Lending Center,1,812199,Self-Employed Individuals,The Enterprise Center Capital Corporation,6196.36,02/03/2022
1561297408,05/04/2020,ROSARIO GUZMAN,561 60th st,west new york,NJ,07093,03/12/2021,Paid in Full,6155.66,6155.66,"Square Capital, LLC",1,713990,Sole Proprietorship,Celtic Bank Corporation,6193.44,12/17/2020
2569419006,05/17/2021,FATIH AKGUL,9051 New York Ave,North Bergen,NJ,07047-6484,01/06/2022,Paid in Full,6155,6155,"Capital Plus Financial, LLC",1,485310,Independent Contractors,"Capital Plus Financial, LLC",6172.78,10/04/2021
3613248500,02/24/2021,SHORE WINDOW FASHIONS LLC,2018 Loveland Pl,Point Pleasant Boro,NJ,08742-4948,01/12/2022,Paid in Full,6155,6155,"Wells Fargo Bank, National Association",1,337920,Sole Proprietorship,"Wells Fargo Bank, National Association",6201.71,12/01/2021
4382288606,03/18/2021,RAES BARBERSHOP LLC,2581 E Chestnut Ave,Vineland,NJ,08361-8487,11/20/2021,Paid in Full,6154.65,6155,"Readycap Lending, LLC",1,812111,Limited  Liability Company(LLC),"Readycap Lending, LLC",6187.21,10/14/2021
5572368808,04/18/2021,FATIH AKGUL,9051 New York Ave,North Bergen,NJ,07047-6484,01/11/2022,Paid in Full,6155,6155,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,6195.13,12/14/2021
5843047704,05/01/2020,SPECIAL EFFEX LLC,620 DOVE DR,MILLVILLE,NJ,08332-2304,07/22/2021,Paid in Full,6155,6155,"Bank of America, National Association",4,238320,Limited  Liability Company(LLC),"Bank of America, National Association",6201.05,02/16/2021
7146008507,03/05/2021,SUNNY SIGN INC,14A Casey Ave,Edison,NJ,08817-3391,10/16/2021,Paid in Full,6155,6155,"Bank of America, National Association",2,339950,Corporation,"Bank of America, National Association",6185.86,09/09/2021
8738967003,04/08/2020,RHR 1211 LLC,1600 MATSO DR,TOMS RIVER,NJ,08753-4686,02/19/2022,Paid in Full,6155,6155,Loan Source Incorporated,5,721110,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",6211.15,03/16/2021
9347298410,02/16/2021,B&I PACKAGES & SUPPLIES INC,90 Dayton Ave,Passaic,NJ,07055-7035,09/13/2022,Paid in Full,6155,6155,"Wells Fargo Bank, National Association",1,424110,Subchapter S Corporation,"Wells Fargo Bank, National Association",,
2471967409,05/06/2020,SUNNY SIGN INC,14A CASEY AVE,EDISON,NJ,08817-3391,04/16/2021,Paid in Full,6154,6154,"Bank of America, National Association",2,323111,Corporation,"Bank of America, National Association",6205.76,03/10/2021
6621647902,06/16/2020,POTATOSPUDS CORP,3500 BOARDWALK,WILDWOOD,NJ,08260-5428,11/16/2021,Paid in Full,6154,6154,Crest Savings Bank,2,722513,Corporation,Crest Savings Bank,6236.57,10/18/2021
4690068710,04/01/2021,SILVER TAXI,112 Wright Ave,Stratford,NJ,08084-1130,12/08/2021,Paid in Full,6153.13,6153.13,"Square Capital, LLC",1,485310,Limited  Liability Company(LLC),"Square Capital, LLC",6192.91,11/26/2021
1939728100,07/10/2020,"JOYCE L STERN, LCSW",339 Changebridge Rd Suite 1,Pine Brook,NJ,07058-9516,03/19/2022,Paid in Full,6153,6153,Fed � Kabbage,1,621330,Self-Employed Individuals,"Kabbage, Inc.",6205.93,05/26/2021
3484248002,06/24/2020,DAN GRANNIS SOLE PROPRIETOR,125 KLINE PLACE,DUNELLEN,NJ,08812-1610,03/19/2022,Paid in Full,6153,6153,Fed � Kabbage,1,488510,Independent Contractors,"Kabbage, Inc.",6245.89,01/04/2022
4476118406,02/06/2021,MARINKOVIC CHIROPRACTIC INC,107 S Farview Ave Ste C,Paramus,NJ,07652-2501,04/16/2022,Paid in Full,6153,6153,Webster Bank National Association,2,621310,Subchapter S Corporation,Webster Bank National Association,6219.08,03/17/2022
6837308105,07/22/2020,MARINKOVIC CHIROPRACTIC INC,107 S FAIRVIEW AVE #C,PARAMUS,NJ,07652,06/22/2021,Paid in Full,6153,6153,Webster Bank National Association,2,621310,Subchapter S Corporation,Webster Bank National Association,6201.04,05/20/2021
6980748906,05/05/2021,WELLINGTON CASTILLO,30 Andover Ave,Plainfield,NJ,07062-1306,08/10/2023,Charged Off,6153,6153,Benworth Capital,1,484110,Independent Contractors,Benworth Capital,,
9245278708,04/08/2021,GLAM HOUSE LLC,46 Bayard St,New Brunswick,NJ,08901-2152,09/20/2022,Paid in Full,6153,6153,Loan Source Incorporated,1,812112,Single Member LLC,Columbia Bank,6232.74,08/10/2022
9320728103,07/28/2020,RICARDO LONDONO ROGELES,211 Waterford Road,Egg Harbor Township,NJ,08234,07/20/2021,Paid in Full,6152.5,6152.5,"Fundbox, Inc.",1,531210,Sole Proprietorship,"Fundbox, Inc.",6204.11,06/02/2021
7499738509,03/06/2021,AZEEM AHMAD,706 Roberts Ln,Evesham,NJ,08053-1368,12/08/2021,Paid in Full,6152.3,6152.3,"Square Capital, LLC",1,485310,Sole Proprietorship,"Square Capital, LLC",6195.79,11/22/2021
3527837802,05/26/2020,JOHNNY ELECTRIC INC,223 Flanders-Netcong Road,Flanders,NJ,07836,06/30/2021,Paid in Full,6152,6152,"TD Bank, National Association",1,238210,Corporation,"TD Bank, National Association",6210.27,05/05/2021
3603208604,03/17/2021,WALID ASAAD,57 Sanford Pl,Jersey City,NJ,07307-3723,10/13/2021,Paid in Full,6152,6152,Fountainhead SBF LLC,1,485310,Self-Employed Individuals,Fountainhead SBF LLC,6185.15,09/29/2021
3839508302,01/22/2021,IMPERIAL METAL PRODUCTS INC,8 W Chimney Rock Road,Bound Brook,NJ,08805,01/13/2022,Paid in Full,6152,6152,"PNC Bank, National Association",1,332111,Subchapter S Corporation,"PNC Bank, National Association",6207.54,12/21/2021
4134587705,05/01/2020,"MAD HATTER ANTIQUES REFINISHING LLC,-SBA SMALL 7A TERM",101 Monroe Street,Garfield,NJ,07026,06/30/2021,Paid in Full,6152,6152,"TD Bank, National Association",1,453310,Limited  Liability Company(LLC),"TD Bank, National Association",6214.03,05/20/2021
5132537310,04/30/2020,MIN LI,26 Pine Lane,Springfield Township,NJ,07081,02/08/2023,Paid in Full,6152,6152,Cross River Bank,1,423990,Self-Employed Individuals,Cross River Bank,,
5218218708,04/02/2021,WALID ASAAD,57 Sanford Pl,Jersey City,NJ,07307-3723,10/13/2021,Paid in Full,6152,6152,Fountainhead SBF LLC,1,485310,Self-Employed Individuals,Fountainhead SBF LLC,6180.54,09/29/2021
5916368105,07/20/2020,786 FOOD MARKET INC,295 E RAILWAY AVE,PATERSON,NJ,07503-2104,02/19/2022,Paid in Full,6152,6152,Quontic Bank,2,711110,Subchapter S Corporation,Intuit Financing Inc.,6240.82,01/03/2022
5947967703,05/01/2020,SUNNY SMILE DENTISTRY LIMITED LIABILITY,200 PERRINE RD STE 205,OLD BRIDGE,NJ,08857-2836,07/22/2021,Paid in Full,6152,6152,"Bank of America, National Association",3,621210,Limited  Liability Company(LLC),"Bank of America, National Association",6199.7,02/12/2021
6157557404,05/14/2020,"NEK ELECTRIC, LLC",21 MAIN ST,EAST BRUNSWICK,NJ,08816-4765,07/22/2021,Paid in Full,6152,6152,"Bank of America, National Association",1,236220,Limited  Liability Company(LLC),"Bank of America, National Association",6195.65,02/05/2021
6312368708,04/03/2021,SUSAN HESS,1651 Drake Ave,Mays Landing,NJ,08330-4182,09/13/2022,Paid in Full,6152,6152,"TD Bank, National Association",1,424930,Sole Proprietorship,"TD Bank, National Association",6238.47,08/29/2022
4319678003,06/25/2020,NEW WASH CITY LLC,1212 Summit Ave,Jersey City,NJ,07307-3137,12/21/2021,Paid in Full,6151,6151,Fed � Kabbage,2,812310,Limited  Liability Company(LLC),"Kabbage, Inc.",,
5135257707,05/01/2020,FRANK LONDINO CONTRACTING LLC,3602 HERBERTSVILLE RD,POINT PLEASANT BORO,NJ,08742-2792,05/19/2021,Paid in Full,6151,6151,"Bank of America, National Association",1,238990,Limited  Liability Company(LLC),"Bank of America, National Association",6207.79,04/08/2021
8789148403,02/13/2021,TECHNIKAL LLC,125 Forest Park Cir,Lakewood,NJ,08701-5143,10/20/2021,Paid in Full,6151,6151,Cross River Bank,1,238210,Limited  Liability Company(LLC),Cross River Bank,6183.86,09/09/2021
1339267202,04/15/2020,B. DALTON ENTERPRISE LLC,"191 Woodport Road, Ste 207c",Sparta,NJ,07871,02/20/2021,Paid in Full,6150,6150,"First Hope Bank, A National Banking Association",1,561611,Limited  Liability Company(LLC),"First Hope Bank, A National Banking Association",6191.87,02/12/2021
2292989009,05/15/2021,ANP AUTO REPAIR LLC,250 US Highway 22,Hillside,NJ,07205-1838,04/13/2022,Paid in Full,6150,6150,Liberty SBF Holdings LLC,2,811111,Partnership,State Bank of Texas,6193.13,02/07/2022
2750808809,04/13/2021,LONG RIVER LTD,10 Schalks Crossing Rd Ste 501-186,Plainsboro,NJ,08536-1612,04/19/2022,Paid in Full,6150,6150,Loan Source Incorporated,3,523920,Corporation,Northeast Bank,6204.09,03/09/2022
3254057710,05/01/2020,"WALL CHIROPRACTIC CENTER, INC.",2510 Belmar Blvd. Suite I-1,Wall,NJ,07719,06/30/2021,Paid in Full,6150,6150,"TD Bank, National Association",1,,Corporation,"TD Bank, National Association",6209.79,04/22/2021
3828717707,05/01/2020,ONE EARTH SOLUTIONS INC,793 CURIE ROAD,NORTH BRUNSWICK,NJ,08902,05/13/2021,Paid in Full,6150,6150,"Wells Fargo Bank, National Association",3,999990,Corporation,"Wells Fargo Bank, National Association",6207.96,04/21/2021
5433358010,06/28/2020,"ELANA MONCHAR, MD",256 Columbia Turnpike 102-A,Florham Park,NJ,07932-1209,08/18/2021,Paid in Full,6150,6150,Cross River Bank,1,621111,Sole Proprietorship,Cross River Bank,6211.84,07/02/2021
6562217705,05/01/2020,JEWISH CONGREGATION OF KINNELON,153B UNION AVE,BLOOMINGDALE,NJ,07403,04/16/2021,Paid in Full,6150,6150,"Bank of America, National Association",2,813110,Non-Profit Organization,"Bank of America, National Association",6200.38,02/25/2021
7191548406,02/11/2021,B. DALTON ENTERPRISE LLC,191 Woodport Rd Ste 207C,Sparta,NJ,07871-2607,09/28/2021,Paid in Full,6150,6150,"First Hope Bank, A National Banking Association",1,541990,Limited  Liability Company(LLC),"First Hope Bank, A National Banking Association",6179.38,08/11/2021
7429099007,05/25/2021,CLIFFORD ANSELME,603 Stuyvesant Ave,Irvington,NJ,07111-2876,09/28/2021,Paid in Full,6150,6150,Trenton Business Assistance Corporation,1,485310,Independent Contractors,Trenton Business Assistance Corporation,6164.32,08/25/2021
8118587409,05/18/2020,OTX LLC,6 Christopher Drive,Howell,NJ,07731,02/20/2021,Paid in Full,6150,6150,"TD Bank, National Association",1,541611,Limited  Liability Company(LLC),"TD Bank, National Association",6189.46,01/07/2021
9162108501,03/12/2021,NICHOLAS ABADZIS,1812 Kennedy Blvd,Union City,NJ,07087-2012,09/28/2021,Paid in Full,6150,6150,Cross River Bank,1,711190,Sole Proprietorship,Cross River Bank,6175.78,08/18/2021
9213518507,03/12/2021,URJA IMPACT,9 Athens Rd,Short Hills,NJ,07078-1311,09/20/2022,Paid in Full,6150,6150,Customers Bank,1,541519,Limited  Liability Company(LLC),Customers Bank,6240.99,09/09/2022
9710648806,04/23/2021,LEMUEL ALBERDI,90 64th St Apt 1D,West New York,NJ,07093-4145,01/21/2022,Paid in Full,6150,6150,Liberty SBF Holdings LLC,1,485310,Sole Proprietorship,Liberty SBF Holdings LLC,6173.93,09/17/2021
5084247409,05/11/2020,JOSEPH SILVEY,2307 5th Ave,Toms River,NJ,08753,07/15/2021,Paid in Full,6149.69,6149.69,"Square Capital, LLC",1,236118,Self-Employed Individuals,Celtic Bank Corporation,6219.95,07/06/2021
4945607702,05/01/2020,WILLIAMS COLLECTABLES,122 MILL ST,MOORESTOWN,NJ,08057,09/23/2021,Paid in Full,6149,6149,"Wells Fargo Bank, National Association",1,451120,Sole Proprietorship,"Wells Fargo Bank, National Association",6226.66,08/12/2021
9009567409,05/19/2020,PICKY BOWL INC,535 WASHINGTON ST APT 1,HOBOKEN,NJ,07030-4905,04/16/2021,Paid in Full,6149,6149,"Bank of America, National Association",4,722511,Corporation,"Bank of America, National Association",6196.34,02/25/2021
6604108005,06/30/2020,DAVID R. CRAWFORD,25 Hamilton Drive,Laurel Spring,NJ,08021,11/11/2021,Paid in Full,6148.57,6148.57,The Bank of Princeton,1,541310,Sole Proprietorship,The Bank of Princeton,6229.18,10/19/2021
3004168810,04/13/2021,ANDRY ALMONTE,39 Loomis St Apt 1,Elizabeth,NJ,07206-1117,01/21/2022,Paid in Full,6147,6147,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,6187.25,12/09/2021
3258198307,01/21/2021,HEDGES ELECTRIC INC,6 Anthony Ct,Hazlet,NJ,07730-2013,09/24/2021,Paid in Full,6147,6147,"Bank of America, National Association",1,236118,Corporation,"Bank of America, National Association",6183.38,08/26/2021
5721288301,01/25/2021,BREAK STUFF NJ LLC,1150 Newton St,North Brunswick,NJ,08902-2210,04/19/2022,Paid in Full,6147,6147,Cross River Bank,2,713990,Limited  Liability Company(LLC),Cross River Bank,6214.7,03/04/2022
