loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4592787801,05/28/2020,CHRISTOPHER HORST,300 VICTORIA DR,BRIDGEWATER,VA,22812-9571,07/04/2020,Paid in Full,8700,8700,Park View FCU,1,531210,Sole Proprietorship,Park View FCU,8760.17,02/25/2021
4629207306,04/29/2020,LGKSTEINS DBA KAYLEEN CHEM-DRY,1132 Edmond Court,Crozet,VA,22932,05/20/2021,Paid in Full,8700,8700,Truist Bank,1,561740,Limited  Liability Company(LLC),Truist Bank,8776.37,03/25/2021
4672207301,04/30/2020,"BMAC CONSULTING GROUP, INCORPORATED",4818 Prestwick Drive,FAIRFAX,VA,22030-4520,05/19/2021,Paid in Full,8700,8700,Truist Bank,1,541618,Corporation,Truist Bank,8781.2,04/15/2021
4822947100,04/13/2020,DCF ENTERPRISES INC,1307 Mallory Ct.,NORFOLK,VA,23507-1018,02/23/2021,Paid in Full,8700,8700,Truist Bank,2,541512,Corporation,Truist Bank,8762.59,01/07/2021
4862037408,05/11/2020,"DANIELLE ESPINET, EAQ.",6640 Tansey Drive,FALLS CHURCH,VA,22042-4017,04/20/2021,Paid in Full,8700,8700,"Capital Bank, National Association",1,541110,Sole Proprietorship,"Capital Bank, National Association",8776.37,03/29/2021
4874748304,01/23/2021,SIGNATURE LAB INC,2273 Claymill Dr,Newport News,VA,23602-8815,07/09/2021,Paid in Full,8700,8700,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,1,541990,Corporation,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,8733.61,06/15/2021
4893427301,04/30/2020,"DANAJO, LLC",109 East Main Street Suite 200,NORFOLK,VA,23510,09/21/2021,Paid in Full,8700,8700,TowneBank,3,531110,Limited  Liability Company(LLC),TowneBank,8813.58,08/18/2021
4908757909,06/15/2020,CALVARY FLOORS LLC,204 Wye Oak Way,CHESAPEAKE,VA,23323-5620,02/23/2021,Paid in Full,8700,8700,Truist Bank,2,238330,Corporation,Truist Bank,8746.16,01/14/2021
4921698306,01/23/2021,EMILY ALLEN,4152 Rundel Ln,Virginia Beach,VA,23452-1823,08/24/2021,Paid in Full,8700,8700,Peoples Bank,1,541430,Sole Proprietorship,Peoples Bank,8737.7,07/06/2021
4975438206,08/07/2020,"CLARKE COUNTY EDUCATION FOUNDATION, INC.",317 W Main S,BERRYVILLE,VA,22611-1230,04/20/2021,Paid in Full,8700,8700,Bank of Clarke,1,611710,Non-Profit Organization,Bank of Clarke,8753.17,03/18/2021
5011067402,05/11/2020,LACY WOODS,5100 Kittery Landing,VIRGINIA BEACH,VA,23464,06/15/2021,Paid in Full,8700,8700,TowneBank,1,814110,Independent Contractors,TowneBank,8789.66,05/19/2021
5025588402,02/07/2021,VIRGINIA LEISURE GROUP LLC,3420 Pump Rd # 147,Henrico,VA,23233-1111,09/15/2021,Paid in Full,8700,8700,Primis Bank,6,713990,Limited  Liability Company(LLC),Primis Bank,8746.72,08/25/2021
5050457110,04/13/2020,FIRST CHURCH OF GOD,1850 SHUTTERLEE MILL RD,STAUNTON,VA,24401-1710,01/21/2021,Paid in Full,8700,8700,Truist Bank,2,813110,Non-Profit Organization,Truist Bank,8757.52,12/17/2020
5063808506,02/27/2021,PRECISION HOME HEALTH LLC,4950 Brambleton Ave,Roanoke,VA,24018-4119,10/15/2021,Paid in Full,8700,8700,Itria Ventures LLC,15,621610,Limited  Liability Company(LLC),Itria Ventures LLC,8748.57,09/29/2021
5072837205,04/27/2020,DEMON AUTO MODIFICATIONS,2368 Jefferson Hwy,Louisa,VA,23093,05/25/2021,Paid in Full,8700,8700,"Blue Ridge Bank, National Association",1,811198,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",8783.38,04/13/2021
5114198808,04/17/2021,THE PARRISH AGENCY INC.,409 Brougham Ct,Chesapeake,VA,23322-5766,11/20/2021,Paid in Full,8700,8700,First Bank,1,541922,Corporation,First Bank,8738.61,10/06/2021
5131888609,03/20/2021,LAZY LIZARD LLC,120 Spring Br,Williamsburg,VA,23185-3188,10/16/2021,Paid in Full,8700,8700,"Bank of America, National Association",2,541890,Limited  Liability Company(LLC),"Bank of America, National Association",8743.62,09/22/2021
5213067302,04/30/2020,ALRABAH LLC,157 west ocean view,Norfolk,VA,23503,01/31/2022,Paid in Full,8700,8700,Truist Bank,6,453991,Limited  Liability Company(LLC),Truist Bank,8790.62,05/24/2021
5340477103,04/13/2020,MOUNTAIN VIEW BAPTIST CHURCH,26681 OLD SALTWORKS RD,MEADOWVIEW,VA,24361-3634,03/11/2021,Paid in Full,8700,8700,The First Bank and Trust Company,2,813110,Non-Profit Organization,The First Bank and Trust Company,8772.5,02/25/2021
5425978204,08/07/2020,IT LOGISTICS LLC,2520 Rambling Rd,Vienna,VA,22181-5455,01/13/2022,Paid in Full,8700,8700,MBE Capital Partners,1,541611,Limited  Liability Company(LLC),MBE Capital Partners,8817.93,12/14/2021
5552187101,04/13/2020,DIGGS BROTHERS INC,9108 Lankford Hwy.,Nassawadox,VA,23413,11/11/2021,Paid in Full,8700,8700,Atlantic Union Bank,1,441320,Limited  Liability Company(LLC),Atlantic Union Bank,8813.34,08/10/2021
5603258008,06/29/2020,ANGIE CAO SPA,4514 OLD COLUMBIA PIKE,ANNANDALE,VA,22003-2117,02/09/2022,Paid in Full,8700,8700,United Bank,1,812199,Sole Proprietorship,United Bank,8829.77,01/04/2022
5734677107,04/14/2020,LAT INC,9210 BEAVERDAM TRL,MECHANICSVILLE,VA,23116-3913,02/24/2021,Paid in Full,8700,8700,Truist Bank,2,541990,Corporation,Truist Bank,8764.04,01/12/2021
5790918500,03/01/2021,OHNNURI CORPORATION,8645 Richmond Hwy,Alexandria,VA,22309-4206,12/16/2021,Paid in Full,8700,8700,Truist Bank,3,722511,Corporation,Truist Bank,8756.07,11/03/2021
5838368403,02/09/2021,INSIGHT BILLING SOLUTIONS LLC,527 Virginia Ave,Petersburg,VA,23803-5758,12/16/2022,Paid in Full,8700,8700,First-Citizens Bank & Trust Company,1,561110,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,8847.07,10/24/2022
5864787310,04/30/2020,THADDEUS R LYMAN ESQ,619 E High St,Charlottesville,VA,22902,01/31/2022,Paid in Full,8700,8700,Truist Bank,1,541110,Sole Proprietorship,Truist Bank,8791.35,05/26/2021
5898027706,05/01/2020,LAZY LIZARD LLC,501 PRINCE GEORGE ST STE 208,WILLIAMSBURG,VA,23185-3664,02/19/2021,Paid in Full,8700,8700,"Bank of America, National Association",2,561990,Limited  Liability Company(LLC),"Bank of America, National Association",8763.4,01/26/2021
5907708610,03/20/2021,JOHN R. SHUPE INSURANCE AGENCY INC.,217 Valley St NW,Abingdon,VA,24210-2725,04/08/2022,Paid in Full,8700,8700,Powell Valley National Bank,1,524210,Subchapter S Corporation,Powell Valley National Bank,8338.71,03/02/2022
5909038004,06/29/2020,BOYSCOUTINSIGNIA.COM LLC,19170 Pembroke Wds Pl,ROCKVILLE,VA,23146,09/21/2021,Paid in Full,8700,8700,"Blue Ridge Bank, National Association",1,453998,Limited  Liability Company(LLC),Blue Ridge Bank National Association,8799.81,08/24/2021
5940047401,05/13/2020,VIRGINIA FUELS,240 STONELEIGH RD,PALMYRA,VA,22963,02/20/2021,Paid in Full,8700,8700,First Bank,1,454310,Sole Proprietorship,First Bank,8759.21,01/27/2021
5985177006,04/06/2020,DIVERSIFIED ACCOUNTING INC.,920 RED BAY LN,CHESAPEAKE,VA,23322-3471,01/09/2021,Paid in Full,8700,8700,Atlantic Union Bank,1,541211,Corporation,Atlantic Union Bank,8757.76,12/17/2020
6009467410,05/13/2020,KHAMO INC,3426 DEEP CREEK BLVD,PORTSMOUTH,VA,23702-1012,04/10/2021,Paid in Full,8700,8700,First Bank,3,722511,Corporation,First Bank,8769.12,03/05/2021
6010188010,06/29/2020,LA NAILS LLC,149 W OCEAN VIEW AVE,NORFOLK,VA,23503-1502,03/18/2022,Paid in Full,8700,8700,The Old Point National Bank of Phoebus,1,812113,Limited  Liability Company(LLC),The Old Point National Bank of Phoebus,8799.08,09/08/2021
6081427109,04/14/2020,SAWLEE TRUCKING LLC,1999 Edwardsville Rd,HARDY,VA,24101,04/16/2021,Paid in Full,8700,8700,Atlantic Union Bank,1,484110,Limited  Liability Company(LLC),Atlantic Union Bank,8778.06,03/15/2021
6125578510,03/02/2021,HIGHLAND EXPRESS LLC,2550 Ramblewood Rd,Harrisonburg,VA,22801-9647,04/07/2021,Paid in Full,8700,8700,Park View FCU,1,484121,Limited  Liability Company(LLC),Park View FCU,8735.04,07/28/2021
6325737900,06/16/2020,THE WELL CHURCH OF NELSON INC,7995 Thomas Nelson Hwy,Lovingston,VA,22949-2153,10/15/2021,Paid in Full,8700,8700,"Blue Ridge Bank, National Association",2,813110,Corporation,"Blue Ridge Bank, National Association",8808.03,09/14/2021
6436238009,06/30/2020,LEADING TRANSPORTATION SERVICES LLC,1301 Peters Creek Road,ROANOKE,VA,24017,12/10/2021,Paid in Full,8700,8700,Bank of Botetourt,5,485999,Limited  Liability Company(LLC),Bank of Botetourt,8798.12,08/11/2021
6509308400,02/10/2021,POSH SALON & DAY SPA INC.,898 Miller Creek Ln,Newport News,VA,23602-9474,12/09/2021,Paid in Full,8700,8700,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,1,812112,Subchapter S Corporation,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,8764.59,11/26/2021
6617637210,04/28/2020,MT. ZION CHILD CARE & DEVELOPMENT CENTER,3401 Chapel Drive,Richmond,VA,23224,11/18/2020,Paid in Full,8700,8700,Peoples Bank,6,813110,Limited  Liability Company(LLC),Peoples Bank,8738.67,10/14/2020
6635757803,06/02/2020,AMIN BROS FOOD MART INC,5501 MARSHALL AVE,NEWPORT NEWS,VA,23607-2630,03/18/2022,Paid in Full,8700,8700,The Old Point National Bank of Phoebus,42,445120,Subchapter S Corporation,The Old Point National Bank of Phoebus,8788.21,06/24/2021
6657737210,04/28/2020,"APPALACHIAN ACCOUNTING, LLC",1602 Greenleaf Lane,Charlottesville,VA,22903,09/24/2021,Paid in Full,8700,8700,"Blue Ridge Bank, National Association",1,541219,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",8809.23,08/02/2021
6716207804,06/02/2020,CADENCE COMPANIONS LLC,"3445 Seminole Trail, STE 217",Charlottesville,VA,22911,05/19/2021,Paid in Full,23000,8700,Truist Bank,7,621610,Corporation,Truist Bank,8768.39,04/05/2021
6785607004,04/07/2020,EAGLES LANDING INSURANCE SERVICES INC,934 EAST MAIN ST,LEBANON,VA,24266-5010,09/17/2021,Paid in Full,8700,8700,The First Bank and Trust Company,5,524113,Subchapter S Corporation,The First Bank and Trust Company,8813.34,08/05/2021
6819277000,04/07/2020,SIGNATURE LAB INC,2273 CLAYMILL DR,NEWPORT NEWS,VA,23602-8815,11/06/2020,Paid in Full,8700,8700,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,1,339116,Corporation,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,8747.65,02/16/2021
6866057301,04/30/2020,"J & A , INC.",160 West 4th Street,SALEM,VA,24153,08/07/2021,Paid in Full,8700,8700,Bank of Botetourt,1,531210,Corporation,Bank of Botetourt,8809.72,07/29/2021
6895927301,04/30/2020,SPEECH & LANGUAGE INC.,1200A WILLIAM ST,FREDERICKSBURG,VA,22401,05/19/2021,Paid in Full,8700,8700,Navy FCU,1,611630,Limited  Liability Company(LLC),Navy FCU,8769.36,03/11/2021
6909527301,04/30/2020,SUH & LEE INC,418 GARRISONVILLE RD STE 106,STAFFORD,VA,22554,06/17/2021,Paid in Full,8700,8700,Truist Bank,1,812320,Corporation,Truist Bank,7758.61,02/10/2021
7048937308,04/30/2020,DAWN A UNIQUE SHOP FOR WOMEN AND HOME,63 Market Street,Onancock,VA,23417,02/23/2021,Paid in Full,8700,8700,Truist Bank,3,453998,Sole Proprietorship,Truist Bank,8755.1,01/12/2021
7057977006,04/07/2020,PINEHILLS PROPERTIES LLC,7925 Jones Branch Suite 4225,MC LEAN,VA,22102-3365,10/26/2021,Paid in Full,8750,8700,MainStreet Bank,1,531390,Limited  Liability Company(LLC),MainStreet Bank,8819.18,09/08/2021
7077317102,04/14/2020,RVA FAMILY CHIROPRACTIC & WELLNESS,115 BROAD STREET RD,MANAKIN SABOT,VA,23103-2272,06/10/2021,Paid in Full,8700,8700,Village Bank,1,621310,Subchapter S Corporation,Village Bank,8791.11,05/06/2021
7079488303,01/27/2021,HEATHER JOHNSON,212 W Riverside St,Covington,VA,24426-1217,03/31/2022,Paid in Full,8700,8700,Highlands Community Bank,1,453910,Sole Proprietorship,Highlands Community Bank,8782.41,01/12/2022
7133297202,04/28/2020,HOWARD PULLEY,33141 Millfield Rd,Ivor,VA,23866,01/07/2021,Paid in Full,8700,8700,The Bank of Southside Virginia,1,111199,Independent Contractors,The Bank of Southside Virginia,8752.44,12/08/2020
7160677302,04/30/2020,ANTIOCH UNION BAPTIST CHURCH,2810 Greenway Rd,WINGINA,VA,24599,04/17/2021,Paid in Full,8700,8700,Bank of the James,1,813110,Non-Profit Organization,Bank of the James,8776.61,03/26/2021
7232807206,04/28/2020,"BIG KC 4, INC.",6691 C BACKLICK RD,SPRINGFIELD,VA,22150-2702,10/22/2021,Paid in Full,8700,8700,Bank of Hope,4,722513,Corporation,Bank of Hope,8821.08,09/27/2021
7359397908,06/17/2020,FRANK SINGLETON LLC,1313 FARAID LN,VIRGINIA BEACH,VA,23464-6323,02/27/2021,Paid in Full,8700,8700,The Old Point National Bank of Phoebus,1,524210,Limited  Liability Company(LLC),The Old Point National Bank of Phoebus,8750.02,01/20/2021
7370437309,04/30/2020,JEREMY POLING,187 VALLEY VIEW AVE,MOUNT SIDNEY,VA,24467-2205,05/18/2021,Paid in Full,8700,8700,America's Christian CU,1,813110,Independent Contractors,America's Christian CU,8781.28,04/13/2021
7445517206,04/28/2020,WALTER L. GARRIS III,23337 Dabney Mill RD,PETERSBURG,VA,23803,07/20/2021,Paid in Full,8700,8700,"Blue Ridge Bank, National Association",1,484230,Sole Proprietorship,Blue Ridge Bank National Association,8798.12,06/15/2021
7539667707,05/01/2020,BETH SHOLOM TEMPLE,805 LYONS BLVD,FREDERICKSBURG,VA,22406-7474,09/14/2021,Paid in Full,8700,8700,"PNC Bank, National Association",1,813110,Non-Profit Organization,"PNC Bank, National Association",7574.03,06/11/2021
7581077210,04/28/2020,PRABHAT INC,330 Willwood Road,SALEM,VA,24153,12/10/2021,Paid in Full,8700,8700,Bank of Botetourt,3,447110,Corporation,Bank of Botetourt,8818.66,09/02/2021
7581747210,04/28/2020,"RYNART PRODUCTIONS, INC",4925 Boonsboro Rd,LYNCHBURG,VA,24503,03/18/2022,Paid in Full,8700,8700,Bank of the James,9,711110,Subchapter S Corporation,Bank of the James,8760.66,01/07/2021
7593147204,04/28/2020,SAI GANESHA LLC,3600 Pruden Blvd.,SUFFOLK,VA,23434,03/16/2021,Paid in Full,8700,8700,TowneBank,4,445120,Limited  Liability Company(LLC),TowneBank,8766.7,02/02/2021
7664367209,04/28/2020,MA HOSPITALITY LLC,6611 CHESTERFIELD AVE,MC LEAN,VA,22101-5234,02/10/2021,Paid in Full,8700,8700,The First Bank and Trust Company,2,721110,Limited  Liability Company(LLC),The First Bank and Trust Company,8759.69,01/08/2021
7697307100,04/14/2020,MODERN TRANSPORTATION SERVICES INC,15481 FARM CREEK DR,WOODBRIDGE,VA,22191-3567,06/11/2021,Paid in Full,8700,8700,"PNC Bank, National Association",4,484210,Corporation,"PNC Bank, National Association",8794.73,05/18/2021
7815117202,04/28/2020,ZSL TAX AND FINANCIAL SERVICES INC,7517 Presidential Lane,MANASSAS,VA,20109-2628,10/14/2021,Paid in Full,8700,8700,Evolve Bank and Trust,3,541213,Corporation,Evolve Bank and Trust,8814.89,09/02/2021
7854027801,06/04/2020,"LIFESPAN PSYCHOLOGICAL SERVICES, LLC",2001 S MAIN ST,BLACKSBURG,VA,24060-6615,04/13/2021,Paid in Full,8700,8700,Freedom First FCU,1,621330,Limited  Liability Company(LLC),Freedom First FCU,8770.33,03/29/2021
7932747202,04/28/2020,"ASTORINO PHOTOGRAPHICS, INC.",7831 South VALLEY DR,FAIRFAX STATION,VA,22039-2972,09/15/2021,Paid in Full,8700,8700,United Bank,2,541921,Corporation,United Bank,8814.31,08/31/2021
7974387210,04/28/2020,"EMILLE ENTERPRISES, INC.",4929 CAHOON CT,FAIRFAX,VA,22030-6617,09/14/2021,Paid in Full,8700,8700,United Bank,3,423440,Corporation,United Bank,8813.1,08/26/2021
8055668309,01/29/2021,BEESON UPHOLSTERY INC.,4839 George Washington Mem Hwy,Yorktown,VA,23692-2508,11/11/2021,Paid in Full,8700,8700,Atlantic Union Bank,3,811420,Subchapter S Corporation,Atlantic Union Bank,8765.01,11/01/2021
8123587806,06/05/2020,"THOMPSON COUNSELING, LLC",906 North Parham Road,Richmond,VA,23229,02/11/2021,Paid in Full,8700,8700,Atlantic Union Bank,1,621330,Limited  Liability Company(LLC),Atlantic Union Bank,8750.02,01/06/2021
8157987806,06/05/2020,VIRGINIA LEISURE GROUP LLC,13991 N Gayton Rd,Henrico,VA,23233-7079,04/10/2021,Paid in Full,8700,8700,Primis Bank,6,713990,Limited  Liability Company(LLC),Primis Bank,8767.45,03/16/2021
8181647003,04/08/2020,"BALLARD REAL ESTATE OF GALAX, INC.",530 EAST STUART DRIVE,GALAX,VA,24333-2219,01/20/2021,Paid in Full,8700,8700,The National Bank of Blacksburg,1,531210,Subchapter S Corporation,The National Bank of Blacksburg,8759.11,12/22/2020
8256507100,04/15/2020,"EGE VENTURES, LLC",4720 Broadstreet Road,Mineral,VA,23117,10/09/2021,Paid in Full,8700,8700,Manufacturers and Traders Trust Company,3,238320,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,8813.7,08/16/2021
8329508610,03/24/2021,DAISHI DUDLEY,2050 Morewood Rd,Hardy,VA,24101-3940,09/24/2021,Paid in Full,8700,8700,Freedom First FCU,1,713930,Sole Proprietorship,Freedom First FCU,8735.28,08/20/2021
8348267206,04/28/2020,"THOMAS LOGOS, DRAWING & PROTOTYPES, INC.",1803 Geo Washington Hwy,GLOUCESTER POINT,VA,23062,02/25/2022,Paid in Full,8700,8700,Langley FCU,2,812199,Subchapter S Corporation,Langley FCU,8820.83,09/29/2021
8385837210,04/28/2020,MATTHEW THOMAS OSTENDORT,14728 Deming Dr Apt # 301,GAINESVILLE,VA,20155-4818,09/15/2021,Paid in Full,8700,8700,United Bank,1,541612,Sole Proprietorship,United Bank,8813.83,08/25/2021
8434787107,04/15/2020,"CH TRANSIT, LLC",1625 County Line Road,Bassett,VA,24055,04/10/2021,Paid in Full,8700,8700,Customers Bank,1,453998,Sole Proprietorship,"Readycap Lending, LLC",8770.08,03/05/2021
8455387104,04/15/2020,"GROUND FLOOR SOLUTIONS, INC.",63 DOE DR,ROANOKE,VA,24012-8969,04/20/2021,Paid in Full,8666,8700,Truist Bank,2,238330,Subchapter S Corporation,Truist Bank,8779.27,03/23/2021
8507557208,04/28/2020,COX MOBILE HYDRAULICS LLC,2007 Old Bermuda Hundred RD,CHESTER,VA,23836,01/13/2021,Paid in Full,8700,8700,Village Bank,1,811310,Limited  Liability Company(LLC),Village Bank,8750.75,12/14/2020
8536607002,04/08/2020,GENERAL REPAIRS LLC,4901 Manor Avenue,PORTSMOUTH,VA,23703-3609,02/23/2021,Paid in Full,8700,8700,TowneBank,2,236118,Corporation,TowneBank,8764.52,01/07/2021
8559017310,05/01/2020,J & M SECURITY AND LOCK INC,1283 COPPERFIELD RD,BEDFORD,VA,24523-6053,06/24/2021,Paid in Full,8700,8700,Select Bank,1,561622,Subchapter S Corporation,Select Bank,8755.28,03/23/2021
8578587105,04/15/2020,BLUE RIDGE CORP OF VIRGINIA,200 LILLY BELL DR,LEXINGTON,VA,24450-3797,02/06/2021,Paid in Full,8700,8700,Cornerstone Bank,3,721110,Corporation,Cornerstone Bank,8766.98,01/25/2021
8642377205,04/28/2020,"GITASO, LLC",1148 WALKER RD,GREAT FALLS,VA,22066-1818,07/17/2021,Paid in Full,8700,8700,United Bank,2,531110,Limited  Liability Company(LLC),United Bank,8796.18,06/16/2021
8840947200,04/28/2020,BENTLEY GUTTERING,760 SHELLEYS RD,BRISTOL,VA,24202-6539,02/10/2021,Paid in Full,8700,8700,The First Bank and Trust Company,1,238170,Sole Proprietorship,The First Bank and Trust Company,8759.45,01/08/2021
8875757006,04/09/2020,CRYSTAL HALLIWELL,"505 North Hamilton Street,Apt A",Richmond,VA,23221,06/16/2021,Paid in Full,8700,8700,Customers Bank,2,453998,Sole Proprietorship,"Readycap Lending, LLC",8786.76,05/06/2021
8883937001,04/09/2020,THE KITCHEN PAL,4706 LADY SLIPPER PATH,WILLIAMSBURG,VA,23188-2400,02/20/2021,Paid in Full,8700,8700,Chesapeake Bank,2,337110,Corporation,Chesapeake Bank,8757.88,02/16/2021
8899597109,04/15/2020,"MARTIN MOTOR COMPANY, LLC",3982 MUD PIKE,CHRISTIANSBURG,VA,24073-6336,01/20/2021,Paid in Full,8700,8700,The National Bank of Blacksburg,1,441120,Limited  Liability Company(LLC),The National Bank of Blacksburg,8755.06,12/10/2020
8969958407,02/14/2021,MT ZION CHILD CARE & DEVELOPMENT CENTER,3401 Chapel Dr,Richmond,VA,23224-5028,10/21/2021,Paid in Full,8700,8700,Peoples Bank,7,813110,Limited  Liability Company(LLC),Peoples Bank,8747.61,09/10/2021
9036237410,05/19/2020,BOBBY B ENTERTAINMENT LLC,1221 Fordyce Dr,CHESAPEAKE,VA,23322-4312,05/12/2021,Paid in Full,8700,8700,TowneBank,1,711510,Sole Proprietorship,TowneBank,8776.12,04/01/2021
9096767004,04/09/2020,"EMILY HOAR, LLC",460 Kenmore AVe,KILMARNOCK,VA,22482-9535,06/16/2021,Paid in Full,8700,8700,"Blue Ridge Bank, National Association",12,453220,Limited  Liability Company(LLC),Blue Ridge Bank National Association,8791.35,05/06/2021
9241737101,04/15/2020,"PAWS OF HONOR, INC",6719 Lowell Avenue,McLean,VA,22101-4536,01/21/2021,Paid in Full,8700,8700,"Chain Bridge Bank, National Association",1,813410,Non-Profit Organization,"Chain Bridge Bank, National Association",8759.45,12/31/2020
9410277107,04/15/2020,KASH INC.,584 James MAdison Hwy,GORDONSVILLE,VA,22942,02/23/2021,Paid in Full,8700,8700,United Bank,3,445120,Corporation,United Bank,8747.61,11/05/2020
9449847207,04/28/2020,AADVANCED DRIVING SCHOOL COMPANY,3100 LARKWOOD RD,QUINTON,VA,23141-2004,03/06/2021,Paid in Full,8700,8700,Village Bank,1,611692,Corporation,Village Bank,8767.42,02/10/2021
9482187201,04/28/2020,PHILLIPS BOOKKEEPING & TAXES LLC,417 S Monroe Ave,COVINGTON,VA,24426-1637,07/21/2020,Paid in Full,8700,8700,Highlands Community Bank,2,541211,Limited  Liability Company(LLC),Highlands Community Bank,8745.43,11/12/2020
9550787305,05/02/2020,MINDFUL PSYCHOLOGICAL HEALTH PLLC,11350 RANDOM HILLS RD Suite 800,FAIRFAX,VA,22030-6044,09/14/2021,Paid in Full,8700,8700,United Bank,1,621511,Limited  Liability Company(LLC),United Bank,8809.48,08/16/2021
9560698302,01/31/2021,RVA FAMILY CHIROPRACTIC & WELLNESS,3721 Westerre Pkwy,Henrico,VA,23233-1332,12/14/2021,Paid in Full,8700,8700,Village Bank,2,621310,Subchapter S Corporation,Village Bank,8771.05,11/24/2021
9564857009,04/09/2020,TERESA HARRIS LLC,106 W MAIN ST,FLOYD,VA,24091-2302,08/20/2021,Paid in Full,8700,8700,Skyline National Bank,4,453110,Limited  Liability Company(LLC),Skyline National Bank,8807.74,07/19/2021
9683088002,07/08/2020,ATLEE LANDSCAPING PRODUCTS INC.,12133 S. Washington Highway,Ashland,VA,23005,07/22/2021,Paid in Full,8700,8700,Truist Bank,4,561730,Corporation,Truist Bank,8779.51,06/04/2021
9748537001,04/09/2020,"MRJ, INC.",8118 Hampton Meadows Lane,CHESTERFIELD,VA,23832,08/14/2021,Paid in Full,8700,8700,"New Horizon Bank, National Association",2,531210,Subchapter S Corporation,"New Horizon Bank, National Association",8810.12,07/27/2021
9761217102,04/15/2020,THE SHENANDOAH VALLEY JUNIOR GOLF FOUNDATION INC,690 GARBERS CHURCH RD,HARRISONBURG,VA,22801-8412,03/12/2021,Paid in Full,8700,8700,"Pendleton Community Bank, Inc.",1,624110,Non-Profit Organization,"Pendleton Community Bank, Inc.",8761.21,02/09/2021
9776778802,04/23/2021,CLAYTON A. THOMAS,484 Walter Bottom Dr,Clintwood,VA,24228-6855,04/15/2022,Paid in Full,8700,8700,"Community Trust Bank, Inc.",1,561720,Sole Proprietorship,"Community Trust Bank, Inc.",8777.23,03/17/2022
9882787203,04/28/2020,HENRY V KAELBER CPA CFP CGMA,"401 E Market St, Exec Ste 24",Charlottesville,VA,22902,04/06/2021,Paid in Full,8700,8700,"University of Virginia Community CU, Inc.",1,541211,Sole Proprietorship,"University of Virginia Community CU, Inc.",8772.02,03/10/2021
9888647208,04/28/2020,AMERICAN AUTOBODY LLC,4491 MARTINSBURG PIKE,CLEAR BROOK,VA,22624-1528,01/15/2021,Paid in Full,8700,8700,Burke & Herbert Bank & Trust Company,2,811121,Limited  Liability Company(LLC),Burke and Herbert Bank and Trust Company,8752.68,12/10/2020
9973438510,03/12/2021,SHONA HELMS,948 Hill Valley Rd,Stuart,VA,24171-4686,03/10/2022,Paid in Full,8700,8700,Skyline National Bank,1,112111,Sole Proprietorship,Skyline National Bank,8780.8,02/22/2022
7310617204,04/28/2020,STEVEN ROBERT KRAMER,6909 COLUMBIA DR,ALEXANDRIA,VA,22307-1606,04/13/2021,Paid in Full,8699,8699,Burke & Herbert Bank & Trust Company,1,541990,Self-Employed Individuals,Burke & Herbert Bank & Trust Company,8776.08,03/25/2021
2705338005,06/24/2020,LISA KEYSER,10904 Jarvis Court,Fredericksburg,VA,22407,04/29/2021,Paid in Full,8698.95,8698.95,"Fundbox, Inc.",1,541511,Sole Proprietorship,"Fundbox, Inc.",8766.61,04/01/2021
3463118500,02/24/2021,GARY M FOSTER INC,4420 Everett Rd,Forest,VA,24551-3857,09/17/2021,Paid in Full,8698.07,8698.07,Select Bank,1,531210,Subchapter S Corporation,Select Bank,8726.43,08/18/2021
