loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3303737307,04/29/2020,GRASSO LANDSCAPING INC,1607 BASS POINT DRIVE,MANASQUAN,NJ,08736,03/25/2022,Paid in Full,45312,45312,Customers Bank,7,561730,Corporation,Customers Bank,45842.09,07/07/2021
6747217200,04/28/2020,"NORTH JERSEY PEDIATRIC DENTISTRY, INC.",9 Furler Street,Totowa,NJ,07512,07/13/2021,Paid in Full,45312,45312,Valley National Bank,7,621210,Corporation,Valley National Bank,45820.5,06/15/2021
9375718500,03/12/2021,CLOSET POSSIBLE INCORPORATED,1589 Reed Rd Ste 1,Pennington,NJ,08534-5006,09/28/2021,Paid in Full,45312,45312,Itria Ventures LLC,3,238990,Corporation,Itria Ventures LLC,45490.73,08/05/2021
7527267207,04/28/2020,"PERTH AMBOY HEALTH CARE, L.L.C.",607 AMBOY AVE,PERTH AMBOY,NJ,08861-2595,05/07/2021,Paid in Full,45310,45310,Metro City Bank,5,621512,Corporation,Metro City Bank,45743.24,04/22/2021
7970758409,02/12/2021,GROVE STREET DENTAL CARE PC,175 Newark Ave,Jersey City,NJ,07302-2813,09/25/2021,Paid in Full,45310,45310,"Bank of America, National Association",5,621210,Professional Association,"Bank of America, National Association",45540.89,08/18/2021
5004368603,03/20/2021,RENNY PAPENDICK,1526A Yacht Ave,Cape May,NJ,08204-5257,10/16/2021,Paid in Full,45308,45308,"Bank of America, National Association",8,448310,Limited  Liability Company(LLC),"Bank of America, National Association",45536.4,09/23/2021
7173047409,05/16/2020,COPPOLA ENTERPRISES INC,1222 CHEWS LANDING RD,LAUREL SPGS,NJ,08021-2804,04/16/2021,Paid in Full,45307,45307,"Bank of America, National Association",13,713990,Corporation,"Bank of America, National Association",45367.4,03/11/2021
9473137304,05/02/2020,SUNRISE BAGELS CAFE & DELI INCORPORA,233 Berdan ave,Wayne,NJ,07470,06/30/2021,Paid in Full,45307,45307,"TD Bank, National Association",4,722513,Corporation,"TD Bank, National Association",45776.43,05/14/2021
6489228402,02/10/2021,LEE AESTHETIC CENTER LLC,58 Mount Bethel Rd Ste 302,Warren,NJ,07059-2655,01/26/2022,Paid in Full,45306.12,45306.12,Blue Foundry Bank,4,621111,Sole Proprietorship,Blue Foundry Bank,40671.01,09/07/2021
2544137104,04/10/2020,"LYNN YORK REALTY COMPANY II, LLC",335 Main Street,HACKENSACK,NJ,07601-5804,06/10/2021,Paid in Full,45305,45305,Provident Bank,5,531110,Limited  Liability Company(LLC),Provident Bank,45769.38,05/03/2021
8357208306,01/29/2021,FAMILY CHIROPRACTIC OF CLARK LLC,1114 Raritan Rd Ste 4,Clark,NJ,07066-1334,09/28/2021,Paid in Full,45305,45305,Columbia Bank,3,621310,Limited  Liability Company(LLC),Columbia Bank,45535.3,08/13/2021
5601688908,04/30/2021,COLOSSUS HVAC LLC,763 Tall Oaks Dr,Brick,NJ,08724-5115,11/18/2021,Paid in Full,45304,45304,"Bank of America, National Association",5,238220,Corporation,"Bank of America, National Association",45522.45,10/27/2021
1171967402,05/04/2020,TRUPPA EAST INC,80 NEWFIELD AVE,EDISON,NJ,08837,05/21/2021,Paid in Full,45302,45302,"JPMorgan Chase Bank, National Association",2,424320,Corporation,"JPMorgan Chase Bank, National Association",45726.23,04/15/2021
7490847308,04/30/2020,FIVE STAR FRANCHISES FL LLC,"1720 Highway 34, Suite 16",Farmingdale,NJ,07727,04/10/2021,Paid in Full,45302,45302,Cross River Bank,12,722513,Limited  Liability Company(LLC),Cross River Bank,45697.93,03/23/2021
7514387808,06/03/2020,CRIJUODAMA BAKING CORP,1900 ROUTE 70,LAKEWOOD,NJ,08701,12/21/2021,Paid in Full,45302,45302,Fed � Kabbage,11,722515,Corporation,"Kabbage, Inc.",,
7998898505,03/08/2021,SHARP TAX & ACCOUNTING LLC,928 Arnold Ave,Point Pleasant Boro,NJ,08742-2368,11/19/2021,Paid in Full,45301,45301,Cross River Bank,5,541213,Limited  Liability Company(LLC),Cross River Bank,45554.19,10/04/2021
3448677107,04/11/2020,"BEST DEAL MEDIA GROUP, LLC",3711 HUDSON AVE,UNION CITY,NJ,07087-6015,02/16/2022,Paid in Full,45300.96,45300.96,Provident Bank,5,541430,Limited  Liability Company(LLC),Provident Bank,45655.92,01/26/2021
1220217800,05/01/2020,EFFECTUS LLC,5 Sylvan Way,Parsippany,NJ,07054-3819,04/20/2021,Paid in Full,45300,45300,Fifth Third Bank,4,,,Fifth Third Bank,45703.93,03/30/2021
1634298308,01/19/2021,AIDENELLA LLC,1333 Route 9,Toms River,NJ,08755-4074,03/20/2021,Paid in Full,45300,45300,First Atlantic FCU,6,541890,Corporation,First Atlantic FCU,45539.08,08/27/2021
2357858403,02/03/2021,FAIR MEDICAL SERVICES LLC,1760 Whitehorse Hamilton Square Rd Ste 1,Hamilton,NJ,08690-3535,10/16/2021,Paid in Full,45300,45300,"Bank of America, National Association",3,621111,Corporation,"Bank of America, National Association",45575.52,09/15/2021
2673547203,04/16/2020,C P TEST & VALVE PRODUCTS INC,234 SANFORD AVE,KEARNY,NJ,07032-5920,09/14/2021,Paid in Full,45300,45300,"PNC Bank, National Association",9,326191,Subchapter S Corporation,"PNC Bank, National Association",45871.28,08/09/2021
2813158301,01/21/2021,WHITEHOUSE PREPARATORY SCHOOL LIMITED LIABILITY COMPANY,587 US Highway 22 E,Whitehouse Station,NJ,08889-3604,03/17/2022,Paid in Full,45300,45300,Unity Bank,12,611110,Limited  Liability Company(LLC),Unity Bank,45774.39,02/16/2022
3028787305,04/29/2020,RUTGERS WINES AND LIQUORS INC.,576 MILLTOWN RD,NORTH BRUNSWICK,NJ,08902-3327,05/12/2021,Paid in Full,45300,45300,Magyar Bank,8,445310,Corporation,Magyar Bank,45726.57,04/15/2021
3921597201,04/27/2020,BIRTH HAVEN,4 Academy Street,Newton,NJ,07860,02/18/2022,Paid in Full,45300,45300,Loan Source Incorporated,6,621410,Corporation,Peapack-Gladstone Bank,45712.04,03/29/2021
4047697302,04/29/2020,WOODSTOWN VETERINARY HOSPITAL LLC,1250 Route 40,WOODSTOWN,NJ,08098-3108,04/20/2021,Paid in Full,45300,45300,The First National Bank of Elmer,9,541940,Limited  Liability Company(LLC),The First National Bank of Elmer,45677.29,03/15/2021
5420047310,04/30/2020,AJLJ LAUNDRY ENTERPRISES INC,210 North Ave.,Dunellen,NJ,08812,03/18/2022,Paid in Full,45300,45300,Customers Bank,10,812310,Corporation,Customers Bank,45575.52,12/28/2020
5853547204,04/27/2020,GREGORY BARON DMD,135 Rodney Street,GLEN ROCK,NJ,07452,09/25/2021,Paid in Full,45300,45300,First Commerce Bank,6,621210,Sole Proprietorship,First Commerce Bank,45880.09,08/04/2021
6022358010,06/29/2020,MNK ON HUDSON LLC,104 HUDSON STREET,HOBOKEN,NJ,07030-5704,03/19/2022,Paid in Full,45300,45300,Loan Source Incorporated,6,722511,Limited  Liability Company(LLC),Columbia Bank,46126.57,05/12/2022
6372317002,04/06/2020,TIGER GAP INC.,792 STATE RT 17,PARAMUS,NJ,07652-3109,04/08/2021,Paid in Full,45300,45300,Manufacturers and Traders Trust Company,9,447110,Corporation,Manufacturers and Traders Trust Company,45717.01,03/29/2021
6499008301,01/27/2021,TERMINAL MILL END STORES INC,9 Mount Kemble Ave,Morristown,NJ,07960-5130,10/23/2021,Paid in Full,45300,45300,ConnectOne Bank,6,541410,Limited  Liability Company(LLC),ConnectOne Bank,45570.54,09/07/2021
6741967702,05/01/2020,STUDIO BLAKE INC,132 BECKWITH AVE,PATERSON,NJ,07503,10/07/2021,Paid in Full,45300,45300,"PNC Bank, National Association",5,424990,Subchapter S Corporation,"PNC Bank, National Association",43484.29,06/29/2021
7622477710,05/01/2020,FRANK MINEO ELECTRICAL CONTRACTOR INC,120 E UNION AVE,BOUND BROOK,NJ,08805-1788,07/10/2021,Paid in Full,45300,45300,"PNC Bank, National Association",5,,Corporation,"PNC Bank, National Association",43987.05,05/26/2021
7734497100,04/14/2020,TERMINAL MILL END STORE,9 Mt. Kemble Avenue,MORRISTOWN,NJ,07960,02/11/2021,Paid in Full,48400,45300,ConnectOne Bank,8,541410,Limited  Liability Company(LLC),ConnectOne Bank,45643.52,01/28/2021
7770107706,05/01/2020,DUO DESIGN HOME IMPROVEMENTS,39 MONTROSS AVE,RUTHERFORD,NJ,07070-1107,09/15/2021,Paid in Full,45300,45300,"PNC Bank, National Association",3,541990,Limited  Liability Company(LLC),"PNC Bank, National Association",45872.54,08/09/2021
8039907204,04/28/2020,DEANNA J. JONES CPA LLC,2 Village Court,HAZLET,NJ,07730-1530,02/18/2022,Paid in Full,45300,45300,Loan Source Incorporated,5,541211,Limited  Liability Company(LLC),BCB Community Bank,45725.7,04/08/2021
8042677208,04/28/2020,"THE LOFTS AT GARWOOD, L.L.C.",16 Microlab Rd. STE A,LIVINGSTON,NJ,07039,05/25/2021,Paid in Full,45300,45300,ConnectOne Bank,4,531110,Limited  Liability Company(LLC),ConnectOne Bank,45758.03,05/11/2021
9291998408,02/16/2021,THOMAS MURPHY'S LLC,157 S Burlington St,Gloucester City,NJ,08030-1909,11/05/2021,Paid in Full,45300,45300,"Fulton Bank, National Association",12,722410,Limited  Liability Company(LLC),Fulton Bank National Association,45602.83,10/20/2021
9343588406,02/16/2021,NJM GROUP INC,130 County Ave,Secaucus,NJ,07094-2021,08/06/2022,Paid in Full,45300,45300,"TD Bank, National Association",12,722511,Corporation,"TD Bank, National Association",45936.72,07/15/2022
9381257406,05/20/2020,"BENISON TRANSPORT, INC.",400 SYLVAN AVE STE 206,ENGLEWOOD CLIFFS,NJ,07632-2717,12/08/2020,Paid in Full,45300,45300,Metro City Bank,5,481112,Corporation,Metro City Bank,45532.08,11/25/2020
1906338410,02/02/2021,PCNMICRO CORP,1345 Queen Anne Rd,Teaneck,NJ,07666-3500,09/24/2021,Paid in Full,45295,45295,"Bank of America, National Association",5,443142,Corporation,"Bank of America, National Association",45536.99,08/18/2021
4637667108,04/13/2020,"MILES OF SMILES FAMILY DENTISTRY, LLC",453 US HIGHWAY 202,FLEMINGTON,NJ,08822-6022,06/30/2021,Paid in Full,45295,45295,"TD Bank, National Association",1,621210,Limited  Liability Company(LLC),"TD Bank, National Association",45780.66,05/14/2021
6548748308,01/27/2021,ULTIMATE ADJUSTERS INC,96 Village Center Dr,Freehold,NJ,07728-2526,10/16/2021,Paid in Full,45292,45292,"Santander Bank, National Association",4,524291,Corporation,"Santander Bank, National Association",45578.64,09/17/2021
8154167300,05/01/2020,STANDARD LUMBER & MILLWORK CO,1024 ELIZABETH AVE,ELIZABETH,NJ,07201-2547,04/16/2021,Paid in Full,45290,45290,"Bank of America, National Association",5,321999,Corporation,"Bank of America, National Association",45674.65,03/10/2021
8476937102,04/15/2020,BILLS TILE INC,186 Gold Mine Rd. Unit # 5,Flanders,NJ,07836,02/06/2021,Paid in Full,45290,45290,Manufacturers and Traders Trust Company,5,442210,Corporation,Manufacturers and Traders Trust Company,45620.06,01/12/2021
1929668200,07/31/2020,61-71 BELLEVILLE AVENUE CORP,65 Washington Ave,Nutley,NJ,07110-3407,09/24/2021,Paid in Full,45288.12,45288.12,Cross River Bank,4,531311,Corporation,Cross River Bank,45748.45,08/11/2021
4994617200,04/27/2020,RUTHERFORD SENIOR CENTER/55 KIP CENTER,55 KIP Center 55 Kip Avenue,Rutherford,NJ,07070-1709,05/12/2021,Paid in Full,45287.5,45287.5,Blue Foundry Bank,6,624120,Non-Profit Organization,Blue Foundry Bank,45688.8,04/01/2021
8864947303,05/01/2020,"HINCKS FOOD SERVICE, INC.",1414 Atlantic Ave,Manasquan,NJ,08736,05/05/2021,Paid in Full,45287.5,45287.5,Manasquan Bank,16,112330,Subchapter S Corporation,Manasquan Bank,45698.86,04/01/2021
1226907110,04/10/2020,ABC CLOSETS LLC,1400 BACKLINE RD,HAMMONTON,NJ,08037-2811,06/30/2021,Paid in Full,45287,45287,"TD Bank, National Association",6,238390,Sole Proprietorship,"TD Bank, National Association",45757.48,04/23/2021
2244317402,05/05/2020,SULTAN PALACE INC,40 Main Street,Matawan,NJ,07747,05/27/2021,Paid in Full,45285,45285,Cross River Bank,8,721199,Corporation,Cross River Bank,45713.04,04/19/2021
6103837410,05/13/2020,"SPINNER & SPINNER, CPAS P.C.",35 W UNION AVE,BOUND BROOK,NJ,08805,12/21/2021,Paid in Full,45285,45285,Intuit Financing Inc.,4,541211,Subchapter S Corporation,Intuit Financing Inc.,45947.53,11/03/2021
2654688603,03/15/2021,UCEDA INSTITUTE OF PERTH AMBOY INC,152 Smith St,Perth Amboy,NJ,08861-4312,02/16/2022,Paid in Full,45282,45282,"Wells Fargo Bank, National Association",6,611630,Corporation,"Wells Fargo Bank, National Association",45647.98,01/06/2022
5507338008,06/28/2020,"OVES RESTAURANT, LLC",932 4th Street,Ocean City,NJ,08226,03/05/2021,Paid in Full,24422,45282,Trenton Business Assistance Corporation,29,722511,Limited  Liability Company(LLC),Trenton Business Assistance Corporation,45486.19,02/12/2021
2176968500,02/20/2021,TATYANA FAST  MD PC,160 White Rd Ste 102,Little Silver,NJ,07739-1167,11/23/2021,Paid in Full,45280,45280,"TD Bank, National Association",4,621111,Corporation,"TD Bank, National Association",45580.61,10/25/2021
5650918509,03/01/2021,DUFFY FINANCIAL GROUP LLC,115 Route 35 Suite 4,Eatontown,NJ,07724,11/09/2021,Paid in Full,45279.32,45279.32,Manasquan Bank,3,524210,Limited  Liability Company(LLC),Manasquan Bank,45564.83,10/22/2021
1834038403,02/02/2021,DEEP BLUE BOUTIQUE INC.,300 Ocean Ave,Point Pleasant Beach,NJ,08742-3261,01/11/2022,Paid in Full,45277.5,45277.5,Manasquan Bank,9,448140,Subchapter S Corporation,Manasquan Bank,45627.14,11/24/2021
4687677109,04/13/2020,"DEEP BLUE BOUTIQUE, INC.",300 Ocean Ave,Point Pleasant,NJ,08742-3261,10/13/2021,Paid in Full,29802.5,45277.5,Manasquan Bank,6,448190,Subchapter S Corporation,Manasquan Bank,45725.24,09/15/2021
3008047701,05/01/2020,BRIGHTER HORIZONS DAYSCHOOL 1,338 GROVE ST,JERSEY CITY,NJ,07302,03/18/2022,Paid in Full,45277,45277,"JPMorgan Chase Bank, National Association",10,624410,Corporation,"JPMorgan Chase Bank, National Association",,
7849638504,03/08/2021,XPRESS ELECTRONIC SERVICES INC.,3419 S Delsea Dr,Vineland,NJ,08360-7449,12/09/2021,Paid in Full,45277,45277,Manufacturers and Traders Trust Company,5,811212,Corporation,Manufacturers and Traders Trust Company,45570.99,11/03/2021
7763037809,06/04/2020,DR.LEE REVERENDO,350 Lafayette street,Newark,NJ,07105-2725,12/21/2021,Paid in Full,45276,45276,Cross River Bank,4,621210,Self-Employed Individuals,"Kabbage, Inc.",,
4983168306,01/23/2021,HENRY HAHN,778 Broadway,Bayonne,NJ,07002-6532,02/16/2022,Paid in Full,45275.63,45275.63,Provident Bank,5,238150,Sole Proprietorship,Provident Bank,45513.79,08/11/2021
1313928502,02/18/2021,TONY SZWED INC,595 Sergeantsville Rd,Flemington,NJ,08822-2703,01/21/2022,Paid in Full,45275,45275,"TD Bank, National Association",9,561730,Corporation,"TD Bank, National Association",45644.75,12/16/2021
5587098606,03/20/2021,CONEY ISLAND WOOD FIRED PIZZA LLC,40 Hamburg Tpke,Riverdale,NJ,07457-1194,07/15/2022,Paid in Full,45272,45272,"JPMorgan Chase Bank, National Association",10,722511,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",45824.12,06/15/2022
1043338806,04/09/2021,360 DEGREE CONSTRUCTION CORP,156 TERRILL RD,PLAINFIELD,NJ,07062,10/16/2021,Paid in Full,45267,45267,"Bank of America, National Association",7,238990,Corporation,"Bank of America, National Association",45453.03,09/09/2021
3559518605,03/17/2021,BONNIE BERMAN-HENICK,300 Grand Ave Ste 203,Englewood,NJ,07631-6300,01/19/2022,Paid in Full,45265,45265,"Spencer Savings Bank, SLA",4,621210,Sole Proprietorship,"Spencer Savings Bank, SLA",45550.42,11/02/2021
7819397300,04/30/2020,SCOTTYS RENTAL SERVICE INC,666 ANDERSON AVE,CLIFFSIDE PARK,NJ,07010-1921,04/16/2021,Paid in Full,45265,45265,"Bank of America, National Association",30,485310,Corporation,"Bank of America, National Association",45670.52,03/24/2021
1896737302,04/28/2020,GOLD STAR MATTRESS INC,56 South 20th Street,Irvington,NJ,07111,06/22/2021,Paid in Full,45264,45264,Signature Bank,7,337910,Corporation,Signature Bank,45734,05/20/2021
3728537410,05/07/2020,ALLERGY & CLINICAL IMMUNOLOGY CENTER,87 SKYLINE DR,BERNARDSVILLE,NJ,07924-1016,03/17/2022,Paid in Full,45263,45263,"Bank of America, National Association",3,611710,Corporation,"Bank of America, National Association",38587.03,08/05/2021
1837978104,07/10/2020,3H DELIVERY EXPRESS GROUP LLC,82 Dayton Ave,Passaic,NJ,07055-7005,02/06/2021,Paid in Full,45262,45262,Trenton Business Assistance Corporation,3,492110,Limited  Liability Company(LLC),Trenton Business Assistance Corporation,45469.09,01/20/2021
4259567703,05/01/2020,GAR-NAK INC-SBA SMALL 7A TERM,1173 Route 40,Pilesgrove,NJ,08098,06/30/2021,Paid in Full,45262,45262,"TD Bank, National Association",12,,Corporation,"TD Bank, National Association",45688.22,04/13/2021
6640568501,03/04/2021,GAR-NAK INC,1173 Route 40,Pilesgrove,NJ,08098-3111,11/23/2021,Paid in Full,45262,45262,"TD Bank, National Association",9,713950,Corporation,"TD Bank, National Association",45531.06,10/06/2021
3115927406,05/06/2020,APP DYNAMIC SYSTEMS LLC,2525 US 130 Suite 103 Bldg E,Cranbury,NJ,08512,03/23/2022,Paid in Full,45261,45261,Cross River Bank,4,541512,Limited  Liability Company(LLC),"Kabbage, Inc.",45561.09,01/11/2021
1255838707,03/26/2021,FIREWORK CREATIVE LABS INC.,111 Town Square Pl Ste 1203,Jersey City,NJ,07310-2784,12/14/2022,Paid in Full,45260,45260,Manufacturers and Traders Trust Company,3,541990,Subchapter S Corporation,Manufacturers and Traders Trust Company,43218.83,11/28/2022
2289868610,03/13/2021,PARSIPPANY MATH,36 Central Ave,Madison,NJ,07940-1811,11/18/2022,Charged Off,45260,45260,"JPMorgan Chase Bank, National Association",16,541990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",,
3501777407,05/07/2020,"CENTRAL JERSEY NEUROLOGICAL INSTITUTE, PA",470 STATE ROUTE 79,MORGANVILLE,NJ,07751-4700,04/09/2021,Paid in Full,45260,45260,"Credit Union of New Jersey, A FCU",6,621111,Subchapter S Corporation,"Credit Union of New Jersey, A FCU",45648.48,03/18/2021
9221048606,03/25/2021,BRUCE KUHN,123 Maple Ave,Cedarville,NJ,08311-2505,01/22/2022,Paid in Full,45260,45260,"OceanFirst Bank, National Association",4,811111,Sole Proprietorship,"OceanFirst Bank, National Association",45600.71,12/28/2021
4421447200,04/27/2020,STATE FARM INSURANCE,151 Fries Mill Rd Suite 304,Blackwood,NJ,08012,06/18/2021,Paid in Full,45257,45257,"Fulton Bank, National Association",4,522110,Corporation,"Fulton Bank, National Association",45734.71,05/17/2021
5739468305,01/25/2021,WINDMILL OF RED BANK THE,22 N Bridge Ave,Red Bank,NJ,07701-1013,10/16/2021,Paid in Full,45255,45255,"Bank of America, National Association",6,722511,Corporation,"Bank of America, National Association",45535.21,09/09/2021
4221867704,05/01/2020,TARCA LLC,80 FISHER FARM RD,BELLE MEAD,NJ,08502,04/10/2021,Paid in Full,45253,45253,"Wells Fargo Bank, National Association",6,339112,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",45547.61,02/12/2021
4525597803,05/28/2020,"NEW JERSEY SPORTS CHIROPRACTIC,",436 Route 79,Morganville,NJ,07751,09/14/2021,Paid in Full,45252.92,45252.92,Northfield Bank,13,621310,Corporation,Northfield Bank,45788.52,08/05/2021
3527009008,05/18/2021,AMBROSE POWELL,453 Halsey Ave,Bayville,NJ,08721-2416,08/06/2022,Paid in Full,45252,45252,"TD Bank, National Association",7,238320,Limited  Liability Company(LLC),"TD Bank, National Association",45782.45,07/21/2022
3568858005,06/24/2020,TARGET PRINTING AND        GRAPHIC COMMUNICATIONS INC,9 East Passaic St,Hackensack,NJ,07601,01/21/2022,Charged Off,45252,45252,"TD Bank, National Association",1,323111,Corporation,"TD Bank, National Association",,
2095497307,04/29/2020,ON TARGET INSTALLATIONS LLC,22 Koster Dr,Freehold,NJ,07728,03/19/2021,Paid in Full,45250,45250,"Santander Bank, National Association",4,238990,Limited  Liability Company(LLC),"Santander Bank, National Association",45616.96,02/25/2021
3104867700,05/01/2020,TEPP TEAM U S A,3901 LIBERTY AVE UNIT 9,NORTH BERGEN,NJ,07047,07/22/2021,Paid in Full,45250,45250,"JPMorgan Chase Bank, National Association",4,442210,Corporation,"JPMorgan Chase Bank, National Association",45721.78,05/20/2021
6139588307,01/26/2021,RAD ONC PHYSICIAN SERVICES LLC,900 Highway 70,Lakewood,NJ,08701-5940,08/24/2021,Paid in Full,45250,45250,"Santander Bank, National Association",2,621111,Limited  Liability Company(LLC),"Santander Bank, National Association",45448.36,07/08/2021
7179647108,04/14/2020,1376 US HIGHWAY 22 WESTBOUND,1376 US Route 22,MOUNTAINSIDE,NJ,07092,04/09/2021,Paid in Full,45250,45250,Valley National Bank,4,524210,Corporation,Valley National Bank,45672.33,03/24/2021
8290357401,05/18/2020,GUL IMPORT EXPORT INC,608 Anderson ave,cliffside park,NJ,07010,10/16/2021,Paid in Full,45250,45250,"Santander Bank, National Association",7,454390,Corporation,"Santander Bank, National Association",45846.31,09/16/2021
9666307205,04/28/2020,"CASA DE ORACION NUEVA CANAAN, INC",169 Bergen Ave,Kearny,NJ,07032,05/14/2021,Paid in Full,45250,45250,Valley National Bank,6,813110,Non-Profit Organization,Valley National Bank,45696.22,04/28/2021
2399208405,02/03/2021,THE BOND GROUP LTD.,22 S Holmdel Rd,Holmdel,NJ,07733-2613,03/18/2022,Paid in Full,45245,45245,Customers Bank,4,541219,Corporation,Customers Bank,45546.22,10/06/2021
7266918405,02/11/2021,ANY GARMENT DRY CLEANERS INC.,255 US Highway 46,Totowa,NJ,07512-1900,02/19/2022,Paid in Full,45245,45245,Loan Source Incorporated,8,812320,Corporation,Northeast Bank,45655.3,01/18/2022
3496467707,05/01/2020,FOODLINE PIPING PRODUCTS CO-SBA SMALL 7A TERM,225 EDGEWOOD AVE,WEST BERLIN,NJ,08091,08/21/2021,Paid in Full,45243,45243,"TD Bank, National Association",5,332996,Corporation,"TD Bank, National Association",45783.4,07/09/2021
3759857110,04/12/2020,EVESHAM COFFEE DONUTS INC,900 Rt 73 South,EVESHAM,NJ,08053,08/24/2021,Paid in Full,45242,45242,"TD Bank, National Association",14,722515,Subchapter S Corporation,"TD Bank, National Association",45797.47,07/08/2021
8933827307,05/01/2020,FRANCISCAN CHARITIES INC.,355 S 6th St,NEWARK,NJ,07103,05/14/2021,Paid in Full,45239,45239,First Bank of the Lake,5,624210,Non-Profit Organization,First Bank of the Lake,45643.64,03/31/2021
3439337108,04/11/2020,QUICK FOOD CONCEPTS LLC,2400 Kinkora Rd,BORDENTOWN,NJ,08505-4419,07/23/2021,Paid in Full,45238,45238,"TD Bank, National Association",7,722515,Limited  Liability Company(LLC),"TD Bank, National Association",45767.03,06/16/2021
2169957100,04/10/2020,AAG AMERICAN AUTO GLASS LLC,1499 Hurffville Rd,Woodbury,NJ,08096,07/16/2021,Paid in Full,45237,45237,"Fulton Bank, National Association",4,811122,Partnership,"Fulton Bank, National Association",45763.51,06/15/2021
3956237307,04/29/2020,BNLRN CORPORATION,130 STATE HIGHWAY 33,MANALAPAN,NJ,07726,10/16/2021,Paid in Full,45237,45237,"Santander Bank, National Association",14,722511,Corporation,"Santander Bank, National Association",45848.01,09/13/2021
3517767703,05/01/2020,CINNAMINSON PRIMARY CARE-SBA SMALL 7A TERM,2800 RT 130 N Suite 102,CINNAMINSON,NJ,08077-3035,06/30/2021,Paid in Full,5117,45233,"TD Bank, National Association",3,621111,Limited  Liability Company(LLC),"TD Bank, National Association",45655.17,04/29/2021
1224827204,04/15/2020,SMZ BAYONNE LLC,33 CLINTON RD,CALDWELL,NJ,07006,04/09/2021,Paid in Full,45232,45232,Valley National Bank,4,531311,Limited  Liability Company(LLC),Valley National Bank,45652.91,03/24/2021
3010818506,02/22/2021,PURPLE MILLENNIAL INC,555 Elizabeth Ave Apt 2J,Newark,NJ,07112-7500,11/19/2021,Paid in Full,45232,45232,"JPMorgan Chase Bank, National Association",11,541613,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",45528.75,10/25/2021
5770008403,02/09/2021,KB PARK CPA LLC,705 Grand Ave Ste 201 705 Grand Ave Ste 201,Ridgefield,NJ,07657-1532,11/11/2021,Paid in Full,45232,45232,"PNC Bank, National Association",4,541211,Limited  Liability Company(LLC),"PNC Bank, National Association",45549.88,10/25/2021
3804308410,02/05/2021,JUDITH S ROBERTS DMD LLC,25 Maple Ave,Morristown,NJ,07960-5216,09/24/2021,Paid in Full,45230,45230,Valley National Bank,5,621210,Limited  Liability Company(LLC),Valley National Bank,45459.92,08/11/2021
5578788708,04/02/2021,TOTAL CONSTRUCTION & IMPROVEMENTS LL,249 Kings Hwy,Clarksboro,NJ,08020-1330,03/19/2022,Paid in Full,45230,45230,"TD Bank, National Association",5,236118,Limited  Liability Company(LLC),"TD Bank, National Association",45618.22,02/16/2022
7059217201,04/28/2020,MAROULES HEMATOLOGY-ONCOLOGY LLC,"1011 Clifton Ave, #1",Clifton,NJ,07013,05/14/2021,Paid in Full,45229,45229,Valley National Bank,4,621111,Limited  Liability Company(LLC),Valley National Bank,45659.93,04/15/2021
3327707303,04/29/2020,NOVEL BRANDS LLC,136 FAIRFIELD RD,FAIRFIELD,NJ,07004-2407,04/16/2021,Paid in Full,45228,45228,"Bank of America, National Association",4,453998,Limited  Liability Company(LLC),"Bank of America, National Association",45600.98,02/25/2021
5049197303,04/30/2020,HUDSON CENTER FOR DIGESTIVE HEALTH LLC,534 Avenue E 1A,Bayonne,NJ,07002,10/16/2021,Paid in Full,45227,45227,Cross River Bank,4,621111,Limited  Liability Company(LLC),Cross River Bank,45831.68,09/02/2021
6767408300,01/27/2021,MPM SERVICES CORP,816 Communipaw Ave,Jersey City,NJ,07304-1303,11/18/2021,Paid in Full,45227,45227,"Bank of America, National Association",17,447110,Corporation,"Bank of America, National Association",45560.32,10/26/2021
7495948407,02/12/2021,NESHANIC REFORMED CHURCH,715 Amwell Rd,Hillsborough,NJ,08844-3317,08/14/2021,Paid in Full,45227,45227,Affinity FCU,7,813110,501(c)3 � Non Profit,Affinity FCU,45420.47,07/21/2021
1219838405,02/01/2021,R N' D LLC ALLWOOD LAUNDROMAT,48 Market St,Clifton,NJ,07012-2404,10/15/2021,Paid in Full,45225,45225,Valley National Bank,14,812310,Limited  Liability Company(LLC),Valley National Bank,45501.38,09/17/2021
7251518302,01/28/2021,FLECKS SYSTEMS INC,1880 Perth Amboy Ave,Whiting,NJ,08759-2830,07/16/2021,Paid in Full,45225,45225,"Santander Bank, National Association",4,325211,Corporation,"Santander Bank, National Association",45393.51,06/15/2021
7599057910,06/17/2020,LAW OFFICE OF GEORGETTE MILLER,249 Schooner Rd,Manahawkin,NJ,08050-4728,09/08/2021,Paid in Full,45225,45225,"Fulton Bank, National Association",4,541110,Corporation,Fulton Bank National Association,45755.31,08/20/2021
