loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8136798609,03/24/2021,GARY LASTELLA,194 US Highway 206 194 Route 206,Hillsborough,NJ,08844-4143,01/13/2022,Paid in Full,33431,33431,"PNC Bank, National Association",2,811113,Limited  Liability Company(LLC),"PNC Bank, National Association",33673.37,12/16/2021
2260217309,04/29/2020,REISEL FINANCIAL GROUP LLC,1065 Raritan Rd,Clark,NJ,07066,02/17/2021,Paid in Full,33430,33430,"Fulton Bank, National Association",3,523920,Limited  Liability Company(LLC),Fulton Bank National Association,33646.15,01/13/2021
3465227702,05/01/2020,MONTGOMERY ORTHODONTICS PA-SBA SMALL 7A TERM,83 Tamarack Circle,Skillman,NJ,08558,02/20/2021,Paid in Full,33430,33430,"TD Bank, National Association",1,621210,Corporation,"TD Bank, National Association",33660.3,01/08/2021
3973218604,03/17/2021,MARK MERLINO,215 Chester Ave,Moorestown,NJ,08057-3305,03/19/2022,Paid in Full,33430,33430,Loan Source Incorporated,3,812111,Sole Proprietorship,Northeast Bank,33736.82,02/23/2022
8414657106,04/15/2020,SOUTH AMBOY COFFEE INC,139-145 BROADWAY,SOUTH AMBOY,NJ,08879,08/21/2021,Paid in Full,33430,33430,"TD Bank, National Association",12,722515,Subchapter S Corporation,"TD Bank, National Association",33839.52,07/08/2021
9511178401,02/17/2021,ETHANS NAILS AND SPA LLC,310 W Cuthbert Blvd,Haddon Township,NJ,08108-3325,11/23/2021,Paid in Full,33430,33430,"TD Bank, National Association",9,812113,Limited  Liability Company(LLC),"TD Bank, National Association",33651.01,10/20/2021
1119487305,04/28/2020,PENNY PAGE LCSW AND ASSOCIATES PA,630 Kings Highway,West Deptford,NJ,08096,08/24/2021,Paid in Full,33425,33425,"TD Bank, National Association",2,624190,Corporation,"TD Bank, National Association",33827.03,07/07/2021
1273327704,05/01/2020,MAZZO JEWELERS INC,384 TOTOWA RD,TOTOWA,NJ,07512,09/30/2021,Paid in Full,33425,33425,"JPMorgan Chase Bank, National Association",6,448310,Corporation,"JPMorgan Chase Bank, National Association",33849.92,08/12/2021
3386517708,05/01/2020,"CARLOS PIZZA, LLC-SBA SMALL 7A TERM",572A Union Ave,Bridgewater,NJ,08807,10/20/2021,Paid in Full,33425,33425,"TD Bank, National Association",5,,Limited  Liability Company(LLC),"TD Bank, National Association",33875.31,09/02/2021
1481457702,05/01/2020,ASSEMBLE HR CONSULTING LLC,99 MIDLAND AVE,MONTCLAIR,NJ,07042,04/20/2022,Paid in Full,33422,33422,"JPMorgan Chase Bank, National Association",10,541618,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",34039.77,03/14/2022
6353478702,04/03/2021,DR. VIOLINA FRENKEL MD LLC,33 Overlook Rd Ste 210,Summit,NJ,07901-3562,04/19/2022,Paid in Full,33422,33422,Cross River Bank,4,621112,Limited  Liability Company(LLC),Cross River Bank,33731.5,03/14/2022
7742547309,04/30/2020,UNITED ENERGY SYSTEMS INC,45 PARK PLACE SOUTH #140,MORRISTOWN,NJ,07960,05/08/2021,Paid in Full,33422,33422,"Wells Fargo Bank, National Association",2,541620,Corporation,"Wells Fargo Bank, National Association",33700.36,04/02/2021
2835377901,06/12/2020,MMMS COMMERCIAL INC,803 West Inman Avenue,Rahway,NJ,07065,01/31/2022,Paid in Full,33420.8,33420.8,"Fundbox, Inc.",9,561720,Subchapter S Corporation,"Fundbox, Inc.",33927.68,12/14/2021
2393198501,02/20/2021,GREEN BROOK EDUCATION AND ATHLETIC FOUND,105 Andrew St,Green Brook,NJ,08812-2505,12/21/2021,Paid in Full,33420,33420,"TD Bank, National Association",6,624410,501(c)3 � Non Profit,"TD Bank, National Association",33653.01,11/03/2021
8511417302,05/01/2020,WHITEHOUSE AUTO SERVICE CENTER LLC,378 Route 22 West,WHITEHOUSE,NJ,08888-0378,08/10/2021,Paid in Full,33416,33416,Somerset Regal Bank,2,447190,Limited  Liability Company(LLC),Somerset Regal Bank,33697.25,07/20/2021
9079017708,05/01/2020,DAZZLING HAIR LOUNGE,204 WASHINGTON STREET,JERSEY CITY,NJ,07302,03/18/2022,Paid in Full,33416,33416,Customers Bank,10,722410,Limited  Liability Company(LLC),Customers Bank,33929.6,12/06/2021
4652097700,05/01/2020,VIVA ENTERTAINMENT LLC,1152 ST. GEORGES AVE STE 14,AVENEL,NJ,07001,07/13/2021,Paid in Full,33415,33415,"Wells Fargo Bank, National Association",3,711510,Corporation,"Wells Fargo Bank, National Association",33794.01,06/25/2021
5073387203,04/27/2020,"HEALTHTALKER, LLC",3600 Route 66 - Suite 150,Neptune,NJ,07753,02/18/2022,Paid in Full,33415,33415,Loan Source Incorporated,3,541613,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",33810.49,07/08/2021
7140498404,02/11/2021,NEWT STUDIOS LLC,298 Claremont Ave,Montclair,NJ,07042-2812,11/19/2021,Paid in Full,33415,33415,"Bank of America, National Association",2,541990,Limited  Liability Company(LLC),"Bank of America, National Association",33606.34,09/09/2021
2070039000,05/14/2021,DU TRAN,168 Orlando Dr N/A,Raritan,NJ,08869-2124,11/23/2021,Paid in Full,33413,33413,Customers Bank,5,812113,Sole Proprietorship,"Leader Bank, National Association",33535.67,10/08/2021
8103427306,05/01/2020,OASIS PHARMACY LLC,237 PLAINFIELD AVE,EDISON,NJ,08817-3733,05/19/2021,Paid in Full,33412,33412,"Bank of America, National Association",4,524292,Limited  Liability Company(LLC),"Bank of America, National Association",33723.24,04/08/2021
4099947209,04/27/2020,AVERSA CONTRACTING INC,164 Central Avenue,Jersey City,NJ,07307,08/21/2021,Paid in Full,33411,33411,Unity Bank,4,238220,Corporation,Unity Bank,33803.58,07/02/2021
4603537705,05/01/2020,LAW OFFICES OF PATRICK G PATEL,580 NEWARK AVE,JERSEY CITY,NJ,07306,06/09/2021,Paid in Full,33411,33411,"Wells Fargo Bank, National Association",5,541110,Sole Proprietorship,"Wells Fargo Bank, National Association",33716.73,04/08/2021
2840587300,04/29/2020,SA ELECTRICAL CONSTRUCTION LLC,"5 Lyons Mall, Suite 180",Basking Ridge,NJ,07920,01/20/2021,Paid in Full,33410,33410,American Express National Bank,2,238210,Subchapter S Corporation,American Express National Bank,33627.85,12/30/2020
6046638310,01/26/2021,SA ELECTRICAL CONSTRUCTION LLC,5 Lyons Mall PMB 180,Basking Ridge,NJ,07920-1928,02/19/2022,Paid in Full,33410,33410,Loan Source Incorporated,3,238210,Subchapter S Corporation,Northeast Bank,33666.3,11/15/2021
7387098306,01/28/2021,SONYA SALON & SPA LLC,372 Farnsworth Ave,Bordentown,NJ,08505-1741,09/15/2021,Paid in Full,33410,33410,The First National Bank and Trust Company of Newtown,8,812112,Limited  Liability Company(LLC),The First National Bank and Trust Company of Newtown,33586.66,08/11/2021
9466278407,02/17/2021,JOHN PORCELLI,356 Manchester Ave Apt C 356c Manchester Avenue,North Haledon,NJ,07508-3102,12/09/2021,Paid in Full,33410,33410,"PNC Bank, National Association",3,236115,Sole Proprietorship,"PNC Bank, National Association",33646.65,11/03/2021
6937547108,04/14/2020,SHAMPOOCHIES LLC,179 Locust Avenue,WEST LONG BRANCH,NJ,07764,06/30/2021,Paid in Full,33408,33408,"TD Bank, National Association",5,812910,Limited  Liability Company(LLC),"TD Bank, National Association",33779.2,05/27/2021
3626098502,02/24/2021,YUMMY YUMMY LIU INC,920 Hamilton St Ste A6,Somerset,NJ,08873-3600,10/19/2021,Paid in Full,33404,33404,WebBank,6,722513,Corporation,WebBank,33590.51,09/15/2021
5306537703,05/01/2020,NEW PIZZA ON THE BLOCK LLC,6415 PARK AVE,WEST NEW YORK,NJ,07093-4109,04/16/2021,Paid in Full,33404,33404,"Bank of America, National Association",6,722513,Limited  Liability Company(LLC),"Bank of America, National Association",33677.64,02/25/2021
4974758304,01/23/2021,SHIRLEY GRASSO LLC,104 Bellevue Ave,Hammonton,NJ,08037-1518,01/31/2022,Paid in Full,33402,33402,"OceanFirst Bank, National Association",2,541110,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",33572.72,08/03/2021
1509558010,06/22/2020,D&M FOOD CORP,782 Broadway,BAYONNE,NJ,07002-3932,03/19/2022,Paid in Full,33400,33400,Loan Source Incorporated,16,445110,Corporation,BCB Community Bank,,
2114297204,04/15/2020,MERRITT CHIROPRACTIC OFFICE PA,90 NEWARK POMPTON TPKE,PEQUANNOCK,NJ,07440-1623,02/18/2022,Paid in Full,33400,33400,Loan Source Incorporated,6,621310,Corporation,Peapack-Gladstone Bank,33719.36,04/08/2021
3296538401,02/04/2021,ADVANCED EYE CARE & GLAUCOMA,137 Main Rd,Montville,NJ,07045-9231,12/09/2021,Paid in Full,33400,33400,"PNC Bank, National Association",2,621999,Subchapter S Corporation,"PNC Bank, National Association",33654.21,11/10/2021
3471967403,05/07/2020,GIBILISCO ZWIEBEL LLC,275 W. Milton Ave,RAHWAY,NJ,07065,05/14/2021,Paid in Full,33400,33400,Columbia Bank,3,812210,Limited  Liability Company(LLC),Columbia Bank,33711.73,04/14/2021
4104357400,05/08/2020,WORKSMAN LLC,19 Herny Street,Jersey City,NJ,07306,03/13/2021,Paid in Full,33400,33400,Evolve Bank and Trust,1,541810,Limited  Liability Company(LLC),Evolve Bank and Trust,33647.98,02/09/2021
4300427209,04/27/2020,JOHN TORTORA DDS LLC,2095 Hwy 88,Brick,NJ,08724,02/18/2022,Paid in Full,33400,33400,Loan Source Incorporated,10,621210,Sole Proprietorship,Peapack-Gladstone Bank,33636.09,01/20/2021
5689067210,04/27/2020,HAPGOODS LLC,44 Intervale Road,Boonton,NJ,07005,02/18/2022,Paid in Full,33400,33400,Loan Source Incorporated,10,722511,Limited  Liability Company(LLC),Peapack-Gladstone Bank,33841.98,09/01/2021
6520197202,04/28/2020,"ONE SOURCE SUPPLIERS, INC.","1 Maple St, Unit 3",EAST RUTHERFORD,NJ,07073,02/17/2021,Paid in Full,33400,33400,FinWise Bank,7,423990,Corporation,FinWise Bank,33624.19,01/08/2021
6680397703,05/01/2020,HOME TRIM LLC,132 JACKSON MILLS RD,JACKSON,NJ,08527-3056,09/14/2021,Paid in Full,33400,33400,"PNC Bank, National Association",3,236115,Limited  Liability Company(LLC),"PNC Bank, National Association",33236.73,08/25/2021
6845317700,05/01/2020,BRUCE E SCHWARTZMAN D M D,1106 SUMMIT AVE,UNION CITY,NJ,07087,06/14/2022,Paid in Full,33400,33400,"PNC Bank, National Association",2,,Sole Proprietorship,"PNC Bank, National Association",30723.13,06/24/2021
7535907710,05/01/2020,CESCA ASSOCIATES INC,165 YORKTOWN RD,WOOLWICH TWP,NJ,08085-4205,04/10/2021,Paid in Full,33400,33400,"PNC Bank, National Association",2,561499,Subchapter S Corporation,"PNC Bank, National Association",33690.39,03/18/2021
7578738300,01/28/2021,WORKSMAN LLC,19 Henry St,Jersey City,NJ,07306-1408,12/11/2021,Paid in Full,33400,33400,Evolve Bank and Trust,1,541810,Limited  Liability Company(LLC),Evolve Bank and Trust,33658.05,11/19/2021
7594897709,05/01/2020,ACF GREENSCAPES INC,10 BRANTWOOD TER,HACKETTSTOWN,NJ,07840-4160,10/07/2021,Paid in Full,33400,33400,"PNC Bank, National Association",10,,Subchapter S Corporation,"PNC Bank, National Association",30500.82,09/20/2021
7626407708,05/01/2020,FAM DENTAL INC,193 US HIGHWAY 9,MANALAPAN,NJ,07726-3016,07/10/2021,Paid in Full,33400,33400,"PNC Bank, National Association",5,621210,Corporation,"PNC Bank, National Association",33762.76,06/04/2021
7700947302,04/30/2020,PERRYMANS EXCAVATING INC,7117 Millville Mayslanding Rd,MILMAY,NJ,08340-2002,10/01/2021,Paid in Full,33455,33400,Truist Bank,3,238910,Corporation,Truist Bank,33838.84,08/30/2021
7765307702,05/01/2020,GREATER CORNERSTONE BAPTIST CHURCH,235-237 N 18TH ST,EAST ORANGE,NJ,07017-5352,07/10/2021,Paid in Full,33400,33400,"PNC Bank, National Association",7,813110,Non-Profit Organization,"PNC Bank, National Association",33768.33,06/10/2021
7949467110,04/14/2020,K & M SYSTEM INC,25 Schuyler Ave,NORTH ARLINGTON,NJ,07031,07/17/2021,Paid in Full,33467,33400,Bank of Hope,12,722513,Corporation,Bank of Hope,33788.9,06/24/2021
9116467300,05/01/2020,ROCKWOOD CORPORATION,869A State Route 12,Frenchtown,NJ,08825,02/19/2022,Paid in Full,33400,33400,Loan Source Incorporated,10,423910,Corporation,Peapack-Gladstone Bank,33825.51,08/17/2021
9426127102,04/15/2020,EXCELSIOR CLEANERS INC,6 PACEVIEW DR,HOWELL,NJ,07731-3157,11/09/2022,Paid in Full,33400,33400,"PNC Bank, National Association",4,236118,Subchapter S Corporation,"PNC Bank, National Association",32706.6,08/02/2022
5940918104,07/20/2020,APIZ LLC,275 Beachway Avenue,Keansburg,NJ,07734,07/21/2021,Paid in Full,33397.5,33397.5,"Fundbox, Inc.",5,722513,Limited  Liability Company(LLC),"Fundbox, Inc.",33686.02,06/04/2021
4438347310,04/29/2020,"MULTIMED ASSOCIATES, P.C",1035 HOOPER AVE,Toms River,NJ,08753,10/20/2021,Paid in Full,33397,33397,Celtic Bank Corporation,7,621111,Corporation,Celtic Bank Corporation,33819.72,09/07/2021
5903727405,05/13/2020,THREE DIMENSIONS PRODUCTION INC,115 Polifly Road 2H,Hackensack,NJ,07601,03/23/2021,Paid in Full,33397,33397,"TD Bank, National Association",3,541820,Corporation,"TD Bank, National Association",33656.75,02/23/2021
8522468602,03/25/2021,G. O. CERAMIC TILE AND MARBLE LLC,62 Little Leaf Ln,Howell,NJ,07731-2612,04/15/2022,Paid in Full,33397,33397,"TD Bank, National Association",2,238340,Limited  Liability Company(LLC),"TD Bank, National Association",33723.55,03/17/2022
8889558503,03/10/2021,K NAILS LLC,1254 RT 22 STE 6A,PHILLIPSBURG,NJ,08865,01/21/2022,Paid in Full,33397,33397,Itria Ventures LLC,5,812113,Corporation,Itria Ventures LLC,33651.19,12/16/2021
2533938501,02/20/2021,VIBRANT SMILES DENTAL LLC,1187 Main Ave Ste 1E,Clifton,NJ,07011-2252,08/16/2022,Paid in Full,33395,33395,Loan Source Incorporated,4,621210,Limited  Liability Company(LLC),Columbia Bank,33869.85,07/27/2022
6108477702,05/01/2020,"AIC EDUCATION, INC",4475 S CLINTON AVE STE 201,SOUTH PLAINFIELD,NJ,07080-1200,07/16/2022,Paid in Full,23395,33395,"Bank of America, National Association",3,611699,Corporation,"Bank of America, National Association",23615.69,05/13/2021
8744498508,03/10/2021,A & E ADVANCED FOOT AND ANKLE CARE LLC,916 Main Ave Ste 2A,Passaic,NJ,07055-8545,04/19/2022,Paid in Full,33395,33395,"Bank of America, National Association",5,621391,Limited  Liability Company(LLC),"Bank of America, National Association",33735.35,03/24/2022
2002018007,06/23/2020,RANSOM HYDRONICS,34 Michele blvd,Howell,NJ,07731,04/17/2021,Paid in Full,33394.37,33394.37,"Santander Bank, National Association",3,238220,Subchapter S Corporation,"Santander Bank, National Association",33613.95,03/01/2021
7090547302,04/30/2020,STONINGTON FARM 2018 LLC,250 Cedarbridge Avenue,Lakewood,NJ,08701,04/17/2021,Paid in Full,33394,33394,"Santander Bank, National Association",4,531110,Limited  Liability Company(LLC),"Santander Bank, National Association",33669.39,03/02/2021
9315278410,02/16/2021,EUGENE S LEE DC LLC,725 River Rd,Edgewater,NJ,07020-1171,11/17/2021,Paid in Full,33392.5,33392.5,Itria Ventures LLC,5,621310,Partnership,Itria Ventures LLC,33594.71,10/08/2021
4126727405,05/08/2020,INFORMATION ALCHEMY INC.,41 AUBREY RD,MONTCLAIR,NJ,07043-2201,09/30/2021,Paid in Full,33392,33392,"JPMorgan Chase Bank, National Association",2,541910,Corporation,"JPMorgan Chase Bank, National Association",33799.23,08/04/2021
6460167702,05/01/2020,A &AMP; E ADVANCED FOOT AND ANKLE CARE LLC,916 MAIN AVE STE 2A,PASSAIC,NJ,07055-8545,04/16/2021,Paid in Full,33392,33392,"Bank of America, National Association",5,621391,Limited  Liability Company(LLC),"Bank of America, National Association",33678.35,03/11/2021
8753777308,05/01/2020,AKW INC,736 S. Rt. 35,Ocean,NJ,07712,11/23/2021,Paid in Full,33392,33392,"TD Bank, National Association",3,444190,Corporation,"TD Bank, National Association",33879.89,10/18/2021
1067248601,03/12/2021,INFORMATION ALCHEMY INC,41 Aubrey Rd,Upper Montclair,NJ,07043-2201,09/20/2022,Paid in Full,33390,33390,"JPMorgan Chase Bank, National Association",2,541910,Corporation,"JPMorgan Chase Bank, National Association",33860.84,08/17/2022
3509837700,05/01/2020,ANTHONY LABARBIERA DPM-SBA SMALL 7A TERM,18 Redneck Avenue,Little Ferry,NJ,07643,08/24/2021,Paid in Full,33390,33390,"TD Bank, National Association",2,,Sole Proprietorship,"TD Bank, National Association",33799.03,07/27/2021
7881367205,04/28/2020,ROTATING SERVICES GROUP LLC,70 Stacy Haines Rd,LUMBERTON,NJ,08048,05/21/2021,Paid in Full,33390,33390,William Penn Bank,2,811310,Limited  Liability Company(LLC),William Penn Bank,33671.03,03/08/2021
5610477104,04/13/2020,EVOLVE HEALTH AND FITNESS LLC,353 Bloomfield Ave,CALDWELL,NJ,07006-5118,07/14/2021,Paid in Full,33389.5,33389.5,Provident Bank,18,713940,Limited  Liability Company(LLC),Provident Bank,33761.42,06/02/2021
3052498504,02/22/2021,CLAIRE MCKINNEY PR LLC,11 Squire Hill Rd,Long Valley,NJ,07853-3224,09/24/2021,Paid in Full,33388,33388,"Bank of America, National Association",3,541820,Limited  Liability Company(LLC),"Bank of America, National Association",33556.31,08/26/2021
5098658400,02/07/2021,ITALIAN CONCIERGE INC,225 Chestnut Ave,Bernardsville,NJ,07924-1728,11/23/2021,Paid in Full,33387,33387,"TD Bank, National Association",2,561510,Subchapter S Corporation,"TD Bank, National Association",33621.64,10/25/2021
2189238405,02/03/2021,PEERMONT HOTEL CORP,260 20th St,Avalon,NJ,08202-2209,03/19/2022,Paid in Full,33386,33386,Customers Bank,4,541990,Corporation,"Kabbage, Inc.",33671.38,12/14/2021
5946967309,04/30/2020,FONDA LOS BROTHERS LLC,427 Morris Ave.,Elizabeth,NJ,07208,05/21/2021,Paid in Full,33385,33385,"Santander Bank, National Association",14,722511,Corporation,"Santander Bank, National Association",33706.96,04/26/2021
2938867103,04/11/2020,"PATRIOT HARDWOODS, INC.",70 Connolly Dr.,MILLTOWN,NJ,08850-2104,01/22/2021,Paid in Full,33382,33382,Manufacturers and Traders Trust Company,2,423990,Corporation,Manufacturers and Traders Trust Company,33591.19,02/12/2021
5208807708,05/03/2020,TRUCAR LEASING CORP,189 CENTRAL AVE,OLD TAPPAN,NJ,07675-7308,03/17/2021,Paid in Full,33382,33382,"Bank of America, National Association",2,532490,Corporation,"Bank of America, National Association",33640.82,02/12/2021
6931227301,04/30/2020,THREE SISTERS LIQUOR CORP DBA,559 East Main St,Denville,NJ,07834,04/23/2021,Paid in Full,33382,33382,"TD Bank, National Association",2,445310,Corporation,"TD Bank, National Association",33684.29,03/29/2021
7800989009,05/26/2021,SAND CASTLE INN LLC,124 Hamilton Avenuenull 124 Hamilton Avenuenull,Seaside Heights,NJ,08751,10/16/2021,Paid in Full,33376,33376,Texas National Bank,4,721110,Limited  Liability Company(LLC),Texas National Bank,33474.27,09/29/2021
2410387702,05/01/2020,TWIN OAKS USA INC,2 Sparrow Dr,PRINCETON JCT,NJ,08550,04/22/2021,Paid in Full,33375,33375,"JPMorgan Chase Bank, National Association",7,621420,Corporation,"JPMorgan Chase Bank, National Association",33673.91,03/29/2021
3528547702,05/01/2020,M A B CARS INC-SBA SMALL 7A TERM,119 route 46 east,little ferry,NJ,07652,11/23/2021,Paid in Full,33375,33375,"TD Bank, National Association",3,,Corporation,"TD Bank, National Association",33843.18,09/23/2021
4335358404,02/06/2021,LOUIS SIMON GROUP INC,44 Molly Pitcher Dr,Manalapan,NJ,07726-8937,11/20/2021,Paid in Full,33375,33375,"TD Bank, National Association",2,236115,Corporation,"TD Bank, National Association",33612.33,10/27/2021
5030928707,04/02/2021,SAND CASTLE INN LLC,124 Hamilton Ave124 Hamilton Ave,SEASIDE HEIGHTS,NJ,08751,11/18/2021,Paid in Full,33375,33375,Cross River Bank,4,721110,Limited  Liability Company(LLC),Cross River Bank,33548.73,10/13/2021
5666977307,04/30/2020,PRINCETON WRESTLING CLUB INC,215 Van Zandt Road,Skillman,NJ,08558,06/30/2021,Paid in Full,33375,33375,"TD Bank, National Association",6,713940,Non-Profit Organization,"TD Bank, National Association",33703.19,04/26/2021
6415537805,06/01/2020,ROBERT G LAMANA & CO,469 Route 46,KENVIL,NJ,07847,03/10/2021,Paid in Full,33374.57,33374.57,Provident Bank,2,541219,Sole Proprietorship,Provident Bank,33616.54,02/24/2021
2491588504,02/20/2021,A2 HOLDINGS LLC,1652 S 2nd St,Plainfield,NJ,07063-1207,01/20/2022,Paid in Full,33374.43,33374.43,First Bank of the Lake,10,811121,Limited  Liability Company(LLC),First Bank of the Lake,33649.77,12/21/2021
1619838404,02/02/2021,2ND CITY WEST VILLAGE LLC,160 Morgan St Apt 1606,Jersey City,NJ,07302-6255,11/18/2021,Paid in Full,33372,33372,"JPMorgan Chase Bank, National Association",8,722511,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",33608.2,10/25/2021
6925338506,03/04/2021,RWAY GROUP LLC,115 Clinton St Apt 2,Hoboken,NJ,07030-8512,04/10/2021,Paid in Full,33369,33369,"Wells Fargo Bank, National Association",2,722310,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",33757.54,05/05/2022
2819917200,04/16/2020,MARK ARBEIT,3 Rumson Avenue,MARGATE CITY,NJ,08402,05/11/2022,Paid in Full,33368,33368,Parke Bank,1,531210,Sole Proprietorship,Parke Bank,21007.77,02/24/2021
7615828401,02/12/2021,FIRST PRESBYTERIAN CHURCH OF DUNELLEN,218 Dunellen Ave,Dunellen,NJ,08812-1232,03/18/2022,Paid in Full,33368,33368,Customers Bank,5,813110,Non-Profit Organization,Customers Bank,33701.68,02/23/2022
9753438410,02/17/2021,JAGGED EDGE CORP,7806 Bergenline Ave,North Bergen,NJ,07047-4954,10/09/2021,Paid in Full,33367,33367,Manufacturers and Traders Trust Company,7,812112,Corporation,Manufacturers and Traders Trust Company,33523.32,08/16/2021
2242468600,03/13/2021,DEBORAH SPIVACK,1136 Crane Dr,Cherry Hill,NJ,08003-2821,01/07/2022,Paid in Full,33365,33365,Trenton Business Assistance Corporation,2,541110,Sole Proprietorship,Trenton Business Assistance Corporation,33623.69,12/28/2021
2500817704,05/01/2020,LMB LEARNING CENTER LLC DBA SYLVAN LEARNING CENTER,168 Birchwood rd,OLD TAPPAN,NJ,07675,06/30/2020,Charged Off,33365,33365,"JPMorgan Chase Bank, National Association",160,624410,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",,
8939047310,05/01/2020,LAW OFFICES OF DEBORAH E. SPIVACK,1136 CRANE DR,CHERRY HILL,NJ,08003-2821,01/08/2021,Paid in Full,40209,33365,Trenton Business Assistance Corporation,2,541110,Sole Proprietorship,Trenton Business Assistance Corporation,33551.48,12/09/2020
2974628105,07/13/2020,CHARLES C CORP,8 BUTTONWOOD LN,RUMSON,NJ,07760-1008,03/17/2021,Paid in Full,33362,33362,"Bank of America, National Association",14,721110,Corporation,"Bank of America, National Association",33553.03,02/10/2021
4188787701,05/01/2020,VANBENSCHOTEN AND LYNCH BUILDERS INC-SBA SMALL 7A TERM,130 W. 3rd Avenue,Roselle,NJ,07203,03/20/2021,Paid in Full,33362,33362,"TD Bank, National Association",4,236115,Corporation,"TD Bank, National Association",33622.41,02/10/2021
4860627110,04/13/2020,SPRING DANCE HOT TUBS OF NEW JERSEY,941 Route 73 S,MARLTON,NJ,08053-9641,03/09/2021,Paid in Full,33362,33362,Penn Community Bank,2,453998,Corporation,Penn Community Bank,33580.61,02/12/2021
6342578702,04/03/2021,CYGNUS INFOSYSTEMS LLC,300 Carnegie Ctr Ste 150,Princeton,NJ,08540-6285,01/18/2023,Paid in Full,33360,33360,"Bank of America, National Association",1,541511,Limited  Liability Company(LLC),"Bank of America, National Association",20954,11/03/2021
4895887706,05/01/2020,SADDLE RIVER SOUND LLC,10 GREENE ST,MAHWAH,NJ,07430,10/20/2021,Paid in Full,33358,33358,"Wells Fargo Bank, National Association",2,811211,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",33817.7,09/23/2021
1463348609,03/13/2021,B&M GENERAL CONTRACTORS INC,345 Edgebrook Rd,Robbinsville,NJ,08691-1517,12/18/2021,Paid in Full,33357,33357,"Wells Fargo Bank, National Association",3,238990,Corporation,"Wells Fargo Bank, National Association",33582.73,11/18/2021
2948628907,04/27/2021,GUY A. FRANCIS M.D. L.L.C.,2130 Millburn Ave Ste C5,Maplewood,NJ,07040-3708,05/25/2022,Paid in Full,33355,33355,Loan Source Incorporated,4,621111,Limited  Liability Company(LLC),Northeast Bank,33670.27,04/18/2022
5897857706,05/01/2020,CAPE FUEL INJECTION LLC,368 RTE 47 S,CAPE MAY COURT HOUSE,NJ,08210-2531,07/22/2021,Paid in Full,33353,33353,"Bank of America, National Association",8,447190,Limited  Liability Company(LLC),"Bank of America, National Association",33608.86,02/09/2021
3551148400,02/05/2021,ESTEVEZ AND ASSOCIATES VISION CENTERS LLC,517 41st St,Union City,NJ,07087-3793,02/18/2022,Paid in Full,33352,33352,Loan Source Incorporated,4,621320,Limited  Liability Company(LLC),Northeast Bank,33612.42,11/24/2021
7630217800,06/03/2020,"E DENTAL,PC",605 broad ave. 203,Ridgefield,NJ,07657-1604,03/19/2022,Paid in Full,33352,33352,Fed � Kabbage,5,621210,Subchapter S Corporation,"Kabbage, Inc.",33828.98,11/17/2021
6202327307,04/30/2020,A TOUCH OF CLASS SALON,2610 Bridge Avenue,Point Pleasant,NJ,08742,03/18/2022,Paid in Full,7765,33351,Customers Bank,14,812112,Limited  Liability Company(LLC),Customers Bank,33563.25,02/16/2021
1505707406,05/04/2020,MORI MEDICAL LLC,320 RT 73,VOORHEES,NJ,08043,06/09/2021,Paid in Full,33350,33350,"Wells Fargo Bank, National Association",2,721110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",33669.79,04/27/2021
1629447707,05/01/2020,"ROBERT K. GREENLEAF CENTER, INC.",Seton Hall University President's Hall  4,South Orange,NJ,07079,08/19/2021,Paid in Full,33350,33350,"JPMorgan Chase Bank, National Association",2,,Corporation,"JPMorgan Chase Bank, National Association",33741.29,07/07/2021
3386208302,01/22/2021,8 MIN OIL CHANGE AUTO REPAIR & TIRE CENTER CORPORATION,174 Mountain Ave,Springfield,NJ,07081-1705,11/06/2021,Paid in Full,33350,33350,Manufacturers and Traders Trust Company,5,811198,Corporation,Manufacturers and Traders Trust Company,33593.96,10/20/2021
3404458203,08/04/2020,"M & M THE MAINTENANCE MEN, LLC",6 TWILIGHT DR,BRICK,NJ,08723,06/30/2021,Paid in Full,33350,33350,"TD Bank, National Association",3,238350,Limited  Liability Company(LLC),"TD Bank, National Association",33583.45,04/29/2021
5685577703,05/01/2020,RODOLFO COLACO MD,12 CANTERBURY PL,CRANFORD,NJ,07016-1602,08/19/2021,Paid in Full,33350,33350,"Bank of America, National Association",4,621111,Sole Proprietorship,"Bank of America, National Association",33739.24,07/02/2021
5835537208,04/27/2020,LIS GARDEN ASIAN INC,700 New Jersey 70,Lakewood Township,NJ,08701,02/19/2022,Paid in Full,33350,33350,Loan Source Incorporated,7,722511,Corporation,"Investors Bank, A Division of Citizens Bank National Association",33792.23,09/07/2021
