loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5728117706,05/01/2020,KANE HEATING AND COOLING COMPANY IN,126 SEMINOLE AVE,NEW MILFORD,NJ,07646-1031,07/16/2021,Paid in Full,30641,30641,"Bank of America, National Association",3,238220,Corporation,"Bank of America, National Association",30971.75,06/04/2021
5248438204,08/07/2020,SPARTA NURSERY & GARDEN CENTER LLC,163 JACKSONVILLE RD,POMPTON PLAINS,NJ,07444-1503,10/07/2021,Paid in Full,30640,30640,"First Pioneer Farm Credit,  ACA",6,444220,Limited  Liability Company(LLC),"First Pioneer Farm Credit,  ACA",30984.18,09/28/2021
5330377409,05/12/2020,BIG APPLE PIZZA OF CRANFORD INC,tbd,ELMWOOD PARK,NJ,07407,11/18/2021,Paid in Full,30640,30640,"Spencer Savings Bank, SLA",6,722513,Subchapter S Corporation,"Spencer Savings Bank, SLA",31075.68,10/21/2021
6584738302,01/27/2021,KANE HEATING AND COOLING COMPANY IN,126 Seminole Ave,New Milford,NJ,07646-1031,06/16/2022,Paid in Full,30640,30640,"Bank of America, National Association",2,238220,Corporation,"Bank of America, National Association",31037.06,05/26/2022
2346697804,05/22/2020,BUILT RITE INC.,446 Page Avenue,Lyndhurst,NJ,07071,07/13/2021,Paid in Full,30639,30639,Valley National Bank,4,238160,Corporation,Valley National Bank,30966.67,06/22/2021
4780027107,04/13/2020,CLENTON COLEMAN MD PC,222 Cedar Ln Suite 109,Teaneck,NJ,07666-4302,11/10/2020,Paid in Full,30700,30639,"LendingClub Bank, National Association",3,621111,Corporation,"LendingClub Bank, National Association",30784.49,10/13/2020
6406158509,03/03/2021,ARKAY LINEN SUPPLY CO. INC.,400A County Ave,Secaucus,NJ,07094-2608,02/16/2022,Paid in Full,30637.5,30637.5,Provident Bank,5,812331,Corporation,Provident Bank,30751.66,07/21/2021
5554458306,01/25/2021,BSR VENTURES LLC,3257 Mercerville Quakerbridge Rd,Mercerville,NJ,08619-1661,01/20/2022,Paid in Full,30636.67,30636.67,First Bank of the Lake,6,453998,Limited Liability Partnership,First Bank of the Lake,30895.38,12/16/2021
7110967308,04/30/2020,DOMINGOS INC,300 ROSELLE ST,LINDEN,NJ,07036-2602,04/08/2021,Paid in Full,30636.25,30636.25,Crown Bank,10,722511,Corporation,Crown Bank,30892.4,03/05/2021
5926328010,06/29/2020,WEST SIDE INFANT DAY CARE,192 West Demarest Avenue,Englewood,NJ,07631-2246,02/19/2022,Paid in Full,30635,30635,Loan Source Incorporated,4,611710,Non-Profit Organization,"Investors Bank, A Division of Citizens Bank National Association",30990.87,09/01/2021
9061067300,05/01/2020,DANIEL L KOHN DDS P C,769 River Road,NEW MILFORD,NJ,07646,04/23/2021,Paid in Full,30635,30635,"JPMorgan Chase Bank, National Association",3,621210,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",30905.2,03/25/2021
9162987108,04/15/2020,SELMON'S SERVICE LLC,2231 South Olden Avenue,Hamilton,NJ,08610,03/19/2021,Paid in Full,30632.5,30632.5,The Bank of Princeton,8,447190,Limited  Liability Company(LLC),The Bank of Princeton,30897.98,02/24/2021
2491108500,02/20/2021,THE GERIN CORPORATION,1109 7th Ave,Neptune,NJ,07753-5189,01/31/2022,Paid in Full,30632,30632,"OceanFirst Bank, National Association",2,334519,Corporation,"OceanFirst Bank, National Association",30769.84,08/04/2021
6214697408,05/14/2020,NAVESINK FISHERY,1040 STATE ROUTE 36,ATLANTIC HIGHLANDS,NJ,07716-2506,11/18/2020,Paid in Full,34582,30631,First Financial FCU,17,722511,Sole Proprietorship,First Financial FCU,30767.99,11/02/2020
9163187302,05/01/2020,MANJEET INTERNATIONAL INC.,52 FOX HEDGE RD,SADDLE RIVER,NJ,07458,03/23/2022,Paid in Full,30631,30631,Cross River Bank,3,424310,Corporation,"Kabbage, Inc.",31098.44,11/17/2021
2077228604,03/13/2021,BRIAN CIGE,7 E High St,Somerville,NJ,08876-2302,07/16/2022,Paid in Full,30630,30630,"Bank of America, National Association",3,541110,Sole Proprietorship,"Bank of America, National Association",31012.67,06/16/2022
2626067307,04/29/2020,JACOBSEN LANDSCAPE CONTRACTORS INC,115 Hawthorne Ave.,Park Ridge,NJ,07656,09/29/2021,Paid in Full,30630,30630,"TD Bank, National Association",4,561730,Corporation,"TD Bank, National Association",31032.44,08/18/2021
4327307709,05/01/2020,ANNAS RESTAURANT INC-SBA SMALL 7A TERM,4057 Asbury Ave,Tinton Falls,NJ,07753,08/24/2021,Paid in Full,30630,30630,"TD Bank, National Association",10,722511,Corporation,"TD Bank, National Association",30994.16,07/15/2021
4368107704,05/01/2020,TRINITY EPISCOPAL CHURCH-SBA SMALL 7A TERM,55 George Street,Allendale,NJ,07401,04/22/2021,Paid in Full,30630,30630,"TD Bank, National Association",4,813110,Non-Profit Organization,"TD Bank, National Association",30902.27,03/23/2021
6838157103,04/14/2020,WALDWICK PRINTING CO.,1 HARRISON AVE,WALDWICK,NJ,07463-1708,11/30/2020,Paid in Full,30630,30630,Columbia Bank,3,323111,Sole Proprietorship,Columbia Bank,30799.51,11/12/2020
2885797907,06/12/2020,WIDEWELL LIMITED LIABILITY COMPANY,520 Bergen Blvd.,Palisades Park,NJ,07650,09/15/2021,Paid in Full,30629.62,30629.62,Hana Bank USA National Association,4,722511,Limited  Liability Company(LLC),Hana Bank USA National Association,30996.32,08/25/2021
7911857310,04/30/2020,ST REMI BEHAVIORAL HEALTH,750 ROUTE 73 SOUTH SUITE 105A,MARLTON,NJ,08053,10/21/2021,Paid in Full,30629,30629,"Wells Fargo Bank, National Association",8,621420,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",31034.31,09/08/2021
2296447310,04/29/2020,"RALSTON NURSERIES, INC.",327 Mendham Road West,MENDHAM,NJ,07945,07/13/2021,Paid in Full,30628.55,30628.55,Provident Bank,6,444220,Subchapter S Corporation,Provident Bank,30960.36,06/08/2021
4621628610,03/18/2021,TECH ANALYTICA LLC,10 Schalks Crossing Rd Ste 501-124,Plainsboro,NJ,08536-1612,12/18/2021,Paid in Full,30627,30627,"JPMorgan Chase Bank, National Association",2,541511,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",30834.6,11/24/2021
1815267106,04/10/2020,DAWN READER CHRISTIAN SCHOOL,1 MARKET ST,PATERSON,NJ,07501-1703,05/13/2021,Paid in Full,30626.1,30626.1,Columbia Bank,5,611110,Non-Profit Organization,Columbia Bank,30933.1,04/22/2021
5151047300,04/30/2020,ASSURED AIR SYSTEMS INC,130 MCKINLEY PL,ROCKAWAY,NJ,07866-2400,04/16/2021,Paid in Full,30626,30626,"Bank of America, National Association",3,238220,Corporation,"Bank of America, National Association",30896.18,03/19/2021
7894337108,04/14/2020,SEA SPRAY MOTEL INC,2600 S Long Beach Boulevard,Long Beach,NJ,08008,02/16/2022,Paid in Full,30626,30626,Provident Bank,5,721110,Corporation,Provident Bank,30959.95,05/20/2021
1076067209,04/15/2020,L.A.C. CONSULTING GROUP CORP,1932 TROY DRIVE,WALL,NJ,07719-3662,09/13/2022,Paid in Full,30625,30625,"TD Bank, National Association",1,236118,Partnership,"TD Bank, National Association",,
2074427102,04/10/2020,NJ LANDSCAPE SOLUTIONS LLC,13 50 Plaza Road,FAIR LAWN,NJ,07410-2832,03/20/2021,Paid in Full,30625,30625,Columbia Bank,7,561730,Limited  Liability Company(LLC),Columbia Bank,30873.36,02/09/2021
2906878304,01/21/2021,EFFECTIVE PARENTING INC.,76 Hopatcong Dr,Lawrenceville,NJ,08648-4136,07/16/2021,Paid in Full,30625,30625,"Santander Bank, National Association",2,813110,Non-Profit Organization,"Santander Bank, National Association",30742.47,06/15/2021
3060219007,05/18/2021,JOSHUA KAHR,11 Inness Pl,Glen Ridge,NJ,07028-1603,10/20/2021,Paid in Full,30625,30625,Unity Bank,1,541611,Limited  Liability Company(LLC),Unity Bank,30715.17,09/13/2021
5024458603,03/20/2021,PRECISION PAIN MANAGEMENT LLC,300 W Water St Ste A,Toms River,NJ,08753-6692,12/21/2021,Paid in Full,30625,30625,"TD Bank, National Association",5,621111,Limited  Liability Company(LLC),"TD Bank, National Association",30821.51,11/10/2021
6300018504,03/03/2021,WILLIAM COOK,1 Harrison Ave,Waldwick,NJ,07463-1708,09/20/2022,Paid in Full,30625,30625,Loan Source Incorporated,3,323111,Sole Proprietorship,Columbia Bank,31078.08,08/31/2022
7392307306,04/30/2020,"ELLAVOZ IMPACT CAPITAL, LLC",917 Main Street,Belmar,NJ,07719,07/23/2021,Paid in Full,30625,30625,"TD Bank, National Association",5,531390,Limited  Liability Company(LLC),"TD Bank, National Association",30963.58,06/10/2021
7508367207,04/28/2020,PINELANDS APPRAISAL INC,374 Tavistock Drive,Medford,NJ,08055,04/06/2021,Paid in Full,36385,30625,"Fulton Bank, National Association",3,531320,Corporation,Fulton Bank National Association,30880.07,03/22/2021
8857038310,01/30/2021,AAKASH CORP,513 Central Ave,East Orange,NJ,07018-2514,10/07/2021,Paid in Full,30625,30625,"PNC Bank, National Association",10,722513,Corporation,"PNC Bank, National Association",30827.47,09/28/2021
9153358602,03/25/2021,CONGREGATION BETH AARON OF TEANECK,950 Queen Anne Rd,Teaneck,NJ,07666-4626,05/13/2021,Paid in Full,30625,30625,Carver Federal Savings Bank,2,813110,Non-Profit Organization,Carver Federal Savings Bank,30767.07,10/20/2021
9157617206,04/28/2020,AMRAPUR INC,1201 Hooper Avenue,Toms River,NJ,08753,02/18/2022,Paid in Full,30625,30625,Loan Source Incorporated,8,453998,Corporation,"Investors Bank, A Division of Citizens Bank National Association",31002.57,07/29/2021
9510717301,05/02/2020,INDUSTRIAL BUSINESS SOLUTIONS LIMITED LI,SUITE A 688 KEARNY AVE # A,KEARNY,NJ,07032-3010,04/16/2021,Paid in Full,30625,30625,"Bank of America, National Association",14,561990,Limited  Liability Company(LLC),"Bank of America, National Association",30891.82,03/17/2021
8105607000,04/08/2020,WOOHOO LLC,211 S. Bay Ave,BEACH HAVEN,NJ,08008-1709,06/17/2021,Paid in Full,10600,30624,"Fulton Bank, National Association",2,722515,Limited  Liability Company(LLC),"Fulton Bank, National Association",30781.31,02/16/2021
5694837809,05/30/2020,DOMINICK F. IANORA DMD,837 KENNEDY BLVD,BAYONNE,NJ,07002-2808,03/23/2022,Paid in Full,30622,30622,Cross River Bank,7,621210,Self-Employed Individuals,"Kabbage, Inc.",31068.33,11/17/2021
1687368309,01/19/2021,AIRBORNE GYMNASTICS ACADEMY LLC,950 N Main Rd,Vineland,NJ,08360-8266,09/15/2021,Paid in Full,30620,30620,Tidemark FCU,4,713940,Sole Proprietorship,Tidemark FCU,30794.49,08/18/2021
4154398700,03/31/2021,SUCCESSFUL DISTRIBUTION CORP,101 Lacey Rd,Whiting,NJ,08759-1315,04/14/2021,Charged Off,30620,30620,Cross River Bank,3,236115,Corporation,Cross River Bank,,
4706968105,07/17/2020,GO MEAT SUPERMARKET LLC,701 Monroe Avenue,ELIZABETH,NJ,07201-1640,03/18/2021,Paid in Full,30620,30620,"Santander Bank, National Association",5,445110,Limited  Liability Company(LLC),"Santander Bank, National Association",30802.04,02/25/2021
5325957303,04/30/2020,SUCCESSFUL DISTRIBUTION CORP,101 Lacey Road,Manchester Township,NJ,08759,02/19/2022,Paid in Full,30620,30620,Cross River Bank,3,236115,Corporation,Cross River Bank,31134.25,01/04/2022
8183357907,06/18/2020,AIRBORNE GYMNASTICS ACADEMY LLC,950 North Main Road,Vineland,NJ,08360,01/29/2021,Paid in Full,30620,30620,Tidemark FCU,3,611620,Sole Proprietorship,Tidemark FCU,30793.65,01/13/2021
8573668407,02/13/2021,RAD FITNESS CORP,321 Changebridge Rd,Pine Brook,NJ,07058-9583,11/19/2021,Paid in Full,30620,30620,"JPMorgan Chase Bank, National Association",17,713940,Corporation,"JPMorgan Chase Bank, National Association",30828.39,10/26/2021
4835527701,05/01/2020,LB MEMORIALS INC,ONE CHANNEL DRIVE UNIT 703,MONMOUTH BEACH,NJ,07750,08/12/2021,Paid in Full,30619,30619,"Wells Fargo Bank, National Association",2,453998,Corporation,"Wells Fargo Bank, National Association",30967.13,07/06/2021
2258768307,01/20/2021,SOFTPRO INC,31 W McClellan Ave,Livingston,NJ,07039-1218,09/24/2021,Paid in Full,30617,30617,"Bank of America, National Association",2,541511,Corporation,"Bank of America, National Association",30791.47,08/18/2021
2524637300,04/29/2020,LASER CENTER AND SPA INCORPORATED,620 Cranbury Road Suite 106,East Brunswick,NJ,08816,03/18/2022,Paid in Full,30617,30617,Customers Bank,5,621399,Corporation,Customers Bank,31087.58,11/16/2021
4310748505,02/25/2021,ADVANCED DENTAL CONCEPTS PA,115 E Essex Ave,Linwood,NJ,08221-2412,02/10/2022,Paid in Full,30617,30617,"OceanFirst Bank, National Association",4,621210,Subchapter S Corporation,"OceanFirst Bank, National Association",30872.99,12/28/2021
5461067105,04/13/2020,HYDE & ASSOCIATES LLC,31 Fairmount Avenue # 104 PO Box 385,CHESTER,NJ,07930-2618,02/24/2021,Paid in Full,30617,30617,Unity Bank,5,541990,Corporation,Unity Bank,30840.67,01/19/2021
6217997900,06/16/2020,"CHRISTY FUNERAL HOME, LLC",11 West Broad Street / PO Box 128,MILLVILLE,NJ,08332-0128,05/07/2021,Paid in Full,33762,30616,Trenton Business Assistance Corporation,4,812210,Limited  Liability Company(LLC),Trenton Business Assistance Corporation,30862.61,04/13/2021
5422417209,04/27/2020,BEST OF NJ. COM LLC,236 Ridgedale Avenue,Florham Park,NJ,07932,07/21/2021,Paid in Full,30615,30615,Hanover Community Bank,3,722513,Limited  Liability Company(LLC),Hanover Community Bank,30961.12,06/22/2021
7845178707,04/06/2021,LOVE YOUR LOOK BEAUTY STUDIO LLC,21 Kuiken Ct,Wayne,NJ,07470-3027,02/18/2022,Paid in Full,30615,30615,"JPMorgan Chase Bank, National Association",4,446120,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",30853.35,01/19/2022
8685948108,07/27/2020,THE PAPER SUPERSTORE LLC,160 CENTRAL AVE,FARMINGDALE,NJ,07727-3782,12/18/2021,Paid in Full,30615,30615,"Wells Fargo Bank, National Association",3,424110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",30996.64,10/26/2021
9586958502,03/12/2021,J L DAVIS ASSOCIATES INC.,725 Woodbine Ocean View Rd,Ocean View,NJ,08230-1090,12/21/2021,Paid in Full,30615,30615,The First National Bank of Absecon,5,238990,Corporation,The First National Bank of Absecon,30824.2,11/24/2021
9754078509,03/12/2021,NEW WORLD MONTESSORI SCHOOL INC,165 Burton Ave,Hasbrouck Heights,NJ,07604-1923,12/21/2021,Paid in Full,30615,30615,"JPMorgan Chase Bank, National Association",4,611710,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",30801.68,10/27/2021
6294677804,06/01/2020,PETTIT NAIL & SPA INC.,345 POMPTON AVE,VERONA,NJ,07044-3024,07/10/2021,Paid in Full,30612.35,30612.35,New Millennium Bank,8,812113,Corporation,New Millennium Bank,30929.38,06/22/2021
7932818304,01/28/2021,PETTIT NAIL & SPA INC,345 Pompton Ave,Verona,NJ,07044-3024,02/11/2022,Paid in Full,30612.35,30612.35,New Millennium Bank,8,812113,Corporation,New Millennium Bank,30910.09,01/19/2022
6100937704,05/01/2020,GSL SPORTS GROUP LLC,90 PARK AVENUE,FLORHAM PARK,NJ,07932,08/18/2021,Paid in Full,30612,30612,"Bank of America, National Association",1,,Limited  Liability Company(LLC),"Bank of America, National Association",21067.92,06/24/2021
8594158308,01/29/2021,ST. MICHAEL'S LUTHERAN CHURCH,601 Kings Hwy N,Cherry Hill,NJ,08034-1507,08/20/2021,Paid in Full,30612,30612,Haddon Savings Bank,4,813110,Non-Profit Organization,Haddon Savings Bank,30755.71,07/28/2021
5000468710,04/02/2021,ORGANIC TOFU HOUSE LLC,80 GODWIN AVENUE,RIDGEWOOD,NJ,07450,04/08/2022,Paid in Full,30611,30611,New Millennium Bank,4,722511,Limited  Liability Company(LLC),New Millennium Bank,30891.11,03/17/2022
4322687708,05/01/2020,BACOLI INC-SBA SMALL 7A TERM,174 New Hampshire Ave,Lakewood,NJ,08701,06/30/2021,Paid in Full,30610,30610,"TD Bank, National Association",7,,Corporation,"TD Bank, National Association",30899.94,04/15/2021
4857637406,05/11/2020,KIDS FIRST DENTISTRY LLC,935 HWY 34 STE 2C,MATAWAN,NJ,07747-3282,06/16/2022,Paid in Full,41996,30610,"Bank of America, National Association",4,339116,Limited  Liability Company(LLC),"Bank of America, National Association",26235.95,12/08/2021
8036778410,02/12/2021,GREEN EARTH CONTAINER SERVICE LLC,3498 US Highway 22,Branchburg,NJ,08876-3446,03/18/2021,Paid in Full,30610,30610,"TD Bank, National Association",2,561910,Limited  Liability Company(LLC),"TD Bank, National Association",30990.07,05/12/2022
1889687106,04/10/2020,GALL AND CASTERLINE P.C.,309 Rock Ave,GREEN BROOK,NJ,08812-2616,06/30/2021,Paid in Full,30609.2,30609.2,"TD Bank, National Association",2,621310,Subchapter S Corporation,"TD Bank, National Association",30940.6,05/13/2021
2968047900,06/12/2020,CAMBRIDGE WINE CELLAR LLC,10 LAFAYETTE AVE SUITE 2,MORRISTOWN,NJ,07960-4334,05/12/2021,Paid in Full,30609,30609,"Wells Fargo Bank, National Association",10,445310,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",30848.84,04/13/2021
5246647709,05/01/2020,AUDIOLOGY SPEECH &AMP; HEARING AID DISPENSIN,1941 OAK TREE RD STE 304,EDISON,NJ,08820-2068,04/16/2021,Paid in Full,30608,30608,"Bank of America, National Association",4,339113,Corporation,"Bank of America, National Association",30870.47,03/11/2021
4473837310,04/29/2020,MEDECLAIMS INC,990 WASHINGTON AVE,HO HO KUS,NJ,07423,08/17/2021,Paid in Full,30607.7,30607.7,Idaho First Bank,3,541219,Corporation,Idaho First Bank,30976.67,07/15/2021
1957668502,02/19/2021,AUDIOLOGY SPEECH & HEARING AID DISPENSING ASSOCIATES OF NEW,1941 Oak Tree Rd Ste 304,Edison,NJ,08820-2068,12/16/2021,Paid in Full,30607,30607,"Bank of America, National Association",3,621340,Corporation,"Bank of America, National Association",30837.6,11/26/2021
2000177401,05/05/2020,"AUTOVEST PRIVATE EQUITY, INC.",438 POLLY ANN TER,PARAMUS,NJ,07652-4139,05/06/2021,Paid in Full,30607,30607,First State Bank,2,811111,Corporation,First State Bank,30866.11,04/08/2021
5638107100,04/13/2020,CHEMLUMINA LLC,21A Progress Street,EDISON,NJ,08820-1102,06/30/2021,Paid in Full,39357.5,30607,"TD Bank, National Association",3,424690,Limited  Liability Company(LLC),"TD Bank, National Association",30900.32,04/09/2021
8838757203,04/28/2020,"KOCONUT AT FLANDERS, INC",61 Morris Street,MORRISTOWN,NJ,07960-4013,04/17/2021,Paid in Full,30607,30607,"HSBC Bank USA, National Association",6,711110,Corporation,"HSBC Bank USA, National Association",30875.66,03/18/2021
9823028303,01/31/2021,MEDECLAIMS INC,990 Washington Ave,Ho Ho Kus,NJ,07423-1639,06/14/2022,Paid in Full,30607,30607,"A10Capital, LLC",4,541219,Corporation,"A10Capital, LLC",31013.7,06/01/2022
2505708505,02/20/2021,DOMS GETTY INC,308 Mercer St 308 Mercer St,Hightstown,NJ,08520-4402,11/11/2021,Paid in Full,30605,30605,"PNC Bank, National Association",3,811111,Subchapter S Corporation,"PNC Bank, National Association",30794.58,10/06/2021
9602998504,03/12/2021,REGINALD LEWIS GROUP,100 Horizon Center Blvd,Robbinsville,NJ,08691-1910,12/23/2021,Paid in Full,30605,30605,Legacy Bank,3,531390,Subchapter S Corporation,Legacy Bank,30837.09,12/14/2021
1153337201,04/15/2020,CAFE GRUMPY WEEHAWKEN LLC,1400 WATERFRONT TERRACE,WEEHAWKEN,NJ,07086,06/08/2021,Paid in Full,30600,30600,PCB Bank,2,722515,Limited  Liability Company(LLC),PCB Bank,30932.83,05/27/2021
1507287404,05/04/2020,SEASIDE WAVERUNNERS,5 ROUTE 35 South,SEASIDE HEIGHTS,NJ,08751-1858,06/15/2021,Paid in Full,30600,30600,First Atlantic FCU,6,441120,Subchapter S Corporation,First Atlantic FCU,30881.35,04/15/2021
1549107209,04/15/2020,"WHITE TIGER NORTH PLAINFIELD, LLC",1019 Route 22 West,North Plainfield,NJ,07060,06/30/2021,Paid in Full,30600,30600,"TD Bank, National Association",7,812320,Limited  Liability Company(LLC),"TD Bank, National Association",30933.2,05/20/2021
1820437310,04/28/2020,"BELLAGIO PROPERTY MANAGEMENT, LLC","148 E 5th Street, Building 7A",BAYONNE,NJ,07002,05/21/2021,Paid in Full,30600,30600,ConnectOne Bank,3,561110,Limited  Liability Company(LLC),ConnectOne Bank,30911.95,05/13/2021
1982788309,01/20/2021,ECO STRONG INSULATION LLC,287 Ocean Blvd,Atlantic Highlands,NJ,07716-1725,04/16/2022,Paid in Full,30600,30600,DR Bank,4,238990,Limited  Liability Company(LLC),DR Bank,30897.5,01/28/2022
2270077210,04/15/2020,"JOHN D. KRISCIUNAS JR. D.C, P.C.","860 Route 168,Suite 104",BLACKWOOD,NJ,08012,07/20/2021,Paid in Full,30600,30600,Meridian Bank,4,621310,Corporation,Meridian Bank,30919.41,05/17/2021
2669577209,04/16/2020,NEWARK FOOD SERVICE EQUIPMENT LLC,100 PARKHURST ST,NEWARK,NJ,07114-2521,09/14/2021,Paid in Full,30600,30600,"PNC Bank, National Association",3,453998,Limited  Liability Company(LLC),"PNC Bank, National Association",31007.15,08/19/2021
3056987401,05/06/2020,TRUCKING,14 Byron Road,Caldwell,NJ,07006,02/26/2022,Paid in Full,30600,30600,MBE Capital Partners,1,484121,Independent Contractors,MBE Capital Partners,31097.25,01/04/2022
3098278307,01/21/2021,RINALDO AND RINALDO ASSOCIATES LLC,100 Walnut Ave Ste 210,Clark,NJ,07066-1242,09/20/2022,Charged Off,30600,30600,Loan Source Incorporated,4,541110,Limited  Liability Company(LLC),Columbia Bank,,
3980857207,04/27/2020,EDWARD ROGAN & ASSOCIATES LLC,1 UNIVERSITY PLZ STE 607,HACKENSACK,NJ,07601-6233,02/11/2022,Paid in Full,30600,30600,"PNC Bank, National Association",3,541110,Limited  Liability Company(LLC),"PNC Bank, National Association",31133.8,01/21/2022
4401438000,06/26/2020,APOLO TRUCK REPAIRS INC,295 WILSON AVE,NEWARK,NJ,07105,03/16/2021,Paid in Full,30600,30600,Flagstar Bank National Association,5,488490,Subchapter S Corporation,Flagstar Bank National Association,30778.5,02/02/2021
4695807405,05/10/2020,GLASS,236 E Westfield Ave,Roselle Park,NJ,07204-2084,02/19/2022,Paid in Full,30600,30600,Loan Source Incorporated,2,621310,Sole Proprietorship,Northeast Bank,30855.7,03/18/2021
5133487408,05/11/2020,"D & L CUSTOM SERVICES, LLC",3 Jade Lane,Cherry Hill,NJ,08002,04/21/2021,Paid in Full,30600,30600,"Citizens Bank, National Association",4,238220,Limited  Liability Company(LLC),"Citizens Bank, National Association",30847.32,03/10/2021
5151018407,02/07/2021,LIZZARD INC,1131 Magie Ave,Union,NJ,07083-8007,03/12/2021,Paid in Full,30600,30600,ConnectOne Bank,25,722511,Corporation,ConnectOne Bank,30982.5,05/12/2022
5204997406,05/11/2020,INDEPENDENT PSYCHIATRIC SERVICES,115 COMMONS WAY,PRINCETON,NJ,08540,10/07/2021,Paid in Full,30600,30600,"PNC Bank, National Association",1,621112,Sole Proprietorship,"PNC Bank, National Association",25596.48,08/26/2021
5344697205,04/27/2020,"CON-FRAN, LLC",745 Poole Ave,HAZLET,NJ,07730-1717,06/15/2021,Paid in Full,30600,30600,First Atlantic FCU,8,445310,Subchapter S Corporation,First Atlantic FCU,30838.85,02/16/2021
6305227304,04/30/2020,PATRICKS AUTO & LT TRUCK REPAIR LLC,79 FRONTAGE RD,ASBURY,NJ,08802-1367,08/24/2021,Paid in Full,30600,30600,"TD Bank, National Association",3,811111,Limited  Liability Company(LLC),"TD Bank, National Association",30982.5,07/29/2021
6675967703,05/01/2020,SUNNY THAKKAR DMD PC,192 Union Street,Robbinsville,NJ,08691,05/13/2021,Paid in Full,30600,30600,"PNC Bank, National Association",1,,Subchapter S Corporation,"PNC Bank, National Association",30872.85,04/01/2021
6693037002,04/07/2020,"MAYO INCOME PROPERTIES, LLC",315 W. Malaga Road,WILLIAMSTOWN,NJ,08094-3850,01/06/2021,Paid in Full,30600,30600,1st Colonial Community Bank,5,531110,Subchapter S Corporation,1st Colonial Community Bank,30776.8,11/12/2020
6766137707,05/01/2020,ME &AMP; U PIZZA,1391 DELSEA DR,DEPTFORD,NJ,08096-1938,09/14/2021,Paid in Full,30600,30600,"PNC Bank, National Association",8,722513,Subchapter S Corporation,"PNC Bank, National Association",30979.1,08/05/2021
6793177703,05/01/2020,COLICCHIO CONSTRUCTION LLC,544 ELM ST,WESTFIELD,NJ,07090-3108,04/10/2021,Paid in Full,30600,30600,"PNC Bank, National Association",4,236116,Limited  Liability Company(LLC),"PNC Bank, National Association",30867.75,03/23/2021
7039487204,04/28/2020,"MATRIX IT SOLUTIONS, LLC",26 Brandywine Rise,Green Brook,NJ,08812,03/20/2021,Paid in Full,30600,30600,"Capital One, National Association",2,541990,Subchapter S Corporation,"Capital One, National Association",30815.05,01/27/2021
7332498409,02/11/2021,SINCLAIR ASSOCIATES LLC,101 Windsor Ave,Haddonfield,NJ,08033-1418,07/02/2022,Paid in Full,30600,30600,"Fulton Bank, National Association",3,541211,Limited  Liability Company(LLC),Fulton Bank National Association,31010.79,06/22/2022
7363107208,04/28/2020,THOMAS PLUMBING & HEATING,382 Penns Way,BASKING RIDGE,NJ,07920,02/18/2022,Paid in Full,30600,30600,Loan Source Incorporated,2,238220,Partnership,Kearny Bank,30866.6,03/19/2021
7585817705,05/01/2020,SUBURBAN PHYSICAL THERAPY CENTER,194 2ND AVE,CEDAR GROVE,NJ,07009-1141,09/14/2021,Paid in Full,30600,30600,"PNC Bank, National Association",11,621340,Partnership,"PNC Bank, National Association",29498.56,08/19/2021
7660117708,05/01/2020,"PRINCETON MICROWAV TECHNOLOGY INC.,",5 NAMI LN,MERCERVILLE,NJ,08619-1261,08/11/2021,Paid in Full,30600,30600,"PNC Bank, National Association",5,334419,Corporation,"PNC Bank, National Association",30975.7,07/28/2021
7663127009,04/07/2020,TECZONES LLC,45 TIMBER RIDGE RD,NORTH BRUNSWICK,NJ,08902-5514,02/18/2022,Paid in Full,30600,30600,Loan Source Incorporated,3,541519,Partnership,Peapack-Gladstone Bank,30999.06,08/11/2021
7808188602,03/24/2021,GIBBONS FOOT AND ANKLE LLC,281 Summerhill Rd Ste 102,East Brunswick,NJ,08816-4201,12/24/2021,Paid in Full,30600,30600,Customers Bank,2,621391,Limited  Liability Company(LLC),Customers Bank,30805.4,12/02/2021
7933097210,04/28/2020,"TANTUCCI HOME RENOVATIONS, LLC",26 SHAWNEE LN,OLD BRIDGE,NJ,08857-1876,04/03/2021,Paid in Full,30600,30600,Amboy Bank,4,236118,Limited  Liability Company(LLC),Amboy Bank,30874.55,03/24/2021
8194307201,04/28/2020,YITZI NUSSBAUM INC,1800 Lakewood road Unit 2,Toms River,NJ,08755,04/07/2021,Paid in Full,30600,30600,"Farmers State Bank of Alto Pass, Illinois",2,531210,Subchapter S Corporation,"Farmers State Bank of Alto Pass, Illinois",30864.08,03/18/2021
8213797204,04/28/2020,"HARRY H. GORDON STUDIOS, LLC",17 Old River Road,Lambertville,NJ,08530-2616,07/10/2021,Paid in Full,30600,30600,Univest Bank and Trust Co,2,711130,Limited  Liability Company(LLC),Univest Bank and Trust Co,30927.8,06/04/2021
