loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7040617203,04/28/2020,"FOOT COMPANION, INC.",4246 Electric Rd.,Roanoke,VA,24018,02/24/2021,Paid in Full,35000,35000,Truist Bank,8,448210,Corporation,Truist Bank,35239.17,01/07/2021
7126158302,01/27/2021,KD PROFESSIONAL SOLUTIONS LLC,2824 Ennismore Ct,North Chesterfield,VA,23224-5712,11/16/2021,Paid in Full,35000,35000,Primis Bank,13,561720,Limited  Liability Company(LLC),Primis Bank,35233.97,10/04/2021
7127107304,04/30/2020,WESTLEE HAIR SALON INC,2200 WESTMORELAND ST,ARLINGTON,VA,22213-1044,03/12/2021,Paid in Full,35000,35000,The Freedom Bank of Virginia,3,812112,Corporation,The Freedom Bank of Virginia,35266.39,02/10/2021
7173548304,01/28/2021,PHILIP J TOMASELLI JR. DDS PC,5631 Burke Centre Pkwy Ste N,Burke,VA,22015-2234,09/28/2021,Paid in Full,35000,35000,"Bank of America, National Association",6,621210,Corporation,"Bank of America, National Association",35192.74,08/18/2021
7173968410,02/11/2021,ALEROH CONSULTING INC,3249 Orchard Glen Ct 3249 Orchard Glen Ct,Herndon,VA,20171-1766,01/13/2022,Paid in Full,35000,35000,"PNC Bank, National Association",1,541512,Subchapter S Corporation,"PNC Bank, National Association",35296.53,12/15/2021
7232578510,03/05/2021,CONNOR'S HEROES FOUNDATION,11512 Allecingie Pkwy Ste E,North Chesterfield,VA,23235-4319,07/29/2021,Paid in Full,35000,35000,TowneBank,3,813219,Non-Profit Organization,TowneBank,35103.06,06/23/2021
7344627804,06/03/2020,"MORE SOLUTIONS GROUP, LLC",2314 N Kenmore,ARLINGTON,VA,22201,04/23/2021,Paid in Full,20832,35000,"TD Bank, National Association",3,541512,Limited  Liability Company(LLC),"TD Bank, National Association",20974.78,02/23/2021
7369788308,01/28/2021,BEATRIZ INTERNATIONAL HAIR SALON,3014 Columbia Pike,Arlington,VA,22204-4361,11/18/2021,Paid in Full,35000,35000,"Bank of America, National Association",7,812112,Corporation,"Bank of America, National Association",35239.73,10/06/2021
7389917202,04/28/2020,"JURIS DAY, PLLC",10521 JUDICIAL DR Suite 200,FAIRFAX,VA,22030-5160,04/10/2021,Paid in Full,35000,35000,The Freedom Bank of Virginia,3,541110,Limited  Liability Company(LLC),The Freedom Bank of Virginia,35298.47,03/10/2021
7620907301,04/30/2020,JOHN A. SINGLETON,4073 George Washington Memorial Hwy,Hayes,VA,23072,07/23/2021,Paid in Full,35000,35000,Fountainhead SBF LLC,2,541110,Sole Proprietorship,Greater Nevada CU,35374.31,06/09/2021
7656557708,05/01/2020,"LAURA Y KI, DDS, PC",4001 FAIR RIDGE DR,FAIRFAX,VA,22033-2917,06/14/2022,Paid in Full,35000,35000,"PNC Bank, National Association",3,,Corporation,"PNC Bank, National Association",20351.34,09/22/2021
7676917205,04/28/2020,TAVALLALI PLASTIC SURGERY LLC,8245 BOONE BLVD Suite 540,VIENNA,VA,22182-3847,04/10/2021,Paid in Full,35000,35000,United Bank,3,621399,Limited  Liability Company(LLC),United Bank,35280.97,03/01/2021
7696337303,04/30/2020,WILLOW LAWN SERVICE CENTER INC,5312 W BROAD ST,RICHMOND,VA,23230-2628,04/16/2021,Paid in Full,35000,35000,"Bank of America, National Association",7,447190,Corporation,"Bank of America, National Association",35308.77,03/19/2021
7704318501,03/06/2021,DAVID REYNOLDS,814 Erskine Ave,Lynchburg,VA,24501-3707,12/07/2021,Paid in Full,35000,35000,The First Bank and Trust Company,4,238320,Sole Proprietorship,The First Bank and Trust Company,35385,05/02/2022
7741137302,04/30/2020,A & K MEDSPA,1650 TYSONS BLV 100,TYSONS,VA,22102-4880,09/15/2021,Paid in Full,35000,35000,Forbright Bank,5,622110,Corporation,Forbright Bank,35436.53,08/05/2021
7752217101,04/14/2020,"ARLINGTON THRIVE, INC","601 N Vermont Street, RM 17 PO BOX 7429",ARLINGTON,VA,22203-2020,02/16/2021,Paid in Full,35000,35000,John Marshall Bank,4,624190,Non-Profit Organization,John Marshall Bank,35265.62,01/20/2021
7801007105,04/14/2020,GRAVES LAW OFFICES,374 East Market Street,Harrisonburg,VA,22801,11/11/2021,Paid in Full,35000,35000,Atlantic Union Bank,1,541110,Sole Proprietorship,Atlantic Union Bank,35410.28,06/28/2021
7810167806,06/04/2020,CAREY ELTON WHITLEY,200 Ridgeland Drive,Smithfield,VA,23430-1528,12/21/2021,Charged Off,35000,35000,Celtic Bank Corporation,2,621111,Sole Proprietorship,Celtic Bank Corporation,,
7864748304,01/28/2021,HAMIAM LLC,11864 Chester Village Dr,Chester,VA,23831-1783,03/18/2022,Paid in Full,35000,35000,Loan Source Incorporated,11,812112,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",35330.82,02/17/2022
7897767310,04/30/2020,TUCKAHOE RICHMOND MOOSE LODGE #1163,4366 Springfield Rd,GLEN ALLEN,VA,23060,03/23/2021,Paid in Full,35000,35000,Truist Bank,10,813410,Non-Profit Organization,Truist Bank,35280.97,02/25/2021
7920177102,04/14/2020,7-ELEVEN 19125,14410 Minnieville Road,ASHBURN,VA,20147,05/22/2021,Paid in Full,35000,35000,Customers Bank,10,453998,Sole Proprietorship,"Readycap Lending, LLC",35327.95,04/23/2021
7944807106,04/14/2020,FINCO INC.,3579 Plank Road,Fredericksburg,VA,22407,02/06/2021,Paid in Full,35000,35000,Manufacturers and Traders Trust Company,3,448210,Subchapter S Corporation,Manufacturers and Traders Trust Company,35264.66,01/20/2021
7961777003,04/08/2020,PAUL MITCHELL FINANCIAL SERVICES,1111 - A North MAIN ST,BLACKSBURG,VA,24060-3150,12/10/2020,Paid in Full,35000,35000,The First Bank and Trust Company,2,523120,Sole Proprietorship,The First Bank and Trust Company,35214.86,11/24/2020
8155488300,01/29/2021,ALDERSGATE UNITED METHODIST DAY SCHOOL,1301 Collingwood Rd,Alexandria,VA,22308-1602,09/21/2021,Paid in Full,35000,35000,Burke & Herbert Bank & Trust Company,18,624410,Non-Profit Organization,Burke & Herbert Bank & Trust Company,35179.86,08/10/2021
8189307207,04/28/2020,"B&S REFUSE, INC",2961 George Washington Memorial Hwy,HAYES,VA,23072,12/19/2020,Paid in Full,35000,35000,Atlantic Union Bank,8,562111,Subchapter S Corporation,Atlantic Union Bank,35190.56,11/23/2020
8238227204,04/28/2020,S & J SAGER INC.,225 N. MASSANUTTEN STREET,STRASBURG,VA,22657,04/07/2021,Paid in Full,35000,35000,First Bank,9,447110,Corporation,First Bank,35299.44,03/15/2021
8268717308,05/01/2020,HELP HEATING & AIR CONDITIONING LLC,3975 Fair Ridge Dr Suite 125 S,FAIRFAX,VA,22033,07/23/2021,Paid in Full,35000,35000,"TD Bank, National Association",5,238220,Limited  Liability Company(LLC),"TD Bank, National Association",35383.06,06/03/2021
8300237100,04/15/2020,CLOUD 9 VOIP LLC,4 Foxcroft Road,Williamsburg,VA,23188,02/06/2021,Paid in Full,35000,35000,Manufacturers and Traders Trust Company,4,517919,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,35249.32,01/07/2021
8393367309,05/01/2020,ATLAS LINK INC,10758 A AMBASSADOR DR,MANASSAS,VA,20109,03/11/2021,Paid in Full,35000,35000,"Wells Fargo Bank, National Association",6,337215,Corporation,"Wells Fargo Bank, National Association",35268.49,02/09/2021
8437857208,04/28/2020,"PERRY LAW FIRM, A PROFESSIONAL CORPORATION",262 CHELLOWE RD,DILLWYN,VA,23936,05/20/2021,Paid in Full,35000,35000,First Bank,3,541110,Subchapter S Corporation,First Bank,35326.67,04/08/2021
8534147100,04/15/2020,"JOHN S VINCENT CUSTOM BUILDING, INC.",1109 Spring Mountain Road,LYNCHBURG,VA,24503,05/14/2021,Paid in Full,35000,35000,First National Bank,5,236115,Corporation,First National Bank,35359.72,04/28/2021
8571158305,01/29/2021,W.R. RESTORATION INC,12720 Occoquan Rd,Woodbridge,VA,22192-2721,07/09/2022,Paid in Full,35000,35000,"Wells Fargo Bank, National Association",4,236118,Corporation,"Wells Fargo Bank, National Association",35488.08,06/28/2022
8605917300,05/01/2020,CARRINGTON PROPERTIES LLC,203 ARCHWAY COURT,LYNCHBURG,VA,24502,07/20/2021,Paid in Full,35000,35000,Bank of the James,3,531120,Limited  Liability Company(LLC),Bank of the James,35398.61,06/22/2021
8632247208,04/28/2020,"TURNURE ARCHITECTURE, PLC",6074 FINCHINGFIELD RD,WARRENTON,VA,20187-2861,08/21/2021,Paid in Full,35000,35000,Bank of Charles Town,2,541310,Limited  Liability Company(LLC),Bank of Charles Town,35423.89,07/22/2021
8632797209,04/28/2020,"HISTORIC ZION BAPTIST CHURCH OF PORTSMOUTH, VIRGINIA",225 Hatton Street,PORTSMOUTH,VA,23704,08/21/2021,Paid in Full,35000,35000,TowneBank,8,813110,Non-Profit Organization,TowneBank,35355.83,05/03/2021
8635298606,03/25/2021,ESG IX LLC,15613 Chesdin Landing Ter,Chesterfield,VA,23838-3242,12/18/2021,Paid in Full,35000,35000,City National Bank of Florida,8,722513,Limited  Liability Company(LLC),City National Bank of Florida,35214.79,11/24/2021
8637707301,05/01/2020,BEATRIZ INTERNATIONAL HAIR SALON,210 W GLEBE RD,ALEXANDRIA,VA,22305-2301,02/19/2021,Paid in Full,35000,35000,"Bank of America, National Association",13,812112,Corporation,"Bank of America, National Association",35229.18,12/30/2020
8663307107,04/15/2020,"ADVANCE AGRA SERVICE, LLC",270 Parkside Ln,ROCKY MOUNT,VA,24151-2671,01/09/2021,Paid in Full,35000,35000,The First Bank and Trust Company,6,111150,Limited  Liability Company(LLC),The First Bank and Trust Company,35217.78,12/04/2020
8745247008,04/08/2020,"FAITHFUL FOOD GROUP, LLC",6622 Acquinton Church Road,KING WILLIAM,VA,23086-2933,02/11/2021,Paid in Full,35000,35000,Atlantic Union Bank,15,722511,Limited  Liability Company(LLC),Atlantic Union Bank,35260.56,01/08/2021
8827427301,05/01/2020,PROVIDENCE SERVICES LLC,606 ROXBURY INDUSTRIAL CTR UNIT D,CHARLES CITY,VA,23030-2321,02/17/2022,Paid in Full,35000,35000,"Bank of America, National Association",2,332999,Limited  Liability Company(LLC),"Bank of America, National Association",35458.36,01/19/2022
8910077108,04/15/2020,"SUPERIOR GLOBAL SOLUTIONS, INC.",9048 Mahogany Drive,Chesterfield,VA,23832,05/12/2021,Paid in Full,35000,35000,Atlantic Union Bank,1,423430,Corporation,Atlantic Union Bank,35348.06,04/23/2021
8955097009,04/09/2020,WEST GHENT SCHOOL INC,1009 W PRINCESS ANNE RD,NORFOLK,VA,23507-1219,01/14/2021,Paid in Full,35000,35000,"Blue Ridge Bank, National Association",9,611699,Corporation,"Blue Ridge Bank, National Association",35234.31,12/11/2020
8964758505,03/10/2021,NORTHERN VIRGINIA OLDER ADULT COUNSELING,4700 Banting Ct,Fairfax,VA,22032-2451,10/21/2021,Paid in Full,35000,35000,Truist Bank,2,621420,Limited  Liability Company(LLC),Truist Bank,35167.22,08/31/2021
9096677404,05/19/2020,VETOGA INCORPORATED,3110 10th ST N,Arlington,VA,22201,06/30/2021,Paid in Full,35000,35000,"TD Bank, National Association",5,611620,Corporation,"TD Bank, National Association",35318.89,04/15/2021
9117808609,03/25/2021,CHRISTOPHER SCOTT,7466 Saxby Rd,Henrico,VA,23231-6728,09/24/2021,Paid in Full,35000,35000,"Newtek Small Business Finance, Inc.",1,541810,Sole Proprietorship,"Newtek Small Business Finance, Inc.",35114.72,08/04/2021
9131737002,04/09/2020,"UPJUMP, LLC",1125 S. Meadow St.,RICHMOND,VA,23220-6609,11/11/2021,Paid in Full,35000,35000,Atlantic Union Bank,1,813920,Limited  Liability Company(LLC),Atlantic Union Bank,24762.22,06/08/2021
9161337110,04/15/2020,"STRENGTH & PERFORMANCE TRAINING, INC",3160 SPRING ST,Fairfax,VA,22031,11/11/2021,Paid in Full,35000,35000,Atlantic Union Bank,2,713940,Corporation,Atlantic Union Bank,35444.31,08/05/2021
9260327102,04/15/2020,RICH REALTY CORPORATION,3131 Cove View Lane,Midlothian,VA,23112,02/11/2021,Paid in Full,35000,35000,Atlantic Union Bank,2,531210,Corporation,Atlantic Union Bank,35225,02/16/2021
9399597107,04/15/2020,"LETHAL DIESEL MOTORSPORTS, LLC",303 Lee Jackson Hwy Ste 103,STAUNTON,VA,24401-0001,04/21/2021,Paid in Full,35000,35000,The National Bank of Blacksburg,4,423120,Limited  Liability Company(LLC),The National Bank of Blacksburg,35319.32,03/24/2021
9415457406,05/20/2020,CRESTWOOD OPTICAL,8078 SUDLEY ROAD,MANASSAS,VA,20109-3401,,Exemption 4,35000,35000,Cross River Bank,3,812990,Sole Proprietorship,Cross River Bank,33572.29,10/06/2021
9528128502,03/12/2021,ELIZABETH MARTIN,2228 High St,Lynchburg,VA,24504-4821,01/07/2022,Paid in Full,35000,35000,The First Bank and Trust Company,4,561720,Sole Proprietorship,The First Bank and Trust Company,35366.53,05/02/2022
9538828504,03/12/2021,KAREN WATTS,44665 Brushton Ter,Ashburn,VA,20147-6177,09/25/2021,Paid in Full,35000,35000,FFB Bank,1,541618,Independent Contractors,FFB Bank,35157.5,08/26/2021
9690807104,04/15/2020,TCD II LLC,4219 Germanna Hwy,Locust Grove,VA,22508,05/25/2022,Paid in Full,35000,35000,Atlantic Union Bank,4,811111,Subchapter S Corporation,Atlantic Union Bank,35207.36,02/16/2021
9692197202,04/28/2020,JOHN H JOHNSTON PC,11260 roger bacon drive suite 504,reston,VA,20190,08/06/2021,Paid in Full,35000,35000,Fountainhead SBF LLC,1,922130,Subchapter S Corporation,Greater Nevada CU,35403.47,07/12/2021
9792708400,02/17/2021,P&W TRANSFER LLC,8318 Shepherds Watch Drive 8318 Shepherds Watch Drive,Chesterfield,VA,23832,11/11/2021,Paid in Full,35000,35000,Atlantic Union Bank,1,484220,Limited  Liability Company(LLC),Atlantic Union Bank,35217.78,10/08/2021
9816518408,02/17/2021,JOSH FREY,1825 Kirby Rd,McLean,VA,22101-5325,08/12/2021,Paid in Full,35000,35000,Old Dominion National Bank,1,541890,Sole Proprietorship,Old Dominion National Bank,35132.33,07/08/2021
9836498401,02/17/2021,ROWE INSTALLATION INC,1069 Golf Course Rd,Halifax,VA,24558-3002,07/14/2021,Paid in Full,35000,35000,Atlantic Union Bank,5,236116,Corporation,Atlantic Union Bank,35121.53,06/25/2021
9848268301,01/31/2021,BRIAN DENT,613 Maple Ave,Richmond,VA,23226-2647,10/20/2021,Paid in Full,35000,35000,First Bank,1,541110,Sole Proprietorship,First Bank,35201.25,09/01/2021
9926457310,05/03/2020,"TASTE GOURMET, INC",1600 FITZGERALD LN,ALEXANDRIA,VA,22302-2004,,Exemption 4,35000,35000,"Bank of America, National Association",1,722513,Limited  Liability Company(LLC),"Bank of America, National Association",21234.01,04/07/2022
1907408605,03/13/2021,B.E.C. LLC,161 Fort Evans Rd NE,Leesburg,VA,20176-3369,04/19/2022,Paid in Full,34998.83,34998.83,Truist Bank,6,541330,Limited  Liability Company(LLC),Truist Bank,35363.4,03/28/2022
2768408304,01/21/2021,JH MILES & ASSOCIATES INC.,916 Main St Ste 302,Lynchburg,VA,24504-1600,07/21/2021,Paid in Full,34997,34997,Bank of the James,9,611430,Corporation,Bank of the James,35138.93,06/24/2021
4058787703,05/01/2020,FOUR MILE FORK GARAGE INC,5311 JEFFERSON DAVIS HIGHWAY,FREDERICKSBURG,VA,22408,09/23/2021,Paid in Full,34997,34997,"Wells Fargo Bank, National Association",5,811118,Corporation,"Wells Fargo Bank, National Association",35439.98,08/12/2021
6050637208,04/27/2020,SOLANESTH LLC,9834 Corsini Ct.,Vienna,VA,22180,02/17/2022,Paid in Full,34996,34996,FVCbank,1,621111,Limited  Liability Company(LLC),FVCbank,21049.89,05/21/2021
2881848309,01/21/2021,SPRING SEASON INC.,6426 Landsdowne Ctr,Alexandria,VA,22315-5003,09/25/2021,Paid in Full,34995,34995,Cross River Bank,2,722513,Corporation,Cross River Bank,35186.75,08/30/2021
3423397709,05/01/2020,"BEACH LAWN & GARDEN, INC.",1760 Independence Boulevard,Virginia Beach,VA,23455-4011,06/08/2021,Paid in Full,34993.8,34993.8,Celtic Bank Corporation,9,444210,Corporation,Celtic Bank Corporation,35348.53,05/25/2021
2446097101,04/10/2020,AESTHETIC DENTAL SPA LLC,8233 Old Courthouse Rd. Suite 160,VIENNA,VA,22182,04/20/2021,Paid in Full,34992,34992.5,Manufacturers and Traders Trust Company,3,621210,Corporation,Manufacturers and Traders Trust Company,35311.75,03/17/2021
8744237308,05/01/2020,"DAVIS STEEL COMPANY, INC.",30 Winston Churchill Drive,HOPEWELL,VA,23860,01/31/2022,Paid in Full,34991.75,34991.75,Touchstone Bank,5,236210,Corporation,Touchstone Bank,35259.05,02/05/2021
5502408409,02/08/2021,FLORAL WAY INC,11130K South Lakes Dr,Reston,VA,20191-4327,09/25/2021,Paid in Full,34990,34990,"Bank of America, National Association",6,453110,Corporation,"Bank of America, National Association",35171.18,08/18/2021
6590108406,02/10/2021,SUMMERS SERVICE CENTER,1615 Earlysville Rd,Charlottesville,VA,22901-1391,03/18/2022,Paid in Full,34990,34990,Customers Bank,4,811111,Corporation,Customers Bank,35256.5,11/17/2021
7032247700,05/01/2020,FLORAL WAY INC,K 11130 S LAKES DR,RESTON,VA,20191-4327,04/16/2021,Paid in Full,34989,34989,"Bank of America, National Association",7,453110,Corporation,"Bank of America, National Association",35285.21,03/10/2021
7693228404,02/12/2021,PARKER DENTAL ASSOCIATES OF IVY L.L.C.,2214 Ivy Rd,Charlottesville,VA,22903-4965,10/09/2021,Paid in Full,34989,34989,Live Oak Banking Company,7,621210,Limited  Liability Company(LLC),Live Oak Banking Company,35198.93,10/04/2021
4068627204,04/27/2020,HABITAT FOODS INCORPORATED,25150 LOUDOUN COUNTY PKWY STE 175,CHANTILLY,VA,20152,02/18/2022,Paid in Full,34988,34988,Loan Source Incorporated,18,445299,Corporation,Stearns Bank National Association,35351.3,05/13/2021
3933498308,01/22/2021,POSH SALON INC,401 12th St S,Arlington,VA,22202-4226,12/09/2021,Paid in Full,34985,34985,Manufacturers and Traders Trust Company,9,812112,Corporation,Manufacturers and Traders Trust Company,35247.63,11/03/2021
8178087109,04/15/2020,POSH SALON,401 12th Street South,Arlington,VA,22202,02/06/2021,Paid in Full,34982,34982,Manufacturers and Traders Trust Company,6,812112,Corporation,Manufacturers and Traders Trust Company,35233.1,01/07/2021
8948477301,05/01/2020,"JARRATT GENERAL CONTRACTING, INC",6108 PRINCE GEORGE DR,PRINCE GEORGE,VA,23875-2700,01/31/2022,Paid in Full,34982,34982,Touchstone Bank,4,236210,Subchapter S Corporation,Touchstone Bank,35352.23,05/24/2021
6510377204,04/28/2020,"COMPREHENSIVE FAMILY PRACTICE, INC",18334 Riverside Drive,GRUNDY,VA,24614-7182,03/23/2021,Paid in Full,34980,34980,"New Peoples Bank, Inc.",6,621399,Subchapter S Corporation,"New Peoples Bank, Inc.",35211.37,02/16/2021
3272687301,04/29/2020,BRAHMANI LLC,1620 HARDY CASH DRIVE,HAMPTON,VA,23666,05/13/2021,Paid in Full,34979.14,34979.14,Primis Bank,10,445120,Limited  Liability Company(LLC),Primis Bank,35307.85,04/13/2021
2276348706,03/28/2021,WELLS TRANSPORTATION ENTERPRISES LLC,1113 77th St,Newport News,VA,23605-1707,02/11/2023,Charged Off,34976,34976,Customers Bank,5,484121,Limited  Liability Company(LLC),WebBank,,
1504898509,02/19/2021,MR. LANDLORD INC,809 Professional Pl W Ste B101,Chesapeake,VA,23320-3632,10/14/2021,Paid in Full,34975,34975,TowneBank,4,611710,Corporation,TowneBank,35174.16,09/15/2021
2690187106,04/11/2020,DYNAMIC PLUMBING AND GAS CO,3037 POLK DR,VIRGINIA BEACH,VA,23456-7515,04/08/2021,Paid in Full,34972,34972,ABNB FCU,4,238220,Corporation,ABNB FCU,35160.08,02/12/2021
7153487404,05/15/2020,"TOP NOTCH ELECTRICAL, INC.",1032 FAIRHAVEN RD,CHESAPEAKE,VA,23322-4665,02/24/2021,Paid in Full,34972,34972,Truist Bank,3,238210,Subchapter S Corporation,Truist Bank,35188.63,01/12/2021
7639377210,04/28/2020,CCT INC,1446 JEFFERSON DAVIS HWY,WOODBRIDGE,VA,22191-2806,03/18/2021,Paid in Full,34967.5,34967.5,Burke & Herbert Bank & Trust Company,5,722511,Limited  Liability Company(LLC),Burke & Herbert Bank & Trust Company,35235.58,02/25/2021
2196067404,05/05/2020,CHAFFIN CATTLE LLC,2044 SAWMILL HILL RD NW,WILLIS,VA,24380-4337,05/21/2021,Paid in Full,34966,34966,Skyline National Bank,3,112111,Limited  Liability Company(LLC),Skyline National Bank,35281.17,04/08/2021
7786417307,04/30/2020,MJL CONTRACTORS INC,31 FRIENDLY CT STE 105,FREDERICKSBURG,VA,22405,05/12/2021,Paid in Full,34966,34966,"Wells Fargo Bank, National Association",3,236220,Corporation,"Wells Fargo Bank, National Association",35295.54,04/19/2021
3818448004,06/25/2020,"HIGH POINT DINER, LLC",5106 N MAIN ST,STEPHENS CITY,VA,22655-2629,02/23/2021,Paid in Full,34965,34965,The Capon Valley Bank,9,722511,Subchapter S Corporation,The Capon Valley Bank,35167.99,01/28/2021
4700738301,01/23/2021,CAMPBELL'S DENTAL LAB LLC,400 Southlake Blvd,North Chesterfield,VA,23236-3061,10/19/2021,Paid in Full,34965,34965,United Bank,4,621511,Subchapter S Corporation,United Bank,35182.56,09/10/2021
9170607306,05/01/2020,CMC ASHBURN INC,20020 ASHBROOK COMMONS PLZ UNIT 106,ASHBURN,VA,20147-5033,06/17/2021,Paid in Full,34965,34965,"Bank of America, National Association",9,722511,Corporation,"Bank of America, National Association",35314.65,05/06/2021
5714588702,04/02/2021,DEBORAH A WILSON ATTORNEY AT LAW,Mosby Tower 10560 Main Street Suite 203,Fairfax,VA,22030,08/20/2021,Paid in Full,34962.5,34962.5,Truist Bank,2,541110,Sole Proprietorship,Truist Bank,35058.65,07/14/2021
4228337309,04/29/2020,"INFOACTIVE TRAINING CONSULTANTS, INC.",512 Fletcher Drive,Warrenton,VA,20186,03/25/2021,Paid in Full,34962,34962,Oak View National Bank,12,611691,Subchapter S Corporation,Oak View National Bank,35245.58,02/24/2021
4735507807,05/28/2020,CHOU & YU INC,12508 Dillingham Sq,Woodbridge,VA,22192-5259,07/14/2021,Paid in Full,34962,34962,WebBank,7,722310,Subchapter S Corporation,WebBank,35320.36,06/03/2021
2222518507,02/20/2021,ST AUTO CUSTOM LLC,600A S Pickett St,Alexandria,VA,22304-4620,03/10/2021,Charged Off,34960,34960,Truist Bank,5,811121,Limited  Liability Company(LLC),Truist Bank,,
4086657707,05/01/2020,CVK REPROGRAPHICS INC,2805 MOUNT VERNON AVENUE,ALEXANDRIA,VA,22301,03/11/2021,Paid in Full,34956,34956,"Wells Fargo Bank, National Association",3,323111,Subchapter S Corporation,"Wells Fargo Bank, National Association",35208.83,01/26/2021
6570608504,03/04/2021,HILLTOP PAWN INC,1011 Eden Way N Ste D,Chesapeake,VA,23320-2768,09/21/2021,Paid in Full,34955,34955,TowneBank,4,522298,Corporation,TowneBank,35122.01,08/25/2021
1945628504,02/19/2021,CAPITOL SEAL LLC,7801 Gold Flint Dr,Clifton,VA,20124-2058,11/11/2021,Paid in Full,34954,34954,Navy FCU,2,238910,Limited  Liability Company(LLC),Navy FCU,35164.69,09/28/2021
4171317704,05/01/2020,MAXIMUM SECURITY INC,3015 LOWER HILL RD,POWHATAN,VA,23139,10/21/2021,Paid in Full,34951,34951,"Wells Fargo Bank, National Association",3,561622,Corporation,"Wells Fargo Bank, National Association",35426.91,09/21/2021
7631368808,04/22/2021,INTERNATIONAL DANCE LLC,13611 Smallwood Ct,Chantilly,VA,20151-2710,03/09/2022,Paid in Full,34951,34951,Navy FCU,11,611610,Limited  Liability Company(LLC),Navy FCU,35236.43,02/15/2022
1542698607,03/13/2021,NETWORK MANAGEMENT SOLUTIONS INC,8625 Janet Ln,Vienna,VA,22180-6813,01/12/2022,Paid in Full,34950,34950,"Wells Fargo Bank, National Association",2,541519,Corporation,"Wells Fargo Bank, National Association",35212.36,12/16/2021
3815489006,05/20/2021,ON THE GO MANAGEMENT LLC,5657 Harrington Falls Ln Apt Mnull 5657 Harrington Falls Ln Apt Mnull,Alexandria,VA,22312-4065,01/21/2022,Paid in Full,37875,34950,Texas National Bank,2,532111,Limited  Liability Company(LLC),Texas National Bank,35073.3,12/02/2021
5861567308,04/30/2020,"LYNCHBURG TRANSMISSIONS,INC.",1005 Sheffield Dr,Lynchburg,VA,24502,05/20/2021,Paid in Full,34957.72,34950,Truist Bank,3,811113,Corporation,Truist Bank,35292.7,04/27/2021
3548108507,02/24/2021,MEDICAL CENTER WOMEN'S HEALTH,70 Medical Center Cir Ste 202,Fishersville,VA,22939-2273,11/16/2021,Paid in Full,34949,34949,Truist Bank,4,621111,Corporation,Truist Bank,35178.11,10/20/2021
5769717705,05/01/2020,ATHENA DERMATOLOGY LLC,6849 OLD DOMINION DR STE 450,MC LEAN,VA,22101-3718,03/17/2022,Paid in Full,34949,34949,"Bank of America, National Association",1,621111,Corporation,"Bank of America, National Association",20993.39,02/10/2021
5633187201,04/27/2020,"JACOB ADAMS COMMERCIAL LANDSCAPING AND MAINTENANCE, LLC",225 BRANDON CT,DANVILLE,VA,24541-3507,08/18/2021,Paid in Full,34948,34948,First National Bank,6,561730,Limited  Liability Company(LLC),First National Bank,35367.38,07/13/2021
2860338408,02/04/2021,CROBYS URBAN VIDDLES INC,32 Mill Creek Dr Ste 102,Charlottesville,VA,22902-8718,07/09/2022,Paid in Full,34947,34947,"Wells Fargo Bank, National Association",10,722511,Corporation,"Wells Fargo Bank, National Association",35434.34,06/30/2022
6232327210,04/27/2020,TROUTMAN & COMPANY,7537 BAILEYS WHARF RD,GLOUCESTER,VA,23061-4720,09/21/2021,Paid in Full,34946,34946,Burke & Herbert Bank & Trust Company,3,236118,Corporation,Burke & Herbert Bank & Trust Company,35396.42,08/19/2021
7930438304,01/28/2021,WOODBRIDGE INTERNAL MEDICINE ASSOCIATES PC,4221 Dale Blvd,Woodbridge,VA,22193-2243,09/25/2021,Paid in Full,34945,34945,"Bank of America, National Association",4,621111,Corporation,"Bank of America, National Association",35144.14,08/26/2021
9583728105,07/28/2020,WOODBRIDGE INTERNAL MEDICINE ASSOC PC,4221 DALE BLVD UNIT 11,WOODBRIDGE,VA,22193-2243,04/16/2021,Paid in Full,34944,34944,"Bank of America, National Association",4,561990,Corporation,"Bank of America, National Association",35146.01,02/25/2021
4617147707,05/01/2020,TL88 FAMILY LLC,2057 WILSON BLVD,ARLINGTON,VA,22201,05/08/2021,Paid in Full,34943,34943,"Wells Fargo Bank, National Association",12,561499,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",35258.92,04/02/2021
5945918310,01/26/2021,NEW RIVER OFFICE SUPPLY INC,2605 Research Center Dr,Blacksburg,VA,24060-6324,10/07/2021,Paid in Full,34942.5,34942.5,The National Bank of Blacksburg,11,453998,Subchapter S Corporation,The National Bank of Blacksburg,35168.43,09/22/2021
4961337410,05/11/2020,SLP LLC,"25050 RIDING PLZ, #130",CHANTILLY,VA,20152-5926,07/23/2021,Paid in Full,34942.37,34942.37,Truist Bank,10,561431,Limited  Liability Company(LLC),Truist Bank,35325.77,06/15/2021
5370667309,04/30/2020,CENTREVILLE PRESCHOOL INC,13916 Braddock Road,Centreville,VA,20120,04/23/2021,Paid in Full,34942,34942,"TD Bank, National Association",13,611699,Non-Profit Organization,"TD Bank, National Association",35251.62,03/22/2021
