loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3056818708,03/30/2021,HERITAGE DEFENDER LLC,320 Gold Ave SW Ste 1400,Albuquerque,NM,87102-3248,02/09/2022,Paid in Full,33019,33019,Main Bank,4,811111,Limited  Liability Company(LLC),Main Bank,33268.48,01/06/2022
4380208404,02/06/2021,FAST FREDDY'S AUTO REPAIR,400 E Broadway,Farmington,NM,87401-6442,03/05/2021,Paid in Full,33017.02,33017.02,Four Corners Community Bank,7,722513,Limited  Liability Company(LLC),Four Corners Community Bank,33227.79,10/04/2021
4395317703,05/01/2020,MBR MANAGEMENT LLC,100 SUN AVE NE STE 650,ALBUQUERQUE,NM,87109,04/10/2021,Paid in Full,33014,33014,"Wells Fargo Bank, National Association",6,,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",33304.34,03/25/2021
6327037100,04/14/2020,HUBBELL LIVESTOCK COMPANY,156 Lynch Rd P O Box 99,QUEMADO,NM,87829-0099,03/11/2022,Paid in Full,33013.25,33013.25,The Citizens Bank of Clovis,7,112111,Corporation,The Citizens Bank of Clovis,33232.39,02/16/2021
3574168300,01/22/2021,RAM HOSPITALITY LLC,401 Hwy 195,Elephant Butte,NM,87935,09/16/2021,Paid in Full,33002,33002,"First Western SBLC, Inc",6,721110,Limited  Liability Company(LLC),"First Western SBLC, Inc",33172.89,08/16/2021
8392658405,02/13/2021,THE HYPE HAIR STUDIO LLC,1658 Rio Rancho Dr SE,Rio Rancho,NM,87124-1079,04/19/2022,Paid in Full,33002,33002,Loan Source Incorporated,6,812112,Limited  Liability Company(LLC),Northeast Bank,33353.72,03/15/2022
8204477200,04/28/2020,CHAMA AMERICAN PARTS INC,988 HIGHWAY 17/ PO Box 395,CHAMA,NM,87520,06/03/2021,Paid in Full,33000.48,33000.48,Washington Federal Bank d/b/a WaFd Bank,5,444130,Corporation,Washington Federal Bank d/b/a WaFd Bank,33247.07,01/26/2021
1182817202,04/15/2020,MITCHELL CHIROPRACTIC LIFE CENTER,901 PUERTO RICO AVE,ALAMOGORDO,NM,88310-6447,08/10/2021,Paid in Full,33000,33000,First National Bank,6,621310,Sole Proprietorship,First National Bank,33416.17,07/22/2021
1875547207,04/15/2020,IMPACT PERSONAL SAFETY,313 CAMINO ALIRE,SANTA FE,NM,87501-2319,03/18/2021,Paid in Full,33000,33000,Enterprise Bank & Trust,4,624190,Non-Profit Organization,Enterprise Bank & Trust,33261.25,02/09/2021
2390247403,05/05/2020,TOP HAND LLC,272 HENNINGTON RD,LOVINGTON,NM,88260-8471,04/08/2021,Paid in Full,33000,33000,Western Commerce Bank,3,811111,Limited  Liability Company(LLC),Western Commerce Bank,33290.22,03/24/2021
2975747308,04/29/2020,ALPHA BUSINESS GROUP INC.,202 E College,ROSWELL,NM,88201,01/22/2021,Paid in Full,33000,33000,First American Bank,3,811121,Corporation,First American Bank,33199.83,12/09/2020
3475538200,08/04/2020,CY ENDEAVORS LLC,313 S Canal St,CARLSBAD,NM,88220-5656,08/05/2020,Paid in Full,33000,33000,CNB Bank,4,312112,Corporation,CNB Bank,33173.25,02/11/2021
3720098302,01/22/2021,ALPHA BUSINESS GROUP INC.,202 E College Blvd,Roswell,NM,88201-5161,07/10/2021,Paid in Full,33000,33000,First American Bank,3,811121,Corporation,First American Bank,33131.08,06/15/2021
4391107005,04/03/2020,PAIRABLE PALATES LLC,4009 E MAIN ST STE A,FARMINGTON,NM,87402-8750,06/02/2020,Paid in Full,33000,33000,Four Corners Community Bank,9,722513,Corporation,Four Corners Community Bank,33196.19,11/12/2020
4695007009,04/04/2020,"JASON A BRATCHER, OD, PC",611 N Hudson,SILVER CITY,NM,88061-5436,03/10/2021,Paid in Full,33000,33000,Western Bank,8,621320,Corporation,Western Bank,33199,02/12/2021
5353697207,04/27/2020,"A NEW DREAM, LLC",2412 CAMINO CAPITAN,SANTA FE,NM,87505,07/17/2021,Paid in Full,33000,33000,Enterprise Bank & Trust,11,485320,Corporation,Enterprise Bank & Trust,33374.92,06/24/2021
5760198508,03/01/2021,EMPIRE ROOFING,808 Nikanda Rd NE,Albuquerque,NM,87107-4136,01/13/2022,Paid in Full,33000,33000,"PNC Bank, National Association",7,238160,Corporation,First Source Federal Credit Union,33258.5,12/10/2021
7392477703,05/01/2020,"NATIVE NATIONS CDL TRAINING, LLC",193 US-491  N,GALLUP,NM,87301,05/22/2021,Paid in Full,33000,33000,"U.S. Bank, National Association",4,611519,Limited  Liability Company(LLC),"U.S. Bank, National Association",33327.25,04/28/2021
8852958610,03/25/2021,HIGH MOUNTAIN CONCESSIONAIRE LLC,111 Wiggins Way,Ruidoso,NM,88345,02/17/2023,Paid in Full,33000,33000,"Readycap Lending, LLC",24,532284,Limited  Liability Company(LLC),"Readycap Lending, LLC",33581.34,01/06/2023
9994228810,04/24/2021,PILLAR ENGINEERING LLC,280 E Foster Rd Ste B,Las Cruces,NM,88005-3419,11/19/2021,Paid in Full,33000,33000,First American Bank,2,541330,Subchapter S Corporation,First American Bank,33159.5,10/20/2021
9070827305,05/01/2020,CENTRAL AUTO TOWING,1552 E Old Highway 66,GRANTS,NM,87020,07/15/2021,Paid in Full,32992.2,32992.2,"TBK Bank, SSB",1,488410,Sole Proprietorship,"TBK Bank, SSB",33363.36,06/17/2021
1034917402,05/03/2020,LAW OFFICE OF GREG GAUDETTE,550 CORTEZ ST,LOS LUNAS,NM,87031,10/21/2021,Paid in Full,32958,32958,"Wells Fargo Bank, National Association",1,541110,Sole Proprietorship,"Wells Fargo Bank, National Association",33395.03,09/08/2021
3732818802,04/15/2021,COASTAL TRADING LLC,6300 Riverside Plaza Lanenull 6300 Riverside Plaza Lanenull,Albuquerque,NM,87120,12/18/2021,Paid in Full,32941,32941,"Readycap Lending, LLC",2,425110,Limited  Liability Company(LLC),"Readycap Lending, LLC",33119.69,11/05/2021
9422487206,04/28/2020,SUN SYSTEMS INC,PO Box 250,LAS CRUCES,NM,88004-0250,07/17/2021,Paid in Full,32927,32927,Citizens Bank of Las Cruces,10,332710,Corporation,Citizens Bank of Las Cruces,33299.26,06/17/2021
6404087000,04/06/2020,MAJOR WILDLIFE STUDIO,105 E. IDAHO AVE,LAS CRUCES,NM,88005-3206,03/17/2021,Paid in Full,32922,32922,Citizens Bank of Las Cruces,8,423850,Limited  Liability Company(LLC),Citizens Bank of Las Cruces,33154.12,02/16/2021
4435298505,02/25/2021,CAROL A. NEELLEY PC,233 Johnson St,Santa Fe,NM,87501-1854,07/17/2021,Paid in Full,32920.72,32920.72,Enterprise Bank & Trust,3,541110,Subchapter S Corporation,Enterprise Bank & Trust,33024.05,06/29/2021
8410038510,03/09/2021,TESSA DAVIDSON,4206 CORRALES ROAD,CORRALES,NM,87048,01/12/2022,Paid in Full,32915,32915,"Wells Fargo Bank, National Association",3,541110,Sole Proprietorship,"Wells Fargo Bank, National Association",33153.07,12/01/2021
4314307209,04/27/2020,EVERGREEN LAWN CARE SYSTEM INC.,1104 12TH ST SE,RIO RANCHO,NM,87124-3530,08/11/2021,Paid in Full,32910,32910,Nusenda FCU,6,561730,Subchapter S Corporation,Nusenda FCU,33242.71,05/13/2021
8012398300,01/29/2021,PAUL BANDY,388 Road 2900,Aztec,NM,87410-9712,10/14/2021,Paid in Full,32910,32910,The Citizens Bank,1,112111,Sole Proprietorship,The Citizens Bank,33124.59,09/28/2021
1191817400,05/04/2020,JDREA ENTERPRISES LLC,22 CAMINO HASTA MANANA,SANTA FE,NM,87506,06/09/2021,Paid in Full,32909,32909,"Wells Fargo Bank, National Association",6,453220,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",33255.22,05/27/2021
4291068310,01/23/2021,SILVA ELECTRIC AND CONSTRUCTION LLC,43 River Rd,Tularosa,NM,88352-9524,01/07/2022,Paid in Full,32900,32900,First Savings Bank,5,238210,Limited  Liability Company(LLC),First Savings Bank,33193.36,12/16/2021
5027647404,05/11/2020,"EXPRESS CASH, INC.",4710 SAN MATEO BOULEVARD NE,ALBUQUERQUE,NM,87109-2422,11/17/2021,Paid in Full,32900,32900,"BOKF, National Association",4,522298,Corporation,"BOKF, National Association",33343.24,09/13/2021
5180088307,01/25/2021,LINDA'S INC.,1549 N Alameda Blvd,Las Cruces,NM,88005-1723,08/13/2021,Paid in Full,32900,32900,First American Bank,3,453220,Corporation,First American Bank,33044.39,07/12/2021
5564507305,04/30/2020,"SKYVIEW FLOOR COVERING, INC.",3600 OSUNA RD NW 311,ALBUQUERQUE,NM,87109,08/06/2021,Paid in Full,32900,32900,HTLF Bank,10,238330,Corporation,"New Mexico Bank and Trust, A Division of HTLF Bank",33281.28,07/02/2021
6223917001,04/06/2020,AC PRINT & DESIGN LLC,101 4th street,ALAMOGORDO,NM,88310-7038,03/10/2021,Paid in Full,32900,32900,First National Bank,4,323111,Limited  Liability Company(LLC),First National Bank,33129.44,02/16/2021
6454548306,01/27/2021,VETERINARIAN OUTLET OF NM INC.,44 E Martin St,Roswell,NM,88203-8428,07/10/2021,Paid in Full,32900,32900,First American Bank,4,453998,Corporation,First American Bank,33017.89,06/15/2021
6783447109,04/14/2020,LINDA'S INC,1549 N. Alameda Blvd,LAS CRUCES,NM,88005,03/23/2021,Paid in Full,32900,32900,First American Bank,3,453220,Corporation,First American Bank,33175.99,02/24/2021
7444507310,04/30/2020,DAN AUSTIN CPA PC,700 Mechem Drive Ste 15,RUIDOSO,NM,88345-6909,04/09/2021,Paid in Full,32900,32900,City Bank,3,541211,Corporation,City Bank,33200.67,03/29/2021
6206008505,03/03/2021,CONCHITAS CAFE LLC,400 Gold Ave SW Ste 119,Albuquerque,NM,87102-3243,07/12/2022,Paid in Full,32899,32899,HTLF Bank,2,722513,Limited  Liability Company(LLC),"New Mexico Bank and Trust, A Division of HTLF Bank",33310.01,06/08/2022
1345788404,02/01/2021,DOOR MAN LLC,3540,ALBUQUERQUE,NM,87107,10/15/2021,Paid in Full,32890,32890,Itria Ventures LLC,4,238990,Limited  Liability Company(LLC),Itria Ventures LLC,33080.94,09/22/2021
7635098502,03/06/2021,JONNY WADE FOUNDATION,4379 Dia Nublado,Santa Fe,NM,87507-1013,07/14/2021,Paid in Full,32882,32882,"First State Bank of St Charles, Missouri",2,813212,Non-Profit Organization,"First State Bank of St Charles, Missouri",32972.09,06/15/2021
5738857208,04/27/2020,ALL IN ONE ELECTRICAL,22 CALLE SAN MARTIN,SANTA FE,NM,87506-7535,03/30/2022,Paid in Full,32870.82,32870.82,State Empl CU,3,238210,Limited  Liability Company(LLC),State Empl CU,33168.01,04/01/2021
6916498310,01/27/2021,TRUE WEST LLC,130 Lincoln Ave,Santa Fe,NM,87501-6407,08/13/2022,Paid in Full,32865,32865,"U.S. Bank, National Association",6,453920,Limited  Liability Company(LLC),"U.S. Bank, National Association",33341.54,07/12/2022
1694028310,01/19/2021,AFFORDABLE LAW P.C.,1128 Pennsylvania St NE Ste 210,Albuquerque,NM,87110-7437,11/06/2021,Paid in Full,32860,32860,Western Commerce Bank,4,541110,Corporation,Western Commerce Bank,33087.77,10/06/2021
5880038707,04/03/2021,MARUTI AND MM PATEL INVESTMENT 1 LLC,601 S Canal St,Carlsbad,NM,88220-5551,09/29/2021,Paid in Full,32855,32855,"FC Marketplace, LLC (dba Funding Circle)",6,721199,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",32951.74,07/28/2021
7324808308,01/28/2021,GLOBAL BEAUTY SUPPLY LLC,5311 Gibson Blvd SE,Albuquerque,NM,87108-4726,02/01/2022,Paid in Full,32837,32837,BMO Bank National Association,6,446120,Limited  Liability Company(LLC),BMO Bank National Association,33058.65,10/06/2021
6607158004,06/30/2020,MY LITTLE WORLD LLC,515 OLD COORS DR SW,ALBUQUERQUE,NM,87121-1402,07/17/2021,Paid in Full,32815,32815,Quontic Bank,10,624410,Partnership,Intuit Financing Inc.,33128.77,06/16/2021
3198357406,05/07/2020,PAMELA O BLACK MD PA,3820 COMMONS AVE NE,ALBUQUERQUE,NM,87109-5831,04/16/2021,Paid in Full,32811,32811,"Bank of America, National Association",4,621112,Corporation,"Bank of America, National Association",33092.37,03/17/2021
1965708904,04/26/2021,HEARING AND VISION STORE LLC,8400 Menaul Blvd NE F,Albuquerque,NM,87112-2260,08/23/2022,Paid in Full,32809,32809,Customers Bank,2,621999,Limited  Liability Company(LLC),Customers Bank,33211.7,08/04/2022
7403367701,05/01/2020,"ALL FIRED UP ENTERPRISES, INC.",3 PARTRIDGE CT,PERALTA,NM,87042,05/21/2021,Paid in Full,32801,32801,"U.S. Bank, National Association",4,813910,Subchapter S Corporation,"U.S. Bank, National Association",33120.81,04/22/2021
1432077100,04/10/2020,AFFORDABLE LAW PC,1128 PENNSYLVANIA ST NE SUITE 210,ALBUQUERQUE,NM,87110-7408,02/06/2021,Paid in Full,32800,32800,Western Commerce Bank,4,541110,Corporation,Western Commerce Bank,33043.53,01/07/2021
3839787309,04/29/2020,GUSTERMAN INCORPORATED,126 E PALACE AVE,SANTA FE,NM,87501,01/12/2021,Paid in Full,32800,32800,HTLF Bank,5,448310,Corporation,"New Mexico Bank and Trust, A Division of HTLF Bank",33009.38,12/28/2020
4932007210,04/27/2020,PERFECTION CARPET & FLOORING INC.,1511 GOLF COURSE ROAD SE UNIT B,RIO RANCHO,NM,87124,10/19/2021,Paid in Full,32800,32800,"BOKF, National Association",6,238330,Corporation,"BOKF, National Association",33192.69,07/07/2021
4980338401,02/07/2021,MCCORMICK & SONS TIRE AND SERVICE CENTER INC,215 S Turner St,Hobbs,NM,88240-8439,08/13/2021,Paid in Full,32800,32800,First American Bank,3,441320,Subchapter S Corporation,First American Bank,32915.71,07/19/2021
5442158806,04/17/2021,GUSTERMAN INCORPORATED,126 E Palace Ave,Santa Fe,NM,87501-2011,03/05/2022,Paid in Full,32800,32800,HTLF Bank,5,448310,Corporation,"New Mexico Bank and Trust, A Division of HTLF Bank",33057.91,02/07/2022
6520177305,04/30/2020,THREE SONS ENTERPRISE LLC,5012 COPPER AVE NE,ALBUQUERQUE,NM,87108,08/07/2021,Paid in Full,32800,32800,HTLF Bank,4,531311,Limited  Liability Company(LLC),"New Mexico Bank and Trust, A Division of HTLF Bank",33180.12,07/02/2021
9657067410,05/20/2020,CALVARY CHAPEL FARMINGTON,6925 E. Main,FARMINGTON,NM,87402,05/20/2021,Paid in Full,32800,32800,"Zions Bank, A Division of",6,813110,Non-Profit Organization,"Zions Bank, A Division of",33112.72,05/05/2021
9661677103,04/15/2020,"AHR LAW OFFICES, P.C.",6707 Academy Road NE Suite A,ALBUQUERQUE,NM,87109,05/13/2021,Paid in Full,32800,32800,HTLF Bank,3,541191,Corporation,"New Mexico Bank and Trust, A Division of HTLF Bank",33128.9,04/20/2021
9949017005,04/09/2020,"CHANCE MATERIALS, LLC",6616 GULTON CT NE #90,ALBUQUERQUE,NM,87109-4407,02/24/2021,Paid in Full,32800,32800,First American Bank,18,327320,Limited  Liability Company(LLC),First American Bank,33038.71,01/08/2021
4398887705,05/01/2020,WENDY GALLEGOS MA LLC,3949 CORRALES ROAD. #210,CORRALES,NM,87048,07/14/2021,Paid in Full,32794,32794,"Wells Fargo Bank, National Association",4,621111,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",33156.98,06/15/2021
6309138501,03/03/2021,234 CONSTRUCTION LLC,5 Whitney Ct,Cedar Crest,NM,87008-9706,10/19/2021,Paid in Full,32791,32791,Cross River Bank,3,236118,Limited  Liability Company(LLC),Cross River Bank,32967.08,09/20/2021
9704097107,04/15/2020,MARCUS CONSTRUCTION LLC,10201 WILSHIRE AVE NE,ALBUQUERQUE,NM,87122-3024,04/16/2021,Paid in Full,32790,32790,"Bank of America, National Association",4,236220,Limited  Liability Company(LLC),"Bank of America, National Association",33078.37,03/03/2021
2840797402,05/06/2020,TWO WHEEL DRIVE INC,4001 CENTRAL AVE. NE,ALBUQUERQUE,NM,87108,06/10/2021,Paid in Full,32780,32780,"Wells Fargo Bank, National Association",5,336991,Corporation,"Wells Fargo Bank, National Association",33089.84,04/22/2021
7567917010,04/07/2020,BUFFALO AMERICA,1601 SOUTH 2ND ST,GALLUP,NM,87301,01/14/2021,Paid in Full,32767,32767,Bank of Colorado,3,621210,Subchapter S Corporation,"Pinnacle Bank, A Division of",32963.6,11/19/2020
7644208609,03/24/2021,JOHN R. WEBSTER M.D. P.C.,802 W Apache St,Farmington,NM,87401-5501,03/19/2022,Paid in Full,32765,32765,"Durden Banking Co., Inc.",1,621111,Subchapter S Corporation,"Durden Banking Co., Inc.",33063.92,02/23/2022
7777118610,03/24/2021,ROBERT ORBELO M.D. P.C.,802 W Apache St,Farmington,NM,87401-5501,03/19/2022,Paid in Full,32765,32765,"Durden Banking Co., Inc.",1,621111,Subchapter S Corporation,"Durden Banking Co., Inc.",33069.31,03/01/2022
8861407005,04/09/2020,RENE JOUKHADAR,2904 HILLRISE DR,LAS CRUCES,NM,88011-4702,01/20/2021,Paid in Full,32765,32765,Citizens Bank of Las Cruces,2,621111,Limited  Liability Company(LLC),Citizens Bank of Las Cruces,32979.79,12/09/2020
9385818608,03/26/2021,KYLE W. SANDERS M.D. P.C.,802 W Apache St,Farmington,NM,87401-5501,10/21/2021,Paid in Full,32765,32765,"Durden Banking Co., Inc.",1,621111,Subchapter S Corporation,"Durden Banking Co., Inc.",32935.56,10/06/2021
9387138609,03/26/2021,MACEY D. BRAY D.O. P.C.,802 W Apache St,Farmington,NM,87401-5501,11/18/2021,Paid in Full,32765,32765,"Durden Banking Co., Inc.",1,621111,Subchapter S Corporation,"Durden Banking Co., Inc.",32947.23,10/19/2021
4958157708,05/01/2020,DUKE CITY SWEETS DBA NOTHING BUNDT CAKES,5901-X WYOMING BLVD NE,ALBUQUERQUE,NM,87109,06/10/2021,Paid in Full,32752,32752,"Wells Fargo Bank, National Association",9,445291,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",33072.34,05/05/2021
8377208303,01/29/2021,1ST TURF INC,5 Blanket Flower Cir,Santa Fe,NM,87506-8512,10/15/2021,Paid in Full,32747,32747,Valley National Bank,3,238990,Subchapter S Corporation,Valley National Bank,32945.3,09/09/2021
8498748602,03/25/2021,PATEL CLIPS 4 LLC,5041 Main St Ste 103,Santa Fe,NM,87507-2679,01/06/2022,Paid in Full,32737,32737,Washington Federal Bank d/b/a WaFd Bank,4,812112,Limited  Liability Company(LLC),Washington Federal Bank d/b/a WaFd Bank,32964.34,12/02/2021
5815788005,06/29/2020,"LAW OFFICE OF CAREY C BHALLA, LLC",1306 RIO GRANDE BLVD NW,ALBUQUERQUE,NM,87104-2693,05/06/2021,Paid in Full,32730.4,32730.4,Main Bank,2,541110,Limited  Liability Company(LLC),Main Bank,32998.61,04/22/2021
1323047201,04/15/2020,WINGER LAW FIRM,509 Roma Ave NW,Albuquerque,NM,87102,06/18/2021,Paid in Full,32717,32717,WebBank,3,541110,Subchapter S Corporation,WebBank,33079.61,05/24/2021
1553377909,06/10/2020,THE SHOP ABQ LLC,2933 MONTE VISTA BLVD NE,ALBUQUERQUE,NM,87106-2165,05/19/2021,Paid in Full,32717,32717,"Bank of America, National Association",11,453998,Limited  Liability Company(LLC),"Bank of America, National Association",32647.86,03/31/2021
9261757300,05/01/2020,MOTIVA CORPORATION,306 PLAZA,BERNALILLO,NM,87004,05/21/2021,Paid in Full,32707,32707,"U.S. Bank, National Association",1,541611,Subchapter S Corporation,"U.S. Bank, National Association",33012.27,04/08/2021
2396177102,04/10/2020,VETERINARIAN'S OUTLET OF NM INC.,44 E. Martin,ROSWELL,NM,88203,02/23/2021,Paid in Full,32700,32700,First American Bank,3,453910,Corporation,First American Bank,32948.88,01/20/2021
6197087007,04/06/2020,"JERB'S CUSTOM JEWELRY, LLC",316 W Bender Blvd,HOBBS,NM,88240,02/10/2021,Paid in Full,32700,32700,Lea County State Bank,4,448310,Limited  Liability Company(LLC),Lea County State Bank,32898.89,11/24/2020
6839818403,02/11/2021,THE GARRITY GROUP LLC,4110 Wolcott Ave NE B,Albuquerque,NM,87109-4523,08/17/2021,Paid in Full,32700,32700,"U.S. Bank, National Association",2,541820,Limited  Liability Company(LLC),"U.S. Bank, National Association",32849.88,07/28/2021
7503627203,04/28/2020,"WRN, PC",751 Trinity Dr. Ste 305,Los Alamos,NM,87547,05/18/2021,Paid in Full,32700,32700,FirstBank,2,621210,Subchapter S Corporation,FirstBank,33010.65,04/08/2021
9322297200,04/28/2020,STONE AND TILE WORKS OF NEW MEXICO LLC,10701 Corrales Rd Unit 17,Albuquerque,NM,87114,03/11/2021,Paid in Full,32700,32700,"BOKF, National Association",5,238990,Limited  Liability Company(LLC),"BOKF, National Association",32915.2,02/16/2021
9761557208,04/28/2020,RAILYARD PARK CONSERVANCY,805 EARLY ST STE 204 B,SANTA FE,NM,87505,03/18/2021,Paid in Full,32700,32700,Enterprise Bank & Trust,3,813410,Non-Profit Organization,Enterprise Bank & Trust,32946.16,02/16/2021
6703718409,02/10/2021,DMK DOOR SERVICES LLC,1200 N Fairview Ave,Farmington,NM,87401-7547,11/11/2021,Paid in Full,32697.5,32697.5,The Citizens Bank,3,238290,Limited  Liability Company(LLC),The Citizens Bank,32908.91,10/06/2021
7834917702,05/01/2020,"DMK DOOR SERVICES, LLC",1200 North Fairview Avenue,Farmington,NM,87401,01/29/2021,Paid in Full,32697,32697,Cross River Bank,3,561990,Limited  Liability Company(LLC),Cross River Bank,32892.29,12/09/2020
5388977709,05/01/2020,"SHREE HARI, INC.",2255 HISTORIC ROUTE 66,SANTA ROSA,NM,88435,03/17/2021,Paid in Full,32695,32695,"Bank of America, National Association",10,721110,Corporation,"Bank of America, National Association",32945.81,02/09/2021
1205257400,05/04/2020,KEVGO BRANDS,740 RANKIN RD NE,ALBUQUERQUE,NM,87107,06/17/2021,Paid in Full,32685,32685,"U.S. Bank, National Association",4,446120,Limited  Liability Company(LLC),"U.S. Bank, National Association",33010.94,05/03/2021
1753528308,01/19/2021,GOTORI INVESTMENTS LLC,1418 Juan Tabo Blvd NE,Albuquerque,NM,87112-4406,12/04/2021,Paid in Full,32682.5,32682.5,Western Commerce Bank,7,445310,Limited  Liability Company(LLC),Western Commerce Bank,32952.91,11/24/2021
5810127305,04/30/2020,AMERAVEND LLC,1934 BRYN MAWR DR NE,ALBUQUERQU,NM,87106,02/16/2022,Charged Off,32667,32667,"Wells Fargo Bank, National Association",1,454210,Sole Proprietorship,"Wells Fargo Bank, National Association",4926.77,09/26/2022
1790768505,02/19/2021,FINCEPTS LLC,1421 Luisa St Ste G,Santa Fe,NM,87505-4073,10/15/2021,Paid in Full,32665,32665,Century Bank,4,524210,Limited  Liability Company(LLC),Century Bank,32853.73,09/28/2021
9627938308,01/31/2021,SBG HOSPITALITY ABQ,450 Paisano St NE,Albuquerque,NM,87123-1470,11/02/2021,Paid in Full,32665,32665,Main Bank,6,721110,Limited  Liability Company(LLC),Main Bank,32897.28,10/25/2021
3500447803,05/26/2020,"NOESIS INTEGRATIVE HEALTH, INC.","6 CALLE MEDICO, SUITE 1",SANTA FE,NM,87505,07/16/2022,Paid in Full,32660,32660,Intuit Financing Inc.,16,621610,Corporation,Intuit Financing Inc.,,
2439678401,02/03/2021,MAD MAC LLC,1100 N Virginia Ave,Roswell,NM,88201-5128,12/10/2021,Paid in Full,32654.23,32654.23,James Polk Stone Community Bank,10,722330,Limited Liability Partnership,James Polk Stone Community Bank,32919.09,11/26/2021
5644268410,02/09/2021,DISABILITY CLAIMS ASSISTANCE INC.,1810 NORTH RIVERSIDE DRIVE,ESPANOLA,NM,87532,10/08/2022,Charged Off,32645,32645,Century Bank,4,813319,Subchapter S Corporation,Century Bank,,
4760237103,04/13/2020,COPPER CREEK LANDSCAPE,5801 FAWN DR,FARMINGTON,NM,87402-4916,06/02/2020,Paid in Full,32637.07,32637.07,Four Corners Community Bank,8,561730,Limited  Liability Company(LLC),Four Corners Community Bank,32827.53,11/23/2020
4030928702,03/31/2021,LITTLE BUCKAROO'S DAYCARE & PRESCHOOL LLC,829 E 2nd St,Portales,NM,88130-6007,08/07/2021,Paid in Full,32632,32632,The Bank of Clovis,9,624410,Limited  Liability Company(LLC),The Bank of Clovis,32729.45,07/26/2021
8774098409,02/13/2021,LITTLE BUCKAROO'S DAYCARE & PRESCHOOL LLC,829 E 2nd St,Portales,NM,88130-6007,07/14/2021,Paid in Full,32632,32632,The Bank of Clovis,9,624410,Limited  Liability Company(LLC),The Bank of Clovis,32736.6,06/15/2021
1020038306,01/16/2021,"LAS VEGAS BODYWORKS, LLC",508 University Ave,Las Vegas,NM,87701-4349,03/04/2022,Paid in Full,32622.5,32622.5,Community 1st Bank Las Vegas,3,621340,Corporation,Community 1st Bank Las Vegas,32802.15,08/11/2021
4073757703,05/01/2020,SAN YSIDRO,5015 CORRALES ROAD,CORRALES,NM,87048,06/09/2021,Paid in Full,32622,32622,"Wells Fargo Bank, National Association",9,813110,Non-Profit Organization,"Wells Fargo Bank, National Association",32941.07,04/30/2021
8973317301,05/01/2020,A TOUCH OF SANTA FE INC,814 SOUTH 2ND ST,GALLUP,NM,87301,05/08/2021,Paid in Full,32622,32622,"Wells Fargo Bank, National Association",18,339910,Corporation,"Wells Fargo Bank, National Association",32928.56,04/15/2021
6949878302,01/27/2021,SAN YSIDRO,5015 CORRALES RD,CORRALES,NM,87048,11/18/2021,Paid in Full,32621.65,32621.65,Notre Dame FCU,9,813110,Non-Profit Organization,Notre Dame FCU,32858.16,10/25/2021
8587138304,01/29/2021,BENDITA SUERTE INC,101 Gold Ave SW,Albuquerque,NM,87102-3327,10/20/2021,Paid in Full,32620,32620,DreamSpring,17,722511,Corporation,DreamSpring,32829.31,09/21/2021
4753227701,05/01/2020,MEDDLETON EQUINE CLINIC INC,6165 CORRALES RD,CORRALES,NM,87048,05/08/2021,Paid in Full,32616,32616,"Wells Fargo Bank, National Association",4,541940,Corporation,"Wells Fargo Bank, National Association",32910.88,04/02/2021
5310338407,02/08/2021,RM&M OPERATING CO. INC,6720 N World Dr,Hobbs,NM,88242-8809,09/25/2021,Paid in Full,32611.87,32611.87,Western Heritage Bank,5,721211,Subchapter S Corporation,Western Heritage Bank,32744.13,08/25/2021
8908008302,01/30/2021,OLD TOWN CATERING CO.,4000 Saint Josephs Pl NW,Albuquerque,NM,87120-1714,11/20/2021,Paid in Full,32609,32609,DreamSpring,9,722320,Subchapter S Corporation,DreamSpring,32844.51,10/20/2021
7109187204,04/28/2020,CENTRAL RIO GRANDE INVESTMENTS LLC,11 heather lynn,Corrales,NM,87048,06/19/2021,Paid in Full,32601,32601,DreamSpring,12,722511,Limited  Liability Company(LLC),DreamSpring,32919.77,05/06/2021
1717567109,04/10/2020,"IMAGISOFT, INC.",12504 Crestline NE,ALBUQUERQUE,NM,87112,06/18/2021,Paid in Full,32600,32600,Mountain America FCU,8,511210,Corporation,Mountain America FCU,32957.26,05/26/2021
2222677208,04/15/2020,"MJRX III, LLC",7215 Washington St NE,ALBUQUERQUE,NM,87109,06/09/2021,Paid in Full,32600,32600,HTLF Bank,6,446110,Limited  Liability Company(LLC),"New Mexico Bank and Trust, A Division of HTLF Bank",32938.5,05/05/2021
4021617204,04/27/2020,KN LLC (DBA VILLAGE ARTS LLC),216 DP RD,LOS ALAMOS,NM,87544,05/18/2021,Paid in Full,32600,32600,Enterprise Bank & Trust,11,453920,Limited  Liability Company(LLC),Enterprise Bank & Trust,32903.36,04/08/2021
