loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9553797107,04/15/2020,W.A. BUILDING MOVERS & CONTRACTORS INC.,246 North Avenue,GARWOOD,NJ,07027,04/29/2021,Paid in Full,74000,74000,ConnectOne Bank,10,236115,Corporation,ConnectOne Bank,74696.83,04/08/2021
7562537200,04/28/2020,AVENIL & LABKOVSKI LLC,"1075 RT 34 SUITE, STE E",ABERDEEN,NJ,07747,05/14/2021,Paid in Full,73998,73998,Valley National Bank,5,541211,Limited  Liability Company(LLC),Valley National Bank,74690.7,04/08/2021
1263828704,03/27/2021,JOHNSON PAINTING LLC,147 71st St,Guttenberg,NJ,07093-3428,05/18/2022,Paid in Full,73997,73997,Cross River Bank,5,238320,Limited  Liability Company(LLC),Cross River Bank,74801.84,05/03/2022
3771088702,03/31/2021,IANNONE ENTERPRISES INC,512 Station Ave,Haddon Heights,NJ,08035-1905,09/13/2022,Paid in Full,73997,73997,"TD Bank, National Association",15,722511,Corporation,"TD Bank, National Association",75039.12,08/29/2022
5364947303,04/30/2020,CILLICK AND SMITH,25 Main Street Suite 202,HACKENSACK,NJ,07601,05/08/2021,Paid in Full,73996.55,73996.55,Provident Bank,6,541110,Partnership,Provident Bank,74678.96,04/14/2021
3394617703,05/01/2020,V H CONSTRUCTION INC-SBA SMALL 7A TERM,95 Greenwood Ave,Midland Park,NJ,07432,12/19/2020,Paid in Full,73995,73995,"TD Bank, National Association",7,236118,Corporation,"TD Bank, National Association",74416.36,11/27/2020
9215767106,04/15/2020,BARTO & BARTO LLC,15 WARREN ST STE 39,HACKENSACK,NJ,07601-5436,06/30/2021,Paid in Full,73992,73992,"TD Bank, National Association",4,541110,Limited  Liability Company(LLC),"TD Bank, National Association",74781.25,05/14/2021
2507937708,05/01/2020,PERSIAN AREA RUGS LIMITED LIABILITY COMPANY,93 SCULPTORS WAY,HAMILTON,NJ,08619,06/23/2021,Paid in Full,73990,73990,"JPMorgan Chase Bank, National Association",7,442210,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",74719.13,04/29/2021
2631508505,02/20/2021,CRAMER BROWN LLC,24 Shadowbrook Way,Mendham,NJ,07945-2157,10/20/2021,Paid in Full,73990,73990,"JPMorgan Chase Bank, National Association",8,722511,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",74396.86,09/14/2021
7725747210,04/28/2020,"WRNJ RADIO, INC",100 Rte 46,Hackettstown,NJ,07840,04/17/2021,Paid in Full,73990,73990,"Fulton Bank, National Association",5,515112,Corporation,"Fulton Bank, National Association",74627.14,03/05/2021
3766828400,02/05/2021,LUXURY DIVAS CORP,333 Morris St,Phillipsburg,NJ,08865-2400,11/11/2021,Paid in Full,73987,73987,"PNC Bank, National Association",8,448150,Corporation,"PNC Bank, National Association",74467.92,10/04/2021
5210458803,04/17/2021,DELGADO BROTHERS GENERAL CONTRACTOR,241 Hope Ave N/A,Passaic,NJ,07055-6827,02/11/2023,Paid in Full,73985,73985,Customers Bank,5,236115,Partnership,Customers Bank,,
3497547709,05/01/2020,"ANGELO & OBRIEN, P.A.-SBA SMALL 7A TERM",340 NORTH AVENUE EAST,CRANFORD,NJ,07016,08/24/2021,Paid in Full,73982,73982,"TD Bank, National Association",5,,Corporation,"TD Bank, National Association",74863.62,07/09/2021
1275748810,04/10/2021,RICHMOND CHRISTOPHER LLC,1714 Woodbridge Ave,Edison,NJ,08817-4901,04/22/2021,Paid in Full,73981.42,73981.42,Northfield Bank,14,722513,Limited  Liability Company(LLC),Northfield Bank,74780.01,05/16/2022
3516278507,02/24/2021,JUST BECLAWS LLC,280 1st St,Jersey City,NJ,07302-2715,11/18/2021,Paid in Full,73981,73981,"Capital One, National Association",27,722511,Limited  Liability Company(LLC),"Capital One, National Association",74437.22,10/19/2021
4811608605,03/20/2021,JERSEY SPINE ASSOCIATES LLC,19 Troon Ct,Moorestown,NJ,08057-3956,12/17/2021,Paid in Full,73980,73980,"Bank of America, National Association",9,621111,Limited  Liability Company(LLC),"Bank of America, National Association",74450.23,11/10/2021
8452398609,03/24/2021,FRANK RIGGIO,797 Avenue E,Bayonne,NJ,07002-4043,12/15/2021,Paid in Full,73980,73980,"Bank of America, National Association",7,423990,Limited  Liability Company(LLC),"Bank of America, National Association",74247.54,08/04/2021
7785308303,01/28/2021,1714 ATLANTIC LLC,400 Federal Blvd,Carteret,NJ,07008-1006,02/18/2022,Paid in Full,73979,73979,Cross River Bank,13,424330,Limited  Liability Company(LLC),Cross River Bank,74692.44,01/28/2022
2867808301,01/21/2021,UNTIED BREWING LLC,140 Spring St Unit C,New Providence,NJ,07974-1152,08/06/2022,Paid in Full,73976,73976,Manufacturers and Traders Trust Company,10,722410,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,75035.98,07/06/2022
5776307001,04/06/2020,"RLG ENVIRONMENTAL, INC.",32 BUSHES LN,ELMWOOD PARK,NJ,07407-3204,12/09/2020,Paid in Full,73975,73975,Affinity FCU,5,541620,Subchapter S Corporation,Affinity FCU,74404.47,11/05/2020
6546338506,03/04/2021,REVOLUTION ELECTRIC LLC,15 Yaeger Rd,Freehold,NJ,07728-8024,02/11/2022,Paid in Full,73975,73975,"PNC Bank, National Association",6,238210,Limited  Liability Company(LLC),"PNC Bank, National Association",74628.45,01/21/2022
1774337803,05/21/2020,AVONDALE BY THE SEA LLC,609 BEACH AVE,CAPE MAY,NJ,08204-1827,02/23/2021,Paid in Full,73972.29,73972.29,Crest Savings Bank,11,721110,Partnership,Crest Savings Bank,74455.16,01/25/2021
9810877305,05/03/2020,MARK SCORDATO,11 E HIDDEN VALLEY CT,NEWTON,NJ,07860-6128,04/16/2021,Paid in Full,73968,73968,"Bank of America, National Association",5,813920,Corporation,"Bank of America, National Association",74569.88,02/25/2021
8782988405,02/13/2021,COTTON VALLEY HOME INC.,370 Campus Dr Ste 127,Somerset,NJ,08873-1181,10/20/2021,Paid in Full,73967,73967,Cross River Bank,5,425120,Corporation,Cross River Bank,74382.43,09/17/2021
1662297200,04/15/2020,WESTWIND ASSOCIATES INC,80 S. White Horse Park,Hammonton,NJ,08037,06/30/2021,Paid in Full,73965,73965,"TD Bank, National Association",12,445310,Corporation,"TD Bank, National Association",74784.78,05/27/2021
1680067401,05/04/2020,TRAFLET & FABIAN,264 South Street,Morristown,NJ,07960-6078,11/07/2020,Paid in Full,73958.32,73958.32,Freedom Bank,5,541110,Partnership,Freedom Bank,74274.7,10/13/2020
2180468408,02/03/2021,ALLIED VISION SERVICES PA,2495 Route #1    Suite #8,Lawrenceville,NJ,08648,09/23/2021,Paid in Full,73957,73957,"Santander Bank, National Association",10,621320,Corporation,"Santander Bank, National Association",74335.9,08/11/2021
6014528002,06/29/2020,ASSURED REAL ESTATE LLC,118 SHARON GARDEN CT,WOODBRIDGE,NJ,07095-4305,02/19/2022,Paid in Full,73957,73957,Loan Source Incorporated,5,531390,Limited  Liability Company(LLC),Columbia Bank,74929.59,11/02/2021
2318327409,05/05/2020,JOAN LAGOMARSINO DDS PA INC,175 WALLINGTON AVE,WALLINGTON,NJ,07057-1225,08/18/2021,Paid in Full,63952,73953,"Bank of America, National Association",8,621210,Professional Association,"Bank of America, National Association",67608.32,02/01/2023
3512167701,05/01/2020,MEINHART'S TREE SERVICE AND FENCING,105 Hurffville-Grenloch Rd,Sewell,NJ,08080,10/20/2021,Paid in Full,73952,73952,"TD Bank, National Association",9,,Limited Liability Partnership,"TD Bank, National Association",74962.68,09/13/2021
5249437308,04/30/2020,GARDEN STATE CAR WASH LIMITED LIABILITY COMPANY,1130 US Hwy 9,Howell,NJ,07731,04/23/2021,Paid in Full,73952,73952,"TD Bank, National Association",14,811192,Limited  Liability Company(LLC),"TD Bank, National Association",74605.24,03/22/2021
6951297210,04/28/2020,LAWRENCEVILLE PLASMA PHYSICS,128 LINCOLN BLVD.,MIDDLESEX,NJ,08846,06/10/2021,Paid in Full,73945,73945,"Wells Fargo Bank, National Association",4,541715,Corporation,"Wells Fargo Bank, National Association",74619.62,04/12/2021
9689327105,04/15/2020,MOUNT FREEDOM PRINTING LLC,57 Connelly Ave,BUDD LAKE,NJ,07828,04/23/2021,Paid in Full,73945,73945,"JPMorgan Chase Bank, National Association",6,323111,Corporation,"JPMorgan Chase Bank, National Association",74617.32,03/17/2021
1711967404,05/04/2020,HOLY EUCHARIST PARISH,344 Kresson Road,Cherry Hill,NJ,08034,06/30/2021,Paid in Full,73944,73944,"TD Bank, National Association",12,813110,Non-Profit Organization,"TD Bank, National Association",74638.25,04/15/2021
4134647209,04/27/2020,"SIGMA RAVEN HOLDINGS, INC.",700 Goldman Drive,Cream Ridge,NJ,08514-2528,07/09/2021,Paid in Full,73942.5,73942.5,Manasquan Bank,8,333511,Corporation,Manasquan Bank,74786.68,06/22/2021
7005847305,04/30/2020,"FREEMAN LAW OFFICES, LLC",103 Carnegie Center Suite 101,Princeton,NJ,08540-6235,07/17/2021,Paid in Full,73938.34,73938.34,The Bank of Princeton,6,541110,Limited  Liability Company(LLC),The Bank of Princeton,74782.47,06/24/2021
2206877209,04/15/2020,ROBERT BACHICH,3323 SIMPSON AVE,OCEAN CITY,NJ,08226,02/18/2022,Paid in Full,73937.5,73937.5,Loan Source Incorporated,4,541310,Sole Proprietorship,"OceanFirst Bank, National Association",74802.47,06/24/2021
4524038303,01/23/2021,PATRIZIAS OF RED BANK LLC,28 Broad St,Red Bank,NJ,07701-1913,07/07/2022,Paid in Full,73935.89,73935.89,Manasquan Bank,12,722511,Subchapter S Corporation,Manasquan Bank,74934.02,06/03/2022
9083197305,05/01/2020,C & T EDUCATION LTD,197 STATE ROUTE 18 STE 3000,EAST BRUNSWICK,NJ,08816-1440,07/22/2021,Paid in Full,73935,73935,"JPMorgan Chase Bank, National Association",5,611691,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",74754.16,06/16/2021
2644447710,05/01/2020,"JAMES A. CHARLES, M.D., P.A.",40 Coventry Ct,Ridgewood,NJ,07450,06/23/2021,Paid in Full,73930,73930,"JPMorgan Chase Bank, National Association",8,621111,Sole Proprietorship,"JPMorgan Chase Bank, National Association",74672.63,05/06/2021
3202938610,03/16/2021,JAMES A. CHARLES M.D. P.A.,40 Coventry Ct,Ridgewood,NJ,07450-3932,11/18/2021,Paid in Full,73930,73930,"JPMorgan Chase Bank, National Association",8,621111,Sole Proprietorship,"JPMorgan Chase Bank, National Association",74340.56,10/08/2021
3700278202,08/05/2020,AADHICK SOLUTIONS INC,1140 STELTON RD STE 204,PISCATAWAY,NJ,08854,09/30/2021,Paid in Full,73930,73930,"JPMorgan Chase Bank, National Association",3,541511,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",74700.8,08/25/2021
1785578502,02/19/2021,WYCKOFF S&L MASSAGE LLC,327 Franklin Ave # 17,Wyckoff,NJ,07481-2041,04/15/2022,Paid in Full,73922,73922,"TD Bank, National Association",26,812199,Partnership,"TD Bank, National Association",74671.49,03/03/2022
3555437100,04/11/2020,FIREFLOW SERVICES INC,131 Mermaid Drive,MANAHAWKIN,NJ,08050-1856,05/18/2021,Paid in Full,73922,73922,"Fulton Bank, National Association",15,423850,Corporation,"Fulton Bank, National Association",74675.59,04/26/2021
6160997310,04/30/2020,WYCKOFF S&L MASSAGE LLC,327 Franklin Ave,Wyckoff,NJ,07481,06/30/2021,Paid in Full,73922,73922,"TD Bank, National Association",1,812199,Partnership,"TD Bank, National Association",74671.49,05/06/2021
8446128101,07/26/2020,PUMP GODS LLC,29 Sheridan Avenue,Clifton,NJ,07011-2731,09/15/2022,Paid in Full,73921,73921,Cross River Bank,16,541990,Limited  Liability Company(LLC),Cross River Bank,75443.98,08/22/2022
6340927308,04/30/2020,OXFORD REALTY GROUP,100 cedar lane,highland park,NJ,08904,08/24/2021,Paid in Full,73920,73920,"TD Bank, National Association",13,531311,Limited  Liability Company(LLC),"TD Bank, National Association",74815.25,07/22/2021
8882577706,05/01/2020,"THE BEDROCK CLINIC &AMP; RESEARCH CENTER, INC.",30 WILLS WAY,PISCATAWAY,NJ,08854-3770,01/20/2022,Paid in Full,73917,73917,Cross River Bank,13,621991,Non-Profit Organization,Cross River Bank,72039.74,10/12/2021
1824058503,02/19/2021,PHD MOTEL LLC,19 Morning Glory Ct,Egg Harbor Township,NJ,08234-5972,11/19/2021,Paid in Full,73908.72,73908.72,First Bank of the Lake,3,721110,Limited  Liability Company(LLC),First Bank of the Lake,74403.5,10/25/2021
4408518406,02/06/2021,RICH'S TOWING SERVICE INC,1099 14th St,North Brunswick,NJ,08902-1852,10/14/2021,Paid in Full,73905,73905,New Millennium Bank,11,488410,Corporation,New Millennium Bank,74334.26,09/17/2021
4881288600,03/20/2021,CUTTING EDGE ACT TWO LLC,65 State Route 31,Flemington,NJ,08822-2137,12/14/2021,Paid in Full,73905,73905,Itria Ventures LLC,10,812112,Limited  Liability Company(LLC),Itria Ventures LLC,74344.32,11/03/2021
8913978806,04/23/2021,COMMUNITIES IN COOPERATION INC,9-11 Crawford St Apt 3,Newark,NJ,07102-2442,03/18/2022,Paid in Full,73902,73902,"Bank of America, National Association",11,624190,Corporation,"Bank of America, National Association",74477.02,02/03/2022
7050737709,05/01/2020,COMMUNITIES IN COOPERATION INC,9-11 CRAWFORD ST APT 3,NEWARK,NJ,07102-2442,04/16/2021,Paid in Full,73901,73901,"Bank of America, National Association",11,541690,Corporation,"Bank of America, National Association",74528.65,03/10/2021
1555258200,07/30/2020,"CENTRAL TRENTON, INC,",16 E. Hanover Street,TRENTON,NJ,08608-1700,05/22/2021,Paid in Full,73900,73900,Berkshire Bank,8,925120,Non-Profit Organization,Berkshire Bank,74400.09,04/23/2021
2672677205,04/16/2020,DAVID A BOND DMD PA,133 E KINGS HWY,MOUNT EPHRAIM,NJ,08059-1339,05/13/2021,Paid in Full,73900,73900,"PNC Bank, National Association",6,621210,Subchapter S Corporation,"PNC Bank, National Association",74628.74,04/15/2021
7649297704,05/01/2020,BRIGHT SMILES FAMILY DENTISTRY LLC,402 INDEPENDENCE BLVD,SICKLERVILLE,NJ,08081-1094,,Exemption 4,73900,73900,"PNC Bank, National Association",4,621210,Sole Proprietorship,"PNC Bank, National Association",56596.37,08/19/2021
5608858304,01/25/2021,ATHENA MCKAY LLC,98 Sunset Dr,Chatham,NJ,07928-1243,10/21/2021,Paid in Full,73898,73898,Simmons Bank,18,812112,Limited  Liability Company(LLC),Simmons Bank,74353.54,09/13/2021
8551237105,04/15/2020,"ATHENA MCKAY, LLC",98 Sunset Dr.,CHATHAM,NJ,07928,05/20/2021,Paid in Full,73898,73898,Simmons Bank,18,812112,Limited  Liability Company(LLC),Simmons Bank,74628.88,04/13/2021
6568788502,03/04/2021,NUBIYOTA LLC,616 Old Newbridge Rd,Teaneck,NJ,07666-2230,11/18/2021,Paid in Full,73895,73895,"JPMorgan Chase Bank, National Association",5,541714,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",74329.5,10/08/2021
4591967707,05/01/2020,SHORE FITNESS CONCEPTS INC,102 ALGONQUIN AVE,OCEANPORT,NJ,07757,10/21/2021,Paid in Full,73892,73892,"Wells Fargo Bank, National Association",28,713940,Corporation,"Wells Fargo Bank, National Association",74908.27,09/21/2021
4577938404,02/06/2021,SHORE FITNESS CONCEPTS INC,102 Algonquin Ave,Oceanport,NJ,07757-1612,03/12/2022,Paid in Full,73890,73890,"Wells Fargo Bank, National Association",10,713940,Corporation,"Wells Fargo Bank, National Association",74630.92,02/10/2022
5006977203,04/27/2020,MASON THOMPSON LLC,50 NELSON ST,DOVER,NJ,07801-4135,02/16/2022,Paid in Full,73884.18,73884.18,Provident Bank,2,541110,Limited  Liability Company(LLC),Provident Bank,74839.61,08/16/2021
5578927706,05/01/2020,KARL KAZMIERCZAK LLC,593 RAMAPO VALLEY RD STE 1,OAKLAND,NJ,07436-2819,07/21/2021,Paid in Full,73882,73882,"Bank of America, National Association",8,541110,Limited  Liability Company(LLC),"Bank of America, National Association",74564.14,04/08/2021
6310038503,03/03/2021,M&F STRINGING LLC,105 W Dewey Ave Building F Unit 8 - Dock #6,Wharton,NJ,07885,11/06/2021,Paid in Full,73880,73880,Live Oak Banking Company,12,323111,Limited  Liability Company(LLC),Live Oak Banking Company,74333.4,10/25/2021
1109157100,04/09/2020,FOX INDUSTRIES INC.,22 COMMERCE RD,FAIRFIELD,NJ,07004-1602,08/14/2021,Paid in Full,73875,73875,"HSBC Bank USA, National Association",5,541713,Corporation,"HSBC Bank USA, National Association",74812.8,07/22/2021
3252078305,01/21/2021,JERSEY DIAGNOSTIC IMAGING LLC,929 N Wood Ave,Linden,NJ,07036-4068,08/21/2021,Paid in Full,73875,73875,"Santander Bank, National Association",13,621512,Limited  Liability Company(LLC),"Santander Bank, National Association",74237.29,07/26/2021
7084807203,04/28/2020,ELAINE'S VICTORIAN INN INC,513 LAFAYETTE ST,CAPE MAY,NJ,08204-1511,02/23/2021,Paid in Full,73875,73875,Crest Savings Bank,20,722511,Subchapter S Corporation,Crest Savings Bank,74406.49,01/25/2021
4098997200,04/27/2020,GNEISS LIMITED LIABILITY COMPANY,"86-110 ORCHARD ST, UNIT 6",HACKENSACK,NJ,07601,04/17/2021,Paid in Full,73870,73870,"Santander Bank, National Association",4,448140,Limited  Liability Company(LLC),"Santander Bank, National Association",74529.77,03/23/2021
4287967310,04/29/2020,QUICK MED PHARMACY INC.,1221 Main Street,Asbury Park,NJ,07712-5940,07/20/2021,Paid in Full,73865,73865,"Harvest Small Business Finance, LLC",13,446110,Subchapter S Corporation,"Harvest Small Business Finance, LLC",74666.38,06/15/2021
5208128309,01/25/2021,DANCE WORLD ACADEMY INC,17 Wedgewood Dr,Woodland Park,NJ,07424-3714,12/10/2021,Paid in Full,73865,73865,Valley National Bank,15,611610,Corporation,Valley National Bank,74433.35,11/03/2021
6052867309,04/30/2020,"BIRDSALL & LAUGHLIN, LLC",1720 Highway 34 North,WALL,NJ,07719,03/18/2022,Paid in Full,73861,73861,Customers Bank,6,922130,Limited  Liability Company(LLC),Customers Bank,74990.16,11/17/2021
6335838307,01/26/2021,GALAXY COACH INC,828,WESTFIELD,NJ,07090,09/28/2021,Paid in Full,20833.33,73858,Itria Ventures LLC,1,485320,Corporation,Itria Ventures LLC,74200.62,08/27/2021
5251477003,04/05/2020,"NEW JERSEY EYECARE ASSOCIATES, O.D., P.A.",1020 ROUTE 46 W,CLIFTON,NJ,07013,02/18/2022,Paid in Full,76750,73853,Loan Source Incorporated,6,621320,Corporation,Stearns Bank National Association,74532.85,03/16/2021
9588987203,04/28/2020,SHAW CRANE COMPANY INC,340 SWAINTON GOSHEN RD,CAPE MAY COURT HOUSE,NJ,08210-1545,02/12/2021,Paid in Full,73852.5,73852.5,Sturdy Savings Bank,5,237990,Corporation,Sturdy Savings Bank,74389.98,01/25/2021
4336978502,02/25/2021,GLENN A ROTHENBERG D.D.S.  P.A.,29 Columbia Tpke Ste 102,Florham Park,NJ,07932-2240,10/19/2021,Paid in Full,73850,73850,"Harvest Small Business Finance, LLC",6,621210,Subchapter S Corporation,"Harvest Small Business Finance, LLC",74262.75,09/27/2021
7836497308,04/30/2020,RONALD K MILAN MD LLC,714 Montana Drive,Morganville,NJ,07751,,Exemption 4,73848,73848,"Santander Bank, National Association",1,621111,Limited  Liability Company(LLC),"Santander Bank, National Association",46528.29,02/25/2021
3069908405,02/04/2021,KERI IRVING DMD LLC,615 Salem Ave,Woodbury,NJ,08096-3117,10/19/2021,Paid in Full,73845,73845,WebBank,6,621210,Limited  Liability Company(LLC),WebBank,74265.51,09/02/2021
5506347808,05/30/2020,KERI IRVING DMD LLC,615 Salem Ave,Woodbury,NJ,08096-3117,06/22/2021,Paid in Full,73845,73845,WebBank,6,621210,Limited  Liability Company(LLC),WebBank,74552.68,05/13/2021
1228838407,02/01/2021,DR. JOHN R. VITALE AT PORT LIB,24 Chapel Ave,Jersey City,NJ,07305-4021,05/25/2022,Paid in Full,73842,73842,Loan Source Incorporated,10,621210,Professional Association,Northeast Bank,74715.97,04/21/2022
6421478400,02/10/2021,STAY AND PLAY WHILE THEY ARE AWAY LLC,53 Midland Ave,Elmwood Park,NJ,07407-2538,05/25/2022,Paid in Full,73837,73837,Loan Source Incorporated,16,812910,Limited  Liability Company(LLC),Northeast Bank,74690.68,04/18/2022
4143437207,04/27/2020,HOWARTH & CO. INC,T/A NAPA AUTO PARTS 804 BROADWAY,WEST LONG BRANCH,NJ,07764,02/18/2022,Paid in Full,73835,73835,Loan Source Incorporated,9,441310,Corporation,Kearny Bank,74484.34,03/25/2021
6709428308,01/27/2021,TRMM LLC,254 Route 37 E,Toms River,NJ,08753-5559,02/09/2022,Paid in Full,73835,73835,Manufacturers and Traders Trust Company,116,441110,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,74553.12,01/19/2022
9343117202,04/28/2020,WASHINGTON REALTY PARTNERS,381 EGG HARBOR RD,SEWELL,NJ,08080,06/30/2021,Paid in Full,73830.73,73830.73,"TD Bank, National Association",9,531210,Limited  Liability Company(LLC),"TD Bank, National Association",74482.16,03/22/2021
2059978504,02/19/2021,LIREMACC PARTNERS LLC,80 Morristown Rd,Bernardsville,NJ,07924-2313,03/19/2022,Paid in Full,73830,73830,Loan Source Incorporated,15,713940,Limited  Liability Company(LLC),Northeast Bank,74529.87,02/14/2022
3398957708,05/01/2020,JOSEPH DAVINO AND SONS-SBA SMALL 7A TERM,112 Route 526,Clarksburg,NJ,08510,08/24/2021,Paid in Full,73830,73830,"TD Bank, National Association",15,,Sole Proprietorship,"TD Bank, National Association",74715.96,07/15/2021
3751427105,04/12/2020,ASBELL KUSHNER & EUTSLER P A,1702 Haddonfield-BERLIN RD,CHERRY HILL,NJ,08003-3533,06/30/2021,Paid in Full,73825,73825,"TD Bank, National Association",4,541110,Corporation,"TD Bank, National Association",74604.26,05/13/2021
4419478402,02/06/2021,PRAYOSHA SOUTH JERSEY,1055 Nixon Dr,Mount Laurel,NJ,08054-1171,11/20/2021,Paid in Full,73822,73822,"TD Bank, National Association",15,722513,Limited  Liability Company(LLC),"TD Bank, National Association",74310.05,10/06/2021
3063827408,05/06/2020,SUPERIOR STEEL SOLUTIONS,331 MARGARET KING AVE,RINGWOOD,NJ,07456-1415,05/19/2021,Paid in Full,73810,73810,"Bank of America, National Association",6,332999,Corporation,"Bank of America, National Association",74473.28,03/31/2021
9297547309,05/01/2020,EMZ CORP,145 Barclays Shopping ctr,Cherry hill,NJ,08034,03/23/2022,Paid in Full,73808,73808,Cross River Bank,7,722511,Corporation,"Kabbage, Inc.",74946.46,11/16/2021
2284457708,05/01/2020,UNITARIAN UNIVERSALIST CONGREGATION AT MONTCLAIR,67 CHURCH ST,MONTCLAIR,NJ,07042,02/18/2021,Paid in Full,73807,73807,"JPMorgan Chase Bank, National Association",17,813110,Corporation,"JPMorgan Chase Bank, National Association",74293.22,12/30/2020
5226887409,05/12/2020,"FLAMING GRILL OF RIVERWALK, INC.",2770 HOOPER AVE,BRICK,NJ,08723,07/14/2021,Paid in Full,73807,73807,Celtic Bank Corporation,21,453998,Corporation,Celtic Bank Corporation,74625.95,06/22/2021
5271137700,05/01/2020,BRAM DENTAL GROUP LLC,607 STATION AVE,HADDON HEIGHTS,NJ,08035-1906,09/28/2021,Paid in Full,73807,73807,"Bank of America, National Association",4,621210,Limited  Liability Company(LLC),"Bank of America, National Association",57968.97,07/09/2021
1704477205,04/15/2020,TOWMAN M INC,740 SPEEDWELL AVE,Morris Plains,NJ,07950,04/22/2021,Paid in Full,73805,73805,"TD Bank, National Association",4,711410,Partnership,"TD Bank, National Association",74491.8,03/25/2021
8517627209,04/28/2020,LA BAYAMESA CORP,110507 53rd Street,North Bergen,NJ,07047,10/19/2021,Paid in Full,73803,73803,Valley National Bank,7,311812,Limited  Liability Company(LLC),Valley National Bank,74842.39,09/28/2021
1752438608,03/13/2021,STEPHEN NG FINANCIAL GROUP LLC,633 Morris Ave,Springfield,NJ,07081-1511,03/10/2022,Paid in Full,73802,73802,Live Oak Banking Company,6,523930,Limited  Liability Company(LLC),Live Oak Banking Company,74475.32,02/16/2022
8905727206,04/28/2020,MMM ASSOCIATES,1135 Clifton Ave STE 201,Clifton,NJ,07013-3643,05/14/2021,Paid in Full,73801,73801,Valley National Bank,7,524210,Corporation,Valley National Bank,74514.41,04/20/2021
2850187106,04/11/2020,SOUTH JERSEY AQUATIC CLUB,"333 Preston Avenue, Suite 1",VOORHEES,NJ,08043-1759,08/19/2021,Paid in Full,73800,73800,First Bank,34,713990,Corporation,First Bank,74738.17,07/29/2021
5163438401,02/08/2021,H & D SHAH COFFEE & DONUTS CORPORATION,189 NJ-35,Cliffwood,NJ,07721,09/24/2021,Paid in Full,85600,73800,"Newtek Small Business Finance, Inc.",9,722511,Corporation,"Newtek Small Business Finance, Inc.",74136.2,08/06/2021
7534507706,05/01/2020,JOEL RICHARD,27 DOLORES AVE,MARMORA,NJ,08223-1048,06/10/2021,Paid in Full,83200,73800,"PNC Bank, National Association",12,713940,Corporation,"PNC Bank, National Association",74542.1,05/18/2021
7613237107,04/14/2020,E&E ELECTRICAL CONTRACTOR CORP.,6029 HUDSON AVE,WEST NEW YORK,NJ,07093-2801,08/11/2021,Paid in Full,73800,73800,"PNC Bank, National Association",15,238210,Corporation,"PNC Bank, National Association",74708.15,07/12/2021
7650307702,05/01/2020,LENAHAN &AMP; ROCKWELL PA,1170 US HIGHWAY 22,BRIDGEWATER,NJ,08807-2933,07/10/2021,Paid in Full,73800,73800,"PNC Bank, National Association",12,541110,Partnership,"PNC Bank, National Association",74620,06/10/2021
7731297703,05/01/2020,THE INSTITUTE FOR CHILDREN WITH CANCER AND BLOOD DISORDERS,121 SOMERSET ST,NEW BRUNSWICK,NJ,08901-1945,06/11/2021,Paid in Full,73800,73800,"PNC Bank, National Association",14,541720,Non-Profit Organization,"PNC Bank, National Association",74542.1,05/04/2021
7744467705,05/01/2020,"DAVID P. FISHBERG, DMD, PA",590 PARK AVE,FREEHOLD,NJ,07728,04/10/2021,Paid in Full,73800,73800,"PNC Bank, National Association",6,621210,Corporation,"PNC Bank, National Association",74431.4,03/15/2021
8401307009,04/08/2020,EMS SUPPLY L.L.C.,604 Ryan Ave. Bldg. S4,WESTVILLE,NJ,08093-1582,05/21/2021,Paid in Full,86400,73800,BayFirst National Bank,4,444190,Limited  Liability Company(LLC),BayFirst National Bank,74489.47,04/05/2021
8914397009,04/09/2020,"TRMM, LLC",254 route 37 East,TOMS RIVER,NJ,08753,08/07/2021,Paid in Full,73800,73800,Manufacturers and Traders Trust Company,5,441110,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,74738.17,07/27/2021
5279618507,02/27/2021,CAMO12 LLC,115 Franklin Tpke,Mahwah,NJ,07430-1325,05/07/2022,Paid in Full,73794,73794,Manufacturers and Traders Trust Company,7,722511,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,74606.74,04/08/2022
3311768410,02/04/2021,RIDGE FOOT AND ANKLE ASSOCIATES,160 Ridge Rd,Lyndhurst,NJ,07071-1275,03/12/2022,Paid in Full,73793.96,73793.96,Provident Bank,6,621391,Limited  Liability Company(LLC),Provident Bank,74556.16,02/22/2022
4544068701,04/01/2021,KOSHER FRESH DISTRIBUTORS LLC,18 Tova Dr,Lakewood,NJ,08701-5651,04/24/2021,Paid in Full,73790,73790,Liberty SBF Holdings LLC,7,424410,Limited  Liability Company(LLC),Liberty SBF Holdings LLC,74489.49,03/21/2022
