loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7571717001,04/07/2020,"JET DRIVE-IN CLEANERS OF ENGLEWOOD, INC.",4 PALISADE AVE,ENGLEWOOD,NJ,07631-2720,04/17/2021,Paid in Full,71000,71000,Columbia Bank,15,812320,Subchapter S Corporation,Columbia Bank,71477.15,02/16/2021
7940817210,04/28/2020,ACRETO CLOUD CORP,36 Graham St,JERSEY CITY,NJ,07307,01/21/2021,Paid in Full,71000,71000,VyStar CU,5,561621,Corporation,"121 Financial CU, A Division of VyStar Credit Union",71431.92,12/14/2020
8071667008,04/08/2020,"PRNY, PC",265 US HIGHWAY 46,TOTOWA,NJ,07512-1812,03/20/2021,Paid in Full,71000,71000,Columbia Bank,7,621340,Subchapter S Corporation,Columbia Bank,71564.11,02/02/2021
8871487708,05/01/2020,PAUL KEYES ASSOCIATES INC,44 CORTLAND PL,TENAFLY,NJ,07670-1626,07/14/2021,Paid in Full,86595,71000,Cross River Bank,8,541320,Subchapter S Corporation,Cross River Bank,71737.23,06/04/2021
9319468405,02/16/2021,WAVERLY VENTURES LLC,3710 Route Space F-200,Freehold,NJ,07728,12/21/2021,Paid in Full,70994,70994,"TD Bank, National Association",15,722513,Limited  Liability Company(LLC),"TD Bank, National Association",71506.73,11/10/2021
5215308705,04/02/2021,33 MAIN INC,33 Main St,Woodbridge,NJ,07095-3335,02/18/2022,Paid in Full,70990,70990,Loan Source Incorporated,8,722511,Corporation,Northeast Bank,71355.65,10/27/2021
3181868406,02/04/2021,GRANESE DRILLING INC.,771 Shrewsbury Ave,Shrewsbury,NJ,07702-4363,04/19/2022,Paid in Full,70987,70987,Loan Source Incorporated,8,238910,Corporation,Northeast Bank,71764.94,03/21/2022
3858837807,05/27/2020,"JOHN A EARL,INC",216-222 Union Street,Hackensack,NJ,07601,05/14/2021,Paid in Full,70987,70987,Valley National Bank,9,423850,Sole Proprietorship,Valley National Bank,71568.7,03/31/2021
5143817110,04/13/2020,"MONMOUTH MOBILE HOME PARK, INC.",4017 US Highway 1,Monmouth Junction,NJ,08852,05/27/2021,Paid in Full,70987,70987,Hanover Community Bank,7,531390,Corporation,Hanover Community Bank,71647.57,04/05/2021
1523407305,04/28/2020,APK ELECTRIC INC,23 E 47TH ST,BAYONNE,NJ,07002-4011,05/18/2022,Paid in Full,70980,70980,"Bank of America, National Association",5,238210,Corporation,"Bank of America, National Association",70137.38,06/17/2021
3546257310,04/29/2020,WHAT A TEE II INC,82 SUSSEX ST,HACKENSACK,NJ,07601-4104,04/16/2021,Paid in Full,70976,70976,"Bank of America, National Association",9,561499,Corporation,"Bank of America, National Association",71561.31,02/25/2021
9251658406,02/16/2021,SUPREME BAKERY INC.,40 Main St,West Orange,NJ,07052-5459,05/06/2022,Paid in Full,70969,70969,"FC Marketplace, LLC (dba Funding Circle)",24,445299,Subchapter S Corporation,"FC Marketplace, LLC (dba Funding Circle)",71657.01,02/16/2022
6507267009,04/07/2020,"MONMOUTH FITNESS, LLC",9 Beechwood Ct.,WARREN,NJ,07059-2722,02/19/2022,Paid in Full,73387,70964,Loan Source Incorporated,14,713940,Limited  Liability Company(LLC),Stearns Bank National Association,71870.01,07/28/2021
9106028605,03/25/2021,J&N MASON CONTRACTORS LLC,667 Winding River Rd N/A,Brick,NJ,08724-5103,12/24/2021,Paid in Full,70962,70962,Customers Bank,6,238140,Limited  Liability Company(LLC),Customers Bank,71461.65,12/14/2021
3350098500,02/23/2021,EVANGEL HISPANIC CHURCH INC,656 N Broad St,Elizabeth,NJ,07208-3405,03/11/2021,Paid in Full,70960,70960,"Wells Fargo Bank, National Association",6,813110,Non-Profit Organization,"Wells Fargo Bank, National Association",71803.74,05/05/2022
4531208903,04/29/2021,NICOLE KLACZANY,1106 Washington St,Hoboken,NJ,07030-5383,07/06/2022,Paid in Full,70958,70958,"FC Marketplace, LLC (dba Funding Circle)",9,812112,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",71712.91,05/26/2022
8456137308,05/01/2020,NEW JERSEY MIRROR & GLASS INC,737 BOULEVARD,KENILWORTH,NJ,07033,05/12/2021,Paid in Full,70958,70958,"Wells Fargo Bank, National Association",8,238150,Corporation,"Wells Fargo Bank, National Association",71618.98,04/13/2021
1824358510,02/19/2021,EVEREST GLOBAL FREIGHT SERVICES INC.,1918 State Route 27,Edison,NJ,08817-3213,11/18/2021,Paid in Full,70957,70957,"JPMorgan Chase Bank, National Association",6,488510,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",71378.09,09/29/2021
3719647101,04/12/2020,WHITE MANNA INC.,358 River St,Hackensack,NJ,07601-5817,01/21/2021,Paid in Full,70957,70957,Cross River Bank,12,722513,Subchapter S Corporation,Cross River Bank,71450.78,12/31/2020
7088968503,03/05/2021,CT DIMENSION LLC,30 Mall Dr W Newport Centre Mall A45,Jersey City,NJ,07310-1615,01/22/2022,Paid in Full,70957,70957,"TD Bank, National Association",12,812112,Limited  Liability Company(LLC),"TD Bank, National Association",71499.03,12/09/2021
2184368410,02/03/2021,JERSEY CITY TAEKWONDO ACADEMY LLC,150 Newark Ave,Jersey City,NJ,07302-2881,12/16/2021,Paid in Full,70955,70955,"Bank of America, National Association",10,611620,Limited  Liability Company(LLC),"Bank of America, National Association",71509.03,11/17/2021
7925228306,01/28/2021,GEORGE F NICHOLS DMD LLC,310 Beech St,Hackensack,NJ,07601-2125,12/21/2021,Paid in Full,70954,70954,"A10Capital, LLC",6,621210,Limited  Liability Company(LLC),"A10Capital, LLC",71548.85,12/01/2021
1983837110,04/10/2020,RUTGERS LEARNING NETWORK,172 CAROL ST,LAKEWOOD,NJ,08701-5301,09/24/2021,Paid in Full,70950,70950,"Bank of America, National Association",6,611110,Corporation,"Bank of America, National Association",71902.48,08/19/2021
2915158509,02/22/2021,SMILES BY THE SEA LLC,611 Main St Ste 1-A,Belmar,NJ,07719-5103,09/24/2021,Paid in Full,70950,70950,"Bank of America, National Association",8,621210,Limited  Liability Company(LLC),"Bank of America, National Association",71288.23,08/18/2021
5550737205,04/27/2020,"ADLER INDUSTRIAL SERVICES, INC.",95-123 Firmenich Way,NEWARK,NJ,07114,06/10/2021,Paid in Full,70949.27,70949.27,Provident Bank,78,238910,Corporation,Provident Bank,71708.03,05/27/2021
3278157307,04/29/2020,BROOKDALE DENTAL GROUP,1218 Broad Street,Bloomfield,NJ,07003,03/18/2022,Paid in Full,70948,70948,Customers Bank,9,621210,Partnership,Customers Bank,72046.24,11/17/2021
1399967409,05/04/2020,MKA CONTRACTING CORP,60 ELIZABETH AVE,TEANECK,NJ,07666-4708,08/12/2022,Charged Off,70944,70944,"Capital One, National Association",25,236118,Corporation,"Capital One, National Association",58646.06,06/24/2021
9055648504,03/12/2021,RICHMOND HILL ROAD LLC,1714 Woodbridge Ave,Edison,NJ,08817-4901,04/01/2021,Paid in Full,70943.04,70943.04,Northfield Bank,16,722513,Limited  Liability Company(LLC),Northfield Bank,71753.54,05/16/2022
6915897107,04/14/2020,GRACE PRESBYTERIAN CHURCH-SBA SMALL 7A TERM,153 Tuxedo Road,MONTCLAIR,NJ,07042,06/30/2021,Paid in Full,70941,70942,"TD Bank, National Association",5,813110,Non-Profit Organization,"TD Bank, National Association",71637.63,04/09/2021
8144097005,04/08/2020,JAI MA KHODI INC.,200 Broadway,PATERSON,NJ,07505-1115,06/23/2021,Paid in Full,70942,70942,Unity Bank,24,445310,Corporation,Unity Bank,71753.89,06/10/2021
7093357702,05/01/2020,GREENBLU LLC,1800 E STATE ST #145 STE 145,TRENTON,NJ,08609,04/16/2021,Paid in Full,70941,70941,"Bank of America, National Association",4,333318,Corporation,"Bank of America, National Association",71549.34,03/11/2021
2764388706,03/30/2021,RELATIVITY VENTURES LLC,461 Watchung Ave 461 Watchung Ave,Watchung,NJ,07069-4945,10/07/2021,Paid in Full,70940,70940,"PNC Bank, National Association",5,541820,Limited  Liability Company(LLC),"PNC Bank, National Association",71271.05,09/28/2021
9363978500,03/12/2021,VAZ INSTALLS LIMITED LIABILITY COMPANY,220 Ridge Rd,Lyndhurst,NJ,07071-1624,12/21/2021,Paid in Full,70940,70940,"TD Bank, National Association",20,238990,Limited  Liability Company(LLC),"TD Bank, National Association",71393.23,11/02/2021
9747548401,02/17/2021,SMARRITO STEWART RESTAURANT GROUP LLC,200 E Evesham Rd,Glendora,NJ,08029-1362,02/19/2022,Paid in Full,70938,70938,"TD Bank, National Association",6,722511,Limited  Liability Company(LLC),"TD Bank, National Association",71590.24,01/21/2022
1471868405,02/02/2021,NECE'S PLUMBING & HEATING LLC,5 Oak View Rd,Cape May Court House,NJ,08210-2095,07/14/2021,Paid in Full,70937.5,70937.5,Sturdy Savings Bank,3,238220,Limited  Liability Company(LLC),Sturdy Savings Bank,71193.66,06/15/2021
2946557300,04/29/2020,LAW OFFICES OF CAMILLE KASSAR LLC,26 Columbia Turnpike,Florham Park,NJ,07932,08/24/2021,Paid in Full,70937,70937,"TD Bank, National Association",6,541110,Limited  Liability Company(LLC),"TD Bank, National Association",71815.83,07/22/2021
9876767310,05/03/2020,DEADLIZARD LLC,101 EISENHOWER PKWY STE A3,ROSELAND,NJ,07068-1056,04/16/2021,Paid in Full,19270,70937,"Bank of America, National Association",3,999990,Limited  Liability Company(LLC),"Bank of America, National Association",71541.42,03/11/2021
6729057305,04/30/2020,AVALAWN CARE LLC,46 BROOKS AVE,CAPE MAY COURT HOUSE,NJ,08210-1420,11/18/2021,Paid in Full,70932,70932,Cross River Bank,23,561730,Limited  Liability Company(LLC),Cross River Bank,71942.54,10/12/2021
2402978306,01/20/2021,VAGABOND TRAVEL AGENCY INC,542 Prospect Ave,Little Silver,NJ,07739-1438,09/24/2021,Paid in Full,70930,70930,"Bank of America, National Association",11,561510,Corporation,"Bank of America, National Association",71332.26,08/18/2021
4343038402,02/06/2021,AUTO PRO COLLISION PISCATAWAY LLC,176 Lakeview Ave,Piscataway,NJ,08854-2626,05/25/2022,Paid in Full,70925,70925,Loan Source Incorporated,17,811121,Limited  Liability Company(LLC),Northeast Bank,71779.99,04/28/2022
4637837209,04/27/2020,"TECH PRODUCTS CO., INC.",300 GREENWOOD AVE,MIDLAND PARK,NJ,07432,02/24/2021,Paid in Full,70925,70925,Columbia Bank,4,541330,Corporation,Columbia Bank,71455.48,02/01/2021
9238988406,02/16/2021,NORTH BRANCH CORP,1525 Route 206,Bedminster,NJ,07921,02/19/2022,Paid in Full,70922,70922,Loan Source Incorporated,6,441320,Corporation,Northeast Bank,71399.99,10/27/2021
2745857202,04/16/2020,"EXIT ZERO PUBLISHING, INC.",110 Sunset Blvd,Cape May,NJ,08204,08/18/2021,Paid in Full,70917,70917,Cross River Bank,15,453998,Corporation,Cross River Bank,71820.46,07/29/2021
3331347708,05/01/2020,"ROAD RUNNER COURIER SERVICE ,INC",24 E. Redman Ave.,Haddonfield,NJ,08033,06/30/2021,Paid in Full,70917,70917,"TD Bank, National Association",16,492210,Corporation,"TD Bank, National Association",71594.65,04/14/2021
3455798603,03/17/2021,NEW JERSEY ABP INC,65 James St Null,Edison,NJ,08820-3947,05/17/2022,Paid in Full,70917,70917,"Fulton Bank, National Association",12,721199,Corporation,"Fulton Bank, National Association",71694.17,04/25/2022
7595518600,03/24/2021,MEDICAL DEVICE IMAGINEERING LLC,24 Worlds Fair Dr Ste B,Somerset,NJ,08873-1349,12/21/2021,Paid in Full,70915,70915,"JPMorgan Chase Bank, National Association",4,541690,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",71386.03,11/26/2021
7989627910,06/17/2020,MEDICAL DEVICE IMAGINEERING LLC,33 HOLLY DR,MORRIS PLAINS,NJ,07950,08/20/2021,Paid in Full,70915,70915,"JPMorgan Chase Bank, National Association",4,541690,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",71648.58,07/09/2021
4536357709,05/01/2020,TRUNG NGUYEN GEN PTR,230 MOUNTAIN AVE,MIDDLESEX,NJ,08846,04/10/2021,Paid in Full,70911,70911,"Wells Fargo Bank, National Association",11,812113,Partnership,"Wells Fargo Bank, National Association",71538.51,03/26/2021
4417177308,04/29/2020,CLEMENTE BISCOTTIFICIO LLC,120 Leuning Street,South Hackensack,NJ,07606-1317,08/06/2021,Paid in Full,70905.87,70905.87,Freedom Bank,12,722514,Limited  Liability Company(LLC),Freedom Bank,71766.59,07/16/2021
2153078501,02/20/2021,INDIAN HILLS FARMS,40 Fort Lee Rd,Leonia,NJ,07605-2229,02/09/2022,Paid in Full,70900,70900,Mid Penn Bank,13,713940,Limited  Liability Company(LLC),Mid Penn Bank,71500.68,01/03/2022
2507897208,04/16/2020,GOOD 2 GO II INC,465 PELHAM RD,CHERRY HILL,NJ,08034-2748,06/11/2021,Paid in Full,70900,70900,"PNC Bank, National Association",10,722310,Subchapter S Corporation,"PNC Bank, National Association",71660.21,05/18/2021
3936378509,02/24/2021,CUSANDSON3 LLC,500 S New York Rd,Galloway,NJ,08205-9720,03/04/2022,Paid in Full,70900,70900,"Fulton Bank, National Association",11,722410,Limited  Liability Company(LLC),Fulton Bank National Association,71566.27,02/15/2022
4349887110,04/13/2020,ANGELINA FOODS CORP,2580 Springfield Ave,VAUXHALL,NJ,07088-1013,04/29/2021,Paid in Full,70900,70900,ConnectOne Bank,13,722511,Corporation,ConnectOne Bank,71583.4,04/12/2021
5159577104,04/13/2020,"UNCLE BAXTER, LLC",210 OLD ARMY RD,BERNARDSVILLE,NJ,07924-1868,02/19/2022,Paid in Full,70900,70900,Loan Source Incorporated,10,722410,Limited  Liability Company(LLC),Peapack-Gladstone Bank,71729.43,06/29/2021
5471327006,04/05/2020,AARK HOSPITALITY GLOUCESTER INC,17 PAVILION RD,VOORHEES,NJ,08043-4183,05/15/2021,Paid in Full,70900,70900,Parke Bank,18,721110,Corporation,Parke Bank,71618.85,04/19/2021
5513887205,04/27/2020,LINDA GRAYCAR,3672 Nottingham Way,Hamilton Township,NJ,08690,08/16/2022,Paid in Full,70900,70900,Loan Source Incorporated,8,453998,Sole Proprietorship,"Investors Bank, A Division of Citizens Bank National Association",58822.22,09/07/2021
5613327002,04/06/2020,RAGHUVEER ANNAM MDPC,461 Corliss Avenue,PHILLIPSBURG,NJ,08865-1501,06/24/2021,Paid in Full,70900,70900,American Bank,6,621111,Subchapter S Corporation,American Bank,71735.04,06/15/2021
6376927005,04/06/2020,AMERICAN BEVERAGE TECHNOLGIES,90 NEWARK POMPTON TPKE,WAYNE,NJ,07470-6633,11/20/2021,Paid in Full,70900,70900,Loan Source Incorporated,5,812990,Subchapter S Corporation,Columbia Bank,,
6698137007,04/07/2020,M V G OPERATING CORP.,260 SOUTH ST,FREEHOLD,NJ,07728-2634,02/17/2022,Paid in Full,70900,70900,First Commerce Bank,18,722320,Corporation,First Commerce Bank,72146.66,01/04/2022
8525417107,04/15/2020,FRENCH QUARTER INC,3809 PARK BLVD,WILDWOOD,NJ,08260-1918,11/30/2020,Paid in Full,70900,70900,Trustar Bank,12,445299,Corporation,Trustar Bank,70768.04,02/16/2021
9381087000,04/09/2020,KRISHNAKUNJ INC,6830 S CRESCENT BLVD,MERCHANTVILLE,NJ,08109-4412,05/08/2021,Paid in Full,70900,70900,First Commonwealth Bank,20,445291,Corporation,First Commonwealth Bank,71593.46,04/12/2021
9381327109,04/15/2020,"VICTORIA MICHITSCH CPA, LLC",550 Kinderkamack Road,Oradell,NJ,07649,06/11/2021,Paid in Full,70900,70900,"PNC Bank, National Association",4,541219,Limited  Liability Company(LLC),"PNC Bank, National Association",71666.11,05/18/2021
7851937307,04/30/2020,MIDLAND FAMILY DENTISTRY INC,137 MIDLAND AVE,KEARNY,NJ,07032-2740,09/28/2021,Paid in Full,70898,70898,"Bank of America, National Association",9,621210,Corporation,"Bank of America, National Association",71766.26,07/29/2021
4338888503,02/25/2021,BRIGGS SECURITY SIGHT AND SOUND,514 Egg Harbor Rd,Sewell,NJ,08080-2336,12/22/2021,Paid in Full,70897,70897,"TD Bank, National Association",6,238210,Corporation,"TD Bank, National Association",71395.25,11/10/2021
7235268310,01/28/2021,MIDLAND FAMILY DENTISTRY CORP,137 Midland Ave,Kearny,NJ,07032-2740,11/19/2021,Paid in Full,70897,70897,"Bank of America, National Association",11,621210,Corporation,"Bank of America, National Association",71380.65,10/06/2021
3860628504,02/24/2021,BERLIN DENTAL ARTS LLC,7 Harker Ave,Berlin,NJ,08009-2331,01/08/2022,Paid in Full,70886,70886,Woori America Bank,8,621210,Limited  Liability Company(LLC),Woori America Bank,71431.43,12/09/2021
9759428604,03/26/2021,ATKINS & NESTER PLUMBING & HEATING LLC,2 Townsend Dr,Florham Park,NJ,07932-2320,11/18/2021,Paid in Full,70885,70885,First Bank,4,238220,Limited  Liability Company(LLC),First Bank,71283.12,10/25/2021
6370137308,04/30/2020,KPS PRINCETON GARAGE LLC,3860 ROUTE 27,PRINCETON,NJ,08540-9618,03/23/2021,Paid in Full,70882,70882,Provident Bank,4,811111,Limited  Liability Company(LLC),Provident Bank,71445.17,02/19/2021
2757207900,06/12/2020,NICKS PIZZA AND STEAKHOUSE III,47 south main street,williamstown,NJ,08094,02/23/2021,Paid in Full,70880,70880,"Fulton Bank, National Association",5,721199,Corporation,"Fulton Bank, National Association",71275.75,01/07/2021
4325648502,02/25/2021,PINELANDS COLLISION CENTER LLC,2051 Route 206 2051 Route 206,Southampton,NJ,08088-9501,05/12/2022,Paid in Full,70877,70877,"PNC Bank, National Association",7,811121,Limited  Liability Company(LLC),"PNC Bank, National Association",71662.55,04/04/2022
8050687200,04/28/2020,UNITED METHODIST CHURCH OF RED BANK,247 Broad Street,Red Bank,NJ,07701,04/09/2021,Paid in Full,70876,70876,Valley National Bank,15,813110,Non-Profit Organization,Valley National Bank,71507.98,03/24/2021
2858877705,05/01/2020,INTERVAL USA INC,720 MONROE ST STE E508,HOBOKEN,NJ,07030,05/21/2021,Paid in Full,70875,70875,"JPMorgan Chase Bank, National Association",6,424410,Corporation,"JPMorgan Chase Bank, National Association",71529.06,04/06/2021
3081377702,05/01/2020,TGARC LLC,174 RT 17 North,UPPER SADDLE RIVER,NJ,07458,11/18/2021,Paid in Full,70875,70875,"JPMorgan Chase Bank, National Association",11,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",71884.06,10/07/2021
9259788600,03/25/2021,AC BOWLS LLC,500 State Rt 23 500 State Rt 23,Pompton Plains,NJ,07444-1853,07/14/2022,Paid in Full,70875,70875,"PNC Bank, National Association",25,722511,Limited  Liability Company(LLC),"PNC Bank, National Association",71741.25,06/17/2022
3909988901,04/28/2021,FF&E LOGISTIC SOLUTIONS LLC,124 W Oak Ave,Moorestown,NJ,08057-2444,09/24/2021,Paid in Full,70872,70872,"Bank of America, National Association",4,561499,Limited  Liability Company(LLC),"Bank of America, National Association",71083.65,08/18/2021
8356397101,04/15/2020,ARCHDIOCESE OF THE SYRIAC ORTHODOX CHURCH,55 W MIDLAND AVE,PARAMUS,NJ,07652-2139,10/20/2021,Paid in Full,70872,70872,"TD Bank, National Association",12,813110,Non-Profit Organization,"TD Bank, National Association",71866.18,09/10/2021
2371257106,04/10/2020,RAINBOW HEALTHCARE INC,370 Campus Drive,SOMERSET,NJ,08873-1102,06/30/2021,Paid in Full,70870,70870,"TD Bank, National Association",12,621111,Corporation,"TD Bank, National Association",71560.98,04/21/2021
4405677101,04/13/2020,DESATNICK REAL ESTATE LLC,1001 LAFAYETTE ST,CAPE MAY,NJ,08204-1718,02/12/2021,Paid in Full,70870,70870,Sturdy Savings Bank,5,531210,Limited  Liability Company(LLC),Sturdy Savings Bank,71381.84,01/07/2021
3764617102,04/12/2020,"TEMPLE MONTGOMERY PIZZA, LLC",239 Route 22 East Suite 307,DUNELLEN,NJ,08812,04/09/2021,Paid in Full,70865,70865,Valley National Bank,19,722511,Limited  Liability Company(LLC),Valley National Bank,71526.41,03/23/2021
4828568308,01/23/2021,CAFE 72 WEST TRENTON LLC,72 W Upper Ferry Rd,Ewing,NJ,08628-2722,01/21/2022,Paid in Full,70864.5,70864.5,First Bank,5,722511,Corporation,First Bank,71478.01,12/07/2021
1004918604,03/12/2021,SHARON KNOLL DMD LLC D B A JENKINS-KNOLL,501 Sunderland Rd,Teaneck,NJ,07666-2029,04/20/2022,Paid in Full,70862,70862,"JPMorgan Chase Bank, National Association",4,621210,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",71562.23,03/15/2022
1700828910,04/26/2021,SUPER SOFT SOLUTIONS INC,5 Independence Way 5 Independence Way,Princeton,NJ,08540-6627,04/12/2022,Paid in Full,70862,70862,"PNC Bank, National Association",5,541511,Corporation,"PNC Bank, National Association",71456.45,03/07/2022
4825157704,05/01/2020,CLEAREDGE LOGISTICS CORP,10 FALCON RIDGE CIRCLE,HOLMDEL,NJ,07733,07/13/2021,Paid in Full,70862,70862,"Wells Fargo Bank, National Association",9,,Corporation,"Wells Fargo Bank, National Association",71661.87,06/24/2021
9321307003,04/09/2020,WESTERN BEVERAGES CORP.,20 Bridewell Place 0.0,Clifton,NJ,07014-1724,07/22/2021,Paid in Full,70862,70862,"JPMorgan Chase Bank, National Association",13,445310,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",71660.61,06/01/2021
5467198509,02/27/2021,PETRAWEB SERVICES LLC,139 Gaither Dr Ste C Null,Mount Laurel,NJ,08054-1713,10/13/2021,Paid in Full,70860,70860,"Fulton Bank, National Association",5,541990,Limited  Liability Company(LLC),"Fulton Bank, National Association",71246.33,09/17/2021
6863097808,06/02/2020,INFUSE MEE HOME INFUSION THERAPY LLC,205 Broad Street,Red Bank,NJ,07701-2009,02/10/2022,Paid in Full,70860,70860,Quontic Bank,11,621610,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",71941.34,12/20/2021
7489487005,04/07/2020,"MARSAN ASSOCIATES, PC",85 KINDERKAMACK RD Suite 200,EMERSON,NJ,07630-1827,11/18/2020,Paid in Full,70860,70860,Columbia Bank,5,541211,Corporation,Columbia Bank,71197.8,10/09/2020
4117407303,04/29/2020,"NOT JUST POOLS, INC.",41 Ridge Road,OAK RIDGE,NJ,07438,06/11/2021,Paid in Full,70859,70859,Provident Bank,12,453998,Subchapter S Corporation,Provident Bank,71561.69,05/13/2021
4378297708,05/01/2020,CITITICKET INC-SBA SMALL 7A TERM,2185 Lemoine Avenue,Fort Lee,NJ,07024,07/11/2023,Paid in Full,70853,70853,"TD Bank, National Association",3,,Corporation,"TD Bank, National Association",58624.22,06/02/2023
2266957701,05/01/2020,FERRUM DISPLAYS & POWDERCOATING LLC,153 SHAW AVE,Irvington,NJ,07111,07/22/2021,Paid in Full,70850,70850,"JPMorgan Chase Bank, National Association",8,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",71642.69,06/17/2021
1046378410,01/31/2021,FCI USA FASHION INC,195 North St Ste 200,Teterboro,NJ,07608-1201,10/22/2021,Paid in Full,70845,70845,Bank of Hope,6,423940,Corporation,Bank of Hope,71301.13,09/24/2021
8028958307,01/29/2021,NOBIL PETROLEUM TESTING INC,840 Bond St,Elizabeth,NJ,07201-1906,12/18/2021,Paid in Full,70845,70845,First Bank,10,541380,Corporation,First Bank,71405.94,11/22/2021
1338358602,03/13/2021,ALBASHA RESTAURANT LLC,1076 Main St,Paterson,NJ,07503-1833,11/19/2021,Paid in Full,70840,70840,"JPMorgan Chase Bank, National Association",10,722511,Corporation,"JPMorgan Chase Bank, National Association",71264.25,10/25/2021
4822158509,02/26/2021,CHEN 1688 INC,884 Delsea Dr N,Glassboro,NJ,08028-1438,01/31/2022,Paid in Full,70833,70833,American Lending Center,9,722511,Corporation,American Lending Center,71206.84,09/15/2021
6301058409,02/10/2021,HEARTLAND BUILDING COMPANY INC.,119 William St,Middlesex,NJ,08846-2542,09/22/2021,Paid in Full,70832,70832,Celtic Bank Corporation,7,236115,Subchapter S Corporation,Celtic Bank Corporation,71208.48,08/26/2021
7601178308,01/28/2021,MANUEL A RODRIGUEZ INCOME TAX INC,169 18th St,Union City,NJ,07087-5455,09/25/2021,Paid in Full,70830,70830,"Bank of America, National Association",7,541213,Corporation,"Bank of America, National Association",71220.05,08/18/2021
8818208408,02/14/2021,"CHENG INVESTMENTS, INC.",31 Emerson Plz E 31 Emerson Plz E,Emerson,NJ,07630-1823,02/11/2022,Paid in Full,70829,70829,"PNC Bank, National Association",23,722511,Corporation,"PNC Bank, National Association",71492.04,01/21/2022
9949718206,01/14/2021,"JFM WAYNE, LLC",1046 Hamburg Tpke,Wayne,NJ,07470-3285,10/14/2021,Paid in Full,70829,70829,Hana Bank USA National Association,166,722511,Limited  Liability Company(LLC),Hana Bank USA National Association,71285.45,09/13/2021
2525047302,04/29/2020,GARDEN STATE MODULAR HOMES LLC,25 PRESIDENT AVE,LAVALLETTE,NJ,08735,08/18/2021,Paid in Full,70828.26,70828.26,"OceanFirst Bank, National Association",6,321992,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",67198.36,02/04/2021
2163167109,04/10/2020,"TRUE SYNTHESIS, LLC",56 N Haddon Ave Ste 201,HADDONFIELD,NJ,08033-2438,07/22/2021,Paid in Full,70827.45,70827.45,"Bank of America, National Association",4,541612,Limited  Liability Company(LLC),"Bank of America, National Association",71333.91,12/31/2020
6020308503,03/02/2021,LOCATIONS HOLDING COMPANY,32 Potterstown Rd,Lebanon,NJ,08833-5050,02/16/2022,Paid in Full,70826.31,70826.31,Provident Bank,7,531120,Corporation,Provident Bank,71359.93,12/07/2021
1894918300,01/20/2021,REM KATCHER LAW GROUP,25 E Salem St Ste 400,Hackensack,NJ,07601-7416,06/16/2022,Paid in Full,70823.57,70823.57,Provident Bank,5,541110,Cooperative,Provident Bank,71775.75,06/02/2022
5016377705,05/01/2020,R P KELLER SR INSURANCE AGENCY INC,1107 MANTUA PIKE STE 706,WEST DEPTFORD,NJ,08051-1606,04/16/2021,Paid in Full,70823,70823,"Bank of America, National Association",4,524210,Corporation,"Bank of America, National Association",71403.17,02/25/2021
7762037110,04/14/2020,HUDAK CHIROPRACTIC CENTER P.C.,909 AMBOY AVE,EDISON,NJ,08837-2880,02/16/2022,Paid in Full,70822.05,70822.05,Provident Bank,5,621310,Corporation,Provident Bank,71460.42,03/16/2021
6850247207,04/28/2020,"MCLOONE'S BAYONNE, LLC",440 State Route 440 North,Bayonne,NJ,07002,05/25/2022,Paid in Full,70820,70820,Loan Source Incorporated,15,722511,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",50932,08/02/2021
7358018305,01/28/2021,TAG REAL ESTATE MANAGEMENT LLC,222 Outwater Ln,Garfield,NJ,07026-2652,01/13/2022,Paid in Full,70815,70815,"PNC Bank, National Association",5,531311,Corporation,"PNC Bank, National Association",71444.47,12/16/2021
4371487202,04/27/2020,DOVE LAUNDRY SERVICES INC,944 Park Terr,Lakewood,NJ,08701-2062,04/20/2021,Paid in Full,70812.5,70812.5,The Bank of Princeton,28,812320,Subchapter S Corporation,The Bank of Princeton,71428.18,03/16/2021
5513077002,04/05/2020,SEPTEMBERS HAIR & NAIL DESIGNS,321 Brick Blvd,BRICK,NJ,08723-6075,02/19/2022,Paid in Full,70810,70810,Loan Source Incorporated,17,446120,Subchapter S Corporation,"OceanFirst Bank, National Association",71471.54,03/18/2021
6870117309,04/30/2020,HEALTH DIAGNOSTICS AND RESEARCH INSTITUTE,540 Bordentown Ave Ste 2300,South Amboy,NJ,08879,03/19/2021,Paid in Full,70809.9,70809.9,"Santander Bank, National Association",5,621511,Corporation,"Santander Bank, National Association",71380.26,02/25/2021
