loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8442467203,04/28/2020,CARDINAL BLUEPRINTERS INC.,3913 South Main Street,Blacksburg,VA,24060,12/19/2020,Paid in Full,36250,36250,Atlantic Union Bank,6,561439,Corporation,Atlantic Union Bank,36449.38,11/19/2020
8683668408,02/13/2021,BODY NOT INCLUDED,753 Old Quarry Rd,Danville,VA,24540-0413,09/17/2022,Paid in Full,36250,36250,Itria Ventures LLC,3,812112,Limited  Liability Company(LLC),Itria Ventures LLC,36790.73,08/18/2022
9125907706,05/01/2020,"BUGS DONT BUG ME, LLC",10432 Balls Ford Rd Ste 300,Manassas,VA,20109,03/18/2022,Paid in Full,36250,36250,Customers Bank,5,561710,Corporation,Customers Bank,36668.12,07/08/2021
9195927206,04/28/2020,RED ROSE BEAUTY CENTER,462 Herndon Parkway,Herndon,VA,20170,05/12/2021,Paid in Full,36250,36250,Atlantic Union Bank,1,621111,Limited  Liability Company(LLC),Atlantic Union Bank,36602.43,04/21/2021
9454378307,01/30/2021,DISCONNECT RECONNECT LLC,11325 Random Hills Road 11325 Random Hills Road,Fairfax,VA,22030,02/08/2022,Paid in Full,36250,36250,Atlantic Union Bank,6,238210,Limited  Liability Company(LLC),Atlantic Union Bank,36591.35,01/18/2022
4999768510,02/26/2021,ARTISTIC TOUCH CUSTOM PAINTING LLC,7208 Old Pinetta Rd,Gloucester,VA,23061-3370,12/14/2021,Paid in Full,36248,36248,Primis Bank,4,238320,Limited  Liability Company(LLC),Primis Bank,36492.3,11/10/2021
7967378510,03/08/2021,C.R. BROWNE CONSTRUCTION LLC,240 Gristmill Ln,Pembroke,VA,24136-1115,07/14/2021,Paid in Full,36247.9,36247.9,The National Bank of Blacksburg,6,236115,Limited  Liability Company(LLC),The National Bank of Blacksburg,36344.23,06/15/2021
2351258704,03/28/2021,JAY MANAGEMENT LLC,2700 Potomac Mills Cir # FC468,Woodbridge,VA,22192-4625,11/20/2021,Paid in Full,36243,36243,Customers Bank,5,722310,Limited  Liability Company(LLC),WebBank,36459.47,11/03/2021
4636427300,04/29/2020,"KICKFIT, LLC",660 South Pickett Street,Alexandria,VA,22304,08/21/2021,Paid in Full,39600,36240,Truist Bank,5,713940,Limited  Liability Company(LLC),Truist Bank,36666.83,07/07/2021
5275847110,04/13/2020,LAW OFFICE OF BRENDAN D. HAROLD,10521 Judicial Drive,FAIRFAX,VA,22030-5114,06/30/2021,Paid in Full,36240,36240,"TD Bank, National Association",1,541110,Subchapter S Corporation,"TD Bank, National Association",36615.49,04/29/2021
5960627406,05/13/2020,"THE LAW OFFICE OF CLARE CHERKASKY, P.C.",5622 Columbia Pike Suite 203,Falls Church,VA,22041-2718,01/22/2021,Paid in Full,36240,36240,"Chain Bridge Bank, National Association",3,541110,Corporation,"Chain Bridge Bank, National Association",36434.29,12/02/2020
2097348308,01/20/2021,SHREE KULESHVARI LLC,70 Lodge Ln,Verona,VA,24482-9449,07/08/2021,Paid in Full,36239,36239,Farmers & Merchants Bank,9,721110,Limited  Liability Company(LLC),Farmers & Merchants Bank,36383.96,06/15/2021
4108037210,04/27/2020,JEFFERY L PERSINGER,738 Burks Hill Road,Bedford,VA,24523-2606,06/23/2021,Paid in Full,36238,36238,Carter Bank & Trust,4,524210,Sole Proprietorship,Carter Bank & Trust,36456.43,12/10/2020
8510918500,03/10/2021,HUNCOL INCORPORATED,2476 Nimmo Pkwy Ste 115 PMB 121,Virginia Beach,VA,23456-2588,08/20/2021,Paid in Full,36235.6,36235.6,Truist Bank,2,561730,Subchapter S Corporation,Truist Bank,36353.37,07/08/2021
3490938309,01/22/2021,MANY INC,1501 S Main St,Blackstone,VA,23824-2627,02/04/2022,Paid in Full,36235.33,36235.33,Citizens Bank and Trust Company,7,722511,Corporation,Citizens Bank and Trust Company,36478.55,09/27/2021
4328628110,07/16/2020,DANCE DYNAMITE INC,3409 SILVER MAPLE PL,FALLS CHURCH,VA,22042-3545,01/20/2022,Paid in Full,36235,36235,"Bank of America, National Association",6,561990,Corporation,"Bank of America, National Association",34983.6,05/27/2021
6520308608,03/23/2021,VIRGINIA DIABETES OBESITY AND ENDOCRINOLOGY CENTER LLC,2810 Old Lee Hwy Ste 245,Fairfax,VA,22031-4331,08/23/2022,Paid in Full,36232,36232,Customers Bank,4,621111,Limited  Liability Company(LLC),Customers Bank,36704.5,07/21/2022
6692668509,03/04/2021,MANN AGENCY LLC,508 Gus W Nicks Blvd NE,Roanoke,VA,24012-6544,07/07/2021,Paid in Full,36232,36232,Bank of Botetourt,6,524210,Limited  Liability Company(LLC),Bank of Botetourt,36342.71,06/23/2021
4930087208,04/27/2020,"WESTDULLES PROPERTIES, INC",1984 ISAAC NEWTON SQUARE WEST,RESTON,VA,20190,08/18/2021,Paid in Full,36230,36230,EagleBank,2,531312,Corporation,EagleBank,36675.83,07/19/2021
7987507110,04/14/2020,AJ TEAM,14135 BANEBERRY CIR,MANASSAS,VA,20112-8859,04/07/2021,Paid in Full,36230,36230,John Marshall Bank,4,531210,Limited  Liability Company(LLC),John Marshall Bank,36559.54,03/16/2021
7740798404,02/12/2021,MURAKNU THAI BASIL INC.,14511 Lee Jackson Memorial Hwy Ste P,Chantilly,VA,20151-1511,10/06/2021,Paid in Full,36227,36227,United Bank,11,722511,Corporation,United Bank,36420.21,09/01/2021
1910377102,04/10/2020,BIM4SITES LLC,37825 PERKINS CT,PURCELLVILLE,VA,20132-3118,11/19/2020,Paid in Full,36225,36225,Bank of Charles Town,3,541512,Limited  Liability Company(LLC),Bank of Charles Town,36398.08,10/13/2020
3819917706,05/01/2020,BANCMARC INCORPORATED,1904 BYRD AVE SUITE 326,RICHMOND,VA,23230,06/10/2021,Paid in Full,36224,36224,"Wells Fargo Bank, National Association",4,541990,Corporation,"Wells Fargo Bank, National Association",36570.36,04/22/2021
9580817302,05/02/2020,GIL ASCUNCEMD LTD,1715 N. GEORGE MASON DR. #410,ARLINGTON,VA,22205,06/09/2021,Paid in Full,36224,36224,"Wells Fargo Bank, National Association",4,621999,Corporation,"Wells Fargo Bank, National Association",36570.36,04/22/2021
2192308305,01/20/2021,SHENANDOAH TROPHIES & AWARDS,220 Frontier Dr,Staunton,VA,24401-9153,08/05/2021,Paid in Full,36222.5,36222.5,The First Bank and Trust Company,6,448190,Partnership,The First Bank and Trust Company,36393.55,07/13/2021
4926808410,02/07/2021,SYNERGY PARTNER SOLUTIONS LLC,21351 Gentry Dr Ste 245,Sterling,VA,20166-8513,08/05/2021,Paid in Full,36221.27,36221.27,Forbright Bank,10,541611,Limited  Liability Company(LLC),Forbright Bank,36376.22,07/14/2021
3461898703,03/31/2021,SIRITECH LLC,13547 Highland Mews Pl Null,Herndon,VA,20171-3724,01/19/2022,Paid in Full,36220,36220,"Fulton Bank, National Association",2,541990,Limited  Liability Company(LLC),"Fulton Bank, National Association",36474.04,12/14/2021
1631987410,05/04/2020,"NORTHERN VIRGINIA PROFESSIONAL ASSOCIATES, INC,",6565 Arlington Boulevard,Falls Church,VA,22042,06/08/2021,Paid in Full,36215,36215,Celtic Bank Corporation,6,812990,Corporation,Celtic Bank Corporation,36592.03,05/24/2021
3687498410,02/05/2021,NORTHERN VIRGINIA PROFESSIONAL ASSOCIATES INC.,6565 Arlington Blvd,Falls Church,VA,22042-3013,11/19/2022,Paid in Full,36215,36215,"Readycap Lending, LLC",6,541613,Corporation,"Readycap Lending, LLC",36816.27,10/12/2022
4967708400,02/07/2021,PRO NAILS 3 INC,9125 Lee Hwy,Fairfax,VA,22031-1312,12/18/2021,Paid in Full,36215,36215,"Wells Fargo Bank, National Association",10,812113,Corporation,"Wells Fargo Bank, National Association",36485.87,11/17/2021
2890538007,06/24/2020,FANCY GAP MOUNTAIN,7383 Fancy Gap Hwy,Fancy Gap,VA,24328,05/19/2021,Paid in Full,20152,36213,Truist Bank,3,531210,Corporation,Truist Bank,36500.69,04/13/2021
8384338305,01/29/2021,THE HURLEY CENTER INC,1567 Buck Mountain Rd,Earlysville,VA,22936-1911,12/18/2021,Paid in Full,36212,36212,"Wells Fargo Bank, National Association",2,611430,Corporation,"Wells Fargo Bank, National Association",36492.77,11/16/2021
1902237400,05/05/2020,EL TEPEYAC LLC,7799 Richmond Highway,APPOMATTOX,VA,24522,10/16/2021,Paid in Full,36209.55,36209.55,First National Bank,8,722511,Limited  Liability Company(LLC),First National Bank,36688.32,09/01/2021
4846388404,02/07/2021,ASTRID ENVIRONMENTIAL SERVICES INC,260 S 1st St,Wytheville,VA,24382-2602,05/12/2022,Paid in Full,36207,36207,Skyline National Bank,8,541620,Corporation,Skyline National Bank,36638.51,04/25/2022
3974068402,02/05/2021,ASHLAND INTERNAL MEDICINE P.L.L.C,201 N Washington Hwy Ste 306,Ashland,VA,23005-1644,11/16/2021,Paid in Full,36205,36205,Primis Bank,2,621111,Limited  Liability Company(LLC),Primis Bank,36454.96,10/20/2021
7783717308,04/30/2020,HERE 2 HELP COMMUNITY SERVICES,800 SEAHAWK CIRCLE,VIRGINIA BEACH,VA,23452,05/13/2021,Paid in Full,36203,36203,"Wells Fargo Bank, National Association",8,623220,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",36548.17,04/21/2021
5965518305,01/26/2021,THE LAW OFFICE OF HENRY MCLAUGHLIN PC,707 E Main St Ste 1050,Richmond,VA,23219-2811,01/12/2022,Paid in Full,36202,36202,"Wells Fargo Bank, National Association",5,541110,Corporation,"Wells Fargo Bank, National Association",36499.55,12/01/2021
1310567401,05/04/2020,EYES IN THE BURG OD PLC,2527 Cowan Boulevard,Fredericksburg,VA,22401,01/09/2021,Paid in Full,36200,36200,Atlantic Union Bank,3,621320,Limited  Liability Company(LLC),Atlantic Union Bank,36424.24,12/15/2020
1377617103,04/10/2020,LES VEACH INSURANCE AGENCY INC,47 W JUBAL EARLY DR Suite 140,WINCHESTER,VA,22601-6320,08/19/2021,Paid in Full,36200,36200,Bank of Clarke,8,524210,Corporation,Bank of Clarke,36639.43,07/08/2021
1492207409,05/04/2020,SUDLEY UNITED METHODIST CHURCH,5308 Sudley RD,MANASSAS,VA,20109-2105,03/19/2021,Paid in Full,36200,36200,Truist Bank,7,813110,Non-Profit Organization,Truist Bank,36471.5,02/24/2021
2679327110,04/11/2020,"BOHO 5, LLC",200 High Street Ste 500,PORTSMOUTH,VA,23704-3703,05/12/2021,Paid in Full,36200,36200,TowneBank,10,312120,Limited  Liability Company(LLC),TowneBank,36571.05,04/27/2021
2922667108,04/11/2020,NORFOLK INTEGRATIVE MANUAL THERAPY,204 OAK GROVE RD,NORFOLK,VA,23505-4349,03/10/2021,Paid in Full,36200,36200,Atlantic Union Bank,2,621340,Corporation,Atlantic Union Bank,36442.77,02/12/2021
3104427305,04/29/2020,"RIVER CITY RENOVATORS, LLC",16401 Benmore Road,MOSELEY,VA,23120,07/21/2021,Paid in Full,36200,36200,Truist Bank,7,238350,Limited  Liability Company(LLC),Truist Bank,36613.28,06/22/2021
3640637302,04/29/2020,ROCKFISH CAPITAL LLC,2014 CROMWELL DR.,NORFOLK,VA,23509-2022,07/15/2021,Paid in Full,36200,36200,First-Citizens Bank & Trust Company,10,453310,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,36608.61,06/24/2021
4146158306,01/23/2021,TIDEWATER TEAM SPORTS INC.,11839 Canon Blvd Ste B,Newport News,VA,23606-4543,08/05/2021,Paid in Full,36200,36200,TowneBank,7,323113,Corporation,TowneBank,36349.83,07/06/2021
4322167106,04/13/2020,"TIDEWATER TEAM SPORTS, INC.",11839 B Canon Blvd,NEWPORT NEWS,VA,23606-2559,02/20/2021,Paid in Full,36200,36200,TowneBank,8,451110,Corporation,TowneBank,36444.35,12/28/2020
4486617106,04/13/2020,CARE MEDICAL BILLING INC,840 JOHN MARSHALL HWY,FRONT ROYAL,VA,22630-3742,04/21/2021,Paid in Full,36200,36200,Truist Bank,5,813920,Corporation,Truist Bank,36514.74,03/03/2021
4708567100,04/13/2020,"ALCAT PRECAST, INC",805 LILLYS NECK RD,MOON,VA,23119-2120,02/20/2021,Paid in Full,36200,36200,Chesapeake Bank,7,562991,Corporation,Chesapeake Bank,36461.44,01/07/2021
5091107106,04/13/2020,BERKSHIRE BCG LLC,"12700 Sunrise Valley Drive, Suite 300",Reston,VA,20191,07/29/2021,Paid in Full,36200,36200,Customers Bank,7,561312,Sole Proprietorship,"Readycap Lending, LLC",36596.71,06/11/2021
5109467108,04/13/2020,LEOPARD SERVICES INC,1009 Emory Place,VIRGINIA BEACH,VA,23464-8319,05/20/2021,Paid in Full,36200,36200,Truist Bank,5,453998,Corporation,Truist Bank,36565.02,04/27/2021
5228537206,04/27/2020,NORTONSVILLE CHURCH OF GOD,1505 SIMMONS GAP RD,DYKE,VA,22935-1109,07/17/2021,Paid in Full,36200,36200,United Bank,5,813110,Non-Profit Organization,United Bank,36599.21,06/08/2021
5489997006,04/05/2020,"BAMSTAFFORD, LLC",21014 CISCO LN,LEESBURG,VA,20175-4649,04/29/2021,Paid in Full,36200,36200,MainStreet Bank,16,713940,Limited  Liability Company(LLC),MainStreet Bank,36499.52,02/17/2021
5531157006,04/05/2020,"CANNON BUSINESS INVESTMENTS, INC.",86 Featherbed Lane,WINCHESTER,VA,22601-4467,04/20/2021,Paid in Full,36200,36200,Bank of Clarke,3,811212,Corporation,Bank of Clarke,36541.89,03/25/2021
5741627003,04/06/2020,"RED ROCK TAX SERVICES, LLC",45240 BUSINESS CT Suite 300,STERLING,VA,20166-6703,04/29/2021,Paid in Full,36200,36200,MainStreet Bank,2,541211,Subchapter S Corporation,MainStreet Bank,36519.35,03/05/2021
5877707002,04/06/2020,"RAMEY BUILDERS, LLC",215 The Flats Dr.,CLINTWOOD,VA,24228-6824,03/11/2021,Paid in Full,39000,36200,Farmers and Miners Bank,5,238990,Limited  Liability Company(LLC),Farmers and Miners Bank,36445.16,02/16/2021
5938617102,04/14/2020,"RIDGEWAY TIRE AND AUTO, LLC",7394 Greensboro Road,RIDGEWAY,VA,24148,04/16/2021,Paid in Full,36200,36200,Atlantic Union Bank,6,811191,Limited  Liability Company(LLC),Atlantic Union Bank,36528.82,03/18/2021
6167737109,04/14/2020,"WESTERN BUILDING SUPPLY, INC.",3093 Dr Thomas Walker Road,EWING,VA,24248,10/23/2021,Paid in Full,36200,36200,Farmers and Miners Bank,7,444190,Corporation,Farmers and Miners Bank,36409.16,07/19/2021
6427258405,02/10/2021,T & K CRAWFORD LLC,221 N MAIN ST 221 N MAIN ST,BLACKSBURG,VA,24060,11/11/2021,Paid in Full,36200,36200,Atlantic Union Bank,6,722511,Limited  Liability Company(LLC),Atlantic Union Bank,36420.22,09/24/2021
6467137108,04/14/2020,"DEMENT ENERGY SERVICES, INC.",8703 Greenford Drive,Henrico,VA,23294,11/11/2021,Paid in Full,49360,36200,Atlantic Union Bank,4,238220,Corporation,Atlantic Union Bank,36740.99,10/14/2021
6620757005,04/07/2020,CHESAPEAKE TREE SERVICES LLC,109 WHARTON GROVE LN,WEEMS,VA,22576-2613,02/23/2021,Paid in Full,36200,36200,Chesapeake Bank,5,561730,Corporation,Chesapeake Bank,36455.39,02/16/2021
6804627703,05/01/2020,LAWN VISIONS OF VIRGINIA LLC,140 JORDAN WOODS LN,FREDERICKSBURG,VA,22405-3572,05/13/2021,Paid in Full,36200,36200,"PNC Bank, National Association",5,561730,Corporation,"PNC Bank, National Association",36552.95,04/21/2021
6972147101,04/14/2020,"D&E MANAGEMENT, LLC",1120 MILL PARK DRIVE EXT,CHARLOTTESVILLE,VA,22901-0803,02/24/2021,Paid in Full,36200,36200,Truist Bank,12,722511,Limited  Liability Company(LLC),Truist Bank,36470.49,01/26/2021
7545757706,05/01/2020,THE TEAL CENTER FOR THERAPEUTIC BODYWORK LIMITED,4001 9TH ST N,ARLINGTON,VA,22203-1900,04/10/2021,Paid in Full,152000,36200,"PNC Bank, National Association",13,812199,Corporation,"PNC Bank, National Association",36496.64,03/10/2021
7634407109,04/14/2020,"MACDONALD GLENNON, INC.",2404 Morgans Point Drive,Virginia Beach,VA,23467,02/17/2021,Paid in Full,36241,36200,Atlantic Union Bank,5,238220,Corporation,Atlantic Union Bank,36429.27,12/14/2020
7671457101,04/14/2020,CENTER FOR ADVANCED LIPID MANAGEMENT,6675 Booker T Washington Hwy,WIRTZ,VA,24184,04/16/2021,Paid in Full,36200,36200,Atlantic Union Bank,4,621111,Limited  Liability Company(LLC),Atlantic Union Bank,36530.83,03/18/2021
7706457004,04/08/2020,GJB ENGINEERING INC,8309 TELEGRAPH RD,LORTON,VA,22079-1216,04/10/2021,Paid in Full,36200,36200,United Bank,3,541330,Corporation,United Bank,36508.71,02/24/2021
7740267010,04/08/2020,FINISHING TOUCHES RVA LLC,420 Soutlake Blvd,N.CHESTERFIELD,VA,23236,08/20/2021,Paid in Full,36200,36200,"Blue Ridge Bank, National Association",7,561790,Corporation,Blue Ridge Bank National Association,36672.61,07/29/2021
7939377005,04/08/2020,"GADDY ENGINEERING SERVICES, LLC","508 N. Birdneck Road, Suite D",VIRGINIA BEACH,VA,23451-6301,02/23/2021,Paid in Full,36200,36200,TowneBank,3,541330,Limited  Liability Company(LLC),TowneBank,36425.24,11/23/2020
7964137005,04/08/2020,SKI WORLD ACQUISITION LLC,2013 Laskin Road,VIRGINIA BEACH,VA,23454-4266,08/17/2021,Paid in Full,36200,36200,TowneBank,3,451110,Limited  Liability Company(LLC),TowneBank,36452.22,02/16/2021
8021997004,04/08/2020,KELLEY MARINE CONSTRUCTION INC,99 WINDY LN,KILMARNOCK,VA,22482-3402,02/20/2021,Paid in Full,36200,36200,Chesapeake Bank,4,237990,Corporation,Chesapeake Bank,36422.23,11/23/2020
8168977101,04/15/2020,JKLH INC,11008 RICHMOND HIGHWAY,LYNCHBURG,VA,24504-4453,01/21/2021,Paid in Full,36169.82,36200,Truist Bank,4,811198,Subchapter S Corporation,Truist Bank,36412.17,11/25/2020
8404227102,04/15/2020,"FORMWORK DESIGN OFFICE, LLC",619 E High Street Unit A,CHARLOTTESVILLE,VA,22902-5135,03/11/2021,Paid in Full,36200,36200,Virginia National Bank,3,541310,Subchapter S Corporation,Virginia National Bank,36434.29,12/10/2020
8607057001,04/08/2020,EMMAUS BAPTIST CHURCH INC,814 Yorktown Road,POQUOSON,VA,23662-1508,01/21/2021,Paid in Full,36200,36200,Truist Bank,6,813110,Non-Profit Organization,Truist Bank,36424.24,12/04/2020
8872367001,04/09/2020,"OLD WATERFORD FARM, LLC",19 N King Street,LEESBURG,VA,20176-2819,01/31/2022,Paid in Full,36300,36200,Sandy Spring Bank,3,115116,Limited  Liability Company(LLC),Sandy Spring Bank,36513.4,03/03/2021
8959657106,04/15/2020,BOCKMANCAMPOS94LLC,159 MAPLE AVE W,VIENNA,VA,22180-5728,09/14/2021,Paid in Full,36200,36200,United Bank,10,811192,Limited  Liability Company(LLC),United Bank,36678.64,08/20/2021
9054157000,04/09/2020,INNOVATIVE SCREEN SOLUTIONS LLC,8105 RICHMOND RD,TOANO,VA,23168-9203,02/23/2021,Paid in Full,36200,36200,Chesapeake Bank,4,332321,Limited  Liability Company(LLC),Chesapeake Bank,36423.23,11/25/2020
9069557201,04/28/2020,GRACE BRETHREN CHURCH,143 GREENWOOD RD,WINCHESTER,VA,22602-7922,09/22/2021,Paid in Full,36200,36200,Bank of Charles Town,5,813110,Non-Profit Organization,Bank of Charles Town,36657.53,08/12/2021
9107197300,05/01/2020,R. S. BOTTOMS LOGGING INC.,148 WEAVER RD,BRODNAX,VA,23920-3042,05/14/2021,Paid in Full,36200,36200,First-Citizens Bank & Trust Company,5,113110,Subchapter S Corporation,First-Citizens Bank & Trust Company,36544.15,04/21/2021
9217257208,04/28/2020,PROFESSIONAL CONTRACTORS,P O Box 499 11191 Hopson Rd,Ashland,VA,23005,05/13/2021,Paid in Full,36200,36200,Primis Bank,3,236220,Subchapter S Corporation,Primis Bank,36529.27,04/01/2021
9601507303,05/02/2020,YOUNG EMPIRE INC,4212 Merchant Plaza,Woodbridge,VA,22192,07/17/2021,Paid in Full,36200,36200,"Capital One, National Association",7,722513,Subchapter S Corporation,"Capital One, National Association",36603.23,06/17/2021
9666287800,06/09/2020,MADISON LIVESTOCK EXCHANGE INC,7129 ORANGE RD,RADIANT,VA,22732,04/21/2021,Paid in Full,36200,36200,Truist Bank,8,115210,Corporation,Truist Bank,36475.52,03/24/2021
9803697007,04/09/2020,"PROSPER, INC.",44388 BLUERIDGE MEADOWS DR,ASHBURN,VA,20147-2910,04/21/2021,Paid in Full,36200,36200,Bank of Clarke,2,541990,Corporation,Bank of Clarke,36530.83,03/18/2021
9919907207,04/28/2020,HENRICO RX LLC,8705 W Broad St,HENRICO,VA,23294,07/29/2021,Paid in Full,36200,36200,TowneBank,3,446110,Limited  Liability Company(LLC),TowneBank,36621.33,06/24/2021
8619278404,02/13/2021,LANDMARK AUTO GROUP INC,5350 Duke St,Alexandria,VA,22304-3002,03/09/2022,Paid in Full,36195.95,36195.95,"Capital Bank, National Association",4,811111,Corporation,"Capital Bank, National Association",36539.81,01/28/2022
5377148501,02/27/2021,APPLICATION TECHNOLOGIES INC,7707 Tanner Robert Ct,Springfield,VA,22153-3142,05/06/2021,Paid in Full,36188.7,36188.7,Truist Bank,3,541512,Corporation,Truist Bank,36621.96,05/17/2022
9757108304,01/31/2021,JINA NAGHDI DDS MS PC,131 Elden St Ste 120,Herndon,VA,20170-4835,11/05/2021,Paid in Full,36185.22,36185.22,Old Dominion National Bank,4,621399,Corporation,Old Dominion National Bank,36428.11,10/06/2021
3199648506,02/23/2021,DOCK OF THE BAY II INC,4045 Summerset Dr,Portsmouth,VA,23703-2021,10/16/2021,Paid in Full,36185,36185,"Bank of America, National Association",11,722511,Corporation,"Bank of America, National Association",36372.37,09/01/2021
5447607203,04/27/2020,"MANIKRISH, LLC",1300 N GREAT NECK RD,VIRGINIA BEACH,VA,23454-2229,03/19/2021,Paid in Full,36182.5,36182.5,Southern Bank and Trust Company,9,447110,Limited  Liability Company(LLC),Southern Bank and Trust Company,36421.38,02/12/2021
3086938710,03/30/2021,DUCK IN MARKET LLC,13246 Booker T Washington Hwy,Hardy,VA,24101-3946,10/21/2021,Paid in Full,36182,36182,First Bank,10,445120,Limited  Liability Company(LLC),First Bank,36329.74,09/07/2021
2325148408,02/03/2021,HISPANOS DE EXITO LLC,5739 Hull Street Rd Ste 5,Richmond,VA,23224-2858,04/19/2022,Paid in Full,36178,36178,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",7,812990,Limited  Liability Company(LLC),"Transportation Alliance Bank, Inc. d/b/a TAB Bank",36582.99,03/21/2022
7501758504,03/06/2021,ANDREW Y KIM DDS PC,12618 Lake Ridge Dr,Woodbridge,VA,22192-2335,10/01/2021,Paid in Full,36176.6,36176.6,Truist Bank,5,621210,Corporation,Truist Bank,36345.42,08/27/2021
6869308600,03/23/2021,GERZAK INC,2526 Waco St,Henrico,VA,23294-3716,10/21/2021,Paid in Full,36176.58,36176.58,Truist Bank,7,561720,Corporation,Truist Bank,36339.37,09/07/2021
1902237302,04/28/2020,SOIGNE BALLSTON LLC,4238 Wilson Blvd 118,Arlington,VA,22203,11/17/2021,Charged Off,36175,36175,Customers Bank,10,531120,Limited  Liability Company(LLC),Customers Bank,,
2804387106,04/11/2020,ASHLAND GARAGE INC,111 S. WASHINGTON HWY,ASHLAND,VA,23005-2206,02/20/2021,Paid in Full,36175,36175,"SouthState Bank, National Association",6,811111,Corporation,"SouthState Bank, National Association",36439.28,01/08/2021
6223738601,03/20/2021,TLG BELMONT GREENE INC,42910 Winkle Dr Ste 135,Ashburn,VA,20147-7472,03/12/2022,Paid in Full,36175,36175,"Wells Fargo Bank, National Association",14,611620,Corporation,"Wells Fargo Bank, National Association",36504.04,02/25/2022
6672098300,01/27/2021,ARLS LLC,627 N Glebe Rd,Arlington,VA,22203-2144,02/05/2022,Paid in Full,36174.54,36174.54,John Marshall Bank,5,722515,Limited  Liability Company(LLC),John Marshall Bank,36508.54,01/12/2022
8418577310,05/01/2020,ROYAL CARPET CARE,3653 SHIP CHANDLERS WHARF,VIRGINIA BEACH,VA,23453-2146,08/20/2021,Paid in Full,40000,36173.11,Chartway FCU,2,561740,Partnership,Chartway FCU,36612.14,07/29/2021
1266597205,04/15/2020,ACUPUNCTURE AND HEALTH CENTER LLC,3924 Springfield Rd,Glen Allen,VA,23060,11/11/2021,Paid in Full,36173,36173,Atlantic Union Bank,2,621399,Limited  Liability Company(LLC),Atlantic Union Bank,36599.04,07/06/2021
3162868803,04/14/2021,CANTRILL & MOYER LLC,2261 Cedar Cove Ct,Reston,VA,20191-4114,09/20/2022,Paid in Full,36172.29,36172.29,Truist Bank,2,541612,Limited  Liability Company(LLC),Truist Bank,36663.63,08/18/2022
1268708310,01/16/2021,POWELL VALLEY PRINTING,41798 E Morgan Ave,Pennington Gap,VA,24277,10/23/2021,Paid in Full,36172.1,36172.1,Farmers and Miners Bank,9,511110,Corporation,Farmers and Miners Bank,36392.15,09/07/2021
3910488509,02/24/2021,ACUPUNCTURE AND HEALTH CENTER LLC,3924 Springfield Road 3924 Springfield Road,Glen Allen,VA,23059,03/11/2022,Paid in Full,36172,36172,Atlantic Union Bank,2,621399,Limited  Liability Company(LLC),Atlantic Union Bank,36528.7,02/23/2022
5276788506,02/27/2021,TRAVEL WITH MARTHA LLC,8043 Riverside Drive 8043 Riverside Drive,Richmond,VA,23225,12/10/2021,Paid in Full,36172,36172,Atlantic Union Bank,4,561510,Limited  Liability Company(LLC),Atlantic Union Bank,36418.17,11/05/2021
6276137301,04/30/2020,IFJ TRUCKING LLC,10307 Joyner Town Lane,Windsor,VA,23487,06/19/2021,Paid in Full,36172,36172,WebBank,5,484230,Corporation,WebBank,36537.74,05/06/2021
8230327902,06/18/2020,"CANTRILL & MOYER, LLC",2261 Cedar Cove Ct. Reston,RESTON,VA,20191,08/20/2021,Paid in Full,36172,36172,Truist Bank,2,541612,Limited  Liability Company(LLC),Truist Bank,36543.77,07/15/2021
9231497108,04/15/2020,RAIQA MUNIS MD PC,10803 MAIN ST STE 800,FAIRFAX,VA,22030,04/20/2021,Paid in Full,36172,36172,Manufacturers and Traders Trust Company,3,621112,Subchapter S Corporation,Manufacturers and Traders Trust Company,36512.91,03/30/2021
5441847204,04/27/2020,"HAYMARKET BICYCLES, LLC",4414 Costello Way,Haymarket,VA,20169,02/05/2022,Paid in Full,36170.54,36170.54,Oak View National Bank,5,451110,Limited  Liability Company(LLC),Oak View National Bank,36649.8,08/25/2021
9482498305,01/30/2021,SMOOTH ATHLETICS LTD.,1425 Jefferson Highway 1425 Jefferson Highway,Fishersville,VA,22939,11/11/2021,Paid in Full,36170,36170,Atlantic Union Bank,7,448190,Corporation,Atlantic Union Bank,36396.06,09/17/2021
5643168609,03/20/2021,TAMARIND LLC,46300 Potomac Run Plz Ste 120,Sterling,VA,20164-6616,10/16/2021,Paid in Full,36162,36162,"Bank of America, National Association",7,722511,Limited  Liability Company(LLC),"Bank of America, National Association",36344.3,09/22/2021
7315138404,02/11/2021,IMPORTED CAR SERVICE INC. T/A DRIVE EUROPEAN,30 Hillwood Ave A,Falls Church,VA,22046-4404,03/19/2022,Paid in Full,36162,36162,Customers Bank,3,811111,Corporation,Customers Bank,36318.54,07/21/2021
8892488605,03/25/2021,HEALTH CHOICES,3500 14th St N,Arlington,VA,22201-4925,08/03/2022,Paid in Full,36161.95,36161.95,United Bank,3,621112,Limited  Liability Company(LLC),United Bank,36617.99,07/06/2022
