loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6731528506,03/04/2021,R SPIEGEL COUNSELING,25 Engleberg Ter,Lakewood,NJ,08701-2101,09/18/2021,Paid in Full,3297.07,3297.07,Community Federal Savings Bank,1,621112,Limited  Liability Company(LLC),Community Federal Savings Bank,3312,08/23/2021
1027537408,05/03/2020,RAM EDUCATIONAL SOLUTION LLC,12 AUGUSTA AVE,EDISON,NJ,08820-3857,04/16/2021,Paid in Full,3297,3297,"Bank of America, National Association",4,611710,Limited  Liability Company(LLC),"Bank of America, National Association",3323.83,02/25/2021
1161638705,03/26/2021,ABIGAIL TAVERAS,120 Schindler Ct,East Rutherford,NJ,07073-2206,04/15/2023,Charged Off,3297,3297,Cross River Bank,1,621111,Sole Proprietorship,Cross River Bank,,
1974837707,05/01/2020,ALBERT GUMILANG CPA,300 1ST ST APT 2S,HOBOKEN,NJ,07030,07/22/2021,Paid in Full,3297,3297,"JPMorgan Chase Bank, National Association",1,,Sole Proprietorship,"JPMorgan Chase Bank, National Association",3331.82,05/25/2021
4963179003,05/21/2021,JEFF FRANCOIS,19 Rosehill Pl,Irvington,NJ,07111-3181,12/08/2022,Paid in Full,3297,3297,"Capital Plus Financial, LLC",1,485310,Single Member LLC,"Capital Plus Financial, LLC",3343.16,11/07/2022
8767958409,02/13/2021,BRIAN BAILEY,178 Upper North Shore Rd 178 Upper North Shore Road,Branchville,NJ,07826-4124,11/11/2021,Paid in Full,3297,3297,"PNC Bank, National Association",1,561730,Sole Proprietorship,"PNC Bank, National Association",3317.97,10/06/2021
9021918406,02/14/2021,RAM EDUCATIONAL SOLUTION LLC,12 Augusta Ave,Edison,NJ,08820-3857,12/15/2021,Paid in Full,3297,3297,"Bank of America, National Association",2,611699,Limited  Liability Company(LLC),"Bank of America, National Association",3314.25,08/26/2021
9153157104,04/15/2020,SEAGULLS GONE WILD,75 Carney Drive,PENNS GROVE,NJ,08069,02/20/2021,Paid in Full,3297,3297,"Fulton Bank, National Association",1,453220,Limited  Liability Company(LLC),"Fulton Bank, National Association",3320.72,01/07/2021
4155137807,05/27/2020,XTREME BEAUTY CORP,343 MARKET ST,PATERSON,NJ,07501-2247,05/07/2021,Paid in Full,3296.67,3296.67,Ponce Bank,2,812112,Corporation,Ponce Bank,3326.39,04/29/2021
3034618303,01/21/2021,NEWTON TROPHY CO.,10 Broad Street,Branchville,NJ,07826-5600,11/23/2021,Paid in Full,3296,3296,Customers Bank,1,453998,Corporation,Customers Bank,3315.78,09/17/2021
3072208800,04/14/2021,CHARISSE GOODWIN,736 Voorhees Ave N/A,Middlesex,NJ,08846-2157,11/23/2021,Paid in Full,3296,3296,Customers Bank,1,812112,Sole Proprietorship,Customers Bank,3310,10/06/2021
5123517400,05/11/2020,MCI PROPERTY MANAGEMENT LLC,569 DR MARTIN LUTHER KING JR BLVD Suite 303,NEWARK,NJ,07102-1249,11/02/2021,Paid in Full,3296,3296,Industrial Bank,1,531311,Limited  Liability Company(LLC),Industrial Bank,,
5376728006,06/28/2020,MOVINGLASS LLC,671 MONTGOMERY LANE,RIVER VALE,NJ,07675,02/16/2022,Paid in Full,3296,3296,"Wells Fargo Bank, National Association",1,713930,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",3345.85,01/04/2022
9667558502,03/12/2021,LILLIE MACK,820 Southard St Apt 3A,Trenton,NJ,08638-5018,11/23/2021,Paid in Full,3296,3296,Customers Bank,1,485310,Independent Contractors,Customers Bank,3311.53,09/20/2021
9432258403,02/17/2021,DESIGNED WITH CARE LLC,2 Dune Ct,Lakewood,NJ,08701-4982,12/18/2021,Paid in Full,3295.15,3295.15,First Commerce Bank,1,541410,Limited  Liability Company(LLC),First Commerce Bank,3318.31,11/03/2021
1108008607,03/12/2021,ELIZABETH BELFIORE LLC,159 Valley Rd,River Edge,NJ,07661-1013,12/21/2021,Paid in Full,3295,3295,"TD Bank, National Association",1,621340,Limited  Liability Company(LLC),"TD Bank, National Association",3316.14,11/03/2021
1379058003,06/22/2020,N PION LLC,63 GREENVILLE AVE,JERSEY CITY,NJ,07305-2607,03/23/2022,Paid in Full,3295,3295,Cross River Bank,1,484220,Limited  Liability Company(LLC),"Kabbage, Inc.",3350.88,03/07/2022
2391678401,02/03/2021,TAIRI ARVELO,181 Fulton St Apt 3,Paterson,NJ,07501-1354,03/19/2022,Paid in Full,3295,3295,Customers Bank,1,722511,Self-Employed Individuals,"Kabbage, Inc.",3321.09,11/22/2021
2646067402,05/06/2020,LONGWOOD MOTORS,2842 Rt 23 North,Stockholm,NJ,07460,12/08/2023,Paid in Full,3295,3295,Cross River Bank,2,811111,Sole Proprietorship,"Kabbage, Inc.",,
3299958404,02/04/2021,FRANCISCO A FERNANDEZ,36,RIDGEFIELD PARK,NJ,07660,12/20/2022,Charged Off,3295,3295,Itria Ventures LLC,1,813110,Sole Proprietorship,Itria Ventures LLC,,
3319797700,05/01/2020,E-MED BILLING LLC-SBA SMALL 7A TERM,28 Falcon Way,Washington,NJ,07882,08/24/2021,Paid in Full,3295,3295,"TD Bank, National Association",3,,Limited  Liability Company(LLC),"TD Bank, National Association",3336,07/30/2021
4430938802,04/16/2021,CHARLES SIGLER,41 Baldwin Ave Apt 23,Jersey City,NJ,07304-3112,11/23/2021,Paid in Full,3295,3295,Customers Bank,1,711130,Independent Contractors,Customers Bank,3307.37,09/20/2021
5771407400,05/13/2020,ADVANCED RECORDING LLC,178A US HIGHWAY 46,BUDD LAKE,NJ,07828-2544,02/19/2021,Paid in Full,3295,3295,"Bank of America, National Association",1,512131,Limited  Liability Company(LLC),"Bank of America, National Association",3317.12,01/14/2021
6009988300,01/26/2021,ADVANCED RECORDING LLC,178A US Highway 46,Budd Lake,NJ,07828-2544,09/28/2021,Paid in Full,3295,3295,"Bank of America, National Association",1,512110,Limited  Liability Company(LLC),"Bank of America, National Association",3312.06,08/04/2021
6926477410,05/15/2020,DISCOUNT SHOE SOURCE INC,532 Old Marlton Pike,Marlton,NJ,08053,02/04/2021,Paid in Full,3295,3295,"Fulton Bank, National Association",1,448210,Corporation,Fulton Bank National Association,3318.11,01/28/2021
9973527310,05/03/2020,KESAV FOOD CORP,1387 Main Street,Millstone,NJ,08844,09/29/2021,Paid in Full,3295,3295,"TD Bank, National Association",2,445120,Corporation,"TD Bank, National Association",3337.19,08/11/2021
5802187900,06/16/2020,YALCIN KURU,180 State Route 35 Toys Here Monmouth Mall,Eatontown,NJ,07724,03/12/2021,Paid in Full,3294.98,3294.98,"Square Capital, LLC",1,451120,Sole Proprietorship,Celtic Bank Corporation,3311.95,12/22/2020
3027208202,08/03/2020,ADVENCED RECORDING LLC,178 US Highway 46,Budd Lake,NJ,07828,03/19/2022,Paid in Full,3294,3294,Fed � Kabbage,1,512110,Independent Contractors,"Kabbage, Inc.",3307.27,12/31/2020
3565978000,06/24/2020,RICHARD CHARLETTA,47 BUCKINGHAM DR,TOMS RIVER,NJ,08753-2204,08/12/2021,Paid in Full,3294,3294,"Wells Fargo Bank, National Association",1,238220,Sole Proprietorship,"Wells Fargo Bank, National Association",3329.74,07/27/2021
8589207908,06/18/2020,PARRAS DUGOUT LLC,184 SHERMAN ST,PERTH AMBOY,NJ,08861-4523,04/16/2021,Paid in Full,3294,3294,"Bank of America, National Association",5,611620,Limited  Liability Company(LLC),"Bank of America, National Association",3317.64,03/10/2021
2503377404,05/06/2020,KEVIN CORBETT,145 PROSPECT AVE,WESTWOOD,NJ,07675,03/12/2021,Paid in Full,3293.75,3293.75,"Square Capital, LLC",1,541715,Self-Employed Individuals,Celtic Bank Corporation,3315.95,01/08/2021
8348688101,07/25/2020,VERNECIA ADAMS,356 Park Avenue,Scotch Plains,NJ,07076,10/22/2021,Paid in Full,3293.3,3293.3,"Fundbox, Inc.",1,812990,Limited  Liability Company(LLC),"Fundbox, Inc.",3326.87,08/03/2021
4163668406,02/06/2021,DEFINE SKIN INC.,41 Sylvan Ave Ste 4,Englewood Cliffs,NJ,07632-2430,10/19/2022,Charged Off,3293,3293,"Bank of America, National Association",1,812112,Corporation,"Bank of America, National Association",,
6142257405,05/14/2020,EL RINCONCITO SABROSO HALAL INC,94 WESTFIELD AVE NUM 98,Elizabeth,NJ,07208,03/23/2022,Paid in Full,3293,3293,Cross River Bank,1,445291,Corporation,"Kabbage, Inc.",3342.71,11/26/2021
6430238607,03/23/2021,ALLISON F. BARRATT,7 Roxiticus Rd,Mendham,NJ,07945-3127,03/19/2022,Paid in Full,3293,3293,Cross River Bank,1,454390,Self-Employed Individuals,Cross River Bank,3323.31,02/25/2022
8906648803,04/23/2021,SHAKEENA LEWIS,575 Madison Ave,Elizabeth,NJ,07201-1559,10/16/2021,Paid in Full,3293,3293,"A10Capital, LLC",1,484110,Independent Contractors,"A10Capital, LLC",3305.63,09/13/2021
1315648407,02/01/2021,ALL STAR HOME IMPROVEMENT LLC,180,BLOOMFIELD,NJ,07003,10/15/2021,Paid in Full,3292.5,3292.5,Itria Ventures LLC,2,236115,Corporation,Itria Ventures LLC,3312.53,09/20/2021
7685087305,04/30/2020,SKOOGYS DELI,110 Greenwich Street,BELVIDERE,NJ,07823-1423,07/22/2021,Paid in Full,3292.5,3292.5,Financial Resources FCU,4,445120,Corporation,Financial Resources FCU,3327.07,06/10/2021
1055988603,03/12/2021,DZMITRY NELIPOVICH,202 Glassworks Blvd Apt W,Cliffwood,NJ,07721-1347,11/20/2021,Paid in Full,3292,3292,Customers Bank,1,238350,Sole Proprietorship,Customers Bank,3307.78,09/15/2021
1500778402,02/02/2021,JERONDA JACOBS,335 Lembeck Ave,Jersey City,NJ,07305-1837,08/16/2022,Paid in Full,3292,3292,Cross River Bank,1,812990,Self-Employed Individuals,Cross River Bank,3339.53,07/18/2022
2078868207,07/31/2020,PERFECTLY PAINTED LLC,248 2nd Street,South Amboy,NJ,08879-1631,01/20/2022,Paid in Full,3292,3292,Cross River Bank,1,236115,Limited  Liability Company(LLC),Cross River Bank,3337.55,12/22/2021
2271808605,03/13/2021,ISAURA DE LA CRUZ,1719 Kerrigan Ave A1,Union City,NJ,07087-2014,11/11/2021,Paid in Full,3292,3292,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",1,812199,Sole Proprietorship,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",3309.65,10/14/2021
3061307902,06/12/2020,UNFIREALE LLC,82 Goldsmith Avenue,Newark,NJ,07112-2213,03/18/2022,Paid in Full,3292,3292,Fed � Kabbage,2,531190,Self-Employed Individuals,"Kabbage, Inc.",3334.3,09/27/2021
5112258504,02/27/2021,EMPATH FOUNDATION,328 Bridge Plz N,Fort Lee,NJ,07024-5012,11/17/2022,Paid in Full,3292,3292,Cross River Bank,2,813319,Non-Profit Organization,Cross River Bank,3344.4,10/06/2022
6117697406,05/13/2020,EMPATH FOUNDATION,328 BRIDGE PLZ N APT 1H,FORT LEE,NJ,07024,07/17/2021,Paid in Full,3292,3292,Quontic Bank,1,624110,Non-Profit Organization,Intuit Financing Inc.,3326.81,06/09/2021
7345217409,05/16/2020,JOEYS2 LLC,212 KINGS HWY E,HADDONFIELD,NJ,08033,08/12/2021,Paid in Full,3292,3292,"Wells Fargo Bank, National Association",1,448120,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",3331.14,07/27/2021
7590957303,04/30/2020,PARAGON PLUMBING & HEATING INC,215 OLD TURNPIKE ROAD,CALIFON,NJ,07830,04/20/2022,Charged Off,3292,3292,Cross River Bank,1,238220,Corporation,"Kabbage, Inc.",,
8221208503,03/09/2021,JDN ENTERPRISES INC,3443 US Highway 9,Freehold,NJ,07728-9153,01/12/2022,Paid in Full,3292,3292,"Wells Fargo Bank, National Association",2,453998,Corporation,"Wells Fargo Bank, National Association",3316.44,12/09/2021
9064058604,03/25/2021,YOSYHUBER LLC,40 Franklin Ave,Fairview,NJ,07022-1006,11/18/2021,Paid in Full,3292,3292,"Capital One, National Association",1,485310,Limited  Liability Company(LLC),"Capital One, National Association",3306.17,10/04/2021
9331868301,01/30/2021,LAUREN PALUMBO LLC,409 Main St,Chester,NJ,07930-2526,11/23/2021,Paid in Full,3292,3292,Customers Bank,1,621330,Limited  Liability Company(LLC),Customers Bank,3312.02,09/14/2021
1250028505,02/18/2021,AC ART AND MIRRORS INC,395 Broad Ave,Ridgefield,NJ,07657-2333,04/07/2022,Paid in Full,3291,3291,Woori America Bank,1,423990,Corporation,Woori America Bank,3325.19,03/08/2022
5146209004,05/21/2021,LEONARDO GUZMAN,193 Mill St Apt 2,Paterson,NJ,07501-2712,09/30/2021,Paid in Full,3291,3291,"Capital Plus Financial, LLC",1,811121,Independent Contractors,"Capital Plus Financial, LLC",3297.76,09/01/2021
7139908802,04/21/2021,ANTHONY GARZONE,106 Perry St,Keyport,NJ,07735-1435,01/11/2022,Paid in Full,3291,3291,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,3313.81,01/03/2022
7150159004,05/23/2021,ANTHONY GARZONE,106 Perry St,Keyport,NJ,07735-1435,11/17/2022,Paid in Full,3291,3291,"Capital Plus Financial, LLC",1,485310,Independent Contractors,"Capital Plus Financial, LLC",3334.88,10/12/2022
7280678902,05/07/2021,STEVEN VELASQUEZ ADAMES,308 S Park St,Elizabethport,NJ,07206-1816,09/12/2023,Charged Off,3291,3291,Benworth Capital,1,221114,Self-Employed Individuals,Benworth Capital,,
8957418706,04/08/2021,STEVEN VELASQUEZ ADAMES,308 S Park St,Elizabethport,NJ,07206-1816,09/12/2023,Charged Off,3291,3291,Benworth Capital,1,221114,Self-Employed Individuals,Benworth Capital,,
1986698706,03/27/2021,KELLY PINTO,1503 Springside Pl,Burlington,NJ,08016-3538,02/18/2022,Paid in Full,3290,3290,Loan Source Incorporated,1,561510,Independent Contractors,Northeast Bank,3310.19,11/12/2021
2721668903,04/27/2021,ALBA SANCHEZ,17 Conover Ave Apt 2R,Nutley,NJ,07110-3707,06/04/2021,Paid in Full,3290,3290,1st Bergen FCU,1,561720,Independent Contractors,1st Bergen FCU,3296.85,07/21/2021
3119357409,05/06/2020,A C D C HOME REMODELINGS CORP,55 CORBIN AVE APT B4,JERSEY CITY,NJ,07306-6953,10/16/2021,Paid in Full,3290,3290,"Bank of America, National Association",6,236118,Corporation,"Bank of America, National Association",3333.09,09/02/2021
4543548701,04/01/2021,FREIDA RUBINSTEIN,190 Courtney Ct,Toms River,NJ,08753-2756,01/21/2022,Paid in Full,3290,3290,Liberty SBF Holdings LLC,1,236115,Self-Employed Individuals,Liberty SBF Holdings LLC,3304.06,09/09/2021
6110677408,05/13/2020,ONEUS TECHNOLOGIES LLC,315 QUAIL RIDGE DR,PLAINSBORO,NJ,08536-2224,04/16/2021,Paid in Full,3290,3290,"Bank of America, National Association",2,541519,Limited  Liability Company(LLC),"Bank of America, National Association",3316.77,03/10/2021
7991287304,05/01/2020,VIM EDUCATION LLC,2005 Route 35 North,Oakhurst,NJ,07755,03/20/2021,Paid in Full,3290,3290,"Santander Bank, National Association",7,611699,Limited  Liability Company(LLC),"Santander Bank, National Association",3316.59,02/25/2021
8476038905,05/11/2021,FABIAN LOZA,65 King Cole Rd,Hamburg,NJ,07419-1615,03/22/2022,Paid in Full,3290,3290,"Prestamos CDFI, LLC",1,561720,Independent Contractors,"Prestamos CDFI, LLC",3303.8,10/29/2021
5244378605,03/20/2021,ABDUL MOTALEB,3817 Ventnor Ave Apt 1201,Atlantic City,NJ,08401-5953,12/08/2021,Paid in Full,3289.8,3289.8,"Square Capital, LLC",1,485111,Sole Proprietorship,"Square Capital, LLC",3311.7,11/22/2021
3682899006,05/19/2021,ERIC KIM,1200 Fairmount Pl N/A,Fort Lee,NJ,07024-6409,11/23/2021,Paid in Full,3289,3289,Customers Bank,1,524210,Sole Proprietorship,"Leader Bank, National Association",3298.46,09/15/2021
5534438706,04/02/2021,GEORGIA L JONES ESQ LLC,1139 E Jersey St Ste 615,Elizabeth,NJ,07201-2467,10/16/2021,Paid in Full,3289,3289,"Bank of America, National Association",1,541110,Limited  Liability Company(LLC),"Bank of America, National Association",3303.78,09/15/2021
9995128501,03/12/2021,ERIC KIM,1200 Fairmount Pl N/A,Fort Lee,NJ,07024-6409,11/20/2021,Paid in Full,3289,3289,Customers Bank,1,524210,Sole Proprietorship,Customers Bank,3304.77,09/15/2021
1356508810,04/10/2021,HO CHAN,43 Cherry Brook Dr,Princeton,NJ,08540-7710,10/13/2021,Paid in Full,3288,3288,Fountainhead SBF LLC,1,524210,Independent Contractors,Fountainhead SBF LLC,3300.42,09/07/2021
2481748903,04/26/2021,AZAEL ENRIQUEZ,661 E 23rd St Apt 17,Paterson,NJ,07504-2244,01/22/2022,Paid in Full,3288,3288,"Harvest Small Business Finance, LLC",1,492110,Independent Contractors,"Harvest Small Business Finance, LLC",3308.81,12/21/2021
4562058604,03/18/2021,AZAEL ENRIQUEZ,661 E 23rd St Apt 17,Paterson,NJ,07504-2244,01/22/2022,Paid in Full,3288,3288,"Harvest Small Business Finance, LLC",1,492110,Independent Contractors,"Harvest Small Business Finance, LLC",3311.06,12/21/2021
4671498802,04/16/2021,YESEL JIMENEZ,50 Marshall St # 2,Paterson,NJ,07501-2820,10/15/2021,Paid in Full,3288,3288,Benworth Capital,1,561720,Sole Proprietorship,Benworth Capital,3302.77,09/29/2021
7399177307,04/30/2020,"DANCE EXPRESSIONS BARNEGAT, LLC",Gunning River Mall,Barnegat,NJ,08005,10/20/2021,Paid in Full,3288,3288,"TD Bank, National Association",6,711190,Sole Proprietorship,"TD Bank, National Association",3332.02,09/07/2021
7491038310,01/28/2021,ASIAQUEEN DAVIS,68 Prospect Ave Apt 2,Irvington,NJ,07111-4082,09/25/2021,Paid in Full,3288,3288,Cross River Bank,1,541120,Independent Contractors,Cross River Bank,3303.85,08/04/2021
7663628307,01/28/2021,CAMBRIDGE CLEANERS INC,15 W Railroad Ave,Tenafly,NJ,07670-2093,09/15/2021,Paid in Full,3288,3288,Woori America Bank,1,812320,Corporation,Woori America Bank,3306.27,08/25/2021
7753688906,05/07/2021,YESEL JIMENEZ,50 Marshall St # 2,Paterson,NJ,07501-2820,10/15/2021,Paid in Full,3288,3288,Benworth Capital,1,561720,Sole Proprietorship,Benworth Capital,3300.7,09/29/2021
1133317710,05/01/2020,PRAVIN C PATEL MD DIM PA,NORTH CHURCH PROFESSIONAL CENTER UNIT# 2,FRANKLIN,NJ,07416,05/21/2021,Paid in Full,3287,3287,"JPMorgan Chase Bank, National Association",2,,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",3319.3,04/28/2021
5091728307,01/25/2021,VIM EDUCATION LLC,2005 State Route 35,Oakhurst,NJ,07755-2761,07/16/2021,Paid in Full,3287,3287,"Santander Bank, National Association",7,611699,Limited  Liability Company(LLC),"Santander Bank, National Association",3299.43,06/15/2021
5762068802,04/18/2021,RASHAAD ROBINSON,7511 Tripoli Avenue,Pennsauken,NJ,08110,12/24/2021,Paid in Full,3287,3287,Benworth Capital,1,541921,Single Member LLC,Benworth Capital,3305.91,11/16/2021
8485617908,06/18/2020,JKHOLY CAREER INSTITUTE,227 Grand Ave JKHOLY Suite H,palisades park,NJ,07650,07/14/2021,Paid in Full,3287,3287,WebBank,2,813910,Limited  Liability Company(LLC),WebBank,3318.77,06/03/2021
9073687306,05/01/2020,YAMA INC DBA,834 E. Smith Bowen Rd,Galloway,NJ,08205,08/24/2021,Paid in Full,3287,3287,"TD Bank, National Association",2,484220,Corporation,"TD Bank, National Association",3327.36,07/26/2021
2070988606,03/13/2021,GEORGE HALLAK,125 Hasbrouck Ave,Emerson,NJ,07630-1128,09/17/2021,Paid in Full,3286,3286,Fountainhead SBF LLC,1,337125,Sole Proprietorship,Fountainhead SBF LLC,3300.6,08/25/2021
4382078406,02/06/2021,TRINITY WEB MEDIA LLC,635 Rosemont Ringoes Rd,Stockton,NJ,08559-1127,11/10/2021,Paid in Full,3286,3286,Affinity FCU,1,541613,Limited  Liability Company(LLC),Affinity FCU,3307.72,10/06/2021
9979638708,04/09/2021,GEORGE HALLAK,125 Hasbrouck Ave,Emerson,NJ,07630-1128,09/17/2021,Paid in Full,3286,3286,Fountainhead SBF LLC,1,337125,Sole Proprietorship,Fountainhead SBF LLC,3297.87,08/25/2021
1150938706,03/26/2021,STYLED BY CHAVIE LLC,112 Southfield Dr,Lakewood,NJ,08701-4169,02/18/2022,Paid in Full,3285,3285,"JPMorgan Chase Bank, National Association",2,812112,Partnership,"JPMorgan Chase Bank, National Association",3309.68,01/03/2022
1521577905,06/10/2020,MIRACLE BEAUTY LIMITED LIABILITY COMPANY,1665 stelton road,piscataway,NJ,08854,07/22/2021,Paid in Full,3285,3285,"TD Bank, National Association",1,812111,Limited  Liability Company(LLC),"TD Bank, National Association",3319.31,06/24/2021
2524087410,05/06/2020,"IGLOO ITALIAN ICE & ICE CREAM, LLC",2005 ROUTE 35 N,OAKHURST,NJ,07755,02/18/2022,Paid in Full,3285,3285,Loan Source Incorporated,7,722515,Limited  Liability Company(LLC),Kearny Bank,3327.03,08/24/2021
3030388701,03/30/2021,RWD CONSULTANTS LLC,2 Aquarium Dr Ste 320,Camden,NJ,08103-1000,10/18/2022,Paid in Full,3285,3285,"TD Bank, National Association",2,541330,Limited  Liability Company(LLC),"TD Bank, National Association",3333.09,09/22/2022
3820268901,04/28/2021,DEBARASS SHIDER,730 Bound Brook Rd,Dunellen,NJ,08812-1004,09/12/2023,Charged Off,3285,3285,Benworth Capital,1,812112,Sole Proprietorship,Benworth Capital,,
3908117704,05/01/2020,KARMA FLORAL &AMP; EVENT DESIGN,10 BLAZIER ROAD,WARREN,NJ,07059,05/08/2021,Paid in Full,3285,3285,"Wells Fargo Bank, National Association",1,541990,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",3315.87,04/15/2021
3931958104,07/15/2020,KIDCHILD CAPITAL LLC,151 MONTROSE RD,COLTS NECK,NJ,07722,,Exemption 4,3285,3285,"JPMorgan Chase Bank, National Association",2,531110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",3272.83,04/01/2021
4215788301,01/23/2021,ROBERT SOSA,319 Walnut St,Delanco,NJ,08075-4657,02/23/2021,Charged Off,3285,3285,Cross River Bank,1,485999,Independent Contractors,Cross River Bank,,
4309258503,02/25/2021,MIRACLE BEAUTY LIMITED LIABILITY COMPANY,1665 Stelton Rd,Piscataway,NJ,08854-5966,11/20/2021,Paid in Full,3285,3285,"TD Bank, National Association",1,812112,Limited  Liability Company(LLC),"TD Bank, National Association",3305.17,10/06/2021
4691047209,04/27/2020,ROBERT D. TRICARICO,3586 Route 22 West,Whitehouse Station,NJ,08889,08/21/2021,Paid in Full,3285,3285,Unity Bank,1,621320,Sole Proprietorship,Unity Bank,3325.06,07/26/2021
4734247407,05/11/2020,PJJ ENTERTAINMENT INC,19 Old Mill Rd,Marlboro,NJ,07746,02/23/2021,Paid in Full,3285,3285,"Fulton Bank, National Association",1,812990,Corporation,"Fulton Bank, National Association",3306.9,01/07/2021
5381178404,02/08/2021,MORAH NADOFF'S PLAYGROUP LLC,35 Cabernet Dr,Lakewood,NJ,08701-4658,12/14/2021,Paid in Full,3285,3285,Itria Ventures LLC,1,624410,Limited  Liability Company(LLC),Itria Ventures LLC,3307.9,11/02/2021
5565498509,03/01/2021,JORGE AVILA,918 N Wood Ave,Linden,NJ,07036-4040,04/14/2022,Paid in Full,3285,3285,Flagstar Bank National Association,1,531210,Independent Contractors,Flagstar Bank National Association,3320.68,03/31/2022
6439718006,06/30/2020,RONA WELDLER,510 Monmouth Avenue,Lakewood Township,NJ,08701-3249,09/28/2021,Paid in Full,3285,3285,Cross River Bank,1,812990,Sole Proprietorship,Cross River Bank,3323.34,08/31/2021
6613008404,02/10/2021,YBCS HOLDINGS LLC,402 Twin Oaks Dr,Lakewood,NJ,08701-7146,12/17/2021,Paid in Full,3285,3285,Cross River Bank,1,531390,Limited  Liability Company(LLC),Cross River Bank,3308.94,11/15/2021
8211449007,05/27/2021,EVELYN CASTILLO,348 Arnold Ave,Perth Amboy,NJ,08861-3221,10/07/2021,Paid in Full,3285,3285,Trenton Business Assistance Corporation,1,561720,Single Member LLC,Trenton Business Assistance Corporation,3295.44,09/27/2021
8713058709,04/08/2021,DEBARASS SHIDER,730 Bound Brook Rd,Dunellen,NJ,08812-1004,11/09/2022,Charged Off,3285,3285,Fountainhead SBF LLC,1,812112,Sole Proprietorship,Fountainhead SBF LLC,,
2687968208,08/03/2020,RAY A RODRIGUEZ,235 pine st,Elizabeth,NJ,07206-1911,03/03/2022,Charged Off,3284,3284,Fed � Kabbage,1,485999,Self-Employed Individuals,"Kabbage, Inc.",,
3132008508,02/23/2021,PURA DARIELS LORA RODRIGUEZ,37 Hague St Apt 21,Jersey City,NJ,07307-2568,09/20/2022,Charged Off,3284,3284,Customers Bank,1,541613,Independent Contractors,Customers Bank,,
5589398105,07/19/2020,YOVANNI S AUTO SERVICE LLC,92 E BLACKWELL ST,DOVER,NJ,07801-4052,07/29/2024,Paid in Full,3284,3284,Fed � Kabbage,1,811111,Partnership,"Kabbage, Inc.",,
9410868005,07/07/2020,PURA DARIELIS LORA RODRIGUEZ,37 Hague St apt 21,Jersey City,NJ,07307-2521,05/18/2022,Paid in Full,3284,3284,Fed � Kabbage,1,541613,Independent Contractors,"Kabbage, Inc.",3343.74,05/04/2022
9902997303,05/03/2020,JUNO AUTOMOTIVE REPAIR SERVICE INCORPORATED,713 CHANCELLOR AVE,IRVINGTON,NJ,07111-3017,04/16/2021,Paid in Full,3284,3284,"Bank of America, National Association",2,811412,Corporation,"Bank of America, National Association",2896.61,03/03/2021
6291487408,05/14/2020,JASON BAKI,4 Brae Ct,Blackwood,NJ,08012,03/12/2021,Paid in Full,3283.26,3283.26,"Square Capital, LLC",1,541213,Sole Proprietorship,Celtic Bank Corporation,3302.87,12/21/2020
2289799010,05/15/2021,SAMEH ABDELNASER,1208 Barclay Ct,Randolph,NJ,07869-1268,10/07/2021,Paid in Full,3283,3283,Trenton Business Assistance Corporation,1,492110,Independent Contractors,Trenton Business Assistance Corporation,3292.71,09/17/2021
5312917303,04/30/2020,"ANGELO'S PIZZA & RESTAURANT, LLC",80 main street,Sayreville  New Jersey,NJ,08872,05/21/2021,Paid in Full,3283,3283,"Santander Bank, National Association",1,722513,Limited  Liability Company(LLC),"Santander Bank, National Association",3312.59,04/01/2021
1159137408,05/04/2020,"SWEET AND SAUER HOLDINGS, LLC",355 INDIAN TRAIL DR,FRANKLIN LAKES,NJ,07417,04/24/2021,Paid in Full,3282,3282,"JPMorgan Chase Bank, National Association",1,711130,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",3312.56,04/13/2021
1187867401,05/04/2020,BUSHELS OF BLESSINGS,380 GEORGETOWN ROAD,CARNEYS POINT,NJ,08069-2534,04/06/2021,Paid in Full,3282,3282,The Pennsville National Bank,2,813219,Non-Profit Organization,The Pennsville National Bank,3279.89,03/18/2021
2877738308,01/21/2021,KARMA FLORAL & EVENT DESIGN LLC,10 Blazier Rd,Warren,NJ,07059-6909,02/16/2022,Paid in Full,3282,3282,"Wells Fargo Bank, National Association",1,453110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",3313.2,01/18/2022
3553477805,05/26/2020,HOWARD LINDSTROM,78 tower rd.,wayne,NJ,07470,11/20/2021,Paid in Full,3282,3282,"TD Bank, National Association",1,561990,Sole Proprietorship,"TD Bank, National Association",3325.94,10/06/2021
