loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3395759007,05/18/2021,DOWN THE SHORE PUBLISHING CORP,106 Forge Rd,West Creek,NJ,08092-3202,02/17/2022,Paid in Full,13467.5,13467.5,Unity Bank,3,511130,Subchapter S Corporation,Unity Bank,13549.43,01/04/2022
5800998300,01/25/2021,FASHION VALET,59 E Ridgewood Ave,Paramus,NJ,07652-3609,11/11/2021,Paid in Full,13467.5,13467.5,Valley National Bank,2,812320,Sole Proprietorship,Valley National Bank,13560.65,10/06/2021
1253047706,05/01/2020,GIVON FLYING CLUB INC,391 GRAND AVE STE A,ENGLEWOOD,NJ,07631,07/22/2021,Paid in Full,13467,13467,"JPMorgan Chase Bank, National Association",340,713940,Corporation,"JPMorgan Chase Bank, National Association",13619.51,06/22/2021
2602257409,05/06/2020,LICCIARDELLO EXCAVATING LLC,163 E Wolfert Station Rd,Mickleton,NJ,08056,09/29/2021,Paid in Full,13467,13467,"TD Bank, National Association",1,238290,Limited  Liability Company(LLC),"TD Bank, National Association",13644.69,08/27/2021
3129377201,04/16/2020,HUDSON WINDOW SOLUTIONS,142 FRANKLIN ST,Jersey City,NJ,07307,06/30/2021,Paid in Full,13467,13467,"TD Bank, National Association",1,238990,Partnership,"TD Bank, National Association",13594.94,04/01/2021
3205557907,06/13/2020,BRADFORD ROBERTS,15 Warren Street Apt 120,Jersey City,NJ,07302-6439,03/19/2022,Paid in Full,13467,13467,Fed � Kabbage,1,541613,Independent Contractors,"Kabbage, Inc.",13544.85,01/20/2021
3947768601,03/17/2021,GIVON FLYING CLUB INC DBA THE HOBBY QUEST,98 Durie Ave,Closter,NJ,07624-1613,11/20/2021,Paid in Full,13467,13467,"JPMorgan Chase Bank, National Association",5,813410,Corporation,"JPMorgan Chase Bank, National Association",13545.82,10/20/2021
8427287210,04/28/2020,FASHION VALET,A59 eas Ridgewood Ave,Paramus,NJ,07652,07/13/2021,Paid in Full,13467,13467,Valley National Bank,2,812320,Sole Proprietorship,Valley National Bank,13612.14,06/01/2021
8983368708,04/08/2021,DAVID HYSLOP,249 Pacific Ave,Beachwood,NJ,08722-3927,12/16/2021,Paid in Full,13467,13467,"Wells Fargo Bank, National Association",1,238210,Sole Proprietorship,"Wells Fargo Bank, National Association",13548.17,11/16/2021
9940697308,05/03/2020,KROLL FRANKLIN AND ASSOCIATES,440 S Main St,Milltown,NJ,08850,04/23/2021,Paid in Full,13467,13467,"TD Bank, National Association",3,541219,Limited  Liability Company(LLC),"TD Bank, National Association",13587.08,03/25/2021
2880848808,04/13/2021,FERMIN LOPEZ,4300 Palisade Ave,Union City,NJ,07087-5022,10/08/2022,Paid in Full,13466,13466,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,13654.15,09/09/2022
3172368603,03/16/2021,FERMIN LOPEZ,4300 Palisade Ave,Union City,NJ,07087-5022,09/17/2021,Paid in Full,13466,13466,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,13523.23,08/25/2021
4644858710,04/01/2021,BEKIM SECI,157 Robin Hood Rd N/A,Clifton,NJ,07013-3156,03/11/2023,Charged Off,13466,13466,Customers Bank,1,238140,Independent Contractors,Customers Bank,,
8438959001,05/27/2021,BEKIM SECI,157 Robin Hood Rd N/A,Clifton,NJ,07013-3156,03/11/2023,Charged Off,13466,13466,Customers Bank,1,238140,Independent Contractors,"Leader Bank, National Association",,
1579067407,05/04/2020,MELANIE BUHIAN,5 Aster Lane,Garfield,NJ,07026,08/24/2021,Paid in Full,13465,13465,"TD Bank, National Association",1,621340,Sole Proprietorship,"TD Bank, National Association",13624.71,07/09/2021
3396377707,05/01/2020,AM PHYSICAL THERAPY LLC-SBA SMALL 7A TERM,2 Lincoln Hwy Suite 510,Edison,NJ,08820,10/20/2021,Paid in Full,13465,13465,"TD Bank, National Association",3,,Limited  Liability Company(LLC),"TD Bank, National Association",13645.66,09/07/2021
3436428101,07/14/2020,A&S SUPPORT SERVICE LLC,31 COLUMBIA AVE,JERSEY CITY,NJ,07307-4205,03/18/2021,Paid in Full,13465,13465,"Bank of America, National Association",8,813312,Limited  Liability Company(LLC),"Bank of America, National Association",13541.36,02/10/2021
4344928302,01/23/2021,EMBARK MEDIA GROUP LLC,728 Saddlebrook Dr,Williamstown,NJ,08094-6306,10/07/2021,Paid in Full,13465,13465,"PNC Bank, National Association",2,541613,Limited  Liability Company(LLC),"PNC Bank, National Association",13555.51,09/28/2021
5563818505,03/01/2021,ACCUAIR HEATING AND COOLING LLC,469 Ridge Ave,Lakewood,NJ,08701-3455,03/19/2021,Paid in Full,13465,13465,Liberty SBF Holdings LLC,2,238220,Limited  Liability Company(LLC),Liberty SBF Holdings LLC,13613.67,04/12/2022
5571167210,04/27/2020,MBESHAIOD LIMITED LIABILITY COMPANY,746 MIDLAND BLVD,UNION,NJ,07083-7426,04/14/2021,Paid in Full,7250,13465,Affinity FCU,1,621320,Limited  Liability Company(LLC),Affinity FCU,13586.56,03/22/2021
8851327306,05/01/2020,WAYNE MANAGEMENT GROUP,220 Faraday Avenue 101,Jackson Township,NJ,08527,04/29/2021,Paid in Full,13465,13465,Cross River Bank,5,236115,Limited  Liability Company(LLC),Cross River Bank,13548.33,02/16/2021
6932817107,04/14/2020,"RJS TREE SERVICE, LLC",62 Schofield Road,WEST MILFORD,NJ,07480,05/08/2021,Paid in Full,13463.3,13463.3,Provident Bank,9,561730,Limited  Liability Company(LLC),Provident Bank,13592.7,04/08/2021
1780268809,04/11/2021,JUAN VERAS,231 Legion Pl,Haledon,NJ,07508-1419,10/20/2021,Paid in Full,13463,13463,"Harvest Small Business Finance, LLC",1,492110,Independent Contractors,"Harvest Small Business Finance, LLC",13520.91,09/28/2021
6051337410,05/13/2020,INNOVATIVE LANDSCAPE & DESIGN LLC,312 GREENBRIAR DR,UNION,NJ,07083,03/23/2022,Paid in Full,13463,13463,Cross River Bank,1,561730,Self-Employed Individuals,"Kabbage, Inc.",13573.29,03/11/2021
6530208007,06/30/2020,C GRETOS LLC,132 Park Avenue,East Rutherford,NJ,07073-1818,01/26/2022,Paid in Full,13462.5,13462.5,Blue Foundry Bank,8,722511,Limited  Liability Company(LLC),Blue Foundry Bank,13649.85,12/01/2021
1135958910,04/24/2021,THE TBLS GROUP INC,25 South Rd,Bloomingdale,NJ,07403-1425,12/10/2021,Paid in Full,13462,13462,Valley National Bank,2,541620,Limited  Liability Company(LLC),Valley National Bank,13540.9,11/26/2021
4498637708,05/01/2020,UCEDA INSTITUTE OF DOVER INC,30 NORTH MORRIS STREET,DOVER,NJ,07801,08/12/2021,Paid in Full,13462,13462,"Wells Fargo Bank, National Association",5,,Corporation,"Wells Fargo Bank, National Association",13618.01,07/09/2021
7120957309,04/30/2020,THE CHILDREN PLAY HOUSE INC,850-852 Market Street,Paterson,NJ,07513,09/29/2021,Paid in Full,13462,13462,"TD Bank, National Association",5,624410,Corporation,"TD Bank, National Association",13637.01,08/20/2021
3517037707,05/01/2020,LAW OFFICES OF JOHN G DUCEY PC-SBA SMALL 7A TERM,345 Herbertsville Road,Brick,NJ,08724,06/30/2021,Paid in Full,13460.83,13461,"TD Bank, National Association",1,541110,Corporation,"TD Bank, National Association",13601.97,05/20/2021
9822847304,05/03/2020,I MOTION PHYSICAL THERAPY & CHIROPRACTIC,185 CENTRAL AVE STE 605,EAST ORANGE,NJ,07018-3322,04/17/2021,Paid in Full,3282,13461,"Bank of America, National Association",2,621310,Limited  Liability Company(LLC),"Bank of America, National Association",13575.33,03/10/2021
1460398705,03/27/2021,A & A PREP INC,185 Bridge Plz N Ste 310,Fort Lee,NJ,07024-6005,12/20/2022,Charged Off,13460,13460,Customers Bank,2,611710,Corporation,Customers Bank,,
2573659000,05/17/2021,RENNE RAMIREZ,7412 Durham Ave,North Bergen,NJ,07047-4017,01/06/2022,Paid in Full,13460,13460,"Capital Plus Financial, LLC",1,611710,Sole Proprietorship,"Capital Plus Financial, LLC",13483.18,08/20/2021
3184458309,01/21/2021,I MOTION PHYSICAL THERAPY & CHIROPRACTIC LLC,185 Central Ave Ste 605,East Orange,NJ,07018-3322,11/18/2021,Paid in Full,13460,13460,"Bank of America, National Association",2,621310,Limited  Liability Company(LLC),"Bank of America, National Association",13554.77,10/06/2021
3267137709,05/01/2020,BARTHOLD HOME IMPROVEMENT INC-SBA SMALL 7A TERM,114 Blauvelt Ave,Ho Ho Kus,NJ,07423,11/23/2021,Paid in Full,13460,13460,"TD Bank, National Association",2,,Corporation,"TD Bank, National Association",,
5140557305,04/30/2020,SOMERSET CTY REPUBLICAN EX COMMITTEE,66 East Main Street,Somerset,NJ,08876,01/21/2022,Paid in Full,13460,13460,"TD Bank, National Association",1,921110,Non-Profit Organization,"TD Bank, National Association",,
5789068802,04/18/2021,RENNE RAMIREZ,7412 Durham Ave,North Bergen,NJ,07047-4017,09/18/2021,Paid in Full,13460,13460,Fountainhead SBF LLC,1,611710,Sole Proprietorship,Fountainhead SBF LLC,13498.51,08/11/2021
5838627402,05/13/2020,ECO INNOVATIONS LLC,4 Gila Place,Lakewood,NJ,08701,04/22/2021,Paid in Full,13460,13460,"TD Bank, National Association",1,448120,Limited  Liability Company(LLC),"TD Bank, National Association",13574.41,03/18/2021
6501108503,03/03/2021,VALERIE DEMARTINO,241 Clark Ter,Cliffside Park,NJ,07010-1436,12/18/2021,Paid in Full,13460,13460,"Bank of America, National Association",1,541618,Limited  Liability Company(LLC),"Bank of America, National Association",13549.24,11/10/2021
7276148501,03/05/2021,MAID ON THE HUDSON LLC,406A 50th St,West New York,NJ,07093-1912,08/13/2021,Paid in Full,13460,13460,Itria Ventures LLC,1,561720,Limited  Liability Company(LLC),Itria Ventures LLC,13508.98,07/21/2021
8185668906,05/11/2021,GALERIE MARIE,709 Haddon Ave,Collingswood,NJ,08108-3711,10/19/2021,Paid in Full,13460,13460,The Enterprise Center Capital Corporation,1,453920,Sole Proprietorship,The Enterprise Center Capital Corporation,13496.27,08/24/2021
9135917310,05/01/2020,DEMARTINO CONSULTING LLC,241 CLARK TER,CLIFFSIDE PARK,NJ,07010-1436,04/16/2021,Paid in Full,13460,13460,"Bank of America, National Association",2,541618,Limited  Liability Company(LLC),"Bank of America, National Association",13574.69,03/10/2021
9968537406,05/21/2020,LORINGER ENTERPRISES INC.,VAN SCIVER PKWY & NORTHAMPTON DR,Willingboro,NJ,08046,04/17/2021,Paid in Full,13460,13460,"Santander Bank, National Association",3,811198,Corporation,"Santander Bank, National Association",13562.89,03/02/2021
5950978801,04/19/2021,JENNY GONI,757 Midland Ave,Garfield,NJ,07026-2118,12/18/2021,Paid in Full,13459,13459,"Harvest Small Business Finance, LLC",1,492110,Independent Contractors,"Harvest Small Business Finance, LLC",13535.7,11/17/2021
6607528400,02/10/2021,C&J FITNESS LLC,449 Main St,Lodi,NJ,07644-1818,12/18/2021,Paid in Full,13458.77,13458.77,First Bank of the Lake,13,713940,Limited  Liability Company(LLC),First Bank of the Lake,13552.98,10/29/2021
3150518708,03/30/2021,HARJIND SINGH,1801 LAUREL RD UNITE 408,LINDENWOLD,NJ,08021,09/29/2021,Paid in Full,13458,13458,"Lendistry SBLC, LLC",1,485310,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",13512.94,08/27/2021
6934708305,01/27/2021,NAOKO JACKSON,510 Pheasant Hollow Dr,Plainsboro,NJ,08536-2110,11/23/2021,Paid in Full,13458,13458,Customers Bank,1,541618,Sole Proprietorship,Customers Bank,13541.33,09/20/2021
7274907308,04/30/2020,STANLEY  HARTANOWICZ,10 Kettle Creek Rd,TOMS RIVER,NJ,08753,02/16/2022,Paid in Full,13458,13458,"Santander Bank, National Association",3,621111,Sole Proprietorship,"Santander Bank, National Association",13688.08,01/21/2022
7689118610,03/24/2021,GERARD MALADY,370 W Pleasantview Ave N/A,Hackensack,NJ,07601-8004,11/23/2021,Paid in Full,13458,13458,Customers Bank,1,541990,Sole Proprietorship,Customers Bank,13520.68,09/20/2021
8057208609,03/24/2021,ELMOS CLOSET INC.,28 Rivers Edge Dr,Little Silver,NJ,07739-1707,10/18/2022,Paid in Full,13457,13458,"TD Bank, National Association",3,454110,Partnership,"TD Bank, National Association",13639.31,09/09/2022
8290977802,06/05/2020,G & G IMPORTS LLC,380 colt place,manchester,NJ,08759,04/23/2021,Paid in Full,13458,13458,"TD Bank, National Association",2,424490,Limited  Liability Company(LLC),"TD Bank, National Association",13564.17,03/22/2021
8051179009,05/27/2021,GIUSEPPE LOPRETE,70 Albert St,Garfield,NJ,07026-2157,09/24/2021,Paid in Full,13457.92,13457.92,Ponce Bank,1,485310,Sole Proprietorship,Ponce Bank,13490.74,08/31/2021
3462828303,01/22/2021,KGC CAFES LLC,312 Water St # 2,Belvidere,NJ,07823-1219,09/25/2021,Paid in Full,13457,13457,Trenton Business Assistance Corporation,6,722515,Limited  Liability Company(LLC),Trenton Business Assistance Corporation,13525.58,08/04/2021
5807168704,04/03/2021,DANIEL BOISITS,50B Hastings Ave,Rutherford,NJ,07070-1802,02/19/2022,Paid in Full,13457,13457,Loan Source Incorporated,1,621399,Single Member LLC,Northeast Bank,13528.52,10/21/2021
8291817410,05/18/2020,K.ABRAMS ARCHITECT LLC,765 Norman Pl,Westfield,NJ,07090,06/19/2021,Paid in Full,13457,13457,WebBank,1,541310,Limited  Liability Company(LLC),WebBank,13590.45,05/11/2021
1017178606,03/12/2021,TRAPPER'S HONEY LLC,9 Olde Noah Hunt Rd,Clarksburg,NJ,08510-2117,11/06/2021,Paid in Full,13455,13455,"First Pioneer Farm Credit,  ACA",1,112910,Limited  Liability Company(LLC),"First Pioneer Farm Credit,  ACA",13530.2,10/08/2021
4510928200,08/06/2020,FEOLA AGENCY,323 Haddon AVe,Haddon Twp,NJ,08108-2819,09/08/2021,Paid in Full,13455,13455,"Fulton Bank, National Association",1,541110,Limited  Liability Company(LLC),Fulton Bank National Association,13595.45,08/24/2021
5176068102,07/18/2020,"SCOMAGE INFORMATION SERVICES, INC.",6 Kevin Road,Scotch Plains,NJ,07076-2212,03/18/2022,Paid in Full,13455,13455,Fed � Kabbage,2,541511,Corporation,"Kabbage, Inc.",13640.79,12/07/2021
6467697308,04/30/2020,"ASSOCIATION OF NEW JERSEY RECYCLERS, INC.",120 FINDERNE AVE,BRIDGEWATER,NJ,08807,06/24/2021,Paid in Full,13455,13455,Unity Bank,1,423930,Non-Profit Organization,Unity Bank,13599.64,06/04/2021
7378088508,03/05/2021,ACE SCREEN PRINTING LLC,24 W High St,Glassboro,NJ,08028-2522,02/18/2022,Paid in Full,13455,13455,"TD Bank, National Association",4,323113,Limited  Liability Company(LLC),"TD Bank, National Association",13567.12,01/13/2022
8066567302,05/01/2020,"DYNAMICS AIR CONDITIONING & HEATING, LL",21 EDGEVIEW LN,SICKLERVILLE,NJ,08081-1918,05/20/2021,Paid in Full,13455,13455,"Bank of America, National Association",3,541990,Limited  Liability Company(LLC),"Bank of America, National Association",13582.18,04/15/2021
8833618705,04/08/2021,LESLIE INGRAM-LEWIS,476 Riverside Ave,Lyndhurst,NJ,07071-2601,03/16/2023,Charged Off,13455,13455,"Harvest Small Business Finance, LLC",1,446199,Sole Proprietorship,"Harvest Small Business Finance, LLC",,
9143827209,04/28/2020,OCEAN COUNTY RESORT LLC,3430 New Jersey 37,Toms River,NJ,08753,04/21/2021,Paid in Full,13455,13455,American Express National Bank,2,721110,Limited  Liability Company(LLC),American Express National Bank,13578.12,04/08/2021
9160257206,04/28/2020,"ABLE BODY SPA, LLC",405 Park Avenue,Scotch Plains,NJ,07076,02/19/2022,Paid in Full,13455,13455,Loan Source Incorporated,2,812112,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",13589.18,05/04/2021
2152008609,03/13/2021,WILLIAM DOYLE,410 Highland St N/A,South Amboy,NJ,08879-1924,10/19/2021,Paid in Full,13453,13453,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",1,541890,Sole Proprietorship,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",13517.28,09/22/2021
2505837306,04/29/2020,EXPRESS KLEANERS OF RANDOLPH INC.,517 Rt 10 E,Randolph,NJ,07869,08/24/2021,Paid in Full,13453,13453,"TD Bank, National Association",5,812320,Corporation,"TD Bank, National Association",13621.16,07/29/2021
3308359008,05/18/2021,WILLIAM DOYLE,410 Highland St N/A,South Amboy,NJ,08879-1924,10/19/2021,Paid in Full,13453,13453,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",1,541890,Sole Proprietorship,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",13496.35,09/22/2021
8150738903,05/11/2021,ALFREDO LUNA MATEO,618 Carlock Ave,Perth Amboy,NJ,08861-2320,10/13/2021,Paid in Full,13453,13453,Fountainhead SBF LLC,1,492110,Sole Proprietorship,Fountainhead SBF LLC,13496.72,09/09/2021
9443479009,05/29/2021,ALFREDO LUNA MATEO,618 Carlock Ave,Perth Amboy,NJ,08861-2320,10/20/2021,Paid in Full,13453,13453,"Harvest Small Business Finance, LLC",1,492110,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",13487.65,09/10/2021
6036548608,03/20/2021,MR LUCKYS GT LLC,146 Chaucer Dr,Berkeley Heights,NJ,07922-1824,10/16/2021,Paid in Full,13452,13452,"Bank of America, National Association",6,812990,Limited  Liability Company(LLC),"Bank of America, National Association",13515.39,09/10/2021
6259387805,06/01/2020,HOLISTIC MEDICAL SERVICES LLC,929 SANDY CIRCLE,MANAHAWKIN,NJ,08050-2551,02/25/2021,Paid in Full,13452,13452,Columbia Bank,1,621999,Limited  Liability Company(LLC),Columbia Bank,13531.97,01/07/2021
6328217304,04/30/2020,MR LUCKYS GT LLC,146 CHAUCER DR,BERKELEY HEIGHTS,NJ,07922-1824,04/16/2021,Paid in Full,13452,13452,"Bank of America, National Association",10,722410,Limited  Liability Company(LLC),"Bank of America, National Association",13564.78,03/03/2021
6505127303,04/30/2020,SOMERSET COUNTY 4-H ASSOCIATION,310 MILLTOWN RD,BRIDGEWATER,NJ,08807-3587,07/14/2021,Paid in Full,13452,13452,Cross River Bank,3,813319,Professional Association,Cross River Bank,13601.63,06/17/2021
6879917309,04/30/2020,FIORENZA SHOE REPAIR INC,"PENN STATION NEWARK MAIN LEVEL, STORE K, NORTH CONCOURSE",NEWARK,NJ,07102,11/19/2021,Paid in Full,13452,13452,"Bank of America, National Association",1,811430,Corporation,"Bank of America, National Association",,
6888098103,07/22/2020,BK CLEANERS,175-27 Sharps Run Plaza,Medford,NJ,08055,07/23/2021,Paid in Full,13452,13452,"TD Bank, National Association",2,812320,Sole Proprietorship,"TD Bank, National Association",13514.13,03/26/2021
7147088609,03/23/2021,JOSHUA TOTORA,7 Merritt Dr 7 Merritt Drive,Lawrence Twp,NJ,08648-3131,12/09/2021,Paid in Full,13452,13452,"PNC Bank, National Association",1,711510,Independent Contractors,"PNC Bank, National Association",13543.17,11/26/2021
8067268609,03/24/2021,CORPORATE DESIGNERS LLC,821 Darlington Ave,Mahwah,NJ,07430-2600,09/13/2022,Paid in Full,13452,13452,"Wells Fargo Bank, National Association",1,519130,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",13639.96,08/18/2022
9199748705,04/08/2021,BYONG KUN CHO,175-27 Sharps Run Plaza,Medford,NJ,08055,11/23/2021,Paid in Full,13452,13452,"TD Bank, National Association",2,812320,Sole Proprietorship,"TD Bank, National Association",13524.12,10/25/2021
3406187409,05/07/2020,"VMPZ, LLC",1100 DEHIRSCH AVE,WOODBINE,NJ,08270-2407,08/06/2021,Paid in Full,13451.8,13451.8,"Wilmington Savings Fund Society, FSB",3,722513,Limited  Liability Company(LLC),"Wilmington Savings Fund Society, FSB",13604.75,07/02/2021
1538177801,05/21/2020,INNOV8 GROUP LLC,149 SCARBOROUGH RD,BELLE MEAD,NJ,08502-5862,09/24/2021,Paid in Full,13451,13451,"Bank of America, National Association",1,541690,Limited  Liability Company(LLC),"Bank of America, National Association",13620.89,08/26/2021
5710467403,05/13/2020,SMR CONSULTING,3 Cathedral dr,Lakewood,NJ,08701,03/23/2022,Paid in Full,13451,13451,Cross River Bank,3,531390,Corporation,"Kabbage, Inc.",13533.18,12/31/2020
7214157306,04/30/2020,YG SALES INC.,1072 MADISON AVENUE SUITE D-8,LAKEWOOD,NJ,08701,04/16/2021,Paid in Full,13451,13451,"Bank of America, National Association",6,488510,Corporation,"Bank of America, National Association",13561.56,02/25/2021
9918108306,01/31/2021,LESLIE KAUFMAN,80 Kenvil Ave,Succasunna,NJ,07876-1425,10/16/2021,Paid in Full,13451,13451,"Bank of America, National Association",6,812990,Sole Proprietorship,"Bank of America, National Association",13536.87,09/22/2021
1163398404,02/01/2021,NEVA RMB L.L.C.,1250,NORTH BRUNSWICK,NJ,08902,01/21/2022,Paid in Full,13450,13450,Itria Ventures LLC,1,453310,Limited  Liability Company(LLC),Itria Ventures LLC,13564.7,12/08/2021
2603438609,03/15/2021,JESSE SOTO,530 S Wood Ave B5,Linden,NJ,07036-3147,11/20/2021,Paid in Full,13450,13450,Customers Bank,1,485310,Independent Contractors,Customers Bank,13530.33,11/03/2021
2846647306,04/29/2020,WEISBERG COMMERCIAL REAL ESTATE LLC,309 Fellowship Road,Mount Laurel,NJ,08054,07/22/2021,Paid in Full,13450,13450,"TD Bank, National Association",2,531210,Limited  Liability Company(LLC),"TD Bank, National Association",13596.46,06/04/2021
3797387210,04/27/2020,DENTAL KIDZ LLC,24 Commerce St Fl 11,Newark,NJ,07102-4055,08/20/2021,Paid in Full,13450,13450,"Grow America Fund, Incorporated",8,621210,Limited  Liability Company(LLC),"Grow America Fund, Incorporated",13612.89,07/08/2021
4935578110,07/17/2020,JAY RASKIN PRODUCTIONS LLC,7 FOUR OAKS RD,BEDMINSTER,NJ,07921,05/22/2021,Paid in Full,13450,13450,"JPMorgan Chase Bank, National Association",2,512110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",13544.46,04/02/2021
8199228904,05/11/2021,JESSE SOTO,530 S Wood Ave B5,Linden,NJ,07036-3147,11/20/2021,Paid in Full,13450,13450,Customers Bank,1,485310,Independent Contractors,Customers Bank,13506.01,11/03/2021
9221548407,02/16/2021,JAY RASKIN PRODUCTIONS LLC,7 Four Oaks Rd,Bedminster,NJ,07921-2054,11/19/2021,Paid in Full,13450,13450,"JPMorgan Chase Bank, National Association",2,512110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",13534.94,10/08/2021
9348797304,05/02/2020,ESS NUTRITION,140 rt 10,randolph,NJ,07869,12/21/2021,Paid in Full,13450,13450,"TD Bank, National Association",4,484220,Limited  Liability Company(LLC),"TD Bank, National Association",13658.85,11/18/2021
3398928706,03/31/2021,DOUGLAS GAUSS,89 Chesapeake Ave,Lake Hiawatha,NJ,07034-1715,10/16/2021,Paid in Full,13449,13449,"Bank of America, National Association",1,236118,Sole Proprietorship,"Bank of America, National Association",13505.01,09/01/2021
9763438708,04/09/2021,SNACK STOP LLC,316 Broad Ave,Leonia,NJ,07605-1820,10/14/2021,Paid in Full,13448.32,13448.32,Hana Bank USA National Association,1,722515,Limited  Liability Company(LLC),Hana Bank USA National Association,13502.11,09/13/2021
8142277203,04/28/2020,"ALEXANDER ANDERSON REAL ESTATE GROUP, INC.",14 BERGEN ST,HACKENSACK,NJ,07601-5401,05/06/2021,Paid in Full,13448.12,13448.12,Freedom Bank,4,531110,Corporation,Freedom Bank,13583.72,04/29/2021
2148507400,05/05/2020,NJ FITNESS RIVERDALE LLC,92 Nj 23N,Riverdale,NJ,07457-1111,01/26/2022,Paid in Full,13448,13448,Blue Foundry Bank,15,713940,Limited  Liability Company(LLC),Blue Foundry Bank,13667.65,01/04/2022
2537318010,06/24/2020,ALEX TAVERAS,500 Central Avenue 819,Union City,NJ,07087-2825,03/18/2022,Paid in Full,13448,13448,Fed � Kabbage,1,523999,Sole Proprietorship,"Kabbage, Inc.",13569.22,05/26/2021
3507658610,03/17/2021,MARK MINDLIN,4702 Schindler Dr S N/A,Monmouth Junction,NJ,08852-3510,11/23/2021,Paid in Full,13448,13448,Customers Bank,1,519190,Self-Employed Individuals,Customers Bank,13524.64,11/03/2021
4194138000,06/25/2020,"NEVA RMB, L.L.C.",1250 Marigold Street,North Brunswick Township,NJ,08902-1722,02/23/2021,Paid in Full,13448,13448,Cross River Bank,1,453998,Limited  Liability Company(LLC),Cross River Bank,13513.58,12/22/2020
4781428303,01/23/2021,ALEX TAVERAS,500 Central Ave Apt 819,Union City,NJ,07087-5310,03/18/2022,Paid in Full,13448,13448,Fed � Kabbage,1,523999,Sole Proprietorship,"Kabbage, Inc.",13500.69,06/23/2021
5499859006,05/22/2021,JOSE NUNEZ,2521 Helen Dr W,Northfield,NJ,08225-1535,10/21/2021,Paid in Full,13448,13448,"Harvest Small Business Finance, LLC",1,485310,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",13478.95,09/17/2021
2970198110,07/13/2020,PSC CONSULTING LLC,20 OBERLIN ST,MAPLEWOOD,NJ,07040,07/21/2021,Paid in Full,13447,13447,"JPMorgan Chase Bank, National Association",1,541611,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",13563.41,06/01/2021
5962558507,03/02/2021,MALLIKA ASHWIN MAYA CORPORATION,10 Hastings Ct,Bridgewater,NJ,08807-1379,07/15/2022,Paid in Full,13447,13447,Loan Source Incorporated,2,335311,Corporation,Northeast Bank,13616.1,06/13/2022
6866057802,06/02/2020,TORO SUSHI 5209 LLC,44 UPPER MONTCLAIR PLZ,MONTCLAIR,NJ,07043-1320,07/14/2021,Paid in Full,13447,13447,WebBank,5,722310,Limited  Liability Company(LLC),WebBank,13585.58,06/10/2021
7841837308,04/30/2020,FLOWERING BEAUTY INC,1180 TOWNCENTER WAY,LIVINGSTON,NJ,07039,10/21/2021,Paid in Full,13447,13447,"Wells Fargo Bank, National Association",4,446120,Corporation,"Wells Fargo Bank, National Association",13625.68,09/07/2021
8898127901,06/19/2020,BEET THE LBS2 LLC,1719 Bay Terrace,Ship Bottom,NJ,08008,08/05/2023,Charged Off,13447,13447,Lendistry-Federal Reserve Contract,1,111219,Self-Employed Individuals,"Kabbage, Inc.",,
1735457300,04/28/2020,ROLAND BOEHM,48 N Union St,Lambertville,NJ,08530,09/18/2021,Paid in Full,13446.87,13446.87,Idaho First Bank,1,451211,Sole Proprietorship,Idaho First Bank,13621.5,08/17/2021
6296038408,02/10/2021,ROLAND BOEHM,48 N Union St,Lambertville,NJ,08530-1738,12/18/2021,Paid in Full,13446,13446,"A10Capital, LLC",1,453998,Sole Proprietorship,"A10Capital, LLC",13553.57,12/01/2021
6330408602,03/23/2021,JORDAN WALLACE,135 Ashford Rd,Cherry Hill,NJ,08003-2135,01/06/2022,Paid in Full,13445.21,13445.21,"Square Capital, LLC",1,443142,Sole Proprietorship,"Square Capital, LLC",13543.93,12/20/2021
1901967710,05/01/2020,"S & A WAREHOUSING AND LOGISTICS, LLC",206 Pegasus Ave Suite B,NORTHVALE,NJ,07647,02/18/2021,Paid in Full,13445,13445,"JPMorgan Chase Bank, National Association",4,453998,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",13539.79,01/19/2021
4607208704,04/01/2021,WILLIAM LUDWIG,40 State Rt 23 40 State Rt 23,Riverdale,NJ,07457-1605,11/09/2022,Charged Off,13445,13445,"PNC Bank, National Association",2,236118,Limited  Liability Company(LLC),"PNC Bank, National Association",,
