loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2061937702,05/01/2020,JOHN'S AUTOMOTIVE INC.,4 LACKAWANNA PLZ,MONTCLAIR,NJ,07042,07/27/2023,Paid in Full,24080,24080,"JPMorgan Chase Bank, National Association",3,811118,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",,
3894268501,02/24/2021,DIVYA INC,700 Plaza Dr,Secaucus,NJ,07094-3604,09/24/2021,Paid in Full,24080,24080,"Bank of America, National Association",9,445299,Corporation,"Bank of America, National Association",24198.75,08/26/2021
4196657708,05/01/2020,FIRST EVERGREEN PROPERTIES LLC-SBA SMALL 7A TERM,55 Lane Road,FAIRFIELD,NJ,07004,03/20/2021,Paid in Full,24080,24080,"TD Bank, National Association",2,531110,Limited  Liability Company(LLC),"TD Bank, National Association",24237.35,02/12/2021
1009027807,05/01/2020,HALDIRAM CORP,1351 OAK TREE RD,ISELIN,NJ,08830,12/16/2021,Paid in Full,24079.27,24079.27,The Huntington National Bank,7,445292,Corporation,The Huntington National Bank,24442.77,11/17/2021
6300907700,05/01/2020,DIVYA INC,700 PLAZA DRIVE,SECAUCUS,NJ,07094,07/16/2021,Paid in Full,24079,24079,"Bank of America, National Association",5,999990,Corporation,"Bank of America, National Association",24348.16,06/17/2021
5773277707,05/01/2020,HERITAGE HOMES CONSTRUCTION LLC,929 HARDING ST,WESTFIELD,NJ,07090-1216,04/16/2021,Paid in Full,24078,24078,"Bank of America, National Association",5,236115,Limited  Liability Company(LLC),"Bank of America, National Association",24283.16,03/10/2021
2409647406,05/05/2020,J&L GREEN LLC,157 Chestnut Ave,Bogota,NJ,07603-1705,09/22/2021,Paid in Full,24077.29,24077.29,Ponce Bank,4,523910,Limited  Liability Company(LLC),Ponce Bank,24397.22,09/09/2021
1992697303,04/29/2020,"BMC FITNESS, LLC",Sea Girt Square,SEA GIRT,NJ,08750,05/14/2021,Paid in Full,24077,24077,First Bank of the Lake,4,713940,Limited  Liability Company(LLC),First Bank of the Lake,24297.71,04/08/2021
8433647305,05/01/2020,CAMBRIDGE REHABILITATION SERVICES INC,611 N MAPLE AVE STE 10,HO HO KUS,NJ,07423-1668,04/16/2021,Paid in Full,24077,24077,"Bank of America, National Association",3,622210,Corporation,"Bank of America, National Association",24292.04,03/24/2021
8683218500,03/10/2021,CAMBRIDGE REHABILITATION SERVICES INC,611 N Maple Ave Ste 10,Ho Ho Kus,NJ,07423-1668,01/20/2022,Paid in Full,24077,24077,"Bank of America, National Association",3,621999,Corporation,"Bank of America, National Association",24251.15,12/02/2021
4855008506,02/26/2021,PECK PECK CHICKEN,250 Degraw Ave,Teaneck,NJ,07666-3275,11/23/2021,Paid in Full,24076,24076,"TD Bank, National Association",2,722513,Limited  Liability Company(LLC),"TD Bank, National Association",24232.49,10/25/2021
1538577705,05/01/2020,MJC GROUP ENTERPRISES LLC,55 MIDVALE AVE,MILLINGTON,NJ,07946,08/19/2021,Paid in Full,24075,24075,"JPMorgan Chase Bank, National Association",1,561499,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",24362.71,07/15/2021
3600588400,02/05/2021,SAMP GROUP LLC,337 Applegarth Rd,Monroe Township,NJ,08831-3721,10/07/2021,Paid in Full,24075,24075,Manufacturers and Traders Trust Company,7,812320,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,24226.05,09/29/2021
5323548704,04/02/2021,ADAMS TV & APPLIANCE INC.,110 Bound Brook Rd,Middlesex,NJ,08846-2201,,Exemption 4,24075,24075,"Harvest Small Business Finance, LLC",6,443141,Subchapter S Corporation,"Harvest Small Business Finance, LLC",,
8368937900,06/18/2020,ADAMS TV &AMP; APPLIANCE INC.,110 Bound Brook Rd.,Middlesex,NJ,08846-2201,03/16/2023,Paid in Full,24075,24075,"Harvest Small Business Finance, LLC",6,811211,Subchapter S Corporation,"Harvest Small Business Finance, LLC",,
9134818407,02/16/2021,MJC GROUP ENTERPRISES LLC,55 Midvale Ave,Millington,NJ,07946-1321,11/19/2021,Paid in Full,24075,24075,"JPMorgan Chase Bank, National Association",3,337110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",24221.15,09/29/2021
5025007407,05/11/2020,NEW JERSEY SWIMMING GROUP INC,921 Marion Place,Ridgefield,NJ,07657,06/08/2021,Paid in Full,24073,24073,Celtic Bank Corporation,2,611699,Subchapter S Corporation,Celtic Bank Corporation,24319.67,05/24/2021
1431758304,01/17/2021,SCOTT BAZZANI,4311 Kennedy Blvd,North Bergen,NJ,07047-2737,02/17/2022,Paid in Full,24072.5,24072.5,"Heritage Bank, National Association",2,541110,Sole Proprietorship,"Heritage Bank, National Association",24293.44,01/06/2022
9760987108,04/15/2020,SCOTT W BAZZANI,4311 KENNEDY BLVD,NORTH BERGEN,NJ,07047,02/17/2022,Paid in Full,24072.5,24072.5,"Heritage Bank, National Association",2,541110,Sole Proprietorship,"Heritage Bank, National Association",24478.76,01/06/2022
3245887405,05/07/2020,PETER J. KING LLC,51 Gibraltar Drive Suite 2F,Morris Plains,NJ,07950,08/19/2021,Paid in Full,24072,24072,Valley National Bank,4,515111,Limited  Liability Company(LLC),Valley National Bank,24364.21,07/26/2021
8166408402,02/13/2021,NEW JERSEY SWIMMING GROUP INC,921 Marion Pl,Ridgefield,NJ,07657-2401,11/19/2021,Paid in Full,24072,24072,"JPMorgan Chase Bank, National Association",24,611620,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",24222.72,10/06/2021
8493727405,05/18/2020,CLOUD 9 DAY SPA,319 East Jimmie Leeds Rd 201,Galloway,NJ,08205,03/23/2022,Paid in Full,24072,24072,Cross River Bank,11,812199,Limited  Liability Company(LLC),"Kabbage, Inc.",24474.3,01/19/2022
2209307404,05/05/2020,ST AUGUSTINE EPISCOPAL CHURCH,155 PROSPECT AVE,ASBURY PARK,NJ,07712-6823,02/17/2021,Paid in Full,24071.47,24071.47,First Financial FCU,1,813110,Non-Profit Organization,First Financial FCU,24229.94,01/07/2021
7467178404,02/12/2021,DLSN HOLDINGS LLC,Robert Idell Jr,Ocean City,NJ,08226,10/21/2021,Paid in Full,24070.92,24070.92,Tioga-Franklin Savings Bank,6,315990,Limited  Liability Company(LLC),Tioga-Franklin Savings Bank,24210.67,09/14/2021
2087438601,03/13/2021,DOIT CONSTRUCTION LLC,133 Forest St 133 Forest St,Kearny,NJ,07032-3415,11/11/2021,Paid in Full,24070,24070,"PNC Bank, National Association",2,238170,Limited  Liability Company(LLC),"PNC Bank, National Association",24209.07,10/14/2021
3289047402,05/07/2020,"HESBOB, LLC",428 St Rt 23,Franklin,NJ,07461,10/21/2021,Paid in Full,24070,24070,"TD Bank, National Association",14,722513,Limited  Liability Company(LLC),"TD Bank, National Association",24402.3,09/22/2021
6838458400,02/11/2021,BROADWAY LIGHTING SERVICES COR,125 Half Mile Rd,Red Bank,NJ,07701-6749,05/25/2022,Paid in Full,24070,24070,Loan Source Incorporated,2,238210,Subchapter S Corporation,Northeast Bank,24354.22,04/26/2022
9034547808,06/07/2020,"INDEPENDENCE ENGINEERING, LLC",102 Farnsworth Avenue,Bordentown,NJ,08505-1308,07/23/2021,Paid in Full,62500,24068,Fountainhead SBF LLC,4,541990,Limited  Liability Company(LLC),Fountainhead SBF LLC,24300.66,06/08/2021
5366828302,01/25/2021,OLIVIA NAILS LLC,1918 Washington Valley Rd Ste 4,Martinsville,NJ,08836-2015,08/10/2021,Paid in Full,24067.52,24067.52,New Millennium Bank,5,812113,Limited  Liability Company(LLC),New Millennium Bank,24176.98,07/14/2021
1870408110,07/10/2020,"CONTRACT FLOORING SYSTEMS, L.L.C.",40 COLLEGE ST,TRENTON,NJ,08611-1010,01/21/2022,Paid in Full,24067,24067,Quontic Bank,3,442210,Limited  Liability Company(LLC),Intuit Financing Inc.,24408.55,12/16/2021
5114368310,01/25/2021,JESSIE CREEK WINERY LLC,1 Route 47 N,Cape May Court House,NJ,08210-1711,10/07/2021,Paid in Full,24067,24067,"Credit Union of New Jersey, A FCU",9,722410,Limited  Liability Company(LLC),"Credit Union of New Jersey, A FCU",24224.77,09/24/2021
3913807410,05/08/2020,THE COSMIC WHEEL INC,184 MAIN STREET,RIDGEFIELD PARK,NJ,07660,07/13/2021,Paid in Full,24066,24066,"Wells Fargo Bank, National Association",4,451110,Corporation,"Wells Fargo Bank, National Association",24335.01,06/24/2021
2455088303,01/20/2021,COREGOLF CONSULTING LLC,16 Thornton Rd,Oakland,NJ,07436-3104,08/12/2021,Paid in Full,24065,24065,Old Dominion National Bank,2,713940,Limited  Liability Company(LLC),Old Dominion National Bank,24171.81,07/16/2021
2635058803,04/13/2021,HOMETOWN PROPERTIES LLC,381 Main Rd,Montville,NJ,07045-8600,02/18/2022,Paid in Full,24065,24065,Loan Source Incorporated,7,531210,Corporation,Northeast Bank,24221.26,12/15/2021
7993818101,07/24/2020,EMPOWERED SPEECH,957 PRINCEWOOD AVE,LAKEWOOD,NJ,08701-5538,04/17/2021,Paid in Full,24064.58,24064.58,"Santander Bank, National Association",2,621340,Partnership,"Santander Bank, National Association",24203.03,03/01/2021
3524537408,05/07/2020,FRANK H SLATTERY & ASSOCIATES LLC,739 S White Horse Pike,Audubon,NJ,08106-1659,02/18/2022,Paid in Full,25715,24064,Loan Source Incorporated,3,541211,Limited  Liability Company(LLC),Northeast Bank,24367.93,08/19/2021
6534767208,04/28/2020,MONICA DIFRANCO,1 Hideaway Lane,EGG HARBOR TOWNSHIP,NJ,08234,03/12/2021,Paid in Full,24063,24063,Parke Bank,1,531210,Independent Contractors,Parke Bank,24162.89,02/10/2021
6330107403,05/14/2020,D.M.D. CORPORATION,tbd,ELMWOOD PARK,NJ,07407,05/12/2021,Paid in Full,24062.5,24062.5,"Spencer Savings Bank, SLA",5,424440,Corporation,"Spencer Savings Bank, SLA",24287.96,04/29/2021
2469747207,04/16/2020,CHURCH OF THE ASSUMPTION OF THE BLESSED VIRGIN MARY,302 High Street,HACKETTSTOWN,NJ,07840,09/21/2021,Paid in Full,24062,24062,"Fulton Bank, National Association",5,813110,Non-Profit Organization,"Fulton Bank, National Association",24379.48,08/16/2021
8260268600,03/24/2021,"T.R.G. 10, LLC",705 Route 9,Cape May,NJ,08204-4611,04/15/2022,Paid in Full,24062,24062,"OceanFirst Bank, National Association",4,713990,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",24291.26,03/07/2022
8392117400,05/18/2020,WELLNESS PARENTING,3201 Bridge Avenue suite 4,Point Pleasant,NJ,08742,10/16/2021,Paid in Full,24062,24062,Cross River Bank,2,621111,Limited  Liability Company(LLC),Cross River Bank,24387,09/27/2021
2020127209,04/15/2020,BAR MANAGEMENT LLC,3 CAROL CT,CRANFORD,NJ,07016-2525,01/13/2021,Paid in Full,24060,24060,Northfield Bank,5,531311,Limited  Liability Company(LLC),Northfield Bank,24223.48,12/22/2020
9961138408,02/18/2021,EXPLORER TRAVEL CONSULTANTS IN,867 Alps Rd,Wayne,NJ,07470-3907,07/16/2022,Paid in Full,24057.7,24057.7,Unity Bank,2,561510,Corporation,Unity Bank,24367.78,06/09/2022
2871618709,03/30/2021,GLAMINATOR BEAUTY BAR,631 New Jersey 23,Pequannock Township,NJ,07444,12/17/2021,Paid in Full,24057,24057,Cross River Bank,5,812990,Limited  Liability Company(LLC),Cross River Bank,24217.16,12/01/2021
4194098404,02/06/2021,VIP USA LLC,53 Spring St,Edison,NJ,08820-2412,12/21/2021,Paid in Full,24057,24057,"Wells Fargo Bank, National Association",2,423990,Limited Liability Partnership,"Wells Fargo Bank, National Association",24242.21,11/17/2021
3194778206,08/04/2020,RADIOLOGY SOLUTIONS LLC,166 Peregrine Drive,Voorhees,NJ,08043,01/21/2022,Paid in Full,24055,24055,"TD Bank, National Association",2,621111,Limited  Liability Company(LLC),"TD Bank, National Association",24366.38,12/01/2021
8489347210,04/28/2020,ABBOTT'S WOOD ENTERPRISES INC,239 Route 9,West Creek,NJ,08092,08/13/2021,Paid in Full,24055,24055,"Fulton Bank, National Association",2,321992,Corporation,"Fulton Bank, National Association",24342.32,07/06/2021
9670387101,04/15/2020,JERSEY JAVA & TEA LLC,140 N Haddon Avenue,HADDONFIELD,NJ,08033,07/22/2021,Paid in Full,24055,24055,"TD Bank, National Association",7,722513,Limited  Liability Company(LLC),"TD Bank, National Association",24332.3,06/17/2021
3677618405,02/05/2021,JOHN-DON INC,142 Mott St,Trenton,NJ,08611-1527,10/09/2021,Paid in Full,24052,24052,The First National Bank and Trust Company of Newtown,5,722410,Corporation,The First National Bank and Trust Company of Newtown,24204.22,09/28/2021
4911078500,02/26/2021,LAWN PRO,516 Ely Harmony Rd,Millstone Township,NJ,08510-7924,07/09/2022,Paid in Full,24052,24052,"Wells Fargo Bank, National Association",5,561730,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",24366.98,06/23/2022
1484837410,05/04/2020,4S ESSENTIALS LLC,40 JILL CT,MONMOUTH JUNCTION,NJ,08852-2623,01/20/2022,Paid in Full,24050,24050,"Bank of America, National Association",3,561499,Limited  Liability Company(LLC),"Bank of America, National Association",24438.75,12/16/2021
1768328604,03/13/2021,JDVJ LLC,261 Parker Ave,Manasquan,NJ,08736-2806,10/13/2022,Paid in Full,24050,24050,"OceanFirst Bank, National Association",4,811111,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",24409.41,09/09/2022
2332747707,05/01/2020,MARILYN GAESSER APRN PA,239 NEW RD,PARSIPPANY,NJ,07054,08/21/2021,Paid in Full,24050,24050,"JPMorgan Chase Bank, National Association",2,,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",24341.34,07/21/2021
3054577708,05/01/2020,FIVE STAR CONSULTING LLC,8A GRANDVIEW DR,LAKEWOOD,NJ,08701,08/11/2023,Paid in Full,24050,24050,"JPMorgan Chase Bank, National Association",2,541618,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",22969.24,05/13/2021
3322647702,05/01/2020,4 MICA WORKS INC-SBA SMALL 7A TERM,3315 Rt 37 East,Toms River,NJ,08753,06/30/2021,Paid in Full,24050,24050,"TD Bank, National Association",5,,Corporation,"TD Bank, National Association",24303.86,05/20/2021
4210317305,04/29/2020,TWIN DATA CORPORATION,61 Harrison St,VERONA,NJ,07044-1504,08/20/2021,Paid in Full,24050,24050,First Bank,2,423430,Corporation,First Bank,24342.55,07/27/2021
6854388305,01/27/2021,DAN BALLENTINE WELL DRILLING INC,85 Brickyard Road,Port Murray,NJ,07865,09/18/2021,Paid in Full,24050,24050,"Fulton Bank, National Association",1,238390,Corporation,"Fulton Bank, National Association",24174.93,08/04/2021
8286297208,04/28/2020,MESCE ASSOCIATES INC,577 HAMBURG TURNPIKE,WAYNE,NJ,07470,06/15/2021,Paid in Full,24050,24050,Valley National Bank,5,531311,Corporation,Valley National Bank,24292.5,05/05/2021
8814867305,05/01/2020,RAVISSANICS BEAUTY LLC,100 US HIGHWAY 9 STE 13,MANALAPAN,NJ,07726-3014,04/16/2021,Paid in Full,24050,24050,"Bank of America, National Association",8,812113,Limited  Liability Company(LLC),"Bank of America, National Association",24248.95,03/03/2021
8869098510,03/10/2021,CLIFFORD HANSON,238 Everett Ave,Wyckoff,NJ,07481-1952,02/18/2022,Paid in Full,24050,24050,Loan Source Incorporated,2,238210,Sole Proprietorship,Columbia Bank,24207.48,11/10/2021
6170547308,04/30/2020,"LONG TAIL ADVERTISING, LLC",825 US Highway South,ISELIN,NJ,08830,02/19/2022,Paid in Full,24048,24048,Loan Source Incorporated,3,339950,Limited  Liability Company(LLC),BCB Community Bank,24314.18,06/10/2021
1711398700,03/27/2021,AMERICAN CENTER FOR CIVIL JUSTICE RELIGIOUS LIBERTY AND TOLE,422 Martin Luther King Dr,Lakewood,NJ,08701-4847,04/14/2021,Paid in Full,24047,24047,Loan Source Incorporated,3,813311,Non-Profit Organization,Northeast Bank,24316.46,05/17/2022
2172018402,02/03/2021,RAVISSANICS BEAUTY LLC,100 US Highway 9 Ste 16,Manalapan,NJ,07726-3031,10/16/2021,Paid in Full,24047,24047,"Bank of America, National Association",5,812199,Limited  Liability Company(LLC),"Bank of America, National Association",24197.87,09/22/2021
5906068508,03/02/2021,TWIN DATA CORPORATION,61 Harrison St,Verona,NJ,07044-1504,12/21/2021,Paid in Full,24047,24047,First Bank,2,811212,Corporation,First Bank,24216.98,11/17/2021
6391188405,02/10/2021,DOLLAR ZONE OF EAST BRUNSWICK LLC,300 State Route 18 Mid State Mall #27,East Brunswick,NJ,08816-1912,12/21/2021,Paid in Full,24047,24047,First Bank,9,452319,Limited  Liability Company(LLC),First Bank,24227.52,11/15/2021
7442928506,03/06/2021,MIDATLANTIC PLUS L.L.C.,177 Peshekee Trl Pine Ridge Court,Medford Lakes,NJ,08055-1719,04/15/2022,Paid in Full,24047,24047,"TD Bank, National Association",4,442110,Limited  Liability Company(LLC),"TD Bank, National Association",24285.47,03/01/2022
1867557406,05/05/2020,NEW JERSEY LICENSED BEVERGE ASSOCIATION,206 W STATE ST STE 1,TRENTON,NJ,08608-1008,03/17/2021,Paid in Full,24046,24046,"Bank of America, National Association",4,112519,Professional Association,"Bank of America, National Association",24227.17,02/05/2021
2157037708,05/01/2020,"CORNERSTONE MARRIAGE &AMP; FAMILY INTERVENTION, INC.",25 WINDING WAY,PRINCETON,NJ,08540,05/21/2021,Paid in Full,24045,24045,"JPMorgan Chase Bank, National Association",2,,Corporation,"JPMorgan Chase Bank, National Association",24262.97,03/31/2021
4816977407,05/11/2020,NJ TRANSPORTATION CORP,120 GRAND ST,PATERSON,NJ,07501,12/21/2021,Paid in Full,24045,24045,"TD Bank, National Association",17,485410,Corporation,"TD Bank, National Association",24415.69,11/26/2021
4564078004,06/26/2020,NAILS 360 & HAIR 360 LLC,680 New Jersey 33,East Windsor,NJ,08520,07/20/2021,Paid in Full,24042.7,24042.7,"Fundbox, Inc.",7,812113,Subchapter S Corporation,"Fundbox, Inc.",24279.79,06/18/2021
2072327103,04/10/2020,"MICRO-RAY ELECTRONICS, INC.",212 Midstreams Place,Brick,NJ,08724-3700,03/05/2021,Paid in Full,24042,24042,Manasquan Bank,3,423610,Subchapter S Corporation,Manasquan Bank,24247.69,02/23/2021
2125207401,05/05/2020,PROTOS LANDSCAPING LIMITED LIABILIT,396 Elk Road,Monroeville,NJ,08343-2705,06/30/2021,Paid in Full,24042,24042,"TD Bank, National Association",6,561730,Corporation,"TD Bank, National Association",24280.42,04/30/2021
7444298304,01/28/2021,NAILS 360 & HAIR 360 LLC,680 Route 33 E Unit 11,East Windsor,NJ,08520-5806,09/28/2021,Paid in Full,24042,24042,Cross River Bank,5,812113,Subchapter S Corporation,Cross River Bank,24173.74,08/30/2021
9489567309,05/02/2020,SCHOOLDAYS ROCK DAYCARE LLC,393-395 Roseville  Ave,Newark,NJ,07107,10/22/2021,Paid in Full,24042,24042,"TD Bank, National Association",9,624410,Limited  Liability Company(LLC),"TD Bank, National Association",24376.58,09/22/2021
8500788810,04/22/2021,LOS COMPADRES MEXICAN RESTAURANT LLC,313 Morris Ave Fl 1,Elizabeth,NJ,07208-3616,09/24/2022,Paid in Full,24041,24041,Trenton Business Assistance Corporation,1,722511,Limited  Liability Company(LLC),Trenton Business Assistance Corporation,24345.3,08/04/2022
3715067303,04/29/2020,REBOLO INC,5 ELKTON TER,EAST HANOVER,NJ,07936,04/21/2021,Paid in Full,24040,24040,"JPMorgan Chase Bank, National Association",6,238220,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",24255.96,03/29/2021
4451148506,02/25/2021,EASTERN CARRIER INC,243 W Saint Georges Ave,Linden,NJ,07036-3944,10/19/2022,Paid in Full,24040,24040,Celtic Bank Corporation,4,484110,Corporation,Celtic Bank Corporation,24418.71,09/29/2022
6919257209,04/28/2020,JOHN DIGIORGIO,12 Smull Avenue,Caldwell,NJ,07006,02/18/2022,Paid in Full,24040,24040,Loan Source Incorporated,1,541211,Sole Proprietorship,"Investors Bank, A Division of Citizens Bank National Association",24306.75,06/15/2021
8489538607,03/25/2021,THE LEARNING CURVE GROUP INC,16 Muirfield Blvd,Monroe Township,NJ,08831-5147,01/22/2022,Paid in Full,24037,24037,"JPMorgan Chase Bank, National Association",17,611691,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",24206.47,12/14/2021
1052718608,03/12/2021,MAKENZIE GROUP LLC,146 Front St,Dunellen,NJ,08812-1206,11/18/2021,Paid in Full,24035,24035,"JPMorgan Chase Bank, National Association",4,524291,Corporation,"JPMorgan Chase Bank, National Association",24176.98,10/20/2021
2231867709,05/01/2020,NUENERGY INC,6 DONATELLO CT,MONMOUTH JUNCTION,NJ,08852,05/22/2021,Paid in Full,24035,24035,"JPMorgan Chase Bank, National Association",2,541690,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",24256.8,04/06/2021
2595858910,04/27/2021,JEFFREY SASSAMAN,16 Kenvil Ave 16 Kenvil Ave,Succasunna,NJ,07876-1423,11/11/2021,Paid in Full,24035,24035,"PNC Bank, National Association",2,236118,Sole Proprietorship,"PNC Bank, National Association",24141.82,10/06/2021
4269288408,02/06/2021,"SHEERKAHN SERVICES, LLC",65 Patterson Ave,Hamilton,NJ,08610-4414,05/12/2022,Paid in Full,24035,24035,"PNC Bank, National Association",17,238220,Corporation,"PNC Bank, National Association",24312.74,04/05/2022
5942717808,05/31/2020,TASTE OF HOME FAIR LAWN LLC,13-34 RIVER RD,FAIR LAWN,NJ,07410-1249,04/16/2021,Paid in Full,24035,24035,"Bank of America, National Association",10,722320,Limited  Liability Company(LLC),"Bank of America, National Association",24218.72,03/10/2021
9156367909,06/19/2020,CABOBE INC,24509E Main Street,Columbus,NJ,08022-1375,06/04/2021,Paid in Full,24035,24035,"Fulton Bank, National Association",2,722511,Corporation,Fulton Bank National Association,24234.52,06/01/2021
9838887103,04/15/2020,RIDGE INSURANCE AGENCY,1601 New Road,Northfield,NJ,08225,01/21/2021,Paid in Full,24035,24035,"Fulton Bank, National Association",2,524210,Corporation,Fulton Bank National Association,24189.09,12/18/2020
7953937308,04/30/2020,CLINTON DISPATCHING LLC,572 BROADWAY,LONG BRANCH,NJ,07740,05/08/2021,Paid in Full,24034,24034,"Wells Fargo Bank, National Association",5,485310,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",24267.1,04/27/2021
4670907807,05/28/2020,YOLANDA NAVARRETE,144 SPEEDWELL AVE,MORRISTOWN,NJ,07960-2972,09/22/2021,Paid in Full,24033.32,24033.32,Ponce Bank,2,541110,Limited  Liability Company(LLC),Ponce Bank,24337.52,09/08/2021
4495007701,05/01/2020,ANGELS PAVING &AMP; CONCRETE INC,428 ELIZABETH AVE,ELIZABETH,NJ,07206,09/23/2021,Paid in Full,24033,24033,"Wells Fargo Bank, National Association",5,238110,Corporation,"Wells Fargo Bank, National Association",24330.61,08/09/2021
1615467407,05/04/2020,GARA FINANCIAL INC.,223 South White Horse Pike,Audubon,NJ,08106,08/18/2021,Paid in Full,24032,24032,Cross River Bank,5,523930,Corporation,Cross River Bank,24309.85,07/02/2021
2901647408,05/06/2020,NANETH TECHNOLOGIES INC,26 Boston Post Rd,East Brunswick,NJ,08816,06/30/2021,Paid in Full,24032,24032,"TD Bank, National Association",1,541110,Corporation,"TD Bank, National Association",24255.63,04/08/2021
7292937201,04/28/2020,TIMELESS RESTORATION LLC,384 Main Street Box 27,Orange,NJ,07050,02/16/2022,Paid in Full,24032,24032,Valley National Bank,2,236220,Limited  Liability Company(LLC),Valley National Bank,24437.87,01/04/2022
9058288302,01/30/2021,JP COMFORT TRAVEL LLC,685 Prospect Ave Apt 5A,Fairview,NJ,07022-1530,11/19/2021,Paid in Full,24032,24032,"Bank of America, National Association",1,485210,Limited  Liability Company(LLC),"Bank of America, National Association",24203.85,10/20/2021
9222527407,05/19/2020,MAX FITNESS EDISON LLC,310 STATE ROUTE 36,WEST LONG BRANCH,NJ,07764-1026,12/15/2021,Paid in Full,24032,24032,"Bank of America, National Association",2,713940,Limited  Liability Company(LLC),"Bank of America, National Association",24323.68,08/19/2021
9424457310,05/02/2020,SEVENSALON LLC,16 MAIN ST,FLEMINGTON,NJ,08822-1471,03/12/2021,Paid in Full,24032,24032,Affinity FCU,5,812112,Limited  Liability Company(LLC),Affinity FCU,24219.58,02/17/2021
1611249003,05/13/2021,HOWARD S. STEEL,570 Broadway N/A,Long Branch,NJ,07740-5907,02/11/2023,Charged Off,24031,24031,Customers Bank,1,541430,Self-Employed Individuals,"Leader Bank, National Association",,
6975257704,05/01/2020,DREAM'S JK LIMITED LIABILITY COMPANY,55 RARITAN AVE,HIGHLAND PARK,NJ,08904-2445,04/16/2021,Paid in Full,24031,24031,"Bank of America, National Association",9,999990,Limited  Liability Company(LLC),"Bank of America, National Association",24235.76,03/10/2021
1589077403,05/04/2020,PAL-TONE INC,2001 COLLEGE DRIVE #10A,CLEMENTON,NJ,08021,04/16/2021,Paid in Full,24030,24030,"Bank of America, National Association",5,812112,Corporation,"Bank of America, National Association",24224.87,02/25/2021
7821988404,02/12/2021,KINJAL PATEL,40 New Brunswick Ave 40 New Brunswick Avenue,Perth Amboy,NJ,08861-5000,11/11/2021,Paid in Full,24030,24030,"PNC Bank, National Association",5,621340,Limited  Liability Company(LLC),"PNC Bank, National Association",24180.85,10/04/2021
8198088701,04/07/2021,A C HARDWARE INC,226 Long Ave,Hillside,NJ,07205-2324,03/18/2022,Paid in Full,24030,24030,"Bank of America, National Association",15,444130,Corporation,"Bank of America, National Association",24241.33,02/25/2022
9867147103,04/15/2020,PANTHER VALLEY ECUMENICAL MINISTRY,1490 Rt. 517,Hackettstown,NJ,07840,01/20/2021,Paid in Full,24028.12,24028.12,"Fulton Bank, National Association",2,813110,Corporation,"Fulton Bank, National Association",24172.96,12/02/2020
1203718410,02/01/2021,KIMI NAILS LLC,128 W Pleasant Ave,Maywood,NJ,07607-1335,12/18/2021,Paid in Full,24027,24027,"JPMorgan Chase Bank, National Association",3,812113,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",24214.06,11/16/2021
4602927310,04/29/2020,JESSIE CREEK WINERY LLC,1 N ROUTE 47,CAPE MAY COURT HOUSE,NJ,08210-1711,05/08/2021,Paid in Full,24027,24027,"Credit Union of New Jersey, A FCU",4,312130,Limited  Liability Company(LLC),"Credit Union of New Jersey, A FCU",24255.92,04/08/2021
5539147400,05/12/2020,A C HARDWARE INC,226 LONG AVE,HILLSIDE,NJ,07205-2324,03/17/2021,Paid in Full,24027,24027,"Bank of America, National Association",25,453998,Corporation,"Bank of America, National Association",24208.03,02/16/2021
3118627405,05/06/2020,MARK P COHEN D D S P A,142 WALNUT ST,ROSELLE PARK,NJ,07204-2204,04/16/2021,Paid in Full,24025,24025,"Bank of America, National Association",3,621210,Limited  Liability Company(LLC),"Bank of America, National Association",24226.42,03/10/2021
5232817700,05/01/2020,AQUATECH CONTROLS INC,23 MILITIA RD,WHITEHOUSE STATION,NJ,08889-3038,04/16/2021,Paid in Full,24025,24025,"Bank of America, National Association",2,423830,Corporation,"Bank of America, National Association",24238.26,03/25/2021
9083829002,05/29/2021,EZ INTERSTATE BILLING LLC,96 Montclair Ave,Newark,NJ,07104-3514,11/25/2021,Paid in Full,24025,24025,People Trust,2,561110,Limited  Liability Company(LLC),People Trust,24101.08,09/21/2021
3346877401,05/07/2020,NEU STUDIO INC.,579 TERRILL ROAD,FANWOOD,NJ,07023,05/12/2021,Paid in Full,24023,24023,"Wells Fargo Bank, National Association",2,541430,Corporation,"Wells Fargo Bank, National Association",24240.85,04/08/2021
