loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9761268407,02/17/2021,KELLY'S KORNER PUB,75 Morrell St,New Brunswick,NJ,08901-2027,01/08/2022,Paid in Full,22932,22932,Somerset Regal Bank,5,722410,Subchapter S Corporation,Somerset Regal Bank,23126.92,12/23/2021
8712158604,03/25/2021,AMMA'S INC,700 Haddonfield Berlin Rd Ste 36,Voorhees,NJ,08043-4305,12/08/2021,Paid in Full,22931.51,22931.51,Citizens & Northern Bank,5,722511,Corporation,Citizens & Northern Bank,23083.11,11/22/2021
2602298308,01/21/2021,MARLIA INC,353 E Westfield Ave,Roselle Park,NJ,07204-2301,10/16/2021,Paid in Full,22930,22930,"Santander Bank, National Association",3,811111,Corporation,"Santander Bank, National Association",23072.61,09/10/2021
2897168409,02/04/2021,VICTOR MAC,1367 State Route 35,Middletown,NJ,07748-2012,09/21/2021,Paid in Full,22930,22930,"Santander Bank, National Association",3,812113,Sole Proprietorship,"Santander Bank, National Association",23035.54,08/02/2021
3454507708,05/01/2020,FIREDOOR OPENING CORP-SBA SMALL 7A TERM,375 north st unit b,teterboro,NJ,07024,08/21/2021,Paid in Full,27516,22930,"TD Bank, National Association",3,,Corporation,"TD Bank, National Association",23207.71,07/22/2021
3467487703,05/01/2020,MODA 330 THE SALON LLC-SBA SMALL 7A TERM,2165 St Georges ave,Rahway,NJ,07065,07/23/2021,Paid in Full,22930,22930,"TD Bank, National Association",7,812112,Limited  Liability Company(LLC),"TD Bank, National Association",23197.52,06/30/2021
5648038604,03/20/2021,JOYCE FATATO,235 Gibbsboro Rd,Clementon,NJ,08021-4134,08/18/2021,Paid in Full,22930,22930,NCMIC Finance Corporation,2,621310,Sole Proprietorship,NCMIC Finance Corporation,23009.62,07/27/2021
7033448601,03/23/2021,ANDLUCA TECHNOLOGIES INC.,100 Overlook Ctr Fl 2,Princeton,NJ,08540-7814,08/23/2022,Paid in Full,22930,22930,Customers Bank,4,327211,Corporation,Customers Bank,23196.99,06/09/2022
7778538500,03/06/2021,STEVEN SCHIFF OD,158 High St,Passaic,NJ,07055-4612,11/11/2021,Paid in Full,22930,22930,Valley National Bank,1,621320,Sole Proprietorship,Valley National Bank,23072.68,10/26/2021
8381877410,05/18/2020,"STEVEN J. SCHIFF, O.D.",212 Main Ave,Passaic,NJ,07055,06/15/2021,Paid in Full,22930,22930,Valley National Bank,1,621320,Sole Proprietorship,Valley National Bank,23152.93,05/06/2021
9523778303,01/30/2021,DEMAHR LLC,590 Valley Rd,Montclair,NJ,07043-1875,11/11/2021,Paid in Full,22930,22930,Valley National Bank,4,453110,Limited  Liability Company(LLC),Valley National Bank,23093.06,10/25/2021
3350437401,05/07/2020,"MBA SHIPPING USA,LLC",9 TANGLEWOOD WAY,BUDD LAKE,NJ,07828-2541,06/16/2022,Paid in Full,22928,22928,"Bank of America, National Association",2,488510,Limited  Liability Company(LLC),"Bank of America, National Association",22489.75,05/27/2021
5256657302,04/30/2020,"LIFE POINT CHURCH, INC",923 W. WASHINGTON AVE,PLEASANTVILLE,NJ,08232,02/18/2022,Paid in Full,22927.07,22927.07,Loan Source Incorporated,2,813110,Non-Profit Organization,"OceanFirst Bank, National Association",23124.31,03/18/2021
9362867210,04/28/2020,"NORTHWAY MARKETERS, INC.",300 OBSERVER HWY STE E63,HOBOKEN,NJ,07030,02/19/2022,Paid in Full,22927,22927,"JPMorgan Chase Bank, National Association",4,423730,Corporation,"JPMorgan Chase Bank, National Association",23315.21,01/12/2022
3648718303,01/22/2021,JM LENZE CONSTRUCTION LLC,69 UPPER NORTH SHORE RD,BRANCHVILLE,NJ,07826-4009,08/10/2021,Paid in Full,22925,22925,Provident Bank,3,238140,Limited  Liability Company(LLC),Provident Bank,23038.99,07/27/2021
5554408509,03/01/2021,ANN UNIVERSITY PEDIATRICS LLC,1259 US Highway 46 Ste 4C,Parsippany,NJ,07054-4909,10/16/2021,Paid in Full,22925,22925,"Bank of America, National Association",2,621111,Limited  Liability Company(LLC),"Bank of America, National Association",23044.96,09/10/2021
9563077107,04/15/2020,"LAW OFFICE OF CATALDO F. FAZIO, LLC",1 Meadowlands Plaza Suite 200,EAST RUTHERFORD,NJ,07073,08/24/2021,Paid in Full,22925,22925,"TD Bank, National Association",1,541110,Limited  Liability Company(LLC),"TD Bank, National Association",23212.84,07/21/2021
6042347106,04/14/2020,HEADLINES BY DUNAJ,137 B PARIS AVE,NORTHVALE,NJ,07647-1715,08/24/2021,Paid in Full,22924,22924,"TD Bank, National Association",3,812112,Corporation,"TD Bank, National Association",23209.91,07/21/2021
6566538003,06/30/2020,GAVAN CRISCUOLI LENAR-LAW GROUP LLC,1001 County Road 517,Hackettstown,NJ,07840-2730,03/12/2022,Paid in Full,22924,22924,Provident Bank,1,541110,Limited  Liability Company(LLC),Provident Bank,23268.8,01/04/2022
6680327105,04/14/2020,"GREENWOOD MORTGAGE ASSOCIATES, INC.",6641 East Black Horse Pike,Egg Harbor Township,NJ,08234,06/04/2021,Paid in Full,22924,22924,"Fulton Bank, National Association",2,721110,Corporation,Fulton Bank National Association,23155.75,05/13/2021
9059027409,05/19/2020,SOLARIUM LANDSCAPE SERVICES INC,28 Drayton place,Wayne,NJ,07470,05/14/2021,Paid in Full,22924,22924,Valley National Bank,4,561730,Subchapter S Corporation,Valley National Bank,23126.5,04/06/2021
1098867704,05/01/2020,"THE CAR WASH AT CHESTER, LLC",45 MAPLE AVE,CHESTER,NJ,07930,09/30/2021,Paid in Full,22922,22922,"JPMorgan Chase Bank, National Association",4,811192,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",23204.67,07/29/2021
2260977706,05/01/2020,"FRANK DAGUANNO, CFS",1 MAYNARD DR STE 1107,PARK RIDGE,NJ,07656,09/30/2021,Paid in Full,22922,22922,"JPMorgan Chase Bank, National Association",2,999990,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",23209.03,08/05/2021
8599897310,05/01/2020,CEDAR HILL CONSTRUCTION LLC,95 South Franklin Tpke,Ramsey,NJ,07446,09/29/2021,Paid in Full,22922,22922,"TD Bank, National Association",3,236118,Limited  Liability Company(LLC),"TD Bank, National Association",23219.99,08/20/2021
4335167203,04/27/2020,SETH LEEB,"1719 Route 10 east, Suite 00",Parsippany,NJ,07054,02/18/2022,Paid in Full,22920,22920,Loan Source Incorporated,2,541310,Sole Proprietorship,"Investors Bank, A Division of Citizens Bank National Association",23217.65,08/25/2021
4768098502,02/26/2021,PANACHE HOME INC,911 Oak Tree Ave Ste E,South Plainfield,NJ,07080-5130,12/18/2021,Paid in Full,22920,22920,"Wells Fargo Bank, National Association",3,423990,Corporation,"Wells Fargo Bank, National Association",23079.5,11/12/2021
7028017110,04/14/2020,"QUEEN ANNE CO., LLC","300 Frank W. Burr Blvd, Suite 26 0.0",Teaneck,NJ,07666-6703,05/22/2021,Paid in Full,22920,22920,"JPMorgan Chase Bank, National Association",2,531110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",23152.73,04/23/2021
1122407304,04/28/2020,J&D'S DISCOUNT LIQUOR GALLERY INC.,430 NORTH BROAD STREET,WOODBURY,NJ,08096,04/17/2021,Paid in Full,22918,22918,"Fulton Bank, National Association",2,445310,Corporation,"Fulton Bank, National Association",23115.35,03/08/2021
3113657306,04/29/2020,BLACK DIAMOND DIRECT INC,850 springfield road,union,NJ,07083,09/29/2021,Paid in Full,22918,22918,"TD Bank, National Association",4,484110,Corporation,"TD Bank, National Association",23214.02,08/13/2021
5209917708,05/01/2020,MOGALIPUVVU HOLDINGS LLC,BOUNCEU OF WEST WINDSOR 410 PRINCETON HIGHTSTOWN RD,PRINCETON JUNCTION,NJ,08550-3126,09/28/2021,Paid in Full,22918,22918,"Bank of America, National Association",25,551112,Limited  Liability Company(LLC),"Bank of America, National Association",23218.76,08/27/2021
1041438906,04/24/2021,THUNDERSTONE INC,856 Pearl St 856 Pearl St,Elizabeth,NJ,07202-3465,11/11/2021,Paid in Full,22917,22917,"PNC Bank, National Association",4,444190,Corporation,"PNC Bank, National Association",23018.22,10/06/2021
1089798407,02/01/2021,MOGALIPUVVU HOLDINGS LLC,6 Diamond Ct,Princeton Junction,NJ,08550-3104,02/17/2022,Paid in Full,22917,22917,"Bank of America, National Association",20,713990,Limited  Liability Company(LLC),"Bank of America, National Association",23132.98,01/13/2022
1229708503,02/18/2021,HAN'S FAMILY INC,893 Mountain Ave,Mountainside,NJ,07092-2531,02/17/2022,Paid in Full,22917,22917,"Bank of America, National Association",3,812320,Corporation,"Bank of America, National Association",23127.96,01/21/2022
1600957409,05/04/2020,26 2ND AVE LLC,11 KINDRED LANE,BELLE MEAD,NJ,08502,05/11/2021,Paid in Full,22917,22917,"Wells Fargo Bank, National Association",1,999990,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",23123.57,04/02/2021
2546277202,04/16/2020,WE R. MARINE ELECTRONICS,1716 Key West Road,FORKED RIVER,NJ,08731,09/29/2021,Paid in Full,22917,22917,"TD Bank, National Association",2,423910,Corporation,"TD Bank, National Association",23228.29,08/26/2021
3458237707,05/01/2020,N B C ENGRAVING CO INC-SBA SMALL 7A TERM,228 park street,hackensack,NJ,07601,09/29/2021,Paid in Full,22917,22917,"TD Bank, National Association",3,,Limited Liability Partnership,"TD Bank, National Association",23221.92,08/27/2021
3860107407,05/08/2020,ROSS REALTY INC,38 BEACH ST,EAST HANOVER,NJ,07936-3505,04/19/2022,Paid in Full,22917,22917,"Bank of America, National Association",2,531210,Corporation,"Bank of America, National Association",,
4197337708,05/01/2020,STRATEGIC ENVIRONMENTAL CONSULTING INC-SBA SMALL 7A TERM,25 Butternut Lane,Bayville,NJ,08721,09/29/2021,Paid in Full,22917,22917,"TD Bank, National Association",2,,Corporation,"TD Bank, National Association",23212.37,08/12/2021
4986168508,02/26/2021,OLUWATOYIN OLATUNJI RN PC,219 S Center St,Orange,NJ,07050-3464,09/25/2021,Paid in Full,22917,22917,Itria Ventures LLC,3,621610,Corporation,Itria Ventures LLC,22995.3,08/10/2021
5203547703,05/01/2020,TECHNOPRISM INC,65 FOUNTAYNE LN,LAWRENCEVILLE,NJ,08648-2679,03/17/2021,Paid in Full,22917,22917,"Bank of America, National Association",1,999990,Corporation,"Bank of America, National Association",23095.31,02/10/2021
6477857410,05/14/2020,BRADNAN LLC,195 Columbia Tpk,Florham Park,NJ,07932,07/13/2021,Paid in Full,22917,22917,Valley National Bank,1,531390,Limited  Liability Company(LLC),Valley National Bank,23172.27,06/24/2021
6632637306,04/30/2020,GAMMA TECHNOLOGIES INC,21 SAPPHIRE DR,PRINCETON JUNCTION,NJ,08550-5226,04/16/2021,Paid in Full,22917,22917,"Bank of America, National Association",1,561499,Corporation,"Bank of America, National Association",22182.77,02/10/2021
7177017800,06/03/2020,28 AUTO AND TRUCK REPAIR,686 LIVINGSTON AVE,NORTH BRUNSWICK,NJ,08902-2444,06/09/2021,Paid in Full,22917,22917,"Wells Fargo Bank, National Association",4,811111,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",23119.17,04/22/2021
7801948406,02/12/2021,JRK BEARING CO II INC,133 Oak Trail Rd,Hillsdale,NJ,07642-1217,05/19/2022,Paid in Full,22917,22917,"JPMorgan Chase Bank, National Association",2,423840,Corporation,"JPMorgan Chase Bank, National Association",23179.02,04/13/2022
8006609008,05/26/2021,RISING INFOTECH INC,68 Thomas Dr N/A,Robbinsville,NJ,08691-2436,11/23/2021,Paid in Full,22917,22917,Customers Bank,1,541511,Subchapter S Corporation,"Leader Bank, National Association",22994.23,10/12/2021
8852158508,03/10/2021,TECHNOPRISM INC,65 Fountayne Ln,Lawrenceville,NJ,08648-2679,10/16/2021,Paid in Full,22917,22917,"Bank of America, National Association",1,541511,Corporation,"Bank of America, National Association",23026.25,09/01/2021
8985967403,05/19/2020,"CLANCY & ESPOSITO, LLC",35 ESSEX STREET,HACKENSACK,NJ,07601,04/09/2021,Paid in Full,22917,22917,Valley National Bank,3,541110,Limited  Liability Company(LLC),Valley National Bank,23107.97,03/23/2021
9972877308,05/03/2020,KAR CONNECTION LOGISTICS LLC,145 LAWRENCE AVE,HASBROUCK HEIGHTS,NJ,07604,05/12/2022,Charged Off,22917,22917,"Wells Fargo Bank, National Association",1,314999,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",6620.69,02/14/2023
4396198005,06/26/2020,SCHWALL AND ASSOCIATES LLC,"56 Talmage Ave,Ste 2",Bound Brook,NJ,08805,09/28/2021,Paid in Full,22916.67,22916.67,Cross River Bank,1,238990,Limited  Liability Company(LLC),Cross River Bank,23181.62,08/26/2021
8790058604,03/25/2021,JRD CONSULTING CORPORATION,37 Guisborough Way,Edison,NJ,08820-4629,07/17/2021,Paid in Full,22916.67,22916.67,United Roosevelt Savings Bank,2,541512,Subchapter S Corporation,United Roosevelt Savings Bank,22973.18,06/30/2021
8937887703,05/01/2020,1814 INVESTMENTS LLC,1885 NEW HAMPSHIRE AVE,TOMS RIVER,NJ,08755,04/10/2021,Paid in Full,22916.67,22916.67,Cross River Bank,2,454113,Limited  Liability Company(LLC),Cross River Bank,23116.96,03/23/2021
9898048608,03/26/2021,MYSTIC ISLAND PEDIATRIC ASSOCIATES,1479 Route 539 Unit 1A,Little Egg Harbor Twp,NJ,08087-9609,04/07/2022,Paid in Full,22916.67,22916.67,"Square Capital, LLC",3,621111,Limited  Liability Company(LLC),"Square Capital, LLC",23131.4,03/07/2022
7169167309,04/30/2020,HAN'S FAMILY INC,893 MOUNTAIN AVE,MOUNTAINSIDE,NJ,07092-2531,06/18/2021,Paid in Full,22916,22916,"Bank of America, National Association",3,812320,Corporation,"Bank of America, National Association",23143.9,04/29/2021
9462037401,05/20/2020,SPICA ANALYTICS LLC,54 BROWNSTONE RD,EAST WINDSOR,NJ,08520-3037,04/16/2021,Paid in Full,22916,22916,"Bank of America, National Association",1,541219,Sole Proprietorship,"Bank of America, National Association",23099.33,03/10/2021
1317498806,04/10/2021,SAMMY ROMAN,31 Walter Dr,Woodbridge,NJ,07095-2533,10/20/2021,Paid in Full,22915,22915,"TD Bank, National Association",1,561730,Sole Proprietorship,"TD Bank, National Association",23013.66,09/15/2021
1512178603,03/13/2021,MEISENBACHER CONTRACTING LLC,7 Hillcrest Ct,Skillman,NJ,08558-1402,01/21/2022,Paid in Full,22915,22915,"JPMorgan Chase Bank, National Association",2,236115,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",23080.93,12/08/2021
1587068708,03/27/2021,ONE SEE SOLUTIONS INC,23 North Ave E,Cranford,NJ,07016-2196,10/08/2022,Charged Off,22915,22915,"Wells Fargo Bank, National Association",2,488999,Corporation,"Wells Fargo Bank, National Association",,
2028137707,05/01/2020,SHOPGRACIA INC,172 TENAFLY RD,TENAFLY,NJ,07670,09/30/2021,Paid in Full,22915,22915,"JPMorgan Chase Bank, National Association",2,999990,Corporation,"JPMorgan Chase Bank, National Association",23200.7,08/03/2021
2223107704,05/01/2020,"EN MASSE 360, LLC",44 BELLEGROVE CT,BASKING RIDGE,NJ,07920,05/22/2021,Paid in Full,22915,22915,"JPMorgan Chase Bank, National Association",2,561110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",23123.35,04/01/2021
3605228603,03/17/2021,FRUTA LOCA LLC,547 Broadway Ap 1,Long Branch,NJ,07740-5950,12/24/2021,Paid in Full,22915,22915,Customers Bank,4,722513,Sole Proprietorship,Customers Bank,23068.81,12/02/2021
5374127406,05/12/2020,CLOVER NJ LLC,115 CLIFTON AVE,LAKEWOOD,NJ,08701,02/18/2022,Paid in Full,22915,22915,Cross River Bank,4,448120,Limited  Liability Company(LLC),Cross River Bank,23297.34,01/18/2022
5917808500,03/02/2021,BRISK ENTERPRISES INC,132 Jumping Brook Rd,Lincroft,NJ,07738-1430,11/03/2021,Paid in Full,22915,22915,Legacy Bank,2,541613,Subchapter S Corporation,Legacy Bank,23047.4,10/06/2021
5934338405,02/09/2021,N K INTERNATIONAL INC,546 E Woodbridge Ave,Avenel,NJ,07001-1350,04/14/2022,Paid in Full,22915,22915,"Wells Fargo Bank, National Association",1,531390,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",23160.47,03/16/2022
5993217103,04/14/2020,THE DEBBIE WOERNER TEAM LLC,135 MAIN ST,CHATHAM,NJ,07928-2414,04/21/2021,Paid in Full,22915,22915,Northwest FCU,2,531210,Limited  Liability Company(LLC),Northwest FCU,23052.53,02/16/2021
6014818910,05/01/2021,RATTIGAN TRUCKING LLC,305 Osborne Ter A3,Newark,NJ,07112-2152,12/09/2022,Charged Off,22915,22915,"Wells Fargo Bank, National Association",1,484121,Single Member LLC,"Wells Fargo Bank, National Association",,
6381997706,05/01/2020,VUE REALTY GROUP LLC,601 OBSERVER HWY STE 1,HOBOKEN,NJ,07030-6960,04/16/2021,Paid in Full,22915,22915,"Bank of America, National Association",20,531210,Limited  Liability Company(LLC),"Bank of America, National Association",23103.97,03/10/2021
6750888602,03/23/2021,BRUNA CANCADO,19 Arlington Ave,Kearny,NJ,07032-4006,12/18/2021,Paid in Full,22915,22915,"Wells Fargo Bank, National Association",2,236117,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",23065.67,11/22/2021
7672208508,03/06/2021,NBS CONSULTING LLC,51 Richmond Ave,Cranford,NJ,07016-1950,08/12/2021,Paid in Full,22915,22915,"Wells Fargo Bank, National Association",3,524291,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",23001.01,07/27/2021
7849017303,04/30/2020,TFL LOGISTICS LLC,55 UNION PL,SUMMIT,NJ,07901-2563,04/16/2021,Paid in Full,22915,22915,"Bank of America, National Association",5,812990,Limited  Liability Company(LLC),"Bank of America, National Association",23112.13,03/11/2021
7912788409,02/12/2021,ALLIANCE MERCHANDISING INC,4 14th St # 402,Hoboken,NJ,07030-6791,10/20/2021,Paid in Full,22915,22915,"JPMorgan Chase Bank, National Association",2,425120,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",23050.36,09/22/2021
9666168501,03/12/2021,J&D'S DISCOUNT LIQUOR GALLERY INC.,430 N Broad St,Woodbury,NJ,08096-1723,10/13/2021,Paid in Full,22915,22915,"Fulton Bank, National Association",8,445310,Corporation,"Fulton Bank, National Association",23035.54,09/27/2021
3586518404,02/05/2021,BROADWAY COURT MOTEL INC,1540 State Route 138 Ste 301,Wall,NJ,07719-3764,01/31/2022,Paid in Full,22914,22914,"OceanFirst Bank, National Association",6,721110,Corporation,"OceanFirst Bank, National Association",23039.39,08/26/2021
2620018603,03/15/2021,JOHN RIBAUDO,4 Railroad Ave,Rochelle Park,NJ,07662-4101,02/04/2022,Paid in Full,22912.71,22912.71,"Square Capital, LLC",1,812111,Self-Employed Individuals,"Square Capital, LLC",23106.06,01/21/2022
6911757909,06/16/2020,JOHN RIBAUDO,4 Railroad Ave,Rochelle Park,NJ,07662-4101,11/19/2021,Paid in Full,22912.71,22912.71,"Square Capital, LLC",1,812111,Self-Employed Individuals,Celtic Bank Corporation,23167.57,07/29/2021
2728317409,05/06/2020,ALL SET PARTY RENTALS,1195 airport rd 6A1,Lakewood,NJ,08701,10/20/2021,Paid in Full,22912,22912,"TD Bank, National Association",3,484220,Limited  Liability Company(LLC),"TD Bank, National Association",23219.4,09/13/2021
4481497304,04/29/2020,APEX HOPEWELL NJ LLC,10 Hill St.,Newark,NJ,07102-5601,09/29/2021,Paid in Full,22912,22912,"Harvest Small Business Finance, LLC",3,813110,Limited  Liability Company(LLC),"Harvest Small Business Finance, LLC",23197.62,08/19/2021
6860398402,02/11/2021,ST ATHANASIOS G O CHURCH,51 Paramus Rd,Paramus,NJ,07652-1320,11/20/2021,Paid in Full,22912,22912,"TD Bank, National Association",17,813110,Non-Profit Organization,"TD Bank, National Association",23065.38,10/25/2021
7049578501,03/05/2021,JHS SERVICES INC,199 Woodbine St,Bergenfield,NJ,07621-3513,12/16/2021,Paid in Full,22912,22912,"Bank of America, National Association",3,811192,Corporation,"Bank of America, National Association",23076.46,11/26/2021
9362188606,03/25/2021,DUNELLEN LIQUORS INC,195 NORTH AVE  RT 28 N,DUNELLEN,NJ,08812,01/12/2022,Paid in Full,22912,22912,"Wells Fargo Bank, National Association",6,445310,Corporation,"Wells Fargo Bank, National Association",23073.33,12/09/2021
3558717205,04/27/2020,"HILLSIDE-NORTHFIELD PARTNERS, LLC","16 Microlab Rd, Ste A",Livingston,NJ,07039,06/10/2021,Paid in Full,22910,22910,Emigrant Bank,3,531110,Limited  Liability Company(LLC),Emigrant Bank,23140.36,05/11/2021
5237708305,01/25/2021,BARLI & ASSOCIATES LLC,600 Getty Ave Ste 304,Clifton,NJ,07011-2161,11/06/2021,Paid in Full,22910,22910,Manufacturers and Traders Trust Company,5,541199,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,23063.78,10/04/2021
5751868909,04/30/2021,CAPITAL MANAGEMENT PROPERTIES LLC,689 Main Avenuenull 689 Main Avenuenull,Passaic,NJ,07055,12/21/2021,Paid in Full,22910,22910,"Readycap Lending, LLC",5,531311,Corporation,"Readycap Lending, LLC",23024.86,11/05/2021
8229237205,04/28/2020,BARSON BUSINESS SOLUTIONS LLC,57 Eraser Rd,Moorestown,NJ,08057,02/17/2021,Paid in Full,23575,22910,"Fulton Bank, National Association",2,541618,Limited  Liability Company(LLC),Fulton Bank National Association,23060.64,01/11/2021
1791857209,04/15/2020,LAW OFFICE OF MICHELLE R. KATZ,2200 W. County Line Road,JACKSON,NJ,08527,04/10/2021,Paid in Full,22908.12,22908.12,Provident Bank,2,541110,Sole Proprietorship,Provident Bank,23123.84,04/01/2021
5177887303,04/30/2020,OASIS 1711 AUTO REPAIR LLC,22 HILLSDALE RD,EAST BRUNSWICK,NJ,08816-4318,07/22/2021,Paid in Full,12998,22908,Financial Resources FCU,12,811111,Limited  Liability Company(LLC),Financial Resources FCU,23164.44,06/29/2021
6379087302,04/30/2020,KWALITY ICE CREAM BASKER PARLOR,1734 OAK TREE ROAD,EDISON,NJ,08820,05/08/2021,Paid in Full,22908,22908,"Wells Fargo Bank, National Association",5,722513,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",23121.39,04/12/2021
7411978605,03/23/2021,ROOSEVELT ENAJEKPO,420 Bergen Ave Apt 3,Jersey City,NJ,07304-2312,11/20/2021,Paid in Full,22907,22907,"TD Bank, National Association",1,721199,Sole Proprietorship,"TD Bank, National Association",23041.26,10/25/2021
1536728509,02/19/2021,OUR LADY OF FATIMA CHURCH,403 Spring St,Elizabeth,NJ,07201-1924,05/10/2022,Paid in Full,22905,22905,West Valley National Bank,4,813110,Non-Profit Organization,West Valley National Bank,23170.32,04/19/2022
4749038010,06/26/2020,OUR LADY OF FATIMA CHURCH,403 Spring Street,ELIZABETH,NJ,07201-1924,03/10/2021,Paid in Full,22905,22905,West Valley National Bank,4,813110,Non-Profit Organization,West Valley National Bank,23070.42,03/17/2021
4764257400,05/11/2020,"ADAMS PRODUCTION CO., LLC",9 Sunset Terrace,Succasuna,NJ,07876,05/14/2021,Paid in Full,22905,22905,Valley National Bank,4,316210,Limited  Liability Company(LLC),Valley National Bank,23118.78,04/15/2021
5486157703,05/01/2020,"BRUNSWICK DENTAL CARE, LLC",127 LIVINGSTON AVE,NEW BRUNSWICK,NJ,08901,09/28/2021,Paid in Full,22905,22905,"Bank of America, National Association",3,339116,Limited  Liability Company(LLC),"Bank of America, National Association",23191.78,08/05/2021
1981047203,04/15/2020,CLARENCE BARRY-AUSTIN PC,76 SOUTH ORANGE AVENUE SUITE LL01,SOUTH ORANGE,NJ,07079,06/15/2021,Paid in Full,22903,22903,Valley National Bank,5,541110,Corporation,Valley National Bank,23156.21,05/26/2021
1993587710,05/01/2020,"HORIZON PEDIATRIC CONSULTANTS, LLC",12-22 WOODLAND AVE,WEST ORANGE,NJ,07052,05/22/2021,Paid in Full,22902,22902,"JPMorgan Chase Bank, National Association",110,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",23114.59,04/08/2021
2552758403,02/03/2021,NEW HAIRCUT LLC,7 Circle Ter,Freehold,NJ,07728-8116,11/18/2021,Paid in Full,22902,22902,"JPMorgan Chase Bank, National Association",1,541618,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",23064.1,10/25/2021
4180387705,05/01/2020,ELLE'S DREAM SALON INC.,396 Union Blvd,Totowa,NJ,07512,04/24/2021,Paid in Full,22902,22902,"TD Bank, National Association",4,,Corporation,"TD Bank, National Association",23101.76,03/18/2021
5135738509,02/27/2021,ANNETTE'S CLEANING ENTERPRISE LLC,7 Park Dr,Shamong,NJ,08088-8995,07/15/2022,Paid in Full,22902,22902,Loan Source Incorporated,13,561720,Limited  Liability Company(LLC),Northeast Bank,23191.88,06/15/2022
5678777303,04/30/2020,"AXIS INTERNATIONAL, INC.",7 Dublin Road,Pennington,NJ,08534,06/23/2021,Paid in Full,22901.6,22901.6,"Santander Bank, National Association",1,541611,Corporation,"Santander Bank, National Association",23135.01,05/13/2021
1346527402,05/04/2020,REDCO CONSTRUCTION CORPORATION,PO Box 1057,ENGLEWOOD CLIFFS,NJ,07632,05/21/2021,Paid in Full,22900,22900,ConnectOne Bank,2,236115,Subchapter S Corporation,ConnectOne Bank,23120.73,04/29/2021
2091198408,02/03/2021,LATIN PRODUCE CORP,149 Orangeburgh Rd,Old Tappan,NJ,07675-7422,01/19/2022,Paid in Full,22900,22900,"Citibank, N.A.",1,424420,Subchapter S Corporation,"Citibank, N.A.",23080.66,12/01/2021
2370737204,04/16/2020,USHIR CHOKSI MD PA,851 NEW DOVER RD,EDISON,NJ,08820-1806,04/10/2021,Paid in Full,22900,22900,"PNC Bank, National Association",2,621111,Subchapter S Corporation,"PNC Bank, National Association",23101.01,03/09/2021
2616328305,01/21/2021,CORRADO CHIROPRACTIC AND REHABILITATION,151 Greentree Rd,Marlton,NJ,08053-9416,01/15/2022,Paid in Full,22900,22900,"Citizens Bank, National Association",2,621310,Limited  Liability Company(LLC),"Citizens Bank, National Association",23102.02,12/15/2021
2876509009,05/18/2021,MARK EISENACH,307 Wendover Dr,Princeton,NJ,08540-2423,12/18/2021,Paid in Full,22900,22900,"Readycap Lending, LLC",1,541618,Sole Proprietorship,"Readycap Lending, LLC",22994.74,11/10/2021
2910497402,05/06/2020,"V.J.'S TOUCH OF CLASS., LLC",231 Herbert Avenue,Closter,NJ,07624,10/22/2021,Paid in Full,22900,22900,MBE Capital Partners,2,337110,Limited  Liability Company(LLC),MBE Capital Partners,23197.7,09/16/2021
3154747403,05/06/2020,JAMBOYZ INC,18 THOREAU DR,FREEHOLD,NJ,07728,04/10/2021,Paid in Full,22900,22900,"PNC Bank, National Association",6,624410,Corporation,"PNC Bank, National Association",23097.19,03/18/2021
3261667801,05/26/2020,LATIN PRODUCE CORP,149 Orangeburgh Rd,WESTWOOD,NJ,07675,05/18/2021,Paid in Full,22900,22900,"Citibank, N.A.",1,424420,Subchapter S Corporation,"Citibank, N.A.",23108.64,04/27/2021
3548178408,02/05/2021,JEREMY NEUER,302 Whippany Rd,Whippany,NJ,07981-1925,12/21/2021,Paid in Full,22900,22900,"Readycap Lending, LLC",1,531210,Sole Proprietorship,"Readycap Lending, LLC",23065.63,11/10/2021
3903848403,02/05/2021,VIP VIDEO INSTALLTION PROS,836 Van Buren Ave Rear,Elizabeth,NJ,07201-1609,05/19/2022,Paid in Full,22900,22900,"Readycap Lending, LLC",13,517919,Limited  Liability Company(LLC),"Readycap Lending, LLC",23159.12,04/07/2022
