loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9132077900,06/19/2020,MICHEL S BADIN MD LLC,1947 Kennedy Blvd.,Jersey City,NJ,07305,09/16/2021,Paid in Full,26041.67,26041.67,Hana Bank USA National Association,6,621111,Limited  Liability Company(LLC),Hana Bank USA National Association,26336.09,08/11/2021
2017318409,02/03/2021,NEW JENNIFER DAY SPA LLC,80 Morristown Rd Unit 16,Bernardsville,NJ,07924-2313,03/19/2022,Paid in Full,26041,26041,Customers Bank,5,812112,Limited  Liability Company(LLC),"Kabbage, Inc.",26209.37,09/29/2021
4770257407,05/11/2020,"DOMINIC V CARUSO, ESQ","1037 US Highway 46 E, Ste 105",Clifton,NJ,07013-2461,08/19/2021,Paid in Full,26041,26041,Valley National Bank,2,541110,Sole Proprietorship,Valley National Bank,26348.43,07/13/2021
6432867409,05/14/2020,KOAM TRADE CORP,1550 LEMOINE AVE,FORT LEE,NJ,07024-5620,07/17/2021,Paid in Full,26041,26041,The Bank of Princeton,2,425120,Corporation,The Bank of Princeton,26324.24,06/24/2021
6811828502,03/04/2021,KOAM TRADE CORP,1550 Lemoine Ave Ste 206,Fort Lee,NJ,07024-5608,04/20/2022,Paid in Full,26041,26041,The Bank of Princeton,2,425120,Corporation,The Bank of Princeton,26297.13,03/10/2022
6876608507,03/04/2021,VIOSEARCH INC.,64 W Susquehanna Dr,Little Egg Harbor Twp,NJ,08087-1129,08/13/2022,Paid in Full,26041,26041,Cross River Bank,3,541618,Corporation,Cross River Bank,26386.31,07/11/2022
7352398509,03/05/2021,ZINGATECH LLC,10 Copper Penny Rd,Flemington,NJ,08822-5540,09/15/2021,Paid in Full,26041,26041,Affinity FCU,2,541512,Subchapter S Corporation,Affinity FCU,26152.4,08/10/2021
7739868404,02/12/2021,DATATREND CORP,87 W Lake Shore Dr,Rockaway,NJ,07866-1023,01/11/2022,Paid in Full,20800,26041,Benworth Capital,2,237130,Subchapter S Corporation,Benworth Capital,26246.47,12/23/2021
9319618304,01/30/2021,MICHAEL L LIPTON MD PHD LLC,57 Temple Pl,Passaic,NJ,07055-5631,09/16/2021,Paid in Full,26041,26041,Freedom Bank,2,621111,Limited  Liability Company(LLC),Freedom Bank,26182.26,08/27/2021
1337738901,04/24/2021,INDCHAN INFOSOLUTIONS INC.,21 Bellevue Ave,Bloomfield,NJ,07003-3033,11/19/2021,Paid in Full,26040,26040,"Bank of America, National Association",1,541512,Corporation,"Bank of America, National Association",26166.99,10/25/2021
2809717707,05/01/2020,"CERAMI WORLDWIDE COMMUNICATIONS, INC.",100 PASSAIC AVE STE 315,FAIRFIELD,NJ,07004,04/23/2021,Paid in Full,26040,26040,"JPMorgan Chase Bank, National Association",3,541810,Corporation,"JPMorgan Chase Bank, National Association",26271.8,03/25/2021
2957657704,05/01/2020,IDM MANAGEMENT INC,114 Essex Street 302,ROCHELLE PARK,NJ,07662,05/22/2021,Paid in Full,26040,26040,"JPMorgan Chase Bank, National Association",1,,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",26292.36,04/23/2021
3521328307,01/22/2021,MARK SUKERT,14 Wilkeshire Blvd,Randolph,NJ,07869-2041,07/20/2021,Paid in Full,26040,26040,First Bank,1,339920,Sole Proprietorship,First Bank,26152.01,06/30/2021
3783248002,06/25/2020,"FPS OF NEW JERSEY, INC.",8 Hemlock Hill Road,Upper Saddle River,NJ,07458,05/14/2021,Paid in Full,26040,26040,Valley National Bank,1,326112,Subchapter S Corporation,Valley National Bank,26257.72,04/29/2021
4150407305,04/29/2020,MARK SUKERT SALES,14 Wilkeshire Blvd,RANDOLPH,NJ,07869-2041,02/18/2021,Paid in Full,26040,26040,First Bank,1,423910,Sole Proprietorship,First Bank,26214.08,01/07/2021
5254887406,05/12/2020,BIOPTICON CORPORATION,145 Witherspoon St Ste 6C,Princeton,NJ,08542-3228,03/11/2021,Paid in Full,26040,26040,Valley National Bank,2,541715,Corporation,Valley National Bank,26235.3,02/09/2021
5672157304,04/30/2020,TANA BANA DESIGN SERVICES LLC,85 GASTON RD,MORRISTOWN,NJ,07960,11/19/2021,Paid in Full,36040,26040,"JPMorgan Chase Bank, National Association",2,711510,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",,
6577388404,02/10/2021,NEW JERSEY PEDIATRIC FEEDING ASSOCIATES LLC,152 Tices Ln N/A,East Brunswick,NJ,08816-2015,11/20/2021,Paid in Full,26040,26040,Customers Bank,2,621340,Limited  Liability Company(LLC),Customers Bank,26184.11,09/14/2021
7013948405,02/11/2021,C AND D GROUP PROFESSIONAL CORPORATION,1300 Avenue At Port Imperial,Weehawken,NJ,07086-6963,02/25/2021,Charged Off,26040,26040,Cross River Bank,3,531210,Subchapter S Corporation,Cross River Bank,,
7330807210,04/28/2020,VALLEY FAMILY COUNSELING LLC,77 Market St,Park Ridge,NJ,07656,04/09/2021,Paid in Full,26040,26040,Valley National Bank,1,621420,Limited  Liability Company(LLC),Valley National Bank,26272.19,03/24/2021
7898437808,06/04/2020,WISE PEN CORP,6 WELLINGTON DOWNS,SCOTCH PLAINS,NJ,07076-2839,07/16/2021,Paid in Full,26040,26040,"Bank of America, National Association",1,541690,Corporation,"Bank of America, National Association",26301.11,06/10/2021
8949588308,01/30/2021,TAKE CARE PHARMACY LLC,182A Elmora Ave,Elizabeth,NJ,07202-2114,01/12/2022,Paid in Full,26040,26040,"Wells Fargo Bank, National Association",3,446110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",26261.88,12/14/2021
9114428509,03/12/2021,IMPERIAL GLASS & METAL LLC,10 Mohawk Dr,Matawan,NJ,07747-2802,03/18/2022,Paid in Full,26040,26040,Customers Bank,2,238150,Limited  Liability Company(LLC),Customers Bank,26170.56,09/22/2021
9340717308,05/02/2020,MSP COMMUNICATIONS INC,1 Crest Fruit Court,Manalapan,NJ,07726,03/23/2021,Paid in Full,26040,26040,"TD Bank, National Association",2,484220,Corporation,"TD Bank, National Association",26250.49,02/23/2021
9703128108,07/29/2020,OMKARA SERVICES INC,21 LAPIS CIR,WEST ORANGE,NJ,07052,05/21/2021,Paid in Full,26040,26040,"JPMorgan Chase Bank, National Association",2,541613,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",26212.96,04/01/2021
9413738900,05/12/2021,JERSEY AUTO IMPORTS LLC,165 Richmond Ave,Paterson,NJ,07502-1639,03/22/2022,Paid in Full,26038,26038,"Prestamos CDFI, LLC",1,441120,Limited  Liability Company(LLC),"Prestamos CDFI, LLC",26169.64,11/17/2021
2661547304,04/29/2020,LSN LANDSCAPING SERVICES LLC,1409 NEW RD,NORTHFIELD,NJ,08225,02/18/2022,Paid in Full,26037.5,26037.5,Loan Source Incorporated,4,561730,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",26280.04,04/08/2021
1188658406,02/01/2021,LSN LANDSCAPING SERVICES LLC,1409 New Rd,Northfield,NJ,08225-1103,04/19/2022,Paid in Full,26035,26035,Loan Source Incorporated,4,561730,Limited  Liability Company(LLC),Northeast Bank,26307.48,03/02/2022
6744498400,02/10/2021,MIDDLETOWN NAILS LLC,1407 State Route 35,Middletown,NJ,07748-2030,12/21/2021,Paid in Full,26035,26035,"Wells Fargo Bank, National Association",6,812112,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",26224.02,11/10/2021
8846117101,04/15/2020,PAT MCKENNA ENTERPRISES INC,42 e main st unit a,marlton,NJ,08053,05/06/2021,Paid in Full,88620,26033,"Fulton Bank, National Association",2,531210,Corporation,Fulton Bank National Association,26274.07,04/19/2021
4321777709,05/01/2020,PATRICIA N IANNOTTA MD LLC-SBA SMALL 7A TERM,6 E Auer Ct,East Brunswick,NJ,08816,06/30/2021,Paid in Full,26032,26032,"TD Bank, National Association",3,,Limited  Liability Company(LLC),"TD Bank, National Association",26286.54,04/22/2021
8218908609,03/24/2021,FIRST PIZZA KING LLC,807 Abbott Blvd Ste A,Fort Lee,NJ,07024-4101,10/16/2021,Paid in Full,26031,26031,"Bank of America, National Association",4,561990,Limited  Liability Company(LLC),"Bank of America, National Association",26155.09,09/15/2021
4265967701,05/01/2020,RAPID MANAGEMENT INC-SBA SMALL 7A TERM,406 brunswick avenue,trenton,NJ,08638,08/21/2021,Paid in Full,26030,26030,"TD Bank, National Association",5,,Corporation,"TD Bank, National Association",26355.38,07/29/2021
8727358510,03/10/2021,JAZSI BLINDS INC,73 Eagles Notch Dr,Englewood,NJ,07631-5061,12/18/2021,Paid in Full,26030,26030,Cross River Bank,5,561790,Corporation,Cross River Bank,26209.71,11/22/2021
1115298208,07/29/2020,RICE SHOP INC,304 Washington Street,HOBOKEN,NJ,07030-4842,05/19/2022,Paid in Full,26029,26029,Flushing Bank,8,722511,Corporation,Flushing Bank,26483.26,05/11/2022
1472217306,04/28/2020,SURF SONG CONDOMINIUM INC,1800 OCEAN AVE,WILDWOOD,NJ,08260-5582,09/25/2021,Paid in Full,26027.5,26027.5,Sturdy Savings Bank,5,721110,Corporation,Sturdy Savings Bank,26357.18,08/09/2021
4690227703,05/01/2020,HELPING HANDS CHILDCARE CENTER LLC,300 PLEASANT VALLEY WAY,WEST ORANGE,NJ,07052,06/09/2021,Paid in Full,26026,26026,"Wells Fargo Bank, National Association",12,624410,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",26285.55,05/06/2021
3196407306,04/29/2020,"NATURALLY KIDS,LLC",4215 Town Center Way,LIVINGSTON,NJ,07039,08/12/2022,Charged Off,26025,26025,First Bank of the Lake,7,611620,Corporation,First Bank of the Lake,,
5122158600,03/20/2021,JUNAID JAMSHED NEW JERSEY LLC,2421 US Highway 1,North Brunswick,NJ,08902-4327,10/16/2021,Paid in Full,26025,26025,"Bank of America, National Association",18,448140,Limited  Liability Company(LLC),"Bank of America, National Association",26154.06,09/22/2021
7152178606,03/23/2021,FUMING LI,2301 E Evesham Rd Ste 201,Voorhees,NJ,08043-4500,09/25/2021,Paid in Full,26025,26025,"Bank of America, National Association",6,621210,Limited  Liability Company(LLC),"Bank of America, National Association",26134.8,08/26/2021
8510578603,03/25/2021,PERSONNEL TRAVEL TEMPS LLC,2 Main St,New Egypt,NJ,08533-1404,11/16/2021,Paid in Full,26025,26025,Truist Bank,6,561320,Limited  Liability Company(LLC),Truist Bank,26163.8,10/12/2021
9415058400,02/17/2021,ALPINE RACING LLC,12 Alpine Dr,Perrineville,NJ,08535-1124,11/09/2021,Paid in Full,26025,26025,Manasquan Bank,15,112920,Limited  Liability Company(LLC),Manasquan Bank,26182.6,10/06/2021
3867057201,04/27/2020,FOKAS VISION CORPORATION,547 Valley Rd.,Upper Montclair,NJ,07043-1880,05/07/2021,Paid in Full,29023,26023,Trenton Business Assistance Corporation,3,621320,Corporation,Trenton Business Assistance Corporation,26271.82,04/15/2021
2678917707,05/01/2020,ELITE TRAMPOLINE ACADEMY LIMITED LIABILI TY COMPANY,549 STATE ROUTE 35,RED BANK,NJ,07701,07/22/2021,Paid in Full,26022,26022,"JPMorgan Chase Bank, National Association",9,611110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",26307.48,06/09/2021
5661288309,01/25/2021,LAXMI SUB INC,630 U.S. 9,Little Egg Harbor Township,NJ,08087,12/18/2021,Paid in Full,26021.33,26021.33,First Bank of the Lake,4,722513,Subchapter S Corporation,First Bank of the Lake,26225.89,11/26/2021
3648807800,05/26/2020,PREMIER SPINE AND PAIN MANAGEMENT,501 Omni Drive,hillsborough,NJ,08844-4528,08/18/2021,Paid in Full,26021,26021,Cross River Bank,4,621111,Subchapter S Corporation,Cross River Bank,26316.86,07/19/2021
1009748807,04/09/2021,MARK MALISKI LLC,23-00 State Rt 208 Ste 2-4,Fair Lawn,NJ,07410-1558,10/09/2021,Paid in Full,26020,26020,Manufacturers and Traders Trust Company,1,541213,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,26115.53,08/25/2021
3594928300,01/22/2021,MARK MALISKI LLC,23-00 State Rt 208 Ste 2-4,Fair Lawn,NJ,07410-1558,08/07/2021,Paid in Full,26020,26020,Manufacturers and Traders Trust Company,2,541213,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,26146.18,07/26/2021
6339787709,05/01/2020,COMMUNITY RESTAURANT INC,21 E RIDGEWOOD AVE,RIDGEWOOD,NJ,07450-3807,01/21/2021,Paid in Full,26020,26020,"Bank of America, National Association",6,722511,Corporation,"Bank of America, National Association",26179.68,12/15/2020
9134697303,05/01/2020,B&B AUTO REPAIR INC,175 WOODBRIDGE AVE,HIGHLAND PARK,NJ,08904,03/23/2022,Paid in Full,26020,26020,Cross River Bank,4,441310,Corporation,"Kabbage, Inc.",26414.93,11/17/2021
9375058100,07/28/2020,SMUGGLERS COVE,370 83rd Street,Stone Harbor,NJ,08247-1714,02/17/2021,Paid in Full,26020,26020,"Fulton Bank, National Association",2,114119,Corporation,Fulton Bank National Association,26112.67,12/15/2020
6875408101,07/22/2020,NEVER LOSE YOUR HUSTLE LLC,1311 Grand St,HOBOKEN,NJ,07030-2214,11/20/2021,Paid in Full,26017.5,26018,"TD Bank, National Association",1,423450,Limited  Liability Company(LLC),"TD Bank, National Association",26333.83,10/15/2021
1209898702,03/26/2021,RL DESIGNS INC,187 Paint Island Spring Rd,Millstone Twp,NJ,08510-7954,02/19/2022,Paid in Full,26017,26017,"TD Bank, National Association",3,541310,Subchapter S Corporation,"TD Bank, National Association",26215.74,01/06/2022
3763908405,02/05/2021,ED CAMALERI CONSTRUCTION LLC,23 Burnet Hill Rd,Livingston,NJ,07039-3606,04/14/2022,Paid in Full,26017,26017,"Wells Fargo Bank, National Association",4,238990,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",26292.14,03/02/2022
7302497303,04/30/2020,GERIA DERMATOLOGY,"75 Orient Way, Suite 204",RUTHERFORD,NJ,07070,12/17/2020,Paid in Full,26017,26017,Haven Savings Bank,2,621111,Sole Proprietorship,Haven Savings Bank,26155.76,11/17/2020
9885788303,01/31/2021,GARDEN STATE SPARKWAY LLC,47 Main St Ste 2,Bloomingdale,NJ,07403-1653,12/21/2021,Paid in Full,26017,26017,"Wells Fargo Bank, National Association",6,453991,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",26220.15,11/16/2021
3516557708,05/01/2020,UNITED GROUP RETAIL LLC,24 Newark Pompton Tpke,Little Falls,NJ,07424,07/23/2021,Paid in Full,26015,26015,"TD Bank, National Association",7,,Limited  Liability Company(LLC),"TD Bank, National Association",26298.27,06/08/2021
9066158309,01/30/2021,GURDEV UPPAL,2129 Branch Pike,Cinnaminson,NJ,08077-3243,12/15/2021,Paid in Full,26015,26015,"Bank of America, National Association",5,445310,Sole Proprietorship,"Bank of America, National Association",26156.12,08/18/2021
7258278501,03/05/2021,FROG ROCK GOLF & COUNTRY CLUB INC,420 Boyer Ave,Hammonton,NJ,08037-2006,10/19/2021,Paid in Full,26012.56,26012.56,Truist Bank,6,722511,Corporation,Truist Bank,26152.02,09/21/2021
5948757701,05/01/2020,JKM SALES INC,4 PHEASANT DR,RINGOES,NJ,08551-1116,07/23/2021,Paid in Full,26012,26012,"Bank of America, National Association",1,561499,Corporation,"Bank of America, National Association",26256.44,04/15/2021
1228447303,04/28/2020,CRAIG SEMINARA,30 Two Bridges Rd Ste 320,Fairfield,NJ,07004,05/14/2021,Paid in Full,26010,26010,Valley National Bank,1,524210,Sole Proprietorship,Valley National Bank,26254.21,04/12/2021
7993328608,03/24/2021,PATRICIA SMITH,353 State Route 57 W 353 State Route 57 W,Washington,NJ,07882-4339,11/11/2021,Paid in Full,26010,26010,"PNC Bank, National Association",13,453110,Sole Proprietorship,"PNC Bank, National Association",26148,10/07/2021
9380097306,05/02/2020,ALAI TILE INC,6 PARK AVE,SOUTH RIVER,NJ,08882-1947,01/21/2021,Paid in Full,26010,26010,"Bank of America, National Association",4,561790,Corporation,"Bank of America, National Association",26170.34,12/16/2020
4197118403,02/06/2021,TOOTIE'S HOME COOKING INC,46 Main St,New Egypt,NJ,08533-1414,10/16/2021,Paid in Full,26008,26008,"Bank of America, National Association",3,722511,Corporation,"Bank of America, National Association",26159.06,09/10/2021
2215718706,03/28/2021,MARVIN AND ASSOCIATES PC,88 Hanover St,Pemberton,NJ,08068-1130,01/21/2022,Paid in Full,26007,26007,"TD Bank, National Association",4,541211,Corporation,"TD Bank, National Association",26201.33,12/27/2021
2313828403,02/03/2021,RUSH FITNESS GYM LLC,1155 S Black Horse Pike,Williamstown,NJ,08094-1958,12/21/2021,Paid in Full,26007,26007,"TD Bank, National Association",20,713940,Limited  Liability Company(LLC),"TD Bank, National Association",26202.05,11/03/2021
3910497102,04/12/2020,RUSH FITNESS GYM LLC,1155 South BLACK HORSE PIKE,WILLIAMSTOWN,NJ,08094-1958,03/23/2021,Paid in Full,26007,26007,"TD Bank, National Association",20,713940,Limited  Liability Company(LLC),"TD Bank, National Association",26199.33,02/12/2021
6899097200,04/28/2020,"GENERAL WAYNE ASSOCIATES, LLC",101 Eisenhower Parkway Suite 410,Roseland,NJ,07068,04/09/2021,Paid in Full,26007,26007,Valley National Bank,3,531190,Limited  Liability Company(LLC),Valley National Bank,26238.17,03/24/2021
4643437203,04/27/2020,RH MANAGEMENT LLC,500 E ORCHID RD,WILDWOOD CREST,NJ,08260-3862,02/23/2021,Paid in Full,26006.65,26006.65,Crest Savings Bank,9,721110,Limited  Liability Company(LLC),Crest Savings Bank,26194.48,01/28/2021
4034858408,02/05/2021,STUART M LONSK OD PA,579A Raritan Rd,Roselle,NJ,07203-2472,02/18/2022,Paid in Full,26005,26005,Loan Source Incorporated,4,621320,Corporation,Northeast Bank,26253.65,01/28/2022
7223837703,05/01/2020,II FINANCIAL SERVICES,913 SHENANDOAH DR,SPRING LAKE,NJ,07762-2313,02/19/2021,Paid in Full,26005,26005,"Bank of America, National Association",2,,Limited  Liability Company(LLC),"Bank of America, National Association",26176.7,01/08/2021
5077347700,05/01/2020,VAGOLAS SALO LLC,1326 STATE ROUTE 36,HAZLET,NJ,07730-1715,01/21/2021,Paid in Full,26003,26003,"Bank of America, National Association",6,,Limited  Liability Company(LLC),"Bank of America, National Association",26162.58,12/15/2020
7612057110,04/14/2020,VALENTINEPERFUME COM LLC,215 GATES RD,LITTLE FERRY,NJ,07643-1927,10/20/2021,Paid in Full,26002,26002,Financial Resources FCU,2,446120,Limited  Liability Company(LLC),Financial Resources FCU,26364.58,09/14/2021
1645787410,05/04/2020,SAE FOOD LLC,15 BROAD ST,NORWOOD,NJ,07648,03/23/2022,Paid in Full,26001,26001,Cross River Bank,5,722513,Limited  Liability Company(LLC),"Kabbage, Inc.",26399.21,11/17/2021
1121107404,05/03/2020,FRANK KARPACK,58 Maple Avenue,Morristown,NJ,07960,08/17/2021,Paid in Full,26000,26000,MBE Capital Partners,2,523930,Sole Proprietorship,MBE Capital Partners,26195,02/24/2021
1192607300,04/28/2020,"MORRIS FARMERS MARKET, LLC","30 LAFAYETTE AVE.,",MORRISTOWN,NJ,07960,06/08/2021,Paid in Full,26000,26000,PCB Bank,6,111998,Limited  Liability Company(LLC),PCB Bank,26263.56,05/13/2021
1273758308,01/16/2021,"BRIGANTINE AQUATIC CENTER, LLC",3118 Bayshore Ave,Brigantine,NJ,08203-1044,09/25/2021,Paid in Full,26000,26000,"Newtek Small Business Finance, Inc.",14,611620,Limited  Liability Company(LLC),"Newtek Small Business Finance, Inc.",26128.56,08/16/2021
1284208803,04/10/2021,GS 111 TRANS LLC,300 Gordon St,Roselle,NJ,07203-1815,04/24/2021,Paid in Full,26000,26000,Liberty SBF Holdings LLC,2,485310,Limited  Liability Company(LLC),Liberty SBF Holdings LLC,26240.77,03/21/2022
1407837308,04/28/2020,JMH DESIGN CONSULTING LLC,222 Potomac Drive,Basking Ridge,NJ,07920,02/18/2022,Paid in Full,26000,26000,Loan Source Incorporated,10,541618,Limited  Liability Company(LLC),Peapack-Gladstone Bank,26252.88,05/04/2021
1902857202,04/15/2020,INTELLIGENT MACHINE CONTROL INC DBA,423 COMMERCE LN UNIT 6,West Berlin,NJ,08091,09/29/2021,Paid in Full,26000,26000,"TD Bank, National Association",2,541519,Partnership,"TD Bank, National Association",26337.28,08/04/2021
1974508600,03/13/2021,EV RY FARM INC,655 Walton Ave,Mount Laurel,NJ,08054-9585,09/17/2022,Paid in Full,26000,26000,"Citizens Bank, National Association",6,112920,Subchapter S Corporation,"Citizens Bank, National Association",26362.58,08/09/2022
1987788809,04/11/2021,FLEXIBLE FINANCIAL CONSULTING LLC,30 Ridgedale Ave Ste 203,East Hanover,NJ,07936-1004,07/15/2022,Paid in Full,26000,26000,Loan Source Incorporated,2,541219,Limited  Liability Company(LLC),Northeast Bank,26289.92,06/03/2022
1990798007,06/23/2020,LISA PIZZA LLC,864 HIGHWAY 37,TOMS RIVER,NJ,08755,07/23/2021,Paid in Full,26000,26000,"TD Bank, National Association",8,722513,Limited  Liability Company(LLC),"TD Bank, National Association",26251.33,06/10/2021
2012608207,07/31/2020,AM AIR INC,1246 white oak rd,scotch plains,NJ,07076,04/23/2021,Paid in Full,26000,26000,"TD Bank, National Association",1,238220,Corporation,"TD Bank, National Association",26163.22,03/29/2021
2022148607,03/13/2021,SUPER STAR COMMUNICATIONS LLC,165 Main St,Orange,NJ,07050-3728,11/19/2021,Paid in Full,26000,26000,"JPMorgan Chase Bank, National Association",2,448310,Corporation,"JPMorgan Chase Bank, National Association",26153.59,10/20/2021
2482567903,06/11/2020,LIQUID ALLIANCE LLC,"961 Westgate Drive, South",Fort Lee,NJ,07024-2162,07/14/2021,Paid in Full,26000,26000,WebBank,1,813990,Limited  Liability Company(LLC),WebBank,26257.11,06/04/2021
2624737706,05/01/2020,GOODPOINT MEDICINE P.C.,155 PROSPECT AVE STE 205,WEST ORANGE,NJ,07052,08/20/2021,Paid in Full,26000,26000,"JPMorgan Chase Bank, National Association",2,621410,Corporation,"JPMorgan Chase Bank, National Association",26315.67,07/22/2021
2626737710,05/01/2020,XCELLENT HEALTH INC.,180 Raritan Center Pkwy Ste 20,Edison,NJ,08837,04/22/2021,Paid in Full,26000,26000,"JPMorgan Chase Bank, National Association",6,621999,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",26231.44,03/25/2021
2678467300,04/29/2020,MIKA CONSTRUCTION LLC,10 Doric Avenue,Parsippany,NJ,07054,09/29/2021,Paid in Full,26000,26000,"TD Bank, National Association",3,236118,Limited  Liability Company(LLC),"TD Bank, National Association",26332.22,08/04/2021
2773797401,05/06/2020,MEINEKE RAMSEY LLC,536 ROUTE 17 NORTH,RAMSEY,NJ,07446,06/30/2021,Paid in Full,26000,26000,"TD Bank, National Association",2,811111,Limited  Liability Company(LLC),"TD Bank, National Association",26244.11,04/16/2021
2806217410,05/06/2020,FIRST INITIATIVE LLC,28 Wesley Court,Bayonne,NJ,07002,07/23/2021,Paid in Full,26000,26000,"TD Bank, National Association",4,531390,Limited  Liability Company(LLC),"TD Bank, National Association",26297.56,06/25/2021
2880777706,05/01/2020,KAPRIBERG SOLUTIONS CORP,42-08 COSGROVE CT,FAIR LAWN,NJ,07410,04/22/2021,Paid in Full,26000,26000,"JPMorgan Chase Bank, National Association",1,,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",26232.86,03/29/2021
3036197708,05/01/2020,GO FAST TRUCKING LLC,1276 E LAURELTON PKWY,TEANECK,NJ,07666,06/24/2021,Paid in Full,26000,26000,"JPMorgan Chase Bank, National Association",3,484110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",26261.17,05/06/2021
3101657309,04/29/2020,HARRY-NINA INC,132 Atlantic Ave,Atlantic City,NJ,08401,06/18/2021,Paid in Full,26000,26000,"Citizens Bank, National Association",16,445310,Subchapter S Corporation,"Citizens Bank, National Association",26264.27,05/10/2021
3160668504,02/23/2021,INDIRA BOLLAMPALLY MD PA,1540 State Route 138 Ste 208,Wall,NJ,07719-3765,01/11/2022,Paid in Full,26000,26000,Manasquan Bank,3,621111,Corporation,Manasquan Bank,26203.67,12/16/2021
3167257702,05/01/2020,"BOLT ENTERPRISE, INC.",50 HARRISON ST PH-420,HOBOKEN,NJ,07030,03/18/2022,Charged Off,26000,26000,"JPMorgan Chase Bank, National Association",6,488510,Corporation,"JPMorgan Chase Bank, National Association",,
3207977701,05/01/2020,CHAEREE NAILS LLC,6 MADISON AVE STE 3,CRESSKILL,NJ,07626,05/21/2021,Paid in Full,26000,26000,"JPMorgan Chase Bank, National Association",6,812113,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",26241.35,04/08/2021
3230968300,01/21/2021,YMH TRADING INC YMH TRADING INC T A MOUNT LAUREL LUKOIL,23 Downing Ln,Voorhees,NJ,08043-4129,09/29/2021,Paid in Full,26000,26000,"Citizens Bank, National Association",5,447110,Corporation,"Citizens Bank, National Association",26138.9,08/11/2021
3252957705,05/01/2020,"LAW OFFICES OF STEPHEN LUKACH III, P.C.-SBA SMALL 7A TERM",6 White Horse Pike,Haddon Heights,NJ,08035,06/30/2021,Paid in Full,26000,26000,"TD Bank, National Association",2,541110,Corporation,"TD Bank, National Association",26248.44,04/15/2021
3266347700,05/01/2020,GARDEN STATE BRAZILIAN JIU-JITSU ACADEMY,336 State Hwy 35 South,Red Bank,NJ,07701,10/20/2021,Paid in Full,26000,26000,"TD Bank, National Association",2,611620,Corporation,"TD Bank, National Association",26364.72,09/22/2021
3337487106,04/11/2020,"MELILLO REALTY MANAGEMENT, LLC",350 MAIN ST,BEDMINSTER,NJ,07921-2602,02/18/2022,Paid in Full,26000,26000,Loan Source Incorporated,3,531312,Limited  Liability Company(LLC),Peapack-Gladstone Bank,26235.07,03/18/2021
3429678500,02/23/2021,PILE IT HIGH LLC,22 Lefferts Ln,Clark,NJ,07066-2304,07/22/2021,Paid in Full,26000,26000,ConnectOne Bank,3,238910,Limited  Liability Company(LLC),ConnectOne Bank,26085.94,06/28/2021
3455727706,05/01/2020,SPEECH EXPRESS-SBA SMALL 7A TERM,1 Weldon place,Towaco,NJ,07082,07/23/2021,Paid in Full,27500,26000,"TD Bank, National Association",1,,Corporation,"TD Bank, National Association",26291.78,06/17/2021
3583698406,02/05/2021,ACUPUNCTURE HERB CENTER OF WAYNE,1318 Hamburg Tpke,Wayne,NJ,07470-4035,03/17/2022,Paid in Full,26000,26000,"Santander Bank, National Association",4,621399,Corporation,"Santander Bank, National Association",26252.16,01/31/2022
3740168307,01/22/2021,TECH US CORP,58 Petra Dr,Morganville,NJ,07751-4041,10/14/2021,Paid in Full,26000,26000,"Citibank, N.A.",1,423450,Subchapter S Corporation,"Citibank, N.A.",26166.11,09/20/2021
3955317806,05/27/2020,WATCHUNG LIQUORS INC,131 park ave,plainfield,NJ,07060-1203,09/29/2021,Paid in Full,200000,26000,"Lendistry SBLC, LLC",3,445310,Corporation,"BSD Capital, LLC dba Lendistry",26309.86,08/16/2021
3981868502,02/24/2021,R AND D SERVICES,280 16th Ave,Brick,NJ,08724-1771,02/18/2022,Paid in Full,26000,26000,"TD Bank, National Association",3,238210,Limited  Liability Company(LLC),"TD Bank, National Association",26234,01/21/2022
4037618804,04/15/2021,MEINEKE RAMSEY LLC,536 State Rt 17,Ramsey,NJ,07446-2052,07/15/2022,Paid in Full,26000,26000,"TD Bank, National Association",2,811111,Limited  Liability Company(LLC),"TD Bank, National Association",26301.89,06/09/2022
4138078600,03/18/2021,FATHER ROMANO GROUP LLC,322 S Main St,Wharton,NJ,07885-2012,11/23/2021,Paid in Full,26000,26000,"TD Bank, National Association",4,531311,Limited  Liability Company(LLC),"TD Bank, National Association",26141.56,10/06/2021
