loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1017187101,04/09/2020,"48P, LLC",2716 Thomas Rd,Broken Bow,NE,68822,04/15/2021,Paid in Full,71000,71000,First State Bank Nebraska,5,721110,Limited  Liability Company(LLC),First State Bank Nebraska,71656.75,03/16/2021
1123628309,01/16/2021,"CALCO MANAGEMENT, LLC",76351 Road 421,Cozad,NE,69130-3100,08/25/2021,Paid in Full,71000,71000,First State Bank,7,722511,Limited  Liability Company(LLC),First State Bank,71414.17,08/23/2021
1870887107,04/10/2020,"ALTERRAIN, LLC",1511 Ridge Run,SEWARD,NE,68434-3053,03/31/2021,Paid in Full,71000,71000,Cattle Bank & Trust,4,541690,Limited  Liability Company(LLC),Cattle Bank & Trust,71620.52,03/03/2021
3035748505,02/22/2021,SLP INC,32315 280th Rd,Pleasanton,NE,68866-3045,11/16/2021,Paid in Full,71000,71000,NebraskaLand Bank,5,524210,Subchapter S Corporation,NebraskaLand Bank,71464.9,10/27/2021
3044988302,01/21/2021,PROBITY CELL LLC,701 4th Ave Ste 7,Holdrege,NE,68949-2255,08/05/2021,Paid in Full,71000,71000,The First State Bank,9,441228,Limited  Liability Company(LLC),The First State Bank,71325.42,07/07/2021
4558407004,04/03/2020,"1DASH5 ENTERPRISES, LLC",3020 Country Club Road,GERING,NE,69341-1576,03/04/2021,Paid in Full,71000,71000,Platte Valley Bank,50,541618,Corporation,Platte Valley Bank,71585.75,02/02/2021
4799957006,04/04/2020,"ACE DENTAL STUDIO, INC",8260 Hascall St.,OMAHA,NE,68124-3234,09/14/2021,Paid in Full,71000,71000,Pinnacle Bank,12,621210,Corporation,Pinnacle Bank,71968.36,08/19/2021
5155507010,04/05/2020,HEARTLAND WAREHOUSE INC,709 N 108th Cir,OMAHA,NE,68154-1703,12/19/2020,Paid in Full,71000,71000,Security National Bank of Omaha,12,493110,Subchapter S Corporation,Security National Bank of Omaha,71404.31,11/05/2020
5222787003,04/05/2020,MAGNUM BUILDERS CORPORATION,310 EAST CLOVERLY RD,FREMONT,NE,68025-6116,01/16/2021,Paid in Full,71000,71000,RVR Bank,10,238160,Corporation,RVR Bank,71447.4,12/02/2020
5313827008,04/05/2020,VONDRA DENTAL PC,15672 W Maple Rd,OMAHA,NE,68116-8147,02/10/2021,Paid in Full,71000,71000,American National Bank,5,621210,Corporation,American National Bank,71548.55,01/25/2021
5331847007,04/05/2020,"D BAR K, P.C.",1701 5TH AVE,CENTRAL CITY,NE,68826-5304,02/09/2021,Paid in Full,74600,71000,Cornerstone Bank,14,541940,Corporation,Cornerstone Bank,71552.22,01/19/2021
5718037005,04/06/2020,"MOORE & SONS, INC.",3101 W Leota ST,NORTH PLATTE,NE,69101-6397,02/24/2021,Paid in Full,71000,71000,First Central Bank McCook,26,112111,Corporation,First Central Bank McCook,71562.08,01/26/2021
6399338505,03/03/2021,MARIETTA CONSTRUCTION INC.,1585 Buckskin Ct,Gering,NE,69341-4029,07/07/2021,Paid in Full,71000,71000,Platte Valley Bank,7,236115,Subchapter S Corporation,Platte Valley Bank,71203.14,06/15/2021
6591067010,04/07/2020,ABSOLUTE ROOFSEAL LLC,1710 N 203rd Street,ELKHORN,NE,68022-2893,03/04/2021,Paid in Full,142300,71000,Arbor Bank,12,238990,Limited  Liability Company(LLC),Arbor Bank,71485.47,02/16/2021
9303977001,04/09/2020,GRETNA PLUMBING AND DRAIN SERVICE LLC,988 Burns Pl,GRETNA,NE,68028-3924,02/06/2021,Paid in Full,71000,71000,Citizens State Bank,7,238220,Corporation,Citizens State Bank,71540.39,01/11/2021
5866507006,04/06/2020,"WENQUIST, INC",450 E S St,BROKEN BOW,NE,68822-1381,03/12/2021,Paid in Full,70990,70990,Bruning Bank,7,441310,Subchapter S Corporation,Bruning Bank,71577.37,02/10/2021
1613797103,04/10/2020,CHRISTENSEN TRUCKING INC,2967 HWY 14,Fullerton,NE,68826,01/12/2021,Paid in Full,70960,70960,Archer Cooperative CU,7,484220,Corporation,Archer Cooperative CU,71451.13,02/12/2021
9603428804,04/23/2021,CHRISTENSEN TRUCKING INC,2967 Highway 14,Fullerton,NE,68638-3055,10/06/2021,Paid in Full,70960,70960,Archer Cooperative CU,7,484220,Corporation,Archer Cooperative CU,71238.01,09/17/2021
2071767104,04/10/2020,"SURGICAL CARE, PC","2221 S 17th ST, STE 303",LINCOLN,NE,68502-3700,05/15/2021,Paid in Full,70900,70950,Union Bank and Trust Company,5,621111,Corporation,Union Bank and Trust Company,71689.06,04/27/2021
1101077106,04/09/2020,REFUGEE EMPOWERMENT CENTER,DODGE ST 3610 STE 100,OMAHA,NE,68131-3218,10/20/2021,Paid in Full,70947.27,70947.27,First National Bank of Omaha,18,624230,Non-Profit Organization,First National Bank of Omaha,71942.5,09/07/2021
1493337110,04/10/2020,METHODIST CHURCH OF MILFORD,610  2ND ST,MILFORD,NE,68405-8514,03/16/2022,Paid in Full,70942.28,70942.28,Horizon Bank,19,624410,Non-Profit Organization,Horizon Bank,71434.93,12/22/2020
2154607108,04/10/2020,MURPHYS WAGON WHEEL INC,107 North Lincoln,Hastings,NE,68901-5116,03/09/2021,Paid in Full,70900,70900,MNB Bank,25,722410,Corporation,MNB Bank,71391.88,02/12/2021
4532187001,04/03/2020,ADVANCED ENT,2227 Jefferson St,BELLEVUE,NE,68005-5241,03/09/2021,Paid in Full,70900,70900,Enterprise Bank,6,621111,Subchapter S Corporation,Enterprise Bank,71520.38,02/23/2021
5065227005,04/04/2020,"THE TRI-FAITH INITIATIVE OF OMAHA, NEBRASKA",13136 Faith Plaza,OMAHA,NE,68144-1482,12/24/2020,Paid in Full,70900,70900,Security National Bank of Omaha,6,813110,Non-Profit Organization,Security National Bank of Omaha,71315.55,11/12/2020
5160697004,04/05/2020,BUMGARDNER FAMILY DENTISTRY,2217 W 12TH ST Ste #3,HASTINGS,NE,68901-3618,03/16/2021,Paid in Full,70900,70900,Five Points Bank of Hastings,9,621210,Sole Proprietorship,Five Points Bank of Hastings,71490.83,02/10/2021
5176427107,04/13/2020,M.D. REFRIGERATION,501 W P ST,LINCOLN,NE,68528-1543,03/10/2021,Paid in Full,70900,70900,West Gate Bank,5,423740,Corporation,West Gate Bank,71480.99,02/11/2021
5629567107,04/13/2020,"HV CONSTRUCTION, INC.",7220 Lexington Avenue,LINCOLN,NE,68505-1468,06/02/2020,Paid in Full,70900,70900,Union Bank and Trust Company,10,238190,Subchapter S Corporation,Union Bank and Trust Company,71768.53,06/30/2021
6403457100,04/14/2020,SOUTH TEXAS LAND LTD PARTNERSHIP,209 S 19TH ST Ste 150,OMAHA,NE,68102-1716,03/13/2021,Paid in Full,70900,70900,Security National Bank of Omaha,6,531120,Limited Liability Partnership,Security National Bank of Omaha,71477.05,02/11/2021
7330527002,04/07/2020,"ISLAND AUTO, LLC",708 S LOCUST ST,GRAND ISLAND,NE,68801-6765,03/19/2021,Paid in Full,70900,70900,Home Federal Savings & Loan Association of Grand Island,5,441120,Limited  Liability Company(LLC),Home Federal Savings & Loan Association of Grand Island,71549.92,03/11/2021
5749938406,02/09/2021,QUALITY BUILDERS LLC,812 S Maltby Ave,Sutton,NE,68979-2123,07/10/2021,Paid in Full,70894,70894,First State Bank Nebraska,8,236210,Limited  Liability Company(LLC),First State Bank Nebraska,71157.88,06/28/2021
7220297102,04/14/2020,"W THOMAS & SON, INC",20202 Patton St STE B,GRETNA,NE,68028,10/09/2021,Paid in Full,70880.62,70880.62,American National Bank,8,238220,Subchapter S Corporation,American National Bank,71812.75,08/18/2021
1188988302,01/16/2021,BUNDY FAMILY DENTISTRY LLC,155 N 24th St,Ashland,NE,68003-1504,04/08/2022,Paid in Full,70873.28,70873.28,i3 Bank,7,621210,Limited  Liability Company(LLC),i3 Bank,71713.92,03/28/2022
7415287110,04/14/2020,PICK'S PACK-HAULER INC.,1214 E SOUTH ST,HASTINGS,NE,68901-6424,05/26/2021,Paid in Full,70872.5,70872.5,Heritage Bank,5,484121,Subchapter S Corporation,Heritage Bank,71580.71,04/29/2021
6534337208,04/28/2020,"BESEGGIO INSURANCE AGENCY, INC.",411 West 9TH ST,GORDON,NE,69343-1051,03/24/2021,Paid in Full,70850,70850,Sandhills State Bank,7,524210,Corporation,Sandhills State Bank,71170.79,10/13/2020
4332008605,03/18/2021,MID-PLAINS CATTLE CO.,1989 138th Rd,Shelby,NE,68662-5528,11/10/2021,Paid in Full,70842,70842,CharterWest Bank,6,112112,Subchapter S Corporation,CharterWest Bank,71255.24,10/20/2021
4055528304,01/22/2021,CENTER FOR HEALTH PC,302 S Jeffers St,North Platte,NE,69101-5349,08/10/2021,Paid in Full,70840,70840,NebraskaLand Bank,9,621111,Corporation,NebraskaLand Bank,71131.12,07/02/2021
9435847010,04/09/2020,"FJM FARMS, INC.",601 W 17 Road,PHILLIPS,NE,68865-4101,02/16/2021,Paid in Full,70833.35,70833.35,Heritage Bank,6,111150,Corporation,Heritage Bank,71205.23,10/21/2020
9919508506,03/12/2021,INTERNATIONAL PROPELLER LINCOLN LLC,4630 Hartley St,Lincoln,NE,68504-1610,12/10/2021,Paid in Full,70833,70833,Cornhusker Bank,8,488190,Limited  Liability Company(LLC),Cornhusker Bank,71299.32,11/09/2021
2859398810,04/13/2021,ROBINSONS MEAT PROCESSING INC,140018 10th St,Mitchell,NE,69357-5522,07/08/2021,Paid in Full,70830.37,70830.37,Pinnacle Bank-Wyoming,9,311612,Subchapter S Corporation,Pinnacle Bank-Wyoming,70966.21,06/25/2021
9130548510,03/12/2021,INDUSTRIAL SYSTEMS & SUPPLY INC,2760 E 29th Ave,Columbus,NE,68601-6302,08/05/2021,Paid in Full,70810,70810,Archer Cooperative CU,5,423840,Limited  Liability Company(LLC),Archer Cooperative CU,71068.02,07/27/2021
8881098404,02/14/2021,JAMES FERGUSON ENTERPRISES LTD.,43850 State Highway 12,Springview,NE,68778-9664,10/15/2021,Paid in Full,70803,70803,Dayspring Bank,10,112111,Partnership,Dayspring Bank,71133.41,08/11/2021
4490137009,04/03/2020,"EATING ESTABLISHMENT - GERING, INC.",210109 Daisy Lane,GERING,NE,69341-6711,02/19/2021,Paid in Full,70800,70800,Platte Valley Bank,11,722513,Subchapter S Corporation,Platte Valley Bank,71352.63,01/20/2021
5293077206,04/27/2020,E. M. O. FLOORING CO.,4815 S 14th St. ste 2,LINCOLN,NE,68512-1219,03/10/2021,Paid in Full,70800,70800,West Gate Bank,8,238330,Corporation,West Gate Bank,71221.61,02/12/2021
6702507004,04/07/2020,CUSTER OIL CO INC,79005 Highway 2,ANSLEY,NE,68814-5225,04/08/2021,Paid in Full,70800,70800,Flatwater Bank,13,447110,Corporation,Flatwater Bank,71209.07,11/12/2020
6823597005,04/07/2020,JAMES FERGUSON ENTERPRISES LIMITED,43850 State Highway 12,SPRINGVIEW,NE,68778-9664,08/06/2021,Paid in Full,70800,70800,Dayspring Bank,12,112111,Partnership,Dayspring Bank,71665.33,06/22/2021
7140347104,04/14/2020,MID-PLAINS CATTLE CO.,1989 138TH RD,SHELBY,NE,68662-5528,03/16/2021,Paid in Full,70800,70800,CharterWest Bank,9,112112,Subchapter S Corporation,CharterWest Bank,71197.27,11/05/2020
8366217010,04/08/2020,"CENTER FOR HEALTH, PC",302 S JEFFERS ST,NORTH PLATTE,NE,69101-5349,01/12/2021,Paid in Full,70800,70800,NebraskaLand Bank,13,621111,Corporation,NebraskaLand Bank,71257.78,12/10/2020
6428727105,04/14/2020,"LAMPE'S CLEAN AIR SPECIALISTS, INC.",6666 Grover St,OMAHA,NE,68106-3602,05/04/2021,Paid in Full,70797,70797,First National Bank of Omaha,7,811490,Subchapter S Corporation,First National Bank of Omaha,71430.24,03/08/2021
2187288307,01/20/2021,PRECISION CUSTOM WOODCRAFT LLC,5120 N 57th St,Lincoln,NE,68507-3139,01/07/2022,Paid in Full,70779.15,70779.15,Pinnacle Bank,7,337212,Limited  Liability Company(LLC),Pinnacle Bank,71408.3,12/14/2021
9843907101,04/15/2020,"REDEEMER LUTHERAN CHURCH, INC.",510 S 33rd St,LINCOLN,NE,68510-3304,07/31/2020,Paid in Full,70775.87,70775.87,First National Bank of Omaha,13,813110,Corporation,First National Bank of Omaha,,
1973767109,04/10/2020,ELTON SCHMIDT & SONS FARM CO,57815 718 Rd,Jansen,NE,68424,06/05/2021,Paid in Full,70765,70765,First Tri-County Bank,6,111150,Corporation,First Tri-County Bank,71555.21,05/24/2021
9466818501,03/12/2021,GV DENTAL LLC,1605 E Military Ave,Fremont,NE,68025-5463,10/16/2021,Paid in Full,70762,70762,Union Bank and Trust Company,7,621210,Subchapter S Corporation,Union Bank and Trust Company,71129.57,09/28/2021
9873948306,01/31/2021,RKE CHILD CARE INC.,8705 Valley St,Omaha,NE,68124-3026,04/23/2022,Paid in Full,70759,70759,Farmers and Merchants Bank,22,624410,Corporation,Farmers and Merchants Bank,71136.38,09/01/2021
3110847200,04/16/2020,"TYRON A. ALLI, MD, P.C.",8901 Indian Hills Dr Ste 200,OMAHA,NE,68114,07/10/2021,Paid in Full,70750,70750,American National Bank,1,621111,Subchapter S Corporation,American National Bank,71343.14,02/24/2021
2490978305,01/20/2021,STUMP CONSTRUCTION INC.,1604 W North Front St,Grand Island,NE,68801-4754,08/10/2021,Paid in Full,70749.8,70749.8,Home Federal Savings & Loan Association of Grand Island,8,236115,Corporation,Home Federal Savings & Loan Association of Grand Island,71093.72,07/21/2021
9175088300,01/30/2021,HOICH IRRIGATION INC.,13514 Giles Rd,Omaha,NE,68138-3580,10/09/2021,Paid in Full,7743.79,70743.79,West Gate Bank,13,221310,Subchapter S Corporation,West Gate Bank,71205.59,09/28/2021
3661568300,01/22/2021,INDIGENOUS EDUCATION FOUNDATION OF TANZANIA INC.,333 E 2nd St # 133,Ogallala,NE,69153-2630,10/06/2021,Paid in Full,70714,70714,Adams Bank & Trust,7,813319,Non-Profit Organization,Adams Bank & Trust,71153.78,09/14/2021
1931048310,01/20/2021,VC13 LLC,1720 N 120th St,Omaha,NE,68154-1379,09/15/2021,Paid in Full,70700,70700,Dundee Bank,6,621210,Limited  Liability Company(LLC),Dundee Bank,71110.45,08/30/2021
5105377010,04/05/2020,BLOCK ELECTRICAL CONTRACTING INC.,125 Poplar Street Unit 6,SPRINGFIELD,NE,68059-4724,12/15/2020,Paid in Full,70700,70700,Northwest Bank,7,238210,Subchapter S Corporation,Northwest Bank,71131.12,02/12/2021
5871257204,04/27/2020,"INDIGENOUS EDUCATION FOUNDATION OF TANZANIA, INC.",333 East 2nd St #133,OGALLALA,NE,69153-2630,01/07/2021,Paid in Full,70700,70700,Adams Bank & Trust,8,813219,Non-Profit Organization,Adams Bank & Trust,71145.51,12/28/2020
6116817207,04/27/2020,HOICH IRRIGATION INC,13514 GILES RD,OMAHA,NE,68138-3580,01/14/2021,Paid in Full,70700,70700,West Gate Bank,13,221310,Subchapter S Corporation,West Gate Bank,71171.33,12/31/2020
6213647010,04/06/2020,NIELSEN INSURANCE INC,310 MAIN STREET,NELIGH,NE,68756-1422,02/12/2021,Paid in Full,70700,70700,Pinnacle Bank,11,524210,Corporation,Pinnacle Bank,71206.68,12/31/2020
3574667301,04/29/2020,TOKYO STATION INC,2435 N Diers Ave,GRAND ISLAND,NE,68803,03/16/2021,Paid in Full,70692.5,70692.5,First Interstate Bank,15,722511,Corporation,First Interstate Bank,71238.67,02/11/2021
7747617207,04/28/2020,WESSELS TRUCKING,PO Box 72,Weeping Water,NE,68463,04/16/2021,Paid in Full,70665,70665,Farmers and Merchants Bank,6,484220,Sole Proprietorship,Farmers and Merchants Bank,71263.69,03/09/2021
9252678610,03/25/2021,B&B AG,325 I St,Fairmont,NE,68354-4061,10/13/2021,Paid in Full,70660,70660,Heartland Bank,5,111150,Partnership,Heartland Bank,70964.23,09/07/2021
6000218710,04/03/2021,"CHOICES, INC.",127 S 37th St Ste B,Lincoln,NE,68510-1502,09/22/2021,Paid in Full,70642,70642,Cornhusker Bank,7,621420,Corporation,Cornhusker Bank,70908.87,08/23/2021
1421758409,02/01/2021,WOERTH CONSTRUCTION INC.,1268 17th Ave,Columbus,NE,68601-5900,08/21/2021,Paid in Full,70636,70636.72,First National Bank of Omaha,6,236115,Corporation,First National Bank of Omaha,70960.47,07/20/2021
7196468307,01/28/2021,PINE LAKE DENTAL,3200 Pine Lake Dental,Lincoln,NE,68516,03/04/2022,Paid in Full,70620,70620,Pinnacle Bank,5,621210,Self-Employed Individuals,Pinnacle Bank,71339.93,02/08/2022
3224087108,04/11/2020,TJL CONSULTING INC,20208 ROBERTS ST,ELKHORN,NE,68022-2853,04/08/2021,Paid in Full,75900,70600,Arbor Bank,7,541611,Subchapter S Corporation,Arbor Bank,71253.05,03/17/2021
4848847005,04/04/2020,"CHOICES, INC.","127 S 37TH ST, STE B",LINCOLN,NE,68510-1502,05/13/2021,Paid in Full,70600,70600,Cornhusker Bank,16,621420,Corporation,Cornhusker Bank,71307.96,04/08/2021
5105447007,04/05/2020,"MIDLANDS MESSENGER SERVICE, INC.",1230 N 95th St.,LINCOLN,NE,68505-3103,04/20/2021,Paid in Full,70600,70600,Union Bank and Trust Company,8,492110,Subchapter S Corporation,Union Bank and Trust Company,71237.36,03/05/2021
5636097106,04/13/2020,DAVID J SCHRAD DDS PC,"1415 Harney Street, Ste 100",OMAHA,NE,68102-2205,03/19/2021,Paid in Full,70600,70600,Union Bank and Trust Company,6,621210,Corporation,Union Bank and Trust Company,70978.88,02/16/2021
5853488500,03/02/2021,PROPELLER CREATIVES LLC,3700 S 9th St,Lincoln,NE,68502-5349,03/31/2022,Paid in Full,70600,70600,Cattle Bank & Trust,6,713990,Limited  Liability Company(LLC),Cattle Bank & Trust,71044.88,10/20/2021
6990537202,04/28/2020,"NELSON-BAUER FUNERAL HOMES, INC",401 Burlington St,HOLDREGE,NE,68949-2198,11/07/2020,Paid in Full,70600,70600,The First State Bank,9,812210,Subchapter S Corporation,The First State Bank,70943.19,10/22/2020
1300688307,01/16/2021,"MCAFFEE INSURNACE AGENCY, INC",905 Oak St,Wakefield,NE,68784-5244,07/14/2021,Paid in Full,70598,70598,Elkhorn Valley Bank & Trust,9,524210,Corporation,Elkhorn Valley Bank & Trust,70897.8,06/28/2021
9368387002,04/09/2020,"HOLT TRANSPORTATION, INC",205 Sale Barn Rd,Ewing,NE,68735,12/10/2020,Paid in Full,70593,70593,Chambers State Bank,9,484220,Corporation,Chambers State Bank,71015.58,02/16/2021
1850247106,04/10/2020,PETERS PAINTING LLC,1800 STOLLEY PARK RD,GRAND ISLAND,NE,68801-8258,02/12/2021,Paid in Full,70562,70562,Citizens Bank & Trust Company,9,238320,Limited  Liability Company(LLC),Citizens Bank & Trust Company,71079.45,01/07/2021
7677457004,04/08/2020,"CRAFT SB, LLC",1213 Harney St Suite A,OMAHA,NE,68102-1918,02/19/2021,Paid in Full,70545,70545,Security National Bank of Omaha,15,722513,Limited  Liability Company(LLC),Security National Bank of Omaha,71093.68,01/25/2021
1940337309,04/28/2020,BEEBE SEED FARMS INC,1291 Old Lincoln Highway,NORTH BEND,NE,68649,05/18/2021,Paid in Full,70542.5,70542.5,First National Bank of Omaha,9,111150,Corporation,First National Bank of Omaha,71243.5,04/26/2021
1684788300,01/19/2021,NEBRASKA MEDICAL MART II INC,1451 N Bell St,Fremont,NE,68025-3534,11/19/2021,Paid in Full,70530,70530,"Harvest Small Business Finance, LLC",8,621399,Corporation,"Harvest Small Business Finance, LLC",70987.96,10/04/2021
7096088303,01/27/2021,SWAMI INC,10560 Sapp Brothers Dr,Omaha,NE,68138-3884,10/06/2021,Paid in Full,70528.15,70528.15,American National Bank,11,721110,Subchapter S Corporation,American National Bank,70986.1,09/24/2021
6289967106,04/14/2020,"METAL PRODUCTS COMPANY, INC",836 Highway 385,CHADRON,NE,69337-4505,06/24/2021,Paid in Full,70517,70517,First National Bank of Omaha,11,238220,Subchapter S Corporation,First National Bank of Omaha,71284.85,05/17/2021
4985597009,04/04/2020,"B T GRADING, INC.",11390 232nd St,GRETNA,NE,68028,02/10/2021,Paid in Full,70500,70500,American National Bank,5,238910,Corporation,American National Bank,71017.64,01/08/2021
5732287006,04/06/2020,"MCKAMY AQUATICS, LLC",17602 WRIGHT ST,OMAHA,NE,68130-2096,01/12/2021,Paid in Full,70500,70500,Core Bank,16,611620,Limited Liability Partnership,Core Bank,70979.79,12/16/2020
5835627004,04/06/2020,"MCAFFEE INSURNACE AGENCY, INC",905 OAK STREET,WAKEFIELD,NE,68784-5244,12/11/2020,Paid in Full,70500,70500,Elkhorn Valley Bank & Trust,9,524210,Corporation,Elkhorn Valley Bank & Trust,70894.03,11/05/2020
5943917005,04/06/2020,WALZ INC,129 N SHORE ST,VALENTINE,NE,69201-1758,12/17/2020,Paid in Full,70500,70500,Dayspring Bank,14,561990,Corporation,Dayspring Bank,70940.62,11/25/2020
5948267010,04/06/2020,"WATTIER'S AUTO BODY, INC.",802 RIVERSIDE BLVD,NORFOLK,NE,68701-7419,02/09/2021,Paid in Full,70500,70500,BankFirst,9,811121,Corporation,BankFirst,70960.7,02/16/2021
7245247007,04/07/2020,"NEW HORIZON LANDSCAPING, LLC",1811 Harding Ct,LINCOLN,NE,68521-5828,12/18/2020,Paid in Full,70500,70500,Farmers and Merchants Bank of Ashland,15,238990,Limited  Liability Company(LLC),Farmers and Merchants Bank of Ashland,70888.23,11/05/2020
1375018408,02/01/2021,LOH CAL INC,11550 I St Ste 200,Omaha,NE,68137-1263,12/15/2021,Paid in Full,70493.5,70493.5,Core Bank,9,722410,Corporation,Core Bank,71071.16,11/29/2021
4587187706,05/01/2020,WHITESEL &AMP; ASSOCIATES INC,14210 ARBOR STREET # E,OMAHA,NE,68144,04/10/2021,Paid in Full,70455,70455,"Wells Fargo Bank, National Association",8,,Corporation,"Wells Fargo Bank, National Association",71080.41,03/29/2021
1866667108,04/10/2020,HMH INC,13236 Arbor Plaza,OMAHA,NE,68144-2576,05/04/2021,Paid in Full,70445,70445,First National Bank of Omaha,21,722513,Subchapter S Corporation,First National Bank of Omaha,71127.93,04/01/2021
7496547008,04/07/2020,"AUTO CENTRAL, INC.",1118 2nd Ave,KEARNEY,NE,68847-6702,03/16/2021,Paid in Full,70422.5,70422.5,First Interstate Bank,8,441120,Corporation,First Interstate Bank,71026.4,02/25/2021
5419658402,02/08/2021,ST. JOSEPH'S CHURCH OF ATKINSON NEBRASKA,104 S Tuller St,Atkinson,NE,68713-4977,11/10/2021,Paid in Full,70416,70416,First Interstate Bank,13,611110,Non-Profit Organization,First Interstate Bank,70890.58,10/25/2021
9059527003,04/09/2020,DOUBLE D ENTERPRISES INC,800 S 13TH Street,NORFOLK,NE,68701-5616,05/04/2021,Paid in Full,70405,70405,First National Bank of Omaha,9,722511,Subchapter S Corporation,First National Bank of Omaha,71073.85,03/24/2021
3311518405,02/04/2021,AUTO CENTRAL INC.,1118 2nd Ave,Kearney,NE,68847-6702,08/05/2021,Paid in Full,70400,70400,Five Points Bank,9,441120,Corporation,Five Points Bank,70689.42,07/12/2021
4737227004,04/04/2020,OVERLAND TRAILS COUNCIL BOY SCOUTS OF AMERICA,2808 O'FLANNAGAN ST,GRAND ISLAND,NE,68803-1331,03/05/2021,Paid in Full,70400,70400,Five Points Bank,6,813410,Professional Association,Five Points Bank,70788.23,02/12/2021
5002317109,04/13/2020,TERRY'S AUTO & TRUCK REPAIR INC.,202 E Mission Ave,BELLEVUE,NE,68005-5222,08/11/2021,Paid in Full,70400,70400,West Gate Bank,9,811111,Corporation,West Gate Bank,71307.38,07/29/2021
6106607003,04/06/2020,JUZYK ELECTRIC INC,1003 11TH ST,AURORA,NE,68818-2029,01/13/2021,Paid in Full,70400,70400,Heartland Bank,9,238210,Subchapter S Corporation,Heartland Bank,70879.11,12/08/2020
8232848502,03/09/2021,DONALD V CAIN JR,43675 Ryno Rd,Broken Bow,NE,68822-5101,07/16/2022,Paid in Full,70397.5,70397.5,First National Bank of Omaha,8,541940,Sole Proprietorship,First National Bank of Omaha,71312.67,06/23/2022
9528147305,05/02/2020,"DONALD V. CAIN, JR",43675 RYNO RD,BROKEN BOW,NE,68822-5101,09/29/2021,Paid in Full,70397,70397,First National Bank of Omaha,8,541940,Sole Proprietorship,First National Bank of Omaha,71337.58,08/31/2021
3226388910,04/27/2021,DAVID B. LANDGREN DDS PC,515 N Denver Ave,Hastings,NE,68901-5121,12/14/2021,Paid in Full,70300,70300,Five Points Bank of Hastings,11,621210,Subchapter S Corporation,Five Points Bank of Hastings,70657.36,11/01/2021
5153817005,04/05/2020,"DAVID B LANDGREN DDS, PC",515 N DENVER AVE,HASTINGS,NE,68901-5121,05/14/2021,Paid in Full,70300,70300,Five Points Bank of Hastings,11,621210,Subchapter S Corporation,Five Points Bank of Hastings,71034.24,04/27/2021
6183687107,04/14/2020,CAR-BAR CATTLE CO,43692 ROAD 758,LEXINGTON,NE,68850-3808,01/14/2021,Paid in Full,70300,70300,Pinnacle Bank,4,112111,Corporation,Pinnacle Bank,70770.62,12/22/2020
6670897010,04/07/2020,"COMPUTER CONNECTION, INC",1912 Broadway,SCOTTSBLUFF,NE,69361-2459,12/03/2020,Paid in Full,70300,70300,Platte Valley Bank,9,443142,Corporation,Platte Valley Bank,70706.18,11/05/2020
7190868308,01/28/2021,KREIDER INSURANCE AGENCY INC,415 2nd St,Crawford,NE,69339-1053,09/23/2021,Paid in Full,70278.9,70278.9,Security First Bank,5,524210,Subchapter S Corporation,Security First Bank,70632.25,08/06/2021
5567817005,04/05/2020,H G KLUG & SONS INC,4509 South 96th St,OMAHA,NE,68124-1212,12/12/2020,Paid in Full,70270,70270,Frontier Bank,4,531110,Subchapter S Corporation,Frontier Bank,70655.04,11/02/2020
6729807109,04/14/2020,SPELTS LUMBER CO OF BURWELL,435 Grand Ave,BURWELL,NE,68823-4152,03/16/2021,Paid in Full,70242,70242,First Interstate Bank,7,444190,Subchapter S Corporation,First Interstate Bank,70788.54,02/03/2021
1632828308,01/19/2021,AKSARBAN HEIGHTS LLC,6750 Mercy Rd Fl 4,Omaha,NE,68106-2605,11/17/2021,Paid in Full,70224,70224,Vibrant Credit Union,15,621399,Limited  Liability Company(LLC),Vibrant Credit Union,70724.23,10/15/2021
1652258409,02/02/2021,J.T.K. L.L.C.,201 N 7th St,Lincoln,NE,68508-1379,02/10/2022,Paid in Full,70224,70224,First Interstate Bank,13,722410,Limited  Liability Company(LLC),First Interstate Bank,70853.13,01/06/2022
1870738300,01/20/2021,ADVENTURE ENTERPRISES LLC,6410 Highway 30 E Ste C,Kearney,NE,68847-5677,10/09/2021,Paid in Full,70218.45,70218.45,Exchange Bank,20,485510,Limited  Liability Company(LLC),Exchange Bank,70620.52,08/20/2021
1086558606,03/12/2021,ROMAN PARRA,112 Prospector Dr,Ogallala,NE,69153-3108,09/15/2021,Paid in Full,70214.65,70214.65,Pinnacle Bank,7,722511,Limited  Liability Company(LLC),Pinnacle Bank,70464.3,07/30/2021
1308917302,04/28/2020,JM OF WICHITA LLC,8750 S 30TH ST Apt 146,LINCOLN,NE,68516-6078,04/17/2021,Paid in Full,70210,70210,"INTRUST Bank, National Association",18,722511,Limited  Liability Company(LLC),"INTRUST Bank, National Association",70798.98,03/10/2021
7470658603,03/23/2021,37 CATTLE CO.,11138 740 Rd,Holdrege,NE,68949-4028,02/04/2022,Paid in Full,70208,70208,"Farm Credit Services of America, ACA",11,112112,Corporation,"Farm Credit Services of America, ACA",70502.48,09/01/2021
