loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1137198410,02/01/2021,CHILDREN FIRST INC,17618 Main St,Dumfries,VA,22026-2359,09/25/2021,Paid in Full,55000,55000,"Bank of America, National Association",5,621111,Corporation,"Bank of America, National Association",55295.34,08/18/2021
1140568600,03/12/2021,A PLUS SUCCESS LLC,6417 Loisdale Rd Ste 213,Springfield,VA,22150-1811,04/09/2022,Paid in Full,55000,55000,"Capital Bank, National Association",30,611691,Limited  Liability Company(LLC),"Capital Bank, National Association",55579.03,03/31/2022
1165727404,05/04/2020,RAPKOTECH LLC,STE 300 7400 BEAUFONT SPRINGS DR,N CHESTERFLD,VA,23225,09/25/2021,Paid in Full,55000,55000,Cross River Bank,7,541990,Corporation,Cross River Bank,55709.73,08/30/2021
1187688402,02/01/2021,HURRICANE GYMNASTICS INC.,409 Network Sta,Chesapeake,VA,23320-3851,03/15/2022,Paid in Full,55000,55000,"Fulton Bank, National Association",18,713990,Corporation,"Fulton Bank, National Association",55571.1,02/17/2022
1219857208,04/15/2020,IT TAKES THREE CORPORATION,27 West Beverley Street,Staunton,VA,24401,11/11/2021,Paid in Full,55000,55000,Atlantic Union Bank,1,722511,Subchapter S Corporation,Atlantic Union Bank,55632.5,06/24/2021
1251518501,02/18/2021,BLUERIDGE FEDERAL CONSULTING LLC,8203 Arrowleaf Turn,Gainesville,VA,20155-2028,11/17/2021,Paid in Full,55000,55000,The Huntington National Bank,9,541611,Limited  Liability Company(LLC),The Huntington National Bank,55369.18,10/25/2021
1347227909,06/10/2020,STRATEGIC PERFORMANCE GROUP LLC,2465 Centreville Road,HERNDON,VA,20171-3013,09/14/2021,Paid in Full,55000,55000,"PNC Bank, National Association",3,541611,Partnership,"PNC Bank, National Association",47492.24,08/05/2021
1367757204,04/15/2020,"MARSTON &AMP; MICHAEL, INC.",2402 Noon Street,Staunton,VA,24401,05/12/2021,Paid in Full,55000,55000,Atlantic Union Bank,8,238220,Subchapter S Corporation,Atlantic Union Bank,55499.58,03/30/2021
1430018510,02/18/2021,COASTAL PIPE LINE SERVICES,1397 Air Rail Avenue 1397 Air Rail Avenue,Virginia Beach,VA,23455,11/11/2021,Paid in Full,55000,55000,Atlantic Union Bank,6,562991,Limited  Liability Company(LLC),Atlantic Union Bank,55319.31,09/21/2021
1474597101,04/10/2020,"DAN'S HIDE-A-WAY, INC.",1408 Colley Avenue,NORFOLK,VA,23508,06/15/2021,Paid in Full,55000,55000,TowneBank,11,722511,Subchapter S Corporation,TowneBank,55591.25,05/13/2021
1615137206,04/15/2020,"RARISSIMA BOUTIQUE, INC",1319 Chain Bridge Road,McLean,VA,22101,03/17/2021,Paid in Full,55000,55000,Customers Bank,8,453998,Sole Proprietorship,"Readycap Lending, LLC",55390.27,01/25/2021
1795897207,04/15/2020,COMMUNITY STORE HOUSE,4201 GREENSBORO RD,RIDGEWAY,VA,24148-4438,08/19/2021,Paid in Full,55000,55000,Cross River Bank,5,624210,Non-Profit Organization,Cross River Bank,55688.63,07/26/2021
1804348608,03/13/2021,HOOK U UP GOURMET,1011 Bayshore Rd 1011 Bayshore Rd,Cape Charles,VA,23310-3254,03/12/2022,Paid in Full,55000,55000,"PNC Bank, National Association",9,722511,Limited  Liability Company(LLC),"PNC Bank, National Association",55505.69,02/11/2022
1815958402,02/02/2021,LAWSONS AUTO REPAIR INC,424 Wirt Ave,Elkton,VA,22827-1134,07/08/2021,Paid in Full,55000,55000,Farmers & Merchants Bank,6,811111,Corporation,Farmers & Merchants Bank,55190.97,06/15/2021
2125147102,04/10/2020,"I 81 TRAVEL PLAZA, INC.",5722 East Lee Hwy,MAX MEADOWS,VA,24360-3415,08/10/2021,Paid in Full,55000,55000,The National Bank of Blacksburg,8,721199,Subchapter S Corporation,The National Bank of Blacksburg,55678.08,07/09/2021
2163918508,02/20/2021,CURVACEOUS BOUTIQUE LLC,415 N Military Hwy Ste 21,Norfolk,VA,23502-5407,03/12/2022,Paid in Full,55000,55000,TowneBank,4,448120,Limited  Liability Company(LLC),TowneBank,55545.42,02/16/2022
2201337201,04/15/2020,MMP'S ELEVEN ELEVEN RESTAURANT,6633 Arlington Boulevard,Falls Church,VA,22042,08/19/2021,Paid in Full,55000,55000,Customers Bank,4,453998,Sole Proprietorship,"Readycap Lending, LLC",55643.42,07/09/2021
2305747908,06/11/2020,"DEBBIE PRICE & ASSOCIATES, PLLC",780 Pilot House Drive Suite 200 A,Newport News,VA,23606-4412,05/29/2021,Paid in Full,55000,55000,The Old Point National Bank of Phoebus,5,541211,Limited  Liability Company(LLC),The Old Point National Bank of Phoebus,55481.25,05/10/2021
2322007105,04/10/2020,VIGILANT SERVICES CORPORATION,7110 RAINWATER PL,LORTON,VA,22079-1521,04/10/2021,Paid in Full,55000,55000,United Bank,6,423430,Corporation,United Bank,55481.25,03/05/2021
2361797209,04/16/2020,GHENT UNITED METHODIST CHURCH,531 RALEIGH AVE,NORFOLK,VA,23507-2131,05/29/2021,Paid in Full,55000,55000,The Old Point National Bank of Phoebus,14,813110,Non-Profit Organization,The Old Point National Bank of Phoebus,55484.31,03/15/2021
2379137208,04/16/2020,THOMAS G. VACCARO DDS PC,11130 FAIRFAX BLVD Suite 201,FAIRFAX,VA,22030-5035,05/13/2021,Paid in Full,55000,55000,United Bank,6,621210,Subchapter S Corporation,United Bank,55516.39,04/05/2021
2470927308,04/29/2020,TIDEWATER PROFESSIONAL CONTRACTORS LLC,1821 Engle Ave,Chesapeake,VA,23320,09/15/2021,Paid in Full,55000,55000,Live Oak Banking Company,7,238210,Limited  Liability Company(LLC),Live Oak Banking Company,55696.16,08/10/2021
2682327307,04/29/2020,CAO & LIU INC,1624 Carl D Silver Pkwy,Fredericksburg,VA,22401,05/19/2021,Paid in Full,55000,55000,Truist Bank,15,722511,Corporation,Truist Bank,55501.11,04/01/2021
2714217108,04/11/2020,THE COASTAL VIRGINIA LAW FIRM,760 Lynnhaven Parkway Suite 140,VIRGINIA BEACH,VA,23452-7305,08/21/2021,Paid in Full,55000,55000,TowneBank,3,541110,Corporation,TowneBank,55533.19,04/08/2021
2796377908,06/12/2020,"WINDOW WORX, LLC",6905 Yoeman Ct.,FREDERICKSBURG,VA,22407,11/11/2021,Paid in Full,55000,55000,"PNC Bank, National Association",5,236118,Limited  Liability Company(LLC),"PNC Bank, National Association",45582.6,10/08/2021
2834897706,05/01/2020,INFINITY HEALTHCARE SOLUTIONS LLC,42733 RIDGEWAY DR,BROADLANDS,VA,20148,04/22/2021,Paid in Full,55000,55000,"JPMorgan Chase Bank, National Association",2,541611,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",55479.11,03/18/2021
2853597302,04/29/2020,VINTON APPLIANCE CENTER INC,100 E LEE AVE,VINTON,VA,24179-2518,09/24/2021,Paid in Full,55000,55000,First-Citizens Bank & Trust Company,8,443141,Subchapter S Corporation,First-Citizens Bank & Trust Company,55708.22,08/18/2021
2866787408,05/06/2020,MI TIERRA DELI ALEXANDRIA INC.,6531 E LITTLE RIVER TURN PIKE,Alexandria,VA,22312-1418,08/20/2021,Paid in Full,55000,55000,Customers Bank,6,722513,Corporation,Customers Bank,55649.45,07/20/2021
2877697106,04/11/2020,"PRIME 3 SOFTWARE, INC.",201 East City Hall Avenue,NORFOLK,VA,23510-1701,02/23/2021,Paid in Full,52100,55000,TowneBank,3,541511,Subchapter S Corporation,TowneBank,55395.69,01/08/2021
2943058402,02/04/2021,GTSCS INC,5727 Edsall Rd,ALEXANDRIA,VA,22304,04/09/2022,Paid in Full,55000,55000,Primis Bank,15,445120,Limited  Liability Company(LLC),Primis Bank,55580.14,03/02/2022
2966657401,05/06/2020,KEY TRUCKING,4176 Belvoir Road,Marshall,VA,20115,05/13/2021,Paid in Full,55000,55000,Atlantic Union Bank,5,423860,Sole Proprietorship,Atlantic Union Bank,55495,04/01/2021
3001777400,05/06/2020,AMAR GROUP INC,2501-014 McNair Farms Dr,Herndon,VA,20171,06/19/2021,Paid in Full,55000,55000,WebBank,14,424450,Corporation,WebBank,55583.61,05/25/2021
3124037303,04/29/2020,"TUCKS COLLISION & RESTORATION, INC.",1001 A E Main St,PULASKI,VA,24301-5217,03/11/2021,Paid in Full,55000,55000,The First Bank and Trust Company,6,811121,Corporation,The First Bank and Trust Company,55453.75,03/02/2021
3241589001,05/18/2021,ANH T. PHAM DDS PC,13035 Lee Jackson Memorial Hwy Ste D,Fairfax,VA,22033-2039,05/29/2021,Paid in Full,55000,55000,Truist Bank,8,621210,Corporation,Truist Bank,55530.14,05/03/2022
3270698307,01/21/2021,BEDFORD MOVERS INC.,2685 Big Island Hwy,Bedford,VA,24523-3334,08/05/2021,Paid in Full,55000,55000,The First Bank and Trust Company,9,238990,Corporation,The First Bank and Trust Company,55256.67,07/19/2021
3427008407,02/05/2021,CENTER FOR WOMENS HEALTH LLC,611 S Carlin Springs Rd,Arlington,VA,22204-1064,01/13/2022,Paid in Full,55000,55000,"PNC Bank, National Association",5,621111,Limited  Liability Company(LLC),"PNC Bank, National Association",55475.14,12/20/2021
3560717204,04/27/2020,POKE FREDERICKSBURG INC,1625 Carl D Silver Pkwy,Fredericksburg,VA,22401,06/08/2021,Paid in Full,55000,55000,Celtic Bank Corporation,13,721199,Subchapter S Corporation,Celtic Bank Corporation,55581.64,05/24/2021
3855248405,02/05/2021,YORKTOWN SAILING CHARTERS,1208 Moore House Road 1208 Moore House Road,Yorktown,VA,23690,01/14/2022,Paid in Full,55000,55000,Atlantic Union Bank,6,713990,Limited  Liability Company(LLC),Atlantic Union Bank,55467.5,12/14/2021
3902858306,01/22/2021,GBC KITCHEN AND BATH LLC,5601H General Washington Dr,Alexandria,VA,22312-2403,05/11/2022,Paid in Full,55000,55000,"Capital Bank, National Association",7,236118,Corporation,"Capital Bank, National Association",55666.11,04/07/2022
3905368503,02/24/2021,JORDAN CONSTRUCTION INC.,82 Luenburg Dr,Evington,VA,24550-1716,05/10/2022,Paid in Full,55000,55000,The First Bank and Trust Company,3,236115,Subchapter S Corporation,The First Bank and Trust Company,55600.42,04/21/2022
3959467301,04/29/2020,MARIO BLANCO CONSTRUCTION COMPANY INV,1311 Club House Drive,Chesapeake,VA,23322,09/23/2021,Paid in Full,55000,55000,Celtic Bank Corporation,10,236115,Subchapter S Corporation,Celtic Bank Corporation,55712.74,08/23/2021
4030707808,05/27/2020,ATTENDA HOME CARE,1900 CAMPUS COMMONS DR STE 100,RESTON,VA,20191-1349,07/17/2021,Paid in Full,65000,55000,Quontic Bank,16,623110,Limited  Liability Company(LLC),Intuit Financing Inc.,55575.62,06/15/2021
4145727204,04/27/2020,MAXIMUM CREDIT SERVICES LLC,9100 Centreville Road,Manassas,VA,20110,07/17/2021,Paid in Full,55000,55000,First United Bank & Trust,12,522298,Limited  Liability Company(LLC),First United Bank & Trust,55612.64,06/11/2021
4148897204,04/27/2020,"RX CATERING METRO, LLC",6441D General Green Way,Alexandria,VA,22312,11/11/2021,Paid in Full,55000,55000,Atlantic Union Bank,10,722320,Limited  Liability Company(LLC),Atlantic Union Bank,55715,08/17/2021
4204828501,02/25/2021,PROTTI-LAWRENCE FITNESS LLC,535 Commerce Dr,Bluefield,VA,24605-9697,01/20/2022,Paid in Full,47500,55000,Truist Bank,12,713940,Limited  Liability Company(LLC),Truist Bank,55397.22,12/09/2021
4273108305,01/23/2021,THE ESSENTIAL SANDWICH GROUP LLC,15613 Chesdin Landing Ter,Chesterfield,VA,23838-3242,09/29/2021,Paid in Full,55000,55000,City National Bank of Florida,14,722513,Limited  Liability Company(LLC),City National Bank of Florida,55248.63,07/21/2021
4603927007,04/04/2020,"UNION STATION, LLC",128 W Market St,HARRISONBURG,VA,22801-3711,03/11/2021,Paid in Full,55000,55000,The First Bank and Trust Company,30,722511,Limited  Liability Company(LLC),The First Bank and Trust Company,55462.92,02/17/2021
4659747109,04/13/2020,"VAUGHT CONSULTING & CONSTRUCTION, LLC",13247 Farrington rd,ASHLAND,VA,23005-7113,02/11/2021,Paid in Full,55000,55000,Atlantic Union Bank,2,541310,Limited  Liability Company(LLC),Atlantic Union Bank,55386.53,01/07/2021
4945127003,04/04/2020,WAYNE THEATRE ALLIANCE,521 W MAIN ST,WAYNESBORO,VA,22980-4512,02/10/2021,Paid in Full,55000,55000,The First Bank and Trust Company,8,711110,Non-Profit Organization,The First Bank and Trust Company,55404.86,01/06/2021
5157428903,04/29/2021,DO IT AGAIN LIMITED,1618 West Main Street 1618 West Main Street,Richmond,VA,23220,10/13/2021,Paid in Full,55000,55000,Atlantic Union Bank,17,445120,Corporation,Atlantic Union Bank,55227.64,10/04/2021
5233607208,04/27/2020,MORE THAN CHEER - LOUDOUN,44200 WAXPOOL RD,ASHBURN,VA,20147-5950,03/09/2021,Paid in Full,55000,55000,"FNB Bank, Inc.",9,812990,Limited  Liability Company(LLC),"FNB Bank, Inc.",55465.97,03/02/2021
5295607704,05/01/2020,ROCKINGHAM HARRISNBURG AS,350 N MAIN ST,HARRISONBURG,VA,22802-3933,03/18/2021,Paid in Full,55000,55000,"Bank of America, National Association",12,,Professional Association,"Bank of America, National Association",55412.88,02/03/2021
5523658402,02/08/2021,KINGDOM CAREGIVERS LLC,11300 Avocet Dr,Chesterfield,VA,23838-8945,09/28/2021,Paid in Full,55000,55000,"Bank of America, National Association",8,621999,Limited  Liability Company(LLC),"Bank of America, National Association",55296.85,08/26/2021
5616608604,03/20/2021,J&M VENTURES VA INC,6131 Jefferson Davis Hwy N/A,North Chesterfield,VA,23234-5116,11/23/2021,Paid in Full,55000,55000,Customers Bank,9,445120,Subchapter S Corporation,Customers Bank,55254.66,09/17/2021
5840267204,04/27/2020,GTSCS INC.,5727 Edsall Rd,Alexandria,VA,22304,08/14/2021,Paid in Full,55000,55000,Primis Bank,15,445120,Limited  Liability Company(LLC),Primis Bank,55620.82,06/17/2021
6071718301,01/26/2021,CANTINA D' ITALIA OF FAIR LAKES INC,13015 Fair Lakes Shopping Ctr,Fairfax,VA,22033-5179,10/19/2022,Paid in Full,55000,55000,"Fulton Bank, National Association",10,721199,Corporation,"Fulton Bank, National Association",55914.66,09/27/2022
6095647008,04/06/2020,"SOUTHERN PAYROLLS, INC.",750 B MCGUIRE PL,NEWPORT NEWS,VA,23601-1630,02/20/2021,Paid in Full,55000,55000,Chesapeake Bank,3,541214,Corporation,Chesapeake Bank,55326.11,02/16/2021
6153948903,05/01/2021,CROWN PLUMBER INC,19358 Wrenbury Ln 19358 Wrenbury Ln,Leesburg,VA,20175-8886,10/07/2021,Paid in Full,55000,55000,"PNC Bank, National Association",4,238220,Subchapter S Corporation,"PNC Bank, National Association",55207.78,09/27/2021
6175938302,01/26/2021,VILLAGE THRIFT LLC,12436 Warwick Blvd,Newport News,VA,23606-3042,11/11/2021,Paid in Full,55000,55000,TowneBank,17,315990,Limited  Liability Company(LLC),TowneBank,55394.17,10/25/2021
6185307200,04/27/2020,MINERS CHICKEN INC,6509 Divine Street,MC LEAN,VA,22101,02/27/2021,Paid in Full,55000,55000,First Utah Bank,18,722513,Corporation,First Utah Bank,55382.74,01/08/2021
6325837002,04/06/2020,BAYSIDE CHILDREN'S THERAPY NETWORK,6688 MAIN ST,GLOUCESTER,VA,23061-5194,02/20/2021,Paid in Full,55000,55000,Chesapeake Bank,6,621498,Corporation,Chesapeake Bank,55343.75,11/20/2020
6331738304,01/26/2021,BLISS STUDIO LLC,4706 Starkey Rd,Roanoke,VA,24018-8506,08/20/2021,Paid in Full,55000,55000,First Bank,7,812112,Limited  Liability Company(LLC),First Bank,55238.33,07/08/2021
6392347901,06/16/2020,GOGREEN FARMS LLC,5844 CHURCHLAND BLVD,PORTSMOUTH,VA,23703-3311,08/13/2021,Paid in Full,55000,55000,"Fulton Bank, National Association",4,425120,Limited  Liability Company(LLC),"Fulton Bank, National Association",55572.92,07/06/2021
6402807009,04/06/2020,OLIVIAS RESTAURANTS INC,6597 MAIN ST,GLOUCESTER,VA,23061-6103,09/25/2021,Paid in Full,55000,55000,Chesapeake Bank,12,722511,Corporation,Chesapeake Bank,55496.53,07/23/2021
6798867305,04/30/2020,"KENDALL LAW FIRM, PC",259 hydraulic ridge rd ste 103,charlottesville,VA,22901,08/07/2021,Paid in Full,55000,55000,Fountainhead SBF LLC,6,922130,Subchapter S Corporation,Greater Nevada CU,55635.56,07/12/2021
6813818601,03/23/2021,BOWEN MCCAULEY DANCE INC.,818 N Quincy St Ste 104,Arlington,VA,22203-1906,10/19/2021,Paid in Full,55000,55000,Truist Bank,10,711120,Non-Profit Organization,Truist Bank,55255.14,09/08/2021
6886027006,04/07/2020,REBUILDING TOGETHER OF RICHMOND,"406 West FRANKLIN ST, Suite B",RICHMOND,VA,23220-4906,11/11/2021,Paid in Full,55000,55000,Atlantic Union Bank,5,236118,Non-Profit Organization,Atlantic Union Bank,55718.06,08/02/2021
6903358304,01/27/2021,THE COASTAL VIRGINIA LAW FIRM,760 Lynnhaven Pkwy Ste 140,Virginia Beach,VA,23452-7325,01/13/2022,Paid in Full,55000,55000,TowneBank,3,541110,Corporation,TowneBank,55473.61,12/16/2021
6919158003,06/30/2020,"HAGL TECHNOLOGIES, LLC",4723 RIPPLING POND DR,FAIRFAX,VA,22033-5078,08/19/2021,Paid in Full,55000,55000,Cross River Bank,1,541512,Sole Proprietorship,Cross River Bank,55548.49,07/02/2021
7071197407,05/15/2020,TRINITY METHODIST CHURCH PRE-SCHOOL,903 FOREST AVE,HENRICO,VA,23229-6633,07/17/2021,Paid in Full,63407,55000,Quontic Bank,23,813110,Non-Profit Organization,Intuit Financing Inc.,55596.71,06/22/2021
7100067305,04/30/2020,GARY WILLOUGHBY LOGGING LLC,1581 Phoenix Road,Arrington,VA,22922,07/22/2021,Paid in Full,55000,55000,Truist Bank,7,113110,Limited  Liability Company(LLC),Truist Bank,55600.42,06/09/2021
7265447702,05/01/2020,CENTER FOR WOMENS HEALTH LLC,611 S CARLIN SPRINGS RD,ARLINGTON,VA,22204-1064,09/15/2021,Paid in Full,55000,55000,"PNC Bank, National Association",5,621991,Limited  Liability Company(LLC),"PNC Bank, National Association",55707.36,08/13/2021
7316998504,03/05/2021,ROCKINGHAM HARRISNBURG AS,350 N Main St,Harrisonburg,VA,22802-3933,10/16/2021,Paid in Full,55000,55000,"Bank of America, National Association",9,561499,Professional Association,"Bank of America, National Association",55290.82,09/15/2021
7571527003,04/07/2020,MID-ATLANTIC RUBBER INC,10707 STONER DR,FREDERICKSBURG,VA,22408-2620,09/30/2021,Paid in Full,55000,55000,"Shore United Bank, National Association",10,326199,Subchapter S Corporation,"Shore United Bank, National Association",55742.88,08/24/2021
7686457104,04/14/2020,MRZ WORLDWIDE INC,20580 showers lane,LEESBURG,VA,20175,02/20/2021,Paid in Full,55000,55000,Customers Bank,7,561510,Sole Proprietorship,"Readycap Lending, LLC",55349.59,01/07/2021
7693118308,01/28/2021,BOITA COFFEE COMPANY,18 High St,STEPHENS CITY,VA,22655,04/09/2022,Paid in Full,55000,55000,Primis Bank,20,722513,Limited  Liability Company(LLC),Primis Bank,55628.36,03/28/2022
7699968404,02/12/2021,OCEAN CREEK APPAREL LLC,5713 Thurston Ave,Virginia Beach,VA,23455-3304,10/01/2021,Paid in Full,55000,55000,Truist Bank,11,323113,Limited  Liability Company(LLC),Truist Bank,55270.42,08/30/2021
7712827102,04/14/2020,LINDA STEWART,11900 South Crater Road,Petersburg,VA,23805,03/13/2021,Paid in Full,55000,55000,The Bank of Southside Virginia,25,722511,Sole Proprietorship,The Bank of Southside Virginia,55381.67,02/09/2021
7765558507,03/06/2021,THE MARSHALL SCHOOL,5707 Salem Run Blvd 5707 Salem Run Blvd,Fredericksburg,VA,22407-7113,07/14/2022,Paid in Full,55000,55000,"PNC Bank, National Association",12,611110,Corporation,"PNC Bank, National Association",55713.47,06/23/2022
7833368305,01/28/2021,"DLC ENTERPRISES, LLC",41897 Withorne Way,Ashburn,VA,20148-8026,03/11/2022,Paid in Full,55000,55000,Fountainhead SBF LLC,4,541519,Limited  Liability Company(LLC),Fountainhead SBF LLC,55575.97,02/10/2022
7841197110,04/14/2020,"PLAN 9, INC.",3017 W Cary St.,Richmond,VA,23221,12/10/2021,Paid in Full,55010,55000,Atlantic Union Bank,8,453998,Corporation,Atlantic Union Bank,55843.33,11/09/2021
8073708606,03/24/2021,STAFFORD PHYSICAL THERAPY INC,572 Garrisonville Rd,Stafford,VA,22554-3702,12/16/2021,Paid in Full,55000,55000,Truist Bank,6,621399,Corporation,Truist Bank,55359.03,11/22/2021
8180957207,04/28/2020,JIM GARMAN,1500 East Rio Road,Charlottesville,VA,22901,05/19/2021,Paid in Full,55000,55000,"Virginia United Methodist CU, Inc d/b/a The United Methodist CU",1,813110,Non-Profit Organization,"Virginia United Methodist CU, Inc d/b/a The United Methodist CU",55411.37,02/24/2021
8236307200,04/28/2020,"BLISS STUDIO, LLC",4706 Starkey Rd. Suite A,ROANOKE,VA,24018,03/17/2021,Paid in Full,55000,55000,First Bank,6,812112,Limited  Liability Company(LLC),First Bank,55291.33,02/16/2021
8373937001,04/08/2020,"THE CHOE CENTER FOR FACIAL PLASTIC SURGERY, PLC",4400 Corporation Lane #102,VIRGINIA BEACH,VA,23462-3109,05/13/2021,Paid in Full,55000,55000,Atlantic Union Bank,10,621498,Limited  Liability Company(LLC),Atlantic Union Bank,55524.03,03/30/2021
8414467206,04/28/2020,"4800 QUICK STOP, LLC",4800 MARK CENTER DR,ALEXANDRIA,VA,22350-0002,03/10/2022,Paid in Full,55000,55000,United Bank,7,445120,Limited  Liability Company(LLC),United Bank,55954.86,02/01/2022
8480777301,05/01/2020,ARMBRUST INC,749 Washington Drive,CHESAPEAKE,VA,23322-7327,04/21/2021,Paid in Full,55000,55000,Truist Bank,5,454390,Corporation,Truist Bank,55485.83,03/29/2021
8510187706,05/01/2020,E VILLATORO SERVICES LLC,46950 Community Plaza 115,Sterling,VA,20164,05/27/2021,Paid in Full,55000,55000,Cross River Bank,6,111998,Subchapter S Corporation,Cross River Bank,55522.88,04/19/2021
8741598301,01/30/2021,FINESSE DESIGN REMODELING,7830 Backlick Rd,Springfield,VA,22150-2237,09/16/2023,Paid in Full,55000,55000,Burke & Herbert Bank & Trust Company,4,236118,Limited  Liability Company(LLC),Burke & Herbert Bank & Trust Company,56497.22,10/24/2023
8767407205,04/28/2020,HARE KRISHNA RICHMOND HOTEL LLC,7831 Shrader Rd,Richmond,VA,23294,07/14/2021,Paid in Full,55000,55000,Valley National Bank,12,721110,Limited  Liability Company(LLC),Valley National Bank,55611.11,06/11/2021
8788997010,04/08/2020,"LJW, INC.",411 CHATHAM HEIGHTS RD SUITE 107,FREDERICKSBURG,VA,22405-2582,05/12/2021,Paid in Full,55000,55000,Atlantic Union Bank,24,722513,Corporation,Atlantic Union Bank,55575.97,04/28/2021
8804088310,01/30/2021,SEL INC.,3178 Linden Dr,Bristol,VA,24202-5985,11/06/2021,Paid in Full,55000,55000,Regions Bank,15,713950,Corporation,Regions Bank,55384.25,10/19/2021
8853707404,05/19/2020,KOBE JAPANESE STEAKHOUSE & CAFE INC.,10119 Southpoint Pkwy,FREDERICKSBURG,VA,22407-2701,05/20/2021,Paid in Full,55000,55000,Truist Bank,15,722511,Corporation,Truist Bank,55481.25,04/01/2021
8866027008,04/09/2020,COLONIAL SHACK LLC,3079 BOULEVARD,COLONIAL HEIGHTS,VA,23834-2445,05/12/2021,Paid in Full,55000,55000,Atlantic Union Bank,19,722513,Limited  Liability Company(LLC),Atlantic Union Bank,55534.72,04/06/2021
8872287110,04/15/2020,"J.W LONG'S TRUCK REPAIR, LLC",9025 Lady Bug Rd,BRIDGEWATER,VA,22812-3118,01/09/2021,Paid in Full,55000,55000,The First Bank and Trust Company,5,811111,Limited  Liability Company(LLC),The First Bank and Trust Company,55359.03,12/14/2020
9026867200,04/28/2020,FFSTKD INC,5624 OX RD Suite E,FAIRFAX STATION,VA,22039-1018,05/13/2021,Paid in Full,55000,55000,United Bank,11,611620,Corporation,United Bank,55525.56,04/22/2021
9099228106,07/27/2020,ABLE PLUMBING INC,7949 Twist Lane,Springfield,VA,22153,08/06/2021,Paid in Full,55000,55000,Fountainhead SBF LLC,5,238220,Corporation,Fountainhead SBF LLC,55507.22,07/12/2021
9696537107,04/15/2020,NATURAL BODYZ BAYSIDE,1608 Pleasure House Road,Virginia Beach,VA,23455,02/16/2022,Paid in Full,55000,55000,"Fulton Bank, National Association",4,713940,Limited  Liability Company(LLC),"Fulton Bank, National Association",55635.68,01/03/2022
9791457007,04/09/2020,TLC LANDSCAPING LLC,10513 TURNING LEAF LN,SPOTSYLVANIA,VA,22551-8909,02/17/2021,Paid in Full,55000,55000,Northwest FCU,9,561730,Sole Proprietorship,Northwest FCU,55388.06,01/07/2021
9854978603,03/26/2021,PLAN 9 INC.,3017 W. Cary St. 3017 W. Cary St.,Richmond,VA,23221,01/14/2022,Paid in Full,55000,55000,Atlantic Union Bank,14,453998,Corporation,Atlantic Union Bank,55383.47,12/09/2021
9935097104,04/15/2020,NEW HANOVER PRESBYTERIAN CHURCH,10058 Chamberlane Road,Mechanicsville,VA,23116,05/12/2021,Paid in Full,55000,55000,Atlantic Union Bank,21,813110,Non-Profit Organization,Atlantic Union Bank,55493.47,04/01/2021
9965717210,04/28/2020,HSR DEVELOPMENT LLC,5657 COLUMBIA PIKE,FALLS CHURCH,VA,22041-2875,09/14/2021,Paid in Full,55000,55000,United Bank,4,237210,Limited  Liability Company(LLC),United Bank,55718.06,08/30/2021
9977977204,04/28/2020,INNOVACT,25781 Double Bridle Ter,Aldie,VA,20105-5818,06/18/2020,Paid in Full,55000,55000,United States Senate FCU,3,561990,Limited  Liability Company(LLC),United States Senate FCU,55275,11/05/2020
5711867701,05/01/2020,CHILDREN FIRST INC,17618 MAIN ST,DUMFRIES,VA,22026-2359,04/16/2021,Paid in Full,54,54999,"Bank of America, National Association",5,621111,Corporation,"Bank of America, National Association",55449.54,02/25/2021
7868457105,04/14/2020,"C&E CONSTRUCTIONS, INC.",9663 Hawkshead Drive,Lorton,VA,22079,01/22/2021,Paid in Full,54988,54988,Manufacturers and Traders Trust Company,10,236220,Corporation,Manufacturers and Traders Trust Company,55304.79,02/16/2021
2760538303,01/21/2021,C&E CONSTRUCTIONS INC.,9663 Hawkshead Dr,Lorton,VA,22079-2797,08/06/2021,Paid in Full,54987,54987,Manufacturers and Traders Trust Company,9,238350,Corporation,Manufacturers and Traders Trust Company,55241.6,07/21/2021
7418957105,04/14/2020,PINE CREEK LAND & TIMBER LLC,2686 COUNTY LINE RD,CULLEN,VA,23934-2006,05/22/2021,Paid in Full,54986.02,54986.02,Benchmark Community Bank,5,484110,Limited  Liability Company(LLC),Benchmark Community Bank,55566.01,05/12/2021
2407528408,02/03/2021,ROCA AUTHENTICATIONS LLC,4723 Eisenhower Ave # B,Alexandria,VA,22304-4805,11/19/2021,Paid in Full,54980,54980,"Bank of America, National Association",4,561410,Limited  Liability Company(LLC),"Bank of America, National Association",55371.64,10/25/2021
9988557300,05/03/2020,ROCA AUTHENTICATIONS LLC,4723 EISENHOWER AVE # B,ALEXANDRIA,VA,22304-4805,04/16/2021,Paid in Full,54980,54980,"Bank of America, National Association",4,541110,Limited  Liability Company(LLC),"Bank of America, National Association",55427.37,02/25/2021
9155757307,05/01/2020,A A A CONSULTING INC,4411 GALESBURY LN,CHANTILLY,VA,20151-3637,05/18/2022,Paid in Full,54978,54978,"Bank of America, National Association",2,511210,Corporation,"Bank of America, National Association",43469.28,08/19/2021
