loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3175947403,05/07/2020,"I-TECH SOLUTION, LLC",14 DAISY WAY #A,PARAMUS,NJ,07652-4305,06/18/2021,Paid in Full,7736.45,7736.45,New Millennium Bank,1,811211,Limited  Liability Company(LLC),New Millennium Bank,7813.39,05/13/2021
4781839010,05/20/2021,CHRISTINA A VERGARA,200 Winston Dr Apt 2307,Cliffside Park,NJ,07010-3226,01/06/2022,Paid in Full,7736,7736,"Capital Plus Financial, LLC",1,541199,Sole Proprietorship,"Capital Plus Financial, LLC",7757.7,09/28/2021
7075798904,05/05/2021,EDWARD LOPEZ,424 17th St Apt B8,Union City,NJ,07087-7404,11/01/2022,Paid in Full,7735.84,7735.84,"Square Capital, LLC",1,812112,Sole Proprietorship,"Square Capital, LLC",7846.9,10/12/2022
2977337307,04/29/2020,AGT AND ASSCOIATES INC.,23 James Avenue,Kendall Park,NJ,08824,06/17/2021,Paid in Full,7735,7735,"Fulton Bank, National Association",1,541990,Corporation,"Fulton Bank, National Association",7783.66,02/12/2021
3163648907,04/27/2021,STUARTLYN PIGOTTDUBIQUE,43 Wegman Pkwy,Jersey City,NJ,07305-4107,09/17/2021,Paid in Full,7735,7735,Fountainhead SBF LLC,1,812112,Sole Proprietorship,Fountainhead SBF LLC,7758.42,08/23/2021
3384887405,05/07/2020,DAS DRYWALL LLC,10 BROCKHUIZEN N,HAWTHORNE,NJ,07506,11/19/2021,Paid in Full,7735,7735,"Wells Fargo Bank, National Association",3,236115,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7847.1,10/25/2021
3721848108,07/15/2020,CLEAN TOP LAUNDOMAT INC,139 3RD ST,ELIZABETHPORT,NJ,07206-1524,06/22/2021,Paid in Full,7735,7735,New Millennium Bank,3,812310,Corporation,New Millennium Bank,7797.73,05/17/2021
3912548409,02/05/2021,RENE J THOMPSON,713,CHESTERFIELD,NJ,08515,09/25/2021,Paid in Full,7735,7735,Itria Ventures LLC,1,812910,Sole Proprietorship,Itria Ventures LLC,7776.68,08/31/2021
4614487709,05/01/2020,RENE J THOMPSON,713 MONMOUTH ROAD,CHESTERFIELD,NJ,08515,06/10/2021,Paid in Full,7735,7735,"Wells Fargo Bank, National Association",1,812910,Sole Proprietorship,"Wells Fargo Bank, National Association",7816.59,05/28/2021
4698717702,05/01/2020,STUDIONE ACTION SHOTS,144 FOX CHASE LANE,CHERRY HILL,NJ,08034,05/13/2021,Paid in Full,7735,7735,"Wells Fargo Bank, National Association",15,,Corporation,"Wells Fargo Bank, National Association",7805.14,04/08/2021
7048748600,03/23/2021,STEPHEN GIGLIO,333 Fairmount Ave Apt 4F,Jersey City,NJ,07306-4807,10/21/2021,Paid in Full,7735,7735,"TD Bank, National Association",1,812910,Sole Proprietorship,"TD Bank, National Association",7772.39,09/15/2021
7519898705,04/06/2021,STUARTLYN PIGOTTDUBIQUE,43 Wegman Pkwy,Jersey City,NJ,07305-4229,09/18/2021,Paid in Full,7735,7735,Fountainhead SBF LLC,1,812112,Sole Proprietorship,Fountainhead SBF LLC,7760.57,08/13/2021
8204738409,02/13/2021,JULARY HOMES LLC,8 Parker Ct,South Amboy,NJ,08879-2200,10/08/2021,Paid in Full,7735,7735,Flagstar Bank National Association,1,541350,Limited  Liability Company(LLC),Flagstar Bank National Association,7781.41,09/28/2021
6041158908,05/01/2021,LAHCEN MAZIANE,50 Wright Ave,Jersey City,NJ,07306-6477,06/09/2022,Paid in Full,7733,7733,Benworth Capital,1,812990,Self-Employed Individuals,Benworth Capital,,
3365207710,05/01/2020,MARIA DILEO,14 Cobblestone Ln,Vincentown,NJ,08088,03/12/2021,Paid in Full,7732.55,7732.55,"Square Capital, LLC",1,,Self-Employed Individuals,Celtic Bank Corporation,7781.28,12/22/2020
2722597302,04/29/2020,SHREE GOVARDHAN KRUPA INC,313 BROAD STREET,MATAWAN,NJ,07747,04/19/2022,Paid in Full,7732.5,7732.5,Loan Source Incorporated,4,445120,Corporation,"OceanFirst Bank, National Association",7873.38,03/07/2022
4220268510,02/25/2021,GEORGE ROHANA,5 Clubhouse Dr N/A,Cape May,NJ,08204-2171,08/05/2022,Paid in Full,7732.5,7732.5,Sturdy Savings Bank,1,236118,Sole Proprietorship,Sturdy Savings Bank,7837.96,07/07/2022
1358037808,05/21/2020,LARMAR T BURROWS,19 Harrison Drive,Willingboro,NJ,08046,03/23/2021,Paid in Full,7732,7732,"Wilmington Savings Fund Society, FSB",1,484121,Sole Proprietorship,"Wilmington Savings Fund Society, FSB",7789.2,02/17/2021
2849438707,03/30/2021,SODIQ OSHO,176 Bershire Pl,Irvington,NJ,07111,09/17/2021,Paid in Full,7732,7732,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,7761.85,08/26/2021
2869948410,02/04/2021,LARMAR BURROWS,19 Harrison Dr,Willingboro,NJ,08046-1806,04/19/2022,Paid in Full,7732,7732,Loan Source Incorporated,1,484121,Sole Proprietorship,Northeast Bank,7813.34,03/03/2022
4535877405,05/09/2020,RYAN CASWELL,11 Sunrise Road,Boonton,NJ,07005,04/10/2021,Paid in Full,7732,7732,Cross River Bank,1,812990,Sole Proprietorship,Cross River Bank,7797.46,03/17/2021
6049827307,04/30/2020,KEN STAR LLC,144 Rolling Brook Dr,Edison,NJ,08820,06/19/2021,Paid in Full,7732,7732,WebBank,2,423520,Limited  Liability Company(LLC),WebBank,7814.05,05/18/2021
6116447203,04/27/2020,CHINTA CLEANERS,132 Broadway,Hillsdale,NJ,07642,08/19/2021,Paid in Full,7732,7732,Valley National Bank,2,812320,Sole Proprietorship,Valley National Bank,7796.01,07/29/2021
6509128808,04/19/2021,SODIQ OSHO,176 Bershire Pl,Irvington,NJ,07111,10/13/2021,Paid in Full,7732,7732,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,7758.63,09/01/2021
6626698302,01/27/2021,CHINTAMAN RAMCALIAN,132 Broadway # A,Hillsdale,NJ,07642-2023,10/15/2021,Paid in Full,7732,7732,Valley National Bank,1,812320,Sole Proprietorship,Valley National Bank,7780.33,09/15/2021
7767378701,04/06/2021,C & P CARRIERS INC,289 Mount Hope Ave Apt F15,Dover,NJ,07801-1817,08/12/2021,Paid in Full,7732,7732,"Wells Fargo Bank, National Association",1,423320,Subchapter S Corporation,"Wells Fargo Bank, National Association",7748.74,06/28/2021
6064858909,05/01/2021,TRANSLANTIC GROUP LLC,446 Ellis Pl,Wyckoff,NJ,07481-1836,01/26/2022,Paid in Full,7731.87,7731.87,Blue Foundry Bank,1,561510,Limited  Liability Company(LLC),Blue Foundry Bank,7781.05,01/03/2022
7300259006,05/25/2021,YOCHEVED DAVID,596 Marc Dr,Lakewood,NJ,08701-5116,03/28/2022,Paid in Full,7731.25,7731.25,American Lending Center,1,624410,Self-Employed Individuals,The Enterprise Center Capital Corporation,7780.86,01/28/2022
4688417702,05/01/2020,STEPPING STONES CHILDREN AND FAMILY SERV,56 PARIS CIR,WEST ORANGE,NJ,07052,05/11/2021,Paid in Full,7731,7731,"Wells Fargo Bank, National Association",1,448150,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7798.36,04/02/2021
7369969005,05/25/2021,WILLIAM PETERS,332 Fulton Ave # 2,Jersey City,NJ,07305-1404,07/07/2021,Paid in Full,7731,7731,"Harvest Small Business Finance, LLC",1,485310,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",7800.9,05/18/2022
1035618709,03/26/2021,HIGHRIDGE FINANCIAL,6 Mohawk Xing,Sussex,NJ,07461-4539,12/18/2021,Paid in Full,7730,7730,"Readycap Lending, LLC",1,524210,Limited  Liability Company(LLC),"Readycap Lending, LLC",7774.26,11/10/2021
3551598700,03/31/2021,CATARINA GONSALVES,1044 Rt. 9 So.,Old Bridge,NJ,08859,11/20/2021,Paid in Full,7730,7730,"TD Bank, National Association",1,621399,Sole Proprietorship,"TD Bank, National Association",7772.73,10/25/2021
3736417104,04/12/2020,ELIZABETH MOBILE INC,852 Elizabeth Ave,Elizabeth,NJ,07201-2756,03/19/2021,Paid in Full,7730,7730,Cross River Bank,3,443142,Corporation,Cross River Bank,7782.66,02/12/2021
4249048801,04/16/2021,J&J DANCE INC,139 Clarken Dr,West Orange,NJ,07052-3447,10/21/2021,Paid in Full,7730,7730,"JPMorgan Chase Bank, National Association",2,711510,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",7762.62,09/22/2021
4264398407,02/06/2021,VIRIBUS ONE LLC,27 Smallwood Ln,Manalapan,NJ,07726-2918,10/21/2021,Paid in Full,7730,7730,"TD Bank, National Association",1,541611,Limited  Liability Company(LLC),"TD Bank, National Association",7775.95,09/15/2021
5115268306,01/25/2021,BEAUTY MART INC,635 S Clinton Ave Ste 410,Trenton,NJ,08611-1831,10/19/2021,Paid in Full,7730,7730,First IC Bank,2,446120,Corporation,First IC Bank,7773.84,09/01/2021
6447117802,06/01/2020,JOANA ACHANFUO-YEBOAH,535 TILLMAN STREET,HILLSIDE,NJ,07205-1718,08/11/2021,Paid in Full,7730,7730,WebBank,1,524210,Sole Proprietorship,WebBank,7816.1,07/09/2021
7161248409,02/11/2021,JOANA ACHANFUO-YEBOAH,535 Tillman St,Hillside,NJ,07205-1718,02/19/2022,Paid in Full,7730,7730,Cross River Bank,1,524210,Sole Proprietorship,Cross River Bank,7802.01,01/19/2022
8460577401,05/18/2020,STRIPED SHIRT MEDIA,3 N Branch Dr,Cherry Hill,NJ,08003,03/23/2022,Paid in Full,7730,7730,Cross River Bank,1,512191,Limited  Liability Company(LLC),"Kabbage, Inc.",7845.63,11/17/2021
9640818410,02/17/2021,TRACY BARRY-AUSTIN,56 Paris Cir,West Orange,NJ,07052-1129,12/21/2021,Paid in Full,7730,7730,"Wells Fargo Bank, National Association",1,621330,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7787.82,11/22/2021
6198297405,05/14/2020,AMERICAN FINE STONE CORP,2 Webster Place,Ridgefield Park,NJ,07660-1314,09/14/2021,Paid in Full,7729.17,7729.17,Freedom Bank,2,327991,Subchapter S Corporation,Freedom Bank,7828.58,08/26/2021
8559008401,02/13/2021,AMERICAN FINE STONE CORP.,2 Webster Pl,Ridgefield Park,NJ,07660-1314,03/08/2022,Paid in Full,7729.17,7729.17,Freedom Bank,2,561499,Subchapter S Corporation,Freedom Bank,7808.18,02/23/2022
3066778604,03/16/2021,NAILWORK LLC,6300 Landis Ave Unit 3,Sea Isle City,NJ,08243-1415,12/17/2021,Paid in Full,7729,7729,Cross River Bank,3,812113,Limited  Liability Company(LLC),Cross River Bank,7778.13,11/17/2021
4388089003,05/20/2021,KARIDJA CISSE,67 Milford Ave,Newark,NJ,07108-2815,09/30/2021,Paid in Full,7729,7729,"Capital Plus Financial, LLC",1,425120,Self-Employed Individuals,"Capital Plus Financial, LLC",7746.6,09/09/2021
5156218505,02/27/2021,CORE CREATIVE PLACEMAKING LLC,68 1/2 Miller Rd,Morristown,NJ,07960-9449,12/21/2021,Paid in Full,7729,7729,"Capital One, National Association",2,541618,Limited  Liability Company(LLC),"Capital One, National Association",7781.6,11/08/2021
6257289003,05/22/2021,GONZALO ZUNIGA,1500 41st St,North Bergen,NJ,07047-2444,12/18/2021,Paid in Full,7729,7729,"Harvest Small Business Finance, LLC",1,311520,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",7763.73,11/16/2021
6965738905,05/05/2021,KARIDJA CISSE,67 Milford Ave,Newark,NJ,07108-2815,10/13/2021,Paid in Full,7729,7729,Fountainhead SBF LLC,1,425120,Self-Employed Individuals,Fountainhead SBF LLC,7754.98,09/07/2021
2832608605,03/15/2021,HAIR WAX BEAUTY SALON INC,261 Broad Ave B,Palisades Park,NJ,07650-3004,03/11/2023,Charged Off,7728,7728,Customers Bank,3,812112,Corporation,Customers Bank,,
4800918500,02/26/2021,MI FAVORITO RESTAURANTE LLC,1035 Elizabeth Ave,Elizabeth,NJ,07201-2569,09/28/2021,Paid in Full,7728,7728,"Bank of America, National Association",3,722511,Limited  Liability Company(LLC),"Bank of America, National Association",7765.48,08/26/2021
7198477808,06/03/2020,FOUR SEASONS LANDSCAPING AND DESIGN,239 N 2ND AVE,MANVILLE,NJ,08835-1307,10/18/2023,Paid in Full,7728,7728,"Bank of America, National Association",2,561730,Limited  Liability Company(LLC),"Bank of America, National Association",,
2038648500,02/19/2021,SSB SERVICES LLC,2828 John F Kennedy Blvd Apt 265,Jersey City,NJ,07306-3919,10/19/2021,Paid in Full,7727,7727,Cross River Bank,1,485320,Limited  Liability Company(LLC),Cross River Bank,7771.25,09/22/2021
3356558508,02/23/2021,AMANDA POALISE LLC,204 Bellevue Ave,Hammonton,NJ,08037,10/01/2021,Paid in Full,7727,7727,Truist Bank,2,448120,Limited  Liability Company(LLC),Truist Bank,7760.05,08/09/2021
3746027403,05/07/2020,NILAM INC,976 INMAN AVE,EDISON,NJ,08820-1181,,Exemption 4,7726.08,7726.08,"Wilmington Savings Fund Society, FSB",3,445299,Corporation,"Wilmington Savings Fund Society, FSB",,
4245878207,08/06/2020,REBECCA GORDON,490 Lydecker Street,Englewood,NJ,07631-1947,08/18/2021,Paid in Full,7726,7726,Cross River Bank,1,541990,Sole Proprietorship,Cross River Bank,7794.58,07/02/2021
1803078706,03/27/2021,MICHAEL POISSON,17 Cliffside Way,Boonton,NJ,07005-9028,11/18/2021,Paid in Full,7725,7725,"JPMorgan Chase Bank, National Association",1,511210,Non-Profit Organization,"JPMorgan Chase Bank, National Association",7763.27,09/29/2021
2272967700,05/01/2020,TODDMURPH INC.,453 MAIN ST,LITTLE FALLS,NJ,07424,04/23/2021,Paid in Full,7725,7725,"JPMorgan Chase Bank, National Association",2,999990,Corporation,"JPMorgan Chase Bank, National Association",7793.77,03/25/2021
2879907406,05/06/2020,"LAW OFFICES OF BRENT A. BURNS, LLC",87 Ruckman Rd,ALPINE,NJ,07620,09/29/2021,Paid in Full,7725,7725,"TD Bank, National Association",1,541910,Subchapter S Corporation,"TD Bank, National Association",7819.2,08/05/2021
3376428501,02/23/2021,SALTY GIRL INC.,1117 Sampson Rd,Point Pleasant Boro,NJ,08742-2373,11/20/2021,Paid in Full,7725,7725,"TD Bank, National Association",1,812990,Corporation,"TD Bank, National Association",7775.64,10/20/2021
3802128106,07/15/2020,MICHAEL A POISSON LLC,17 CLIFFSIDE WAY,BOONTON,NJ,07005,05/21/2021,Paid in Full,7725,7725,"JPMorgan Chase Bank, National Association",1,511210,Non-Profit Organization,"JPMorgan Chase Bank, National Association",7780.52,04/08/2021
3996177307,04/29/2020,VERSUTIA SOLUTIONS LLC,64 CHANCELLOR PARK DRIVE,MAYS LANDING,NJ,08330,03/04/2021,Paid in Full,24525,7725,"Fulton Bank, National Association",1,541690,Limited  Liability Company(LLC),Fulton Bank National Association,7767.12,02/12/2021
4543868507,02/26/2021,UNITED MOTOR COLLISION LLC,866 E 26TH ST,PATERSON,NJ,07513,11/19/2021,Paid in Full,7725,7725,"Bank of America, National Association",4,811121,Partnership,"Bank of America, National Association",7774.1,10/27/2021
6962898803,04/20/2021,TRAVEL-O-GANZA INC.,16 Foxglove Dr,Warren,NJ,07059-5000,02/18/2022,Paid in Full,7725,7725,Loan Source Incorporated,1,561510,Corporation,Northeast Bank,7781.09,01/19/2022
8231638300,01/29/2021,SOUTH BEACH TANNING SPA LLC,44 Newark Pompton Tpke,Pequannock,NJ,07440-1635,01/13/2022,Paid in Full,7725,7725,"PNC Bank, National Association",10,812199,Limited  Liability Company(LLC),"PNC Bank, National Association",7791.31,12/08/2021
8766438404,02/13/2021,5DESIGN,26 Winding Way,Little Silver,NJ,07739-1720,03/19/2022,Paid in Full,7725,7725,Cross River Bank,2,812990,Limited  Liability Company(LLC),Cross River Bank,7802.25,02/17/2022
8851198300,01/30/2021,NY STYLIST LLC,99,MOONACHIE,NJ,07074,09/28/2021,Paid in Full,7725,7725,Itria Ventures LLC,2,424320,Limited  Liability Company(LLC),Itria Ventures LLC,7761.26,09/01/2021
9760327806,06/09/2020,5DESIGN,26 Winding Way,Little Silver,NJ,07739-1720,02/17/2021,Paid in Full,7725,7725,Cross River Bank,1,812990,Limited  Liability Company(LLC),Cross River Bank,7769.66,01/07/2021
6458249009,05/22/2021,AHMET SEKERCI,1001 Unicorn Way Apt 2C,Clifton,NJ,07011-2075,03/16/2023,Charged Off,7724,7724,"Harvest Small Business Finance, LLC",1,485310,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",,
9694927200,04/28/2020,DALA IV LLC,393 NJ-34,393 NJ-34,NJ,07747,06/24/2021,Paid in Full,7724,7724,"Santander Bank, National Association",2,453910,Limited  Liability Company(LLC),"Santander Bank, National Association",7806.53,05/27/2021
1983878608,03/13/2021,MARTECHAPE CORPORATION,553 Wakefield Dr,Metuchen,NJ,08840-1624,04/20/2022,Paid in Full,7722,7722,"JPMorgan Chase Bank, National Association",1,541613,Corporation,"JPMorgan Chase Bank, National Association",7795.57,03/02/2022
2171068709,03/28/2021,SORAH DEUTSCH,1487 Cedarwood Dr,Lakewood,NJ,08701-3809,10/19/2021,Paid in Full,7722,7722,Cross River Bank,1,561110,Self-Employed Individuals,Cross River Bank,7757.97,09/20/2021
3568358705,03/31/2021,ALJE ADVISORS LLC,2 Hendrickson Ct,Manalapan,NJ,07726-7900,01/22/2022,Paid in Full,7722,7722,"JPMorgan Chase Bank, National Association",2,541613,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7776.02,12/15/2021
4289047407,05/08/2020,SAI PRASAD 1 INC,827 ELIZABETH AVE,ELIZABETH,NJ,07201,03/23/2022,Paid in Full,7722,7722,Cross River Bank,3,445120,Corporation,"Kabbage, Inc.",7838.99,11/17/2021
5449058509,02/27/2021,PINELANDS UNITED METHODIST CHURCH,5213 Pleasant Mills Rd,Hammonton,NJ,08037-4109,10/21/2021,Paid in Full,7722,7722,"TD Bank, National Association",2,813110,501(c)3 � Non Profit,"TD Bank, National Association",7764.26,09/15/2021
6829168601,03/23/2021,"GURU NANAK MISSION, INC.",138 Bauer Dr,Oakland,NJ,07436-3105,11/23/2021,Paid in Full,7722,7722,"TD Bank, National Association",2,813110,Non-Profit Organization,"TD Bank, National Association",7767.47,10/25/2021
7347548610,03/23/2021,EVERYBODY LOVES KENNY PROJECT INC DBA,61 Princeton Hightstown Rd,Princeton Junction,NJ,08550-1117,02/19/2022,Paid in Full,7722,7722,"TD Bank, National Association",10,624110,Non-Profit Organization,"TD Bank, National Association",7783.56,01/06/2022
8836138807,04/22/2021,SABOR COLOMBIANO LLC,564 S Broad St # 566,Elizabeth,NJ,07202-3512,10/16/2021,Paid in Full,7722,7722,"Bank of America, National Association",2,722511,Limited  Liability Company(LLC),"Bank of America, National Association",7751.41,09/10/2021
9718507307,05/02/2020,CPK MANAGEMENT L L C,62 OVERHILL RD,E BRUNSWICK,NJ,08816-4212,08/19/2021,Paid in Full,7722,7722,"Bank of America, National Association",2,541618,Limited  Liability Company(LLC),"Bank of America, National Association",3481.43,06/10/2021
4532708706,04/01/2021,RIMON ALFOUNS,85 W 50th St,Bayonne,NJ,07002-3226,01/20/2022,Paid in Full,7721,7721,Cross River Bank,1,423990,Sole Proprietorship,Cross River Bank,7776.63,12/22/2021
1819747704,05/01/2020,ALKIN COMPRESSORS INC,95 INDUSTRIAL ST E UNIT C,CLIFTON,NJ,07012,05/22/2021,Paid in Full,7720,7720,"JPMorgan Chase Bank, National Association",1,333912,Corporation,"JPMorgan Chase Bank, National Association",7794.61,04/22/2021
1909978507,02/19/2021,B&D CAR SERVICE INC,100 Avondale Ave,Clifton,NJ,07013-3204,08/18/2021,Paid in Full,7720,7720,Cross River Bank,1,485310,Corporation,Cross River Bank,7750.46,07/19/2021
2562707407,05/06/2020,DBZ EVENTS LLC,7 WOODHOLLOW DR,HOLMDEL,NJ,07733-1675,04/17/2021,Paid in Full,7720,7720,"Bank of America, National Association",2,812990,Limited  Liability Company(LLC),"Bank of America, National Association",7787.89,03/24/2021
3183168009,06/24/2020,LISA S ACEVEDO,236 Harrison Avenue 1,Jersey City,NJ,07304-1706,05/27/2021,Paid in Full,7720,7720,Cross River Bank,1,621111,Sole Proprietorship,Cross River Bank,7781.97,04/15/2021
3660607410,05/07/2020,GHEN MATERIALS LLC,50 Harrison St Suite 310A,Hoboken,NJ,07030,03/23/2022,Paid in Full,7720,7720,Cross River Bank,1,424690,Limited  Liability Company(LLC),"Kabbage, Inc.",7821.31,09/01/2021
4313758906,04/28/2021,NAMS LLC,344 U.S. 9,Lacey Township,NJ,08734,,Exemption 4,7720,7720,Cross River Bank,12,453998,Limited  Liability Company(LLC),Cross River Bank,,
4916758306,01/23/2021,GHEN MATERIAL LLC,50 Harrison St Suite PH 512,50 Harrison St Suite PH 512,NJ,07030,03/18/2022,Paid in Full,7720,7720,Fed � Kabbage,1,424690,Limited  Liability Company(LLC),"Kabbage, Inc.",7764.2,08/31/2021
5932468002,06/29/2020,VILLAGE NAIL & SKIN CARE INC,2569 Highway 516,Old Bridge,NJ,08857,02/24/2021,Paid in Full,7720,7720,Popular Bank,3,812113,Corporation,Popular Bank,7762.25,01/20/2021
6116948305,01/26/2021,DBZ EVENTS LLC,7 Woodhollow Dr,Holmdel,NJ,07733-1675,03/17/2022,Paid in Full,7720,7720,"Bank of America, National Association",2,561920,Limited  Liability Company(LLC),"Bank of America, National Association",7798.47,02/03/2022
7010988302,01/27/2021,DONNAS RUNWAY CAFE,36 Lambert Rd,Blairstown,NJ,07825-9307,09/16/2021,Paid in Full,7720,7720,Provident Bank,3,722511,Limited  Liability Company(LLC),Provident Bank,7758.39,08/02/2021
7395398803,04/21/2021,GINA FAUST,367 Kings Hwy,Mickleton,NJ,08056-1116,11/20/2021,Paid in Full,7720,7720,"TD Bank, National Association",1,561311,Limited  Liability Company(LLC),"TD Bank, National Association",7759.89,10/26/2021
8630188500,03/10/2021,WON JAE LEE,231 E Homestead Ave,Palisades Park,NJ,07650-2115,10/09/2021,Paid in Full,7720,7720,Woori America Bank,1,485310,Sole Proprietorship,Woori America Bank,7755.38,09/08/2021
9551688406,02/17/2021,GHIRALDELI BREAD DISTRIBUTOR LLC,37 Colonial Ter,Springfield,NJ,07081-1919,04/15/2022,Paid in Full,7720,7720,"TD Bank, National Association",2,424990,Subchapter S Corporation,"TD Bank, National Association",7804.28,03/24/2022
2120627410,05/05/2020,THE OUTSOURCED OFFICE LLC,60 EAST WASHINGTON AVE,ATLANTIC HIGHLANDS,NJ,07716,06/10/2021,Paid in Full,7719,7719,"Wells Fargo Bank, National Association",1,541219,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7795.56,05/06/2021
9823617405,05/21/2020,RAMIS TRANSPORTATION LLC,273 CHESTNUT STREET,KEARNY,NJ,07032-2501,03/23/2022,Paid in Full,7719,7719,Cross River Bank,1,484110,Limited  Liability Company(LLC),"Kabbage, Inc.",7833.83,11/17/2021
1019409004,05/12/2021,DEVORA BARNETSKY,12 Zinfandel Rd,Lakewood,NJ,08701-4672,02/19/2022,Paid in Full,7718,7718,"Grow America Fund, Incorporated",1,624410,Self-Employed Individuals,"Grow America Fund, Incorporated",7767.74,01/03/2022
3139978803,04/14/2021,VICTORIA VAN DEN BERG,139 Haledon Ave Apt 13,Paterson,NJ,07522-1273,05/19/2022,Paid in Full,7718,7718,"JPMorgan Chase Bank, National Association",1,541211,Sole Proprietorship,"JPMorgan Chase Bank, National Association",7792.59,04/07/2022
1097398503,02/18/2021,PAINTING POWER LLC,1200 Delsea Dr Ste 6,Westville,NJ,08093-2267,02/19/2022,Paid in Full,7717,7717,"TD Bank, National Association",2,238320,Corporation,"TD Bank, National Association",7787.74,01/21/2022
1478868005,06/22/2020,PAINTING POWER LLC,1200 Delsea Dr. Unit 6,Westville,NJ,08093,07/23/2021,Paid in Full,7717,7717,"TD Bank, National Association",2,238320,Corporation,"TD Bank, National Association",7793.74,06/24/2021
1890917405,05/05/2020,RELIABLE TILE AND HOME IMPROVEMENTS,12 Village green Rd.,Bedminster,NJ,07921,09/29/2021,Paid in Full,7717,7717,"TD Bank, National Association",1,238340,Sole Proprietorship,"TD Bank, National Association",7814.11,08/05/2021
2445159009,05/16/2021,GIORGI ASLANISHVILI,83 Lackawanna Ave,Wallington,NJ,07057-2047,01/06/2022,Paid in Full,7717,7717,"Capital Plus Financial, LLC",1,492110,Independent Contractors,"Capital Plus Financial, LLC",7738.86,09/29/2021
5900938410,02/09/2021,CENTRAL NAILS OF ORANGE INC,420 Central Ave,East Orange,NJ,07018-2571,09/28/2021,Paid in Full,7717,7717,Cross River Bank,4,812990,Corporation,Cross River Bank,7757.38,08/20/2021
6203047809,06/01/2020,NORAHS IRIE JAMAICAN RESTARURANT,530 SPRINGDALE AVENUE,LONG BRANCH,NJ,07740-5516,03/23/2022,Paid in Full,7717,7717,Cross River Bank,1,722511,Self-Employed Individuals,"Kabbage, Inc.",7808.34,08/10/2021
8669697207,04/28/2020,PUR INTERNATIONAL INC,52 Main Avenue,Passaic,NJ,07055,03/11/2021,Paid in Full,7717,7717,Valley National Bank,2,445210,Subchapter S Corporation,Valley National Bank,7776.59,02/09/2021
8787027707,05/01/2020,BIG TIME FASHION LLC,208 Woodcliff Boulevard,Marlboro Township,NJ,07751,04/19/2022,Paid in Full,7717,7717,Cross River Bank,1,,Sole Proprietorship,Cross River Bank,7875.36,05/24/2022
2511407400,05/06/2020,NISTOR AGENCY INC,422 NORTH AVE,DUNELLEN,NJ,08812-1223,02/18/2021,Paid in Full,7716,7716,"Bank of America, National Association",1,524210,Corporation,"Bank of America, National Association",7770.75,01/25/2021
2513258806,04/12/2021,DANISH KHAN,188 main st,Paterson,NJ,07505,12/24/2021,Paid in Full,7716,7716,Benworth Capital,1,423430,Self-Employed Individuals,Benworth Capital,7761.87,11/16/2021
2314608507,02/20/2021,MALVINA KRUPATKIN CPA PC,39-40 Broadway Ste 2,Fair Lawn,NJ,07410-5413,01/22/2022,Paid in Full,7715,7715,"TD Bank, National Association",2,541211,Corporation,"TD Bank, National Association",7774.79,12/02/2021
4816838603,03/20/2021,JON ARVANITIS,1144 Skiff Way Dr,Forked River,NJ,08731-5240,10/15/2021,Paid in Full,7715,7715,"OceanFirst Bank, National Association",1,561730,Sole Proprietorship,"OceanFirst Bank, National Association",7752.5,09/15/2021
5630478108,07/19/2020,CENTRAL NAILS OF ORANGE INC,420 Central Avenue,East Orange,NJ,07018-2529,03/19/2021,Paid in Full,7715,7715,Cross River Bank,4,812990,Corporation,Cross River Bank,7747.9,02/16/2021
7559107210,04/28/2020,"ELIZABETH C. EKMEKJIAN, ESQ, CPA",63 Hering Road,MONTVALE,NJ,07645,04/15/2021,Paid in Full,7715,7715,Bogota Savings Bank,1,541110,Sole Proprietorship,Bogota Savings Bank,7778.86,03/02/2021
9798567204,04/28/2020,GUIDING LIGHT CONSULTING LLC,21 BENNETT COURT,EAST BRUNSWICK,NJ,08816,05/12/2021,Paid in Full,7715,7715,"Wells Fargo Bank, National Association",1,541199,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7784.33,04/02/2021
2607097408,05/06/2020,"LARA BASKIN, PH.D.",25 ROCKWOOD PL STE 110,ENGLEWOOD,NJ,07631-4959,04/16/2021,Paid in Full,7714,7714,"Bank of America, National Association",1,621111,Sole Proprietorship,"Bank of America, National Association",7778.46,03/10/2021
