loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6239887304,04/30/2020,CAFE Y CANELA COLOMBIAN RESTAURANTE CORP,77 Martin Luther King Ave,Morristown,NJ,07960,11/19/2021,Paid in Full,13450,7450,"Santander Bank, National Association",2,722511,Corporation,"Santander Bank, National Association",7553.89,10/04/2021
8045588501,03/08/2021,EDISON JEWELERY LLC,101 Forest St,Belleville,NJ,07109-2247,01/12/2022,Paid in Full,7450,7450,"Wells Fargo Bank, National Association",1,339910,Limited Liability Partnership,"Wells Fargo Bank, National Association",7509.6,12/29/2021
8173288510,03/09/2021,BANNOCK LLC,45 Ravine Ave Apt 303,Jersey City,NJ,07307-2354,10/20/2021,Paid in Full,7450,7450,"Wells Fargo Bank, National Association",1,519130,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7488.17,09/15/2021
8742278301,01/30/2021,PARIS NAILS & SPA INC,1542 Irving St,Rahway,NJ,07065-4036,11/19/2021,Paid in Full,7450,7450,Cross River Bank,3,812990,Corporation,Cross River Bank,7504.29,10/26/2021
9682288404,02/17/2021,ESTHER LEE KOH,425 Livingston St Ste 5,Norwood,NJ,07648-1837,12/21/2021,Paid in Full,7450,7450,"TD Bank, National Association",1,611691,Independent Contractors,"TD Bank, National Association",7503.6,11/10/2021
9757138302,01/31/2021,GREGORY BULLOCK,43 Highbridge Rd,New Egypt,NJ,08533-1323,07/16/2022,Paid in Full,7450,7450,Fed � Kabbage,1,711320,Independent Contractors,"Kabbage, Inc.",7552.26,06/21/2022
9834948303,01/31/2021,ECCO NAIL & SPA INC.,214 Godwin Ave,Midland Park,NJ,07432-1838,11/19/2021,Paid in Full,7450,7450,"JPMorgan Chase Bank, National Association",3,812113,Corporation,"JPMorgan Chase Bank, National Association",7499.69,10/06/2021
4894298700,04/01/2021,RANDAIAH MITCHELL,658 Main St N/A,Lumberton,NJ,08048-5014,12/24/2021,Paid in Full,7449,7449,Customers Bank,1,446199,Sole Proprietorship,Customers Bank,7495.33,11/22/2021
9320267307,05/01/2020,BODY LANGUAGE DANCE CENTER LLC,5 SCOTCH RD,EWING,NJ,08628-2512,04/16/2021,Paid in Full,7448,7448,"Bank of America, National Association",2,611610,Limited  Liability Company(LLC),"Bank of America, National Association",7513.5,03/19/2021
9833258807,04/24/2021,MARIANGELA RODRIGUEZ,441 76th St,North Bergen,NJ,07047-5503,11/11/2021,Paid in Full,7448,7448,Benworth Capital,1,722330,Sole Proprietorship,Benworth Capital,7472.49,08/26/2021
7366537301,04/30/2020,TREMOLS BEAUTY SALON LLC,446 Broadway,Paterson,NJ,07501,09/14/2021,Paid in Full,7447.92,7447.92,"Square Capital, LLC",4,812112,Limited  Liability Company(LLC),Celtic Bank Corporation,7545.87,08/25/2021
1410238509,02/18/2021,NIDHI GAS STATION INC,1 Belgrove Dr,Kearny,NJ,07032-1502,11/11/2021,Paid in Full,7447,7447,Valley National Bank,2,447190,Corporation,Valley National Bank,7497.06,10/20/2021
1691738806,04/10/2021,WILLIAM ZIMMERMANN,754 Colonial Rd,Franklin Lakes,NJ,07417-1202,03/19/2022,Paid in Full,7447,7447,"TD Bank, National Association",2,238210,Limited  Liability Company(LLC),"TD Bank, National Association",7509.89,02/18/2022
2025808207,07/31/2020,MARY ALICE SCHILLER,43 Misty Mountain Road,Randolph,NJ,07869-4777,03/19/2022,Paid in Full,7447,7447,Fed � Kabbage,1,541890,Independent Contractors,"Kabbage, Inc.",7515.55,07/15/2021
2794337903,06/12/2020,NACE'S SHRINKWRAP AND WEED CONTROL LLC,200 Wave Road,Manahawkin,NJ,08050-1710,06/19/2021,Paid in Full,7447,7447,WebBank,1,441222,Limited  Liability Company(LLC),WebBank,7518.99,05/27/2021
3828858100,07/15/2020,CLIENT FIRST ADVISORY LLC,46 CARTER RD,PRINCETON,NJ,08540,05/22/2021,Paid in Full,7447,7447,"JPMorgan Chase Bank, National Association",1,523930,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7500.52,04/08/2021
4007788503,02/25/2021,VICTORY VENTURES LLC,534 Monmouth Rd,Wrightstown,NJ,08562-2118,09/28/2023,Charged Off,7447,7447,"Fulton Bank, National Association",1,523999,Limited  Liability Company(LLC),Fulton Bank National Association,,
5686109010,05/22/2021,HABIB REHMAN,3417 Ventnor Ave Apt 1,Atlantic City,NJ,08401-3541,09/28/2021,Paid in Full,7447,7447,"Harvest Small Business Finance, LLC",1,485310,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",7460.47,08/13/2021
6014818703,04/03/2021,BELINDA REINHARDT,29 Hobart St Apt 1B,Ridgefield Park,NJ,07660-1703,01/06/2022,Paid in Full,7447,7447,"Capital Plus Financial, LLC",1,541611,Independent Contractors,"Capital Plus Financial, LLC",7475.75,09/22/2021
6083667409,05/13/2020,"BETTY B. BRENNER LCSW, ACSW",61 East Sherbrooke Parkway,-Livingston,NJ,07039,10/15/2020,Paid in Full,7447,7447,Valley National Bank,1,621330,Self-Employed Individuals,Valley National Bank,,
6279538501,03/03/2021,CLIFFSIDE LAUNDRY LLC,638 Anderson Ave,Cliffside Park,NJ,07010-1811,11/20/2021,Paid in Full,7447,7447,"FC Marketplace, LLC (dba Funding Circle)",1,812310,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",7493.96,10/25/2021
6756937304,04/30/2020,B&L ELECTRICAL CONTRACTORS INC,1400 SUNSET AVE,WILLIAMSTOWN,NJ,08084,10/20/2021,Paid in Full,7447,7447,"TD Bank, National Association",2,238990,Corporation,"TD Bank, National Association",7547.12,09/10/2021
9616568407,02/17/2021,DONG BUM YOON,825 Palisade Ave C4,Fort Lee,NJ,07024-4128,10/21/2021,Paid in Full,7447,7447,"TD Bank, National Association",1,524210,Sole Proprietorship,"TD Bank, National Association",7484.65,08/25/2021
9891498404,02/18/2021,E Z CONNECTION INC,56 Masters Dr,Monroe Township,NJ,08831-8913,10/16/2021,Paid in Full,7447,7447,"Bank of America, National Association",1,488510,Corporation,"Bank of America, National Association",7486.58,09/01/2021
3009857405,05/06/2020,GOLDEN CHINESE GOURMET 133 INC,133 Grove Street Ste 2,Montclair,NJ,07042,03/23/2022,Paid in Full,7446,7446,Cross River Bank,4,722513,Corporation,"Kabbage, Inc.",7493.33,01/08/2021
4907477808,05/29/2020,ZEE & SAM INC,333 main street,Hackensack,NJ,07601-5804,02/17/2021,Paid in Full,7446,7446,Cross River Bank,2,424490,Corporation,Cross River Bank,7490.47,01/06/2021
5331647409,05/12/2020,ANDREA LONGO,134 9th Avenue,Seaside Park,NJ,08752,08/21/2021,Paid in Full,7446,7446,"Santander Bank, National Association",2,541410,Sole Proprietorship,"Santander Bank, National Association",7532.9,07/22/2021
6198507701,05/01/2020,E-Z CONNECTION INC.,56 MASTERS DR,MONROE TWP,NJ,08831-8913,04/16/2021,Paid in Full,7446,7446,"Bank of America, National Association",1,,Corporation,"Bank of America, National Association",7507,02/25/2021
6419318900,05/02/2021,ADELA PAN,137 Garfield Ave,Plainfield,NJ,07062-1403,10/11/2022,Paid in Full,7446,7446,Benworth Capital,1,453110,Sole Proprietorship,Benworth Capital,7546.57,09/09/2022
9034137302,05/01/2020,CAFFREY LAND SURVEYING LLC,256-2 FAIRVIEW AVENUE - KEMAH LAKE,NEWTON,NJ,07860,05/08/2021,Paid in Full,7446,7446,"Wells Fargo Bank, National Association",3,541370,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7514.34,04/08/2021
5906827003,04/06/2020,JERSEY SHORE FOODS SOUTH,285 ROUTE 9,BAYVILLE,NJ,08721,02/19/2022,Paid in Full,7445.82,7445.82,Loan Source Incorporated,4,621391,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",7514.16,03/16/2021
1216148600,03/12/2021,LUCIANO PHOTOGRAPHYLLC,75 Fireside Ct N,Matawan,NJ,07747-9708,11/19/2021,Paid in Full,7445,7445,"JPMorgan Chase Bank, National Association",2,541921,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7484.72,09/29/2021
6408847207,04/28/2020,GITAWS LLC,110 MALE SREET,NEW PROVIDENCE,NJ,07974,02/18/2022,Paid in Full,7445,7445,Loan Source Incorporated,3,541410,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",7513.74,04/08/2021
7906098810,04/22/2021,REGINA BAKSHIYEV,6 McGuire Ct 6 Mcguire Ct,Old Bridge,NJ,08857-4400,02/11/2022,Paid in Full,7445,7445,"PNC Bank, National Association",1,621399,Limited  Liability Company(LLC),"PNC Bank, National Association",7497.74,01/07/2022
8225377302,05/01/2020,AUDRA  CUTULI,35 Edison Road,Cherry Hill,NJ,08034,10/06/2021,Paid in Full,7445,7445,"Fulton Bank, National Association",1,531210,Independent Contractors,Fulton Bank National Association,7545.56,09/27/2021
8283937803,06/05/2020,LUCIANO PHOTOGRAPHY LLC,75 FIRESIDE CT,MATAWAN,NJ,07747,10/20/2021,Paid in Full,7445,7445,"JPMorgan Chase Bank, National Association",2,541921,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7540.05,09/21/2021
5170627706,05/01/2020,"PLS FOR LIFE, INC.",25 ROUTE 31S,PENNINGTON,NJ,08534-2511,05/19/2021,Paid in Full,7444,7444,"Bank of America, National Association",6,812199,Corporation,"Bank of America, National Association",7515.99,04/21/2021
4150778808,04/15/2021,EAGLE COURIER EXPRESS INC.,1413 45th St,North Bergen,NJ,07047-2721,10/16/2021,Paid in Full,7443,7443,"Bank of America, National Association",2,484110,Corporation,"Bank of America, National Association",7471.14,09/01/2021
1462588805,04/10/2021,BRYAN SCHEELER,6200 Old Harding Hwy Apt L2,Mays Landing,NJ,08330-1547,10/15/2021,Paid in Full,7442,7442,"OceanFirst Bank, National Association",1,238990,Sole Proprietorship,"OceanFirst Bank, National Association",7471.15,09/01/2021
1978718808,04/11/2021,ESTHER HAIR STUDIO LLC,6508 Broadway,West New York,NJ,07093-3148,06/14/2022,Paid in Full,7442,7442,TruFund Financial Services Inc,1,812112,Limited  Liability Company(LLC),TruFund Financial Services Inc,7523.56,05/26/2022
2821718706,03/30/2021,BRENDA RAMIREZ,564 Market St,Paterson,NJ,07513-1462,09/17/2021,Paid in Full,7442,7442,Fountainhead SBF LLC,1,492110,Independent Contractors,Fountainhead SBF LLC,7468.05,08/13/2021
4853918210,08/07/2020,BRIAN ALEXANDER,550 Jackson Avenue,Brick,NJ,08723-4139,03/03/2022,Charged Off,7442,7442,Cross River Bank,1,238320,Self-Employed Individuals,"Kabbage, Inc.",,
6331208810,04/19/2021,BRENDA RAMIREZ,564 Market St,Paterson,NJ,07513-1462,09/17/2021,Paid in Full,7442,7442,Fountainhead SBF LLC,1,492110,Independent Contractors,Fountainhead SBF LLC,7463.71,08/13/2021
7330118603,03/23/2021,ALEJANDRO FUENMAYOR,2 Ash St,Jersey City,NJ,07304-4102,09/29/2021,Paid in Full,7442,7442,"Harvest Small Business Finance, LLC",1,541613,Self-Employed Individuals,"Harvest Small Business Finance, LLC",7466.47,08/13/2021
7857998801,04/22/2021,ALEJANDRO FUENMAYOR,2 Ash St,Jersey City,NJ,07304-4334,09/25/2021,Paid in Full,7442,7442,"Harvest Small Business Finance, LLC",1,541613,Self-Employed Individuals,"Harvest Small Business Finance, LLC",7463.82,08/13/2021
8854577709,05/01/2020,A AND M LANDSCAPING LLC,5 PEDRICK ST,PENNSVILLE,NJ,08070-1164,11/20/2021,Paid in Full,7442,7442,Cross River Bank,3,541320,Limited  Liability Company(LLC),Cross River Bank,7546.19,10/04/2021
3133718500,02/23/2021,CHER SCHREIBER,539 Lafayette Blvd,Brigantine,NJ,08203-2415,01/06/2022,Paid in Full,7441.05,7441.05,"Square Capital, LLC",1,711510,Self-Employed Individuals,"Square Capital, LLC",7502.01,12/21/2021
2723847405,05/06/2020,N ADAMS FINANCE,40 BOYDEN PKWY,MAPLEWOOD,NJ,07040,05/08/2021,Paid in Full,7440,7440,"Wells Fargo Bank, National Association",1,541219,Sole Proprietorship,"Wells Fargo Bank, National Association",7511.14,04/21/2021
3479628505,02/24/2021,SAM'S BPP LLC,20 Merritt Ct,Tenafly,NJ,07670-1713,10/19/2021,Paid in Full,7440,7440,The Bank of Princeton,1,424470,Limited  Liability Company(LLC),The Bank of Princeton,7482.4,09/29/2021
8636217207,04/28/2020,"DONNA ELIAS STUDIOS, LLC",3004 Revere Blvd,Brigantine,NJ,08203,03/23/2021,Paid in Full,7440,7440,"TD Bank, National Association",2,453920,Limited  Liability Company(LLC),"TD Bank, National Association",7489.01,02/16/2021
8729887306,05/01/2020,MJGIP LLC,48 UNDERCLIFF RD.,MILLBURN,NJ,07041,12/21/2021,Paid in Full,7440,7440,"Wells Fargo Bank, National Association",1,813990,Sole Proprietorship,"Wells Fargo Bank, National Association",,
2425478704,03/29/2021,GET JUICED LIMITED LIABILITY COMPANY,4 Hamburg Ave,Sussex,NJ,07461-2205,01/31/2022,Paid in Full,7439,7439,Customers Bank,1,722515,Single Member LLC,WebBank,7495.86,01/04/2022
6842127108,04/14/2020,THOMSON MOTORSPORTS LLC,10 Summit Ave A1,BERKELEY HEIGHTS,NJ,07922,03/19/2022,Paid in Full,7440,7439,"TD Bank, National Association",1,811111,Sole Proprietorship,"TD Bank, National Association",7569.8,01/21/2022
9401567207,04/28/2020,ST DUNSTAN'S EPISCOPAL CHURCH,179 South Hillside Ave,Succasunna,NJ,07876,05/14/2021,Paid in Full,7439,7439,Valley National Bank,3,813110,Non-Profit Organization,Valley National Bank,7511.32,04/22/2021
1731358805,04/10/2021,MICHELE DALIA,19 Breton Dr,Pine Brook,NJ,07058-9409,06/16/2022,Paid in Full,7438,7438,Provident Bank,1,531210,Independent Contractors,Provident Bank,7522.5,06/03/2022
1970437403,05/05/2020,NJ TRUCK SPOT CORP,929 US HWY 9,SOUTH AMBOY,NJ,08879,09/29/2021,Paid in Full,7438,7438,"TD Bank, National Association",5,484110,Corporation,"TD Bank, National Association",7530.97,08/12/2021
3322748508,02/23/2021,ANETA GODLEWSKA,115 McAdoo Ave N/A,Trenton,NJ,08619-1753,11/23/2021,Paid in Full,7438,7438,Customers Bank,1,561720,Sole Proprietorship,Customers Bank,7488.95,11/09/2021
6839347800,06/02/2020,MAIN ST CHIROPRACTIC,100 Main Street,Succasunna,NJ,07876-1438,03/19/2022,Paid in Full,7438,7438,Fed � Kabbage,2,621310,Self-Employed Individuals,"Kabbage, Inc.",7530.92,09/10/2021
9213338501,03/12/2021,KUNAL OBEROI,2 Nottingham Cir N/A,Princeton,NJ,08540-7094,11/20/2021,Paid in Full,7438,7438,Customers Bank,1,541990,Independent Contractors,Customers Bank,7474.27,09/20/2021
1082937707,05/01/2020,LCJ ORIGINAL LIMITED LIABILITY COMPANY,423 69TH ST,GUTTENBERG,NJ,07093,04/23/2021,Paid in Full,7437,7437,"JPMorgan Chase Bank, National Association",2,722511,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7503.61,03/29/2021
1550848702,03/27/2021,VERONICA SUTTON,21 Shelly Dr,Somerset,NJ,08873-1805,,Exemption 4,7437,7437,"JPMorgan Chase Bank, National Association",1,541618,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",,
2008539007,05/14/2021,DEMETRIA OWOLABI,37 Hopewell Ln,Sicklerville,NJ,08081-2543,,Exemption 4,7437,7437,"Prestamos CDFI, LLC",1,492210,Independent Contractors,"Prestamos CDFI, LLC",,
2027347306,04/29/2020,AROMA INDIAN BISTRO,43 S. Centre St AROMA INDIAN BISTRO,Merchantville,NJ,08109,10/16/2021,Paid in Full,7437,7437,Cross River Bank,5,722511,Self-Employed Individuals,Cross River Bank,7537.65,09/14/2021
2211877704,05/01/2020,EXPERT PLOWING &AMP; LANDSCAPING LIMITED LIABILITY COMPANY,34 N WESTGATE RD,LIVINGSTON,NJ,07039,09/30/2021,Paid in Full,7437,7437,"JPMorgan Chase Bank, National Association",30,541320,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7530.53,08/09/2021
2998868406,02/04/2021,LCJ ORIGINAL LIMITED LIABILITY COMPANY,230 Broad Ave,Fairview,NJ,07022-1065,11/18/2021,Paid in Full,7437,7437,"JPMorgan Chase Bank, National Association",2,811490,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7484.98,10/04/2021
3016477407,05/06/2020,SUPREME CLEANERS,47 WASHINGTON AVE,CARTERET,NJ,07008,09/24/2021,Paid in Full,7437,7437,"Bank of America, National Association",1,812320,Sole Proprietorship,"Bank of America, National Association",7530.93,08/12/2021
4517288506,02/26/2021,EL FAROLITO RESTAURANT LIMITED LIABILITY COMPANY,5515 Bergenline Ave Apt 1,West New York,NJ,07093-4637,11/18/2021,Paid in Full,7437,7437,"Bank of America, National Association",12,722511,Limited  Liability Company(LLC),"Bank of America, National Association",7479.18,10/06/2021
5938437303,04/30/2020,MAC TAX & ACCOUNTING LLC,5715 MADISON ST,WEST NEW YORK,NJ,07093,04/23/2021,Paid in Full,7437,7437,"JPMorgan Chase Bank, National Association",1,541213,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7503.61,03/29/2021
7449527206,04/28/2020,"REGAL SEDAN & LIMOUSINE SERVICE, INC.",19-23 West 36th St,BAYONNE,NJ,07002,04/15/2021,Paid in Full,7437,7437,Bogota Savings Bank,1,485320,Corporation,Bogota Savings Bank,7499.59,03/11/2021
7626977301,04/30/2020,"ROGER REDNER EXCAVATING, INC",8 Greenwood Lake Turnpike,Ringwood,NJ,07456,06/08/2021,Paid in Full,7437,7437,Celtic Bank Corporation,2,236115,Corporation,Celtic Bank Corporation,7513.41,05/12/2021
8494237206,04/28/2020,A ALBOHER OD PC,518 WESTFIELD AVE,WESTFIELD,NJ,07090,02/18/2022,Paid in Full,7437,7437,Loan Source Incorporated,1,621320,Corporation,Stearns Bank National Association,7506.89,04/15/2021
9051748502,03/12/2021,KAANKA TRUCKING LLC,301 Fern Ln,Edgewater Park,NJ,08010-2603,08/12/2021,Paid in Full,7437,7437,"Wells Fargo Bank, National Association",1,562111,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7460.43,07/09/2021
9089117903,06/19/2020,THE NORTHFIELD BAGEL AND DELI,29 NORTHFIELD AVE,WEST ORANGE,NJ,07052-5335,11/19/2021,Paid in Full,7437,7437,"Bank of America, National Association",3,722511,Corporation,"Bank of America, National Association",,
9350277300,05/02/2020,"SAFE FINANCIAL SOLUTIONS, INC",106 APPLE ST STE 203,TINTON FALLS,NJ,07724-2670,06/17/2021,Paid in Full,7437,7437,"Bank of America, National Association",2,522320,Corporation,"Bank of America, National Association",7513.2,05/12/2021
3180428804,04/14/2021,LURAS SONS LLC,363 Madison Ave N/A,Clifton,NJ,07011-3734,04/23/2022,Paid in Full,7436,7436,Customers Bank,1,236115,Single Member LLC,Customers Bank,7500.99,03/21/2022
4065018700,03/31/2021,ALYSON COHN,507 Terhune Ter,Wyckoff,NJ,07481-2106,10/16/2021,Paid in Full,7436,7436,"Bank of America, National Association",1,611699,Sole Proprietorship,"Bank of America, National Association",7471.45,09/23/2021
6062668700,04/03/2021,HAMPATHE NAYETE,180 Littleton Ave Apt 1,Newark,NJ,07103-2467,11/23/2021,Paid in Full,7436,7436,Customers Bank,1,492210,Independent Contractors,Customers Bank,7468.39,09/15/2021
2437988810,04/12/2021,RONNIE CONZAGA,35 Center Ave,Leonardo,NJ,07737-1620,08/05/2021,Paid in Full,7435.4,7435.4,First United Bank,1,485310,Independent Contractors,First United Bank,7457.29,07/29/2021
4214827204,04/27/2020,NETWORK SPORTS AND ENTERTAINMENT LIMITED LIABILITY COMPANY,12 Goodale Circle,NEW BRUNSWICK,NJ,08901,07/23/2021,Paid in Full,7435.25,7435.25,Unity Bank,2,561520,Limited  Liability Company(LLC),Unity Bank,7519.31,06/22/2021
1848507701,05/01/2020,Y & T USA LLC,295 DURHAM AVE STE 209,SOUTH PLAINFIELD,NJ,07080,06/22/2021,Paid in Full,7435,7435,"JPMorgan Chase Bank, National Association",3,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7508.27,04/29/2021
2203377805,05/22/2020,FAMILY RESTAURANT & BUFFET LLC,631 Park Ave,Plainfield,NJ,07060-1612,03/23/2022,Paid in Full,7435,7435,Cross River Bank,6,722511,Limited  Liability Company(LLC),"Kabbage, Inc.",7544.79,11/17/2021
3093999003,05/18/2021,CRISTINA EMILIANO,210 Main St Ste 1,Butler,NJ,07405-1017,11/20/2021,Paid in Full,7435,7435,"TD Bank, National Association",1,812112,Limited  Liability Company(LLC),"TD Bank, National Association",7466.19,10/25/2021
4490358600,03/18/2021,T. G. WALL MANAGEMENT CONSULTING,6 Emerson Ln,Sewell,NJ,08080-3322,11/20/2021,Paid in Full,7435,7435,"TD Bank, National Association",1,541618,Limited  Liability Company(LLC),"TD Bank, National Association",7476.31,10/06/2021
4862798703,04/01/2021,BLUE LOTUS FINANCIAL LLC,6 Serrell Dr,Montvale,NJ,07645-1150,01/20/2022,Paid in Full,7435,7435,"Bank of America, National Association",2,541618,Limited  Liability Company(LLC),"Bank of America, National Association",7485.92,12/09/2021
6863327402,05/15/2020,THE ART OF BEAUTY LLC,436 73rd Street,North Bergen,NJ,07047,08/24/2021,Paid in Full,7435,7435,"TD Bank, National Association",1,812112,Limited  Liability Company(LLC),"TD Bank, National Association",7523.6,07/23/2021
8183987908,06/18/2020,BNJ RANCH INCORPORATED,729 LAKEWOOD FARMINGDALE RD,HOWELL,NJ,07731-8769,01/21/2022,Charged Off,7435,7435,"TD Bank, National Association",1,713990,Professional Association,"TD Bank, National Association",,
8433478102,07/26/2020,MY CREATIONS LLC,112 Carol Street,Lakewood Township,NJ,08701-5301,03/18/2022,Paid in Full,7435,7435,Fed � Kabbage,1,454110,Self-Employed Individuals,"Kabbage, Inc.",7504.46,07/06/2021
1216628700,03/26/2021,KEVIN SHARROCK,658 Ithaca Pl,East Windsor,NJ,08520-5614,12/18/2021,Paid in Full,7434,7434,Fountainhead SBF LLC,1,541922,Independent Contractors,Fountainhead SBF LLC,7480.46,11/15/2021
3108638901,04/27/2021,AMBIORIX GARCIA,713 S State St,Vineland,NJ,08360-5816,10/13/2021,Paid in Full,7434,7434,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,7458.78,09/01/2021
3306338808,04/14/2021,KEVIN SHARROCK,658 Ithaca Pl,East Windsor,NJ,08520-5614,10/13/2021,Paid in Full,7434,7434,Fountainhead SBF LLC,1,541922,Independent Contractors,Fountainhead SBF LLC,7465.39,09/23/2021
7053088510,03/05/2021,ARTIST AND REBEL HAIR CULTURE,293 Springfield Ave,Berkeley Heights,NJ,07922-1215,07/13/2021,Paid in Full,7434,7434,Cross River Bank,4,812112,Limited  Liability Company(LLC),Cross River Bank,7456.2,06/30/2021
7410638704,04/06/2021,AMBIORIX GARCIA,713 S State St,Vineland,NJ,08360-5816,10/13/2021,Paid in Full,7434,7434,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,7462.5,09/01/2021
7965438609,03/24/2021,SANG W. KIM,60 Columbus Dr Unit A,Tenafly,NJ,07670-1622,07/13/2021,Paid in Full,7434,7434,Woori America Bank,1,531210,Sole Proprietorship,Woori America Bank,7449.07,06/15/2021
9434869006,05/29/2021,SANG W KIM,60 Columbus Dr # A,Tenafly,NJ,07670-1622,05/24/2022,Paid in Full,7434,7434,Woori America Bank,1,531210,Sole Proprietorship,Woori America Bank,7496.16,04/06/2022
2411219005,05/16/2021,ALEXANDER PEREZ,150 Elm St # 1,Newark,NJ,07105-1703,01/06/2022,Paid in Full,7433,7433,"Capital Plus Financial, LLC",1,812990,Self-Employed Individuals,"Capital Plus Financial, LLC",7450.96,09/14/2021
4121399003,05/20/2021,SHARELL REDDIN,136 Williamson Ave,Hillside,NJ,07205-1608,11/17/2022,Paid in Full,7433,7433,"Capital Plus Financial, LLC",1,315990,Sole Proprietorship,"Capital Plus Financial, LLC",7536.24,11/01/2022
5588418804,04/18/2021,SHARELL REDDIN,136 Williamson Ave,Hillside,NJ,07205-1608,12/10/2022,Paid in Full,7433,7433,Benworth Capital,1,315990,Sole Proprietorship,Benworth Capital,7548.47,11/09/2022
6563777700,05/01/2020,MONT 1 INC,60 ASBURY RD STE 224,HACKETTSTOWN,NJ,07840-4949,04/16/2021,Paid in Full,7433,7433,"Bank of America, National Association",2,,Corporation,"Bank of America, National Association",7495.52,03/10/2021
7655127902,06/17/2020,MICHAEL MCNERLIN PERSONAL TRAINING LLC,529 James Rd,Brick,NJ,08723-4011,03/18/2022,Paid in Full,7433,7433,Fed � Kabbage,1,812990,Self-Employed Individuals,"Kabbage, Inc.",7547.86,01/04/2022
8782838809,04/22/2021,ALEXANDER PEREZ,150 Elm St # 1,Newark,NJ,07105-1703,12/24/2021,Paid in Full,7433,7433,Benworth Capital,1,812990,Self-Employed Individuals,Benworth Capital,7474.34,11/15/2021
1147668707,03/26/2021,MARIE WEIGEL,168 Franklin Corner Rd Ste 220,Lawrence Township,NJ,08648-2529,02/04/2022,Paid in Full,7432.3,7432.3,"Square Capital, LLC",1,621330,Sole Proprietorship,"Square Capital, LLC",7493.18,01/21/2022
1009708501,02/18/2021,KHP GASOLINE LLC,306 Haledon Ave,Prospect Park,NJ,07508-1817,12/21/2021,Paid in Full,7432,7432,"TD Bank, National Association",3,447190,Limited  Liability Company(LLC),"TD Bank, National Association",7488.15,11/24/2021
1374887108,04/10/2020,"SCOOP TO MY LOU, LLC",59 Main Street,EAST BRUNSWICK,NJ,08816-4765,12/10/2020,Paid in Full,7432,7432,"LendingClub Bank, National Association",11,311520,Limited  Liability Company(LLC),"LendingClub Bank, National Association",7482.37,02/12/2021
1963427402,05/05/2020,STEVES PITSTOP AUTOMOTIVE,147 MAIN ST,HACKETTSTOWN,NJ,07840,04/13/2021,Paid in Full,7432,7432,"Wells Fargo Bank, National Association",1,811111,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7497.36,03/31/2021
3309868907,04/28/2021,MOSTAFA MOHAMED,20-22 Madison Street,Newark,NJ,07105-2302,11/18/2021,Paid in Full,7432,7432,Cross River Bank,1,484110,Self-Employed Individuals,Cross River Bank,7467.63,10/22/2021
4129827700,05/03/2020,SAFE PET TRANSPORT-SBA SMALL 7A TERM,681 Lawlins Road Unit 50,Franklin Lakes,NJ,07417,07/29/2020,Paid in Full,7432,7432,"TD Bank, National Association",6,488999,Limited  Liability Company(LLC),"TD Bank, National Association",,
4729718408,02/06/2021,SUMMIT MANAGEMENT SERVICE LLC,709 S Broadway Unit Walmart,Pennsville,NJ,08070-9655,10/13/2021,Paid in Full,7432,7432,American Spirit FCU,2,722513,Limited  Liability Company(LLC),American Spirit FCU,7473.29,09/01/2021
5504748508,02/27/2021,J. BINACO CONCRETE LLC,401 Junction Rd,Berlin,NJ,08009-9712,09/13/2022,Paid in Full,7432,7432,"TD Bank, National Association",4,238120,Limited  Liability Company(LLC),"TD Bank, National Association",7541,08/15/2022
4548318810,04/16/2021,EDDY HERNANDEZ,496 11th Ave N/A,Paterson,NJ,07514-1829,11/23/2021,Paid in Full,7431,7431,Customers Bank,1,485310,Sole Proprietorship,Customers Bank,7458.69,09/17/2021
8234868610,03/24/2021,ERIC AKANIRO,1813 Birchwood Ct,North Brunswick,NJ,08902-1938,01/14/2023,Paid in Full,7431,7431,"TD Bank, National Association",2,443142,Sole Proprietorship,"TD Bank, National Association",7562.07,12/22/2022
