loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7212898406,02/11/2021,JOVNP LLC,4615 National Parks Hwy,Carlsbad,NM,88220-9169,07/15/2021,Paid in Full,20832,20832,PeopleFund,1,621999,Limited  Liability Company(LLC),PeopleFund,20902.77,06/23/2021
7257948608,03/23/2021,ALTON ROGERS,3160 Appaloosa Dr SW,Deming,NM,88030-6735,10/21/2021,Paid in Full,20832,20832,"Wells Fargo Bank, National Association",1,488510,Self-Employed Individuals,"Wells Fargo Bank, National Association",20927.31,09/08/2021
7263738905,05/07/2021,DANIEL ROBERTSON,320 Gold Ave SW,Albuquerque,NM,87102-3202,08/11/2021,Paid in Full,20832,20832,Citizens Bank & Trust,1,541511,Sole Proprietorship,Citizens Bank & Trust,20868.46,07/14/2021
7297427810,06/03/2020,NEIL ARNET,3900 JUAN BLVD NE,ALBUQUERQUE,NM,87111,01/22/2021,Paid in Full,20832,20832,"U.S. Bank, National Association",1,621112,Sole Proprietorship,"U.S. Bank, National Association",20941.95,12/14/2020
7323678707,04/06/2021,MARKQUETT WISEMAN,401 N 26th St Trlr 33,Artesia,NM,88210-3707,03/17/2022,Paid in Full,20832,20832,"Capital Plus Financial, LLC",1,484230,Independent Contractors,"Capital Plus Financial, LLC",21010.81,02/10/2022
7325618410,02/11/2021,TERRY RHODES,1212 Realwind Dr,Fort Sumner,NM,88119-9326,07/14/2021,Paid in Full,20832,20832,The Bank of Clovis,1,112111,Sole Proprietorship,The Bank of Clovis,20905.63,06/28/2021
7344598706,04/06/2021,MYLETTE CLARK,2612 William St SE,Albuquerque,NM,87102-5036,11/18/2022,Paid in Full,20832,20832,"Capital Plus Financial, LLC",1,541611,Sole Proprietorship,"Capital Plus Financial, LLC",,
7374887704,05/01/2020,LOEDESTA S SILVA,339 HILLANDALE AVE,BELEN,NM,87002,10/15/2021,Paid in Full,20832,20832,"U.S. Bank, National Association",1,999990,Sole Proprietorship,"U.S. Bank, National Association",21111.5,09/07/2021
7375477701,05/01/2020,RUDOLPH B CHAVEZ,2014 CENTRAL AVE SW,ALBUQUERQUE,NM,87104,07/13/2021,Paid in Full,20832,20832,"U.S. Bank, National Association",1,541110,Sole Proprietorship,"U.S. Bank, National Association",21064.05,06/10/2021
7403688601,03/23/2021,CEASER'S AUTO REPAIR INC,5705 4th St NW,Albuquerque,NM,87107-5302,09/29/2021,Paid in Full,20832,20832,BMO Bank National Association,1,811111,Corporation,BMO Bank National Association,20915.33,08/17/2021
7414198406,02/11/2021,VALERIE VALLEJOS,3605 Setaria Rd NW,Albuquerque,NM,87120-5021,10/15/2021,Paid in Full,20832,20832,"U.S. Bank, National Association",1,541430,Independent Contractors,"U.S. Bank, National Association",20946.58,09/07/2021
7452238602,03/23/2021,ALEXANDRE JOSEF,1454 LA LOMA VISTA,SANTA FE,NM,87501,10/21/2021,Paid in Full,20832,20832,"Wells Fargo Bank, National Association",1,541820,Sole Proprietorship,"Wells Fargo Bank, National Association",20925.03,09/07/2021
7454957309,04/30/2020,"ZAMORA CONSULTING, LLC",1922 RIO GRANDE BLVD NW,ALBUQUERQUE,NM,87104-2524,,Exemption 4,20832,20832,"Bank of America, National Association",3,541618,Limited  Liability Company(LLC),"Bank of America, National Association",,
7481358504,03/06/2021,BARBARA VICKREY,424 S Riverside Dr Ste H,Espanola,NM,87532-3394,09/15/2021,Paid in Full,20832,20832,Century Bank,1,812910,Sole Proprietorship,Century Bank,20915.33,08/04/2021
7504738602,03/23/2021,LANTERN HAIR NAILS BEAUTY SALON,333 San Mateo Blvd SE Ste A2,Albuquerque,NM,87108-2919,09/25/2021,Paid in Full,20832,20832,Itria Ventures LLC,1,812113,Sole Proprietorship,Itria Ventures LLC,20902.02,08/06/2021
7509988802,04/21/2021,HELEN VO,11044 Montgomery Blvd NE,Albuquerque,NM,87111-3962,12/18/2021,Paid in Full,20832,20832,"U.S. Bank, National Association",1,812113,Sole Proprietorship,"U.S. Bank, National Association",20949.47,11/16/2021
7510038905,05/07/2021,TOBY DELUNA,4319 Derringer Ct SW 4319 Derringer Court Southwestnull,Albuquerque,NM,87121-5492,01/22/2022,Paid in Full,20832,20832,"Readycap Lending, LLC",1,484121,Self-Employed Individuals,"Readycap Lending, LLC",20948.43,12/06/2021
7564908705,04/06/2021,TRADER BARB'S LLC,1501 Sagebrush Trl SE,Albuquerque,NM,87123-4446,12/10/2021,Paid in Full,20832,20832,"TBK Bank, SSB",1,448310,Limited  Liability Company(LLC),"TBK Bank, SSB",20954.68,11/05/2021
7565598503,03/06/2021,LEIGH SMIDT,7348 OLD TRL NE,ALBUQUERQUE,NM,87113,08/17/2021,Paid in Full,20832,20832,"U.S. Bank, National Association",1,531210,Independent Contractors,"U.S. Bank, National Association",20913.59,07/28/2021
7580169007,05/26/2021,LIZETH MATA,7112 Kalgan Rd NE,Rio Rancho,NM,87144-3532,10/15/2021,Paid in Full,20832,20832,"U.S. Bank, National Association",1,333612,Sole Proprietorship,"U.S. Bank, National Association",20901.44,09/27/2021
7582707309,04/30/2020,SUSAN G. CHAPPELL LAW FIRM,1001 GOLD AVE,ALBUQUERQUE,NM,87102-2932,03/30/2022,Paid in Full,20832,20832,American Partners FCU,1,541110,Limited  Liability Company(LLC),American Partners FCU,20955.98,02/16/2021
7640398503,03/06/2021,CHRISTENSEN DENTAL LLC,741 Tiwa Ln NE,Rio Rancho,NM,87124-1510,12/21/2021,Paid in Full,20832,20832,Celtic Bank Corporation,1,621111,Limited  Liability Company(LLC),Celtic Bank Corporation,20975.83,11/17/2021
7642848609,03/24/2021,NANCY NORTH,11001 Spain Rd NE C,Albuquerque,NM,87111-1853,07/13/2021,Paid in Full,20832,20832,"U.S. Bank, National Association",1,621310,Limited  Liability Company(LLC),"U.S. Bank, National Association",20883.5,06/23/2021
7643388103,07/23/2020,BRITTNY BOYD,2800 North Dustin Avenue Apt 327,Farmington,NM,87401-2119,10/16/2021,Paid in Full,20832,20832,Cross River Bank,1,721199,Sole Proprietorship,Cross River Bank,21067.72,09/13/2021
7645888801,04/22/2021,JOSEPH SMITH,919 3rd St,Las Vegas,NM,87701-4415,10/19/2022,Charged Off,20832,20832,"Prestamos CDFI, LLC",1,561720,Sole Proprietorship,"Prestamos CDFI, LLC",,
7652009005,05/26/2021,DUSTIN R. GREEN,1306 Sierra Blanca Dr,Roswell,NM,88201-0411,02/18/2022,Paid in Full,20832,20832,DreamSpring,1,524210,Sole Proprietorship,DreamSpring,20965.09,01/13/2022
7664958107,07/23/2020,"T&T DEVELOPMENT, INC",29 TEDDY BEAR LN,EAGLE NEST,NM,87718-0051,04/21/2021,Paid in Full,24632,20832,InBank,1,114111,Corporation,InBank,20963.27,03/18/2021
7665778800,04/22/2021,CARRIZOZO READY MIX LLC,2010 water canyon rd,carrizozo,NM,88301,03/22/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,237310,Corporation,"Prestamos CDFI, LLC",20917.06,10/29/2021
7669888610,03/24/2021,QUAN LE,9500 Montgomery Blvd NE Ste 7,Albuquerque,NM,87111-2569,12/18/2021,Paid in Full,20832,20832,"Wells Fargo Bank, National Association",1,812112,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",20966.12,11/17/2021
7701238604,03/24/2021,GOOD NAILS,1004 Utah Ave,Alamogordo,NM,88310-5828,01/06/2022,Paid in Full,20832,20832,"Capital Plus Financial, LLC",1,812113,Sole Proprietorship,"Capital Plus Financial, LLC",20966.25,11/17/2021
7741147806,06/04/2020,CAROLINE DESSAIN RUSSELL,326 Grant Avenue,Santa Fe,NM,87501-1933,06/19/2021,Paid in Full,20832,20832,DreamSpring,1,531210,Independent Contractors,DreamSpring,21021.8,05/06/2021
7745348909,05/07/2021,CARLOS DE LA ROSA,825 W Gore Ave,Lovington,NM,88260-2619,10/18/2022,Paid in Full,20832,20832,DreamSpring,1,484220,Sole Proprietorship,DreamSpring,21112.07,09/07/2022
7762068703,04/06/2021,JEFF ASHLEY,3700 CR 5,Floyd,NM,88118-9601,03/11/2022,Paid in Full,20832,20832,The Citizens Bank of Clovis,1,112111,Sole Proprietorship,The Citizens Bank of Clovis,20875.4,06/23/2021
7769578303,01/28/2021,LACEY BIBY,4701 MI DR NW,ALBUQUERQUE,NM,87120,09/28/2021,Paid in Full,20832,20832,"U.S. Bank, National Association",1,531390,Limited  Liability Company(LLC),"U.S. Bank, National Association",20941.37,08/10/2021
7770389004,05/26/2021,JOHN EDGIN,1600 Stella Ln SW,Albuquerque,NM,87105-2734,03/22/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,238220,Sole Proprietorship,"Prestamos CDFI, LLC",20970.88,02/03/2022
7791267206,04/28/2020,NEW MEXICO GOVERNMENT AFFAIRS,602 Don Canuto,SANTA FE,NM,87505-1679,03/19/2021,Paid in Full,20832,20832,WestStar Bank,1,541820,Sole Proprietorship,WestStar Bank,20989.98,02/04/2021
7801647109,04/14/2020,KASTNER ANESTHESIA LLC,2908 CALLE,MESILLA,NM,88046,12/24/2020,Paid in Full,20832,20832,"U.S. Bank, National Association",1,621399,Subchapter S Corporation,"U.S. Bank, National Association",20958.22,02/16/2021
7838658809,04/22/2021,IESHA PUCKETT,1101 Callaway Dr Apt 3408,Carlsbad,NM,88220-4750,03/22/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,812112,Sole Proprietorship,"Prestamos CDFI, LLC",20951.78,11/29/2021
7859039000,05/26/2021,RAELENE CHARLEY,760C County Road 27,Thoreau,NM,87323,12/17/2022,Charged Off,20832,20832,"Prestamos CDFI, LLC",1,812113,Sole Proprietorship,"Prestamos CDFI, LLC",,
7869679008,05/26/2021,BENAVIDES TRUCKING LLC,1801 N Fowler St,Hobbs,NM,88240-3328,10/21/2021,Paid in Full,20832,20832,DreamSpring,1,484110,Limited  Liability Company(LLC),DreamSpring,20900.28,09/29/2021
7871458505,03/08/2021,TAVIST HAWKINS,1114 S Kentucky Ave Apt 110,Roswell,NM,88203-5054,03/30/2021,Paid in Full,20832,20832,"Readycap Lending, LLC",1,541611,Sole Proprietorship,"Readycap Lending, LLC",21066,05/02/2022
7904179007,05/26/2021,CONNIE BRAHM,514 N Maple St,Truth Or Consequences,NM,87901-2554,12/17/2022,Charged Off,20832,20832,"Prestamos CDFI, LLC",1,722320,Sole Proprietorship,"Prestamos CDFI, LLC",,
7915698608,03/24/2021,OPERANT LLC,445 Carlisle Blvd NE,Albuquerque,NM,87106-1320,10/21/2021,Paid in Full,20832,20832,"Wells Fargo Bank, National Association",1,541612,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",20923.89,09/07/2021
7915948600,03/24/2021,JEHROMIE FORBES,1422 Santa Thomas St,Las Cruces,NM,88007-1982,09/30/2021,Paid in Full,20832,20832,"Capital Plus Financial, LLC",1,236210,Independent Contractors,"Capital Plus Financial, LLC",20926.32,09/08/2021
7928288602,03/24/2021,WAYNE ELLIOTT,3120 Blake Rd SW,Albuquerque,NM,87105-5003,10/16/2021,Paid in Full,20832,20832,"Bank of America, National Association",3,488999,Sole Proprietorship,"Bank of America, National Association",20935.3,09/23/2021
7935899003,05/26/2021,MADISON RICE,325 E Nadine Rd,Hobbs,NM,88240-9533,12/17/2022,Charged Off,20832,20832,"Prestamos CDFI, LLC",1,484110,Independent Contractors,"Prestamos CDFI, LLC",,
7965328807,04/22/2021,STACY BURLESON,9404 Casitas Ct SW,Albuquerque,NM,87121-9482,03/22/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,624190,Sole Proprietorship,"Prestamos CDFI, LLC",20946,11/17/2021
7977909002,05/26/2021,LOIS BEAN,6200 Indian School Rd NE Apt 319,Albuquerque,NM,87110-5396,03/22/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,812990,Sole Proprietorship,"Prestamos CDFI, LLC",20907.81,10/14/2021
7990788600,03/24/2021,SHARON BROCK,10836 Rocky Mountain Dr NW,Albuquerque,NM,87114-3565,01/11/2022,Paid in Full,20832,20832,"TBK Bank, SSB",1,611710,Sole Proprietorship,"TBK Bank, SSB",20984.77,12/14/2021
7993339008,05/26/2021,RUDOLPH SANDOVAL,67 Prestwick Ct SE,Rio Rancho,NM,87124-3643,03/22/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,453998,Sole Proprietorship,"Prestamos CDFI, LLC",20907.81,10/14/2021
8000239003,05/26/2021,JESSE PEREZ,306 Remuda Dr,Clovis,NM,88101,12/17/2022,Charged Off,20832,20832,"Prestamos CDFI, LLC",1,812111,Sole Proprietorship,"Prestamos CDFI, LLC",,
8005128607,03/24/2021,GINA PRIESKRON-THOMAS,7806 Menaul Blvd NE,Albuquerque,NM,87110-4604,,Exemption 4,20832,20832,"U.S. Bank, National Association",1,531210,Independent Contractors,"U.S. Bank, National Association",,
8037048601,03/24/2021,TED L. RICHARDSON,1610 State Rd 77,Texico,NM,88135,03/11/2022,Paid in Full,20832,20832,The Citizens Bank of Clovis,1,112111,Sole Proprietorship,The Citizens Bank of Clovis,20899.13,07/21/2021
8075648507,03/08/2021,PIA GALLEGOS LAW FIRM P.C.,116 14th St SW,Albuquerque,NM,87102-2822,11/20/2021,Paid in Full,20832,20832,BMO Bank National Association,1,541110,Subchapter S Corporation,BMO Bank National Association,20965.09,10/26/2021
8078709002,05/27/2021,PRISCILLA RAMIREZ,1316 W 15th St Apt 23C,Clovis,NM,88101-5477,,Exemption 4,20832,20832,"Prestamos CDFI, LLC",1,812112,Sole Proprietorship,"Prestamos CDFI, LLC",,
8088958603,03/24/2021,CHRISTOPHER HEBARD,1470 Canyon Rd,Santa Fe,NM,87501-6134,10/21/2021,Paid in Full,20832,20832,"Wells Fargo Bank, National Association",1,541830,Single Member LLC,"Wells Fargo Bank, National Association",20931.88,09/17/2021
8104128602,03/24/2021,YASSEL HERNANDEZ MARIN,4234 Eubank Blvd NE,Albuquerque,NM,87111-3473,04/15/2023,Charged Off,20832,20832,Cross River Bank,1,484110,Independent Contractors,Cross River Bank,,
8111288602,03/24/2021,ALFONSO QUALLS,1841 Lanette Dr,Carlsbad,NM,88220-4717,05/11/2022,Paid in Full,20832,20832,"Capital Plus Financial, LLC",1,236118,Sole Proprietorship,"Capital Plus Financial, LLC",21056.52,04/21/2022
8125888606,03/24/2021,E & L TRUCKING SERVICES LLC,1840 N Chama Dr,Hobbs,NM,88240-3232,10/21/2021,Paid in Full,20832,20832,DreamSpring,1,484110,Limited  Liability Company(LLC),DreamSpring,20900.86,09/29/2021
8131217702,05/01/2020,PHILIP MICHAEL MCLAUGHLIN,1201 WALSH ST SE,RIO RANCHO,NM,87124,01/06/2022,Charged Off,20832,20832,"U.S. Bank, National Association",1,999990,Independent Contractors,"U.S. Bank, National Association",,
8144338600,03/24/2021,DAVID KNIVILA,22 Osborn Ln,Lovington,NM,88260-9615,11/18/2021,Paid in Full,20832,20832,"Wells Fargo Bank, National Association",1,484122,Self-Employed Individuals,"Wells Fargo Bank, National Association",20940.44,10/06/2021
8160248804,04/22/2021,JAQWON KENNEDY,425 Western Skies Dr SE,Albuquerque,NM,87123-3729,03/22/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,812112,Sole Proprietorship,"Prestamos CDFI, LLC",20995.18,02/14/2022
8164639001,05/27/2021,ROBERT ARAGON,1007 Williams Ave,Estancia,NM,87016,,Exemption 4,20832,20832,"Prestamos CDFI, LLC",1,321999,Sole Proprietorship,"Prestamos CDFI, LLC",,
8173838705,04/07/2021,MICHAEL DARDEN,5256 Wyoming Blvd NE,Albuquerque,NM,87111-7820,11/18/2022,Charged Off,20832,20832,"Capital Plus Financial, LLC",1,492210,Independent Contractors,"Capital Plus Financial, LLC",,
8191217301,05/01/2020,THE SAGE OWL LLC,530-B Harkle Road Ste 100,Santa Fe,NM,87505,06/19/2021,Paid in Full,20832,20832,WebBank,1,425110,Limited  Liability Company(LLC),WebBank,21049.58,05/13/2021
8238708703,04/07/2021,TYENA PETTIFORD,2051 Mars Ave Apt C4,Las Cruces,NM,88012-7790,01/06/2022,Paid in Full,20832,20832,"Capital Plus Financial, LLC",1,621610,Sole Proprietorship,"Capital Plus Financial, LLC",20943.1,10/27/2021
8246989005,05/27/2021,DG TRUCKING LLC,8009 Camino Paisano NW,Albuquerque,NM,87120-5909,03/22/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,484230,Limited  Liability Company(LLC),"Prestamos CDFI, LLC",20899.7,10/04/2021
8250807302,05/01/2020,JESSE MALDONADO,1500 West Birch Avenue,Lovington,NM,88260,08/19/2021,Paid in Full,20832,20832,Cross River Bank,1,484110,Sole Proprietorship,Cross River Bank,21072.85,07/06/2021
8282199001,05/27/2021,BODIE GRADY,616 Caballo Rd,Carlsbad,NM,88220-9150,04/21/2022,Paid in Full,20832,20832,DreamSpring,1,236115,Sole Proprietorship,DreamSpring,20998.66,04/01/2022
8292869005,05/27/2021,IGNACIO NAVARRO JR,2825 E Church Dr,Hobbs,NM,88240-8707,12/13/2022,Paid in Full,20832,20832,DreamSpring,1,484121,Self-Employed Individuals,DreamSpring,21135.22,11/10/2022
8298268410,02/13/2021,HOWARD WELL SERVICE LLC,210 S. Central,Elida,NM,88116,03/11/2022,Paid in Full,20832,20832,The Citizens Bank of Clovis,2,112111,Limited  Liability Company(LLC),The Citizens Bank of Clovis,20896.81,06/15/2021
8303158908,05/11/2021,LINDSEY BURG,1212 Stutz Dr NE,Albuquerque,NM,87112-6233,03/22/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,624410,Independent Contractors,"Prestamos CDFI, LLC",20972.04,01/31/2022
8317957209,04/28/2020,JANINE ARVIZU,7301 PRAIRIE RD NE,ALBUQUERQUE,NM,87109-1819,04/10/2021,Paid in Full,20832,20832,Nusenda FCU,1,541380,Sole Proprietorship,Nusenda FCU,21015.21,03/25/2021
8327527703,05/01/2020,THE KENNETH HAM 2000 TRUST,8505 VISTA PL NE,ALBUQUERQUE,NM,87113,02/25/2021,Paid in Full,20832,20832,"U.S. Bank, National Association",1,,Sole Proprietorship,"U.S. Bank, National Association",20974.35,01/07/2021
8340677707,05/01/2020,BRANDON WATERS,1412 CAMINO  W,HOBBS,NM,88240,02/25/2021,Paid in Full,20832,20832,"U.S. Bank, National Association",2,541618,Limited  Liability Company(LLC),"U.S. Bank, National Association",20974.93,01/07/2021
8357357200,04/28/2020,BOBAK KHODAIE,8100 Lang Ave NE Suite 102,Albuquerque,NM,87109,04/08/2021,Paid in Full,20832,20832,Bank of Colorado,1,524298,Sole Proprietorship,"Pinnacle Bank, A Division of",20969.46,02/16/2021
8390439009,05/27/2021,ESSENCE CHAMPION WALKER,1521 Altez St NE,Albuquerque,NM,87112-4002,,Exemption 4,20832,20832,"Prestamos CDFI, LLC",1,446199,Sole Proprietorship,"Prestamos CDFI, LLC",,
8399169007,05/27/2021,MI CASA HEATING LLC.,8 Camino Catalina,Santa Fe,NM,87506-8724,04/21/2022,Paid in Full,20832,20832,DreamSpring,1,238220,Single Member LLC,DreamSpring,20984.77,03/08/2022
8408658705,04/07/2021,GONZALO GONZALES,813 Paseo del Pueblo Sur,Taos,NM,87571-6395,05/12/2022,Paid in Full,20832,20832,Nusenda FCU,2,442110,Sole Proprietorship,Nusenda FCU,21035.18,04/06/2022
8428228800,04/22/2021,JOE MADRID,2329 Flintstone Loop,Las Cruces,NM,88012-5063,03/22/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,236118,Independent Contractors,"Prestamos CDFI, LLC",20935.58,10/29/2021
8434079000,05/27/2021,MARCELINA PINO,913 Buena Vista Ave,Gallup,NM,87301-5584,12/17/2022,Charged Off,20832,20832,"Prestamos CDFI, LLC",1,711410,Sole Proprietorship,"Prestamos CDFI, LLC",,
8435077304,05/01/2020,TIMOTHY J O'BRIEN MD PC,13616 CRESTED BUTTE DR NE,ALBUQUERQUE,NM,87112-6622,04/16/2021,Paid in Full,20832,20832,"Bank of America, National Association",1,621112,Corporation,"Bank of America, National Association",21000.94,02/25/2021
8437237210,04/28/2020,REAL ESTATE ADVISORS LLC,1800 Lafayette NE,ALBUQUERQUE,NM,87106,05/20/2021,Paid in Full,20832,20832,United Business Bank,1,531210,Corporation,United Business Bank,21004.36,03/08/2021
8440048906,05/11/2021,SEAVER TATE,1512 Curry Road M,Clovis,NM,88101-9459,03/11/2022,Paid in Full,20832,20832,The Citizens Bank of Clovis,1,111199,Sole Proprietorship,The Citizens Bank of Clovis,20874.82,07/27/2021
8471958606,03/24/2021,AARON BELCHER,1012 NM 89,Melrose,NM,88124,08/07/2021,Paid in Full,20832,20832,The Bank of Clovis,1,111940,Sole Proprietorship,The Bank of Clovis,20886.22,07/06/2021
8517758710,04/07/2021,JERRY POWELL,4102 CR P,Grady,NM,88120-9669,03/11/2022,Paid in Full,20832,20832,The Citizens Bank of Clovis,1,111140,Sole Proprietorship,The Citizens Bank of Clovis,20875.4,06/23/2021
8520798309,01/29/2021,MINDY M TYSON MCHORSE,8429 Gordon Snidow Ct NE,Albuquerque,NM,87122-2821,10/16/2021,Paid in Full,20832,20832,Nusenda FCU,1,541860,Sole Proprietorship,Nusenda FCU,20966.12,09/22/2021
8523008900,05/11/2021,MARTIN LEYVA ECHAVARRIA,5945 Guadalupe Trl NW,Albuquerque,NM,87107-5429,10/16/2021,Paid in Full,20832,20832,Nusenda FCU,1,236118,Self-Employed Individuals,Nusenda FCU,20891.93,09/07/2021
8527748700,04/07/2021,EDWARD GREEN,1950 Wyoming Ave Apt 17,Las Cruces,NM,88001-5866,10/19/2022,Charged Off,20832,20832,"Capital Plus Financial, LLC",1,812112,Sole Proprietorship,"Capital Plus Financial, LLC",,
8538048305,01/29/2021,BONE & JOINT MEDICAL LLC,9520 Elena Dr NE,Albuquerque,NM,87122-3732,01/12/2022,Paid in Full,20832,20832,"Wells Fargo Bank, National Association",1,812990,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",21009.5,12/14/2021
8564659006,05/27/2021,PALANTE HEALTH LLC,300 Menaul Blvd NW Ste A-444,Albuquerque,NM,87107-1322,01/20/2022,Paid in Full,20832,20832,DreamSpring,1,621111,Single Member LLC,DreamSpring,20954.68,01/03/2022
8573627301,05/01/2020,AZTEC AUTOMOTIVE,1291 Clark Road suite C,Santa Fe,NM,87507,06/19/2021,Paid in Full,20832,20832,WebBank,1,811111,Sole Proprietorship,WebBank,21050.74,05/18/2021
8575688602,03/25/2021,KEVIN VALLES,3150 Rio Bravo Blvd SW,Albuquerque,NM,87105-5530,09/24/2021,Paid in Full,20832,20832,"Capital Plus Financial, LLC",1,531210,Independent Contractors,"Capital Plus Financial, LLC",20913.59,08/20/2021
8580728802,04/22/2021,CHRISTA SEE-LACOUR,620 Vineyard Rd NE,Albuquerque,NM,87113-1023,10/19/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,236118,Sole Proprietorship,"Prestamos CDFI, LLC",21113.81,09/07/2022
8596088500,03/10/2021,BAR XX CATTLE CO.,3870 Quay Road Z,Grady,NM,88120-9623,03/11/2022,Paid in Full,20832,20832,The Citizens Bank of Clovis,1,112111,Corporation,The Citizens Bank of Clovis,20915.33,08/04/2021
8678798908,05/12/2021,SHAWN RUPLE,27 Road 5224,Bloomfield,NM,87413-9311,01/21/2022,Paid in Full,20832,20832,DNB National Bank,1,484121,Sole Proprietorship,DNB National Bank,20956.99,12/15/2021
8693338701,04/08/2021,THISWAY DEVELOPMENT LLC,2839 Don Quixote,Santa Fe,NM,87505-6493,12/15/2021,Paid in Full,20832,20832,"Bank of America, National Association",1,541512,Limited  Liability Company(LLC),"Bank of America, National Association",20899.92,08/11/2021
8701328808,04/22/2021,GGC TRUCKING LLC,7107 N Chenault St Apt 14,Hobbs,NM,88242-0574,11/20/2021,Paid in Full,20832,20832,DreamSpring,1,488510,Single Member LLC,DreamSpring,20931.53,10/13/2021
8707808005,07/06/2020,LERISBEL PEREZ GARCIA,1001 Louisiana Boulevard Southeast 15,Albuquerque,NM,87108-5010,04/19/2022,Charged Off,20832,20832,Cross River Bank,1,236115,Self-Employed Individuals,Cross River Bank,,
8716769004,05/28/2021,LEONEL MOLINAR RIOS,908 Barelas Rd SW,Albuquerque,NM,87102-4018,03/22/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,484230,Independent Contractors,"Prestamos CDFI, LLC",20916.49,10/29/2021
8720428809,04/22/2021,CHARLES STEVENS,10044 Menaul Blvd NE,Albuquerque,NM,87112-7117,10/19/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,485310,Independent Contractors,"Prestamos CDFI, LLC",21114.39,09/07/2022
8723138005,07/06/2020,RAYDEL HORTA VIGIL,200 Valencia Drive Southeast,Albuquerque,NM,87108-1233,04/15/2023,Charged Off,20832,20832,Cross River Bank,1,236115,Self-Employed Individuals,Cross River Bank,,
8733939009,05/28/2021,DEF TRUCKING LLC,10145 2nd St,Artesia,NM,88210,11/20/2021,Paid in Full,20832,20832,DreamSpring,1,484110,Single Member LLC,DreamSpring,20906.07,10/12/2021
8738108500,03/10/2021,PAULA L. BEST,1324 S Main Ave,Portales,NM,88130-6925,03/11/2022,Paid in Full,20832,20832,The Citizens Bank of Clovis,1,112111,Sole Proprietorship,The Citizens Bank of Clovis,20905.49,07/21/2021
8743368807,04/22/2021,RAY REYES,3408 Old Cavern Hwy,Carlsbad,NM,88220-6000,03/22/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,484230,Independent Contractors,"Prestamos CDFI, LLC",20926.9,10/14/2021
8770488400,02/13/2021,A BETTER BILLARDS SERVICE LLC,5225 Bataan Memorial W,Las Cruces,NM,88012-5016,03/18/2022,Paid in Full,20832,20832,Citizens Bank of Las Cruces,1,423910,Limited  Liability Company(LLC),Citizens Bank of Las Cruces,21038.58,02/14/2022
8770529003,05/28/2021,J & R ANCHONDO TRUCKING LLC,606 N 16th St,Lovington,NM,88260-3127,11/20/2021,Paid in Full,20832,20832,DreamSpring,1,484220,Limited  Liability Company(LLC),DreamSpring,20904.91,10/06/2021
8771468908,05/12/2021,DIMETRICE EDWARDS,124 Cooper Ct,Clovis,NM,88101-4500,10/19/2022,Charged Off,20832,20832,"Prestamos CDFI, LLC",1,812112,Sole Proprietorship,"Prestamos CDFI, LLC",,
8773929000,05/28/2021,JERON CAMPBELL,300 Menaul Blvd NW Ste A444,Albuquerque,NM,87107-1322,01/20/2022,Paid in Full,20832,20832,DreamSpring,1,611710,Sole Proprietorship,DreamSpring,20953.52,12/29/2021
8784059005,05/28/2021,WATER KING OILFIELD SERVICES LLC,811 W Avenue B,Lovington,NM,88260-4330,01/20/2022,Paid in Full,20832,20832,DreamSpring,1,484220,Single Member LLC,DreamSpring,20948.31,12/21/2021
8786548606,03/25/2021,ZACHERY DACUK,22 Camino Nevoso # 6F,Santa Fe,NM,87505-1456,04/10/2021,Paid in Full,20832,20832,"TD Bank, National Association",1,621399,Sole Proprietorship,"TD Bank, National Association",21062.31,05/04/2022
8788329000,05/28/2021,NANCY E ANILES DE DOMINGUEZ,4513 Delamar Ave NE,Albuquerque,NM,87110-1187,03/22/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,485310,Independent Contractors,"Prestamos CDFI, LLC",20916.49,10/29/2021
8795438806,04/22/2021,CLARA THOMAS,1248 Oakwood Cir,Portales,NM,88130-6513,03/22/2022,Paid in Full,20832,20832,"Prestamos CDFI, LLC",1,722330,Sole Proprietorship,"Prestamos CDFI, LLC",20935.58,10/29/2021
