loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1161887300,04/28/2020,UBIF EASTERN MARKET LLC,331 GROVE AVE,FALLS CHURCH,VA,22046-2410,03/30/2022,Paid in Full,57600,57600,Hyperion Bank,7,999990,Limited  Liability Company(LLC),Hyperion Bank,57945.6,12/09/2020
1698227203,04/15/2020,"DR. AL FAMILY & URGENT CARE, PLC",14914 Jefferson Davis Highway,Woodbridge,VA,22191,07/08/2021,Paid in Full,57600,57600,Manufacturers and Traders Trust Company,3,621111,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,58275.42,06/28/2021
1730907109,04/10/2020,PAMPLIN EXXON SERVICE CENTER,18729 Richmond Hwy,PAMPLIN,VA,23958-3970,01/20/2021,Paid in Full,57600,57600,Bank of the James,11,811111,Subchapter S Corporation,Bank of the James,55130.68,12/09/2020
2114437405,05/05/2020,"COMMONWEALTH GARAGE DOOR, LLC",2577 A. Bellwood Rd.,N. Chesterfield,VA,23237,11/16/2021,Paid in Full,57600,57600,Primis Bank,7,236118,Limited  Liability Company(LLC),Primis Bank,58403.24,10/06/2021
2507827307,04/29/2020,SHORELINE GRILL,2809 Atlantic Avenue,Virginia Beach,VA,23451,01/21/2021,Paid in Full,57600,57600,Truist Bank,11,722511,Limited  Liability Company(LLC),Truist Bank,57966.4,12/23/2020
2575537109,04/10/2020,BREIT LAW PC,5544 Greenwich Rd Suite 100,VIRGINIA BEACH,VA,23462-6514,08/21/2021,Paid in Full,57600,57600,TowneBank,5,541110,Limited  Liability Company(LLC),TowneBank,58195.2,05/03/2021
2587777108,04/10/2020,"NAVY LEAGUE OF THE UNITED STATES, HAMPTON ROADS COUNCIL",600 Lynnhaven Pkwy Ste 202,VIRGINIA BEACH,VA,23452-7314,03/13/2021,Paid in Full,57600,57600,TowneBank,3,928110,Non-Profit Organization,TowneBank,58068.8,02/10/2021
2850257408,05/06/2020,"K.J. COPI, INC.",2709 Turner Rd.,North Chesterfield,VA,23224,05/19/2021,Paid in Full,57600,57600,Truist Bank,6,531110,Corporation,Truist Bank,58049.6,03/31/2021
3478797403,05/07/2020,B & D TRUCKING,2570 West Midland Trail,LEXINGTON,VA,24450,12/10/2021,Paid in Full,57600,57600,Bank of Botetourt,11,484220,Corporation,Bank of Botetourt,58371.2,09/02/2021
3601437200,04/27/2020,"STERLING ARSENAL WORKS & TACTICAL SUPPLY, LLC","201 Davis Dr, Unit F",Sterling,VA,20164,02/11/2021,Paid in Full,57625,57600,Atlantic Union Bank,6,332992,Limited  Liability Company(LLC),Atlantic Union Bank,57993.6,01/06/2021
3612117302,04/29/2020,"MAYFLOWERS AT RESTON TOWN CENTER, LLC",11959 MARKET ST,RESTON,VA,20190-5664,09/21/2021,Paid in Full,57600,57600,Sandy Spring Bank,8,453110,Limited  Liability Company(LLC),Sandy Spring Bank,58357.48,08/30/2021
4060017204,04/27/2020,JOSY TRANSPORTATION LLC,ONE NORTHSIDE INDUSTRIAL PK,SOUTH HILL,VA,23970,03/18/2021,Paid in Full,57600,57600,First-Citizens Bank & Trust Company,7,238190,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,58019.77,01/26/2021
4259118301,01/23/2021,LYMAN ENTERPRISES INC.,3900 Bellson Park Dr,Midlothian,VA,23112-2910,10/26/2021,Paid in Full,57600,57600,"New Horizon Bank, National Association",6,811111,Corporation,"New Horizon Bank, National Association",57940.87,08/31/2021
4452587406,05/09/2020,"J. CLINT FLEMING, INC.",164 Old Greensboro Rd,DANVILLE,VA,24541,04/16/2021,Paid in Full,57600,57600,Atlantic Union Bank,9,484110,Corporation,Atlantic Union Bank,58088,03/15/2021
4705057203,04/27/2020,"BATTLEFIELD SPORTSPLEX, INC.",5342 CHAFFINS FARM CT,HAYMARKET,VA,20169,01/09/2021,Paid in Full,57600,57600,Navy FCU,12,611620,Corporation,Navy FCU,57942.4,12/02/2020
4820637304,04/30/2020,CHARLOTTESVILLES EARTHLY CLEANING LLC,1313 BELLVIEW AVE STE 6A,CHARLOTTESVILLE,VA,22901-4165,05/14/2021,Paid in Full,57600,57600,First-Citizens Bank & Trust Company,17,561720,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,58134.97,04/12/2021
4892467202,04/27/2020,"BARWICK & ASSOCIATES, P.C.",3701 Blvd Suite H,colonial heights,VA,23834,08/14/2021,Paid in Full,57600,57600,Primis Bank,6,541211,Subchapter S Corporation,Primis Bank,58231.23,06/03/2021
4915327308,04/30/2020,CHA LUA NGOC HUNG,6799 wilson blvd,falls church,VA,22044,03/18/2021,Paid in Full,57600,57600,"Capital One, National Association",7,112320,Subchapter S Corporation,"Capital One, National Association",58059.2,02/23/2021
5265367300,04/30/2020,"SHILLA BAKERY TYSONS CORNER, INC.",1961 CHAIN BRIDGE RD,MC LEAN,VA,22102-4501,07/17/2021,Paid in Full,57600,57600,Bank of Hope,7,311811,Corporation,Bank of Hope,58251.75,06/28/2021
5650328302,01/25/2021,THE HURRAH PLAYERS INC.,485 Saint Pauls Blvd,Norfolk,VA,23510-2405,07/29/2021,Paid in Full,57600,57600,TowneBank,5,711110,Professional Association,TowneBank,57803.2,06/15/2021
5691097305,04/30/2020,JESSE JAMES CRITTER GITTERS LLC,3250 Courtney School Rd.,Midland,VA,22728,05/20/2021,Paid in Full,57600,57600,Truist Bank,6,561710,Corporation,Truist Bank,58107.2,04/01/2021
5760037303,04/30/2020,"UNITED SUPPLIES AND RENTALS, LLC",10708 Stoner Dr.,Fredericksburg,VA,22408,05/14/2021,Paid in Full,57600,57600,First-Citizens Bank & Trust Company,7,532289,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,58122.35,04/08/2021
5763557007,04/06/2020,BIG CHARLIES TRUCK PLAZA INC.,5792 Northampton Boulevard,VIRGINIA BEACH,VA,23455-3726,02/04/2021,Paid in Full,57600,57600,Langley FCU,10,447190,Corporation,Langley FCU,58025.6,01/20/2021
5869557005,04/06/2020,BAY AUTO SERVICE INC.,36 American Drive,KILMARNOCK,VA,22482,02/11/2021,Paid in Full,57600,57600,"Blue Ridge Bank, National Association",7,811111,Corporation,Blue Ridge Bank National Association,58048,01/13/2021
5984117204,04/27/2020,JASSY CHIROPRACTIC CENTER,13730 Midlothian Turnpike,MIDLOTHIAN,VA,23113,04/10/2021,Paid in Full,57600,57600,Village Bank,6,621310,Limited  Liability Company(LLC),Village Bank,58116.8,03/29/2021
6025927406,05/13/2020,CLASSIC & SPORT AUTO REFINISHING LLC,14881 OLD VALLEY PIKE,EDINBURG,VA,22824,08/21/2021,Paid in Full,57600,57600,First Bank,4,811121,Limited  Liability Company(LLC),First Bank,58241.6,07/02/2021
6409008505,03/03/2021,VIRGINIA AMBULANCE SERVICE INC.,543 Crowell Ln,Lynchburg,VA,24502-5571,11/16/2021,Paid in Full,57600,57600,Truist Bank,5,621910,Subchapter S Corporation,Truist Bank,57971.2,10/25/2021
7371997010,04/07/2020,"TIM ARMENTROUT & ASSOCIATES, LLC",57 HAMSHIRE WAY,FISHERSVILLE,VA,22939-2140,07/17/2021,Paid in Full,57600,57600,United Bank,4,531210,Limited  Liability Company(LLC),United Bank,58254.4,05/27/2021
7605858406,02/12/2021,CARRINGTON PUMP & IRRIGATION LLC,2363 Flint Hill Rd,Powhatan,VA,23139-6107,10/26/2021,Paid in Full,57600,57600,"New Horizon Bank, National Association",3,238990,Limited  Liability Company(LLC),"New Horizon Bank, National Association",57882.48,09/01/2021
7641797010,04/07/2020,ZEELAND LLC,40834 GRAYDON MANOR LN,LEESBURG,VA,20175-2502,05/12/2021,Paid in Full,57600,57600,Atlantic Union Bank,6,531390,Limited  Liability Company(LLC),Atlantic Union Bank,58140.8,04/01/2021
8026487003,04/08/2020,MINDWELL PSYCHOLOGY PC,14110 ROBERT PARIS CT,CHANTILLY,VA,20151-4205,02/11/2021,Paid in Full,57600,57600,Burke & Herbert Bank & Trust Company,4,621330,Corporation,Burke and Herbert Bank and Trust Company,58048,01/25/2021
8498347201,04/28/2020,"VOLTAGE LEADERSHIP CONSULTING, LLC",4910 GRAPE TREE LN,ROANOKE,VA,24018-4106,03/11/2021,Paid in Full,57600,57600,Select Bank,5,541611,Limited  Liability Company(LLC),Select Bank,58052.91,02/17/2021
8813937202,04/28/2020,L.P. OF NORTH CAROLINA,221 Meadow Lane,FRANKLIN,VA,23851,02/20/2021,Paid in Full,57600,57600,TowneBank,4,811310,Corporation,TowneBank,58006.4,01/11/2021
9545147002,04/09/2020,VPR LLC,743 WELLTOWN RD,WINCHESTER,VA,22603-4558,03/17/2021,Paid in Full,57600,57600,First Bank,5,238160,Limited Liability Partnership,First Bank,58070.4,02/11/2021
9663007007,04/09/2020,"VALLEY SUDS AND SUBS,, LLC",16 Ivy Ridge Ln,FISHERSVILLE,VA,22939-2339,02/23/2021,Paid in Full,57600,57600,The National Bank of Blacksburg,13,722511,Limited  Liability Company(LLC),The National Bank of Blacksburg,58046.6,01/26/2021
9944687901,06/20/2020,"TWO AMIGOS OF CHANTILLY, LLC",4300 Chantilly Shopping Center #2a,Chantilly,VA,20151,08/06/2021,Paid in Full,57600,57600,Fountainhead SBF LLC,17,722511,Subchapter S Corporation,Fountainhead SBF LLC,58182.4,07/12/2021
5215828305,01/25/2021,ESAM ABOU NAHLAHDDSMSPLLC,7901 Jones Branch Dr Ste 220,McLean,VA,22102-3340,09/28/2021,Paid in Full,57599,57599,"Readycap Lending, LLC",6,621210,Sole Proprietorship,"Readycap Lending, LLC",57909.88,08/25/2021
6138898402,02/10/2021,CRUMLEY GROUP INC.,1728 Virginia Beach Blvd Ste 106,Virginia Beach,VA,23454-4533,08/05/2021,Paid in Full,57592,57592,TowneBank,3,236115,Subchapter S Corporation,TowneBank,57843.17,07/20/2021
9073938501,03/12/2021,ONELAB SIG LLC,2133 Upton Drive 2133 Upton Drive,Virginia Beach,VA,23454,11/11/2021,Paid in Full,57592,57592,Atlantic Union Bank,6,541511,Limited  Liability Company(LLC),Atlantic Union Bank,57911.96,10/06/2021
6152957102,04/14/2020,SS INNOVATIONS INC.,104 RAILWAY ROAD,YORKTOWN,VA,23692,02/11/2021,Paid in Full,57582,57582,Atlantic Union Bank,7,811111,Corporation,Atlantic Union Bank,58002.67,01/20/2021
8367437302,05/01/2020,VSLV PHARMACY INC,517 N CHURCH LANE,TAPPAHANNOCK,VA,22560,05/12/2021,Paid in Full,57580,57580,"Wells Fargo Bank, National Association",15,446110,Corporation,"Wells Fargo Bank, National Association",58113.21,04/19/2021
8600577110,04/15/2020,MILLER WENHOLD CAPITOL STRATEGIES LLC,10340 Democracy Lane Suite 300,Fairfax,VA,22030-2522,04/14/2021,Paid in Full,57572,57572,"Chain Bridge Bank, National Association",3,541820,Limited  Liability Company(LLC),"Chain Bridge Bank, National Association",58085.35,03/16/2021
8442097210,04/28/2020,"CONVENTION & TRADESHOW FREIGHT SPECIALISTS, INC.",5937 Telegraph Road,ALEXANDRIA,VA,22310-2234,08/13/2021,Paid in Full,57570,57570,Burke & Herbert Bank & Trust Company,4,484220,Corporation,Burke & Herbert Bank & Trust Company,58232.06,07/02/2021
7475027104,04/14/2020,PORTICO CLASSIC HOMES LLC,2801 McRae Road,Richmond,VA,23235,05/12/2021,Paid in Full,57567,57567,Atlantic Union Bank,5,236115,Limited  Liability Company(LLC),Atlantic Union Bank,58107.49,04/01/2021
7358047307,04/30/2020,MILLS DAYTON & COMPANY PC,STE 305 700 SOUTHRIDGE PKWY,CULPEPER,VA,22701,08/18/2021,Paid in Full,57560,57560,Cross River Bank,6,541211,Subchapter S Corporation,Cross River Bank,58220.76,07/08/2021
5386458404,02/08/2021,QUINTEX TRADING CORP.,8960 Burke Lake Rd,Springfield,VA,22151-1004,09/28/2021,Paid in Full,57557,57557,"Bank of America, National Association",15,722514,Corporation,"Bank of America, National Association",57856.61,08/18/2021
3563237404,05/07/2020,FOOT OF THE MOUNTAIN CAFE,126 Arcadia Road,Buchanan,VA,24066,05/20/2021,Paid in Full,57555.62,57555.62,Truist Bank,28,722511,Limited  Liability Company(LLC),Truist Bank,58078.42,04/08/2021
5628258603,03/20/2021,CHAD M. VAN SCYOC DDS PC,2821 N Parham Rd Ste 202,Richmond,VA,23294-4412,10/21/2021,Paid in Full,57555.2,57555.2,Truist Bank,5,621210,Corporation,Truist Bank,57849.37,09/27/2021
1583477905,06/10/2020,JAKE PHAN COROPRATION,7291 Battle Hill Drive,Mechanicsville,VA,23111-3546,07/14/2021,Paid in Full,57552,57552,Celtic Bank Corporation,9,812990,Corporation,Celtic Bank Corporation,58111.75,06/02/2021
4822957702,05/01/2020,CARBON LEAF,1805 CLOISTER CT.,HENRICO,VA,23238,03/11/2021,Paid in Full,57552,57552,"Wells Fargo Bank, National Association",4,999990,Corporation,"Wells Fargo Bank, National Association",57968.27,01/26/2021
7815708405,02/12/2021,NAVY LEAGUE OF THE UNITED STATES,600 Lynnhaven Pkwy Ste 202,Virginia Beach,VA,23452-7482,03/27/2021,Paid in Full,57552,57552,TowneBank,3,813920,Non-Profit Organization,TowneBank,58255.41,05/03/2022
5595997108,04/13/2020,NORTHSIDE CHURCH OF RICHMOND,4201 Brook Rd,RICHMOND,VA,23227-3701,01/21/2021,Paid in Full,57550.7,57550.7,"SouthState Bank, National Association",5,813110,Non-Profit Organization,"SouthState Bank, National Association",57916.79,12/10/2020
7718657307,04/30/2020,PANJSHIR 1INC,114 East Fairfax street,Falls Church,VA,22046,07/22/2021,Paid in Full,57550,57549.38,Truist Bank,8,722511,Corporation,Truist Bank,58182.42,06/09/2021
8128868508,03/09/2021,THAI FLAVORS LLC,4024 Cox Rd Ste D,Glen Allen,VA,23060-6700,01/12/2022,Paid in Full,57547,57547,"Wells Fargo Bank, National Association",5,722511,Corporation,"Wells Fargo Bank, National Association",57955.35,12/01/2021
9252357405,05/20/2020,PRO AUTO RECON LLC,8315 BOTSFORD CT,SPRINGFIELD,VA,22152-1601,,Exemption 4,57547,57547,"Bank of America, National Association",9,811121,Limited  Liability Company(LLC),"Bank of America, National Association",14938.78,05/19/2021
6129478305,01/26/2021,HUSEYNOV AND SAM LLC,2901 Columbia Pike,Arlington,VA,22204-4336,02/16/2022,Paid in Full,57543,57543,"Wells Fargo Bank, National Association",7,722511,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",58086.9,01/18/2022
1735378307,01/19/2021,SECRET GARDEN SALON,11 Main St Ste B,Warrenton,VA,20186-3448,07/14/2021,Paid in Full,57540,57540,Virginia National Bank,5,812112,Subchapter S Corporation,Virginia National Bank,57762.17,06/15/2021
1958217110,04/10/2020,THE SECRET GARDEN SALON,11 B MAIN ST,WARRENTON,VA,20186-3419,11/14/2020,Paid in Full,57539,57539,Virginia National Bank,5,812112,Subchapter S Corporation,Virginia National Bank,57839.48,10/20/2020
2964887309,04/29/2020,BIS INC,3904 BRAMBLETON AVE SW,ROANOKE,VA,24018,06/15/2021,Paid in Full,57527.5,57527.5,Pinnacle Bank,14,722511,Corporation,Pinnacle Bank,58139.03,05/28/2021
8271677103,04/15/2020,"EXECUTIVE SYSTEMS, INCORPORATED",2113 Spencer Road,Richmond,VA,23230,03/20/2021,Paid in Full,57522,57522,Manufacturers and Traders Trust Company,7,517911,Corporation,Manufacturers and Traders Trust Company,57967.99,02/02/2021
6874227108,04/14/2020,"ARLINGTON LOCK, INC.",6201 Leesburg Pike Suite 1,FALLS CHURCH,VA,22044,09/29/2021,Paid in Full,64056,57520,"TD Bank, National Association",6,561622,Subchapter S Corporation,"TD Bank, National Association",58269.36,08/13/2021
9520627106,04/15/2020,"ACI PARTNERS, LLC",8854 Rixlew Lane,Manassas,VA,20109,08/07/2021,Paid in Full,57515,57515,Manufacturers and Traders Trust Company,11,453998,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,58233.54,07/22/2021
1749107410,05/04/2020,PAYKII INC.,1655 N Fort Meyer Dr,Arlington,VA,22209,03/04/2021,Paid in Full,57507.5,57507.5,CBW Bank,3,522320,Corporation,CBW Bank,57961.26,02/17/2021
2392688602,03/15/2021,ELITE TITLE & ESCROW LLC,7010 Little River Tpke Ste 350,Annandale,VA,22003-3250,11/23/2021,Paid in Full,57503,57503,Customers Bank,3,541990,Limited  Liability Company(LLC),Customers Bank,57855.9,11/03/2021
1346117103,04/10/2020,"OCEAN APPAREL, INC",2984 S Lynnhaven Road Suite 118,VIRGINIA BEACH,VA,23452-6723,06/15/2021,Paid in Full,57500,57500,TowneBank,9,323113,Subchapter S Corporation,TowneBank,58110.14,05/06/2021
1675688401,02/02/2021,MEADOWS IMPROVEMENT CONCEPTS LLC,914 FOXBORO DRIVE 914 FOXBORO DRIVE,NEWPORT NEWS,VA,23602,11/11/2021,Paid in Full,57500,57500,Atlantic Union Bank,14,812990,Limited  Liability Company(LLC),Atlantic Union Bank,57854.58,09/21/2021
1747318504,02/19/2021,HEAVENLY FRIENDS HOME HEALTHCARE SERVICES LLC,2019 Cunningham Dr Ste 204,Hampton,VA,23666-3316,07/07/2021,Paid in Full,57500,57500,Langley FCU,10,621610,Corporation,Langley FCU,57667.71,06/14/2021
1806847210,04/15/2020,COLUMBIA GARDENS MEMORIALS INC,3411 ARLINGTON BLVD,ARLINGTON,VA,22201-1350,06/10/2021,Paid in Full,57500,57500,"PNC Bank, National Association",4,453998,Corporation,"PNC Bank, National Association",58102.15,05/06/2021
1858167307,04/28/2020,"FARHI EYE CARE & SURGERY SPECIALISTS,  LLC",1901 S. MAIN ST STE 1,BLACKSBURG,VA,24060-6628,12/17/2020,Paid in Full,57500,57500,The National Bank of Blacksburg,5,446130,Limited  Liability Company(LLC),The National Bank of Blacksburg,57827.67,11/27/2020
2284107305,04/29/2020,"702 S WASHINGTON ST., INC.",702 South Washington Street,Falls Church,VA,22046,05/12/2021,Paid in Full,57500,57500,Atlantic Union Bank,5,447110,Subchapter S Corporation,Atlantic Union Bank,58025.49,04/06/2021
2500987110,04/10/2020,PRO ABG CORP.,450 S. COMMERCE AVE,FRONT ROYAL,VA,22630-3000,07/17/2021,Paid in Full,57500,57500,United Bank,9,812910,Corporation,United Bank,58154.86,06/10/2021
2887607203,04/16/2020,"GATEWAY HOSPITALITY MWH, LLC",135 S. Holliday Street,Strasburg,VA,22657,03/11/2021,Paid in Full,57500,57500,Primis Bank,10,721110,Limited Liability Partnership,Primis Bank,57967.88,02/10/2021
2938677301,04/29/2020,"G & J ENTERPRISES, INC.",3015 PATRICK HENRY DR,FALLS CHURCH,VA,22044,09/29/2021,Paid in Full,57500,57500,"TD Bank, National Association",4,447190,Corporation,"TD Bank, National Association",58263.47,08/26/2021
3048828406,02/04/2021,BAREFOOT TRANSPORTATION LLC,650B N Main St,Woodstock,VA,22664-1805,12/21/2021,Paid in Full,57500,57500,First Bank,8,488410,Limited  Liability Company(LLC),First Bank,57913.68,11/03/2021
3202447304,04/29/2020,RVA INDUSTRIAL LLC,9701 EXPRESS LN,NORTH CHESTERFIELD,VA,23237-3762,05/08/2021,Paid in Full,57500,57500,Village Bank,5,332999,Limited  Liability Company(LLC),Village Bank,58073.4,04/29/2021
3224797109,04/11/2020,RIVER CITY HOTELS LLC,5704 WILLIAMSBURG RD,SANDSTON,VA,23150-1316,06/20/2020,Paid in Full,57000,57500,Poppy Bank,16,721110,Limited  Liability Company(LLC),Poppy Bank,58122.92,06/02/2021
3259917707,05/01/2020,RRF SOLUTIONS LLC,3911 egan dr,fairfax,VA,22030,06/30/2021,Paid in Full,57500,57500,"TD Bank, National Association",6,,Limited  Liability Company(LLC),"TD Bank, National Association",58068.61,04/29/2021
3716698302,01/22/2021,JIGMEY L DORJEE DDS PLLC,6011 Wilson Blvd,Arlington,VA,22205-1503,09/29/2021,Paid in Full,57500,57500,United Bank,4,621210,Corporation,United Bank,57841.81,08/31/2021
4340027201,04/27/2020,CLEARVIEW HOMES VA LLC,2228 W. Great Neck Rd. Suite 204,Virginia Beach,VA,23451,06/11/2021,Paid in Full,57500,57500,Atlantic Union Bank,6,236118,Limited  Liability Company(LLC),Atlantic Union Bank,58103.75,05/19/2021
