loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1267937409,05/04/2020,"GREENLAW'S MUSIC, INC.",633 Main Street,LACONIA,NH,03246,03/09/2021,Paid in Full,10000,10000,Bank of New Hampshire,2,443142,Corporation,Bank of New Hampshire,10057.67,02/12/2021
1274877108,04/10/2020,LEBLANC ENTERPRISES LLC,15 TOLLES ST Unit D West,HUDSON,NH,03051-3666,04/08/2021,Paid in Full,10000,10000,Primary Bank,2,441120,Limited  Liability Company(LLC),Primary Bank,9858.26,11/23/2020
1379628607,03/13/2021,RICHARD VAN HOUDT,908 Route 9,West Chesterfield,NH,03466-3662,12/09/2021,Paid in Full,10000,10000,Manufacturers and Traders Trust Company,1,332710,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,10070.14,11/29/2021
1485297209,04/15/2020,EXECUTIVE STRATEGY GROUP LLC,210 Odiorne Point Road,Portsmouth,NH,03801,12/19/2020,Paid in Full,10000,10000,"Citizens Bank, National Association",1,541613,Limited  Liability Company(LLC),"Citizens Bank, National Association",10053.97,11/12/2020
1559597100,04/10/2020,VDS CONVENIENCE,683 Main Street,ROLLINSFORD,NH,03869-5601,02/16/2021,Paid in Full,10000,10000,Partners Bank of New England,3,445120,Subchapter S Corporation,Partners Bank of New England,10060.28,11/23/2020
1676768403,02/02/2021,GRANITE STATE DIESEL,58 Chenell Dr,Concord,NH,03301-8547,02/09/2022,Paid in Full,10000,10000,Granite State CU,1,811111,Limited  Liability Company(LLC),Granite State CU,10093.7,01/11/2022
1854198304,01/20/2021,WHITE LAKE SPEEDWAY INC,1799 White Mountain Hwy,Tamworth,NH,03886-4503,10/13/2021,Paid in Full,10000,10000,Bank of New Hampshire,7,713990,Corporation,Bank of New Hampshire,10061.94,09/09/2021
1952368104,07/10/2020,L&B ENTERPRISES LLC,33 Deer St Suite 4A,PORTSMOUTH,NH,03801,06/30/2021,Paid in Full,10000,10000,"TD Bank, National Association",12,611610,Limited  Liability Company(LLC),"TD Bank, National Association",10083.89,05/13/2021
2147247109,04/10/2020,FRANZ'S FOOD LLC,46 MAIN ST,DURHAM,NH,03824-2503,02/06/2021,Paid in Full,10000,10000,Manufacturers and Traders Trust Company,7,722513,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,10073.97,01/25/2021
2180227410,05/05/2020,DONALD LAMOTHE LLC,19 Putnam Rd,Hudson,NH,03051-3015,12/17/2020,Paid in Full,10000,10000,"CRF Small Business Loan Company, LLC",1,334412,Limited  Liability Company(LLC),"CRF Small Business Loan Company, LLC",10046.58,11/05/2020
2247098508,02/20/2021,MCGHEE HOLDINGS LLC,59 High St,Somersworth,NH,03878-2609,08/10/2021,Paid in Full,10000,10000,Lighthouse Federal Credit Union,1,812112,Limited  Liability Company(LLC),Lighthouse Federal Credit Union,10038.89,07/16/2021
2273677404,05/05/2020,"NESENKEAG, INC.",75 Talent Rd.,LITCHFIELD,NH,03052,05/19/2021,Paid in Full,10000,10000,St. Mary's Bank,2,238910,Corporation,St. Mary's Bank,10093.89,04/15/2021
2302197304,04/29/2020,AFFORDABLE APPLIANCE REPAIR LLC,28 hardyr rd,londonderry,NH,03053,10/22/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,811412,Limited  Liability Company(LLC),"Citizens Bank, National Association",10135.62,09/09/2021
2304668401,02/03/2021,JACQUELIN NELSON,5 Jill Dr,Nashua,NH,03062-3711,12/16/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,531210,Independent Contractors,"Citizens Bank, National Association",10074.79,11/09/2021
2339008402,02/03/2021,HEAVY METTLE JIU JITSU,69 Lafayette Rd,North Hampton,NH,03862-2452,10/22/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,713940,Limited  Liability Company(LLC),"Citizens Bank, National Association",10059.73,09/15/2021
2345657202,04/16/2020,NEIL J REARDON,472 State Rte 111 Village Square,Hampstead,NH,03841,04/20/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",3,541199,Sole Proprietorship,"Citizens Bank, National Association",10089.32,03/22/2021
2345987207,04/16/2020,DION DRYWALL INC,37 HIGHVIEW TERRACE,"MANCHESTER,",NH,03104,10/22/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",3,238310,Corporation,"Citizens Bank, National Association",10138.08,09/14/2021
2351217206,04/16/2020,ARTHUR ROYER,128 Lonny Demmons Road,Pittsburg,NH,03592,06/18/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,811411,Sole Proprietorship,"Citizens Bank, National Association",10106.58,05/24/2021
2353427203,04/16/2020,ERIC SNYDER PROFESSIONAL PHOTOGRAPHY,125 w Merrimack 2,Manchster,NH,03101,07/21/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,541921,Sole Proprietorship,"Citizens Bank, National Association",10110.41,06/08/2021
2359117205,04/16/2020,MICHELLE M LAMBERT,1870 River Road,Manchester,NH,03104,07/22/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,541430,Sole Proprietorship,"Citizens Bank, National Association",10112.33,06/14/2021
2375787207,04/16/2020,LACTATION HOME SERVICES,26 Willow St,Pelham,NH,03076,11/20/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,621610,Sole Proprietorship,"Citizens Bank, National Association",,
2378017205,04/16/2020,KATHLEEN CAMBERLAIN,141 state route 101a,Amherst,NH,03063,07/22/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,812112,Sole Proprietorship,"Citizens Bank, National Association",10109.59,06/02/2021
2384497205,04/16/2020,HOWE HOME IMPROVEMENT,44 Peacham Rd,Center Barnstead,NH,03225,06/19/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,236115,Sole Proprietorship,"Citizens Bank, National Association",10104.66,05/17/2021
2436847402,05/05/2020,ROUSSEAUS MUSIC,124 MAIN STREET,JAFFREY,NH,03452,11/20/2021,Paid in Full,10000,10000,"TD Bank, National Association",2,812990,Sole Proprietorship,"TD Bank, National Association",10141.11,09/29/2021
2462267409,05/05/2020,"GOODLIFE VENTURES, LLC.",777 Hooksett Road,Manchester,NH,03104,08/24/2021,Paid in Full,10000,10000,"TD Bank, National Association",3,447110,Limited  Liability Company(LLC),"TD Bank, National Association",10121.94,07/22/2021
2557887301,04/29/2020,RACHAEL BAKERY LLC,660 Main st,Laconia,NH,03246,03/10/2021,Paid in Full,10000,10000,Franklin Savings Bank,3,722515,Limited  Liability Company(LLC),Franklin Savings Bank,10062.58,02/12/2021
2619937408,05/06/2020,A LITTLE OF THIS A LITTLE OF THAT,26a Twinbridges Road,Danville,NH,03819,10/21/2021,Paid in Full,10000,10000,"TD Bank, National Association",1,484220,Corporation,"TD Bank, National Association",10132.5,09/01/2021
2691858300,01/21/2021,GREENLAW'S MUSIC INC,633 Main St,Laconia,NH,03246-3446,02/09/2022,Paid in Full,10000,10000,Bank of New Hampshire,2,443142,Corporation,Bank of New Hampshire,10100.56,01/25/2022
2726208610,03/15/2021,KAREN KWIATKOWSKI,21 Tanglewood Way,Merrimack,NH,03054-3117,10/16/2021,Paid in Full,10000,10000,"FC Marketplace, LLC (dba Funding Circle)",1,624410,Sole Proprietorship,"FC Marketplace, LLC (dba Funding Circle)",10040.28,08/11/2021
2828037307,04/29/2020,HOME CARE OF NEW ENGLAND LLC,155 FLEET STREET,PORTSMOUTH,NH,03801,09/17/2021,Paid in Full,10000,10000,Manufacturers and Traders Trust Company,11,621610,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,10125.48,08/06/2021
2888347308,04/29/2020,"RATTLE RIVER LODGE AND HOSTEL, LLC",592 US ROUTE 2,SHELBURNE,NH,03581,08/07/2021,Paid in Full,10000,10000,Northway Bank,3,721191,Limited  Liability Company(LLC),Northway Bank,10120.56,07/27/2021
2893028307,01/21/2021,APRIL PIOTROWSKI,913 Elm St Ste 504,Manchester,NH,03101-2015,,Exemption 4,10000,10000,"Citizens Bank, National Association",1,541921,Sole Proprietorship,"Citizens Bank, National Association",,
2923857108,04/11/2020,RIVERSTONE CHURCH,739 MAIN ST,CLAREMONT,NH,03743-4155,04/09/2021,Paid in Full,10000,10000,Bank of New Hampshire,1,813110,Non-Profit Organization,Bank of New Hampshire,10087.78,03/05/2021
2959197407,05/06/2020,PRODEN TECHNOLOGIES INCORPORATED,11 Whitney Grove Rd,DERRY,NH,03038,10/20/2021,Paid in Full,10000,10000,"TD Bank, National Association",1,541511,Corporation,"TD Bank, National Association",10136.11,09/20/2021
3069657210,04/16/2020,PIERCING BY MICHAELA LLC,10 Harvest Hill Rd,GILMANTON,NH,03237,01/16/2021,Paid in Full,10000,10000,Meredith Village Savings Bank,1,812199,Subchapter S Corporation,Meredith Village Savings Bank,10063.34,02/12/2021
3109848504,02/23/2021,DAVID SCOTT CROWE,784 NH Route 4A,Enfield,NH,03748-3602,,Exemption 4,10000,10000,"Readycap Lending, LLC",1,811118,Sole Proprietorship,"Readycap Lending, LLC",4516.03,07/20/2021
3146158410,02/04/2021,ERIC SNYDER,125 West Merrimack St,Manchester,NH,03101-2326,09/29/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,541921,Sole Proprietorship,"Citizens Bank, National Association",10052.33,08/20/2021
3204958707,03/30/2021,BATCHELDER'S HIDDEN BROOK FARM,7 Pine Ln,Kensington,NH,03833-5713,08/25/2021,Paid in Full,10000,10000,Lighthouse Federal Credit Union,2,112111,Partnership,Lighthouse Federal Credit Union,10029.72,08/02/2021
3269377704,05/01/2020,"C. GOSSELIN SIDING, LLC-SBA SMALL 7A TERM",44 Cricket Lane,Manchester,NH,03104,08/24/2021,Paid in Full,10000,10000,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",10124.72,07/29/2021
3380668800,04/14/2021,RONALD O'CONNOR JR.,24 Misty Ln,Pelham,NH,03076-3241,09/15/2021,Paid in Full,10000,10000,Enterprise Bank and Trust Company,1,238210,Sole Proprietorship,Enterprise Bank and Trust Company,10032.78,08/13/2021
3403797703,05/01/2020,HALO EDUCATIONAL SYSTEMS,44 Roberts Road,Canaan,NH,03741,09/23/2021,Paid in Full,10000,10000,Celtic Bank Corporation,2,,Limited  Liability Company(LLC),Celtic Bank Corporation,10124.93,08/04/2021
3426097806,05/26/2020,"LINDA ZOLLO, PH.D.",18 NORTH MAIN ST SUITE 304,CONCORD,NH,03301-4910,03/19/2021,Paid in Full,10000,10000,Merrimack County Savings Bank,1,621112,Sole Proprietorship,Merrimack County Savings Bank,10078.36,03/12/2021
3454807704,05/01/2020,MICHAEL TOWNSEND,536 4th Range Road,Pembroke,NH,03275,11/20/2021,Paid in Full,10000,10000,"TD Bank, National Association",1,,Sole Proprietorship,"TD Bank, National Association",10138.61,09/24/2021
3457447709,05/01/2020,D3-3D LLC,56 VEASEY SHORE RD,MEREDITH,NH,03253,08/24/2021,Paid in Full,10000,10000,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",10122.22,07/22/2021
3475727409,05/07/2020,"THAT PLACE YOU KNOW, LLC",28 Ridge Road,Hollis,NH,03049,04/17/2021,Paid in Full,10000,10000,"Santander Bank, National Association",1,624120,Limited  Liability Company(LLC),"Santander Bank, National Association",10080.55,03/02/2021
3519928507,02/24/2021,SHELLEY HUDSON,39 Bear Hill Rd,Henniker,NH,03242-3321,07/15/2022,Paid in Full,10000,10000,"TD Bank, National Association",1,812112,Sole Proprietorship,"TD Bank, National Association",10131.67,06/16/2022
3528117702,05/01/2020,DAVID HATFIELD D/B/A SEACOAST WEALTH ADVISORS,383 Central Ave,Dover,NH,03820,01/21/2022,Paid in Full,10000,10000,"TD Bank, National Association",1,,Sole Proprietorship,"TD Bank, National Association",,
3533828301,01/22/2021,ROBERT WEBB,34 John St,Raymond,NH,03077-1825,07/21/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,811310,Sole Proprietorship,"Citizens Bank, National Association",10040,06/23/2021
3697258205,08/05/2020,ATLANTIC AUTO,15 Candlestick Lane,SANDOWN,NH,03873-2364,08/10/2021,Paid in Full,10000,10000,Rockland Trust Company,1,811121,Sole Proprietorship,Rockland Trust Company,10090.56,06/30/2021
3702797300,04/29/2020,DARLEEN OLSEN,77 HANOVER ST,PORTSMOUTH,NH,03801-3773,03/06/2021,Paid in Full,10000,10000,Primary Bank,1,531210,Sole Proprietorship,Primary Bank,10073.89,02/02/2021
3823827303,04/29/2020,FALLEN LEAF BISTRO,44 North Main Street,Rochester,NH,03868,08/18/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",6,722511,Limited  Liability Company(LLC),"Citizens Bank, National Association",10116.71,07/02/2021
3858969008,05/20/2021,DAVID SCOTT CROWE,784 NH Route 4A,Enfield,NH,03748-3602,10/16/2021,Paid in Full,10000,10000,Texas National Bank,1,811118,Sole Proprietorship,Texas National Bank,10030.28,09/21/2021
3867837406,05/08/2020,MICHELE L KILLEEN DBA,968 Washington Hill Rd,TAMWORTH,NH,03886,09/29/2021,Paid in Full,10000,10000,"TD Bank, National Association",2,484220,Sole Proprietorship,"TD Bank, National Association",10126.94,08/13/2021
3893348401,02/05/2021,45 MARKET STREET BAKERY AND CAFE INC.,45 Market St,Somersworth,NH,03878-2753,09/18/2021,Paid in Full,10000,10000,Kennebunk Savings Bank,9,722515,Subchapter S Corporation,Kennebunk Savings Bank,10055.28,08/30/2021
3922418300,01/22/2021,KARALEXIS INC DBA DUDLEYS,203 Ocean Blvd,Hampton,NH,03842-3625,09/29/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,453998,Corporation,"Citizens Bank, National Association",10054.25,08/16/2021
3929167304,04/29/2020,BRUCE BARIL,33 North Ave,Plaistow,NH,03865,05/20/2021,Paid in Full,10000,10000,"Santander Bank, National Association",1,541512,Sole Proprietorship,"Santander Bank, National Association",10097.26,04/27/2021
3936118403,02/05/2021,SHEILA H. GUINTHER PLLC,5 Sheep Davis Rd Ste G,Pembroke,NH,03275-3706,10/08/2021,Paid in Full,10000,10000,Northway Bank,1,621420,Limited  Liability Company(LLC),Northway Bank,10055.07,09/01/2021
3939167406,05/08/2020,CLINTON MANAGEMENT LLC,1535 OCEAN BLVD,RYE,NH,03870-2267,11/19/2020,Paid in Full,10000,10000,Service FCU,2,531312,Limited  Liability Company(LLC),Service FCU,10046.94,11/02/2020
3974078405,02/05/2021,LARRY MORGAN,17 Goboro Rd,Epsom,NH,03234-4101,,Exemption 4,10000,10000,"Citizens Bank, National Association",1,453998,Sole Proprietorship,"Citizens Bank, National Association",479.74,02/09/2022
4025038309,01/22/2021,JACK FAULKNER ORCHESTRA LLC,35 Grandview Ln,Alton,NH,03809-5228,01/15/2022,Paid in Full,10000,10000,"Newtek Small Business Finance, Inc.",1,711320,Limited  Liability Company(LLC),"Newtek Small Business Finance, Inc.",10087.22,12/22/2021
4059628405,02/05/2021,ADM TECHNOLOGIES LLC,14 Clydesdale Ave,Pelham,NH,03076-3508,04/19/2022,Paid in Full,10000,10000,St. Mary's Bank,5,561720,Limited  Liability Company(LLC),St. Mary's Bank,10113.06,03/24/2022
4147798410,02/06/2021,ELEANOR DRURY,19 MAIN STREET,HARRISVILLE,NH,03450,04/08/2022,Paid in Full,10000,10000,Manufacturers and Traders Trust Company,1,541618,Sole Proprietorship,Manufacturers and Traders Trust Company,10109.32,03/17/2022
4176127302,04/29/2020,JACKIE NELSON,5 Jill Drive,Nashua,NH,03062,06/22/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,531210,Independent Contractors,"Citizens Bank, National Association",10104.11,05/20/2021
4185977704,05/01/2020,ANGELA RULLO-SBA SMALL 7A TERM,37 Highland Ave,Derry,NH,03038,02/23/2021,Paid in Full,10000,10000,"TD Bank, National Association",1,,Self-Employed Individuals,"TD Bank, National Association",10066.67,01/07/2021
4215757307,04/29/2020,COLD PONDY HANDYMEN LLC,10 Lovering Ln,New London,NH,03257,06/16/2021,Paid in Full,10000,10000,Mascoma Bank,2,236118,Limited  Liability Company(LLC),Mascoma Bank,10101.37,05/11/2021
4243877708,05/01/2020,MOREHOUSE RESIDENTIAL APPRAISERS LLC-SBA SMALL 7A TERM,105 Bay Hill Rd,Alton,NH,03809,11/23/2021,Paid in Full,10000,10000,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",10139.72,10/04/2021
4262867700,05/01/2020,JOYCE DENTAL LABORATORY-SBA SMALL 7A TERM,373 Court Street,Laconia,NH,03246,08/21/2021,Paid in Full,10000,10000,"TD Bank, National Association",1,339116,Sole Proprietorship,"TD Bank, National Association",10117.22,07/02/2021
4275397101,04/13/2020,PAWS N FEET,3552 White Mountain Highway,NORTH CONWAY,NH,03860-5114,07/09/2021,Paid in Full,10000,10000,Northway Bank,2,721191,Subchapter S Corporation,Northway Bank,10118.61,06/28/2021
4285757106,04/13/2020,"KOOL K9, LLC",1238 Hooksett Rd,HOOKSETT,NH,03106-1008,11/06/2020,Paid in Full,10000,10000,Granite State CU,2,812910,Limited  Liability Company(LLC),Granite State CU,10044.93,10/13/2020
4313887707,05/01/2020,RICHARD F BAILEY DBA-SBA SMALL 7A TERM,20 Pond Brook Road,Wentworth,NH,03282,03/23/2021,Paid in Full,10000,10000,"TD Bank, National Association",1,,Sole Proprietorship,"TD Bank, National Association",10078.06,02/10/2021
4379657700,05/01/2020,PATH OF LIFE CHIROPRACTIC HEALTH CENTER-SBA SMALL 7A TERM,25 Merrit Parkway 4,Nashua,NH,03062,08/21/2021,Paid in Full,10000,10000,"TD Bank, National Association",2,621310,Limited  Liability Company(LLC),"TD Bank, National Association",10118.89,07/09/2021
4379787704,05/01/2020,S-SQUARED SALON-SBA SMALL 7A TERM,39 Bearhill Road,Henniker,NH,03242,08/21/2021,Paid in Full,10000,10000,"TD Bank, National Association",1,812112,Sole Proprietorship,"TD Bank, National Association",10121.94,07/22/2021
4396008506,02/25/2021,HAPPY JANISYSTEM LLC,4 Peabody Road Anx Unit B1,Derry,NH,03038-1724,09/28/2021,Paid in Full,10000,10000,"Bank of America, National Association",1,561720,Limited  Liability Company(LLC),"Bank of America, National Association",10043.56,08/04/2021
4415307110,04/13/2020,"JAMES MARTIN CONSTRUCTION, LLC",153 Bow Street,MANCHESTER,NH,03103-6738,11/07/2020,Paid in Full,10000,10000,Members First CU of N.H.,2,236115,Limited  Liability Company(LLC),Members First CU of N.H.,10053.97,10/29/2020
4483437007,04/03/2020,BUCKEYS RESTAURANT & TAVERN LLC,240 Governor Wentworth Highway,MOULTONBOROUGH,NH,03254-3419,12/10/2020,Paid in Full,10000,10000,Meredith Village Savings Bank,12,722511,Limited  Liability Company(LLC),Meredith Village Savings Bank,10083.29,02/12/2021
4556668505,02/26/2021,DANCE CONCEPTS LLC,122 Bridge St,Pelham,NH,03076-3403,10/06/2021,Paid in Full,10000,10000,Enterprise Bank and Trust Company,1,611610,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,10048.61,08/25/2021
4596618201,08/06/2020,IVY INVESTMENTS INC,46 Twin Lake Villa,New London,NH,03257,02/20/2021,Paid in Full,10000,10000,Mascoma Bank,2,531311,Corporation,Mascoma Bank,10027.67,11/23/2020
4646448306,01/23/2021,AFFORDABLE APPLIANCE REPAIRLLC,28 Hardy Rd,Londonderry,NH,03053-2830,10/22/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,811412,Limited  Liability Company(LLC),"Citizens Bank, National Association",10061.64,09/08/2021
4649518309,01/23/2021,PURE FOODS AND DRINKS LLLC,12 Main St,Brookline,NH,03033-2062,11/20/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",2,445299,Limited  Liability Company(LLC),"Citizens Bank, National Association",10071.51,10/15/2021
4681268306,01/23/2021,ARTHUR ROYER,128 Lonny Demmons Rd,Pittsburg,NH,03592-4168,10/22/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,811411,Sole Proprietorship,"Citizens Bank, National Association",10060,09/07/2021
4816838908,04/29/2021,A AND P SAWMILL LLC,64 Burleigh Hill Rd,Sanbornton,NH,03269-2000,09/24/2021,Paid in Full,10000,10000,Northway Bank,1,321113,Single Member LLC,Northway Bank,10024.11,08/09/2021
4919417308,04/30/2020,RANDAL ARMSTRONG,P.O. Box 128,Dover,NH,03821,04/21/2021,Paid in Full,10000,10000,American Express National Bank,1,711130,Sole Proprietorship,American Express National Bank,10089.04,03/29/2021
4920018103,07/17/2020,"QUEST AUTO OUTLET, LLC",187 DOVER RD,CHICHESTER,NH,03258-6521,10/15/2021,Paid in Full,10000,10000,Primary Bank,2,441120,Limited  Liability Company(LLC),Primary Bank,10112.22,09/02/2021
4969687404,05/11/2020,SALON TUSCANY INC,108 W Broadway,Derry,NH,03038,09/29/2021,Paid in Full,10000,10000,"TD Bank, National Association",3,812112,Corporation,"TD Bank, National Association",10130.28,08/27/2021
5026567805,05/29/2020,BOARDER PATROL LLC,2399 WHITE MOUNTAIN HIGHWAY,NORTH CONWAY,NH,03860,03/09/2021,Paid in Full,10000,10000,Northway Bank,2,451110,Limited  Liability Company(LLC),Northway Bank,10068.89,02/09/2021
5120857304,04/30/2020,DONNA M. KELLY,10 Bald Hill Raod,Newmarket,NH,03857,,Exemption 4,10000,10000,"Citizens Bank, National Association",1,561110,Independent Contractors,"Citizens Bank, National Association",4650.74,08/31/2021
5137917403,05/11/2020,HOBBS JEWELERS INC,20 Depot Sreet,Peterborough,NH,03458,01/21/2022,Paid in Full,10000,10000,"TD Bank, National Association",5,484220,Corporation,"TD Bank, National Association",10157.5,12/02/2021
5206117709,05/01/2020,CHANDRA GELARDI SOLE PROP,9 LAWRENCE RD,DERRY,NH,03038-4188,04/16/2021,Paid in Full,10000,10000,"Bank of America, National Association",1,561990,Sole Proprietorship,"Bank of America, National Association",10081.92,02/25/2021
5232778806,04/17/2021,EDUARDO RODRIGUEZ,180 Wilkins St,Manchester,NH,03102-3836,11/17/2021,Paid in Full,10000,10000,St. Mary's Bank,1,492110,Sole Proprietorship,St. Mary's Bank,10047.78,10/13/2021
5266717409,05/12/2020,JAMES A. CARROLL,245 BUCK STREET,PEMBROKE,NH,03275,01/08/2021,Paid in Full,10000,10000,Northway Bank,1,812111,Sole Proprietorship,Northway Bank,10059.44,12/22/2020
5294948303,01/25/2021,KATHLEEN CAMBERLAIN,28 Charron Ave Ste 10,Nashua,NH,03063-1735,12/16/2021,Paid in Full,10000,10000,"Citizens Bank, National Association",1,812112,Sole Proprietorship,"Citizens Bank, National Association",10077.81,11/09/2021
5352828301,01/25/2021,DONNA KELLY,10 Bald Hill Rd,Newmarket,NH,03857-2135,,Exemption 4,10000,10000,"Citizens Bank, National Association",1,561110,Independent Contractors,"Citizens Bank, National Association",4636.53,02/03/2022
5477237200,04/27/2020,"4 MCNEIL ENTERPRISE, LLC",284 LOVEJOY RD,LOUDON,NH,03307-1009,10/16/2021,Paid in Full,10000,10000,Merrimack County Savings Bank,1,238910,Limited  Liability Company(LLC),Merrimack County Savings Bank,10134.25,09/07/2021
5478077409,05/12/2020,"HARLESS & CO, LLC",5 Fieldstone Dr,DEERFIELD,NH,03037,05/12/2021,Paid in Full,10000,10000,Granite State CU,3,541618,Limited  Liability Company(LLC),Granite State CU,10095.89,04/29/2021
5508427006,04/05/2020,WINAGLE CUSTOM WOODWORKING LLC,599 NH ROUTE 10,ORFORD,NH,03777-4108,01/20/2021,Paid in Full,10000,10000,Wells River Savings Bank,1,337110,Limited  Liability Company(LLC),Wells River Savings Bank,10063.81,02/12/2021
5638377209,04/27/2020,"NEW HAMPSHIR DRONE SERVICES, LLC",29 River Road,NEW IPSWICH,NH,03071-3631,02/05/2021,Paid in Full,10000,10000,Primary Bank,1,541922,Limited  Liability Company(LLC),Primary Bank,10071.67,01/20/2021
5649187304,04/30/2020,REYNOLDS SALES INC,112 Rt 125,Kingston,NH,03848,10/20/2021,Paid in Full,10000,10000,"TD Bank, National Association",2,441210,Corporation,"TD Bank, National Association",10136.94,09/13/2021
5675227405,05/12/2020,ACME SHEETMETAL LLC,126 oak st,rollinsford,NH,03869,03/10/2023,Charged Off,10000,10000,"Citizens Bank, National Association",1,238220,Sole Proprietorship,"Citizens Bank, National Association",4110.59,08/31/2021
5726677303,04/30/2020,EASTERN ANTIQUES,80 West Broadway,Derry,NH,03038,05/12/2022,Paid in Full,10000,10000,"Citizens Bank, National Association",2,453998,Sole Proprietorship,"Citizens Bank, National Association",481.66,09/29/2021
5767188301,01/25/2021,TOWNSENDS TRAINING FARM INC,536 4th Range Rd,Pembroke,NH,03275-3312,01/08/2022,Paid in Full,10000,10000,Manufacturers and Traders Trust Company,1,112920,Corporation,Manufacturers and Traders Trust Company,10088.22,12/17/2021
5779627706,05/01/2020,MONA FENG,BLDG 100 60 EXETER RD STE 103,NEWMARKET,NH,03857-1945,04/16/2021,Paid in Full,10000,10000,"Bank of America, National Association",3,621111,Sole Proprietorship,"Bank of America, National Association",1796.7,03/01/2021
5814527108,04/14/2020,R.S. EASTMAN PROPERTY MAINTENANCE LLC,5 Lewis Piper Rd,HOLDERNESS,NH,03245-5765,01/16/2021,Paid in Full,10000,10000,Meredith Village Savings Bank,2,561730,Limited  Liability Company(LLC),Meredith Village Savings Bank,10069.59,12/31/2020
5826627100,04/14/2020,LITTLE BLUE HOUSE LLC,31 WATER ST,EXETER,NH,03833-2440,06/09/2021,Paid in Full,10000,10000,Manufacturers and Traders Trust Company,5,722511,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,10107.95,05/27/2021
5880787103,04/14/2020,HOMESTEAD FARMS LLC,16 River Road,WALPOLE,NH,03608,03/10/2021,Paid in Full,10000,10000,Savings Bank of Walpole,4,111219,Limited  Liability Company(LLC),Savings Bank of Walpole,10081.92,02/10/2021
5913028309,01/26/2021,DEAN MERRILL,275 Shaker Rd,Northfield,NH,03276-4446,10/08/2021,Paid in Full,10000,10000,Northway Bank,1,236115,Sole Proprietorship,Northway Bank,10059.73,09/09/2021
5919947101,04/14/2020,COMPASS REINSURANCE CONSULTING LLC,651 Marten Rd,Grantham,NH,03753,12/08/2020,Paid in Full,10000,10000,Mascoma Bank,1,524130,Self-Employed Individuals,Mascoma Bank,10047.12,10/13/2020
6012757208,04/27/2020,LINE ONE OFFICE RESOURCE,18 Furbush St,ROCHESTER,NH,03867,12/02/2020,Paid in Full,10000,10000,Reading Co-Operative Bank,1,561110,Sole Proprietorship,Reading Co-Operative Bank,10059.28,02/16/2021
6038528007,06/29/2020,CLAFLIN JANITORIAL SERVICE,662 Beauty Hill Road,BARNSTEAD,NH,03218-3755,06/16/2021,Paid in Full,10000,10000,Lighthouse Federal Credit Union,1,561720,Limited  Liability Company(LLC),Lighthouse Federal Credit Union,10091.94,06/04/2021
6074898903,05/01/2021,JOHN LEOUTSAKOS,6 Lakeside Dr,Atkinson,NH,03811-2136,11/19/2022,Charged Off,10000,10000,"Readycap Lending, LLC",1,238320,Sole Proprietorship,"Readycap Lending, LLC",,
6095937001,04/06/2020,PROPERTY EAST MANAGEMENT GROUP LLC,223 TRASK SIDE RD,ALTON BAY,NH,03810-4762,05/22/2021,Paid in Full,10000,10000,Merrimack County Savings Bank,1,531390,Limited  Liability Company(LLC),Merrimack County Savings Bank,10103.01,04/27/2021
6231377103,04/14/2020,"LOO LAW, PLLC",95 EDDY RD Ste 625,MANCHESTER,NH,03102-3270,04/22/2021,Paid in Full,10000,10000,Merrimack County Savings Bank,1,541110,Limited  Liability Company(LLC),Merrimack County Savings Bank,10089.86,03/24/2021
