loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6535618000,06/30/2020,CONSCIOUS CONSULTING LLC,71 Jewell St,SOUTH HAMPTON,NH,03827-3509,08/10/2021,Paid in Full,12200,12200,Lighthouse Federal Credit Union,1,541618,Limited  Liability Company(LLC),Lighthouse Federal Credit Union,12325.39,07/14/2021
6805747401,05/15/2020,STEPHEN J. REPOZA,99 MORGEN DR,AUBURN,NH,03032-3936,10/15/2021,Paid in Full,12200,12200,Primary Bank,1,238990,Sole Proprietorship,Primary Bank,12365.04,09/21/2021
6962178004,06/30/2020,EDWARD CRISMAN,340 Aten Rd.,Munsonville,NH,03457-4134,04/23/2021,Paid in Full,12225,12200,BayFirst National Bank,1,541990,Sole Proprietorship,BayFirst National Bank,12283.23,03/23/2021
7069818607,03/23/2021,SC CONSTRUCTION MANAGEMENT LLC,100 Gilford St,Manchester,NH,03102-5159,12/15/2022,Paid in Full,12200,12200,St. Mary's Bank,1,238990,Limited  Liability Company(LLC),St. Mary's Bank,12406.04,11/23/2022
7299307105,04/14/2020,JAY MATAJI LLC,324 Main St,Franconia,NH,03580,07/21/2021,Paid in Full,12200,12200,Mascoma Bank,7,445110,Limited  Liability Company(LLC),Mascoma Bank,12335.7,06/02/2021
7539547303,04/30/2020,WORDS BY HART,54 Dexter ST,Nashua,NH,03060,08/18/2021,Paid in Full,12200,12200,"Citizens Bank, National Association",1,711510,Sole Proprietorship,"Citizens Bank, National Association",12342.72,07/09/2021
7784017802,06/04/2020,TOSI-NELSON LLC,12 TREMONT ST,CLAREMONT,NH,03743-2656,02/06/2021,Paid in Full,12200,12200,Claremont Savings Bank,2,445299,Partnership,Claremont Savings Bank,12269.86,01/08/2021
7829797208,04/28/2020,"SHAKER BRIDGE THEATRE, INC.",23 Main Street,Enfield,NH,03748,03/11/2021,Paid in Full,12200,12200,Mascoma Bank,1,711110,Non-Profit Organization,Mascoma Bank,12271.23,02/16/2021
8718827108,04/15/2020,"HILL SPECIALTY HOUSEWARES, LLC",514 STONE POND RD,MARLBOROUGH,NH,03455-2608,05/13/2021,Paid in Full,12200,12200,Savings Bank of Walpole,1,442299,Limited Liability Partnership,Savings Bank of Walpole,12307.63,03/08/2021
8814148308,01/30/2021,DAVID CRANE,165 CHEMUNG RD,MEREDITH,NH,03253,09/29/2021,Paid in Full,12200,12200,"Citizens Bank, National Association",1,561720,Sole Proprietorship,"Citizens Bank, National Association",12265.51,08/18/2021
8829047200,04/28/2020,STUDIO 7 FITNESS & WELLNESS LLC,"PO Box 732, 216 Lafayette Rd 102",Rye,NH,03870,09/29/2021,Paid in Full,12200,12200,"Citizens Bank, National Association",1,713940,Limited  Liability Company(LLC),"Citizens Bank, National Association",12353.08,08/03/2021
9005727009,04/09/2020,SANDWICH HOME INDUSTRIES INC,32 Main St,CENTER SANDWICH,NH,03227,02/16/2021,Paid in Full,12200,12200,Meredith Village Savings Bank,2,453220,Corporation,Meredith Village Savings Bank,12287.24,01/07/2021
9179257707,05/01/2020,RONAN CARPENTRY,77 grafton drive,bedford,NH,03110,01/21/2021,Paid in Full,12200,12200,"Citizens Bank, National Association",1,238350,Limited  Liability Company(LLC),"Citizens Bank, National Association",12279.22,12/30/2020
9819737806,06/09/2020,ANIMALS IN BALANCE ACUPUNCTURE,8 Old Coach Rd.,NEW BOSTON,NH,03070,12/15/2020,Paid in Full,12200,12200,St. Mary's Bank,1,541940,Sole Proprietorship,St. Mary's Bank,12255.53,02/16/2021
1153558400,02/01/2021,SAMIR REZAOUI,119 Indian Rock Rd,Merrimack,NH,03054-3208,09/21/2021,Paid in Full,12197,12197,"MVB Bank, Inc.",1,485310,Sole Proprietorship,"MVB Bank, Inc.",12263.07,08/25/2021
8908778604,03/25/2021,KATHRYN FLYNN,66 Spring Rd Unit A,Amherst,NH,03031-1908,07/17/2021,Paid in Full,12195.63,12195.63,Triangle CU,1,812112,Self-Employed Individuals,Triangle CU,12222.73,06/15/2021
3326537701,05/01/2020,BVSA OF NEW HAMPSHIRE LLC DBA-SBA SMALL 7A TERM,201 Allard Drive,Manchester,NH,03102,08/24/2021,Paid in Full,12195,12195,"TD Bank, National Association",6,,Limited  Liability Company(LLC),"TD Bank, National Association",12342.7,07/16/2021
6256178105,07/21/2020,BRITTANY DONOVAN CONSULTING,15 BUCKRIDGE DR,AMHERST,NH,03031-2507,12/24/2020,Paid in Full,12194.37,12194.37,Cross River Bank,1,541219,Sole Proprietorship,Cross River Bank,12234.8,11/23/2020
1443298904,04/26/2021,MOUNTAIN KORA LLC,61 Queens Rd,Keene,NH,03431-2133,10/06/2021,Paid in Full,12190,12190,Ledyard National Bank,1,561520,Limited  Liability Company(LLC),Ledyard National Bank,12235.09,09/13/2021
8245627302,05/01/2020,"EASTERN SEABOARD CONCRETE CONSTRUCTION, INC.",6 Maple Avenue,NEWTON,NH,03858-0328,04/08/2021,Paid in Full,12190,12190,"North Shore Bank, a Co-operative Bank",2,238110,Subchapter S Corporation,"North Shore Bank, a Co-operative Bank",12298.36,03/24/2021
9718958701,04/09/2021,JAMES WELCH,14 Ambler Way,Durham,NH,03824-3217,11/09/2021,Paid in Full,12189,12189,Manufacturers and Traders Trust Company,1,492110,Independent Contractors,Manufacturers and Traders Trust Company,12248.11,10/08/2021
6157407307,04/30/2020,GRANITE STATE BREWERS ASSOCIATION,129 Centervale Road,Henniker,NH,03242,03/23/2021,Paid in Full,12187,12187,"TD Bank, National Association",1,813910,Professional Association,"TD Bank, National Association",12286.53,02/23/2021
3542208305,01/22/2021,PATZ DELI LLC,900 Elm St,Manchester,NH,03101-2007,09/29/2021,Paid in Full,12180,12180,"Citizens Bank, National Association",2,722513,Limited  Liability Company(LLC),"Citizens Bank, National Association",12247.41,08/17/2021
6326208707,04/03/2021,ALLAN WOLF PHOTOGRAPHY LLC,125 Rand Rd,Northfield,NH,03276-4410,11/25/2021,Paid in Full,12180,12180,Eastern Bank,1,541921,Single Member LLC,Eastern Bank,12246.31,10/20/2021
7102648607,03/23/2021,SARA JANES HOAG,25 Nashua Rd Ste 2 Building F,Londonderry,NH,03053-3410,10/20/2021,Paid in Full,12177,12177,"TD Bank, National Association",1,524210,Sole Proprietorship,"TD Bank, National Association",12229.77,09/02/2021
7593358705,04/06/2021,PANAGIOTIS IATROU,124 Ash St,Nashua,NH,03060-4507,01/20/2022,Paid in Full,12177,12177,Bar Harbor Bank & Trust,1,621399,Sole Proprietorship,Bar Harbor Bank & Trust,12263.93,12/22/2021
4907327809,05/29/2020,"VULCAN CREATIVE, LLC.",26 Wedgewood Dr,Londonderry,NH,03053-2903,03/23/2022,Paid in Full,12170,12170,Cross River Bank,10,541613,Limited  Liability Company(LLC),"Kabbage, Inc.",12344.05,11/03/2021
9878137106,04/15/2020,DAVIS MOTOR SERVICE CORPORATION,73 ELM ST,MANCHESTER,NH,03101,06/11/2021,Paid in Full,12167.5,12167.5,Eastern Bank,2,811198,Corporation,Eastern Bank,12296.44,05/25/2021
9199777304,05/01/2020,"BURBEE FIREWOOD COMPANY, LLC",101 North Mason RD,Brookline,NH,03033,06/30/2021,Paid in Full,12167,12167,"TD Bank, National Association",2,454310,Limited  Liability Company(LLC),"TD Bank, National Association",12292.39,05/13/2021
6430099010,05/22/2021,LOTAN LAPLUME,59 Lasallette Ln,Richmond,NH,03470-4210,09/28/2021,Paid in Full,12166,12166,"Harvest Small Business Finance, LLC",1,238320,Single Member LLC,"BSD Capital, LLC dba Lendistry",12189,08/12/2021
1091838405,02/01/2021,RACHELLE OENSROY,903 Central Ave Ste 1,Dover,NH,03820-2506,01/31/2022,Paid in Full,12161,12161,Customers Bank,1,611511,Limited  Liability Company(LLC),Customers Bank,12268.62,01/06/2022
1461918403,02/02/2021,BACK IN THE SADDLE EQUINE THERAPY CENTER,334 College Hill Rd,Contoocook,NH,03229-3404,05/13/2022,Paid in Full,12158.92,12158.92,Merrimack County Savings Bank,5,812199,Non-Profit Organization,Merrimack County Savings Bank,12305.49,04/21/2022
4368407700,05/01/2020,GREEN LIGHT AUTO CENTER LLC-SBA SMALL 7A TERM,23 Kempton Rd.,Swanzey,NH,03446,08/24/2021,Paid in Full,12157,12157,"TD Bank, National Association",2,441110,Limited  Liability Company(LLC),"TD Bank, National Association",12307.61,07/28/2021
3073458404,02/04/2021,JULIE COOKE SKINCARE LLC,1124 Faxon Hill Rd,Washington,NH,03280-3414,12/17/2021,Paid in Full,12156.25,12156.25,Merrimack County Savings Bank,1,812112,Limited  Liability Company(LLC),Merrimack County Savings Bank,12252.17,11/24/2021
6579048400,02/10/2021,ALAN FRITCH,15 Wind Song Ave,Manchester,NH,03104-4123,09/18/2021,Paid in Full,12155,12155,Community Federal Savings Bank,1,711190,Sole Proprietorship,Community Federal Savings Bank,12218.81,08/25/2021
9475098806,04/23/2021,DEVIN WILLETT,74 Old Sutton Rd,Bradford,NH,03221,07/20/2021,Paid in Full,12155,12155,Bar Harbor Bank & Trust,1,113310,Sole Proprietorship,Bar Harbor Bank & Trust,12181,07/13/2021
4919467410,05/11/2020,DEMACRON LLC,1 SKY COUNTRY DR,NASHUA,NH,03062,09/29/2021,Paid in Full,12153,12153,"TD Bank, National Association",1,484220,Limited  Liability Company(LLC),"TD Bank, National Association",12312,08/26/2021
6033608509,03/02/2021,STATERA BUSINESS SOLUTIONS LLC,364 Limac Cir,Center Conway,NH,03813-4503,10/21/2021,Paid in Full,12150,12150,"TD Bank, National Association",1,541611,Limited  Liability Company(LLC),"TD Bank, National Association",12211.09,09/01/2021
8774438306,01/30/2021,RALPH AKINS,29 Fairview Ave,Lebanon,NH,03766-1569,09/15/2021,Paid in Full,12146,12146,Mascoma Bank,1,811412,Independent Contractors,Mascoma Bank,12210.89,08/18/2021
8740588307,01/30/2021,CYNTHIA KELLEY,68 Orange St,Farmington,NH,03835-3146,01/13/2022,Paid in Full,12145,12145,Eastern Bank,1,484110,Sole Proprietorship,Eastern Bank,12249.24,12/08/2021
5731088609,03/20/2021,RICARDO MARCELINO,51 Vine St,Nashua,NH,03060-3216,11/17/2021,Paid in Full,12142,12142,Itria Ventures LLC,1,485999,Sole Proprietorship,Itria Ventures LLC,12199.34,10/12/2021
5465588504,02/27/2021,CADE CONSTRUCTION LLC,15 Carriage Hill Dr,Jaffrey,NH,03452-6511,09/10/2022,Paid in Full,12141,12141,GFA FCU,2,236117,Limited  Liability Company(LLC),GFA FCU,12322.28,08/29/2022
7605218609,03/24/2021,DANA LINCOLN,500 Market St Unit 6,Portsmouth,NH,03801-3421,09/28/2021,Paid in Full,12140,12140,Service FCU,1,812990,Limited  Liability Company(LLC),Service FCU,12179.12,07/21/2021
3391158207,08/04/2020,VEENSTRA CONSULTING GROUP LLC,121 MORRILL RD,CANTERBURY,NH,03224-2328,02/18/2021,Paid in Full,12138.33,12138.33,Franklin Savings Bank,1,541690,Limited  Liability Company(LLC),Franklin Savings Bank,12196.53,02/01/2021
3024088807,04/13/2021,MARIA CARUSO,49 Hawthorne Village Rd N/A,Nashua,NH,03062-2270,04/23/2022,Paid in Full,12135,12135,Customers Bank,1,531210,Self-Employed Individuals,Customers Bank,12242.72,03/21/2022
3943318609,03/17/2021,ASHLEY IWANICKI,40 Naticook Ave,Litchfield,NH,03052-8036,08/21/2021,Paid in Full,12133,12133,"Readycap Lending, LLC",1,541613,Sole Proprietorship,"Readycap Lending, LLC",12168.9,07/16/2021
9279968603,03/25/2021,HEATHER PELCHAT,335 Nashua St Structures Hair Salon,Milford,NH,03055-4998,02/18/2022,Paid in Full,12130,12130,"TD Bank, National Association",1,812112,Sole Proprietorship,"TD Bank, National Association",12231.76,01/28/2022
2841107200,04/16/2020,EASTERN REGIONAL ASSOCIATION OF THE ADVENT CHRISTIAN GENERAL,32 FOUR ROD RD,ROCHESTER,NH,03867-4269,02/12/2021,Paid in Full,12128,12128,Profile Bank,3,813110,Non-Profit Organization,Profile Bank,12215.93,01/07/2021
3597378601,03/17/2021,GEORGE TYLUS,41 Teague Dr,Salem,NH,03079-1291,07/09/2021,Paid in Full,12127,12127,Salem Co-operative Bank,1,541810,Self-Employed Individuals,Salem Co-operative Bank,12157.57,06/23/2021
6298118706,04/03/2021,JESSICA ARNOLD,373 South Willow Sr. 138,Manchester,NH,03103,11/13/2021,Paid in Full,12118.12,12118.12,Triangle CU,1,541921,Sole Proprietorship,Triangle CU,12176.02,10/20/2021
1613378908,04/26/2021,CHERYL HEBERT,75 Newport Rd,New London,NH,03257-5467,07/20/2021,Paid in Full,12117,12117,Bar Harbor Bank & Trust,1,621340,Sole Proprietorship,Bar Harbor Bank & Trust,12140.56,07/13/2021
2683017408,05/06/2020,"J&T WOOD GRINDING EQUIPMENT, LLC",9 HORSE CORNER RD,CHICHESTER,NH,03258-6012,03/04/2021,Paid in Full,12112,12112,Sugar River Bank,1,423830,Limited  Liability Company(LLC),Sugar River Bank,12204.58,02/11/2021
3988338401,02/05/2021,J & T WOOD GRINDING EQUIPMENT LLC,9 Horse Corner Rd,Chichester,NH,03258-6012,10/06/2021,Paid in Full,12112,12112,Sugar River Bank,1,423830,Limited  Liability Company(LLC),Sugar River Bank,12181.69,09/08/2021
9204377308,05/01/2020,JEBA GRAPHICS LLC,32 Fitzgerald Dr,Jaffrey,NH,03458,01/22/2022,Paid in Full,12112,12112,"TD Bank, National Association",3,323111,Limited  Liability Company(LLC),"TD Bank, National Association",12307.81,12/09/2021
8002988405,02/12/2021,WINDOVER ACRES TOOLS LLC,1238 Forest Rd,Alstead,NH,03602-3907,10/22/2021,Paid in Full,12107.5,12107.5,"Citizens Bank, National Association",1,453998,Limited  Liability Company(LLC),"Citizens Bank, National Association",12178.82,09/22/2021
1135789010,05/13/2021,LIVE FREE AND SHINE LLC,6 Pleasant St Unit C7,Hooksett,NH,03106-1409,03/22/2022,Paid in Full,12107,12107,"Prestamos CDFI, LLC",1,811192,Limited  Liability Company(LLC),"Prestamos CDFI, LLC",12164.84,11/10/2021
7462358607,03/23/2021,JESSAMINE LLC,76 State Route 101A Ste 1,Amherst,NH,03031-2258,02/04/2022,Paid in Full,12105,12105,"Square Capital, LLC",1,812112,Limited  Liability Company(LLC),"Square Capital, LLC",12200.18,01/06/2022
9863467805,06/09/2020,STEVEN NAWROCKI,670 Bennington Rd.,FRANCESTOWN,NH,03043,12/19/2020,Paid in Full,12102,12102,WebBank,1,541990,Independent Contractors,WebBank,12156.8,11/23/2020
9267128601,03/25/2021,YUNUS GUMUS,22 Country Club Dr Apt 3,Manchester,NH,03102-8763,11/20/2021,Paid in Full,12101,12101,Customers Bank,1,492110,Independent Contractors,Customers Bank,12174.6,11/09/2021
9268658805,04/23/2021,YUNUS GUMUS,22 Country Club Dr Apt 3,Manchester,NH,03102-8701,11/23/2021,Paid in Full,12101,12101,Customers Bank,1,492110,Independent Contractors,Customers Bank,12156.37,11/10/2021
1426947410,05/04/2020,"SOWA ENTERTAINMENT, LLC",150 Orange St.,MANCHESTER,NH,03104,04/17/2021,Paid in Full,12100,12100,St. Mary's Bank,5,711510,Limited  Liability Company(LLC),St. Mary's Bank,12201.17,03/02/2021
1665957203,04/15/2020,"THE BLIND GUYS, LLC",138 Gantry St.,MANCHESTER,NH,03103,07/17/2021,Paid in Full,12100,12100,St. Mary's Bank,1,238350,Limited  Liability Company(LLC),St. Mary's Bank,12239.82,06/11/2021
1681217106,04/10/2020,CLEAR THE ICE CAFE LLC,311 W River Rd Ste 3,HOOKSETT,NH,03106-2635,04/20/2021,Paid in Full,12100,12100,Merrimack County Savings Bank,9,722513,Limited  Liability Company(LLC),Merrimack County Savings Bank,12210.72,03/25/2021
1833157101,04/10/2020,TYSON NAILS,120 Route 10S,GRANTHAM,NH,03753,03/04/2021,Paid in Full,12100,12100,Sugar River Bank,1,812113,Limited  Liability Company(LLC),Sugar River Bank,12187.59,02/12/2021
2184668700,03/28/2021,AZURE HAIR STUDIO LLC,5 Hills Ave,Concord,NH,03301-4804,10/13/2021,Paid in Full,12100,12100,Bank of New Hampshire,1,812112,Single Member LLC,Bank of New Hampshire,12155.46,09/15/2021
2332007904,06/11/2020,MICHELE PLASZ,243 HANOVER ST,MANCHESTER,NH,03104-4852,08/07/2021,Paid in Full,12100,12100,Primary Bank,1,524210,Self-Employed Individuals,Primary Bank,12236.12,07/27/2021
2355588303,01/20/2021,CAITLIN PARNELL,240 Wash Pond Rd,Hampstead,NH,03841-2178,12/11/2021,Paid in Full,12100,12100,Bellwether Community CU,1,541618,Independent Contractors,Bellwether Community CU,12203.19,11/26/2021
2514857205,04/16/2020,STUDIO B DANCE CORP,18 Corliss Way,Hampstead,NH,03841,02/17/2022,Paid in Full,12100,12100,"Citizens Bank, National Association",2,611620,Subchapter S Corporation,"Citizens Bank, National Association",12303.55,01/25/2022
2515197210,04/16/2020,MARK A LAURENDEAU,186 Maple Street,Manchester,NH,03103,06/18/2021,Paid in Full,12100,12100,"Citizens Bank, National Association",1,561622,Sole Proprietorship,"Citizens Bank, National Association",12230.61,05/27/2021
2516117210,04/16/2020,A STEP UP BOOKKEEPING SERVICES LLC,30 Cate Street,Epping,NH,03042,06/22/2021,Paid in Full,12100,12100,"Citizens Bank, National Association",1,541219,Limited  Liability Company(LLC),"Citizens Bank, National Association",12224.32,05/10/2021
2689387110,04/11/2020,DYNJO INVESTMENT PROPERTIES LLC,PO BOX 5486,LACONIA,NH,03246,03/09/2021,Paid in Full,12100,12100,Bank of New Hampshire,10,721110,Limited  Liability Company(LLC),Bank of New Hampshire,12191.65,02/12/2021
2899447309,04/29/2020,"CIRCLE SIGNWORX, LLC",146 LONDONDERRY TPKE,HOOKSETT,NH,03106-1966,06/08/2021,Paid in Full,12100,12100,Primary Bank,1,541850,Limited  Liability Company(LLC),Primary Bank,12228.39,05/24/2021
3127998507,02/23/2021,MORIN ASSET MANAGEMENT LLC,28 Seasons Ln,Londonderry,NH,03053-2962,10/06/2021,Paid in Full,12100,12100,Enterprise Bank and Trust Company,1,531312,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,12164.53,09/14/2021
3300047306,04/29/2020,SHIRL KULA,317 MYRTLE ST,MANCHESTER,NH,03104-4416,04/07/2021,Paid in Full,12100,12100,Primary Bank,1,531210,Sole Proprietorship,Primary Bank,12192.77,02/09/2021
3420657306,04/29/2020,SALON 603 LLC,401 Gilford Ave #101,GILFORD,NH,03249,04/09/2021,Paid in Full,12100,12100,Bank of New Hampshire,1,812112,Limited  Liability Company(LLC),Bank of New Hampshire,12204.87,03/15/2021
3796838404,02/05/2021,FURMER SOUTHER,15 Rocks Rd,Seabrook,NH,03874-4224,01/07/2022,Paid in Full,12100,12100,Institution for Savings In Newburyport and its Vicinity,1,238220,Sole Proprietorship,Institution for Savings In Newburyport and its Vicinity,12201.11,12/14/2021
3994137302,04/29/2020,DAUBAR SQUARE RESTAURANT LLC,10 MARKET ST,PORTMOUTH,NH,03801,09/29/2021,Paid in Full,12100,12100,"Citizens Bank, National Association",4,722511,Corporation,"Citizens Bank, National Association",12251.5,08/19/2021
4194458002,06/25/2020,"ONWAY CONSTRUCTION, LLC",79 NEWFIELDS RD,EXETER,NH,03833-4541,06/09/2021,Paid in Full,12100,12100,Manufacturers and Traders Trust Company,1,238190,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,12206.08,05/13/2021
4486888200,08/06/2020,T&D CONCESSIONS,228 Evergreen Valley Rd,MILTON,NH,03851-4512,07/23/2021,Paid in Full,12100,12100,Lighthouse Federal Credit Union,1,321999,Sole Proprietorship,Lighthouse Federal Credit Union,12208.56,07/09/2021
4500378600,03/18/2021,THOMAS CIARLEGLIO,16 Old Bennett Rd,Lee,NH,03861-6329,09/04/2024,Paid in Full,12100,12100,"Citizens Bank, National Association",1,238320,Sole Proprietorship,"Citizens Bank, National Association",412.48,08/07/2024
4654987210,04/27/2020,RALPH AKINS,29 Fairview Ave.,Lebanon,NH,03766,02/23/2021,Paid in Full,12100,12100,Mascoma Bank,1,236118,Independent Contractors,Mascoma Bank,12164.31,11/12/2020
4896127300,04/30/2020,"A-PLUS FINISHING, INC.",71D Pine Road,Hudson,NH,03051,07/22/2021,Paid in Full,12100,12100,"Citizens Bank, National Association",3,332813,Corporation,"Citizens Bank, National Association",12228.29,06/01/2021
5183488206,08/07/2020,"1ST-IN-PADLOCKS. COM, LLC","100 Factory St. E1, 3rd Floor",NASHUA,NH,03060-3309,04/17/2021,Paid in Full,12100,12100,St. Mary's Bank,1,454110,Limited  Liability Company(LLC),St. Mary's Bank,12168.9,03/11/2021
5458227104,04/13/2020,"UPPANOTCH ELECTRIC, LLC",156 Orchard Hill Rd,LITTLETON,NH,03561-5537,05/18/2021,Paid in Full,12100,12100,Bank of New Hampshire,2,238210,Limited  Liability Company(LLC),Bank of New Hampshire,12221.67,04/22/2021
5858687003,04/06/2020,"LEWIS CREEK CATERING, LLC",70 Main Street,LANCASTER,NH,03584-3026,03/08/2022,Paid in Full,12100,12100,Passumpsic Savings Bank,6,722320,Limited  Liability Company(LLC),Passumpsic Savings Bank,12234.59,05/26/2021
5906677300,04/30/2020,JERICHO DELI & CONVENIENCE,174 JERICHO RD,BERLIN,NH,03570-1316,06/04/2021,Paid in Full,3900,12100,Lighthouse Federal Credit Union,2,445120,Sole Proprietorship,Lighthouse Federal Credit Union,12221.67,05/20/2021
6366278308,01/26/2021,DAMON AHO,378 Main St,Rindge,NH,03461-5726,07/17/2021,Paid in Full,12100,12100,St. Mary's Bank,1,236220,Sole Proprietorship,St. Mary's Bank,12144.7,06/15/2021
6897557007,04/07/2020,EAST COAST GLOBAL INSURANCE LLC,340 Central Avenue Suite 304,DOVER,NH,03820-3407,01/14/2021,Paid in Full,12100.1,12100,Eastern Bank,2,524210,Limited  Liability Company(LLC),Eastern Bank,12177.31,12/02/2020
7338879010,05/25/2021,KATHRYN FLYNN,66A Spring Rd,Amherst,NH,03031-1908,12/16/2021,Paid in Full,12195,12100,"Leader Bank, National Association",1,812112,Self-Employed Individuals,"Leader Bank, National Association",12139.12,10/04/2021
7405977210,04/28/2020,ST STANISLAUS CHURCH,5 Green St,Nashua,NH,03064,11/18/2020,Paid in Full,12100,12100,St. Mary's Bank,3,813110,Non-Profit Organization,St. Mary's Bank,12151.76,10/13/2020
7531838407,02/12/2021,GRIST FOR THE MILL,2 Central St,Bristol,NH,03222-3130,01/22/2022,Paid in Full,12100,12100,"TD Bank, National Association",4,311352,Limited  Liability Company(LLC),"TD Bank, National Association",12198.48,12/09/2021
7538767210,04/28/2020,"UNCHARTERED TUTORING, LLC","84 Brook Street, Suite 1",MANCHESTER,NH,03104,01/11/2021,Paid in Full,12100,12100,Granite State CU,9,611691,Limited  Liability Company(LLC),Granite State CU,12161.33,11/02/2020
8291847310,05/01/2020,NIKO GRILL & LOUNGE CORPORATION,4 West Hollis Street,NASHUA,NH,03060,04/21/2021,Paid in Full,12100,12100,Bar Harbor Bank & Trust,5,722511,Corporation,Bar Harbor Bank & Trust,12198.48,02/26/2021
8792627203,04/28/2020,JAMES LANE,122 HENRY LAW AVE,DOVER,NH,03820-3817,12/04/2020,Paid in Full,12100,12100,Primary Bank,1,541613,Sole Proprietorship,Primary Bank,12160.16,11/02/2020
8921588600,03/25/2021,POLISHED BEAUTIQUE LLC,16 Manning St Ste 102,Derry,NH,03038-2389,10/15/2021,Paid in Full,12100,12100,St. Mary's Bank,1,812112,Single Member LLC,St. Mary's Bank,12155.79,09/09/2021
8943618303,01/30/2021,WINDSWEPT FARM LLC,63 Old Schoolhouse Rd,Canterbury,NH,03224-2023,12/16/2021,Paid in Full,12100,12100,"Citizens Bank, National Association",5,112920,Limited  Liability Company(LLC),"Citizens Bank, National Association",12195.14,11/17/2021
9158887110,04/15/2020,MORIN ASSET MANAGEMENT LLC,28 SEASONS LN,LONDONDERRY,NH,03053-2962,05/06/2021,Paid in Full,12100,12100,Enterprise Bank and Trust Company,1,531311,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,12222.34,04/22/2021
9169347009,04/09/2020,"COMMUNITY PUBLISHING OF ANDOVER, INC",31 SCHOOL ST,ANDOVER,NH,03216-3651,02/20/2021,Paid in Full,12100,12100,Mascoma Bank,1,511199,Non-Profit Organization,Mascoma Bank,12167.63,11/05/2020
9374417702,05/01/2020,"WINDSWEPT FARM, LLC",63 Old Schoolhouse Road,Canterbury,NH,03224,06/24/2021,Paid in Full,12100,12100,"Citizens Bank, National Association",5,112920,Limited  Liability Company(LLC),"Citizens Bank, National Association",12225.31,05/18/2021
9399748405,02/17/2021,TURNER RESIDENTIAL SERVICES LLC,213 Hayden Rd,Hollis,NH,03049-6288,08/18/2021,Paid in Full,12100,12100,"Citizens Bank, National Association",1,236118,Limited  Liability Company(LLC),"Citizens Bank, National Association",12152.05,07/30/2021
3926988500,02/24/2021,JGM TRUCKING LLC,11 Sunnyside Dr,Greenland,NH,03840-2436,03/18/2022,Paid in Full,12099,12099,Customers Bank,3,484110,Limited  Liability Company(LLC),Customers Bank,12149.38,07/28/2021
3526198707,03/31/2021,COREY LACHAPELLE,9 Deer St,Tilton,NH,03276-5402,07/17/2021,Paid in Full,12098.75,12098.75,Franklin Savings Bank,1,238990,Sole Proprietorship,Franklin Savings Bank,12124.27,06/25/2021
2446699009,05/16/2021,KWAWA MOZARD,1 Sapling Cir Apt 12,Nashua,NH,03062-4620,01/06/2022,Paid in Full,12097,12097,"Capital Plus Financial, LLC",1,485310,Self-Employed Individuals,"Capital Plus Financial, LLC",12136.99,10/18/2021
7610358806,04/21/2021,KWAWA MOZARD,1 Sapling Cir Apt 12,Nashua,NH,03062-4620,11/06/2021,Paid in Full,12097,12097,Fountainhead SBF LLC,1,485310,Self-Employed Individuals,Fountainhead SBF LLC,12148.08,10/04/2021
4193617102,04/13/2020,"BLACK DOG CAR WASH CENTRAL AVENUE, LLC",887 Central Ave.,Dover,NH,03820-2506,11/17/2020,Paid in Full,12088,12088,Eastern Bank,4,811192,Limited  Liability Company(LLC),Eastern Bank,12145.08,10/13/2020
2094708608,03/13/2021,GARVEY & COMPANY LTD.,56 Dover Rd,Durham,NH,03824-3318,02/08/2022,Paid in Full,12087,12087,Manufacturers and Traders Trust Company,2,531390,Corporation,Manufacturers and Traders Trust Company,12184.69,01/06/2022
2883907300,04/29/2020,"GARVEY & COMPANY, LTD.",56 DOVER RD,DURHAM,NH,03824,03/10/2021,Paid in Full,12087,12087,Manufacturers and Traders Trust Company,2,531390,Corporation,Manufacturers and Traders Trust Company,12180.05,02/10/2021
3250747708,05/01/2020,HILL TOP PROPERTY MNGMNT AND SECURITY-SBA SMALL 7A TERM,680 Durrell Road,Tamworth,NH,03886,08/21/2021,Paid in Full,12085,12085,"TD Bank, National Association",1,238210,Limited  Liability Company(LLC),"TD Bank, National Association",12229.01,07/08/2021
5561547703,05/01/2020,"SOMEHAND PROPERTIES, INC.",12 MELANIE LN,BOW,NH,03304-4130,09/25/2021,Paid in Full,12083,12083,"Bank of America, National Association",2,,Corporation,"Bank of America, National Association",12237.6,08/19/2021
7093957302,04/30/2020,CURTIS LEMAY,33 MEADOW ST,LITTLETON,NH,03561-4023,03/08/2022,Paid in Full,12080,12080,Passumpsic Savings Bank,2,453910,Sole Proprietorship,Passumpsic Savings Bank,,
9673217004,04/09/2020,LORAL PRESS INC,7 Main Street,ATKINSON,NH,03811-2516,01/16/2021,Paid in Full,12080,12080,Haverhill Bank,1,323113,Corporation,Haverhill Bank,12170.26,01/12/2021
