loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9710008301,01/31/2021,EL COMAL LLC,1404 Hampton Street 1404 Hampton Street,Charlottesville,VA,22902,11/11/2021,Paid in Full,61362,61362,Atlantic Union Bank,7,722511,Limited  Liability Company(LLC),Atlantic Union Bank,61781.31,10/08/2021
7401258401,02/11/2021,NAYIS BEST CLEANERS INC,11321 W Broad St # C117,Glen Allen,VA,23060-5804,04/19/2022,Paid in Full,61357,61357,Truist Bank,6,812320,Corporation,Truist Bank,62011.47,03/10/2022
6866678110,07/22/2020,BETTER MORNING INC,20134 PRAIRIE DUNES TER,ASHBURN,VA,20147-3191,04/16/2021,Paid in Full,61354,61354,"Bank of America, National Association",6,621112,Corporation,"Bank of America, National Association",61718.76,02/25/2021
6973247207,04/28/2020,SAINT JOAN OF ARC CATHOLIC CHURCH,315 Harris Grove Lane,YORKTOWN,VA,23692,04/23/2021,Paid in Full,61353,61353,"SouthState Bank, National Association",11,813110,Non-Profit Organization,"SouthState Bank, National Association",61886.43,03/18/2021
9344267007,04/09/2020,"PTT ENTERPRISES, INC.",9080 ATLEE STATION RD,MECHANICSVILLE,VA,23116-2503,05/12/2021,Paid in Full,61300,61350,Atlantic Union Bank,7,811121,Subchapter S Corporation,Atlantic Union Bank,61932.83,04/01/2021
4607788409,02/06/2021,GT EXTERIOR DESIGNS LLC,538 Richwood Estates Rd,Appomattox,VA,24522-8390,08/12/2021,Paid in Full,61347,61347,"Wells Fargo Bank, National Association",8,238110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",61617.6,07/20/2021
2001337207,04/15/2020,"SHOOP'S PLUMBING, INC.",13340 CASEY LN,BRISTOW,VA,20136,09/28/2021,Paid in Full,61346,61346,Cross River Bank,6,332913,Corporation,Cross River Bank,62132.57,08/03/2021
8446097109,04/15/2020,"FINANCIAL SYSTEMS CONSULTANTS, INC.",6316 CASTLE PL SUITE 301,FALLS CHURCH,VA,22044-1906,07/21/2021,Paid in Full,61300,61344.38,Truist Bank,4,541690,Corporation,Truist Bank,62054.95,06/16/2021
5102867706,05/01/2020,"METROPOLITAN PARTNERSHIP, LTD",25050 RIDING PLAZA STE 130-803,SOUTH RIDING,VA,20152,08/19/2021,Paid in Full,61344,61344,"Bank of America, National Association",3,,Corporation,"Bank of America, National Association",62081.81,07/15/2021
9615587306,05/02/2020,"DEJARNETTE INSURANCE AGENCY, INC.",5018 Stage Coach Road,Nathalie,VA,24528,03/23/2022,Paid in Full,61343,61343,Cross River Bank,14,524210,Corporation,"Kabbage, Inc.",62181.63,09/15/2021
5817057703,05/01/2020,5TH AVE INC,9502 GATECROSS PL,BURKE,VA,22015-4297,04/16/2021,Paid in Full,61342,61342,"Bank of America, National Association",11,813910,Corporation,"Bank of America, National Association",61857.95,03/10/2021
9289598309,01/30/2021,STARKE BEHAVIORAL HEALTH SERVICES LLC,120 W Broad St,Blackstone,VA,23824-1710,07/14/2022,Paid in Full,61340,61340,"Readycap Lending, LLC",14,621420,Sole Proprietorship,"Readycap Lending, LLC",62139.94,06/01/2022
1532258306,01/17/2021,"DSW ENTERPRISES, INC.",130 Arcadia Rd,Buchanan,VA,24066-4109,04/14/2022,Paid in Full,61399.78,61339.78,Bank of Botetourt,10,445120,Corporation,Bank of Botetourt,62070.75,03/23/2022
4081707808,05/27/2020,AYLORS,409 Boyd St,CHASE CITY,VA,23924-1423,03/24/2021,Paid in Full,61336.22,61336.22,Benchmark Community Bank,6,115310,Sole Proprietorship,Benchmark Community Bank,61794.98,03/02/2021
3301768406,02/04/2021,SANG H YU DDS PLLC,431 Main St,South Boston,VA,24592-3241,10/21/2021,Paid in Full,61330,61330,First Horizon Bank,6,621210,Limited  Liability Company(LLC),First Horizon Bank,61658.8,08/25/2021
8443567200,04/28/2020,FARMVILLE PAPA JOHN,1107 E 3rd St,FARMVILLE,VA,23901-1675,02/20/2021,Paid in Full,61326.07,61326.07,Benchmark Community Bank,24,722511,Corporation,Benchmark Community Bank,61804.92,02/10/2021
2795628502,02/22/2021,VIRGINIA WILLS TRUSTS & ESTATES PLC,304 Hickman Rd,Charlottesville,VA,22911-3523,10/01/2021,Paid in Full,61325,61325,Truist Bank,4,541110,Limited  Liability Company(LLC),Truist Bank,61626.51,08/23/2021
8820067210,04/28/2020,KPVHT INC,6771 Wilson Boulevard,Falls Church,VA,22044,06/08/2021,Paid in Full,61320,61320,Celtic Bank Corporation,9,453998,Subchapter S Corporation,Celtic Bank Corporation,61953.36,05/12/2021
2715488302,01/21/2021,ELITE AUDIO+VISUAL ELEMENTS,608 Green Tree Rd Ste B,Chesapeake,VA,23320-3826,09/25/2021,Paid in Full,61317,61317,Cross River Bank,5,532490,Corporation,Cross River Bank,61622.75,08/23/2021
4708268405,02/06/2021,MELVIN'S MACHINE AND DIE INC.,197 Melvin Ln,Tazewell,VA,24651-8381,10/06/2021,Paid in Full,61312,61312,"New Peoples Bank, Inc.",5,332710,Subchapter S Corporation,"New Peoples Bank, Inc.",61673.06,09/10/2021
9598078506,03/12/2021,LEVI & COM LLC,717 Eden Way N Ste 610,Chesapeake,VA,23320-3074,02/19/2022,Paid in Full,61304.55,61304.55,Loan Source Incorporated,14,722513,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",61783.23,12/23/2021
1154917102,04/10/2020,NEW CALVARY BAPTIST CHURCH,800 E Virginia Beach Blvd,NORFOLK,VA,23504-3224,05/12/2021,Paid in Full,61300,61300,TowneBank,8,813110,Non-Profit Childcare Center,TowneBank,61895.97,04/06/2021
1791967109,04/10/2020,MCKINNON & HARRIS,1722 Arlington Road,RICHMOND,VA,23230-4202,02/23/2021,Paid in Full,61300,61300,TowneBank,3,337124,Limited  Liability Company(LLC),TowneBank,61693.34,12/08/2020
1865967102,04/10/2020,SILVER SPUR CONVEYORS INC.,578 Raven Road,RAVEN,VA,24639,02/18/2021,Paid in Full,61300,61300,The National Bank of Blacksburg,10,541370,Subchapter S Corporation,The National Bank of Blacksburg,61760.17,01/20/2021
1928837107,04/10/2020,PEARL ISLAND FOODS LLC,233  4TH ST NW,CHARLOTTESVILLE,VA,22903-4504,07/13/2021,Paid in Full,61300,61300,Atlantic Union Bank,10,722511,Limited  Liability Company(LLC),Atlantic Union Bank,62050.93,07/07/2021
2950937201,04/16/2020,"DPF RESTORATION & DIAGNOSTIC SERVICES, LLC",729 Bear Wallow Road,Warrenton,VA,20186,06/10/2021,Paid in Full,61300,61300,Primis Bank,6,811198,Limited  Liability Company(LLC),Primis Bank,61941.55,05/06/2021
3039297306,04/29/2020,"VTIER SYSTEMS, INC.",44345 STONE ROSES CIR,ASHBURN,VA,20147-6073,05/13/2021,Paid in Full,61300,61300,United Bank,2,541512,Corporation,United Bank,61860.21,04/08/2021
3222507306,04/29/2020,"HIGH HAT, INC.",380 PICKETT ST,ALEXANDRIA,VA,22304-4704,09/15/2021,Paid in Full,61300,61300,United Bank,4,323111,Corporation,United Bank,62084.98,08/20/2021
3413187102,04/11/2020,"MAIN STREET ARCHITECTURE, P.C.",24 N BUCKMARSH ST,BERRYVILLE,VA,22611-1062,05/22/2021,Paid in Full,61400,61300,Bank of Clarke,4,541310,Corporation,Bank of Clarke,61914.7,04/22/2021
3917117205,04/27/2020,BENJI ENZO LLC,199 SULKY DR STE 2,WINCHESTER,VA,22602,02/20/2021,Paid in Full,61300,61300,First Bank,7,541512,Limited  Liability Company(LLC),First Bank,61734.21,01/12/2021
3970058500,02/24/2021,NORMAN MICHAEL TRAHOS DDS PLLC,607 Amelia St,Fredericksburg,VA,22401-3825,12/18/2021,Paid in Full,61300,61300,First-Citizens Bank & Trust Company,7,621210,Corporation,First-Citizens Bank & Trust Company,61703.07,11/01/2021
4694927306,04/30/2020,WAGNER HEARING AID SERVICE INC,1919 Commonwealth Dr,Crozet,VA,22932,06/18/2021,Paid in Full,61300,61300,Truist Bank,9,621399,Corporation,Truist Bank,61928.33,05/13/2021
4803937102,04/13/2020,"FLOSS AND SMILE, P.C.",1438 Duke Street,Alexandria,VA,22314,09/15/2021,Paid in Full,61300,61300,Live Oak Banking Company,9,621210,Subchapter S Corporation,Live Oak Banking Company,62091.02,08/03/2021
4893027201,04/27/2020,"QUALITY TITLE, LLC",27 S. Royal AV.,Front Royal,VA,22630,04/10/2021,Paid in Full,61300,61300,Primis Bank,8,541191,Limited  Liability Company(LLC),Primis Bank,61840.78,03/18/2021
4954227109,04/13/2020,CHANG ADVANCED CHIROPRACTIC PC,7004 LITTLE RIVER TPKE STE C,ANNANDALE,VA,22003-3201,04/20/2021,Paid in Full,61300,61300,Truist Bank,5,624190,Corporation,Truist Bank,61827.86,03/01/2021
5142807410,05/11/2020,"AUTISM BEHAVIORAL SOLUTIONS, LLC",701 North Paxton Street,Alexandria,VA,22304,03/19/2021,Paid in Full,61300,61300,BayFirst National Bank,5,621610,Limited  Liability Company(LLC),BayFirst National Bank,61758.49,02/12/2021
5663287110,04/13/2020,"MANAKIN AUTO CENTER, INC",336 River Road West,Manakin-Sabot,VA,23103,12/17/2020,Paid in Full,61300,61300,"Readycap Lending, LLC",7,811111,Sole Proprietorship,"Readycap Lending, LLC",61610.7,11/19/2020
5676547006,04/06/2020,"AFFORDABLE COMPANIES, LLC",9110 Sam Snead Highway,HOT SPRINGS,VA,24445-2716,02/06/2021,Paid in Full,61300,61300,Cornerstone Bank,14,445110,Limited  Liability Company(LLC),Cornerstone Bank,61755.13,01/07/2021
5816978310,01/25/2021,CREATIVE SALES  AND MARKETING ASSOC INC.,1401 Air Rail Ave,Virginia Beach,VA,23455-3001,09/23/2021,Paid in Full,61300,61300,TowneBank,4,541613,Corporation,TowneBank,61609.91,08/06/2021
5931067405,05/13/2020,ZENAS ENTERPRISES INC,1033 West Mercury Blvd,Hampton,VA,23666,05/13/2021,Paid in Full,61300,61300,Primis Bank,16,445120,Subchapter S Corporation,Primis Bank,61859.26,04/19/2021
7218907009,04/07/2020,RAINE & PERDUE PLC,245 S Main St,ROCKY MOUNT,VA,24151-1708,04/16/2021,Paid in Full,61300,61300,Atlantic Union Bank,5,541110,Limited  Liability Company(LLC),Atlantic Union Bank,61863.62,03/11/2021
7219718303,01/28/2021,DPF RESTORATION AND DIAGNOSTIC SERVICES,10530 Global Way,WARRENTON,VA,20186,10/16/2021,Paid in Full,61300,61300,Primis Bank,9,811198,Limited  Liability Company(LLC),Primis Bank,61699.71,09/29/2021
7302357002,04/07/2020,W. MATTHEW SKEWES MDPC,112 Broad Street,DUBLIN,VA,24084-3211,05/13/2021,Paid in Full,61300,61300,Atlantic Union Bank,8,621111,Corporation,Atlantic Union Bank,61892.57,03/31/2021
8353567305,05/01/2020,"VIRGINIA WILLS, TRUSTS & ESTATES PLC",304 Hickman Road,Charlottesville,VA,22911,02/24/2021,Paid in Full,61300,61300,Truist Bank,4,541110,Limited  Liability Company(LLC),Truist Bank,61735.91,01/25/2021
8701937208,04/28/2020,"CREATIVE SALES & MARKETING, ASSOCIATES INC.",1401 Air Rail Ave,VIRGINIA BEACH,VA,23455,03/13/2021,Paid in Full,61300,61300,TowneBank,4,541613,Corporation,TowneBank,61812.54,02/25/2021
8724677009,04/08/2020,GROUND ENTERPRISES INC,3526 Electric Road,ROANOKE,VA,24018-4453,04/16/2021,Paid in Full,61300,61300,Atlantic Union Bank,6,323113,Corporation,Atlantic Union Bank,61904.49,04/06/2021
9092617008,04/09/2020,"NEEDLE'S EYE MINISTRIES, INC.",104 Berrington Court,RICHMOND,VA,23221-2702,05/12/2021,Paid in Full,61300,61300,Atlantic Union Bank,5,813110,Non-Profit Organization,Atlantic Union Bank,61885.76,04/01/2021
9449217108,04/15/2020,"JOHN WILLS STUDIOS, INC",800 Seahawk Circle Ste 114,VIRGINIA BEACH,VA,23452,08/21/2021,Paid in Full,61300,61300,TowneBank,10,453920,Corporation,TowneBank,61931.73,05/03/2021
9574587309,05/02/2020,"NOEL'S, INC",2701 W BROAD ST,RICHMOND,VA,23220-1905,03/18/2021,Paid in Full,61300,61300,"Bank of America, National Association",12,722511,Corporation,"Bank of America, National Association",61682.67,02/16/2021
9910017106,04/15/2020,COLLICO LLC,334 Caroline St,ORANGE,VA,22960-0001,03/19/2021,Paid in Full,61300,61300,Truist Bank,14,721110,Limited  Liability Company(LLC),Truist Bank,61785.29,02/02/2021
9967697003,04/09/2020,JARRETT CHIROPRACTIC PC,537 North Great Neck Road,VIRGINIA BEACH,VA,23454-4035,02/24/2021,Paid in Full,61300,61300,TowneBank,9,621310,Subchapter S Corporation,TowneBank,61729.1,12/31/2020
6296747402,05/14/2020,"WAYNE DAVIS LOGGING, INC.",603 Fanny White Road,BUCKINGHAM,VA,23921,03/24/2021,Paid in Full,61292,61292,The Farmers Bank of Appomattox,6,113310,Subchapter S Corporation,The Farmers Bank of Appomattox,61794.09,03/11/2021
7762077100,04/14/2020,"NEW GENERATION, INC",3451 N WASHINGTON BLVD,ARLINGTON,VA,22201-4507,07/08/2021,Paid in Full,61287,61287,John Marshall Bank,10,451110,Corporation,John Marshall Bank,61985.5,06/08/2021
3881027700,05/01/2020,TRI-CITY BUSINESS GROUP LLC,3612 WESTBRIAR LN,N DINWIDDIE,VA,23803,07/13/2021,Paid in Full,61283,61283,"Wells Fargo Bank, National Association",6,481219,Corporation,"Wells Fargo Bank, National Association",61956.27,06/18/2021
5010287102,04/13/2020,"ECC RESTORATION, INC",P.O. Box 1492,Salem,VA,24153,05/12/2021,Paid in Full,73587,61280,Atlantic Union Bank,8,236220,Corporation,Atlantic Union Bank,61862.16,04/01/2021
5769758506,03/01/2021,CHINCOTEAGUE RESORT REALTY INC.,6426 Maddox Boulevard 6426 Maddox Boulevard,Chincoteague,VA,23336,12/10/2021,Paid in Full,61277,61277,Atlantic Union Bank,9,531390,Subchapter S Corporation,Atlantic Union Bank,61709.34,11/19/2021
9786457307,05/02/2020,STRATEGIC ANALYSIS ENTERPRISES INC,17001 SANDY POINT RD,CHARLES CITY,VA,23030-4308,02/19/2021,Paid in Full,61276,61276,"Bank of America, National Association",5,541611,Corporation,"Bank of America, National Association",61692.34,01/08/2021
4254178810,04/16/2021,GLOBAL FINANCIAL GROUP INC,8280 Willow Oaks Corporate Dr Ste 600,Fairfax,VA,22031-4516,08/06/2022,Paid in Full,61275,61275,"TD Bank, National Association",4,541611,Subchapter S Corporation,"TD Bank, National Association",62039.24,07/14/2022
5861358507,03/02/2021,CAPITOL REHAB BAILEYS CROSSROADS INC,3004 Lee Hwy D111,Arlington,VA,22201,06/11/2022,Paid in Full,61274.78,61274.78,Truist Bank,7,621498,Limited  Liability Company(LLC),Truist Bank,62037.31,05/26/2022
7793447804,06/04/2020,NEW CENTURY ENTERPRISE,2364 George Washington Memorial Hwy,HAYES,VA,23072-3554,07/22/2021,Paid in Full,63407,61268,Truist Bank,4,722511,Subchapter S Corporation,Truist Bank,61856.85,06/04/2021
8150667006,04/08/2020,"D.L. HEATING & COOLING, INC.",328 Alleghany Avenue,LYNCHBURG,VA,24501-2606,01/20/2021,Paid in Full,61266,61266,First National Bank,7,238320,Subchapter S Corporation,First National Bank,61652.32,12/07/2020
8264078403,02/13/2021,GRAHAM BRYANT INC,2811 Patterson Ave N/A,Richmond,VA,23221-1709,10/22/2021,Paid in Full,61257,61257,"SouthState Bank, National Association",5,811111,Corporation,"SouthState Bank, National Association",61599.02,09/15/2021
9960528307,01/31/2021,ASHBURN ACADEMY OF BALLET INC,21690 Red Rum Dr Ste 172,Ashburn,VA,20147-5876,01/21/2022,Paid in Full,61255,61255,"Readycap Lending, LLC",12,611610,Sole Proprietorship,"Readycap Lending, LLC",61751.75,12/06/2021
1850328407,02/02/2021,CAR PRETTY LLC,13542 Mountain Rd,Glen Allen,VA,23059-1742,09/15/2021,Paid in Full,61252,61252,Primis Bank,7,423120,Limited  Liability Company(LLC),Primis Bank,61594.34,08/30/2021
8585947202,04/28/2020,BZ EXCAVATING INC,3469 RUSSELL RUN RD,LOCUST GROVE,VA,22508,06/11/2021,Paid in Full,61252.5,61252,Atlantic Union Bank,11,238910,Subchapter S Corporation,Atlantic Union Bank,61908.76,05/27/2021
9763977307,05/02/2020,"M.I.N.K.S. YOUTH & FAMILY SERVICES, LLC",4801 HERMITAGE RD STE 101,RICHMOND,VA,23227-3332,04/16/2021,Paid in Full,61251,61251,"Bank of America, National Association",32,541110,Limited  Liability Company(LLC),"Bank of America, National Association",61751.08,02/25/2021
2548638410,02/03/2021,RJSOFTTECH LLC,5213 Hickory Park Dr Suite C 5213 Hickory Park Dr Suite C,Glen Allen,VA,23059,11/11/2021,Paid in Full,61250,61250,Atlantic Union Bank,4,541690,Limited  Liability Company(LLC),Atlantic Union Bank,61631.11,09/22/2021
3944978501,02/24/2021,DELL WITHERS,4596 Bethany Rd,Rustburg,VA,24588-2902,06/14/2022,Paid in Full,61250,61250,The First Bank and Trust Company,5,238210,Sole Proprietorship,The First Bank and Trust Company,61976.49,05/26/2022
5012018309,01/23/2021,DAVID A NEWMAN DM PC,61 Irvington Rd,Kilmarnock,VA,22482-3826,07/10/2021,Paid in Full,61250,61250,Chesapeake Bank,5,621210,Professional Association,Chesapeake Bank,61500.1,06/23/2021
5400107209,04/27/2020,SOUTHERN STATES TAZEWELL COOPERATIVE INCORPORATED,6606 W BROAD ST STE B,RICHMOND,VA,23230-1717,03/12/2021,Paid in Full,61250,61250,CoBank ACB,8,424910,Cooperative,CoBank ACB,61738.3,02/17/2021
7051437410,05/15/2020,KMMP LLC,238 S Pine Street,RICHMOND,VA,23220,01/31/2022,Paid in Full,61250,61250,Touchstone Bank,8,722330,Limited  Liability Company(LLC),Touchstone Bank,61729.79,02/25/2021
7757348503,03/06/2021,VIRGINIA HOME FOR ADULTS A&W LLC,2701 Border Road 2701 Border Road,Chesapeake,VA,23324,11/11/2021,Paid in Full,61250,61250,Atlantic Union Bank,12,623990,Limited  Liability Company(LLC),Atlantic Union Bank,61552.85,09/20/2021
8451298601,03/24/2021,GEORGE A. DANSEY INC.,190 James River Rd,Scottsville,VA,24590-3812,08/12/2021,Paid in Full,61250,61250,Old Dominion National Bank,9,238220,Corporation,Old Dominion National Bank,61456.4,08/02/2021
8457718608,03/24/2021,"G & J ENTERPRISES, INC.",3015 Patrick Henry Dr,Falls Church,VA,22044-2521,03/19/2022,Paid in Full,61250,61250,"TD Bank, National Association",5,447110,Corporation,"TD Bank, National Association",61821.67,02/25/2022
9091007403,05/19/2020,THAI WARRENTON INC,251 w lee hwy 177,warrenton,VA,20186-2021,10/16/2021,Paid in Full,61250,61250,Cross River Bank,21,721199,Corporation,Cross River Bank,62048.77,09/09/2021
9919888809,04/24/2021,GRANGER MOTOR CORP,2914 Monument Ave,Richmond,VA,23221-1404,10/16/2021,Paid in Full,61250,61250,Village Bank,6,811111,Subchapter S Corporation,Village Bank,61477.99,09/09/2021
2377097401,05/05/2020,FAIRFAX CIRCLE BAPTIST CHURCH,3110 CHICHESTER LN,FAIRFAX,VA,22031-2709,04/16/2021,Paid in Full,61245,61245,"Bank of America, National Association",5,813110,Corporation,"Bank of America, National Association",61739.99,02/25/2021
6121648510,03/02/2021,KEATING ADVISORS LLC,9810 Bolton Village Ct,Fairfax,VA,22032-1147,09/28/2021,Paid in Full,61242,61242,"Bank of America, National Association",3,541618,Limited  Liability Company(LLC),"Bank of America, National Association",61537.3,08/26/2021
3963237708,05/01/2020,J LAMBETH CO INC,8753 OLD DOMINION DRIVE,MCLEAN,VA,22102,11/19/2021,Paid in Full,61239,61239,"Wells Fargo Bank, National Association",6,423210,Corporation,"Wells Fargo Bank, National Association",62106.41,10/06/2021
7105217105,04/14/2020,"J&AMP;L INTERIORS, LLC","38A Catoctin Circle, SE",Leesburg,VA,20175,05/12/2021,Paid in Full,61239,61237,Atlantic Union Bank,5,812990,Limited  Liability Company(LLC),Atlantic Union Bank,61832.36,04/06/2021
8725328301,01/30/2021,CARSTAR INC.,3899 Jefferson Davis Highway 3899 Jefferson Davis Highway,Stafford,VA,22554,01/14/2022,Paid in Full,61237,61237,Atlantic Union Bank,8,441120,Corporation,Atlantic Union Bank,61779.63,12/21/2021
5157547200,04/27/2020,B AND B ELECTRIC LLC,1317 Beazley Rd,Stanardsville,VA,22973,03/04/2021,Paid in Full,61230,61230,"University of Virginia Community CU, Inc.",8,238210,Subchapter S Corporation,"University of Virginia Community CU, Inc.",61723.24,02/23/2021
5624388305,01/25/2021,TECHNOLOGY RESEARCH ENTERPRISE DEVELOPMENT SOLUTIONS CORPORA,9253 Mosby St 9253 Mosby St,Manassas,VA,20110,11/11/2021,Paid in Full,61230,61230,Atlantic Union Bank,3,541519,Corporation,Atlantic Union Bank,61653.51,10/06/2021
7262387201,04/28/2020,"RATLIFF & ASSOCIATES, P.C.",1053 Cedar Valley Drive,Cedar Bluff,VA,24609,05/20/2021,Paid in Full,61230,61230,First Sentinel Bank,9,541110,Subchapter S Corporation,First Sentinel Bank,61869.51,05/11/2021
9341447105,04/15/2020,DEEP RUN FARM,13727 Blackwells Mill Rd,Goldvein,VA,22720,06/11/2021,Paid in Full,61227,61227,Atlantic Union Bank,17,812910,Sole Proprietorship,Atlantic Union Bank,61854.58,05/06/2021
4194738406,02/06/2021,SOCCER MANAGEMENT COMPANY LLC,112 Midpoint Dr Unit A5,Mineral,VA,23117-2122,12/16/2021,Paid in Full,61222,61222,"Wells Fargo Bank, National Association",6,713990,Corporation,"Wells Fargo Bank, National Association",61693.33,11/17/2021
9088928109,07/27/2020,MOUNTAIN RD TREE SERVICES & LANDSCAPING,15431 MOUNTAIN RD,MONTPELIER,VA,23192-2906,04/16/2021,Paid in Full,61221,61221,"Bank of America, National Association",7,561990,Sole Proprietorship,"Bank of America, National Association",61576.58,02/25/2021
4526348001,06/26/2020,GUADALAJARA CORPORATION 4,108 TOWN AND COUNTRY LN,CHARLOTTESVILLE,VA,22911-3561,04/21/2021,Paid in Full,61218,61218,Truist Bank,24,722511,Subchapter S Corporation,Truist Bank,61612.52,02/26/2021
6421328401,02/10/2021,JUDY SUNS CORP,1434 Sams Dr Ste B112 1434 Sams Dr Ste B112,Chesapeake,VA,23320-4753,12/09/2021,Paid in Full,61215,61215,"PNC Bank, National Association",10,722511,Corporation,"PNC Bank, National Association",61669.01,11/08/2021
2116338301,01/20/2021,COTTONS ALLY TRUCKING INC,244 Fanny White Rd,Buckingham,VA,23921-3210,03/08/2022,Paid in Full,61210.22,61210.22,The Farmers Bank of Appomattox,6,113310,Subchapter S Corporation,The Farmers Bank of Appomattox,61834.06,02/03/2022
5721067309,04/30/2020,SF4SAMY INC,8200 FALLS GROVE DR.,MANASSAS,VA,20111,07/15/2021,Paid in Full,61210,61210,WebBank,12,424450,Subchapter S Corporation,WebBank,61876.51,06/01/2021
6019007710,05/01/2020,GUO TIAN REAL ESTATE GROUP USA INC,1960 GALLOWS RD STE 210,VIENNA,VA,22182-3827,04/16/2021,Paid in Full,61210,61210,"Bank of America, National Association",10,531210,Corporation,"Bank of America, National Association",51644.93,03/10/2021
2685258301,01/21/2021,AL AHMED INC.,44950 Rudder Rd,Sterling,VA,20166-7700,04/19/2022,Paid in Full,61208.04,61208.04,First Bank of the Lake,10,445299,Corporation,First Bank of the Lake,61901.73,03/29/2022
6070827704,05/01/2020,"SHERMAN INDUSTRIES, LLC",1 E BELLEFONTE AVE,ALEXANDRIA,VA,22301-1434,04/16/2021,Paid in Full,41207,61207,"Bank of America, National Association",21,339999,Limited  Liability Company(LLC),"Bank of America, National Association",61700.01,03/03/2021
2205957109,04/10/2020,"WESTSIDE DINER, INC.",1555 MEADOWVIEW DR Suite 10,DANVILLE,VA,24541-7333,06/15/2021,Paid in Full,61205,61205,First National Bank,21,722511,Subchapter S Corporation,First National Bank,61883.36,05/27/2021
2385287301,04/29/2020,LOS AMIGOS BAR & GRILL LLC,3033 BRAMBLETON AVENUE SW,ROANOKE,VA,24015,07/16/2021,Paid in Full,61205,61205,Pinnacle Bank,46,722511,Limited Liability Partnership,Pinnacle Bank,61885.8,06/10/2021
3243438402,02/04/2021,KRAVCHAK CONSTRUCTION INC.,4413 Thoroughgood Dr,Virginia Beach,VA,23455-4440,11/24/2021,Paid in Full,61205,61205,Southern Bank and Trust Company,4,236115,Corporation,Southern Bank and Trust Company,61640.24,10/27/2021
8977677007,04/09/2020,"KERRY CREASEY HAULING, INC.",2242 Mentow Drive,HUDDLESTON,VA,24104-4041,12/17/2020,Paid in Full,61205,61205,First National Bank,5,484230,Subchapter S Corporation,First National Bank,61567.13,11/23/2020
3981718307,01/22/2021,HELIOTROPE BREWING,128 S Main St,Lexington,VA,24450-2316,10/09/2021,Paid in Full,61204.5,61204.5,Cornerstone Bank,17,722511,Limited  Liability Company(LLC),Cornerstone Bank,61546.57,08/20/2021
5124948409,02/07/2021,PINE GROVE PEDIATRICS,8650 Sudley Rd Ste 309,Manassas,VA,20110-4416,01/21/2022,Paid in Full,61202,61202,"TD Bank, National Association",6,621111,Partnership,"TD Bank, National Association",61718.82,12/14/2021
1043937301,04/28/2020,CAPITOL GLASS AND METALS LLC,43720 Trade Center Place Ste 100,Sterling,VA,20166,06/11/2021,Paid in Full,61200,61200,Atlantic Union Bank,7,444190,Limited  Liability Company(LLC),Atlantic Union Bank,61832.4,05/13/2021
1908257102,04/10/2020,MACDOWELL BREW KITCHEN LLC,202 Harrison St,LEESBURG,VA,20175-3701,06/25/2021,Paid in Full,61200,61200,MainStreet Bank,9,722511,Limited  Liability Company(LLC),MainStreet Bank,61842.18,05/13/2021
1937308110,07/10/2020,"AREA 51, INC.",2374 E. Little Creek Rd,Norfolk,VA,23518,05/20/2021,Paid in Full,61200,61200,Truist Bank,12,424940,Corporation,Truist Bank,61669.2,04/23/2021
2392707305,04/29/2020,AMERIDANVI LLC,3336 RIVERSIDE DR,DANVILLE,VA,24541-3431,04/17/2021,Paid in Full,61200,61200,First-Citizens Bank & Trust Company,21,722511,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,61746.61,03/24/2021
2432107101,04/10/2020,"PARTNERS IN PEDIATRICS, PC",7110 FOREST AVE suite 105,RICHMOND,VA,23226-3760,06/11/2021,Paid in Full,61200,61200,Atlantic Union Bank,5,621111,Subchapter S Corporation,Atlantic Union Bank,61861.3,05/19/2021
2558937305,04/29/2020,"FRANK J.DUNNE, D.D.S., P.C.",11872 Sunrise Valley Drive  #100,Reston,VA,20191,09/25/2021,Paid in Full,61200,61200,"Capital One, National Association",7,621210,Subchapter S Corporation,"Capital One, National Association",61976.9,08/12/2021
2769617107,04/11/2020,"FRANCONIA PEDIATRICS ASSOCIATES, PC",6078 FRANCONIA RD SUITE A/B,ALEXANDRIA,VA,22310-1719,06/11/2021,Paid in Full,61200,61200,Atlantic Union Bank,6,621111,Corporation,Atlantic Union Bank,61856.2,05/17/2021
3129338501,02/23/2021,BROWN BROTHERS INCORPORATED,101 Moore Ave,Smithfield,VA,23430-1856,08/18/2021,Paid in Full,61200,61200,TowneBank,8,811121,Corporation,TowneBank,61460.1,08/11/2021
5263837306,04/30/2020,CHARLOTTESVILLE ORTHOPAEDIC CENTER PLC,183 SPOTNAP RD STE C,CHARLOTTESVILLE,VA,22911-8812,06/12/2021,Paid in Full,61200,61200,First-Citizens Bank & Trust Company,6,621111,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,61813.68,05/06/2021
5445697204,04/27/2020,LAWN AND LANDSCAPE RVA,PO Box 572,Mechanicsville,VA,23116,11/16/2021,Paid in Full,61200,61200,Primis Bank,25,561730,Limited  Liability Company(LLC),Primis Bank,62078.6,10/06/2021
