loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1885587310,04/28/2020,ARLS LLC,627 N. GLEBE RD #801,ARLINGTON,VA,22203-2144,05/06/2021,Paid in Full,25904,25904,John Marshall Bank,5,999990,Limited  Liability Company(LLC),John Marshall Bank,26145.3,04/08/2021
4705847400,05/11/2020,"BURDESHAW ASSOCIATES, LLC",11230 WAPLES MILL RD STE 105,FAIRFAX,VA,22030-6002,02/25/2021,Paid in Full,25903,25903,Truist Bank,18,541618,Limited  Liability Company(LLC),Truist Bank,26078.56,01/12/2021
5053778408,02/07/2021,BLUE RIDGE COUNTRY STORE,518 East Main Street 518 East Main Street,Charlottesville,VA,22902,01/14/2022,Paid in Full,25903,25903,Atlantic Union Bank,4,722513,Sole Proprietorship,Atlantic Union Bank,26123.18,12/16/2021
1213907307,04/28/2020,KEEN INSURANCE AGENCY LLC,309 E Williamsburg Rd,SANDSTON,VA,23150,06/15/2021,Paid in Full,25902,25902,Citizens and Farmers Bank,1,524210,Sole Proprietorship,Citizens and Farmers Bank,26175.21,05/20/2021
1136137405,05/03/2020,FAMILY DENTISTRY OF FAIRFAX P.C.,10391 DEMOCRACY LN SUITE-A,FAIRFAX,VA,22030-2581,03/19/2021,Paid in Full,25900,25900,Truist Bank,4,621210,Corporation,Truist Bank,26095.69,02/19/2021
1187228404,02/01/2021,FREE KICK ENTERPRISES,4838 Commonwealth Centre Pkwy,Midlothian,VA,23112-8688,12/14/2021,Paid in Full,25900,25900,Primis Bank,4,453998,Corporation,Primis Bank,26100.81,11/16/2021
1333608410,02/01/2021,GOPAL KRISHNA LLC,1671 Skyview Rd,Salem,VA,24153-1571,04/14/2022,Paid in Full,25900,25900,Bank of Botetourt,5,721110,Limited Liability Partnership,Bank of Botetourt,26198.57,03/24/2022
1734837109,04/10/2020,"NATURAL RESULTS CHIROPRACTIC, LLC",112 E 6TH ST,FRONT ROYAL,VA,22630-3444,03/23/2021,Paid in Full,25900,25900,United Bank,5,621310,Corporation,United Bank,26115.11,02/19/2021
1793567100,04/10/2020,BPW INC,477 SOUTH ST Suite A,FRONT ROYAL,VA,22630-2115,07/17/2021,Paid in Full,25900,25900,United Bank,6,524210,Subchapter S Corporation,United Bank,26206.48,06/28/2021
2053537406,05/05/2020,"STRATA CONSULTING SERVICES, LLC.",1282 Quaker Hill Dr.,Alexandria,VA,22314,07/17/2021,Paid in Full,25900,25900,"Capital One, National Association",2,541511,Subchapter S Corporation,"Capital One, National Association",26186.34,06/17/2021
2603188802,04/13/2021,ALEXANDRIA WEST INC,6303 Little River Tpke Ste 110B,Alexandria,VA,22312-5000,10/18/2022,Paid in Full,25900,25900,"TD Bank, National Association",3,722513,Corporation,"TD Bank, National Association",26262.6,09/01/2022
2627007204,04/16/2020,MY VISION CARE PLLC,14130 Noblewood Plaza Ste # 105,Woodbridge,VA,22193,02/25/2021,Paid in Full,25900,25900,Truist Bank,6,621320,Limited  Liability Company(LLC),Truist Bank,26085.62,01/07/2021
3055817307,04/29/2020,TERRY L. HOLLOMAN,27328 DOGWOOD BEND RD,FRANKLIN,VA,23851-5119,02/10/2021,Paid in Full,25900,25900,The First Bank and Trust Company,2,111920,Sole Proprietorship,The First Bank and Trust Company,26076.26,01/14/2021
3153968404,02/04/2021,COBETTO RACING LLC,14461 Cedar Creek Farm Ln,Montpelier,VA,23192-2933,07/15/2022,Paid in Full,25900,25900,"New Horizon Bank, National Association",2,711212,Limited  Liability Company(LLC),"New Horizon Bank, National Association",26245.57,06/08/2022
3241117106,04/11/2020,KERNSTOWN 1 LLC,220 Kernstown Commons Blvd,WINCHESTER,VA,22602-5359,02/23/2021,Paid in Full,25900,25900,United Bank,9,722513,Limited  Liability Company(LLC),United Bank,26097.85,01/26/2021
3780677109,04/12/2020,RAM KABIR INC,3232 BRADDOCK LANDING RD,CHESAPEAKE,VA,23321-4026,05/19/2021,Paid in Full,22500,25900,Truist Bank,8,722511,Subchapter S Corporation,Truist Bank,26142.45,04/12/2021
3814457308,04/29/2020,A.W. SMITH FINANCIAL GROUP INC.,3954 SPRINGFIELD RD,GLEN ALLEN,VA,23060-4119,03/18/2021,Paid in Full,25900,25900,First-Citizens Bank & Trust Company,3,523930,Corporation,First-Citizens Bank & Trust Company,26042.94,02/12/2021
4166587307,04/29/2020,PATANE AND ASSOCIATE,12310 Pinecrest Road 207,Reston,VA,20191,01/31/2022,Paid in Full,25900,25900,Truist Bank,4,621340,Limited  Liability Company(LLC),Truist Bank,26161.88,05/10/2021
4351057205,04/27/2020,"VERTEX11, LLC","18320 Yellow Schoolhouse Road, Round Hill, VA 2014",Round Hill,VA,20141,05/12/2021,Paid in Full,25910,25900,Atlantic Union Bank,3,541611,Subchapter S Corporation,Atlantic Union Bank,26138.14,04/01/2021
4513427104,04/13/2020,"TRICIA GAMMON STATE FARM AGENCY, INC.","413 Mount Cross Road, Suite 304",DANVILLE,VA,24540,04/16/2021,Paid in Full,25900,25900,Atlantic Union Bank,5,524210,Subchapter S Corporation,Atlantic Union Bank,26132.38,03/11/2021
4613457110,04/13/2020,SUPER BOWL INC,10 Koehler Rd,Martinsville,VA,24112-7209,02/09/2021,Paid in Full,25900,25900,The Fidelity Bank,7,713950,Subchapter S Corporation,The Fidelity Bank,26104.32,01/25/2021
4707857200,04/27/2020,FREE KICK ENTERPRISES INC.,4838 Commonwealth Center Pkwy,Midlothian,VA,23112,06/10/2021,Paid in Full,27500,25900,Primis Bank,4,453998,Corporation,Primis Bank,26168.22,05/13/2021
4924947210,04/27/2020,"WILLIAM H. HALE, III",2721 S SEMINOLE TRL,Madison,VA,22727,11/11/2021,Paid in Full,25900,25900,Atlantic Union Bank,3,524210,Sole Proprietorship,Atlantic Union Bank,26241.74,08/25/2021
4949857105,04/13/2020,"KROP FARMS, LLC",1025 Good Luck Rd,KILMARNOCK,VA,22482,02/11/2021,Paid in Full,25900,25900,"Blue Ridge Bank, National Association",26,111332,Limited  Liability Company(LLC),Blue Ridge Bank National Association,26087.77,01/07/2021
5393487110,04/13/2020,STREAMLINE LLC CONSTRUCTION RENOVATION DESIGN,118 E RAYMOND AVE,ALEXANDRIA,VA,22301-1140,02/24/2021,Paid in Full,25900,25900,First National Bank of Pennsylvania,2,561499,Limited  Liability Company(LLC),First National Bank of Pennsylvania,26083.46,01/07/2021
5767417204,04/27/2020,"MORRIS, BONIFACE &AMP; ASSOCIATES, INC.",1014 Prince Edward Street,Fredericksburg,VA,22401,11/11/2021,Paid in Full,25900,25900,Atlantic Union Bank,3,522291,Corporation,Atlantic Union Bank,26197.85,06/23/2021
5920088009,06/29/2020,NANCE PEST CONTROL,1151 Jerusalem Chapel Road,Churchville,VA,24421-2728,01/08/2022,Charged Off,25900,25900,Cache Valley Bank,6,561710,Corporation,Cache Valley Bank,,
5932177100,04/14/2020,"PROCO, INC.",134 Koehler Road,Martinsville,VA,24112-7208,04/21/2021,Paid in Full,25900,25900,Truist Bank,4,811310,Corporation,Truist Bank,26137.42,03/24/2021
5980147303,04/30/2020,"COFFEE INK, INC",5020 Virginia Beach Blvd,Virginia Beach,VA,23462,11/11/2021,Paid in Full,25900,25900,Atlantic Union Bank,6,441120,Subchapter S Corporation,Atlantic Union Bank,26187.06,06/15/2021
6021607004,04/06/2020,MCFADDIN & ASSOCIATES INC.,4633 REDBUD HWY,HONAKER,VA,24260-8004,01/09/2021,Paid in Full,25900,25900,The First Bank and Trust Company,5,524210,Subchapter S Corporation,The First Bank and Trust Company,26079.14,12/28/2020
6075488410,02/10/2021,ALLIED HEALTH SOLUTIONSLLC,2841 Hartland Rd,Falls Church,VA,22043-3500,01/21/2022,Paid in Full,25900,25900,"Readycap Lending, LLC",6,621340,Sole Proprietorship,"Readycap Lending, LLC",26104.36,12/06/2021
6075777309,04/30/2020,RUTLEDGE FARM LLC,22962 carters farm lane,middleburg,VA,20117,05/20/2021,Paid in Full,25900,25900,Truist Bank,4,112920,Limited  Liability Company(LLC),Truist Bank,26130.22,04/06/2021
6086037207,04/27/2020,EZETT LLC,"827 E PARHAM RD STE 4,",RICHMOND,VA,23227,02/24/2021,Paid in Full,25900,25900,Navy FCU,9,621330,Limited  Liability Company(LLC),Navy FCU,26084.9,01/14/2021
6428267207,04/28/2020,"KINGS PARK AUTO CARE, INC.",5239 ROLLING RD,SPRINGFIELD,VA,22151-1001,01/31/2022,Paid in Full,25900,25900,Sandy Spring Bank,6,447110,Subchapter S Corporation,Sandy Spring Bank,26197.32,06/24/2021
6468447000,04/07/2020,HARPOS HARDWARE & BUILDING SUPPLY INC.,412 Main St,RURAL RETREAT,VA,24368,03/03/2021,Paid in Full,25900,25900,The Bank of Marion,5,444130,Subchapter S Corporation,The Bank of Marion,26090.17,01/08/2021
6480297202,04/28/2020,WELSH PONY AND COB SOCIETY OF AMERICA INC,720 Green Street,Stephens City,VA,22655-2811,03/19/2021,Paid in Full,25900,25900,Bank of Clarke,5,531210,Professional Association,Bank of Clarke,26092.81,02/16/2021
6495137900,06/16/2020,DEALZ ON WHEELZ LLC,1202 Berryville Avenue,Winchester,VA,22601-5942,06/24/2021,Paid in Full,25900,25900,Cache Valley Bank,3,441120,Limited  Liability Company(LLC),Cache Valley Bank,26146.05,06/04/2021
6722517200,04/28/2020,"LOUISA COUNTY RESOURCE COUNCIL, INC.",147 Resource Lane,Louisa,VA,23093,05/21/2021,Paid in Full,25900,25900,"Blue Ridge Bank, National Association",7,624210,Professional Association,"Blue Ridge Bank, National Association",26147.49,04/13/2021
6948267004,04/07/2020,"GLASS HOUSE CLEANING, LLC",212 OAKWOOD DR,BRIDGEWATER,VA,22812-9551,05/07/2021,Paid in Full,25900,25900,Farmers & Merchants Bank,5,561740,Limited  Liability Company(LLC),Farmers & Merchants Bank,26165.48,04/13/2021
6984727106,04/14/2020,"GREGG & ASSOCIATES, LLC",201 Wylderose Commons Suite 100,MIDLOTHIAN,VA,23113,04/10/2021,Paid in Full,25900,25900,Village Bank,3,541219,Limited  Liability Company(LLC),Village Bank,26133.1,03/15/2021
7043197301,04/30/2020,SHENANDOAH VILLAGE APARTMENTS LLC,733 29TH ST NW,ROANOKE,VA,24017-5901,02/24/2021,Charged Off,25935.65,25900,Truist Bank,5,531110,Limited  Liability Company(LLC),Truist Bank,,
7253017204,04/28/2020,STEVE WAYNE VAUGHAN,1706 VAUGHN SUMMIT RD,LURAY,VA,22835-3608,12/12/2020,Paid in Full,25900,25900,Pioneer Bank,6,488410,Self-Employed Individuals,Pioneer Bank,26035.97,11/12/2020
7315847006,04/07/2020,RB ROLAND PARK LLC,10523 BRADDOCK RD Suite A,FAIRFAX,VA,22032-2236,02/20/2021,Paid in Full,25900,25900,MainStreet Bank,20,713940,Limited  Liability Company(LLC),MainStreet Bank,26088.04,01/08/2021
7656887201,04/28/2020,"MATHAS FINANCIAL GROUP, LLC",999 Waterside Drive,Norfolk,VA,23510,02/27/2021,Paid in Full,38400,25900,The Old Point National Bank of Phoebus,5,523930,Sole Proprietorship,The Old Point National Bank of Phoebus,26079.86,01/20/2021
7753197001,04/08/2020,P. H. INDIA GIFT SHOP INC,2904 ATLANTIC AVE,VIRGINIA BEACH,VA,23451-3030,05/29/2021,Paid in Full,25900,25900,The Old Point National Bank of Phoebus,4,454110,Corporation,The Old Point National Bank of Phoebus,26174.83,05/06/2021
7925947107,04/14/2020,WOOF GANG BAKERY ASHBURN LLC,22556 AMENDOLA TER SUITE 100,ASHBURN,VA,20148-2412,04/24/2021,Paid in Full,25900,25900,Bank of Hope,6,812910,Limited  Liability Company(LLC),Bank of Hope,26123.52,03/03/2021
8176517310,05/01/2020,"TECHNICAL SEALING PRODUCTS, INC.",60 Bay Front Place,Hampton,VA,23664,03/19/2021,Paid in Full,21500,25900,Truist Bank,2,722511,Corporation,Truist Bank,26051.8,02/17/2021
8534397203,04/28/2020,MISSION MOVERS INC.,488 Fletcher Dr,Warrenton,VA,20186,03/23/2022,Paid in Full,25900,25900,Cross River Bank,14,722515,Corporation,"Kabbage, Inc.",26263.31,10/04/2021
8658817200,04/28/2020,COBETTO RACING LLC,14461 Cedar Creek Farm Ln,MONTPELIER,VA,23192,08/14/2021,Paid in Full,25900,25900,"New Horizon Bank, National Association",2,711219,Limited  Liability Company(LLC),"New Horizon Bank, National Association",26213.64,07/26/2021
8750797003,04/08/2020,"THE TRADING POST, LLC",3017 Monacan Trail Road,NORTH GARDEN,VA,22959-1709,03/11/2021,Paid in Full,25900,25900,Virginia National Bank,5,445120,Limited  Liability Company(LLC),Virginia National Bank,26092.09,01/07/2021
8820088310,01/30/2021,VINYL DAZE RECORDS INC,958B Laskin Rd,Virginia Beach,VA,23451-3905,03/12/2022,Paid in Full,25900,25900,TowneBank,5,451140,Subchapter S Corporation,TowneBank,26174.11,02/25/2022
8828927202,04/28/2020,D&S TRUCKING & EXCAVATING LLC,325 PINE GROVE RD,STRASBURG,VA,22657-4436,09/14/2021,Paid in Full,25900,25900,United Bank,5,238910,Limited  Liability Company(LLC),United Bank,26235.98,08/17/2021
8908597210,04/28/2020,"JACKIE L. SMITH, INC.",6523 Ogles Creek Rd,COVINGTON,VA,24426-5201,12/21/2022,Paid in Full,25900,25900,Highlands Community Bank,5,113310,Corporation,Highlands Community Bank,25968.98,02/16/2021
8981917206,04/28/2020,JADON LLC,4225 MURRAY PL,LYNCHBURG,VA,24501-5007,03/11/2021,Paid in Full,25900,25900,Select Bank,4,236115,Limited  Liability Company(LLC),Select Bank,26100.1,02/16/2021
9098017910,06/19/2020,KIMS GREENHOUSE LC,353 ARKTON RD,BROADWAY,VA,22815-3835,12/08/2020,Paid in Full,25900,25900,Farmers & Merchants Bank,3,111421,Limited  Liability Company(LLC),Farmers & Merchants Bank,26007.2,11/19/2020
9370707208,04/28/2020,"VALENTA & ASSOCIATES, INC.",20937 Fowlers Mill Circle,Ashburn,VA,20147,07/17/2021,Paid in Full,25900,25900,"Capital One, National Association",1,531210,Subchapter S Corporation,"Capital One, National Association",26193.53,06/24/2021
9467887408,05/20/2020,EL RANCHERO IV INC,921 West Atlantic St.,EMPORIA,VA,23847-2847,05/13/2021,Paid in Full,25900,25900,TowneBank,7,722511,Corporation,TowneBank,26138.86,04/20/2021
9662647205,04/28/2020,KINGSTON CONSTRUCTION COMPANY,11515 SUBURBAN PL,FAIRFAX STATION,VA,22039-1710,09/14/2021,Paid in Full,25900,25900,United Bank,2,236116,Corporation,United Bank,26233.82,08/18/2021
9886887010,04/09/2020,TRIUMPH CHRISTIAN CENTER,5501 Huntington Ave,NEWPORT NEWS,VA,23607-2023,06/17/2021,Paid in Full,25900,25900,"Fulton Bank, National Association",3,813110,Non-Profit Organization,"Fulton Bank, National Association",26052.14,02/16/2021
9941127706,05/01/2020,"SMARTPOWER, INC.",4075 Wilson Blvd,Arlington,VA,22203-1797,05/15/2021,Paid in Full,29800,25900,"Newtek Small Business Finance, Inc.",7,541690,Non-Profit Organization,"Newtek Small Business Finance, Inc.",26135.98,04/28/2021
9321238503,03/12/2021,ALL-PHASES K-9 TRAINING CENTER LLC,711 Acorn Dr,Harrisonburg,VA,22802-2545,11/24/2022,Paid in Full,25897.5,25897.5,"Pendleton Community Bank, Inc.",2,519190,Corporation,"Pendleton Community Bank, Inc.",26212.53,06/07/2022
1629228206,07/30/2020,"ON BEHALF OF GOD, LLC",505 CUMBERLAND AVE,PORTSMOUTH,VA,23707-3225,05/19/2021,Paid in Full,25897,25897,Truist Bank,32,621610,Limited  Liability Company(LLC),Truist Bank,26072.52,04/06/2021
1786347106,04/10/2020,"PIEDMONT PLANTING, LLC",359 Piedmont Road,GROTTOES,VA,24441-4322,06/11/2021,Paid in Full,25897,25897,Atlantic Union Bank,4,111998,Limited  Liability Company(LLC),Atlantic Union Bank,26178.99,05/20/2021
9008047208,04/28/2020,JOHN PAUL DESIGN BUILD LLC,603 Yorktown Blvd,Locust Grove,VA,22508,05/13/2021,Paid in Full,25897,25897,Atlantic Union Bank,8,236118,Limited  Liability Company(LLC),Atlantic Union Bank,26135.11,04/01/2021
6207338305,01/26/2021,EDMONDS PRINTING COLOR IMAGES INC,13770 Christanna Hwy,Lawrenceville,VA,23868-3901,09/28/2021,Paid in Full,25896.67,25896.67,Benchmark Community Bank,4,323111,Subchapter S Corporation,Benchmark Community Bank,26038.57,08/18/2021
7786497200,04/28/2020,"EDMONDS PRINTING COLOR IMAGES, INC.",13770 CHRISTANNA HWY,LAWRENCEVILLE,VA,23868-3901,02/17/2021,Paid in Full,25896.67,25896.67,Benchmark Community Bank,4,323111,Subchapter S Corporation,Benchmark Community Bank,26070.5,01/06/2021
5707308407,02/09/2021,AAA HEALTHCARE LLC,474 Herndon Parkway,HERNDON,VA,20170,08/13/2021,Paid in Full,25895,25895,Itria Ventures LLC,6,621610,Limited  Liability Company(LLC),Itria Ventures LLC,25991.39,07/21/2021
1019828506,02/18/2021,JINS CLEANERS & TAILORING INC,2918 N Sycamore St,Arlington,VA,22207-1135,07/09/2022,Paid in Full,25890,25890,United Bank,3,812320,Subchapter S Corporation,United Bank,26237.36,06/22/2022
8595228503,03/10/2021,EL TAPATIO INC,15 S Main St,Chatham,VA,24531-5536,10/16/2021,Paid in Full,25889.5,25889.5,First National Bank,6,722511,Subchapter S Corporation,First National Bank,26023.26,09/20/2021
6601467703,05/01/2020,WEB ANALYTICS CORPORATION,12537 CERROMAR PL,FAIRFAX,VA,22030-6653,06/18/2021,Paid in Full,25887,25887,"Bank of America, National Association",3,541512,Sole Proprietorship,"Bank of America, National Association",26146.58,05/06/2021
7886528701,04/06/2021,WALTER E SCHLABACH,243 Neff Ave Ste V,Harrisonburg,VA,22801-3486,01/26/2022,Paid in Full,25887,25887,Farmers & Merchants Bank,2,621320,Sole Proprietorship,Farmers & Merchants Bank,26001.33,09/15/2021
8804107710,05/01/2020,MERTON,9522 LOCUST HILL DR,GREAT FALLS,VA,22066-2021,08/19/2021,Paid in Full,25887,25887,Cross River Bank,1,541512,Subchapter S Corporation,Cross River Bank,26194.1,07/15/2021
5874427104,04/14/2020,SERENESCAPES LLC,1126 mountain laurel rd,PALMYRA,VA,22963-4592,01/21/2021,Paid in Full,25886.42,25886.41,Truist Bank,5,561730,Limited  Liability Company(LLC),Truist Bank,26051.08,12/09/2020
1206897308,04/28/2020,DARREN ROBERTSON LLC,720 E BROAD ST,FALLS CHURCH,VA,22046-3610,02/12/2021,Paid in Full,25885,25885,The Freedom Bank of Virginia,2,531210,Limited  Liability Company(LLC),The Freedom Bank of Virginia,26061.16,01/11/2021
5056557302,04/30/2020,UNIVERSITY OF VIRGINIA HOSPITAL AUXILIARY,Post Office Box 800668,Charlottesville,VA,22908,07/07/2021,Paid in Full,25883.72,25883.72,"University of Virginia Community CU, Inc.",6,622110,Non-Profit Organization,"University of Virginia Community CU, Inc.",26179.23,06/24/2021
5831227702,05/01/2020,ADAMS COMPANY LLC,2681 INDIAN RIVER RD,VIRGINIA BEACH,VA,23456-3419,11/19/2021,Paid in Full,25883,25883,"Bank of America, National Association",3,811310,Limited  Liability Company(LLC),"Bank of America, National Association",19598.33,07/07/2021
6201758508,03/03/2021,EXODUS CONTRACTOR,14862 Caboose Trl,Haymarket,VA,20169-4906,03/19/2022,Paid in Full,25883,25883,Customers Bank,2,238160,Corporation,Customers Bank,26035.46,10/06/2021
3872647206,04/27/2020,MANY INC,1501 S MAIN ST,BLACKSTONE,VA,23824-2627,02/04/2022,Paid in Full,25882,25882,Citizens Bank and Trust Company,7,722513,Corporation,Citizens Bank and Trust Company,26074.16,02/02/2021
5599588510,03/01/2021,FORMWORK DESIGN OFFICE LLC,619 E High St Ste A,Charlottesville,VA,22902-5135,03/12/2022,Paid in Full,25880,25880,Virginia National Bank,2,541310,Subchapter S Corporation,Virginia National Bank,26140.96,03/01/2022
8300517308,05/01/2020,"CLARENCE G. CLARKE, PLLC",104 RICHMOND WAY,CARROLLTON,VA,23314-2760,05/20/2021,Paid in Full,25880,25880,"Bank of America, National Association",1,621399,Professional Association,"Bank of America, National Association",26118.95,04/08/2021
9749357302,05/02/2020,"TAYLOR'S SEPTIC SERVICE, INC",407 Wildway Road,Appomattox,VA,24522,02/23/2021,Paid in Full,25880,25880,WebBank,3,562991,Subchapter S Corporation,WebBank,26057.57,01/07/2021
7704117210,04/28/2020,"RIVERVIEW FINANCIAL SERVICES OF DANVILLE, LLC",177 RIVERVIEW DR,DANVILLE,VA,24541-3419,04/16/2021,Paid in Full,25878,25878,First National Bank,2,523999,Limited  Liability Company(LLC),First National Bank,26107.31,03/22/2021
7064797401,05/15/2020,PRO AUTO LLC,1304 W 3RD ST,FARMVILLE,VA,23901,08/11/2021,Paid in Full,25877,25877,Quontic Bank,7,811118,Limited  Liability Company(LLC),Intuit Financing Inc.,26184.69,07/28/2021
9411218000,07/07/2020,"AQUARIUS ENGINEERING, P.C.",2400 KETCH CT,VIRGINIA BEACH,VA,23451-1222,,Exemption 4,25877,25877,Quontic Bank,1,541330,Subchapter S Corporation,Intuit Financing Inc.,23849.02,10/04/2021
3903247709,05/01/2020,WADA,2944 HUNTER MILL RD,OAKTON,VA,22124,12/16/2021,Paid in Full,25876,25876,"Wells Fargo Bank, National Association",5,999990,Corporation,"Wells Fargo Bank, National Association",26268.04,11/12/2021
2012668606,03/13/2021,HERNDON CLOCK AND WATCH CO LTD,715 Pine St,Herndon,VA,20170-4604,02/16/2022,Paid in Full,25875,25875,"Wells Fargo Bank, National Association",2,811490,Subchapter S Corporation,"Wells Fargo Bank, National Association",26084.84,01/06/2022
4799657304,04/30/2020,CL RESIDENTIAL LLC,11700 PLAZA AMERICA DR suite 150,RESTON,VA,20190-4753,04/22/2021,Paid in Full,25875,25875,Northwest FCU,2,531210,Limited  Liability Company(LLC),Northwest FCU,26051.81,02/04/2021
6504807108,04/14/2020,"PAUL ALLEN TITUS, PLC",118 East Beverley Street,Staunton,VA,24401,02/11/2021,Paid in Full,25875,25875,Atlantic Union Bank,2,541110,Limited  Liability Company(LLC),Atlantic Union Bank,26056.84,01/08/2021
7552157102,04/14/2020,NICECREAM LLC,2831 Clarendon Blvd,Arlington,VA,22201,02/23/2021,Paid in Full,25875,25875,"Fulton Bank, National Association",2,722513,Corporation,"Fulton Bank, National Association",26074.81,01/28/2021
1998147401,05/05/2020,"HENDERSON FUNERAL HOME, INC.","221 Old Main St.,P. O. Box 390",Brookneal,VA,24528,12/24/2020,Paid in Full,25874.37,25874.37,Cross River Bank,13,541990,Subchapter S Corporation,Cross River Bank,26007.64,11/17/2020
5590348403,02/09/2021,DBS PRODUCTIONS LLC,1808 Rugby Pl,Charlottesville,VA,22903-1625,05/18/2022,Paid in Full,25873,25873,Truist Bank,5,541990,Limited  Liability Company(LLC),Truist Bank,26174.85,04/14/2022
6160697205,04/27/2020,"LEWIS WELDING & CONSTRUCTION WORKS, INC.",299 VDOT LN,LUNENBURG,VA,23952-2221,01/20/2021,Paid in Full,25873,25873,Benchmark Community Bank,8,238190,Corporation,Benchmark Community Bank,26045.25,12/31/2020
4274067704,05/01/2020,METRO INSPECTION CENTER,8511 CLEARRIDGE LANE,MANASSAS,VA,20110,06/10/2021,Paid in Full,25872,25872,"Wells Fargo Bank, National Association",2,561990,Corporation,"Wells Fargo Bank, National Association",26143.48,05/27/2021
5853007206,04/27/2020,DON LONG INSURANCE AGENCY INC.,9125 Dickey Drive,Mechanicsville,VA,23116,01/09/2021,Paid in Full,25872,25872,Atlantic Union Bank,3,524126,Subchapter S Corporation,Atlantic Union Bank,26032.26,12/15/2020
8801847703,05/01/2020,ALL ABOUT NETWORKS,945 BERYL AVE,VIRGINIA BEACH,VA,23464-3940,11/19/2021,Paid in Full,25872,25872,Cross River Bank,3,999990,Subchapter S Corporation,Cross River Bank,26243.42,10/13/2021
2778498400,02/04/2021,TRIPLE NET INVESTMENT GROUP INC.,100 N Washington St Ste 210,Falls Church,VA,22046-4516,09/15/2022,Paid in Full,25870.58,25870.58,FVCbank,1,531210,Corporation,FVCbank,26275.3,08/31/2022
6485478508,03/03/2021,MICHAEL HARRISON & COMPANY,752 Leesville Rd,Lynchburg,VA,24502-2814,09/17/2021,Paid in Full,25870,25870,Select Bank,5,541213,Corporation,Select Bank,25994.03,08/27/2021
9335947008,04/09/2020,SNEAD'S AUTOMOTIVE CENTER LLC,8834 Spotswood Trl,STANARDSVILLE,VA,22973-2936,05/06/2021,Paid in Full,25866.27,25866.27,"University of Virginia Community CU, Inc.",4,811111,Limited  Liability Company(LLC),"University of Virginia Community CU, Inc.",26129.96,04/19/2021
9168097309,05/01/2020,Z & J LLC,1404 East High Street,Charlottesville,VA,22902,05/19/2022,Paid in Full,25866,25866,Cross River Bank,9,722511,Limited  Liability Company(LLC),"Kabbage, Inc.",26311.75,02/02/2022
6041988300,01/26/2021,GALLAGHER LAWN SERVICE INC.,3115 E Boundary Ct,Midlothian,VA,23112-3932,10/16/2021,Paid in Full,25861.42,25861.42,Village Bank,4,561730,Subchapter S Corporation,Village Bank,26019.46,09/10/2021
5181917705,05/01/2020,KIM DUNG NGUYEN MD PC,5130 DUKE ST STE 8,ALEXANDRIA,VA,22304-2955,04/16/2021,Paid in Full,25860,25860,"Bank of America, National Association",3,,Corporation,"Bank of America, National Association",26071.84,02/25/2021
8770887003,04/08/2020,"MINT CHIROPRACTIC, INC","8639 MAYLAND DR, Ste 105",HENRICO,VA,23294-4703,05/12/2021,Paid in Full,25860,25860,Atlantic Union Bank,7,621310,Subchapter S Corporation,Atlantic Union Bank,26115.01,04/15/2021
9354987200,04/28/2020,STRONG TOWER SYSTEMS LLC,202 LITTLE BEAR TRL,ELKTON,VA,22827-3923,02/06/2021,Paid in Full,25858,25858,Farmers & Merchants Bank,1,561621,Limited  Liability Company(LLC),Farmers & Merchants Bank,26035.41,01/07/2021
4247037101,04/13/2020,ELJO'S INC.,1067 MILLMONT ST,CHARLOTTESVILLE,VA,22903-4866,08/05/2021,Paid in Full,25857.6,25857.6,"University of Virginia Community CU, Inc.",4,448110,Corporation,"University of Virginia Community CU, Inc.",26193.75,07/28/2021
5074158605,03/20/2021,DAISYS CLEANING LLC,20949 Oakspring Sq,Sterling,VA,20165-7210,11/19/2021,Paid in Full,25855,25855,"Bank of America, National Association",7,561720,Limited  Liability Company(LLC),"Bank of America, National Association",25993.84,10/06/2021
6334097301,04/30/2020,"DAISYS CLEANING, LLC",20949 OAKSPRING SQ,STERLING,VA,20165-7210,04/16/2021,Paid in Full,25855,25855,"Bank of America, National Association",7,561720,Limited  Liability Company(LLC),"Bank of America, National Association",26077.42,03/11/2021
5473877207,04/27/2020,GEORGIA H HERBERT PC,6537 MAIN ST,THE PLAINS,VA,20198-2256,01/16/2021,Paid in Full,25854.17,25854.17,Virginia National Bank,2,541110,Subchapter S Corporation,Virginia National Bank,25999.96,11/27/2020
1328377303,04/28/2020,DE LISLE CUSTOM HOMES INC.,28375 Yeo Neck Rd.,Melfa,VA,23410,01/09/2021,Paid in Full,25851,25851,Atlantic Union Bank,4,236115,Corporation,Atlantic Union Bank,26010.41,12/15/2020
7325767805,06/03/2020,DMADNESS LLC,1912 LANDSTOWN CENTRE WAY SUITE 130,VIRGINIA BEACH,VA,23456-1624,10/20/2021,Paid in Full,25851,25851,"Wells Fargo Bank, National Association",13,722511,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",26168.29,09/08/2021
4507648209,08/06/2020,LYNN NAILS,9011 Silverbrook Rd. Suite102,Fairfax Station,VA,22039,02/18/2022,Paid in Full,25849,25849,Truist Bank,5,812113,Non-Profit Organization,Truist Bank,26215.91,01/04/2022
