loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4259797702,05/01/2020,L & M DISPOSAL LLC-SBA SMALL 7A TERM,105 US-46 West,Lodi,NJ,07644,10/20/2021,Paid in Full,100105,100105,"TD Bank, National Association",10,562219,Limited  Liability Company(LLC),"TD Bank, National Association",101475.88,09/10/2021
7963327110,04/14/2020,OHIO ALUMINUM CHEMICALS LLC,45 RIVER ROAD SUITE 300,FLEMINGTON,NJ,08822,07/22/2021,Paid in Full,100105,100105,"TD Bank, National Association",10,813312,Limited  Liability Company(LLC),"TD Bank, National Association",101261.77,06/11/2021
1038237701,05/01/2020,ABIC INTERNATIONAL CONSULTANTS INC,24 Spielman Road,Fairfield,NJ,07004,09/30/2021,Paid in Full,100104,100104,"JPMorgan Chase Bank, National Association",6,541712,,"JPMorgan Chase Bank, National Association",101357.52,08/05/2021
1695948502,02/19/2021,PTECH LLC,311 W Main St,Rockaway,NJ,07866-3317,03/17/2022,Paid in Full,100100,100100,"Santander Bank, National Association",5,811111,Limited  Liability Company(LLC),"Santander Bank, National Association",101076.32,02/16/2022
1852638301,01/20/2021,AESTHETIC DENTISTRY OF SUMMIT LLC,52 Deforest Ave,Summit,NJ,07901-1930,09/17/2022,Paid in Full,138900,100100,"Newtek Small Business Finance, Inc.",7,621210,Limited  Liability Company(LLC),"Newtek Small Business Finance, Inc.",101634.87,08/11/2022
4623458404,02/06/2021,BACHELER & COMPANY P.C.,400 Kings Hwy S,Cherry Hill,NJ,08034-2511,12/04/2021,Paid in Full,100100,100100,"Fulton Bank, National Association",6,541211,Corporation,Fulton Bank National Association,100824.01,11/04/2021
5015327100,04/13/2020,"IAG, LTD.",75 Orient Way Suite 302,RUTHERFORD,NJ,07070-2011,06/15/2021,Paid in Full,100100,100100,"Citibank, N.A.",5,524298,Corporation,"Citibank, N.A.",101137.15,05/03/2021
6722037710,05/01/2020,THE WOODEN SPOON RESTAURANT LLC,285 GLENWOOD AVE,BLOOMFIELD,NJ,07003-2412,,Exemption 4,100100,100100,"PNC Bank, National Association",28,722511,Limited  Liability Company(LLC),"PNC Bank, National Association",94502.67,09/14/2021
6846877706,05/01/2020,D &AMP; M WOODWORKING INC,11 RAVONA ST,CLIFTON,NJ,07012-1521,05/13/2021,Paid in Full,100100,100100,"PNC Bank, National Association",7,238130,Subchapter S Corporation,"PNC Bank, National Association",101020.36,04/05/2021
7556167701,05/01/2020,INTERNATIONAL HOUSE OF PRAYER EASTERN GATE INC,950 RARITAN RD,CRANFORD,NJ,07016-3325,08/11/2021,Paid in Full,100100,100100,"PNC Bank, National Association",25,813110,Non-Profit Organization,"PNC Bank, National Association",90900.94,07/02/2021
7687447310,04/30/2020,COMPLETE PROPERTY RESOURCES LLC,306 Monmouth Road,Millstone,NJ,08510,10/14/2021,Paid in Full,100100,100100,"Capital One, National Association",6,236118,Limited  Liability Company(LLC),"Capital One, National Association",101456.91,09/15/2021
7993877210,04/28/2020,TRI-CITY PEOPLES CORPORATION,675 South 19th Street,Newark,NJ,07103,04/16/2021,Paid in Full,100100,100100,Flagstar Bank National Association,23,624410,Non-Profit Organization,Flagstar Bank National Association,100975.88,03/16/2021
8454167106,04/15/2020,CARCIERGE LLC,175 Essex Ave.,Metuchen,NJ,08840,02/04/2021,Paid in Full,100100,100100,"Fulton Bank, National Association",18,811192,Limited  Liability Company(LLC),Fulton Bank National Association,100865.15,01/28/2021
9511797109,04/15/2020,"UNION COUNTY ARTS CENTER, INC.",1601 Irving St,RAHWAY,NJ,07065,05/14/2021,Paid in Full,100100,100100,Columbia Bank,50,711110,Corporation,Columbia Bank,100685,02/16/2021
9755237210,04/28/2020,"CELLUNET MANUFACTURING, CO",460 VETERANS DRIVE,BURLINGTON,NJ,08016,02/19/2022,Paid in Full,100100,100100,Loan Source Incorporated,10,322291,Partnership,Webster Bank National Association,101106.48,05/18/2021
8870887109,04/15/2020,SHORE POINT MARINA AND YACHT SALES INC,"1 CORRIGAN AVE, BOX 440",Pine Beach,NJ,08741,02/06/2021,Paid in Full,100095,100095,Manufacturers and Traders Trust Company,9,713930,Corporation,Manufacturers and Traders Trust Company,100813.49,01/11/2021
9773417100,04/15/2020,"NORTHWEST JERSEY AMBULATORY SURGERY CENTER, P.A.","350 Sparta Ave., Bldg A, 1st F",Sparta,NJ,07871,10/28/2021,Paid in Full,100092.57,100092.57,"First Hope Bank, A National Banking Association",7,621493,Corporation,"First Hope Bank, A National Banking Association",101246.41,06/15/2021
7386197107,04/14/2020,A&S SERVICE COMPANY INC.,150 West End Avenue Suite 8,Somerville,NJ,08876,12/12/2020,Paid in Full,100088.2,100088.2,"Fulton Bank, National Association",7,238210,Corporation,"Fulton Bank, National Association",100633.12,11/03/2020
4262687705,05/01/2020,AVM DENTAL ARTS PC-SBA SMALL 7A TERM,201 Marin Blvd,Jersey City,NJ,07302,08/24/2021,Paid in Full,100087.5,100088,"TD Bank, National Association",3,339116,Corporation,"TD Bank, National Association",101297.4,07/15/2021
2387358309,01/20/2021,DIGITAL DEALER DIRECT LLC,219 Changebridge Rd,Montville,NJ,07045-9514,08/10/2021,Paid in Full,100087.92,100087.92,Provident Bank,9,541810,Subchapter S Corporation,Provident Bank,100555,07/16/2021
1425728005,06/22/2020,GREEN TEA RESTAURANT INC.,120 CENTER SQUARE RD BLDG 2 SUITE 201,SWEDESBORO,NJ,08085-1848,07/13/2021,Paid in Full,100082,100082,Asian Bank,24,722513,Corporation,Asian Bank,101058.14,06/24/2021
2479197201,04/16/2020,NORTHWEST CHRISTIAN SCHOOL ASSOCIATION,92 Route 519,NEWTON,NJ,07860,01/09/2021,Paid in Full,100078.77,100078.77,Provident Bank,26,611110,Non-Profit Organization,Provident Bank,100720.94,12/15/2020
6708397303,04/30/2020,SANCON SERVICES INC.,17 N. 9th St,Kenilworth,NJ,07033-1539,12/05/2020,Paid in Full,123407,100077,Trenton Business Assistance Corporation,6,532490,Subchapter S Corporation,Trenton Business Assistance Corporation,100518.44,11/05/2020
6088957706,05/01/2020,IZZY & LIV,437 HIGHWAY 34 STE E,MATAWAN,NJ,07747-9509,07/22/2021,Paid in Full,100071,100071,"Bank of America, National Association",9,454111,Corporation,"Bank of America, National Association",100983.32,03/31/2021
9301388309,01/30/2021,MATCH AUTOMOTIVE INC,960 W Park Ave,Vineland,NJ,08360-3441,02/19/2022,Paid in Full,100070,100070,Loan Source Incorporated,11,811111,Corporation,Northeast Bank,100985.71,01/11/2022
4617678502,02/26/2021,ALL ABOUT SMILES DENTISTRY LLC,615 Lacey Rd Ste 5,Forked River,NJ,08731-2200,03/19/2022,Paid in Full,100065,100065,"TD Bank, National Association",6,621210,Limited  Liability Company(LLC),"TD Bank, National Association",101001.72,02/02/2022
6283828606,03/23/2021,ALT-TRANSFORMATION CO,320 Park Ave,Plainfield,NJ,07060-4230,12/02/2021,Paid in Full,100065,100065,Community Federal Savings Bank,5,484110,Subchapter S Corporation,Community Federal Savings Bank,100620.92,11/17/2021
8623187800,06/06/2020,METRO SWIM ONLINE LLC,355 WARREN AVE,STIRLING,NJ,07980-1443,,Exemption 4,100065,100065,"Bank of America, National Association",25,488390,Corporation,"Bank of America, National Association",,
2619277106,04/11/2020,"BREAKING NEWS NETWORK, INC",336 GODWIN AVE,MIDLAND PARK,NJ,07432-1545,09/29/2021,Paid in Full,100060,100060,"TD Bank, National Association",12,519110,Corporation,"TD Bank, National Association",101369.12,08/05/2021
2426117108,04/10/2020,TERRENCE R MOONEY CPA,247 NEW JERSEY AVE,ABSECON,NJ,08201-2410,01/09/2021,Paid in Full,100057.12,100057.12,"OceanFirst Bank, National Association",7,541219,Sole Proprietorship,"OceanFirst Bank, National Association",100774.2,12/31/2020
5924688303,01/26/2021,WEILGUS AND SONS-NJ INC,1 Naylon Pl,Livingston,NJ,07039-1040,01/14/2022,Paid in Full,100052,100052,Valley National Bank,6,423710,Subchapter S Corporation,Valley National Bank,100952.47,12/23/2021
1316268707,03/27/2021,GOLDEN NUGGETT LLC,997 Ocean Dr,Cape May,NJ,08204-1855,07/15/2022,Paid in Full,62499,100050,Itria Ventures LLC,12,114119,Limited  Liability Company(LLC),Itria Ventures LLC,101295.07,06/27/2022
6165588006,06/29/2020,"GOLDEN NUGGETT, LLC",997 OCEAN DR,CAPE MAY,NJ,08204-1855,10/07/2021,Paid in Full,100050,100050,"First Pioneer Farm Credit,  ACA",5,114119,Limited  Liability Company(LLC),"First Pioneer Farm Credit,  ACA",101253.34,09/28/2021
3812597104,04/12/2020,ANKLE & FOOT ASSOCIATES OF NORTH JERSEY  P.A.,152 LAKEVIEW AVE,CLIFTON,NJ,07011-4021,02/16/2022,Paid in Full,100048.22,100048.22,Provident Bank,8,621391,Corporation,Provident Bank,100889.72,02/19/2021
7048158600,03/23/2021,MILL CONTRACTING LIMITED LIABILITY COMPANY,278 Boundary Rd,Marlboro,NJ,07746-1478,01/21/2022,Paid in Full,100047,100047,"JPMorgan Chase Bank, National Association",10,236118,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",100766,12/14/2021
8482108506,03/10/2021,IDEAL TILE IMPORTING LLC.,3730 US Highway 1 Ste 2,North Brunswick,NJ,08902-4302,01/21/2022,Paid in Full,100045,100045,"TD Bank, National Association",117,423220,Limited  Liability Company(LLC),"TD Bank, National Association",100817.57,12/15/2021
2665108403,02/03/2021,BELFORD DONUTS,2517 Highway 35 Bldg 101 Bldg H,Manasquan,NJ,08736-1918,02/18/2022,Paid in Full,100044,100044,Loan Source Incorporated,15,722513,Limited  Liability Company(LLC),Northeast Bank,100775.83,11/08/2021
1082487409,05/03/2020,RICHARD SHAPIRO DDS PC,960 PLEASANT VALLEY WAY,WEST ORANGE,NJ,07052,07/13/2021,Paid in Full,100042,100042,"Wells Fargo Bank, National Association",8,621210,Corporation,"Wells Fargo Bank, National Association",101163.02,06/22/2021
9700237300,05/02/2020,FUSCO BROTHERS INC,55 RIVER ROAD,CHATHAM,NJ,07928,09/22/2021,Paid in Full,100035,100035,"Wells Fargo Bank, National Association",6,444220,Corporation,"Wells Fargo Bank, National Association",101320.38,08/20/2021
2372938401,02/03/2021,FREIGHT SYSTEMS INT'LINC,1001 Fischer Blvd # 300,Toms River,NJ,08753-3841,03/18/2022,Paid in Full,100025,100025,Fed � Kabbage,15,484110,Corporation,"Kabbage, Inc.",100616.93,09/09/2021
5890147702,05/01/2020,INITECH INC,1033 ROUTE 46 E STE A201,CLIFTON,NJ,07013-2473,04/16/2021,Paid in Full,100025,100025,"Bank of America, National Association",4,541512,Corporation,"Bank of America, National Association",100882.75,03/11/2021
7429468309,01/28/2021,INITECH INC,1033 US Highway 46,Clifton,NJ,07013-2473,10/16/2021,Paid in Full,100025,100025,United Roosevelt Savings Bank,3,423430,Corporation,United Roosevelt Savings Bank,100622.41,09/24/2021
7089668302,01/27/2021,11:11 LLC,40 W Park Pl Ste 7,Morristown,NJ,07960-4338,02/19/2022,Paid in Full,100020.1,100020.1,Loan Source Incorporated,27,812199,Subchapter S Corporation,"Blue Ridge Bank, National Association",101014.82,01/26/2022
8803657709,05/01/2020,1111 LLC,23 Independence Court,Morristown,NJ,07960,02/20/2021,Paid in Full,100020,100020,Cross River Bank,7,812199,Subchapter S Corporation,Cross River Bank,100726.99,01/26/2021
4357148009,06/25/2020,PORT MURRAY AUTO SALVAGE INC,89 BRICKYARD RD,PORT MURRAY,NJ,07865-4211,09/21/2021,Paid in Full,100011,100011,"Wells Fargo Bank, National Association",10,423140,Corporation,"Wells Fargo Bank, National Association",101101.53,08/03/2021
9051298509,03/12/2021,AUM SPAS INC,3 Holly Cv,Mount Laurel,NJ,08054-2823,03/31/2021,Paid in Full,100005,100005,Loan Source Incorporated,23,812199,Corporation,Northeast Bank,101150.26,05/12/2022
2202407309,04/29/2020,SILVER BAY CAR WASH LLC,1784 HOOPER AVE,TOMS RIVER,NJ,08753,02/18/2022,Paid in Full,100004,100004,Loan Source Incorporated,14,811191,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",100913.63,03/31/2021
9320838406,02/16/2021,BOMBSHELL GRAPHICS LLC,1275 Bloomfield Ave Ste 1 Unit 1B,Fairfield,NJ,07004-2736,07/15/2022,Paid in Full,100002,100002,"TD Bank, National Association",6,541430,Limited  Liability Company(LLC),"TD Bank, National Association",101365.92,06/30/2022
1030177702,05/01/2020,"THE CHILDREN'S CORNER OF WEST ESSEX,",40 FREEMAN ST,ROSELAND,NJ,07068,03/19/2021,Paid in Full,100000,100000,"JPMorgan Chase Bank, National Association",14,,Corporation,"JPMorgan Chase Bank, National Association",100602.16,02/12/2021
1057858505,02/18/2021,THE FOOT AND ANKLE INSTITUE OF EDISON LLC,2163 Osk Tree rd. 2163 Osk Tree rd.,Edison,NJ,08820,04/12/2022,Paid in Full,100000,100000,"PNC Bank, National Association",9,621391,Partnership,"PNC Bank, National Association",101038.89,03/03/2022
1060867709,05/01/2020,LIFELINE RX LLC,LIFELINE RX LLC 5408 PARK AVE,WEST NEW YORK,NJ,07093,03/23/2021,Paid in Full,100000,100000,"JPMorgan Chase Bank, National Association",5,446110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",100781.28,02/16/2021
1066288600,03/12/2021,RELIABLE CONTRACTING LLC,1676 N Main St,Williamstown,NJ,08094-9114,12/04/2021,Paid in Full,100000,100000,"Fulton Bank, National Association",6,238990,Limited  Liability Company(LLC),Fulton Bank National Association,100627.4,11/02/2021
1084788601,03/12/2021,IRRIGATION SYSTEMS INC,936 Fairmount St,Camden,NJ,08104-1510,03/24/2021,Paid in Full,100000,100000,"TD Bank, National Association",10,561730,Corporation,"TD Bank, National Association",101150,05/05/2022
1095447200,04/15/2020,STUCCO SYSTEM INC,620 New York Ave,Trenton,NJ,08638,10/20/2021,Paid in Full,100000,100000,"TD Bank, National Association",8,238140,Partnership,"TD Bank, National Association",101369.44,09/07/2021
1124838707,03/26/2021,EXCALIBUR,460 Greentree Rd Ste 4 B,Sewell,NJ,08080-9328,08/06/2022,Paid in Full,100000,100000,"TD Bank, National Association",6,238210,Corporation,"TD Bank, National Association",101325,07/21/2022
1172187700,05/01/2020,TECHNICAL APPLICATIONS &AMP; MARKETING INC.,91 CLINTON RD SUITE 1D,FAIRFIELD,NJ,07004,05/22/2021,Paid in Full,100000,100000,"JPMorgan Chase Bank, National Association",6,423690,Corporation,"JPMorgan Chase Bank, National Association",100914.67,04/05/2021
1207497406,05/04/2020,HERITAGE DENTAL LLC,5 E. Jimmie Leeds Rd,Galloway,NJ,08205,03/20/2021,Paid in Full,100000,100000,WebBank,8,621210,Corporation,WebBank,100769.44,02/09/2021
1230147709,05/01/2020,BAUMGART'S EDGEWATER CORP,59 THE PROMENADE,EDGEWATER,NJ,07020,04/22/2021,Paid in Full,100000,100000,"JPMorgan Chase Bank, National Association",16,,Corporation,"JPMorgan Chase Bank, National Association",100876.56,03/22/2021
1249438502,02/18/2021,GOOD HANDS DAY CARE INC,582 Plaza Ter,Brick,NJ,08723-4097,12/21/2021,Paid in Full,100000,100000,"TD Bank, National Association",19,624410,Corporation,"TD Bank, National Association",100736.11,11/16/2021
1264697109,04/10/2020,PJMBTH LLC,42 S PENNSYLVANIA AVE,BEACH HAVEN,NJ,08008-1738,02/24/2021,Paid in Full,100000,100000,Columbia Bank,24,722511,Limited  Liability Company(LLC),Columbia Bank,100772.6,01/26/2021
1272287703,05/01/2020,DINING DELIVERY SERVICES LLC,15 GREGORY RD,SPRINGFIELD,NJ,07081,04/23/2021,Paid in Full,110000,100000,"JPMorgan Chase Bank, National Association",10,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",100857.5,03/15/2021
1319908508,02/18/2021,JD AND L INC,203 Squankum Rd,Farmingdale,NJ,07727-3755,09/24/2021,Paid in Full,100000,100000,"Bank of America, National Association",25,722511,Corporation,"Bank of America, National Association",100400,08/04/2021
1332857308,04/28/2020,"PORTUGAL IN AMERICA CONST. CO., INC.",407 SCHUYLER AVE,KEARNY,NJ,07032,03/19/2021,Paid in Full,100000,100000,"Santander Bank, National Association",14,238110,Corporation,"Santander Bank, National Association",100802.74,02/23/2021
1366317406,05/04/2020,TOV MANAGEMENT INC,1750 Cedarbridge Ave Suite 2,Lakewood,NJ,08701,09/22/2021,Paid in Full,100000,100000,WebBank,14,541613,Corporation,WebBank,101288.89,08/13/2021
1411017301,04/28/2020,"SPEARHEAD STAFFING, LLC",991 Route 22 West STE 200,Bridgewater,NJ,08807,04/09/2021,Paid in Full,100000,100000,Valley National Bank,8,541512,Limited  Liability Company(LLC),Valley National Bank,100891.67,03/24/2021
1458438509,02/18/2021,CREATIVE LEARNING CENTER INC.,160 AVE OF COMMONS,SHREWSBURY,NJ,07702,11/19/2021,Paid in Full,100000,100000,"JPMorgan Chase Bank, National Association",11,624410,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",100620.67,10/06/2021
1518488505,02/19/2021,CUTTING EDGE DEVELOPMENT LLC,129 W 25th St # 2,Bayonne,NJ,07002-1715,04/29/2021,Paid in Full,100000,100000,"Readycap Lending, LLC",4,236118,Limited  Liability Company(LLC),"Readycap Lending, LLC",101156.16,05/05/2022
1520237710,05/01/2020,ROYAL CABINET MANUFACTURER LLC,140 Seaview Drive,SECAUCUS,NJ,07094,06/22/2021,Paid in Full,100000,100000,"JPMorgan Chase Bank, National Association",12,337110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",101007.22,05/11/2021
1525698006,06/22/2020,JERSEY TRUCK REPAIR CORP,107 How Lane,New Brunswick,NJ,08901-3655,10/16/2021,Paid in Full,100000,100000,Quontic Bank,6,811198,Corporation,"FC Marketplace, LLC (dba Funding Circle)",101191.78,09/10/2021
1534998407,02/02/2021,MELINA MAYO,130 S Main St,Marlboro,NJ,07746-2477,02/16/2022,Paid in Full,100000,100000,"Santander Bank, National Association",13,812112,Sole Proprietorship,"Santander Bank, National Association",100915.07,01/06/2022
1537898407,02/02/2021,LEA ENVIRONMENTAL LLC,900 Route 168 Ste E4,Blackwood,NJ,08012-3208,09/17/2021,Paid in Full,100000,100000,"Fulton Bank, National Association",7,541990,Limited  Liability Company(LLC),"Fulton Bank, National Association",100502.78,08/04/2021
1552127706,05/01/2020,"SILENT TYPE, INC.",MARILYN TRAPANI SILENT TYPE INC,SEA GIRT,NJ,08750,02/19/2021,Paid in Full,100000,100000,"JPMorgan Chase Bank, National Association",19,541990,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",100677.83,01/06/2021
1557437105,04/10/2020,"MORA MANAGEMENT, LLC",606 Hadonfield Road,Cherry Hill,NJ,08002,02/04/2021,Paid in Full,100000,100000,"Fulton Bank, National Association",7,812112,Limited  Liability Company(LLC),Fulton Bank National Association,100701.37,01/20/2021
1559867207,04/15/2020,ALL MECHANICAL SERVICES INC,430 HIGH STREET,PERTH AMBOY,NJ,08861,09/29/2021,Paid in Full,100000,100000,"TD Bank, National Association",7,811310,Partnership,"TD Bank, National Association",101355.56,08/26/2021
1560228403,02/02/2021,TRUDY M BURKE DDS,1949,SCOTCH PLAINS,NJ,07076,07/16/2021,Paid in Full,100000,100000,Itria Ventures LLC,9,621210,Sole Proprietorship,Itria Ventures LLC,100383.33,06/29/2021
1640387910,06/10/2020,R. P. TRUCKING COMPANY L.L.C.,540 S ATLANTIC AVE,ABERDEEN,NJ,07747-2224,07/20/2021,Paid in Full,100000,100000,Quontic Bank,11,484110,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",100558.9,01/06/2021
1667117703,05/01/2020,AEON INC,1715 STATE ROUTE 35,MIDDLETOWN,NJ,07748,07/22/2021,Paid in Full,100000,100000,"JPMorgan Chase Bank, National Association",10,551112,Corporation,"JPMorgan Chase Bank, National Association",101058.94,05/26/2021
1681227708,05/01/2020,NJ PEST LIMITED LIABILITY COMPANY,1240 SUSSEX TPKE,RANDOLPH,NJ,07869,05/22/2021,Paid in Full,100000,100000,"JPMorgan Chase Bank, National Association",100,561710,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",100928.28,04/08/2021
1708457305,04/28/2020,MARGATE TOWERS CONDOMINIUM ASSOCIATION,9400 ATLANTIC AVE,MARGATE CITY,NJ,08402,08/11/2021,Paid in Full,100000,100000,"PNC Bank, National Association",12,813990,Corporation,"PNC Bank, National Association",101172.22,07/02/2021
1731007210,04/15/2020,BEYOND MEDIA GLOBAL LLC,653 Westwood Ave,Rivervale,NJ,07675,03/19/2021,Paid in Full,100000,100000,"TD Bank, National Association",8,541890,Limited  Liability Company(LLC),"TD Bank, National Association",100671,02/12/2021
1764707705,05/01/2020,ATTAIN AND GAIN COUNSELING LLC,263 HILLSIDE AVE STE 5,NUTLEY,NJ,07110,04/20/2022,Paid in Full,100000,100000,"JPMorgan Chase Bank, National Association",10,624190,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",73019.59,06/14/2021
1802057201,04/15/2020,FALONI LAW GROUP LLC,165 PASSAIC AVE STE 301B,Fairfield,NJ,07004,04/22/2021,Paid in Full,100000,100000,"TD Bank, National Association",9,541110,Partnership,"TD Bank, National Association",100916.67,03/22/2021
1809788708,03/27/2021,THE LAW OFFICE OF GEORGE J. TYLER P.C.,1 AAA Dr,Robbinsville,NJ,08691-1811,08/16/2022,Paid in Full,100000,100000,Cross River Bank,8,541110,Corporation,Cross River Bank,101279.45,07/12/2022
1813048102,07/10/2020,JEFFREY PAUL POWELL DDS LLC,248 Palsa Ave,Elmwood Park,NJ,07407,01/21/2022,Paid in Full,100000,100000,"TD Bank, National Association",15,621210,Limited  Liability Company(LLC),"TD Bank, National Association",101438.89,12/14/2021
1820487706,05/01/2020,"SOBA AZUMA, INC.",246 Main St,Fort Lee,NJ,07024,09/30/2021,Paid in Full,100000,100000,"JPMorgan Chase Bank, National Association",15,999990,Corporation,"JPMorgan Chase Bank, National Association",101233.17,07/29/2021
1849527208,04/15/2020,BRIDAL GARDEN ENTERPRISES LLC,900 WEST ROUTE 70,MARLTON,NJ,08054,03/20/2021,Paid in Full,100000,100000,"TD Bank, National Association",9,448190,Partnership,"TD Bank, National Association",100675.56,02/12/2021
1859737205,04/15/2020,MULBERRY AMBULATORY SURGICAL CENTER,24 MERCHANT ST,NEWARK,NJ,07105-2847,02/16/2022,Paid in Full,100000,100000,Provident Bank,8,621111,Limited  Liability Company(LLC),Provident Bank,101090.41,05/27/2021
1865977301,04/28/2020,BRUNSWICK HILLS RACQUET CLUB INC,1020 STATE RTE 18,EAST BRUNSWICK,NJ,08816,07/20/2021,Paid in Full,100000,100000,Signature Bank,24,713940,Subchapter S Corporation,Signature Bank,101115.07,06/17/2021
1883238400,02/02/2021,E&E ELECTRICAL CONTRACTOR CORP.,6029 Hudson Ave,West New York,NJ,07093-2801,02/11/2022,Paid in Full,100000,100000,"PNC Bank, National Association",12,238220,Corporation,"PNC Bank, National Association",100913.89,01/03/2022
1904118301,01/20/2021,AMERICAN AND FOREIGN AUTO BODY INC,43 W Passaic St,Rochelle Park,NJ,07662-3213,02/18/2022,Paid in Full,100000,100000,Loan Source Incorporated,6,811121,Corporation,Columbia Bank,100772.6,11/08/2021
1976688808,04/11/2021,PANZARELLA CONTRACTING INC.,1415 New Market Ave,South Plainfield,NJ,07080-1436,02/18/2022,Paid in Full,100000,100000,Loan Source Incorporated,7,238190,Subchapter S Corporation,Northeast Bank,100632.88,12/09/2021
1977357406,05/05/2020,"WORKFORCE SERVICES, INC","1011 Route 22 West, Suite 103",Bridgewater,NJ,08807,02/18/2022,Paid in Full,90000,100000,Loan Source Incorporated,10,561311,Corporation,Peapack-Gladstone Bank,101197.26,07/26/2021
1997947708,05/01/2020,COUNTY AUTO WRECKERS LLC,27 COUNTY RD,JERSEY CITY,NJ,07307,05/22/2021,Paid in Full,110000,100000,"JPMorgan Chase Bank, National Association",10,562920,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",100944.61,04/14/2021
2009477306,04/29/2020,ALAN T ZWERIN PLUMBING,710 park ave,WEEHAWKEN,NJ,07086,10/20/2021,Paid in Full,100000,100000,"TD Bank, National Association",9,238220,Limited  Liability Company(LLC),"TD Bank, National Association",101394.44,09/16/2021
2015327401,05/05/2020,CRO INTERNATIONAL INC.,855 Ridgewood Ave,North Brunswick,NJ,08902,08/21/2021,Paid in Full,100000,100000,"Santander Bank, National Association",10,236220,Corporation,"Santander Bank, National Association",101224.66,07/29/2021
2051677703,05/01/2020,LYME MEDICAL CENTER NJ LLC,7000 KENNEDY BLVD E APT 50H,GUTTENBERG,NJ,07093,06/23/2021,Paid in Full,100000,100000,"JPMorgan Chase Bank, National Association",6,621112,Corporation,"JPMorgan Chase Bank, National Association",101001.78,05/05/2021
2076367101,04/10/2020,E/V DUMP TRUCK SERVICE LLC,821 W INDIAN CABIN RD,EGG HARBOR CITY,NJ,08215-3208,12/18/2020,Paid in Full,100000,100000,The First National Bank of Absecon,12,484220,Corporation,The First National Bank of Absecon,100616.67,11/27/2020
2097978505,02/19/2021,DENTISTRY WITH A WOMANS TOUCH P.A.,222 Oak Ave Ste 8,Toms River,NJ,08753-3348,11/23/2021,Paid in Full,100000,100000,"TD Bank, National Association",8,621210,Corporation,"TD Bank, National Association",100622.22,10/06/2021
2126367209,04/15/2020,NEWPORT DISTRIBUTION SERVICES,2110 Lincoln Highway,EDISON,NJ,08817-1902,02/18/2022,Paid in Full,100000,100000,Loan Source Incorporated,11,236210,Limited  Liability Company(LLC),BCB Community Bank,101175.34,06/24/2021
2132548305,01/20/2021,MIRA PLASTICS CO. INC.,123 Fredon Springdale Rd,Newton,NJ,07860-5218,08/10/2021,Paid in Full,100000,100000,Provident Bank,15,326199,Corporation,Provident Bank,100461.11,07/14/2021
2273468407,02/03/2021,MARINE DESIGN AND OPERATIONS INC.,15 Prospect Ln Ste 2AB,Colonia,NJ,07067-3048,10/07/2021,Paid in Full,100000,100000,"Credit Union of New Jersey, A FCU",5,541330,Corporation,"Credit Union of New Jersey, A FCU",100627.78,09/24/2021
2315607110,04/10/2020,CAREGIVER VOLUNTEER OF CENTRAL JERSEY,67 ROUTE 37 W Bldg 2-01,TOMS RIVER,NJ,08755-6400,04/22/2021,Paid in Full,100000,100000,"TD Bank, National Association",19,813410,Non-Profit Organization,"TD Bank, National Association",100913.89,03/17/2021
2325097900,06/11/2020,NOVUS GLOBAL SOLUTIONS LLC.,197 STATE ROUTE 18 STE 3000,EAST BRUNSWICK,NJ,08816,07/17/2021,Paid in Full,100000,100000,Quontic Bank,1,312230,Limited  Liability Company(LLC),Intuit Financing Inc.,100939.73,06/10/2021
2328187310,04/29/2020,BARON BUILDERS LLC,1309 Ridge Ave.,LAKEWOOD,NJ,08701,06/10/2021,Paid in Full,100000,100000,Provident Bank,9,236115,Limited  Liability Company(LLC),Provident Bank,100972.22,05/06/2021
2346058404,02/03/2021,STOREFRONTS UNLIMITED LLC,269 Sheffield St,Mountainside,NJ,07092-2318,02/25/2021,Paid in Full,100000,100000,Loan Source Incorporated,5,238150,Limited  Liability Company(LLC),Northeast Bank,101276.71,05/24/2022
2368498408,02/03/2021,SAMARITAN SERVICES INC,111 Wood St,Englewood,NJ,07631-3226,05/12/2022,Paid in Full,100000,100000,"PNC Bank, National Association",16,561320,Subchapter S Corporation,"PNC Bank, National Association",101175,04/05/2022
2382378501,02/20/2021,KEIRA KADEN LLC,687 Newark Ave,Jersey City,NJ,07306-2803,11/23/2021,Paid in Full,100000,100000,"TD Bank, National Association",22,722511,Limited  Liability Company(LLC),"TD Bank, National Association",100666.67,10/25/2021
