loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2749928410,02/04/2021,BURTON AGENCY INC.,44 Bergen St,Westwood,NJ,07675-2201,04/19/2022,Paid in Full,90770,90770,Loan Source Incorporated,5,524210,Corporation,Northeast Bank,91732.41,03/11/2022
2829248701,03/30/2021,BELLA SYSTEMS LLC,132 Lewis St 132 Lewis St,Eatontown,NJ,07724-3922,02/11/2022,Paid in Full,90770,90770,"PNC Bank, National Association",7,238350,Limited  Liability Company(LLC),"PNC Bank, National Association",91513.81,01/28/2022
6118277106,04/14/2020,EDWARD W HIEMER & COMPANY,141 Wabash Avenue,CLIFTON,NJ,07011,03/11/2021,Paid in Full,90770,90770,Valley National Bank,6,315990,Subchapter S Corporation,Valley National Bank,91528.94,02/17/2021
9647598702,04/09/2021,ANTHONY DIGUGLIELMO,1641 Marlton Pike E,Cherry Hill,NJ,08034-1413,05/25/2022,Paid in Full,90770,90770,Loan Source Incorporated,9,442210,Limited  Liability Company(LLC),Northeast Bank,91647.86,04/05/2022
4655177706,05/01/2020,M ROSS &AMP; ASSOCIATES LLC,440 SYLVAN AVENUE SUITE 220,ENGLEWOOD CLIFFS,NJ,07632,03/11/2021,Paid in Full,90768,90768,"Wells Fargo Bank, National Association",5,541110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",91424.51,01/26/2021
4965487308,04/30/2020,ALPINE WALL & CEILING CORP,1765 Route 9,Toms River,NJ,08755,02/20/2021,Paid in Full,90767,90767,"TD Bank, National Association",3,238310,Corporation,"TD Bank, National Association",91382.2,01/07/2021
3157427102,04/11/2020,"GRAND RENTAL STATION OF BLAIRSTOWN, INC.",12b Jacksonburg Road,Blairstown,NJ,07825-9615,10/28/2021,Paid in Full,90765,90765,"First Hope Bank, A National Banking Association",7,532310,Corporation,"First Hope Bank, A National Banking Association",91266.73,11/05/2020
1367147710,05/01/2020,EASTERN FRESH NJ LLC,99 HOOK RD,BAYONNE,NJ,07002,02/18/2021,Paid in Full,90762,90762,"JPMorgan Chase Bank, National Association",18,424470,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",91429.1,01/27/2021
2927907107,04/11/2020,"HEALTHY KIDS PEDIATRICS, LLC",675 Franklin Ave,NUTLEY,NJ,07110-1209,11/18/2020,Paid in Full,90762,90762,Valley National Bank,9,621111,Subchapter S Corporation,Valley National Bank,91205.73,10/14/2020
9557008304,01/31/2021,EASTERN FRESH NJ LLC,99 Hook Rd,Bayonne,NJ,07002-5028,10/21/2021,Paid in Full,90762,90762,"JPMorgan Chase Bank, National Association",12,424410,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",91315.45,09/15/2021
6149507106,04/14/2020,DAVIDSON SUPPLY CORP.,201 RT 17,PARAMUS,NJ,07652,05/08/2021,Paid in Full,90757,90757,Provident Bank,6,453998,Corporation,Provident Bank,91659.53,04/20/2021
6067958910,05/01/2021,M BRUIN LANDSCAPING DESIGN CONSTRUCTION INC,4STERLING AVENUE,MENDHAM,NJ,07945,01/12/2022,Paid in Full,90755,90755,Provident Bank,13,561730,Limited  Liability Company(LLC),Provident Bank,91307.09,12/16/2021
2007687709,05/01/2020,THE REDLINE GROUP INC.,320 FOREST AVE,LYNDHURST,NJ,07071,09/30/2021,Paid in Full,90752,90752,"JPMorgan Chase Bank, National Association",6,999990,Corporation,"JPMorgan Chase Bank, National Association",91893.36,08/09/2021
1662998510,02/19/2021,ELDONA CORPORATION,51-57 S Spring St,Elizabeth,NJ,07201-6602,04/19/2022,Paid in Full,90751,90751,Loan Source Incorporated,20,722513,Corporation,Northeast Bank,91673.43,03/02/2022
3802847702,05/01/2020,"HUDSON PROPERTY MANAGEMENT, LLC",420 ADAMS ST,HOBOKEN,NJ,07030,05/22/2021,Paid in Full,90750,90750,"JPMorgan Chase Bank, National Association",5,531120,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",91597.35,04/12/2021
3601408405,02/05/2021,CASINO PLAYER PUBLISHING LLC,333 E Jimmie Leeds Rd Ste 7,Galloway,NJ,08205-4123,02/18/2022,Paid in Full,90745,90745,Loan Source Incorporated,5,511120,Corporation,Northeast Bank,91423.72,11/17/2021
4926017108,04/13/2020,MAY TREE CARE INC,2360 Fostertown Road,Hainesport,NJ,08036-4847,04/06/2021,Paid in Full,90745,90745,"Fulton Bank, National Association",7,111421,Corporation,Fulton Bank National Association,91557.98,03/23/2021
9021158403,02/14/2021,CEDAR LANE DONUTS LLC,7 Bradley Ln,Montvale,NJ,07645-1154,03/17/2021,Paid in Full,90744,90744,"TD Bank, National Association",21,722513,Limited  Liability Company(LLC),"TD Bank, National Association",91840.49,05/12/2022
9018557702,05/01/2020,M MASSARI &AMP; SONS INC,305 N Virginia Avenue,Penns Grove,NJ,08069,03/18/2022,Paid in Full,90743,90743,Customers Bank,12,484220,Corporation,Customers Bank,91799.6,07/13/2021
5706198006,06/29/2020,"THE G MEYER GROUP, INC.",1009 New Brunswick Avenue,Manasquan,NJ,08736-1346,01/16/2021,Paid in Full,90732.5,90732.5,Manasquan Bank,9,236220,Subchapter S Corporation,Manasquan Bank,91120.63,12/04/2020
2438577201,04/16/2020,"CLEAN WATER CLAM COMPANY, INC.",140 Ocean Avenue,Sea Bright,NJ,07760,05/27/2021,Paid in Full,90728,90728,Hanover Community Bank,11,114112,Subchapter S Corporation,Hanover Community Bank,91635.28,04/28/2021
1679607204,04/15/2020,RAVAN CONSTRUCTION LLC,37 CARTERET RD,ALLENDALE,NJ,07401,04/23/2021,Paid in Full,90727,90727,"JPMorgan Chase Bank, National Association",6,236220,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",91551.91,03/17/2021
1379298800,04/10/2021,MSNF FOODS BETHEL LLC,37 Lavender Dr,Edison,NJ,08820-4125,11/11/2021,Paid in Full,90723,90723,Valley National Bank,15,722513,Limited  Liability Company(LLC),Valley National Bank,91209.38,10/25/2021
6250717801,06/01/2020,ERDEM INC,5001 ROUTE 130 SOUTH,Delran,NJ,08075,11/20/2021,Paid in Full,90722,90722,"TD Bank, National Association",4,722511,Corporation,"TD Bank, National Association",91994.63,10/27/2021
6624467303,04/30/2020,HYPERTENSION & RENAL GROUP PA,22 OLD SHORT HILLS RD,LIVINGSTON,NJ,07039-5604,03/20/2021,Paid in Full,90722,90722,United Roosevelt Savings Bank,8,621111,Corporation,United Roosevelt Savings Bank,91482.57,03/11/2021
2891258400,02/04/2021,JASHAN 999 LLC,252,PARSIPPANY,NJ,07054,02/18/2022,Paid in Full,40265,90720,Itria Ventures LLC,11,722511,Limited  Liability Company(LLC),Itria Ventures LLC,91554.12,01/06/2022
4876237203,04/27/2020,FIT ZONE INC,102-108 Monroe Street,Newark,NJ,07105,02/18/2022,Paid in Full,90720,90720,Loan Source Incorporated,15,812990,Limited Liability Partnership,"Investors Bank, A Division of Citizens Bank National Association",91831.01,07/22/2021
4978408508,02/26/2021,SWADES INC,2085 Pennington Rd,Ewing,NJ,08618-1108,10/19/2021,Paid in Full,90720,90720,Truist Bank,12,722511,Corporation,Truist Bank,91234.08,09/22/2021
4001028508,02/25/2021,DIFILLIPPO X INC.,241 NJ-73,Voorhees Township,NJ,08043,03/18/2022,Paid in Full,90716.65,90716.65,First Bank of the Lake,19,722513,Corporation,First Bank of the Lake,91558.3,02/08/2022
8343528307,01/29/2021,STEVE Y. KIM M.D. PC,2185 Lemoine Ave Ste 1P,Fort Lee,NJ,07024-6030,11/10/2021,Paid in Full,90716,90716,New Millennium Bank,20,621111,Subchapter S Corporation,New Millennium Bank,91359.71,10/25/2021
1220397209,04/15/2020,TAXIRENT NYC LLC,165 State Street Suite 8,Hackensack,NJ,07601,12/16/2021,Charged Off,90700,90700,WebBank,11,484110,Limited  Liability Company(LLC),WebBank,,
3637847109,04/11/2020,BLOOMINGDALE ANIMAL HOSPITA,138 GLENWILD AVE,BLOOMINGDALE,NJ,07403-1411,05/18/2021,Paid in Full,90700,90700,Idaho First Bank,11,541940,Subchapter S Corporation,Idaho First Bank,91592.09,04/12/2021
4712357208,04/27/2020,"CANCER SURGERY ASSOCIATES, LLC",20 Prospect Ave Suite 603,HACKENSACK,NJ,07601,08/27/2021,Paid in Full,90700,90700,ConnectOne Bank,9,621111,Limited  Liability Company(LLC),ConnectOne Bank,91826.19,07/27/2021
4726378004,06/26/2020,JANBC SERVICES CORPORATION,459 WINDEMERE AVENUE,MOUNT ARLINGHTON,NJ,07856-1425,04/15/2022,Paid in Full,90700,90700,New York Business Development Corporation,13,484122,Corporation,New York Business Development Corporation,91763.55,09/08/2021
4835598010,06/26/2020,LUXURY LASH AND DASH,"198 Bloomfield Ave #401 , Bloomfield, NJ, 07003",Bloomfield,NJ,07003-5687,11/03/2021,Paid in Full,90700,90700,MBE Capital Partners,4,812112,Limited  Liability Company(LLC),MBE Capital Partners,91823.67,10/21/2021
5294058405,02/08/2021,CHAFIA I LLC,98 Frelinghuysen Ave,Newark,NJ,07114-1749,03/10/2022,Paid in Full,90700,90700,ConnectOne Bank,7,531190,Limited  Liability Company(LLC),ConnectOne Bank,91622.12,02/17/2022
5917277206,04/27/2020,"GBB ENTERPRISES, L.L.C.",182 US Highway 206,FLANDERS,NJ,07836,07/21/2021,Paid in Full,90700,90700,IncredibleBank,26,445110,Corporation,IncredibleBank,91726.28,06/24/2021
6958967703,05/01/2020,RAMTOWN MEDICAL CENTER LLC,225 NEWTONS CORNER RD,HOWELL,NJ,07731-8818,06/11/2021,Paid in Full,90700,90700,"PNC Bank, National Association",7,621999,Partnership,"PNC Bank, National Association",88966.28,05/20/2021
7025468607,03/23/2021,JAY KATZMAN,335 Morrow Rd,Englewood,NJ,07631-1916,11/18/2021,Paid in Full,90700,90700,"JPMorgan Chase Bank, National Association",9,621111,Sole Proprietorship,"JPMorgan Chase Bank, National Association",91223.44,10/25/2021
7457587104,04/14/2020,STAR HEALTH FOODS INC,378 S BRANCH RD,HILLSBOROUGH,NJ,08844-8207,12/09/2021,Paid in Full,90700,90700,"PNC Bank, National Association",18,812112,Corporation,"PNC Bank, National Association",83296.66,10/28/2021
7611577710,05/01/2020,B  &   B DENTAL TECH CORP,261 NORTH AVE,BOGOTA,NJ,07603-1832,06/10/2021,Paid in Full,132500,90700,"PNC Bank, National Association",17,339116,Corporation,"PNC Bank, National Association",91627.16,05/18/2021
7641467702,05/01/2020,GSRB PARTNERS PC,165 E BAY AVE,MANAHAWKIN,NJ,08050-3105,05/13/2021,Paid in Full,90700,90700,"PNC Bank, National Association",11,999990,Corporation,"PNC Bank, National Association",91546.53,04/15/2021
7783747709,05/01/2020,MARKS AUTO CARE INC,834 VALLEY RD,GILLETTE,NJ,07933-1807,,Exemption 4,90700,90700,"PNC Bank, National Association",7,811111,Corporation,"PNC Bank, National Association",81400.18,07/12/2021
7784357701,05/01/2020,LOUMAR INC,1122 US HIGHWAY 22,MOUNTAINSIDE,NJ,07092-2813,07/10/2021,Paid in Full,90700,90700,"PNC Bank, National Association",5,424690,Subchapter S Corporation,"PNC Bank, National Association",91680.06,06/03/2021
8843528303,01/30/2021,CANCER SURGERY ASSOCIATES LLC,20 Prospect Ave Ste 603,Hackensack,NJ,07601-1989,02/23/2022,Paid in Full,90700,90700,ConnectOne Bank,9,621111,Limited  Liability Company(LLC),ConnectOne Bank,91601.96,02/01/2022
9425897108,04/15/2020,A BETTER LIMO SERVICE LLC,176 SADDLE RIVER AVE,SOUTH HACKENSACK,NJ,07606,06/10/2021,Paid in Full,90700,90700,"PNC Bank, National Association",12,485320,Limited  Liability Company(LLC),"PNC Bank, National Association",91690.14,11/09/2022
9448047103,04/15/2020,PAUL EARNEST,446 BOWENTOWN RD,BRIDGETON,NJ,08302-6296,04/09/2021,Paid in Full,90700,90700,Century Savings Bank,32,111219,Sole Proprietorship,Century Savings Bank,91482.75,03/05/2021
9744357107,04/15/2020,ST. MARY R.C. CHURCH,256 Augusta Street,SOUTH AMBOY,NJ,08879-1759,02/16/2022,Paid in Full,90697,90697,Provident Bank,8,813110,Non-Profit Organization,Provident Bank,91514.52,03/17/2021
5485887000,04/05/2020,OPHTHALMIC ASSOCIATES PA,2835 S Delsea Drive,VINELAND,NJ,08360-7056,02/18/2022,Paid in Full,90695,90695,Loan Source Incorporated,7,621111,Corporation,"OceanFirst Bank, National Association",91651.65,05/03/2021
6922407207,04/28/2020,IRVINGTON DENTAL GROUP P.A.,2040 Millburn Avenue Suite 105,Maplewood,NJ,07040,04/17/2021,Paid in Full,90695,90695,"Santander Bank, National Association",6,621210,Corporation,"Santander Bank, National Association",91442.92,03/01/2021
9886728505,03/12/2021,IRVINGTON DENTAL GROUP PA,2040 Millburn Ave,Maplewood,NJ,07040-3726,10/16/2021,Paid in Full,90695,90695,"Santander Bank, National Association",6,621210,Corporation,"Santander Bank, National Association",91149.72,09/17/2021
2261748302,01/20/2021,H & R GRENVILLE FINE DINING INC,345 Main Ave,Bay Head,NJ,08742-4735,09/21/2021,Paid in Full,90692.49,90692.49,Manasquan Bank,9,722511,Corporation,Manasquan Bank,91173.66,08/09/2021
5381658504,02/27/2021,API PHARMA TECH LLC,11 Kings Ct,Monroe Township,NJ,08831-4077,09/25/2021,Paid in Full,90692,90692,"Bank of America, National Association",7,325412,Limited  Liability Company(LLC),"Bank of America, National Association",91116.89,08/18/2021
5421068205,08/07/2020,"HIGGINS MEMORIAL HOME, INC.",20 Center Street,Freehold,NJ,07728-2219,02/18/2022,Paid in Full,90692,90692,Loan Source Incorporated,8,541990,Corporation,"Investors Bank, A Division of Citizens Bank National Association",91792.73,11/04/2021
6878147203,04/28/2020,KELLY SPRINGFIELD TRUCKING CO INC.,1300 Lower Rd,Linden,NJ,07036,05/14/2021,Paid in Full,90690,90690,Valley National Bank,3,484110,Corporation,Valley National Bank,91521.33,04/02/2021
9155497301,05/01/2020,LIVINGSTON DENTAL ARTS LLC,22 OLD SHORT HILLS RD STE 211,LIVINGSTON,NJ,07039-5605,06/16/2022,Paid in Full,73854,90690,"Bank of America, National Association",9,339116,Limited  Liability Company(LLC),"Bank of America, National Association",81645.02,08/05/2021
7623717200,04/28/2020,JOHN M POGODA DMD AND STEPHEN YAREMCZAK DMD PA,850 WOODBRIDGE CENTER DR,WOODBRIDGE,NJ,07095-1324,02/16/2022,Paid in Full,90689,90689,Provident Bank,13,621210,Corporation,Provident Bank,91553.65,04/15/2021
8826217306,05/01/2020,CAVALLARI CONSTR CORP,1 BLAZURE DR,BERNARDSVILLE,NJ,07924,07/13/2021,Paid in Full,90689,90689,"Wells Fargo Bank, National Association",29,236118,Corporation,"Wells Fargo Bank, National Association",91685.34,06/10/2021
2143157207,04/15/2020,M2 AUTO GROUP LLC,55 MAIN ST,EAST BRUNSWICK,NJ,08816-4765,05/19/2021,Paid in Full,90687,90687,United Roosevelt Savings Bank,5,441120,Limited  Liability Company(LLC),United Roosevelt Savings Bank,91588.9,04/22/2021
8752417009,04/08/2020,"J. CIOFFI LEASING & TRUCKING, INC",1005 WEST MIDDLESEX AVE Suite 200,PORT READING,NJ,07064-1518,01/15/2021,Paid in Full,90687,90687,Columbia Bank,10,493110,Subchapter S Corporation,Columbia Bank,91300.69,12/22/2020
7229418409,02/11/2021,SR CHILDCARE LIMITED LIABILITY COMPANY,716 US Highway 206,Hillsborough,NJ,08844-1506,09/10/2022,Paid in Full,90686,90686,Live Oak Banking Company,16,624410,Limited  Liability Company(LLC),Live Oak Banking Company,92010.26,08/11/2022
5520207307,04/30/2020,LEE S DEVELOPMENTAL SERVICES,382 valley street,south orange,NJ,07079,04/17/2021,Paid in Full,90685,90685,"Santander Bank, National Association",8,623210,Limited  Liability Company(LLC),"Santander Bank, National Association",91422.9,03/01/2021
9002277108,04/15/2020,AIRPOWER INTERNATIONAL INC.,7303 River Rd.,PENNSAUKEN,NJ,08110,02/09/2021,Paid in Full,90680,90680,The Bank of Princeton,5,446199,Corporation,The Bank of Princeton,91320.97,01/07/2021
5733717300,04/30/2020,EUROTECH CONTRACTING CO.,26 LYNN DR,ENGLEWOOD CLIFFS,NJ,07632,03/18/2022,Paid in Full,90675,90675,Customers Bank,4,238140,Corporation,Customers Bank,92272.37,02/03/2022
6565138304,01/27/2021,TRE BELLE FIGLIE LLC,7 Vale Rd,Whippany,NJ,07981-2317,10/15/2021,Paid in Full,90674,90674,"OceanFirst Bank, National Association",10,722511,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",91195.38,09/07/2021
7634008310,01/28/2021,MICHAEL LIBERTO,1120 Springfield Ave,Mountainside,NJ,07092-2906,12/09/2021,Paid in Full,90669,90669,Somerset Regal Bank,5,621210,Sole Proprietorship,Somerset Regal Bank,91396.87,11/22/2021
5315667208,04/27/2020,FIELD STATION DINOSAURS LLC,365 Broad Street,Bloomfield,NJ,07003,02/18/2022,Paid in Full,90665,90665,Loan Source Incorporated,4,713110,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",91842.4,08/19/2021
4774517203,04/27/2020,THAKUR FOODS LLC,560 Stelton Road,Piscataway,NJ,08854,09/29/2021,Paid in Full,90657,90657,"TD Bank, National Association",6,722511,Limited  Liability Company(LLC),"TD Bank, National Association",91860.72,08/20/2021
5792488310,01/25/2021,CEDAR DONUTS LLC,1760 Easton Ave,Somerset,NJ,08873-1366,11/19/2021,Paid in Full,90657,90657,"Bank of America, National Association",12,722513,Limited  Liability Company(LLC),"Bank of America, National Association",91282.91,10/06/2021
5766668410,02/09/2021,AQUA CUSTOMS CREATIONS,1525 Prospect St,Lakewood,NJ,08701-4642,09/25/2021,Paid in Full,90650,90650,Itria Ventures LLC,8,561790,Limited  Liability Company(LLC),Itria Ventures LLC,91093.18,08/23/2021
9754857108,04/15/2020,ST. MARY'S CHURCH,TBD,ENGLEWOOD,NJ,07631,05/12/2021,Paid in Full,90647.3,90647.3,NVE Bank,17,813110,Non-Profit Organization,NVE Bank,91568.67,04/28/2021
9150518509,03/12/2021,J ROCKETS DEVELOPMENT NEWPORT LLC,30 Mall Dr W Fl 3,Jersey City,NJ,07310-1615,11/23/2021,Paid in Full,90646,90646,"TD Bank, National Association",25,722511,Partnership,"TD Bank, National Association",91159.66,10/06/2021
6131068408,02/10/2021,IMPACT ENERGY LLC,202 Glenwood Ave,Haddonfield,NJ,08033-2922,07/09/2022,Paid in Full,90635,90635,"Wells Fargo Bank, National Association",6,221114,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",91819.46,06/10/2022
9959148401,02/18/2021,TOROS RESTAURANT INC,489 Hazel St,Clifton,NJ,07011-2846,12/08/2021,Paid in Full,90628.42,90628.42,"Square Capital, LLC",12,722511,Subchapter S Corporation,"Square Capital, LLC",91318.69,11/26/2021
4045588503,02/25/2021,STERILE PROCESSING UNIVERSITY LLC,59 Allerton Rd,Lebanon,NJ,08833-3211,02/18/2022,Paid in Full,135000,90626,Loan Source Incorporated,3,611710,Limited  Liability Company(LLC),BayFirst National Bank,91209.48,10/26/2021
3638177307,04/29/2020,BRANCH ENVIRONMENTAL CORP,3461 Rt22E,Branchburg,NJ,08876,05/18/2021,Paid in Full,90625,90625,"Fulton Bank, National Association",7,339999,Corporation,"Fulton Bank, National Association",91483.42,04/08/2021
6858737206,04/28/2020,"NORMAN E. SANTO-DOMINGO, M.D.",800 Route 9 - Suite 4,Bayville,NJ,08721,08/06/2021,Paid in Full,90625,90625,Manufacturers and Traders Trust Company,5,621111,Sole Proprietorship,Manufacturers and Traders Trust Company,91670.29,07/02/2021
8200447107,04/15/2020,MICKLIN LAW GROUP LLC,187 WASHINGTON AVE STE 2F,NUTLEY,NJ,07110,06/22/2021,Paid in Full,90625,90625,"JPMorgan Chase Bank, National Association",6,541199,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",91589.6,05/13/2021
6129947308,04/30/2020,GEORGE R COULTER PLUMBING AND HEATING,143 Raymond Ave,Marlton,NJ,08053,06/30/2021,Paid in Full,90622,90622,"TD Bank, National Association",10,238220,Corporation,"TD Bank, National Association",91490.46,04/15/2021
1661167706,05/01/2020,"GS ELEVATOR INDUSTRIES, INC.",1100 VALLEY BROOK AVE STE 205,LYNDHURST,NJ,07071,09/30/2021,Paid in Full,90620,90620,"JPMorgan Chase Bank, National Association",7,423830,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",91707.89,07/19/2021
5077677106,04/13/2020,BOB'S LITTLE SPORT SHOP,316 N Delsea Dr,GLASSBORO,NJ,08028-1404,04/20/2021,Paid in Full,90615,90615,The First National Bank of Elmer,11,451110,Corporation,The First National Bank of Elmer,91394.54,03/03/2021
2549088402,02/03/2021,LIBRARY INTERIORS INC.,35 Beaverson Blvd,Brick,NJ,08723-7812,02/18/2022,Paid in Full,90612,90612,Loan Source Incorporated,6,541490,Corporation,Northeast Bank,91436.2,01/11/2022
4610358606,03/18/2021,MESANKO INC,20 Center Ave Ste 1,Atlantic Highlands,NJ,07716-1015,11/10/2022,Charged Off,90612,90612,"Wells Fargo Bank, National Association",4,524210,Corporation,"Wells Fargo Bank, National Association",78019.78,07/05/2022
5295547002,04/05/2020,TWYNAM INC.,648 Pompton Avenue,CEDAR GROVE,NJ,07009-1736,05/26/2021,Paid in Full,90612,90612,Affinity FCU,9,447190,Corporation,Affinity FCU,91515.6,04/02/2021
3983998401,02/05/2021,KINREI OF AMERICA LLC,557 State Route 23,Wayne,NJ,07470-6818,10/15/2021,Paid in Full,90610,90610,Valley National Bank,5,423830,Limited  Liability Company(LLC),Valley National Bank,91118.42,09/01/2021
5952447204,04/27/2020,HUNTINGDON MEATS LLC,100 MENLO PARK STE 500,EDISON,NJ,08837-2428,07/23/2021,Paid in Full,90610,90610,City National Bank,36,722513,Limited  Liability Company(LLC),City National Bank,91605.47,06/11/2021
5289358701,04/02/2021,MDR DIAGNOSTICS LLC,317 George St Ste 415,New Brunswick,NJ,08901-2008,04/14/2022,Paid in Full,90605,90605,"Wells Fargo Bank, National Association",6,621512,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",91431.62,03/07/2022
4636028403,02/06/2021,VTC RESTAURANT CORP,238 Broadway,Elmwood Park,NJ,07407-3522,03/18/2022,Paid in Full,90603.33,90603.33,First Bank of the Lake,17,722513,Corporation,First Bank of the Lake,91489.23,02/10/2022
9835268106,07/29/2020,KASHOQA PSYCHIATRY ASSOC,506 HAMBURG TPK SUITE 203,WAYNE,NJ,07470-2068,09/22/2021,Paid in Full,90601,90601,"Wells Fargo Bank, National Association",9,423450,Corporation,"Wells Fargo Bank, National Association",91516.94,08/03/2021
2810938500,02/22/2021,THE TRAINING CENTER,113 Monmouth Rd,Wrightstown,NJ,08562-2205,08/16/2022,Paid in Full,90600,90600,Truist Bank,5,611710,Partnership,Truist Bank,91838.2,07/05/2022
2859667202,04/16/2020,TRIRAD INC,13308 LONG BEACH BLVD,BEACH HAVEN,NJ,08008,06/30/2021,Paid in Full,90600,90600,"TD Bank, National Association",8,722511,Partnership,"TD Bank, National Association",91500.97,04/19/2021
3794577104,04/12/2020,"440 ASSOCIATES, INC.",2050 Center Ave Suite 410,FORT LEE,NJ,07024-4909,05/21/2021,Paid in Full,90600,90600,ConnectOne Bank,9,531120,Corporation,ConnectOne Bank,91490.9,04/15/2021
4628507300,04/29/2020,THE TRAINING CENTER,113 Monmouth Road,Wrightstown,NJ,08562,03/18/2021,Paid in Full,90600,90600,Truist Bank,6,611710,Partnership,Truist Bank,91271.95,02/04/2021
7570987707,05/01/2020,MAJESTIC FENCE CO INC,6839 US HIGHWAY 9,HOWELL,NJ,07731-3765,06/10/2021,Paid in Full,90600,90600,"PNC Bank, National Association",8,238990,Subchapter S Corporation,"PNC Bank, National Association",91551.3,05/18/2021
7705287707,05/01/2020,MULTI PAK CORP,180 ATLANTIC ST,HACKENSACK,NJ,07601,12/09/2021,Charged Off,90600,90600,"PNC Bank, National Association",9,333318,Corporation,"PNC Bank, National Association",,
8773958307,01/30/2021,440 ASSOCIATESINC,2050 Center Ave Ste 410,Fort Lee,NJ,07024-4909,12/21/2021,Paid in Full,90600,90600,ConnectOne Bank,9,531120,Corporation,ConnectOne Bank,91269.43,11/02/2021
9254917204,04/28/2020,"LYNDHUSRT PASTRY SHOP, INC.",256 Ridge Road,LYNDHURST,NJ,07071-1904,02/19/2022,Paid in Full,90600,90600,Loan Source Incorporated,29,311812,Corporation,BCB Community Bank,91533.3,05/13/2021
9119417204,04/28/2020,MARY A COMITO,340 Main St STE 7,Madison,NJ,07940,03/11/2021,Paid in Full,90597,90597,Valley National Bank,8,524126,Sole Proprietorship,Valley National Bank,91334.36,02/25/2021
3921528307,01/22/2021,QUALITY KITCHENS OF PHILADELPHIA INC.,523 Cortlandt St,Belleville,NJ,07109-3329,08/04/2022,Paid in Full,90595,90595,Trenton Business Assistance Corporation,6,423710,Subchapter S Corporation,Trenton Business Assistance Corporation,91947.72,07/27/2022
1564067709,05/01/2020,"AMAZING PEST CONTROL, INC.",105 Main St Ste 3,Hackensack,NJ,07601,06/23/2021,Paid in Full,90593,90592.5,"JPMorgan Chase Bank, National Association",10,999990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",91531.59,05/18/2021
7953377208,04/28/2020,PROMENADE BEACH CLUB MANAGEMENT LLC,1 Cooper Avenue,LONG BRANCH,NJ,07740,11/10/2020,Paid in Full,90589.5,90589.5,"OceanFirst Bank, National Association",34,713990,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",91024.83,10/22/2020
6272418508,03/03/2021,VINCENT DELGUERCIO INC,15 Old York Rd,Bridgewater,NJ,08807-2732,01/21/2022,Paid in Full,90587,90587,"TD Bank, National Association",5,541310,Corporation,"TD Bank, National Association",91273.95,12/03/2021
8813698307,01/30/2021,SHARRON MILLERS ACADEMY FOR THE PERFORMING ARTS INC,14 S Park St Fl 2,Montclair,NJ,07042-2768,10/07/2021,Paid in Full,90587,90587,"PNC Bank, National Association",21,611610,Non-Profit Organization,"PNC Bank, National Association",91185.88,09/28/2021
3889047700,05/01/2020,INDUSTRIAL MACHINE &AMP; ENGINEERING INC,1807 W ELIZABETH AVENUE,LINDEN,NJ,07036,08/12/2021,Paid in Full,90583,90583,"Wells Fargo Bank, National Association",12,332710,Corporation,"Wells Fargo Bank, National Association",91689.85,07/27/2021
1876248307,01/20/2021,S&H PLUMBING INC,21 Hurlbut St,Westwood,NJ,07675-2912,09/24/2021,Paid in Full,90580,90580,"Bank of America, National Association",5,238220,Corporation,"Bank of America, National Association",91096.18,08/18/2021
4308597306,04/29/2020,"SHAH TARUN J, MD",2130 Hwy 35 N,BELMAR,NJ,07719-1010,06/15/2021,Paid in Full,45300,90580,First Atlantic FCU,8,621111,Sole Proprietorship,First Atlantic FCU,91372.57,05/10/2021
3812758405,02/05/2021,MIS AMIGOS MEXICAN GRILL LLC,373 North Ave,Dunellen,NJ,08812-1249,03/19/2022,Paid in Full,90579,90579,Customers Bank,12,722511,Limited  Liability Company(LLC),"Kabbage, Inc.",91149.77,10/04/2021
3166798302,01/21/2021,J & J GYM FLOORS LLC,62 Chicopee Dr,Wayne,NJ,07470-2052,10/16/2021,Paid in Full,90577,90577,"Bank of America, National Association",10,236220,Limited  Liability Company(LLC),"Bank of America, National Association",91180.02,09/22/2021
5893077700,05/01/2020,J &AMP; J GYM FLOORS LLC,77 MICHAEL DR,WAYNE,NJ,07470-3463,07/22/2021,Paid in Full,90577,90577,"Bank of America, National Association",6,442210,Limited  Liability Company(LLC),"Bank of America, National Association",91264.39,02/09/2021
