loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3528607304,04/29/2020,"JOHN E. CADE, D.P.M. SUN CITY FOOT CARE, PROF. CORP.",3320 N BUFFALO DR SUITE 107,LAS VEGAS,NV,89129,06/24/2021,Paid in Full,110900,110900,Cache Valley Bank,13,621391,Corporation,Cache Valley Bank,112039.81,05/12/2021
7054237208,04/28/2020,"ALAN MCCAFFREY, DMD, P.C.",900 S. Pavilion Center Dr. Ste 140,Las Vegas,NV,89144,04/20/2021,Paid in Full,110900,110900,"Zions Bank, A Division of",9,621210,Corporation,"Zions Bank, A Division of",111945.19,04/13/2021
3850867702,05/01/2020,ADVANCED NEURODIAGNOSTICS LLC,8550 W CHARLESTON BLVD. 102-171,LAS VEGAS,NV,89117,06/09/2021,Paid in Full,110896,110896,"Wells Fargo Bank, National Association",10,621498,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",111980.65,04/29/2021
4316238408,02/06/2021,ADVANCED NEURODIAGNOSTICS LLC,601 S Rancho Dr Ste A4,Las Vegas,NV,89106-4898,12/16/2021,Paid in Full,110895,110895,"Wells Fargo Bank, National Association",8,621498,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",111745.7,11/16/2021
8289447309,05/01/2020,LAS VEGAS OPHTHALMOLOGY,"2980 S. Jones Blvd., Suite A",LAS VEGAS,NV,89146,11/13/2021,Paid in Full,110875,110875,BMO Bank National Association,8,561110,Corporation,BMO Bank National Association,111552.57,12/14/2020
7848537304,04/30/2020,"WHITE SIERRA CONSTRUCTION, LLC & TIMELESS INTERIORS, LLC",SUITE 300 6970 LONGLEY LN,RENO,NV,89511-1227,04/16/2021,Paid in Full,110854,110854,"Bank of America, National Association",9,236118,Limited  Liability Company(LLC),"Bank of America, National Association",111798.54,03/10/2021
6230627202,04/27/2020,"PFROMMER & MCCUNE, LTD",645 SIERRA ROSE DR SUITE 101,RENO,NV,89511-4025,12/05/2020,Paid in Full,110832.5,110832.5,Plumas Bank,8,541211,Corporation,Plumas Bank,111414.37,11/05/2020
6509028606,03/23/2021,NEVADA BLIND CHILDREN'S FOUNDATION,95 S Arroyo Grande Blvd,Henderson,NV,89012-5017,12/06/2021,Paid in Full,110830,110830,Western Alliance Bank,11,611710,Professional Association,Western Alliance Bank,111494.98,10/26/2021
3079077707,05/01/2020,C2C SERVICES INC. DBA COMFORCARE,6270 MCLEOD DR STE 120,LAS VEGAS,NV,89120,03/20/2021,Paid in Full,110800,110800,"JPMorgan Chase Bank, National Association",31,,Corporation,"JPMorgan Chase Bank, National Association",111407.45,02/12/2021
8081377204,04/28/2020,PREMIERE HOME ENTERTAINMENT,6008 S FORT APACHE ROAD,LAS VEGAS,NV,89148,05/20/2021,Paid in Full,110800,110800,"Zions Bank, A Division of",9,443142,Limited  Liability Company(LLC),"Zions Bank, A Division of",111859.43,04/19/2021
9493277210,04/28/2020,FAMILY SUPPORT CENTER,35 W. First St.,Winnemucca,NV,89445,05/19/2021,Paid in Full,110800,110800,"Zions Bank, A Division of",8,621420,Non-Profit Organization,"Zions Bank, A Division of",111895.86,04/29/2021
9074717206,04/28/2020,BF SUSHI LLC,6375 S RAINBOW BLVD 102,LAS VEGAS,NV,89118,06/24/2024,Paid in Full,110796,110796,Cross River Bank,25,722511,Limited  Liability Company(LLC),Cross River Bank,115382.65,06/25/2024
1521137706,05/01/2020,"ABSOLUTELY SPOTLESS PROFESSIONAL CLEANING SERVICE, LLC",4395 CAMERON ST STE D,LAS VEGAS,NV,89103,05/21/2021,Paid in Full,110772,110772,"JPMorgan Chase Bank, National Association",18,,Corporation,"JPMorgan Chase Bank, National Association",111827.41,04/19/2021
6105577702,05/01/2020,CCELV CORP,4630 ARVILLE ST STE E,LAS VEGAS,NV,89103-5341,02/19/2021,Paid in Full,110768,110768,"Bank of America, National Association",13,999990,Corporation,"Bank of America, National Association",111496.34,12/31/2020
3161798009,06/24/2020,ELECTRUM PARTNERS,3571 EAST SUNSET SUITE 300,LAS VEGAS,NV,89120,05/11/2021,Paid in Full,110736,110736,"Wells Fargo Bank, National Association",8,541618,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",111630.99,04/19/2021
6602788801,04/20/2021,BILLION WEALTH CORP.,4001 S Decatur Blvd Ste 37-121,Las Vegas,NV,89103-5860,11/19/2022,Charged Off,110720,110720,"Readycap Lending, LLC",6,541611,Corporation,"Readycap Lending, LLC",,
7313517705,05/01/2020,ADAM B YORK PC,5050 VISTA BLVD,SPARKS,NV,89436,03/23/2021,Paid in Full,110720,110720,"U.S. Bank, National Association",12,621210,Subchapter S Corporation,"U.S. Bank, National Association",111445.18,02/16/2021
3253948210,08/04/2020,TEAMSTERS CONVENTION INDUSTRY TRAINING FUND,8311 SUNSET RD SUITE 250,LAS VEGAS,NV,89113-2209,08/17/2021,Paid in Full,110700,110700,Valley Bank of Nevada,18,813930,Trust,Valley Bank of Nevada,111471.82,07/22/2021
4341488001,06/25/2020,H & Y LLC,205 W 5th St,Reno,NV,89503-4705,09/21/2021,Paid in Full,110700,110700,"Zions Bank, A Division of",19,722511,Limited  Liability Company(LLC),"Zions Bank, A Division of",111958.64,08/19/2021
8036157710,05/01/2020,"HUYNH-TRUONG PHAM VU, MD, LTD.",2510 W Horizon Ridge Pkwy Suite 130,Henderson,NV,89052,04/20/2021,Paid in Full,110700,110700,"Zions Bank, A Division of",12,621111,Subchapter S Corporation,"Zions Bank, A Division of",111749.38,04/15/2021
4615807700,05/01/2020,BRIDGING THE GAP NEVADA L.L.C.,450 SINCLAIR STREET,RENO,NV,89501,05/13/2021,Paid in Full,110699,110699,"Wells Fargo Bank, National Association",18,,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",111681.64,04/02/2021
5038188508,02/26/2021,BUTLER'S CONSTRUCTION & SERVICE SOLUTIONS LLC,3869 Placita del Rico,Las Vegas,NV,89120-2620,09/15/2022,Paid in Full,110699,110699,"Zions Bank, A Division of",9,236118,Limited  Liability Company(LLC),"Zions Bank, A Division of",112318.54,08/18/2022
7395687702,05/01/2020,THE NORTHSTAR BSH LLC,425 VIRGINIA ST S,RENO,NV,89501,02/25/2021,Paid in Full,110645,110645,"U.S. Bank, National Association",43,,Limited  Liability Company(LLC),"U.S. Bank, National Association",111401.07,01/07/2021
1061887706,05/01/2020,"LUXURY TRAVEL MANAGEMENT, INC.",3225 McLeod Drive 100,LAS VEGAS,NV,89121,05/22/2021,Paid in Full,110635,110635,"JPMorgan Chase Bank, National Association",6,561510,Corporation,"JPMorgan Chase Bank, National Association",111710.19,04/26/2021
6495067304,04/30/2020,YOSH'S UNIQUE DELI,85 Foothill Road #4,Reno,NV,89511,03/09/2022,Paid in Full,110625,110625,Fountainhead SBF LLC,16,722513,Limited  Liability Company(LLC),Greater Nevada CU,111740.47,04/29/2021
4042187706,05/01/2020,SUBS4U INC,3991 DEAN MARTIN DR BUILDING #4,LAS VEGAS,NV,89103,05/08/2021,Paid in Full,110622,110622,"Wells Fargo Bank, National Association",12,722511,Corporation,"Wells Fargo Bank, National Association",111622.14,04/02/2021
7917188307,01/28/2021,AMERICAN PRINTING,1512 Fremont St,Las Vegas,NV,89101-5418,11/16/2021,Paid in Full,110610,110610,"Zions Bank, A Division of",8,323111,Corporation,"Zions Bank, A Division of",111425.18,10/26/2021
4997337107,04/13/2020,OFFICE PRODUCTS INC,121 Freeport Circle,FALLON,NV,89406-2823,05/22/2021,Paid in Full,110600,110600,KeyBank National Association,10,811212,Corporation,KeyBank National Association,111730.24,04/29/2021
7921477710,05/01/2020,"PROSCAPE,LLC",10040 W. Cheyenne Ave # 170-105,Las Vegas,NV,89129,09/22/2021,Paid in Full,110600,110600,"Zions Bank, A Division of",7,999990,Limited  Liability Company(LLC),"Zions Bank, A Division of",112072.65,09/07/2021
8338677109,04/15/2020,ROBERT BIEN MD LTD,"7050 Smoke Ranch Rd, Ste 130",LAS VEGAS,NV,89128,06/18/2021,Paid in Full,110600,110600,"Zions Bank, A Division of",11,621111,Subchapter S Corporation,"Zions Bank, A Division of",111845.39,06/04/2021
5178028704,04/02/2021,HP ENTERPRISES INC,2672 Abels Ln,Las Vegas,NV,89115-4453,08/17/2021,Paid in Full,110592,110592,"Zions Bank, A Division of",20,236118,Subchapter S Corporation,"Zions Bank, A Division of",110937.41,07/29/2021
2657897203,04/16/2020,OPTIMUM PHYSICAL THERAPY,604 W. WASHINGTON STREET,CARSON CITY,NV,89703,05/20/2021,Paid in Full,110585,110585,Western Alliance Bank,10,622310,Corporation,Western Alliance Bank,111660.13,04/12/2021
3260508401,02/04/2021,TWLV ROYAL LLC,99 Convention Center Dr,Las Vegas,NV,89109-2010,10/08/2021,Paid in Full,111228.71,110580.57,Lexicon Bank,10,721110,Limited  Liability Company(LLC),Lexicon Bank,111050.54,08/04/2021
8818957207,04/28/2020,"NORTHERN NEVADA HOMES, LLC",650 SPICE ISLAND DRIVE,SPARKS,NV,89431,05/20/2021,Paid in Full,110575,110575,Western Alliance Bank,11,236115,Limited  Liability Company(LLC),Western Alliance Bank,111653.11,04/22/2021
7782527210,04/28/2020,TNT YARD SERVICE,1295 Earl Drive,Reno,NV,89503,03/09/2022,Paid in Full,110544,110544,Fountainhead SBF LLC,14,561730,Limited  Liability Company(LLC),Greater Nevada CU,111941.15,07/28/2021
8760698106,07/27/2020,CORPORATE MANSIONS LV LLC,3111 S JONES BLVD,LAS VEGAS,NV,89146-6703,11/18/2021,Paid in Full,110530,110530,Cross River Bank,22,531390,Limited  Liability Company(LLC),Cross River Bank,111865.44,10/14/2021
5853268504,03/02/2021,SAVEON CLEANERS II,698 Forest St,Reno,NV,89509-1701,12/14/2021,Paid in Full,110515,110515,Glacier Bank,18,812320,Corporation,Glacier Bank,111314.34,11/24/2021
4813847201,04/27/2020,BAVARIAN MOTORS CORPORATION,3379 SAMMY DAVIS JR DRIVE,LAS VEGAS,NV,89109,03/18/2021,Paid in Full,110512,110512,Western Alliance Bank,10,441120,Corporation,Western Alliance Bank,111193.4,02/12/2021
1437407309,04/28/2020,"TOMIKE ENTERPRISES, INTERNATIONAL, LLC","7080 LA CIENEGA ST, #200",LAS VEGAS,NV,89119,06/22/2021,Paid in Full,110500,110500,Western Alliance Bank,7,541370,Limited  Liability Company(LLC),Western Alliance Bank,111678.67,05/27/2021
7986267010,04/08/2020,RICKS ROLLIN SMOKE BARBEQUE & TAVERN LLC,725 Las Vegas Blvd S,LAS VEGAS,NV,89101-6720,05/19/2021,Paid in Full,110500,110500,"Zions Bank, A Division of",12,722513,Limited  Liability Company(LLC),"Zions Bank, A Division of",111623.16,04/19/2021
2124428402,02/03/2021,THE EAST INDIA COMPANY,8530 W Warm Springs Rd Ste 101,Las Vegas,NV,89113-3618,09/24/2021,Paid in Full,110474,110474,"Bank of America, National Association",4,722320,Corporation,"Bank of America, National Association",111036.96,08/11/2021
7079528302,01/27/2021,IMMIGRATION LAW OFFICE OF JON ERIC GARDE & ASSOCIATES P.C.,4455 S Pecos Rd Ste B,Las Vegas,NV,89121-5029,03/11/2023,Charged Off,110457,110457,Customers Bank,8,541110,Corporation,Customers Bank,,
4934127302,04/30/2020,"BERRINGTON CUSTOM HAY STACKING & TRANSPORT, INC.",7 Miller Ridge Rd,WELLINGTON,NV,89444-9519,06/19/2021,Paid in Full,110447,110447,United FCU,10,111940,Corporation,United FCU,111542.39,05/05/2021
4206538403,02/06/2021,J'S RESTAURANT GROUP INC,402 E William St,Carson City,NV,89701-4030,09/29/2021,Paid in Full,110432,110432,Plumas Bank,14,722511,Corporation,Plumas Bank,110990.3,08/16/2021
6190077208,04/27/2020,"THE MIDBY GROUP, LLC","8275 S. EASTERN AVE., STE. 103",LAS VEGAS,NV,89123-2543,11/20/2021,Paid in Full,110417,110417,City National Bank,5,237210,Limited  Liability Company(LLC),City National Bank,105968.47,08/03/2021
5212317303,04/30/2020,"WEST COAST CONCRETE, INC.",3904 RAYMERT DR,LAS VEGAS,NV,89121-3247,01/21/2021,Paid in Full,110415,110415,"Bank of America, National Association",15,238990,Corporation,"Bank of America, National Association",108752.13,11/17/2020
5800358405,02/09/2021,WEST COAST CONCRETE,3904 Raymert Dr,Las Vegas,NV,89121-3247,11/18/2021,Paid in Full,110415,110415,"Bank of America, National Association",12,238110,Corporation,"Bank of America, National Association",111131.94,10/06/2021
5376917106,04/13/2020,STEPHEN P. DUBIN MD INC.,"5915 S,Rainbow, #100,",LAS VEGAS,NV,89118-2540,05/06/2021,Paid in Full,58132.72,110413.28,Washington Federal Bank d/b/a WaFd Bank,8,621111,Corporation,Washington Federal Bank d/b/a WaFd Bank,111434.6,04/05/2021
2935487101,04/11/2020,JEAN VENTURES-IBC LLC,3440 W RUSSELL RD,LAS VEGAS,NV,89118-2495,05/18/2021,Paid in Full,110400,110400,Meadows Bank,13,722513,Limited  Liability Company(LLC),Meadows Bank,111440.48,04/26/2021
3061568307,01/21/2021,PRIME RESIDENTIAL CARE LLC,6130 Elton Ave,Las Vegas,NV,89107-2538,11/27/2021,Paid in Full,110400,110400,Cache Valley Bank,13,623110,Limited  Liability Company(LLC),Cache Valley Bank,111218.8,10/27/2021
4188067305,04/29/2020,EVERSPARKS LLC,3650 KIETZKE LN,RENO,NV,89502-4730,08/21/2021,Paid in Full,110400,110400,Umpqua Bank,25,722511,Limited  Liability Company(LLC),Umpqua Bank,111670.36,07/06/2021
4267157110,04/13/2020,PRIME RESIDENTIAL CARE LLC,6130 Elton Ave,Las Vegas,NV,89107,04/10/2021,Paid in Full,110400,110400,Customers Bank,13,561312,Limited  Liability Company(LLC),"Readycap Lending, LLC",111352.77,03/15/2021
4232977708,05/01/2020,WILLIAM P OGARA DDS,505 HAMMILL LANE,RENO,NV,89511,04/10/2021,Paid in Full,110398,110398,"Wells Fargo Bank, National Association",12,621210,Subchapter S Corporation,"Wells Fargo Bank, National Association",111290.26,02/26/2021
3456648105,07/14/2020,NEGEV CAPITAL INC,112 N CURRY ST,CARSON CITY,NV,89703-4934,06/17/2021,Paid in Full,110380,110380,"Bank of America, National Association",5,541618,Corporation,"Bank of America, National Association",111293.28,05/14/2021
6559707709,05/01/2020,"PAIN CLINIC INC, THE",5445 W SAHARA AVE,LAS VEGAS,NV,89146-0308,04/16/2021,Paid in Full,110377,110377,"Bank of America, National Association",13,621310,Corporation,"Bank of America, National Association",111281.18,02/25/2021
9136208405,02/16/2021,3B FARMS LLC,5757 Wayne Newton Blvd Unit 11434,Las Vegas,NV,89111-8023,10/21/2021,Paid in Full,110363,110363,Cross River Bank,6,111998,Limited  Liability Company(LLC),Cross River Bank,110973.78,09/10/2021
2308697705,05/01/2020,AMBROSIA HOME,6569 Las Vegas Blvd. South Ste 169,LAS VEGAS,NV,89119,08/20/2021,Paid in Full,110350,110350,"JPMorgan Chase Bank, National Association",10,722320,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",111683.76,07/20/2021
6726008400,02/10/2021,SANGIE BEAUTY LLC,3655 S Durango Dr Ste 23-24,Las Vegas,NV,89147-4104,08/12/2021,Paid in Full,110350,110350,"Wells Fargo Bank, National Association",9,812112,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",110773.26,07/08/2021
4431167301,04/29/2020,D-BAR LLC,1810 S. RAINBOW BLVD,LAS VEGAS,NV,89146-2911,04/08/2021,Paid in Full,110310.92,110310.92,GenuBank,14,722410,Limited  Liability Company(LLC),GenuBank,111270.01,03/11/2021
1038387101,04/09/2020,SUNDANZER REFRIGERATION INCORPORATED,820 KUENZLI ST,RENO,NV,89502-1114,06/23/2021,Paid in Full,110300,110300,City National Bank,14,333415,Corporation,City National Bank,111505.75,05/27/2021
4469557208,04/27/2020,BERMUDA ST ROSE PROPERTY EAST LLC,11624 BERMUDA RD,HENDERSON,NV,89052-8602,03/29/2022,Paid in Full,110300,110300,Town & Country Bank,18,722410,Limited  Liability Company(LLC),Town & Country Bank,110856.03,11/05/2020
8454357006,04/08/2020,TLS NEVADA,4440 E CHEYENNE AVE,LAS VEGAS,NV,89115-3400,05/18/2021,Paid in Full,110300,110300,Meadows Bank,12,453220,Corporation,Meadows Bank,111360.69,04/15/2021
9710218610,03/26/2021,ELITE ENDOSCOPY LLC,7150 Smoke Ranch Rd Ste 150,Las Vegas,NV,89128-3157,12/15/2021,Paid in Full,110287,110287,"Zions Bank, A Division of",14,621493,Limited  Liability Company(LLC),"Zions Bank, A Division of",110969.87,11/10/2021
7463227707,05/01/2020,TRADEWINDS MECHANICAL LLC,6672 BOULDER HWY,LAS VEGAS,NV,89122,12/24/2020,Paid in Full,110225,110225,"U.S. Bank, National Association",8,238220,Corporation,"U.S. Bank, National Association",110799.02,02/16/2021
3496687300,04/29/2020,ERICKSON ENTERPRISES INC,1590 S WELLS AVE,RENO,NV,89502-2949,04/15/2021,Paid in Full,110200,110200,Meadows Bank,23,722511,Subchapter S Corporation,Meadows Bank,111178.21,03/29/2021
5536668306,01/25/2021,SOAK INC,628 W 2nd St,Reno,NV,89503-5312,07/20/2021,Paid in Full,110163,110163,Umpqua Bank,15,812113,Subchapter S Corporation,Umpqua Bank,110543.29,06/15/2021
9427127202,04/28/2020,"SD TENANT, LLC",4127 CHARLESTON BLVD,LAS VEGAS,NV,89102,05/20/2021,Paid in Full,110147,110146,Western Alliance Bank,18,722511,Limited  Liability Company(LLC),Western Alliance Bank,111198.51,04/15/2021
8188307205,04/28/2020,"JDK SELECT, INC",5230 w PATRICK LN,LAS VEGAS,NV,89118-2851,03/19/2021,Paid in Full,110122,110122,City National Bank,38,541820,Corporation,City National Bank,,
1412578706,03/27/2021,CENTER FOR COLON & DIGESTIVE DISEASES INC,7150 Smoke Ranch Rd Ste 110,Las Vegas,NV,89128-3157,11/16/2021,Paid in Full,110112,110112,"Zions Bank, A Division of",18,621498,Corporation,"Zions Bank, A Division of",110787.76,11/09/2021
9913037303,05/03/2020,V & H PIZZA INC,4760 W SAHARA AVE STE 11,LAS VEGAS,NV,89102-3564,03/18/2021,Paid in Full,110102,110102,"Bank of America, National Association",32,722513,Corporation,"Bank of America, National Association",110684.43,02/16/2021
4943607306,04/30/2020,KEYSTONE CANYON LLC,501 W 1ST ST,RENO,NV,89503-5377,02/05/2021,Paid in Full,110100,110100,Tri Counties Bank,8,531110,Limited  Liability Company(LLC),Tri Counties Bank,110861.53,01/19/2021
4825318504,02/26/2021,ORTIZ GONZALEZ CORPORATION INC.,10430 Bermuda Rd STE A&amp;B,Las Vegas,NV,89183,09/23/2021,Paid in Full,110084,110084,"Zions Bank, A Division of",13,722513,Subchapter S Corporation,"Zions Bank, A Division of",110620.85,08/27/2021
3707288600,03/17/2021,WINWARD BUILDER LLC,940 Lakeview Dr N/A,Dayton,NV,89403-8786,02/11/2023,Charged Off,110064,110064,Customers Bank,6,236220,Sole Proprietorship,Customers Bank,,
1399587707,05/01/2020,"DEVELOPER'S CHOICE, INC.",4480 Nevso Dr.,LAS VEGAS,NV,89103,02/18/2021,Paid in Full,110000,110000,"JPMorgan Chase Bank, National Association",6,236220,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",110805.51,01/26/2021
2491867204,04/16/2020,THOMASON CONSTRUCTION,595 E. Brooks Ave. Suite 305,NORTH LAS VEGAS,NV,89030,04/20/2021,Paid in Full,110000,110000,"Zions Bank, A Division of",15,236220,Subchapter S Corporation,"Zions Bank, A Division of",111048.77,04/01/2021
3608937701,05/01/2020,"SELAM MARKET, INC.",5120 S DECATUR BLVD STE 100,LAS VEGAS,NV,89118,01/21/2022,Paid in Full,110000,110000,"JPMorgan Chase Bank, National Association",130,445110,Corporation,"JPMorgan Chase Bank, National Association",111790.68,12/21/2021
6019957201,04/27/2020,LIG RAINBOW LLC,9115 W RUSSELL RD,LAS VEGAS,NV,89148-1235,04/15/2021,Paid in Full,110000,110000,Meadows Bank,18,722511,Limited  Liability Company(LLC),Meadows Bank,110925.21,03/17/2021
6223767102,04/14/2020,ACMP SERVICES LLC,5260 STEPHANIE ST,LAS VEGAS,NV,89122-0200,08/07/2021,Paid in Full,110000,110000,Meadows Bank,12,238110,Limited  Liability Company(LLC),Meadows Bank,111344.11,07/28/2021
3199638808,04/14/2021,LAS VEGAS PRESORT LLC,3655 E Patrick Ln Ste 300,Las Vegas,NV,89120-3279,12/18/2021,Paid in Full,109987,109987,"JPMorgan Chase Bank, National Association",16,561499,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",110564.86,10/27/2021
7075048510,03/05/2021,COUNCIL OF MULTIPLE LISTING SERVICES,1000 N Green Valley Pkwy Ste 440-583,Henderson,NV,89074-6170,09/25/2021,Paid in Full,109975,109975,"Bank of America, National Association",7,813910,Corporation,"Bank of America, National Association",110451.06,08/11/2021
2401638307,01/20/2021,CARD TRUCKING LLC,4548 Vaughn Rd,Fallon,NV,89406-9422,09/25/2021,Paid in Full,109974,109974,"U.S. Bank, National Association",9,484121,Subchapter S Corporation,"U.S. Bank, National Association",110569.69,08/06/2021
8719287702,05/01/2020,"JENNIFER L. SHANE, O.D., LTD.",5385 Reno Corporate Drive Suite 100,Reno,NV,89511,08/18/2021,Paid in Full,109974,109974,Cross River Bank,21,621320,Corporation,Cross River Bank,111320.8,07/29/2021
8518387200,04/28/2020,"GOICOECHEA, DIGRAZIA, COYLE & STANTON, LTD",530 IDAHO ST,ELKO,NV,89801-3716,03/05/2021,Paid in Full,109964.74,109964.74,Elko FCU,8,541110,Corporation,Elko FCU,110549.6,02/16/2021
4961628301,01/23/2021,CRAIG MUELLER & ASSOCIATES INC,808 S 7th St,Las Vegas,NV,89101-6910,10/16/2021,Paid in Full,109950,109950,Western Alliance Bank,10,541110,Corporation,Western Alliance Bank,110652.46,09/13/2021
1756177102,04/10/2020,O'BANNON ANAYA & COMPANY LTD,5536 S FORT APACHE RD Ste 101,LAS VEGAS,NV,89148-7657,12/08/2020,Paid in Full,109900,109900,GBank,6,541211,Corporation,GBank,110574.66,11/25/2020
4672827702,05/01/2020,TERBINE,300 SOUTH 4TH STREET SUITE 180,LAS VEGAS,NV,89101,04/10/2021,Paid in Full,109900,109900,"Wells Fargo Bank, National Association",12,541712,Corporation,"Wells Fargo Bank, National Association",110869.53,03/26/2021
8857857008,04/09/2020,ROBERT D DOW DDS PROFESSIONAL CORP,2421 W HORIZON RIDGE PARKWAY SUITE 100,HENDERSON,NV,89052-2649,04/21/2021,Paid in Full,109900,109900,"Zions Bank, A Division of",13,621210,Subchapter S Corporation,"Zions Bank, A Division of",110947.81,03/30/2021
3454968506,02/24/2021,APEX MEDICAL SPAL LLC,1701 Wellness Way Ste 201,Las Vegas,NV,89106-4146,05/31/2023,Paid in Full,109860,109860,Fountainhead SBF LLC,6,621491,Limited  Liability Company(LLC),Greater Nevada CU,,
4601118602,03/18/2021,APEX MEDICAL SPA,1701 Wellness Way Ste 201,Las Vegas,NV,89106-4146,03/09/2022,Paid in Full,109860,109860,Fountainhead SBF LLC,6,621111,Limited  Liability Company(LLC),Greater Nevada CU,110375.73,09/09/2021
4889858305,01/23/2021,JSE CORPORATION,4230 Production Ct,Las Vegas,NV,89115-0185,09/28/2021,Paid in Full,109831,109831,Cross River Bank,16,424470,Corporation,Cross River Bank,110423.79,08/25/2021
2856647408,05/06/2020,ANI BUILDING SOLUTIONS,3579 US  E,CARSON CITY,NV,89701,10/05/2021,Paid in Full,109822,109822,"U.S. Bank, National Association",7,212321,Corporation,"U.S. Bank, National Association",,
5429248401,02/08/2021,A NEXT GENERATION ADHC LLC,8225 W Sahara Ave Ste H,Las Vegas,NV,89117-8929,10/15/2021,Paid in Full,109792.5,109792.5,Itria Ventures LLC,20,621999,Limited Liability Partnership,Itria Ventures LLC,110445.16,09/15/2021
8110737706,05/01/2020,FURNITURE DISCOUNTERS,3310 KIETZKE LN,RENO,NV,89502,05/25/2021,Paid in Full,109777,109777,"U.S. Bank, National Association",13,442110,Subchapter S Corporation,"U.S. Bank, National Association",110829.03,04/16/2021
3962127708,05/01/2020,MARIANO ENGINEERING LLC,6040 S. DURANGO DRIVE STE. 100,LAS VEGAS,NV,89113,08/12/2021,Paid in Full,109775,109775,"Wells Fargo Bank, National Association",10,541330,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",111041.17,07/09/2021
1014537703,05/01/2020,"ONE KEY HOMECARE - NV, LLC DBA FIRSTLIGHT HOMECARE OF LAS VE",6255 MCLEOD DR STE 24,LAS VEGAS,NV,89120,02/19/2022,Paid in Full,109750,109750,"JPMorgan Chase Bank, National Association",370,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",111578.43,01/04/2022
1205977110,04/10/2020,BABYSTACKS CAF 4 LLC,550 N STEPHANIE ST,HENDERSON,NV,89014-6400,05/21/2021,Paid in Full,109700,109700,City National Bank,28,722511,Limited  Liability Company(LLC),City National Bank,110757.93,04/15/2021
7035927001,04/07/2020,LUNA DURANGO LLC,2840 Bicentennial Parkway,HENDERSON,NV,89044-4476,03/29/2022,Paid in Full,109700,109700,Town & Country Bank,18,722511,Limited  Liability Company(LLC),Town & Country Bank,110340.52,02/16/2021
8028407310,05/01/2020,QUEST FOR JUSTICE LLC,9101 ALTA DR 606,LAS VEGAS,NV,89145,03/11/2021,Paid in Full,109700,109700,"Wells Fargo Bank, National Association",7,541519,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",110469.4,01/19/2021
8736417009,04/08/2020,SHAMOUN LLC,4795 DEAN MARTIN DR,LAS VEGAS,NV,89103-4166,04/15/2021,Paid in Full,109700,109700,Meadows Bank,12,445310,Limited  Liability Company(LLC),Meadows Bank,110691.81,04/01/2021
1187538501,02/18/2021,ARCTIC SUN LIMITED,4010 W Ali Baba Ln Ste A,Las Vegas,NV,89118-1673,11/18/2021,Paid in Full,109675,109675,"JPMorgan Chase Bank, National Association",9,238220,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",110403.49,10/22/2021
5349068308,01/25/2021,ORIGIN HOLDINGS INC.,10845 Griffith Peak Dr,Las Vegas,NV,89135-1553,09/21/2021,Paid in Full,109654,109654,"Zions Bank, A Division of",7,541511,Corporation,"Zions Bank, A Division of",110293.9,08/30/2021
8118208407,02/12/2021,VALAS INC.,2017 W Gowan Rd,North Las Vegas,NV,89032-7773,11/18/2021,Paid in Full,109647,109647,"JPMorgan Chase Bank, National Association",8,424490,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",110315.6,09/29/2021
2696608305,01/21/2021,LAW OFFICE OF BRADLEY J HOFLAND PC,228 S 4th St Ste 100,Las Vegas,NV,89101-5709,12/10/2021,Paid in Full,109620,109620,Cache Valley Bank,7,541110,Corporation,Cache Valley Bank,110454.33,11/10/2021
8105767209,04/28/2020,"LAW OFFICES OF BRADLEY J. HOFLAND, P.C.",228 SOUTH 4TH ST STE 100,LAS VEGAS,NV,89101-5709,06/24/2021,Paid in Full,109620,109620,Cache Valley Bank,7,541110,Corporation,Cache Valley Bank,110819.73,06/04/2021
8326777107,04/15/2020,A NEXT GENERATION ADHC LLC,8225 W Sahara Ave Ste. H,LAS VEGAS,NV,89117,01/14/2022,Paid in Full,109600,109600,"Zions Bank, A Division of",18,624120,Limited Liability Partnership,"Zions Bank, A Division of",111476.71,01/04/2022
8507267204,04/28/2020,EMERGENCY ROADSIDE ASSISTANCE INC,2771 N Nellis Blvd,Las Vegas,NV,89115,06/17/2021,Paid in Full,109600,109600,"Zions Bank, A Division of",7,811111,Subchapter S Corporation,"Zions Bank, A Division of",110801.1,06/08/2021
