loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1730247308,04/28/2020,"PL CONSTRUCTION, LLC",7207 Floyd Ave,SPRINGFIELD,VA,22150,09/22/2021,Paid in Full,51181,51181,First Bank of the Lake,7,236115,Limited  Liability Company(LLC),First Bank of the Lake,51827.87,08/11/2021
3700688305,01/22/2021,CENTREVILLE CHILDREN'S DENTISTRY PC,14245 CENTREVILLE SQ STE M,CENTREVILLE,VA,20121,05/18/2022,Paid in Full,51180,51180,"Bank of America, National Association",7,621210,Corporation,"Bank of America, National Association",51787.15,04/07/2022
1322148506,02/18/2021,SYDLEY CHRISTIANSBURG LLC,2445 N Franklin St,Christiansburg,VA,24073-1003,08/10/2022,Paid in Full,51179.62,51179.62,Northwest FCU,10,722515,Limited  Liability Company(LLC),Northwest FCU,51886.18,07/05/2022
4213517704,05/01/2020,INNER QUEST INC,34752 CHARLES TOWN PIKE,HILLSBORO,VA,20132,05/08/2021,Paid in Full,51178,51178,"Wells Fargo Bank, National Association",5,611699,Corporation,"Wells Fargo Bank, National Association",51651.92,04/12/2021
7448857307,04/30/2020,CENTREVILLE CHILDREN'S DENTISTRY PC,14245 CENTREVILLE SQ STE M,CENTREVILLE,VA,20121-2368,06/17/2021,Paid in Full,51178,51178,"Bank of America, National Association",7,621210,Corporation,"Bank of America, National Association",51710.81,05/20/2021
8665298400,02/13/2021,M.J.R. HORSE TRANSPORTATION INC.,3798 Three Notch Rd,Louisa,VA,23093-2719,06/15/2022,Paid in Full,51177,51177,United Bank,4,484230,Subchapter S Corporation,United Bank,51819.56,05/25/2022
2841698405,02/04/2021,E.A. CHAPMAN FLOOR DESIGNS INC.,1471 Maharis Rd,Virginia Beach,VA,23455-3962,12/18/2021,Paid in Full,51175,51175,Celtic Bank Corporation,3,442210,Subchapter S Corporation,Celtic Bank Corporation,51543.74,11/02/2021
4557867207,04/27/2020,"E.A. CHAPMAN FLOOR DESIGNS, INC.",1471 Maharis Road,Virginia Beach,VA,23455-3962,02/09/2021,Paid in Full,107670,51175,Celtic Bank Corporation,6,442210,Subchapter S Corporation,Celtic Bank Corporation,51543.18,01/26/2021
9449498303,01/30/2021,INNER QUEST,34752 Charles Town Pike,Hillsboro,VA,20132-1801,04/14/2022,Paid in Full,51175,51175,"Wells Fargo Bank, National Association",5,611620,Corporation,"Wells Fargo Bank, National Association",51716.19,03/02/2022
3328897403,05/07/2020,TRACI MCGRATH,1340 N Great Neck Rd #1272-389,Virginia Beach,VA,23454,05/12/2021,Paid in Full,51170,51170,Atlantic Union Bank,1,713290,Sole Proprietorship,Atlantic Union Bank,21019.92,04/01/2021
6734597101,04/14/2020,SHENANDOAH BICYCLE COMPANY INC.,135 South Main Street,Harrisonburg,VA,22802,02/11/2021,Paid in Full,59324,51168,Atlantic Union Bank,12,451110,Subchapter S Corporation,Atlantic Union Bank,51523.33,01/06/2021
8750667108,04/15/2020,"THE ALLEN GROUP, INC.","P.O. Box 758, 160 Cross Street",Urbanna,VA,23175,05/25/2022,Paid in Full,52500,51168,Atlantic Union Bank,4,236115,Subchapter S Corporation,Atlantic Union Bank,51632.78,03/30/2021
1623108302,01/19/2021,EN POINTE PRODUCTIONS LLC,107 S West St # 136,Alexandria,VA,22314-2824,09/14/2021,Paid in Full,51165,51165,"Middlesex Federal Savings, F.A.",9,541922,Limited  Liability Company(LLC),"Middlesex Federal Savings, F.A.",51456.57,08/24/2021
4212828501,02/25/2021,FREDERICKSBURG EYECARE LLC,395A Spotsylvania Mall,Fredericksburg,VA,22407-1124,04/07/2022,Paid in Full,51163.87,51163.87,Locus Bank Inc,7,621111,Limited  Liability Company(LLC),Locus Bank Inc,51700.74,03/24/2022
5939377409,05/13/2020,FREDERICKSBURG EYECARE,395 SPOTSYLVANIA MALL,FREDERICKSBURG,VA,22407-1124,12/16/2020,Paid in Full,51163.87,51163.87,Locus Bank Inc,7,621111,Limited  Liability Company(LLC),Locus Bank Inc,51431.6,11/27/2020
5221778408,02/08/2021,KMJR LLC,195 East Davis Street 195 East Davis Street,Culpeper,VA,22701,12/10/2021,Paid in Full,51163,51163,Atlantic Union Bank,14,722511,Limited  Liability Company(LLC),Atlantic Union Bank,51548.14,11/09/2021
8422097703,05/01/2020,WAYNE GENTRY ENTERPRISES,775 BRIDLEPATH DR,EARLYSVILLE,VA,22936,11/18/2021,Paid in Full,51157,51157,Cross River Bank,4,541410,Subchapter S Corporation,Cross River Bank,51894.22,10/15/2021
2633927205,04/16/2020,"SUCCOR BEHAVIORAL SERVICES, LLC",16642 Brattice Mill Road,Chesterfield,VA,23838,06/17/2021,Paid in Full,51152.5,51152.5,"Fulton Bank, National Association",4,541720,Limited  Liability Company(LLC),"Fulton Bank, National Association",51726.54,05/27/2021
5087597709,05/01/2020,"HARRISON HIGGINS, INCORPORATED",1700 ALTAMONT AVE,RICHMOND,VA,23230-4504,04/16/2021,Paid in Full,51152,51152,"Bank of America, National Association",8,423210,Corporation,"Bank of America, National Association",51599.05,03/17/2021
8765008500,03/10/2021,HARRISON HIGGINS INCORPORATED,1700 Altamont Ave,Richmond,VA,23230-4504,10/16/2021,Paid in Full,51152,51152,"Bank of America, National Association",6,337122,Corporation,"Bank of America, National Association",51401.45,09/10/2021
6983287702,05/01/2020,CAPITAL CITY ASSET MANAGEMENT LLC,440 MAPLE AVE E STE 203,VIENNA,VA,22180-4723,02/19/2021,Paid in Full,51149,51149,"Bank of America, National Association",3,523120,Limited  Liability Company(LLC),"Bank of America, National Association",51513.35,01/20/2021
8559857707,05/01/2020,LEES CLEANERS INC,4810 W MERCURY BLVD,HAMPTON,VA,23666-3726,06/16/2021,Paid in Full,51147,51147,Cross River Bank,8,812320,Subchapter S Corporation,Cross River Bank,51686.5,05/27/2021
8785908605,03/25/2021,LEES CLEANERS INCORPORATED,4810 W Mercury Blvd,Hampton,VA,23666-3726,08/13/2022,Paid in Full,51147,51147,Cross River Bank,10,812320,Subchapter S Corporation,Cross River Bank,51830.83,07/28/2022
5166017109,04/13/2020,"AVM, INC.","14630 , Flint Lee Road",Chantilly,VA,20151-1517,05/12/2021,Paid in Full,51146,51146,Atlantic Union Bank,5,332813,Subchapter S Corporation,Atlantic Union Bank,51626.2,04/01/2021
2373407107,04/10/2020,COURSEMAVEN INC,43498 BUTLER PLACE,LEESBURG,VA,20176-7465,04/22/2021,Paid in Full,51145,51145,"Heritage Bank, National Association",5,611710,Subchapter S Corporation,"Heritage Bank, National Association",51606.01,03/17/2021
3642687103,04/11/2020,WATER WELL SOLUTIONS LC,11016 LEADBETTER ROAD,ASHLAND,VA,23005-3425,04/22/2021,Paid in Full,51145,51145,"SouthState Bank, National Association",4,237110,Limited  Liability Company(LLC),"SouthState Bank, National Association",51629.46,04/01/2021
5722967408,05/13/2020,VIRGINIA SEAGULL TRAVEL BUS INC,548 LONGFELLOW AVE,VIRGINIA BCH,VA,23462-2064,06/16/2022,Paid in Full,51145,51145,"Bank of America, National Association",8,561510,Corporation,"Bank of America, National Association",,
9127048501,03/12/2021,VIRGINIA SEAGULL TRAVEL BUS INC,548 Longfellow Ave,Virginia Bch,VA,23462-2064,02/17/2022,Paid in Full,51145,51145,"Bank of America, National Association",8,485210,Corporation,"Bank of America, National Association",51569.57,01/13/2022
3893538410,02/05/2021,URBAN GENERAL CONTRACTING INC.,22031 Ayr Hill Ct,Broadlands,VA,20148-4561,07/17/2021,Paid in Full,51134,51134,United Bank,4,236220,Corporation,United Bank,51308.71,06/15/2021
8824638502,03/10/2021,HOMETOWN KENNEL LLC,6137 Franconia Rd,Alexandria,VA,22310-2508,10/07/2021,Paid in Full,51134,51134,Manufacturers and Traders Trust Company,11,812910,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,51397.38,09/17/2021
6441078504,03/03/2021,GOOD SHEPHERD BAPTIST CHURCH,1127 N 28th St,Richmond,VA,23223-6624,10/20/2021,Paid in Full,51133,51133,Truist Bank,8,813110,Non-Profit Organization,Truist Bank,51387.24,09/01/2021
5626977204,04/27/2020,STAR ESTHETIC DENTAL STUDIO,5211-B LYNGATE CT.,BURKE,VA,22015,11/19/2021,Paid in Full,51125,51125,"Wells Fargo Bank, National Association",7,339116,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",51840.75,10/04/2021
6506007206,04/28/2020,BB OF LANDMARK INC,666 S PICKETT ST,ALEXANDRIA,VA,22304-4620,03/17/2021,Paid in Full,51125,51125,Burke & Herbert Bank & Trust Company,11,722511,Subchapter S Corporation,Burke & Herbert Bank & Trust Company,51535.42,02/25/2021
4621927109,04/13/2020,"RATCLIFFE CHIROPRACTIC, P.C.",880 W CHURCH RD,STERLING,VA,20164-4612,06/22/2021,Paid in Full,51122,51122,Northwest FCU,7,621310,Subchapter S Corporation,Northwest FCU,51661.62,05/13/2021
1380058000,06/22/2020,"K'S GLOBAL DINING, LLC",1401 N. TAFT STREET  APT 820,ARLINGTON,VA,22201-2650,09/29/2021,Paid in Full,51120,51120,Quontic Bank,6,541990,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",51607.39,06/22/2021
1268528500,02/18/2021,INDUS SALON & BOUTIQUE INC,Indus Salon And Boutique,Fairfax,VA,22030,01/06/2022,Paid in Full,51118.34,51118.34,"Square Capital, LLC",18,812112,Corporation,"Square Capital, LLC",51544.09,12/21/2021
6789357303,04/30/2020,INDUS SALON & BOUTIQUE,Indus Salon And Boutique,"11137 Lee Hwy, Fairfax",VA,22030,06/19/2021,Paid in Full,51118.34,51118.34,"Square Capital, LLC",10,812112,Corporation,Celtic Bank Corporation,51635.13,05/06/2021
5917577703,05/01/2020,WIRE WIZARD LLC,1465 LONDON BRIDGE RD STE 110,VIRGINIA BCH,VA,23453-3770,07/22/2021,Paid in Full,51118,51118,"Bank of America, National Association",5,238210,Limited  Liability Company(LLC),"Bank of America, National Association",51501.74,02/03/2021
9438017101,04/15/2020,"LOBSTER MAINE-IA, LLC",4280-F Henninger Ct,Chantilly,VA,20151,05/12/2021,Paid in Full,51116,51116,Atlantic Union Bank,8,424460,Limited  Liability Company(LLC),Atlantic Union Bank,51594.5,04/08/2021
8247528405,02/13/2021,CAPITAL SEALING & PAVING CO,25276 Willard Rd,Chantilly,VA,20152-1354,01/20/2022,Paid in Full,51112,51112,United Bank,6,238990,Corporation,United Bank,51545.03,12/28/2021
8798578503,03/10/2021,PEAKS MOTORS INCORPORATED,144 W Main St,Bedford,VA,24523-1949,07/09/2022,Paid in Full,51112,51112,"Wells Fargo Bank, National Association",7,441120,Corporation,"Wells Fargo Bank, National Association",51737.95,06/03/2022
1526008806,04/10/2021,BP CONTRACTING INC,12213 Stoneybrook Dr,Manassas,VA,20112-3505,11/18/2021,Paid in Full,51110,51110,"Bank of America, National Association",7,238310,Corporation,"Bank of America, National Association",51357.85,10/06/2021
3244638503,02/23/2021,CERTIFIED ENVIRONMENTAL DRILLING INC.,2471 Poplar Dr,Charlottesville,VA,22903-7860,10/01/2021,Paid in Full,51110,51110,Truist Bank,5,237110,Subchapter S Corporation,Truist Bank,51371.23,08/30/2021
3362197703,05/01/2020,"MCLEAN LANDSCAPES, INC.",20634 Fairwater Place,Sterling,VA,20165,07/14/2021,Paid in Full,51110,51110,Celtic Bank Corporation,6,541320,Subchapter S Corporation,Celtic Bank Corporation,51660.31,06/02/2021
7863537008,04/08/2020,"PHILIP R. TRAPANI, JR., PLC",431 GRANBY ST,NORFOLK,VA,23510-1913,04/21/2021,Paid in Full,54009,51107,Southern Bank and Trust Company,4,541110,Limited  Liability Company(LLC),Southern Bank and Trust Company,51554.19,03/02/2021
7778328507,03/06/2021,REVOLUTION COLOUR STUDIO INC,6801 Whittier Ave Ste 200,McLean,VA,22101-4534,12/16/2021,Paid in Full,51106,51106,Truist Bank,4,812112,Corporation,Truist Bank,51439.61,11/02/2021
8332168507,03/09/2021,DISTRITO #2 INC.,1600 Shady Knoll Ave,Bedford,VA,24523-2211,11/16/2021,Paid in Full,51105.36,51105.36,First National Bank,7,722511,Limited  Liability Company(LLC),First National Bank,51423.35,10/26/2021
1779928308,01/19/2021,THE LIGHT WELL LLC,110 E Main St,Orange,VA,22960-1627,08/12/2021,Paid in Full,51103.5,51103.5,Virginia National Bank,14,722511,Limited  Liability Company(LLC),Virginia National Bank,51370.37,07/28/2021
1229317203,04/15/2020,THE BRIDGE MINISTRY INC.,3054 Dixie Hill Rd,BUCKINGHAM,VA,23921-3017,09/28/2021,Paid in Full,51100,51100,Truist Bank,6,813110,Corporation,Truist Bank,51536.92,05/20/2021
1482927104,04/10/2020,JASON SHIPE DBA JPG TOWING,65 RITENOUR LN,MAURERTOWN,VA,22644-2547,03/19/2021,Paid in Full,51100,51100,City National Bank of West Virginia,8,488410,Sole Proprietorship,City National Bank of West Virginia,51477.57,01/07/2021
1813307101,04/10/2020,AUDIOBOOKSNOW.COM CORP,44225 Mercure Circle Suite 160,STERLING,VA,20166-2009,03/16/2021,Paid in Full,51100,51100,Sandy Spring Bank,4,519130,Corporation,Sandy Spring Bank,51517.2,02/11/2021
2493537410,05/06/2020,"THOMAS SALES, INC.",2608 Stonegate Dr,Winchester,VA,22601,07/22/2021,Paid in Full,51100,51100,Bank of Clarke,3,221122,Corporation,Bank of Clarke,51637.97,06/02/2021
2518527208,04/16/2020,"HASHEM REALTY, LLC","2106 Gallows Rd,G",Tysons,VA,22182,12/17/2020,Paid in Full,51100,51100,Customers Bank,3,813990,Sole Proprietorship,"Readycap Lending, LLC",51357.6,11/05/2020
3064947204,04/16/2020,ABC CONSULTING VA LLC,3088 MOONLIGHT RD,SMITHFIELD,VA,23430-1981,03/18/2022,Paid in Full,51100,51100,The Old Point National Bank of Phoebus,8,926150,Limited  Liability Company(LLC),The Old Point National Bank of Phoebus,51815.4,09/17/2021
4181127307,04/29/2020,GBC KITCHEN AND BATH LLC,5601-H General Washington Dr,Alexandria,VA,22312-2403,05/12/2021,Paid in Full,51100,51100,"Capital Bank, National Association",7,236118,Corporation,"Capital Bank, National Association",51503.12,03/03/2021
4378697209,04/27/2020,"THE ELIADES LAW FIRM, PLLC",14000 NORTH ENON CHURCH RD,CHESTER,VA,23836-3312,05/12/2021,Paid in Full,51100,51100,The Bank of Southside Virginia,6,541110,Limited  Liability Company(LLC),The Bank of Southside Virginia,51618.1,05/03/2021
4790867105,04/13/2020,WOT MEDICAL LLC,3520 Windsor Oaks Circle,ROANOKE,VA,24018,05/18/2021,Paid in Full,51100,51100,Atlantic Union Bank,1,621999,Subchapter S Corporation,Atlantic Union Bank,51630.87,05/03/2021
5280837101,04/13/2020,DANIEL T COPELAND INC,8530 George Washington Memorial Highway,YORKTOWN,VA,23692-4006,04/20/2021,Paid in Full,51100,51100,Truist Bank,8,561740,Subchapter S Corporation,Truist Bank,51541.45,03/02/2021
5680307105,04/13/2020,"VIRGIL SECURITY, INC.",9296 Sumner Lake Blvd,Manassas,VA,20110,09/25/2021,Paid in Full,51100,51100,First-Citizens Bank & Trust Company,35,511210,Corporation,Silicon Valley Bridge Bank NA,51796.95,08/26/2021
6066517103,04/14/2020,NATIONAL DOOR MAINTENANCE INC,132 BEECHWOOD HLS,NEWPORT NEWS,VA,23608-2416,07/10/2021,Paid in Full,51100,51100,"PNC Bank, National Association",8,238350,Subchapter S Corporation,"PNC Bank, National Association",51683.39,06/03/2021
6212597006,04/06/2020,PASS LLC,"1101 King Street, Suite 360",ALEXANDRIA,VA,22314-2944,05/12/2021,Paid in Full,51100,51100,"Capital Bank, National Association",6,541611,Limited  Liability Company(LLC),"Capital Bank, National Association",50981.92,02/16/2021
6579457409,05/14/2020,HEIRLOOM CATERING LLC,626 S WASHINGTON ST,FALLS CHURCH,VA,22046,04/10/2021,Paid in Full,51100,51100,"PNC Bank, National Association",5,722320,Limited  Liability Company(LLC),"PNC Bank, National Association",51508.8,03/05/2021
6998507209,04/28/2020,"PERFECT SMILES DENTAL, PLC",568 W Main St,Danville,VA,24541,02/05/2021,Paid in Full,51100,51100,Live Oak Banking Company,7,621210,Limited  Liability Company(LLC),Live Oak Banking Company,51471,01/28/2021
7919738103,07/24/2020,DAWSON'S ACCOUNTING INC,138 S. Rosemont Rd,VIRGINIA BEACH,VA,23452-4302,03/13/2021,Paid in Full,51100,51100,TowneBank,7,541211,Sole Proprietorship,TowneBank,51396.66,02/23/2021
8313637003,04/08/2020,"A&B HOTEL, LLC",419 N AGNEW ST,BURKEVILLE,VA,23922-3128,05/20/2021,Paid in Full,51100,51100,Chesapeake Bank,12,721110,Limited  Liability Company(LLC),Chesapeake Bank,51636.55,04/26/2021
8352817208,04/28/2020,BENEFITS BY CHOICE,401 Westwood Office Park,FREDERICKSBURG,VA,22401-5109,02/12/2021,Paid in Full,51100,51100,LINKBANK,4,524298,Subchapter S Corporation,LINKBANK,51450.6,01/07/2021
8579637207,04/28/2020,LIGHTS BY KNIGHT ELECTRIC LLC,304 Smith Road,madison,VA,22727,06/11/2021,Paid in Full,42000,51100,Atlantic Union Bank,5,238210,Subchapter S Corporation,Atlantic Union Bank,51619.52,05/06/2021
8581187104,04/15/2020,"SHENANDOAH DRILLING SERVICES, INC.",125 Day Drive,Winchester,VA,22603,04/21/2021,Paid in Full,51100,51100,Manufacturers and Traders Trust Company,6,238910,Subchapter S Corporation,Manufacturers and Traders Trust Company,51557.8,03/17/2021
8721577106,04/15/2020,AUTOMATED OFFICE SYSTEMS INC,905 Albemarle St,CHARLOTTESVILLE,VA,22903,07/13/2021,Paid in Full,63102,51100,Atlantic Union Bank,6,453210,Corporation,Atlantic Union Bank,51707.52,07/06/2021
9073287010,04/09/2020,"LGS MACHINERY SUPPLY, INC.",2035 Pennington Gap HWY,BIG STONE GAP,VA,24219-2035,02/10/2021,Paid in Full,51100,51100,The First Bank and Trust Company,7,811111,Subchapter S Corporation,The First Bank and Trust Company,51473.31,01/07/2021
9177297007,04/09/2020,PINNACLE CABINETRY & DESIGN LLC,5418 LAKESIDE AVE,HENRICO,VA,23228-6057,02/23/2021,Paid in Full,51100,51100,United Bank,6,238990,Limited  Liability Company(LLC),United Bank,51380.26,02/16/2021
9290137007,04/09/2020,"PEAK REHABILITATION, INC",815 E MAIN ST,FLOYD,VA,24091-3750,06/17/2021,Paid in Full,51100,51100,Skyline National Bank,6,621340,Subchapter S Corporation,Skyline National Bank,51651.6,05/20/2021
9616977209,04/28/2020,EVERETT O WINN CPA PLC,7308 Hanover Green Drive Suite 200,Mechanicsville,VA,23111,05/13/2021,Paid in Full,51100,51100,Primis Bank,6,541211,Sole Proprietorship,Primis Bank,51602.6,04/26/2021
9675127005,04/09/2020,PEOPLES AUCTION CO INC,1340 Head of River Rd.,CHESAPEAKE,VA,23322-1425,05/12/2021,Paid in Full,51100,51100,TowneBank,11,425120,Subchapter S Corporation,TowneBank,51622.36,04/20/2021
9720487204,04/28/2020,VACUUM EXPRESS CORPORATION,5045 ADMIRAL WRIGHT RD #109,VIRGINIA BEACH,VA,23462-2523,03/10/2021,Paid in Full,51100,51100,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,7,561720,Corporation,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,51435.93,02/16/2021
9851688310,01/31/2021,ST PETERS P E CHURCH,224 S Military Hwy,Norfolk,VA,23502-5231,08/05/2021,Paid in Full,51100,51100,TowneBank,16,813110,Non-Profit Organization,TowneBank,51311.5,07/07/2021
5595457306,04/30/2020,BP CONTRACTING INC,12213 STONEYBROOK DR,MANASSAS,VA,20112-3505,02/19/2021,Paid in Full,51099,51099,"Bank of America, National Association",7,238990,Corporation,"Bank of America, National Association",51439.19,12/31/2020
5263167709,05/01/2020,VIJ SMILES PLLC,5765 BURKE CENTRE PKWY STE M,BURKE,VA,22015-2264,02/18/2021,Paid in Full,51098,51098,"Bank of America, National Association",8,621210,Limited  Liability Company(LLC),"Bank of America, National Association",51432.59,12/30/2020
8866727104,04/15/2020,DEMBER ELECTRIC INC,215 Kensington Way,chesapeake,VA,23322,02/11/2021,Paid in Full,51097,51097,Atlantic Union Bank,9,238210,Subchapter S Corporation,Atlantic Union Bank,51447.58,01/07/2021
9963598301,01/31/2021,ENGLISH FARMS LAWN & LANDSCAPE LLC,46833 Trailwood Place 46833 Trailwood Place,Sterling,VA,20165,11/11/2021,Paid in Full,51092.5,51092.5,Atlantic Union Bank,16,561730,Limited  Liability Company(LLC),Atlantic Union Bank,51411.83,09/17/2021
5437978310,01/25/2021,FREDERICKSBURG AREA MUSEUM,907 Princess Anne St,Fredericksburg,VA,22401-5821,08/25/2021,Paid in Full,51092,51092,"Shore United Bank, National Association",4,712110,Corporation,"Shore United Bank, National Association",51313.17,07/12/2021
2965228700,03/30/2021,AI HUA INC,10180 Lakeridge Pkwy Ste 109,Ashland,VA,23005-8156,01/31/2022,Paid in Full,51084,51084,Customers Bank,11,561499,Corporation,WebBank,51474.48,01/06/2022
5829497703,05/01/2020,MY VEGAN SWEET TOOTH LLC,3916 VIRGINIA BEACH BLVD,VIRGINIA BEACH,VA,23452-2449,06/16/2022,Paid in Full,51081,51081,"Bank of America, National Association",17,445291,Limited  Liability Company(LLC),"Bank of America, National Association",41575.32,07/15/2021
2732627106,04/11/2020,VALLEY FEED COMPANY,316 NEW HOPE RD,STAUNTON,VA,24401-9162,12/10/2021,Paid in Full,51077,51077,City National Bank of West Virginia,6,424520,Corporation,City National Bank of West Virginia,51905.58,11/23/2021
9752008408,02/17/2021,CYAN LLC,5417 Backlick Rd Ste B 5417 Backlick Rd Ste B,Springfield,VA,22151-3915,02/11/2022,Paid in Full,51077,51077,"PNC Bank, National Association",6,323111,Limited  Liability Company(LLC),"PNC Bank, National Association",51531.02,01/06/2022
9890388600,03/26/2021,CONVENTION CONNECTIONS INC.,12200 Valleybrook Dr,Richmond,VA,23233-1071,05/18/2022,Paid in Full,51075,51075,Truist Bank,3,561920,Corporation,Truist Bank,51632.57,04/28/2022
5696617403,05/12/2020,CD FRAMING LLC,2100 Boardman Ln,Henrico,VA,23238,03/23/2022,Paid in Full,51073,51073,Cross River Bank,6,238130,Limited  Liability Company(LLC),"Kabbage, Inc.",51881.77,12/14/2021
3688708501,02/24/2021,KIWI DEVELOPMENT LLC,313 North 24th Street 313 North 24th Street,Richmond,VA,23223,11/11/2021,Paid in Full,51072,51072,Atlantic Union Bank,3,236115,Limited  Liability Company(LLC),Atlantic Union Bank,51381.27,10/06/2021
4317538406,02/06/2021,ALBERT M BOYCE DDS,313 Park Ave Ste 101,Falls Church,VA,22046-3303,01/21/2022,Paid in Full,51070,51070,"TD Bank, National Association",4,621210,Corporation,"TD Bank, National Association",51497,12/09/2021
5766067204,04/27/2020,"COLLEEN DRIVE-IN, LLC",760 Arrington Road,ARRINGTON,VA,22922,02/19/2021,Paid in Full,51070,51070,First National Bank,8,445120,Limited  Liability Company(LLC),First National Bank,51421.82,01/07/2021
9004117208,04/28/2020,VIRGINIA PLASTICS COMPANY INC,3453 Aerial Way Drive,ROANOKE,VA,24018,11/19/2020,Paid in Full,51070,51070,First Bank,7,335921,Corporation,First Bank,51314,11/02/2020
3986628510,02/24/2021,FLASHPOINT INC.,201 W 7th St Ste 210,Richmond,VA,23224-2305,10/21/2021,Paid in Full,51069.98,51069.98,Truist Bank,4,541613,Corporation,Truist Bank,51373.56,09/29/2021
3169978706,03/30/2021,REDSTORM FIRE & RESCUE APPARATUS INC.,7386 Gallerher Rd N/A,Gainesville,VA,20155-1625,11/23/2021,Paid in Full,51069,51069,Customers Bank,6,441228,Corporation,Customers Bank,51332.04,10/08/2021
7166688509,03/05/2021,GRACE BAPTIST CHURCH,4200 Dover Rd,Richmond,VA,23221-3218,09/28/2021,Paid in Full,51068.4,51068.4,First Bank,5,813110,Non-Profit Organization,First Bank,51291.11,08/16/2021
7871297008,04/08/2020,SOUNDWAVE CONSULTING LLC,223 w MAIN ST ste a,CHARLOTTESVILLE,VA,22902-5033,02/25/2021,Paid in Full,76384,51068,Truist Bank,5,541613,Limited  Liability Company(LLC),Truist Bank,51401.36,12/09/2020
2887177902,06/12/2020,"DISCOUNT TIRE AND GAS, LLC",5919 COLUMBIA PIKE,FALLS CHURCH,VA,22041-2008,05/13/2021,Paid in Full,51067,51067,Burke & Herbert Bank & Trust Company,7,447110,Limited  Liability Company(LLC),Burke & Herbert Bank & Trust Company,51498.23,04/21/2021
4316937301,04/29/2020,SAINT JOHN BOSCO CATHOLIC CHURCH,315 North Main Street,Woodstock,VA,22664-1420,04/14/2021,Paid in Full,51065,51065,"Chain Bridge Bank, National Association",7,813110,Non-Profit Organization,"Chain Bridge Bank, National Association",51511.82,03/29/2021
4399987201,04/27/2020,"ROANOKE VALLEY CHIROPRACTIC & CLINICAL NUTRITION CENTER, P.C",291 ARRINGTON LN,ROANOKE,VA,24019,07/16/2021,Paid in Full,51065,51065,Pinnacle Bank,7,621310,Corporation,Pinnacle Bank,51617.62,06/01/2021
4966698310,01/23/2021,JAMES RIVER RUNNERS LLC,10092 Hatton Ferry Rd,Scottsville,VA,24590-3849,08/12/2021,Paid in Full,51065,51065,Virginia National Bank,17,713990,Limited  Liability Company(LLC),Virginia National Bank,51296.21,07/16/2021
5601238303,01/25/2021,ROANOKE VALLEY CHIROPRACTIC & CLINICAL NUTRITION CENTER P.C.,291 Arrington Ln,Roanoke,VA,24019-8274,04/19/2022,Paid in Full,51065,51065,Pinnacle Bank,7,621310,Corporation,Pinnacle Bank,51633.01,03/09/2022
5403547109,04/13/2020,INTEGRITY AUTO SOURCE LLC,22150 Timberlake Road,LYNCHBURG,VA,24502-7306,04/16/2021,Paid in Full,51060,51060,First National Bank,5,441120,Limited  Liability Company(LLC),First National Bank,51505.36,03/05/2021
7305818403,02/11/2021,SALON ALORA LLC,1232 Carmia Way,North Chesterfield,VA,23235-4750,10/20/2021,Paid in Full,51057.5,51057.5,Truist Bank,6,446199,Limited  Liability Company(LLC),Truist Bank,51326.97,09/07/2021
2851047101,04/11/2020,KEUSUNG YUN DENTAL PC,2262 Blue Stone Hills Dr.,HARRISONBURG,VA,22801-3405,02/20/2021,Paid in Full,51057,51057,"TD Bank, National Association",2,621210,Corporation,"TD Bank, National Association",51435.67,01/07/2021
6242187307,04/30/2020,"GAINESVILLE URGENT MEDICAL CARE, PC",7588 GARDNER PARK DR,GAINESVILLE,VA,20155,07/13/2021,Paid in Full,51055,51055,"Wells Fargo Bank, National Association",7,621111,Corporation,"Wells Fargo Bank, National Association",51615.91,06/10/2021
4936678608,03/20/2021,SBK MATH & READING SUCCESS,7841I Rolling Rd,Springfield,VA,22153-2821,04/09/2022,Paid in Full,51052.22,51052.22,"Capital Bank, National Association",15,611710,Subchapter S Corporation,"Capital Bank, National Association",51565.58,03/24/2022
2493828410,02/03/2021,EPPERLY & FOLLIS P.C.,7 E Franklin St,Richmond,VA,23219-2105,08/19/2021,Paid in Full,51050,51050,United Bank,4,541110,Subchapter S Corporation,United Bank,51296.74,07/30/2021
2017448500,02/19/2021,CRYSTAL CLEAR CLEANING LLC,15172 Cypress Creek Ln,Doswell,VA,23047-2169,09/24/2021,Paid in Full,51047,51047,"Bank of America, National Association",5,238990,Subchapter S Corporation,"Bank of America, National Association",51305.73,08/26/2021
3926587709,05/01/2020,ADAM TRANSPORTATION CORPORATION,2317 WESTWOOD AVE SUITE 103 A,RICHMOND,VA,23230,05/08/2021,Paid in Full,51037,51037,"Wells Fargo Bank, National Association",10,488999,Corporation,"Wells Fargo Bank, National Association",51497.03,04/02/2021
