loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3925178306,01/22/2021,STOCKINGS TO STUF INC,1117 Delsea Dr,Westville,NJ,08093-2252,10/22/2021,Paid in Full,19000,19000,"Citizens Bank, National Association",7,453998,Corporation,"Citizens Bank, National Association",19112.44,09/01/2021
3925228907,04/28/2021,TOM'S GARAGE LLC.,778 Frenchtown Rd,Milford,NJ,08848-2226,02/16/2023,Paid in Full,19000,19000,Loan Source Incorporated,2,811111,Subchapter S Corporation,BayFirst National Bank,19317.01,01/05/2023
4011948201,08/05/2020,CNG CONSULTING LLC,"8 HILLSIDE AVE, SUITE 105",MONTCLAIR,NJ,07042-2129,04/16/2021,Paid in Full,19000,19000,Haven Savings Bank,1,541618,Limited  Liability Company(LLC),Haven Savings Bank,18437.22,03/05/2021
4153758405,02/06/2021,COOPERLIMO LLC,1 Arsen Dr,Mantua,NJ,08051-1176,02/19/2022,Paid in Full,19048,19000,"Readycap Lending, LLC",1,485320,Limited  Liability Company(LLC),"Readycap Lending, LLC",19174.9,01/21/2022
4197537709,05/01/2020,HORIZONINFOSYSTEMS LLC,155 Arrowgate Dr,Randolph,NJ,07869,08/24/2021,Paid in Full,19000,19000,"TD Bank, National Association",1,,Corporation,"TD Bank, National Association",19229.58,07/15/2021
4244867304,04/29/2020,GENERATION TECHNOLOGY,246 Marion Ave,Westville,NJ,08093,12/01/2021,Paid in Full,19000,19000,WebBank,1,561499,Sole Proprietorship,WebBank,19272.33,09/29/2021
4309467304,04/29/2020,GLOBAL CERTIFICATION SERVICES INC.,954 CROTON RD,PITTSTOWN,NJ,08867-4018,08/17/2021,Paid in Full,19000,19000,Financial Resources FCU,1,423940,Subchapter S Corporation,Financial Resources FCU,19228.53,07/27/2021
4363818310,01/23/2021,MARLA ZELLER,770 Anderson Ave,Cliffside Park,NJ,07010-2177,01/19/2022,Paid in Full,19000,19000,"Spencer Savings Bank, SLA",1,611620,Independent Contractors,"Spencer Savings Bank, SLA",19130.36,09/28/2021
4369168502,02/25/2021,RICHARD MAUSNER,110B Meadowlands Pkwy 110b Meadowlands Parkway,Secaucus,NJ,07094-2308,11/11/2021,Paid in Full,19000,19000,"PNC Bank, National Association",1,541110,Sole Proprietorship,"PNC Bank, National Association",19119.28,10/14/2021
4435027705,05/01/2020,UNIFIED COMMUNICATION CORP,161 FIELDSTONE DRIVE,MORGANVILLE,NJ,07751,08/12/2021,Paid in Full,19000,19000,"Wells Fargo Bank, National Association",4,999990,Corporation,"Wells Fargo Bank, National Association",19232.68,07/28/2021
4593157301,04/29/2020,TOM'S GARAGE LLC.,778 Frenchtown Road,Milford,NJ,08848,11/11/2021,Paid in Full,19000,19000,BayFirst National Bank,2,811111,Subchapter S Corporation,BayFirst National Bank,19270.68,10/21/2021
4796797403,05/11/2020,A1 GENERAL CONSTRUCTION AND MASONRY CORP,29 NORTHFIELD AVE STE 2,WEST ORANGE,NJ,07052-5358,,Exemption 4,19000,19000,"Bank of America, National Association",3,236117,Corporation,"Bank of America, National Association",,
4902578800,04/16/2021,ANTIQUIS NETWORK LLC,42 Princeton St,Maplewood,NJ,07040-3530,01/20/2022,Paid in Full,19000,19000,"Bank of America, National Association",1,236220,Limited Liability Partnership,"Bank of America, National Association",19122.33,12/09/2021
4922817104,04/13/2020,"TURNKEY DEVELOPERS, LLC",57 West Katherine Ave,OCEAN VIEW,NJ,08230-1126,08/24/2021,Paid in Full,19000,19000,"TD Bank, National Association",2,561730,Limited  Liability Company(LLC),"TD Bank, National Association",19241.72,07/23/2021
4930248302,01/23/2021,SHAH FINANCIAL SERVICES,224 Hamilton Blvd,South Plainfield,NJ,07080-3419,09/28/2021,Paid in Full,19000,19000,"Bank of America, National Association",3,524210,Limited  Liability Company(LLC),"Bank of America, National Association",19110.36,08/26/2021
5037997310,04/30/2020,BERNARD WOJTAS,173 Mission Road,Hackettstown,NJ,07840,04/17/2021,Paid in Full,19000,19000,"Santander Bank, National Association",1,541613,Sole Proprietorship,"Santander Bank, National Association",19158.25,03/05/2021
5123418706,04/02/2021,KATRINA  WATKINS,2930 Garwood Rd,Sicklerville,NJ,08081-9644,10/19/2022,Charged Off,19000,19000,"Capital Plus Financial, LLC",1,812112,Independent Contractors,"Capital Plus Financial, LLC",,
5218997309,04/30/2020,LA BELLA SPA AND BEAUTY SALON LLC,200CiftonAvenue,Lakewood,NJ,08701,11/18/2021,Paid in Full,19000,19000,"Santander Bank, National Association",3,812112,Limited  Liability Company(LLC),"Santander Bank, National Association",19265.48,09/29/2021
5284968000,06/27/2020,XI REN ZHOU,18 BANK ST STE 106,SUMMIT,NJ,07901,06/23/2021,Paid in Full,19000,19000,"JPMorgan Chase Bank, National Association",4,611519,Sole Proprietorship,"JPMorgan Chase Bank, National Association",19163.44,05/13/2021
5507597303,04/30/2020,"FIRST CLASS PAINTING, INC.",832 BIRCH TER,WILLIAMSTOWN,NJ,08094,10/16/2021,Paid in Full,19000,19000,Cross River Bank,3,238320,Corporation,Cross River Bank,19255.07,09/13/2021
5518707109,04/13/2020,3D EDGE LLC,838 South Mill Road,VINELAND,NJ,08360,04/15/2021,Paid in Full,19000,19000,Parke Bank,1,541340,Limited  Liability Company(LLC),Parke Bank,19167.83,03/09/2021
5566877402,05/12/2020,KALIAN REAL ESTATE LLC,2 HENNESSEY BLVD,ATLANTIC HIGHLANDS,NJ,07716-1110,04/03/2021,Paid in Full,19000,19000,Amboy Bank,1,531210,Limited  Liability Company(LLC),Amboy Bank,19158.33,03/10/2021
5601787700,05/01/2020,"AIM, INC, DBA INSTITUTE FOR CONTEMPORARY CAREERS",30 GALESI DR STE 104,WAYNE,NJ,07470-4840,,Exemption 4,19000,19000,"Bank of America, National Association",12,,Non-Profit Organization,"Bank of America, National Association",,
5699117205,04/27/2020,SECURITY AND HARDWARE ASSOCIATES,111 Crest Road,Ridgewood,NJ,07450,02/19/2022,Paid in Full,19000,19000,Loan Source Incorporated,10,332510,Corporation,Peapack-Gladstone Bank,19171.78,04/01/2021
5712327400,05/13/2020,QUALITY EYE OPTICAL LLC,6 SAMARA CIR,NORTHFIELD,NJ,08225-1081,08/20/2021,Paid in Full,19000,19000,Truist Bank,2,621111,Limited  Liability Company(LLC),Truist Bank,19229.58,07/26/2021
5765947108,04/14/2020,ROCKAWAY RECYCLING,311 West Main Street,Rockaway,NJ,07866-3310,10/28/2021,Paid in Full,19000,19000,"First Hope Bank, A National Banking Association",2,518210,Corporation,"First Hope Bank, A National Banking Association",19212.69,06/08/2021
5902248408,02/09/2021,INDIRA DIAZ,102 Beideman Ave,Cherry Hill,NJ,08002-2705,08/13/2021,Paid in Full,19000,19000,Itria Ventures LLC,1,561740,Sole Proprietorship,Itria Ventures LLC,19069.14,07/07/2021
6071018510,03/02/2021,CW SPARK LLC,37 Pinehill Rd,Closter,NJ,07624-3221,10/09/2021,Paid in Full,19000,19000,Manufacturers and Traders Trust Company,12,452319,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,19084.33,08/18/2021
6079157210,04/27/2020,JOHN  MILLS,949 Lalor St,Trenton,NJ,08690,09/21/2021,Paid in Full,19000,19000,"Santander Bank, National Association",4,444130,Sole Proprietorship,"Santander Bank, National Association",19238.93,08/09/2021
6155867410,05/14/2020,KRH FIRST LLC DBA SPORTSMENS PUB,819 Lalor st,Hamilton,NJ,08610,10/20/2021,Paid in Full,19000,19000,"TD Bank, National Association",5,722513,Limited  Liability Company(LLC),"TD Bank, National Association",19249.11,09/07/2021
6266697203,04/27/2020,SUNGJIN GENERAL CONTRACTOR,14 Sherman Ave,Closter,NJ,07624,06/19/2021,Paid in Full,19000,19000,WebBank,2,238990,Subchapter S Corporation,WebBank,19204.78,05/24/2021
6282808609,03/23/2021,EVERYTHING EXTERIOR LLC,59 Chestnut St,Salem,NJ,08079-1425,03/19/2022,Paid in Full,19000,19000,"TD Bank, National Association",4,812990,Limited  Liability Company(LLC),"TD Bank, National Association",19176.81,02/25/2022
6285867201,04/27/2020,LNDY35 LLC,"531 U.S. 22, Suite 187",Whitehouse Station,NJ,08889,02/19/2022,Paid in Full,19000,19000,Loan Source Incorporated,10,812310,Limited  Liability Company(LLC),Peapack-Gladstone Bank,19166.05,03/16/2021
6396058509,03/03/2021,KEE INVESTMENTS LLC,17 Sandalwood Dr,East Brunswick,NJ,08816-4045,01/06/2022,Paid in Full,19000,19000,"Capital Plus Financial, LLC",1,531190,Limited  Liability Company(LLC),"Capital Plus Financial, LLC",19118.22,10/14/2021
6480567908,06/16/2020,JH SHORE CONTRACTING,233 Circle Drive,Brick Township,NJ,08723,05/22/2021,Paid in Full,19000,19000,Customers Bank,1,236118,Limited  Liability Company(LLC),Customers Bank,19157.73,04/23/2021
6481948401,02/10/2021,HANS NAIL Q LLC,12 Main St 12 Main St,Sparta,NJ,07871-1976,10/07/2021,Paid in Full,19000,19000,"PNC Bank, National Association",3,812113,Partnership,"PNC Bank, National Association",19114,09/28/2021
6589648407,02/10/2021,NEC INTERNATIONAL LLC,1908 Scenic Dr,Ewing,NJ,08628-2219,09/29/2021,Paid in Full,19000,19000,MBE Capital Partners,2,484110,Partnership,MBE Capital Partners,19107.67,09/07/2021
6672787408,05/15/2020,BOTANY TRADE LLC,34 Barbour Ave,Passaic,NJ,07055,01/22/2021,Paid in Full,19000,19000,"TD Bank, National Association",5,445120,Limited  Liability Company(LLC),"TD Bank, National Association",19116.11,12/22/2020
6677897710,05/01/2020,A &AMP; T NAILS SALON,140 W MAIN ST,SOMERVILLE,NJ,08876,09/14/2021,Paid in Full,19000,19000,"PNC Bank, National Association",5,,Corporation,"PNC Bank, National Association",19247.53,08/23/2021
6814617704,05/01/2020,THE NEUROLOGY AND HEADACHE CENTER OF NEW JERESY LLC,573 CRANBURY RD,EAST BRUNSWICK,NJ,08816-4144,09/14/2021,Paid in Full,19000,19000,"PNC Bank, National Association",4,621111,Limited  Liability Company(LLC),"PNC Bank, National Association",19239.08,08/03/2021
6859607705,05/01/2020,MARY WIMMER,5215 ATLANTIC AVE,VENTNOR CITY,NJ,08406-2914,05/13/2021,Paid in Full,19000,19000,"PNC Bank, National Association",48,,Corporation,"PNC Bank, National Association",19178.39,04/15/2021
6878597710,05/01/2020,APKD LAMPSHAPES,31 C Chatham Street,Summit,NJ,07901,05/13/2021,Paid in Full,19000,19000,"PNC Bank, National Association",3,,Limited  Liability Company(LLC),"PNC Bank, National Association",19188.94,04/28/2021
6884267701,05/01/2020,PROJECT SURETY CONSULTANTS LLC,15 CHAMBERS ST,PRINCETON,NJ,08542-4509,05/13/2021,Paid in Full,19000,19000,"PNC Bank, National Association",1,524126,Corporation,"PNC Bank, National Association",19177.86,04/21/2021
6890557102,04/14/2020,"DANIEL'S PIZZERIA, LLC",600 Hamilton St.,SOMERSET,NJ,08873-2681,02/23/2021,Paid in Full,19000,19000,"TD Bank, National Association",3,722513,Limited  Liability Company(LLC),"TD Bank, National Association",19137.75,01/08/2021
6914697703,05/01/2020,HALINKA POLISH DELI CORP,438 US HIGHWAY 206,HILLSBOROUGH,NJ,08844-5525,07/10/2021,Paid in Full,19000,19000,"PNC Bank, National Association",3,722513,Subchapter S Corporation,"PNC Bank, National Association",19216.92,06/24/2021
6934307710,05/01/2020,ASTRO MARS LLC,3714 KENNEDY BLVD,UNION CITY,NJ,07087,08/11/2021,Paid in Full,19000,19000,"PNC Bank, National Association",4,999990,Limited  Liability Company(LLC),"PNC Bank, National Association",19227.47,07/14/2021
7014458903,05/05/2021,HDM LANDSCAPING & CONSTRUCTION LLC,369 Washington Ave Apt B17,Dover,NJ,07801-5580,10/08/2022,Paid in Full,19000,19000,Fountainhead SBF LLC,1,484110,Limited  Liability Company(LLC),Fountainhead SBF LLC,19251.75,09/01/2022
7042837203,04/28/2020,GEL & SPA CORP,475 UNION AVE Suite B,BRIDGEWATER,NJ,08807-3143,09/14/2021,Paid in Full,19000,19000,"PNC Bank, National Association",5,812113,Corporation,"PNC Bank, National Association",19245.42,08/09/2021
7163687202,04/28/2020,SIMPSON UNITED METHODIST CHURCH,2095 HIGHWAY 516,OLD BRIDGE,NJ,08857-1670,04/03/2021,Paid in Full,19000,19000,Amboy Bank,3,813110,Non-Profit Organization,Amboy Bank,19163.08,03/10/2021
7557257107,04/14/2020,ANI HARBORSIDE LLC,210 Hudson Street,JERSEY CITY,NJ,07302,07/22/2021,Paid in Full,19000,19000,ConnectOne Bank,3,722511,Limited  Liability Company(LLC),ConnectOne Bank,19220.08,06/15/2021
7739257108,04/14/2020,YSD CORPORATION,318 Broad Ave,PALISADES PARK,NJ,07650-1621,02/16/2021,Paid in Full,19000,19000,Hanmi Bank,3,722320,Corporation,Hanmi Bank,19140.03,01/29/2021
7744377702,05/01/2020,EDWARD NICE CARPENTRY,238 DEMAREST RD,MOORESTOWN,NJ,08057,,Exemption 4,19000,19000,"PNC Bank, National Association",1,238130,Sole Proprietorship,"PNC Bank, National Association",2392.09,08/31/2021
7755838504,03/06/2021,RIVERVIEW KENNEL LLC,196 Foul Rift Rd 196 Foul Rift Rd,Belvidere,NJ,07823-2822,11/11/2021,Paid in Full,19000,19000,"PNC Bank, National Association",6,812910,Limited  Liability Company(LLC),"PNC Bank, National Association",19115.58,10/14/2021
7776678307,01/28/2021,UNITED WE RISE,1065 Mars Pl,Vineland,NJ,08360-2619,,Exemption 4,19000,19000,Lendistry-Federal Reserve (MBE) Contract,1,339920,Limited  Liability Company(LLC),MBE Capital Partners,,
7779248803,04/22/2021,JOSEPH CLANCY,2263 Crestwood Pl,Forked River,NJ,08731-3128,01/06/2022,Paid in Full,19000,19000,"Square Capital, LLC",1,811122,Sole Proprietorship,"Square Capital, LLC",19130.66,01/03/2022
7793057707,05/01/2020,L &AMP; Y DRY CLEANERS LLC,16 S VALLEY RD,WEST ORANGE,NJ,07052-4428,10/07/2021,Paid in Full,19000,19000,"PNC Bank, National Association",3,812320,Limited  Liability Company(LLC),"PNC Bank, National Association",18016.36,09/15/2021
7829097210,04/28/2020,DEMAREST UNITED METHODIST CHURCH,190 Hardenburg Avenue,DEMAREST,NJ,07627,04/29/2021,Paid in Full,19000,19000,ConnectOne Bank,4,813110,Non-Profit Organization,ConnectOne Bank,19166.78,03/25/2021
7943718500,03/08/2021,FRED BALITSKY,200 Kinderkamack Rd,Emerson,NJ,07630-1835,05/19/2022,Paid in Full,19000,19000,"Readycap Lending, LLC",1,561621,Limited  Liability Company(LLC),"Readycap Lending, LLC",19207.18,04/14/2022
7960038401,02/12/2021,JOSE CEDENO,6123 Palisade Ave,West New York,NJ,07093-5410,01/22/2022,Paid in Full,19000,19000,Itria Ventures LLC,1,481111,Sole Proprietorship,Itria Ventures LLC,19148.83,12/09/2021
7979928103,07/24/2020,BARBERIO SCHOOL OF MASSAGE THERAPY,2021 New Rd Suite 16,Linwood,NJ,08221-1027,02/17/2021,Paid in Full,19000,19000,Cross River Bank,2,611699,Limited  Liability Company(LLC),Cross River Bank,19084.33,01/07/2021
7982348107,07/24/2020,"QUALITY DRYWALL SYSTEMS,INC",280 Chambersbridge Road,Brick Township,NJ,08723,12/04/2021,Paid in Full,19000,19000,MBE Capital Partners,4,238310,Subchapter S Corporation,MBE Capital Partners,,
8012088410,02/12/2021,E & B SERVICE LIMITED LIABILITY COMPANY,1600 W 6th St,Piscataway,NJ,08854-1847,10/16/2021,Paid in Full,19000,19000,"Santander Bank, National Association",3,484110,Limited  Liability Company(LLC),"Santander Bank, National Association",19112.96,09/22/2021
8024657209,04/28/2020,ON TRACK AUTOMOTIVE LLC,Route 34,matawan,NJ,07747,02/18/2022,Paid in Full,19000,19000,Loan Source Incorporated,3,811111,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",19247.78,08/24/2021
8146248601,03/24/2021,FAMILY IMAGE LLC,25 Old Highway 22 25 Old Hwy 22,Clinton,NJ,08809-1343,11/11/2021,Paid in Full,19000,19000,"PNC Bank, National Association",4,812112,Limited Liability Partnership,"PNC Bank, National Association",19098.69,10/07/2021
8248277103,04/15/2020,SAI GROUP ENTERPRISES INC,340 Main Street,Spotswood,NJ,08884,04/20/2021,Paid in Full,19000,19000,Manufacturers and Traders Trust Company,2,811111,Corporation,Manufacturers and Traders Trust Company,19171.78,03/18/2021
8323767806,06/05/2020,VALENTINATRIANTAFYLLOU,325 N Black Horse Pik,Runnemede,NJ,08078,04/17/2021,Paid in Full,19000,19000,"Fulton Bank, National Association",1,721199,Sole Proprietorship,"Fulton Bank, National Association",19142.5,03/08/2021
8471407206,04/28/2020,"SPIRIT OF THE SPUNG, INC.","214 Sykesville Rd, Ste 2-1A",Chesterfield,NJ,08515,02/18/2022,Paid in Full,19000,19000,Loan Source Incorporated,10,236117,Corporation,Peapack-Gladstone Bank,19240.49,08/16/2021
8498127902,06/18/2020,SADIQ SCHOOL INC,47 CEDAR GROVE LN,SOMERSET,NJ,08873-1377,08/21/2021,Paid in Full,19000,19000,Unity Bank,2,611110,Subchapter S Corporation,Unity Bank,18006.72,06/30/2021
8767047106,04/15/2020,NEW HARRY'S DISCOUNT LLC,9417 W. Crescent Boulevard,PENNSAUKEN,NJ,08110,01/21/2021,Paid in Full,19000,19000,1st Colonial Community Bank,4,453998,Limited  Liability Company(LLC),1st Colonial Community Bank,19088.67,10/13/2020
9019227405,05/19/2020,SELECT FREIGHT SYSTEMS LLC,750 Canton Street 2nd Floor,Elizabeth,NJ,07202,04/20/2021,Paid in Full,19000,19000,"Citibank, N.A.",3,488510,Limited  Liability Company(LLC),"Citibank, N.A.",19160.97,03/29/2021
9122337205,04/28/2020,TRUE MENTORS,50 HARRISON ST,HOBOKEN,NJ,07030-6064,02/19/2022,Paid in Full,19000,19000,Loan Source Incorporated,2,813212,Non-Profit Organization,BCB Community Bank,19169.18,03/24/2021
9127017409,05/19/2020,GARY CARVALHO,25 Alden St,CRANFORD,NJ,07016-2106,08/24/2021,Paid in Full,19000,19000,"TD Bank, National Association",3,524210,Sole Proprietorship,"TD Bank, National Association",19214.81,07/02/2021
9177217103,04/15/2020,SIDDHARTH DONUTS LLC,86 NASSAU ST,PRINCETON,NJ,08542,08/11/2021,Paid in Full,19000,19000,"PNC Bank, National Association",4,722513,Limited  Liability Company(LLC),"PNC Bank, National Association",19233.28,07/12/2021
9201097203,04/28/2020,A.J. HOSPITALITY INC,525 Talmage Ave,Bound brook,NJ,08809,07/14/2021,Paid in Full,19000,19000,Valley National Bank,3,541511,Subchapter S Corporation,Valley National Bank,19211.11,06/11/2021
9219267400,05/19/2020,PARAMOUNT MANAGEMENT INC,8501 ATLANTIC AVE,WILDWOOD CREST,NJ,08260-3515,10/07/2021,Paid in Full,19000,19000,"PNC Bank, National Association",3,561110,Corporation,"PNC Bank, National Association",19246.47,09/08/2021
9239427310,05/01/2020,SPECIALTY CONTRACTORS LLC,1 Crimson Lane,Mine Hill,NJ,07803,10/21/2021,Paid in Full,19000,19000,"TD Bank, National Association",3,238990,Limited  Liability Company(LLC),"TD Bank, National Association",19254.39,09/07/2021
9387248901,05/12/2021,SUSAN DISCOUNT,99 Heritage Ct,Towaco,NJ,07082-1265,02/09/2022,Paid in Full,19000,19000,"Raza Development Fund, Inc.",2,541211,Sole Proprietorship,"Raza Development Fund, Inc.",19122.44,01/07/2022
9420847301,05/02/2020,PRECEDE SERVICES INC,121 GARRISON AVENUE APT 401,JERSEY CITY,NJ,07306,05/12/2021,Paid in Full,19000,19000,"Wells Fargo Bank, National Association",1,519190,Corporation,"Wells Fargo Bank, National Association",19168.66,04/08/2021
9434327005,04/09/2020,METRO COMMUNITY DEVELOPMENT INC,202 SQUAW BROOK RD,NORTH HALEDON,NJ,07508-2761,01/15/2021,Paid in Full,19000,19000,Columbia Bank,3,813110,Corporation,Columbia Bank,19123.37,12/08/2020
9439987700,05/01/2020,HEMRY A NEWMAN CONSTRUCTION LLC,3206 BISHOPS VIEW CIR,CHERRY HILL,NJ,08002-3447,07/23/2021,Paid in Full,19000,19000,"Citizens Bank, National Association",2,236115,Limited  Liability Company(LLC),"Citizens Bank, National Association",19216.03,06/24/2021
9558188608,03/26/2021,JERSEY DEVIL SURF LLC,1133 Boardwalk Unit 2A,Atlantic City,NJ,08401-7329,01/21/2022,Paid in Full,19000,19000,"TD Bank, National Association",2,448190,Limited  Liability Company(LLC),"TD Bank, National Association",19137.22,12/16/2021
9595327104,04/15/2020,TENDER LOVIN GRILL LLC,415 Amwell Rd Suite 101,Hillsborough,NJ,08844,06/17/2021,Paid in Full,19000,19000,"Fulton Bank, National Association",2,722511,Limited  Liability Company(LLC),"Fulton Bank, National Association",19131.67,02/16/2021
9597077301,05/02/2020,"EQUI-PHOTO, INC.",43 EAST HIGHLAND AVE.,ATLANTIC HIGHLANDS,NJ,07716,05/08/2021,Paid in Full,19000,19000,"Wells Fargo Bank, National Association",5,541922,Corporation,"Wells Fargo Bank, National Association",19180.63,04/20/2021
9599247210,04/28/2020,MCKENNAS PUBLICK HOUSE LLC,260 Espanong Road,Lake Hopatcong,NJ,07849,02/16/2022,Paid in Full,19000,19000,Valley National Bank,2,722511,Limited  Liability Company(LLC),Valley National Bank,19329.33,01/21/2022
9622787305,05/02/2020,CIVILE E TORNATO,154 MAIN ST,Metuchen,NJ,08840,02/19/2022,Paid in Full,19000,19000,Loan Source Incorporated,6,722511,Corporation,Northeast Bank,19223.32,07/15/2021
9677368410,02/17/2021,CROWN REHAB INC,205 Main St,Matawan,NJ,07747-3127,02/17/2022,Paid in Full,19000,19000,"Bank of America, National Association",7,621340,Corporation,"Bank of America, National Association",19174.9,01/21/2022
9855657204,04/28/2020,FLUENTLY SPEAKING LLC,854 Garden Street,Union,NJ,07083,05/04/2021,Paid in Full,19000,19000,"Capital One, National Association",1,621340,Limited  Liability Company(LLC),"Capital One, National Association",19127.19,01/08/2021
9884507302,05/03/2020,CANVAS & GRAPES  EXPERIENCE LLC,402 CRANBURY RD APT 2,EAST BRUNSWICK,NJ,08816-3609,05/19/2021,Paid in Full,19000,19000,"Bank of America, National Association",7,313210,Limited  Liability Company(LLC),"Bank of America, National Association",19175.42,04/08/2021
1005249003,05/12/2021,LED PLACE LLC,1 Orient Way F163,Rutherford,NJ,07070-2524,09/16/2022,Paid in Full,18999,18999,Customers Bank,1,238210,Limited  Liability Company(LLC),"Leader Bank, National Association",19216.58,08/16/2022
5584247307,04/30/2020,INNER DYNAMICS TOMS RIVER LLC,SUITE 2 167 ROUTE 37 W,TOMS RIVER,NJ,08755-8046,04/16/2021,Paid in Full,18998,18998,"Bank of America, National Association",3,621340,Limited  Liability Company(LLC),"Bank of America, National Association",19154.15,02/25/2021
9503917304,05/02/2020,LAW OFFICE OF NORMAN W ALBERT,23 NORTH AVENUE EAST SUITE 7,CRANFORD,NJ,07016,08/12/2021,Paid in Full,18998,18998,"Wells Fargo Bank, National Association",3,541110,Sole Proprietorship,"Wells Fargo Bank, National Association",19217.13,07/09/2021
9649188701,04/09/2021,LUCILO MEJIA,272 Broadway,Paterson,NJ,07501-2030,08/16/2022,Paid in Full,18998,18998,Cross River Bank,1,445110,Sole Proprietorship,Cross River Bank,19242.63,07/28/2022
1921758808,04/11/2021,NATONYA HARDEN,75 W 9th St,Burlington,NJ,08016-3239,04/24/2021,Charged Off,18997,18997,Cross River Bank,1,812990,Sole Proprietorship,Cross River Bank,,
5888898505,03/02/2021,BEST CARPETS & INTERIORS INC,441 Market St,Saddle Brook,NJ,07663-5959,04/19/2022,Paid in Full,18997,18997,Loan Source Incorporated,5,442210,Corporation,Northeast Bank,19187.49,03/10/2022
6995037705,05/01/2020,FRITSKY IMPORTS LLC,6 ELM STREET APT#1,WESTWOOD,NJ,07675,03/17/2021,Paid in Full,18997,18997,"Bank of America, National Association",1,424990,Limited  Liability Company(LLC),"Bank of America, National Association",19140.13,02/04/2021
8156368410,02/13/2021,GIRLS ON THE RUN OF SUSSEX COUNTY A NEW JERSEY NONPROFIT COR,21 Sunset Inn Rd,Lafayette,NJ,07848-4051,08/10/2021,Paid in Full,18997,18997,Provident Bank,6,624110,501(c)3 � Non Profit,Provident Bank,19082.49,07/30/2021
8310967307,05/01/2020,"LAW OFFICES OF JULIANA E. BLACKBURN, PC",936 BROAD ST STE 2,NEWARK,NJ,07102-2624,03/18/2021,Paid in Full,18997,18997,"Bank of America, National Association",3,541110,Corporation,"Bank of America, National Association",19140.65,02/05/2021
4211678905,04/28/2021,ASHLEIGH CHOICE,641 Tillman St,Hillside,NJ,07205-1720,04/13/2022,Paid in Full,18996,18996,Benworth Capital,1,453998,Sole Proprietorship,Benworth Capital,19159.42,03/21/2022
3353238108,07/14/2020,"IR CONSULTING, LLC",16 Drake Lane,Upper Saddle River,NJ,07458,06/22/2021,Paid in Full,18995,18995,"Fundbox, Inc.",2,541330,Limited  Liability Company(LLC),"Fundbox, Inc.",19131.66,04/06/2021
6635017107,04/14/2020,JOHN KOTAKIS,221 Prancer Road,Egg Harbor Township,NJ,08234,11/10/2021,Paid in Full,18995,18995,"Fulton Bank, National Association",1,531210,Sole Proprietorship,Fulton Bank National Association,19096.7,02/16/2021
8030638707,04/07/2021,JEFFREY HA,333 9th St N/A,Palisades Park,NJ,07650-2203,11/23/2021,Paid in Full,18995,18995,Customers Bank,1,531210,Independent Contractors,Customers Bank,19081.91,09/28/2021
9347018810,04/23/2021,HANSEN GURU PRODUCTIONS LLC,49 W End Ave,Haddonfield,NJ,08033-2615,01/22/2022,Paid in Full,18995,18995,"TD Bank, National Association",3,812990,Limited  Liability Company(LLC),"TD Bank, National Association",19117.94,12/17/2021
1848427810,05/22/2020,TOBACCO TOWN LLC,80 Valley View Rd,Lafayette,NJ,07848-4601,11/20/2021,Paid in Full,18994.8,18994.8,Dime Community Bank,5,453991,Limited  Liability Company(LLC),Dime Community Bank,19236.98,08/25/2021
5342728803,04/17/2021,COMPARATIVE BUSINESS SOLUTIONS LLC,371 Bergen Blvd Apt 214,Fairview,NJ,07022-1149,10/19/2021,Paid in Full,18994.15,18994.15,The Enterprise Center Capital Corporation,1,518210,Single Member LLC,The Enterprise Center Capital Corporation,19073.82,09/22/2021
9397938301,01/30/2021,BRIAN MARTIN EVENT PLANNING,1 Ross Dr E,Brigantine,NJ,08203-1440,07/14/2021,Paid in Full,18994,18994,Cross River Bank,1,561920,Independent Contractors,Cross River Bank,19066.85,06/30/2021
7148168709,04/05/2021,VALENTINA TOVAR,1211 85th St,North Bergen,NJ,07047-4346,10/21/2021,Paid in Full,18993,18993,"Harvest Small Business Finance, LLC",1,561720,Sole Proprietorship,"Harvest Small Business Finance, LLC",19067.41,09/17/2021
7822909008,05/26/2021,ASIM SADIQ,453 Charles St N/A,Iselin,NJ,08830-1246,11/20/2021,Paid in Full,18993,18993,Customers Bank,1,485320,Sole Proprietorship,"Leader Bank, National Association",19061.69,11/03/2021
7939608902,05/11/2021,VALENTINA TOVAR,1211 85th St,North Bergen,NJ,07047-4346,10/20/2021,Paid in Full,18993,18993,"Harvest Small Business Finance, LLC",1,561720,Sole Proprietorship,"Harvest Small Business Finance, LLC",19056.48,09/17/2021
9916608604,03/26/2021,ASIM SADIQ,453 Charles St N/A,Iselin,NJ,08830-1246,11/23/2021,Paid in Full,18993,18993,Customers Bank,1,485320,Sole Proprietorship,Customers Bank,19080.42,09/20/2021
2068487407,05/05/2020,INDUSTRIAL IQ LLC,STE 4 10 UNDERWOOD PL,CLIFTON,NJ,07013,11/18/2021,Paid in Full,18992.92,18992.92,Cross River Bank,1,541614,Self-Employed Individuals,Cross River Bank,19266.11,10/15/2021
