loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9290447006,04/09/2020,LANCASTER EYE CARE,99 Main St PO BOX 527,LANCASTER,NH,03584-0001,12/10/2020,Paid in Full,56756.8,56756.8,Woodsville Guaranty Savings Bank,4,621320,Sole Proprietorship,Woodsville Guaranty Savings Bank,57083.15,11/12/2020
1614948403,02/02/2021,C.R. ELECTRONICS INC.,139 Folly Mill Rd,Seabrook,NH,03874-4056,02/04/2022,Paid in Full,56727.5,56727.5,"North Shore Bank, a Co-operative Bank",5,425110,Corporation,"North Shore Bank, a Co-operative Bank",57238.05,01/03/2022
4799137203,04/27/2020,"THE LANNAN COMPANY, INC.",7D Taggart Drive,NASHUA,NH,03060,03/13/2021,Paid in Full,56723,56723,"NBT Bank, National Association",5,531190,Corporation,"NBT Bank, National Association",57114.62,01/07/2021
1196787305,04/28/2020,MILLYARD COMMUNICATIONS INC.,80 CANAL ST Ste 203,MANCHESTER,NH,03101-2352,04/20/2021,Paid in Full,56700,56700,Bar Harbor Bank & Trust,7,517919,Subchapter S Corporation,Bar Harbor Bank & Trust,57037.63,02/12/2021
1237427103,04/10/2020,"ROBERT MCINTOSH, JR. LLC",1 Lock Street,NASHUA,NH,03064-2238,03/10/2021,Paid in Full,56700,56700,Manufacturers and Traders Trust Company,8,812210,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,57136.51,02/03/2021
3794548200,08/05/2020,ENHANCED LIFE OPTIONS GROUP,"3 Executive Park Drive, Suite 269",BEDFORD,NH,03110-6904,09/16/2021,Paid in Full,56700,56700,Bank of New Hampshire,13,622310,Non-Profit Organization,Bank of New Hampshire,57296.92,08/23/2021
4474467308,04/29/2020,"KATHY BLAKE DANCE STUDIOS, INC",3 Northern Blvd,Amherst,NH,03031,04/23/2021,Paid in Full,56700,56700,BayFirst National Bank,18,711190,Corporation,BayFirst National Bank,57180.01,03/18/2021
6946247201,04/28/2020,NEW ENGLAND HANDPIECE REPAIR INC.,28 Charron Ave,Nashua,NH,03063,11/18/2020,Paid in Full,56700,56700,St. Mary's Bank,8,811219,Corporation,St. Mary's Bank,56955.15,10/13/2020
7988837008,04/08/2020,THE HOUSING PARTNERSHIP: A NON-PROFIT CORPORATION,"767 Islington St., Suite 2D",PORTSMOUTH,NH,03801-4236,01/21/2021,Paid in Full,92900,56700,Bangor Savings Bank,3,923130,Non-Profit Organization,Bangor Savings Bank,57060.67,12/03/2020
8230937102,04/15/2020,"PENACOOK PHARMACY,LLC",305 Village Street,Penacook,NH,03303,01/21/2021,Paid in Full,56700,56700,"Citizens Bank, National Association",7,446110,Limited  Liability Company(LLC),"Citizens Bank, National Association",57068.16,12/15/2020
9681698505,03/12/2021,NEW ENGLAND HANDPIECE REPAIR INC,28 Charron Ave Ste 14,Nashua,NH,03063-1735,09/24/2021,Paid in Full,56700,56700,St. Mary's Bank,8,811219,Corporation,St. Mary's Bank,56966.17,09/01/2021
9684697101,04/15/2020,MCNALLY AND ASSOCIATES ACCIDENT,PO BOX 310,Rochester,NH,03866,06/30/2021,Paid in Full,56642,56642,"TD Bank, National Association",4,541618,Partnership,"TD Bank, National Association",57213.14,04/21/2021
8191427000,04/08/2020,GLOBAL PARTNERS LLC,28 Pine Street,EXETER,NH,03833-2721,03/11/2021,Paid in Full,56627,56627,First Seacoast Bank,3,611699,Limited  Liability Company(LLC),First Seacoast Bank,56977.77,11/25/2020
5698417700,05/01/2020,NEW ENGLAND ENDODONTIC SOLUTIONS PLLC,77 GILCREAST RD STE 2000,LONDONDERRY,NH,03053-3518,04/16/2021,Paid in Full,56610,56610,"Bank of America, National Association",7,621210,Limited  Liability Company(LLC),"Bank of America, National Association",57095.45,03/11/2021
6011958606,03/20/2021,NEW ENGLAND ENDODONTIC SOLUTIONS PLLC,77 Gilcreast Rd Ste 2000,Londonderry,NH,03053-3518,04/19/2022,Paid in Full,56610,56610,"Bank of America, National Association",6,621210,Limited  Liability Company(LLC),"Bank of America, National Association",57179.2,03/24/2022
3282697308,04/29/2020,PJ'S AUTOMOTIVE SERVICES LLC,3 RADCLIFFE DRIVE,NASHUA,NH,03060,08/18/2021,Paid in Full,56600,56600,"Citizens Bank, National Association",12,811111,Subchapter S Corporation,"Citizens Bank, National Association",57268.35,07/07/2021
3625707105,04/11/2020,"NORTHERN ADVENTURES OUTFITTERS, INC.",2749 White Mountain Hwy,CHATHAM,NH,03813,08/20/2021,Paid in Full,56600,56600,KeyBank National Association,8,713920,Corporation,KeyBank National Association,57299.36,07/26/2021
3938527100,04/12/2020,DUBE INVESTMENT PROPERTIES LLC,30 Temple Street Suite 205,NASHUA,NH,03060-2400,04/21/2021,Paid in Full,56600,56600,Bar Harbor Bank & Trust,9,531390,Limited  Liability Company(LLC),Bar Harbor Bank & Trust,57015.07,01/07/2021
4395128810,04/16/2021,PJ'S AUTOMOTIVE SERVICES LLC,3 Radcliffe Dr,Nashua,NH,03062-1307,10/22/2021,Paid in Full,56600,56600,"Citizens Bank, National Association",8,811111,Subchapter S Corporation,"Citizens Bank, National Association",56815.55,09/08/2021
4914287002,04/04/2020,"T.F. BERNIER, INC.",50 PLEASANT ST,CONCORD,NH,03301-4006,06/22/2021,Paid in Full,56600,56600,Merrimack County Savings Bank,5,541330,Corporation,Merrimack County Savings Bank,57206.32,05/11/2021
4932837408,05/11/2020,"BLUE SKY LANDSCAPING, LLC",244 Middle Rd.,DEERFIELD,NH,03037,01/13/2021,Paid in Full,56600,56600,St. Mary's Bank,18,561730,Limited  Liability Company(LLC),St. Mary's Bank,56911.3,11/30/2020
5282598504,02/27/2021,TURBOTIDES INC,21 Pinneo Hill Rd,Hanover,NH,03755-4604,09/29/2021,Paid in Full,56600,56600,"Citizens Bank, National Association",4,511210,Corporation,"Citizens Bank, National Association",56858.96,08/18/2021
7441097203,04/28/2020,SAINT MATTHEW PARISH,2 Searles Rd,Windham,NH,03087,11/18/2020,Paid in Full,56600,56600,St. Mary's Bank,14,813110,Non-Profit Organization,St. Mary's Bank,56875.14,10/29/2020
9712947004,04/09/2020,ASSURED GLASS & ALUMINUM INC,1 INDUSTRIAL PARK DR #10,PELHAM,NH,03076-2136,02/05/2021,Paid in Full,56600,56600,Enterprise Bank and Trust Company,4,238150,Subchapter S Corporation,Enterprise Bank and Trust Company,57035.51,01/20/2021
4558628301,01/23/2021,SUNDANCE SIGN COMPANY INC,89 Oak St,Dover,NH,03820-3582,02/12/2022,Paid in Full,56597.5,56597.5,Kennebunk Savings Bank,7,423990,Corporation,Kennebunk Savings Bank,57143.04,01/11/2022
5520047100,04/13/2020,"CHEF JOE'S CATERING, LLC",651 Main Street,FRANCONIA,NH,03580-4838,03/09/2021,Paid in Full,56574.37,56574.37,Woodsville Guaranty Savings Bank,20,722320,Limited  Liability Company(LLC),Woodsville Guaranty Savings Bank,57025.39,02/04/2021
4940518402,02/07/2021,INGENIVEN FLOUROPOLYMER SOLUTIONS,70R High St,Hampton,NH,03842-2215,12/21/2021,Paid in Full,56565,56565,"TD Bank, National Association",7,326113,Partnership,"TD Bank, National Association",56982.95,11/10/2021
1883768602,03/13/2021,SNELL BROS CLEANING INC,41 Hemlock Ln Unit 2A,North Conway,NH,03860-5432,04/15/2022,Paid in Full,56530,56530,"TD Bank, National Association",11,236118,Corporation,"TD Bank, National Association",57114.14,03/24/2022
6643468403,02/10/2021,KING AUTO LLC,321 Main St,Nashua,NH,03060-4601,05/05/2022,Paid in Full,56512.53,56512.53,The Millyard Bank,5,811111,Limited  Liability Company(LLC),The Millyard Bank,57179.69,04/21/2022
4513868310,01/23/2021,J.T.M. ENTERPRISES INC.,111 Daniel St,Portsmouth,NH,03801-3810,11/09/2021,Paid in Full,56507.5,56507.5,Manufacturers and Traders Trust Company,12,722410,Corporation,Manufacturers and Traders Trust Company,56914.66,10/25/2021
2474787104,04/10/2020,"UPCYCLE SOLUTIONS, INC.",7 DELTA DR,LONDONDERRY,NH,03053-2329,05/06/2021,Paid in Full,56500,56500,Enterprise Bank and Trust Company,6,562119,Corporation,Enterprise Bank and Trust Company,57082.26,04/27/2021
4360477302,04/29/2020,"A-1 SIDING, ROOFING & INSULATION LLC",113 Rockland Ave,Manchester,NH,03102-4166,11/13/2020,Paid in Full,56500,56500,Triangle CU,4,238170,Limited  Liability Company(LLC),Triangle CU,56762.1,10/23/2020
4604807008,04/04/2020,KING AUTO LLC,321 Main Street,NASHUA,NH,03060-4601,03/17/2021,Paid in Full,56500,56500,The Millyard Bank,6,811111,Limited  Liability Company(LLC),The Millyard Bank,56984.96,02/17/2021
6738067103,04/14/2020,MEENA INVESTMENTS LLC,417 WOODBURY AVE,PORTSMOUTH,NH,03801-3247,07/13/2021,Paid in Full,56500,56500,South Shore Bank,10,721110,Limited  Liability Company(LLC),South Shore Bank,57176.43,06/24/2021
7109657007,04/07/2020,NH WATERCARE CORP.,"307 ELM Street, Unit D",MILFORD,NH,03055-4760,01/21/2021,Paid in Full,56500,56500,Bangor Savings Bank,7,221310,Corporation,Bangor Savings Bank,56817.82,02/16/2021
7321967003,04/07/2020,"RESOURCES TREATMENT AND TRAININGS ASSOCIATES, LLC",11 Depot St,CONCORD,NH,03301-4937,04/20/2021,Paid in Full,56500,56500,Merrimack County Savings Bank,6,621330,Limited  Liability Company(LLC),Merrimack County Savings Bank,55882.37,03/23/2021
8232957101,04/15/2020,CAFE LATINO LLC,55 Cyrstal Ave. Unit 1,Derry,NH,03038,06/22/2021,Paid in Full,56500,56500,"Citizens Bank, National Association",10,311920,Limited  Liability Company(LLC),"Citizens Bank, National Association",57088.22,05/13/2021
9863238410,02/18/2021,417 WOODBURY LLC,417 Woodbury Ave,Portsmouth,NH,03801-3247,02/09/2022,Paid in Full,56500,56500,Primary Bank,10,721110,Limited  Liability Company(LLC),Primary Bank,56983.39,01/11/2022
4492138009,06/26/2020,GENERATIONS LEARNING CENTER LLC,56 WHITEHALL RD,ROCHESTER,NH,03867-1710,01/13/2021,Paid in Full,56495,56495,Profile Bank,6,611110,Limited  Liability Company(LLC),Profile Bank,56752.37,12/08/2020
3467837701,05/01/2020,MODULUS CONSULTING LLC-SBA SMALL 7A TERM,8 Constantine Dr,Nashua,NH,03062,06/30/2021,Paid in Full,56484,56484,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",57017.46,04/19/2021
6149217102,04/14/2020,"LIV SALES, LLC",170 WEST RD STE 6B,PORTSMOUTH,NH,03801-5663,05/12/2021,Paid in Full,56457.33,56457.33,Eastern Bank,3,425120,Limited  Liability Company(LLC),Eastern Bank,57006.22,04/12/2021
3785737102,04/12/2020,LEWIS EQUIPMENT CO INC,54 Sawyer avenue,ATKINSON,NH,03811-2445,08/21/2021,Paid in Full,56457,56457,"TD Bank, National Association",4,236117,Corporation,"TD Bank, National Association",57153.3,07/09/2021
8916247308,05/01/2020,"ATLAS GRANITE COUNTERTOP AND FLOOR SUPPLY, INC.",4 WINDHAM DEPOT RD,DERRY,NH,03038-4510,07/08/2021,Paid in Full,56457,56457,"Middlesex Federal Savings, F.A.",6,327991,Subchapter S Corporation,"Middlesex Federal Savings, F.A.",57092.14,06/17/2021
5682358305,01/25/2021,SOMETHING TO SMILE ABOUT PLLC,276 Old County Rd,Deering,NH,03244-6339,12/16/2021,Paid in Full,56455.13,56455.13,"Citizens Bank, National Association",4,621210,Limited  Liability Company(LLC),"Citizens Bank, National Association",56908.32,11/17/2021
2202767203,04/15/2020,FOCUS HOSPITALITY SALES LLC,135 Ocean Drive,SEABROOK,NH,03874,04/23/2021,Paid in Full,56412,56412,"TD Bank, National Association",4,423440,Limited  Liability Company(LLC),"TD Bank, National Association",56918.14,03/17/2021
1339877208,04/15/2020,MPF LLC,143 South rd.,Kensington,NH,03833,06/18/2021,Paid in Full,56400,56400,"Citizens Bank, National Association",7,311710,Limited  Liability Company(LLC),"Citizens Bank, National Association",56996.45,05/17/2021
4874717103,04/13/2020,GEM ENTERPRISES INC,12 BROADWAY,DERRY,NH,03038-2410,03/04/2021,Paid in Full,56400,56400,Enterprise Bank and Trust Company,4,448310,Subchapter S Corporation,Enterprise Bank and Trust Company,56885.67,02/26/2021
8605998309,01/29/2021,GLOSSY NAILS GLOSSY NAILS AND SPA 2 LLC,655 S Willow St,Manchester,NH,03103-5714,12/16/2021,Paid in Full,56400,56400,"Citizens Bank, National Association",11,812113,Limited  Liability Company(LLC),"Citizens Bank, National Association",56831.11,11/09/2021
9178427708,05/01/2020,GLOSSY NAILS AND SPA 2 LLC,655 S Willow St 118,Manchester,NH,03103,08/18/2021,Paid in Full,56400,56400,"Citizens Bank, National Association",14,812113,Limited  Liability Company(LLC),"Citizens Bank, National Association",57058.26,07/07/2021
9432828800,04/23/2021,DONNA LYTLE,101 Newport Rd The Gallery Suite 101,New London,NH,03257,02/04/2022,Paid in Full,56373,56373,Bar Harbor Bank & Trust,1,812112,Sole Proprietorship,Bar Harbor Bank & Trust,56538.99,08/11/2021
4176637705,05/01/2020,THE LOBSTER TRAP RESTAURANT INC-SBA SMALL 7A TERM,2840 west side road,North Conway,NH,03860,07/23/2021,Paid in Full,56357,56357,"TD Bank, National Association",10,722511,Subchapter S Corporation,"TD Bank, National Association",56973.8,06/03/2021
1458517110,04/10/2020,"REID & COMPANY EXECUTIVE SEARCH, LTD",500 MARKET ST Suite 15,PORTSMOUTH,NH,03801-3421,02/12/2021,Paid in Full,56356,56356,Profile Bank,3,561311,Subchapter S Corporation,Profile Bank,56777.1,01/12/2021
7244948805,04/21/2021,STAR LIFTS USA INC,52 Depot Rd,Sunapee,NH,03782-3500,03/15/2022,Paid in Full,56356,56356,Bar Harbor Bank & Trust,4,423860,Corporation,Bar Harbor Bank & Trust,56504.72,07/28/2021
3244507405,05/07/2020,IBEW LOCAL UNION 490,48 AIRPORT RD,CONCORD,NH,03301,05/12/2021,Paid in Full,56345,56345,Manufacturers and Traders Trust Company,7,813930,Non-Profit Organization,Manufacturers and Traders Trust Company,56851.33,04/02/2021
3232677304,04/29/2020,MAYO FAMILY EYE CARE,191 High St,Exeter,NH,03833-3125,09/29/2021,Paid in Full,56321,56321,"Harvest Small Business Finance, LLC",5,621340,Sole Proprietorship,"Harvest Small Business Finance, LLC",53467.88,08/05/2021
6413377300,04/30/2020,"APPALACHIAN EVENTS, LLC",87 RANGE ROAD,WINDHAM,NH,03087,07/13/2021,Paid in Full,56302,56302,Cross River Bank,7,339113,Limited  Liability Company(LLC),Cross River Bank,56917.47,06/10/2021
1952617100,04/10/2020,CONCORD HOMES,405 SUNCOOK VALLEY HWY,EPSOM,NH,03234-4232,01/13/2021,Paid in Full,56300,56300,Bank of New Hampshire,7,453930,Sole Proprietorship,Bank of New Hampshire,56658.13,12/10/2020
2172407100,04/10/2020,PAUL EDWARD SALON SPA LLC,4 Orchard View Drive,LONDONDERRY,NH,03053-3335,03/18/2021,Paid in Full,56300,56300,St. Mary's Bank,7,812112,Limited  Liability Company(LLC),St. Mary's Bank,56610.9,02/12/2021
3561638300,01/22/2021,DAVIS HUNT LAW PLLC,765 Central St,Franklin,NH,03235-2024,09/29/2021,Paid in Full,56300,56300,"Citizens Bank, National Association",3,541110,Limited  Liability Company(LLC),"Citizens Bank, National Association",56586.9,08/16/2021
5905528404,02/09/2021,PAUL EDWARDS SALON SPA LLC,4 Orchard View Dr,Londonderry,NH,03053-3372,07/17/2021,Paid in Full,56300,56300,St. Mary's Bank,6,812112,Limited  Liability Company(LLC),St. Mary's Bank,56511.12,06/28/2021
5923327008,04/06/2020,WHITE MOUNTAIN AREA FAMILY CAMPING ENTERPRISES INC.,584 White Mountain Highway,CONWAY,NH,03818-4205,02/23/2021,Paid in Full,56300,56300,Norway Savings Bank,5,812199,Corporation,Norway Savings Bank,56739.6,01/27/2021
7341837203,04/28/2020,"94 ROCKINGHAM RD, LLC",38 BROADWAY,DERRY,NH,03038-2321,10/15/2021,Paid in Full,56300,56300,Primary Bank,25,722513,Limited  Liability Company(LLC),Primary Bank,57063.18,09/02/2021
8234377108,04/15/2020,PERFECTION AUTOMOTIVE LLC,234 Amherst St,Nashua,NH,03063,04/21/2021,Paid in Full,56300,56300,"Citizens Bank, National Association",5,811111,Limited  Liability Company(LLC),"Citizens Bank, National Association",56810.56,03/25/2021
8234497109,04/15/2020,DAVIS HUNT LAW PLLC,780 Central Street A,Franklin,NH,03235,06/18/2021,Paid in Full,56300,56300,"Citizens Bank, National Association",3,541110,Limited  Liability Company(LLC),"Citizens Bank, National Association",56875.34,05/06/2021
8428987003,04/08/2020,SAM CAP AUTO PARTS INC.,157 Main St,SALEM,NH,03079-3107,04/08/2021,Paid in Full,56300,56300,Manufacturers and Traders Trust Company,10,423120,Corporation,Manufacturers and Traders Trust Company,56799.76,03/18/2021
5835487707,05/01/2020,"ARTISAN DENTISTRY, PLLC",1 STILES RD STE 102,SALEM,NH,03079-4863,04/16/2021,Paid in Full,22516,56290,"Bank of America, National Association",5,621210,Limited  Liability Company(LLC),"Bank of America, National Association",56772.71,03/11/2021
4133957707,05/01/2020,RIVER ROAD DENTAL ASSOCIATES,173 S river road,Bedford,NH,03110,06/30/2021,Paid in Full,56267,56267,"TD Bank, National Association",6,,Sole Proprietorship,"TD Bank, National Association",56804.66,04/15/2021
3454327702,05/01/2020,RUSTIC TABLE LLC-SBA SMALL 7A TERM,320 KEENE RD,WINCHESTER,NH,03470,09/29/2021,Paid in Full,56250,56250,"TD Bank, National Association",13,,Limited  Liability Company(LLC),"TD Bank, National Association",56957.81,08/05/2021
4308807700,05/01/2020,ENVIROGREENERY PLANTS LLC DBA-SBA SMALL 7A TERM,4 Bud Way Suite 12,Nashua,NH,03063,04/24/2021,Paid in Full,56250,56250,"TD Bank, National Association",9,453110,Limited  Liability Company(LLC),"TD Bank, National Association",56748.44,03/22/2021
5993598402,02/09/2021,JOHN WETHERBEE,46 George Bennett Rd,Lee,NH,03861-6357,07/09/2021,Paid in Full,56250,56250,Manufacturers and Traders Trust Company,5,811111,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,56431.85,06/15/2021
3219479007,05/18/2021,EASTERN PRECISION MACHINING LLC,17 Heath St,Newton,NH,03858-3401,11/09/2021,Paid in Full,56238,56238,Manufacturers and Traders Trust Company,4,332710,Single Member LLC,Manufacturers and Traders Trust Company,56447.54,10/08/2021
4181937706,05/01/2020,"NEWTON LEARNING CENTER, LTD",31 SOUTH MAIN ST,NEWTON,NH,03858,07/22/2021,Paid in Full,56237,56237,"TD Bank, National Association",14,624410,Corporation,"TD Bank, National Association",56880.6,06/24/2021
2796667106,04/11/2020,GRANITE STATE TRADE SCHOOL LLC,42 OLD MANCHESTER RD,RAYMOND,NH,03077-2314,09/17/2021,Paid in Full,56225,56225,Manufacturers and Traders Trust Company,5,611513,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,56936.67,08/02/2021
2888417207,04/16/2020,MIKE'S WINNIPESAUKEE ISLAND SERVICES LLC,403 Mountain Rd,GILMANTON IRON WORKS,NH,03837,08/10/2021,Paid in Full,56200,56200,Meredith Village Savings Bank,7,238990,Limited  Liability Company(LLC),Meredith Village Savings Bank,56912.89,07/28/2021
3886417306,04/29/2020,YANKEE FISHERMEN'S COOPERATIVE,725 Ocean Boulevard,Seabrook,NH,03874,03/17/2021,Paid in Full,56200,56200,"Citizens Bank, National Association",22,424460,Corporation,"Citizens Bank, National Association",56615.73,02/09/2021
4876977202,04/27/2020,ABERJONA COMPANY INC,21 WINNERS CIR FARM,CENTER TUFTONBORO,NH,03816,06/19/2021,Paid in Full,56200,56200,"Citizens Bank, National Association",5,531390,Corporation,"Citizens Bank, National Association",56791.25,05/20/2021
5062497206,04/27/2020,MORRIS LAW OFFICE PLLC,400 LAFAYETTE RD,HAMPTON,NH,03842-2209,02/20/2021,Paid in Full,56200,56200,BankProv,4,541110,Limited  Liability Company(LLC),BankProv,56624.62,02/02/2021
5667817307,04/30/2020,THE GUYTON GROUP,"1 New Hampshire Ave, Ste 122",PORTSMOUTH,NH,03801,03/13/2021,Paid in Full,56200,56200,BankProv,3,525990,Sole Proprietorship,BankProv,56536.24,02/16/2021
5755837008,04/06/2020,"THE OLD COUNTRY STORE OF MOULTONBOROUGH, INC.",1011 Whittier HWY,MOULTONBOROUGH,NH,03254-3307,01/16/2021,Paid in Full,56200,56200,Meredith Village Savings Bank,6,453998,Subchapter S Corporation,Meredith Village Savings Bank,56588.01,12/23/2020
6910868509,03/04/2021,FARO EXPRESS LLC,1135 Union Ave,Laconia,NH,03246-2126,01/12/2022,Paid in Full,56200,56200,Bank of New Hampshire,7,722511,Limited  Liability Company(LLC),Bank of New Hampshire,56633.99,12/23/2021
8883188400,02/14/2021,KBOSS BEDFORD LLC,20 N Shore Rd,Windham,NH,03087-1934,12/17/2021,Paid in Full,56200,56200,Eastern Bank,14,713940,Limited  Liability Company(LLC),Eastern Bank,56623.06,11/16/2021
4585477205,04/27/2020,"JADO TWO, LLC",88 WASHINGTON ST,CONCORD,NH,03301-4281,07/21/2021,Paid in Full,43177,56188,Merrimack County Savings Bank,5,624210,Limited Liability Partnership,Merrimack County Savings Bank,56789.9,06/03/2021
7552487009,04/07/2020,BEDFORD BAGEL CAFE LLC,19 South River Road,BEDFORD,NH,03110-6714,04/13/2021,Paid in Full,52125,56183.3,Eastern Bank,6,722513,Limited  Liability Company(LLC),Eastern Bank,56720.16,03/29/2021
6243447707,05/01/2020,ADVANCED REFRIGERATION &AMP; AIR COND,78 LONDONDERRY TPKE UNIT E9,HOOKSETT,NH,03106-2014,03/17/2021,Paid in Full,56170,56170,"Bank of America, National Association",7,238220,Corporation,"Bank of America, National Association",56594.74,02/05/2021
2882047104,04/11/2020,LAW OFFICES OF STEPHEN C BROWN AND ASSOC PLLC,21 SOUTH MAIN ST,ROCHESTER,NH,03867-2703,09/16/2021,Paid in Full,56165,56165,Manufacturers and Traders Trust Company,3,541110,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,56875.91,08/03/2021
3720508501,02/24/2021,STEPHEN BROWN,21 S Main St,Rochester,NH,03867-2703,12/09/2021,Paid in Full,56165,56165,Manufacturers and Traders Trust Company,3,541110,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,56542,11/03/2021
3860317803,05/27/2020,FASTENER WAREHOUSE LLC,145 HERITAGE AVE,PORTSMOUTH,NH,03801-2091,11/19/2021,Paid in Full,56130,56130,Service FCU,5,423840,Limited  Liability Company(LLC),Service FCU,56892.43,10/04/2021
1458178503,02/18/2021,SILVAS TRUCKING COMPANY LLC,36 Hampstead Rd,Sandown,NH,03873-2413,02/19/2022,Paid in Full,56127,56127,"TD Bank, National Association",5,484230,Limited  Liability Company(LLC),"TD Bank, National Association",56608.76,01/03/2022
1740277103,04/10/2020,BERKAL,4 BIRCH ST,DERRY,NH,03038-2102,04/08/2021,Paid in Full,56100,56100,Primary Bank,4,621210,Corporation,Primary Bank,56604.9,03/11/2021
2106937108,04/10/2020,SUNAPEE PAVING LLC,10 CAAJM RD,CLAREMONT,NH,03743-4158,02/20/2021,Paid in Full,56100,56100,Mascoma Bank,6,324121,Limited  Liability Company(LLC),Mascoma Bank,56507.3,01/07/2021
4156908310,01/23/2021,MILTON LEARNING CENTER,62 DAWSON STREET,MILTON,NH,03851,09/29/2021,Paid in Full,56100,56100,"Citizens Bank, National Association",6,611710,Non-Profit Organization,"Citizens Bank, National Association",56413.55,08/18/2021
5167267007,04/05/2020,"AMHERST FAMILY CHIROPRACTIC WELLNESS CENTER, LLC",89 STATE ROUTE 101A,AMHERST,NH,03031-2290,08/13/2021,Paid in Full,56100,56100,Merrimack County Savings Bank,4,621310,Limited  Liability Company(LLC),Merrimack County Savings Bank,56814.7,07/28/2021
5865068010,06/29/2020,SHAMROCK MECHANICAL SERVICES,24 B St 41 A Riverside Ave,Hudson,NH,03051,01/15/2022,Charged Off,56100,56100,BayFirst National Bank,10,238220,Limited  Liability Company(LLC),BayFirst National Bank,,
7682857207,04/28/2020,"CROSSROADS CHIROPRACTIC LAKESIDE, PC",3 Annalee Place,MEREDITH,NH,03253-5516,06/19/2021,Paid in Full,56100,56100,Merrimack County Savings Bank,7,621310,Corporation,Merrimack County Savings Bank,56673.3,05/13/2021
7840747205,04/28/2020,"KEA SALON HOLDINGS, LLC",133 NORTHEASTERN BLVD,NASHUA,NH,03062-1917,02/19/2021,Paid in Full,56100,56100,Triangle CU,12,812112,Limited  Liability Company(LLC),Triangle CU,56481.79,01/07/2021
8235587103,04/15/2020,MILTON LEARNING CENTER,62 Dawson Street P.O. Box 291,Milton,NH,03851,03/18/2021,Paid in Full,56100,56100,"Citizens Bank, National Association",7,611710,Non-Profit Organization,"Citizens Bank, National Association",56439.65,02/16/2021
9077417107,04/15/2020,ST. ANNE - ST. AUGUSTIN PARISH,383 BEECH ST,MANCHESTER,NH,03103-5350,03/17/2021,Paid in Full,56100,56100,St. Mary's Bank,25,813110,Non-Profit Organization,St. Mary's Bank,56578.41,02/24/2021
3454497707,05/01/2020,EPSOM BIBLE CHURCH-SBA SMALL 7A TERM,398 Black Hall Rd,Epsom,NH,03234,04/22/2021,Paid in Full,56098,56098,"TD Bank, National Association",4,813110,Non-Profit Organization,"TD Bank, National Association",56595.09,03/22/2021
3592057408,05/07/2020,"ATLANTIC INTERNAL MEDICINE & PEDIATRICS, INC",200 GRIFFIN RD STE 6,PORTSMOUTH,NH,03801-7145,02/18/2021,Paid in Full,56095,56095,"Bank of America, National Association",5,621111,Corporation,"Bank of America, National Association",56457.7,12/31/2020
5152177709,05/01/2020,BIRDEASE SYSTEMS INC,121 GILE RD,NOTTINGHAM,NH,03290-5200,04/16/2021,Paid in Full,56065,56065,"Bank of America, National Association",4,561499,Corporation,"Bank of America, National Association",46370.25,03/19/2021
1330858605,03/13/2021,HEALTH STOP INC.,228 Daniel Webster Hwy,Nashua,NH,03060-5537,11/20/2021,Paid in Full,56050,56050,"TD Bank, National Association",5,621111,Subchapter S Corporation,"TD Bank, National Association",56389.41,10/20/2021
7690228409,02/12/2021,TIMOLEONS INC,25 Main St,Keene,NH,03431-3710,03/19/2022,Paid in Full,56042,56042,"TD Bank, National Association",20,722511,Corporation,"TD Bank, National Association",56619.54,02/23/2022
1641638410,02/02/2021,NEW HAMPSHIRE MATERIALS LABORATORY INC.,22 Interstate Dr,Somersworth,NH,03878-1209,07/22/2021,Paid in Full,56040,56040,First Seacoast Bank,4,541380,Corporation,First Seacoast Bank,56749.84,05/12/2022
6609037708,05/01/2020,PROULX REAL ESTATE LLC,99 MARNE AVE,PORTSMOUTH,NH,03801-5520,02/19/2021,Paid in Full,56026,56026,"Bank of America, National Association",5,531210,Limited  Liability Company(LLC),"Bank of America, National Association",56351.48,02/16/2021
4256127705,05/01/2020,YANKEE POOLS INC-SBA SMALL 7A TERM,117 Campbell Hill Road,Francestown,NH,03043,03/20/2021,Paid in Full,56002,56002,"TD Bank, National Association",9,238990,Corporation,"TD Bank, National Association",56425.13,02/02/2021
1046238207,07/29/2020,ERIN WATSON DBA KID LOGIC,14 POW WOW RIVER RD EAST,KINGSTON,NH,03827,09/17/2021,Paid in Full,6282,56000,Manufacturers and Traders Trust Company,12,624410,Sole Proprietorship,Manufacturers and Traders Trust Company,56576.88,08/17/2021
1281977101,04/10/2020,"CASAMIGOS, INC.",276 MAIN ST,TILTON,NH,03276-5118,02/09/2021,Paid in Full,56000,56000,Northway Bank,10,722511,Corporation,Northway Bank,56404.44,01/07/2021
