loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5367687107,04/13/2020,"LINCOLN PAINT & DECOR, INC.",3819 PAXTON DR,LINCOLN,NE,68521-1271,11/13/2020,Paid in Full,12000,12000,Cornhusker Bank,2,238910,Corporation,Cornhusker Bank,12059.67,10/13/2020
5383617402,05/12/2020,"LORANG CONSULTING, LLC",11909 P ST Suite 203,OMAHA,NE,68137-2235,06/08/2021,Paid in Full,12000,12000,Arbor Bank,2,524298,Limited  Liability Company(LLC),Arbor Bank,12117,05/06/2021
5497998808,04/17/2021,MARK RIPP,810 Redick Ave,Creighton,NE,68729-3012,10/13/2021,Paid in Full,12000,12000,Midwest Bank,3,236115,Sole Proprietorship,Midwest Bank,12023.33,06/29/2021
5604997209,04/27/2020,CHADD REMODELING,7214 SILVERTHORN DR,LINCOLN,NE,68521-9028,03/17/2021,Paid in Full,12000,12000,Cornhusker Bank,1,236118,Sole Proprietorship,Cornhusker Bank,12092,02/01/2021
5845997003,04/06/2020,A-LIST LLC,322 N PINE ST STE 101,GRAND ISLAND,NE,68801-5928,01/07/2021,Paid in Full,12000,12000,Five Points Bank,4,448120,Limited  Liability Company(LLC),Five Points Bank,12082.89,02/16/2021
5897707402,05/13/2020,CRAWFORD FARMS PARTNERSHIP,1609 S AIRPORT RD,LEXINGTON,NE,68850-5513,04/09/2021,Paid in Full,12000,12000,Pinnacle Bank,6,112112,Limited Liability Partnership,Pinnacle Bank,12097.67,03/11/2021
5921257203,04/27/2020,JERRY JASPERSEN,2344 Highway 32,Oakland,NE,68045,12/04/2020,Paid in Full,12000,12000,First Northeast Bank of Nebraska,1,111150,Sole Proprietorship,First Northeast Bank of Nebraska,12069.37,11/30/2020
5953837009,04/06/2020,STEVENSON ELECTRIC INC,4421 S 38TH ST,LINCOLN,NE,68516-1016,12/11/2020,Paid in Full,12000,12000,Cornhusker Bank,2,238210,Subchapter S Corporation,Cornhusker Bank,12069.33,11/12/2020
5956627109,04/14/2020,RYAN DOUD,2108 TAYLOR AVE,NORFOLK,NE,68701-4641,12/19/2020,Paid in Full,12000,12000,Midwest Bank,1,524210,Independent Contractors,Midwest Bank,12072.3,02/16/2021
5966927109,04/14/2020,SENIOR ENTERPRISE LLC,2219 Capehart Rd Ste 107,BELLEVUE,NE,68123-2112,05/04/2021,Paid in Full,12000,12000,First National Bank of Omaha,28,713940,Limited  Liability Company(LLC),First National Bank of Omaha,12089.67,01/12/2021
6081297009,04/06/2020,"UNIFIED LEGACY ADVISORS, LLC",9240 Andermatt Dr Ste 2,LINCOLN,NE,68526-9639,06/16/2021,Paid in Full,12000,12000,West Gate Bank,1,523999,Limited  Liability Company(LLC),West Gate Bank,12127,05/03/2021
6166087004,04/06/2020,"SYNERGY ADVANCED MASSAGE THERAPY, LLC",7561 Main Street Suite 402,OMAHA,NE,68127-3933,02/20/2021,Paid in Full,12000,12000,Centris FCU,2,812199,Limited  Liability Company(LLC),Centris FCU,12092.71,01/25/2021
6330027000,04/06/2020,PUMP HOOK AND PLACEMENT,202 W FELBER ST,HARTINGTON,NE,68739-5150,01/07/2021,Paid in Full,12000,12000,Bank of Hartington,1,561990,Subchapter S Corporation,Bank of Hartington,12079,12/08/2020
6346417004,04/06/2020,CWJ LLC,2108 TAYLOR AVE Ste 100,NORFOLK,NE,68701-4604,02/09/2021,Paid in Full,12000,12000,BankFirst,6,621399,Limited Liability Partnership,BankFirst,12088.5,02/16/2021
6433377101,04/14/2020,"HIGHPOINT SPINE AND JOINT CENTER, P.C.",111 E 2nd St,KIMBALL,NE,69145,02/11/2021,Paid in Full,12000,12000,Points West Community Bank,3,621111,Professional Association,Points West Community Bank,12087.78,01/07/2021
6486397002,04/07/2020,SACKERS LLC,105 SOUTH 1ST STREET,HAY SPRINGS,NE,69347-1106,03/19/2021,Paid in Full,12000,12000,Security First Bank,7,447110,Limited  Liability Company(LLC),Security First Bank,12086.11,02/16/2021
6582907109,04/14/2020,"F & M FINISH CARPENTRY, INC.",601 Saltillo Road,ROCA,NE,68430-9677,09/16/2021,Paid in Full,12000,12000,Union Bank and Trust Company,50,551112,Limited  Liability Company(LLC),Union Bank and Trust Company,12163.33,08/24/2021
6644217306,04/30/2020,WILLIAM BLAUHORN & SONS TRUCKING,2354 7TH RD,PALMER,NE,68864-1122,02/12/2021,Paid in Full,12000,12000,Pinnacle Bank,1,484110,Sole Proprietorship,Pinnacle Bank,12082,01/13/2021
7132947009,04/07/2020,OBOETIENTIA LLC,950 S 10TH ST Suite 100,OMAHA,NE,68108-3294,04/14/2021,Paid in Full,12000,12000,Centris FCU,1,112111,Limited  Liability Company(LLC),Centris FCU,12071.67,11/23/2020
7144417109,04/14/2020,"PARSONS BUILDING SERVICE, LLC","3520 Cleveland Ave, Ste 1",LINCOLN,NE,68504,08/06/2021,Paid in Full,12000,12000,Cattle Bank & Trust,12,236118,Limited  Liability Company(LLC),Cattle Bank & Trust,12146.3,07/07/2021
7148408502,03/05/2021,CHARLES KUCERA,1531 Maplewood Dr,Fremont,NE,68025-7885,08/12/2021,Paid in Full,12000,12000,RVR Bank,1,238390,Sole Proprietorship,RVR Bank,12042.74,07/14/2021
7472548402,02/12/2021,FIERRO FENCE INC.,7200 S 84th St Ste 21,La Vista,NE,68128-2118,12/04/2021,Paid in Full,12000,12000,Access Bank,1,238990,Subchapter S Corporation,Access Bank,12087,11/08/2021
7476948706,04/06/2021,SEAN HEFFERNAN,2314 S 155th Cir,Omaha,NE,68144-1942,07/17/2021,Paid in Full,12000,12000,Logan State Bank,1,624110,Self-Employed Individuals,Logan State Bank,12024.99,06/23/2021
7558308510,03/06/2021,ANDREA BIBEAULT-COREY,8425 Seward St,Omaha,NE,68114-1452,07/10/2021,Paid in Full,12000,12000,Dundee Bank,1,541922,Independent Contractors,Dundee Bank,12030.33,06/15/2021
7840737006,04/08/2020,CEDAR RIDGE CATTLE,2857 STATE HIGHWAY 32,PETERSBURG,NE,68652-5461,03/24/2021,Paid in Full,12000,12000,Great Plains State Bank,1,112112,Sole Proprietorship,Great Plains State Bank,12078.33,02/16/2021
7909997209,04/28/2020,MARK RIPP CONSTRUCTION,810 REDICK AVE,CREIGHTON,NE,68729-3012,12/24/2020,Paid in Full,12000,12000,Midwest Bank,3,236115,Sole Proprietorship,Midwest Bank,12069.33,11/27/2020
8036147206,04/28/2020,"ROYAL ROCK INVESTMENTS, LLC",3000 HUTTON DR,DECATUR,NE,68020-2205,01/08/2021,Paid in Full,12000,12000,First Nebraska Bank,14,722513,Limited  Liability Company(LLC),First Nebraska Bank,12078.67,12/30/2020
8415167005,04/08/2020,ESCHTY FARMS INC,50856 815th RD,SPALDING,NE,68665-6086,03/09/2021,Paid in Full,12000,12000,Citizens State Bank,2,111998,Corporation,Citizens State Bank,12101.67,02/10/2021
8420837304,05/01/2020,BRUHN ELECTRIC,56427 HIGHWAY 24,STANTON,NE,68779-7800,12/19/2020,Paid in Full,12000,12000,Midwest Bank,1,238210,Sole Proprietorship,Midwest Bank,12070.33,12/02/2020
8486647200,04/28/2020,OUR HOMES DOMICILARY LLC,2100 S 120th St,WALTON,NE,68461,06/22/2021,Paid in Full,12000,12000,Union Bank and Trust Company,1,623210,Limited  Liability Company(LLC),Union Bank and Trust Company,12126,05/19/2021
8539107000,04/08/2020,"BALLS OUT MOTORS, LLC",1020 S. HIGHWAY 30,BLAIR,NE,68008-2322,11/20/2020,Paid in Full,12000,12000,Washington County Bank,4,423910,Limited  Liability Company(LLC),Washington County Bank,12058.33,10/13/2020
8539137107,04/15/2020,"THE COUNTRY BARN, INC.",3045 S Marian Rd.,Hastings,NE,68901-7433,01/16/2021,Paid in Full,12000,12000,MNB Bank,2,453220,Subchapter S Corporation,MNB Bank,12080.67,12/22/2020
8602997002,04/08/2020,FAITH LUTHERAN CHURCH,1245 North 2nd Street,SEWARD,NE,68434-1232,12/05/2020,Paid in Full,12000,12000,Jones Bank,2,813110,Non-Profit Organization,Jones Bank,12072,11/19/2020
8738177002,04/08/2020,THE SOWERS CLUB OF NEBRASKA FOUNDATION,1701 S. 17th Street,LINCOLN,NE,68502-2604,04/21/2021,Paid in Full,12000,12000,Union Bank and Trust Company,1,813211,Non-Profit Organization,Union Bank and Trust Company,12111,03/15/2021
8940578505,03/10/2021,AYITE SITTI,703 N 155th St,Omaha,NE,68154-3760,09/29/2021,Paid in Full,12000,12000,First National Bank of Omaha,1,541690,Independent Contractors,First National Bank of Omaha,12053.67,08/20/2021
9055467001,04/09/2020,E.L. BISH GRAIN & STOCK FARMS INC,606 W 10 RD,AURORA,NE,68818-4100,01/12/2021,Paid in Full,12000,12000,Heartland Bank,5,111191,Subchapter S Corporation,Heartland Bank,12067.67,11/05/2020
9078347210,04/28/2020,ROTHWELL-NASON RANCH CO.,100 Rothwell Rd,TRYON,NE,69167-6317,02/06/2021,Paid in Full,12000,12000,"Farm Credit Services of America, ACA",1,112111,Corporation,"Farm Credit Services of America, ACA",12055.67,10/22/2020
9222037010,04/09/2020,"PLATTE VALLEY SEAMLESS GUTTER, INC.",1306 GILLAN ST,LEXINGTON,NE,68850-1112,12/17/2020,Paid in Full,12000,12000,Home Federal Savings & Loan Association of Grand Island,2,238170,Corporation,Home Federal Savings & Loan Association of Grand Island,12064.67,10/29/2020
9280107103,04/15/2020,"BARTLETT HOME REMODELING, LLC",20738 Sequoia Street,ELKHORN,NE,68022-5158,05/04/2021,Paid in Full,12000,12000,First National Bank of Omaha,1,236118,Limited  Liability Company(LLC),First National Bank of Omaha,12085.33,12/30/2020
9291008502,03/12/2021,LOCKMAN ENTERPRISES LLC,21901 Highview St,Gretna,NE,68028-4695,09/29/2021,Paid in Full,12000,12000,BMO Bank National Association,1,236118,Subchapter S Corporation,BMO Bank National Association,12044.33,07/27/2021
9411427008,04/09/2020,"BULLER FARMS, INC.",1802 East 8 Road,AURORA,NE,68818-7708,02/16/2021,Paid in Full,12000,12000,Heritage Bank,3,111150,Corporation,Heritage Bank,12076.33,11/27/2020
9601867001,04/09/2020,MEYER INSULATION SYSTEM,15677 S 59th St,ROCA,NE,68430-4113,01/08/2021,Paid in Full,12000,12000,State Bank of Table Rock,2,238310,Corporation,State Bank of Table Rock,12066.74,11/02/2020
9603297000,04/09/2020,SAN ANNA LLC,1945 E. MILITARY AVE,FREMONT,NE,68025-5467,11/13/2020,Paid in Full,12000,12000,RVR Bank,5,722511,Limited  Liability Company(LLC),RVR Bank,12061.15,10/23/2020
7856618300,01/28/2021,GREGORY HIRSCH,914 16th St,Gothenburg,NE,69138-1501,08/06/2021,Paid in Full,11999,11999,Flatwater Bank,1,112111,Self-Employed Individuals,Flatwater Bank,12058.66,07/28/2021
1505508510,02/19/2021,KENNETH MARQUARDT,36020 Road 750,Wallace,NE,69169-6005,10/21/2021,Paid in Full,11998,11998.75,First National Bank of Omaha,1,111150,Sole Proprietorship,First National Bank of Omaha,12065.41,09/13/2021
8914107210,04/28/2020,COLLEEN'S CATERING LLC,620 COURT ST,BEATRICE,NE,68310-3924,01/22/2021,Paid in Full,11998.75,11998.75,Security First Bank,10,722320,Subchapter S Corporation,Security First Bank,12088.68,02/16/2021
1618808709,03/27/2021,ANNA FINOCCHIARO LLC,4713 N 163rd St,Omaha,NE,68116-3239,07/10/2021,Paid in Full,11998,11998,Dundee Bank,1,541921,Single Member LLC,Dundee Bank,12027,07/06/2021
2074698501,02/19/2021,AUSTIN WOBIG,34573 Bear Creek Rd,Merriman,NE,69218-5500,11/20/2021,Paid in Full,11997.9,11997.9,Security First Bank,1,112111,Self-Employed Individuals,Security First Bank,12078.22,10/25/2021
3734558800,04/15/2021,RYAN ASBURY,13006 Laurel Ave,Omaha,NE,68164-1366,08/12/2021,Paid in Full,11997,11997,"Wells Fargo Bank, National Association",1,238160,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",12026.91,07/20/2021
4412377201,04/27/2020,OTT FARMS INC.,306 ROAD 5,HENDERSON,NE,68371-8815,01/14/2021,Paid in Full,11997,11997,Henderson State Bank,2,111150,Corporation,Henderson State Bank,12073.15,02/12/2021
6273428404,02/10/2021,OTT FARMS INC.,306 Road 5,Henderson,NE,68371-8815,07/09/2021,Paid in Full,11997,11997,Henderson State Bank,2,111150,Corporation,Henderson State Bank,12037.99,06/15/2021
8350048401,02/13/2021,CHAD RINAS,8561 County Road 15,Arlington,NE,68002-5128,08/05/2021,Paid in Full,11997,11997,RVR Bank,1,111191,Sole Proprietorship,RVR Bank,12045.32,07/13/2021
3450368909,04/28/2021,GARY WITT,152 E Belmont Rd,Crawford,NE,69339-2310,08/21/2021,Paid in Full,11996.45,11996.45,Homestead Bank,1,112111,Sole Proprietorship,Homestead Bank,12022.78,07/19/2021
4713018307,01/23/2021,PARKER'S INC.,33951 Road 717,Benkelman,NE,69021-4534,02/12/2021,Paid in Full,11996.3,11996.3,MNB Bank,4,112111,Corporation,MNB Bank,12100.93,12/08/2021
5239717207,04/27/2020,PARKER'S INC.,33951 Road 717,BENKELMAN,NE,69021-4534,07/08/2021,Paid in Full,11996.3,11996.3,MNB Bank,4,112111,Corporation,MNB Bank,12070.61,12/08/2020
1998858409,02/03/2021,JJB RANCH INC,2556 210th St,Albion,NE,68620-5046,04/27/2022,Paid in Full,11995,11995,Madison County Bank,1,112111,Corporation,Madison County Bank,12050.98,07/28/2021
5257968702,04/02/2021,EDWARD FENNELL,715 S 12th St,Omaha,NE,68102-3201,08/19/2021,Paid in Full,11995,11995,Security National Bank of Omaha,1,327215,Sole Proprietorship,Security National Bank of Omaha,12026.65,07/07/2021
7975387201,04/28/2020,JJB RANCH INC.,2556 210TH ST,ALBION,NE,68620-5046,11/11/2020,Paid in Full,11995,11995,Madison County Bank,7,111150,Corporation,Madison County Bank,12053.98,10/29/2020
8889117308,05/01/2020,LOCKMAN ENTERPRISES LLC,21901 Highview St.,Gretna,NE,68028,05/07/2021,Paid in Full,11995,11995,BMO Bank National Association,1,238160,Subchapter S Corporation,BMO Bank National Association,12101.96,03/25/2021
9803888404,02/17/2021,TDC TOTAL MAINTENANCE,302 E 2nd St,Firth,NE,68358-6324,07/14/2021,Paid in Full,11995,11995,"U.S. Bank, National Association",2,531312,Sole Proprietorship,"U.S. Bank, National Association",12036.98,06/25/2021
7942708310,01/28/2021,KENDRA'S CARE FOR KIDS LLC,529 S 7th St,Albion,NE,68620-1319,08/14/2021,Paid in Full,11993,11993,Homestead Bank,3,624410,Limited  Liability Company(LLC),Homestead Bank,12048.3,07/20/2021
7296648310,01/28/2021,LISA A HORNUNG,1811 County Road F,Wahoo,NE,68066-4050,09/16/2021,Paid in Full,11992,11992,Union Bank and Trust Company,2,315990,Sole Proprietorship,Union Bank and Trust Company,12058.29,08/20/2021
7703828510,03/06/2021,JOSIAH WALTER,12963 Browne Cir,Omaha,NE,68164-1723,04/19/2022,Paid in Full,11992,11992,Security National Bank of Omaha,5,561720,Sole Proprietorship,Security National Bank of Omaha,12120.91,03/29/2022
9706958606,03/26/2021,NBA FARMS INC.,1655 4th Ave,Dannebrog,NE,68831-3517,02/04/2022,Paid in Full,11991,11991,"Farm Credit Services of America, ACA",2,111150,Subchapter S Corporation,"Farm Credit Services of America, ACA",12042.29,09/09/2021
1858767310,04/28/2020,E & S EXPRESS INC,107 E Martin St,BATTLE CREEK,NE,68715-0111,05/04/2021,Paid in Full,11990,11990,First National Bank of Omaha,2,484121,Corporation,First National Bank of Omaha,12075.26,01/19/2021
3211628809,04/14/2021,KAI BROTHERS LANDSCAPING INC.,84876 583rd Ave,Pender,NE,68047-4061,09/15/2021,Paid in Full,11990,11990,Frontier Bank,11,561730,Corporation,Frontier Bank,12025.48,08/03/2021
6222668907,05/01/2021,LINDSAY MCLAUGHLIN,914 W 3rd St,Wayne,NE,68787-1602,01/07/2022,Paid in Full,11990,11990,Pinnacle Bank,1,112111,Sole Proprietorship,Pinnacle Bank,12057.28,12/01/2021
6455338903,05/02/2021,ULRICH MATHURIN NGOUOKO,2235 Saint Marys Ave,Omaha,NE,68102-2411,01/11/2022,Paid in Full,11990,11990,Benworth Capital,1,485310,Sole Proprietorship,Benworth Capital,12064.24,12/16/2021
7602868708,04/06/2021,TIMOTHY ZIKMUND,416 E 4th St,Nelson,NE,68961-4403,07/10/2021,Paid in Full,11989.8,11989.8,Commercial Bank,1,111150,Sole Proprietorship,Commercial Bank,12012.78,06/15/2021
4606197705,05/01/2020,DG TRUCKING SERVICES INC,2304 N 61ST STREET,OMAHA,NE,68104,05/08/2021,Paid in Full,11988,11988,"Wells Fargo Bank, National Association",2,484110,Corporation,"Wells Fargo Bank, National Association",12096.06,04/01/2021
5151907309,04/30/2020,"MOVEMENT DISORDERS CONSULTING, INC",3825 S. 181st ST,Omaha,NE,68130,05/25/2021,Paid in Full,11987,11987,BMO Bank National Association,5,541618,Subchapter S Corporation,BMO Bank National Association,12098.88,04/08/2021
6490218004,06/30/2020,CLINT LAMPRECHT FARMS,1433 COUNTY ROAD F,ITHACA,NE,68033-2203,01/20/2021,Paid in Full,11986.45,11986.45,FirstBank of Nebraska,1,111150,Self-Employed Individuals,FirstBank of Nebraska,12032.75,11/23/2020
9238357300,05/01/2020,BRENT PHILLIPS,2867 s 168th st 104,Omaha,NE,68130,03/12/2021,Paid in Full,11986.35,11986.35,"Square Capital, LLC",1,812199,Self-Employed Individuals,Celtic Bank Corporation,12067.46,01/07/2021
8850158602,03/25/2021,MICHAEL ROSECRANS,19600 S 12th St,Martell,NE,68404-6013,08/13/2021,Paid in Full,11984.77,11984.77,Pinnacle Bank,1,811490,Sole Proprietorship,Pinnacle Bank,12020.06,07/21/2021
7905658505,03/08/2021,LEON ZAREK,17 Highway 136,Republican City,NE,68971-7188,08/10/2021,Paid in Full,11982,11982,Custer Federal State Bank,1,721110,Sole Proprietorship,Custer Federal State Bank,12018.77,07/06/2021
2177878608,03/13/2021,MICHAEL RAFFAELI,214 W 17th St,Kearney,NE,68845-5938,04/23/2022,Paid in Full,11981,11981,Farmers and Merchants Bank,1,811490,Sole Proprietorship,Farmers and Merchants Bank,12016.61,07/08/2021
2894708606,03/16/2021,NAIL FEVER,16320 Ohio St,Omaha,NE,68116-2597,08/17/2021,Paid in Full,11981,11981,"U.S. Bank, National Association",1,812113,Limited  Liability Company(LLC),"U.S. Bank, National Association",12023.27,07/23/2021
8287838507,03/09/2021,DONNA DAVEY,58245 8845 Rd,Newcastle,NE,68757-6000,11/10/2021,Paid in Full,11981,11981,Bank of Hartington,1,111110,Sole Proprietorship,Bank of Hartington,12051.55,10/12/2021
1156608506,02/18/2021,JERRY CHAPMAN,1718 Road H,Fairmont,NE,68354-4030,08/10/2021,Paid in Full,11980,11980,Heartland Bank,1,111150,Self-Employed Individuals,Heartland Bank,12031.91,07/30/2021
2612878701,03/30/2021,SARAH BEESON,1013 Milan Dr Apt 11,Norfolk,NE,68701-1250,09/22/2021,Paid in Full,11980,11980,First Dakota National Bank,1,112111,Sole Proprietorship,First Dakota National Bank,12022.67,08/10/2021
5931468610,03/20/2021,STEVEN VAN HOUTEN,406 S 4th Ave,Broken Bow,NE,68822-2115,07/09/2021,Paid in Full,11980,11980,Custer Federal State Bank,1,423440,Sole Proprietorship,Custer Federal State Bank,12010.2,06/23/2021
6166608306,01/26/2021,LERNER'S CLOTHING FOR MEN INC,717 N 114th St,Omaha,NE,68154-1515,08/12/2021,Paid in Full,11980,11980,Union Bank and Trust Company,2,448110,Corporation,Union Bank and Trust Company,12040.57,08/02/2021
8079649010,05/27/2021,STEVEN VAN HOUTEN,406 S 4th Ave,Broken Bow,NE,68822-2115,09/10/2021,Paid in Full,11980,11980,The First National Bank of Gordon,1,423440,Sole Proprietorship,The First National Bank of Gordon,12011.95,09/09/2021
8723617305,05/01/2020,JORDAN E ROWLAND,7706 N 116th St,OMAHA,NE,68142,08/18/2021,Paid in Full,11980,11980,Core Bank,1,812112,Independent Contractors,Core Bank,12123.76,07/14/2021
7198498309,01/28/2021,GOBIWELL LLC,1226 P St Ste 102,Lincoln,NE,68508-1452,01/31/2022,Paid in Full,11979.07,11979.07,American Lending Center,5,722511,Limited  Liability Company(LLC),American Lending Center,12046.29,08/19/2021
5894148804,04/18/2021,DAVID WORTMAN,61 Kuester Lk,Grand Island,NE,68801-8609,03/09/2022,Paid in Full,11979,11979,Home Federal Savings & Loan Association of Grand Island,1,541611,Sole Proprietorship,Home Federal Savings & Loan Association of Grand Island,12023.92,09/09/2021
8626499002,05/28/2021,SAMUEL VAZQUEZ,3672 23rd Ave N/A,Columbus,NE,68601-8197,12/01/2021,Paid in Full,11979,11979,"Lendistry SBLC, LLC",1,112210,Independent Contractors,"BSD Capital, LLC dba Lendistry",12017.73,10/06/2021
9708378308,01/31/2021,DONALD NICHOLS,317 atkinson ave,Haigler,NE,69030,09/16/2021,Paid in Full,11977.5,11977.5,First Pioneer National Bank,1,484121,Sole Proprietorship,First Pioneer National Bank,12035.58,08/06/2021
6414428507,03/03/2021,AGWEST LAND BROKERS LLC,415 West 4th Avenue,Holdrege,NE,68949,08/10/2021,Paid in Full,11976,11976,Bruning Bank,2,531210,Limited  Liability Company(LLC),Bruning Bank,12021.28,07/21/2021
7144408908,05/05/2021,WILLIAM SVOBODA,42597 Callaway River Rd,Callaway,NE,68825-5104,10/13/2021,Paid in Full,11976,11976,Homestead Bank,1,112111,Self-Employed Individuals,Homestead Bank,12021.91,09/28/2021
1295227100,04/10/2020,STEVE BERNEY PAINTING INC,21300 Oldgate Circle,ELKHORN,NE,68022-2014,05/04/2021,Paid in Full,11975.2,11975.2,First National Bank of Omaha,2,238320,Subchapter S Corporation,First National Bank of Omaha,12072.33,02/03/2021
7509518409,02/12/2021,DANIEL YILK,1012 20th St,Gothenburg,NE,69138-2543,12/10/2021,Paid in Full,11975,11975,Flatwater Bank,1,112111,Self-Employed Individuals,Flatwater Bank,12060.16,11/02/2021
5246268709,04/02/2021,DCJ FARMS INC.,414 North Clark Ave,Kenesaw,NE,68956,01/07/2022,Paid in Full,11973.95,11973.95,Adams County Bank,1,111150,Subchapter S Corporation,Adams County Bank,12060.23,12/28/2021
8236377003,04/08/2020,"DCJ FARMS, INC.",PO Box  262,Kenesaw,NE,68956-0262,01/13/2021,Paid in Full,11973.95,11973.95,Adams County Bank,4,111150,Subchapter S Corporation,Adams County Bank,12054,12/15/2020
9229057008,04/09/2020,SVEHLIA BROS LLC,477 ROAD R,CLARKSON,NE,68629-3912,05/04/2021,Paid in Full,11973,11973,First National Bank of Omaha,3,484220,Corporation,First National Bank of Omaha,12066.79,01/25/2021
3599758307,01/22/2021,"EICKHOFF CONSTRUCTION, LLC",8909 S Buffalo Rd,North Platte,NE,69101-9256,01/06/2022,Paid in Full,11972,11972,NebraskaLand Bank,2,236115,Limited  Liability Company(LLC),NebraskaLand Bank,12073.68,12/09/2021
5428519001,05/22/2021,MURODJON BOBOJONOV,2616 N 115th Ct Apt 207,Omaha,NE,68164-9613,11/19/2021,Paid in Full,11972,11972,"Harvest Small Business Finance, LLC",1,492110,Independent Contractors,"BSD Capital, LLC dba Lendistry",12011.36,10/06/2021
9824028305,01/31/2021,ANGIE HAZEN,100 E 6th St,Fremont,NE,68025-5030,09/22/2021,Paid in Full,11972,11972,First Community Bank,1,531390,Independent Contractors,First Community Bank,12027.76,07/30/2021
5999208402,02/09/2021,RAYMOND WESTPHAL,222 Lincoln St,Farnam,NE,69029-7046,11/19/2021,Paid in Full,11971.95,11971.95,First Central Bank McCook,1,484110,Limited  Liability Company(LLC),First Central Bank McCook,12050.43,10/06/2021
3878707702,05/01/2020,QUALITY FIRST DRYWALL,885 CHICORY LN,HICKMAN,NE,68372,05/12/2021,Paid in Full,11971,11971,"Wells Fargo Bank, National Association",2,238310,Corporation,"Wells Fargo Bank, National Association",12078.58,04/01/2021
5649168610,03/20/2021,JERRY HERSCHEID,1957 Northshore Dr,West Point,NE,68788-1265,04/27/2022,Paid in Full,11971,11971,Madison County Bank,1,454390,Sole Proprietorship,Madison County Bank,12016.22,08/09/2021
1976097409,05/05/2020,JOSHUA ROHDE,999 200TH ST,HUBBARD,NE,68741-3009,12/16/2020,Paid in Full,11970,11970,Siouxland Bank,1,111150,Self-Employed Individuals,Siouxland Bank,12035.26,11/23/2020
4058328309,01/22/2021,HAL THOENE,601 E Court St,Hartington,NE,68739-4703,08/05/2021,Paid in Full,11968,11968,Security Bank,1,111150,Self-Employed Individuals,Security Bank,12026.51,07/21/2021
3826288505,02/24/2021,SVEHLA BROS. LLC,477 Road R,Clarkson,NE,68629-3912,10/21/2021,Paid in Full,11967,11967.04,First National Bank of Omaha,2,484110,Corporation,First National Bank of Omaha,12035.85,09/21/2021
9465809002,05/29/2021,TIMOTHY GAMBLE,6539 Spencer St,Omaha,NE,68104-3237,03/11/2023,Charged Off,11967,11967,Customers Bank,1,561720,Sole Proprietorship,The Enterprise Center Capital Corporation,,
4522568610,03/18/2021,COLONY CUSTOM HOMES LLC,2514 S 119th St,Omaha,NE,68144-2869,12/15/2021,Paid in Full,11965.3,11965.3,Core Bank,2,236115,Limited  Liability Company(LLC),Core Bank,12042.74,11/12/2021
1923277204,04/15/2020,"PAUTLER ENTERPRISES, LLC",1203 Allen Dr,GRAND ISLAND,NE,68803-3333,05/04/2021,Paid in Full,11965,11965,First National Bank of Omaha,4,541618,Limited  Liability Company(LLC),First National Bank of Omaha,12053.65,02/12/2021
9346258407,02/16/2021,DEBRA MEREDITH,817 Lake Ave,Gothenburg,NE,69138-1943,09/16/2021,Paid in Full,11964,11964,Flatwater Bank,1,722513,Sole Proprietorship,Flatwater Bank,12020.5,08/09/2021
4679488804,04/16/2021,MARSHALL BRUNS,2405 Road 8,Waco,NE,68460-9166,10/15/2021,Paid in Full,11963.33,11963.33,Dayspring Bank,1,112111,Self-Employed Individuals,Dayspring Bank,12001.55,08/13/2021
5339218410,02/08/2021,LINCOLN PILATES METHOD,6031 S 58th St Ste B,Lincoln,NE,68516-3645,09/29/2021,Paid in Full,11962,11962.29,First National Bank of Omaha,2,713940,Limited  Liability Company(LLC),First National Bank of Omaha,12020.81,08/06/2021
4493858309,01/23/2021,MARSHALL BRUNS,2405 Road 8,Waco,NE,68460-9166,08/07/2021,Paid in Full,11962,11962,Dayspring Bank,1,112111,Self-Employed Individuals,Dayspring Bank,12008.52,06/15/2021
8881208607,03/25/2021,AARON GEHLE,74848 Road 434,Lexington,NE,68850-5549,07/22/2021,Paid in Full,11961.68,11961.68,FirsTier Bank,1,238140,Sole Proprietorship,FirsTier Bank,11992.25,06/30/2021
4342757702,05/01/2020,STARS DANCE ACADEMY,2915 S 108TH ST,OMAHA,NE,68144,10/21/2021,Paid in Full,11961,11961,"Wells Fargo Bank, National Association",1,611610,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",12120.59,09/08/2021
4222708308,01/23/2021,STARS DANCE ACADEMY LLC,2915 S 108th St,Omaha,NE,68144-4805,12/18/2021,Paid in Full,11960,11960,"Wells Fargo Bank, National Association",1,611610,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",12054.04,11/16/2021
8825638406,02/14/2021,ALLIED CONCERT PRODUCTIONS LLC,916 Mercer Park Rd,Omaha,NE,68131-1218,04/14/2022,Paid in Full,11960,11960,"Wells Fargo Bank, National Association",1,711190,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",12084.52,03/07/2022
9467728500,03/12/2021,RITA WICHAMNN,336 O Rd,Saint Libory,NE,68872-2918,10/09/2021,Paid in Full,11960,11960,Pinnacle Bank,1,112111,Sole Proprietorship,Pinnacle Bank,12023.12,09/29/2021
