loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8787058407,02/13/2021,PARABOLA PLLC,614 Park St,Charlottesville,VA,22902-4622,01/12/2022,Paid in Full,41665,41665,"Wells Fargo Bank, National Association",2,541310,Subchapter S Corporation,"Wells Fargo Bank, National Association",42000.6,12/09/2021
8806297910,06/18/2020,STRATEGIC HEALTH CONCEPTS,660 ALLEN RD,EARLYSVILLE,VA,22936-1867,11/20/2021,Paid in Full,41665,41665,"U.S. Bank, National Association",2,541618,Subchapter S Corporation,"U.S. Bank, National Association",42228.63,10/20/2021
8827618502,03/10/2021,"BOYLE PUBLIC AFFAIRS, LLC",1530 Key Blvd Apt 726,Arlington,VA,22209-1552,10/14/2021,Paid in Full,41665,41665,"Chain Bridge Bank, National Association",2,541613,Limited  Liability Company(LLC),"Chain Bridge Bank, National Association",41884.9,09/29/2021
8830887300,05/01/2020,LAW OFFICE OF ROBERT FEITEL PLLC,228 S WASHINGTON ST STE 300,ALEXANDRIA,VA,22314-5404,,Exemption 4,41665,41665,"Bank of America, National Association",2,541110,Limited  Liability Company(LLC),"Bank of America, National Association",21137.09,10/15/2021
8937848600,03/25/2021,BLS CONSULTANTS INC,1340 N Great Neck Rd 1340 N Great Neck Rd,Virginia Beach,VA,23454-2268,11/11/2021,Paid in Full,41665,41665,"PNC Bank, National Association",2,541330,Subchapter S Corporation,"PNC Bank, National Association",41909.2,10/27/2021
9062498004,07/06/2020,ARL ANALYTICS,UNIT 401 4163 S FOUR MILE RUN DR,ARLINGTON,VA,22204,04/19/2022,Charged Off,41665,41665,Cross River Bank,2,541512,Limited  Liability Company(LLC),Cross River Bank,,
9194448808,04/23/2021,SE PARK,95 Coliseum Xing,Hampton,VA,23666-5970,07/16/2022,Paid in Full,41665,41665,Truist Bank,1,811490,Sole Proprietorship,Truist Bank,42145.3,06/16/2022
9310448403,02/16/2021,PRO WINDOW INC,1604 Virginia Beach Blvd Ste B,Virginia Beach,VA,23454-4631,01/12/2022,Paid in Full,41665,41665,"Wells Fargo Bank, National Association",3,236210,Corporation,"Wells Fargo Bank, National Association",42012.02,12/21/2021
9347767010,04/09/2020,GREAT JONES DEVELOPMENTS LLC,2106 Virginia Avenue,McLean,VA,22101-4941,01/21/2021,Paid in Full,41665,41665,"Chain Bridge Bank, National Association",2,236115,Limited  Liability Company(LLC),"Chain Bridge Bank, National Association",41952.18,02/09/2021
9454658406,02/17/2021,KFEV CONNECTION CORP,5465 Quaint Dr,Woodbridge,VA,22193-4591,10/13/2021,Paid in Full,41665,41665,Northwest FCU,2,531311,Corporation,Northwest FCU,41868.7,09/13/2021
9490918300,01/30/2021,GRYPHON ASSOCIATES LLC,1168 Chain Bridge Rd,McLean,VA,22101-2217,02/16/2022,Paid in Full,41665,41665,"Chain Bridge Bank, National Association",2,541990,Limited  Liability Company(LLC),"Chain Bridge Bank, National Association",42087.44,02/09/2022
9773997208,04/28/2020,"BRIDGE MOUNTAIN, INC.",1260 NEW BEDFORD LN,RESTON,VA,20194-1331,06/19/2021,Paid in Full,41665,41665,Northwest FCU,2,561621,Subchapter S Corporation,Northwest FCU,42107.11,05/18/2021
9823628502,03/12/2021,ENVESCENT LLC,4827 8th St S,Arlington,VA,22204-1431,10/09/2021,Paid in Full,41665,41665,Manufacturers and Traders Trust Company,2,541519,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,41847.64,08/25/2021
9965588400,02/18/2021,A&G HOMES INC.,1002 Young Ave,Herndon,VA,20170-3029,02/19/2022,Paid in Full,41665,41665,Northwest FCU,2,236220,Corporation,Northwest FCU,41955.5,10/29/2021
3931257709,05/01/2020,COLONIAL SPORTS INCORPORATED,1303 JAMESTOWN RD. SUITE 111,WILLIAMSBURG,VA,23185,04/10/2021,Paid in Full,41663,41663,"Wells Fargo Bank, National Association",6,451110,Corporation,"Wells Fargo Bank, National Association",42031.69,03/26/2021
3972638501,02/24/2021,METABAXIS SCIENTIFIC LLC,601 Biotech Dr,North Chesterfield,VA,23235-5167,12/15/2021,Paid in Full,41662,41662,Citizens and Farmers Bank,2,541714,Limited  Liability Company(LLC),Citizens and Farmers Bank,41956.49,11/10/2021
9520907009,04/09/2020,METABAXIS SCIENTIFIC LLC,601 BIOTECH DR,NORTH CHESTERFIELD,VA,23235-5167,07/10/2021,Paid in Full,41662,41662,Citizens and Farmers Bank,6,541714,Limited  Liability Company(LLC),Citizens and Farmers Bank,42144.82,06/15/2021
3111938506,02/23/2021,AWARD MECHANICAL SERVICE INC,10421 Georgetown Rd,Mechanicsville,VA,23116-4847,03/12/2022,Paid in Full,41660,41660,"Wells Fargo Bank, National Association",6,238210,Corporation,"Wells Fargo Bank, National Association",42045.78,01/31/2022
2471108405,02/03/2021,CONCEPTS TO CONCLUSIONS LLC,2923 Mainstone Dr,Fairfax,VA,22031-1449,01/31/2022,Paid in Full,41655,41655,Customers Bank,2,561920,Limited  Liability Company(LLC),Customers Bank,41964.27,01/11/2022
8963488309,01/30/2021,DICKIE BROS. ORCHARD LLC,2685 Dickie Road 2685 Dickie Road,Roseland,VA,22967,11/11/2021,Paid in Full,41652,41652,Atlantic Union Bank,7,111331,Limited  Liability Company(LLC),Atlantic Union Bank,41918.11,09/22/2021
7091877102,04/14/2020,GLOVER TRAILER LEASING INC,120 Dill Road,SUFFOLK,VA,23434-4872,07/22/2021,Paid in Full,43000,41650.63,Truist Bank,4,532120,Corporation,Truist Bank,42130.77,06/17/2021
1321487309,04/28/2020,KENNETH HRECHKA ET AL GENERAL PARTNER,7841-F Rolling Road,Springfield,VA,22153,12/24/2020,Paid in Full,41650,41650,Atlantic Union Bank,2,621210,Partnership,Atlantic Union Bank,41867.51,11/19/2020
4041747804,05/27/2020,SERENITY NAILS SPA,8092 ROLLING RD,SPRINGFIELD,VA,22153-2928,08/18/2021,Paid in Full,41650,41650,Cross River Bank,2,812113,Partnership,Cross River Bank,42112.14,07/09/2021
5367787407,05/12/2020,"CUB RUN HOLDINGS, LLC",34989 Williams Gap Road,Round Hill,VA,20141,02/11/2021,Paid in Full,41650,41650,Atlantic Union Bank,2,531190,Limited  Liability Company(LLC),Atlantic Union Bank,41925.35,01/08/2021
6546607203,04/28/2020,"CEDAR RUN GROWERS, LLC",10625 HUNTER RD,CATLETT,VA,20119-2460,10/15/2021,Paid in Full,41650,41650,Virginia National Bank,2,112420,Limited  Liability Company(LLC),Virginia National Bank,42225,09/16/2021
6622358602,03/23/2021,CEDAR RUN GROWERS LLC,10625 Hunter Rd,Catlett,VA,20119-2460,10/15/2021,Paid in Full,41650,41650,Virginia National Bank,2,111422,Limited  Liability Company(LLC),Virginia National Bank,41848.99,09/15/2021
2895978706,03/30/2021,NEW ORIENTAL CRAFTS CORPORATION,122 Waller Mill Rd Ste D,Williamsburg,VA,23185-2946,12/17/2021,Paid in Full,41643,41643,Cross River Bank,9,453998,Subchapter S Corporation,Cross River Bank,41896.28,11/10/2021
6680207300,04/30/2020,BROOKS IRRIGATION AND LIGHTING INC,12173 PINHOOK RD,ROCKVILLE,VA,23146,07/13/2021,Paid in Full,41639,41639,"Wells Fargo Bank, National Association",5,561730,Corporation,"Wells Fargo Bank, National Association",42109.01,06/25/2021
9794827202,04/28/2020,"NSO ENTERPRISES, INC.",11688 Plaza America Drive,RESTON,VA,20190-4700,03/12/2021,Paid in Full,41637.5,41637.5,The Freedom Bank of Virginia,3,722511,Corporation,The Freedom Bank of Virginia,41959.03,02/09/2021
4116708402,02/06/2021,J.S. BURTON P.L.C.,477 Viking Dr Ste 410,Virginia Beach,VA,23452-7525,09/23/2021,Paid in Full,41635,41635,TowneBank,3,541110,Limited  Liability Company(LLC),TowneBank,41821.2,08/13/2021
6115817401,05/13/2020,MONTGOMERY TOWNSEND LLC,212 PALATINE AVE,CHARLOTTESVILLE,VA,22902,06/11/2021,Paid in Full,41635,41635,Quontic Bank,2,541330,Partnership,Intuit Financing Inc.,42062.76,05/28/2021
2649598301,01/21/2021,URS BILLING SERVICES LLC,578 Waterloo Rd Ste 2B,Warrenton,VA,20186-3087,07/14/2021,Paid in Full,41632.5,41632.5,Virginia National Bank,4,561110,Limited  Liability Company(LLC),Virginia National Bank,41808.28,06/29/2021
6323587202,04/27/2020,URS BILLING SERVICES LLC,578 WATERLOO RD STE 2B,WARRENTON,VA,20186-3086,03/19/2021,Paid in Full,41632.5,41632.5,Virginia National Bank,4,541219,Limited  Liability Company(LLC),Virginia National Bank,41885.67,02/16/2021
9829227102,04/15/2020,THE CLIFTON INSTITUTE INC,6712 BLANTYRE RD,WARRENTON,VA,20187-7144,01/16/2021,Paid in Full,41631,41631,Virginia National Bank,5,541620,Non-Profit Organization,Virginia National Bank,41913.17,12/22/2020
5305117704,05/01/2020,ARCHITECT MICHAEL L OXMAN &AMP; ASSOCIATES L,36963 CHARLES TOWN PIKE,HILLSBORO,VA,20132-2784,04/16/2021,Paid in Full,41628,41628,"Bank of America, National Association",5,813920,Corporation,"Bank of America, National Association",41984.97,03/11/2021
2166638404,02/03/2021,LT MAX LLC,3136 Little Haven Rd,Virginia Beach,VA,23452-6146,09/23/2021,Paid in Full,41625,41625,TowneBank,5,332311,Limited  Liability Company(LLC),TowneBank,41835.44,08/11/2021
7458338304,01/28/2021,KANE'S COMMUNICATION SYSTEMS INC,30 Mill Ln,Salem,VA,24153-3104,08/17/2021,Paid in Full,41624.32,41624.32,Atlantic Union Bank,10,611512,Corporation,Atlantic Union Bank,41819.72,07/21/2021
1135328604,03/12/2021,THOMAS KENNY,1750 Tysons Blvd Fl 15,McLean,VA,22102-4208,01/06/2022,Paid in Full,41617.15,41617.15,"Square Capital, LLC",6,531311,Sole Proprietorship,"Square Capital, LLC",41932.98,12/16/2021
9700227210,04/28/2020,ADAMSON DEVELOPMENT CORPORATION,9301 River Road,Richmond,VA,23229,09/22/2021,Paid in Full,41614,41614,First National Bank,4,236220,Corporation,First National Bank,42152.67,08/17/2021
3828357205,04/27/2020,RAMSEY CABINETS,126 Sardis Road,AMHERST,VA,24521,03/17/2021,Paid in Full,41613,41613,First National Bank,6,238350,Corporation,First National Bank,41854.45,02/12/2021
7912348308,01/28/2021,RICHMOND FRIENDS OF THE HOMELESS LTD.,4600 Jaydee Drive 4600 Jaydee Drive,Moseley,VA,23120,11/11/2021,Paid in Full,41612.5,41612.5,Atlantic Union Bank,2,624210,Non-Profit Organization,Atlantic Union Bank,41916.5,10/25/2021
1237897409,05/04/2020,750 ASIA CAFE INC,750 COMMONWEALTH DR,NORTON,VA,24273-4051,02/12/2021,Paid in Full,41607.95,41607.95,"New Peoples Bank, Inc.",12,722511,Corporation,"New Peoples Bank, Inc.",41895.74,01/19/2021
6795988601,03/23/2021,PERIODONTICS AND IMPLANT CENTER OF NORTHERN VIRGINIA PLLC,243 Church Street NW 243 Church Street NW,Vienna,VA,22180,11/11/2021,Paid in Full,41605,41605,Atlantic Union Bank,7,621210,Corporation,Atlantic Union Bank,41843.07,10/25/2021
8035478608,03/24/2021,DANNY'S DUNGEON INC.,7507 Oakmont Dr,Richmond,VA,23228-3726,12/14/2021,Paid in Full,41603.15,41603.15,Village Bank,3,722511,Subchapter S Corporation,Village Bank,41862.01,11/05/2021
5123528410,02/07/2021,ACCESS ACCOUNTING & TAX SERVICES PLLC,901 S Highland St Ste 322,Arlington,VA,22204-2459,09/28/2021,Paid in Full,41602,41602,"U.S. Bank, National Association",4,541211,Limited Liability Partnership,"U.S. Bank, National Association",41835.43,08/31/2021
1008827101,04/09/2020,COCO & HAZEL  LLC,411 N. RIDGE ROAD,HENRICO,VA,23229-7403,02/20/2021,Paid in Full,41600,41600,United Bank,9,722515,Limited  Liability Company(LLC),United Bank,41802.22,10/13/2020
1045968310,01/16/2021,SALSANA LLC,22928 Benson Ter,Sterling,VA,20166-4332,09/24/2021,Paid in Full,41600,41600,"Newtek Small Business Finance, Inc.",2,711130,Limited  Liability Company(LLC),"Newtek Small Business Finance, Inc.",41764.09,08/12/2021
1076267101,04/09/2020,"LYNDHURST INVESTMENT PARTNERS, LLC",1508 Willingham Rd,HENRICO,VA,23238-4728,12/17/2020,Paid in Full,41600,41600,Bank of the James,2,523999,Limited  Liability Company(LLC),Bank of the James,41863.47,11/30/2020
1083717103,04/09/2020,PROCESSONE SOLUTIONS LLC,517 KERRI COVE CT #103,MIDLOTHIAN,VA,23113-6802,11/11/2021,Paid in Full,41600,41600,Atlantic Union Bank,2,541990,Limited  Liability Company(LLC),Atlantic Union Bank,42100.36,06/24/2021
1236417109,04/10/2020,OLDE DOMINION AGRICULTURAL FOUNDATION INC,19783 US Hwy 29 S Ste G,CHATHAM,VA,24531,05/14/2021,Paid in Full,41600,41600,First-Citizens Bank & Trust Company,9,926140,Professional Association,First-Citizens Bank & Trust Company,41996.62,04/08/2021
1383788002,06/22/2020,ESAM S OMEISH M D P C,4660 KENMORE AVENUE STE 220,ALEXANDRIA,VA,22304-1300,07/31/2021,Paid in Full,41600,41600,Primis Bank,3,621111,Subchapter S Corporation,Primis Bank,42038.79,07/20/2021
1522817308,04/28/2020,CHARD LLC,6119 Studeley Avenue,NORFOLK,VA,23508,02/23/2021,Paid in Full,41600,41600,TowneBank,2,999990,Limited  Liability Company(LLC),TowneBank,41895.82,01/13/2021
1561207207,04/15/2020,"FRONTIER TITLE II, LLC",9200 Forest Hill Ave Suite 6C,RICHMOND,VA,23235,06/10/2021,Paid in Full,41600,41600,Village Bank,2,524210,Limited  Liability Company(LLC),Village Bank,42033.33,05/05/2021
1627077808,05/21/2020,"ENTERPRISE MANAGEMENT, INC","ENTERPRISE MANAGEMENT, INC, 10313 DOMINION VALLEY DR",FAIRFAX STA,VA,22039,08/13/2021,Paid in Full,41600,41600,Navy FCU,2,541611,Corporation,Navy FCU,42079.56,07/19/2021
1666807304,04/28/2020,C & E CARPENTRY,3456 LONGBOW RD,KEEZLETOWN,VA,22832-2347,12/18/2020,Paid in Full,41600,41600,First-Citizens Bank & Trust Company,2,812990,Partnership,First-Citizens Bank & Trust Company,30929.07,11/10/2020
1695398710,03/27/2021,WINDRUSH FARMS LLC,7965 N Valley Pike,Rockingham,VA,22802-1540,04/07/2021,Paid in Full,41600,41600,Park View FCU,2,112390,Limited  Liability Company(LLC),Park View FCU,41888.89,12/08/2021
1715367202,04/15/2020,HARIS SAKELLARIDES,10306 Eaton Place #420,Fairfax,VA,22030,04/10/2021,Paid in Full,41600,41600,Customers Bank,2,236118,Sole Proprietorship,"Readycap Lending, LLC",41935.08,02/26/2021
1782337803,05/21/2020,LATITUDE ENTERPRISES LLC,2613 WIMBLEDON POINT DR,VIRGINIA BEACH,VA,23454-1169,05/13/2021,Paid in Full,41600,41600,"PNC Bank, National Association",3,541611,Limited  Liability Company(LLC),"PNC Bank, National Association",41975.56,04/20/2021
1822137209,04/15/2020,"POWELL MEDIA CONCEPTS, LLC",305 Douglass Avenue,Falls Church,VA,22042,06/16/2021,Paid in Full,41600,41600,Customers Bank,2,515112,Sole Proprietorship,"Readycap Lending, LLC",42031.96,05/24/2021
1945737103,04/10/2020,"COM-TEL SUPPLY OF VIRGINIA, INC.",15565 ROBERT TERRELL RD,MONTPELIER,VA,23192-2221,02/11/2021,Paid in Full,41600,41600,Atlantic Union Bank,2,517110,Corporation,Atlantic Union Bank,41898.13,01/07/2021
2434178307,01/20/2021,EVG CUSTOM HOMES LLC,11636 Audubon Trl,Markham,VA,22643-1737,10/01/2021,Paid in Full,41600,41600,MainStreet Bank,2,237210,Limited  Liability Company(LLC),MainStreet Bank,41818.83,08/03/2021
2470107102,04/10/2020,MID-ATLANTIC ADVERTISING LLC,16925 CARMICHAEL PL,PURCELLVILLE,VA,20132-9657,04/10/2021,Paid in Full,41600,41600,United Bank,2,541850,Limited  Liability Company(LLC),United Bank,41954.76,03/01/2021
2535087100,04/10/2020,NUMA SPA ACQUISITIONS LLC,703 Thimble Shoals Blvd Ste B-3,NEWPORT NEWS,VA,23606,03/13/2021,Paid in Full,72600,41600,TowneBank,7,812199,Limited  Liability Company(LLC),TowneBank,41933.96,02/11/2021
2583207300,04/29/2020,THORNTON & ASSOCIATES PLC,4449 COX RD,GLEN ALLEN,VA,23060-3326,02/23/2021,Paid in Full,41600,41600,First-Citizens Bank & Trust Company,2,541110,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,41858.72,12/18/2020
2792787404,05/06/2020,UBIQUITOUS PROPERTIES LLC,129 W VIRGINIA BEACH BLVD,NORFOLK,VA,23510-2030,09/16/2021,Paid in Full,41600,41600,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,2,531120,Limited  Liability Company(LLC),Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,42142.51,08/26/2021
2842397306,04/29/2020,MYTH TALENT LLC,969 2nd St. SE,Charlottesville,VA,22902,05/22/2022,Paid in Full,41600,41600,"Blue Ridge Bank, National Association",2,561312,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",41815.51,09/20/2021
2904577308,04/29/2020,ECONOMY EXTERMINATORS INC,473 Daniels Creek Rd,Collinsville,VA,24078,05/21/2021,Paid in Full,41600,41600,"Blue Ridge Bank, National Association",12,561710,Corporation,"Blue Ridge Bank, National Association",41999.82,04/16/2021
3138547108,04/11/2020,DACHSUNDS INC,12484 Windsor Blvd,WINDSOR,VA,23487-5633,03/16/2021,Paid in Full,41600,41600,TowneBank,6,811111,Subchapter S Corporation,TowneBank,41933.96,02/02/2021
3162787404,05/06/2020,SANCHEZ & ZURES LLC,1750 TYSONS BLVD Suite 1500,MC LEAN,VA,22102-4200,02/20/2021,Paid in Full,41600,41600,United Bank,2,541211,Limited  Liability Company(LLC),United Bank,41892.36,01/26/2021
3305637109,04/11/2020,SIAM INC,417 W. 21st Street,NORFOLK,VA,23517-2114,02/20/2021,Paid in Full,41600,41600,TowneBank,10,722511,Corporation,TowneBank,41900.44,01/11/2021
3314488306,01/21/2021,QUANTUM GOVERNANCE L3C,677 Old Hunt Way,Herndon,VA,20170-3156,10/09/2021,Paid in Full,41600,41600,Mid Penn Bank,2,541611,Limited  Liability Company(LLC),Mid Penn Bank,41860,09/08/2021
3597957308,04/29/2020,"CASSFORD MANAGEMENT HOLDINGS, LLC",1702 Quicksburg Road,QUICKSBURG,VA,22847,02/04/2021,Paid in Full,41600,41600,Peoples Security Bank and Trust Company,2,541618,Self-Employed Individuals,Peoples Security Bank and Trust Company,41891.2,01/12/2021
3647167306,04/29/2020,"RASPBERRY GOLF MANAGEMENT, LLC",41601 RASPBERRY DR,LEESBURG,VA,20176-6271,05/18/2021,Paid in Full,41600,41600,Sandy Spring Bank,2,713910,Limited  Liability Company(LLC),Sandy Spring Bank,41995.48,04/19/2021
3698457408,05/07/2020,SCHAEFER BURDETT EXTERIORS LLC,10472 ARMSTRONG ST,FAIRFAX,VA,22030,04/10/2021,Paid in Full,41600,41600,"PNC Bank, National Association",2,236118,Limited  Liability Company(LLC),"PNC Bank, National Association",41953.6,03/16/2021
4127097201,04/27/2020,"REGENTS CONSTRUCTION, INC.",4601 Angus Dr,GAINESVILLE,VA,20155-1218,07/17/2021,Paid in Full,41600,41600,United Bank,2,236115,Limited  Liability Company(LLC),United Bank,42077.24,06/29/2021
4413747305,04/29/2020,BRAVE APE LLC,570 Explorers Rd.,CHARLOTTESVILLE,VA,22911,11/18/2020,Paid in Full,41600,41600,Bank of the James,2,423920,Limited  Liability Company(LLC),Bank of the James,41781.42,10/13/2020
4548557206,04/27/2020,DREAMTOHOME LLC,5695 Yewing Way,Gainesville,VA,20155-1382,04/14/2021,Paid in Full,41600,41600,"Chain Bridge Bank, National Association",2,531210,Limited  Liability Company(LLC),"Chain Bridge Bank, National Association",41966.31,03/25/2021
4586037106,04/13/2020,DIRT POOR PERFORMANCE &AMP; TOOLS INC.,5679 N. SEMINOLE TRL.,BRIGHTWOOD,VA,22715-1507,05/13/2021,Paid in Full,41600,41600,Atlantic Union Bank,4,454390,Corporation,Atlantic Union Bank,41998.67,04/08/2021
4690467204,04/27/2020,"CHILHOWIE INSURANCE AGENCY, INC.",316 WEST MAIN STREET,CHILHOWIE,VA,24319,04/08/2021,Paid in Full,41600,41600,The Bank of Marion,4,524210,Corporation,The Bank of Marion,41829.08,11/17/2020
4740887407,05/11/2020,EA HOME DESIGN GROUP LLC,44225 MERCURE CIRCLE  UNIT#180,BLUEMONT,VA,20135-4938,05/21/2021,Paid in Full,41600,41600,Bank of Clarke,2,236118,Limited Liability Partnership,Bank of Clarke,41960.53,04/02/2021
4757857100,04/13/2020,"SKRIMP SHACK, LL","201 A Dexter St., West",CHESAPEAKE,VA,23324-3017,02/23/2021,Paid in Full,41600,41600,TowneBank,2,722513,Limited  Liability Company(LLC),TowneBank,41902.76,01/08/2021
4759357107,04/13/2020,J.S. BURTON PLC,477 Viking Dr,VIRGINIA BEACH,VA,23452-7309,08/05/2021,Paid in Full,41600,41600,TowneBank,3,541110,Limited  Liability Company(LLC),TowneBank,42126.93,07/28/2021
4979987110,04/13/2020,PGLS LLC,4041 University Drive Ste 200L,FAIRFAX,VA,22030-3407,03/19/2021,Paid in Full,41600,41600,"Citibank, N.A.",3,541930,Limited  Liability Company(LLC),"Citibank, N.A.",41909.69,01/28/2021
4997857306,04/30/2020,BARBER & ASSOCIATES LLC,3628 ROLRIDGE ROAD,HENRICO,VA,23233-7656,04/17/2021,Paid in Full,41600,41600,First-Citizens Bank & Trust Company,2,531210,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,41960.15,03/18/2021
5023937803,05/29/2020,"ALLEN TRENT ASSOCIATES, INC.",1713 Mattox Ct,Charlottesville,VA,22903,03/05/2021,Paid in Full,41600,41600,Live Oak Banking Company,2,713940,Corporation,Live Oak Banking Company,41806.71,02/12/2021
5078098804,04/17/2021,BREEDEN'S BATH INC.,13406 Poplar Grove Pl,Midlothian,VA,23112-4745,09/16/2021,Paid in Full,41600,41600,Peoples Bank,2,238390,Subchapter S Corporation,Peoples Bank,41744.44,09/01/2021
5093757302,04/30/2020,LANKFORD & REED PLLC,120 North SAINT ASAPH ST,ALEXANDRIA,VA,22314-3110,09/22/2021,Paid in Full,41600,41600,Sandy Spring Bank,2,541110,Limited  Liability Company(LLC),Sandy Spring Bank,42104.9,07/29/2021
5210067209,04/27/2020,WAVEPORT SECURITY LLC,11350 RANDOM HILLS RD Suite 800,FAIRFAX,VA,22030-6044,04/10/2021,Paid in Full,41600,41600,United Bank,2,541512,Limited  Liability Company(LLC),United Bank,41946.67,03/03/2021
5252507110,04/13/2020,TAEYANG INC,309 S STERLING BLVD,STERLING,VA,20164-3222,05/07/2021,Paid in Full,41600,41600,PCB Bank,11,722511,Corporation,PCB Bank,42010.3,04/20/2021
5321008201,08/07/2020,"BIG NIGHT DC NEW YEAR'S EVE EXTRAVAGANZA, LLC","673 Potomac Station Dr, Suite 645",LEESBURG,VA,20176-1819,02/09/2022,Paid in Full,41600,41600,United Bank,2,711320,Limited  Liability Company(LLC),United Bank,42173.16,01/04/2022
5323967302,04/30/2020,JOHN HOLLORAN,409 VIRGINIA AVE,HARRISONBURG,VA,22802-3921,07/15/2021,Paid in Full,41600,41600,First-Citizens Bank & Trust Company,4,541110,Sole Proprietorship,First-Citizens Bank & Trust Company,42050.19,06/04/2021
5336667109,04/13/2020,OCCOQUAN BIBLE CHURCH,3700 Old Bridge Rd,WOODBRIDGE,VA,22192,01/21/2021,Paid in Full,41600,41600,Truist Bank,3,813110,Non-Profit Organization,Truist Bank,41856.53,12/03/2020
5357247405,05/12/2020,"FIDELIS PROPERTY GROUP, LLC",1701 DUKE ST Suite 101,ALEXANDRIA,VA,22314-3415,04/10/2021,Paid in Full,41600,41600,United Bank,2,531210,Limited  Liability Company(LLC),United Bank,41931.64,03/03/2021
5370007005,04/05/2020,BLUE SKY JETS INC.,745 EDEN WAY N APT 139,CHESAPEAKE,VA,23320-2791,03/18/2021,Paid in Full,350000,41600,"BankUnited, National Association",6,561110,Corporation,"BankUnited, National Association",41889.31,02/12/2021
5444028305,01/25/2021,HVAC CLIMATE LLC,44225 Mercure Cir Ste 100,Sterling,VA,20166-2052,02/19/2022,Paid in Full,41600,41600,LINKBANK,2,238220,Subchapter S Corporation,LINKBANK,41782.58,07/06/2021
5527218309,01/25/2021,ATLANTIC EAST DEVELOPMENT LLC,500 Central Dr Ste 106,Virginia Beach,VA,23454-5236,11/11/2021,Paid in Full,41600,41600,TowneBank,2,236115,Limited  Liability Company(LLC),TowneBank,41901.6,10/27/2021
5579618008,06/29/2020,"FLOATING TIME, LLC",191 COTTAGE COVE LN,WILLIAMSBURG,VA,23185-5811,02/24/2021,Paid in Full,41600,41600,Chesapeake Bank,2,561510,Limited  Liability Company(LLC),Chesapeake Bank,41740.93,01/28/2021
5599007003,04/06/2020,KANE ENTERPRISES INC.,22 Waypoint Dr,ROANOKE,VA,24012,04/16/2021,Paid in Full,41600,41600,Atlantic Union Bank,8,611512,Corporation,Atlantic Union Bank,41994.04,03/16/2021
5669128301,01/25/2021,ROTH ENVIRONMENTAL LLC,700 Prescott Cir,Newport News,VA,23602-7019,08/05/2021,Paid in Full,41600,41600,TowneBank,2,541620,Limited  Liability Company(LLC),TowneBank,41760.62,07/06/2021
5738127201,04/27/2020,PINK PASSION LLC,5810 KINGSTOWNE CTR STE 120-748,ALEXANDRIA,VA,22315,07/14/2021,Paid in Full,41600,41600,Navy FCU,24,812113,Limited  Liability Company(LLC),Navy FCU,42037.96,05/27/2021
5790807408,05/13/2020,PARVEZ KHATRI MD PC,6503 Sparrow Point Court,McLean,VA,22101,09/15/2021,Paid in Full,41600,41600,Primis Bank,2,812990,Subchapter S Corporation,Primis Bank,42103.76,08/02/2021
5793847208,04/27/2020,"SECURE FED SYS, LLC","5934 14TH ST N,",ARLINGTON,VA,22205,06/15/2021,Paid in Full,41600,41600,Navy FCU,2,541512,Limited  Liability Company(LLC),Navy FCU,42037.96,05/20/2021
5853817409,05/13/2020,STERLING MENTAL HEALTH LLC,1812 Plaza Drive,Winchester,VA,22601,07/08/2021,Paid in Full,41600,41600,Manufacturers and Traders Trust Company,2,621112,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,42026.26,06/01/2021
5863237002,04/06/2020,MT ASSOCIATES LLC,1145 Gaskins Road Suite 102,HENRICO,VA,23238-5227,01/13/2021,Paid in Full,41600,41600,Village Bank,2,541611,Limited  Liability Company(LLC),Village Bank,39413.18,12/14/2020
5960327105,04/14/2020,FINGERHUT GRANADOS OPINION RESEARCH LLC,517 Winterberry Drive,FREDERICKSBURG,VA,22405,08/17/2021,Paid in Full,41600,41600,"Citibank, N.A.",2,541910,Limited  Liability Company(LLC),"Citibank, N.A.",42114.22,07/13/2021
6128247101,04/14/2020,"PATRICK HENRY HOMES, LLC",717 Anchor Bay Cove,NEWPORT NEWS,VA,23602,02/23/2021,Paid in Full,41600,41600,TowneBank,2,531110,Limited  Liability Company(LLC),TowneBank,41885.42,12/31/2020
6160257202,04/27/2020,"L & R LOGGING, INC.",395 Hardscuffle Road,Hillsville,VA,24343,04/17/2021,Paid in Full,41600,41600,First Community Bank,6,113310,Corporation,First Community Bank,41932.8,03/09/2021
6312857009,04/06/2020,"IFP NOVA, LLC","4000 Legato Road, Suite 410",Fairfax,VA,22033,05/07/2021,Paid in Full,41600,41600,Live Oak Banking Company,2,523930,Limited  Liability Company(LLC),Live Oak Banking Company,42026.26,04/20/2021
