loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7246627201,04/28/2020,"FIRST M.I.S., INC.",1693 Stuyvesant Avenue,UNION,NJ,07083,04/29/2021,Paid in Full,8900,8900,ConnectOne Bank,2,524127,Subchapter S Corporation,ConnectOne Bank,8979.85,03/30/2021
7341957705,05/01/2020,ZIEGLERWORLD LLC,2540 NOTTINGHAM WAY,HAMILTON,NJ,08619-4104,05/13/2021,Paid in Full,8900,8900,"PNC Bank, National Association",5,517110,Limited  Liability Company(LLC),"PNC Bank, National Association",8987.27,04/26/2021
7422017304,04/30/2020,SPIRIT LOUNGE FOOD LLC,547 River Rd,EDGEWATER,NJ,07020,07/22/2021,Paid in Full,8900,8900,ConnectOne Bank,4,311999,Limited  Liability Company(LLC),ConnectOne Bank,8999.63,06/22/2021
7543137704,05/01/2020,THE FORDS SCHOOLHOUSE,526 NEW BRUNSWICK AVE,FORDS,NJ,08863,12/09/2021,Charged Off,8900,8900,"PNC Bank, National Association",1,441110,Self-Employed Individuals,"PNC Bank, National Association",,
7574477704,05/01/2020,2B NATURE CORP,2147 Hudson Ter,Fort Lee,NJ,07024,05/13/2021,Paid in Full,8900,8900,"PNC Bank, National Association",2,621999,Corporation,"PNC Bank, National Association",8981.83,04/02/2021
7674087702,05/01/2020,KARL ELSAMNA AGENCY LLC,85 RARITAN AVE,HIGHLAND PARK,NJ,08904-2439,08/11/2021,Paid in Full,8900,8900,"PNC Bank, National Association",2,524210,Limited  Liability Company(LLC),"PNC Bank, National Association",9007.05,07/15/2021
7741777709,05/01/2020,ABSOLUTE MOVING CO INC,22 ABBEY RD,TINTON FALLS,NJ,07753-7497,10/07/2021,Paid in Full,8900,8900,"PNC Bank, National Association",4,484210,Subchapter S Corporation,"PNC Bank, National Association",9019.16,09/10/2021
8378377303,05/01/2020,SIMPLE2ADVERTISE LLC,27 Aspen Way,Oakland,NJ,07436,09/29/2021,Paid in Full,8900,8900,"TD Bank, National Association",1,541840,Limited  Liability Company(LLC),"TD Bank, National Association",9012.98,08/05/2021
8434097210,04/28/2020,WILLIAM O KOVAL,339 STATE ROUTE 31,FLEMINGTON,NJ,08822-5742,12/18/2020,Paid in Full,8900,8900,First Bank,1,811118,Sole Proprietorship,First Bank,8948.28,11/23/2020
8604228103,07/26/2020,LOVETT ENT,1065 Mars Place,Vineland,NJ,08360-2619,08/16/2022,Charged Off,8900,8900,MBE Capital Partners,5,722330,Sole Proprietorship,MBE Capital Partners,,
8816778607,03/25/2021,CHAD LYNCH,437 River Mews Ln,Edgewater,NJ,07020-3118,09/24/2021,Paid in Full,8900,8900,"Newtek Small Business Finance, Inc.",1,541890,Sole Proprietorship,"Newtek Small Business Finance, Inc.",8931.15,08/11/2021
8878877307,05/01/2020,JJ & AJ LLC,548 61 Street,West New York,NJ,07093,05/04/2021,Paid in Full,8900,8900,"Capital One, National Association",3,238990,Limited  Liability Company(LLC),"Capital One, National Association",8961.06,01/14/2021
8927117310,05/01/2020,COCO BLANC LLC,3 Bridgewater Court,JACKSON,NJ,08527,07/16/2021,Paid in Full,8900,8900,First Commerce Bank,1,448130,Limited  Liability Company(LLC),First Commerce Bank,9001.11,06/22/2021
9019339003,05/29/2021,MR. SIGN INC.,319 Bound Brook Rd,Middlesex,NJ,08846-2206,12/10/2021,Paid in Full,8900,8900,Trenton Business Assistance Corporation,3,453991,Corporation,Trenton Business Assistance Corporation,8943.16,11/26/2021
9040588300,01/30/2021,JONIDA LAGJI INSURANCE AGENCY INC.,2645 Highway 516,Old Bridge,NJ,08857-2300,11/19/2021,Paid in Full,8900,8900,"JPMorgan Chase Bank, National Association",5,524210,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",8957.42,09/28/2021
9158858402,02/16/2021,THUNDERSTRUCK,1086 Teaneck Rd Ste 4G,Teaneck,NJ,07666-4857,01/21/2022,Paid in Full,8900,8900,"TD Bank, National Association",9,611691,Corporation,"TD Bank, National Association",8973.43,12/17/2021
9257087101,04/15/2020,J VAN PEENEN INC,5 Sicomac Road Suite 6,North Haledon,NJ,07508,08/06/2021,Paid in Full,8900,8900,Manufacturers and Traders Trust Company,2,238910,Corporation,Manufacturers and Traders Trust Company,9008.99,07/13/2021
9426247103,04/15/2020,CELLTECH PAGING INC,205 Smith Street,PERTH AMBOY,NJ,08861-4310,07/10/2021,Paid in Full,8900,8900,"PNC Bank, National Association",2,517312,Corporation,"PNC Bank, National Association",9002.35,06/17/2021
9533677207,04/28/2020,MEADOWBROOK ADVISORSLLC,11 Cortland Place,SKILLMAN,NJ,08558-2667,01/21/2021,Paid in Full,8900,8900,Millennium Bank,1,541618,Limited  Liability Company(LLC),Millennium Bank,8956.12,12/15/2020
9579637103,04/15/2020,BOYER HOLDINGS LLC,312 LINDEN AVE,MONTCLAIR,NJ,07042-4322,02/11/2021,Paid in Full,8900,8900,The Bank of Greene County,1,523930,Limited  Liability Company(LLC),The Bank of Greene County,8965.27,01/06/2021
9721087204,04/28/2020,"JOE DONAWAY WALLCOVERING INSTALLATION, LLC",38 Dogwood Road,Boonton,NJ,07005,04/21/2021,Paid in Full,8900,8900,Manufacturers and Traders Trust Company,1,238320,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,8980.95,03/30/2021
1830537407,05/05/2020,KNTM ARCHITECTS LLC,28 WASHINGTON STREET,EAST ORANGE,NJ,07017,07/13/2021,Paid in Full,8899,8899,"Wells Fargo Bank, National Association",2,541310,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",8996.77,06/17/2021
2272937310,04/29/2020,DON ZADOK CONSTRUCTION,16 Burke Street,Manalapan,NJ,07726,03/20/2021,Paid in Full,8899,8899,"Santander Bank, National Association",1,236118,Sole Proprietorship,"Santander Bank, National Association",8971.17,02/25/2021
8456948104,07/26/2020,FIRTINA LANDSCAPING LLC,56 HAINES MILL RD,DELRAN,NJ,08075,09/23/2021,Paid in Full,8899,8899,"Wells Fargo Bank, National Association",2,484110,Corporation,"Wells Fargo Bank, National Association",8991.4,08/12/2021
8902397306,05/01/2020,MARY BADOLATO LLC,366 8th Street floor 1,Jersey City,NJ,07302,03/23/2022,Paid in Full,8899,8899,Cross River Bank,5,722513,Limited  Liability Company(LLC),"Kabbage, Inc.",9036.02,11/16/2021
8969498705,04/08/2021,OMER KUTLU,4 Evers Ct,Wayne,NJ,07470-4143,12/21/2021,Paid in Full,8899,8899,Cross River Bank,1,453998,Sole Proprietorship,Cross River Bank,8949.47,11/03/2021
2269777407,05/05/2020,M & A ELECTRONICS INC,1370 INMAN AVE.,EDISON,NJ,08820,04/17/2021,Paid in Full,8898.75,8898.75,The MINT National Bank,2,443141,Corporation,The MINT National Bank,8970.92,03/22/2021
1595818501,02/19/2021,KERRON CICCHETTI,19 Beebetown Rd,Hammonton,NJ,08037-9419,03/19/2022,Paid in Full,8898,8898,Customers Bank,1,424490,Self-Employed Individuals,Customers Bank,8962.6,11/17/2021
3119297404,05/06/2020,"GRANO CHIROPRACTIC CENTER OF ANDOVER, LLC",65 Newton-Sparta Road,Newton,NJ,07860,03/19/2022,Paid in Full,8898,8898,Fed � Kabbage,4,621310,Limited  Liability Company(LLC),"Kabbage, Inc.",9041.34,12/28/2021
3271958903,04/27/2021,INUSAH AMADU,253 W Runyon St,Newark,NJ,07108-1705,09/24/2021,Paid in Full,8898,8898,"Harvest Small Business Finance, LLC",1,485310,Sole Proprietorship,"Harvest Small Business Finance, LLC",8924.82,08/19/2021
3547728002,06/24/2020,JACK BOONSTRA FLOORING,23 Mulder Lane,Midland Park,NJ,07432-1613,03/23/2022,Paid in Full,8898,8898,Cross River Bank,1,423610,Self-Employed Individuals,"Kabbage, Inc.",8957.73,03/03/2021
4430188508,02/25/2021,SHLOMO BONGART,114 Old Bloomfield Ave,Parsippany,NJ,07054-2302,08/16/2022,Paid in Full,8898,8898,Cross River Bank,1,532310,Sole Proprietorship,Cross River Bank,9020.13,07/18/2022
5084697807,05/29/2020,THE DAILYGOURMET LLC,353 SWEETMANS LN,MILLSTONE TOWNSHIP,NJ,08535-1217,09/25/2021,Paid in Full,8898,8898,First Bank,8,722511,Limited  Liability Company(LLC),First Bank,9007.46,08/26/2021
6505069007,05/22/2021,INUSAH AMADU,253 W Runyon St,Newark,NJ,07108-1705,09/25/2021,Paid in Full,8898,8898,"Harvest Small Business Finance, LLC",1,485310,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",8913.6,08/19/2021
7282208600,03/23/2021,GREEN LEE LOGISTICS LLP,144 E 6th Ave,Roselle,NJ,07203-2026,02/25/2022,Paid in Full,8898,8898,Customers Bank,2,492210,Partnership,WebBank,8973.33,01/31/2022
9359237306,05/02/2020,METRO REAL ESTATE,282 WARREN ST,PHILLIPSBURG,NJ,08865-2534,04/16/2021,Paid in Full,8898,8898,"Bank of America, National Association",1,531210,Sole Proprietorship,"Bank of America, National Association",8970.65,02/25/2021
2444578509,02/20/2021,SAMIH RIYAD,282 Warren St,Phillipsburg,NJ,08865-2534,11/18/2021,Paid in Full,8897,8897,"Bank of America, National Association",1,531320,Sole Proprietorship,"Bank of America, National Association",8957.21,10/27/2021
3593627208,04/27/2020,JOSEPH ANDL DBA NONE,112 EAST PARK AVE,MAPLE SHADE,NJ,08052,03/19/2021,Paid in Full,8897,8897,Columbia Bank,4,812112,Sole Proprietorship,Columbia Bank,8965.98,02/09/2021
4819468507,02/26/2021,CONSUMERS STORES LLC,5 Salem Rd,Paterson,NJ,07502-1410,09/22/2021,Paid in Full,8897,8897,WebBank,1,541613,Limited  Liability Company(LLC),WebBank,8934.32,08/24/2021
5074348701,04/02/2021,ANDY GURAGAC,242 Little Falls Rd 242 Little Falls Road,Fairfield,NJ,07004-2646,01/13/2022,Paid in Full,8897,8897,"PNC Bank, National Association",1,811111,Limited  Liability Company(LLC),"PNC Bank, National Association",8958.78,12/14/2021
5954918606,03/20/2021,DELMY L LOPEZ MOLINA,1873 Barnett St,Rahway,NJ,07065-5819,05/18/2022,Paid in Full,8897,8897,Cross River Bank,1,484110,Sole Proprietorship,Cross River Bank,8990.11,04/11/2022
9694017307,05/02/2020,BE-VIP NAILS&SPA LLC,1610US HIGHWAY 130,NORTH BRUNSWICK,NJ,08902,05/12/2021,Paid in Full,8897,8897,"Wells Fargo Bank, National Association",5,812113,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",8977.19,04/02/2021
4571067809,05/28/2020,ELLENBOGEN CONTRACTING LLC,235 nutley ave,nutley,NJ,07110-2447,07/23/2021,Paid in Full,8896,8896,Blue Foundry Bank,1,236118,Limited  Liability Company(LLC),Blue Foundry Bank,8990.4,06/24/2021
7809748606,03/24/2021,AMY LI,10 Lawrence Ct 10 Lawrence Ct,Hillsborough,NJ,08844-7117,07/14/2022,Paid in Full,8896,8896,"PNC Bank, National Association",1,541211,Sole Proprietorship,"PNC Bank, National Association",9003.25,06/07/2022
3104948402,02/04/2021,THE SANDY HOOK FOUNDATION INC.,84 Mercer Rd,Highlands,NJ,07732-4058,07/16/2021,Paid in Full,8895,8895,Provident Bank,1,813312,501(c)3 � Non Profit,Provident Bank,8924.97,06/14/2021
3554037107,04/11/2020,RIMA ENTERPRISE LLC,57 Walmart Plaza,CLINTON,NJ,08809-1264,02/20/2021,Paid in Full,8895,8895,"Fulton Bank, National Association",2,445310,Limited  Liability Company(LLC),"Fulton Bank, National Association",8958.99,01/07/2021
3630067402,05/07/2020,RINGWOOD SERVICES LLC,99 Skyline Drive,RINGWOOD,NJ,07456,05/08/2021,Paid in Full,8895,8895,Provident Bank,3,447190,Limited  Liability Company(LLC),Provident Bank,8979.26,04/26/2021
4065367301,04/29/2020,BAGEL FRESH LLC,1097 Parkway ave,Ewing Township,NJ,08628,04/17/2021,Paid in Full,8895,8895,"Santander Bank, National Association",4,722513,Corporation,"Santander Bank, National Association",8968.11,03/03/2021
6087778607,03/20/2021,DS REPAIR,222 JERNEE RDVIKINGO TERMINAL BUILDING #8,SAYREVILLE,NJ,08872,03/11/2023,Charged Off,8895,8895,Cross River Bank,1,811111,Limited  Liability Company(LLC),Cross River Bank,,
6222747410,05/14/2020,PAT DUNPHY PT LLC,28 Melrose Terrace,MIDDLETOWN,NJ,07748,08/18/2021,Paid in Full,8895,8895,Valley National Bank,1,621340,Limited  Liability Company(LLC),Valley National Bank,8997.29,07/07/2021
6268628705,04/03/2021,CB RICE NOODLE LLC,1665 Stelton Rd Ste J,Piscataway,NJ,08854-5966,11/18/2021,Paid in Full,8895,8895,Cross River Bank,2,722511,Limited  Liability Company(LLC),Cross River Bank,8940.33,10/12/2021
1190518910,04/24/2021,SAMUEL ROSARIO,104 Redwood Ave,Paterson,NJ,07522-1926,11/09/2022,Paid in Full,8894,8894,Benworth Capital,1,485310,Sole Proprietorship,Benworth Capital,9023.88,10/17/2022
1877388109,07/10/2020,CHANA JUDOWITZ,500 Seton Circle,Lakewood Township,NJ,08701-1525,05/27/2021,Paid in Full,8894,8894,Cross River Bank,1,711190,Sole Proprietorship,Cross River Bank,8960.77,04/15/2021
4340317706,05/01/2020,AU LANDSCAPING LLC,730 ADAMS LANE,NORTH BRUNSWICK,NJ,08902,03/11/2021,Paid in Full,8894,8894,"Wells Fargo Bank, National Association",1,541320,Sole Proprietorship,"Wells Fargo Bank, National Association",8960.28,02/03/2021
4821228308,01/23/2021,CHANA JUDOWITZ,500 Seton Cir,Lakewood,NJ,08701-1525,12/17/2021,Paid in Full,8894,8894,Cross River Bank,1,711190,Sole Proprietorship,Cross River Bank,8963.2,11/10/2021
7312889004,05/25/2021,SAMUEL ROSARIO,104 Redwood Ave,Paterson,NJ,07522-1926,11/18/2022,Paid in Full,8894,8894,"Harvest Small Business Finance, LLC",1,485310,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",9013.4,10/06/2022
4434467107,04/13/2020,"JB WELLNESS, LLC",18 Jersey AVe,METUCHEN,NJ,08840-1204,07/14/2021,Paid in Full,8893.07,8893.07,Provident Bank,8,812990,Limited  Liability Company(LLC),Provident Bank,8993.36,06/04/2021
3192337802,05/26/2020,SHORE SPINAL REHAB CENTER LLC,1401 BAY AVE FL 1,POINT PLEASANT BORO,NJ,08742-4556,02/18/2021,Paid in Full,8893,8893,"Bank of America, National Association",1,621340,Limited  Liability Company(LLC),"Bank of America, National Association",8947.82,01/08/2021
5102287807,05/29/2020,"R REALTY ONE, LLC",21 Hillcrest Avenue,MORRISTOWN,NJ,07960-5052,04/20/2021,Paid in Full,8893,8893,"Citibank, N.A.",2,442299,Limited  Liability Company(LLC),"Citibank, N.A.",8944.23,02/12/2021
3836218902,04/28/2021,ACHECK DJIBRINE,2360 John F Kennedy Blvd,Jersey City,NJ,07304-1667,02/08/2022,Paid in Full,8892,8892,Benworth Capital,1,485999,Sole Proprietorship,Benworth Capital,8954.37,01/13/2022
6028088710,04/03/2021,THOMAS HANNER,112 Haddon Ave,Gibbsboro,NJ,08026-1015,03/15/2023,Paid in Full,8892,8892,"TD Bank, National Association",1,611610,Sole Proprietorship,"TD Bank, National Association",8973.76,01/24/2023
6094588901,05/01/2021,OBANY PIERRE,1016 Stuart Pl,Linden,NJ,07036-6124,01/07/2022,Paid in Full,8892,8892,Trenton Business Assistance Corporation,1,485310,Sole Proprietorship,Trenton Business Assistance Corporation,8942.43,12/01/2021
6884337306,04/30/2020,NAUTILUX CUSTOM CANVAS LLC,53 NAVESINK RIVER RD,RED BANK,NJ,07701-5865,09/28/2021,Paid in Full,8892,8892,"Bank of America, National Association",3,314999,Limited  Liability Company(LLC),"Bank of America, National Association",9009.42,08/26/2021
7896278604,03/24/2021,ACHECK DJIBRINE,2360 John F Kennedy Blvd,Jersey City,NJ,07304-1667,02/08/2022,Paid in Full,8892,8892,Benworth Capital,1,485999,Sole Proprietorship,Benworth Capital,8963.62,01/13/2022
8454977701,05/01/2020,JIHAE KWON,4446 Riverside station blvd,secaucus,NJ,07094,03/20/2021,Paid in Full,8892,8892,WebBank,1,,Sole Proprietorship,WebBank,8960.91,02/09/2021
2601067910,06/12/2020,DONNIES DRESS CORP,11 GARDEN CT,HO HO KUS,NJ,07423-1404,08/19/2021,Paid in Full,8891.67,8891.67,Cross River Bank,1,452311,Corporation,Cross River Bank,8985.7,07/08/2021
5797967402,05/13/2020,PROMENADE TACO LLC,802 PLYMOUTH PLACE,OCEAN CITY,NJ,08226,02/18/2022,Paid in Full,8891.65,8891.65,Loan Source Incorporated,4,722513,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",9005.17,08/25/2021
7398419003,05/25/2021,NABIL A KHALIL,159 Harriot St,Woodbridge,NJ,07095-3315,10/20/2021,Paid in Full,8891,8891,"Harvest Small Business Finance, LLC",1,541219,Single Member LLC,"BSD Capital, LLC dba Lendistry",8913.17,09/07/2021
1982438004,06/23/2020,DAVID KENNEDY,935 Ocean Dr,Ocean City,NJ,08226,12/04/2021,Charged Off,8890,8890,"Fulton Bank, National Association",1,112512,Sole Proprietorship,Fulton Bank National Association,,
3521068606,03/17/2021,R & G SERVICES AGENCY LLC,33 Halleck St,Newark,NJ,07104-5751,02/18/2022,Paid in Full,8890,8890,Itria Ventures LLC,1,541213,Limited  Liability Company(LLC),Itria Ventures LLC,8958.4,01/12/2022
5101798910,04/29/2021,GABRIEL SEPULVEDA,1076 Salem Ave,Hillside,NJ,07205-2823,10/20/2021,Paid in Full,8890,8890,"TD Bank, National Association",1,561720,Sole Proprietorship,"TD Bank, National Association",8919.88,09/07/2021
5413808409,02/08/2021,GIOVANNI'S LL AUTO SERVICE LLC,60 Thorne St # 3L,Jersey City,NJ,07307-3524,10/21/2021,Paid in Full,8890,8890,Tioga-Franklin Savings Bank,3,488410,Limited  Liability Company(LLC),Tioga-Franklin Savings Bank,8942.6,09/14/2021
5988018300,01/26/2021,HUDSON BELLE LLC,20 Clara St,North Haledon,NJ,07508-2315,02/19/2022,Paid in Full,8890,8890,Loan Source Incorporated,1,424470,Limited  Liability Company(LLC),Columbia Bank,8960.15,11/15/2021
6315108303,01/26/2021,PEOPLE VISION,151 Kinnelon Rd,Kinnelon,NJ,07405-2335,10/15/2021,Paid in Full,8890,8890,Valley National Bank,2,512191,Corporation,Valley National Bank,8942.11,09/01/2021
6411837706,05/01/2020,MILES OF SMILES PHOTO BOOTH,13 CREFELD CT,LINCOLN PARK,NJ,07035-1242,08/18/2021,Paid in Full,8890,8890,"Bank of America, National Association",10,541921,Limited  Liability Company(LLC),"Bank of America, National Association",8993.76,07/02/2021
6634668402,02/10/2021,HALAL BOYZ,1126 Broad Street,Newark,NJ,07114,09/25/2021,Paid in Full,8890,8890,Cross River Bank,3,453998,Limited  Liability Company(LLC),Cross River Bank,8936.03,08/20/2021
6832378508,03/04/2021,233 FARNSWORTH AVE LLC,233 Farnsworth Ave,Bordentown,NJ,08505-1807,10/11/2022,Paid in Full,8890,8890,First Bank,4,722511,Limited  Liability Company(LLC),First Bank,9028.83,09/27/2022
7395258110,07/23/2020,EZRA COHEN,34 Belmont Place,Passaic,NJ,07055-4502,05/27/2021,Paid in Full,8890,8890,Cross River Bank,1,541990,Sole Proprietorship,Cross River Bank,8952.6,04/08/2021
8134228707,04/07/2021,VASILIOS KARAGIANNIS,18 S Holly Ave,Maple Shade,NJ,08052-1716,02/18/2022,Paid in Full,8890,8890,Loan Source Incorporated,1,722330,Sole Proprietorship,Columbia Bank,8943.58,11/19/2021
8149909001,05/27/2021,YESSIKA CASTRO,134 Clark St Apt 1L,Garfield,NJ,07026-1761,03/22/2022,Paid in Full,8890,8890,"Prestamos CDFI, LLC",1,492210,Independent Contractors,"Prestamos CDFI, LLC",8942.35,01/11/2022
9199877103,04/15/2020,R TECHNIQUE LLC,655 East Saint Georges Avenue,Roselle,NJ,07203,08/07/2021,Paid in Full,8890,8890,Manufacturers and Traders Trust Company,1,621340,Sole Proprietorship,Manufacturers and Traders Trust Company,9001.79,07/26/2021
9433668704,04/08/2021,LAWRENCE ARTHUR,33 Simpson Ave,Atlantic Highlands,NJ,07716-1637,08/05/2021,Paid in Full,8890,8890,First United Bank,1,485310,Independent Contractors,First United Bank,8916.92,07/28/2021
4402538008,06/26/2020,ROMERO CONTRACTING LLC,760 SOMERSET ST,WATCHUNG,NJ,07069,06/30/2021,Paid in Full,8889,8889,"TD Bank, National Association",2,236220,Limited  Liability Company(LLC),"TD Bank, National Association",8960.61,04/16/2021
5240588503,02/27/2021,DAMARYS GALEANO,134 Broadway,Jersey City,NJ,07306-6431,01/06/2022,Paid in Full,8889,8889,"Square Capital, LLC",2,448310,Sole Proprietorship,"Square Capital, LLC",8959.14,12/14/2021
7517898309,01/28/2021,DIRECT DRIVE AUTOMOTIVE REPAIRS INC.,124 Amboy Ave,Woodbridge,NJ,07095-2602,07/09/2022,Paid in Full,8889,8889,Cross River Bank,2,811111,Subchapter S Corporation,Cross River Bank,9011.01,06/14/2022
9039337302,05/01/2020,DAMARYS GALEANO,134 broadway,Jersey city,NJ,07306,06/17/2021,Paid in Full,8889,8889,"Square Capital, LLC",2,448310,Sole Proprietorship,Celtic Bank Corporation,8977.65,05/05/2021
9341947200,04/28/2020,PEOPLEVISION INC,151 KINNELON ROAD,KINNELON,NJ,07405,04/09/2021,Paid in Full,8889,8889,Valley National Bank,1,512191,Corporation,Valley National Bank,8962.09,03/01/2021
1631867409,05/04/2020,PAULINE CARIDES LCSW LLC,88 WEST RIDGEWOOD AVENUE,RIDGEWOOD,NJ,07450,06/17/2021,Paid in Full,8888.5,8888.5,"Square Capital, LLC",1,621330,Subchapter S Corporation,Celtic Bank Corporation,8977.39,05/06/2021
1473978603,03/13/2021,MICHAEL CIRINCIONE,951 Darien Ter N/A,Teaneck,NJ,07666-5505,12/24/2021,Paid in Full,8888,8888,Customers Bank,1,711510,Independent Contractors,Customers Bank,8947.9,12/02/2021
8946658702,04/08/2021,BOONY GUZMAN,1098 Devon Ct N/A,Mahwah,NJ,07430-3244,08/23/2022,Paid in Full,8888,8888,Customers Bank,1,485310,Independent Contractors,Customers Bank,9003.67,08/02/2022
5504488709,04/02/2021,PATRICIA CRADDICK,17 Heyers Mill Rd,Colts Neck,NJ,07722-1549,05/21/2021,Paid in Full,8887.5,8887.5,BOC Capital Corportion,1,541611,Independent Contractors,BOC Capital Corportion,8923.54,09/08/2021
1093528802,04/09/2021,VERSUS LLC,361 Claremont Ave Apt 10,Montclair,NJ,07042-1850,11/18/2021,Paid in Full,8887,8887,"JPMorgan Chase Bank, National Association",2,541613,Limited Liability Partnership,"JPMorgan Chase Bank, National Association",8931.51,10/14/2021
3338697700,05/01/2020,LUKRIDGE ENTERPRISES-SBA SMALL 7A TERM,25 Apple Orchard Rd.,Moorestown,NJ,08057,01/22/2021,Paid in Full,8887,8887,"TD Bank, National Association",1,,Corporation,"TD Bank, National Association",8941.31,12/15/2020
3584608501,02/24/2021,ROMERO CONTRACTING LLC,760 Somerset St,Watchung,NJ,07069-4941,11/20/2021,Paid in Full,8887,8887,"TD Bank, National Association",2,236220,Limited  Liability Company(LLC),"TD Bank, National Association",8945.75,10/25/2021
9021017106,04/15/2020,INNOVATIVE KITCHEN DESIGNS LLC,1216 Kennedy Blvd,Bayonne,NJ,07002,07/15/2021,Paid in Full,8887,8887,WebBank,2,337110,Limited  Liability Company(LLC),WebBank,8994.38,06/28/2021
9021337304,05/01/2020,VINCENT COLONNA DMD,602 INMAN AVE,COLONIA,NJ,07067-1000,04/16/2021,Paid in Full,8887,8887,"Bank of America, National Association",2,339116,Sole Proprietorship,"Bank of America, National Association",8962.72,03/10/2021
9199898410,02/16/2021,ISSACS HOME CURE LLC,15 Gloucester Ave,Somerdale,NJ,08083-1711,03/11/2023,Charged Off,8887,8887,Cross River Bank,1,236118,Limited  Liability Company(LLC),Cross River Bank,,
3567557109,04/11/2020,LAW OFFICES OF MICHAEL FILIPPIS LLC,276 Broad Street Suite 1,BLOOMFIELD,NJ,07003-2746,03/31/2021,Paid in Full,8886.02,8886.02,Columbia Bank,1,541110,Limited  Liability Company(LLC),Columbia Bank,8941.23,02/12/2021
1971718805,04/11/2021,KIJUNG TAKII,22 Sabina St N/A,Little Ferry,NJ,07643-1743,11/23/2021,Paid in Full,8886,8886,Customers Bank,1,812990,Sole Proprietorship,Customers Bank,8923,09/15/2021
2974207907,06/12/2020,FAST BREAK BASKETBALL CAMP,119 KLUGE ST,POMPTON LAKES,NJ,07442-2011,03/19/2022,Paid in Full,8886,8886,Fed � Kabbage,1,611620,Self-Employed Individuals,"Kabbage, Inc.",8969.5,05/26/2021
3876217410,05/08/2020,CVISIONS LLC,195 CHRISTOPHER STREET,MONTCLAIR,NJ,07042,06/09/2021,Paid in Full,8886,8886,"Wells Fargo Bank, National Association",1,236115,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",8975.1,05/13/2021
1432388803,04/10/2021,NJ VEIN CENTER LLC,520 N Wood Ave,Linden,NJ,07036-4147,09/29/2021,Paid in Full,8885,8885,"FC Marketplace, LLC (dba Funding Circle)",1,621111,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",8910.17,08/02/2021
1640907203,04/15/2020,TIME TELECARD LLC,54 Ferry Street,NEWARK,NJ,07105,02/17/2021,Paid in Full,8885,8885,Cross River Bank,2,445120,Corporation,Cross River Bank,8948.53,01/11/2021
2520288606,03/15/2021,BAILA WANE,116 59th St,West New York,NJ,07093-2716,11/03/2021,Paid in Full,8885,8885,Legacy Bank,1,485310,Sole Proprietorship,Legacy Bank,8930.66,09/27/2021
2538918505,02/20/2021,MR. NATURAL'S ORGANIC LAWN & PLANT CARE LIMITED LIABILITY CO,20 Ridge Ave,Park Ridge,NJ,07656-1140,10/19/2021,Paid in Full,8885,8885,WebBank,1,561730,Limited  Liability Company(LLC),WebBank,8934.11,09/10/2021
3136427201,04/16/2020,JOSEPHKOZOH,2230 route 206,Belle Mead,NJ,08502,04/17/2021,Paid in Full,8885,8885,"Fulton Bank, National Association",1,531210,Sole Proprietorship,"Fulton Bank, National Association",8962,03/03/2021
6624978909,05/02/2021,MARVIN RODRIGUEZ,392 Foxwood Rd N/A,Union,NJ,07083-7994,11/23/2021,Paid in Full,8885,8885,Customers Bank,1,485310,Independent Contractors,Customers Bank,8914.94,09/29/2021
8076758703,04/07/2021,MUHAMMAD SULEMAN,1108 Revere Rd,North Brunswick,NJ,08902-2732,02/08/2023,Paid in Full,8885,8885,Cross River Bank,1,484110,Self-Employed Individuals,Cross River Bank,9044.44,01/30/2023
8439557303,05/01/2020,KISNA CORP,155 WASHINGTON AVE,BELLEVILLE,NJ,07109-2542,11/19/2021,Paid in Full,8885,8885,"Bank of America, National Association",4,445310,Corporation,"Bank of America, National Association",,
9159307309,05/01/2020,DECK WRANGLER POWER WASHING AND PAINTING COMPANY,"69 Holly Court,",TRENTON,NJ,08619,05/22/2021,Paid in Full,8885,8885,"JPMorgan Chase Bank, National Association",2,238320,Sole Proprietorship,"JPMorgan Chase Bank, National Association",8964.82,03/31/2021
9363698804,04/23/2021,JPA MAINTENANCE INC,271 13th St Apt 1,Palisades Park,NJ,07650-2145,10/16/2021,Paid in Full,8885,8885,"Bank of America, National Association",6,561720,Corporation,"Bank of America, National Association",8921.76,09/22/2021
9390688905,05/12/2021,CHRIS CAMILLE,21 Brookside Rd,Neptune,NJ,07753-3548,03/22/2022,Paid in Full,8885,8885,"Prestamos CDFI, LLC",1,485310,Sole Proprietorship,"Prestamos CDFI, LLC",8948.43,02/03/2022
