loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4724177700,05/01/2020,CHRIS WOLF ARCHITECTURE PLLC,2017 WEST MOORE ST.,RICHMOND,VA,23220,06/09/2021,Paid in Full,13653,13653,"Wells Fargo Bank, National Association",1,541310,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",13793.64,05/20/2021
2526968806,04/12/2021,VICTOR MENESES,3319 Lothian Rd,Fairfax,VA,22031-4841,01/08/2022,Paid in Full,13652,13652,Fountainhead SBF LLC,1,485999,Independent Contractors,Fountainhead SBF LLC,13739.6,12/09/2021
3162408609,03/16/2021,VICTOR MENESES,3319 Lothian Rd,Fairfax,VA,22031-4841,01/08/2022,Paid in Full,13652,13652,Fountainhead SBF LLC,1,485999,Independent Contractors,Fountainhead SBF LLC,13749.84,12/09/2021
3845728806,04/15/2021,PDCUBE,42280 Magistrate Ct,Chantilly,VA,20152-6061,05/12/2022,Paid in Full,13652,13652,"Wells Fargo Bank, National Association",13,611710,Corporation,"Wells Fargo Bank, National Association",13783.66,04/11/2022
8071478409,02/12/2021,TKD HOUSE INC,9739 Jefferson Davis Hwy,Fredericksburg,VA,22407-9406,10/21/2021,Paid in Full,13652,13652,Celtic Bank Corporation,9,611699,Corporation,Celtic Bank Corporation,13727.93,09/09/2021
8656128502,03/10/2021,N AVIATION INC,5200 W Military Hwy,Chesapeake,VA,23321-1014,10/16/2021,Paid in Full,13652,13652,"Bank of America, National Association",1,488119,Corporation,"Bank of America, National Association",13724.94,09/23/2021
2690018707,03/30/2021,BONNIE PRIDGEN,9709 Bearbox Ct,North Chesterfield,VA,23237-3324,09/21/2021,Paid in Full,13651,13651,WebBank,1,624410,Sole Proprietorship,WebBank,13700.67,08/11/2021
5774497705,05/01/2020,N AVIATION INC,5200 W MILITARY HWY,CHESAPEAKE,VA,23321-1014,04/16/2021,Paid in Full,13651,13651,"Bank of America, National Association",1,488119,Corporation,"Bank of America, National Association",13768.06,03/11/2021
3582897703,05/01/2020,JENNIFER MOSS,110 Northwynd Circle Suite B,LYNCHBURG,VA,24502,03/12/2021,Paid in Full,13650.85,13650.85,"Square Capital, LLC",1,,Self-Employed Individuals,Celtic Bank Corporation,13742.85,01/07/2021
2447408401,02/03/2021,MERIT AUTO GROUP INC,10401 Nokesville Rd,Manassas,VA,20110-4135,08/06/2022,Paid in Full,13650,13650,The Freedom Bank of Virginia,4,441120,Corporation,The Freedom Bank of Virginia,13835.03,06/15/2022
5221078508,02/27/2021,EFS DESIGN LLC,3999 Shannon Hill Rd,Columbia,VA,23038,03/19/2022,Paid in Full,13650,13650,Truist Bank,1,541340,Limited  Liability Company(LLC),Truist Bank,13785.36,02/25/2022
5817947209,04/27/2020,7865 ENTERPRISES LLC,3065 Holland Road,Virginia Beach,VA,23453,05/23/2022,Paid in Full,13650,13650,Atlantic Union Bank,6,447110,Limited  Liability Company(LLC),Atlantic Union Bank,13745.14,02/16/2021
5853197206,04/27/2020,MIAMORE INC,14104 Lee HWY,CENTREVILLE,VA,20120-1913,06/16/2021,Paid in Full,13650,13650,Burke & Herbert Bank & Trust Company,4,812112,Corporation,Burke & Herbert Bank & Trust Company,13793.32,05/25/2021
6353797305,04/30/2020,"MERIT AUTO GROUP, INC.",23551 PEBBLE RUN PL,STERLING,VA,20166-4475,04/10/2021,Paid in Full,13650,13650,The Freedom Bank of Virginia,1,811111,Corporation,The Freedom Bank of Virginia,13762.61,03/05/2021
6841467310,04/30/2020,REDEEMER LUTHERAN CHURCH,1901 Airline BLVD,Portsmouth,VA,23701,04/17/2021,Paid in Full,13650,13650,Lutheran FCU,1,813110,Non-Profit Organization,Lutheran FCU,13772.47,03/22/2021
6310158504,03/03/2021,THE SAE HAN PRESBYTERIAN CHURCH INC,6901 Columbia Pike,Annandale,VA,22003-3435,07/17/2021,Paid in Full,13648,13648,United Bank,1,813110,Non-Profit Organization,United Bank,13684.02,06/15/2021
6018037107,04/14/2020,SUBWAY OF VICTORIA INC,1105 MAIN ST,VICTORIA,VA,23974-4518,03/24/2021,Paid in Full,13647.5,13647.5,Benchmark Community Bank,6,722511,Corporation,Benchmark Community Bank,13768.27,03/08/2021
3448798300,01/22/2021,CANOE THE NEW OUTFITTERS LLC,1112 Wenonah Ave,Pearisburg,VA,24134-1912,10/07/2021,Paid in Full,13646.5,13646.5,The National Bank of Blacksburg,1,721211,Limited  Liability Company(LLC),The National Bank of Blacksburg,13728.75,09/07/2021
1483918600,03/13/2021,STEVEN PURYEAR,512 E Georgia Ave N/A,Crewe,VA,23930-1516,02/11/2023,Charged Off,13646,13646,Customers Bank,1,453110,Sole Proprietorship,Customers Bank,,
9915408307,01/31/2021,CONFERENCE SOLUTIONS LLC,7902 Bressingham Dr,Fairfax Station,VA,22039-3156,02/05/2022,Paid in Full,13645.83,13645.83,John Marshall Bank,1,561110,Corporation,John Marshall Bank,13772.19,01/18/2022
1133277406,05/03/2020,JIMMY YEH,9126 Lucky Estates Drive,Vienna,VA,22182,04/10/2021,Paid in Full,13645,13645,Cross River Bank,1,531210,Independent Contractors,Cross River Bank,13760.52,03/17/2021
1209768502,02/18/2021,INTERNATIONAL PLASMA TECHNOLOGY CENTER,1729 Court Petit,McLean,VA,22101-5453,10/14/2021,Paid in Full,13645,13645,"Capital One, National Association",1,541990,Non-Profit Organization,"Capital One, National Association",13716.26,09/13/2021
1222537305,04/28/2020,LOUD-N-CLEAR CAR STEREO & CUSTOMS,132 DAVIS AVENUE,GLEN LYN,VA,24093,02/11/2021,Paid in Full,13645,13645,Atlantic Union Bank,2,423990,Limited  Liability Company(LLC),Atlantic Union Bank,13739,01/08/2021
1427529004,05/13/2021,ALLEN DAVIS,25 Lakeshore Dr Apt 1B,Hampton,VA,23666-2396,04/18/2023,Paid in Full,13645,13645,"Prestamos CDFI, LLC",1,238210,Sole Proprietorship,"Prestamos CDFI, LLC",13889.85,03/06/2023
1562479005,05/13/2021,ASHLEIGH GREEN,3530 Glasgow St Apt 10,Portsmouth,VA,23707-2600,03/22/2022,Paid in Full,13645,13645,"Prestamos CDFI, LLC",1,236118,Sole Proprietorship,"Prestamos CDFI, LLC",13699.58,10/14/2021
2082218704,03/28/2021,MOHAMMAD ILYAS,3245 Rio Dr,Falls Church,VA,22041-2186,10/15/2021,Paid in Full,13645,13645,Itria Ventures LLC,1,485999,Sole Proprietorship,Itria Ventures LLC,13708.3,09/21/2021
2529999000,05/17/2021,SHAHENAZ ABDELAZIZ,37 Eisentown Dr,Lovettsville,VA,20180-8545,04/08/2022,Paid in Full,13645,13645,"Capital Plus Financial, LLC",1,561520,Independent Contractors,"Capital Plus Financial, LLC",13742.41,03/03/2022
2833468308,01/21/2021,LUCKY STAR FARM LLC,25531 Raccoon Ford Rd,Culpeper,VA,22701-8519,02/18/2022,Paid in Full,13645,13645,Loan Source Incorporated,1,112111,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",13744.07,10/14/2021
5058397404,05/11/2020,"PROFESSIONAL TUTORING, LLC",11901 CUB CT,FAIRFAX STATION,VA,22039-1513,02/18/2021,Paid in Full,13645,13645,"Bank of America, National Association",2,611710,Limited  Liability Company(LLC),"Bank of America, National Association",13736.96,01/14/2021
6057199006,05/22/2021,SAMUEL OSEI,4241,Woodbridge,VA,22193,03/16/2023,Paid in Full,13645,13645,"Harvest Small Business Finance, LLC",1,485310,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",,
6128617203,04/27/2020,CORNERSTONE COMMUNITY CHURCH,525 Old Gravess Mill Road,LYNCHBURG,VA,24502,12/17/2020,Paid in Full,13645,13645,First National Bank,4,813110,Non-Profit Organization,First National Bank,13719.29,11/23/2020
6134377308,04/30/2020,GRANITE VISION INC.,14889 Persistence Dr.,Woodbridge,VA,22191,05/20/2021,Paid in Full,13645,13645,Truist Bank,5,238340,Corporation,Truist Bank,13765.15,03/25/2021
7108108806,04/21/2021,YVETTE TEACHEY,14303 Bellona Rd Apt 910,Woodbridge,VA,22191-2735,09/18/2021,Paid in Full,13645,13645,Fountainhead SBF LLC,1,812112,Self-Employed Individuals,Fountainhead SBF LLC,13686.69,08/19/2021
9325388510,03/12/2021,KATE CHIRICOSTA,2533 Villa Ci,Norfolk,VA,23504,11/18/2021,Paid in Full,13645,13645,Chartway FCU,1,453110,Sole Proprietorship,Chartway FCU,13731.73,11/05/2021
9365247109,04/15/2020,THOMASURVEYING PC,2303 Darley Drive,POWHATAN,VA,23139,06/15/2021,Paid in Full,13645,13645,Citizens and Farmers Bank,4,541370,Subchapter S Corporation,Citizens and Farmers Bank,13784.81,05/03/2021
9751467201,04/28/2020,"AMERICAN AWARDS & GRAPHICS, INC.",134 S BATTLEFIELD BLVD,CHESAPEAKE,VA,23322-5212,03/19/2021,Paid in Full,13645,13645,Southern Bank and Trust Company,2,453998,Subchapter S Corporation,Southern Bank and Trust Company,13750.75,02/09/2021
2850198704,03/30/2021,IBRAHIM MEDICAL TRANSPORT LLC,4525 Haymarket Ln N/A,North Chesterfield,VA,23234-4217,01/31/2022,Paid in Full,13643,13643,Customers Bank,6,485991,Limited  Liability Company(LLC),Customers Bank,13744.67,01/03/2022
3101718702,03/30/2021,OUSMANE KONGO,16001 Carroll Ave,Woodbridge,VA,22191-4207,10/13/2021,Paid in Full,13643,13643,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,13700.98,09/09/2021
5954238810,04/19/2021,OUSMANE KONGO,16001 Carroll Ave,Woodbridge,VA,22191-4207,10/13/2021,Paid in Full,13643,13643,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,13693.02,09/09/2021
3345737708,05/01/2020,G&AMP;J PALLETS SALES LLC,341 skeetrock rd.,clintwood,VA,24228,06/18/2021,Paid in Full,13642.5,13642.5,"Square Capital, LLC",1,423310,Limited  Liability Company(LLC),Celtic Bank Corporation,13779.67,05/05/2021
7592388505,03/06/2021,G&J PALLETS SALES LLC,296 Old Orchard Rd,Clintwood,VA,24228-2140,03/04/2022,Paid in Full,13642.5,13642.5,"Square Capital, LLC",1,423620,Limited  Liability Company(LLC),"Square Capital, LLC",13772.2,02/17/2022
9014649003,05/29/2021,TANMARON BRANDON,6103 Amberly Cir,Suffolk,VA,23435-3118,10/22/2021,Paid in Full,13641,13641,"Harvest Small Business Finance, LLC",1,624310,Single Member LLC,"BSD Capital, LLC dba Lendistry",13666.04,09/01/2021
3967877208,04/27/2020,LEONARD STARR PC,119 W. Williamsburg Road,Sandston,VA,23150,06/11/2021,Paid in Full,13640,13640,Atlantic Union Bank,3,541110,Subchapter S Corporation,Atlantic Union Bank,13787.77,06/03/2021
6736798810,04/20/2021,MOHAMMAD SHOHAG,758 Palmer Dr,Herndon,VA,20170-5459,10/15/2021,Paid in Full,13640,13640,Benworth Capital,1,485310,Sole Proprietorship,Benworth Capital,13697.55,09/22/2021
5380927406,05/12/2020,CRITTERTOWN BATHHOUSE INC,2819 Hathaway Rd,RICHMOND,VA,23225-0251,05/19/2021,Paid in Full,13639.2,13639.2,Truist Bank,3,453910,Corporation,Truist Bank,13760.06,04/05/2021
3187818708,03/30/2021,PHILLIP HAYNES,2422 Franklin St,Rocky Mount,VA,24151-6402,09/15/2021,Paid in Full,13639.15,13639.15,"Farm Credit of the Virginias, ACA",1,112111,Sole Proprietorship,"Farm Credit of the Virginias, ACA",13689.92,08/16/2021
5256377410,05/12/2020,ROCKWALL SLOPE LLC,121 LAKELAND DRIVE,STERLING,VA,20164,06/10/2021,Paid in Full,13639,13639,"Wells Fargo Bank, National Association",2,713940,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",13779.87,05/25/2021
1255138807,04/09/2021,LAMAR SAMUELS,7604 Twin Oak Dr,Henrico,VA,23228-2412,01/21/2022,Paid in Full,13637,13637,Benworth Capital,1,561720,Sole Proprietorship,Benworth Capital,13727.42,12/14/2021
2026559006,05/14/2021,LYNCHBURG ORGANIC CLEANING LLC,2306 Bedford Avenuenull 2306 Bedford Avenuenull,Lynchburg,VA,24503,12/16/2022,Charged Off,13637,13637,Texas National Bank,10,561720,Limited  Liability Company(LLC),Texas National Bank,,
6669159006,05/23/2021,LAMAR SAMUELS,7604 Twin Oak Dr,Henrico,VA,23228-2412,11/18/2021,Paid in Full,13637,13637,"Harvest Small Business Finance, LLC",1,561720,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",13683.33,10/06/2021
7997868407,02/12/2021,SIMPLY GRACE HEALTHCARE SERVICES,1545 Crossways Blvd,Chesapeake,VA,23320-0201,09/23/2021,Paid in Full,13637,13637,Celtic Bank Corporation,7,621111,Limited  Liability Company(LLC),Celtic Bank Corporation,13707.24,08/26/2021
9662578400,02/17/2021,ABSOLUTE DEVELOPMENT L.L.C.,4321 Westwell Ln,Virginia Beach,VA,23455-4530,07/29/2021,Paid in Full,13637,13637,TowneBank,3,236118,Subchapter S Corporation,TowneBank,13679.81,06/14/2021
6744518905,05/02/2021,DANIEL MCDERMOTT,382 Stonewall St,Strasburg,VA,22657-2321,02/19/2022,Paid in Full,13636.87,13636.87,First Bank,1,511110,Sole Proprietorship,First Bank,13727.4,12/30/2021
8454948100,07/26/2020,"THE CALLAN LAW FIRM, P.C.",11480 SUNSET HILLS RD STE 120E,RESTON,VA,20190-5206,07/16/2021,Paid in Full,13636,13636,"Bank of America, National Association",1,541110,Professional Association,"Bank of America, National Association",13754.8,06/10/2021
2224898509,02/20/2021,STEVE HUFFMAN ENTERPRISES LLC,1100 E Washington St,Petersburg,VA,23803-3462,10/01/2021,Paid in Full,13635.65,13635.65,Truist Bank,2,441120,Limited  Liability Company(LLC),Truist Bank,13695.5,08/02/2021
2630649005,05/17/2021,KAMERON DAVIE,5810 Merton Ct,Alexandria,VA,22311-5810,01/06/2022,Paid in Full,13635,13635,"Capital Plus Financial, LLC",1,453998,Sole Proprietorship,"Capital Plus Financial, LLC",13681.59,10/20/2021
4988798905,04/29/2021,MAENE FISSEHA,6209 Gum St,Alexandria,VA,22310-2701,09/28/2021,Paid in Full,13635,13635,Itria Ventures LLC,1,485310,Sole Proprietorship,Itria Ventures LLC,13680.07,09/01/2021
8700258809,04/22/2021,KAMERON DAVIE,5810 Merton Ct,Alexandria,VA,22311-5810,09/18/2021,Paid in Full,13635,13635,Fountainhead SBF LLC,1,453998,Sole Proprietorship,Fountainhead SBF LLC,13674.39,08/13/2021
9289987203,04/28/2020,J B MCCUTCHEON JR INC,16201 SCOTTWOOD RD,MIDLOTHIAN,VA,23112,05/13/2021,Paid in Full,13635,13635,Citizens and Farmers Bank,1,236220,Corporation,Citizens and Farmers Bank,13766.49,04/19/2021
3199658803,04/14/2021,ALAL AILAL,5782 Dunster Ct Apt 373,Alexandria,VA,22311-5931,05/01/2021,Paid in Full,13634,13634,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,13781.32,05/23/2022
8964288604,03/25/2021,ALAL AILAL,5782 Dunster Ct Apt 373,Alexandria,VA,22311-5931,04/09/2021,Paid in Full,13634,13634,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,13790.41,05/23/2022
2315617908,06/11/2020,CCA VENTURES LLC,43901 Riverpoint Drive,Leesburg,VA,20176-8202,08/10/2021,Paid in Full,13633,13633,Celtic Bank Corporation,1,531210,Subchapter S Corporation,Celtic Bank Corporation,13779.41,07/09/2021
6934488910,05/05/2021,EBB & FLOW PRODUCTIONS LLC,1112 Jensen Dr Ste 112,Virginia Beach,VA,23451-5872,04/16/2022,Paid in Full,13633,13633,The Old Point National Bank of Phoebus,1,512110,Limited  Liability Company(LLC),The Old Point National Bank of Phoebus,13747.74,03/21/2022
4690387204,04/27/2020,JOHANNA GORDON,10535 ASSEMBLY DR,FAIRFAX,VA,22030-2701,04/21/2021,Paid in Full,13632.5,13632.5,Northwest FCU,1,541611,Sole Proprietorship,Northwest FCU,13745.73,02/24/2021
6611708507,03/04/2021,CRITTERTOWN BATHHOUSE INC,2819 Hathaway Rd,Richmond,VA,23225-1725,09/28/2021,Paid in Full,13632.5,13632.5,Truist Bank,3,453910,Corporation,Truist Bank,13698.39,08/27/2021
3951057705,05/01/2020,MERIDIAN INTEGRATED BUSINESS SOLUTIONS,12682 CASTILE CT,WOODBRIDGE,VA,22192,06/10/2021,Paid in Full,13632,13632,"Wells Fargo Bank, National Association",1,561110,Corporation,"Wells Fargo Bank, National Association",13761.22,04/27/2021
4979258807,04/17/2021,CURTIS JONES,40 Middlecreek Ct,Moneta,VA,24121-5028,02/05/2022,Paid in Full,13632,13632,Fountainhead SBF LLC,1,812990,Self-Employed Individuals,Fountainhead SBF LLC,13729.32,01/06/2022
2408559001,05/16/2021,CHIP MASTER WINDSHIELD REPAIR LLC,4196 Merchant Plz # 227,Lake Ridge,VA,22192-5085,11/23/2021,Paid in Full,13631,13631,Customers Bank,3,811198,Limited  Liability Company(LLC),"Leader Bank, National Association",13666.1,09/20/2021
6817418901,05/03/2021,ROBERT RAAB,12150 Callaway Rd,Callaway,VA,24067-3903,01/06/2022,Paid in Full,13630.21,13630.21,"Square Capital, LLC",1,448120,Sole Proprietorship,"Square Capital, LLC",13720.21,01/03/2022
3892627404,05/08/2020,A HOME CARE LLC,2042 PEACH ORCHARD DR APT 404,FALLS CHURCH,VA,22043,07/13/2021,Paid in Full,13630,13630,"Wells Fargo Bank, National Association",9,621610,Corporation,"Wells Fargo Bank, National Association",13774.14,06/02/2021
3911298306,01/22/2021,INFINITEE DAY SCHOOL LLC,2810 Tidewater Dr,Norfolk,VA,23509-1050,11/11/2021,Paid in Full,13630,13630,"PNC Bank, National Association",7,624410,Limited  Liability Company(LLC),"PNC Bank, National Association",13730.33,10/20/2021
2807217205,04/16/2020,"METROPOLIS PROPERTY MANAGEMENT, LLC",10432 BALLS FORD RD,MANASSAS,VA,20109-2516,03/19/2021,Paid in Full,13628,13628,Virginia National Bank,2,531390,Limited  Liability Company(LLC),Virginia National Bank,13744.97,02/25/2021
3282098007,06/24/2020,SHAMROCK ADVISORS LLC,3106 RUSSELL ROAD,ALEXANDRIA,VA,22305-1720,10/20/2021,Paid in Full,13628,13628,"Wells Fargo Bank, National Association",1,813990,Corporation,"Wells Fargo Bank, National Association",13794.52,09/15/2021
2047337104,04/10/2020,BUCK WALKER INSURANCE SERVICES LLC,106 B ANNJO CT,FOREST,VA,24551-2630,05/24/2022,Paid in Full,13627.5,13627.5,Central Virginia FCU,1,524114,Limited  Liability Company(LLC),Central Virginia FCU,12573.61,11/23/2020
2346798806,04/12/2021,CECILIA RODRIGUEZ,4908 Sudley Rd,Catharpin,VA,20143-1224,11/06/2021,Paid in Full,13627,13627,Fountainhead SBF LLC,1,531210,Sole Proprietorship,Fountainhead SBF LLC,13689.84,10/06/2021
3956347708,05/01/2020,"KHANH NGUYEN @ ASSOCIATES, LLC",9342 MCCARTHY WOODS CT,BURKE,VA,22015,10/20/2021,Paid in Full,13627,13627,"Wells Fargo Bank, National Association",1,621210,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",13808.07,09/07/2021
7345838904,05/07/2021,CECILIA RODRIGUEZ,4908 Sudley Rd,Catharpin,VA,20143-1224,11/06/2021,Paid in Full,13627,13627,Fountainhead SBF LLC,1,531210,Sole Proprietorship,Fountainhead SBF LLC,13684.16,10/06/2021
3401418904,04/28/2021,STEVEN STEPPE,2405 Peyton Dr,Charlottesville,VA,22901-1503,01/21/2022,Paid in Full,13626,13626,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,13701.41,12/23/2021
1876157700,05/01/2020,MOBILE PERIODONTICS INC.,4141 N HENDERSON RD APT 412,ARLINGTON,VA,22203,05/21/2021,Paid in Full,13625,13625,"JPMorgan Chase Bank, National Association",1,,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",13752.22,04/12/2021
2089948910,04/26/2021,TASNOVA KHAN,21143 Brookside Ln,Sterling,VA,20165-7643,07/16/2022,Paid in Full,13625,13625,"Harvest Small Business Finance, LLC",1,541511,Self-Employed Individuals,"Harvest Small Business Finance, LLC",13773.57,06/03/2022
2560709003,05/17/2021,TASNOVA KHAN,21143 Brookside Ln,Sterling,VA,20165-7643,06/23/2022,Paid in Full,13625,13625,"Capital Plus Financial, LLC",1,541511,Self-Employed Individuals,"Capital Plus Financial, LLC",13757.09,06/03/2022
2884977203,04/16/2020,BANKHEAD DEVELOPMENT CORP,112 Mateer Circle,Blacksburg,VA,24060,01/09/2021,Paid in Full,13625,13625,Atlantic Union Bank,1,531320,Subchapter S Corporation,Atlantic Union Bank,13710.53,12/17/2020
3053628606,03/16/2021,THE SOCCER PROS LLC,2400 Gretter Pl,Alexandria,VA,22311-4958,12/15/2022,Paid in Full,13625,13625,Truist Bank,8,611620,Limited  Liability Company(LLC),Truist Bank,13856.25,11/21/2022
3529618403,02/05/2021,LIFE FOUNDATION,900 S Washington St Ste G16,Falls Church,VA,22046-4010,09/24/2021,Paid in Full,13625,13625,"Bank of America, National Association",6,611699,Professional Association,"Bank of America, National Association",13698.91,08/26/2021
3762088700,03/31/2021,JUSTAS CHICKEN 2 LLC,2870 Garber Way,Woodbridge,VA,22192-4003,08/06/2022,Paid in Full,13625,13625,"TD Bank, National Association",6,722511,Limited  Liability Company(LLC),"TD Bank, National Association",13807.05,07/28/2022
3913918404,02/05/2021,CASTLE LANE HOMES,9140 Mentz Manor Dr,Mechanicsville,VA,23111-2602,05/05/2022,Paid in Full,13625,13625,Citizens and Farmers Bank,1,236118,Subchapter S Corporation,Citizens and Farmers Bank,13785.89,04/18/2022
6049357700,05/01/2020,ZAMAN CORP,10433 MIDLOTHIAN TPKE,NORTH CHESTERFIELD,VA,23235-4407,04/16/2021,Paid in Full,5450,13625,"Bank of America, National Association",6,722513,Corporation,"Bank of America, National Association",13744.83,03/19/2021
6711868604,03/23/2021,MICHAEL PACKERT,904 Arcadia Rd,Chesapeake,VA,23320-3157,12/17/2021,Paid in Full,13625,13625,"Wells Fargo Bank, National Association",1,561730,Sole Proprietorship,"Wells Fargo Bank, National Association",13713.84,11/18/2021
6910518803,04/20/2021,DREAMERZ SHOES AND COATS LLC,1404 N Parham Rd,Henrico,VA,23229-0001,09/28/2021,Paid in Full,13625,13625,Cross River Bank,1,453998,Limited  Liability Company(LLC),Cross River Bank,13670.54,08/23/2021
7425298810,04/21/2021,ABEL BOKURE,1627 26th St S,Arlington,VA,22206-2918,11/11/2021,Paid in Full,13625,13625,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,13670.91,08/25/2021
2767208508,02/22/2021,CARLOS BUMPERS,332 Thalia Dr,Newport News,VA,23608-2717,03/04/2022,Paid in Full,13624.17,13624.17,"Square Capital, LLC",1,485310,Self-Employed Individuals,"Square Capital, LLC",13757.8,02/17/2022
1840348605,03/13/2021,MOHAMED MOHAMED TAHER,629 S Walter Reed Dr,Arlington,VA,22204-2281,09/25/2021,Paid in Full,13624,13624,"Harvest Small Business Finance, LLC",1,485999,Independent Contractors,"Harvest Small Business Finance, LLC",13680.36,08/30/2021
4204338801,04/15/2021,MOHAMED MOHAMED TAHER,629 S Walter Reed Dr,Arlington,VA,22204-2281,09/28/2021,Paid in Full,13624,13624,"Harvest Small Business Finance, LLC",1,485999,Independent Contractors,"Harvest Small Business Finance, LLC",13671.78,08/30/2021
4618007201,04/27/2020,LAVENDER MOON CUPCAKE COMPANY,116 S Royal Street,ALEXANDRIA,VA,22314-3328,10/19/2021,Paid in Full,13624,13624,Burke & Herbert Bank & Trust Company,1,311812,Sole Proprietorship,Burke & Herbert Bank & Trust Company,13806.79,09/08/2021
7820817902,06/17/2020,LIFE FOUNDATION,4624 13TH ST N,ARLINGTON,VA,22207-2102,04/16/2021,Paid in Full,13624,13624,"Bank of America, National Association",2,813319,Professional Association,"Bank of America, National Association",13720.3,03/03/2021
8850628503,03/10/2021,AMERICAN AWARDS & GRAPHICS INC,134 Battlefield Blvd S,Chesapeake,VA,23322-5212,12/16/2021,Paid in Full,13624,13624,Southern Bank and Trust Company,2,453998,Subchapter S Corporation,Southern Bank and Trust Company,13717.48,11/22/2021
7596688803,04/21/2021,WILLIAM JORDAN,3014 Old Courthouse Rd,North Chesterfield,VA,23236-1400,12/21/2021,Paid in Full,13623.95,13623.95,Benchmark Community Bank,1,561790,Sole Proprietorship,Benchmark Community Bank,13700.09,11/17/2021
2782598507,02/22/2021,WENDY MURDOCH LLC,152 Piedmont Ave,Washington,VA,22747-1867,08/20/2021,Paid in Full,13623.54,13623.54,Truist Bank,1,812990,Limited  Liability Company(LLC),Truist Bank,13675.01,07/13/2021
4117268806,04/15/2021,MSRVA OPERATIONS INC,11611 Midlothian Tpke N/A,Midlothian,VA,23113-2620,03/11/2023,Paid in Full,13623,13623,Customers Bank,4,442299,Corporation,Customers Bank,13870.83,02/22/2023
9507339002,05/29/2021,LAKESHA PEGRAM,2222 Colston St,Petersburg,VA,23805-2204,10/21/2021,Paid in Full,13623,13623,"Harvest Small Business Finance, LLC",1,623210,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",13655.84,09/27/2021
4163177405,05/08/2020,SHORT SALE EXPRESS LLC,898 falls manors ct,Great falls,VA,22066,06/19/2021,Paid in Full,13622,13622,WebBank,3,531390,Limited  Liability Company(LLC),WebBank,13757.84,05/10/2021
7895397008,04/08/2020,DART LAW PC,5360 Discovery Park Blvd Suite 101-B,WILLIAMSBURG,VA,23188-2860,01/09/2021,Paid in Full,13622,13622,Atlantic Union Bank,1,541110,Subchapter S Corporation,Atlantic Union Bank,13713.57,12/15/2020
2883067907,06/12/2020,GANGADHAR CORPORATION,905 COUNTRY CLUB BLVD,CHESAPEAKE,VA,23322-8092,03/17/2021,Paid in Full,13621,13621,"Bank of America, National Association",12,722511,Corporation,"Bank of America, National Association",13711.31,02/11/2021
3945348709,03/31/2021,HIWOT EMIRU,5719 Barnwood Dr,North Chesterfield,VA,23234-7711,10/13/2021,Paid in Full,13621,13621,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,13675.86,09/02/2021
5968298807,04/19/2021,HIWOT EMIRU,5719 Barnwood Dr,North Chesterfield,VA,23234-7711,10/13/2021,Paid in Full,13621,13621,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,13668.67,09/02/2021
7824437805,06/04/2020,3B TRUCKING LLC,115 N Ripley St Apt. 103,ALEXANDRIA,VA,22304-5730,04/30/2022,Paid in Full,13620,13620,Enterprise Development Group,2,484220,Limited  Liability Company(LLC),Enterprise Development Group,13684.69,11/27/2020
8433877707,05/01/2020,"HH BACKHOE SERVICES, LLC",4765 PLEASANT VALLEY RD,ROCKINGHAM,VA,22801-2526,09/28/2021,Paid in Full,13620,13620,Cross River Bank,2,333120,Limited  Liability Company(LLC),Cross River Bank,13796.5,08/24/2021
1965978501,02/19/2021,MICHAEL WEBB,3905 Locust Ln,Alexandria,VA,22310-2173,04/14/2022,Paid in Full,13617,13617,Legacy Bank,1,541612,Limited  Liability Company(LLC),Legacy Bank,13770.95,04/06/2022
8096439008,05/27/2021,ANTWON BAKER,207 Engleside Dr,Richmond,VA,23222-1638,03/16/2023,Charged Off,13617,13617,"Harvest Small Business Finance, LLC",1,334220,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",,
2750428704,03/30/2021,KEITH FERRELL JR,879 Glendale Ave,Danville,VA,24540-2253,01/31/2022,Paid in Full,13615,13615,Atlantic Union Bank,1,561710,Sole Proprietorship,Atlantic Union Bank,13675.51,09/08/2021
