loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6909438403,02/11/2021,CORNERSTONE SCHOOL OF SUMMIT INC,561 Springfield Ave,Summit,NJ,07901-4404,10/15/2021,Paid in Full,125307.5,125307.5,Haven Savings Bank,20,624410,Non-Profit Organization,Haven Savings Bank,126080.23,09/28/2021
3152728302,01/21/2021,RIVERBOAT TOURS INC,1 Robbins Pkwy,Toms River,NJ,08753-7621,09/15/2021,Paid in Full,125303.97,125303.97,Provident Bank,22,487210,Corporation,Provident Bank,125954.85,08/05/2021
1651077209,04/15/2020,NEWARK MOTOR & EXPORT CORP.,573-589 FERRY ST,NEWARK,NJ,07105,07/21/2021,Paid in Full,125302,125302,"JPMorgan Chase Bank, National Association",18,423140,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",126778.96,06/24/2021
7440558509,03/06/2021,NEWARK MOTOR & EXPORT CORP.,573 Ferry St # 589,Newark,NJ,07105-4404,11/18/2021,Paid in Full,125302,125302,"JPMorgan Chase Bank, National Association",18,423140,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",126066.06,10/20/2021
2483017207,04/16/2020,MEETINGHOUSE FAMILY PHYSICIANS,330 East GREENTREE RD,MARLTON,NJ,08053-9427,04/10/2021,Paid in Full,125300,125300,"PNC Bank, National Association",12,621111,Subchapter S Corporation,"PNC Bank, National Association",126403.34,03/10/2021
2882537109,04/11/2020,PJ TOO INC.,PO Box 1264,Toms River,NJ,08754-1264,03/10/2021,Paid in Full,125300,125300,The Bancorp Bank National Association,16,561730,Corporation,The Bancorp Bank National Association,126347.65,02/16/2021
5580487007,04/05/2020,"PARKHURST DISTRIBUTING COMPANY, INC",1207 ROUTE 46,LEDGEWOOD,NJ,07852,01/16/2021,Paid in Full,125300,125300,Tompkins Community Bank,7,423720,Corporation,"Tompkins Mahopac Bank, A Branch of Tompkins Community Bank",125976.28,11/05/2020
5950577106,04/14/2020,MARIA'S SALON AND LORENZO'S BARBERSHOP INC.,3600 E LANDIS AVE,VINELAND,NJ,08361-3090,06/10/2021,Paid in Full,125300,125300,"PNC Bank, National Association",16,812112,Corporation,"PNC Bank, National Association",126650.46,05/18/2021
4521437706,05/01/2020,LAMBERSON INC,668 BLOOMFIELD AVE,BLOOMFIELD,NJ,07003,06/09/2021,Paid in Full,125295,125295,"Wells Fargo Bank, National Association",4,532490,Corporation,"Wells Fargo Bank, National Association",126520.49,04/29/2021
6515557100,04/14/2020,CANEAGLES LLC,53 Hillside Ave,BERKELEY HEIGHTS,NJ,07922,08/24/2021,Paid in Full,125295,125295,"TD Bank, National Association",22,722515,Limited  Liability Company(LLC),"TD Bank, National Association",126878.59,07/22/2021
4516897100,04/13/2020,ESHA IT CORP,6 Alvin Court,EAST BRUNSWICK,NJ,08816-2001,06/24/2021,Paid in Full,125294,125294,KeyBank National Association,6,541330,Corporation,KeyBank National Association,126639.62,05/20/2021
7192657301,04/30/2020,AMADA SENIOR CARE OF SOUTH JERSEY,3223 New Jersey 38,Mount Laurel Township,NJ,08054,06/16/2022,Paid in Full,125289,125289,Celtic Bank Corporation,49,621111,Limited  Liability Company(LLC),Celtic Bank Corporation,126482.88,07/09/2021
6936108110,07/22/2020,"THOMAS M. BURNS, D.M.D., P.A.",525 Westfield Avenue,Westfield,NJ,07090-3300,07/23/2021,Paid in Full,175000,125285,Fountainhead SBF LLC,10,621210,Subchapter S Corporation,Fountainhead SBF LLC,126360.36,06/09/2021
2775157303,04/29/2020,"ALLERGY DIAGNOSTIC AND TREATMENT CENTER, LLC",33 Overlook Rd Ste 307,SUMMIT,NJ,07901,08/20/2021,Paid in Full,125277,125277,"JPMorgan Chase Bank, National Association",14,621111,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",126801.41,07/22/2021
6522027201,04/28/2020,2507 DELAWARE AVE LL LLC,2507 DELAWARE AVE,WILDWOOD,NJ,08260-2547,06/11/2021,Paid in Full,125275.76,125275.76,Crest Savings Bank,4,722511,Limited  Liability Company(LLC),Crest Savings Bank,126535.48,05/06/2021
2040777300,04/29/2020,"SIONAS ARCHITECTURE, P.C.","8 Hillside Avenue, Suite 208",MONTCLAIR,NJ,07042,03/17/2021,Paid in Full,125270,125270,Haven Savings Bank,7,541310,Subchapter S Corporation,Haven Savings Bank,126219.96,02/05/2021
1231377710,05/01/2020,"J. H. FISCHER &AMP; SON, INC.",523 FERRY ST,NEWARK,NJ,07105,04/22/2021,Paid in Full,125262,125262,"JPMorgan Chase Bank, National Association",15,423710,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",126377.04,03/25/2021
3885828305,01/22/2021,TABLE LINEN LLC,101 Chateau Dr,Lakewood,NJ,08701-5254,02/20/2021,Paid in Full,125259,125259,Cross River Bank,19,532289,Corporation,Cross River Bank,,
2812387106,04/11/2020,BANU ENTERPRISES INC,335 Evesham Ave,Lawnside,NJ,08045-1661,07/07/2021,Paid in Full,125255,125255,"Fulton Bank, National Association",9,445291,Corporation,Fulton Bank National Association,126655.11,06/11/2021
9890037310,05/03/2020,ALVAREZ BROTHERS REALTY INC,372 MAIN ST,LODI,NJ,07644-1840,04/17/2021,Paid in Full,125255,125255,"Bank of America, National Association",19,531120,Limited  Liability Company(LLC),"Bank of America, National Association",126315.38,03/10/2021
3017278600,03/16/2021,NOTCHVIEW DENTAL GROUP LLP,1037 US Highway 46 Ste CG01,Clifton,NJ,07013-2451,12/21/2021,Paid in Full,125250,125250,"TD Bank, National Association",11,621210,Partnership,"TD Bank, National Association",126074.56,11/12/2021
7980057103,04/14/2020,LVP HMI LANSING HOLDING CORP,1985 CEDARBRIDGE AVE STE 1,LAKEWOOD,NJ,08701-7031,07/21/2021,Paid in Full,125230,125230,Western Alliance Bank,35,721110,Corporation,Western Alliance Bank,126684.06,06/16/2021
3259667704,05/01/2020,SEIDMAN AND PINCUS LLC-SBA SMALL 7A TERM,777 TERRACE AVE STE 508,HASBROUCK HEIGHTS,NJ,07604,06/30/2021,Paid in Full,125222,125222,"TD Bank, National Association",7,,Limited  Liability Company(LLC),"TD Bank, National Association",126442.91,04/21/2021
5649177105,04/13/2020,"W.A.T.E.R. WORKS LABORATORY, INC.",360 Glenwood Ave,EAST ORANGE,NJ,07017-3008,05/07/2022,Paid in Full,125222,125222,Manufacturers and Traders Trust Company,10,541380,Subchapter S Corporation,Manufacturers and Traders Trust Company,125274.84,12/22/2020
5138157304,04/30/2020,ROMAR MACHINE & TOOL CO.,521 Commerce Street,Franklin Lakes,NJ,07417,11/23/2021,Paid in Full,125215,125215,"TD Bank, National Association",10,332710,Corporation,"TD Bank, National Association",126978.44,09/24/2021
6934577209,04/28/2020,NAYANESH K SHAH DDS LLC,1081 Parsippany Boulevard,Parsippany-Troy Hills,NJ,07054,05/15/2021,Paid in Full,125212,125212,Celtic Bank Corporation,11,621111,Subchapter S Corporation,Celtic Bank Corporation,126464.12,04/30/2021
8331528310,01/29/2021,SBS THERAPY CENTERS LLC,1001 Briggs Rd Ste 270,Mount Laurel,NJ,08054-4105,11/23/2021,Paid in Full,125212,125212,"TD Bank, National Association",8,621340,Limited  Liability Company(LLC),"TD Bank, National Association",126060.66,10/07/2021
2321637409,05/05/2020,"ABC BARGAIN STORES OF N.J., INC.",3607 Bergenline Avenue,Union City,NJ,07087,03/23/2022,Paid in Full,125210,125210,Cross River Bank,19,452319,Corporation,"Kabbage, Inc.",127199.64,12/07/2021
5398998606,03/20/2021,SIAL TECHNOLOGY PARTNERS LLC,300 Carnegie Ctr Ste 150,Princeton,NJ,08540-6285,02/17/2022,Paid in Full,125207,125207,"Bank of America, National Association",5,541511,Limited  Liability Company(LLC),"Bank of America, National Association",126225.81,01/13/2022
9695828508,03/12/2021,SASHA ENTERPRISES INCORPORATION,88 Headquarters Plz 3 Speedwell Ave,Morristown,NJ,07960-6834,02/16/2022,Paid in Full,125205,125205,"Wells Fargo Bank, National Association",15,722511,Corporation,"Wells Fargo Bank, National Association",126199.78,01/03/2022
7918427204,04/28/2020,BLANE STEINMAN ARCHITECTS LLC,2220 ROUTE 9,CAPE MAY COURT HOUSE,NJ,08210-1166,12/15/2020,Paid in Full,125202.5,125202.5,Sturdy Savings Bank,7,541310,Limited  Liability Company(LLC),Sturdy Savings Bank,125842.42,11/03/2020
2436548609,03/15/2021,TIBURON LOCKERS INC.,22 Paris Ave Ste 106,Rockleigh,NJ,07647-2600,03/18/2022,Paid in Full,125202,125202,"JPMorgan Chase Bank, National Association",8,532289,Corporation,"JPMorgan Chase Bank, National Association",126371.04,02/23/2022
9276688400,02/16/2021,SPEEDY LUBE NJ INC,1171 Saint Georges Ave,Colonia,NJ,07067-4123,10/15/2021,Paid in Full,125202,125202,Valley National Bank,27,811192,Corporation,Valley National Bank,125932.35,09/16/2021
6890797703,05/01/2020,"HAMMONTON FAMILY DENTAL CARE, PA",543 WHITE HORSE PIKE,HAMMONTON,NJ,08037-9630,07/13/2021,Paid in Full,125200,125200,"PNC Bank, National Association",16,621111,Corporation,"PNC Bank, National Association",113761.3,06/03/2021
7567507702,05/01/2020,CONDITIONING CONTROL SYSTEMS INC,20 WORTH ST,SOUTH HACKENSACK,NJ,07606-1314,04/10/2021,Paid in Full,125200,125200,"PNC Bank, National Association",10,238220,Subchapter S Corporation,"PNC Bank, National Association",126267.68,03/10/2021
7588887002,04/07/2020,CHABAD CENTER OF NORTHWEST NEW JERSEY INC.,1 Torah Way,ROCKAWAY,NJ,07866-1956,04/20/2021,Paid in Full,125200,125200,First Bank,30,813110,Non-Profit Organization,First Bank,126379.97,03/25/2021
7689347700,05/01/2020,SUBURBAN SERVICES INC,2186 STATE ROUTE 35,HOLMDEL,NJ,07733-1125,02/16/2021,Paid in Full,125200,125200,"PNC Bank, National Association",7,561790,Corporation,"PNC Bank, National Association",126041.62,01/07/2021
8438017902,06/18/2020,HEART CARE CONSULTANTS,"829 Washington Street, D",Hoboken,NJ,07030,07/17/2021,Paid in Full,125200,125200,"Capital One, National Association",13,621111,Limited  Liability Company(LLC),"Capital One, National Association",126483.3,06/29/2021
8483768605,03/25/2021,"CMIS ENTERPRISES, LLC",425 Brooke Ave,Magnolia,NJ,08049-1181,11/11/2021,Paid in Full,175000,125200,"Newtek Small Business Finance, Inc.",23,721214,Corporation,"Newtek Small Business Finance, Inc.",125867.73,10/26/2021
2623458405,02/03/2021,A PLUS STRIPING INC.,10 Warren Dr,Vernon,NJ,07462-3125,02/12/2022,Paid in Full,125190,125190,KeyBank National Association,7,238990,Corporation,KeyBank National Association,125941.14,11/01/2021
4247887708,05/01/2020,"BOYTS PHARMACEUTICAL SERVICES, LLC-SBA SMALL 7A TERM",411 main st,metuchen,NJ,08840,04/24/2021,Paid in Full,125182,125182,"TD Bank, National Association",27,,Limited  Liability Company(LLC),"TD Bank, National Association",126280.82,03/18/2021
4213997305,04/29/2020,"ABC HOLDINGS, INC",1000 Delsea Dr,Westville,NJ,08093,05/06/2021,Paid in Full,125180,125180,"Fulton Bank, National Association",9,551112,Corporation,Fulton Bank National Association,126335.77,04/23/2021
2777667100,04/11/2020,UNITED WAY OF HUDSON COUNTY,857 BERGEN AVE,JERSEY CITY,NJ,07306-4405,08/24/2021,Paid in Full,125170,125170,"TD Bank, National Association",11,624190,Professional Association,"TD Bank, National Association",126699.86,07/02/2021
8462387102,04/15/2020,GLOBAL WIRELESS HEALTHCARE SERVICES LLC,717 Shore Road,Somers Point,NJ,08244,03/04/2021,Paid in Full,125170,125170,"Fulton Bank, National Association",9,621610,Limited  Liability Company(LLC),Fulton Bank National Association,126140.5,02/19/2021
2064148006,06/23/2020,G STOLOVITZ LLC,2161 RAINBOW WAY,TOMS RIVER,NJ,08755-1353,09/24/2021,Paid in Full,125169.24,125169.24,Cross River Bank,12,238990,Limited Liability Partnership,Cross River Bank,126568.39,08/12/2021
5685728609,03/20/2021,FAMILY WELLNESS CENTER,225 State Route 35,Red Bank,NJ,07701-5919,04/19/2022,Paid in Full,125160,125160,Loan Source Incorporated,13,621410,Corporation,Northeast Bank,126346.45,03/08/2022
1549507407,05/04/2020,"PRECISION NETWORK WIRING, LLC.",337 Boulevard,NEW MILFORD,NJ,07646-1843,06/09/2021,Paid in Full,125156.69,125156.69,Freedom Bank,12,541519,Limited  Liability Company(LLC),Freedom Bank,126408.26,05/04/2021
4365338802,04/16/2021,ZOOBEEDU INC,100 Overlook Ctr,Princeton,NJ,08540-7814,11/18/2021,Paid in Full,125149.17,125149.17,"Harvest Small Business Finance, LLC",9,541613,Corporation,"Harvest Small Business Finance, LLC",125749.2,10/20/2021
4898428307,01/23/2021,"CENTRAL JERSEY FLOORING, INC.",3160 Bordentown Ave Ste 2,Old Bridge,NJ,08857-9704,12/14/2021,Paid in Full,125148,125148,"Fulton Bank, National Association",19,454390,Corporation,"Fulton Bank, National Association",126125.18,11/08/2021
8980918603,03/25/2021,ANNESE MECHANICAL INC,1745 Route 9 Ste 3,Toms River,NJ,08755-1207,01/12/2022,Paid in Full,125142,125142,"Wells Fargo Bank, National Association",7,238220,Corporation,"Wells Fargo Bank, National Association",125995.71,12/01/2021
2944107301,04/29/2020,AMAZING GRACE NURSING CARE SERVICE,"2165 Morris Avenue, Suite 1A",Union,NJ,07083-5920,04/20/2021,Paid in Full,125136.05,125136.05,The Bank of Princeton,42,621610,Subchapter S Corporation,The Bank of Princeton,126199.71,03/11/2021
2264358505,02/20/2021,U.S. CRYSTAL INC.,18-01 River Rd Ste 2,Fair Lawn,NJ,07410-1258,01/20/2022,Paid in Full,125132.28,125132.28,PromiseOne Bank,16,423990,Corporation,PromiseOne Bank,126150.48,12/20/2021
1553048410,02/02/2021,MYRTLE DONUTS LLC,7 Kathleen Ct,Sparta,NJ,07871-1437,08/17/2021,Paid in Full,125106,125106,Northern Bank and Trust Company,20,722513,Limited  Liability Company(LLC),Northern Bank and Trust Company,125689.83,07/23/2021
1460477208,04/15/2020,HIRESOURCE SOLUTIONS,4 EXECUTIVE CAMPUS SUITE 105,Cherry Hill,NJ,08002,06/30/2021,Paid in Full,125105,125105,"TD Bank, National Association",12,561312,Partnership,"TD Bank, National Association",126491.58,05/27/2021
8416397104,04/15/2020,BEEBE INC,6 WAVERLY PL,TRENTON,NJ,08609-1848,06/16/2021,Paid in Full,125105,125105,Customers Bank,9,444190,Corporation,Customers Bank,126318.35,04/06/2021
1889247310,04/28/2020,"GUZZO + GUZZO ARCHITECTS, LLC",608 Ridge Road,LYNDHURST,NJ,07071-0001,02/18/2022,Paid in Full,125100,125100,Loan Source Incorporated,9,541310,Limited  Liability Company(LLC),BCB Community Bank,126724.59,08/18/2021
2574947308,04/29/2020,"SEVILLE FOOD, LLC",1035 Rt. 18,East Brunswick,NJ,08816,10/13/2021,Paid in Full,125100,125100,Customers Bank,30,722511,Limited  Liability Company(LLC),Customers Bank,126769.14,09/13/2021
2632568405,02/03/2021,KATHLEEN CALDERONE SP,59 Tanglewood Dr,East Hanover,NJ,07936-3306,08/27/2021,Paid in Full,125100,125100,ConnectOne Bank,22,611519,Corporation,ConnectOne Bank,125680.32,07/23/2021
7826597201,04/28/2020,MANN SALES LLC,1210 Hermosa Drive,LAKEWOOD,NJ,08701,08/17/2021,Paid in Full,125100,125100,First Commerce Bank,10,541613,Limited  Liability Company(LLC),First Commerce Bank,126635.95,07/22/2021
7635248303,01/28/2021,EUGENE ADAMS INC.,563 Cross Keys Rd Ste B,Sicklerville,NJ,08081-9585,10/08/2022,Paid in Full,125098.27,125098.27,The Bank of Princeton,10,238220,Corporation,The Bank of Princeton,127006.02,08/08/2022
2907108908,04/27/2021,ONE SURGICAL SPECIALISTS LLC,90 Prospect Ave Ste 1D,Hackensack,NJ,07601-1900,08/10/2022,Paid in Full,125086.07,125086.07,Freedom Bank,5,621111,Limited  Liability Company(LLC),Freedom Bank,126573.2,07/08/2022
4135397709,05/01/2020,KEVIN ANDERSON WELL DRILLING-SBA SMALL 7A TERM,235 Sycamore Ave,Marlton,NJ,08053,08/24/2021,Paid in Full,125083,125083,"TD Bank, National Association",12,423830,Limited  Liability Company(LLC),"TD Bank, National Association",126542.3,07/02/2021
3465677708,05/01/2020,DOT MATRIX DESIGN GROUP INC,25B Vreeland Road Suite 200,Florham Park,NJ,07932,06/30/2021,Paid in Full,125075,125075,"TD Bank, National Association",8,,Corporation,"TD Bank, National Association",126273.64,04/15/2021
5261257207,04/27/2020,CHAMBERS EMERGENCY ASSOCIATES PA,66 W Gilbert Street,RED BANK,NJ,07701,05/20/2021,Paid in Full,125067,125067,"Bank of America, National Association",7,621111,Subchapter S Corporation,"Bank of America, National Association",126262.85,04/15/2021
2007178302,01/20/2021,DEVON FINE JEWELRY INC,303 Franklin Ave,Wyckoff,NJ,07481-2095,02/24/2021,Paid in Full,125065,125065,Loan Source Incorporated,13,448310,Corporation,Columbia Bank,126661.72,05/05/2022
3668718300,01/22/2021,NJ SERVICE TESTING AND INSPECTION LIMITED LIABILITY COMPANY,646 Cross St Unit 41,Lakewood,NJ,08701-4680,09/24/2021,Paid in Full,125062.5,125062.5,First Financial FCU,12,238220,Limited  Liability Company(LLC),First Financial FCU,125823.3,09/07/2021
7962227102,04/14/2020,MIRO CORP,531 Joralemon St,BELLEVILLE,NJ,07109-1843,04/23/2021,Paid in Full,125062,125062,"TD Bank, National Association",20,722511,Corporation,"TD Bank, National Association",125904.36,02/16/2021
5925347105,04/14/2020,SBH UNION IOP LLC,2780 Morris Avenue,UNION,NJ,07083-4827,05/25/2021,Paid in Full,125061,125061,KeyBank National Association,10,621420,Limited  Liability Company(LLC),KeyBank National Association,126273.92,04/19/2021
7899067207,04/28/2020,AMK WAX CENTER LLC,730 Morris Turnpike,Short Hills,NJ,07078,02/09/2021,Paid in Full,125057,125057,Valley National Bank,29,812199,Limited  Liability Company(LLC),Valley National Bank,125911.56,01/07/2021
5040297204,04/27/2020,"THE CAYEMITTE GROUP, INC.",306 Fanrsworth Ave,Bordentown,NJ,08505,09/28/2021,Paid in Full,125050.52,125050.52,Hanover Community Bank,12,524210,Corporation,Hanover Community Bank,126637.97,08/12/2021
5445518606,03/20/2021,DRAKE & PRESTI ENT SURGICAL ASSOCIATES LLC,213 Summit Rd,Mountainside,NJ,07092-2316,10/16/2021,Paid in Full,125050,125050,"Bank of America, National Association",5,621111,Limited  Liability Company(LLC),"Bank of America, National Association",125680.39,09/22/2021
6527697703,05/01/2020,DRAKE &AMP; PRESTI ENT SURGICAL ASSOCIATES L,213 SUMMIT RD,MOUNTAINSIDE,NJ,07092-2316,04/16/2021,Paid in Full,54232,125049,"Bank of America, National Association",7,621111,Limited  Liability Company(LLC),"Bank of America, National Association",126121.34,03/11/2021
1851568509,02/19/2021,GENERAL LOGISTICS INTERNATIONAL INC,200 Livingston Ave,New Brunswick,NJ,08901-2900,04/15/2022,Paid in Full,125040,125040,Valley National Bank,7,481112,Corporation,Valley National Bank,126061.16,03/29/2022
9848088807,04/24/2021,JEWISH CENTER BEIS MENACHEM OF HOBOKEN,555 1st St # 3,Hoboken,NJ,07030-6544,09/20/2022,Paid in Full,125029.67,125029.67,American Lending Center,20,813110,Non-Profit Organization,American Lending Center,126658.53,08/18/2022
9427367302,05/02/2020,RIVIERA HOTEL GROUP,45 ACADEMY ST STE 200,NEWARK,NJ,07102-2924,04/21/2021,Paid in Full,125025,125025,First Federal Bank of Louisiana,26,721110,Subchapter S Corporation,First Federal Bank of Louisiana,126114.26,03/29/2021
8865767310,05/01/2020,ALLGRIND PLASTICS INC,6 VLIET FARM RD,ASBURY,NJ,08802,06/09/2021,Paid in Full,125021,125021,"Wells Fargo Bank, National Association",10,326199,Corporation,"Wells Fargo Bank, National Association",126264.36,05/06/2021
1432048000,06/22/2020,CLARIDGE HOUSE II CONDOMINIUM ASSOC,2 Claridge Drive,Verona,NJ,07044,06/30/2021,Paid in Full,125010,125010,"TD Bank, National Association",14,813990,Corporation,"TD Bank, National Association",126027.44,04/15/2021
4972767307,04/30/2020,MIDDLEBROOK FAMILY PHYSICIANS P.A,101 East Union Avenue,Bound Brook,NJ,08805,06/08/2021,Paid in Full,125010,125010,Celtic Bank Corporation,14,621111,Subchapter S Corporation,Celtic Bank Corporation,126297.77,05/12/2021
1020007704,05/01/2020,"BREWER INTERNATIONAL, INC",400 APGAR DR STE G,SOMERSET,NJ,08873,02/18/2021,Paid in Full,125000,125000,"JPMorgan Chase Bank, National Association",10,423430,Corporation,"JPMorgan Chase Bank, National Association",125747.8,02/12/2021
1155287203,04/15/2020,"PAL-PRO BUILDERS, LLC",302 Lanza Avenue,Garfield,NJ,07026,07/16/2021,Paid in Full,125000,125000,"Fulton Bank, National Association",9,332510,Limited  Liability Company(LLC),"Fulton Bank, National Association",126489.58,06/29/2021
1190197206,04/15/2020,STANLEY BORTNOWSKI AND SONS INC,1060 atlantic blv,bayville,NJ,08721,06/22/2021,Paid in Full,125000,125000,WebBank,8,236220,Corporation,WebBank,126329.86,05/06/2021
1271367200,04/15/2020,"RAC CONSTRUCTION INC, T/A IDEAL CONSTRUCTION","104 Norcross Avenue, Suite A",Metuchen,NJ,08840,03/17/2021,Paid in Full,125000,125000,Customers Bank,10,236118,Corporation,"Readycap Lending, LLC",125890.41,01/25/2021
1300727103,04/10/2020,AUGUST E TECH LLC,SUITE A105W 200 COTTONTAIL LN STE A105W,SOMERSET,NJ,08873-1231,08/18/2022,Paid in Full,125000,125000,"Bank of America, National Association",9,541990,Limited  Liability Company(LLC),"Bank of America, National Association",113516.01,03/13/2023
1305527101,04/10/2020,"J. POWERS ELECTRIC SUPPLY, INC.",28 NEWARK WAY,MAPLEWOOD,NJ,07040-3310,05/26/2021,Paid in Full,125000,125000,Affinity FCU,10,335999,Corporation,Affinity FCU,126277.78,04/15/2021
1305867708,05/01/2020,"ULTRA SPEC CABLE,  INC .",2 TIMBER LN UNIT 101,MARLBORO,NJ,07746,03/23/2021,Paid in Full,125000,125000,"JPMorgan Chase Bank, National Association",7,423430,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",125966.39,02/10/2021
1328088807,04/10/2021,GRL CAPITAL ADVISORS LLC,635 Brighton Rd,Clifton,NJ,07012-1027,02/18/2022,Paid in Full,125000,125000,Loan Source Incorporated,6,523910,Limited  Liability Company(LLC),Northeast Bank,125715.75,11/10/2021
1364527210,04/15/2020,HUTCHISON FIBERGLASS POOLS AND SPAS INC,3100 Long Beach blvd,BEACH HAVEN,NJ,08008,01/22/2021,Paid in Full,125000,125000,"TD Bank, National Association",10,713940,Subchapter S Corporation,"TD Bank, National Association",125795.14,12/09/2020
1386168500,02/18/2021,LRS SPA LLC,1520 Route 38,Hainesport,NJ,08036-2901,11/05/2021,Paid in Full,125000,125000,"Fulton Bank, National Association",30,812199,Limited  Liability Company(LLC),Fulton Bank National Association,125825.34,10/25/2021
1461428507,02/18/2021,SHORE HILLS PAINTING LLC,1525 Prospect St 1525 Prospect St,Lakewood,NJ,08701-4642,01/13/2022,Paid in Full,125000,125000,"PNC Bank, National Association",11,238320,Limited  Liability Company(LLC),"PNC Bank, National Association",125986.11,12/02/2021
1472667301,04/28/2020,NAMEBERRY LLC,"308 N. Fullerton Ave, c/o Nameberry",Montclair,NJ,07042,04/20/2021,Paid in Full,125000,125000,American Express National Bank,10,424330,Limited  Liability Company(LLC),American Express National Bank,126106.16,04/01/2021
1528347702,05/01/2020,BEON NAILS LIMITED LIABILITY COMPANY,1933 STATE ROUTE 35 STE 104,WALL,NJ,07719,02/19/2021,Paid in Full,125000,125000,"JPMorgan Chase Bank, National Association",28,812113,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",125823.47,12/30/2020
1529857105,04/10/2020,"ALAN HALSALL, INC.",200 MAIN ST,FORT LEE,NJ,07024-5706,05/27/2021,Paid in Full,125000,125000,Columbia Bank,10,561510,Corporation,Columbia Bank,126301.37,05/04/2021
1537527405,05/04/2020,PAISANOS RESTAURANT INC,132 PARK AVE,RUTHERFORD,NJ,07070-1959,04/16/2021,Paid in Full,125000,125000,"Bank of America, National Association",22,722511,Corporation,"Bank of America, National Association",126051.37,03/10/2021
1539137203,04/15/2020,TOKUNBO T DADA MD PA,50 UNION AVE,IRVINGTON,NJ,07111-3292,09/08/2023,Paid in Full,125000,125000,"PNC Bank, National Association",4,621112,Subchapter S Corporation,"PNC Bank, National Association",53121.81,01/04/2022
1563357210,04/15/2020,LAREGGIA RESTAURANT & BANQUETS,40 Wood Avenue,SECAUCUS,NJ,07094,06/15/2021,Paid in Full,125000,125000,Valley National Bank,25,722511,Limited  Liability Company(LLC),Valley National Bank,126361.11,05/20/2021
1606178506,02/19/2021,LITTLE RASCALS CHILD CARE LLC,518 Stuyvesant Ave,Lyndhurst,NJ,07071-2620,02/18/2022,Paid in Full,125000,125000,"TD Bank, National Association",13,624410,Limited  Liability Company(LLC),"TD Bank, National Association",126170.14,01/28/2022
1668867108,04/10/2020,DNS SOLUTIONS LLC,2898 S. MAIN ROAD,VINELAND,NJ,08360-7139,03/23/2021,Paid in Full,125000,125000,"TD Bank, National Association",18,238210,Limited  Liability Company(LLC),"TD Bank, National Association",125875.55,02/12/2021
1890097702,05/01/2020,DAVID'S LAWN &AMP; LANDSCAPE DESIGN INC.,146 DAUM RD,MANALAPAN,NJ,07726,02/18/2021,Paid in Full,125000,125000,"JPMorgan Chase Bank, National Association",25,561730,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",125850.69,01/07/2021
1970667402,05/05/2020,APOLLONIA DENTAL ARTS,755 Macopin Rd,West Milford,NJ,07480,07/23/2021,Paid in Full,125000,125000,"JPMorgan Chase Bank, National Association",11,621210,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",126330.49,06/02/2021
1989867207,04/15/2020,CHETTIS INC,5 WHEATLAND CT,MARLTON,NJ,08053,01/22/2021,Paid in Full,125000,125000,"TD Bank, National Association",17,561730,Partnership,"TD Bank, National Association",125795.14,12/10/2020
2011908408,02/03/2021,TRIACTIVE MEDIA LLC,3747 Church Rd,Mount Laurel,NJ,08054-1144,04/15/2022,Paid in Full,110,125000,"TD Bank, National Association",7,541611,Partnership,"TD Bank, National Association",126375,03/09/2022
2015827300,04/29/2020,ALL PRO MANAGEMENT,27 Outwater Lane,Garfield,NJ,07026,04/20/2021,Paid in Full,125000,125000,American Express National Bank,7,561110,Limited  Liability Company(LLC),American Express National Bank,126126.71,03/31/2021
2024817201,04/15/2020,GOLDEN BEAR HEATING AND AIR LLC,142 THORNHILL RD,Cherry Hill,NJ,08003,06/30/2021,Paid in Full,125000,125000,"TD Bank, National Association",12,238220,Partnership,"TD Bank, National Association",126184.03,04/01/2021
2056718305,01/20/2021,TODOS RECYCLING INC,41 Prospect St,Midland Park,NJ,07432-1645,02/18/2022,Paid in Full,125000,125000,Loan Source Incorporated,9,423930,Subchapter S Corporation,Columbia Bank,126095.89,12/14/2021
2067357205,04/15/2020,SKYLINK TECHNOLOGY INC,3525 MERCERVILLE QUAKERBRIDGE RD,HAMILTON,NJ,08619-1266,02/12/2021,Paid in Full,125000,125000,"PNC Bank, National Association",9,336419,Corporation,"PNC Bank, National Association",125923.61,01/20/2021
2176507702,05/01/2020,AGILITY IO LLC,3 NOTCH HILL DR,LIVINGSTON,NJ,07039,05/22/2021,Paid in Full,125000,125000,"JPMorgan Chase Bank, National Association",4,999990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",126228.4,04/28/2021
