loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7805397103,04/14/2020,CHIP'S LAWN SERVICE & LANDSCAPING DESIGNS INC,13300 Bristow Rd,Nokesville,VA,20110,04/10/2021,Paid in Full,60000,27600,Customers Bank,9,453998,Sole Proprietorship,"Readycap Lending, LLC",27807.95,02/26/2021
7962747007,04/08/2020,IFOOD LLC,4026A TANGLEWOOD TRL,CHESAPEAKE,VA,23325-2235,02/19/2021,Paid in Full,27600,27600,"Blue Ridge Bank, National Association",5,722511,Corporation,"Blue Ridge Bank, National Association",27820.03,01/26/2021
8697157304,05/01/2020,"C E BAKER CONSTRUCTION, INC",206 Hodges cove road,Yorktown,VA,23692-3129,02/19/2021,Paid in Full,27600,27600,The Old Point National Bank of Phoebus,4,236118,Subchapter S Corporation,The Old Point National Bank of Phoebus,27781.7,01/06/2021
8840118804,04/22/2021,PAIN FREE PERFORMANCE LLC,3054 Berkmar Dr Ste C,Charlottesville,VA,22901-3407,10/14/2021,Paid in Full,27600,27600,First-Citizens Bank & Trust Company,2,621340,Corporation,First-Citizens Bank & Trust Company,27717.21,09/29/2021
9130908108,07/27/2020,FIRST CLASS AUTO LLC,8297 CENTREVILLE RD,MANASSAS,VA,20111-2225,08/07/2021,Paid in Full,27600,27600,United Bank,4,441120,Subchapter S Corporation,United Bank,27852.23,06/30/2021
9157887206,04/28/2020,BUDDYS BBQ LLC,948 TANYARD RD,ROCKY MOUNT,VA,24151-1543,06/10/2021,Paid in Full,27600,27600,The First Bank and Trust Company,12,722511,Limited  Liability Company(LLC),The First Bank and Trust Company,27884.43,05/18/2021
8331977102,04/15/2020,"EMPRISE WB, LLC",1222 Richmond Road,WILLIAMSBURG,VA,23185,02/23/2021,Paid in Full,27598,27598,Truist Bank,10,814110,Limited  Liability Company(LLC),Truist Bank,27801.15,01/27/2021
7948677210,04/28/2020,AARNA PRIYA INC,42712 Ogilvie SQ,Ashburn,VA,20148,03/24/2021,Paid in Full,27597.62,27597.62,FVCbank,1,452319,Corporation,FVCbank,27819.16,02/25/2021
3729938704,03/31/2021,REDUX FOODS LLC,126 Keating Cir,Stafford,VA,22554-9441,11/06/2021,Paid in Full,27597.5,27597.5,BayVanguard Bank,60,722513,Subchapter S Corporation,BayVanguard Bank,27740.4,10/13/2021
4727638404,02/06/2021,JUSTICE FILMS LLC,28 N 20th St,Richmond,VA,23223-6920,02/08/2022,Paid in Full,27595.83,27595.83,Locus Bank Inc,2,512110,Limited  Liability Company(LLC),Locus Bank Inc,27850.62,01/18/2022
7285787304,04/30/2020,CHRISTOPHERS FARM,5304 HOADLY ROAD,MANASSAS,VA,20112,09/22/2021,Paid in Full,27595,27595,"Wells Fargo Bank, National Association",10,812910,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",27945.04,08/12/2021
8695268708,04/08/2021,PANDA KITCHEN & BATH OF RICHMOND LLC,6100 W Broad St Ste E,Richmond,VA,23230-2214,10/19/2021,Paid in Full,27594.7,27594.7,Truist Bank,4,337110,Limited  Liability Company(LLC),Truist Bank,27719.64,09/23/2021
5092018308,01/25/2021,RAVNEET INC,5765 Burke Centre Pkwy,Burke,VA,22015-2264,10/19/2022,Paid in Full,27594,27594,The Freedom Bank of Virginia,4,722513,Corporation,The Freedom Bank of Virginia,28039.34,09/07/2022
2882508706,03/30/2021,REYES NATURE GREENS LLC,246 Austin St,Independence,VA,24348-4542,03/10/2022,Paid in Full,27593,27593,Skyline National Bank,24,111219,Single Member LLC,Skyline National Bank,27827.35,02/14/2022
8265817406,05/18/2020,HITCHCOCKSOR LLC,20121 Tranquil Ct,Sterling,VA,20165-2591,01/22/2021,Paid in Full,27592.5,27592.5,FVCbank,12,611610,Limited  Liability Company(LLC),FVCbank,27749.74,12/15/2020
8848687406,05/19/2020,BUDGET LIFTS INC,6825 HULL STREET RD,NORTH CHESTERFIELD,VA,23224-2533,04/21/2021,Paid in Full,27591.57,27591.57,Truist Bank,2,423830,Corporation,Truist Bank,27812.3,03/05/2021
6441247304,04/30/2020,"FOCUS BUSINESS DEVELOPMENT, INC.",2819 N PARHAM RD STE 160,HENRICO,VA,23294-4452,09/28/2021,Paid in Full,27590,27590,Cross River Bank,5,312230,Corporation,Cross River Bank,27935.44,08/09/2021
7901558110,07/24/2020,DO INSURANCE LLC,5613 LEESBURG PIKE STE 19,FALLS CHURCH,VA,22041-2902,08/11/2021,Paid in Full,27590,27590,Quontic Bank,2,524210,Subchapter S Corporation,Intuit Financing Inc.,27850.78,07/07/2021
9796677002,04/09/2020,"GLEN ALLEN SUPER MARKET, LLC",3007 Mountain Road,GLEN ALLEN,VA,23060-2002,05/25/2022,Paid in Full,27590,27590,Atlantic Union Bank,7,445110,Limited  Liability Company(LLC),Atlantic Union Bank,27850.57,03/29/2021
2979148309,01/21/2021,BEYOND NAIL & SPA IN GOOCHLAND LLC,1940 Sandy Hook Rd Ste B,Goochland,VA,23063-3116,11/18/2021,Paid in Full,27584,27584,Cross River Bank,8,812113,Limited  Liability Company(LLC),Cross River Bank,27780.49,10/25/2021
6242887109,04/14/2020,"CONSOLIDATED PROCESS AND PACKAGING, LLC",23011 AIRPARK DR,PETERSBURG,VA,23803-6927,12/03/2020,Paid in Full,27584,27584,The Bank of Southside Virginia,6,561910,Limited  Liability Company(LLC),The Bank of Southside Virginia,27744.14,11/17/2020
5345277406,05/12/2020,BROOKLYN BAGELS LLC,2201 UPTON DR,VIRGINIA BEACH,VA,23454-1292,04/20/2021,Paid in Full,27583,27583,Truist Bank,6,722515,Limited  Liability Company(LLC),Truist Bank,27818.99,03/23/2021
4633038204,08/06/2020,MIKE AND KIM FARSON INC,1130 Waltman Trl,VERNON HILL,VA,24597-3039,02/23/2021,Paid in Full,27582.9,27582.9,Benchmark Community Bank,8,111110,Corporation,Benchmark Community Bank,27721.19,02/10/2021
9655248604,03/26/2021,JEFFREY ANDREWS,3966 Pitzer Rd N/A,Roanoke,VA,24014-6238,11/23/2021,Paid in Full,27582,27582,Customers Bank,1,238150,Sole Proprietorship,Customers Bank,27710.46,09/20/2021
2303557405,05/05/2020,"STACY'S MUSIC SHOP, INC.",1816 Rio Hill Center,Charlottesville,VA,22901,04/06/2021,Paid in Full,27581.05,27581.05,"University of Virginia Community CU, Inc.",12,451140,Corporation,"University of Virginia Community CU, Inc.",27826.98,03/30/2021
6970188802,04/20/2021,DANVILLE MUSEUM OF FINE ARTS AND HISTORY,975 Main St,Danville,VA,24541-1822,01/31/2022,Paid in Full,27580.45,27580.45,Atlantic Union Bank,7,712110,Non-Profit Childcare Center,Atlantic Union Bank,27672.38,08/20/2021
2471438606,03/15/2021,SHADIE INC,91 Coliseum Xing Ste A,Hampton,VA,23666-5970,06/08/2022,Paid in Full,27580,27580,Primis Bank,6,722513,Corporation,Primis Bank,27803.63,04/26/2022
2840438602,03/15/2021,CARISSA KOONTZ,14617 Algretus Dr N/A,Centreville,VA,20120-1330,11/20/2021,Paid in Full,27579,27579,Customers Bank,1,611620,Sole Proprietorship,Customers Bank,27747.5,11/10/2021
7771288407,02/12/2021,SMOCKED POLKADOT INC,1015 Wilborn Ave,South Boston,VA,24592-3129,02/19/2022,Paid in Full,27577,27577,Carter Bank & Trust,5,448130,Corporation,Carter Bank & Trust,27737.1,09/16/2021
9862098610,03/26/2021,"EASTWIND FARM, LLC",392 Muse Field Rd,Rocky Mount,VA,24151-5791,07/02/2022,Paid in Full,22577,27577,Bank of Botetourt,3,112120,Limited  Liability Company(LLC),Bank of Botetourt,27923.24,06/22/2022
3808268604,03/17/2021,EDA BASER LLC,2700 Potomac Mills Cir Ste 403,Woodbridge,VA,22192-4655,12/14/2021,Paid in Full,27576,27576,Primis Bank,10,722511,Limited  Liability Company(LLC),Primis Bank,27748.26,11/03/2021
2157257301,04/29/2020,ROANOKE BALLET THEATRE,1318 GRANDIN RD SW,ROANOKE,VA,24015,03/17/2021,Paid in Full,27575,27575,Pinnacle Bank,17,711120,Non-Profit Organization,Pinnacle Bank,27782,02/03/2021
3269419009,05/18/2021,ROANOKE BALLET THEATRE,1318 Grandin Rd SW,Roanoke,VA,24015-2316,06/16/2021,Paid in Full,27575,27575,Pinnacle Bank,17,711120,Non-Profit Organization,Pinnacle Bank,27825.82,05/03/2022
4582558402,02/06/2021,UNITED PRO TAX LLC,6969 Richmond Hwy Ste 102,Alexandria,VA,22306-1804,07/17/2021,Paid in Full,27575,27575,United Bank,2,541213,Limited Liability Partnership,United Bank,27665.38,06/15/2021
5482358300,01/25/2021,COASTAL ACCOMMODATIONS LLC,3102 Holly Road 3102 Holly Road,Virginia Beach,VA,23451,11/11/2021,Paid in Full,27575,27575,Atlantic Union Bank,3,531110,Limited  Liability Company(LLC),Atlantic Union Bank,27783.34,11/02/2021
7820257704,05/01/2020,"ALTRALLO, INC.",20564 TANGLEWOOD WAY,STERLING,VA,20165-7561,06/16/2021,Paid in Full,27575,27575,Cross River Bank,1,541611,Subchapter S Corporation,Cross River Bank,27859.82,05/20/2021
1392098510,02/18/2021,KHL INC.,3601 George Washington Hwy,Portsmouth,VA,23704-6842,09/18/2021,Paid in Full,27573,27573,TowneBank,3,722511,Subchapter S Corporation,TowneBank,27710.1,08/18/2021
3739388404,02/05/2021,ORSUNG INC,4906 Washington Ave,Newport News,VA,23607-2539,06/08/2022,Paid in Full,27573,27573,TowneBank,6,722513,Subchapter S Corporation,TowneBank,27929.15,05/25/2022
5683818401,02/09/2021,JEAN LEE INC,334 Potomac Ave,Quantico,VA,22134-3498,09/25/2021,Paid in Full,27573,27573,"Bank of America, National Association",4,453220,Corporation,"Bank of America, National Association",27715.02,08/18/2021
7133638901,05/05/2021,DOYLE HAWES,2432 Berryville Pike Lot 148,Winchester,VA,22603-5872,11/18/2021,Paid in Full,27572,27572,The Capon Valley Bank,2,484122,Sole Proprietorship,The Capon Valley Bank,27701.44,10/27/2021
8781348606,03/25/2021,S & S MARINE LLC,4523 Dunning Rd,Norfolk,VA,23518-2434,04/10/2021,Paid in Full,27572,27572,"Wells Fargo Bank, National Association",5,332996,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",27881.71,05/11/2022
6830458504,03/04/2021,THE NICHOLSON GROUP LLC,8000 W Lord Botetourt Loop,New Kent,VA,23124-2989,12/15/2021,Paid in Full,27571,27571,Navy FCU,2,541611,Limited  Liability Company(LLC),Navy FCU,27747.91,10/25/2021
6622508403,02/10/2021,GOOD SHEPHERD HOUSING FOUNDATION,13190 Centerpointe Way Ste 102,Woodbridge,VA,22193-5286,10/14/2021,Paid in Full,27566,27566,"Capital One, National Association",4,111998,Non-Profit Organization,"Capital One, National Association",27710.72,09/07/2021
6628358407,02/10/2021,HK DRY CLEANERS INC.,12518 Gordon Blvd,Woodbridge,VA,22192-2657,02/09/2022,Paid in Full,27563,27563,"Capital Plus Financial, LLC",3,812310,Corporation,Hanmi Bank,27828.68,01/25/2022
2354378406,02/03/2021,LOTTSBURG CAFE INC,2919 Walmsley Road 2919 Walmsley Road,Callao,VA,22435,11/11/2021,Paid in Full,27562,27562,Atlantic Union Bank,9,722511,Subchapter S Corporation,Atlantic Union Bank,27757.23,10/19/2021
4915097801,05/29/2020,"HANSON GROUP, LLC",201 Jefferson Davis Highway,Fredericksburg,VA,22401-3114,08/10/2021,Paid in Full,27562,27562,Celtic Bank Corporation,4,221118,Limited  Liability Company(LLC),Celtic Bank Corporation,27867.82,07/09/2021
6724657908,06/16/2020,"JASON A. DUNN, PLC","915 First Colonial Road, Suite 101",Virginia Beach,VA,23454,02/24/2021,Paid in Full,27560.21,27560.21,Truist Bank,4,922130,Corporation,Truist Bank,27721.74,01/20/2021
7783058307,01/28/2021,FOLEY'S COMPLETE AUTOMOTIVE INC.,4010 Edwardsville Rd,Hardy,VA,24101-5516,01/31/2022,Paid in Full,27560,27560,Atlantic Union Bank,4,811111,Subchapter S Corporation,Atlantic Union Bank,27709.28,08/13/2021
2949317402,05/06/2020,DILIGENT CONSTRUCTION LLC,400 ENTERPRISE RD,CHURCHVILLE,VA,24421-2023,01/12/2021,Paid in Full,27558,27558,Farmers & Merchants Bank,4,236115,Limited  Liability Company(LLC),Farmers & Merchants Bank,27731.77,12/22/2020
8444898410,02/13/2021,WORKSPACE DESIGN MAGAZINE LLC,904 N Lexington St,Arlington,VA,22205-1321,12/21/2021,Paid in Full,27557,27557,"TD Bank, National Association",3,541410,Limited  Liability Company(LLC),"TD Bank, National Association",27754.49,11/10/2021
9747558306,01/31/2021,BROWN & BROWN ATTOR & COUN AT LAW A PC,3959 Electric Rd Ste 465,Roanoke,VA,24018-4559,02/16/2022,Paid in Full,27557,27557,"Wells Fargo Bank, National Association",3,541110,Corporation,"Wells Fargo Bank, National Association",27790.29,12/23/2021
6640178306,01/27/2021,AQUATIC ADVENTURES INC,2007 Electric Rd,Roanoke,VA,24018-1937,07/09/2022,Paid in Full,27555,27555,"Wells Fargo Bank, National Association",9,713990,Corporation,"Wells Fargo Bank, National Association",27915.1,05/25/2022
5326958508,02/27/2021,FAIRFAX KITCHEN AND BATH INC.,9970 Main Street 9970 Main Street,Fairfax,VA,22031,11/11/2021,Paid in Full,27552,27552,Atlantic Union Bank,5,236118,Corporation,Atlantic Union Bank,27716.55,10/06/2021
9581987407,05/20/2020,S AND P AUTO SALES LLC,5249 Laburnum Ave,RICHMOND,VA,23231,05/13/2021,Paid in Full,27552,27552,Citizens and Farmers Bank,2,441120,Corporation,Citizens and Farmers Bank,27795.82,04/15/2021
3277608806,04/14/2021,WHINO INC.,9243 Vernon Dr,Great Falls,VA,22066-2229,04/09/2022,Paid in Full,27551.79,27551.79,"Capital Bank, National Association",2,236220,Corporation,"Capital Bank, National Association",27796.69,03/10/2022
3804087104,04/12/2020,"DIVERSIFIED INSURANCE BROKERAGE, LTD",PO Box 12107,Roanoke,VA,24022,02/11/2021,Paid in Full,27592.5,27550,Atlantic Union Bank,3,524210,Subchapter S Corporation,Atlantic Union Bank,27748.21,01/11/2021
6731807304,04/30/2020,CLEVELAND TREE SERVICE LLC,8335 WILLIS LN,SCOTTSVILLE,VA,24590-3834,01/20/2022,Paid in Full,27550,27550,Cross River Bank,4,512230,Limited  Liability Company(LLC),Cross River Bank,27997.59,12/23/2021
1137868900,04/24/2021,"M&J CONTRACTING, INC",2215 Plank Rd,Fredericksburg,VA,22401-5226,11/18/2021,Paid in Full,27544,27544,"Capital One, National Association",20,238990,Corporation,"Capital One, National Association",27656.47,09/29/2021
8222828405,02/13/2021,ALLSTAR FLOORING & CONSTRUCTION INC,15801 Primrose Tarry Dr,Moseley,VA,23120-2237,07/15/2022,Paid in Full,27542.5,27542.5,Loan Source Incorporated,4,238330,Subchapter S Corporation,"Blue Ridge Bank, National Association",27919.79,06/29/2022
4337737702,05/01/2020,QUERENT TECH SOLUTIONS LLC,1545 CROSSWAYS BLVD SUITE 250,CHESAPEAKE,VA,23320,05/12/2021,Paid in Full,27538,27538,"Wells Fargo Bank, National Association",3,811111,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",27750,04/08/2021
9263627300,05/01/2020,"TLC DRY CLEANERS, INC.",9531 Braddock Road,Fairfax,VA,22030,03/23/2022,Paid in Full,27538,27538,Cross River Bank,7,812320,Corporation,"Kabbage, Inc.",27957.48,11/17/2021
8694268706,04/08/2021,NOVA FITNESS ACQUISITIONS LLC,570 Celebrate Virginia Pkwy Ste 107,Fredericksburg,VA,22406-7299,04/24/2021,Paid in Full,27537.5,27537.5,Truist Bank,24,713940,Limited  Liability Company(LLC),Truist Bank,27829.7,05/02/2022
5650837709,05/01/2020,BOWWAVE PARTNERS LLC,329 SINEGAR PL,GREAT FALLS,VA,22066-1141,07/22/2021,Paid in Full,27535,27535,"Bank of America, National Association",1,541511,Corporation,"Bank of America, National Association",27789.23,04/08/2021
4572077803,05/01/2020,SOUND HEARING CENTERS L.L.C.,10 TURNER LN,STERLING,VA,20165-5606,06/18/2021,Paid in Full,27534,27534,"U.S. Bank, National Association",2,446199,Limited  Liability Company(LLC),"U.S. Bank, National Association",27809.34,05/03/2021
4974057702,05/01/2020,"NEW BEGINNING RESIDENTIAL SERVICES, LLC",9608 HONEY TER,GLEN ALLEN,VA,23060-3298,04/16/2021,Paid in Full,27534,27534,"Bank of America, National Association",7,623220,Corporation,"Bank of America, National Association",27759.55,02/25/2021
6452938301,01/27/2021,LAURA W GUTHRIE LLC,375 Trents Mill Rd,Appomattox,VA,24522-8079,07/20/2021,Paid in Full,27532,27532,Bank of the James,6,541990,Subchapter S Corporation,Bank of the James,27633.72,06/15/2021
7753148309,01/28/2021,LEESBURG MARTIAL ARTS LLC,1025 EDWARDS FERRY ROAD1025 EDWARDS FERRY ROAD,LEESBURG,VA,20176,02/08/2023,Paid in Full,27531,27531,Cross River Bank,6,812990,Limited  Liability Company(LLC),Cross River Bank,28073.32,01/24/2023
1857958400,02/02/2021,FRANGIPANI INC,1155 Daleview Dr,McLean,VA,22102-1513,11/11/2021,Paid in Full,27530,27530,"PNC Bank, National Association",4,561720,Corporation,"PNC Bank, National Association",27715.83,10/06/2021
4620058603,03/18/2021,SELECTIVE ACCOUNTING SERVICES INC.,4600G Pinecrest Office Park Dr,Alexandria,VA,22312-1461,10/07/2022,Paid in Full,27527.5,27527.5,United Bank,5,541211,Corporation,United Bank,27936.59,09/21/2022
6020578307,01/26/2021,BRAND FEDERATION LLC,1500 Mactavish Ave,Richmond,VA,23230-4414,03/18/2022,Paid in Full,27527.17,27527.17,Loan Source Incorporated,1,541613,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",27791.13,02/02/2022
2361568500,02/20/2021,GREEN GRAPHIC SIGNS LLC.,8807 Elkview Ct. 8807 Elkview Ct.,North Chesterfield,VA,23236,11/11/2021,Paid in Full,27527,27527,Atlantic Union Bank,3,339950,Limited  Liability Company(LLC),Atlantic Union Bank,27682.99,09/20/2021
4950138900,04/29/2021,SELECTIVE ACCOUNTING SERVICES INC,4600-G Pinecrest Office Park Dr.null 4600-G Pinecrest Office Park Dr.null,WOODBRIDGE,VA,22192,07/14/2022,Paid in Full,27527,27527,"Readycap Lending, LLC",6,541211,Corporation,"Readycap Lending, LLC",27839.22,06/23/2022
4586457702,05/01/2020,VIRGINIAN PHYSICAL THERAPY AND STAFFING,20 PIDGEON HILL DR. SUITE 103,STERLING,VA,20165,07/13/2021,Paid in Full,27526,27526,"Wells Fargo Bank, National Association",5,621340,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",27820.87,06/03/2021
4034897402,05/08/2020,"DANNY & KC, LLC",317 Austin Drive,Stafford,VA,22556,08/18/2021,Paid in Full,27522,27522,Cross River Bank,3,453998,Corporation,Cross River Bank,27835.68,07/02/2021
5909928109,07/20/2020,JUNIOR PHENOM TOP 100 LLC,2806 COURTHOUSE RD,HOPEWELL,VA,23860-5912,07/20/2021,Paid in Full,27522,27522,Fifth Third Bank,6,812990,Limited  Liability Company(LLC),Fifth Third Bank,27758.23,06/02/2021
6884708306,01/27/2021,SWH AUTOMOTIVE INC,12341 Jefferson Davis Hwy,Chester,VA,23831-2341,02/18/2022,Paid in Full,27522,27522,Loan Source Incorporated,3,811118,Subchapter S Corporation,Northeast Bank,27735.39,11/16/2021
9368987310,05/02/2020,DIANE SCOTT INC,1518 HAWKINS WOOD CIR,MIDLOTHIAN,VA,23114-4253,06/16/2022,Paid in Full,27521,27521,"Bank of America, National Association",1,611699,Corporation,"Bank of America, National Association",21086.2,07/22/2021
1663118310,01/19/2021,JORDAN POINT MARINE SERVICE INC.,109 Jordan Point Rd,North Prince George,VA,23860-8238,07/15/2022,Paid in Full,27520,27520,Touchstone Bank,4,811490,Corporation,Touchstone Bank,27914.45,06/30/2022
1926088600,03/13/2021,MENTAL HEALTH RESOURCES PC,412 Chatham Square Office Park,Fredericksburg,VA,22405-2561,01/20/2022,Paid in Full,27520,27520,Carter Bank & Trust,3,621420,Subchapter S Corporation,Carter Bank & Trust,27723.34,12/09/2021
3528617307,04/29/2020,JORDAN POINT MARINE SERVICE INC.,109 Jordan Point Rd,HOPEWELL,VA,23860,01/31/2022,Paid in Full,27520,27520,Touchstone Bank,4,811490,Corporation,Touchstone Bank,27871.64,08/04/2021
3742058509,02/24/2021,TEXACO JAPANESE AUTO CITY INC,311 N Henry St,Alexandria,VA,22314-2438,03/18/2022,Paid in Full,27517,27517,Customers Bank,4,811111,Corporation,Customers Bank,27680.59,10/04/2021
7438457301,04/30/2020,SPOORT INC,4006 victory blvd ste j702,portsmouth,VA,23701,08/07/2021,Paid in Full,27517,27517,Fountainhead SBF LLC,2,453998,Corporation,Greater Nevada CU,27816.63,07/12/2021
6056428408,02/10/2021,WELSH PONY AND COB SOCIETY OF AMERICA INC,720 Green St,Stephens City,VA,22655-2811,10/20/2021,Paid in Full,27514,27514,Bank of Clarke,4,531210,Professional Association,Bank of Clarke,27672.21,09/09/2021
8721347009,04/08/2020,"MICHAEL F MCCLELLAN CARRICO, PC",101 E JACKSON ST Ste 103,GATE CITY,VA,24251-3400,02/12/2021,Paid in Full,23020,27514,"New Peoples Bank, Inc.",1,541110,Self-Employed Individuals,"New Peoples Bank, Inc.",27718.06,01/11/2021
3392127803,05/26/2020,MENTAL HEALTH RESOURCES PC,412 Chatham Square Office Park,Fredericksburg,VA,22405-2561,03/20/2021,Paid in Full,27513,27513,Carter Bank & Trust,3,621399,Subchapter S Corporation,Carter Bank & Trust,27694.13,02/03/2021
2895778302,01/21/2021,WAYNE G CARSON ASSOCIATES INC,35 Horner St Ste 120,Warrenton,VA,20186-3433,07/14/2021,Paid in Full,27510,27510,Virginia National Bank,3,541330,Corporation,Virginia National Bank,27616.22,06/15/2021
4096028510,02/25/2021,MONICA JONES,8839 Mariners Cv Apt A,Norfolk,VA,23503-7752,01/22/2022,Paid in Full,27510,27510,Itria Ventures LLC,1,721199,Sole Proprietorship,Itria Ventures LLC,27718.62,12/09/2021
3398648400,02/04/2021,FREEDOM MEDSTAFF INC.,21 Glendale St,Alberta,VA,23821-2308,10/19/2021,Paid in Full,27509,27509,Truist Bank,2,561311,Corporation,Truist Bank,27668.71,09/16/2021
6969927305,04/30/2020,XCAPE THE BOX,"8314 Browns Lane, Suite 104",Manassas,VA,20111,08/13/2022,Paid in Full,27507,27507,Cross River Bank,6,611699,Limited  Liability Company(LLC),Cross River Bank,28103.11,07/08/2022
7421908403,02/11/2021,LIPI LLC,300 Pantops Center 300 Pantops Center,Charlottesville,VA,22911,01/14/2022,Paid in Full,27506,27506,Atlantic Union Bank,5,722513,Limited  Liability Company(LLC),Atlantic Union Bank,27651.17,12/16/2021
3753217203,04/27/2020,"MATHAI INSURANCE AGENCY, INC.",8529 CENTREVILLE RD,MANASSAS PARK,VA,20111-2356,01/31/2022,Paid in Full,27505,27505,Sandy Spring Bank,4,524210,Corporation,Sandy Spring Bank,27819.24,06/28/2021
6448928600,03/23/2021,NELSONS HVAC LLC,6526 Roosevelt St,Falls Church,VA,22043-1906,02/19/2022,Paid in Full,27503.68,27503.68,Truist Bank,3,238220,Limited  Liability Company(LLC),Truist Bank,27727.53,01/13/2022
9294388408,02/16/2021,C P ELECTRIC INC,15501 Tuxedo Ln,Gainesville,VA,20155-3242,12/24/2021,Paid in Full,27501,27501,Customers Bank,2,238210,Subchapter S Corporation,WebBank,27718.75,12/06/2021
1032887206,04/15/2020,NATIONAL FUNDING INC,800 E ROCHAMBEAU DR,Williamsburg,VA,23188,07/22/2021,Paid in Full,27500,27500,"TD Bank, National Association",1,522310,Partnership,"TD Bank, National Association",27814.72,06/09/2021
1038057107,04/09/2020,GREENBRIER FROG INC,109 Volvo Pkwy Suite 7,CHESAPEAKE,VA,23320-4609,04/15/2021,Paid in Full,27500,27500,TowneBank,14,722515,Subchapter S Corporation,TowneBank,27762.01,03/29/2021
1042037300,04/28/2020,LAW OFFICE OF JEFFREY P. JANKOVICH,"2300 Clarendon Blvd, Suite 607",ARLINGTON,VA,22201,05/18/2021,Paid in Full,27500,27500,Sandy Spring Bank,2,541110,Sole Proprietorship,Sandy Spring Bank,27769.73,04/29/2021
1178068500,02/18/2021,REYNOLDS ARCHITECTS INCORPORATED,506 S Main St,Blacksburg,VA,24060-4863,11/09/2021,Paid in Full,27500,27500,The National Bank of Blacksburg,2,541310,Corporation,The National Bank of Blacksburg,27686.85,10/29/2021
1324177207,04/15/2020,LIM INCORPORATED,3833 North Valley Pike,HARRISONBURG,VA,22802,03/16/2021,Paid in Full,27500,27500,Bank of the James,12,445120,Corporation,Bank of the James,27677.31,02/12/2021
1383657100,04/10/2020,ZION MENNONITE CHURCH,3260 ZION CHURCH RD,BROADWAY,VA,22815-3033,06/15/2020,Paid in Full,27500,27500,Park View FCU,5,813110,Non-Profit Organization,Park View FCU,27671.88,11/27/2020
1469567207,04/15/2020,REVIVE BUILDERS LLC,13350 HOLLY LN,CARROLLTON,VA,23314-6219,02/18/2021,Paid in Full,27500,27500,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,1,236118,Limited  Liability Company(LLC),Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,27694.38,01/07/2021
1539388400,02/02/2021,SIMPLIFY YOU INC,3447 14th St N,Arlington,VA,22201-4909,09/24/2021,Paid in Full,27500,27500,"Bank of America, National Association",1,812990,Corporation,"Bank of America, National Association",27652.95,08/26/2021
1646587302,04/28/2020,B & H SITE IMPROVEMENT INC,18460 Beazley Lane,Milford,VA,22514,05/13/2021,Paid in Full,27500,27500,Atlantic Union Bank,5,541320,Subchapter S Corporation,Atlantic Union Bank,27751.32,04/01/2021
1819647208,04/15/2020,INDEPENDENCE CUSTOM CONSTRUCTION LLC,206 Hazelmere Drive,RICHMOND,VA,23236,06/10/2021,Paid in Full,27500,27500,Village Bank,5,237990,Limited  Liability Company(LLC),Village Bank,27787.99,05/13/2021
1892557103,04/10/2020,"CHESAPEAKE TWIN GARDENS, LLC",809 B Professional P. #101,CHESAPEAKE,VA,23320,05/12/2021,Paid in Full,27500,27500,TowneBank,2,531210,Limited  Liability Company(LLC),TowneBank,27768.89,04/08/2021
2015187102,04/10/2020,"THE LAWN GUY, LLC",1173 LEJACK CIR,FOREST,VA,24551-1273,12/10/2020,Paid in Full,27500,27500,The First Bank and Trust Company,4,561730,Limited  Liability Company(LLC),The First Bank and Trust Company,27665,11/24/2020
2057768006,06/23/2020,HOMETOWN DINER LLC,3562 Western Branch Blvd,PORTSMOUTH,VA,23707-3134,06/15/2021,Paid in Full,27500,27500,TowneBank,14,722511,Subchapter S Corporation,TowneBank,27745.21,05/13/2021
2149088305,01/20/2021,BSM INC.,192 N Charlotte Ave,Waynesboro,VA,22980-5047,07/08/2021,Paid in Full,27500,27500,The First Bank and Trust Company,4,811111,Corporation,The First Bank and Trust Company,27609.24,06/15/2021
2155887407,05/05/2020,WRIGHT INSURANCE AGENCY INC.,9044 West Broad Street,HENRICO,VA,23294,04/10/2021,Paid in Full,27500,27500,Village Bank,3,541690,Corporation,Village Bank,27736.81,03/15/2021
2328417906,06/11/2020,"PENTHOUSE KITTY, LLC.",1602 Belle View Boulevard 3804,Alexandria,VA,22307-6531,10/16/2021,Paid in Full,27500,27500,Cross River Bank,2,551112,Limited  Liability Company(LLC),Cross River Bank,27853.36,09/29/2021
2595767301,04/29/2020,GARY EDWARDS INC,13736 CHRISTANNA HWY,LAWRENCEVILLE,VA,23868-3901,06/12/2021,Paid in Full,27500,27500,First-Citizens Bank & Trust Company,6,238220,Subchapter S Corporation,First-Citizens Bank & Trust Company,27786.3,05/20/2021
