loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7605177701,05/01/2020,ENTERPRISE AUTOMATION INC,716 NEW BRUNSWICK AVE,ALPHA,NJ,08865,04/10/2021,Paid in Full,145000,145000,"PNC Bank, National Association",8,541330,Corporation,"PNC Bank, National Association",146305,03/26/2021
7631308801,04/22/2021,BOCA ENTERPRISES INC,2367 7th St,Fort Lee,NJ,07024-7805,10/21/2021,Paid in Full,145000,145000,"JPMorgan Chase Bank, National Association",7,485310,Corporation,"JPMorgan Chase Bank, National Association",145532.88,09/09/2021
7693118406,02/12/2021,JEFFREY M. AHN MD PC,1485 Palisade Ave,Fort Lee,NJ,07024-5346,02/11/2022,Paid in Full,145000,145000,New Millennium Bank,36,621111,Professional Association,New Millennium Bank,146255.34,01/06/2022
7776517701,05/01/2020,MARK FEITELSON,2161 WHITESVILLE RD,TOMS RIVER,NJ,08755-1478,09/14/2021,Paid in Full,145000,145000,"PNC Bank, National Association",15,541380,Subchapter S Corporation,"PNC Bank, National Association",146832.64,08/10/2021
7845808510,03/08/2021,SHAMROCK SALOON I LLC,600 Warren Ave,Spring Lake,NJ,07762-2039,03/17/2021,Paid in Full,145000,145000,"TD Bank, National Association",24,722511,Limited  Liability Company(LLC),"TD Bank, National Association",146719.86,05/13/2022
8180818403,02/13/2021,RUTHERFORD KIDS LLC,201 Hackensack St,East Rutherford,NJ,07073-1504,09/24/2021,Paid in Full,145000,145000,Valley National Bank,36,624410,Limited  Liability Company(LLC),Valley National Bank,145704.86,08/11/2021
8209787307,05/01/2020,MS3 CORP,36 MONTICELLO WAY,SOUTH RIVER,NJ,08882-2702,07/11/2023,Paid in Full,145000,145000,"Bank of America, National Association",6,561499,Corporation,"Bank of America, National Association",146509.59,06/13/2023
8234978401,02/13/2021,SON DERMATOLOGY PC,200 Grand Ave Ste 201,Englewood,NJ,07631-4363,11/20/2021,Paid in Full,145000,145000,"TD Bank, National Association",14,621111,Partnership,"TD Bank, National Association",145986.81,10/26/2021
8240118506,03/09/2021,E & M OHARA INC,144 Main St 144 Main St,West Orange,NJ,07052-5605,11/11/2021,Paid in Full,145000,145000,"PNC Bank, National Association",12,238210,Subchapter S Corporation,"PNC Bank, National Association",145902.22,10/25/2021
8405508406,02/13/2021,PEMCO DENTAL CORP,35 Stern Ave,Springfield,NJ,07081-2904,07/09/2022,Paid in Full,145000,145000,"Wells Fargo Bank, National Association",20,423450,Corporation,"Wells Fargo Bank, National Association",146890.96,06/09/2022
8450538305,01/29/2021,JEFFREY WECHSLER DDS PA,153 Franklin Tpke,Mahwah,NJ,07430-1865,11/11/2021,Paid in Full,145000,145000,"PNC Bank, National Association",12,621210,Subchapter S Corporation,"PNC Bank, National Association",146059.31,10/25/2021
8481498701,04/07/2021,LEADER OF THE PACK PRODUCTIONS LLC,121 Ellis St,Haddonfield,NJ,08033-1607,02/12/2022,Paid in Full,145000,145000,KeyBank National Association,14,512110,Limited  Liability Company(LLC),KeyBank National Association,145838.22,11/05/2021
9015417101,04/15/2020,JNJ CONSTRUCTION INC,153C Front Street,SECAUCUS,NJ,07094-3405,04/09/2021,Paid in Full,145000,145000,Valley National Bank,4,238320,Subchapter S Corporation,Valley National Bank,146345.28,03/23/2021
9356787105,04/15/2020,PROJECT CONTROL ASSOCIATES INC,11 south street,MORRISTOWN,NJ,07960-9517,08/05/2021,Paid in Full,145000,145000,Visions FCU,7,541611,Corporation,Visions FCU,145925.62,07/14/2021
9581418407,02/17/2021,ADLER FAMILY DENTAL LLC,301 Church St,Aberdeen,NJ,07747-1554,12/21/2021,Paid in Full,145000,145000,"TD Bank, National Association",16,621210,Limited  Liability Company(LLC),"TD Bank, National Association",146031.11,11/17/2021
9626827105,04/15/2020,GODHANI INC,87 Main Street,Paterson,NJ,07505,07/22/2021,Paid in Full,145000,145000,"TD Bank, National Association",12,446110,Partnership,"TD Bank, National Association",146719.86,06/24/2021
9767328402,02/17/2021,ASHAKI INTERNATIONAL LLC,2 Lalor St,Trenton,NJ,08611-3504,01/21/2022,Paid in Full,145000,145000,Liberty SBF Holdings LLC,10,812990,Limited  Liability Company(LLC),Liberty SBF Holdings LLC,145842.19,09/27/2021
9769418605,03/26/2021,ALEXANDER RD ASSOCS IN PSYCH,707 Alexander Rd Bldg 2,Princeton,NJ,08540-6331,10/21/2021,Paid in Full,145000,145000,Academy Bank National Association,10,621112,Corporation,Academy Bank National Association,145708.89,09/24/2021
9979908303,01/31/2021,APEX ENDODONTICS LLC,310 Madison Ave Ste 205,Morristown,NJ,07960-6967,11/05/2021,Paid in Full,145000,145000,Northfield Bank,9,621210,Corporation,Northfield Bank,145965.34,10/06/2021
3269268310,01/21/2021,MITCHELL INSURANCE SERVICES INC.,720 King George Rd,Fords,NJ,08863-1974,08/19/2021,Paid in Full,144991,144991,Cross River Bank,8,524210,Subchapter S Corporation,Cross River Bank,145578.91,07/02/2021
2172517708,05/01/2020,ELECTRIC DISTRIBUTORS INC,1 WINANT AVE,RIDGEFIELD PARK,NJ,07660,03/18/2022,Paid in Full,144980,144980,"JPMorgan Chase Bank, National Association",9,423610,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",,
5645578803,04/18/2021,BEATS & COCKTAILS LLC,280 Marin Blvd,Jersey City,NJ,07302-3654,09/20/2022,Charged Off,144975,144975,Loan Source Incorporated,7,722513,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",,
3077178509,02/22/2021,CAPSTONE ARCHITECTURAL SHEET METAL CORP,120 E Main St # 316,Ramsey,NJ,07446-1925,04/08/2022,Paid in Full,144970,144970,Fairfield County Bank,14,238990,Corporation,Fairfield County Bank,146530.91,03/24/2022
9239137110,04/15/2020,GLENCOM SYSTEMS INC,25 EAST PRICE STREET,LINDEN,NJ,07036,01/22/2021,Paid in Full,144970,144970,"TD Bank, National Association",8,541512,Partnership,"TD Bank, National Association",145924.39,12/16/2020
2394838505,02/20/2021,CORE PHYSICAL THERAPY SPORT PERFORMANCE,119 Franklin Ave,Nutley,NJ,07110-3097,11/20/2021,Paid in Full,144947,144947,"TD Bank, National Association",17,621340,Corporation,"TD Bank, National Association",145913.31,10/25/2021
8613807106,04/15/2020,"BERGEN OUTDOORS, INC.",131 Rochelle Avenue,Rochelle Park,NJ,07662,04/21/2021,Paid in Full,144947,144947,Manufacturers and Traders Trust Company,24,561730,Subchapter S Corporation,Manufacturers and Traders Trust Company,146197.91,03/02/2021
4114637710,05/01/2020,JIAN YANG AND KANGER HOUSE LLC,48 Horsehill Road,Cedar Knolls,NJ,07927,06/30/2021,Paid in Full,144942,144942,"TD Bank, National Association",22,,Limited  Liability Company(LLC),"TD Bank, National Association",146435.71,05/13/2021
9164498310,01/30/2021,TALMUD TORAH OF LAKEWOOD INC,1464 E Spruce St,Lakewood,NJ,08701-5443,09/25/2021,Paid in Full,144940,144940,First Commerce Bank,28,611110,Corporation,First Commerce Bank,145676.78,08/11/2021
8974837001,04/09/2020,"RICHARD C MALESICH & ASSOCIATES, LLC",240 N White Horse Pike,Hammonton,NJ,08037,05/06/2021,Paid in Full,144939,144939,"Fulton Bank, National Association",10,541211,Limited  Liability Company(LLC),Fulton Bank National Association,146293.09,04/12/2021
2343348304,01/20/2021,THE BRASS RAIL INC.,840 Belvidere Rd,Phillipsburg,NJ,08865-1379,03/04/2022,Paid in Full,144935,144935,Peoples Security Bank and Trust Company,30,722511,Corporation,Peoples Security Bank and Trust Company,146480.97,02/17/2022
4654958404,02/06/2021,J & B DENTAL SERVICES INC.,75 Belmont Ave,Garfield,NJ,07026-2848,01/21/2022,Paid in Full,144927,144927,"TD Bank, National Association",10,423450,Corporation,"TD Bank, National Association",146086.42,12/02/2021
8703568705,04/08/2021,NORTHERN OCEAN HABITAT FOR HUMANITY,1214 Route 37 E,Toms River,NJ,08753-5752,02/18/2022,Paid in Full,144922,144922,"TD Bank, National Association",20,624229,Corporation,"TD Bank, National Association",145988.79,01/03/2022
5635967203,04/27/2020,TECHSPACE SOLUTIONS INC,5 INDEPENDENCE WAY,PRINCETON,NJ,08540,01/15/2021,Paid in Full,144912,144912,Columbia Bank,7,541519,Corporation,Columbia Bank,145773.53,12/08/2020
5182837206,04/27/2020,ANDY MILLER GLOBAL SALES INC.,101 N Broad Street,Philiipsburg,NJ,08865,02/17/2021,Paid in Full,144910.18,144910.18,Unity Bank,13,448120,Subchapter S Corporation,Unity Bank,145892.35,01/07/2021
5840987208,04/27/2020,NORTHEAST RISK SOLUTIONS INC,651 West Mount Pleasant Avenue Suite 255,Livingston,NJ,07039,02/19/2022,Paid in Full,144900,144900,Loan Source Incorporated,10,524210,Corporation,Peapack-Gladstone Bank,146555.43,06/22/2021
6505287109,04/14/2020,SETTEBELLO LLC,104 YARDVILLE ALLENTOWN RD,TRENTON,NJ,08620-1804,05/21/2021,Paid in Full,144900,144900,First Bank,30,722511,Limited  Liability Company(LLC),First Bank,146356.94,04/26/2021
8123137103,04/15/2020,"BROTHERS MECHANICAL, LLC",89 Willow Grove Road Suite A,Shamong,NJ,08088,05/20/2021,Paid in Full,144900,144900,"Citizens Bank, National Association",4,238220,Limited  Liability Company(LLC),"Citizens Bank, National Association",146372.82,04/28/2021
7209348306,01/28/2021,GAL WEX BLARNEY CORP,258 Park Ave,East Rutherford,NJ,07073-1992,02/15/2022,Paid in Full,144897.73,144897.73,First Bank of the Lake,22,722410,Corporation,First Bank of the Lake,146286.33,01/28/2022
8609827207,04/28/2020,WILL MOOR SCHOOL OF GYMNASTICS,2036 Briggs Road,Mount Laurel,NJ,08054-4612,11/09/2021,Paid in Full,144892.5,144892.5,"Wilmington Savings Fund Society, FSB",26,713940,Corporation,"Wilmington Savings Fund Society, FSB",147051.99,10/26/2021
5201148410,02/08/2021,GSRB PARTNERS PC,4 Monroe Ave,Pitman,NJ,08071-1563,10/07/2021,Paid in Full,144885,144885,"PNC Bank, National Association",12,621210,Corporation,"PNC Bank, National Association",145782.48,09/28/2021
7564377106,04/14/2020,"GLEN MILLS, INC.",220 DELAWANNA AVE,CLIFTON,NJ,07014-1550,02/24/2021,Paid in Full,144875,144875,Columbia Bank,6,333249,Corporation,Columbia Bank,145910.96,01/11/2021
7683968410,02/12/2021,EXPRESS HEATING CO INC,34 E 18th St,Paterson,NJ,07524-1306,12/21/2021,Paid in Full,144875,144875,"TD Bank, National Association",6,238220,Corporation,"TD Bank, National Association",145973.64,11/17/2021
4184447707,05/01/2020,FORST CONSTRUCTION CO-SBA SMALL 7A TERM,81 Industrial Road,Berkeley Heights,NJ,07922,08/24/2021,Paid in Full,144867,144867,"TD Bank, National Association",8,,Corporation,"TD Bank, National Association",146585.28,07/09/2021
3864397704,05/01/2020,JERSEY BOTTLE SUPPLY INC,24 STEWART PLACE UNIT B,FAIRFIELD,NJ,07004,07/14/2021,Paid in Full,144855,144855,"Wells Fargo Bank, National Association",14,423990,Corporation,"Wells Fargo Bank, National Association",146474.2,06/24/2021
1226837701,05/01/2020,HAWTHORNE RUBBER MANUFACTURING CORP,35 4TH AVE,HAWTHORNE,NJ,07506,07/22/2021,Paid in Full,144837,144837,"JPMorgan Chase Bank, National Association",200,326299,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",146477.2,06/22/2021
3305677110,04/11/2020,PATAMIKE INC,2806 ROUTE 73,MAPLE SHADE,NJ,08052-1616,03/19/2021,Paid in Full,144835,144835,Columbia Bank,25,722410,Corporation,Columbia Bank,145989.71,02/09/2021
6099188310,01/26/2021,VENTRESCA FAMILY LLC,171 High St,Newton,NJ,07860-1004,02/16/2022,Paid in Full,144832.08,144832.08,Provident Bank,19,624410,Limited  Liability Company(LLC),Provident Bank,145716.94,09/15/2021
1866267204,04/15/2020,VENTRESCA FAMILY LLC,171 High Street,Newton,NJ,07860,02/16/2022,Paid in Full,144832,144832,Provident Bank,23,624410,Limited  Liability Company(LLC),Provident Bank,146189.06,03/25/2021
2745347104,04/11/2020,"J REYNOLDS CUSTOM HOMES AND RENOVATIONS, INC",129 APACHE TRAIL,MEDFORD LAKES,NJ,08055-1508,04/06/2021,Paid in Full,144831,144831,"Fulton Bank, National Association",10,238990,Corporation,Fulton Bank National Association,146164.24,03/30/2021
8854697002,04/09/2020,"VILLA NEWARK B, LLC",25 Washington Str,MORRISTOWN,NJ,07960-3933,07/13/2021,Paid in Full,144812.5,144812.5,Valley National Bank,19,722513,Limited  Liability Company(LLC),Valley National Bank,146514.05,06/15/2021
2041797101,04/10/2020,"ADAMS PERFECT FUNERAL HOME, INC.",1650 NEW RD,NORTHFIELD,NJ,08225-1108,01/21/2021,Paid in Full,144807,144807,The First National Bank of Absecon,16,812210,Corporation,The First National Bank of Absecon,145748.25,12/08/2020
7242348308,01/28/2021,ZEAK AND HARRING INC.,200 W Forest Grove Rd,Vineland,NJ,08360-2017,10/13/2021,Paid in Full,144807,144807,"Fulton Bank, National Association",14,485999,Corporation,"Fulton Bank, National Association",145747.25,09/24/2021
6047028306,01/26/2021,CAPITAL TRUCKING SERVICES LLC,1225 ROUTE 31 SOUTH,LEBANON,NJ,08833,11/20/2021,Paid in Full,144803.9,144803.9,Unity Bank,11,484220,Partnership,Unity Bank,145845.68,10/19/2021
1528298609,03/13/2021,VILLAGE FAMILY CHIROPRACTIC LLC,1500 County Road 517 Ste 108,Hackettstown,NJ,07840-2717,11/19/2021,Paid in Full,144800,144800,"JPMorgan Chase Bank, National Association",9,541990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",145667.19,10/25/2021
5422537210,04/27/2020,WOODWINDS ASSOCIATES INC,4492 ROUTE 27,PRINCETON,NJ,08540-9609,04/20/2021,Paid in Full,144800,144800,First Bank,15,541320,Corporation,First Bank,146073.45,03/18/2021
8042287002,04/08/2020,"MALEY GIVENS, A PROFESSIONAL CORPORATION",1150 Haddon Avenue,COLLINGSWOOD,NJ,08108-2003,11/19/2020,Paid in Full,144800,144800,Parke Bank,9,541110,Corporation,Parke Bank,145608.47,11/03/2020
6991378309,01/27/2021,GOLINO RICZKO ASSOCIATES LLC,1570 Sussex Tpke,Randolph,NJ,07869-1815,11/23/2021,Paid in Full,144798,144798,Customers Bank,33,624410,Limited  Liability Company(LLC),Customers Bank,145750.1,10/08/2021
1871607705,05/01/2020,FIPSAR INC,424 COURTYARD DR,HILLSBOROUGH,NJ,08844,05/22/2021,Paid in Full,144792,144792,"JPMorgan Chase Bank, National Association",3,541511,Corporation,"JPMorgan Chase Bank, National Association",146108.48,04/01/2021
9475607100,04/15/2020,QUALITY PROVISIONS LLC,1935 Swarthmore Ave,Lakewood Township,NJ,08701,08/06/2021,Paid in Full,144792,144792,Manufacturers and Traders Trust Company,20,424410,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,146549.34,07/08/2021
1314688504,02/18/2021,SMART LIFE FINANCIAL LLC,34 Mountain Blvd Bldg A 2nd Floor Suite 34a-7,Warren,NJ,07059-2640,09/24/2021,Paid in Full,144790,144790,"Bank of America, National Association",5,524210,Limited  Liability Company(LLC),"Bank of America, National Association",145531.8,08/26/2021
2581927703,05/01/2020,DUJETS TREE EXPERTS INC,54 Notch Rd,West Paterson,NJ,07424,04/23/2021,Paid in Full,144787,144787,"JPMorgan Chase Bank, National Association",10,561730,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",146075.85,03/25/2021
9811598509,03/12/2021,DUJETS TREE EXPERTS INC,54 Notch Rd,Woodland Park,NJ,07424-1960,11/19/2021,Paid in Full,144787,144787,"JPMorgan Chase Bank, National Association",10,541320,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",145559.52,09/29/2021
3727468505,02/24/2021,PANDA MANAGEMENT CORP,530 River St,Hackensack,NJ,07601-5907,12/17/2021,Paid in Full,144777.5,144777.5,Hanover Community Bank,24,423140,Subchapter S Corporation,Hanover Community Bank,145839.2,11/22/2021
5630677102,04/13/2020,"PANDA MANAGEMENT, INC.",530 River Street,Hackensack,NJ,07601-5907,08/19/2021,Paid in Full,144777.09,144777.09,Hanover Community Bank,24,423140,Subchapter S Corporation,Hanover Community Bank,146530.5,07/12/2021
3697658904,04/28/2021,PC ENERGY LLC,3600 State Route 66,Neptune,NJ,07753-2645,12/01/2021,Paid in Full,144777,144777,"Lendistry SBLC, LLC",12,213112,Limited  Liability Company(LLC),"BSD Capital, LLC dba Lendistry",145403.71,10/27/2021
6333028307,01/26/2021,MEDICAL IMAGING CONSULTANTS,1037 US Highway 46 Ste G2,Clifton,NJ,07013-2445,11/11/2021,Paid in Full,144766,144766,"PNC Bank, National Association",8,611519,Subchapter S Corporation,"PNC Bank, National Association",145843.7,10/28/2021
3678097105,04/12/2020,PETWIL XVII,409 JOYCE KILMER AVENUE,NEW BRUNSWICK,NJ,08901-3322,08/24/2021,Paid in Full,144762,144762,"TD Bank, National Association",22,722513,Subchapter S Corporation,"TD Bank, National Association",146575.55,07/09/2021
5076148606,03/20/2021,GREGORY E. RAUSCHER  M.D. P.A.,20 Prospect Ave Ste 600,Hackensack,NJ,07601-1962,12/21/2021,Paid in Full,144760,144760,"JPMorgan Chase Bank, National Association",8,621111,Corporation,"JPMorgan Chase Bank, National Association",145638.77,11/02/2021
5674007200,04/27/2020,GEORGE & MARTHAS LLC,25 Washington St,Morristown,NJ,07960,11/13/2021,Paid in Full,144754,144754,Valley National Bank,10,722511,Limited  Liability Company(LLC),Valley National Bank,56241.71,08/16/2021
8200158404,02/13/2021,SUPERM INC,1810 Tonnelle Ave,North Bergen,NJ,07047-1562,03/12/2022,Paid in Full,144752.13,144752.13,Provident Bank,22,722513,Corporation,Provident Bank,146041.02,01/12/2022
1173638909,04/24/2021,PND CONTRACTING LLC,28 Ayars Ln,Bridgeton,NJ,08302-6578,03/16/2023,Charged Off,144750,144750,"FC Marketplace, LLC (dba Funding Circle)",14,236116,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",,
5275768400,02/08/2021,OCEAN HEART INC,1 Betty Ann Dr,Edison,NJ,08820-1133,02/18/2022,Paid in Full,144750,144750,Loan Source Incorporated,20,621111,Corporation,Northeast Bank,145800.92,11/10/2021
5306078300,01/25/2021,MEDFORD FIT LLC,3 Nelson Dr,Medford,NJ,08055-2908,03/12/2022,Paid in Full,144740.71,144740.71,Provident Bank,105,713940,Limited  Liability Company(LLC),Provident Bank,146263.46,02/23/2022
2516958407,02/03/2021,"GOLDSON MEDICAL ASSOCIATES, LLC",20 Valley St Ste 320,South Orange,NJ,07079-2881,11/11/2021,Paid in Full,144735,144735,Valley National Bank,9,621111,Corporation,Valley National Bank,145711.96,10/06/2021
5407087709,05/01/2020,CODA INC,30 INDUSTRIAL AVENUE,MAHWAH,NJ,07430-2207,04/16/2021,Paid in Full,144735,144735,"Bank of America, National Association",15,333316,Corporation,"Bank of America, National Association",145975.14,03/11/2021
3684527110,04/12/2020,CONGREGATION ZICHRON BINYAMIN,701 Princeton Ave,Lakewood Township,NJ,08701-2851,03/18/2021,Paid in Full,144732,144732,Cross River Bank,43,813110,Corporation,Cross River Bank,145686.06,02/12/2021
6793838402,02/11/2021,CODA INC,30 Industrial Ave,Mahwah,NJ,07430-2205,10/16/2021,Paid in Full,144732,144732,"Bank of America, National Association",12,423410,Corporation,"Bank of America, National Association",145580.57,09/15/2021
3115627203,04/16/2020,THREE COUSINS CORPORATION,3830 Route 47,PORT ELIZABETH,NJ,08348,08/10/2021,Paid in Full,53398,144722,Parke Bank,30,722511,Subchapter S Corporation,Parke Bank,146510.92,07/13/2021
1802927104,04/10/2020,CITILIGHT OPTOMETRY PROFESSIONAL CORPORATION,30 Mall Dr. West Suite 100,JERSEY CITY,NJ,07310-1601,12/05/2020,Paid in Full,144720,144720,Amerasia Bank,10,621320,Corporation,Amerasia Bank,145507.92,11/03/2020
3639848403,02/05/2021,CITILIGHT OPTOMETRY PROFESSIONAL CORPORATION,30 Mall Dr W Ste 100,Jersey City,NJ,07310-1647,09/22/2021,Paid in Full,144720,144720,Amerasia Bank,14,621320,Corporation,Amerasia Bank,145435.56,08/09/2021
8869338401,02/14/2021,W & W JEWELERS INC,35 Journal Sq Ste 231,Jersey City,NJ,07306-4024,12/18/2021,Paid in Full,144717,144717,"JPMorgan Chase Bank, National Association",21,339910,Corporation,"JPMorgan Chase Bank, National Association",145788.55,11/17/2021
3548937110,04/11/2020,"EIKON PLANNING AND DESIGN, LLC",221 High Street,HACKETTSTOWN,NJ,07840-1907,03/10/2021,Paid in Full,144713.4,144713.4,Provident Bank,12,541620,Limited  Liability Company(LLC),Provident Bank,145689.42,02/12/2021
6677108300,01/27/2021,TML VISION CARE LLC,154 Route 10 West Unit 4B,East Hanover,NJ,07936,12/18/2021,Paid in Full,144712,144712,"Santander Bank, National Association",23,621320,Limited  Liability Company(LLC),"Santander Bank, National Association",145790.4,10/29/2021
1833428509,02/19/2021,HARVEST MOON TACOS LLC,868 Willow Grove Rd,Pittsgrove,NJ,08318-4509,09/28/2021,Paid in Full,144700,144700,United Community Bank,17,722513,Limited  Liability Company(LLC),United Community Bank,145314.48,07/30/2021
2370977206,04/16/2020,"TOWN & COUNTRY POOL SERVICES, INC",40 MILLBROOK RD,NEW VERNON,NJ,07976-9703,02/18/2022,Paid in Full,144700,144700,Loan Source Incorporated,12,238990,Corporation,Peapack-Gladstone Bank,146587.05,08/11/2021
3217017100,04/11/2020,OCEAN HEART INC,2010 SPRINGFIELD AVE Suite 101,MAPLEWOOD,NJ,07040-3437,02/18/2022,Paid in Full,144700,144700,Loan Source Incorporated,20,621111,Corporation,Peapack-Gladstone Bank,146365.04,06/10/2021
4475027209,04/27/2020,"GREEN PARK COMPANY, INC.",226 Chestnut St,ROSELLE PARK,NJ,07204,08/27/2021,Paid in Full,144700,144700,ConnectOne Bank,12,561730,Corporation,ConnectOne Bank,146472.58,07/22/2021
5222208305,01/25/2021,CALUSA LLC,1852 Chews Landing Rd,Blackwood,NJ,08012-5039,09/29/2021,Paid in Full,144700,144700,"Citizens Bank, National Association",33,812112,Partnership,"Citizens Bank, National Association",145500.81,08/18/2021
7699157706,05/01/2020,MEDICAL IMAGING CONSULTANTS,1037 US HIGHWAY 46,CLIFTON,NJ,07013-2445,07/10/2021,Paid in Full,144700,144700,"PNC Bank, National Association",7,541611,Subchapter S Corporation,"PNC Bank, National Association",146331.89,06/24/2021
8124257106,04/15/2020,CALUSA LLC,1852 Chews Landing Road,Blackwood,NJ,08012,05/20/2021,Paid in Full,144700,144700,"Citizens Bank, National Association",44,812112,Partnership,"Citizens Bank, National Association",146079.61,04/08/2021
6851078006,06/30/2020,G.G.B.&AMP;D LIMITED LIABILITY COMPANY,458 ELIZABETH AVENUE SUITE 182,SUMMERSET,NJ,08873-5110,03/11/2022,Paid in Full,144690,144690,CDC Small Business Finance Corporation,16,236118,Limited  Liability Company(LLC),CDC Small Business Finance Corporation,146953.51,02/07/2022
3924647209,04/27/2020,"G & L PLUMBING CO., INC",92 S. State Street,HACKENSACK,NJ,07601,11/13/2021,Charged Off,144688,144688,Valley National Bank,4,238220,Corporation,Valley National Bank,125510.94,04/23/2021
5919808504,03/02/2021,"ANGLIN, REA & CAHALANE, P.A.",1005 Eastpark Blvd,Cranbury,NJ,08512-3523,08/06/2021,Paid in Full,144687,144687,Fountainhead SBF LLC,11,522320,Limited  Liability Company(LLC),Fountainhead SBF LLC,145205.46,07/12/2021
5348838704,04/02/2021,OCEAN PROFESSIONAL THEATRE COMPANY,201 Engleside Ave,Beach Haven,NJ,08008-1764,01/12/2022,Paid in Full,144682,144682,"Wells Fargo Bank, National Association",20,711110,Professional Association,"Wells Fargo Bank, National Association",145661.08,12/09/2021
3769887101,04/12/2020,"HIDEF, LLC.",47 BROAD ST,RED BANK,NJ,07701-1902,02/16/2022,Paid in Full,144679.93,144679.93,Provident Bank,11,443142,Limited  Liability Company(LLC),Provident Bank,146071.24,04/01/2021
6650267208,04/28/2020,GRANADA CONSTRUCTION CORP,147 Thomas STreet,Newark,NJ,07114,04/17/2021,Paid in Full,144677,144677,"Santander Bank, National Association",5,236210,Corporation,"Santander Bank, National Association",145874.05,03/01/2021
4268747101,04/13/2020,"RAGAN & RAGAN, P.C.",3100 Rt. 138 West Brinley Plaza - Bldg. One,BELMAR,NJ,07719,08/21/2021,Paid in Full,144669,144669,"TD Bank, National Association",26,424130,Corporation,"TD Bank, National Association",146533.62,07/29/2021
5175578405,02/08/2021,ELECTRO-MEC PRODUCTS INC,2,FORT LEE,NJ,07024,04/16/2022,Paid in Full,144660,144660,Itria Ventures LLC,15,423690,Corporation,Itria Ventures LLC,145982.03,03/22/2022
7914947101,04/14/2020,JVS PROPERTIES LLC,9 E. MAIN ST,MOORESTOWN,NJ,08057,01/22/2022,Paid in Full,144655.62,144655.62,"TD Bank, National Association",9,531312,Limited  Liability Company(LLC),"TD Bank, National Association",147049.84,12/09/2021
9768648406,02/17/2021,YESTERDAY'S BUSINESS COMPUTERS INC.,239 Homestead Rd,Hillsborough,NJ,08844-1913,05/07/2022,Paid in Full,144655,144655,"TD Bank, National Association",12,541519,Corporation,"TD Bank, National Association",146374.79,04/28/2022
3760708507,02/24/2021,YESHIVA OHR SIMCHA OF ENGLEWOOD INC.,101 W Forest Ave,Englewood,NJ,07631-4001,11/19/2021,Paid in Full,144650.27,144650.27,First Commerce Bank,23,611310,Professional Association,First Commerce Bank,145546.3,10/08/2021
4978987206,04/27/2020,CREATIONS HAIR SALON,1260 Springfield Aveneu,New Providence,NJ,07974,02/17/2022,Paid in Full,144630.4,144630.4,Unity Bank,22,812112,Corporation,Unity Bank,145996.35,04/13/2021
1835158406,02/02/2021,BRONX JUNK CAR DEPOT LLC,964 Frelinghuysen Ave # 978,Newark,NJ,07114-2128,11/11/2021,Paid in Full,144620,144620,Valley National Bank,15,423140,Corporation,Valley National Bank,145644.39,10/25/2021
5758808600,03/20/2021,RUVOLO LAW GROUP LLC,360 Mount Kemble Ave Ste 3001,Morristown,NJ,07960-6662,12/10/2021,Paid in Full,144612,144612,Valley National Bank,7,541110,Limited Liability Partnership,Valley National Bank,145511.81,11/02/2021
6426258501,03/03/2021,OK SALES INC,175 HUDSON STREET175 HUDSON STREET,HACKENSACK,NJ,07601,09/28/2021,Paid in Full,144611,144611,Cross River Bank,12,444190,Subchapter S Corporation,Cross River Bank,145236.99,08/17/2021
3574118503,02/24/2021,ENGLISHTOWN AUCTION SALES INC,90 Wilson Ave,Manalapan,NJ,07726-5032,03/13/2021,Paid in Full,144609,144609,Amboy Bank,27,531120,Corporation,Amboy Bank,146328.24,05/05/2022
6858798405,02/11/2021,JAMES M HIRSCHFELD MD PC,3799 US Highway 46 Ste 300 3799 Us Highway 46 Ste 300,Parsippany,NJ,07054-1060,11/11/2021,Paid in Full,144607,144607,"PNC Bank, National Association",14,621111,Subchapter S Corporation,"PNC Bank, National Association",145603.18,10/20/2021
9654817306,05/02/2020,NATIONAL CONTRACTORS INC,145 FIFTH STREET,EWING,NJ,08638,04/10/2021,Paid in Full,144607,144607,"Wells Fargo Bank, National Association",9,238160,Subchapter S Corporation,"Wells Fargo Bank, National Association",145886.67,03/26/2021
3199748305,01/21/2021,BSW ROSLINDALE LLC,130 WESLEY ST,SOUTH HACKENSACK,NJ,07606-1510,02/17/2022,Paid in Full,144600,144600,"Citizens Bank, National Association",28,453998,Limited  Liability Company(LLC),"Citizens Bank, National Association",146022.23,01/21/2022
